Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693)
6.473606660724354e-11,0.001945715738157478,9.3601209133301605e-14,3.803271547853343e-18,3.8009331623302344e-18,1.8466162872272307e-26,2.3664053411413724e-21,0.0,0.0,2.4519656871999936e-12,3.8886477256704062e-19,0.88034999999999997,0.0,0.0046296370880085412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998406076552,0.0046299999999999996,2.1074320152667706e-08,7.0724892181546515e-10,1.086830381483259e-07,1.295016021448937e-07,3.3599506678963748e-08,2.5732276068536904e-09,4.7508465125570051e-08,1.2988496313693901e-12,2.8784898212333308e-11,7.7737775740072731e-14,1.5053325286828259e-08,4.9972800215791339e-10,3.6374054416518736e-09,1.6725820311104149e-13,2.062116603290961e-16,4.6324769993095474e-18,1.8202856663966145e-11,3.6484663000665381e-10,7.9012534408940707e-12,1.0505072349892806e-13,3.3589200991462897e-13,2.4063534152158812e-12,2.9457581237168169e-13,3.0635102434086028e-13,1.2639218858449483e-11,1.6034387504276257e-12,1.6025763013133016e-12,8.6244911432380934e-16
6.718239923264036e-11,0.0019457157363306744,9.7125600735798204e-14,4.095781555286691e-18,4.0931681550506904e-18,2.133392601777382e-26,2.6447270801012435e-21,0.0,0.0,2.6307125967205783e-12,4.4169081073331681e-19,0.88034999999999997,0.0,0.0046296233761438672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998311955291,0.0046299999999999996,2.1870626250505886e-08,7.0724699768161239e-10,1.1243376964639396e-07,1.3439466506042281e-07,3.4880012336310477e-08,2.6087997795740286e-09,4.9319063460110967e-08,1.2988457858379517e-12,2.921201642768546e-11,8.0675008464413124e-14,1.5971614593280195e-08,5.1892870205348971e-10,3.8425310454080974e-09,1.6725774819069152e-13,2.1879107979835397e-16,4.8104674618192327e-18,1.8208762467239506e-11,3.6830352937196531e-10,8.6791764284149664e-12,1.1312228421549765e-13,3.4056628445422032e-13,2.4980540540765873e-12,3.3260563073801977e-13,3.4632278049356915e-13,1.3536241187579866e-11,1.784386929210457e-12,1.7834269137285236e-12,9.6001548193353278e-16
6.962873185803718e-11,0.0019457157344774858,1.0064911198650635e-13,4.3991005727124425e-18,4.3961914159363427e-18,2.4520119087543382e-26,2.944041770022066e-21,0.0,0.0,2.8154002042189931e-12,4.9953582108929295e-19,0.88034999999999997,0.0,0.0046296096643587215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999821650754,0.0046299999999999996,2.266692664241852e-08,7.072450735641651e-10,1.1617044009044149e-07,1.3928769898606018e-07,3.6160513752838115e-08,2.6428008195108322e-09,5.1129656575433161e-08,1.2988419387595784e-12,2.9622278824918868e-11,8.3612223732186368e-14,1.6903449621942127e-08,5.3812928781967683e-10,4.0496397647475219e-09,1.6725729327423078e-13,2.3155605899542688e-16,4.9884568663496319e-18,1.8214164250930778e-11,3.7146802636227326e-10,9.4980352943832073e-12,1.2148596811088558e-13,3.4503307867062311e-13,2.589753295410391e-12,3.7364671787651651e-13,3.895236103409547e-13,1.4458888910635752e-11,1.9779017398549748e-12,1.9768373655259414e-12,1.0643743290337053e-15
7.2075064483434e-11,0.001945715732599423,1.0417174732110174e-13,4.7132259019908643e-18,4.709999495191603e-18,2.8047029853652927e-26,3.2651103472826331e-21,0.0,0.0,3.0060100266772909e-12,5.6268911771980494e-19,0.88034999999999997,0.0,0.0046295959526530426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998119808303,0.0046299999999999996,2.3463221328443131e-08,7.0724314946280058e-10,1.1989382434386621e-07,1.441807039217138e-07,3.7441010928567638e-08,2.675368482012783e-09,5.2940244472275926e-08,1.298838091130476e-12,3.0017169594816955e-11,8.6549421542912292e-14,1.7848055439687418e-08,5.5732975950631715e-10,4.2585920772031514e-09,1.672568383615822e-13,2.4449598229003546e-16,5.1664452133627847e-18,1.8219104451989681e-11,3.7436484546106955e-10,1.0358087628915332e-11,1.3014108765339602e-13,3.4931058278253968e-13,2.6814511418606271e-12,4.1778269079169951e-13,4.3604992508994004e-13,1.5406727489626114e-11,2.1843330146424822e-12,2.1831572993757951e-12,1.175715266686836e-15
7.452139710883083e-11,0.001945715730697911,1.0769351110986324e-13,5.0381548584868573e-18,5.0345889567698178e-18,3.1937658632521565e-26,3.6086935131544007e-21,0.0,0.0,3.2025248490035963e-12,6.3144702547010356e-19,0.88034999999999997,0.0,0.0046295822410267725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998021928394,0.0046299999999999996,2.4259510308617231e-08,7.0724122536959444e-10,1.2360465342148901e-07,1.4907367986736478e-07,3.8721503863523128e-08,2.7066285419590676e-09,5.4750827151380887e-08,1.2988342444742981e-12,3.0398043836044797e-11,8.94866018961959e-14,1.8804701031474136e-08,5.7653011708707064e-10,4.4692605273050522e-09,1.672563834508531e-13,2.5760083567561956e-16,5.3444325026145217e-18,1.8223622083053373e-11,3.770166203968311e-10,1.1259568413206001e-11,1.3908695692750177e-13,3.5341540498012523e-13,2.7731475960644786e-12,4.6509324130269432e-13,4.8599413889338412e-13,1.6379332228414715e-11,2.4040246424136055e-12,2.4027304177302433e-12,1.2942246833626118e-15
7.696772973422765e-11,0.001945715728774294,1.112144076587987e-13,5.3738847708712463e-18,5.3699563781735915e-18,3.6215716564279872e-26,3.9755517347450769e-21,0.0,0.0,3.4049286304443959e-12,7.0611287301131721e-19,0.88034999999999997,0.0,0.0046295685294798598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997922934684,0.0046299999999999996,2.5055793582978347e-08,7.0723930128610477e-10,1.2730361696813023e-07,1.5396662682300089e-07,4.0001992557724788e-08,2.7366958380437893e-09,5.6561404613482236e-08,1.2988303981442616e-12,3.0766138808145869e-11,9.2423764791684576e-14,1.9772696812482963e-08,5.9573036052638116e-10,4.6815286777757055e-09,1.6725592854241567e-13,2.7086117268868879e-16,5.5224187337752301e-18,1.8227752985811804e-11,3.7944407093046794e-10,1.2202692455630792e-11,1.4832289163004552e-13,3.5736270932575065e-13,2.8648426606524918e-12,5.1565425184956823e-13,5.3944475634702216e-13,1.7376288005808929e-11,2.6373147052667948e-12,2.6358946194477115e-12,1.420085819082576e-15
7.941406235962447e-11,0.0019457157268298398,1.1473444121075888e-13,5.7204129809254887e-18,5.7160983502585662e-18,4.0905624029563685e-26,4.3664452459311744e-21,0.0,0.0,3.6132064181826844e-12,7.8699698793231638e-19,0.88034999999999997,0.0,0.0046295548180122596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997822890307,0.0046299999999999996,2.5852071151564014e-08,7.0723737721638498e-10,1.3099136559759676e-07,1.5885954478856107e-07,4.1282477011191802e-08,2.7656752261652924e-09,5.8371976859310756e-08,1.2988265512621912e-12,3.1122584205037282e-11,9.5360910229031246e-14,2.0751392280834847e-08,6.1493048983491044e-10,4.8952901518427599e-09,1.6725547363723812e-13,2.8426808225394238e-16,5.7004039069437486e-18,1.8231529879770283e-11,3.8166616492788398e-10,1.318765658007629e-11,1.5784820906644944e-13,3.6116634165167328e-13,2.9565363382487993e-12,5.6953791950190649e-13,5.9648647088442486e-13,1.8397189012159024e-11,2.8845356113333712e-12,2.8829821324959336e-12,1.5534788374380714e-15
8.186039498502129e-11,0.0019457157248657445,1.1825361594653793e-13,6.0777368433497641e-18,6.0730114770405952e-18,4.6032509191058986e-26,4.7821340482794263e-21,0.0,0.0,3.8273442675648828e-12,8.7441669357640333e-19,0.88034999999999997,0.0,0.0046295411066239259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997721854875,0.0046299999999999996,2.6648343014411748e-08,7.0723545315885255e-10,1.3466851309974444e-07,1.6375243376397385e-07,4.2562957223945656e-08,2.7936624496318471e-09,6.0182543889598497e-08,1.2988227042438389e-12,3.1468411532105335e-11,9.8298038207915141e-14,2.1740173803130495e-08,6.3413050503109386e-10,5.1104477589483137e-09,1.6725501873494239e-13,2.978131583488858e-16,5.8783880222909743e-18,1.8234982633538473e-11,3.8370026650809416e-10,1.4214641590144918e-11,1.6766222814693388e-13,3.6483894447295438e-13,3.048228631471373e-12,6.2681288606963628e-13,6.5720027186455192e-13,1.9441638490069579e-11,3.1460142237052716e-12,3.144319642809749e-12,1.6945808955224804e-15
8.430672761041811e-11,0.0019457157228831364,1.2177193598595977e-13,6.4458537255744062e-18,6.4406923755062496e-18,5.1622206648145982e-26,5.223377911956967e-21,0.0,0.0,4.0473291684429621e-12,9.6869630737276202e-19,0.88034999999999997,0.0,0.0046295273953148161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997619884671,0.0046299999999999996,2.7444609171559075e-08,7.0723352911155266e-10,1.3833563852283774e-07,1.6864529374919309e-07,4.3843433196007937e-08,2.8207449332625862e-09,6.1993105705075772e-08,1.2988188575937176e-12,3.1804562663186479e-11,1.0123514872806021e-13,2.2738462525503701e-08,6.5333040610596364e-10,5.3269126967666658e-09,1.6725456383506164e-13,3.1148847138783105e-16,6.0563710797337746e-18,1.8238138640205037e-11,3.8556227151542998e-10,1.5283814030783025e-11,1.7776426938274476e-13,3.6839206185042814e-13,3.1399195429318854e-12,6.8754437247653087e-13,7.2166355840103634e-13,2.0509248479737582e-11,3.4220719855941578e-12,3.4202284193823379e-12,1.8435662118201904e-15
8.675306023581493e-11,0.0019457157208830809,1.2528940538894822e-13,6.8247610075746454e-18,6.8191376754266766e-18,5.7701256193689539e-26,5.6909363766302369e-21,0.0,0.0,4.2731489771436026e-12,1.0701671404351136e-18,0.88034999999999997,0.0,0.0046295136840848955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997517032823,0.0046299999999999996,2.8240869623043531e-08,7.0723160507568575e-10,1.41993288138242e-07,1.7353812474417554e-07,4.5123904927399e-08,2.8470025080772431e-09,6.3803662306469118e-08,1.2988150110467851e-12,3.2131897649565942e-11,1.0417224178921945e-13,2.3745712403072341e-08,6.7253019304504444e-10,5.5446038228279462e-09,1.6725410893788262e-13,3.2528654122780115e-16,6.2343530791379617e-18,1.8241023031283572e-11,3.8726673165530407e-10,1.63953277675561e-11,1.881536548823903e-13,3.7183623508763978e-13,3.2316090752356173e-12,7.5179431573957869e-13,7.8995025816043989e-13,2.1599639569360714e-11,3.7130250418079311e-12,3.7110244356758331e-12,2.0006061320987166e-15
8.919939286121175e-11,0.0019457157188665806,1.2880602815658126e-13,7.2144560816885847e-18,7.2083440191746776e-18,6.4296901663003961e-26,6.1855687523525886e-21,0.0,0.0,4.5047923536103223e-12,1.1791674982248482e-18,0.88034999999999997,0.0,0.0046294999729341322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997413349497,0.0046299999999999996,2.9037124368902645e-08,7.072296810521006e-10,1.4564197729418621e-07,1.7843092674885933e-07,4.6404372418139279e-08,2.8725080727578772e-09,6.5614213694503396e-08,1.2988111643141463e-12,3.245120184762633e-11,1.0710931739115977e-13,2.4761408340974824e-08,6.9172986585053354e-10,5.7634469895554843e-09,1.6725365404360811e-13,3.3920031170301566e-16,6.4123340205239071e-18,1.8243658786334012e-11,3.888269682259587e-10,1.7549325402062373e-11,1.988297083478863e-13,3.751810900782737e-13,3.3232972309815831e-12,8.1962150712860582e-13,8.6213094958090854e-13,2.271244065097565e-11,4.0191843566369494e-12,4.0170184874435951e-12,2.1658691933538701e-15
9.164572548660857e-11,0.0019457157168345834,1.3232180823212783e-13,7.6149363524383855e-18,7.6083080615450409e-18,7.1437089866167367e-26,6.7080341204406341e-21,0.0,0.0,4.7422487033077842e-12,1.2960426821025503e-18,0.88034999999999997,0.0,0.0046294862618624887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999730888205,0.0046299999999999996,2.9833373409173946e-08,7.0722775703997957e-10,1.4928219216488556e-07,1.8332369976317629e-07,4.7684835668249938e-08,2.8973281974353875e-09,6.7424759869902475e-08,1.2988073175635157e-12,3.2763192424985404e-11,1.1004637553366724e-13,2.5785064440637342e-08,7.1092942452887604e-10,5.9833744371555841e-09,1.6725319915204276e-13,3.5322312660091095e-16,6.5903139039513534e-18,1.8246066906602003e-11,3.902551761677677e-10,1.8745939539889452e-11,2.0979175507101e-13,3.7843541703734883e-13,3.4149840127625789e-12,8.9108173033746627e-13,9.3827298621371204e-13,2.3847288682001114e-11,4.3408558282448334e-12,4.3385163070589738e-12,2.339521185859247e-15
9.409205811200539e-11,0.0019457157147879838,1.3583674950206711e-13,8.0261992363546004e-18,8.0190264695779771e-18,7.9150469595806917e-26,7.2590913343393042e-21,0.0,0.0,4.985508123516481e-12,1.4211449916148403e-18,0.88034999999999997,0.0,0.0046294725508699425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999720367519,0.0046299999999999996,3.062961674389496e-08,7.07225833038993e-10,1.5291439140087992e-07,1.8821644378706594e-07,4.8965294677751894e-08,2.9215236747921936e-09,6.9235300833388001e-08,1.298803470959703e-12,3.3068524298911572e-11,1.1298341621655347e-13,2.6816222345356404e-08,7.3012886907679961e-10,6.2043242393601715e-09,1.6725274426310791e-13,3.6734870699865644e-16,6.7682927293899678e-18,1.824826663152066e-11,3.915625192573072e-10,1.998529392569162e-11,2.2103912192956328e-13,3.8160724327531485e-13,3.5066694231651362e-12,9.6622789870929493e-13,1.018440622099599e-12,2.5003828452691361e-11,4.6783403996591178e-12,4.675818674445744e-12,2.5217252133715747e-15
9.653839073740221e-11,0.0019457157127276232,1.3935085579708968e-13,8.4482421618035844e-18,8.4404959223857315e-18,8.7466390703160114e-26,7.8394990204757031e-21,0.0,0.0,5.2345613536753434e-12,1.5548337273815312e-18,0.88034999999999997,0.0,0.0046294588399564606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997097771121,0.0046299999999999996,3.1425854373103216e-08,7.0722390904963845e-10,1.5653900768611982e-07,1.931091588204687e-07,5.024574944666576e-08,2.9451500230506851e-09,7.1045836585679304e-08,1.2987996243972269e-12,3.336779555626069e-11,1.1592043943964993e-13,2.7854449679612362e-08,7.4932819948827783e-10,6.4262397974448816e-09,1.6725228937692236e-13,3.8157112988367013e-16,6.9462704967838876e-18,1.8250275596086588e-11,3.9275921728980712e-10,2.1267504458604876e-11,2.3257113738364454e-13,3.8470389961849005e-13,3.5983534647695298e-12,1.0451101907095008e-12,1.1026951372444684e-12,2.6181712359653839e-11,5.0319341664575955e-12,5.0292215247060511e-12,2.7126417515438035e-15
9.898472336279903e-11,0.001945715710654298,1.4286413089308045e-13,8.88106256881795e-18,8.8727131109821572e-18,9.6414903235816567e-26,8.4500155791017647e-21,0.0,0.0,5.4893997294543e-12,1.6974751944636724e-18,0.88034999999999997,0.0,0.0046294451291220224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999699120968,0.0046299999999999996,3.2222086296836267e-08,7.0722198507200082e-10,1.6015644920706153e-07,1.980018448633172e-07,5.1526199975012295e-08,2.9682579450625838e-09,7.2856367127494058e-08,1.2987957777824135e-12,3.3661552400357989e-11,1.1885744520280088e-13,2.8899338576802754e-08,7.6852741576325588e-10,6.649069378299845e-09,1.6725183449350644e-13,3.9588480798537759e-16,7.1242472061326036e-18,1.8252109937075112e-11,3.9385462592603879e-10,2.2592680100075815e-11,2.4438713147192855e-13,3.8773208103247007e-13,3.6900361401498215e-12,1.1277761829658263e-12,1.1910949623866057e-12,2.7380600185539478e-11,5.4019284812472716e-12,5.3990160525426727e-12,2.9124287045983587e-15
9.999999999999999e-11,0.0019457157085687577,1.443219666670418e-13,9.0638556323531068e-18,9.0552469156163867e-18,1.0032170618154446e-25,8.7124121888663964e-21,0.0,0.0,5.5968594788478238e-12,1.7593910329400244e-18,0.88034999999999997,0.0,0.0046294394388765609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996946800505,0.0046299999999999996,3.2552536687450257e-08,7.0722118658644377e-10,1.6165574435787653e-07,2.000323982543021e-07,5.2057611135931557e-08,2.977707053668433e-09,7.3607771739685149e-08,1.2987941813520635e-12,3.3781967568221269e-11,1.2007635581283555e-13,2.9334852554864711e-08,7.7649543840624176e-10,6.7418051444670269e-09,1.6725164570865192e-13,4.0185080775263538e-16,7.1981107654416803e-18,1.825282348346853e-11,3.9428155067172984e-10,2.3155294690706579e-11,2.4937423054408667e-13,3.889701941959779e-13,3.7280858711982357e-12,1.163205966439385e-12,1.2290130946409428e-12,2.7884250878392252e-11,5.5603671052962428e-12,5.5573691195959059e-12,2.9979857003372546e-15
1.0143105598819586e-10,0.0019457157085687577,1.4637657851208291e-13,9.3246579089300112e-18,9.3156747381153729e-18,1.0602675663117554e-25,9.0913991851258282e-21,0.0,0.0,5.7500151402636716e-12,1.8494427061078369e-18,0.88034999999999997,0.0,0.0046294314183666025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996884028476,0.0046299999999999996,3.3018312515131622e-08,7.0722006110578551e-10,1.6376710103875383e-07,2.028945019155404e-07,5.2806646262812417e-08,2.990893747356773e-09,7.4666892459548244e-08,1.2987919311812092e-12,3.3950293666395007e-11,1.2179443350586462e-13,2.9950504290368991e-08,7.8772651790376017e-10,6.8727656926883102e-09,1.6725137961278978e-13,4.1028447074935566e-16,7.3022228574548966e-18,1.8253784412616568e-11,3.9485730976601762e-10,2.3960923685033111e-11,2.5648643580795648e-13,3.9069790195791535e-13,3.7817174518738855e-12,1.2142709803193608e-12,1.2836958023743871e-12,2.8600158884970808e-11,5.7886100550333172e-12,5.7854888135730034e-12,3.1212414603133517e-15
1.0387738861359268e-10,0.0019457157064717097,1.4988820232324497e-13,9.7790256450081427e-18,9.7693775181032723e-18,1.1633339896026898e-25,9.7644077889331599e-21,0.0,0.0,6.0163999899323202e-12,2.011116587775699e-18,0.88034999999999997,0.0,0.0046294177076901819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996776263007,0.0046299999999999996,3.381453302802682e-08,7.0721813715099109e-10,1.6737132645260413e-07,2.0778712997706886e-07,5.4087088310086925e-08,3.0130997226471362e-09,7.6477412582555872e-08,1.2987880846466161e-12,3.4234474943075278e-11,1.2473140434871496e-13,3.100758388358916e-08,8.0692550590843287e-10,7.097285510184547e-09,1.6725092473477209e-13,4.2476514638910678e-16,7.4801974507381819e-18,1.8255312536256537e-11,3.9577510922051776e-10,2.5372332646199486e-11,2.6886838357643327e-13,3.9360694682111323e-13,3.873397402503392e-12,1.3046373424484003e-12,1.3805507575941195e-12,2.9840062376733058e-11,6.1922610555750486e-12,6.1889218226316733e-12,3.3392329433742479e-15
1.063237212389895e-10,0.0019457157043638222,1.5339900594374604e-13,1.0244163251095997e-17,1.0233818176671962e-17,1.2736697621712413e-25,1.0469799117195547e-20,0.0,0.0,6.2885471603089846e-12,2.1828841813799109e-18,0.88034999999999997,0.0,0.0046294039970927389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996667946783,0.0046299999999999996,3.4610747835559396e-08,7.0721621320777326e-10,1.7096946815023263e-07,2.1267972904783305e-07,5.5367526116856544e-08,3.0349144989822841e-09,7.8287927497228979e-08,1.2987842381375952e-12,3.4514512334797365e-11,1.2766835773123886e-13,3.2070234993591383e-08,8.261243797746635e-10,7.3225893076024154e-09,1.6725046985949052e-13,4.3932214495456321e-16,7.6581709859582637e-18,1.8256706687712047e-11,3.966152017405463e-10,2.6826999660339868e-11,2.8153230952953473e-13,3.9646431613949698e-13,3.9650759945938347e-12,1.3989158067256645e-12,1.4817104429902245e-12,3.1099991342220254e-11,6.6131592028247798e-12,6.6095926491576355e-12,3.5665536671429474e-15
1.0877005386438632e-10,0.0019457157022457247,1.5690899293970544e-13,1.0720068212254561e-17,1.0708993450797027e-17,1.3916033164927945e-25,1.1208330673670036e-20,0.0,0.0,6.5664499775607635e-12,2.3651398496576514e-18,0.88034999999999997,0.0,0.004629390286574258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996559111434,0.0046299999999999996,3.5406956937766872e-08,7.0721428927609947e-10,1.7456184942757888e-07,2.1757229912775958e-07,5.664795968314208e-08,3.0563733584449488e-09,8.0098437204277855e-08,1.2987803916242806e-12,3.479078589571012e-11,1.3060529365333331e-13,3.3138134665392209e-08,8.4532313950197333e-10,7.548640948000434e-09,1.6725001498693732e-13,4.5395104235984655e-16,7.8361434631107014e-18,1.825797819845439e-11,3.9738415788482116e-10,2.8325013224391745e-11,2.9447754998322235e-13,3.992746686061047e-13,4.0567532306945512e-12,1.4971448070481386e-12,1.5872231043034828e-12,3.2379633030101462e-11,7.0515778615442115e-12,7.0477745097603158e-12,3.8033517838955863e-15
1.1121638648978314e-10,0.0019457157001180106,1.6041816682707282e-13,1.1206738024406927e-17,1.1194900088547522e-17,1.5174700512546681e-25,1.1980759739986946e-20,0.0,0.0,6.8501021809601951e-12,2.5582849806223892e-18,0.88034999999999997,0.0,0.0046293765761347217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996449786813,0.0046299999999999996,3.6203160334686793e-08,7.0721236535588543e-10,1.7814877527319718e-07,2.2246484021677294e-07,5.7928389008964404e-08,3.0775085280631735e-09,8.1908941704411002e-08,1.2987765451320815e-12,3.5063642764327929e-11,1.3354221211490493e-13,3.4210978251993361e-08,8.6452178509084565e-10,7.77540738759499e-09,1.6724956011709235e-13,4.6864766531594773e-16,8.0141148821999757e-18,1.8259137436288562e-11,3.9808799263967422e-10,2.9866458168668803e-11,3.0770344281356789e-13,4.0204225950452724e-13,4.1484291133487412e-12,1.5993607884459235e-12,1.697134731225148e-12,3.3678681067149418e-11,7.5077861311916513e-12,7.5037363580580704e-12,4.0497731335795776e-15
