Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244)
2.494766980858499e-10,0.0022051503362545944,0.88034999999999997,0.0,0.0,0.0,0.0046193288610699903,0.0,0.0,0.10879978766606375,0.0,1.5025364706386823e-29,0.0,0.0,0.0,0.0,2.3746396324928608e-09,0.0,0.0,0.0,0.0,2.5651689318718169e-42,1.8762613896739218e-17,0.0,0.0,0.0,0.0,0.0,3.4306024286353048e-07,2.0657756394675444e-06,1.8577757447768208e-06,7.0576868278791937e-13,2.0783797275487194e-07,1.1052514328836918e-08,2.2274078992225863e-06,6.3435498518427748e-11,3.945864670536053e-06,4.4908818443148826e-09,1.9549863490007827e-15,3.029161590953689e-09,2.9826589178593917e-17,2.2783241003780647e-09,2.373347538902793e-09,8.1021820178759256e-13,4.785684169127696e-13,2.8148378387267489e-12,3.3206468258359703e-15,2.5435778839879991e-18,3.0851044740599981e-12,3.1130615707731254e-19,1.2119567384293226e-10
2.590096484516041e-10,0.00220515031735129,0.88034999999999997,0.0,0.0,0.0,0.0046189216727905175,0.0,0.0,0.1087997789117572,0.0,1.9252101854117857e-29,0.0,0.0,0.0,0.0,2.6099258896506853e-09,0.0,0.0,0.0,0.0,3.4159743552231365e-42,2.1464990994123092e-17,0.0,0.0,0.0,0.0,0.0,3.5614754155704195e-07,2.1445228037791524e-06,1.9277536525928659e-06,7.3267246956041774e-13,2.164200875816994e-07,1.1051604692129845e-08,2.3125569800386157e-06,6.3429906750121738e-11,4.0967362283358899e-06,4.6625458938019978e-09,2.0357123016342276e-15,3.2634908931184543e-09,3.0966711176642082e-17,2.4018084488196372e-09,2.6085053772730748e-09,8.9053630980814229e-13,5.2607001367885486e-13,3.1570867462586306e-12,3.921123692058573e-15,3.1977112825404979e-18,3.4580188653787994e-12,3.2365746993327814e-19,1.2976000351085851e-10
2.6854259881735825e-10,0.0022051502984822037,0.88034999999999997,0.0,0.0,0.0,0.0046185145261017913,0.0,0.0,0.10879977016041348,0.0,2.4440210217870758e-29,0.0,0.0,0.0,0.0,2.857669339908219e-09,0.0,0.0,0.0,0.0,4.5008069767586516e-42,2.4429082326308599e-17,0.0,0.0,0.0,0.0,0.0,3.6923324847057356e-07,2.2232560383588886e-06,1.9977073082970441e-06,7.5957149340422529e-13,2.2499923435570298e-07,1.1050695148561166e-08,2.3976976563117732e-06,6.3424315552967592e-11,4.2475951297934117e-06,4.8341795528916867e-09,2.1164103358704007e-15,3.5065197920911557e-09,3.2106631334172465e-17,2.5260913350735386e-09,2.8561135545015718e-09,9.7510903939712371e-13,5.7609127603005883e-13,3.5259868080076182e-12,4.6015523306491422e-15,3.9839857581783007e-18,3.8596975604537155e-12,3.3605778031639038e-19,1.385557056848888e-10
2.780755491831124e-10,0.0022051502796475043,0.88034999999999997,0.0,0.0,0.0,0.0046181074210009908,0.0,0.0,0.10879976141203414,0.0,3.076018505218137e-29,0.0,0.0,0.0,0.0,3.1179461421328978e-09,0.0,0.0,0.0,0.0,5.8717578079459807e-42,2.766839428641024e-17,0.0,0.0,0.0,0.0,0.0,3.8231736377523241e-07,2.3019753440424551e-06,2.0676367198829491e-06,7.864657546067779e-13,2.3357541051901296e-07,1.1049785698125002e-08,2.4828299288974838e-06,6.3418724926922877e-11,4.3984413813946057e-06,5.00578282341787e-09,2.1970804276491887e-15,3.75824521434536e-09,3.3246349663365215e-17,2.6510918737409765e-09,3.1162481808670677e-09,1.0639624318939252e-12,6.286476773091986e-13,3.9225320114128207e-12,5.3689805677141909e-15,4.9222266729737773e-18,4.2911951813236291e-12,3.4850897859196686e-19,1.4757756735130471e-10
2.876084995488666e-10,0.002205150260847345,0.88034999999999997,0.0,0.0,0.0,0.0046177003574852937,0.0,0.0,0.10879975266661934,0.0,3.8404755101898408e-29,0.0,0.0,0.0,0.0,3.3908247178766344e-09,0.0,0.0,0.0,0.0,7.5899644886210968e-42,3.1196508019614242e-17,0.0,0.0,0.0,0.0,0.0,3.9539988764211193e-07,2.3806807216661128e-06,2.1375418939868765e-06,8.133552534556948e-13,2.4214861485812281e-07,1.1048876340815352e-08,2.5679537986511105e-06,6.3413134871949414e-11,4.5492749895086988e-06,5.1773557072156419e-09,2.2777225655559728e-15,4.0186640870873582e-09,3.4385866176408271e-17,2.7767369308299503e-09,3.3889776332309199e-09,1.1571198827092152e-12,6.8375311896982463e-13,4.3477158370069107e-12,6.2307720496956572e-15,6.0342468584521864e-18,4.7535653860283068e-12,3.6101295416084505e-19,1.568204921686739e-10
2.9714144991462076e-10,0.0022051502420818636,0.88034999999999997,0.0,0.0,0.0,0.0046172933355518768,0.0,0.0,0.1087997439241684,0.0,4.7590794030244769e-29,0.0,0.0,0.0,0.0,3.6763664926342932e-09,0.0,0.0,0.0,0.0,9.726767178668478e-42,3.5027071416711556e-17,0.0,0.0,0.0,0.0,0.0,4.0848082024229163e-07,2.4593721720666886e-06,2.2074228364867975e-06,8.4023999023878123e-13,2.5071884690637254e-07,1.1047967076625954e-08,2.6530692664279542e-06,6.3407545388009554e-11,4.7000959603907751e-06,5.3488982061212824e-09,2.3583367452012015e-15,4.287773338256094e-09,3.5525180885497445e-17,2.9029603810499268e-09,3.6743632958911242e-09,1.2546023948026945e-12,7.4142008116197214e-13,4.8025312594292463e-12,7.1946063797274717e-15,7.3439478752434115e-18,5.2478608700617147e-12,3.7357159546130458e-19,1.6627949785681093e-10
3.0667440028037493e-10,0.0022051502233511777,0.88034999999999997,0.0,0.0,0.0,0.0046168863551979186,0.0,0.0,0.10879973518468034,0.0,5.8561313773991234e-29,0.0,0.0,0.0,0.0,3.9746265669194551e-09,0.0,0.0,0.0,0.0,1.2364961547502095e-41,3.9173791866508503e-17,0.0,0.0,0.0,0.0,0.0,4.2156016174683739e-07,2.5380496960815654e-06,2.277279552907413e-06,8.6711996524402731e-13,2.5928610654014063e-07,1.1047057905550711e-08,2.7381763330832569e-06,6.3401956475063862e-11,4.8509043001843249e-06,5.5204103219722556e-09,2.4389229654220481e-15,4.5655698965230699e-09,3.6664293802836428e-17,3.029702435479743e-09,3.9724602312920244e-09,1.3564288081614428e-12,8.016597590603425e-13,5.2879707482477941e-12,8.2684791597347723e-15,8.8774209166292052e-18,5.7751333675771366e-12,3.8618678997062785e-19,1.759497136438471e-10
3.162073506461291e-10,0.002205150204655396,0.88034999999999997,0.0,0.0,0.0,0.0046164794164205913,0.0,0.0,0.10879972644815403,0.0,7.1587540171502041e-29,0.0,0.0,0.0,0.0,4.2856543227204206e-09,0.0,0.0,0.0,0.0,1.5600153198430027e-41,4.3650429706823408e-17,0.0,0.0,0.0,0.0,0.0,4.3463791232680138e-07,2.6167132945486936e-06,2.3471120485472667e-06,8.9399517875961158e-13,2.6785039385277319e-07,1.1046148827583528e-08,2.8232749994721965e-06,6.3396368133073398e-11,5.0017000149237447e-06,5.6918920566072144e-09,2.5194812270965523e-15,4.8520506912922811e-09,3.7803204940636782e-17,3.156909034069502e-09,4.2833177861495594e-09,1.4626160071811206e-12,8.6448218606498554e-13,5.8050262686753765e-12,9.4607019501968347e-15,1.066304729009635e-17,6.3364336524621002e-12,3.9886042420645707e-19,1.8582637777049751e-10
3.2574030101188327e-10,0.0022051501859946107,0.88034999999999997,0.0,0.0,0.0,0.0046160725192170727,0.0,0.0,0.10879971771458809,0.0,8.6971070926721623e-29,0.0,0.0,0.0,0.0,4.6094939712754878e-09,0.0,0.0,0.0,0.0,1.954221774787611e-41,4.8470792309934264e-17,0.0,0.0,0.0,0.0,0.0,4.4771407215322194e-07,2.6953629683065793e-06,2.4169203284932706e-06,9.2086563107390039e-13,2.7641170914096331e-07,1.1045239842718265e-08,2.9083652664498926e-06,6.3390780361999683e-11,5.1524831105367666e-06,5.8633434118660221e-09,2.6000115330154965e-15,5.1472126527001331e-09,3.8941914311118135e-17,3.2845312969631355e-09,4.6069801389278597e-09,1.5731791079809502e-12,9.2989634508105439e-13,6.3546892820859315e-12,1.077990215954965e-14,1.2731598418105176e-17,6.9328115391355593e-12,4.1159438372777707e-19,1.959048350503748e-10
3.3527325137763744e-10,0.0022051501673689073,0.88034999999999997,0.0,0.0,0.0,0.0046156656635845334,0.0,0.0,0.10879970898398098,0.0,1.0504611565687883e-28,0.0,0.0,0.0,0.0,4.9461850482916763e-09,0.0,0.0,0.0,0.0,2.4316870587391259e-41,5.3648728736333689e-17,0.0,0.0,0.0,0.0,0.0,4.6078864139712391e-07,2.7739987181942906e-06,2.4867043976767429e-06,9.4773132247544962e-13,2.8497005284954384e-07,1.1044330950948791e-08,2.9934471348714022e-06,6.3385193161803815e-11,5.3032535928468558e-06,6.034764389589751e-09,2.6805138873631105e-15,5.4510527116153567e-09,4.0080421926508119e-17,3.4125250284473427e-09,4.9434867947879909e-09,1.6881316277466812e-12,9.9791026912178102e-13,6.9379507462971272e-12,1.2235022875163495e-14,1.5116335305687752e-17,7.565315883025488e-12,4.2439055313544843e-19,2.0618053448495396e-10
3.448062017433916e-10,0.002205150148778362,0.88034999999999997,0.0,0.0,0.0,0.0046152588495201484,0.0,0.0,0.10879970025633115,0.0,1.2618181777087759e-28,0.0,0.0,0.0,0.0,5.2957628619813501e-09,0.0,0.0,0.0,0.0,3.0067350326738258e-41,5.9198124898622953e-17,0.0,0.0,0.0,0.0,0.0,4.7386162022951822e-07,2.8526205450514584e-06,2.5564642609618643e-06,9.7459225325300497e-13,2.9352542548379603e-07,1.1043422152268991e-08,3.0785206055917185e-06,6.3379606532446865e-11,5.4540114675755335e-06,6.2061549916206745e-09,2.7609882948922209e-15,5.7635677996389471e-09,4.1218727799042368e-17,3.5408502681471679e-09,5.2928730333803482e-09,1.8074856379393564e-12,1.0685311323264897e-12,7.5558011157733718e-12,1.3835322645921967e-14,1.7853107431264927e-17,8.234994580985321e-12,4.3725081607259216e-19,2.1664902693183782e-10
3.5433915210914577e-10,0.0022051501302230406,0.88034999999999997,0.0,0.0,0.0,0.0046148520770210874,0.0,0.0,0.10879969153163699,0.0,1.5078465807285083e-28,0.0,0.0,0.0,0.0,5.6582588983185097e-09,0.0,0.0,0.0,0.0,3.6956219992310368e-41,6.5132899187851803e-17,0.0,0.0,0.0,0.0,0.0,4.8693300882140198e-07,2.931228449718271e-06,2.6261999231936544e-06,1.0014484236954993e-12,3.0207782756215784e-07,1.1042513446672735e-08,3.1635856794657799e-06,6.3374020473890109e-11,5.6047567403446614e-06,6.3775152198022707e-09,2.8414347604794105e-15,6.0847548491040732e-09,4.2356831940964509e-17,3.669470885087719e-09,5.6551703138801169e-09,1.9312519028751075e-12,1.1417653322878431e-12,8.2092303418933165e-12,1.559037522416383e-14,2.0980451026490508e-17,8.9428945718789909e-12,4.5017705522509656e-19,2.2730596282515071e-10
3.6387210247489994e-10,0.002205150111703001,0.88034999999999997,0.0,0.0,0.0,0.0046144453460845248,0.0,0.0,0.10879968280989692,0.0,1.7930094003677414e-28,0.0,0.0,0.0,0.0,6.0337011873903805e-09,0.0,0.0,0.0,0.0,4.5167290095954918e-41,7.1466998520363284e-17,0.0,0.0,0.0,0.0,0.0,5.0000280734375889e-07,3.009822433035477e-06,2.6959113891950192e-06,1.0282998340920567e-12,3.1062725961977436e-07,1.1041604834153902e-08,3.2486423573484574e-06,6.3368434986094685e-11,5.7554894166786681e-06,6.5488450759792324e-09,2.9218532891584165e-15,6.4146107930760109e-09,4.3494734364526217e-17,3.7983542107441339e-09,6.0304066411392552e-09,2.0594400050012535e-12,1.2176185644756425e-12,8.8992278732404211e-12,1.75100692735667e-14,2.4539686718976562e-17,9.690061837249537e-12,4.631711523221705e-19,2.3814708994696466e-10
3.734050528406541e-10,0.0022051500932182945,0.88034999999999997,0.0,0.0,0.0,0.0046140386567076275,0.0,0.0,0.10879967409110937,0.0,2.1221935663691356e-28,0.0,0.0,0.0,0.0,6.4221146345417427e-09,0.0,0.0,0.0,0.0,5.4907667662522865e-41,7.8214394765179432e-17,0.0,0.0,0.0,0.0,0.0,5.1307101596755865e-07,3.0884024958443879e-06,2.7655986637570994e-06,1.0551464847319919e-12,3.1917372221868249e-07,1.1040696314706363e-08,3.3336906400945648e-06,6.33628500690217e-11,5.906209502006724e-06,6.7201445619974662e-09,3.0022438862159251e-15,6.7531325653520654e-09,4.4632435081987253e-17,3.9274707073590459e-09,6.4186068966504155e-09,2.1920584581330536e-12,1.2960958895083141e-12,9.6267826557996999e-12,1.9604608049096254e-14,2.8575016517657163e-17,1.0477541401864421e-11,4.7623498813671448e-19,2.4916825124863641e-10
3.829380032064083e-10,0.0022051500747689674,0.88034999999999997,0.0,0.0,0.0,0.0046136320088875681,0.0,0.0,0.10879966537527257,0.0,2.5007363856211865e-28,0.0,0.0,0.0,0.0,6.8235213197882133e-09,0.0,0.0,0.0,0.0,6.640993526560762e-41,8.538908151434587e-17,0.0,0.0,0.0,0.0,0.0,5.2613763486375726e-07,3.1669686389868724e-06,2.8352617516491081e-06,1.0819883759048073e-12,3.2771721593847363e-07,1.1039787888323993e-08,3.4187305285588513e-06,6.3357265722632317e-11,6.0569170016648799e-06,6.8914136797040812e-09,3.0826065571037473e-15,7.1003171004614957e-09,4.5769934105615349e-17,4.056793668035396e-09,6.8197931377971812e-09,2.3291148098398731e-12,1.3772017939782987e-12,1.0392883133055432e-11,2.188450905449595e-14,3.3133620124694168e-17,1.1306377334126653e-11,4.8937044248550709e-19,2.6036538272091167e-10
3.9247095357216245e-10,0.00220515005635506,0.88034999999999997,0.0,0.0,0.0,0.0046132254026215146,0.0,0.0,0.10879965666238502,0.0,2.9344528364537853e-28,0.0,0.0,0.0,0.0,7.2379407685965134e-09,0.0,0.0,0.0,0.0,7.9934464109885995e-41,9.3005071162712128e-17,0.0,0.0,0.0,0.0,0.0,5.39202664203297e-07,3.2455208633053601e-06,2.9049006576347285e-06,1.1088255079001959e-12,3.3625774136034108e-07,1.103887955500066e-08,3.503762023596009e-06,6.3351681946887645e-11,6.2076119208981418e-06,7.0626524309474035e-09,3.1629413072887622e-15,7.4561613336654445e-09,4.690723144768633e-17,4.186298945506575e-09,7.2339848684869008e-09,2.4706157340401141e-12,1.4609402454606884e-12,1.1198517246085109e-11,2.4360603681826297e-14,3.8265750561293872e-17,1.2177612746511893e-11,5.0257939422938251e-19,2.7173451131168096e-10
4.115368543036708e-10,0.0022051500196336327,0.88034999999999997,0.0,0.0,0.0,0.004612412314740094,0.0,0.0,0.10879963924545091,0.0,3.9932264701142487e-28,0.0,0.0,0.0,0.0,8.1058846715417638e-09,0.0,0.0,0.0,0.0,1.1424595787392902e-40,1.0961708781367111e-16,0.0,0.0,0.0,0.0,0.0,5.653279548961007e-07,3.4025835588428614e-06,3.0441059429154439e-06,1.1624854955184173e-12,3.5332988964379107e-07,1.1037063167506595e-08,3.6737998368073839e-06,6.3340516107176886e-11,6.5089640386268383e-06,7.405038841443532e-09,3.3235270674998425e-15,8.1938166390604097e-09,4.9181221136300486e-17,4.4457712721301259e-09,8.1014514315100136e-09,2.7669741011268609e-12,1.6363283461429608e-12,1.2932335632690194e-11,2.9946266495240747e-14,5.0467537547261473e-17,1.4051449685467916e-11,5.2922530056780291e-19,2.9497331037634611e-10
4.286961649620283e-10,0.0022051499867057826,0.88034999999999997,0.0,0.0,0.0,0.0046116806777330944,0.0,0.0,0.1087996235802801,0.0,5.2039446364435371e-28,0.0,0.0,0.0,0.0,8.9316895676351247e-09,0.0,0.0,0.0,0.0,1.5531339364368826e-40,1.2621802811417125e-16,0.0,0.0,0.0,0.0,0.0,5.888352819504625e-07,3.5438923909112514e-06,3.1693080452817148e-06,1.210763210898108e-12,3.6868467733925159e-07,1.1035428736962346e-08,3.8268051717498297e-06,6.3330468802651827e-11,6.7801379703543452e-06,7.7130827761527892e-09,3.4679588176238723e-15,8.8872918509210888e-09,5.1227122228443628e-17,4.6797218822429728e-09,8.926801645768306e-09,3.0489489235024457e-12,1.8032117804491932e-12,1.4637877958191562e-11,3.575941887410052e-14,6.3981010815837283e-17,1.5893354104270805e-11,5.5347680653219651e-19,3.1643839335386765e-10
4.4505271317597853e-10,0.0022051499554256028,0.88034999999999997,0.0,0.0,0.0,0.0046109833941261665,0.0,0.0,0.10879960865684335,0.0,6.6310205234207128e-28,0.0,0.0,0.0,0.0,9.7583049464343958e-09,0.0,0.0,0.0,0.0,2.0572661310333536e-40,1.4357561579633761e-16,0.0,0.0,0.0,0.0,0.0,6.1123807596587455e-07,3.6785484154116648e-06,3.2885799607088983e-06,1.256768004020348e-12,3.8331217885606509e-07,1.1033871050425784e-08,3.9726271684570676e-06,6.3320893260853137e-11,7.038587724120098e-06,8.0066239558530359e-09,3.6055494952624916e-15,9.574399409999411e-09,5.3176701987917086e-17,4.9030159687741166e-09,9.7529613973678259e-09,3.3312044774409433e-12,1.9702678243889294e-12,1.6397068961696026e-11,4.2061432691833286e-14,7.9453831873218779e-17,1.7791946735515678e-11,5.7684244022113715e-19,3.3736450076228018e-10
4.6140926138992877e-10,0.002205149924250144,0.88034999999999997,0.0,0.0,0.0,0.0046102862327972831,0.0,0.0,0.10879959374205755,0.0,8.3728159562786118e-28,0.0,0.0,0.0,0.0,1.0623462991940871e-08,0.0,0.0,0.0,0.0,2.6965719939316146e-40,1.6250204107152937e-16,0.0,0.0,0.0,0.0,0.0,6.3363619370314096e-07,3.8131634799579819e-06,3.4077807772380394e-06,1.3027587919902309e-12,3.9793095306799846e-07,1.1032313637731604e-08,4.1184244718258984e-06,6.331131939825044e-11,7.2970005363103088e-06,8.3000757741121164e-09,3.7430580812471963e-15,1.0286941847981714e-08,5.5125688245459579e-17,5.1265245261797783e-09,1.0617642041357222e-08,3.6266244958611052e-12,2.1451214540699537e-12,1.8291558874372698e-11,4.9171492556532852e-14,9.7821600751015156e-17,1.9835300623976568e-11,6.0046041683016194e-19,3.5872693476855653e-10
4.77765809603879e-10,0.0022051498931794575,0.88034999999999997,0.0,0.0,0.0,0.0046095891937321101,0.0,0.0,0.10879957883591453,0.0,1.0483029743634144e-27,0.0,0.0,0.0,0.0,1.1527195775021534e-08,0.0,0.0,0.0,0.0,3.5002253113293858e-40,1.8306845325129152e-16,0.0,0.0,0.0,0.0,0.0,6.5602963602517571e-07,3.9477375888277027e-06,3.526910518800435e-06,1.3487355762786017e-12,4.1254100294278134e-07,1.1030756498848799e-08,4.2641970861710782e-06,6.3301747214646917e-11,7.5553764301410004e-06,8.5934382403144242e-09,3.8804846034933446e-15,1.1024903713410408e-08,5.707408106339843e-17,5.3501922827526473e-09,1.1520875563298475e-08,3.9352199264978753e-12,2.3277791871576651e-12,2.0326318004121382e-11,5.7156723928464076e-14,1.1947696172065586e-16,2.2028646794995171e-11,6.2434018884445804e-19,3.8050890082614878e-10
4.941223578178292e-10,0.0022051498622135787,0.88034999999999997,0.0,0.0,0.0,0.0046088922769163066,0.0,0.0,0.10879956393840599,0.0,1.3022016806551771e-27,0.0,0.0,0.0,0.0,1.2469526609993445e-08,0.0,0.0,0.0,0.0,4.5022744149897963e-40,2.0534602043514554e-16,0.0,0.0,0.0,0.0,0.0,6.7841840379477312e-07,4.0822707463031703e-06,3.6459692093405105e-06,1.3946983583579478e-12,4.2714233142285355e-07,1.1029199633746335e-08,4.4099450158068373e-06,6.3292176709845661e-11,7.8137154281876999e-06,8.8867113638548603e-09,4.0178290896784077e-15,1.1788269561165046e-08,5.9021880504130673e-17,5.5739727454469783e-09,1.2462685194221901e-08,4.2569987217995318e-12,2.518245761879907e-12,2.2506312312264218e-11,6.6086940770353844e-14,1.4484655694544662e-16,2.4377208030626234e-11,6.484912004788633e-19,4.0269424415309399e-10
5.104789060317795e-10,0.002205149831352524,0.88034999999999997,0.0,0.0,0.0,0.004608195482335522,0.0,0.0,0.10879954904952384,0.0,1.6057319818494771e-27,0.0,0.0,0.0,0.0,1.3450471470127518e-08,0.0,0.0,0.0,0.0,5.7422328743155026e-40,2.2940591429092928e-16,0.0,0.0,0.0,0.0,0.0,7.0080249787460893e-07,4.216762956671559e-06,3.7649568727984528e-06,1.4406471397024006e-12,4.4173494144504054e-07,1.1027643042393167e-08,4.5556682650468619e-06,6.328260788364957e-11,8.0720175524098277e-06,9.1798951541388038e-09,4.1550915674270528e-15,1.2577023952461259e-08,6.0969086630122968e-17,5.7978267820647418e-09,1.3443086825361619e-08,4.5919663229681162e-12,2.716524424584832e-12,2.4836503414700227e-11,7.6034639582235259e-14,1.7439233950578358e-16,2.688619887729691e-11,6.7292288768006651e-19,4.2526742531787742e-10
5.268354542457297e-10,0.002205149800596297,0.88034999999999997,0.0,0.0,0.0,0.0046074988099754034,0.0,0.0,0.10879953416925991,0.0,1.9664222276277709e-27,0.0,0.0,0.0,0.0,1.4470040139239401e-08,0.0,0.0,0.0,0.0,7.2657184838292394e-40,2.5531929768444564e-16,0.0,0.0,0.0,0.0,0.0,7.2318191912723925e-07,4.3512142242248803e-06,3.8838735330945363e-06,1.4865819217877342e-12,4.5631883595808935e-07,1.1026086724758237e-08,4.7013668382043194e-06,6.3273040735861542e-11,8.3302828241741534e-06,9.4729896205821146e-09,4.2922720644760775e-15,1.3391151454849609e-08,6.2915699503911611e-17,6.0217214677859819e-09,1.4462090159122021e-08,4.9401260537533874e-12,2.9226171636852988e-12,2.7321848583109146e-11,8.7074993501660535e-14,2.0861286826760335e-16,2.956082565357361e-11,6.9764467812890675e-19,4.4821349682282706e-10
5.4319200245968e-10,0.0022051497699448895,0.88034999999999997,0.0,0.0,0.0,0.0046068022598215871,0.0,0.0,0.10879951929760602,0.0,2.3926321945810079e-27,0.0,0.0,0.0,0.0,1.5528237176315236e-08,0.0,0.0,0.0,0.0,9.1251407172650465e-40,2.8315731432738218e-16,0.0,0.0,0.0,0.0,0.0,7.4555666841510104e-07,4.4856245532599742e-06,4.0027192141368494e-06,1.5325027060913626e-12,4.7089401791651846e-07,1.1024530680810472e-08,4.847040739591838e-06,6.326347526628436e-11,8.5885112642772722e-06,9.7659947726111181e-09,4.4293706086165734e-15,1.4230636642214537e-08,6.4861719188102341e-17,6.2456291189612314e-09,1.5519699673180966e-08,5.3014794503128971e-12,3.1365249056215672e-12,2.9967300746142788e-11,9.9285846475989938e-14,2.4804458562131321e-16,3.2406286457895427e-11,7.2266599124264781e-19,4.7151808058880222e-10
5.595485506736302e-10,0.002205149739398284,0.88034999999999997,0.0,0.0,0.0,0.0046061058318597019,0.0,0.0,0.10879950443455401,0.0,2.8936123931803914e-27,0.0,0.0,0.0,0.0,1.66250627460327e-08,0.0,0.0,0.0,0.0,1.1380437240734166e-39,3.1299107987238635e-16,0.0,0.0,0.0,0.0,0.0,7.6792674660051155e-07,4.6199939480785076e-06,4.1214939398347133e-06,1.5784094940923393e-12,4.8546049026854797e-07,1.1022974910518769e-08,4.9926899735215144e-06,6.325391147472065e-11,8.8467028929673119e-06,1.0058910619662607e-08,4.5663872275803831e-15,1.5095464094773259e-08,6.6807145745370465e-17,6.4695264612259607e-09,1.6615915450561303e-08,5.6760265452142283e-12,3.3582476835808284e-12,3.2777808490602899e-11,1.1274770752723454e-13,2.9326307903186798e-16,3.5427771176225414e-11,7.4799623817722682e-19,4.9516734626684471e-10
5.759050988875804e-10,0.002205149708956455,0.88034999999999997,0.0,0.0,0.0,0.0046054095260753712,0.0,0.0,0.10879948958009579,0.0,3.4795653526349758e-27,0.0,0.0,0.0,0.0,1.7760513327376348e-08,0.0,0.0,0.0,0.0,1.4099861508809988e-39,3.4489167432341073e-16,0.0,0.0,0.0,0.0,0.0,7.90292154545669e-07,4.7543224129869695e-06,4.2401977340996374e-06,1.624302287271356e-12,5.0001825595629779e-07,1.1021419413852027e-08,5.1383145443049139e-06,6.3244349360973001e-11,9.1048577299648223e-06,1.035173717118382e-08,4.7033219490419731e-15,1.5985618399074629e-08,6.875197923846066e-17,6.6933939197251819e-09,1.7750733887863051e-08,6.0637661097508381e-12,3.5877847814517759e-12,3.5758316062657993e-11,1.2754374512022657e-13,3.44884326483516e-16,3.8630461489692152e-11,7.7364482182957872e-19,5.1914799035841255e-10
