Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188)
1.1518325410746467e-09,0.0025171492539729045,2.6291603935056284e-12,1.2890553851760518e-15,1.27897030496427e-15,2.1487157065882994e-21,1.0235271673319413e-17,0.0,0.0,8.1832843687407938e-10,2.8421313025481713e-14,0.88034999999999997,0.0,0.0046247723456984561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879966269318994,0.0046299999999999996,3.738961524868216e-07,7.0469740727027637e-10,1.3647933845788646e-06,1.6938883675582242e-06,6.0061528976337012e-07,8.4917575599272853e-07,3.3133538846115719e-07,7.8631686513990112e-13,1.2917357574041818e-12,5.1354439240503725e-09,4.5406115546780769e-15,4.6963758283926463e-09,4.7621732332668594e-17,4.3672399825396674e-10,7.5675202178345662e-10,2.1607987105006664e-09,2.159315600594693e-09,9.0424125709648689e-13,5.6937121169677291e-13,9.3068454645953839e-18,2.4518276532918829e-11,8.9449264083610587e-18,8.9404119973123657e-18,1.5355056188998532e-11,5.2094618639069155e-19,8.8816874217093967e-15,9.4430528125365915e-15,1.7205956606295791e-11
1.2051466233621889e-09,0.002517149213861892,2.7963353650868789e-12,1.429100582962334e-15,1.4174330282314045e-15,2.6113462283938309e-21,1.1843196635251208e-17,0.0,0.0,8.9561272112064516e-10,3.4001177840329046e-14,0.88034999999999997,0.0,0.0046245304247817315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087996464733008,0.0046299999999999996,3.9117429429108879e-07,7.0466424451273738e-10,1.4271456163840807e-06,1.7721770411146366e-06,6.2840942262504856e-07,8.8847800278736252e-07,3.4723798179500878e-07,8.2265900281921861e-13,1.2916681870022189e-12,5.3730170961457305e-09,4.7585402878963858e-15,5.1407386603741201e-09,4.9824783578554434e-17,4.7868784175433595e-10,7.975224248794651e-10,2.3934762527325816e-09,2.3918324039420925e-09,1.0016247498614909e-12,6.3071526255405447e-13,1.1982103264676487e-17,2.6464875903296216e-11,1.1527580936103709e-17,1.1521473531197113e-17,1.7592402377646912e-11,5.6547590104445158e-19,9.8772142986877751e-15,1.1438715757861501e-14,1.8566458589574152e-11
1.258460705649731e-09,0.0025171491737927113,2.9674006475165001e-12,1.5778773297642404e-15,1.5644596982609818e-15,3.1481372246625743e-21,1.3621803712513496e-17,0.0,0.0,9.7637698083631215e-10,4.0364376374538989e-14,0.88034999999999997,0.0,0.0046242885081417603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879963025431338,0.0046299999999999996,4.0844994889747387e-07,7.0463108218113231e-10,1.489479983452578e-06,1.850455462919724e-06,6.5620185741751135e-07,9.2777835344882399e-07,3.6313600859051075e-07,8.5899637186764242e-13,1.29160061779473e-12,5.6105590958063926e-09,4.9764064413897305e-15,5.6051475306744125e-09,5.2027545757831945e-17,5.2263136617224548e-10,8.3829402988157376e-10,2.6383608917882851e-09,2.6365476682696384e-09,1.1041179705790066e-12,6.9527935187624846e-13,1.5243937356716777e-17,2.8457667807779268e-11,1.4680266717400589e-17,1.4672119305669428e-17,2.0036637680438775e-11,6.1186352185034814e-19,1.0928988206949292e-14,1.3737003544815677e-14,1.995865557781554e-11
1.3117747879372733e-09,0.002517149133765347,3.142338955701627e-12,1.735585999839054e-15,1.7202405265775828e-15,3.7673069471516758e-21,1.5581500517143963e-17,0.0,0.0,1.060620398738931e-09,4.7580891987796146e-14,0.88034999999999997,0.0,0.004624046595790912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879961403622153,0.0046299999999999996,4.257231165496787e-07,7.0459792027756921e-10,1.5517964776847693e-06,1.9287236226993098e-06,6.8399259580863892e-07,9.6707681031711195e-07,3.7902946668712588e-07,8.953289675167569e-13,1.2915330497851748e-12,5.8480698918604373e-09,5.1942099855501465e-15,6.0895977261535594e-09,5.4230018581439343e-17,5.6856159338294836e-10,8.7906350350709777e-10,2.8954524530703024e-09,2.893461189271604e-09,1.2117208327914853e-12,7.6306342722678479e-13,1.9184316211295295e-17,3.0494338020240482e-11,1.8493346375923528e-17,1.8482615941080634e-17,2.2696848078071542e-11,6.6011563215616474e-19,1.2037246019455271e-14,1.6367218122664554e-14,2.1380918394662913e-11
1.3650888702248155e-09,0.0025171490937797784,3.3211330668453395e-12,1.9024260757630623e-15,1.8849646113890272e-15,4.477619878323923e-21,1.7732927549522343e-17,0.0,0.0,1.1483421537011523e-09,5.5723684887416322e-14,0.88034999999999997,0.0,0.0046238046877415534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879959781901902,0.0046299999999999996,4.4299379749142891e-07,7.045647588041421e-10,1.614095090876077e-06,2.0069815101834191e-06,7.1178163938294667e-07,1.0063733756166956e-06,3.9491835403878972e-07,9.3165678500010595e-13,1.2914654829770059e-12,6.0855494531487509e-09,5.4119508923384201e-15,6.594084531499849e-09,5.6432201760433556e-17,6.1648554338555367e-10,9.1982836556622361e-10,3.1647499090486373e-09,3.1625719088868132e-09,1.3244328921173675e-12,8.3406721009001444e-13,2.3904320247270013e-17,3.2572687915341629e-11,2.3066335278138422e-17,2.3052367978776307e-17,2.5582113193901959e-11,7.1023881354735547e-19,1.3202216867616058e-14,1.9360013569341511e-14,2.2831701291757097e-11
1.4184029525123577e-09,0.0025171490538359854,3.5037658228225566e-12,2.0785961517553873e-15,2.0588199422882171e-15,5.288401523147121e-21,2.0086957059415036e-17,0.0,0.0,1.2395414207610351e-09,6.4868689950299379e-14,0.88034999999999997,0.0,0.0046235627840060462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879958160269958,0.0046299999999999996,4.6026199196647453e-07,7.045315977629335e-10,1.6763758148061108e-06,2.0852291151062893e-06,7.3956898964585504e-07,1.0456680514622988e-06,4.1080266862517812e-07,9.6797981955318468e-13,1.2913979173736724e-12,6.3229977485249995e-09,5.6296291340681029e-15,7.1186032292316397e-09,5.8634095005989962e-17,6.6641023429657015e-10,9.605867745266857e-10,3.4462515932452339e-09,3.4438781291356344e-09,1.4422534358996002e-12,9.0829025249723919e-13,2.9514552679038655e-17,3.4690628695670203e-11,2.8508343523317161e-17,2.849035840791223e-17,2.8701506290423987e-11,7.6223964584201595e-19,1.4424123868702779e-14,2.2747394693609286e-14,2.4309537677765058e-11
1.4717170347999e-09,0.0025171490139339445,3.6902201318700509e-12,2.2642939371041552e-15,2.241993405051723e-15,6.209553081223868e-21,2.2654691911101062e-17,0.0,0.0,1.3342173711306207e-09,7.5094814537674987e-14,0.88034999999999997,0.0,0.004623320884596752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879956538725696,0.0046299999999999996,4.7752770021858922e-07,7.044984371560181e-10,1.7386386413200722e-06,2.1634664272063698e-06,7.6735464802774295e-07,1.0849608398643911e-06,4.2668240837063791e-07,1.004298066413425e-12,1.2913303529786317e-12,6.5604147468554989e-09,5.8472446822944736e-15,7.6631490996991925e-09,6.0835698029401304e-17,7.1834268234396719e-10,1.0013373679015928e-09,3.7399553595085294e-09,3.7373776712844253e-09,1.5651815499334161e-12,9.8573197917498029e-13,3.6135547253141554e-17,3.6846175907269838e-11,3.4938517416865021e-17,3.4915588606796479e-17,3.2064094265903459e-11,8.1612470707833573e-19,1.5703185459008941e-14,2.6562715688626358e-14,2.5813036066151301e-11
1.5250311170874421e-09,0.0025171489740736315,3.8804789698330864e-12,2.4597162596530155e-15,2.4346707864928992e-15,7.2515660003084548e-21,2.5447464452812605e-17,0.0,0.0,1.4323691722039598e-09,8.6483936303541104e-14,0.88034999999999997,0.0,0.0046230789895260237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879954917268507,0.0046299999999999996,4.9479092249157092e-07,7.0446527698545939e-10,1.8008835623031953e-06,2.2416934362263344e-06,7.9513861588779325e-07,1.1242517427344073e-06,4.4255757116999664e-07,1.0406115208202301e-12,1.291262789795334e-12,6.7978004170194189e-09,6.064797508168298e-15,8.227717421086495e-09,6.3037010542079557e-17,7.7228990186168101e-10,1.0420791381339648e-09,4.0458587058812748e-09,4.0430679996274076e-09,1.6932161703596839e-12,1.0663917203232027e-12,4.389817303373199e-17,3.9037444228085903e-11,4.2486480557498633e-17,4.2457517829409542e-17,3.567893765118816e-11,8.7190057351506432e-19,1.7039616447720066e-14,3.084067884157034e-14,2.7340876229649831e-11
1.5783451993749843e-09,0.002517148934255022,4.0745253810537239e-12,2.6650590693334635e-15,2.637036779354964e-15,8.4255364118219574e-21,2.8476835390526755e-17,0.0,0.0,1.5339959875642685e-09,9.9120900996926617e-14,0.88034999999999997,0.0,0.0046228370988062161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879953295897762,0.0046299999999999996,5.1205165902924097e-07,7.0443211725330867e-10,1.8631105696252419e-06,2.3199101319130842e-06,8.2292089451764415e-07,1.1635407618897023e-06,4.5842815494425167e-07,1.076920178014965e-12,1.291195227827225e-12,7.035154727908807e-09,6.2822875831990071e-15,8.8123034694130783e-09,6.5238032255556039e-17,8.2825890528435106e-10,1.0828113371770874e-09,4.3639588698360611e-09,4.3609463166557742e-09,1.8263561235634968e-12,1.1502687368170119e-12,5.2944036162686987e-17,4.1262642515003097e-11,5.129277444312878e-17,5.1256502142243433e-17,3.9555090606487306e-11,9.2957381962957254e-19,1.8433628847704886e-14,3.5617333281319485e-14,2.889180555032462e-11
1.6316592816625266e-09,0.00251714889447809,4.2723424789305064e-12,2.8805174417378158e-15,2.8492749872388493e-15,9.7431794484756769e-21,3.1754592666144784e-17,0.0,0.0,1.6390969769896836e-09,1.1309352025836652e-13,0.88034999999999997,0.0,0.004622595212449677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879951674612845,0.0046299999999999996,5.2930991007544534e-07,7.0439895796161303e-10,1.9253196551381594e-06,2.3981165040177531e-06,8.5070148514485211e-07,1.2028278990582615e-06,4.742941576430539e-07,1.1132240332409372e-12,1.2911276670777585e-12,7.2724776484283922e-09,6.4997148792886502e-15,9.4169025185358565e-09,6.743876288147963e-17,8.8625670314204988e-10,1.123533407388929e-09,4.6942528972418441e-09,4.6910096319757355e-09,1.9646001550675298e-12,1.2373622384569815e-12,6.3425878636439595e-17,4.3520069098433397e-11,6.1509298626798271e-17,6.14642328426437e-17,4.3701600917804156e-11,9.8915101810307563e-19,1.9885432510947502e-14,4.0930073763833228e-14,3.0464635556643404e-11
1.6849733639500688e-09,0.0025171488547428116,4.4739134462213508e-12,3.1062855817206147e-15,3.0715679295535926e-15,1.1216843444622252e-20,3.5292750340073339e-17,0.0,0.0,1.7476712964579705e-09,1.2849256941018601e-13,0.88034999999999997,0.0,0.0046223533304687514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879950053413132,0.0046299999999999996,5.4656567587405318e-07,7.0436579911240927e-10,1.9875108107082776e-06,2.4763125422957143e-06,8.7848038893617686e-07,1.2421131558831707e-06,4.9015557721261881e-07,1.1495230817434313e-12,1.2910601075503831e-12,7.5097691474957826e-09,6.7170793682921958e-15,1.0041509840150947e-08,6.9639202131618836e-17,9.462903040551162e-10,1.1642449330103501e-09,5.0367376907830811e-09,5.0332548106932e-09,2.1079469498159656e-12,1.3276713967814743e-12,7.5507974123340356e-17,4.5808107312684276e-11,7.3299750430095814e-17,7.3244174366092573e-17,4.8127509993264317e-11,1.0506387398217921e-18,2.139523560678595e-14,4.6817639486981468e-14,3.2058238638449198e-11
1.7916015285251532e-09,0.002517148775397111,4.8882500673168968e-12,3.5895236518467306e-15,3.5470427038858318e-15,1.468487775666551e-20,4.319944705478726e-17,0.0,0.0,1.975236530457782e-09,1.6394786376281611e-13,0.88034999999999997,0.0,0.0046218695796831017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879946811266863,0.0046299999999999996,5.8106975270407697e-07,7.0429948274957296e-10,2.1118392995727495e-06,2.6326735764142441e-06,9.3403314039237755e-07,1.3206780346746332e-06,5.2186465871670883e-07,1.2221067395689781e-12,1.290924992175682e-12,7.9842577570090479e-09,7.1516198120199258e-15,1.1350730376849543e-08,7.4039205352216606e-17,1.0724929399518328e-09,1.2456352163848756e-09,5.7582666512014939e-09,5.7542776762255642e-09,2.4099433413871435e-12,1.5179332259880562e-12,1.0519002434370958e-16,5.0469952257459183e-11,1.023188492712354e-16,1.0223603607326927e-16,5.7853658160372276e-11,1.1793720275545172e-18,2.4589666260916514e-14,6.0478918734167908e-14,3.5303539754705359e-11
1.898229693100238e-09,0.0025171486962177127,5.3174020966581147e-12,4.116309641091259e-15,4.0648997619649913e-15,1.8941622199527921e-20,5.2297518212746796e-17,0.0,0.0,2.216684861540506e-09,2.062721758850898e-13,0.88034999999999997,0.0,0.0046213858465479502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879943569454013,0.0046299999999999996,6.155638914707453e-07,7.0423316818093203e-10,2.2360959714901038e-06,2.7889931523966855e-06,9.8957915711877129e-07,1.3992354098667825e-06,5.5355538290688558e-07,1.2946711134932507e-12,1.2907898817306878e-12,8.4586203080471319e-09,7.5859086875863843e-15,1.2739927209931415e-08,7.8438039613885762e-17,1.20692284356071e-09,1.3269805355411839e-09,6.5285192699022218e-09,6.5239881042731163e-09,2.7323340526565885e-12,1.7210471387278989e-12,1.4354986364329486e-16,5.5236788171685151e-11,1.3991228703987274e-16,1.3979187460019371e-16,6.8805738687645377e-11,1.3158262138518296e-18,2.8018564606439828e-14,7.6937929669147841e-14,3.8619790890520326e-11
2.0048578576753222e-09,0.0025171486172044094,5.7612374966313045e-12,4.6881662102159591e-15,4.6265607328766482e-15,2.4110080548808802e-20,6.2691103610529096e-17,0.0,0.0,2.4720094011372065e-09,2.5629817404075951e-13,0.88034999999999997,0.0,0.0046209021311619273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879940327969648,0.0046299999999999996,6.5004809412587333e-07,7.0416685542250381e-10,2.3602807618020433e-06,2.9452711884392667e-06,1.0451184465591512e-06,1.4777852919551463e-06,5.8522773334180716e-07,1.3672161655495127e-12,1.2906547762429482e-12,8.9328565524151997e-09,8.0199457696798428e-15,1.4209062435363513e-08,8.2835702615078773e-17,1.3496360146094941e-09,1.408279942157178e-09,7.3474683383703699e-09,7.3423585363196923e-09,3.0751075237957765e-12,1.9370058508537761e-12,1.9235652905283985e-16,6.0098334783374186e-11,1.8785911664357256e-16,1.8768779312207182e-16,8.1055852892824566e-11,1.4600538007316254e-18,3.168356415592776e-14,9.6552869149650508e-14,4.1999863834949178e-11
2.1114860222504067e-09,0.002517148538356987,6.2196253338264549e-12,5.3066024345383407e-15,5.2334303724748983e-15,3.0324711623040257e-20,7.4487855193695669e-17,0.0,0.0,2.7412032002444151e-09,3.1490573110590248e-13,0.88034999999999997,0.0,0.0046204184336235974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879937086808839,0.0046299999999999996,6.8452236262165589e-07,7.0410054449020065e-10,2.4843936059308654e-06,3.1015076028066199e-06,1.1006510154471819e-06,1.5563276904358062e-06,6.1688169367882941e-07,1.4397418578027177e-12,1.2905196757399937e-12,9.406966242125609e-09,8.4537308343411316e-15,1.5758098114715839e-08,8.723219205616944e-17,1.5006884218215095e-09,1.4895328982925714e-09,8.2150862132763568e-09,8.2093609565794187e-09,3.438252003297481e-12,2.1658019571750404e-12,2.536005723744069e-16,6.5045313007126885e-11,2.4816922144506636e-16,2.4793013440419544e-16,9.4675999724177666e-11,1.6121072610642383e-18,3.558629171180243e-14,1.197033366082794e-13,4.5437341583160312e-11
2.218114186825491e-09,0.0025171484596752413,6.692435771661981e-12,5.9731139183683531e-15,5.8868967195603805e-15,3.7731856095822673e-20,8.7798902376231205e-17,0.0,0.0,3.0242592495300566e-09,3.8302185234781532e-13,0.88034999999999997,0.0,0.0046199347540314744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879933845966661,0.0046299999999999996,7.1898669891066878e-07,7.0403423539984313e-10,2.6084344394965476e-06,3.2577023138319756e-06,1.1561768698770131e-06,1.6348626139024306e-06,6.4851724755742646e-07,1.512248152349602e-12,1.2903845802493397e-12,9.8809491293984667e-09,8.8872636573660148e-15,1.7386996275220166e-08,9.1627505639458097e-17,1.6601360027695254e-09,1.5707391104645315e-09,9.1313449820983391e-09,9.1249670574615141e-09,3.8217556173437301e-12,2.4074279752736268e-12,3.2950603231723762e-16,7.0069347911700546e-11,3.2309728196285742e-16,3.2276937320625591e-16,1.0973807565043521e-10,1.7720390384362886e-18,3.9728369535953439e-14,1.4679029883115433e-13,4.8926447732497225e-11
2.3247423514005755e-09,0.0025171483811589597,7.1795400625132619e-12,6.689182908587273e-15,6.588331250838829e-15,4.649015641970319e-20,1.027388176343409e-16,0.0,0.0,3.3211704794389764e-09,4.6162060281989248e-13,0.88034999999999997,0.0,0.0046194510924840049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879930605438216,0.0046299999999999996,7.5344110494586812e-07,7.039679281671643e-10,2.7324031983053993e-06,3.4138552399173489e-06,1.2116960153671714e-06,1.7133900701342824e-06,6.8013437861092711e-07,1.5847350113187731e-12,1.2902494897984831e-12,1.0354804966662217e-08,9.3205440144660491e-15,1.9095718909828801e-08,9.6021641069177013e-17,1.828034663730586e-09,1.6518984096287256e-09,1.0096216582954055e-08,1.0089148359276217e-08,4.2256064199915189e-12,2.6618763772035618e-12,4.2254223243778377e-16,7.5162880707966319e-11,4.1515671461215656e-16,4.1471397650598902e-16,1.2631387455149176e-10,1.9399015470145715e-18,4.4111416902937549e-14,1.7823605479659426e-13,5.2461982598264187e-11
2.43137051597566e-09,0.0025171483028079314,7.6808105393387831e-12,7.4562784073759647e-15,7.3390890346697648e-15,5.6770969933122202e-20,1.1942558237307091e-16,0.0,0.0,3.6319297602975626e-09,5.5172303437152632e-13,0.88034999999999997,0.0,0.0046189674490795807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879927365218597,0.0046299999999999996,7.8788558268058855e-07,7.0390162280781982e-10,2.8562998182755513e-06,3.5699662995337328e-06,1.2672084569183265e-06,1.7919100661759813e-06,7.1173307054131525e-07,1.6572023968707935e-12,1.2901144044149056e-12,1.0828533506554193e-08,9.7535716822936385e-15,2.0884227977273487e-08,1.0041459605149549e-16,2.0044402795429097e-09,1.7330106775120292e-09,1.1109672878186122e-08,1.1101876283726129e-08,4.6497924239824252e-12,2.9291396089517162e-12,5.3543540709991284e-16,8.0319088980767545e-11,5.2713358289047747e-16,5.2654423194902109e-16,1.4447508761170675e-10,2.1157471714118773e-18,4.8737051101480591e-14,2.1448420061200277e-13,5.6039265457209204e-11
2.5379986805507443e-09,0.002517148224621946,8.1961206067762227e-12,8.2758562840777579e-15,8.1405088835831092e-15,6.8758775031314144e-20,1.3798055307166087e-16,0.0,0.0,3.9565299024162882e-09,6.5439711226652602e-13,0.88034999999999997,0.0,0.0046184838239165292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879924125302909,0.0046299999999999996,8.2232013406854374e-07,7.0383531933739458e-10,2.9801242354415633e-06,3.7260354112212833e-06,1.3227141990652156e-06,1.8704226084094028e-06,7.4331330711481959e-07,1.729650271198274e-12,1.2899793241260709e-12,1.1302134501921229e-08,1.0186346438381598e-14,2.2752485402124243e-08,1.0480636829452558e-16,2.1894086934633593e-09,1.8140758216020154e-09,1.2171685679377061e-08,1.2163122178860956e-08,5.0943016112047627e-12,3.2092100970461423e-12,6.7118015185013132e-16,8.5531814783800509e-11,6.6210047969647715e-16,6.6132604310426061e-16,1.6429330321352585e-10,2.2996282665533603e-18,5.3606887896434046e-14,2.559995945028952e-13,5.9654082625818097e-11
2.6446268451258288e-09,0.002517148146600794,8.725344732039952e-12,9.1493593861359046e-15,8.9939135055022737e-15,8.2651570403307805e-20,1.5852842770895973e-16,0.0,0.0,4.2949636561915111e-09,7.7075764140874746e-13,0.88034999999999997,0.0,0.004618000217093127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879920885686264,0.0046299999999999996,8.5674476106382567e-07,7.0376901777140898e-10,3.1038763860000984e-06,3.8820624935895094e-06,1.3782132459232266e-06,1.9489277026183489e-06,7.748750721164092e-07,1.8020785965259617e-12,1.2898442489594287e-12,1.177560770582022e-08,1.0618868060519552e-14,2.4700453074848429e-08,1.0919695550832727e-16,2.3829957170240168e-09,1.8950937723839126e-09,1.328222675015571e-08,1.3272857321839239e-08,5.55912193385126e-12,3.5020802492873291e-12,8.3305069817851324e-16,9.0795499961009639e-11,8.2343038032881308e-16,8.2242469103299393e-16,1.8584000682957175e-10,2.4915971575420573e-18,5.872254170015061e-14,3.0326832178871378e-13,6.3302640887924003e-11
2.8578831742759976e-09,0.00251714799105215,9.8250382843222376e-12,1.1063848203012922e-14,1.0861888271696292e-14,1.1701405870463041e-19,2.061181893974983e-16,0.0,0.0,5.0133027013445627e-09,1.0492310248514023e-12,0.88034999999999997,0.0,0.0046170330588580395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879914407330597,0.0046299999999999996,9.2556424969462641e-07,7.0363642041454088e-10,3.351163632826331e-06,4.1939902451539246e-06,1.4891912683739106e-06,2.1059155674373945e-06,8.3794312270397003e-07,1.9468764492421243e-12,1.289574114102426e-12,1.2722169752495324e-08,1.1483151016300026e-14,2.8835366555627515e-08,1.1797456569825627e-16,2.7962486797154615e-09,2.0569878828419205e-09,1.5648780563585355e-08,1.5637680153582202e-08,6.5496476658650716e-12,4.126189096505032e-12,1.2497303162987244e-15,1.0145618499034484e-10,1.2402558499080856e-15,1.2386127625972063e-15,2.3440430481007952e-10,2.9000074775610501e-18,6.9697752004579e-14,4.1711604292428087e-13,7.0687673690946148e-11
