Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403)
8.353221643392948e-14,0.012378438497346668,2.9520550672454699e-09,6.8836416510733364e-16,6.883302960985272e-16,1.1858106864779962e-24,2.6924775132137652e-22,0.0,0.0,4.1150761322207549e-12,3.9626065533139115e-21,0.88034999999999997,0.0,0.0045617433813324518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995731209,0.0046299999999999996,1.6631156738192084e-08,4.5610783774363416e-05,2.5327933084844288e-08,4.3487775232131004e-08,2.2572701548613613e-06,1.4904439444037078e-08,9.0834301275730066e-06,1.1174040349977693e-05,2.5563192722455375e-10,7.8686464217565529e-16,1.372205287427971e-12,8.5170184107627574e-13,4.3079146581881345e-11,3.040813111045157e-08,-6.8066535648824903e-17,-1.6048466793966412e-19,3.3888314763464345e-11,2.4591399162333722e-12,1.1490510632001356e-15
8.396002846259739e-14,0.012378438497530479,2.9670624846437384e-09,6.9541540636659434e-16,6.9538136131449196e-16,1.2040568560176702e-24,2.7338532900212424e-22,0.0,0.0,4.1360120415400489e-12,4.0032313681535794e-21,0.88034999999999997,0.0,0.004561405084910714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995708477,0.0046299999999999996,1.6715704780720016e-08,4.579209097398686e-05,2.5455619139542822e-08,4.3707326852641424e-08,2.2787153633200245e-06,1.4978653469932056e-08,9.1697294183524854e-06,1.1222647259562263e-05,2.5766306533379309e-10,7.9216575796434452e-16,1.3859873886139679e-12,8.5974707540537482e-13,4.3665391994287476e-11,3.0537145455446354e-08,-2.5458032195553415e-17,-5.8439509075859437e-20,3.4048237009693482e-11,2.483716716197366e-12,1.171015377172169e-15
8.438784049126529e-14,0.012378438497714276,2.982068789085788e-09,7.0250240106604961e-16,7.0246817993136633e-16,1.2224885666703765e-24,2.7756487267822519e-22,0.0,0.0,4.1569465606523762e-12,4.0440627044666494e-21,0.88034999999999997,0.0,0.0045610668934852223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995685737,0.0046299999999999996,1.680024655231641e-08,4.597294581344876e-05,2.5583285009523208e-08,4.3926846999031095e-08,2.3002455349837595e-06,1.5052849157796104e-08,9.2563706482522035e-06,1.1271175020480325e-05,2.5969769423308509e-10,7.9488301549215697e-16,1.3999320267249596e-12,8.6782374124983284e-13,4.4256271259947657e-11,3.0665838235873026e-08,-7.8771669298264138e-17,-1.869121627694156e-19,3.4208027252637725e-11,2.5084089544458252e-12,1.1932777485698679e-15
8.48156525199332e-14,0.012378438497898058,2.9970739809167786e-09,7.0962514655464264e-16,7.0959074929789962e-16,1.2411067434746955e-24,2.8178658996142784e-22,0.0,0.0,4.1778796900089993e-12,4.0851005527383824e-21,0.88034999999999997,0.0,0.0045607288069162274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995662987,0.0046299999999999996,1.6884782054925794e-08,4.615334937415274e-05,2.571093070220081e-08,4.4146335677997545e-08,2.3218604578463674e-06,1.5127026539427459e-08,9.3433529643984928e-06,1.1319623755164171e-05,2.6173577856192276e-10,8.0040397108583225e-16,1.413832785076748e-12,8.7593125758784539e-13,4.4851792217714667e-11,3.0794210220404794e-08,-2.1630212937533398e-17,-4.9516879112939676e-20,3.4367685594195553e-11,2.5332165333940887e-12,1.2158405266449505e-15
8.52434645486011e-14,0.012378438498081831,3.012078060481548e-09,7.1678364018189162e-16,7.1674906676341516e-16,1.2599123113297362e-24,2.8605068842118012e-22,0.0,0.0,4.1988114300606833e-12,4.1263449034609043e-21,0.88034999999999997,0.0,0.0045603908250641369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995640235,0.0046299999999999996,1.696931129049088e-08,4.633330273569951e-05,2.5838556224984618e-08,4.4365792907050044e-08,2.3435599202560972e-06,1.5201185646455851e-08,9.4306755153435417e-06,1.1367993585913868e-05,2.6377728318029989e-10,8.0329381865246384e-16,1.4279142256007944e-12,8.8407008130535813e-13,4.5451962650366941e-11,3.0922262176433576e-08,-7.8634776989604416e-17,-1.8762563596535713e-19,3.4527212136208783e-11,2.5581393555102716e-12,1.2387060634083829e-15
8.567127657726901e-14,0.012378438498265589,3.027081028124342e-09,7.2397787929837633e-16,7.2394312967829899e-16,1.278906194876521e-24,2.9035737554865969e-22,0.0,0.0,4.2197417812574603e-12,4.1677957471390113e-21,0.88034999999999997,0.0,0.0045600529477896412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995617469,0.0046299999999999996,1.7053834260951043e-08,4.6512806974358028e-05,2.5966161585272407e-08,4.4585218693370207e-08,2.3653437112161568e-06,1.5275326510201098e-08,9.5183374522743395e-06,1.1416284634785048e-05,2.6582217335379342e-10,8.0842558724948954e-16,1.4419505021808968e-12,8.9223958237635383e-13,4.6056790237544341e-11,3.1049994868983556e-08,-2.3978665667298072e-17,-5.5425314559685131e-20,3.4686606980414423e-11,2.5831773233601225e-12,1.2618767159415198e-15
8.609908860593692e-14,0.01237843849844933,3.0420828841890845e-09,7.312078612552544e-16,7.3117293539351446e-16,1.2980893186157773e-24,2.9470685879250128e-22,0.0,0.0,4.2406707440488555e-12,4.209453074284374e-21,0.88034999999999997,0.0,0.0045597151749535931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999955947,0.0046299999999999996,1.7138350968243825e-08,4.6691863164590426e-05,2.6093746790455544e-08,4.4804613053295719e-08,2.3872116200849612e-06,1.5349449161816229e-08,9.6063379278067996e-06,1.1464497023700629e-05,2.6787041456616793e-10,8.1150554303834921e-16,1.4561660888677543e-12,9.004402209997721e-13,4.6666282603405042e-11,3.1177409061794829e-08,-8.2175070873252738e-17,-1.9717735606051439e-19,3.4845870228492496e-11,2.6083303395624467e-12,1.2853548440487091e-15
8.652690063460482e-14,0.01237843849863306,3.0570836290191017e-09,7.3847358340474595e-16,7.3843848126108764e-16,1.3174626067895363e-24,2.9909934552289856e-22,0.0,0.0,4.2615983188836555e-12,4.2513168754213132e-21,0.88034999999999997,0.0,0.0045593775064171338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995571919,0.0046299999999999996,1.7222861414303432e-08,4.6870472377531795e-05,2.6221311847914216e-08,4.5023975994897757e-08,2.409163436874969e-06,1.5423553632148593e-08,9.6946760971879572e-06,1.1512630874339022e-05,2.6992197270104349e-10,8.1648671371186023e-16,1.4703318774826476e-12,9.08671356627387e-13,4.7280447270433224e-11,3.1304505516242976e-08,-2.4155194902489258e-17,-5.6123381062048074e-20,3.5005001982018044e-11,2.6335983068338462e-12,1.3091428125194741e-15
8.695471266327273e-14,0.012378438498816778,3.0720832629574032e-09,7.4577504309964617e-16,7.4573976463361918e-16,1.3370269834998943e-24,3.0353504306761922e-22,0.0,0.0,4.2825245062101542e-12,4.2933871410809778e-21,0.88034999999999997,0.0,0.0045590399420415584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995549135,0.0046299999999999996,1.7307365601062273e-08,4.7048635682521901e-05,2.6348856765022152e-08,4.5243307533849383e-08,2.4311989519515676e-06,1.5497639951881956e-08,9.7833511170846065e-06,1.1560686308246561e-05,2.7197681385599329e-10,8.197095635946753e-16,1.4846825366256363e-12,9.1693347756029868e-13,4.7899291706712647e-11,3.1431284992427665e-08,-8.4626731751966545e-17,-2.0420486009693489e-19,3.516400234250932e-11,2.6589811279438113e-12,1.3332429888059371e-15
8.738252469194064e-14,0.012378438499000482,3.0870817863464061e-09,7.5311223769380864e-16,7.5307678286476947e-16,1.3567833725908368e-24,3.0801415867618128e-22,0.0,0.0,4.3034493064759047e-12,4.3356638618070895e-21,0.88034999999999997,0.0,0.0045587024816884508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995526336,0.0046299999999999996,1.7391863530449394e-08,4.7226354145593796e-05,2.6476381549141995e-08,4.546260767880673e-08,2.4533179563301969e-06,1.5571708151400126e-08,9.872362146778587e-06,1.1608663446726145e-05,2.740349045208056e-10,8.2451178524220646e-16,1.4989796295856081e-12,9.2522591793083164e-13,4.8522823280604155e-11,3.1557748248098435e-08,-2.5192315605293858e-17,-5.8923654169302506e-20,3.5322871411379935e-11,2.6844787057593471e-12,1.3576577452362049e-15
8.781033672060854e-14,0.012378438499184172,3.1020791995282075e-09,7.6048516454166032e-16,7.6044953330877101e-16,1.3767326977665349e-24,3.1253689955572093e-22,0.0,0.0,4.3243727201279612e-12,4.3781470281501609e-21,0.88034999999999997,0.0,0.00455836512521955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995503534,0.0046299999999999996,1.7476355204392082e-08,4.7403628830993672e-05,2.6603886207629958e-08,4.5681876444786866e-08,2.4755202413775678e-06,1.5645758260926136e-08,9.9617083469648496e-06,1.165656241094899e-05,2.7609621139545222e-10,8.2785958033250367e-16,1.513464883851971e-12,9.3354918685144166e-13,4.9151049307031069e-11,3.1683896039734833e-08,-8.7618484472142707e-17,-2.1261293018019825e-19,3.548160928998679e-11,2.7100909432002627e-12,1.3823894567465693e-15
8.823814874927645e-14,0.01237843849936785,3.1170755028443126e-09,7.6789382099868444e-16,7.6785801332091329e-16,1.3968758824732256e-24,3.1710347283519259e-22,0.0,0.0,4.3452947476126528e-12,4.4208366306732196e-21,0.88034999999999997,0.0,0.0045580278724968821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995480723,0.0046299999999999996,1.7560840624814277e-08,4.7580460799675837e-05,2.673137074783117e-08,4.5901113840977232e-08,2.4978055991075098e-06,1.5719790310388223e-08,1.0051388880941593e-05,1.1704383321843588e-05,2.7816070156528314e-10,8.3252910966298936e-16,1.5278923254316366e-12,9.4190259721827999e-13,4.9783977002940314e-11,3.1809729121476854e-08,-2.5970553833381173e-17,-6.1120074376074521e-20,3.5640216079582247e-11,2.7358177432837517e-12,1.4074405030504943e-15
8.866596077794436e-14,0.012378438499551513,3.1320706966359116e-09,7.7533820442093579e-16,7.7530222025705712e-16,1.4172138500174481e-24,3.2171408560121133e-22,0.0,0.0,4.3662153893758034e-12,4.4637326599460481e-21,0.88034999999999997,0.0,0.0045576907233826252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995457905,0.0046299999999999996,1.764531979363812e-08,4.7756851110816009e-05,2.6858835177084334e-08,4.6120319881871821e-08,2.5201738218834954e-06,1.5793804329556584e-08,1.0141402913413545e-05,1.1752126300207123e-05,2.8022834232214012e-10,8.359794163106523e-16,1.5425122178562941e-12,9.5028668274895132e-13,5.0421613532784311e-11,3.1935248246200338e-08,-9.0551057824327312e-17,-2.2096574489938464e-19,3.5798691881362127e-11,2.7616590090797358e-12,1.4328132664163334e-15
8.909377280661226e-14,0.01237843849973516,3.147064781243606e-09,7.8281831216552276e-16,7.8278215147411733e-16,1.4377475234480418e-24,3.2636894486229535e-22,0.0,0.0,4.3871346458625177e-12,4.5068351065508868e-21,0.88034999999999997,0.0,0.0045573536777392476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995435077,0.0046299999999999996,1.7729792712782448e-08,4.7932800820313723e-05,2.6986279502717145e-08,4.633949457708196e-08,2.5426247027130434e-06,1.5867800347911702e-08,1.0231749611676354e-05,1.1799791466594796e-05,2.8229910133643443e-10,8.4053264359028475e-16,1.5570700417574329e-12,9.5870073241912888e-13,5.1063965964778247e-11,3.2060454164452614e-08,-2.6879900422066763e-17,-6.3660613618480401e-20,3.5957036796417836e-11,2.7876146437553687e-12,1.4585101337913885e-15
8.952158483528017e-14,0.012378438499918801,3.1620577570076064e-09,7.9033414159025199e-16,7.9029780432970681e-16,1.4584778256428495e-24,3.3106825757514827e-22,0.0,0.0,4.4080525175173083e-12,4.5501439610782045e-21,0.88034999999999997,0.0,0.0045570167354294063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995412244,0.0046299999999999996,1.7814259384163912e-08,4.8108310981900381e-05,2.711370373204954e-08,4.6558637939817459e-08,2.5651580350298756e-06,1.5941778394744058e-08,1.0322428144740188e-05,1.1847378941401478e-05,2.8437294652680709e-10,8.4489955339816889e-16,1.5717097943207916e-12,9.6714501956647848e-13,5.1711041304037952e-11,3.2185347625240071e-08,2.1006712063334226e-17,5.5102543161913411e-20,3.6115250925771628e-11,2.8136845505422936e-12,1.4845334951845146e-15
8.994939686394807e-14,0.012378438500102422,3.1770496242677778e-09,7.9788569005355283e-16,7.9784917618206102e-16,1.479405679327159e-24,3.3581223065024844e-22,0.0,0.0,4.4289690047842435e-12,4.5936592141258152e-21,0.88034999999999997,0.0,0.0045566798963159235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995389401,0.0046299999999999996,1.7898719809697197e-08,4.8283382647375338e-05,2.7241107872394854e-08,4.6777749982139526e-08,2.5877736126475199e-06,1.601573849917546e-08,1.0413437683143111e-05,1.1894888844879087e-05,2.8644984603216766e-10,8.4892794333732788e-16,1.5864640988544672e-12,9.7561954425277332e-13,5.2362846499689134e-11,3.230992937619583e-08,2.0446401275132023e-17,5.3065527062130774e-20,3.6273334370384e-11,2.839868632729683e-12,1.5108857433185706e-15
9.037720889261598e-14,0.012378438500286033,3.1920403833634679e-09,8.0547295491478233e-16,8.0543626439034395e-16,1.5005320069988011e-24,3.4060107092915811e-22,0.0,0.0,4.4498841081066979e-12,4.6373808563024548e-21,0.88034999999999997,0.0,0.0045563431602618732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999536655,0.0046299999999999996,1.7983173991294078e-08,4.8458016865660726e-05,2.7368491931056486e-08,4.699683071579347e-08,2.6104712299451168e-06,1.6089680690077581e-08,1.0504777399698553e-05,1.1942321297066543e-05,2.8852976831814582e-10,8.5276432682461731e-16,1.6012906347974946e-12,9.8412411708487857e-13,5.3019388417810682e-11,3.2434200162908069e-08,1.3720637382895349e-17,3.7661647867987281e-20,3.643128723112343e-11,2.8661667936924629e-12,1.537569274938305e-15
9.080502092128389e-14,0.012378438500469631,3.2070300346334263e-09,8.130959335343684e-16,8.1305906631478936e-16,1.5218577308929178e-24,3.4543498517385911e-22,0.0,0.0,4.4707978279272357e-12,4.6813088782294533e-21,0.88034999999999997,0.0,0.0045560065271306235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995343693,0.0046299999999999996,1.8067621930862973e-08,4.8632214682363539e-05,2.7495855915326312e-08,4.7215880152376488e-08,2.6332506819534885e-06,1.6163604996035924e-08,1.0596446469841546e-05,1.1989676417757113e-05,2.9061268222399221e-10,8.5668350814306502e-16,1.6161870335800439e-12,9.9265865426843812e-13,5.3680673829518002e-11,3.2558160728608686e-08,3.158950053577377e-18,1.0998465194782933e-20,3.6589109608752181e-11,2.8925789369045463e-12,1.5645864913795697e-15
9.123283294995179e-14,0.012378438500653212,3.2220185784159904e-09,8.2075462327348446e-16,8.2071757931637767e-16,1.5433837730613503e-24,3.5031418009080919e-22,0.0,0.0,4.4917101646878573e-12,4.7254432705369003e-21,0.88034999999999997,0.0,0.0045556699967857408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995320827,0.0046299999999999996,1.8152063630309955e-08,4.8805977140784537e-05,2.7623199832488223e-08,4.7434898303830812e-08,2.6561117641568262e-06,1.6237511445438926e-08,1.0688444070830934e-05,1.2036954326572959e-05,2.9269855684621921e-10,8.6060145094070544e-16,1.6311340846946164e-12,1.0012230227727285e-12,5.4346709440542699e-11,3.2681811814890393e-08,7.9328156590654037e-18,2.4609637997041325e-20,3.674680160395849e-11,2.9191049659088812e-12,1.5919397971317349e-15
9.16606449786197e-14,0.012378438500836784,3.2370060150491696e-09,8.2844902149388735e-16,8.2841180075667198e-16,1.5651110554124037e-24,3.5523886234299468e-22,0.0,0.0,4.5126211188301188e-12,4.7697840238617137e-21,0.88034999999999997,0.0,0.0045553335690909505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995297952,0.0046299999999999996,1.8236499091539276e-08,4.8979305282426149e-05,2.7750523689819789e-08,4.7653885181821205e-08,2.6790542723928171e-06,1.6311400066523583e-08,1.0780769381347635e-05,1.2084155143002544e-05,2.9478736147892428e-10,8.647008069792516e-16,1.6461701318400301e-12,1.0098172455602075e-12,5.501750190640474e-11,3.2805154162067748e-08,-1.0340447092083913e-17,-2.5816174704972116e-20,3.6904363317372555e-11,2.9457447843024407e-12,1.6196315990973123e-15
9.208845700728761e-14,0.01237843850102034,3.2519923448705686e-09,8.3617912555806591e-16,8.3614172799796785e-16,1.5870404996740572e-24,3.6020923853878816e-22,0.0,0.0,4.53353069079504e-12,4.8143311288493808e-21,0.88034999999999997,0.0,0.004554997243910174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995275072,0.0046299999999999996,1.8320928316452878e-08,4.9152200146531021e-05,2.7877827494590807e-08,4.7872840798655398e-08,2.7020780029433766e-06,1.6385270887336404e-08,1.0873421581859614e-05,1.2131278986366364e-05,2.9687906566471814e-10,8.6850772540184585e-16,1.6612195981096599e-12,1.0184410325114478e-12,5.569305781947004e-11,3.2928188508849077e-08,2.3877037618705542e-17,6.8677052089904576e-20,3.7061794849551836e-11,2.972498295750076e-12,1.6476643072145523e-15
9.251626903595551e-14,0.012378438501203884,3.2669775682172739e-09,8.4394493282943715e-16,8.4390735840348902e-16,1.6091730273460096e-24,3.6522551521742523e-22,0.0,0.0,4.5544388810229087e-12,4.8590845761562556e-21,0.88034999999999997,0.0,0.0045546610211075851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995252182,0.0046299999999999996,1.8405351306949816e-08,4.9324662769479432e-05,2.8005111254060952e-08,4.8091765165387887e-08,2.7251827526531118e-06,1.645912393568211e-08,1.0966399855098428e-05,1.2178325975772204e-05,2.9897363926173731e-10,8.727844029448608e-16,1.6764415387162162e-12,1.0270947425902083e-12,5.6373383691919311e-11,3.3050915591908217e-08,-4.8508812237437893e-17,-1.3180138058129582e-19,3.7219096300961565e-11,2.9993654040025712e-12,1.6760403352782364e-15
9.294408106462342e-14,0.012378438501387415,3.2819616854258599e-09,8.5174644067234086e-16,8.5170868933738172e-16,1.6315095597005996e-24,3.7028789884928941e-22,0.0,0.0,4.5753456899533876e-12,4.9040443564494884e-21,0.88034999999999997,0.0,0.0045543249005476107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995229286,0.0046299999999999996,1.8489768064926228e-08,4.9496694184806137e-05,2.8132374975480293e-08,4.8310658295162228e-08,2.7483683189259784e-06,1.6532959239126474e-08,1.1059703386045818e-05,1.2225296230116233e-05,3.0107105243984821e-10,8.7618695395276181e-16,1.6915079592196945e-12,1.0357773847974906e-12,5.7058485956716081e-11,3.3173336145896571e-08,1.0045731123102045e-16,2.8305274365402734e-19,3.7376267771975213e-11,3.0263460128962664e-12,1.7047621008875063e-15
9.337189309329133e-14,0.012378438501570931,3.2969446968324486e-09,8.5958364645192669e-16,8.595457181646031e-16,1.6540510178100787e-24,3.7539659584418403e-22,0.0,0.0,4.596251118025418e-12,4.9492104604056862e-21,0.88034999999999997,0.0,0.0045539888820948903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995206381,0.0046299999999999996,1.8574178592275717e-08,4.9668295423554969e-05,2.8259618666089733e-08,4.8529520198108504e-08,2.771634499655596e-06,1.660677682502974e-08,1.115333136165336e-05,1.2272189868108932e-05,3.031712756368861e-10,8.8036995648681521e-16,1.7068492155319519e-12,1.0444900763717867e-12,5.774837097873615e-11,3.3295450903694957e-08,4.0380830436456722e-17,1.155140611801773e-19,3.7533309362885565e-11,3.0534400263427193e-12,1.7338320248969545e-15
9.379970512195923e-14,0.012378438501754435,3.3119266027727875e-09,8.6745654753401847e-16,8.6741844225078315e-16,1.6767983225803278e-24,3.8055181256154449e-22,0.0,0.0,4.6171551656775284e-12,4.9945828787092899e-21,0.88034999999999997,0.0,0.0045536529656142492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995183467,0.0046299999999999996,1.8658582890889793e-08,4.9839467514701921e-05,2.8386842333123328e-08,4.8748350886747569e-08,2.7949810931420761e-06,1.6680576720582475e-08,1.1247282970507849e-05,1.2319007008306533e-05,3.0527427951190224e-10,8.8458480222878665e-16,1.7222694845459603e-12,1.0532321920726999e-12,5.8443045066649148e-11,3.3417260596714473e-08,-3.2954164202453058e-17,-8.9496354507248664e-20,3.7690221173918349e-11,3.0806473483160201e-12,1.7632525308448043e-15
9.422751715062714e-14,0.012378438501937927,3.3269074035822724e-09,8.7536514128507507e-16,8.7532685896218794e-16,1.6997523947602504e-24,3.8575375531328201e-22,0.0,0.0,4.6380578333477554e-12,5.0401616020521477e-21,0.88034999999999997,0.0,0.004553317150970685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995160548,0.0046299999999999996,1.8742980962657965e-08,5.0010211485272298e-05,2.8514045983808258e-08,4.8967150373123108e-08,2.8184078980689761e-06,1.6754358952815342e-08,1.1341557402738649e-05,1.2365747769119743e-05,3.0738003493239001e-10,8.8854832761266622e-16,1.7376664199739863e-12,1.0620033640401534e-12,5.9142514476164522e-11,3.3538765954979707e-08,-1.7240330418871927e-17,-4.4276959038148654e-20,3.7847003305236004e-11,3.107967882849262e-12,1.7930260447971963e-15
