Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436)
3.732276054497583e-09,0.0039607146833032306,2.4918186822626501e-11,2.6923069486424407e-14,2.6499220874721813e-14,2.7986134264327336e-19,4.3312712559180895e-16,0.0,0.0,5.5592649896697024e-09,1.1235011473442139e-12,0.88034999999999997,0.0,0.0046108536295701337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879942746291153,0.0046299999999999996,1.5763323004822691e-06,1.1724217828500881e-09,4.0935934282303764e-06,4.6824437757702447e-06,3.2952285790092227e-06,4.8585892503530604e-06,5.586658108437777e-07,1.274008497591274e-12,2.649545323668002e-12,8.2951575651601748e-09,7.1253729608477655e-15,3.0636417393648869e-08,7.2152583831323845e-17,2.8382846694314376e-09,3.0713392059814084e-09,3.5499733804589163e-08,3.5485310307801042e-08,8.8875627654655872e-12,5.5359340226638785e-12
4.321287858352402e-09,0.003960714379506129,3.1244555780191286e-11,3.8601595153935784e-14,3.7905880110038596e-14,5.4066310573014014e-19,7.1214215543343832e-16,0.0,0.0,7.4444070070011684e-09,2.0119390810002271e-12,0.88034999999999997,0.0,0.0046078388789252463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879933644523813,0.0046299999999999996,1.8234541090527571e-06,1.1717508672642825e-09,4.7289416123148992e-06,5.4172956022997867e-06,3.8138591698628975e-06,5.6238495901194833e-06,6.4648998087154062e-07,1.473947310583402e-12,2.6478129507165827e-12,9.5973204238262289e-09,8.2455058911121622e-15,4.1029179982552247e-08,8.3479001003135653e-17,3.8151827718804245e-09,3.5690177317362403e-09,4.8044428362292443e-08,4.8024907550336584e-08,1.2028322220547908e-11,7.4924897353065056e-12
4.849841954591272e-09,0.0039607141144592855,3.7438956393588453e-11,5.1425991865559192e-14,5.039513764246e-14,9.1068943566589026e-19,1.0568184958361667e-15,0.0,0.0,9.3678852283080526e-09,3.1831151224206565e-12,0.88034999999999997,0.0,0.0046051351670640733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879925484716348,0.0046299999999999996,2.0448296333752366e-06,1.1711491590409124e-09,5.2968450867826806e-06,6.0757606861829958e-06,4.2789128597770993e-06,6.3101886063883194e-06,7.2499118648400833e-07,1.6531025227965075e-12,2.646259310678718e-12,1.0764123716620912e-08,9.2467312422223222e-15,5.1635025571115343e-08,9.3628039400049983e-17,4.8172773752237289e-09,4.0138661599378239e-09,6.0899126247314988e-08,6.0874382113092427e-08,1.5246706977644825e-11,9.4974272449092259e-12
5.378396050830143e-09,0.003960713856544678,4.4111118985377796e-11,6.6655828100729103e-14,6.5186146427020465e-14,1.4562445663842653e-18,1.5090507586913216e-15,0.0,0.0,1.1509969837310124e-08,4.8020324347008068e-12,0.88034999999999997,0.0,0.0046024329684959571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879917332204575,0.0046299999999999996,2.2658451777565481e-06,1.1705477758470662e-09,5.862643857325307e-06,6.7333162831439705e-06,4.7436420129794082e-06,6.9961749926399876e-06,8.0320138043533133e-07,1.8320100337193088e-12,2.6447065402249268e-12,1.1929313788570233e-08,1.0244244952851126e-14,6.344824862616548e-08,1.0376304574854427e-16,5.9389248965755743e-09,4.4570664150736597e-09,7.5259211191207891e-08,7.5228632008355219e-08,1.8841998479260818e-11,1.1737184373410347e-11
5.906950147069013e-09,0.003960713605737233,5.1250074507725794e-11,8.4467635787136034e-14,8.2437400628511889e-14,2.2316844070131245e-18,2.0879130457213994e-15,0.0,0.0,1.3869992247145326e-08,6.9695716233854067e-12,0.88034999999999997,0.0,0.0045997322858739101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879909186972361,0.0046299999999999996,2.4865011879452532e-06,1.1699467183916583e-09,6.4263432326089319e-06,7.3899607012200973e-06,5.2080468184136013e-06,7.6818089397621469e-06,8.8112129678578525e-07,2.0106693829116094e-12,2.6431546408797238e-12,1.3092887640893678e-08,1.1238056385399462e-14,7.646575772693291e-08,1.138839939647542e-16,7.180967052962531e-09,4.8986226814741307e-09,9.1119102353347241e-08,9.1082078664619637e-08,2.2812798638870448e-11,1.4210890088718735e-11
6.4355042433078835e-09,0.003960713362011942,5.8845080882295333e-11,1.0503389419471831e-13,1.0230218836731941e-13,3.3010075180852081e-18,2.8137952196594844e-15,0.0,0.0,1.6447274661298907e-08,9.7965199626789537e-12,0.88034999999999997,0.0,0.0045970331218388857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879901049003675,0.0046299999999999996,2.7067981093571509e-06,1.1693459873805825e-09,6.9879485093832936e-06,8.0456922575329371e-06,5.6721274652700014e-06,8.3670906390560257e-06,9.5875166795428039e-07,2.1890801124112338e-12,2.6416036141606956e-12,1.4254842290949486e-08,1.2228174881333802e-14,9.0684462458423259e-08,1.2399085810519322e-16,8.5442466801371546e-09,5.3385390754683552e-09,1.0847323302855838e-07,1.084291576400833e-07,2.7157712910479539e-11,1.6917675564577238e-11
6.964058339546754e-09,0.003960713125343857,6.6885618323818364e-11,1.2852311329471824e-13,1.2492871718671411e-13,4.7384617565895166e-18,3.7083703064309029e-15,0.0,0.0,1.9241130168229229e-08,1.3403478884440434e-11,0.88034999999999997,0.0,0.004594335479019749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879892918282576,0.0046299999999999996,2.9267363870750309e-06,1.1687455835167086e-09,7.5474649725475837e-06,8.7005092783054705e-06,6.1358841429842509e-06,9.0520202822347107e-06,1.0360932247133939e-06,2.3672417667387006e-12,2.6400534615784814e-12,1.5415174772265123e-08,1.3214609761122855e-14,1.0610127343451977e-07,1.3408361236701695e-16,1.002960769146528e-08,5.7768197216878988e-09,1.2731605053998985e-07,1.2726431851556422e-07,3.1875350261808708e-11,1.985667416382669e-11
7.492612435785624e-09,0.003960712895708093,7.5361384657252327e-11,1.5509991725351021e-13,1.5046023963133832e-13,6.6291364589270328e-18,4.794561772259894e-15,0.0,0.0,2.225086283840957e-08,1.79207690559979e-11,0.88034999999999997,0.0,0.0045916393600332487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879884794793211,0.0046299999999999996,3.1463164658484367e-06,1.1681455074998696e-09,8.1048978951948775e-06,9.354410098879901e-06,6.5993170412360443e-06,9.7365980614213325e-06,1.1131466962071237e-06,2.5451538929020368e-12,2.6385041846367593e-12,1.6573882134568596e-08,1.4197370324463988e-14,1.2271310232156433e-07,1.4416223108829606e-16,1.1637895035659031e-08,6.2134687624524883e-09,1.4764201619821984e-07,1.4758202485362375e-07,3.6964323164077293e-11,2.3027021432037497e-11
8.021166532024494e-09,0.00396071267307983,8.4262291393250581e-11,1.8492511441703646e-13,1.7903515842558138e-13,9.0694422646130723e-18,6.0965159932941355e-15,0.0,0.0,2.5475767807536295e-08,2.3488348949618469e-11,0.88034999999999997,0.0,0.0045889447674840001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879876678519823,0.0046299999999999996,3.3655387900934541e-06,1.1675457600268584e-09,8.6602525386558537e-06,1.0007393063732954e-05,7.0624263499480629e-06,1.0420824169147563e-05,1.1899128099603162e-06,2.7228160404009172e-12,2.6369557848322328e-12,1.7730961443815445e-08,1.5176465850403479e-14,1.405168618584673e-07,1.5422668874825067e-16,1.3369954660439694e-08,6.648490323634045e-09,1.694456053084883e-07,1.6937675420579582e-07,4.2423247593841099e-11,2.6427855098667582e-11
8.549720628263364e-09,0.003960712457434308,9.3578458027950268e-11,2.1815579895250818e-13,2.1078717913310713e-13,1.2167794452752379e-17,7.6395622304249919e-15,0.0,0.0,2.8915131399937194e-08,3.025569401485101e-11,0.88034999999999997,0.0,0.0045862517039644462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879868569446743,0.0046299999999999996,3.584403803892402e-06,1.1669463417914222e-09,9.2135341525757336e-06,1.0659456526498773e-05,7.5252122592843812e-06,1.110469879835136e-05,1.2663922918800657e-06,2.9002277612328821e-12,2.6354082636546126e-12,1.8886409782229228e-08,1.6151905597354363e-14,1.5950946588643099e-07,1.6427695996760292e-16,1.5226633458537643e-08,7.0818885075294514e-09,1.9272130713824808e-07,1.9264299808015119e-07,4.8250743024886056e-11,3.0058315072014713e-11
9.078274724502235e-09,0.003960712248746831,1.0330020818661687e-10,2.5494541960632532e-13,2.4584541329687809e-13,1.6045054194883583e-17,9.450185452365333e-15,0.0,0.0,3.2568231214641717e-08,3.8381712353568899e-11,0.88034999999999997,0.0,0.0045835601720548369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879860467558385,0.0046299999999999996,3.8029119509936158e-06,1.1663472534842518e-09,9.7647479749625797e-06,1.1310598849984953e-05,7.9876749596493508e-06,1.1788222142375359e-05,1.3425858662615988e-06,3.0773886098976802e-12,2.6338616225866048e-12,2.0040224248329782e-08,1.7123698803171486e-14,1.7968782936954658e-07,1.7431301950882216e-16,1.7208779229905525e-08,7.5136674142180702e-09,2.174636248685099e-07,2.1737526189266221e-07,5.4445432416068781e-11,3.3917543431632894e-11
9.606828820741105e-09,0.003960712046992765,1.1341806522685777e-10,2.9544385810891243e-13,2.8433449596122612e-13,2.0835020635696528e-17,1.1555995327800328e-14,0.0,0.0,3.6434336226181105e-08,4.8034645910648158e-11,0.88034999999999997,0.0,0.0045808701743232007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879852372839255,0.0046299999999999996,4.0210636748111929e-06,1.165748495792973e-09,1.0313899232231959e-05,1.1960818406191448e-05,8.4498146416862958e-06,1.2471394394965062e-05,1.4184942558067928e-06,3.2542981434023514e-12,2.6323158631038857e-12,2.1192401956966367e-08,1.8091854685387667e-14,2.0104886841882654e-07,1.8433484227641377e-16,1.9317240637364758e-08,7.9438311431170978e-09,2.4366707556051494e-07,2.4356806493388884e-07,6.1005942202995617e-11,3.80046844231475e-11
9.999999999999999e-09,0.003960711664186632,1.2119575275053768e-10,3.2806158889268859e-13,3.152617892141704e-13,2.5076825872089555e-17,1.3330873027789363e-14,0.0,0.0,3.9447899822277841e-08,5.6310386955684569e-11,0.88034999999999997,0.0,0.0045788701844597258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879846356128044,0.0046299999999999996,4.1831074877412847e-06,1.165303317686455e-09,1.0721057174348411e-05,1.2443892404548483e-05,8.7933732828544138e-06,1.2979352506478963e-05,1.4747750619867219e-06,3.3857311165987274e-12,2.6311666044017524e-12,2.2048399596063095e-08,1.8809675125070939e-14,2.1770377839005631e-07,1.917804442562132e-16,2.0968076169593553e-08,8.2627683172803091e-09,2.6410326062191637e-07,2.6399594584151918e-07,6.6122511309360142e-11,4.1192269087822205e-11
1.0663937013218846e-08,0.003960711664186632,1.3480517010258155e-10,3.8814927178785962e-13,3.7208194994282773e-13,3.3755222195298392e-17,1.6769081312720589e-14,0.0,0.0,4.4802595138583822e-08,7.2640382430295847e-11,0.88034999999999997,0.0,0.0045754947916047369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879836204847136,0.0046299999999999996,4.4562996245793167e-06,1.1645519749932747e-09,1.1406034899445449e-05,1.3258482750825847e-05,9.3731257145375838e-06,1.3836686402828218e-05,1.5694583632260737e-06,3.6073615055229029e-12,2.6292269947618666e-12,2.3491835643067208e-08,2.001729124750227e-14,2.4730664351811148e-07,2.0433567782044356e-16,2.3916509094939037e-08,8.7993293816871517e-09,3.0043551339296424e-07,3.0031343515479277e-07,7.5218946069580661e-11,4.6859292101875343e-11
1.1721045205696587e-08,0.003960711308820074,1.5766780739515942e-10,4.9740237074964101e-13,4.7494100797522054e-13,5.2272769724679517e-17,2.3521149356304589e-14,0.0,0.0,5.4013890940875265e-08,1.0560208503669374e-10,0.88034999999999997,0.0,0.0045701255761079968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879820065348132,0.0046299999999999996,4.8901151938159514e-06,1.1633567848318632e-09,1.2489982735751823e-05,1.4552436720909726e-05,1.0295147007719331e-05,1.5200576379897662e-05,1.7192903639948017e-06,3.9594143539763417e-12,2.6261416702930326e-12,2.5784688087083797e-08,2.1928288618909182e-14,2.9825814383726556e-07,2.2427926868662351e-16,2.9031243845548577e-08,9.6484158044482746e-09,3.6298303384098341e-07,3.628355396703044e-07,9.0878835422561242e-11,5.6615335256445315e-11
1.2778153398174328e-08,0.003960710980698227,1.8193694888802346e-10,6.2428102640930092e-13,5.9375841252037516e-13,7.7965457138375035e-17,3.2070686176732155e-14,0.0,0.0,6.4062074692084574e-08,1.4859214661423789e-10,0.88034999999999997,0.0,0.0045647625479347947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879803954221332,0.0046299999999999996,5.3225139177766571e-06,1.1621629306990363e-09,1.3565784140783077e-05,1.5842667625211921e-05,1.1215880054855711e-05,1.6563065890461273e-05,1.867995982764637e-06,4.3104532355824907e-12,2.6230599012487558e-12,2.8070936798932067e-08,2.3824919813345744e-14,3.5387874185338435e-07,2.4416541925267639e-16,3.4668260945187899e-08,1.0491122745813801e-08,4.3126627049026621e-07,4.310910296985765e-07,1.0797474626236154e-10,6.7266045427253613e-11
1.3835261590652068e-08,0.0039607106796272235,2.0754638082543893e-10,7.6981283700113179e-13,7.2931944021255489e-13,1.1265547598623685e-16,4.2691459752013643e-14,0.0,0.0,7.4940868910321429e-08,2.0342302328640221e-10,0.88034999999999997,0.0,0.0045594057269890218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879787871347119,0.0046299999999999996,5.7534993263452061e-06,1.1609704179348085e-09,1.4633480333709055e-05,1.7129162921377044e-05,1.2135326393272659e-05,1.7924156505079116e-05,2.0155809194867654e-06,4.6604747377637548e-12,2.6199816990660203e-12,3.0350559552961021e-08,2.5707257529510349e-14,4.1414383061355054e-07,2.639939361963619e-16,4.0834386063780348e-08,1.1327482605693039e-08,5.0524207602213244e-07,5.0503677546431289e-07,1.2649586947205415e-10,7.8804688347434825e-11
1.489236978312981e-08,0.00396071040541414,2.3443259612800347e-10,9.3497705017920904e-13,8.8235075839070193e-13,1.5841770063446173e-16,5.5671742897559892e-14,0.0,0.0,8.6643870589337596e-08,2.7204426684338549e-10,0.88034999999999997,0.0,0.0045540551329759111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879771816607205,0.0046299999999999996,6.1830749440258513e-06,1.1597792518315589e-09,1.5693112355506762e-05,1.8411910216509973e-05,1.3053487563958964e-05,1.9283849800527969e-05,2.1620508489485698e-06,5.0094754887096931e-12,2.6169070750697804e-12,3.2623534389032345e-08,2.7575374145164051e-14,4.7902882442918846e-07,2.8376462850506486e-16,4.7536453132601517e-08,1.215752737994322e-08,5.8486752178257811e-07,5.8462986576799842e-07,1.4643145070599134e-10,9.1224563873717471e-11
1.594947797560755e-08,0.0039607101578670815,2.6253468717476413e-10,1.1207064751995829e-12,1.0535232636507536e-12,2.1758752001283953e-16,7.1313538860847462e-14,0.0,0.0,9.9164554258587894e-08,3.5653951343470323e-10,0.88034999999999997,0.0,0.0045487107854013083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879755789884421,0.0046299999999999996,6.6112442899354746e-06,1.1585894376247099e-09,1.6744721068821447e-05,1.9690897267770127e-05,1.3970365111526757e-05,2.0642147359744957e-05,2.3074114227318723e-06,5.3574521575180475e-12,2.6138360404636434e-12,3.4889839613415194e-08,2.9429341742070756e-14,5.4850915957797875e-07,3.0347730748293225e-16,5.4781302969342602e-08,1.298128925729176e-08,6.7009989627975782e-07,6.6982760648397018e-07,1.6777079002750793e-10,1.045190057602658e-10
1.700658616808529e-08,0.003960709936794989,2.9179422873159795e-10,1.3278895712734325e-12,1.2434551821661464e-12,2.9276960498771181e-16,8.9931737671089562e-14,0.0,0.0,1.1249627531448414e-07,4.5912320564131568e-10,0.88034999999999997,0.0,0.0045433727035708799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879739791063155,0.0046299999999999996,7.0380108777950029e-06,1.1574009805215562e-09,1.7788347164204373e-05,2.0966111983016175e-05,1.4885960584168415e-05,2.1999050771766109e-05,2.4516682649593676e-06,5.7044014544325586e-12,2.6107686063577023e-12,3.7149453800408362e-08,3.1269232051859951e-14,6.2256029506889294e-07,3.2313178676703592e-16,6.2575781781558164e-08,1.3798799834966343e-08,7.6089670497764892e-07,7.6058752035423247e-07,1.9050324181516513e-10,1.1868138160130317e-10
1.806369436056303e-08,0.003960709742008034,3.2215516250617062e-10,1.5573725067817298e-12,1.4527151179258233e-12,3.86845750099362e-16,1.1185328470343826e-13,0.0,0.0,1.2663227346858194e-07,5.821371968824832e-10,0.88034999999999997,0.0,0.0045380409065893003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879723820028155,0.0046299999999999996,7.4633782159204926e-06,1.1562138856087397e-09,1.8824031150399142e-05,2.2237542421477448e-05,1.5800275533611932e-05,2.3354561631662543e-05,2.5948269840343054e-06,6.0503201308249365e-12,2.6077047836782626e-12,3.9402355791997255e-08,3.3095116605394781e-14,7.0115771342991907e-07,3.4272788231784816e-16,7.0926739612091885e-08,1.4610091175014759e-08,8.5721566823266799e-07,8.5686734492569332e-07,2.1461821438302867e-10,1.3370509259162109e-10
1.912080255304077e-08,0.003960709573316898,3.5356371050061364e-10,1.8099607060310303e-12,1.6818243182503745e-12,5.0297780366443743e-16,1.3741654823065677e-13,0.0,0.0,1.4156567582588923e-07,7.2804771292559567e-10,0.88034999999999997,0.0,0.0045327154133595815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879707876666719,0.0046299999999999996,7.8873498072150504e-06,1.1550281580526973e-09,1.9851813377894236e-05,2.3505176794359259e-05,1.6713311515080804e-05,2.4708681540483186e-05,2.7368931508479176e-06,6.3952049797926147e-12,2.6046445833624869e-12,4.1648524702228706e-08,3.4907066455613928e-14,7.842769213963447e-07,3.6226541247153371e-16,7.9841028934493734e-08,1.5415194595835935e-08,9.5901472162703984e-07,9.5862503288387208e-07,2.4010516976786577e-10,1.4958357340011918e-10
2.0177910745518512e-08,0.003960709430533804,3.8596829227363247e-10,2.0864203253464817e-12,1.9312588367972246e-12,6.4461020915060467e-16,1.6697071130265738e-13,0.0,0.0,1.5728949982330569e-07,8.9944245138970458e-10,0.88034999999999997,0.0,0.0045273962425824458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087969196086546,0.0046299999999999996,8.3099291491611137e-06,1.1538438027645666e-09,2.0871734008453628e-05,2.4769003465428315e-05,1.7625070087255943e-05,2.6061412105200164e-05,2.8778723309076837e-06,6.7390528355929259e-12,2.6015880160327156e-12,4.3887939912736611e-08,3.6705152585982817e-14,8.7189345056619571e-07,3.8174419787722421e-16,8.9325503310642318e-08,1.6214141657847405e-08,1.0662520141647581e-06,1.0658187502487961e-06,2.6695362377435828e-10,1.6631029218780299e-10
2.1235018937996253e-08,0.0039607093134706875,4.1931943395035001e-10,2.3874798764917259e-12,2.2014519197754731e-12,8.1547360250031225e-16,2.0087510350090484e-13,0.0,0.0,1.7379665631679689e-07,1.0990275365329048e-09,0.88034999999999997,0.0,0.0045220834127556418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087967607251657,0.0046299999999999996,8.7311197338123356e-06,1.1526608252409278e-09,2.1883833079361223e-05,2.6029010951606207e-05,1.8535552812235117e-05,2.7412754938650803e-05,3.0177700218690136e-06,7.0818605756176206e-12,2.5985350928115339e-12,4.6120581087509848e-08,3.8489445117083828e-14,9.6398285809164502e-07,4.011640616854247e-16,9.9387015983068282e-08,1.7006963415823485e-08,1.1788859081291899e-06,1.178406876234666e-06,2.9515314469010656e-10,1.83878749833802e-10
2.2292127130473993e-08,0.003960709221943667,4.5356966755281257e-10,2.7138320226336587e-12,2.4927966415202352e-12,1.0195889790370413e-15,2.3949846839139243e-13,0.0,0.0,1.9107995303660956e-07,1.3296241101711688e-09,0.88034999999999997,0.0,0.004516776942173225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879660211500555,0.0046299999999999996,9.1509250477844616e-06,1.1514792287282472e-09,2.2888150332827369e-05,2.7285187923683959e-05,1.9444761255488804e-05,2.8762711659474406e-05,3.1565918260490315e-06,7.4236251144862516e-12,2.5954858225758797e-12,4.8346428128207991e-08,4.026001549565155e-14,1.0605207274545134e-06,4.2052482895664453e-16,1.1003241829828829e-07,1.7793691614615859e-08,1.2968749769460656e-06,1.2963480011069499e-06,3.2469335697567689e-10,2.0228248214002973e-10
2.3349235322951734e-08,0.003960709155764174,4.8867344255914498e-10,3.0661351581949007e-12,2.8056481953409695e-12,1.2612691001759083e-15,2.8321832340146021e-13,0.0,0.0,2.0913209811975593e-07,1.5941648407632712e-09,0.88034999999999997,0.0,0.0045114768489248249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879644377720082,0.0046299999999999996,9.5693485722458704e-06,1.1502990204755199e-09,2.3884725556735149e-05,2.8537523206920315e-05,2.0352696985811193e-05,3.0111283892042012e-05,3.2943431117183917e-06,7.7643434176575668e-12,2.5924402180068668e-12,5.0565461276280251e-08,4.2016932199444955e-14,1.1614826692503477e-06,4.3982632799725271e-16,1.2126855808361476e-07,1.8574356964663704e-08,1.4201780058606915e-06,1.4196009268742438e-06,3.5556393210778756e-10,2.2151505433952944e-10
