Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656)
2.590869703049605e-05,0.004205536822455661,1.2721401453688619e-12,7.0400824092377673e-13,1.329999438707525e-08,1.2414575849786261e-13,1.7987292808471703e-06,0.0,0.0,1.7945457461967017e-06,3.1797684225940216e-05,0.88034999999999997,0.0,0.0038075189995138885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854487153244563,0.0046296425491588787,2.3627644605438498e-05,4.8389267168984755e-13,7.0440808081486592e-06,2.36165321872162e-05,7.8656285335201593e-06,6.498832395262179e-06,1.0028485672839552e-05,2.0970556562717294e-11,5.2409893386875466e-17,1.4227728215532971e-07,3.928367988608956e-13,0.00027455110756789989,3.3974830835388237e-15,0.00024847531538934854,3.8343560884171032e-10,9.7883818385765539e-06,2.5095074163484343e-06,1.4944428233765587e-09,1.1010430715667702e-09,2.0689049756586137e-08,1.1952407848383028e-10,6.2610695364730284e-07,4.8970908365282297e-07,0.00020902972197871965,3.3484213545309054e-14,6.0605851581620948e-10,5.003230846222702e-06,1.4054057117103933e-10,1.3061572635629195e-13,6.7451170329258488e-10,9.0170849956314758e-08,1.0520320976864117e-07,4.2346187258657471e-09,3.8019606110191958e-08,7.9858111978184737e-16,1.3073195690738577e-11,7.9226533867412638e-07,3.273682746527001e-11,6.1933389925292538e-12,1.1614068950435044e-10,1.4495738902748189e-11,2.1420249535867171e-08,7.5954962832201802e-07,9.2653940630622719e-10,2.5606432860706461e-08,2.0718936462193286e-10,1.0283903425738377e-08,1.0250051471402263e-07,2.1792626134435945e-07,1.8957998524282158e-11
2.6446533922433803e-05,0.004205521808672755,1.2682050632484164e-12,7.0907852912797043e-13,1.357589874391593e-08,1.2743915291789221e-13,1.8739338170261533e-06,0.0,0.0,1.7964359536436643e-06,3.247557103736313e-05,0.88034999999999997,0.0,0.003793796686670734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854039378407387,0.0046296277833794419,2.3542378699010128e-05,4.8240847135013087e-13,7.0180878171816809e-06,2.3517054355728006e-05,8.012131137383759e-06,6.6229037269850433e-06,9.9911216268347021e-06,2.0881437243182029e-11,5.2221007934333248e-17,1.4167264131985007e-07,3.9137317088116606e-13,0.00027953688152316402,3.3830446786224428e-15,0.00025318315543061752,3.8202091129810949e-10,9.9781308224324836e-06,2.5129840727709865e-06,1.49645682293642e-09,1.1025269025342584e-09,2.0749690925026442e-08,1.2180693071817769e-10,6.4506680893341247e-07,5.0152016382947805e-07,0.00021277132174557877,3.4117344632002379e-14,6.1754183245002988e-10,5.1278353738663543e-06,1.4315935219735654e-10,1.3295380007623143e-13,6.866173941105748e-10,9.213410016926646e-08,1.0748993310203242e-07,4.3274363544774862e-09,3.8853328955562421e-08,8.1608503468744258e-16,1.3358618989921115e-11,8.2666367359796259e-07,3.3450870528647358e-11,6.3291210062156045e-12,1.1868297076446641e-10,1.4813047926087984e-11,2.2414997560157173e-08,7.9443062570796252e-07,9.4631381941550991e-10,2.6263146685170115e-08,2.1166399855001717e-10,1.05151400712383e-08,1.0646425287998046e-07,2.2781610309680656e-07,1.9532346917569572e-11
2.6984370814371557e-05,0.004205506919917349,1.2642925775885423e-12,7.1428172847524712e-13,1.3851050896583925e-08,1.3074878849563562e-13,1.9504727047896218e-06,0.0,0.0,1.7983342978545372e-06,3.3151406603392965e-05,0.88034999999999997,0.0,0.0037801744516371728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853594701847528,0.0046296127313495547,2.3457459288309461e-05,4.8093579524770659e-13,6.9922795498942222e-06,2.3418324649600644e-05,8.1580363270894626e-06,6.7465952150867591e-06,9.954025613229504e-06,2.0792994148655041e-11,5.2033500036929041e-17,1.4107258841512055e-07,3.8992004229220261e-13,0.00028448384942416212,3.3687158303188667e-15,0.00025785935610604026,3.8061626612878161e-10,1.0167180918039745e-05,2.5163043207415883e-06,1.4983779130785404e-09,1.1039422817051396e-09,2.0807536984720258e-08,1.2408279337653006e-10,6.6406004945771262e-07,5.1319931288857606e-07,0.00021648208007337398,3.4746173469516251e-14,6.289479742559877e-10,5.2521002630256751e-06,1.4576745367072959e-10,1.3527260308993411e-13,6.9862403754473037e-10,9.4090019415637777e-08,1.0976795848046797e-07,4.4199073217048291e-09,3.9683879729596062e-08,8.3352357482033193e-16,1.3643001071965154e-11,8.6165834911736334e-07,3.4162260954141703e-11,6.4644079712971175e-12,1.2121580648565593e-10,1.5129178025910057e-11,2.3431238639138461e-08,8.3004676558870157e-07,9.6605874443997842e-10,2.6922705988739691e-08,2.1615939772789711e-10,1.0747689979120226e-08,1.1050002843759263e-07,2.3791600789171173e-07,2.0107707837672529e-11
2.752220770630931e-05,0.004205492154809471,1.2604024356263583e-12,7.1961919719432883e-13,1.412545330857705e-08,1.3407449766639094e-13,2.028334965708841e-06,0.0,0.0,1.8002407413459725e-06,3.3825208571623841e-05,0.88034999999999997,0.0,0.0037666511566424006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853153089429862,0.0046295973938135964,2.3372923681850644e-05,4.7947450845476596e-13,6.966653623823021e-06,2.3320333787925221e-05,8.3033482618691568e-06,6.8699098033792566e-06,9.9171941593618925e-06,2.0705218839006369e-11,5.1847354033428284e-17,1.4047706617805855e-07,3.8847727706255519e-13,0.00028939244707832604,3.3544951712252916e-15,0.00026250425718178888,3.7922154367742274e-10,1.0355537076739026e-05,2.5194824918222656e-06,1.5002146352251389e-09,1.1052955020444998e-09,2.0862845398834e-08,1.2635172063271225e-10,6.8308437669047017e-07,5.2474634722632151e-07,0.00022016233596395,3.5370746700772894e-14,6.4027776999632016e-10,5.3760205681251397e-06,1.4836494994865552e-10,1.3757234720731128e-13,7.1053271827902535e-10,9.6038639656617484e-08,1.1203732558629908e-07,4.5120331354576701e-09,4.0511272863496011e-08,8.5089702454811713e-16,1.3926346239367969e-11,8.9724168442321236e-07,3.4871010234323459e-11,6.5992019293492937e-12,1.2373923759225315e-10,1.5444134310079983e-11,2.4468892870282252e-08,8.6639474487829584e-07,9.8577425890152746e-10,2.7585100763398016e-08,2.2067554205809238e-10,1.0981551901318196e-08,1.1460774814269468e-07,2.4822533578951492e-07,2.0684011548557989e-11
2.8060044598247064e-05,0.0042054775119887014,1.2565343824220273e-12,7.2509197365496668e-13,1.4399108405933835e-08,1.3741611475252924e-13,2.1075097417555185e-06,0.0,0.0,1.8021552471300454e-06,3.449699434778078e-05,0.88034999999999997,0.0,0.0037532256868128442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10852714507540001,0.0046295817715137936,2.3288802772732307e-05,4.7802447881484094e-13,6.9412077898208519e-06,2.3223072512389384e-05,8.4480710549290349e-06,6.9928504013587985e-06,9.8806239840297229e-06,2.0618102898260933e-11,5.1662554577773047e-17,1.3988601750946077e-07,3.870447466606595e-13,0.00029426310358669349,3.3403813378522404e-15,0.00026711819360244565,3.7783662154662746e-10,1.0543204187431837e-05,2.5225313695769728e-06,1.5019746077248567e-09,1.10659217643515e-09,2.0915846324811434e-08,1.286137660289416e-10,7.0213769779637346e-07,5.361612878868559e-07,0.00022381242314021776,3.5991110300318143e-14,6.5153203667243708e-10,5.4995920646655043e-06,1.5095191456566127e-10,1.3985324094008251e-13,7.2234450415508155e-10,9.7979992956722952e-08,1.1429807418359374e-07,4.6038153094144818e-09,4.1335522828711982e-08,8.6820566932626166e-16,1.4208658815820881e-11,9.3340609701591969e-07,3.5577129904017082e-11,6.73350493289481e-12,1.2625330517183555e-10,1.5757921906841069e-11,2.5527880699086556e-08,9.0347128197372728e-07,1.0054604394875137e-09,2.8250321204412844e-08,2.2521241389672061e-10,1.121672473496943e-08,1.1878731868602933e-07,2.5874344872112247e-07,2.1261194556539977e-11
2.8597881490184818e-05,0.004205462990113887,1.2526881635524043e-12,7.3070081936755068e-13,1.4672018580291285e-08,1.4077347591883217e-13,2.1879862934363543e-06,0.0,0.0,1.8040777787484672e-06,3.5166781099358677e-05,0.88034999999999997,0.0,0.0037398969489042581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108522789230726,0.0046295658651902428,2.3205121990615508e-05,4.765855767868878e-13,6.9159399091429571e-06,2.3126531639057273e-05,8.5922087743443159e-06,7.1154198848979864e-06,9.8443119647964987e-06,2.0531637980489169e-11,5.1479086621629801e-17,1.3929938578535455e-07,3.8562232877413514e-13,0.00029909624145910217,3.3263729780584113e-15,0.00027170149554489435,3.7646138335013965e-10,1.0730187079862426e-05,2.5254623621668717e-06,1.5036646288081728e-09,1.1078373135309013e-09,2.0966745547391803e-08,1.3086898248857359e-10,7.212181039201304e-07,5.4744433602315686e-07,0.00022743267019349888,3.6607309582031345e-14,6.6271157965634532e-10,5.6228111663739479e-06,1.5352842024931312e-10,1.4211548959382324e-13,7.3406044663743676e-10,9.9914111420797375e-08,1.1655024404526169e-07,4.6952553598892217e-09,4.2156644108537178e-08,8.854497951072386e-16,1.4489943136906362e-11,9.701441011469918e-07,3.6280631517074652e-11,6.8673190408556707e-12,1.2875805039055692e-10,1.6070545954246425e-11,2.660812292007758e-08,9.4127311661716174e-07,1.0251173620328488e-09,2.8918357675710693e-08,2.2976999757561621e-10,1.1453207494273837e-08,1.2303864672893377e-07,2.6946971049261737e-07,2.1839198951275109e-11
2.9135718382122572e-05,0.004205448587862846,1.2488635271050755e-12,7.3644625628933542e-13,1.4944186191851667e-08,1.4414641913432092e-13,2.2697539979782313e-06,0.0,0.0,1.8060083002742241e-06,3.5834585759784891e-05,0.88034999999999997,0.0,0.0037266638701738668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10851846303420062,0.0046295496755809273,2.3121902115389884e-05,4.7515767530666998e-13,6.8908479349040685e-06,2.3030702096515523e-05,8.7357654439067636e-06,7.2376210969000642e-06,9.8082551115291898e-06,2.0445815843586569e-11,5.1296935398864467e-17,1.3871711508617944e-07,3.8420990627320547e-13,0.00030389227673506574,3.3124687565233825e-15,0.00027625448847901123,3.7509571770309805e-10,1.0916490527353998e-05,2.5282856554010715e-06,1.5052907678801425e-09,1.109035385017263e-09,2.101572710744018e-08,1.3311742232815322e-10,7.4032385080310279e-07,5.5859585103156862e-07,0.00023102340072036541,3.7219389207739496e-14,6.7381719283866543e-10,5.7456748519721671e-06,1.5609453893537987e-10,1.4435929535345044e-13,7.4568158124613246e-10,1.0184102714163565e-07,1.1879387489258601e-07,4.7863548032329622e-09,4.2974651174613953e-08,9.0262968785052097e-16,1.4770203542344444e-11,1.007448306300811e-06,3.6981526627043501e-11,7.0006463147500948e-12,1.3125351442245746e-10,1.6382011591335513e-11,2.770954067715465e-08,9.7979700974073897e-07,1.0447451015288647e-09,2.9589200681197335e-08,2.3434827900992918e-10,1.1690999287325151e-08,1.2736163893225919e-07,2.8040348678665521e-07,2.2417971817501401e-11
2.9673555274060326e-05,0.004205434303932073,1.2450602250974975e-12,7.4232859914831732e-13,1.5215613572168239e-08,1.475347841394103e-13,2.3528023475610199e-06,0.0,0.0,1.807946776285752e-06,3.6500425032972671e-05,0.88034999999999997,0.0,0.0037135253973751979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10851416616461607,0.0046295332034217377,2.3039159971019762e-05,4.7374064966329289e-13,6.8659298972376428e-06,2.2935574952704427e-05,8.8787450439298154e-06,7.3594568479194706e-06,9.7724505452162413e-06,2.0360628373000394e-11,5.1116086411706552e-17,1.3813915035776483e-07,3.8280736638095453e-13,0.00030865161910861416,3.2986673585916396e-15,0.00028077749323371533,3.7373951741387914e-10,1.1102119249084701e-05,2.5310103483950179e-06,1.506858446434936e-09,1.1101903852259146e-09,2.1062955646846888e-08,1.3535913726884326e-10,7.5945334149104865e-07,5.6961633108411839e-07,0.00023458493345014981,3.7827393196542357e-14,6.8484965878972661e-10,5.8681806004845714e-06,1.5865034178223712e-10,1.4658485736288179e-13,7.5720892796030207e-10,1.0376077215721992e-07,1.2102900634597766e-07,4.8771151537192976e-09,4.3789558467882996e-08,9.1974563312380222e-16,1.5049444369641833e-11,1.0453114157129794e-06,3.7679826771370054e-11,7.1334888155778149e-12,1.33739738391704e-10,1.6692323950924663e-11,2.8832055463379496e-08,1.0190397432970241e-06,1.0643437321567123e-09,3.0262840841209589e-08,2.3894724537916638e-10,1.1930099297211452e-08,1.3175620197958356e-07,2.9154414516117754e-07,2.2997464710239334e-11
3.021139216599808e-05,0.004205420137036444,1.2412780144479679e-12,7.4834798343613434e-13,1.548630302628122e-08,1.5093841241725256e-13,2.4371209475953763e-06,0.0,0.0,1.8098931718387093e-06,3.7164315398096161e-05,0.88034999999999997,0.0,0.0037004804958599611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10850989830552703,0.0046295164494465019,2.2956909016878587e-05,4.7233437738895907e-13,6.8411838914232869e-06,2.2841141432997611e-05,9.0211515120157857e-06,7.4809299167521673e-06,9.7368954810182145e-06,2.0276067597683298e-11,5.0936525418386579e-17,1.3756543751956911e-07,3.8141460000938577e-13,0.00031337467205498951,3.284967492857258e-15,0.00028527082606678297,3.7239267883756814e-10,1.1287077911993736e-05,2.5336445738396506e-06,1.508372509788015e-09,1.1113058839839957e-09,2.1108578495932151e-08,1.3759417844729544e-10,7.7860511090984537e-07,5.8050639580220595e-07,0.00023811758236432501,3.8431364934633528e-14,6.95809748929847e-10,5.9903263340779678e-06,1.611958991845925e-10,1.4879237179961599e-13,7.6864349159639477e-10,1.056733784153375e-07,1.2325567788434366e-07,4.9675379217876364e-09,4.4601380382776166e-08,9.3679791577171061e-16,1.5327669948819792e-11,1.0837262249247799e-06,3.8375543458320699e-11,7.2658486012378845e-12,1.3621676332483041e-10,1.7001488153645838e-11,2.9975589120316975e-08,1.058998120078533e-06,1.083913327302498e-09,3.0939268872689856e-08,2.4356688486458257e-10,1.2170506766468115e-08,1.3622224259596822e-07,3.028910550465947e-07,2.3577633186683793e-11
3.0749229057935833e-05,0.00420540608590893,1.2375166576162504e-12,7.5450438966456311e-13,1.5756256834602803e-08,1.5435714716822644e-13,2.5226995150422132e-06,0.0,0.0,1.8118474524451272e-06,3.7826273114441632e-05,0.88034999999999997,0.0,0.0036875281487726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10850565914514886,0.0046294994143869861,2.2875159852379628e-05,4.7093873816016756e-13,6.8166080683129983e-06,2.2747392931897182e-05,9.1629887437892252e-06,7.6020430509991223e-06,9.7015872145956276e-06,2.0192125700379837e-11,5.0758238422049427e-17,1.3699592353446996e-07,3.8003150122385492e-13,0.00031806183295725034,3.2713678928304429e-15,0.00028973479873694132,3.7105510135461061e-10,1.147137113240091e-05,2.5361956047091386e-06,1.509837290717143e-09,1.1123850735021554e-09,2.1152727536063263e-08,1.3982259642602688e-10,7.9777781210325151e-07,5.9126677083498963e-07,0.00024162165680884632,3.9031347185417404e-14,7.0669822370517614e-10,6.1121103675061618e-06,1.6373128078660423e-10,1.5098203194491723e-13,7.7998626216440482e-10,1.0757887774399232e-07,1.2547392881120433e-07,5.0576246125653061e-09,4.5410131253926706e-08,9.5378681963710016e-16,1.5604884597988279e-11,1.122685620372362e-06,3.9068688156024273e-11,7.3977277243539454e-12,1.3868463011061362e-10,1.730950930293833e-11,3.1140063837013159e-08,1.0996689635289975e-06,1.1034539595683557e-09,3.1618475572236892e-08,2.4820718643132137e-10,1.2412220984172999e-08,1.4075966756320664e-07,3.1444358774190032e-07,2.4158436388537037e-11
3.128706594987359e-05,0.004205392149300289,1.2337759229986925e-12,7.6079766439916904e-13,1.6025477254961373e-08,1.5779083328678206e-13,2.609527876770986e-06,0.0,0.0,1.8138095840519175e-06,3.8486314226255303e-05,0.88034999999999997,0.0,0.0036746673563252509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10850144837625914,0.0046294820989729348,2.2793920648023956e-05,4.6955361370883098e-13,6.7922006265895369e-06,2.2654321019965602e-05,9.3042605936000124e-06,7.7227989676057354e-06,9.6665231110485411e-06,2.0108795023686528e-11,5.0581211660773375e-17,1.364305564498801e-07,3.7865796680980952e-13,0.00032271349323163096,3.2578673179193454e-15,0.00029416971857725087,3.6972668694923032e-10,1.1655003477399793e-05,2.5386699489923628e-06,1.5112566659583226e-09,1.1134308099984176e-09,2.11955208647501e-08,1.4204444120335254e-10,8.1697020395036672e-07,6.0189827413294033e-07,0.00024509746160030133,3.9627382099788918e-14,7.1751583276668346e-10,6.233531363362016e-06,1.6625655549445779e-10,1.5315402825013201e-13,7.9123821520476935e-10,1.0947730182723334e-07,1.2768379822712204e-07,5.1473767246559643e-09,4.6215825345302261e-08,9.7071262733256671e-16,1.5881092619711076e-11,1.1621825780072809e-06,3.9759272283497556e-11,7.5291282304784709e-12,1.4114337946704567e-10,1.7616392480926279e-11,3.2325402148670166e-08,1.1410491175481289e-06,1.1229657008126824e-09,3.2300451802096539e-08,2.5286813965111948e-10,1.2655241275375226e-08,1.4536838373207641e-07,3.2620111640947015e-07,2.4739836669249059e-11
3.182490284181134e-05,0.004205378325978787,1.2300555851302647e-12,7.6722753849492091e-13,1.6293966524291847e-08,1.612393173401029e-13,2.6975959679552703e-06,0.0,0.0,1.8157795330131352e-06,3.9144454567548753e-05,0.88034999999999997,0.0,0.0036618971351424969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849726569610281,0.0046294645039320643,2.2713197513376173e-05,4.681788877420309e-13,6.7679598065470625e-06,2.2561917446998465e-05,9.4449708751989982e-06,7.843200353379572e-06,9.6317005960267337e-06,2.0026068072776125e-11,5.0405431598552489e-17,1.3586928541623012e-07,3.7729389592455693e-13,0.00032733003845112084,3.2444645538714207e-15,0.00029857588856918306,3.6840733987074394e-10,1.1837979466064692e-05,2.5410734338048746e-06,1.5126341063662583e-09,1.1144456506543233e-09,2.1237064281922109e-08,1.4425976222291841e-10,8.3618114020401214e-07,6.1240180373416182e-07,0.00024854529712651943,4.0219511226496472e-14,7.2826331515084622e-10,6.3545882924640805e-06,1.687717914884514e-10,1.5530854839954495e-13,8.0240031210800235e-10,1.1136868218618604e-07,1.2988532500819614e-07,5.2367957491854581e-09,4.7018476841685996e-08,9.8757562006050974e-16,1.615629829813163e-11,1.2022101619453263e-06,4.044730720358448e-11,7.6600521566699146e-12,1.4359305191530091e-10,1.7922142745169245e-11,3.3531526935069548e-08,1.1831354462914119e-06,1.1424486221900256e-09,3.2985188479127185e-08,2.5754973456082393e-10,1.289956699264612e-08,1.5004829803198681e-07,3.3816301606846116e-07,2.532179926134642e-11
3.2362739733749095e-05,0.00420536461472992,1.2263554247358634e-12,7.7379364289344949e-13,1.6561726859821932e-08,1.6470244754817259e-13,2.7868938305039823e-06,0.0,0.0,1.8177572660607248e-06,3.9800709766826013e-05,0.88034999999999997,0.0,0.0036492165176675593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849311080630029,0.0046294466299900963,2.2632994810857395e-05,4.6681444586932584e-13,6.7438838851270395e-06,2.2470174142256347e-05,9.5851233623888387e-06,7.9632498654884629e-06,9.597117148629896e-06,1.9943937515512198e-11,5.0230884917121194e-17,1.3531206068774628e-07,3.7593918981914933e-13,0.00033191184846685082,3.2311584127920029e-15,0.00030295360741692124,3.6709696636322894e-10,1.2020303570504505e-05,2.5434112800747696e-06,1.5139727214515314e-09,1.1154318864280729e-09,2.1277452613839223e-08,1.4646860838287216e-10,8.5540955970911041e-07,6.2277832690164628e-07,0.00025196545944221972,4.0807775522524666e-14,7.3894139946088097e-10,6.4752803987887002e-06,1.7127705623463651e-10,1.5744577737013596e-13,8.1347350041884431e-10,1.1325305016444794e-07,1.3207854778964556e-07,5.3258831690639869e-09,4.7818099842130281e-08,1.0043760774739903e-15,1.6430505896737774e-11,1.2427615231423764e-06,4.1132804217504429e-11,7.7905015303859758e-12,1.4603368775963485e-10,1.8226765126153132e-11,3.4758361418797539e-08,1.2259248339665721e-06,1.1619027941684769e-09,3.3672676566038061e-08,2.6225196154911138e-10,1.3145197509348656e-08,1.5479931747853282e-07,3.5032866358726738e-07,2.5904291979573054e-11
3.290057662568685e-05,0.004205351014356101,1.2226752286723633e-12,7.8049552230698841e-13,1.6828760460419159e-08,1.6818007376489862e-13,2.8774116115259059e-06,0.0,0.0,1.8197427502796695e-06,4.0455095251694707e-05,0.88034999999999997,0.0,0.0036366245516217454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10848898341275907,0.0046294284778707617,2.2553315423275334e-05,4.6546017553665212e-13,6.7199711719505816e-06,2.2379083212557793e-05,9.7247217896521938e-06,8.0829501319407317e-06,9.5627702957288046e-06,1.9862396180667548e-11,5.0057558508514524e-17,1.3475883361036307e-07,3.7459375161593258e-13,0.00033645929752682739,3.2179477328556613e-15,0.00030730316962141954,3.6579547444945818e-10,1.220198021679455e-05,2.545688168876139e-06,1.5152752989352934e-09,1.1163915711967817e-09,2.131677089271005e-08,1.4867102804470468e-10,8.7465447767354917e-07,6.3302887046504483e-07,0.00025535824036023656,4.1392215363435205e-14,7.4955080404738761e-10,6.5956071684157557e-06,1.7377241649605399e-10,1.5956589748857445e-13,8.2445871412656244e-10,1.1513043691678916e-07,1.3426350495323973e-07,5.4146404584124421e-09,4.8614708354906946e-08,1.0211142775685474e-15,1.670371965661025e-11,1.2838298980968679e-06,4.1815774560615464e-11,7.9204783686130405e-12,1.4846532707170692e-10,1.8530264625333415e-11,3.6005829163321253e-08,1.2694141846282275e-06,1.1813282865627295e-09,3.4362907064133856e-08,2.669748112656085e-10,1.3392132214197165e-08,1.5962134917946444e-07,3.6269743767555119e-07,2.6487284955972876e-11
