Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021)
2.9940585770830944e-05,0.0017805035338113982,0.88034999999999997,0.0,0.0,0.0,0.0027796163670434047,0.0,0.0,0.10815866506079548,0.0,1.946749240906792e-14,0.0,0.0,0.0,0.0,6.231136802248061e-06,0.0,0.0,0.0,0.0,1.8008554689777044e-28,1.3040627760797603e-12,0.0,0.0,0.0,0.0,0.0,1.842177559414343e-05,1.7010503278963756e-05,2.9517890577710645e-06,3.42266749669464e-11,9.3007343586279073e-06,4.1735870992791653e-13,9.0035345287743619e-06,4.7400686439233486e-17,7.5860159268805833e-06,2.3204171699011472e-07,3.5585260157879621e-13,0.00058902365654920534,5.4240109640213125e-15,1.804120931121078e-10,8.8270396230017197e-07,1.1990398717075565e-09,8.8042859353181374e-10,0.00063586155597405113,4.2311459255513791e-06,5.5438460475866729e-09,0.00049938026241320651,2.052574964971669e-13,1.4377218472800215e-10,2.6382299766712829e-07,1.8425899062887434e-07,1.637110516802043e-09,3.1115838843320719e-09,3.8452078094471326e-13,1.6578975071396115e-10,3.6496104433605483e-09,1.1023960865256564e-07,4.8676022471877386e-05,5.5059656234589614e-05,1.956136430247509e-06,7.4607464140222403e-05,3.4925314251691347e-13,1.8337302926060214e-09,1.3560608241431284e-07,3.4880506201753908e-07,6.4992539338683567e-09,1.2584199150958385e-07,2.6297647319010028e-06,1.248517483926642e-15,3.4473278837477188e-06,2.0795710077435811e-07
3.0201353407824385e-05,0.0017804991352932862,0.88034999999999997,0.0,0.0,0.0,0.002769981094588246,0.0,0.0,0.10815519104303095,0.0,1.9899358634978094e-14,0.0,0.0,0.0,0.0,6.273423296973294e-06,0.0,0.0,0.0,0.0,1.8591805804511282e-28,1.312275515960605e-12,0.0,0.0,0.0,0.0,0.0,1.835501846522366e-05,1.6946041589973012e-05,2.9407938664497951e-06,3.4095961251277998e-11,9.2658378333550286e-06,4.1606180030393402e-13,9.0637468090140345e-06,4.7236376524586917e-17,7.6387789717774751e-06,2.3115553578101259e-07,3.54517436114903e-13,0.00059213635521249792,5.4032963414239838e-15,1.7974027130072557e-10,8.8250579612753984e-07,1.1987351456780124e-09,8.802048399186238e-10,0.00063945360747969914,4.2637764846592656e-06,5.5414005577770414e-09,0.00050190274718127153,2.0641088202750475e-13,1.447725463388887e-10,2.6644641581603141e-07,1.8546728119563104e-07,1.6463590189190696e-09,3.0999317165449951e-09,3.8308083819378345e-13,1.6689892005982732e-10,3.6359430382910399e-09,1.1040129800347524e-07,4.9005779563059311e-05,5.5488206587547553e-05,1.9579638025039472e-06,7.5158716876011218e-05,3.5101736567605775e-13,1.8430212246628531e-09,1.3658174864655124e-07,3.5130447016054201e-07,6.5465893820603348e-09,1.267564950982086e-07,2.6680482594367818e-06,1.2576107022114406e-15,3.5056282312884452e-06,2.1015321323688462e-07
3.0462121044817826e-05,0.0017804947723860606,0.88034999999999997,0.0,0.0,0.0,0.0027604112879868171,0.0,0.0,0.10815173931730503,0.0,2.0336120939942659e-14,0.0,0.0,0.0,0.0,6.3155525659993599e-06,0.0,0.0,0.0,0.0,1.9187926625853323e-28,1.3204300314992747e-12,0.0,0.0,0.0,0.0,0.0,1.8288721019914389e-05,1.6882019140977376e-05,2.9298733093082803e-06,3.3966145281815082e-11,9.2311799068167172e-06,4.1477399861705281e-13,9.1237307145448521e-06,4.7073182996539419e-17,7.6913783021442862e-06,2.3027544089459403e-07,3.5319139960547249e-13,0.00059522650250114217,5.3827239875591635e-15,1.7907300817653033e-10,8.8230660813017027e-07,1.1984292705479921e-09,8.7998024254599247e-10,0.0006430230427099848,4.2962764586939849e-06,5.5389412838051837e-09,0.00050440499070108699,2.0755693737036261e-13,1.4576980353866619e-10,2.6906710240962231e-07,1.8666414518375586e-07,1.6555492900513376e-09,3.0883591872936489e-09,3.8165073695819227e-13,1.6800388207913153e-10,3.6223690485662543e-09,1.1056278467720976e-07,4.9334303665102713e-05,5.5916029432857957e-05,1.959795939259093e-06,7.5708409558145333e-05,3.5276743286890631e-13,1.8522379264711597e-09,1.3755321703088137e-07,3.5379299718040432e-07,6.5937208996074115e-09,1.2766701139932957e-07,2.7064601545145856e-06,1.2666647450803517e-15,3.564326548548503e-06,2.1235205267389502e-07
3.072288868181127e-05,0.0017804904447172398,0.88034999999999997,0.0,0.0,0.0,0.0027509062788947428,0.0,0.0,0.10814830965886679,0.0,2.0777771491043959e-14,0.0,0.0,0.0,0.0,6.3575256743981371e-06,0.0,0.0,0.0,0.0,1.9797062119093511e-28,1.3285267352624816e-12,0.0,0.0,0.0,0.0,0.0,1.8222879616402668e-05,1.6818431439329931e-05,2.9190266312666583e-06,3.3837217806400439e-11,9.1967581479104449e-06,4.1349521053707801e-13,9.1834877549543373e-06,4.6911094457840756e-17,7.7438150660834824e-06,2.294013696053143e-07,3.5187439903482185e-13,0.00059829433216803264,5.3622924362075498e-15,1.7841025763495544e-10,8.8210644487140131e-07,1.198122307303976e-09,8.7975484619496637e-10,0.00064657008830074449,4.328646701054827e-06,5.5364689210013213e-09,0.00050688720424029463,2.0869573657589569e-13,1.4676397810082691e-10,2.7168505294738551e-07,1.8784967292910603e-07,1.664681913732007e-09,3.076865485394056e-09,3.8023037699396294e-13,1.6910466458645386e-10,3.6088875226388588e-09,1.1072406342590215e-07,4.9661603191118321e-05,5.6343129130515213e-05,1.9616328157926934e-06,7.6256553759701881e-05,3.545034918438421e-13,1.8613811709559293e-09,1.385205102763873e-07,3.562707031763448e-07,6.6406495923290617e-09,1.2857356249460138e-07,2.7449981755380055e-06,1.2756798249631344e-15,3.6234209070412645e-06,2.1455361102792948e-07
3.098365631880471e-05,0.0017804861519190424,0.88034999999999997,0.0,0.0,0.0,0.002741465408139012,0.0,0.0,0.10814490184599852,0.0,2.1224302178205577e-14,0.0,0.0,0.0,0.0,6.3993436764737323e-06,0.0,0.0,0.0,0.0,2.0419357014436855e-28,1.3365660362841028e-12,0.0,0.0,0.0,0.0,0.0,1.8157490569686448e-05,1.6755274055908939e-05,2.9082530872414132e-06,3.3709169705154681e-11,9.1625701579411402e-06,4.1222534303726358e-13,9.2430194246064184e-06,4.675009966763935e-17,7.7960903998092877e-06,2.2853326008442215e-07,3.5056634262719976e-13,0.00060134007476421512,5.3420002421125652e-15,1.7775197418140386e-10,8.8190534958593801e-07,1.1978143124194439e-09,8.7952869233279555e-10,0.00065009496783209511,4.3608880581353488e-06,5.5339841141793952e-09,0.00050934959617022482,2.098273526851518e-13,1.4775509157337545e-10,2.7430026322097106e-07,1.8902395429404005e-07,1.6737574656263922e-09,3.0654498106397475e-09,3.7881965941368014e-13,1.7020129511583865e-10,3.5954975218326538e-09,1.1088512865356864e-07,4.9987686468560667e-05,5.6769509997585922e-05,1.9634744075542742e-06,7.6803160927305203e-05,3.562256883237622e-13,1.8704517204576874e-09,1.3948365092137219e-07,3.5873764777494301e-07,6.6873765579219863e-09,1.2947617029683832e-07,2.7836601112451326e-06,1.28465615272915e-15,3.6829093911693052e-06,2.1675788027964761e-07
3.124442395579815e-05,0.0017804818936290822,0.88034999999999997,0.0,0.0,0.0,0.0027320880255608691,0.0,0.0,0.1081415156599615,0.0,2.1675704621896825e-14,0.0,0.0,0.0,0.0,6.4410076159180448e-06,0.0,0.0,0.0,0.0,2.1054955798611002e-28,1.3445483398651133e-12,0.0,0.0,0.0,0.0,0.0,1.8092550159753775e-05,1.6692542608732555e-05,2.8975519422600378e-06,3.358199195625829e-11,9.1286135709957211e-06,4.1096430437191652e-13,9.3023272028630385e-06,4.6590187538803796e-17,7.8482054278229103e-06,2.2767105116796698e-07,3.4926713986111683e-13,0.00060436395769716508,5.3218459755574022e-15,1.7709811293893676e-10,8.8170336236793299e-07,1.1975053381383515e-09,8.7930181932108613e-10,0.00065359790188261103,4.3930013692861577e-06,5.5314874615871625e-09,0.00051179237201730624,2.1095185775466613e-13,1.4874316528215302e-10,2.7691272929180519e-07,1.9018707864966736e-07,1.6827765136715266e-09,3.0541113741776807e-09,3.7741848673295867e-13,1.7129380092487768e-10,3.5821981207901467e-09,1.1104598996653322e-07,5.0312561740495268e-05,5.7195176293225566e-05,1.9653206902058442e-06,7.7348242382937443e-05,3.5793416604203196e-13,1.8794503269217174e-09,1.4044266134280429e-07,3.6119389016518519e-07,6.7339028859544366e-09,1.3037485655152598e-07,2.8224437801772639e-06,1.293593937686271e-15,3.7427900980895626e-06,2.1896485252441652e-07
3.150519159279159e-05,0.0017804776694899517,0.88034999999999997,0.0,0.0,0.0,0.0027227734898101646,0.0,0.0,0.10813815088493753,0.0,2.2131970181492861e-14,0.0,0.0,0.0,0.0,6.4825185259766455e-06,0.0,0.0,0.0,0.0,2.170400270531681e-28,1.3524740476484203e-12,0.0,0.0,0.0,0.0,0.0,1.8028054639990111e-05,1.6630232781951536e-05,2.8869224713813949e-06,3.3455675674629874e-11,9.0948860536411125e-06,4.0971200404699737e-13,9.3614125543205218e-06,4.6431347134415252e-17,7.9001612630996e-06,2.2681468261901167e-07,3.4797670145779184e-13,0.00060736620529256303,5.30182822849435e-15,1.764486296424125e-10,8.8150052039002609e-07,1.1971954327629641e-09,8.7907426262714144e-10,0.0006570791080887442,4.4249874667978907e-06,5.5289795188948437e-09,0.00051421573451898605,2.1206932287112997e-13,1.4972822033438556e-10,2.7952244746775779e-07,1.9133913485736413e-07,1.6917396182290913e-09,3.0428493974849105e-09,3.7602676274400875e-13,1.723822089990678e-10,3.5689884062929142e-09,1.1120664995620992e-07,5.0636237166924962e-05,5.7620132241519893e-05,1.9671716396136865e-06,7.7891809325954944e-05,3.5962906678159294e-13,1.8883777321016493e-09,1.413975637583786e-07,3.6363948909749655e-07,6.7802296580949414e-09,1.3126964283995253e-07,2.86134703015639e-06,1.3024933876248199e-15,3.8030611375692544e-06,2.2117452001132078e-07
3.176595922978503e-05,0.0017804734791495725,0.88034999999999997,0.0,0.0,0.0,0.0027135211693756511,0.0,0.0,0.10813480730837356,0.0,2.2593089926892322e-14,0.0,0.0,0.0,0.0,6.5238774281841248e-06,0.0,0.0,0.0,0.0,2.2366641671793745e-28,1.3603435573208256e-12,0.0,0.0,0.0,0.0,0.0,1.7964000240583598e-05,1.6568340335431462e-05,2.8763639606198488e-06,3.3330212131283576e-11,9.0613853078752124e-06,4.0846835296642082e-13,9.4202769270209277e-06,4.6273567685337313e-17,7.9519590056947861e-06,2.2596409525888749e-07,3.4669493949405713e-13,0.00061034703843116809,5.2819456176128964e-15,1.7580348069583441e-10,8.8129685780498546e-07,1.1968846405118562e-09,8.788460547197016e-10,0.00066053880079794652,4.4568471749383563e-06,5.5264607967394846e-09,0.00051661988329597419,2.1317981804122037e-13,1.5071027759224717e-10,2.8212941431654213e-07,1.9248021118405048e-07,1.7006473311923254e-09,3.0316631137696505e-09,3.7464439268872002e-13,1.7346654601885062e-10,3.555867478865078e-09,1.1136710190935875e-07,5.0958720814727251e-05,5.8044382028748034e-05,1.9690272318254797e-06,7.8433872818448456e-05,3.6131053014574696e-13,1.897234666360225e-09,1.4234838018817173e-07,3.6607450278791298e-07,6.82635794684939e-09,1.3216055055712724e-07,2.9003677418351588e-06,1.3113547085749603e-15,3.8637206335698488e-06,2.2338687508753274e-07
3.202672686677847e-05,0.001780469322255686,0.88034999999999997,0.0,0.0,0.0,0.0027043304397342525,0.0,0.0,0.10813148472003364,0.0,2.3059054726066244e-14,0.0,0.0,0.0,0.0,6.5650853357100879e-06,0.0,0.0,0.0,0.0,2.3043016412453741e-28,1.3681572637187108e-12,0.0,0.0,0.0,0.0,0.0,1.790038318046355e-05,1.6506861071117319e-05,2.8658757035818439e-06,3.3205592685888408e-11,9.0281090605550906e-06,4.0723326302690657e-13,9.478921757185236e-06,4.6116838541602627e-17,8.0035997464401425e-06,2.2511923050996704e-07,3.4542176699787416e-13,0.00061330667555016928,5.2621967736519527e-15,1.7516262296634783e-10,8.8109240683556931e-07,1.1965730029968562e-09,8.7861722615342898e-10,0.00066397719202304975,4.4885813121383142e-06,5.5239317762945341e-09,0.00051900501575812973,2.1428341249504883e-13,1.5168935774296412e-10,2.8473362657871896e-07,1.9361039545393721e-07,1.7095001984432699e-09,3.0205517647899195e-09,3.7327128286554615e-13,1.7454683844683416e-10,3.5428344490611413e-09,1.115273455269808e-07,5.1280020684268314e-05,5.8467929801183131e-05,1.9708874430701546e-06,7.8974443824613054e-05,3.6297869419167662e-13,1.9060218519814075e-09,1.4329513253377003e-07,3.6849898911464367e-07,6.8722888185228715e-09,1.3304760096474116e-07,2.9395038192007747e-06,1.320178105375673e-15,3.9247667202270214e-06,2.2560191010546902e-07
3.228749450377191e-05,0.0017804651984720443,0.88034999999999997,0.0,0.0,0.0,0.0026952006846122627,0.0,0.0,0.10812818291241859,0.0,2.3529855208742995e-14,0.0,0.0,0.0,0.0,6.6061432518526518e-06,0.0,0.0,0.0,0.0,2.3733270373082865e-28,1.3759155582035832e-12,0.0,0.0,0.0,0.0,0.0,1.7837199667760358e-05,1.6445790841550601e-05,2.85545700327653e-06,3.308180880187118e-11,8.9950550686534602e-06,4.0600664729716431e-13,9.5373484670841408e-06,4.596114919391997e-17,8.0550845652832224e-06,2.2428003049805346e-07,3.4415709814945022e-13,0.00061624533220068012,5.242580343793233e-15,1.7452601389515168e-10,8.8088719736621982e-07,1.1962605587008835e-09,8.7838780518549695e-10,0.00066739449101989746,4.5201906899293069e-06,5.5213929045248688e-09,0.00052137132670332256,2.1538017456749456e-13,1.5266548126732244e-10,2.8733508119208455e-07,1.9472977495930462e-07,1.7182987587654181e-09,3.0095146024664513e-09,3.7190734082882455e-13,1.7562311248855693e-10,3.5298884393581552e-09,1.1168738603005503e-07,5.1600144697440831e-05,5.8890779659845603e-05,1.972752249731539e-06,7.9513533193087266e-05,3.6463369514991538e-13,1.9147400017042125e-09,1.4423784253244105e-07,3.7091300552148973e-07,6.9180233315327291e-09,1.3393081516711841e-07,2.9787531938021064e-06,1.3289637813506887e-15,3.9861975437179664e-06,2.2781961752682244e-07
3.2548262140765354e-05,0.0017804611074571642,0.88034999999999997,0.0,0.0,0.0,0.0026861312962202116,0.0,0.0,0.10812490168084804,0.0,2.400548176224889e-14,0.0,0.0,0.0,0.0,6.6470521696991765e-06,0.0,0.0,0.0,0.0,2.4437546711686373e-28,1.3836188285061069e-12,0.0,0.0,0.0,0.0,0.0,1.7774445903790399e-05,1.6385125559013293e-05,2.845107172296314e-06,3.295885206739713e-11,8.9622211204328244e-06,4.047884200511261e-13,9.5955584645580865e-06,4.5806489277679539e-17,8.1064145309148261e-06,2.2344643819461887e-07,3.4290084832616178e-13,0.00061916322096150478,5.2230949949860925e-15,1.7389361150832909e-10,8.8068125699045211e-07,1.195947343000907e-09,8.7815781779244675e-10,0.00067079090420467619,4.5516761126121072e-06,5.5188445949458948e-09,0.00052371900823938906,2.164701716496922e-13,1.5363866843260104e-10,2.8993377528755756e-07,1.9583843642652138e-07,1.7270435436306857e-09,2.9985508889882756e-09,3.7055247540182872e-13,1.7669539408364397e-10,3.5170285842834676e-09,1.1184722593427764e-07,5.1919100694975045e-05,5.9312935667352263e-05,1.9746216283936186e-06,8.0051151652992e-05,3.6627566736976832e-13,1.92338981843722e-09,1.4517653177075019e-07,3.7331660902851096e-07,6.9635625367088543e-09,1.3481021410745961e-07,3.0181138256092247e-06,1.3377119383661766e-15,4.0480112627131971e-06,2.3003998994208378e-07
3.2809029777758795e-05,0.0017804570488765665,0.88034999999999997,0.0,0.0,0.0,0.0026771216750501895,0.0,0.0,0.10812164082339586,0.0,2.4485924539778466e-14,0.0,0.0,0.0,0.0,6.6878130723220213e-06,0.0,0.0,0.0,0.0,2.5155988292650464e-28,1.3912674589032336e-12,0.0,0.0,0.0,0.0,0.0,1.77121180879058e-05,1.6324861197302508e-05,2.8348255324598176e-06,3.2836714197528743e-11,8.9296050340215327e-06,4.0357849673904362e-13,9.6535531432944085e-06,4.5652848569496587e-17,8.1575907009872374e-06,2.2261839743144383e-07,3.4165293404807346e-13,0.00062206055150771126,5.2037394142897275e-15,1.7326537439518773e-10,8.8047461125417923e-07,1.1956333885180176e-09,8.7792728792723687e-10,0.00067416663521900231,4.5830383773149131e-06,5.516287230398259e-09,0.00052604824984682735,2.1755347022133227e-13,1.5460893929671122e-10,2.925297061735961e-07,1.9693646600965743e-07,1.7357350773670862e-09,2.9876598963383799e-09,3.6920659661814765e-13,1.7776370891091472e-10,3.5042540298559578e-09,1.1200686229839475e-07,5.2236896437990698e-05,5.9734401851513336e-05,1.9764955558383755e-06,8.058730981638089e-05,3.6790474336315689e-13,1.9319719954878784e-09,1.4611122168117406e-07,3.7570985623471545e-07,7.0089074772904135e-09,1.3568581857231869e-07,3.0575837024260386e-06,1.3464227768301153e-15,4.1102060481836308e-06,2.3226302000256136e-07
3.3069797414752235e-05,0.0017804530224042436,0.88034999999999997,0.0,0.0,0.0,0.002668171228600631,0.0,0.0,0.10811840014046598,0.0,2.4971173498380876e-14,0.0,0.0,0.0,0.0,6.7284269342983101e-06,0.0,0.0,0.0,0.0,2.588873772213951e-28,1.3988618307947712e-12,0.0,0.0,0.0,0.0,0.0,1.7650212421366303e-05,1.6264993777830212e-05,2.82461141331936e-06,3.2715387005451215e-11,8.8972046524744457e-06,4.0237679380630727e-13,9.7113338849767706e-06,4.5500216965465334e-17,8.2086141237922978e-06,2.2179585270553919e-07,3.404132727889557e-13,0.00062493753105836514,5.1845123043131963e-15,1.7264126161721253e-10,8.8026728408775216e-07,1.1953187257115763e-09,8.7769623795551587e-10,0.0006775218853572987,4.6142782750367757e-06,5.5137211692633071e-09,0.00052835923878411331,2.1863013599459816e-13,1.5557631374002512e-10,2.9512287130010403e-07,1.9802394936400502e-07,1.7443738782591613e-09,2.9768409048822877e-09,3.6786961554725533e-13,1.7882808242799179e-10,3.4915639319225905e-09,1.1216629244690722e-07,5.2553539620079222e-05,6.0155182205747854e-05,1.9783740089703225e-06,8.1122018196170306e-05,3.6952105408806894e-13,1.9404872180430964e-09,1.470419335548926e-07,3.7809280335973693e-07,7.0540591898696337e-09,1.3655764921383463e-07,3.0971608356523247e-06,1.3550964958735935e-15,4.1727800815738396e-06,2.3448870037637298e-07
3.3330565051745676e-05,0.0017804490277048904,0.88034999999999997,0.0,0.0,0.0,0.0026592793735034626,0.0,0.0,0.10811517943549981,0.0,2.5461218343387995e-14,0.0,0.0,0.0,0.0,6.7688947190674726e-06,0.0,0.0,0.0,0.0,2.6635937256712737e-28,1.4064023216031607e-12,0.0,0.0,0.0,0.0,0.0,1.7588725111895941e-05,1.6205519379180406e-05,2.8144641545558134e-06,3.2594862424823874e-11,8.8650178520368627e-06,4.0118322899543125e-13,9.7689020555544154e-06,4.534858451743306e-17,8.2594858353542265e-06,2.2097874933067777e-07,3.3918178329246816e-13,0.00062779436363190181,5.1654123867574977e-15,1.7202123285378807e-10,8.8005929742172447e-07,1.19500338232585e-09,8.7746468824929653e-10,0.00068085685285367784,4.6453965886286674e-06,5.5111467401411165e-09,0.00053065215941325956,2.1970023366160915e-13,1.5654081141023595e-10,2.9771326829279312e-07,1.9910097147642787e-07,1.7529604567117204e-09,2.9660932062430442e-09,3.6654144464979206e-13,1.7988853980255346e-10,3.4789574595300415e-09,1.123255190150826e-07,5.2869037846320985e-05,6.0575280673393376e-05,1.9802569650043499e-06,8.1655287175244823e-05,3.7112472847690349e-13,1.948936160706315e-09,1.4796868853744727e-07,3.8046550620457394e-07,7.099018703154587e-09,1.3742572651325097e-07,3.1368432674478286e-06,1.3637332931131427e-15,4.2357315580973303e-06,2.3671702379132178e-07
3.359133268873912e-05,0.001780445064466536,0.88034999999999997,0.0,0.0,0.0,0.0026504455342169406,0.0,0.0,0.10811197851454343,0.0,2.5956048565418344e-14,0.0,0.0,0.0,0.0,6.8092173805135433e-06,0.0,0.0,0.0,0.0,2.7397728841174832e-28,1.4138893052898119e-12,0.0,0.0,0.0,0.0,0.0,1.7527652376710297e-05,1.614643412962168e-05,2.8043831048974182e-06,3.247513249066818e-11,8.8330425378159972e-06,3.9999772116038366e-13,9.8262590074763623e-06,4.5197941410709129e-17,8.3102068611736086e-06,2.2016703330782181e-07,3.3795838540654762e-13,0.00063063125050248842,5.1464383993867841e-15,1.7140524833678879e-10,8.7985067150647057e-07,1.1946873838692352e-09,8.7723265753884283e-10,0.00068417173331839995,4.676394093905083e-06,5.5085642474489675e-09,0.00053292719361223322,2.2076382706622929e-13,1.5750245175543616e-10,3.0030089491765455e-07,2.0016761674447375e-07,1.7614953163738474e-09,2.9554161017239161e-09,3.6522199758266233e-13,1.809451059535045e-10,3.4664337930855141e-09,1.1248454773116956e-07,5.3183398645871632e-05,6.0994701156231443e-05,1.9821444013440276e-06,8.2187127024999803e-05,3.727158937248852e-13,1.9573194890032912e-09,1.4889150761176639e-07,3.8282802014518474e-07,7.1437870383082951e-09,1.382900708036089e-07,3.1766290663995912e-06,1.3723333647158779e-15,4.2990586848467074e-06,2.3894798308677878e-07
3.385210032573256e-05,0.0017804411323671322,0.88034999999999997,0.0,0.0,0.0,0.0026416691427727334,0.0,0.0,0.10810879718616802,0.0,2.6455653450333199e-14,0.0,0.0,0.0,0.0,6.8493958632085394e-06,0.0,0.0,0.0,0.0,2.8174254103926792e-28,1.4213231524943539e-12,0.0,0.0,0.0,0.0,0.0,1.7466990446176126e-05,1.608773421441677e-05,2.7943676216729152e-06,3.2356189355098649e-11,8.801276642641423e-06,3.988201902305164e-13,9.883406080034892e-06,4.5048277959752026e-17,8.3607782164974076e-06,2.1936065143177e-07,3.3674300003980792e-13,0.00063344839028433111,5.1275890985212577e-15,1.7079326882330166e-10,8.7964142510642899e-07,1.1943707538639891e-09,8.7700016309603639e-10,0.00068746671981835658,4.7072715597389004e-06,5.5059739738780893e-09,0.00053518452085175991,2.2182097921971492e-13,1.5846125402923929e-10,3.0288574906735211e-07,2.0122396897586858e-07,1.7699789543460307e-09,2.9448089015702882e-09,3.639111891078322e-13,1.8199780555730636e-10,3.4539921234986455e-09,1.1264337782094314e-07,5.3496629473898533e-05,6.1413447525080812e-05,1.9840362955628119e-06,8.2717547908302632e-05,3.7429467534377325e-13,1.9656378596618356e-09,1.4981041160410853e-07,3.851804001391775e-07,7.1883652093300309e-09,1.3915070227372688e-07,3.2165163267915952e-06,1.3808969054727428e-15,4.3627596805449321e-06,2.4118157119085767e-07
