Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101)
4.161710618394044e-07,0.005276187349942198,1.3143166799978668e-11,4.1654152725872837e-13,1.6198890384602781e-10,9.1642260932757056e-16,1.312560099346675e-10,0.0,0.0,4.3690933514433937e-07,2.8643790374363864e-08,0.88034999999999997,0.0,0.0045707317966179589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087924541750368,0.0046299999999999996,1.1289748299987538e-05,7.3173045163135414e-12,1.2718084177560814e-05,1.9935892741721603e-05,1.9559838085359183e-06,1.9301485457003118e-06,6.4505194762934396e-06,9.2555235437989789e-12,2.1678973887885416e-15,6.2040325336754312e-08,1.719001503474573e-13,2.9940074489331334e-06,1.0455042878832649e-15,7.230738418822335e-07,1.6898421289818817e-09,6.3962885437906603e-07,6.3309793391302078e-07,2.1976816315096743e-10,1.5314443536362517e-10,1.0132912825989009e-10,5.7537409674952787e-11,1.5639249246322914e-10,1.5478526460447148e-10,5.669577776142004e-07,1.2809042482527224e-16,4.2812399699791458e-12,5.3329940968754264e-09,5.6738523200942052e-11,1.3694259873133997e-15,9.637278364728947e-12,2.0467991324777092e-10,7.861816280826848e-11
4.3327424627761315e-07,0.005276186047349856,1.3685267850383473e-11,4.528312704351809e-13,1.8547952466591537e-10,1.0734518817292833e-15,1.5738011348387947e-10,0.0,0.0,4.697096348426228e-07,3.3357385926097583e-08,0.88034999999999997,0.0,0.0045682998265458652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879211873870522,0.0046299999999999996,1.1697759128698916e-05,7.3140152336606461e-12,1.3165059959850736e-05,2.068263840306501e-05,2.03574245765052e-06,2.0090230724540444e-06,6.6773445203126713e-06,9.6021836697382111e-12,2.1667439057523732e-15,6.4364023411152979e-08,1.7794481998002156e-13,3.2377607290986924e-06,1.0846632750059673e-15,8.0150934219056121e-07,1.7493299652739293e-09,6.9110075375998731e-07,6.8347151738543209e-07,2.3725375381486226e-10,1.6532921768246696e-10,1.2115749287872428e-10,5.9914902565801286e-11,1.9013876552020927e-10,1.8810259541312329e-10,6.356383775510379e-07,1.4197514686223954e-16,4.7461523242101613e-12,6.227855695433594e-09,5.9077313475867621e-11,1.5353385052519289e-15,1.0818605672886382e-11,2.396279910341375e-10,9.2072089974931299e-11
4.503774307158219e-07,0.005276184747356683,1.422188141866822e-11,4.9052059232025966e-13,2.1108653350457924e-10,1.2487907119041073e-15,1.8725802158266038e-10,0.0,0.0,5.0328071454617758e-07,3.8596474425863439e-08,0.88034999999999997,0.0,0.0045658695850159456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087917807392496,0.0046299999999999996,1.2101706449894261e-05,7.3107283446908177e-12,1.3604907487799122e-05,2.1422064191994933e-05,2.1154518625852045e-06,2.0878623495120683e-06,6.9005492925339466e-06,9.9454432535121523e-12,2.1655912425588493e-15,6.6664927391440721e-08,1.8389301284527617e-13,3.4903000028865471e-06,1.1234381357881919e-15,8.8499668851607722e-07,1.8078697409027483e-09,7.443390430779142e-07,7.3547943592967333e-07,2.5530656577480754e-10,1.7790926764001475e-10,1.4374208282911936e-10,6.2291332554876909e-11,2.293356944049682e-10,2.2678044825354065e-10,7.0922045554330854e-07,1.5675366926160671e-16,5.2410425877956685e-12,7.226674863850637e-09,6.1414659505382337e-11,1.7130945296297412e-15,1.2085577930387879e-11,2.7874876851646806e-10,1.0713597541858694e-10
4.674806151540307e-07,0.00527618344949761,1.4752904845356934e-11,5.2959084844016653e-13,2.3887950133086847e-10,1.4435782271181302e-15,2.2122867769650396e-10,0.0,0.0,5.37572041314815e-07,4.43916086844771e-08,0.88034999999999997,0.0,0.0045634412092737109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879144013817901,0.0046299999999999996,1.2501628217423358e-05,7.3074440689495605e-12,1.403755091277015e-05,2.2154037459556587e-05,2.1951120589318907e-06,2.1666664070722542e-06,7.1200953658911751e-06,1.0285240713131605e-11,2.1644394643039472e-15,6.8942624484608245e-08,1.8974370489880027e-13,3.7515274358241716e-06,1.1618219138373585e-15,9.7363710813624887e-07,1.8654513265074697e-09,7.993151913284156e-07,7.8908349631436744e-07,2.7391333481855349e-10,1.9087534209996284e-10,1.6931168639655893e-10,6.4666700975582892e-11,2.7458239173580196e-10,2.7140377762128023e-10,7.8780082322781927e-07,1.7244389055035227e-16,5.7665126855447076e-12,8.3363106256222064e-09,6.3750562687396525e-11,1.9029282311320736e-15,1.3439981122686717e-11,3.2233549458657729e-10,1.239232341531264e-10
4.845837995922395e-07,0.005276182153325044,1.5278242545014462e-11,5.700230605798981e-13,2.6892388732586487e-10,1.6589500878072071e-15,2.5964279949083793e-10,0.0,0.0,5.7253316736592359e-07,5.0773082565548408e-08,0.88034999999999997,0.0,0.004561014831954961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879109690083849,0.0046299999999999996,1.2897562047671723e-05,7.3041626186331954e-12,1.4462922740755993e-05,2.2878433327329897e-05,2.2747230846402272e-06,2.2454352773694077e-06,7.3359485541147248e-06,1.0621518075335454e-11,2.1632886338965642e-15,7.1196726087278828e-08,1.95495985109341e-13,4.0213438054145789e-06,1.1998080604047673e-15,1.0675259832110017e-06,1.9220657313421125e-09,8.5600038129880108e-07,8.442450005731157e-07,2.9306062158750258e-10,2.0421807587493716e-10,1.9809964347491939e-10,6.7041008774950382e-11,3.2651283618627942e-10,3.225908979488271e-10,8.7146835545796099e-07,1.8906267472405231e-16,6.3231298438760696e-12,9.5636952730027796e-09,6.608502407245753e-11,2.1050546092489702e-15,1.4883465134426654e-11,3.7068703254865234e-10,1.4254946260189087e-10
5.016869840304483e-07,0.00527618085840893,1.5797805791709821e-11,6.1179793860097578e-13,3.0128099902974741e-10,1.8960349733733101e-15,3.0286226662179868e-10,0.0,0.0,6.081138548134408e-07,5.7770834364135045e-08,0.88034999999999997,0.0,0.0045585905810163006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879075099635249,0.0046299999999999996,1.3289545222174208e-05,7.3008841984802655e-12,1.4880963747182114e-05,2.359513470976992e-05,2.3542849799359162e-06,2.3241689945966958e-06,7.5480788683583227e-06,1.0954220985983142e-11,2.1621388120266806e-15,7.3426867855367427e-08,2.0114905430293522e-13,4.2996485981581468e-06,1.237390435559635e-15,1.1667528218293493e-06,1.9777050490630056e-09,9.1436554272600891e-07,9.0092479655151859e-07,3.1273482913018818e-10,2.1792799395862185e-10,2.3034307681967991e-10,6.9414256654371426e-11,3.8579567742382295e-10,3.8099320556944236e-10,9.6030406296505688e-07,2.0662584614105279e-16,6.9114264167055738e-12,1.0915819431775626e-08,6.8418044564988841e-11,2.3196696673264985e-15,1.6417544816008011e-11,4.2410738944885085e-10,1.6313225621924132e-10
5.187901684686571e-07,0.005276179564336717,1.6311512538098792e-11,6.5489590214656431e-13,3.3600797288922842e-10,2.1559512113765162e-15,3.5125949484831096e-10,0.0,0.0,6.4426419517234849e-07,6.5414354753758532e-08,0.88034999999999997,0.0,0.0045561685796800516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879040239756134,0.0046299999999999996,1.3677614690197637e-05,7.297609005682614e-12,1.5291622874180314e-05,2.4304032318904551e-05,2.4337977872376135e-06,2.4028675948260497e-06,7.7564604649383108e-06,1.1283298712249942e-11,2.160990057139246e-15,7.5632709718805344e-08,2.0670222377021835e-13,4.5863401064076863e-06,1.2745633084372472e-15,1.2714012429781215e-06,2.0323624438296282e-09,9.7438138503671132e-07,9.5908332821086074e-07,3.3292222037123487e-10,2.319955236989761e-10,2.6628211811782477e-10,7.1786445775436279e-11,4.5313393395723396e-10,4.4729479445443124e-10,1.0543811814092605e-06,2.2514818688005132e-16,7.5318997940493969e-12,1.2399717388721202e-08,7.0749625496565037e-11,2.5469506272245175e-15,1.8043601338143794e-11,4.8290525005969936e-10,1.8579102889809215e-10
5.358933529068659e-07,0.005276178270713317,1.6819287295074219e-11,6.9929710204442899e-13,3.7315777349047541e-10,2.4398035596805639e-15,4.052167994560775e-10,0.0,0.0,6.8093472330532867e-07,7.3732599564342058e-08,0.88034999999999997,0.0,0.0045537489463931876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879005108095152,0.0046299999999999996,1.4061807071293954e-05,7.294337229815744e-12,1.5694857111139888e-05,2.5005024651800029e-05,2.5132615510738745e-06,2.4815311159295481e-06,7.9610715846008455e-06,1.1608704136814848e-11,2.1598424254133209e-15,7.7813935842598148e-08,2.1215491364797898e-13,4.8813155248573e-06,1.3113213565825233e-15,1.3815489751539837e-06,2.0860321830776027e-09,1.0360184295971258e-06,1.0186806855613827e-06,3.5360893545204293e-10,2.4641100688204973e-10,3.0615913254848738e-10,7.4157577465819818e-11,5.2926458691743479e-10,5.2221196900074937e-10,1.1537652760463216e-06,2.4464343651256781e-16,8.1850123916734637e-12,1.4022452716475441e-08,7.3079768313803996e-11,2.7870561817139911e-15,1.9762883821845865e-11,5.4739351644649762e-10,2.1064683452386202e-10
5.529965373450747e-07,0.0052761769771610114,1.7321061052027987e-11,7.4498144146996434e-13,4.1277920975247777e-10,2.7486801502713231e-15,4.6512575094366224e-10,0.0,0.0,7.1807652553341659e-07,8.2753907614069354e-08,0.88034999999999997,0.0,0.0045513317947999459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878969702657974,0.0046299999999999996,1.444215865782584e-05,7.2910690527980966e-12,1.6090631359470631e-05,2.5698017961308165e-05,2.5926763179995177e-06,2.5601595975009746e-06,8.1618944837587452e-06,1.1930393744287233e-11,2.1586959707504151e-15,7.9970254535836433e-08,2.175066510866526e-13,5.1844710464680444e-06,1.347659664416829e-15,1.4972678682566338e-06,2.138709577862412e-09,1.0992470415480319e-06,1.0796766542449666e-06,3.7478100894940093e-10,2.6116471173076205e-10,3.5021794552881254e-10,7.6527652787844912e-11,6.1495807341939539e-10,6.0649265776447946e-10,1.2585143611467482e-06,2.6512429422582618e-16,8.871191719656421e-12,1.5791104228958778e-08,7.540847424686908e-11,3.0401267825275034e-15,2.1576511228751603e-11,6.1788885400909511e-10,2.3782219102100681e-10
5.700997217832836e-07,0.005276175683319332,1.7816771198291119e-11,7.9192859703289036e-13,4.5491696636660162e-10,3.083649601858974e-15,5.3138652587014633e-10,0.0,0.0,7.5564134167465174e-07,9.2505923781054077e-08,0.88034999999999997,0.0,0.0045489172337275941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878934021799193,0.0046299999999999996,1.4818705417466417e-05,7.2878046488683078e-12,1.647891828252631e-05,2.6382926210675612e-05,2.6720421365109993e-06,2.6387530807766793e-06,8.3589153582058135e-06,1.2248327600135454e-11,2.1575507447681337e-15,8.2101398110458923e-08,2.2275706821738437e-13,5.4957019576360929e-06,1.3835737208579143e-15,1.6186239183461906e-06,2.1903909443328642e-09,1.1640374610507651e-06,1.1420307645381114e-06,3.9642438689261494e-10,2.7624684476327188e-10,3.9870307528918837e-10,7.8896672859038257e-11,7.1101768352200435e-10,7.0091573240031342e-10,1.3686790332573961e-06,2.8660242322149842e-16,9.5908305274149826e-12,1.771275229857406e-08,7.7735744623103879e-11,3.306284961865023e-15,2.3485474496236363e-11,6.9471124486305956e-10,2.674409072280767e-10
5.872029062214924e-07,0.005276174388844897,1.8306361426371028e-11,8.4011803984558507e-13,4.9961164883943324e-10,3.4457583082419581e-15,6.04407255629043e-10,0.0,0.0,7.9358166081764141e-07,1.0301552746344965e-07,0.88034999999999997,0.0,0.0045465053671848894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878898064213698,0.0046299999999999996,1.5191482995674871e-05,7.2845441845769565e-12,1.6859698141700604e-05,2.7059671012663744e-05,2.7513590569618052e-06,2.7173116085571672e-06,8.5521242598364686e-06,1.2562469322415653e-11,2.1564067967974129e-15,8.4207122691769796e-08,2.2790589993272624e-13,5.8149027324145864e-06,1.4190594161264834e-15,1.7456773047909908e-06,2.2410736449445231e-09,1.2303598338274942e-06,1.2057023396055018e-06,4.1852494352088151e-10,2.9164756247031365e-10,4.518589746790573e-10,8.1264639070669525e-11,8.1827886509074058e-10,8.0629023634704049e-10,1.4843026173472551e-06,3.0908845730754347e-16,1.0344287022358107e-11,1.9794465563767052e-08,8.0061581013496234e-11,3.585635685041814e-15,2.5490638901478441e-11,7.7818354937839837e-10,2.9962791292003537e-10
6.043060906597012e-07,0.005276173093411229,1.8789781623359303e-11,8.8952905649739709e-13,5.4689984068344284e-10,3.8360279080645216e-15,6.8460337563667951e-10,0.0,0.0,8.3185081068324092e-07,1.1430876653690996e-07,0.88034999999999997,0.0,0.0045440962943726522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087886182892762,0.0046299999999999996,1.5560526718149643e-05,7.2812878188071871e-12,1.7232958619755248e-05,2.7728181553860642e-05,2.8306271314783639e-06,2.7958352251298613e-06,8.7415150068644671e-06,1.2872786046627894e-11,2.1552641738890621e-15,8.628720798285658e-08,2.3295298149401049e-13,6.1419671256110562e-06,1.4541130377763474e-15,1.8784824393021327e-06,2.290756031444249e-09,1.2981842411199196e-06,1.2706505430771052e-06,4.4106849780532693e-10,3.0735698282857156e-10,5.099292853817381e-10,8.3631552795640801e-11,9.3760844108582397e-10,9.234545280031716e-10,1.6054213248748131e-06,3.3259200959373129e-16,1.1131885159189357e-11,2.2043288053238314e-08,8.2385984960105869e-11,3.8782667319535355e-15,2.7592746638012003e-11,8.6863107663157835e-10,3.3450909227071774e-10
6.2140927509791e-07,0.0052761717967085365,1.9266987760998342e-11,9.4014076983642773e-13,5.9681417146285071e-10,4.2554529397725884e-15,7.7239697716779824e-10,0.0,0.0,8.7040304047327402e-07,1.264107968791732e-07,0.88034999999999997,0.0,0.0045416901097059094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878825315288858,0.0046299999999999996,1.5925871593260643e-05,7.2780357028114382e-12,1.7598694632398232e-05,2.8388394504897018e-05,2.909846413876011e-06,2.8743239761921582e-06,8.9270850880828362e-06,1.3179248384023526e-11,2.1541229208252446e-15,8.8341456985122502e-08,2.3789824597996172e-13,6.4767882645935865e-06,1.4887312659849739e-15,2.0170880263230331e-06,2.3394373780455933e-09,1.3674807289300221e-06,1.3368344257637778e-06,4.6404082967149397e-10,3.2336519660531395e-10,5.7315610747211098e-10,8.599741530535543e-11,1.0699037439688061e-09,1.0532753432925437e-09,1.7320644228131417e-06,3.5712168319556352e-16,1.1953914996732452e-11,2.4466226750499724e-08,8.4708957941879411e-11,4.1842491050296393e-15,2.9792419587979659e-11,9.6638116445947784e-10,3.7221112102318982e-10
6.385124595361188e-07,0.00527617049844347,1.9737941784784486e-11,9.9193215951540758e-13,6.4938339450372432e-10,4.7049986837179756e-15,8.6821616388723311e-10,0.0,0.0,9.0919359714789839e-07,1.3934582749491343e-07,0.88034999999999997,0.0,0.0045392869028469986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878788522957245,0.0046299999999999996,1.6287552314461996e-05,7.2747879802564775e-12,1.7956908129131233e-05,2.9040253917307027e-05,2.9890169595752145e-06,2.9527779087752925e-06,9.1088355617111245e-06,1.3481830373701463e-11,2.1529830801323456e-15,9.0369695677211338e-08,2.4274172159113182e-13,6.8192587396488921e-06,1.5229111681423601e-15,2.1615371342154481e-06,2.3871179288296222e-09,1.4382193363744079e-06,1.4042129712984897e-06,4.8742769584940697e-10,3.3966227840347671e-10,6.4177928688767429e-10,8.836222799617858e-11,1.2160916719214695e-09,1.1966467825077297e-09,1.8642544126693164e-06,3.8268508384911496e-16,1.2810633118939388e-11,2.7070239619030687e-08,8.7030501576168876e-11,4.5036374613483483e-15,3.2090162273757594e-11,1.0717627697434319e-09,4.1286130761350101e-10
6.556156439743276e-07,0.005276169198338839,2.0202611495982917e-11,1.0448820822978289e-12,7.046324731348004e-10,5.1855991923354857e-15,9.7249441499419086e-10,0.0,0.0,9.4817879511257103e-07,1.5313707124018858e-07,0.88034999999999997,0.0,0.0045368867587490484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878751451894438,0.0046299999999999996,1.6645603262686679e-05,7.2715447872969076e-12,1.8307607884452779e-05,2.9683711107806991e-05,3.0681388255187073e-06,3.031197071169703e-06,9.2867709493243833e-06,1.3780509428867154e-11,2.1518446921031878e-15,9.237177265476369e-08,2.4748352882315941e-13,7.1692706927445158e-06,1.5566501927803873e-15,2.311867276655034e-06,2.4337988530999876e-09,1.5103701233174348e-06,1.4727451408250865e-06,5.1121484539242111e-10,3.5623829747596205e-10,7.1603572328276201e-10,9.0725992384037747e-11,1.377127671807713e-09,1.354489226544153e-09,2.0020072185285585e-06,4.0928883433289963e-16,1.3702263116594479e-11,2.9862224106209969e-08,8.9350617581919953e-11,4.8364705665718899e-15,3.4486364972510117e-11,1.1851060694990726e-09,4.5658743847102255e-10
6.727188284125364e-07,0.005276167896133348,2.0660970422331842e-11,1.0989692921098462e-12,7.6258267438683489e-10,5.698155508645986e-15,1.0856699567588752e-09,0.0,0.0,9.8731607933253946e-07,1.6780670111411648e-07,0.88034999999999997,0.0,0.004534489757709175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878714102353496,0.0046299999999999996,1.7000058508724287e-05,7.268306252663839e-12,1.8650809280453746e-05,3.0318724530790341e-05,3.1472120700895814e-06,3.1095815128513792e-06,9.4608991254098755e-06,1.4075266277618485e-11,2.1507077948241595e-15,9.434755873349373e-08,2.5212387752354029e-13,7.5267159045565595e-06,1.5899461628841258e-15,2.4681105036262218e-06,2.4794821480498275e-09,1.5839031972080099e-06,1.5423899166175161e-06,5.3538803482394555e-10,3.7308332828063971e-10,7.961587006527469e-10,9.3088709939423603e-11,1.553994654043953e-09,1.5277481878604924e-09,2.1453323831533298e-06,4.369385905869887e-16,1.4628996126131968e-11,3.2849006142274225e-08,9.166930763959921e-11,5.1827717683587529e-15,3.6981306976803422e-11,1.3067420732932894e-09,5.0351762769788772e-10
6.898220128507452e-07,0.00527616659158125,2.1112997678543281e-11,1.1541724597955248e-12,8.2325166915581661e-10,6.2435340724166682e-15,1.2081851440741327e-09,0.0,0.0,1.0265640819279132e-06,1.8337581205551242e-07,0.88034999999999997,0.0,0.0045320959754307708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878676474868267,0.0046299999999999996,1.7350951815583254e-05,7.2650724977538703e-12,1.8986534081813569e-05,3.0945259639854182e-05,3.2262367530301992e-06,3.1879312844094553e-06,9.6312312031128697e-06,1.4366084898625757e-11,2.1495724242009414e-15,9.629694651808235e-08,2.5666306384694396e-13,7.8914858796347096e-06,1.6227972686263385e-15,2.6302935013896886e-06,2.5241706870277101e-09,1.6587887388895791e-06,1.6131063443620378e-06,5.599330428207975e-10,3.9018746071241311e-10,8.8237724269236393e-10,9.5450382130794062e-11,1.7477018444293288e-09,1.7173931013735052e-09,2.2942332711790311e-06,4.6563905942013308e-16,1.5590991421821058e-11,3.6037329647016787e-08,9.3986573452295867e-11,5.5425494869375286e-15,3.9575159984686927e-11,1.4370022474508076e-09,5.5378017130914242e-10
7.06925197288954e-07,0.005276165284452029,2.1558677820449543e-11,1.2104701925244088e-12,8.8665363791667161e-10,6.8225653121024776e-15,1.340485853482768e-09,0.0,0.0,1.0658826723355075e-06,1.9986438815410494e-07,0.88034999999999997,0.0,0.0045297054830942159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878638570242564,0.0046299999999999996,1.7698316640838612e-05,7.2618436367460024e-12,1.9314810204269619e-05,3.1563288739182956e-05,3.3052129353622562e-06,3.2662464374755962e-06,9.7977814166455026e-06,1.4652952452108793e-11,2.1484386139934795e-15,9.8219849939495511e-08,2.6110146712147081e-13,8.2634719295868844e-06,1.6552020595705124e-15,2.7984377007844551e-06,2.5678681980777509e-09,1.7349970275695975e-06,1.6848535742536964e-06,5.8483568448438237e-10,4.0754081004807776e-10,9.7491549467789139e-10,9.7811010526696422e-11,1.9592835780779343e-09,1.9244160605725216e-09,2.4487072784641769e-06,4.9539401769241345e-16,1.6588377057513391e-11,3.9433846554711069e-08,9.6302416824964872e-11,5.9157977205671713e-15,4.2267991603170367e-11,1.5762181514558207e-09,6.0750340619104164e-10
7.240283817271629e-07,0.005276163974530059,2.1998000694426364e-11,1.2678410528126245e-12,9.5279938114364336e-10,7.4360424195517523e-15,1.4830208889932041e-09,0.0,0.0,1.1052330011542189e-06,2.1729127516008386e-07,0.88034999999999997,0.0,0.0045273183474353867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878600389539254,0.0046299999999999996,1.8042186138966217e-05,7.2586197767341703e-12,1.9635671477561143e-05,3.2172790825620277e-05,3.3841406793083033e-06,3.3445270246545846e-06,9.9605670008745976e-06,1.4935859206492104e-11,2.1473063958564778e-15,1.0011620376333017e-07,2.6543954663973307e-13,8.6425652541766187e-06,1.6871594363859413e-15,2.9725593932191292e-06,2.610579136460446e-09,1.8124984649615996e-06,1.7575909008857927e-06,6.1008182519154255e-10,4.2513352659829911e-10,1.0739921336628741e-09,1.0017059673328853e-10,2.1897980408223697e-09,2.14983050435226e-09,2.6087460466717607e-06,5.2620633285662153e-16,1.7621250554169623e-11,4.3045107366341376e-08,9.8616839593350116e-11,6.3024965636530279e-15,4.505976894913479e-11,1.7247210868978176e-09,6.648155739127164e-10
