Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486)
5.5930642340861895e-11,0.007208287255000178,1.2737943756486425e-10,5.0302185790737031e-15,5.0291775836295639e-15,5.1936062042547356e-23,1.0648173978623977e-18,0.0,0.0,1.5052524411510786e-11,3.0141159100988859e-18,0.88034999999999997,0.0,0.0046077260284719847,2.5555535420997314e-29,1.3766378553720738e-42,1.3540834447044206e-24,2.2032547469478615e-57,0.0,0.0,0.0,0.1087999903616098,0.0046299999999999996,2.8518948980248216e-07,1.3192772142573894e-07,5.7367810677146649e-07,6.8113701333163451e-07,6.4373783769566957e-06,3.0090140411535866e-08,1.4052602851582397e-05,2.1749280881045702e-09,5.4576190487225508e-10,5.002830771193452e-14,8.4668926303902016e-09,3.0608437363715676e-10,6.6463259849306308e-08,4.9299013457293779e-11,5.8288922588355149e-17,1.5475941845432594e-18,3.1257726146088991e-11,8.1529882918380923e-10,3.8832612798404108e-10,3.9140458128354494e-10,9.9949373581206351e-12,7.9385618430412578e-10,1.7706094520363035e-12,1.9141735705029164e-12,1.1333948999073672e-09,5.209671843631466e-10,5.2090295849643885e-10,4.1301760378241705e-14,6.8848418341001495e-10,2.2924106329629462e-14,1.8117731980642587e-13,1.8117731980778001e-13
5.772227297052291e-11,0.007208287253004854,1.3150558913926638e-10,5.3593023269005834e-15,5.3581578652618741e-15,5.8332396167671753e-23,1.1706679151742151e-18,0.0,0.0,1.5915353454454865e-11,3.3447099568868369e-18,0.88034999999999997,0.0,0.0046070145393546039,3.1460707101993132e-29,1.7507000264840837e-42,1.6158846273970549e-24,3.1347380093851587e-57,0.0,0.0,0.0,0.10879999002531908,0.0046299999999999996,2.9430049301318192e-07,1.3190810807746041e-07,5.9147897323115945e-07,7.0284747713371466e-07,6.6443416193357702e-06,3.054451921233397e-08,1.4504523059633492e-05,2.1745922517294538e-09,5.5484197819062756e-10,5.162290383148672e-14,8.7845426821744137e-09,3.1592358592504102e-10,6.9455529976678522e-08,4.9291685072204126e-11,6.0475732129982503e-17,1.5973422592961214e-18,3.1255866888029927e-11,8.228938976243337e-10,4.1994749723745096e-10,4.1574795971360722e-10,1.0145948101234876e-11,8.2176632277226831e-10,1.9319799585460985e-12,2.0904238898004649e-12,1.1950186642540634e-09,5.6828175566352436e-10,5.6821168030571694e-10,4.5058960938819057e-14,7.1523287311270555e-10,2.5016396868804321e-14,2.0262424121705283e-13,2.0262424121866875e-13
5.951390360018392e-11,0.007208287251030823,1.3563361866461099e-10,5.6988784195202332e-15,5.6976238487451303e-15,6.5295987081859052e-23,1.2833164538782488e-18,0.0,0.0,1.6801175514094475e-11,3.7011255924485286e-18,0.88034999999999997,0.0,0.0046063031667169432,3.8476606205602381e-29,2.20962017691667e-42,1.9175021412561451e-24,4.4102339022105736e-57,0.0,0.0,0.0,0.10879998968993514,0.0046299999999999996,3.0340997845991651e-07,1.3188849793740114e-07,6.0924704844295389e-07,7.2455123740034785e-07,6.8512701561350913e-06,3.0995769920849418e-08,1.4956375384418391e-05,2.1742564703556447e-09,5.6387821953803467e-10,5.3217007579195745e-14,9.1017517205010855e-09,3.2575976010021597e-10,7.2472574709329285e-08,4.9284357889507074e-11,6.2659505587583668e-17,1.6470749730369705e-18,3.1253811151598494e-11,8.2998601260213645e-10,4.5296384908594101e-10,4.4074663939741467e-10,1.0295914917519839e-11,8.498051330068919e-10,2.1014736207366675e-12,2.2756763850851449e-12,1.2576082121668561e-09,6.1811588860814012e-10,6.1803965133977075e-10,4.9016581985924644e-14,7.4225943943118932e-10,2.7220686383515574e-14,2.2578671593970422e-13,2.2578671594162179e-13
6.130553422984493e-11,0.00720828724907854,1.3976351582014822e-10,6.0489516152639256e-15,6.0475800854833472e-15,7.2858907189637814e-23,1.4029749523272167e-18,0.0,0.0,1.7709946693936408e-11,4.084623539714988e-18,0.88034999999999997,0.0,0.0046055919105379411,4.676730524262579e-29,2.7690780072076112e-42,2.2634441037503987e-24,6.1396348960065082e-57,0.0,0.0,0.0,0.10879998935544892,0.0046299999999999996,3.1251794639147995e-07,1.3186889100520859e-07,6.2698239822627732e-07,7.462482962621997e-07,7.0581639943617899e-06,3.1444427053342615e-08,1.5408159843380159e-05,2.1739207439557e-09,5.7287962779575226e-10,5.4810619111569189e-14,9.4184959484834972e-09,3.3559289712846636e-10,7.5513800328922361e-08,4.9277031909026537e-11,6.4840079135299691e-17,1.6967923306489042e-18,3.1251571786878193e-11,8.3660786236915772e-10,4.8738644061694115e-10,4.6639417872227839e-10,1.0445015987421377e-11,8.7797127807731041e-10,2.2791692020657239e-12,2.4700213488370842e-12,1.3211240256525369e-09,6.7050778901063271e-10,6.704250726531299e-10,5.3177670659793628e-14,7.6956369419132745e-10,2.9538686843116754e-14,2.5073909480667919e-13,2.5073909480894268e-13
6.309716485950594e-11,0.007208287247148407,1.4389527269450451e-10,6.4095266493777075e-15,6.4080311037980851e-15,8.1054081602880399e-23,1.5298553566989126e-18,0.0,0.0,1.8641623775763421e-11,4.4964915847978945e-18,0.88034999999999997,0.0,0.0046048807707965433,5.6514870582615627e-29,3.4470297640717515e-42,2.6585634564955789e-24,8.4628077850666802e-57,0.0,0.0,0.0,0.10879998902184927,0.0046299999999999996,3.2162439705662225e-07,1.3184928728030079e-07,6.4468508658958221e-07,7.679386558492325e-07,7.2650231410088463e-06,3.1890957695243598e-08,1.5859876453897788e-05,2.1735850725016658e-09,5.8185406312648454e-10,5.640373858507455e-14,9.7347558257059204e-09,3.4542299797523273e-10,7.8578679603424133e-08,4.9269707130513469e-11,6.7017318250268947e-17,1.7464943370133031e-18,3.1249160806005017e-11,8.4279001086271793e-10,5.232262710347653e-10,4.9268419811729122e-10,1.0593407013926574e-11,9.0626343425357003e-10,2.465142655957188e-12,2.6735456703320962e-12,1.3855280692707271e-09,7.2549410007399814e-10,7.2540458288427708e-10,5.7545149491694403e-14,7.9714545217238968e-10,3.1972040229460541e-14,2.7755631920496835e-13,2.7755631920762695e-13
6.488879548916695e-11,0.00720828724524079,1.4802888346567075e-10,6.7806082397236445e-15,6.7789814146301537e-15,8.9915287069515338e-23,1.6641696205209417e-18,0.0,0.0,1.9596164149323666e-11,4.9380444201273573e-18,0.88034999999999997,0.0,0.0046041697474716982,6.7920689660320783e-29,4.2639538121760047e-42,3.108072356216811e-24,1.1556457291996495e-56,0.0,0.0,0.0,0.10879998868912351,0.0046299999999999996,3.3072933070404828e-07,1.3182968676192105e-07,6.623551761401374e-07,7.8962231829070445e-07,7.4718476030551962e-06,3.233576993645112e-08,1.6311525233286771e-05,2.1732494559998644e-09,5.9080838942984251e-10,5.7996366156125421e-14,1.0050515338786589e-08,3.5525006360560486e-10,8.1666743486826052e-08,4.9262383553654052e-11,6.9191112690929674e-17,1.7961809970097601e-18,3.1246589440285096e-11,8.4856103572207933e-10,5.6049411022301286e-10,5.1961037945599584e-10,1.0741224034391262e-11,9.3468029087621523e-10,2.6594674494150604e-12,2.8863332231901326e-12,1.4507837415352432e-09,7.8310996147618324e-10,7.8301331733388705e-10,6.2121821114713438e-14,8.2500453074566658e-10,3.452232118165112e-14,3.0631390817692003e-13,3.0631390818002817e-13
6.668042611882796e-11,0.00720828724335603,1.5216434412193916e-10,7.1622010917159658e-15,7.1604355164760969e-15,9.9477150918479571e-23,1.8061297043047495e-18,0.0,0.0,2.057352574955017e-11,5.4106234872935328e-18,0.88034999999999997,0.0,0.0046034588405423574,8.1206851155875711e-29,5.2431140144388029e-42,3.6175567023569821e-24,1.5642277623710746e-56,0.0,0.0,0.0,0.10879998835725783,0.0046299999999999996,3.3983274758241922e-07,1.3181008944956667e-07,6.7999272840685421e-07,8.1129928571517249e-07,7.6786373874657307e-06,3.2779220244458555e-08,1.676310619879938e-05,2.1729138944494573e-09,5.9974859885994338e-10,5.9588501981066966e-14,1.0365761398893226e-08,3.6507409498436184e-10,8.4777573864294188e-08,4.9255061178213509e-11,7.1361372349305764e-17,1.8458523155162823e-18,3.1243868190169285e-11,8.5394765731995855e-10,5.9920052371285663e-10,5.4716646546480701e-10,1.0888585878302292e-11,9.6322055022732524e-10,2.8622148472774628e-12,3.1084652071293789e-12,1.5168558269948519e-09,8.4338906645544486e-10,8.4328496504307832e-10,6.6910372815186416e-14,8.5314074955877239e-10,3.7191039551472457e-14,3.3708794694824149e-13,3.3708794695185914e-13
6.847205674848896e-11,0.0072082872414944345,1.5630165221803025e-10,7.554309902601064e-15,7.5523978996684424e-15,1.0977515001809508e-22,1.9559475752725352e-18,0.0,0.0,2.157366700056689e-11,5.9155968197447411e-18,0.88034999999999997,0.0,0.0046027480499874849,9.6617578609317869e-29,6.4108416430981453e-42,4.1929908004291111e-24,2.0996584618783102e-56,0.0,0.0,0.0,0.10879998802623785,0.0046299999999999996,3.4893464794035116e-07,1.3179049534276722e-07,6.9759780409635749e-07,8.3296956025048968e-07,7.8853925011914961e-06,3.3221619923901272e-08,1.7214619367625447e-05,2.1725783878273833e-09,6.0867992091458638e-10,6.1180146216207535e-14,1.0680483340477715e-08,3.748950930759677e-10,8.791079719643012e-08,4.9247740003985581e-11,7.352802380013902e-17,1.8955082974093162e-18,3.1241006871232678e-11,8.5897485943495336e-10,6.3935589456180848e-10,5.7534625913712176e-10,1.1035596320507532e-11,9.9188292740284718e-10,3.073454162116483e-12,3.3400204493974155e-12,1.5837104491354993e-09,9.063637169326812e-10,9.062518239088824e-10,7.1913380927721658e-14,8.815539302590175e-10,3.9979642871120984e-14,3.6995507668366803e-13,3.6995507668786104e-13
7.026368737814997e-11,0.007208287239656288,1.6044080666181002e-10,7.9569393651681847e-15,7.9548730500865744e-15,1.2084560974602808e-22,2.113835207164022e-18,0.0,0.0,2.2596546765779339e-11,6.4543588853919443e-18,0.88034999999999997,0.0,0.0046020373757860444,1.1442071782328723e-28,7.7968364917126023e-42,4.8407521602370615e-24,2.7961642017652389e-56,0.0,0.0,0.0,0.10879998769604872,0.0046299999999999996,3.5803503202641602e-07,1.3177090444083665e-07,7.1517046329566389e-07,8.5463314402380818e-07,8.0921129511698861e-06,3.3663240781274873e-08,1.7666064756893075e-05,2.1722429361201724e-09,6.176069181013883e-10,6.2771299017805884e-14,1.0994672503425017e-08,3.8471305884454588e-10,9.1066078945738591e-08,4.9240420030688394e-11,7.5691007424254938e-17,1.9451489475635722e-18,3.1238014659212378e-11,8.6366600213871367e-10,6.8097044254534204e-10,6.0414362315305568e-10,1.1182345969497084e-11,1.020666150186183e-09,3.293252974069476e-12,3.5810756707064466e-12,1.6513150242017681e-09,9.7206487671854419e-10,9.7194485388473127e-10,7.7133315077609119e-14,9.1024389625072007e-10,4.2889518735352652e-14,4.0499248531094784e-13,4.0499248531578869e-13
7.205531800781098e-11,0.007208287237841858,1.6458180752828407e-10,8.3700941709533955e-15,8.3678654523607902e-15,1.3272570296930103e-22,2.2800045801137179e-18,0.0,0.0,2.3642124303485293e-11,7.0283304292158788e-18,0.88034999999999997,0.0,0.0046013268179170043,1.3490927867808911e-28,9.4344879341375978e-42,5.5676364289491575e-24,3.6958919395387854e-56,0.0,0.0,0.0,0.10879998736667545,0.0046299999999999996,3.6713390008914089e-07,1.3175131674315286e-07,7.3271076562959077e-07,8.7629003916157773e-07,8.2987987443247005e-06,3.410432008038006e-08,1.8117442383669098e-05,2.1719075393276854e-09,6.2653356962572423e-10,6.4361960542045403e-14,1.1308321887279499e-08,3.945279932538911e-10,9.4243118701085012e-08,4.923310125803973e-11,7.7850275028129052e-17,1.9947742708520738e-18,3.1234900132708492e-11,8.6804292734793421e-10,7.2405424095086465e-10,6.3355247930476186e-10,1.1328913919255024e-11,1.049568958923007e-09,3.521677323815044e-12,3.8317057193681501e-12,1.7196382160051041e-09,1.0405222228439237e-09,1.0403937283045503e-09,8.2572542273678395e-14,9.3921047248296576e-10,4.592199709975058e-14,4.4227789929844952e-13,4.4227789930401734e-13
7.384694863747199e-11,0.0072082872360513875,1.6872465589767488e-10,8.7937790129970917e-15,8.7913795926298703e-15,1.4545344903319325e-22,2.4546676805896482e-18,0.0,0.0,2.4710359227468146e-11,7.6389583159407351e-18,0.88034999999999997,0.0,0.0046006163763593413,1.5840303187764848e-28,1.1361216655014033e-41,6.3808724588440343e-24,4.8504543781349274e-56,0.0,0.0,0.0,0.10879998703810322,0.0046299999999999996,3.7623125237700877e-07,1.3173173224923917e-07,7.5021877038090981e-07,8.9794024778954683e-07,8.5054498875662239e-06,3.4545064870988333e-08,1.8568752264959535e-05,2.1715721974403906e-09,6.3546334449364739e-10,6.5952130945075718e-14,1.1621425866444425e-08,4.0433989726748654e-10,9.7441645918940435e-08,4.9225783685830099e-11,8.0005787883239856e-17,2.0443842721463097e-18,3.1231671311894609e-11,8.7212605749592038e-10,7.6861723125333708e-10,6.6356680792729143e-10,1.1475369192180306e-11,1.0785901063973236e-09,3.7587918817189682e-12,4.0919837771034713e-12,1.7886498917765304e-09,1.1117641950582321e-09,1.1116268833748799e-09,8.8233330855139017e-14,9.6845348526428071e-10,4.9078352497081518e-14,4.8188957627576064e-13,4.818895762821418e-13
7.5638579267133e-11,0.007208287234285105,1.7286935371447511e-10,9.2279985882136272e-15,9.2254199609106846e-15,1.5906771275787568e-22,2.6380365013848338e-18,0.0,0.0,2.5801211472062342e-11,8.2877153728525706e-18,0.88034999999999997,0.0,0.0045999060510920359,1.8525016110320716e-28,1.3618837781270574e-41,7.2881375094306542e-24,6.3227233877640561e-56,0.0,0.0,0.0,0.10879998671031724,0.0046299999999999996,3.853270891384578e-07,1.3171215095850806e-07,7.6769453658134397e-07,9.1958377203276276e-07,8.7120663877914389e-06,3.4985655771006717e-08,1.9019994417710359e-05,2.1712369104415388e-09,6.4439926538550267e-10,6.7541810383003642e-14,1.1933979955238982e-08,4.14148771848492e-10,1.006614162023877e-07,4.9218467313821745e-11,8.2157515108638242e-17,2.0939789563161237e-18,3.1228335694252902e-11,8.7593448777319271e-10,8.1466923594450051e-10,6.9418064733493788e-10,1.1621771999836901e-11,1.1077283577087655e-09,4.0046600960348193e-12,4.3619815398265122e-12,1.8583210791159299e-09,1.1858180435425235e-09,1.1856715658820534e-09,9.4117854296139181e-14,9.9797276210065175e-10,5.2359806173826618e-14,5.2390629838957964e-13,5.2390629839686785e-13
7.743020989679401e-11,0.007208287232543226,1.7701590366462413e-10,9.6727575994268691e-15,9.6699910531337182e-15,1.7360820344184422e-22,2.8303230416535031e-18,0.0,0.0,2.6914641261205108e-11,8.9761002328212979e-18,0.88034999999999997,0.0,0.0045991958420940754,2.1582897100356736e-28,1.6253946138785341e-41,8.2975725835665512e-24,8.1889034683586678e-56,0.0,0.0,0.0,0.10879998638330315,0.0046299999999999996,3.9442141062188173e-07,1.3169257287030271e-07,7.8513812308043385e-07,9.4122061401557218e-07,8.9186482518841366e-06,3.5426250275861422e-08,1.9471168858808047e-05,2.1709016783223694e-09,6.5334396454517394e-10,6.9130999011851563e-14,1.2245980613029472e-08,4.2395461795973624e-10,1.0390220804532537e-07,4.9211152141716974e-11,8.4305432329387646e-17,2.1435583282296499e-18,3.1224900288685272e-11,8.7948607237440013e-10,8.6221996976533456e-10,7.2538809326300975e-10,1.1768174846106493e-11,1.1369824901510881e-09,4.2593443228415469e-12,4.6417693764874242e-12,1.9286239240787531e-09,1.2627098748879326e-09,1.262553879164911e-09,1.0022819487205716e-13,1.0277681315537682e-09,5.5767528149128748e-14,5.6840736629602492e-13,5.6840736630432288e-13
7.922184052645502e-11,0.007208287230825948,1.8116430906844692e-10,1.0128060757116124e-14,1.012509737288889e-14,1.8911547387138545e-22,3.0317393069854401e-18,0.0,0.0,2.8050609081038964e-11,9.7056371775818102e-18,0.88034999999999997,0.0,0.0045984857493444505,2.5054965147974965e-28,1.9318324370674329e-41,9.4177978973196195e-24,1.054092014222899e-55,0.0,0.0,0.0,0.10879998605704685,0.0046299999999999996,4.0351421707562976e-07,1.3167299798408333e-07,8.0254958859719829e-07,9.6285077586162116e-07,9.1251954867149689e-06,3.5866985656128402e-08,1.9922275605079997e-05,2.1705665010774305e-09,6.6229973271564244e-10,7.0719696987609783e-14,1.2557425082199658e-08,4.3375743656372881e-10,1.0716381998180178e-07,4.9203838169279631e-11,8.6449520561117235e-17,2.1931223927534521e-18,3.1221371647728308e-11,8.827975051494936e-10,9.112790495481684e-10,7.5718329831497486e-10,1.1914623493087401e-11,1.166351293091857e-09,4.5229059400128279e-12,4.9314164686521364e-12,1.9995316504260436e-09,1.3424646963898449e-09,1.3422988274034548e-09,1.0656634719153861e-13,1.0578394231169452e-09,5.9302639198398008e-14,6.154725937075677e-13,6.1547259371698566e-13
8.101347115611603e-11,0.00720828722913346,1.853145737874207e-10,1.0593912780908779e-14,1.0590743432918086e-14,2.0563091933550767e-22,3.242497309513122e-18,0.0,0.0,2.92090756556802e-11,1.0477875981322305e-17,0.88034999999999997,0.0,0.0045977757728221536,2.8985609874554084e-28,2.2869374663428358e-41,1.0657928483435745e-23,1.3489161475549933e-55,0.0,0.0,0.0,0.10879998573153478,0.0046299999999999996,4.1260550874800675e-07,1.3165342629931707e-07,8.1992899175795378e-07,9.8447425969385505e-07,9.3317080991416144e-06,3.6307981493476055e-08,2.0373314673295162e-05,2.1702313786950744e-09,6.7126856196633828e-10,7.2307904466236304e-14,1.2868311253715324e-08,4.4355722862266387e-10,1.1044606809121068e-07,4.9196525396301365e-11,8.8589765284523436e-17,2.2426711547525015e-18,3.1217755897264375e-11,8.858843950192767e-10,9.6185600283760772e-10,7.8956047141492484e-10,1.2061157806428211e-11,1.1958335678533383e-09,4.7954054471474954e-12,5.23099093310137e-12,2.0710185200510145e-09,1.425106458707734e-09,1.424930358273372e-09,1.1313422159825304e-13,1.0881864671065492e-09,6.2966212763798967e-14,6.6518230242753075e-13,6.6518230243818898e-13
8.280510178577704e-11,0.007208287227465942,1.8946670214309458e-10,1.1070318400851168e-14,1.1066933756385877e-14,2.2319677664586973e-22,3.4628090680470026e-18,0.0,0.0,3.0390001925811954e-11,1.1294391754628035e-17,0.88034999999999997,0.0,0.0045970659125061869,3.3422779365325575e-28,2.6970574835685994e-41,1.2027589928321544e-23,1.7165614448258348e-55,0.0,0.0,0.0,0.10879998540675384,0.0046299999999999996,4.2169528588727275e-07,1.3163385781537521e-07,8.372763911229692e-07,1.0060910676345201e-06,9.5381860960089226e-06,3.6749341898276118e-08,2.082428608016464e-05,2.1698963111626706e-09,6.8025218314446268e-10,7.3895621603593279e-14,1.3178637555959063e-08,4.5335399509841159e-10,1.1374878381668091e-07,4.9189213822493217e-11,9.0726155680045061e-17,2.2922046190900758e-18,3.1214058764071926e-11,8.8876133648802109e-10,1.0139602754367706e-09,8.2251387726531246e-10,1.2207812494548287e-11,1.2254281275945525e-09,5.076902553129985e-12,5.5405599294338823e-12,2.1430597945875308e-09,1.5106580969401221e-09,1.5104714040158819e-09,1.1993364744630464e-13,1.1188090945670245e-09,6.6759276793823196e-14,7.1761731781409451e-13,7.1761731782612245e-13
8.459673241543804e-11,0.007208287225823556,1.9362069884663471e-10,1.1557282358486298e-14,1.1553672877957074e-14,2.4185612316132496e-22,3.6928866082347532e-18,0.0,0.0,3.1593349029791871e-11,1.2156784788824283e-17,0.88034999999999997,0.0,0.0045963561683755576,3.8418173776204164e-28,3.1691959548904286e-41,1.3536934242438844e-23,2.1727441639990183e-55,0.0,0.0,0.0,0.10879998508269136,0.0046299999999999996,4.3078354874164363e-07,1.3161429253166366e-07,8.5459184520444421e-07,1.027701201805163e-06,9.7446294841489817e-06,3.7191157448413577e-08,2.12751898423422e-05,2.1695612984720751e-09,6.8925209861789247e-10,7.5482848555510046e-14,1.3488402862858231e-08,4.6314773695251898e-10,1.1707181205775968e-07,4.9181903447592876e-11,9.2858683995409374e-17,2.3417227906278701e-18,3.1210285601813928e-11,8.9144197556938562e-10,1.0676012380124315e-09,8.5603783580991078e-10,1.2354617754922563e-11,1.2551337971944974e-09,5.3674562528243509e-12,5.8601897544606023e-12,2.2156316982009312e-09,1.5991415701642128e-09,1.5989439209724453e-09,1.2696637625324617e-13,1.1497071371878581e-09,7.0682815514156288e-14,7.7285896462085152e-13,7.7285896463438882e-13
