Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715)
1.7645268939934783e-07,0.0021100415880938544,0.88034999999999997,0.0,0.0,0.0,0.0027920483038854239,0.0,0.0,0.10867117974895064,0.0,2.7727026629367715e-14,0.0,0.0,0.0,0.0,0.00016510639812749746,0.0,0.0,0.0,0.0,5.7567164114144858e-25,3.519656152613052e-10,0.0,0.0,0.0,0.0,0.0,7.4233025269053552e-05,0.00026652843868739509,0.00011239982273649516,1.1678883379328734e-10,2.1770237441832875e-05,1.8375484021975764e-09,0.00029518034259861373,5.706183956685187e-12,0.00049781969349093106,7.5507633741615238e-07,2.4525613515348626e-13,0.00021198481503070441,5.8818880295892861e-15,1.313979225415429e-07,0.00011088326945459505,4.6287331053112578e-08,2.8262589799247118e-08,0.00012553592922083577,2.1712810154249349e-05,5.2604257408429437e-07,5.651576002299486e-05,1.8684514783637025e-13,4.7773337772246971e-08,8.6693088760401296e-06,6.4976198711963262e-06,5.8982005025388658e-09,2.4914896055768304e-08,1.6342994663508461e-11,2.7638544877538336e-08,1.0453696313086743e-07,1.7019782527118912e-06,7.8114475700218889e-06,7.0399986958384266e-06,1.4653237072834405e-05,2.5003966344683632e-05,3.4304146986458868e-12,5.3547035233818599e-08,8.1045611137442598e-07,9.9322827579681334e-08,1.2147288601367508e-07,3.4118766034693809e-08,7.3867500166091447e-07,6.7137762461591777e-14,1.0680640062766419e-07,1.0473299838287687e-06,1.8183720909633356e-09,1.4239823364112394e-09
1.7902029963419037e-07,0.0021100440653005134,0.88034999999999997,0.0,0.0,0.0,0.0027738606636084633,0.0,0.0,0.1086695250520253,0.0,2.9376388281038858e-14,0.0,0.0,0.0,0.0,0.00016760506558437217,0.0,0.0,0.0,0.0,6.2091914970283849e-25,3.6130941066733321e-10,0.0,0.0,0.0,0.0,0.0,7.4809806529865539e-05,0.00026641375184717958,0.00011142215645187003,1.1673666512635451e-10,2.1580589494182767e-05,1.8272194298486447e-09,0.00029832165224057421,5.6690133579331377e-12,0.00050359340767673893,7.5473909116949942e-07,2.4311962548988269e-13,0.00021544420394790001,5.8792609512953962e-15,1.3025572121728623e-07,0.0001116229288084659,4.6595332459280932e-08,2.8450653709725131e-08,0.00012842214368074186,2.2349774054724142e-05,5.336115344839603e-07,5.7456106872542771e-05,1.9113616849910653e-13,4.8329868386444443e-08,8.9963385867802492e-06,6.7059678732251224e-06,6.0340071098480925e-09,2.4699078078510227e-08,1.6201514610022962e-11,2.7934066256439322e-08,1.0363849168540826e-07,1.7088506305115076e-06,7.932504210090517e-06,7.193018337388453e-06,1.4707437610659325e-05,2.5655681712888801e-05,3.4877140445079188e-12,5.4500972161572981e-08,8.3388927664581003e-07,1.0219569373752085e-07,1.250361905462883e-07,3.5126033525693714e-08,7.7518270767500877e-07,6.9107192221716207e-14,1.1219560778373976e-07,1.082886072693596e-06,1.8598871383325604e-09,1.4780060639976532e-09
1.8158790986903292e-07,0.0021100465161284655,0.88034999999999997,0.0,0.0,0.0,0.00275584739845943,0.0,0.0,0.10866788549416451,0.0,3.1089840888661895e-14,0.0,0.0,0.0,0.0,0.00017008189287183971,0.0,0.0,0.0,0.0,6.6883163914584588e-25,3.7069101690049813e-10,0.0,0.0,0.0,0.0,0.0,7.5376141226711835e-05,0.00026625669808772107,0.00011044247828206702,1.166659518682585e-10,2.1390559897946013e-05,1.8169909246856888e-09,0.00030143724496896254,5.6321991349829832e-12,0.00050933469784899708,7.5428194664780664e-07,2.4097881630202039e-13,0.00021887935799448904,5.8756998903016096e-15,1.2911111808819283e-07,0.00011233124347838172,4.6890246673338582e-08,2.8630726669269523e-08,0.00013130609408521339,2.2988995750779937e-05,5.4091703677374411e-07,5.8383735052697074e-05,1.9542369522368227e-13,4.8883270335212741e-08,9.3270246915380181e-06,6.9143689841291331e-06,6.1697095059407392e-09,2.448274185542605e-08,1.605968776055801e-11,2.8227167548613931e-08,1.0273728645877668e-07,1.7156293292074029e-06,8.0525142321844952e-06,7.3459369567863126e-06,1.4759136865460182e-05,2.630781617864759e-05,3.544245605398397e-12,5.5444056605349256e-08,8.574233528146432e-07,1.0508090076124366e-07,1.2861562583470799e-07,3.6137943327354048e-08,8.1262276763233176e-07,7.1085537414312113e-14,1.1773765372557442e-07,1.1188166827344722e-06,1.9013221254804865e-09,1.5326419129763431e-09
1.8415552010387547e-07,0.0021100489410268153,0.88034999999999997,0.0,0.0,0.0,0.0027380061732631814,0.0,0.0,0.10866626105827953,0.0,3.2868394297479487e-14,0.0,0.0,0.0,0.0,0.00017253684390557115,0.0,0.0,0.0,0.0,7.1951150014411845e-25,3.8010739225056794e-10,0.0,0.0,0.0,0.0,0.0,7.5932160457668668e-05,0.00026605907117531501,0.00010946165151027889,1.1657748082262548e-10,2.1200315786888643e-05,1.8068615080195731e-09,0.00030452736235985796,5.5957365153978101e-12,0.00051504387850927625,7.5370999083869879e-07,2.3883559046289729e-13,0.00022228998321090459,5.8712444732037853e-15,1.2796512532880164e-07,0.00011300914693993482,4.7172464111013967e-08,2.8803047062396856e-08,0.00013418701312110327,2.3630201842585285e-05,5.4796181286348217e-07,5.9298577758793804e-05,1.9970658924183564e-13,4.9433573996801082e-08,9.6611886886652813e-06,7.122655599073763e-06,6.3052714751935968e-09,2.426608341028037e-08,1.5917643120218987e-11,2.8517871507929037e-08,1.0183420442282605e-07,1.7223227500279694e-06,8.171474961073894e-06,7.4987369741360457e-06,1.4808461373706404e-05,2.6960173684595192e-05,3.600005170425651e-12,5.6376180985641762e-08,8.8105053542966599e-07,1.0797749021958571e-07,1.3220997128818347e-07,3.7154145827598993e-08,8.5098894214955775e-07,7.3072123421716004e-14,1.2343271841422328e-07,1.1551118304865271e-06,1.9426646763669365e-09,1.5878602233912958e-09
1.86723130338718e-07,0.002110051340451807,0.88034999999999997,0.0,0.0,0.0,0.0027203346967723135,0.0,0.0,0.10866465171653802,0.0,3.471303609744193e-14,0.0,0.0,0.0,0.0,0.00017496990125386776,0.0,0.0,0.0,0.0,7.7306270641731221e-25,3.8955556946166265e-10,0.0,0.0,0.0,0.0,0.0,7.6477993623182898e-05,0.00026582259796769433,0.00010848047931520518,1.1647200938557696e-10,2.101001264214367e-05,1.7968298275488297e-09,0.00030759224286959925,5.5596208164730884e-12,0.00052072125986615846,7.5302812060760868e-07,2.3669169957034666e-13,0.00022567581516741891,5.8659328455645804e-15,1.2681868468500927e-07,0.00011365756260041303,4.7442370932959961e-08,2.8967850675681193e-08,0.00013706417096942666,2.4273128908041125e-05,5.5474903391266291e-07,6.0200585801762987e-05,2.0398376753525668e-13,4.9980809334212835e-08,9.9986549217698309e-06,7.3306660434709424e-06,6.4406585699743479e-09,2.4049285174153402e-08,1.5775500754601569e-11,2.8806200594002366e-08,1.0093004362348494e-07,1.7289386177080669e-06,8.2893846836074863e-06,7.6514020476259688e-06,1.4855531607512572e-05,2.7612568348099126e-05,3.6549896026968735e-12,5.7297255764128875e-08,9.0476334688402639e-07,1.1088454387783294e-07,1.3581805689339908e-07,3.8174305858044769e-08,8.9027453074228167e-07,7.5066303580282023e-14,1.2928091790562851e-07,1.1917618521850128e-06,1.9839032723721005e-09,1.6436317978222584e-09
1.8929074057356056e-07,0.0021100537148646004,0.88034999999999997,0.0,0.0,0.0,0.002702830720578895,0.0,0.0,0.10866305743112234,0.0,3.6624731427372053e-14,0.0,0.0,0.0,0.0,0.00017738106483138635,0.0,0.0,0.0,0.0,8.2959077929613775e-25,3.9903265503082618e-10,0.0,0.0,0.0,0.0,0.0,7.7013768453101407e-05,0.00026554894059505085,0.00010749970821606645,1.1635026651149401e-10,2.0819794961060096e-05,1.7868945567058149e-09,0.00031063212189182067,5.5238474430148752e-12,0.00052636714791668457,7.5224104893883163e-07,2.3454877148209869e-13,0.00022903661741769895,5.8598017205356531e-15,1.2567267151087388e-07,0.00011427740209638161,4.7700348342404978e-08,2.9125370268696963e-08,0.00013993687401282306,2.4917523377076028e-05,5.612822624157305e-07,6.1089726411489903e-05,2.0825420095127666e-13,5.0525005903095533e-08,1.0339250796891617e-05,7.5382446681590312e-06,6.5758380497676294e-09,2.3832516762734217e-08,1.5633372300633346e-11,2.9092176977590235e-08,1.0002554653011912e-07,1.7354840289485687e-06,8.4062425821442342e-06,7.8039169868049798e-06,1.4900462201029484e-05,2.826482404114367e-05,3.7091967666361225e-12,5.8207208296985871e-08,9.2855462788758194e-07,1.138011826474755e-07,1.3943876194542193e-07,3.9198102337172811e-08,9.304724030300365e-07,7.7067458478995897e-14,1.3528230750595465e-07,1.2287573977877719e-06,2.025027209540419e-09,1.6999279384366281e-09
1.918583508084031e-07,0.002110056064729308,0.88034999999999997,0.0,0.0,0.0,0.0026854920380437667,0.0,0.0,0.10866147815494992,0.0,3.8604422808694257e-14,0.0,0.0,0.0,0.0,0.00017977035066803546,0.0,0.0,0.0,0.0,8.8920275200061071e-25,4.0853582842153844e-10,0.0,0.0,0.0,0.0,0.0,7.7539611033124303e-05,0.00026523969860911545,0.00010652003134910223,1.1621295368724959e-10,2.0629796891764014e-05,1.7770543940206761e-09,0.00031364723181308908,5.4884118852893694e-12,0.00053198184452577131,7.5135331121251618e-07,2.3240831746619701e-13,0.00023237218002279304,5.8528864278094849e-15,1.2452789860490875e-07,0.00011486956379888784,4.7946771981959488e-08,2.9275835205768904e-08,0.00014280446355628262,2.5563141384829316e-05,5.675654069288386e-07,6.1965982100589364e-05,2.1251691233995903e-13,5.1066192859434592e-08,1.068280697120279e-05,7.7452419149364824e-06,6.710778820942502e-09,2.3615935715577352e-08,1.549136145322241e-11,2.9375822545843573e-08,9.9121403222663942e-08,1.7419654979019771e-06,8.5220486717853477e-06,7.9562676716395934e-06,1.4943362177649986e-05,2.8916773978529578e-05,3.7626254589607824e-12,5.9105981741828574e-08,9.5241752868630784e-07,1.1672656550377395e-07,1.4307101373274162e-07,4.0225227899605735e-08,9.7157502880796904e-07,7.9074995232703631e-14,1.4143688484253285e-07,1.2660894244687277e-06,2.0660265567818697e-09,1.7567204792566001e-09
1.9442596104324565e-07,0.0021100583905111817,0.88034999999999997,0.0,0.0,0.0,0.0026683164832455811,0.0,0.0,0.1086599138323552,0.0,4.0653030007325841e-14,0.0,0.0,0.0,0.0,0.00018213778974930867,0.0,0.0,0.0,0.0,9.5200713367724222e-25,4.1806234120240244e-10,0.0,0.0,0.0,0.0,0.0,7.8055645830692213e-05,0.00026489641109627327,0.00010554209157804399,1.1606074582760239e-10,2.0440142837760548e-05,1.7673080624613679e-09,0.00031663780206716825,5.4533097167367288e-12,0.00053756564750362629,7.5036927101895487e-07,2.3027173901055628e-13,0.00023568231814286898,5.845220958850026e-15,1.233851198540287e-07,0.00011543493151133648,4.8182011363638525e-08,2.9419471108137541e-08,0.00014566631456478877,2.6209748606547959e-05,5.736026794531121e-07,6.2829349586864805e-05,2.1677097457285078e-13,5.1604398967053643e-08,1.1029157515052465e-05,7.9515143548120863e-06,6.8454513773266397e-09,2.3399688198363159e-08,1.5349564426382487e-11,2.9657158907434307e-08,9.8218254421610578e-08,1.7483889987976945e-06,8.6368037412210781e-06,8.1084409770285417e-06,1.4984335176454226e-05,2.9568260315514345e-05,3.815275343208415e-12,5.9993534017189652e-08,9.7634550009508576e-07,1.1965988838319182e-07,1.4671378618782399e-07,4.1255388514824434e-08,1.0135745069736783e-06,8.1088346736252673e-14,1.4774459284706199e-07,1.3037491896835062e-06,2.1068921151811777e-09,1.813981813948333e-09
1.969935712780882e-07,0.002110060692674988,0.88034999999999997,0.0,0.0,0.0,0.0026513019299513941,0.0,0.0,0.1086583643997351,0.0,4.2771449922381452e-14,0.0,0.0,0.0,0.0,0.00018448342692444739,0.0,0.0,0.0,0.0,1.0181138732387326e-24,4.2760951612036056e-10,0.0,0.0,0.0,0.0,0.0,7.8561995720319018e-05,0.00026452055875035802,0.00010456648444664927,1.1589429218688617e-10,2.025094803150016e-05,1.7576543088129654e-09,0.0003196040591879368,5.4185365918346281e-12,0.0005431188506812058,7.4929312605468044e-07,2.2814033428418524e-13,0.00023896687069407092,5.8368380128147945e-15,1.2224503369422906e-07,0.00011597437334548212,4.8406429404548545e-08,2.9556499570177803e-08,0.0001485218344210077,2.6857120076798667e-05,5.7939855546294539e-07,6.36798387726013e-05,2.2101550873208004e-13,5.2139652604925226e-08,1.1378140049148348e-05,8.1569247012606578e-06,6.9798277416688784e-09,2.3183909669610725e-08,1.5208070391253088e-11,2.9936207397554782e-08,9.7316694366100424e-08,1.7547600058278938e-06,8.7505092970126975e-06,8.2604247024599242e-06,1.502347967656663e-05,3.021913375579542e-05,3.8671468877000129e-12,6.0869836813257881e-08,1.0003322844096867e-06,1.226003830646479e-07,1.5036609851329977e-07,4.2288303098272076e-08,1.056462593304892e-06,8.3106970905207364e-14,1.5420532264856124e-07,1.3417282438967655e-06,2.1476153785326103e-09,1.871684919429115e-09
1.9956118151293074e-07,0.0021100629716836353,0.88034999999999997,0.0,0.0,0.0,0.0026344462906102402,0.0,0.0,0.1086568297861612,0.0,4.4960556500395304e-14,0.0,0.0,0.0,0.0,0.00018680731987896434,0.0,0.0,0.0,0.0,1.0876343230476553e-24,4.371747461172715e-10,0.0,0.0,0.0,0.0,0.0,7.9058782008381974e-05,0.00026411356590194885,0.00010359376098091761,1.1571421729482946e-10,2.0062319076321177e-05,1.7480919030888828e-09,0.0003225462268609893,5.3840882442426441e-12,0.00054864174398375166,7.4812891414006997e-07,2.2601530424496349e-13,0.00024222569906791859,5.8277690435131706e-15,1.2110828639147479e-07,0.0001164887407617616,4.8620382058253643e-08,2.9687137934330062e-08,0.00015137046170564749,2.7505039995391878e-05,5.8495773654593964e-07,6.4517471778773917e-05,2.2524968237183722e-13,5.2671981774295747e-08,1.1729595858627219e-05,8.361341800688608e-06,7.1138814081752149e-09,2.296872551326167e-08,1.5066961892958645e-11,3.0212989082792852e-08,9.6417273545535706e-08,1.7610835304193274e-06,8.863167511136023e-06,8.4122075065056088e-06,1.5060889218309974e-05,3.0869253170547405e-05,3.9182413068340891e-12,6.1734874652473896e-08,1.0243719062525245e-06,1.2554731604066138e-07,1.540270137927452e-07,4.3323703117484912e-08,1.1002307270913938e-06,8.5130349908042307e-14,1.6081891637410623e-07,1.3800184230502629e-06,2.1881884951958045e-09,1.92980337558151e-09
2.021287917477733e-07,0.0021100652279968817,0.88034999999999997,0.0,0.0,0.0,0.0026177475153707761,0.0,0.0,0.10865530991395694,0.0,4.7221200673815789e-14,0.0,0.0,0.0,0.0,0.00018910953816818704,0.0,0.0,0.0,0.0,1.1606812024835794e-24,4.4675549329773406e-10,0.0,0.0,0.0,0.0,0.0,7.9546124457381386e-05,0.00026367680250232763,0.00010262443034269963,1.1552112178781616e-10,1.9874354462212105e-05,1.738619637906818e-09,0.00032546452597395024,5.3499604846365986e-12,0.0005541346135024554,7.4688051862425889e-07,2.2389775844811482e-13,0.00024545868591071803,5.8180443014373481e-15,1.1997547515029439e-07,0.00011697886776098452,4.8824217944404428e-08,2.9811599065270583e-08,0.00015421166500270242,2.8153301522205559e-05,5.9028511560545639e-07,6.5342282032168519e-05,2.2947270760796029e-13,5.3201414105629072e-08,1.2083369985718962e-05,8.5646406022245694e-06,7.2475872862475596e-09,2.2754251638171769e-08,1.4926315244187245e-11,3.0487524765885452e-08,9.5520501290224234e-08,1.7673641560196277e-06,8.9747811716193806e-06,8.5637788458579134e-06,1.5096652620241594e-05,3.151848522904735e-05,3.9685605055862638e-12,6.2588643998473194e-08,1.0484586633954702e-06,1.2849998738892118e-07,1.5769563759400723e-07,4.4361332195584059e-08,1.1448700566295073e-06,8.7157989394170324e-14,1.6758516985620195e-07,1.4186118408411296e-06,2.2286042313434699e-09,1.9883113813610931e-09
2.0469640198261584e-07,0.0021100674620701896,0.88034999999999997,0.0,0.0,0.0,0.0026012035911237388,0.0,0.0,0.1086538046992418,0.0,4.955421032257346e-14,0.0,0.0,0.0,0.0,0.00019139016230861294,0.0,0.0,0.0,0.0,1.2373685614311474e-24,4.5634928785523547e-10,0.0,0.0,0.0,0.0,0.0,8.0024141309682588e-05,0.00026321158605937812,0.00010165896234268798,1.1531558324898909e-10,1.9687145054603016e-05,1.7292363279068134e-09,0.00032835917466553292,5.3161491986606896e-12,0.00055959774156429413,7.4555167382680944e-07,2.2178872055168452e-13,0.00024866573396051407,5.8076928761219825e-15,1.1884715106024834e-07,0.00011744557021476904,4.9018278067050564e-08,2.9930091177567504e-08,0.00015704494173142058,2.8801706562899989e-05,5.9538574456164712e-07,6.6154313403360125e-05,2.3368383940666178e-13,5.3727976865372933e-08,1.2439311302652468e-05,8.7667021088534618e-06,7.3809216454311058e-09,2.2540595045988337e-08,1.4786200897970402e-11,3.0759834990353468e-08,9.4626848226582407e-08,1.7736060705277638e-06,9.0853536361152221e-06,8.7151289186248383e-06,1.5130854191331551e-05,3.2166704041268512e-05,4.018107027084334e-12,6.3431152411784025e-08,1.0725871176056496e-06,1.3145772964617598e-07,1.6137111657199867e-07,4.5400945714156152e-08,1.1903714635915714e-06,8.9189417721729531e-14,1.7450383524631702e-07,1.457500880871202e-06,2.2688559356490061e-09,2.0471837675740782e-09
2.0726401221745838e-07,0.0021100696743538085,0.88034999999999997,0.0,0.0,0.0,0.0025848125405698117,0.0,0.0,0.10865231405244702,0.0,5.1960390257568291e-14,0.0,0.0,0.0,0.0,0.00019364928292400383,0.0,0.0,0.0,0.0,1.3178117437247581e-24,4.659537269634452e-10,0.0,0.0,0.0,0.0,0.0,8.0492949310752675e-05,0.00026271918352362085,0.00010069778982190203,1.1509815710019827e-10,1.950077455408868e-05,1.7199408092192071e-09,0.00033123038837337655,5.2826503453051055e-12,0.00056503140680008485,7.4414597075686142e-07,2.1968913349905168e-13,0.00025184676493919284,5.7967427408129455e-15,1.1772382188404738e-07,0.00011788964532291168,4.9202895635136343e-08,3.0042817726008262e-08,0.00015986981700644919,2.9450065547344697e-05,6.0026480447251819e-07,6.6953619393512657e-05,2.3788237401514535e-13,5.4251696962552714e-08,1.2797272566387595e-05,8.9674133118099469e-06,7.5138620616777787e-09,2.2327854368945343e-08,1.4646683802606531e-11,3.1029940045021298e-08,9.373674860242136e-08,1.7798130964968062e-06,9.1948887882511489e-06,8.8662486116133528e-06,1.5163573937682259e-05,3.2813790812699992e-05,4.0668840031489227e-12,6.4262417750633081e-08,1.0967520855523112e-06,1.3441990668657739e-07,1.6505263707699664e-07,4.6442310417308231e-08,1.2367255862887639e-06,9.1224185188415324e-14,1.8157462353431865e-07,1.4966781887204264e-06,2.3089375054404348e-09,2.1063960065873335e-09
2.0983162245230093e-07,0.002110071865291912,0.88034999999999997,0.0,0.0,0.0,0.0025685724213132168,0.0,0.0,0.10865083787880017,0.0,5.4440522224967202e-14,0.0,0.0,0.0,0.0,0.00019588699994328026,0.0,0.0,0.0,0.0,1.402127350583707e-24,4.75566473638684e-10,0.0,0.0,0.0,0.0,0.0,8.0952663731905259e-05,0.00026220081312424852,9.9741310902137889e-05,1.1486937736234588e-10,1.9315319933614395e-05,1.7107319388812904e-09,0.00033407837988069284,5.249459954886864e-12,0.00057043588421080418,7.4266686206394111e-07,2.1759986444206887e-13,0.0002550017184973966,5.7852207909537064e-15,1.1660595469352102e-07,0.00011831187118678923,4.9378395845329555e-08,3.0149977273490605e-08,0.00016268584252732385,3.0098197202403396e-05,6.0492757798879249e-07,6.7740262367937609e-05,2.42067647143321e-13,5.4772600955197223e-08,1.3157110456692393e-05,9.1666671100459136e-06,7.6463873650378223e-09,2.211612037851171e-08,1.4507823735581792e-11,3.1297859968423732e-08,9.2850602487841917e-08,1.7859887192352727e-06,9.303390996612402e-06,9.0171294513426187e-06,1.5194887763323075e-05,3.3459633511534748e-05,4.1148951076710292e-12,6.5082467415175952e-08,1.1209486298003892e-06,1.3738591261403081e-07,1.6873942377376122e-07,4.748520401845396e-08,1.2839228418483641e-06,9.3261863268225845e-14,1.8879720697416166e-07,1.5361366639904609e-06,2.3488433543300764e-09,2.1659242192246428e-09
2.1239923268714348e-07,0.0021100740353218015,0.88034999999999997,0.0,0.0,0.0,0.0025524813249811081,0.0,0.0,0.10864937607877981,0.0,5.6995364930241287e-14,0.0,0.0,0.0,0.0,0.00019810342184740286,0.0,0.0,0.0,0.0,1.4904332040699221e-24,4.851852555787634e-10,0.0,0.0,0.0,0.0,0.0,8.1403398392565255e-05,0.00026165764615360766,9.8789891112455045e-05,1.1462975741035597e-10,1.9130851853043062e-05,1.7016085942934051e-09,0.00033690335936175752,5.2165741270681832e-12,0.00057581144523222757,7.4111766694312059e-07,2.1552170940925371e-13,0.00025813055120997851,5.7731528823294682e-15,1.1549397836399329e-07,0.00011871300648815795,4.9545095733308608e-08,3.0251763399805493e-08,0.00016549259549821565,3.074592832055435e-05,6.0937942404920843e-07,6.851431283432942e-05,2.4623903235697058e-13,5.529071505660127e-08,1.351868559901446e-05,9.3643622164822894e-06,7.7784775887398454e-09,2.190547646628411e-08,1.4369675618730125e-11,3.1563614553103746e-08,9.1968777857153965e-08,1.7921361129309638e-06,9.4108650762143568e-06,9.1677635585415326e-06,1.5224867664732907e-05,3.4104126548267163e-05,4.1621445126898105e-12,6.5891337633445433e-08,1.1451720499212305e-06,1.4035517066963415e-07,1.7243073827599816e-07,4.8529414811161648e-08,1.3319534473279639e-06,9.530204385674982e-14,1.9617122141678327e-07,1.5758694523583764e-06,2.3885683813225799e-09,2.2257451790935103e-09
2.1496684292198602e-07,0.0021100761848733534,0.88034999999999997,0.0,0.0,0.0,0.0025365373763688039,0.0,0.0,0.10864792854854649,0.0,5.962565408091275e-14,0.0,0.0,0.0,0.0,0.00020029866496255435,0.0,0.0,0.0,0.0,1.5828483105987629e-24,4.9480786398342519e-10,0.0,0.0,0.0,0.0,0.0,8.1845265682067316e-05,0.00026109080869909045,9.7843865402530254e-05,1.1437979082194887e-10,1.8947435046918483e-05,1.6925696727494167e-09,0.00033970553442627736,5.1839890294923402e-12,0.00058115835779792965,7.395015765558196e-07,2.1345539767885418e-13,0.0002612332356198216,5.7605638734563057e-15,1.1438828593118155e-07,0.00011909379026345208,4.9703304146183285e-08,3.0348364684573912e-08,0.00016828967757856085,3.1393093525689555e-05,6.1362575471495221e-07,6.9275848763683661e-05,2.5039593971210346e-13,5.580606514142945e-08,1.3881862573520543e-05,9.5604030526484245e-06,7.9101139196948454e-09,2.169599909873798e-08,1.4232289818986697e-11,3.1827223349803815e-08,9.1091612557135618e-08,1.7982581649166183e-06,9.5173162523296919e-06,9.3181436058985752e-06,1.5253581918829603e-05,3.4747170467667784e-05,4.2086368470667108e-12,6.6689072787303988e-08,1.1694178737470976e-06,1.4332713215265527e-07,1.761258777999974e-07,4.957474128521867e-08,1.380807439793935e-06,9.7344338527073709e-14,2.0369626855106581e-07,1.6158699376746958e-06,2.4281079413912182e-09,2.2858363145723864e-09
