Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706)
6.926074647968551e-09,0.0023572025537217482,7.1772241479101482e-11,3.0519996897286836e-13,2.4057246648587049e-12,1.9995626000000041e-17,1.0627838119362824e-13,0.0,0.0,4.566661687412495e-08,7.8618965829954821e-11,0.88034999999999997,0.0,0.0045871927457888225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879732997516155,0.0046299999742863045,2.7058865909716197e-06,1.0157695577446914e-09,1.0655086732703809e-05,1.3364275733218213e-05,5.2847951793446164e-06,7.7082972633341819e-06,2.5648208889461641e-06,6.2446967170976499e-12,2.1676978125678329e-12,4.0706792870160475e-08,3.3352722268960548e-14,2.6234520826594293e-07,3.6024020955726012e-16,2.863264018455986e-08,7.7614886791041268e-09,1.6412125666291519e-07,1.639689375236658e-07,7.0151710210249165e-11,4.3836401683810739e-11,3.3222462083464985e-13,5.2547922924228179e-10,3.6540943208214994e-13,3.6389252979516699e-13,5.9354454171270753e-09,3.2117647382059924e-17,8.8643905321867908e-13,3.6207913702282163e-11,3.5263368148481785e-10,2.0085896210542843e-16,1.3456978082801124e-12,8.4972400863490916e-13,1.2317256701714751e-13,4.5989902153725501e-14,9.8763835779132995e-15,2.2143447899354359e-20,9.5266370376060555e-16,9.0284855143920092e-16,1.5776250214239251e-16,2.2532951392604473e-17,3.522582303330586e-17,7.1651717626390221e-18,1.1150727008198628e-17,1.3444288553678029e-15,2.9139531659084025e-12,3.2279695330844856e-13,1.2719328287277701e-11,9.7390070321271316e-12,1.8113978109887764e-14,5.0918019539473849e-16,3.0243825842697421e-17,1.2675007570052785e-08,8.3898682282370407e-12
7.301965833125444e-09,0.002357202265320294,7.8168883544855024e-11,3.4691651212502496e-13,2.9428545960143622e-12,2.5494519333629015e-17,1.3697393299968508e-13,0.0,0.0,5.0710611245661414e-08,9.6952275508861144e-11,0.88034999999999997,0.0,0.0045848761355834801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087971842136302,0.0046299999718803497,2.8510082916970221e-06,1.01530502567091e-09,1.1216637397929385e-05,1.4080272079955009e-05,5.570029101647929e-06,8.1248151549516147e-06,2.7009771466569769e-06,6.5792508032649137e-12,2.1666030888322671e-12,4.288794658753223e-08,3.5123287180623848e-14,2.9137070020606786e-07,3.7954262122113141e-16,3.2100057111199946e-08,8.1805548268068318e-09,1.826595793233174e-07,1.8248518311145999e-07,7.8073692133642072e-11,4.878698259498597e-11,4.3087692248716724e-13,5.5823199389659746e-10,4.7781880208009216e-13,4.7572406831680055e-13,6.9428475553082818e-09,3.5933945380745149e-17,9.9666121624866158e-13,4.4766616729589316e-11,3.7450906304181751e-10,2.3466086786463039e-16,1.6152689868421493e-12,1.073494744528437e-12,1.5633952499794694e-13,5.9845776495358209e-14,1.3213840797680792e-14,2.8814855218394099e-20,1.2562056256847405e-15,1.2667899665498961e-15,2.1264506970687099e-16,3.1552928141893443e-17,4.9794918700750088e-17,1.0192226809632861e-17,1.6478505034081724e-17,1.794780098354909e-15,3.2008490657086497e-12,3.7331285740539051e-13,1.3684516376309697e-11,1.0838044040569267e-11,2.2289826284292844e-14,6.5097580592425394e-16,4.0406725012432458e-17,1.4013535018896353e-08,9.2758807040285387e-12
7.677857018282336e-09,0.002357201979782623,8.4763911258754635e-11,3.9190400453022392e-13,3.5643799431157354e-12,3.2111400962194237e-17,1.7437688903591577e-13,0.0,0.0,5.6013129296874074e-08,1.1830090612449718e-10,0.88034999999999997,0.0,0.0045825602590457053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879703843013373,0.0046299999693709898,2.9959526968163281e-06,1.014840628252045e-09,1.1776530459498613e-05,1.4795268659108759e-05,5.8550985371327573e-06,8.5411425266135667e-06,2.8367308179425933e-06,6.9133369068991071e-12,2.1655087117865072e-12,4.5066049313414625e-08,3.6888616891128869e-14,3.2189425388225178e-07,3.9881803272759574e-16,3.5793809453798905e-08,8.5983858477221829e-09,2.0217108187496168e-07,2.0197236052020416e-07,8.6411070390658507e-11,5.3997166596060824e-11,5.5118213186095568e-13,5.9097469946802487e-10,6.1623602918497747e-13,6.1339099100931702e-13,8.0568732043793207e-09,3.9995446189884519e-17,1.1142506419621198e-12,5.4751393170020359e-11,3.9637459193203554e-10,2.720418136229678e-16,1.9201449274960825e-12,1.3399664871135416e-12,1.9597870806510336e-13,7.6801460483740476e-14,1.7400796655671241e-14,3.6978779582756935e-20,1.6330003521583708e-15,1.7472529277597473e-15,2.8210584037600564e-16,4.3408199867409877e-17,6.90979856825996e-17,1.4225585339385469e-17,2.3868543614675534e-17,2.3615948610354475e-15,3.4993388735579197e-12,4.2858953681397736e-13,1.4677095081949974e-11,1.1996028479383567e-11,2.7147793717481996e-14,8.2223073939095512e-16,5.3148361489919864e-17,1.5410625866543426e-08,1.0200658638614809e-11
8.053748203439228e-09,0.002357201697094242,9.1550086789806868e-11,4.4024312985868947e-13,4.2784396865053718e-12,4.0000578875491836e-17,2.1952481372361655e-13,0.0,0.0,6.1573247906731076e-08,1.4297380135189164e-10,0.88034999999999997,0.0,0.0045802451236868543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879689262203214,0.0046299999667582543,3.1407199558451969e-06,1.0143763671597779e-09,1.2334763099345812e-05,1.5509259534817211e-05,6.1400035443308865e-06,8.9572794366969372e-06,2.9720812223779785e-06,7.2469522545291491e-12,2.1644146849801053e-12,4.7241082965752522e-08,3.8648702552283695e-14,3.5391223674090166e-07,4.1806628405708672e-16,3.9718130354620971e-08,9.0149796344868076e-09,2.2265288934698604e-07,2.2242742553438945e-07,9.5162540954926176e-11,5.9466138738617353e-11,6.9637178743575336e-13,6.2370571633870595e-10,7.8490144444440403e-13,7.8109484731839741e-13,9.282611124045465e-09,4.4306732271972639e-17,1.2393467040155883e-12,6.6310258879885636e-11,4.1822933878024088e-10,3.1317470131880505e-16,2.2626299786763784e-12,1.6544150080777714e-12,2.4290845763241751e-13,9.7326556380090793e-14,2.2587257892411836e-14,4.686132862497318e-20,2.0954826161954128e-15,2.3727630148008795e-15,3.6890604506273652e-16,5.8764738228170473e-17,9.4285984722539668e-17,1.9516159729444461e-17,3.3948264554231022e-17,3.0668558339456971e-15,3.809286105092157e-12,4.8880272368425923e-13,1.5696988859448635e-11,1.3212896093787572e-11,3.2757887585570869e-14,1.0271791664460941e-15,6.8932375150663185e-17,1.6865136583807575e-08,1.1163445085086147e-11
8.42963938859612e-09,0.0023572014172406758,9.8520404313337877e-11,4.9201146534764921e-13,5.0934922351956311e-12,4.9328250121581529e-17,2.7355505131510567e-13,0.0,0.0,6.7390026474344947e-08,1.712939821886946e-10,0.88034999999999997,0.0,0.0045779307369892249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879674678670156,0.0046299999640421483,3.2853102184335099e-06,1.0139122440593859e-09,1.2891332538403603e-05,1.6222238800997001e-05,6.4247441819301012e-06,9.373225943726834e-06,3.1070276890159564e-06,7.5800940865930637e-12,2.1633210119488775e-12,4.9413029553170258e-08,4.04035354391458e-14,3.8742100766279922e-07,4.3728721599251813e-16,4.3877238151873424e-08,9.430334108094541e-09,2.4410212189633438e-07,2.4384731996662555e-07,1.0432679382436429e-10,6.5193080339702118e-11,8.6994892270011996e-13,6.5642394347570051e-10,9.8848463221164198e-13,9.8346029053565076e-13,1.0625110765618666e-08,4.887237002900287e-17,1.372088292499515e-12,7.9598091304691686e-11,4.4007268099156038e-10,3.5823113995365698e-16,2.6450235281660847e-12,2.0224295815214872e-12,2.9799703809818684e-13,1.2192920552608268e-13,2.8938404582935649e-14,5.870716610127276e-20,2.6573527468003088e-15,3.1768538982800876e-15,4.7612989079841946e-16,7.839486136595834e-17,1.2670073449331287e-16,2.6357714079537682e-17,4.7487731392110011e-17,3.9352736658879662e-15,4.1305747165555451e-12,5.5412510990052261e-13,1.6744125521315147e-11,1.4488573851607159e-11,3.9193397511061671e-14,1.2704155560497278e-15,8.827460386626847e-17,1.8375940175994851e-08,1.2163494041361621e-11
8.805530573753012e-09,0.0023572011402074643,1.0566808241102796e-10,5.4728358140252861e-13,6.0183081267198537e-12,6.027268486138755e-17,3.3770885401306828e-13,0.0,0.0,7.3462507106711288e-08,2.0359839989794476e-10,0.88034999999999997,0.0,0.0045756171064058292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087966009215344,0.0046299999612226719,3.4297236343643427e-06,1.013448260609709e-09,1.3446236036850801e-05,1.693420058155866e-05,6.7093205088661206e-06,9.7889821065345048e-06,3.2415695564476049e-06,7.9127596575387336e-12,2.162227696214803e-12,5.1581871175628503e-08,4.2153106950807276e-14,4.2241691705886067e-07,4.5648067012509682e-16,4.8275336201791281e-08,9.8444472156951687e-09,2.665158948778063e-07,2.662289717062089e-07,1.1390251304195163e-10,7.1177168994806011e-11,1.075693244002147e-12,6.8912864785605545e-10,1.2321034507662959e-12,1.2255534938343318e-12,1.2089382218258848e-08,5.3696909609848845e-17,1.5126138081410891e-12,9.4776565692066174e-11,4.619042089907736e-10,4.073814372443227e-16,3.0696180152372344e-12,2.4499105831086031e-12,3.6216226944043665e-13,1.5115641771509321e-13,3.6634906656254117e-14,7.2779670481356747e-20,3.3336183076405772e-15,4.1986229970385245e-15,6.0719871775204847e-16,1.0318628021840347e-16,1.6789195807507974e-16,3.5090851161571578e-17,6.5421666609747672e-17,4.9944591225790092e-15,4.4631091080938838e-12,6.2472669116041538e-13,1.7818435638069134e-11,1.5822980866276265e-11,4.6530871068661026e-14,1.5569057073597775e-15,1.1174570760477628e-16,1.9941925954629266e-08,1.3200070299085274e-11
9.181421758909904e-09,0.0023572008659801694,1.1298655672455874e-10,6.0613113790817326e-13,7.0619627832927586e-12,7.3024388906022364e-17,4.1333544585114536e-13,0.0,0.0,7.9789714808054566e-08,2.4023778740890225e-10,0.88034999999999997,0.0,0.004573304239360183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879645502393966,0.004629999958299799,3.5739603535529258e-06,1.0129844184631139e-09,1.3999470894354825e-05,1.764513903061966e-05,6.9937325843863454e-06,1.0204547984366845e-05,3.3757061728603437e-06,8.2449462359237376e-12,2.1611347412859237e-12,5.374759002507522e-08,4.3897408611150284e-14,4.5889630696609164e-07,4.7564648886008366e-16,5.291661270164428e-08,1.0257316934084353e-08,2.8989131890885389e-07,2.8956929476465079e-07,1.2388837671519276e-10,7.7417578590026897e-11,1.3176657861210751e-12,7.2181935226880628e-10,1.521342815557157e-12,1.5129003031655832e-12,1.3680396157964746e-08,5.8784884718645546e-17,1.6610611564481195e-12,1.120140911405524e-10,4.8372366062269198e-10,4.6079459248143643e-16,3.5386972791494646e-12,2.943066899002869e-12,4.3637112679050426e-13,1.855943105708e-13,4.5873187339942478e-14,8.9361050207594225e-20,4.1406327868244561e-15,5.4833142045178928e-15,7.6588434762825265e-16,1.3415112783506526e-16,2.1963434577493513e-16,4.6107014147172034e-17,8.8873273217124611e-17,6.2750956702294178e-15,4.8068141127456417e-12,7.0077511010185878e-13,1.8919852062715312e-11,1.7216029196908569e-11,5.4850088867926444e-14,1.8919975960143998e-15,1.3997376085593296e-16,2.1561999312348883e-08,1.4272449294620986e-11
9.557312944066796e-09,0.0023572005945443715,1.2046947285120737e-10,6.6862297740243404e-13,8.2338293243158278e-12,8.7786246116076418e-17,5.0189602275828484e-13,0.0,0.0,8.6370657670719823e-08,2.8157650923485621e-10,0.88034999999999997,0.0,0.0045709921432460828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879630909134284,0.0046299999552734897,3.7180205260456021e-06,1.0125207192654529e-09,1.4551034450307965e-05,1.8355048332715464e-05,7.2779804681018433e-06,1.0619923636974395e-05,3.5094368960944927e-06,8.5766511045142397e-12,2.1600421506562359e-12,5.5910168386090379e-08,4.5636432069582505e-14,4.9685551114372681e-07,4.9478451542249832e-16,5.7805240513681812e-08,1.0668941271441375e-08,3.1422549993653845e-07,3.1386518932548666e-07,1.342830570374179e-10,8.3913479315379303e-11,1.6002130808560593e-12,7.5449574465196407e-10,1.8622732466661884e-12,1.8515041292755329e-12,1.5403083799286589e-08,6.4140812424187097e-17,1.8175677418649556e-12,1.3148574649174082e-10,5.0553086729443889e-10,5.1863829035619456e-16,4.0545351725458018e-12,3.5084131919556946e-12,5.2163931520706517e-13,2.258682707152887e-13,5.6865638931829971e-14,1.0875242129663625e-19,5.0961314869237682e-15,7.0829267987563047e-15,9.5632164436253178e-16,1.7243492766049476e-16,2.8394454574396979e-16,5.985248121444584e-17,1.1917983853080615e-16,7.8111123558111111e-15,5.1616349720913116e-12,7.824359981855813e-13,2.0048309551531757e-11,1.8667624552347447e-11,6.4234039276040802e-14,2.2814320812233557e-15,1.7364681355556482e-16,2.3235081500894073e-08,1.5379916962094203e-11
9.999999999999999e-09,0.002357200059989679,1.2948463021310646e-10,7.4698246454948226e-13,9.7914909997245025e-12,1.0804228356434363e-16,6.2492887483391098e-13,0.0,0.0,9.444503760480291e-08,3.3680129010511105e-10,0.88034999999999997,0.0,0.0045682701862042293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879613717816346,0.0046299999515766873,3.8874540052749583e-06,1.0119748062467214e-09,1.5198464128855782e-05,1.9189780960720557e-05,7.6125287382015602e-06,1.1108867699756416e-05,3.6664102204091914e-06,8.9666785489757722e-12,2.1587558785315632e-12,5.8452985862912902e-08,4.7677700423854014e-14,5.4345269826069726e-07,5.1728751891688917e-16,6.3885411706041416e-08,1.115211159741806e-08,3.4410937907473959e-07,3.4369960110906065e-07,1.4704730174371549e-10,9.1890195533033424e-11,1.991313560493509e-12,7.9296011775502617e-10,2.3390336244246523e-12,2.3248642849555423e-12,1.7607385350048102e-08,7.0798206202500382e-17,2.0124061385925155e-12,1.5752960284387856e-10,5.3119737444740042e-10,5.9266816390758114e-16,4.7250707262394992e-12,4.2760718794171714e-12,6.3768955834167928e-13,2.8168797719997648e-13,7.2372255686693879e-14,1.3562886592411134e-19,6.4379259934628635e-15,9.4517949147236522e-15,1.2274641076735589e-15,2.2866524966089443e-16,3.7890588652778665e-16,8.0230175679204388e-17,1.6582415095413103e-16,9.9985074863228753e-15,5.593716304328679e-12,8.8602773579611549e-13,2.1411883462004556e-11,2.045210931515541e-11,7.6768101164197515e-14,2.8181253533522762e-15,2.2130924819495012e-16,2.5272002620282175e-08,1.6728221984998761e-11
1.0309095314380582e-08,0.002357200059989679,1.359042223081311e-10,8.0480131897557213e-13,1.1001136446296243e-11,1.2421451755770589e-16,7.2424715995814572e-13,0.0,0.0,1.0028969784976261e-07,3.7987665748732484e-10,0.88034999999999997,0.0,0.0045663702932378985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087960171109299,0.0046299999489103167,4.0056118317778579e-06,1.0115937562675338e-09,1.5649137215111424e-05,1.9771756387490457e-05,7.8459839005419236e-06,1.1450104508314567e-05,3.7756781429799255e-06,9.2386049150039636e-12,2.1578580761996332e-12,6.0225833248117433e-08,4.9098611610226942e-14,5.771986565368525e-07,5.3297656906221967e-16,6.8341163801182073e-08,1.1488445981423542e-08,3.6575853384533124e-07,3.653112248926448e-07,1.5629352697842311e-10,9.7668416528087148e-11,2.3058661963386898e-12,8.1980487522752741e-10,2.7260264170110495e-12,2.7089891350235974e-12,1.9263007474235818e-08,7.5674509590450085e-17,2.1553057020954815e-12,1.7786472489296717e-10,5.4910816722351326e-10,6.4828145034590376e-16,5.2355260373430721e-12,4.8832457700225229e-12,7.296574182898859e-13,3.2662260894907243e-13,8.5043364601720086e-14,1.5726429579644259e-19,7.5306218590348971e-15,1.1472589040499985e-14,1.4508739923657849e-15,2.7626120740306468e-16,4.5964511355299173e-16,9.7614290156407108e-17,2.0694793846727932e-16,1.1802269400982592e-14,5.9045069976468644e-12,9.6324968775057674e-13,2.2386094719821358e-11,2.1746050912459315e-11,8.6543975397917824e-14,3.2483200552362819e-15,2.6039505533917159e-16,2.673603537007463e-08,1.7697313675748959e-11
1.1060877684694367e-08,0.0023571995364284263,1.5192543950681265e-10,9.5631634808821761e-13,1.4400898959850883e-11,1.7143234024269886e-16,1.0188391335614678e-12,0.0,0.0,1.1521136149451231e-07,5.0168059756400702e-10,0.88034999999999997,0.0,0.0045617516149294279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879572496004002,0.0046299999421324537,4.2924987545140867e-06,1.010667384650923e-09,1.6740523849467621e-05,2.1184278838417992e-05,8.4133312913260667e-06,1.2279525210337783e-05,4.0402883549485625e-06,9.8985996390074373e-12,2.1556755005123946e-12,6.4528725915102609e-08,5.2539581305354061e-14,6.6341686142143006e-07,5.7105559345299975e-16,7.9916175634808589e-08,1.2302946005556048e-08,4.2109175344174486e-07,4.2054200546525995e-07,1.7992318304721314e-10,1.124352688057644e-10,3.2332643109478549e-12,8.8505503651573429e-10,3.882328706913417e-12,3.8562500948369877e-12,2.3707812071572232e-08,8.8333797777605691e-17,2.5269166850810371e-12,2.3544508082706615e-10,5.9263558158328179e-10,7.976259176918243e-16,6.6305421977513113e-12,6.6325303362803137e-12,9.9529945789581184e-13,4.5920982568353484e-13,1.2319218380987242e-13,2.2110329824446323e-19,1.0807803943942963e-14,1.7943482735027953e-14,2.131624387891849e-15,4.2683056766121129e-16,7.1660009531867144e-16,1.5319281953973631e-16,3.4479182760438069e-16,1.7310855160507375e-14,6.6916935654430745e-12,1.168465472954512e-12,2.4831297594697083e-11,2.5057400604002298e-11,1.1418776147256649e-13,4.5117561236341888e-15,3.7878961152054183e-16,3.0436466517128555e-08,2.0146752413235894e-11
1.1812660055008153e-08,0.002357199023745991,1.6848917524705809e-10,1.1236262062518635e-12,1.8518099029850786e-11,2.3151871021901476e-16,1.4017857012257403e-12,0.0,0.0,1.3112712432446275e-07,6.5037835029835844e-10,0.88034999999999997,0.0,0.0045571361663801083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879543261869479,0.0046299999349388903,4.57868249923732e-06,1.0097416173436328e-09,1.7825174521269441e-05,2.2592570277892722e-05,8.9800231325073508e-06,1.310818624283714e-05,4.3032627476811132e-06,1.0556614060035514e-11,2.1534944510309777e-12,6.8818708062803299e-08,5.5959278940064456e-14,7.5548050771808671e-07,6.0902036447594552e-16,9.2563089121304368e-08,1.3112426480152174e-08,4.8020184532369131e-07,4.7953224057693985e-07,2.0516119239200876e-10,1.2820726617929272e-10,4.4277813876299687e-12,9.5024574023659469e-10,5.3990631504179532e-12,5.3602712553136609e-12,2.8775522398393714e-08,1.0215419546848808e-16,2.933481304569078e-12,3.0586098309730257e-10,6.3611286348574956e-10,9.6796538362502794e-16,8.2573182523549513e-12,8.8190899442954229e-12,1.3283979303848714e-12,6.3004865269764525e-13,1.7359907056480244e-13,3.0335997077023369e-19,1.5122375215335631e-14,2.722268085073001e-14,3.0458313178891066e-15,6.3899574906593584e-16,1.0813407783312393e-15,2.3253097717367736e-16,5.5412940106416163e-16,2.4742812150451665e-14,7.5234860282739328e-12,1.399370476019758e-12,2.7383442120164195e-11,2.8600746365596723e-11,1.4794213971148943e-13,6.1328891296742686e-15,5.3674790146053019e-16,3.4328293933200853e-08,2.2722884037104283e-11
1.2564442425321939e-08,0.0023571985218281085,1.8555423374693895e-10,1.3071519142009116e-12,2.3441811826283574e-11,3.0675829343313956e-16,1.8913540677184001e-12,0.0,0.0,1.4802821028661785e-07,8.2956316148697863e-10,0.88034999999999997,0.0,0.0045525240051542482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087951400671977,0.0046299999273282776,4.8641642729262186e-06,1.0088164671652988e-09,1.8903070054568769e-05,2.3996585804559699e-05,9.5460599230831257e-06,1.3936088115708003e-05,4.5645966962489101e-06,1.1212627198105594e-11,2.1513149549578703e-12,7.3095642908869641e-08,5.9357644372161471e-14,8.5335985419098943e-07,6.4686967165734998e-16,1.0631445544996724e-07,1.3916873032809819e-08,5.4306542809986814e-07,5.4225642428800559e-07,2.3199663000430481e-10,1.4497758108584348e-10,5.9396136412494656e-12,1.0153768316939842e-09,7.3535812721826254e-12,7.2973055013125001e-12,3.4503528178827453e-08,1.171709370557386e-16,3.3760716118436163e-12,3.9084711317908345e-10,6.7953995319640972e-10,1.1605721422751193e-15,1.0133355737509557e-11,1.1510346780942879e-11,1.739518844603053e-12,8.4618154807535804e-13,2.3881457162607638e-13,4.074251726605331e-19,2.0693733249048974e-14,4.0212257342124693e-14,4.2475182325256648e-15,9.3055664121006164e-16,1.5858210933252613e-15,3.4281632285804813e-16,8.628521538844935e-16,3.4572645859236122e-14,8.4004958902704901e-12,1.6572518119043602e-12,3.0042067650013613e-11,3.2375105372182544e-11,1.8863266043385724e-13,8.180170914174829e-15,7.4338187986327169e-16,3.8403670067849131e-08,2.542051394517932e-11
1.3316224795635724e-08,0.0023571980305608837,2.0308199650297353e-10,1.507279689127409e-12,2.9264989728244101e-11,3.9964201822348317e-16,2.5080772068266727e-12,0.0,0.0,1.6590559799590933e-07,1.0430263801985369e-09,0.88034999999999997,0.0,0.004547915188314761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879484728613886,0.0046299999192989131,5.1489452845202878e-06,1.0078919468258004e-09,1.9974191935658392e-05,2.5396281029565093e-05,1.0111442169022979e-05,1.4763231349015792e-05,4.8242857365749597e-06,1.186661831267193e-11,2.149137039258627e-12,7.7359395231949148e-08,6.273461955115058e-14,9.570250395633633e-07,6.8460231833776111e-16,1.2120255851058743e-07,1.4716271787114371e-08,6.0965905467250888e-07,6.0868883738600122e-07,2.604184796603715e-10,1.6273932895725119e-10,7.8238175628403298e-12,1.0804483315686061e-09,9.8332385729296633e-12,9.7533831415432156e-12,4.0928583169876168e-08,1.3341896701537274e-16,3.8557509181584382e-12,4.9223658119098345e-10,7.2291688701287454e-10,1.3766970243474353e-15,1.2275911802590893e-11,1.4778218109863497e-11,2.2399452472119022e-12,1.1152678669619335e-12,3.2165201470923493e-13,5.3698679216914029e-19,2.7766560331977779e-14,5.8014536384398137e-14,5.7977077874094854e-15,1.3225050234984752e-15,2.2678879786916563e-15,4.9259318387262853e-16,1.3065491160107748e-15,4.7348961295609032e-14,9.323651359708148e-12,1.9434069888823961e-12,3.280672844504949e-11,3.6379449904142615e-11,2.3713282215485446e-13,1.0729705230879078e-14,1.0090722276732678e-15,4.2654974435293327e-08,2.8234597838288117e-11
