Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330)
1.470624349019709e-07,0.004748063095499428,3.3845391876820154e-11,5.6033820851580531e-13,6.7625343087678389e-11,5.3097703319982912e-16,2.1873908291077205e-11,0.0,0.0,2.5586073064501704e-07,6.306673796983255e-09,0.88034999999999997,0.0,0.0045748100631010221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087947727944244,0.0046299999999999996,9.0140272689412101e-06,3.1879880366630887e-11,1.3411150313967542e-05,1.8733771557185128e-05,3.1539116393156925e-06,3.4923668065143153e-06,4.7564337875079273e-06,7.5888669098110309e-12,1.6840806953472609e-14,5.0507362274111991e-08,1.0186871072287364e-13,1.5795805426406299e-06,6.9891768133656176e-16,2.6975980851051014e-07,2.9746589532460522e-09,5.6738787512592354e-07,5.6502178027730081e-07,1.8208317608055248e-10,1.2285702484683506e-10,3.3472378630086703e-11,1.3726576820800177e-10,4.7881978157550098e-11,4.7428995544545185e-11,1.5767593014160326e-07,7.1346198871206713e-17,2.6549444539367478e-12,1.8035879430309485e-09,1.2074152180700284e-10,8.3370111897900476e-16,6.8309450614318809e-12,5.8535609567675615e-11,1.4977478841147335e-11,3.8851156596998198e-12,3.6498725187687466e-12,1.1982728299040826e-18,7.358100863847295e-14,9.4618413198687825e-13,3.6985797674202271e-14,1.3886060423203612e-14,4.7600245897619411e-14,8.2976892010303702e-15,9.1045053836530585e-14
1.5197847046642234e-07,0.0047480624940776615,3.5214596255059375e-11,6.037252995985679e-13,7.6256512465560804e-11,6.0992522186207984e-16,2.5570547778730025e-11,0.0,0.0,2.7244723568084636e-07,7.1683480909765317e-09,0.88034999999999997,0.0,0.0045729629487122996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879459115655092,0.0046299999999999996,9.2957724115669107e-06,3.1869014433440555e-11,1.3824329788739684e-05,1.9334913648180618e-05,3.2585705129682063e-06,3.6085005721746555e-06,4.9031260780660597e-06,7.8323715841201511e-12,1.6834007349954583e-14,5.212801748877578e-08,1.0501042470286884e-13,1.685232582022289e-06,7.2134420559326801e-16,2.9236186059618676e-07,3.0665734657335782e-09,6.0512119082555202e-07,6.0244232078848173e-07,1.9414198919435269e-10,1.309935113249609e-10,3.8898581690980282e-11,1.4192074599389387e-10,5.629985571576559e-11,5.5749282437040716e-11,1.7351721230018634e-07,7.7313797336291702e-17,2.877890681200648e-12,2.0518390968632347e-09,1.2482555144070122e-10,9.1747709254423439e-16,7.5330175094585057e-12,6.6661043941266196e-11,1.7064288370060483e-11,4.453873038926595e-12,4.2084775684166109e-12,1.3736927228468866e-18,8.4593058207964915e-14,1.1501383871088381e-12,4.2690076228951383e-14,1.6227311018799785e-14,5.5681973283343199e-14,9.7106001395358228e-15,1.104255686428481e-13
1.5689450603087378e-07,0.004748061897743228,3.6581162265879142e-11,6.4876926964953019e-13,8.5632434279895471e-11,6.9723087281766091e-16,2.9736731500540067e-11,0.0,0.0,2.8948327102367158e-07,8.113247007807588e-09,0.88034999999999997,0.0,0.004571116049430053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879440891272521,0.0046299999999999996,9.5763024723511186e-06,3.185814905263363e-11,1.4234946719183364e-05,1.9934057446293266e-05,3.363179522091443e-06,3.7245948261093655e-06,5.0489075180270106e-06,8.0750659670362915e-12,1.6827208538261947e-14,5.3743279814135736e-08,1.081326309633858e-13,1.7941723025653056e-06,7.4369610338922319e-16,3.1611004170521166e-07,3.157918444789302e-09,6.4399912606726575e-07,6.4097677123510786e-07,2.0655973090925494e-10,1.3937218029402649e-10,4.497019269210721e-11,1.4657414027342693e-10,6.5848317142971243e-11,6.5183353536539038e-11,1.9034584688079497e-07,8.3583633015256906e-17,3.1121665192915988e-12,2.3244191942112026e-09,1.2890763558975089e-10,1.0064769434598377e-15,8.2799819870257112e-12,7.5586261725957604e-11,1.935726559763574e-11,5.081996779614054e-12,4.8281650369645706e-12,1.5674227811598967e-18,9.6783524190651211e-14,1.3890625624171472e-12,4.9025023847195775e-14,1.8854627575574061e-14,6.4758174143843896e-14,1.1297891998476717e-14,1.330064130101043e-13
1.6181054159532522e-07,0.004748061306383715,3.794470462776936e-11,6.9546511902677378e-13,9.5786605289678041e-11,7.9343007957687931e-16,3.4413189776794508e-11,0.0,0.0,3.0696094471042345e-07,9.1461744886067905e-09,0.88034999999999997,0.0,0.0045692693971140239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879422604973317,0.0046299999999999996,9.8556221563159133e-06,3.1847284445980031e-11,1.4642978138470439e-05,2.0531171018963223e-05,3.4677386755634299e-06,3.8406495723248845e-06,5.1937699634599581e-06,8.3169371211669956e-12,1.6820410635677099e-14,5.5353063144510196e-08,1.1123515508556968e-13,1.9063858788663371e-06,7.6597218319945555e-16,3.4102736037919657e-07,3.2486887744085025e-09,6.8401453428241363e-07,6.8061600503850911e-07,2.1933345817554075e-10,1.4799104597488193e-10,5.1736857249278298e-11,1.5122595118910065e-10,7.6634714603233383e-11,7.5836353687715778e-11,2.0818627978014409e-07,9.0161770647932984e-17,3.3579999514586292e-12,2.6227888886732623e-09,1.3298777458439986e-10,1.1008301426657661e-15,9.0729975170578496e-12,8.5358925247107086e-11,2.18687451183862e-11,5.7732792584018166e-12,5.5130433714833479e-12,1.7806326748051308e-18,1.1023003955996757e-13,1.6674938631376601e-12,5.6033806513138896e-14,2.1790089127607744e-14,7.4906185667294415e-14,1.3073169674992111e-14,1.5917054856816344e-13
1.716426127242281e-07,0.004748060138144985,4.0661385519254613e-11,7.9379034175586575e-13,1.1856311341213988e-10,1.0147083054459632e-15,4.5469357868711247e-11,0.0,0.0,3.4320906603511927e-07,1.1495729176101715e-08,0.88034999999999997,0.0,0.0045655769594127047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879385841502685,0.0046299999999999996,1.0410649134107842e-05,3.1825558432495632e-11,1.5451195852049176e-05,2.1719182063810811e-05,3.6767074546925155e-06,4.0726405614749693e-06,5.4807064585355707e-06,8.7981589278817138e-12,1.6806818021781436e-14,5.8555854616332895e-08,1.1738048415860417e-13,2.1405784934467418e-06,8.1029220881762973e-16,3.9445991833135184e-07,3.4284857495963672e-09,7.6742887021145475e-07,7.6317170885739875e-07,2.4593690137600127e-10,1.6594129225008254e-10,6.7562175908764188e-11,1.6052482365404463e-10,1.0238128860046309e-10,1.0124924890761523e-10,2.469976851250066e-07,1.0426680798854447e-16,3.8852364433875267e-12,3.3028977335961146e-09,1.4114221857367668e-10,1.3061005135719432e-15,1.0801700149535036e-11,1.0764192099312906e-10,2.7597768876677751e-11,7.3609129547419773e-12,7.0953046245271739e-12,2.2703011179477848e-18,1.4121093287226028e-13,2.3630803804873097e-12,7.2250997653000603e-14,2.8677183540398081e-14,9.8739098556847184e-14,1.7244242205703793e-14,2.239259124355147e-13
1.8147468385313097e-07,0.004748058988483096,4.3362308277700824e-11,8.9865314346720097e-13,1.4485115398672923e-10,1.2782595766994887e-15,5.9102954568505215e-11,0.0,0.0,3.811262602186486e-07,1.4256964584125805e-08,0.88034999999999997,0.0,0.0045618858847539349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879348815326155,0.0046299999999999996,1.096089066664538e-05,3.1803838127548034e-11,1.6248812342786481e-05,2.2898700648694377e-05,3.8854769357949067e-06,4.3044735869747559e-06,5.7638750817638693e-06,9.2759372840719069e-12,1.6793230425425043e-14,6.1735728209556689e-08,1.2344511658692318e-13,2.3876966488131768e-06,8.5429509828272731e-16,4.5283741374487025e-07,3.6059263863966656e-09,8.5530579899671791e-07,8.5003402529688662e-07,2.7392800280808326e-10,1.8482784329593994e-10,8.6804052645747605e-11,1.6981736514526906e-10,1.3452208041403435e-10,1.3294852016575936e-10,2.9013639891830964e-07,1.1967579414853263e-16,4.461362839018611e-12,4.1044685472761343e-09,1.49288886615745e-10,1.5342679321809805e-15,1.2727924590758189e-11,1.3390947434604098e-10,3.4354762737764067e-11,9.2487572033445952e-12,8.9900684710540312e-12,2.8525624846409267e-18,1.7819253247806407e-13,3.2816906596058024e-12,9.1708239732295151e-14,3.7078605675464343e-14,1.2784678640527515e-13,2.2341030884942337e-14,3.0834911820451926e-13
1.9130675498203384e-07,0.004748057856536915,4.6045589523668974e-11,1.0100006537592258e-12,1.7491226935152506e-10,1.5887327753280653e-15,7.5708293960269805e-11,0.0,0.0,4.2064563924876707e-07,1.7470876350349643e-08,0.88034999999999997,0.0,0.0045581964174573556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879311517051277,0.0046299999999999996,1.1506383822223016e-05,3.1782125232344731e-11,1.7035667632521484e-05,2.4069488333328448e-05,4.0940472156145622e-06,4.5361487081531941e-06,6.043219119441513e-06,9.7501755870367985e-12,1.6779648746000163e-14,6.4892040977957714e-08,1.2942783773113377e-13,2.647624128829613e-06,8.9797195454560598e-16,5.1633258175846619e-07,3.7809750386296146e-09,9.4758600092891655e-07,9.4112571999235298e-07,3.0328185759588317e-10,2.0463389491214711e-10,1.099162545717968e-10,1.7910357790227956e-10,1.7414168081014598e-10,1.7199299003366648e-10,3.377788312667258e-07,1.36434256558899e-16,5.0880909590717481e-12,5.0402633332243507e-09,1.5742778236124393e-10,1.7862668497513198e-15,1.486008677193929e-11,1.6457413647024534e-10,4.2246545782659263e-11,1.1469994321083558e-11,1.1233564840797951e-11,3.5376510853207566e-18,2.2185779629632601e-13,4.4755887025514055e-12,1.1478776141619246e-13,4.7194329886984078e-14,1.6293062285324349e-13,2.8486989646086162e-14,4.1660069403073114e-13
2.0113882611093672e-07,0.0047480567414629115,4.8709688309029462e-11,1.1277758030149011e-12,2.0900333692126973e-10,1.9509074994695853e-15,9.5709917049142292e-11,0.0,0.0,4.6169897064524713e-07,2.1179338246476995e-08,0.88034999999999997,0.0,0.004554508796804353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879273937810156,0.0046299999999999996,1.2047165416993059e-05,3.1760421413259013e-11,1.7811612412846522e-05,2.523131457433824e-05,4.3024184019720269e-06,4.7676659960602495e-06,6.3186856473073784e-06,1.0220780433974209e-11,1.6766073864352282e-14,6.8024171272245838e-08,1.3532751411046107e-13,2.9202423753054008e-06,9.4131417526274565e-16,5.8511284242536186e-07,3.9535984325988186e-09,1.044209295310103e-06,1.0363678177536867e-06,3.3397299989265942e-10,2.2534226438957421e-10,1.3737512802509082e-10,1.8838346463731284e-10,2.2242933242662295e-10,2.1954194000298908e-10,3.9009277272082627e-07,1.545863202335764e-16,5.7670800665563965e-12,6.1234694912245042e-09,1.6555890989545442e-10,2.0629861265004635e-15,1.7206215671031099e-11,2.0006022067992419e-10,5.1383003965554471e-11,1.4058894497213215e-11,1.386332238347087e-11,4.3361367592965984e-18,2.7291351560262751e-13,6.0051510539237033e-12,1.4188610591790017e-13,5.9233569509174132e-14,2.047247343461575e-13,3.5811364525387877e-14,5.5336898391090464e-13
2.109708972398396e-07,0.00474805564243572,5.1353328009489989e-11,1.2519179710984678e-12,2.4737559967587219e-10,2.3696756247210855e-15,1.1956227766791126e-10,0.0,0.0,5.0421688052405464e-07,2.5424938105486239e-08,0.88034999999999997,0.0,0.0045508232568416008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879236069258352,0.0046299999999999996,1.2583272016199758e-05,3.1738728300458954e-11,1.8576508083048273e-05,2.6383956910577328e-05,4.5105906135266302e-06,4.9990255331991892e-06,6.5902255438912693e-06,1.0687661697151993e-11,1.6752506642056918e-14,7.1131519240379593e-08,1.4114309368863812e-13,3.2054305869188453e-06,9.8431345971957098e-16,6.593401423862211e-07,4.123765675674371e-09,1.1451146998863345e-06,1.1356796915013945e-06,3.6597543155497705e-10,2.4693540985772638e-10,1.6967783188567818e-10,1.9765702852471097e-10,2.8068108801694305e-10,2.7685688581976979e-10,4.4723735414728453e-07,1.7417466603736257e-16,6.4999352950155591e-12,7.367665932082839e-09,1.7368227372912257e-10,2.3652688165156484e-15,1.9773950482020951e-11,2.4080245686009062e-10,6.1876741007964027e-11,1.7050704038434945e-11,1.6918043660704736e-11,5.2588904065511911e-18,3.3208797225293429e-13,7.9395014339562168e-12,1.7341279652610536e-13,7.3414040439689086e-14,2.539934086392273e-13,4.4448736934108925e-14,7.2389297286274539e-13
2.2080296836874246e-07,0.00474805455864835,5.3975435486296999e-11,1.3823635083708434e-12,2.9027380321950533e-10,2.8500230459479899e-15,1.477493175172898e-10,0.0,0.0,5.4812905460377031e-07,3.0250815606618105e-08,0.88034999999999997,0.0,0.0045471400261998893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879197903572811,0.0046299999999999996,1.311473993537908e-05,3.1717047486642668e-11,1.9330226766368781e-05,2.7527201131210556e-05,4.7185639795304179e-06,5.2302274132509688e-06,6.8577934961656186e-06,1.1150732592092098e-11,1.6738947920752706e-14,7.4213507281375825e-08,1.4687360599494854e-13,3.5030658195330448e-06,1.026961815110245e-15,7.3917080887055181e-07,4.2914482600518988e-09,1.2502404904131476e-06,1.2389791530856429e-06,3.9926265142437699e-10,2.6939545004212585e-10,2.0734050168792753e-10,2.0692427318997048e-10,3.5030158410239902e-10,3.4530296279662599e-10,5.0936302417207513e-07,1.952404922062088e-16,7.288206198714907e-12,8.7867891288644527e-09,1.8179787878895379e-10,2.693912045663481e-15,2.2570538595279164e-11,2.8724465225833539e-10,7.3842730887707162e-11,2.0481533764167977e-11,2.0437480222503612e-11,6.3170495658678311e-18,4.0012859560838598e-13,1.0357134321913097e-11,2.0978899916681252e-13,8.9961217696456116e-14,3.1152847757008098e-13,5.4538562315378828e-14,9.3398325272026653e-13
2.3063503949764534e-07,0.0047480534893125734,5.6575094571234528e-11,1.5190461509053105e-12,3.3793543399161907e-10,3.3970116268975892e-15,1.8078393877300075e-10,0.0,0.0,5.9336443633092366e-07,3.5700502619508989e-08,0.88034999999999997,0.0,0.004543459327928428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879159433448869,0.0046299999999999996,1.3641605241522921e-05,3.1695380525880947e-11,2.0072651304952726e-05,2.8660841426343589e-05,4.9263386395746261e-06,5.461271740791621e-06,7.1213479976294525e-06,1.1609909738679042e-11,1.6725398521531388e-14,7.7269580452028028e-08,1.5251816208319078e-13,3.8130230876682122e-06,1.0692515621658084e-15,8.2475541630189035e-07,4.4566200617691848e-09,1.3595242602188206e-06,1.3461825457243081e-06,4.3380768513158453e-10,2.9270418437427236e-10,2.508963569516861e-10,2.1618520269850097e-10,4.3280543145509919e-10,4.2634992390870714e-10,5.7661154383861689e-07,2.1782347919282036e-16,8.133385427502831e-12,1.039509920037599e-08,1.8990573040780728e-10,3.0496669806225527e-15,2.5602834375616023e-11,3.3983836333334935e-10,8.7397973141914896e-11,2.438824794546823e-11,2.4462308008109197e-11,7.5219841606329041e-18,4.77799627584541e-13,1.3346523744133715e-11,2.5144618688648818e-13,1.0910758791445401e-13,3.7814668458426166e-13,6.6224706037947244e-14,1.1900411119852306e-12
2.404671106265482e-07,0.004748052433659185,5.9151512443518687e-11,1.6618973405377643e-12,3.905900564198327e-10,4.0157614180744246e-15,2.1920737823514388e-10,0.0,0.0,6.3985142143859988e-07,4.1817766700433748e-08,0.88034999999999997,0.0,0.0045397813793451296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879120652096351,0.0046299999999999996,1.4163903754210901e-05,3.1673728932570995e-11,2.0803675233149319e-05,2.9784680519527761e-05,5.1339147433289629e-06,5.6921586310029518e-06,7.3808513387079512e-06,1.2065113214920046e-11,1.6711859244386722e-14,8.0299206824717536e-08,1.5807595432606514e-13,4.1351754670194774e-06,1.1111753401055491e-15,9.162386660779052e-07,4.6192573349057273e-09,1.4729029796791676e-06,1.4572048379230165e-06,4.6958311537890049e-10,3.1684311342425628e-10,3.0089375929012133e-10,2.254398215441073e-10,5.2981821377789405e-10,5.2157274313969119e-10,6.4911599869718982e-07,2.4196175798786735e-16,9.0369075320287018e-12,1.2207146094932837e-08,1.9800583431460205e-10,3.4332388901923022e-15,2.8877298751023931e-11,3.9904158233466031e-10,1.0266115193883274e-10,2.880835409376905e-11,2.9034003410101381e-11,8.8852625067460463e-18,5.6587980226278891e-13,1.700671377180038e-11,2.9882480993706078e-13,1.3109189983755631e-13,4.546870442545811e-13,7.9654977803321168e-14,1.4990756910862929e-12
2.5029918175545106e-07,0.004748051390938219,6.1703995701605086e-11,1.8108464735416736e-12,4.4845874357774339e-10,4.7114332138565764e-15,2.635884905032553e-10,0.0,0.0,6.8751804825705324e-07,4.8646458327990697e-08,0.88034999999999997,0.0,0.0045361063919030845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879081553234714,0.0046299999999999996,1.4681671046714363e-05,3.1652094180502586e-11,2.1523202729332264e-05,3.0898529781830894e-05,5.3412924502741866e-06,5.9228882093771206e-06,7.6362695895256803e-06,1.2516266603231514e-11,1.6698330867722893e-14,8.3301877795483625e-08,1.6354625604622741e-13,4.4693941978676675e-06,1.1527261109000576e-15,1.0137592798433889e-06,4.7793387010011654e-09,1.5903130555058321e-06,1.5719597186819567e-06,5.0656111263782938e-10,3.4179345961355055e-10,3.5789423253124827e-10,2.3468813463721601e-10,6.4307709427891533e-10,6.3265182515117216e-10,7.2700082814101174e-07,2.6769188200073977e-16,1.0000147902487362e-11,1.4237735947701337e-08,2.0609819662395349e-10,3.8452872979100198e-15,3.2399999606858696e-11,4.6531744243306029e-10,1.1975229991181123e-10,3.3779893934018687e-11,3.4194720389418322e-11,1.0418617685829647e-17,6.6516004739715917e-13,2.1447887217005986e-11,3.5237297582687975e-13,1.5615841561291814e-13,5.4200820374912292e-13,9.4980666326688843e-14,1.868719179692235e-12
2.6013125288435394e-07,0.004748050360419143,6.423193245137607e-11,1.9658211052553204e-12,5.1175359316703952e-10,5.4892114977282853e-15,3.1452295109633735e-10,0.0,0.0,7.3629218307889875e-07,5.6230362472155095e-08,0.88034999999999997,0.0,0.0045324345710730371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879042131087385,0.0046299999999999996,1.5194942447075566e-05,3.1630477702035491e-11,2.2231148547054514e-05,3.2002209327633884e-05,5.5484719294288693e-06,6.1534606114159965e-06,7.8875725753437182e-06,1.2963297029316517e-11,1.6684814147921917e-14,8.627710834278262e-08,1.6892842099022503e-13,4.8155487891483008e-06,1.1938971628519182e-15,1.1174499062493471e-06,4.9368451338739072e-09,1.7116903897224198e-06,1.6903596937053982e-06,5.4471346617031354e-10,3.675361881461547e-10,4.2247045906854068e-10,2.4393014729288487e-10,7.7443104005567439e-10,7.6137283281423638e-10,8.1038187127809954e-07,2.9504880249801439e-16,1.1024421840837262e-11,1.6501897698828947e-08,2.1418282382557473e-10,4.2864262222220835e-15,3.6176612955742265e-11,5.3913294557695317e-10,1.3879246784195031e-10,3.9341335935542396e-11,3.9987169080619281e-11,1.2133914398882065e-17,7.7644121606733349e-13,2.6791909138827647e-11,4.1254514430698398e-13,1.8455616623013372e-13,6.4098581812405762e-13,1.1235607639369276e-13,2.3072400785966421e-12
2.699633240132568e-07,0.0047480493413910195,6.6734778315787602e-11,2.1267471261422524e-12,5.8067732147234795e-10,6.3542878284898975e-15,3.7263238965815705e-10,0.0,0.0,7.8610169992883335e-07,6.4613055046705131e-08,0.88034999999999997,0.0,0.0045287661162415659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087900238037528,0.0046299999999999996,1.570375303916359e-05,3.1608880887385972e-11,2.2927437926457727e-05,3.3095548092406686e-05,5.7554533590712169e-06,6.3838759823263045e-06,8.1347338449876935e-06,1.3406135193735586e-11,1.6671309818968789e-14,8.9224437237617295e-08,1.7422188265231922e-13,5.1735071229328712e-06,1.2346821135034664e-15,1.2274370411182504e-06,5.0917599400441557e-09,1.8369704382010158e-06,1.8123161823257327e-06,5.8401161528059434e-10,3.9405202809535558e-10,4.952042648775239e-10,2.5316586521863304e-10,9.2584067564230025e-10,9.0962614551013974e-10,8.9936642855230106e-07,3.2406584757847536e-16,1.2110983765724556e-11,1.9014850059847226e-08,2.2225972277347759e-10,4.7572245000544602e-15,4.021242484992141e-11,6.2095771706941456e-10,1.599034012290991e-10,4.5531469754287452e-11,4.6454496298779139e-11,1.4043116409452127e-17,9.005318561386752e-13,3.3172842104291642e-11,4.7980084184569999e-13,2.1653821403368084e-13,7.5250994982732268e-13,1.3193807012973939e-13,2.823554558725872e-12
