Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151)
2.744331149734549e-08,0.0047835889403856574,9.6720507890138369e-08,1.8071865996335385e-09,4.0472497931054553e-06,3.2068956453737298e-12,5.4079272537540781e-07,0.0,0.0,1.7057497981459743e-06,4.5346336253071034e-08,0.88034999999999997,0.0,0.0024281346898246169,1.4513780134965707e-13,7.3014586397412032e-20,5.3639316583446643e-06,5.6756676649213996e-32,0.0,0.0,0.0,0.1087898572016265,0.0046299999999999996,4.8993154749678055e-05,2.0319099546071318e-08,8.7306706702831739e-06,0.00013517152892473001,0.00059988160207167748,8.3852357204267782e-07,0.0012499525733170099,1.8779405149436079e-10,1.6727271339077538e-08,1.7961717564443578e-11,3.4348092798623967e-07,1.1292595267222343e-07,1.1160236606746943e-05,6.7897028406712465e-12,2.7626471100765552e-15,6.537184648979834e-16,1.558655581979113e-11,4.3639617768680276e-10,5.4987548990050638e-05,1.9746360960132421e-07,2.2149558807890289e-10,9.3009599617768629e-08,7.2162526362629982e-07,8.0876256600163058e-07,6.0188889114414436e-08,3.4151663848375588e-05,3.4144210442718417e-05,4.7288482677650422e-09,1.1260798370159592e-05,2.7245573894164953e-09,2.8993121570250356e-06,8.7197876557638312e-06,2.2566428999119019e-05,1.2665547094423448e-06,1.5397660498351583e-10,1.2173784855533513e-08,4.5863119561387044e-06,4.9965346569323697e-06,7.3477105812707692e-08,9.715726205952647e-08,4.5654369525625753e-07,2.0434761373679792e-06
2.8019546197712005e-08,0.004783593315054476,9.8957103444315864e-08,1.8958841022681126e-09,4.1340092117637673e-06,3.4718323087112619e-12,5.6676280127773307e-07,0.0,0.0,1.7588948184056437e-06,4.8292400659958483e-08,0.88034999999999997,0.0,0.0023963466113589098,1.6077835700508219e-13,8.4945548162690662e-20,5.6219194993139587e-06,6.6423200018910436e-32,0.0,0.0,0.0,0.10878967667551455,0.0046299999999999996,4.9640770279698199e-05,2.0079286267921401e-08,8.5219390745361403e-06,0.00013669439557730038,0.00060824101483552217,8.2028508364595971e-07,0.0012691257570873503,1.8533553156232489e-10,1.6364179290890772e-08,1.8164030748804495e-11,3.3526879205614174e-07,1.141979446107751e-07,1.0919650486342855e-05,6.7095997869653488e-12,2.6965961823449987e-15,6.6108191501532958e-16,1.5380716924738006e-11,4.3068288026908549e-10,5.5576406799923416e-05,2.0053358517340759e-07,2.1667797055234249e-10,9.4312482996973905e-08,7.2936020594661492e-07,8.1743273108815605e-07,5.8838583740774951e-08,3.4710334996359697e-05,3.4702759681990275e-05,4.8061934236867368e-09,1.1570667223476444e-05,2.7691209457402303e-09,2.9835049440621727e-06,9.0836001917899371e-06,2.2912698545346706e-05,1.2443093404260418e-06,1.5127222424762355e-10,1.1960546668140141e-08,4.698958847926791e-06,5.1971407318996576e-06,7.6427847301591192e-08,9.5068755506233331e-08,4.781755876353647e-07,2.1250210554714418e-06
2.859578089807852e-08,0.004783597650522741,1.0118052885749441e-07,1.9866779247426552e-09,4.2184200775814653e-06,3.7516569277409825e-12,5.9308586234776827e-07,0.0,0.0,1.8123982218106592e-06,5.135611604280713e-08,0.88034999999999997,0.0,0.0023650030455686141,1.7764520649839878e-13,9.842076160360298e-20,5.8838023208248096e-06,7.7422449953359732e-32,0.0,0.0,0.0,0.10878949828337366,0.0046299999999999996,5.0276332295329326e-05,1.9842797718618325e-08,8.3176560036048431e-06,0.0001381845697727617,0.00061646543873007241,8.023536521102506e-07,0.0012880725817290932,1.8291139063756805e-10,1.6007163834164629e-08,1.8361999200410106e-11,3.2723161989482588e-07,1.1544262018269455e-07,1.0683008730572051e-05,6.6306072157530059e-12,2.6319525059332667e-15,6.6828723305105727e-16,1.5177802681761334e-11,4.2504947603738601e-10,5.6131776557756293e-05,2.0356727956765143e-07,2.1194146081541832e-10,9.559433432375379e-08,7.3665537731035329e-07,8.2560998488290838e-07,5.7513035064095375e-08,3.5256455846504813e-05,3.524876136288303e-05,4.8818005244012114e-09,1.1879853486789304e-05,2.812683097381329e-09,3.0672790524535824e-06,9.4511771455312098e-06,2.325488541049245e-05,1.2219285837165072e-06,1.4855138241633035e-10,1.1745940617235899e-08,4.8096082997665278e-06,5.3992284474809922e-06,7.9400391913277249e-08,9.3013645407672641e-08,5.0009559460751309e-07,2.2078919711491124e-06
2.9172015598445036e-08,0.004783601946530447,1.0339064441094817e-07,2.0795557696285307e-09,4.3004927400182028e-06,4.0468029812725819e-12,6.1974170279133158e-07,0.0,0.0,1.8662482932621363e-06,5.4539111494421875e-08,0.88034999999999997,0.0,0.0023340971218647733,1.9579779514689522e-13,1.1358706036017741e-19,6.1494005487366822e-06,8.9895309718041888e-32,0.0,0.0,0.0,0.10878932197549668,0.0046299999999999996,5.0900017561773512e-05,1.9609582221973994e-08,8.1178075653377136e-06,0.00013964281809660176,0.00062455678893263891,7.8473725591614133e-07,0.0013067961823403423,1.8052109743686075e-10,1.5656387873462009e-08,1.8555724849920908e-11,3.1936887444764688e-07,1.1666062015946299e-07,1.0450428508744323e-05,6.5527078822128076e-12,2.5687117578400696e-15,6.7533812838687282e-16,1.4977766678204033e-11,4.1949473015237674e-10,5.66545310629417e-05,2.0656519570656523e-07,2.0728816637039556e-10,9.6855452053259037e-08,7.4352223711956753e-07,8.3330717075583799e-07,5.6212608808028929e-08,3.579025996377753e-05,3.5782448999360414e-05,4.9557019289510145e-09,1.2188254159218078e-05,2.8552624881548492e-09,3.1506133058554353e-06,9.8223010130756969e-06,2.3593046147678075e-05,1.1994757942197485e-06,1.4582178178925951e-10,1.1530581357985165e-08,4.9182504604620822e-06,5.6026600483808443e-06,8.2392712602619449e-08,9.0993058376818751e-08,5.222869626856703e-07,2.2920710221513349e-06
2.974825029881155e-08,0.004783606202894212,1.0558732956723713e-07,2.1745050025051486e-09,4.3802424863339743e-06,4.3577028768490883e-12,6.4671062585760391e-07,0.0,0.0,1.9204336403841582e-06,5.7842976135252775e-08,0.88034999999999997,0.0,0.0023036220949688101,2.1529649669905814e-13,1.3059992565331663e-19,6.4185376106398829e-06,1.0399296664053656e-31,0.0,0.0,0.0,0.10878914770287537,0.0046299999999999996,5.1512000141734827e-05,1.9379589050250478e-08,7.9223693444950225e-06,0.00014106988438375561,0.00063251695132618099,7.6744202655475082e-07,0.0013252996453766977,1.7816413032978699e-10,1.531197713445143e-08,1.8745306595668286e-11,3.1167960347204409e-07,1.1785256628368068e-07,1.0222001423447424e-05,6.4758848542502382e-12,2.5068662777816891e-15,6.8223820028821205e-16,1.4780563373065343e-11,4.1401743029543165e-10,5.7145543578057812e-05,2.0952782869819423e-07,2.027197068622297e-10,9.8096130073368977e-08,7.4997225129736875e-07,8.4053713947299853e-07,5.4937556527347542e-08,3.6311983852843459e-05,3.6304059044444935e-05,5.0279304025661241e-09,1.2495771676679235e-05,2.8968779959500954e-09,3.2334888959531553e-06,1.0196760036518348e-05,2.3927236432486422e-05,1.1770079451283874e-06,1.4309034882086924e-10,1.1315021810869791e-08,5.0248809254389089e-06,5.807301811916871e-06,8.540284166859964e-08,8.9007887324371425e-08,5.4473331462868107e-07,2.3775403773156341e-06
3.032448499917807e-08,0.0047836104194934346,1.0777048096171609e-07,2.2715126846420136e-09,4.4576889700174363e-06,4.6847877756231511e-12,6.7397346078217436e-07,0.0,0.0,1.9749431792515493e-06,6.1269259451451638e-08,0.88034999999999997,0.0,0.0022735713419215096,2.3620257548152702e-13,1.4962362519812396e-19,6.6910401048763316e-06,1.1987730879547058e-31,0.0,0.0,0.0,0.10878897541728558,0.0046299999999999996,5.2112451443154267e-05,1.9152768444219797e-08,7.7313078167858945e-06,0.00014246649065361816,0.00064034778302340045,7.5047246425984198e-07,0.0013435860095443307,1.7583997691467931e-10,1.4974024536042312e-08,1.8930840370928505e-11,3.0416249530013764e-07,1.1901906189125691e-07,9.9977964762494213e-06,6.4001214808385558e-12,2.4464055214024376e-15,6.8899094135473224e-16,1.4586148076808183e-11,4.086163861309215e-10,5.7605685109459163e-05,2.1245566598002179e-07,1.9823727112455023e-10,9.9316657786483447e-08,7.5601685651595497e-07,8.4731270909514929e-07,5.3688029345024217e-08,3.6821865944708008e-05,3.6813829877083293e-05,5.0985189739708624e-09,1.2802313675621766e-05,2.9375486507143909e-09,3.3158891919752155e-06,1.0574348198339599e-05,2.4257511079076309e-05,1.1545761108500159e-06,1.4036329280968285e-10,1.1099757819870603e-08,5.1295001821277654e-06,6.0130240285288935e-06,8.8428870468180252e-08,8.705881842000629e-08,5.6741866528532507e-07,2.464282251597148e-06
3.090071969954458e-08,0.0047836145962675295,1.099400105999596e-07,2.3705656036315089e-09,4.5328556852988954e-06,5.0284874251979832e-12,7.0151157561418331e-07,0.0,0.0,2.0297661211608251e-06,6.4819471644034719e-08,0.88034999999999997,0.0,0.0022439383591978017,2.5857814942729929e-13,1.7083133941798673e-19,6.9667379419186886e-06,1.3772131963862539e-31,0.0,0.0,0.0,0.108788805071353,0.0046299999999999996,5.2701540265865597e-05,1.8929071516908516e-08,7.5445816084007033e-06,0.00014383333798997835,0.00064805111287879525,7.3383163123292849e-07,0.0013616582666718577,1.7354813429481074e-10,1.4642593993935288e-08,1.9112419394613894e-11,2.9681592851348803e-07,1.2016069298210835e-07,9.7778627235833512e-06,6.3254014476000313e-12,2.3873164438555105e-15,6.9559974388267787e-16,1.4394476946106517e-11,4.0329042877305852e-10,5.8035822037579502e-05,2.1534918745942063e-07,1.9384166801890961e-10,1.0051732018942964e-07,7.6166742902786924e-07,8.5364663003100016e-07,5.2464090236536989e-08,3.7320145705280329e-05,3.7312000910897549e-05,5.1675008169784272e-09,1.3107792767397698e-05,2.977293565789042e-09,3.3977995642054258e-06,1.0954865199113209e-05,2.4583924055914491e-05,1.1322259253813267e-06,1.3764616167027586e-10,1.0885232575895733e-08,5.2321130973184266e-06,6.2197009722591765e-06,9.1468948981543692e-08,8.5146355239392691e-08,5.9032743441077443e-07,2.5522789201531718e-06
3.147695439991109e-08,0.00478361873320809,1.1209584424750757e-07,2.4716503020195721e-09,4.605769486406301e-06,5.3892300002482827e-12,7.2930688621626619e-07,0.0,0.0,2.084891960383092e-06,6.8495083989419439e-08,0.88034999999999997,0.0,0.0022147167599248533,2.8248615400736411e-13,1.944052748559701e-19,7.2454644598223871e-06,1.5770947024749763e-31,0.0,0.0,0.0,0.10878863661860273,0.0046299999999999996,5.3279432847180356e-05,1.8708450250751106e-08,7.3621426117240801e-06,0.00014517110736900158,0.00065562874198871158,7.1752132370350127e-07,0.001379519362561065,1.7128810861713291e-10,1.431772391195493e-08,1.9290134222072939e-11,2.8963801594398756e-07,1.2127802878558704e-07,9.5622316434942194e-06,6.2517087380226464e-12,2.3295838634269699e-15,7.0206790316677361e-16,1.4205506946933801e-11,3.9803841030392431e-10,5.8436814072203834e-05,2.182088656506868e-07,1.8953337200590248e-10,1.0169839795149328e-07,7.6693525776784787e-07,8.595515548820636e-07,5.1265724959474614e-08,3.7807062857354317e-05,3.7798811816338491e-05,5.2349091408800784e-09,1.3412126323041813e-05,3.016131874933298e-09,3.4792072210976272e-06,1.133811642005373e-05,2.4906528501126026e-05,1.1099980152391084e-06,1.3494389454719286e-10,1.0671840796536108e-08,5.3327284454299119e-06,6.4272108621538854e-06,9.4521285244306144e-08,8.3270840285359636e-08,6.1344445664736572e-07,2.6415127314811632e-06
3.2053189100277603e-08,0.00478362283035419,1.142379199864642e-07,2.5747531040638525e-09,4.6764601480246807e-06,5.7674419504259154e-12,7.5734186197471581e-07,0.0,0.0,2.1403104627803847e-06,7.2297529210303248e-08,0.88034999999999997,0.0,0.002185900271195721,3.0799030708774479e-13,2.2053676527801699e-19,7.5270565171225344e-06,1.800381088294316e-31,0.0,0.0,0.0,0.10878847001349627,0.0046299999999999996,5.3846292906457233e-05,1.8490857548661685e-08,7.1839369769901631e-06,0.00014648046044011344,0.00066308244418002474,7.0154222570864708e-07,0.0013971721978176463,1.6905941449784524e-10,1.3999430338624365e-08,1.9464072744368732e-11,2.8262664377827921e-07,1.2237162213119244e-07,9.3509192519235405e-06,6.1790275808011372e-12,2.2731907860034003e-15,7.0839861942001594e-16,1.4019195832530861e-11,3.9285920329408319e-10,5.8809512487436757e-05,2.210351658088409e-07,1.8531256389269548e-10,1.0286016749067371e-07,7.7183152113163163e-07,8.6504001241251506e-07,5.0092851810937293e-08,3.8282856700372267e-05,3.8274501840604228e-05,5.3007770920493872e-09,1.3715236267695583e-05,3.0540826759903485e-09,3.5601010588260242e-06,1.1723912872969839e-05,2.5225376737483735e-05,1.087928406793817e-06,1.3226087129727187e-10,1.0459932660140334e-08,5.4313584746948001e-06,6.6354358161827672e-06,9.7584144670055672e-08,8.1432474234344459e-08,6.3675498903075182e-07,2.7319661196466045e-06
3.2629423800644116e-08,0.004783626887787049,1.1636618692024081e-07,2.6798601407155969e-09,4.7449599641999577e-06,6.163547855160623e-12,7.8559952862948199e-07,0.0,0.0,2.1960116551985215e-06,7.6228201856552804e-08,0.88034999999999997,0.0,0.002157482731473166,3.351550747202738e-13,2.4942636075417452e-19,7.8113545657076254e-06,2.0491584718032426e-31,0.0,0.0,0.0,0.10878830521145608,0.0046299999999999996,5.4402281688691197e-05,1.8276247121223584e-08,7.0099059943213676e-06,0.00014776204026265238,0.00067041396648793159,6.8589404681298971e-07,0.001414619628662834,1.6686157548001882e-10,1.3687709631588456e-08,1.9634320461474089e-11,2.7577950634561205e-07,1.2344201049568891e-07,9.1439279969364806e-06,6.1073425268654122e-12,2.218118663238114e-15,7.1459500402302636e-16,1.3835502147714938e-11,3.8775170031331472e-10,5.9154758603008999e-05,2.2382854606031754e-07,1.8117916693941308e-10,1.0400290104823325e-07,7.7636726699978734e-07,8.7012438514932829e-07,4.894533034661576e-08,3.874776551647018e-05,3.8739309213805307e-05,5.3651376781959347e-09,1.4017048884150572e-05,3.0911649866650183e-09,3.6404715223792018e-06,1.2112071139539297e-05,2.5540520287052759e-05,1.0660489080908847e-06,1.2960095896884971e-10,1.0249817494666031e-08,5.5280185089079338e-06,6.8442617988732914e-06,1.0065584927908107e-07,7.9631333165709513e-08,6.6024471629714704e-07,2.8236216156274122e-06
3.320565850101063e-08,0.004783630905625663,1.1848060401063174e-07,2.7869573729131086e-09,4.8113033829016579e-06,6.5779702850132954e-12,8.1406346858984633e-07,0.0,0.0,2.2519858155628429e-06,8.0288458695408284e-08,0.88034999999999997,0.0,0.0021294580880785786,3.6404563787700574e-13,2.8128390510543404e-19,8.0982027059270028e-06,2.3256394382583073e-31,0.0,0.0,0.0,0.10878814216888241,0.0046299999999999996,5.4947558007157124e-05,1.806457347128442e-08,6.8399868782613984e-06,0.00014901647200294232,0.00067762502962316,6.7057564528988394e-07,0.0014318644677264645,1.6469412364013818e-10,1.3382540957050548e-08,1.9800960530151768e-11,2.6909413705977819e-07,1.2448971650699252e-07,8.9412484547240013e-06,6.0366384164098827e-12,2.1643476505770961e-15,7.2066008253239905e-16,1.3654385191464804e-11,3.8271481349942743e-10,5.9473382483879297e-05,2.2658945753065908e-07,1.7713287951104015e-10,1.0512686676159405e-07,7.8055339562935683e-07,8.7481689020080043e-07,4.7822969174112867e-08,3.9202026053134817e-05,3.9193470631736581e-05,5.4280236955414427e-09,1.4317494625006216e-05,3.1273977026943517e-09,3.7203104772867545e-06,1.2502413301494462e-05,2.58520098855e-05,1.0443874658518899e-06,1.2696755519079794e-10,1.0041767227723493e-08,5.622726582319636e-06,7.0535785636456661e-06,1.0373477684967523e-07,7.7867383991024265e-08,6.8389975423478227e-07,2.9164618578074036e-06
3.378189320137714e-08,0.0047836348840226695,1.2058113903536417e-07,2.8960306132589204e-09,4.8755266739173077e-06,7.0111296693076617e-12,8.4271781902179198e-07,0.0,0.0,2.3082234636215175e-06,8.4479619110598078e-08,0.88034999999999997,0.0,0.0021018203947621803,3.9472786013007262e-13,3.1632860203003034e-19,8.3874487256686842e-06,2.6321668360884553e-31,0.0,0.0,0.0,0.10878798084316274,0.0046299999999999996,5.5482278285132665e-05,1.785579198519954e-08,6.6741134638273958e-06,0.00015024436359425137,0.00068471732842887627,6.5558513810480572e-07,0.001448909484821992,1.6255659879119435e-10,1.3083888606327789e-08,1.9964073681205426e-11,2.6256793586535403e-07,1.25515248046764e-07,8.7428608452817282e-06,5.9669002962250043e-12,2.1118568454935119e-15,7.2659679495433205e-16,1.3475804990214949e-11,3.7774747413130855e-10,5.9766201837076752e-05,2.2931834446929889e-07,1.7317320435132573e-10,1.0623232873562691e-07,7.8440064513620911e-07,8.7912956298499562e-07,4.6725532904578255e-08,3.9645873075223856e-05,3.9637220808004958e-05,5.4894676600746849e-09,1.4616507933059408e-05,3.1627995588195305e-09,3.7996110912490532e-06,1.2894766862915443e-05,2.615989549607773e-05,1.0229684984925023e-06,1.2436362859706664e-10,9.8360196057172366e-09,5.7155031056322147e-06,7.2632795905931436e-06,1.0681936000330395e-07,7.6140498245824524e-08,7.077066512695261e-07,3.0104696016483368e-06
3.435812790174365e-08,0.004783638823160558,1.2266776765457041e-07,3.0070655461594098e-09,4.9376676277511697e-06,7.463444169783301e-12,8.7154726798033378e-07,0.0,0.0,2.3647153522823633e-06,8.8802965509752802e-08,0.88034999999999997,0.0,0.0020745638093506934,4.2726825627689792e-13,3.5478907028181255e-19,8.6789441250700148e-06,2.9712175351467394e-31,0.0,0.0,0.0,0.10878782119267306,0.0046299999999999996,5.6006596596726833e-05,1.7649858802228465e-08,6.5122168228564718e-06,0.00015144630636083632,0.00069169253232769943,6.4091999921233803e-07,0.0014657574077042033,1.6044854914124288e-10,1.2791703840982769e-08,2.0123738525259689e-11,2.5619819354746682e-07,1.2651909930943721e-07,8.5487363852833259e-06,5.8981135215291051e-12,2.0606244545866786e-15,7.3240800207853358e-16,1.3299722313444658e-11,3.7284863217354176e-10,6.0034021085302241e-05,2.3201564437152264e-07,1.6929947419070274e-10,1.0731954711238965e-07,7.8791957930870294e-07,8.8307424356249628e-07,4.5652748344736901e-08,4.0079538979294037e-05,4.0070792088429786e-05,5.5495017622830027e-09,1.4914027069537736e-05,3.1973891019643732e-09,3.8783677249749284e-06,1.3288964665782737e-05,2.6464226323294987e-05,1.0018132060655186e-06,1.2179175658304785e-10,9.6327811906929731e-09,5.8063705610454724e-06,7.4732620204253274e-06,1.0990808523167223e-07,7.4450464402253297e-08,7.3165238846917981e-07,3.1056277285732344e-06
3.4934362602110164e-08,0.004783642723248261,1.2474047257491168e-07,3.1200477465098283e-09,4.997765283243418e-06,7.9353295600121368e-12,9.0053704884847028e-07,0.0,0.0,2.4214524594901916e-06,9.3259743739550008e-08,0.88034999999999997,0.0,0.0020476825914686413,4.6173396190535676e-13,3.9690338828775593e-19,8.9725441284607419e-06,3.3454061454219735e-31,0.0,0.0,0.0,0.10878766317677536,0.0046299999999999996,5.6520664706841707e-05,1.74467307732897e-08,6.3542258092271319e-06,0.00015262287561005814,0.00069855228575902914,6.26577147130075e-07,0.0014824109228100059,1.5836953103692143e-10,1.2505926654604015e-08,2.0280031621065268e-11,2.4998211323825703e-07,1.2750175131946533e-07,8.3588384950832759e-06,5.8302637375819547e-12,2.0106279731315897e-15,7.3809648866463819e-16,1.3126098636626309e-11,3.6801725588805259e-10,6.0277630597340302e-05,2.346817880977001e-07,1.6551087495898259e-10,1.0838877813935351e-07,7.9112057748132852e-07,8.8666256528037867e-07,4.4604310009393503e-08,4.0503253463356831e-05,4.0494414120870024e-05,5.6081578217152682e-09,1.5209993949791699e-05,3.2311846650699199e-09,3.9565758315632765e-06,1.368484479990462e-05,2.6765050826283312e-05,9.8093985804145587e-07,1.1925416029253126e-10,9.4322301435389529e-09,5.8953532243289182e-06,7.6834265852642973e-06,1.1299949187786176e-07,7.2796998857160079e-08,7.5572437814623997e-07,3.2019192540951544e-06
