Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756)
1.8310687771937142e-06,0.0020262059827623404,7.008581418553997e-10,2.4358661319303386e-09,2.5865478779918663e-06,1.7512094696429537e-10,9.114957361498829e-05,0.0,0.0,1.3146978834407492e-05,0.00016633713294306857,0.88034999999999997,0.0,0.001157079039243335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10826500562054672,0.0046091916698603706,6.4477448654537634e-05,2.4098802490786806e-10,1.6773819817258798e-05,6.2792580020777818e-05,0.00041387586950562144,0.00076236747486271232,5.2127920924043617e-06,3.5779159208473397e-11,3.4416428115311543e-13,2.3381909795880209e-07,7.098758293276249e-14,0.00075778961529778639,2.1560944235527502e-15,0.00073622647439329774,1.1144591266323896e-08,0.00032819154738737412,6.2158594038838123e-05,3.2016123056287222e-08,2.0155777567106558e-08,3.9449796225147372e-07,5.6167508476142789e-08,5.9393468477067264e-05,1.374472080092724e-05,0.00023118066993169597,8.6159598687257895e-13,2.1594733982366085e-08,0.00011890045308543357,2.9729877286892484e-08,6.618548300601257e-12,9.6525962520141619e-08,5.6847933154844238e-06,1.1701082065052805e-06,7.2249805188181603e-07,4.1379384000167205e-07,3.3314980090703261e-13,3.0022916860487963e-08,3.4629235576807122e-05,1.1592399225508318e-08,6.4266688250960126e-09,1.5917844166450055e-08,3.6407741390864136e-09,3.5753561741409481e-06,1.0404159524622552e-05,3.3039631056783257e-07,1.4879592666910267e-06,5.8338716366735144e-07,1.6697495028618313e-06,8.0945856364518467e-06,8.642252259368594e-06,7.4769409935469994e-09,4.6988284113964357e-09,2.3263441605753627e-12,1.6480045248625704e-08,3.6894675531250021e-05
1.8571651081243032e-06,0.002026208461077426,6.8865319278098281e-10,2.4579528535160977e-09,2.5973895305676093e-06,1.7712568887890642e-10,9.2359362613931504e-05,0.0,0.0,1.3211476801037225e-05,0.00016762431407886001,0.88034999999999997,0.0,0.0011420367364885406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10826250813754044,0.0046087800408806173,6.3728314215387227e-05,2.3885797379600979e-10,1.639150372898768e-05,6.1531247016755132e-05,0.00041581657535772409,0.00076894135481370867,5.0938776833302371e-06,3.5059601059767032e-11,3.3969006338685487e-13,2.2911673922698205e-07,6.9368211523648821e-14,0.00076021924769200983,2.1127329978705266e-15,0.00074045457155099065,1.0890602949124848e-08,0.00032982479797682502,6.2028892522927062e-05,3.1948541400264353e-08,2.01132314707526e-08,3.9284748025785588e-07,5.6652174383093883e-08,5.9935682379814758e-05,1.3691000911456057e-05,0.00023071504370702863,8.6652290664399282e-13,2.1718776857183597e-08,0.0001196896916074326,2.9869457339640192e-08,6.6058191048131997e-12,9.6516001658655473e-08,5.7512050337053405e-06,1.1837507965768352e-06,7.3095704328884861e-07,4.1863367962756421e-07,3.370503115294231e-13,3.037927256790722e-08,3.5192591369834379e-05,1.1729898707731118e-08,6.5033611832437367e-09,1.6107444378226379e-08,3.6841469219501257e-09,3.6787585824529845e-06,1.0677680469425825e-05,3.3420368539603411e-07,1.5163302274974598e-06,5.9783753485917465e-07,1.7121150504974693e-06,8.2649871311984857e-06,8.7944854899130952e-06,7.545265268459806e-09,4.5920213704551476e-09,2.2734641713422795e-12,1.6105343990012613e-08,3.7079003140657041e-05
1.8832614390548922e-06,0.002026210915868437,6.7667277696350629e-10,2.4797819896296397e-09,2.6079556338420123e-06,1.791075037069091e-10,9.3563124243830907e-05,0.0,0.0,1.3277195811600045e-05,0.00016889115637192014,0.88034999999999997,0.0,0.0011272917708128709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10826005111713692,0.0046083666240298192,6.2985065914502217e-05,2.3676801316215119e-10,1.6019249285042058e-05,6.0296038299222599e-05,0.00041770402526637701,0.0007754572573691347,4.9780962512223757e-06,3.4354975942204987e-11,3.353042862835838e-13,2.2451196883252903e-07,6.7791504862769865e-14,0.00076256866702150154,2.0702714544983379e-15,0.00074459582183154013,1.0643298839069065e-08,0.00033142089004870788,6.1900862157039148e-05,3.1881835997771299e-08,2.0071237020442605e-08,3.9122148951810282e-07,5.7132564152081536e-08,6.0467405096146232e-05,1.3637223720127217e-05,0.00023022853678492599,8.7134829520076225e-13,2.1840271706933145e-08,0.00012046114967178263,3.0005208078937816e-08,6.592491660122834e-12,9.6497183706811575e-08,5.8170584657118746e-06,1.1972782677935494e-06,7.3934498418406193e-07,4.2343272872038005e-07,3.4091806017560619e-13,3.0732686129352645e-08,3.5750822984442769e-05,1.1866259532822395e-08,6.579421917314855e-09,1.6295477098727802e-08,3.7271611487652519e-09,3.7833790154811154e-06,1.0953775559824377e-05,3.380206248813922e-07,1.5449147265033066e-06,6.1252192431756374e-07,1.7551782118181091e-06,8.4362144850395977e-06,8.9465259975983119e-06,7.6122676423459331e-09,4.4880274238919629e-09,2.2219769796686894e-12,1.5740516206656322e-08,3.7259147509123036e-05
1.9093577699854812e-06,0.0020262133466643828,6.649122521798997e-10,2.5013481735849799e-09,2.6182498886681848e-06,1.8106660780090601e-10,9.4760873474797612e-05,0.0,0.0,1.3344149173217957e-05,0.00017013810659674254,0.88034999999999997,0.0,0.001112835472708444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10825763313108475,0.0046079514605093458,6.224798013066462e-05,2.3471691300905087e-10,1.5656729552473213e-05,5.9086289068163513e-05,0.00041953932543952838,0.00078191626649438354,4.8653458614577172e-06,3.3664902762741578e-11,3.3100437116299591e-13,2.2000229630636981e-07,6.625607480872648e-14,0.00076484072912572554,2.0286868283040465e-15,0.00074865256727796358,1.0402461752420999e-08,0.00033298079840597271,6.1774521110695321e-05,3.1816015656343702e-08,2.0029799760982827e-08,3.8962010021404629e-07,5.7608757769536978e-08,6.0988819018830681e-05,1.3583464073946003e-05,0.00022972225714039003,8.7607489457473999e-13,2.1959287251154203e-08,0.00012121526915169802,3.0137209066720373e-08,6.5785974844883477e-12,9.646990918378867e-08,5.8823538331602463e-06,1.2106906743352636e-06,7.476619063410549e-07,4.2819100944126767e-07,3.4475306149665629e-13,3.1083157844049573e-08,3.630387077844785e-05,1.2001481917620978e-08,6.654851140926083e-09,1.6481942732474712e-08,3.7698169133274037e-09,3.8892073488138597e-06,1.1232422808966202e-05,3.4184743618842319e-07,1.5737119557760202e-06,6.2744251914152543e-07,1.7989454364803605e-06,8.6082428456492053e-06,9.0983492973973281e-06,7.6779710902841897e-09,4.3867550804564191e-09,2.1718372852920722e-12,1.5385240568304251e-08,3.7435218515425477e-05
1.9354541009160702e-06,0.0020262157530469113,6.533671084898379e-10,2.5226460551003826e-09,2.6282759071527368e-06,1.8300321947048965e-10,9.5952626650424753e-05,0.0,0.0,1.3412350156898337e-05,0.00017136559816736363,0.88034999999999997,0.0,0.0010986595111994438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10825525281284527,0.0046075345909193542,6.1517305413039328e-05,2.3270349311708806e-10,1.5303631089108871e-05,5.7901358111128567e-05,0.00042132355168602188,0.00078831943307070896,4.7555287917510687e-06,3.2989013989665975e-11,3.2678784003864818e-13,2.1558531980369834e-07,6.4760590583559035e-14,0.0007670381729389887,1.9879569713782731e-15,0.00075262706292415977,1.0167883467307261e-08,0.00033450546632144952,6.1649884671631882e-05,3.1751087721062521e-08,1.9988924316489096e-08,3.8804338531353059e-07,5.8080832779617736e-08,6.1500104869397797e-05,1.3529790661677855e-05,0.00022919725829561634,8.8070534473935903e-13,2.2075889656194462e-08,0.00012195247900824708,3.0265537677671445e-08,6.5641665449795637e-12,9.6434558342619706e-08,5.9470911032248896e-06,1.223988017702018e-06,7.5590780908892299e-07,4.329085252366578e-07,3.4855531518321972e-13,3.1430686706384468e-08,3.6851679975037726e-05,1.2135565571869542e-08,6.7296486875021631e-09,1.6666840985701841e-08,3.8121141496844336e-09,3.9962334588769163e-06,1.1513600584848179e-05,3.4568442029215696e-07,1.6027211088070977e-06,6.4260150215563833e-07,1.84342316211499e-06,8.7810474160586023e-06,9.2499314711958845e-06,7.7423983772831194e-09,4.2881166289103876e-09,2.123001659640172e-12,1.5039209030469324e-08,3.7607322478601115e-05
1.9615504318466593e-06,0.002026218134646709,6.4203296434342671e-10,2.5436703116432415e-09,2.6380372146704046e-06,1.8491755873400106e-10,9.7138401394845344e-05,0.0,0.0,1.3481811986598312e-05,0.0001725740516313737,0.88034999999999997,0.0,0.0010847558775196478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10825290885447292,0.0046071160552728892,6.0793264319912995e-05,2.3072662059873871e-10,1.4959653255444229e-05,5.6740626845398744e-05,0.00042305775054842968,0.00079466777622810836,4.6485513169867585e-06,3.2326955099442102e-11,3.2265231076296011e-13,2.1125872248903767e-07,6.3303775842593946e-14,0.00076916362615774795,1.9480605197003045e-15,0.00075652148084578476,9.9393642666097123e-09,0.00033599580683231153,6.1526965413061783e-05,3.1687058159756723e-08,1.9948614444026299e-08,3.8649138313679519e-07,5.8548864382636381e-08,6.2001441611754196e-05,1.3476266439249608e-05,0.00022865454228188708,8.8524218837206437e-13,2.2190142654085199e-08,0.00012267319573426992,3.0390269180763381e-08,6.549227342065741e-12,9.6391492250813487e-08,6.011269992979259e-06,1.2371702476390937e-06,7.6408265986824086e-07,4.3758526116481165e-07,3.5232480622188318e-13,3.1775270425725766e-08,3.739420044777352e-05,1.22685097060664e-08,6.8038141144767869e-09,1.685017087708655e-08,3.8540526345897529e-09,4.1044472184361212e-06,1.1797287585308788e-05,3.4953187172966138e-07,1.6319413773389054e-06,6.5800104963442491e-07,1.888617807577803e-06,8.9546034583486119e-06,9.4012491624600364e-06,7.8055720473673014e-09,4.1920279449471277e-09,2.0754284502214325e-12,1.4702126155259368e-08,3.7775562304378824e-05
1.9876467627772483e-06,0.0020262204911401494,6.3090556267149447e-10,2.564415658780631e-09,2.6475372519436483e-06,1.868098470885807e-10,9.8318216525140309e-05,0.0,0.0,1.3552547827816971e-05,0.00017376387514270536,0.88034999999999997,0.0,0.0010711168697075159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10825060000368003,0.0046066958930096828,6.0076055146885334e-05,2.2878520759196759e-10,1.462450756874038e-05,5.5603498393248163e-05,0.00042474294038275602,0.00080096228461298575,4.5443235072665211e-06,3.16783840429104e-11,3.1859549244513616e-13,2.0702026904783135e-07,6.1884405924268204e-14,0.00077121961058930163,1.9089768609707508e-15,0.00076033791399492752,9.7167125088973214e-09,0.00033745270396887833,6.1405773353695182e-05,3.1623931644522775e-08,1.9908873084929045e-08,3.8496409979134309e-07,5.9012925528671246e-08,6.2493006373976053e-05,1.3422949025863079e-05,0.00022809506241914845,8.8968787536187325e-13,2.230210765507184e-08,0.00012337782378236536,3.0511476816972007e-08,6.5338069887180112e-12,9.6341053805330692e-08,6.0748899738956628e-06,1.2502372630850619e-06,7.7218639480204573e-07,4.4222118423039842e-07,3.5606150515845881e-13,3.2116905447069001e-08,3.7931386517413981e-05,1.240031303962162e-08,6.8773467076681287e-09,1.7031930748888954e-08,3.8956319900498253e-09,4.2138384921715891e-06,1.2083462813876949e-05,3.5339007836757845e-07,1.6613719483106849e-06,6.7364332900854428e-07,1.9345357661425355e-06,9.1288862974432986e-06,9.5522795710237912e-06,7.8675144136952692e-09,4.098408309971324e-09,2.0290776908890765e-12,1.4373708473966222e-08,3.7940037624168503e-05
2.0137430937078373e-06,0.0020262228222461785,6.1998076698090448e-10,2.5848768596232117e-09,2.6567793771616717e-06,1.8868030729704554e-10,9.9492091968788829e-05,0.0,0.0,1.3624570775734319e-05,0.00017493546491418289,0.88034999999999997,0.0,0.0010577350780608221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10824832506107447,0.004606274143009668,5.9365853551035385e-05,2.2687820908369474e-10,1.4297917096256493e-05,5.4489396690287728e-05,0.00042638011238794565,0.00080720391759428434,4.4427590382100903e-06,3.1042970730803601e-11,3.1461518112475193e-13,2.0286780232425441e-07,6.0501305266810901e-14,0.00077320854720178882,1.8706861036081058e-15,0.00076407837983134244,9.499744225354737e-09,0.00033887701392175444,6.1286316110680108e-05,3.1561711629641351e-08,1.9869702413854259e-08,3.8346151147914891e-07,5.9473087006632212e-08,6.2974974377814528e-05,1.3369891072954335e-05,0.00022751972592586657,8.940447670771481e-13,2.2411843854174115e-08,0.00012406675597743553,3.0629231873377201e-08,6.5179312846847423e-12,9.6283568686493494e-08,6.1379502764735524e-06,1.2631889131448828e-06,7.8021891928303964e-07,4.4681624372783641e-07,3.5976536836874783e-13,3.2455586972544817e-08,3.8463196759800097e-05,1.2530973809333257e-08,6.9502454858377033e-09,1.7212118278527118e-08,3.9368516859711167e-09,4.3243971323258195e-06,1.2372105556432547e-05,3.5725932118162958e-07,1.6910120009190154e-06,6.8953049655185383e-07,1.9811833986337948e-06,9.3038713250231723e-06,9.7030004480007912e-06,7.9282475496506322e-09,4.0071802408749747e-09,1.9839110175503617e-12,1.4053683888365162e-08,3.8100844927059726e-05
2.0398394246384263e-06,0.0020262251277234117,6.0925455746072683e-10,2.6050487334447086e-09,2.6657668681516765e-06,1.9052916319019405e-10,0.00010066004868583628,0.0,0.0,1.3697893842915372e-05,0.00017608920565078011,0.88034999999999997,0.0,0.0010446033713968693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10824608287755812,0.004605850843606203,5.8662814077196172e-05,2.2500462085511497e-10,1.3979615884803107e-05,5.3397765626657515e-05,0.00042797023158794713,0.0008133936064115407,4.3437750126268766e-06,3.0420396538410781e-11,3.1070925568495549e-13,1.9879924008415842e-07,5.9153344979775717e-14,0.0007751327608940833,1.8331690468991873e-15,0.00076774482376216807,9.2882827408390989e-09,0.00034026956615101483,6.1168599045657637e-05,3.1500400425989042e-08,1.983110388562715e-08,3.819835666810651e-07,5.9929417529036289e-08,6.3447518875466632e-05,1.3317140607959883e-05,0.00022692939637079842,8.9831514040770583e-13,2.2519408332125879e-08,0.00012474037391426869,3.0743603753847342e-08,6.5016247862709589e-12,9.6219346255057814e-08,6.2004498950043286e-06,1.2760249980897954e-06,7.8818010857802129e-07,4.5137037159400771e-07,3.6343633833724953e-13,3.2791308983819217e-08,3.8989593824088184e-05,1.26604897781958e-08,7.0225092054386415e-09,1.7390730490603263e-08,3.9777110429102216e-09,4.4361129744286093e-06,1.2663195358638219e-05,3.6113987404730434e-07,1.720860703783263e-06,7.056646950480937e-07,2.0285670264966586e-06,9.4795340035745054e-06,9.8533900908248312e-06,7.9877932808499487e-09,3.9182693300177017e-09,1.9398915889290864e-12,1.3741791107935618e-08,3.8258077685251968e-05
2.0659357555690153e-06,0.0020262274073674287,5.9872302711969655e-10,2.6249261635539954e-09,2.6745029246070626e-06,1.9235663948324721e-10,0.00010182210859548269,0.0,0.0,1.3772529946597655e-05,0.000177225470964491,0.88034999999999997,0.0,0.0010317148840680182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10824387235187588,0.0046054260325989801,5.7967071592106351e-05,2.2316347754121693e-10,1.366934842403687e-05,5.2328068220655563e-05,0.00042951423776891549,0.00081953225526810796,4.2472917927502e-06,2.9810353829123293e-11,3.0687567399033183e-13,1.9481257190141129e-07,5.7839440559413626e-14,0.0007769944850029275,1.7964071522874371e-15,0.00077133912240134341,9.0821583173512771e-09,0.0003416311644408886,6.1052625404134239e-05,3.1439999272047149e-08,1.9793078279944904e-08,3.8053018822332201e-07,6.0381983812732873e-08,6.3910811093181405e-05,1.3264741354698829e-05,0.00022632489597743872,9.0250119159450417e-13,2.2624856151023628e-08,0.00012539904834063921,3.0854660046493789e-08,6.4849108719280008e-12,9.6148680396362517e-08,6.2623875924813132e-06,1.2887452703858715e-06,7.9606980845067261e-07,4.5588348277102456e-07,3.6707434394433257e-13,3.312406426542097e-08,3.9510544260665927e-05,1.2788858244555148e-08,7.0941363655609756e-09,1.7567763769401285e-08,4.0182092349317004e-09,4.5489758331017836e-06,1.2956712004105039e-05,3.650320035426832e-07,1.7509172122095695e-06,7.2204805143666016e-07,2.0766929248013018e-06,9.6558498705883684e-06,1.0003427338421215e-05,8.0461731780131294e-09,3.8316040946857388e-09,1.896984012021918e-12,1.3437779120446068e-08,3.8411826473308528e-05
2.0920320864996044e-06,0.0020262296610082634,5.883823779796723e-10,2.6445041044890333e-09,2.6829906703435907e-06,1.9416296160530118e-10,0.00010297829450684735,0.0,0.0,1.384849189557997e-05,0.00017834462377168227,0.88034999999999997,0.0,0.0010190630036857292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10824169242830559,0.0046049997472666134,5.7278742631863898e-05,2.2135385079737409e-10,1.3366869141131165e-05,5.1279785824238263e-05,0.00043101304637397535,0.00082562074237258018,4.1532328422926692e-06,2.921254549651189e-11,3.0311246923550864e-13,1.9090585616534018e-07,5.6558549737789852e-14,0.00077879586556351419,1.7603825157779229e-15,0.00077486308665924086,8.8812078183500741e-09,0.00034296258790314819,6.0938396448370448e-05,3.1380508401608016e-08,1.975562574400127e-08,3.7910127523053989e-07,6.0830850655803317e-08,6.4365020181292873e-05,1.3212733032041488e-05,0.00022570700779109442,9.0660503985934446e-13,2.2728240444992449e-08,0.00012604313952640104,3.0962466588069861e-08,6.4678118039365726e-12,9.6071850315175401e-08,6.3237619056633332e-06,1.3013494357530472e-06,8.0388783580379516e-07,4.6035547557971112e-07,3.7067930076237597e-13,3.3453844429033133e-08,4.0026018358128798e-05,1.2916076051625213e-08,7.165125213082424e-09,1.7743213871877433e-08,4.0583452925787364e-09,4.6629754979467546e-06,1.3252635493257893e-05,3.6893596876222478e-07,1.7811806655528887e-06,7.3868267443784642e-07,2.1255673151840977e-06,9.8327945429198151e-06,1.01530915665069e-05,8.1034085506448239e-09,3.7471158353639714e-09,1.855154271918929e-12,1.314140669355807e-08,3.8562179081598388e-05
2.1181284174301934e-06,0.0020262318885080535,5.782289173307708e-10,2.663777588594103e-09,2.6912331555559232e-06,1.9594835554076614e-10,0.00010412863005368055,0.0,0.0,1.3925792376729524e-05,0.00017944701667375852,0.88034999999999997,0.0,0.0010066413595094836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10823954209447913,0.0046045720243789463,5.6597926667782419e-05,2.1957484756637058e-10,1.3071941924655233e-05,5.025241735970112e-05,0.00043246754935782086,0.0008316599209312669,4.0615245776435025e-06,2.8626684524514691e-11,2.9941774649152617e-13,1.8707721720652846e-07,5.5309670456395183e-14,0.00078053896533864127,1.7250778414337228e-15,0.00077831846467238863,8.6852743924694961e-09,0.00034426459193218523,6.0825911583990836e-05,3.1321927108282357e-08,1.9718745833097268e-08,3.7769670496965183e-07,6.1276081010844379e-08,6.4810313170287999e-05,1.3161151632405206e-05,0.00022507647771778614,9.1062873084625872e-13,2.2829612506159088e-08,0.00012667299761904421,3.1067087525478085e-08,6.4503487864449335e-12,9.5989121284580242e-08,6.3845711502984237e-06,1.3138371542560457e-06,8.1163397934184535e-07,4.6478623210431868e-07,3.7425111136126945e-13,3.3780639938775215e-08,4.0535989988738099e-05,1.3042139597377386e-08,7.2354737480309176e-09,1.7917075941160832e-08,4.0981181059603782e-09,4.7781017295181629e-06,1.3550946022869492e-05,3.7285202113858256e-07,1.8116501846764131e-06,7.5557065215804541e-07,2.1751963587273341e-06,1.0010343721315825e-05,1.0302362683016307e-05,8.1595204414774441e-09,3.6647385022113208e-09,1.8143696656863751e-12,1.2852441905300969e-08,3.8709220624264387e-05
2.1442247483607824e-06,0.002026234089758853,5.682590540489498e-10,2.6827417320372245e-09,2.6992333590799043e-06,1.9771304768180405e-10,0.00010527313963277788,0.0,0.0,1.4004443941124681e-05,0.000180532992321934,0.88034999999999997,0.0,0.00099444381145999319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10823742037932683,0.0046041429002089788,5.5924707295446009e-05,2.1782560843968412e-10,1.2784339675672794e-05,4.9245478586756502e-05,0.00043387861600328734,0.00083765062009439337,3.9720962275845074e-06,2.8052493565264758e-11,2.9578967943789756e-13,1.8332484253789034e-07,5.4091838955764066e-14,0.00078222576763055602,1.6904764159352984e-15,0.00078170694458253108,8.4942071753178153e-09,0.00034553790911454827,6.0715168480529133e-05,3.1264253806916182e-08,1.9682437549306264e-08,3.7631633458943478e-07,6.1717736054834047e-08,6.5246854932535863e-05,1.3110029681498478e-05,0.0002244340164434946,9.1457423988550047e-13,2.2929021866203639e-08,0.00012728896298617204,3.1168585374539595e-08,6.4325420201046073e-12,9.590074535199736e-08,6.4448134265125997e-06,1.3262080414282789e-06,8.1930800025440078e-07,4.691756185888606e-07,3.7778966562356552e-13,3.410444013749328e-08,4.1040436461820374e-05,1.3167044844810026e-08,7.3051797291626273e-09,1.8089344520574023e-08,4.1375264279577137e-09,4.8943442553869043e-06,1.3851623966234679e-05,3.7678040427120089e-07,1.8423248695032613e-06,7.7271404967508437e-07,2.2255861487783581e-06,1.0188473195119862e-05,1.0451221123651003e-05,8.2145296216285876e-09,3.5844085691800358e-09,1.7745987400346856e-12,1.2570661701446744e-08,3.8853033642033307e-05
