Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613)
1.4040294439736462e-06,0.004082183994785091,0.88034999999999997,0.0,0.0,0.0,0.00053185719054889616,0.0,0.0,0.10865358282948898,0.0,1.4986248132950291e-12,0.0,0.0,0.0,0.0,0.00040218595914955714,0.0,0.0,0.0,0.0,3.8183716513615946e-22,1.2826220858003435e-09,0.0,0.0,0.0,0.0,0.0,5.4709995941628573e-05,7.7139084455004332e-05,3.4423780288884111e-06,1.7620668243970761e-11,3.5076178761859353e-07,5.5173800306664823e-10,0.00075899733784903843,1.0044932673250131e-12,0.0020279493959762989,1.1397864643729986e-07,3.98183532179397e-15,0.00037119820879720619,8.9390106132811064e-16,3.9470435234188392e-09,0.0001229690813695845,2.6703844597143731e-08,1.6325590635272029e-08,0.00035883331081020572,0.00010445588530963725,3.5331675667432751e-07,1.9767983032614747e-05,2.7265796156334973e-13,1.930289421610365e-07,7.203863595541717e-05,1.1073118041236784e-05,1.6560224371413087e-08,3.9771732456205359e-10,2.5784674908057295e-13,7.0484209621981681e-08,1.654809860647981e-09,1.3128056157105527e-06,1.0334199660704895e-05,1.47656791187608e-05,1.6416068779323294e-05,8.5976224068405775e-05,1.2028640909480581e-12,2.9052234334049306e-08,2.7524957409961138e-06,1.7789573179054546e-07,4.163688615715293e-07,6.2575291338529793e-08,7.2797018892555688e-06,2.2841202042589108e-13,2.111513797419906e-06,7.7655119565775589e-06,2.6823536356516456e-09,1.179684628978067e-08,5.9665624129642443e-15,1.2200413892565845e-14
1.4193018077210169e-06,0.004082185685376979,0.88034999999999997,0.0,0.0,0.0,0.0005222634536527816,0.0,0.0,0.10865308033930079,0.0,1.5266074203438955e-12,0.0,0.0,0.0,0.0,0.00040261987787164989,0.0,0.0,0.0,0.0,3.9488895683240492e-22,1.2800012643476368e-09,0.0,0.0,0.0,0.0,0.0,5.3840818396329098e-05,7.5742845753807545e-05,3.3197794452626364e-06,1.7301642108527627e-11,3.3826826082597535e-07,5.4582079189605615e-10,0.00075814997714048881,9.8637403626411186e-13,0.0020381257911886866,1.1191503757558456e-07,3.8400092505602269e-15,0.00037176718379213126,8.7771678287497111e-16,3.8065157265254953e-09,0.00012269434577240898,2.6644049017737399e-08,1.6289034150579918e-08,0.00036047060582242613,0.00010491334649496964,3.5173035070518414e-07,1.9637876526684031e-05,2.739006051162517e-13,1.9399824906030281e-07,7.2179240340421475e-05,1.1013221766772895e-05,1.6635805914821022e-08,3.8355631329292694e-10,2.4866570840452568e-13,7.0405767597485464e-08,1.5958707930387334e-09,1.3153805948566214e-06,1.0345421896814054e-05,1.4840312911731238e-05,1.6429819785956151e-05,8.6444666677689617e-05,1.1955386716333034e-12,2.9029551272428009e-08,2.7730541688659713e-06,1.7922368525785307e-07,4.1948348758187499e-07,6.3043450195107669e-08,7.3595386202342024e-06,2.3012064490187167e-13,2.1514430358826598e-06,7.8585092858857685e-06,2.6958419625634399e-09,1.1819923644973495e-08,5.9965353047461716e-15,1.2261702396858242e-14
1.4345741714683876e-06,0.004082187336303624,0.88034999999999997,0.0,0.0,0.0,0.00051286814911984287,0.0,0.0,0.1086525868735988,0.0,1.5545684886131545e-12,0.0,0.0,0.0,0.0,0.00040303836477617111,0.0,0.0,0.0,0.0,4.0818211070568617e-22,1.277184318740075e-09,0.0,0.0,0.0,0.0,0.0,5.2983053397450643e-05,7.4371923289086892e-05,3.2018785813160169e-06,1.6988403623881709e-11,3.2625352723799602e-07,5.4000164745498105e-10,0.00075724183364346206,9.686295749788514e-13,0.0020481926516371222,1.0988886592055906e-07,3.7036184227350402e-15,0.00037231576492835532,8.6182611344281121e-16,3.6713727039275089e-09,0.00012242668136972111,2.6585792065118557e-08,1.6253418317069609e-08,0.00036207479619779014,0.00010536123624657292,3.5018817454072363e-07,1.9508009679698869e-05,2.7511810901817341e-13,1.9495712004666726e-07,7.2311783199280907e-05,1.095489005230238e-05,1.670985922579621e-08,3.6993802279594449e-10,2.3983654269043979e-13,7.0321674328870621e-08,1.5391915234951825e-09,1.3178815716429385e-06,1.0356244995638428e-05,1.4913763968800411e-05,1.6443659105390402e-05,8.6904572121425004e-05,1.1882244084120151e-12,2.9006243943136134e-08,2.7934227574729193e-06,1.8053937158207561e-07,4.2256935937111384e-07,6.3507285825346325e-08,7.4384594594308751e-06,2.3181349536013811e-13,2.191565937180531e-06,7.9514804782589665e-06,2.7091347772514123e-09,1.1841678937640198e-08,6.026073564930939e-15,1.2322102167399602e-14
1.4498465352157584e-06,0.004082188948864292,0.88034999999999997,0.0,0.0,0.0,0.0005036662716309475,0.0,0.0,0.10865210223423194,0.0,1.5825025016749264e-12,0.0,0.0,0.0,0.0,0.00040344201006078896,0.0,0.0,0.0,0.0,4.2171641697893711e-22,1.2741777253904509e-09,0.0,0.0,0.0,0.0,0.0,5.2136703410076602e-05,7.3025860547931253e-05,3.0884781602819787e-06,1.6680848302141589e-11,3.1469747671321088e-07,5.3427815409787837e-10,0.00075627462903906653,9.5125043015782155e-13,0.0020581517839389414,1.0789945559629996e-07,3.5724345487088283e-15,0.00037284470760899212,8.46223752335189e-16,3.5413883219648611e-09,0.00012216592760551934,2.6529038777322077e-08,1.621872176048571e-08,0.00036364663343992998,0.00010579978632283151,3.4868904221472079e-07,1.9378417315958167e-05,2.7631104436827647e-13,1.9590572730743132e-07,7.2436556664155535e-05,1.0898091797371208e-05,1.6782418997950014e-08,3.5683965355496179e-10,2.3134446915129872e-13,7.0232089871522478e-08,1.4846770657477452e-09,1.3203075358834183e-06,1.0366684231314015e-05,1.4986049849830981e-05,1.6457590168040311e-05,8.7356104648276137e-05,1.1809233658243233e-12,2.8982347999921037e-08,2.8136027256507581e-06,1.8184286974434018e-07,4.2562666279181158e-07,6.3966826337291217e-08,7.5164669823052603e-06,2.3349067375586238e-13,2.2318802745016519e-06,8.0444248045115607e-06,2.7222375095970383e-09,1.1862160066878613e-08,6.0551892733827529e-15,1.2381637905070337e-14
1.465118898963129e-06,0.004082190524301887,0.88034999999999997,0.0,0.0,0.0,0.00049465297496637168,0.0,0.0,0.10865162622836864,0.0,1.6104041188444921e-12,0.0,0.0,0.0,0.0,0.00040383137919936023,0.0,0.0,0.0,0.0,4.3549161903693163e-22,1.2709878067591094e-09,0.0,0.0,0.0,0.0,0.0,5.1301760281248509e-05,7.1704207753897381e-05,2.979390136891088e-06,1.637887320301416e-11,3.0358094073474617e-07,5.286479761754889e-10,0.00075525004056398344,9.3422744897318764e-13,0.0020680049504211645,1.0594614073737821e-07,3.4462400281603836e-15,0.00037335473784601346,8.3090447736504447e-16,3.4163470278636112e-09,0.00012191192517409308,2.6473754467370295e-08,1.6184923274686886e-08,0.00036518684915671932,0.00010622922172385827,3.4723178933121635e-07,1.9249131989845413e-05,2.7747996712743022e-13,1.9684423880700723e-07,7.2553843771650472e-05,1.0842795432111676e-05,1.6853519006419314e-08,3.4423947339410384e-10,2.2317539708394659e-13,7.0137170148241098e-08,1.4322368835516906e-09,1.3226575451992244e-06,1.0376754237565678e-05,1.5057187807690981e-05,1.6471616238823833e-05,8.7799425052805172e-05,1.1736374736049229e-12,2.8957896705655654e-08,2.8335951969599833e-06,1.8313425255542517e-07,4.286555692100954e-07,6.4422097651401623e-08,7.593564090824432e-06,2.3515227409723052e-13,2.2723838632428228e-06,8.1373414088093013e-06,2.7351554387226163e-09,1.1881413440877999e-08,6.0838941737753672e-15,1.2440333623308473e-14
1.4803912627104998e-06,0.004082192063805886,0.88034999999999997,0.0,0.0,0.0,0.00048582356581173777,0.0,0.0,0.10865115866831219,0.0,1.6382681713671704e-12,0.0,0.0,0.0,0.0,0.00040420701409550294,0.0,0.0,0.0,0.0,4.495074149262344e-22,1.2676207345740335e-09,0.0,0.0,0.0,0.0,0.0,5.047820596072272e-05,7.040652196828026e-05,2.8744352132784393e-06,1.6082376958912934e-11,2.9288564216662641e-07,5.2310885480105121e-10,0.00075416970235801068,9.1755176738249422e-13,0.0020777538705814124,1.0402826565137829e-07,3.3248273796933312e-15,0.00037384655347262645,8.1586314612925915e-16,3.2960432970020042e-09,0.00012166451621974934,2.6419904768620467e-08,1.6152001849371878e-08,0.00036669615564290982,0.00010664976091551747,3.4581527364457933e-07,1.9120184121855996e-05,2.7862541856967531e-13,1.9777281842625581e-07,7.2663918692407716e-05,1.0788969050091761e-05,1.6923192134592368e-08,3.3211676149605047e-10,2.1531589156196204e-13,7.0037067074579264e-08,1.3817846566494433e-09,1.3249307231489096e-06,1.0386469037619699e-05,1.5127194799617883e-05,1.6485740426688829e-05,8.8234690751036782e-05,1.1663685347456705e-12,2.8932921071153239e-08,2.8534012043550675e-06,1.844135869578903e-07,4.3165623621371805e-07,6.4873123609951109e-08,7.6697539940703982e-06,2.3679838283390566e-13,2.3130745582536679e-06,8.2302293123039959e-06,2.747893698999545e-09,1.1899484014417518e-08,6.1121996877625272e-15,1.2498212677087412e-14
1.4956636264578706e-06,0.004082193568515016,0.88034999999999997,0.0,0.0,0.0,0.00047717349784366013,0.0,0.0,0.10865069937132303,0.0,1.6660896586338196e-12,0.0,0.0,0.0,0.0,0.00040456943417577511,0.0,0.0,0.0,0.0,4.6376345882236832e-22,1.2640825330150485e-09,0.0,0.0,0.0,0.0,0.0,4.9666013182495563e-05,6.9132367165824967e-05,2.7734423820545457e-06,1.5791259787158087e-11,2.8259414913587558e-07,5.1765860476570103e-10,0.00075303520676155773,9.0121479895839351e-13,0.002087400222489932,1.0214518489783125e-07,3.2079987173064316e-15,0.00037432082530289957,8.010946966277218e-16,3.180281108983131e-09,0.00012142354451500659,2.6367455669649647e-08,1.6119936691404759e-08,0.0003681752464478304,0.00010706161604643309,3.4443837552129824e-07,1.8991602126070695e-05,2.7974792571475368e-13,1.9869162609620196e-07,7.2767046958791757e-05,1.073658052727062e-05,1.6991470400487336e-08,3.2045175563262833e-10,2.0775313921459101e-13,6.9931928679520877e-08,1.3332380604120403e-09,1.3271262574261658e-06,1.0395842072548414e-05,1.5196087497920318e-05,1.6499965693358696e-05,8.8662055854913494e-05,1.1591182330521951e-12,2.8907449985490415e-08,2.8730216946542046e-06,1.856809343237027e-07,4.3462880828941674e-07,6.5319926079024867e-08,7.7450401899253297e-06,2.3842907922855547e-13,2.3539502512221021e-06,8.3230874167775433e-06,2.760457283995708e-09,1.1916415326119446e-08,6.1401169238712874e-15,1.2555297781099636e-14
1.5109359902052413e-06,0.0040821950395197905,0.88034999999999997,0.0,0.0,0.0,0.00046869836608103585,0.0,0.0,0.10865024815944883,0.0,1.6938637444297209e-12,0.0,0.0,0.0,0.0,0.00040491913742599149,0.0,0.0,0.0,0.0,4.7825936246446909e-22,1.2603790818578658e-09,0.0,0.0,0.0,0.0,0.0,4.8865146109110495e-05,6.7881314287691259e-05,2.6762484960096046e-06,1.5505423503495841e-11,2.7268983175019936e-07,5.1229511159588236e-10,0.00075184810556528509,8.8520822421998343e-13,0.0020969456441354683,1.0029626337551832e-07,3.0955652590541506e-15,0.00037477819824097266,7.8659414794804575e-16,3.0688734518411376e-09,0.00012118885561894517,2.6316373549508851e-08,1.6088707246366701e-08,0.00036962479692792804,0.00010746499315808168,3.4309999829223858e-07,1.8863412529462293e-05,2.8084800173914842e-13,1.9960081792640146e-07,7.2863485690283629e-05,1.0685597628300075e-05,1.7058384982304092e-08,3.0922560229359221e-10,2.0047491589710056e-13,6.9821899221709556e-08,1.2865185585625938e-09,1.3292433981204324e-06,1.0404886228138756e-05,1.5263882300056501e-05,1.6514294861368698e-05,8.9081671245572685e-05,1.1518881402185541e-12,2.8881510338595147e-08,2.8924575328372895e-06,1.8693635072461408e-07,4.3757341747859948e-07,6.5762525044707658e-08,7.8194264477657609e-06,2.4004443571656577e-13,2.3950088681941848e-06,8.4159145082915427e-06,2.7728510496779591e-09,1.1932249535542163e-08,6.1676566836034996e-15,1.2611611022231867e-14
1.526208353952612e-06,0.004082196477864997,0.88034999999999997,0.0,0.0,0.0,0.00046039390148867041,0.0,0.0,0.10864980485936365,0.0,1.7215857532210539e-12,0.0,0.0,0.0,0.0,0.00040525660137397351,0.0,0.0,0.0,0.0,4.9299469655773012e-22,1.2565161195745479e-09,0.0,0.0,0.0,0.0,0.0,4.8075560940659166e-05,6.6652941273970861e-05,2.5826978642258251e-06,1.5224771533240351e-11,2.6315681974197411e-07,5.0701632874539186e-10,0.00075060991121396936,8.6952398044124505e-13,0.0021063917347175463,9.8480876394666803e-08,2.9873468462240018e-15,0.00037521929234209545,7.7235660083173797e-16,2.9616418615558404e-09,0.00012096029701728918,2.6266625211507508e-08,1.6058293219213782e-08,0.00037104546478438385,0.00010786009238807557,3.4179906850584057e-07,1.8735640083821754e-05,2.8192614639470875e-13,2.0050054632819324e-07,7.2953483816249492e-05,1.0635988101307455e-05,1.712396624299981e-08,2.9842030995368913e-10,1.9346955638176257e-13,6.9707119301419425e-08,1.241551207778295e-09,1.3312814560354889e-06,1.0413613860370503e-05,1.5330595338126308e-05,1.6528730621451277e-05,8.9493684645390747e-05,1.1446797224655309e-12,2.8855127136688208e-08,2.9117095061628933e-06,1.8817988719630822e-07,4.4049018400234462e-07,6.6200938709825361e-08,7.8929167921061461e-06,2.4164451824896013e-13,2.4362483672211991e-06,8.5087092608387376e-06,2.7850797197323501e-09,1.1947027459592503e-08,6.1948294741957348e-15,1.2667173885659222e-14
1.5414807176999828e-06,0.004082197884551969,0.88034999999999997,0.0,0.0,0.0,0.00045225596582067147,0.0,0.0,0.10864936930221245,0.0,1.749251166482632e-12,0.0,0.0,0.0,0.0,0.000405582284021833,0.0,0.0,0.0,0.0,5.079689921439836e-22,1.2524992463874882e-09,0.0,0.0,0.0,0.0,0.0,4.729720649028979e-05,6.5446833078063805e-05,2.4926418699684202e-06,1.4949208908087445e-11,2.5397996391413826e-07,5.0182027491490195e-10,0.00074932209796657514,8.5415425191192719e-13,0.002115740055887608,9.6698409656408088e-08,2.8831715056705452e-15,0.00037564470382765063,7.5837723751311137e-16,2.8584159846759486e-09,0.00012073771824569383,2.62181779051826e-08,1.6028674587706388e-08,0.00037243789058589023,0.00010824710816676107,3.4053453609547425e-07,1.8608307870804119e-05,2.8298284640941601e-13,2.0139096013306514e-07,7.3037282295792684e-05,1.058771976219837e-05,1.7188243754602462e-08,2.8801870500477922e-10,1.8672592577683556e-13,6.9587725968448168e-08,1.1982644734312823e-09,1.3332398010619385e-06,1.0422036819584693e-05,1.5396242487811765e-05,1.654327553933121e-05,8.989824068875045e-05,1.1374943467716984e-12,2.8828323610801588e-08,2.9307783281077347e-06,1.8941159000517817e-07,4.4337921685820002e-07,6.6635183584975607e-08,7.9655154871360472e-06,2.4322938661971551e-13,2.4776667361276763e-06,8.6014702399928521e-06,2.7971478898015233e-09,1.1960788608440057e-08,6.22164551843445e-15,1.2722007274914056e-14
1.5567530814473535e-06,0.0040821992605406775,0.88034999999999997,0.0,0.0,0.0,0.00044428054669173411,0.0,0.0,0.10864894132346188,0.0,1.7768556190700982e-12,0.0,0.0,0.0,0.0,0.0004058966247306884,0.0,0.0,0.0,0.0,5.231817419407808e-22,1.2483339272744234e-09,0.0,0.0,0.0,0.0,0.0,4.6530024727944142e-05,6.4262581665083465e-05,2.4059386100467992e-06,1.4678642266547804e-11,2.4514480038695443e-07,4.9670503149310301e-10,0.00074798610301441424,8.3909146062858055e-13,0.0021249921329413285,9.4948259255360314e-08,2.7828750439454678e-15,0.00037605500605621605,7.4465132173957402e-16,2.7590331612910273e-09,0.0001205209709975563,2.6170999349906954e-08,1.5999831616839753e-08,0.00037380269827643213,0.0001086262294072751,3.3930537446998733e-07,1.8481437400249675e-05,2.8401857585989249e-13,2.0227220470636984e-07,7.3115114334439289e-05,1.0540760569429484e-05,1.7251246321775305e-08,2.7800438994739285e-10,1.8023339242753835e-13,6.9463852826112793e-08,1.1565900561455057e-09,1.3351178606001907e-06,1.0430166473417367e-05,1.5460839376797968e-05,1.6557932061985912e-05,9.0295480991494276e-05,1.1303332867075634e-12,2.8801121318892373e-08,2.9496646421651538e-06,1.9063150088577064e-07,4.4624061439942681e-07,6.7065274572321501e-08,8.0372270220926932e-06,2.4479909478353149e-13,2.5192619903947446e-06,8.694195906553375e-06,2.8090600300203186e-09,1.1973571221214191e-08,6.2481147588424212e-15,1.2776131520444205e-14
1.5720254451947242e-06,0.0040822006067518886,0.88034999999999997,0.0,0.0,0.0,0.0004364637528650561,0.0,0.0,0.10864852076275973,0.0,1.8043948956393689e-12,0.0,0.0,0.0,0.0,0.00040620004506051061,0.0,0.0,0.0,0.0,5.3863240164937497e-22,1.24402549492269e-09,0.0,0.0,0.0,0.0,0.0,4.5773951293957416e-05,6.3099785995881472e-05,2.3224525568274153e-06,1.4412979856454007e-11,2.3663751463251496e-07,4.9166874011327741e-10,0.00074660332755919123,8.2432825739546651e-13,0.0021341494559643259,9.322983169597602e-08,2.6863006390203844e-15,0.00037645075045263798,7.3117419889978431e-16,2.6633380401876521e-09,0.00012030990921759004,2.6125057760501179e-08,1.5971744874506411e-08,0.00037514049566850401,0.0001089976396891951,3.3811058053400979e-07,1.8355048702519495e-05,2.8503379655736181e-13,2.0314442205659652e-07,7.3187205597443708e-05,1.0495078690120568e-05,1.7313002004258996e-08,2.6836170423217077e-10,1.7398180252003879e-13,6.9335630131515048e-08,1.116462728106108e-09,1.3369151180300047e-06,1.0438013728569035e-05,1.5524401392705487e-05,1.6572702523411911e-05,9.0685544219039425e-05,1.1231977279156307e-12,2.8773540242147545e-08,2.9683690254886114e-06,1.9183965727058174e-07,4.490744648882208e-07,6.7491225050869081e-08,8.1080560974202366e-06,2.4635369115940347e-13,2.5610321711525274e-06,8.7868846201820437e-06,2.8208204893932189e-09,1.1985412300918371e-08,6.2742468684228804e-15,1.2829566401586188e-14
1.587297808942095e-06,0.004082201924069072,0.88034999999999997,0.0,0.0,0.0,0.00042880180974624437,0.0,0.0,0.10864810746379834,0.0,1.8318649271156956e-12,0.0,0.0,0.0,0.0,0.00040649294956765112,0.0,0.0,0.0,0.0,5.5432039123201876e-22,1.2395791526312577e-09,0.0,0.0,0.0,0.0,0.0,4.5028915984071683e-05,6.1958051998388104e-05,2.2420542376841595e-06,1.4152131520440115e-11,2.2844490900591607e-07,4.8670960031896958e-10,0.00074517513785263354,8.0985751331410387e-13,0.0021432134809333298,9.1542543798770636e-08,2.5932984717006335e-15,0.00037683246739700967,7.1794129528824075e-16,2.5711822132585191e-09,0.00012010438918235092,2.6080321858891408e-08,1.5944395238622493e-08,0.00037645187492204739,0.00010936151743593436,3.3694917464632407e-07,1.8229160415330224e-05,2.860289584191358e-13,2.0400775094038432e-07,7.3253774419533693e-05,1.0450642558300491e-05,1.7373538139147336e-08,2.5907568735950153e-10,1.6796145614488026e-13,6.920318489223001e-08,1.0778201784269038e-09,1.3386311112233292e-06,1.0445589051476097e-05,1.5586943690563345e-05,1.65875891499406e-05,9.1068566153137815e-05,1.1160887732646543e-12,2.8745598875669602e-08,2.986891992371207e-06,1.9303609253126242e-07,4.5188084702282309e-07,6.7913046958421474e-08,8.1780076116724485e-06,2.4789321891969249e-13,2.6029753432762784e-06,8.8795346430278096e-06,2.8324335002380591e-09,1.1996347648624562e-08,6.3000512613702838e-15,1.2882331168465638e-14
1.6025701726894657e-06,0.004082203213340132,0.88034999999999997,0.0,0.0,0.0,0.00042129105507316284,0.0,0.0,0.10864770127418309,0.0,1.8592617872143865e-12,0.0,0.0,0.0,0.0,0.00040677572656244189,0.0,0.0,0.0,0.0,5.7024509615901791e-22,1.2349999771592933e-09,0.0,0.0,0.0,0.0,0.0,4.4294843207335504e-05,6.0836992528011322e-05,2.1646199314193211e-06,1.3896008686315798e-11,2.2055437340451216e-07,4.8182586733404257e-10,0.00074370286619933367,7.9567231164238617e-13,0.0021521856307748421,8.9885822637747283e-08,2.5037253925491876e-15,0.00037720066707535254,7.0494811761457888e-16,2.4824238626355075e-09,0.00011990426956874863,2.6036760887882233e-08,1.5917763905543301e-08,0.00037773741300891299,0.00010971803608604799,3.3582020052442947e-07,1.8103789864993723e-05,2.870044998025062e-13,2.0486232696348461e-07,7.3315032010941653e-05,1.0407420926013304e-05,1.7432881362565845e-08,2.5013204369536433e-10,1.6216308449552707e-13,6.9066640959572362e-08,1.0406028675208639e-09,1.3402654310981584e-06,1.0452902487945894e-05,1.5648481199848963e-05,1.660259406514882e-05,9.144467975726415e-05,1.109007447673781e-12,2.8717314313837687e-08,3.0052339976109814e-06,1.9422083618836979e-07,4.5465983045066853e-07,6.8330750864894183e-08,8.2470866491087264e-06,2.4941771627161356e-13,2.6450895935818283e-06,8.9721441433373535e-06,2.8439031804539379e-09,1.2006411897433929e-08,6.3255370961188931e-15,1.2934444548227527e-14
1.6178425364368364e-06,0.0040822044753792705,0.88034999999999997,0.0,0.0,0.0,0.00041392793479216731,0.0,0.0,0.10864730204530909,0.0,1.8865816890148969e-12,0.0,0.0,0.0,0.0,0.00040704874882908101,0.0,0.0,0.0,0.0,5.8640586862599226e-22,1.2302929215205626e-09,0.0,0.0,0.0,0.0,0.0,4.3571652418287031e-05,5.9736227318142491e-05,2.0900313846167495e-06,1.3644524365239593e-11,2.129538545020443e-07,4.7701584993198279e-10,0.00074218781192435007,7.8176594000670177e-13,0.0021610672963831476,8.8259105528692178e-08,2.417444572636079e-15,0.00037755584029372307,6.9219025291170381e-16,2.3969274378623123e-09,0.00011970941151151135,2.5994344631510378e-08,1.589183240251193e-08,0.0003789976721634132,0.00011006736425860128,3.3472272510106867e-07,1.7978953142766434e-05,2.8796084785856314e-13,2.0570828267785431e-07,7.3371182659599251e-05,1.0365382907948848e-05,1.7491057630053963e-08,2.4151710952939225e-10,1.5657782850590421e-13,6.8926119118587841e-08,1.0047538895321909e-09,1.341817720210239e-06,1.0459963681813538e-05,1.5709028631121249e-05,1.6617719294392762e-05,9.181401524062949e-05,1.1019547026471018e-12,2.8688702330895142e-08,3.023395439747816e-06,1.9539391410938244e-07,4.5741147625967608e-07,6.874434604706358e-08,8.3152984679429326e-06,2.5092721672687746e-13,2.6873730291147537e-06,9.0647111990480991e-06,2.8552335368637438e-09,1.2015638545645498e-08,6.3507132837806013e-15,1.2985924762294413e-14
