Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589)
9.248073934628575e-07,0.002899557119768101,2.6992128519697684e-09,1.6559154842281992e-09,1.7083725227312633e-06,9.6092327354957787e-11,2.9341222908483439e-05,0.0,0.0,1.1141042244977562e-05,7.2116657156250571e-05,0.88034999999999997,0.0,0.0023007339215739648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854629046525835,0.0046252673181606746,9.6633163838094561e-05,3.9280859886802301e-10,4.8980104365739495e-05,0.00016174690620758276,0.00031512554530132393,0.00050255544034194109,1.0808639361231068e-05,6.5020120110435129e-11,6.4347775882383166e-13,4.2504103160382325e-07,1.481013741008415e-13,0.00044785426201595112,3.9409950448401342e-15,0.00034307439599756315,3.2048333547436567e-08,0.00024830445229270717,8.4851813376397788e-05,3.0780204283409376e-08,1.9396601183641729e-08,5.2683990846108377e-07,3.6692613968192006e-08,3.254001506947156e-05,1.5269825478751051e-05,0.00012297179044198567,2.7873756131169112e-13,9.9102310476006823e-09,6.6716474717852474e-05,2.2432264954841187e-08,3.4299093113843057e-12,4.7273417643942954e-08,1.8901159173721083e-06,2.7666075707909888e-07,2.383695330055386e-07,9.7570977310402784e-08,1.0928519417054432e-13,1.2830270869720192e-08,5.9910828980315356e-06,3.6357407652332791e-09,2.5749548055912264e-09,4.542460500635698e-09,1.0350642661755438e-09,4.1040405454425034e-07,1.141141144149713e-06,1.5144944127077381e-07,3.724039446224864e-07,2.2406883031049669e-07,4.4810571332954015e-07,1.8512542227006933e-06,1.2741621778967973e-06,4.0568769281797712e-09,9.6467110449061837e-09,4.7336907355385482e-12,3.3644640619699156e-08,2.000513196112897e-05,5.3929093508807967e-10,6.0515055585806938e-08,1.4597926535159554e-07,4.7739806292835849e-09,9.8962631314411409e-09,1.4206850648604848e-09,1.7278714544535946e-07,9.7643001790916803e-10,3.1782460305829582e-15,6.6963874973556392e-15,5.1814966790817711e-07,4.5127257660381402e-09,1.5325823055503261e-08
9.307947497020361e-07,0.0028995583314914506,2.6915923827289888e-09,1.6629859158788165e-09,1.7127877791888343e-06,9.6916011732430709e-11,2.9559825044836618e-05,0.0,0.0,1.1144841083676768e-05,7.2583296408786316e-05,0.88034999999999997,0.0,0.0022923444374456921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854525947902839,0.0046252248590987616,9.6605647683799321e-05,3.9169977425750167e-10,4.8676255834061983e-05,0.00016113891129925236,0.00031640656874173029,0.00050501139642852725,1.0741498139573316e-05,6.4775072345673175e-11,6.4113135888341005e-13,4.2343913815909866e-07,1.4718139686951958e-13,0.00044986091432430974,3.9261422353695205e-15,0.00034508019052161346,3.1849527782952849e-08,0.00024937894388972628,8.482712350864799e-05,3.0770942778512514e-08,1.9390764919085731e-08,5.2654472348512783e-07,3.6872169435569771e-08,3.2813768317754009e-05,1.5316034069618715e-05,0.00012332908323594614,2.8036432324752321e-13,9.9681937705500864e-09,6.7176238439429871e-05,2.2523599579788184e-08,3.439940928728341e-12,4.7431108918321501e-08,1.9040420524265319e-06,2.7869694214738511e-07,2.4013309935896037e-07,9.8293566615604521e-08,1.1009373581681678e-13,1.2926984746267364e-08,6.0706663732876364e-06,3.6631911406025032e-09,2.5945825348448596e-09,4.5770545729940521e-09,1.0429496807722929e-09,4.1705670803296178e-07,1.1584464610883187e-06,1.5202412468052415e-07,3.7462141503676377e-07,2.2555986387106758e-07,4.5118565166523358e-07,1.8703876081772618e-06,1.2836855660395397e-06,4.0910650398946729e-09,9.5868317413131049e-09,4.7043063663562277e-12,3.343565130062458e-08,2.0092074214442677e-05,5.439470822532011e-10,6.1225042660072196e-08,1.477194299931367e-07,4.8319029464357817e-09,1.0017871214442589e-08,1.4378624304313386e-09,1.7646713208115745e-07,9.820210989472301e-10,3.196413097401887e-15,6.7346644961322328e-15,5.2538422218947653e-07,4.5438821553164202e-09,1.5433483362950443e-08
9.367821059412147e-07,0.0028995595427826785,2.6839718844543009e-09,1.6700106760198555e-09,1.7171961621218642e-06,9.7739107677404982e-11,2.9778336120997082e-05,0.0,0.0,1.1148650445474316e-05,7.3048072979190314e-05,0.88034999999999997,0.0,0.0022840048145061067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854423498696454,0.004625182289238413,9.6574912647385888e-05,3.9059765644783167e-10,4.8374974745627232e-05,0.00016053236063474002,0.00031768084511681765,0.00050746041965676805,1.0674925176388538e-05,6.4530613240156828e-11,6.3879890114745818e-13,4.2184109234840642e-07,1.4626920539364846e-13,0.00045185273161785569,3.9113250993708981e-15,0.00034707533805211556,3.1652401940561078e-08,0.00025044677738958915,8.4801827305198309e-05,3.076146344161445e-08,1.9384791384174474e-08,5.2624170983828599e-07,3.7051217755042792e-08,3.3086677461541463e-05,1.5361129406621328e-05,0.00012368111323819291,2.8198242083624241e-13,1.002584881643947e-08,6.763388148301769e-05,2.2614453104766347e-08,3.4498261008204741e-12,4.7586882390392228e-08,1.9179373064391844e-06,2.8072858213701323e-07,2.418927520451281e-07,9.9014541136197134e-08,1.1090048316538308e-13,1.3023492226735582e-08,6.1504872420062807e-06,3.6905825743822027e-09,2.6141683981255754e-09,4.6115743464288671e-09,1.0508181587560343e-09,4.237597332328067e-07,1.1758595833727325e-06,1.5259980251691401e-07,3.7684799665532665e-07,2.2705887946791882e-07,4.5428253249306602e-07,1.8895699636383876e-06,1.2931880506499724e-06,4.1251478379168638e-09,9.5274592824372043e-09,4.6751707550123916e-12,3.322843280713042e-08,2.0178477026104055e-05,5.4859854110758094e-10,6.1935756735314047e-08,1.4946151794676855e-07,4.8898953488947238e-09,1.0139634409672654e-08,1.4550604091774087e-09,1.8019132217447164e-07,9.8758826119374384e-10,3.2145021596321199e-15,6.7727771435713233e-15,5.3265999442007989e-07,4.5748948692512714e-09,1.5541750606098374e-08
9.427694621803933e-07,0.0028995607536003117,2.6763520580655925e-09,1.6769903585470063e-09,1.7215975848331906e-06,9.8561599794635766e-11,2.9996755306045968e-05,0.0,0.0,1.1152470807705243e-05,7.351099484384613e-05,0.88034999999999997,0.0,0.0022757146241548579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085432169255648,0.0046251396087420215,9.6541012435608773e-05,3.8950218524745471e-10,4.8076230961383243e-05,0.00015992728963785605,0.00031894841374617447,0.00050990255188681707,1.0608913785095e-05,6.4286757499835776e-11,6.3648026837627348e-13,4.2024699064919793e-07,1.4536470856266011e-13,0.00045382982992344507,3.8965445327968243e-15,0.00034905989947571449,3.1456936295594985e-08,0.00025150800896157872,8.4775945231758249e-05,3.075177360638292e-08,1.9378685199960715e-08,5.2593114364317945e-07,3.7229761990304715e-08,3.3358739618826242e-05,1.5405128580906067e-05,0.00012402794323321159,2.8359190340550202e-13,1.0083197944307811e-08,6.808941056998352e-05,2.2704828334589772e-08,3.4595665729278225e-12,4.7740760378581806e-08,1.9318018029126931e-06,2.8275569546434973e-07,2.4364850665532289e-07,9.9733907377919702e-08,1.1170544336443266e-13,1.3119794049820622e-08,6.2305407217630061e-06,3.717915279616936e-09,2.6337125424799315e-09,4.646020085890938e-09,1.0586697605013275e-09,4.305130215597819e-07,1.1933800175617424e-06,1.5317646657684849e-07,3.790836557332202e-07,2.2856588976687632e-07,4.5739638433021857e-07,1.9088012463858348e-06,1.3026696150839059e-06,4.1591249591348131e-09,9.4685877065055269e-09,4.6462809583439292e-12,3.3022964294456094e-08,2.0264344959455323e-05,5.5324520876948022e-10,6.2647157414622752e-08,1.5120542744348713e-07,4.9479543448488239e-09,1.0261545223847753e-08,1.4722779725439093e-09,1.8395976648167382e-07,9.931317064207097e-10,3.2325138625736428e-15,6.8107267993101758e-15,5.3997680862334463e-07,4.605764361267517e-09,1.5650626016572337e-08
9.487568184195719e-07,0.0028995619639032555,2.66873358149667e-09,1.6839255504113241e-09,1.7259919630483656e-06,9.9383473000822261e-11,3.021508177640096e-05,0.0,0.0,1.1156302626633952e-05,7.3972070012857493e-05,0.88034999999999997,0.0,0.0022674734423214107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854220523202698,0.004625096817774314,9.6504000026226047e-05,3.8841330165437629e-10,4.7779994765626369e-05,0.00015932373209166163,0.00032020931362730193,0.00051233783460333997,1.0543457369810144e-05,6.4043519150427824e-11,6.3417534539676349e-13,4.1865692531456245e-07,1.4446781661190022e-13,0.00045579232464264979,3.8818013935472801e-15,0.00035103393578814803,3.1263111398567567e-08,0.00025256269411510639,8.4749496944072628e-05,3.074188029614709e-08,1.9372450793125991e-08,5.2561329017562215e-07,3.7407805177559011e-08,3.362995208494351e-05,1.5448048516147099e-05,0.00012436963519883297,2.8519282032711408e-13,1.014024291636515e-08,6.8542832574191293e-05,2.2794728051088557e-08,3.4691640679410709e-12,4.7892764919383625e-08,1.9456356658473931e-06,2.8477830061521333e-07,2.4540037885174759e-07,1.0045167187551696e-07,1.1250862359462121e-13,1.3215890960411355e-08,6.3108220871428775e-06,3.7451894711330822e-09,2.6532151165437456e-09,4.6803920587893569e-09,1.0665045469562098e-09,4.3731646482279599e-07,1.2110072744793807e-06,1.5375410877780112e-07,3.8132835872009713e-07,2.3008090684071422e-07,4.6052723442647567e-07,1.9280814136120093e-06,1.3121302421717676e-06,4.1929960627043315e-09,9.4102111352807824e-09,4.617634070984826e-12,3.2819225209013625e-08,2.0349682524090618e-05,5.5788698379956492e-10,6.3359204964131815e-08,1.5295105839351115e-07,5.0060765002340506e-09,1.0383596288164893e-08,1.4895141089223434e-09,1.877725131328716e-07,9.9865163568531893e-10,3.2504488488077858e-15,6.8485148172012545e-15,5.4733449031127529e-07,4.6364910952198625e-09,1.5760110769398164e-08
9.547441746587505e-07,0.0028995631736502617,2.6611171104597132e-09,1.6908168316660101e-09,1.7303792148968372e-06,1.0020471251728632e-10,3.0433314715774774e-05,0.0,0.0,1.116014633869744e-05,7.4431306525964976e-05,0.88034999999999997,0.0,0.0022592808494098543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854119984423526,0.0046250539165022539,9.6463927678086951e-05,3.8733094644889211e-10,4.7486236846458704e-05,0.00015872172021417922,0.00032146358343919704,0.00051476630891987378,1.0478549442298349e-05,6.3800910217972816e-11,6.3188401023110328e-13,4.1707097426247481e-07,1.4357843978660849e-13,0.00045774033053623802,3.8670964010200586e-15,0.00035299750806492831,3.1070908075921149e-08,0.00025361088770968493,8.4722501328914247e-05,3.0731790478907855e-08,1.9366092554203386e-08,5.2528840434876406e-07,3.7585350325838144e-08,3.3900312324893687e-05,1.5489905964919875e-05,0.00012470625031530435,2.8678522240833944e-13,1.0196985497167132e-08,6.8994154512209936e-05,2.2884155013364481e-08,3.4786202864967985e-12,4.8042917770559258e-08,1.9594390196401261e-06,2.8679641612760988e-07,2.4714838435219831e-07,1.011678411861631e-07,1.1331003106203236e-13,1.3311783708697239e-08,6.3913266690450937e-06,3.7724053652775312e-09,2.6726762698969189e-09,4.7146905350217842e-09,1.0743225796024818e-09,4.4416995522741695e-07,1.2287408691844902e-06,1.5433272116325007e-07,3.8358207228849995e-07,2.316039422163073e-07,4.6367510886404346e-07,1.9474104223023654e-06,1.3215699142130272e-06,4.2267608290906007e-09,9.3523237723560266e-09,4.5892272767719916e-12,3.2617195286385849e-08,2.0434494176667751e-05,5.6252376616817657e-10,6.4071860300100532e-08,1.5469831235346396e-07,5.0642584376130609e-09,1.0505780355878412e-08,1.5067678233237717e-09,1.9162960767872782e-07,1.004148248830276e-09,3.2683077953732271e-15,6.8861426237361981e-15,5.5473286647669845e-07,4.6670755447219572e-09,1.5870205987101331e-08
9.607315308979292e-07,0.0028995643828004887,2.6535032791697209e-09,1.6976647755126075e-09,1.7347592608875736e-06,1.0102530386311964e-10,3.0651453315144782e-05,0.0,0.0,1.1164002361633264e-05,7.4888712448788298e-05,0.88034999999999997,0.0,0.0022511364302463662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854020070075937,0.00462501090509497,9.6420846940774757e-05,3.8625506123681693e-10,4.7194928314548573e-05,0.00015812128470167302,0.00032271126154578117,0.00051718801558300095,1.0414183598724107e-05,6.3558943078208106e-11,6.2960614709952701e-13,4.1548921839778011e-07,1.4269649042247647e-13,0.00045967396171030364,3.8524303053377075e-15,0.00035495067743493246,3.0880307423994357e-08,0.00025465264396449952,8.469497654250471e-05,3.0721510715400465e-08,1.9359614617118525e-08,5.2495673120479193e-07,3.776240041730921e-08,3.4169817966312262e-05,1.5530717505639455e-05,0.0001250378489752361,2.8836915957121006e-13,1.0253427452832247e-08,6.9443383534238296e-05,2.2973111958035714e-08,3.4879369073974585e-12,4.8191240414408284e-08,1.9732119889766623e-06,2.8881006057699414e-07,2.4889253891578941e-07,1.018824218833422e-07,1.1410967299177008e-13,1.3407473049312052e-08,6.4720498540309995e-06,3.7995631796615212e-09,2.6920961533612743e-09,4.7489157862293367e-09,1.0821239203374176e-09,4.5107338537897887e-07,1.2465803209373695e-06,1.5491229590722257e-07,3.8584476335723258e-07,2.3313500691754222e-07,4.6684003264719683e-07,1.9667882291498218e-06,1.3309886129749155e-06,4.2604189591835347e-09,9.2949199040245819e-09,4.5610577686715132e-12,3.2416854548606615e-08,2.051878432168766e-05,5.671554572250063e-10,6.478508497660381e-08,1.5644709249516256e-07,5.1224968351057841e-09,1.0628090299994114e-08,1.5240381370654507e-09,1.9553109313496551e-07,1.0096217445981351e-09,3.2860913493766278e-15,6.9236115823561392e-15,5.6217176558547336e-07,4.6975181925276511e-09,1.5980912743448972e-08
9.66718887137108e-07,0.0028995655913134455,2.6458927010204938e-09,1.7044699483485103e-09,1.739132023880985e-06,1.0184523284866163e-10,3.0869496772730772e-05,0.0,0.0,1.1167871095496393e-05,7.5344295869361755e-05,0.88034999999999997,0.0,0.0022430397740285492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853920774084971,0.0046249677837236864,9.6374808663927199e-05,3.8518558886574946e-10,4.6906040697066696e-05,0.00015752245478776,0.00032395238599921937,0.00051960299497638891,1.0350353519176158e-05,6.3317630000772143e-11,6.273416447993436e-13,4.1391173851605211e-07,1.4182188259079987e-13,0.00046159333160427648,3.8378038582538511e-15,0.00035689350505673423,3.0691290806313512e-08,0.00025568801646770113,8.4666940045550522e-05,3.0711047224170639e-08,1.9353020901284912e-08,5.2461850636189168e-07,3.7938958407569735e-08,3.4438466792903367e-05,1.5570499539937656e-05,0.00012536449079452559,2.8994468123771972e-13,1.0309570550348601e-08,6.9890526915742358e-05,2.3061601599473745e-08,3.4971155879207334e-12,4.833775406104626e-08,1.9869546987369225e-06,2.9081925256393166e-07,2.5063285833143463e-07,1.0259542055209179e-07,1.1490755662259449e-13,1.3502959740590193e-08,6.5529870836843997e-06,3.8266631329522438e-09,2.7114749188804408e-09,4.7830680854689727e-09,1.0899086314024871e-09,4.5802664828511129e-07,1.2645251531621789e-06,1.5549282531821802e-07,3.8811639911167385e-07,2.3467411150496825e-07,4.7002202978384225e-07,1.9862147904788953e-06,1.3403863196938279e-06,4.2939701734689957e-09,9.237993898220638e-09,4.5331227602536153e-12,3.2218183301340104e-08,2.0602557312251582e-05,5.7178195967060149e-10,6.5498841173670264e-08,1.5819730357563278e-07,5.1807884253585507e-09,1.0750519111051838e-08,1.5413240874696589e-09,1.9947701002509959e-07,1.0150723208503343e-09,3.3038001409502927e-15,6.9609230206916557e-15,5.6965101756837457e-07,4.7278195299612144e-09,1.6092232066896942e-08
9.727062433762867e-07,0.0028995667991488,2.6382859692281342e-09,1.7112329098148454e-09,1.7434974290604835e-06,1.0266448556941161e-10,3.108744429397794e-05,0.0,0.0,1.1171752923589039e-05,7.5798064894969534e-05,0.88034999999999997,0.0,0.0022349904742765361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853822090442503,0.0046249245525616569,9.6325863006127847e-05,3.8412247223258576e-10,4.6619545916486918e-05,0.00015692525830834214,0.00032518699454309343,0.00052201128712465095,1.0287052984908878e-05,6.3076981563894063e-11,6.2509038693086524e-13,4.1233860338236969e-07,1.4095453057273349e-13,0.00046349855297974263,3.8232176956689456e-15,0.00035882605209605118,3.0503839853946852e-08,0.00025671705818530445,8.4638408634725678e-05,3.0700406162261325e-08,1.9346315286564538e-08,5.2427395644722543e-07,3.8115027225930342e-08,3.4706256738452054e-05,1.5609268290533391e-05,0.00012568623462116062,2.9151183795057946e-13,1.0365416556941824e-08,7.0335592049785564e-05,2.3149626630029818e-08,3.5061579639375693e-12,4.8482479651505861e-08,2.0006672739096803e-06,2.9282401069988722e-07,2.5236935840673313e-07,1.0330684378455013e-07,1.1570368920177087e-13,1.3598244543901485e-08,6.6341338539938538e-06,3.8537054446841384e-09,2.7308127189475092e-09,4.8171477073151107e-09,1.0976767753620295e-09,4.6502963735773312e-07,1.2825748934160635e-06,1.5607430184241559e-07,3.9039694702165312e-07,2.3622126611166308e-07,4.7322112336033162e-07,2.0056900621782512e-06,1.3497630150784898e-06,4.3274142112775879e-09,9.1815402025578209e-09,4.5054195436307882e-12,3.2021162131214666e-08,2.0685817450785891e-05,5.7640317753032541e-10,6.6213091686057351e-08,1.5994885190864053e-07,5.2391299945679081e-09,1.0873059895018417e-08,1.5586247275757298e-09,2.0346739642092795e-07,1.0205001743895982e-09,3.3214348282011395e-15,6.99807832533247e-15,5.7717045381361276e-07,4.7579800563935095e-09,1.6204164943721881e-08
9.786935996154654e-07,0.0028995680062665293,2.6306836573754201e-09,1.717954212838437e-09,1.7478554039050904e-06,1.0348304840094431e-10,3.1305295091546846e-05,0.0,0.0,1.1175648213219323e-05,7.6250027649543377e-05,0.88034999999999997,0.0,0.0022269881287913522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853724013206871,0.0046248812117841006,9.6274059442470999e-05,3.8306565472170085e-10,4.6335416300139708e-05,0.00015632972173423385,0.00032641512461510311,0.00052441293169663329,1.0224275864987142e-05,6.2837008212058857e-11,6.2285226007956564e-13,4.1076988108964145e-07,1.4009435020827427e-13,0.00046538973791149636,3.8086724481076796e-15,0.00036074837970732177,3.031793646106023e-08,0.00025773982146877266,8.4609398469167739e-05,3.0689593401516359e-08,1.9339501472705685e-08,5.23923299475328e-07,3.8290609775655366e-08,3.4973185881909066e-05,1.5647039799659737e-05,0.00012600313854294596,2.9307067986168066e-13,1.0420967239536405e-08,7.0778586440703255e-05,2.323718972022772e-08,3.5150656502076141e-12,4.8625437860401566e-08,2.0143498395180127e-06,2.9482435359625355e-07,2.5410205495835962e-07,1.0401669817605286e-07,1.1649807798077655e-13,1.3693328223097072e-08,6.7154857148294367e-06,3.8806903350930703e-09,2.7501097067226913e-09,4.8511549274454669e-09,1.1054284150346004e-09,4.720822464144597e-07,1.3007290733618262e-06,1.5665671806604409e-07,3.926863748550736e-07,2.3777648047237941e-07,4.764373356024297e-07,2.0252139996472693e-06,1.359118679314408e-06,4.3607508301675583e-09,9.1255533445979341e-09,4.477945438069411e-12,3.1825771903295681e-08,2.0768568989660213e-05,5.8101901613274659e-10,6.6927799913753654e-08,1.6170164534057475e-07,5.2975183816539157e-09,1.099570587150178e-08,1.5759391258970536e-09,2.0750228797680259e-07,1.0259055009057508e-09,3.3389960545713175e-15,7.0350788519983449e-15,5.8472990716038839e-07,4.7880002788101752e-09,1.6316712320581831e-08
9.84680955854644e-07,0.002899569212627003,2.6230863202150174e-09,1.7246344037006841e-09,1.7522058781494944e-06,1.043009079909694e-10,3.1523048385295522e-05,0.0,0.0,1.1179557316831018e-05,7.670019226972001e-05,0.88034999999999997,0.0,0.0022190323395896634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853626536502428,0.0046248377615681156,9.6219446776415934e-05,3.8201508088074701e-10,4.6053624578854437e-05,0.00015573587023681108,0.000327636813351305,0.00052680796801057102,1.016201610975439e-05,6.2597720351207742e-11,6.2062715528063896e-13,4.0920564004216822e-07,1.3924125902570682e-13,0.00046726699777494148,3.7941687515097134e-15,0.00036266054900645271,3.0133562780651746e-08,0.00025875635806693246,8.4579925110624151e-05,3.0678614509021395e-08,1.9332582968399541e-08,5.2356674534315096e-07,3.8465708934340499e-08,3.5239252439827775e-05,1.5683829926815936e-05,0.00012631525990075879,2.9462125657145269e-13,1.0476224363951986e-08,7.1219517694536013e-05,2.3324293519066325e-08,3.5238402407881801e-12,4.8766649100042055e-08,2.0280025205235783e-06,2.9682029985191028e-07,2.5583096379864686e-07,1.0472499031932705e-07,1.1729073020909719e-13,1.37882115436947e-08,6.7970382691005099e-06,3.9076180248812015e-09,2.7693660360318616e-09,4.8850900221775395e-09,1.1131636134045795e-09,4.791843696804393e-07,1.3189872287195458e-06,1.5724006671870227e-07,3.9498465069895135e-07,2.3933976396777385e-07,4.7967068796812383e-07,2.0447865577163715e-06,1.3684532920713419e-06,4.3939798049754439e-09,9.0700279309800614e-09,4.4506977825253083e-12,3.1631993757353456e-08,2.0850816132158022e-05,5.8562938207591511e-10,6.7642929847151915e-08,1.6345559321283419e-07,5.3559504769683297e-09,1.1118450370963969e-08,1.5932663660467833e-09,2.1158171798307118e-07,1.031288494970215e-09,3.3564844457993997e-15,7.0719259190678856e-15,5.9232921188803327e-07,4.8178807111578489e-09,1.6429875108398713e-08
9.966556683330013e-07,0.002899571622919326,2.6079086986579656e-09,1.7378736011909157e-09,1.7608840548114001e-06,1.0593446536174718e-10,3.1958259376734847e-05,0.0,0.0,1.1187418306329436e-05,7.7595159699692698e-05,0.88034999999999997,0.0,0.0022032588588684386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853433361507561,0.0046247505335382496,9.6101986049247984e-05,3.7993244379882941e-10,4.5496947673180895e-05,0.00015455331699632151,0.00033006101387255467,0.00053157837140883381,1.0039024951497913e-05,6.212123814528023e-11,6.1621556899136856e-13,4.0609084330721508e-07,1.3755601826913573e-13,0.00047098018424940671,3.7652882491896162e-15,0.00036645465681963807,2.9769334449620402e-08,0.0002607709552463188,8.4519648247748322e-05,3.0656179928851864e-08,1.9318445499529367e-08,5.2283674702054827e-07,3.881446846243406e-08,3.5768791320089703e-05,1.5754528552639826e-05,0.0001269253806166848,2.9769781465160313e-13,1.0585864992619103e-08,7.2095221681340717e-05,2.349713373248239e-08,3.5409964089401676e-12,4.9043911030886005e-08,2.0552187277977294e-06,3.0079907670018822e-07,2.5927748151722002e-07,1.0613691419663978e-07,1.1887085397610901e-13,1.3977380176023861e-08,6.9607281307901279e-06,3.9613026867611459e-09,2.8077573356942498e-09,4.9527449437984933e-09,1.1285849388282351e-09,4.9353673778280454e-07,1.3558136286055219e-06,1.5840953295660994e-07,3.9960762043263792e-07,2.4249057430436209e-07,4.8618889545471561e-07,2.0840773518207146e-06,1.3870592793153523e-06,4.4601140038965268e-09,8.9603402482837993e-09,4.3968714434135857e-12,3.1249199621553417e-08,2.1013813800364499e-05,5.9483332857567972e-10,6.9074313674839339e-08,1.6696659694211494e-07,5.472933604762671e-09,1.1364208801824038e-08,1.6279557799811687e-09,2.198743149394737e-07,1.041988259004189e-09,3.3912452686886817e-15,7.1451650384177369e-15,6.0764671975094625e-07,4.8772242933599333e-09,1.6658050398640418e-08
