Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416),C7H15(68),S(363)
8.182476529802995e-10,0.006106772417276418,2.5816064888479948e-13,2.8082789214396137e-17,2.2846931453100199e-13,2.9735845497110051e-18,4.1107770007325188e-16,0.0,0.0,2.6024310402880858e-11,4.3523175268694915e-17,0.88034999999999997,0.0,0.0046291106411906237,1.9861999589413454e-31,8.184635217325063e-46,3.3906963737201173e-16,2.644842689761905e-62,0.0,0.0,0.0,0.1087999693345819,0.0046299999999963037,1.3645194864953873e-07,1.931334818544541e-10,2.0593195886588864e-07,2.4581315623682926e-07,1.121833032703129e-07,9.919729013368973e-10,1.4307772035602388e-07,2.1349521141521057e-13,1.1184132797465144e-11,5.7732622654309815e-14,2.8950960977755207e-08,3.7990153778021997e-10,9.7300830603207334e-09,4.0908831304466548e-14,4.7632508872125764e-16,4.1484459700114936e-18,1.9032011488522373e-12,4.0650952675812167e-11,2.4442427223085355e-10,1.7859950394002936e-12,1.0352483274103466e-13,7.001883232365523e-12,1.0252797288307451e-11,1.1539090444773444e-11,6.9175604421820646e-11,9.263771451543073e-11,9.2606995480240934e-11,1.8634466099432594e-14,1.4272724460333132e-10,1.2063522424733482e-14,1.389713477229455e-14,1.4274014658083824e-14,3.7907560544406296e-09,6.2738079742179071e-11,3.8190746343187546e-15,1.7468089470672412e-13,2.2885230400519676e-13,2.8753778005486785e-14,1.416282516354245e-15,1.0969606680079388e-11,3.7810248417262978e-17,1.2931677044913808e-11,2.5852907474708112e-17,2.3403093351288256e-12,6.662253232258131e-11,9.3770434506155801e-16,2.9827896863189463e-16,2.2365087775496875e-15,1.9318833303784445e-18,9.0865891796001608e-14,1.2400514831955655e-11,7.3858994114886173e-14,2.7090711208359443e-12,1.0891409279138851e-09,1.4913402506432466e-12,1.0876495876632422e-09,2.6748368776621763e-14,5.3580622239050166e-15,1.8488922181246077e-17,8.0125554283985692e-15,2.1046665652691228e-17,5.5178511581210965e-13,6.6831829239587832e-14,1.3664087998033611e-18,5.3526715301591034e-16,3.7045546579832067e-15,9.7338778707605056e-12
8.694240603279594e-10,0.006106772405034709,2.7723001735145653e-13,3.1944838158589012e-17,2.8475792973139435e-13,3.3825432555347375e-18,5.4637360389308279e-16,0.0,0.0,2.9341698461102071e-11,5.4962987774389108e-17,0.88034999999999997,0.0,0.0046290550223364356,2.9068191733029085e-31,1.3005939923827426e-45,4.3682539640696018e-16,4.9823333295314476e-62,0.0,0.0,0.0,0.10879996724570906,0.0046299999999959863,1.4498072696925284e-07,1.9313157447892612e-10,2.1848850693454656e-07,2.6118309531978603e-07,1.1920393929475194e-07,1.0394738910044265e-09,1.5203204973074383e-07,2.1349264626618845e-13,1.1761056219814965e-11,6.1342465137041256e-14,3.092328822191183e-08,4.0369414188422176e-10,1.0470028286930849e-08,4.0908427558816026e-14,5.0877544593224711e-16,4.4082562765747595e-18,1.9032027866455242e-12,4.065099358827239e-11,2.7905986333645938e-10,1.9967475430696718e-12,1.0848358086394212e-13,7.4276315017655088e-12,1.1800369319912839e-11,1.329618699309679e-11,7.5060272640691864e-11,1.075491635655432e-10,1.0751349439069302e-10,2.1634700816344476e-14,1.6111082212396953e-10,1.4007220076876695e-14,1.6833526545301482e-14,1.731906217726112e-14,4.0279981257180006e-09,7.1640211255085101e-11,4.3611266577993208e-15,2.0414776449157449e-13,2.8527235193415774e-13,3.4874649695929357e-14,1.729299597148581e-15,1.2371549417656851e-11,4.8710235552676414e-17,1.4603673699607943e-11,3.3334079147232853e-17,2.6206405244447085e-12,7.3197177497697031e-11,1.0500488126940596e-15,3.3405978070396837e-16,2.6444440057211487e-15,2.122531264846488e-18,1.1098249218233027e-13,1.2400525505100241e-11,7.3859057685518195e-14,2.7090734526329073e-12,1.1582814454983101e-09,1.4913415343226584e-12,1.1567901039639878e-09,3.2426886872424745e-14,6.5459236810130471e-15,2.3545584933263263e-17,9.4715838134258668e-15,2.7253956982489135e-17,5.5588701361420033e-13,7.99149139045425e-14,1.7614134661416883e-18,6.6939376767325104e-16,4.0210269702938045e-15,1.1095171983260859e-11
9.154828269408533e-10,0.006106772394030064,2.9469092405180889e-13,3.5657909868152411e-17,3.4322697265142165e-13,3.7757297264121372e-18,6.9549050499428894e-16,0.0,0.0,3.2497182582709314e-11,6.7060476254398442e-17,0.88034999999999997,0.0,0.0046290049658527328,4.0198463117220334e-31,1.935932359654921e-45,5.4180401537261984e-16,8.5407045188873266e-62,0.0,0.0,0.0,0.10879996536660964,0.0046299999999956896,1.5265607515327466e-07,1.9312985785576821e-10,2.2977551004900316e-07,2.7501562331937053e-07,1.2552242348499892e-07,1.0827418562700645e-09,1.6009086237485229e-07,2.1349033765443986e-13,1.2286967078094786e-11,6.4591225286395819e-14,3.2696210864182821e-08,4.2510683910003373e-10,1.1146681511770727e-08,4.0908064190224739e-14,5.3794503389987006e-16,4.6420784930781984e-18,1.9032042592744947e-12,4.0651030383542334e-11,3.1240520703405222e-10,2.1945772084118324e-12,1.1300044154263389e-13,7.8097799604396404e-12,1.3296247264807706e-11,1.4995658218178368e-11,8.0393550248839529e-11,1.2201334279720799e-10,1.2197287110141992e-10,2.4544995579362018e-14,1.786076148438605e-10,1.5892751468289545e-14,1.9813955161651645e-14,2.0416174503181871e-14,4.2415139865936239e-09,8.0207619822063805e-11,4.8828056523010135e-15,2.329993193711073e-13,3.4388679754118638e-13,4.1098466233839004e-14,2.048918087616849e-15,1.369868856879638e-11,6.0415326157603207e-17,1.619576080427479e-11,4.1346154010148218e-17,2.8864047403785185e-12,7.9361746066925384e-11,1.1565564926652325e-15,3.6798583746409021e-16,3.0504989035419456e-15,2.301288024366725e-18,1.3138736886040754e-13,1.2400535101834372e-11,7.3859114844907562e-14,2.7090755492583888e-12,1.2205079621832324e-09,1.491342688536061e-12,1.2190166194946965e-09,3.8197624136679324e-14,7.7613670873515272e-15,2.8936533536820328e-17,1.0909342433902894e-14,3.3948740440540711e-17,5.5957845568407754e-13,9.3040667249873623e-14,2.1859444855788422e-18,8.0943474131841974e-16,4.3176063069173772e-15,1.2395973616770713e-11
9.615415935537472e-10,0.006106772383037637,3.124354836073776e-13,3.9599533970682017e-17,4.0971290160548672e-13,4.1931214018752937e-18,8.7432065653425336e-16,0.0,0.0,3.5813537645603143e-11,8.1049398914673188e-17,0.88034999999999997,0.0,0.0046289549098285782,5.4720401142800713e-31,2.8361747934971277e-45,6.6484894621991486e-16,1.4258620151738341e-61,0.0,0.0,0.0,0.10879996348833762,0.0046299999999953809,1.6033090013409793e-07,1.9312814124664876e-10,2.4104938311739373e-07,2.8884775600796884e-07,1.3184082405861187e-07,1.1264962599098055e-09,1.6814959586711141e-07,2.1348802906388585e-13,1.2819162061445104e-11,6.7839892491352262e-14,3.4467074527550381e-08,4.4651892372036797e-10,1.1833403921441483e-08,4.0907700824015125e-14,5.67080745845637e-16,4.8758940201659612e-18,1.9032057305892003e-12,4.065106714743711e-11,3.4784143466000529e-10,2.3999000751966395e-12,1.1756809089611719e-13,8.1909869148323216e-12,1.4891318475888139e-11,1.6808786797756136e-11,8.5756965665254252e-11,1.3747276430448178e-10,1.3742715875044166e-10,2.7655587031862355e-14,1.9700585497235505e-10,1.790814267765146e-14,2.3134651002837546e-14,2.3873634464092773e-14,4.4550279496468053e-09,8.9308811461337968e-11,5.4369947959068571e-15,2.6411538348924572e-13,4.1054761375028823e-13,4.8044750309590715e-14,2.4069149065037971e-15,1.5086902433956047e-11,7.4134515035309608e-17,1.7870603593995287e-11,5.070830490486041e-17,3.1649240918025728e-12,8.5762532891425402e-11,1.2681768360379347e-15,4.0354451180387539e-16,3.4950821429226054e-15,2.4868945108404782e-18,1.5408061006017263e-13,1.2400544690006866e-11,7.385917195330279e-14,2.7090776440139317e-12,1.2827345270057475e-09,1.49134384172035e-12,1.2812431831640274e-09,4.4634931341460005e-14,9.1254407361614834e-15,3.5217300838043087e-17,1.2468358907114888e-14,4.182433062633687e-17,5.6326964580895067e-13,1.075125167433891e-13,2.6839292373209468e-18,9.6947033599649688e-16,4.626031614203994e-15,1.3768234272517712e-11
9.999999999999999e-10,0.006106772372057282,3.2746985277949259e-13,4.3068493636781324e-17,4.7181124877925782e-13,4.5604636555235198e-18,1.0492638724798343e-15,0.0,0.0,3.8705871392827642e-11,9.4314078096669161e-17,0.88034999999999997,0.0,0.0046289131141217486,7.0018027902828766e-31,3.8589969167815317e-45,7.8288100753910268e-16,2.1474068974090909e-61,0.0,0.0,0.0,0.10879996192063128,0.0046299999999951137,1.6673886760390116e-07,1.9312670791352382e-10,2.5045286425018863e-07,3.0039708458197921e-07,1.3711653341617328e-07,1.1634008351985172e-09,1.7487846173135537e-07,2.1348610144027561e-13,1.3268320794564821e-11,7.0552411577272735e-14,3.5944143610392095e-08,4.6439723644025272e-10,1.2414472541917493e-08,4.0907397420303103e-14,5.9138270664133522e-16,5.0711214903614581e-18,1.9032069581086716e-12,4.065109782041782e-11,3.7905414662966307e-10,2.5769261011436161e-12,1.2142067282429594e-13,8.5085879654944506e-12,1.6300249229792754e-11,1.8411035032301711e-11,9.0255531754733154e-11,1.5114742353233587e-10,1.5109727608111447e-10,3.0407100526447005e-14,2.1305868330931691e-10,1.9690949097107757e-14,2.6182416538140073e-14,2.7052592072828383e-14,4.6333075783074114e-09,9.7322311935673417e-11,5.9249578398409896e-15,2.9186988238003538e-13,4.7281743401257113e-13,5.4430193024909707e-14,2.7369882746362533e-15,1.6292236293243625e-11,8.7294527149213063e-17,1.9332513473865044e-11,5.9660903612905295e-17,3.4072537920393029e-12,9.1289333694409799e-11,1.3652943625564153e-15,4.3448622441415001e-16,3.8969668215182272e-15,2.6471576328403011e-18,1.7485667644709003e-13,1.2400552689498121e-11,7.3859219599309591e-14,2.7090793916897979e-12,1.3346928488367706e-09,1.4913448038350245e-12,1.3332015040329358e-09,5.054984906496448e-14,1.0385359440962692e-14,4.1212956607694741e-17,1.3865185113984539e-14,4.9401597848741232e-17,5.663515433618888e-13,1.2067365678685145e-13,3.1619825710322425e-18,1.1196329355181657e-15,4.893169857163783e-15,1.4968659067715114e-11
1.0076003601666412e-09,0.006106772372057282,3.3046454256687281e-13,4.3773396075622333e-17,4.8482664388531405e-13,4.6351089273060488e-18,1.0868259715226841e-15,0.0,0.0,3.9290740076728965e-11,9.7116751337777755e-17,0.88034999999999997,0.0,0.0046289048542639856,7.3431968162247115e-31,4.0966482668876585e-45,8.0796893956692225e-16,2.3239914482784542e-61,0.0,0.0,0.0,0.10879996161087896,0.0046299999999950599,1.6800520194248691e-07,1.9312642465156749e-10,2.5231015151777851e-07,3.0267949329684018e-07,1.3815914098881538e-07,1.1707338172519728e-09,1.7620825042382026e-07,2.1348572049452647e-13,1.3357598862169644e-11,7.1088466731119229e-14,3.6235880378942049e-08,4.6793039560816713e-10,1.2530128357007946e-08,4.0907337460204519e-14,5.9618260096877186e-16,5.1097028563414149e-18,1.9032072005895115e-12,4.0651103880289692e-11,3.8539914790329021e-10,2.612500778350361e-12,1.2218618598024044e-13,8.571279980355142e-12,1.6587071558687622e-11,1.8737284878927061e-11,9.114654541742136e-11,1.5393267180310439e-10,1.5388159917814641e-10,3.0967531037517066e-14,2.1630550127532397e-10,2.0054079379334505e-14,2.681545192083324e-14,2.7713512543215979e-14,4.6685400148930686e-09,9.8950978642568854e-11,6.0241321946694601e-15,2.9754869196505282e-13,4.8586968607266567e-13,5.5757616625158308e-14,2.8057085223046586e-15,1.6535371949122411e-11,9.0091682815817955e-17,1.9628259682750355e-11,6.1560371296451128e-17,3.4561964131743781e-12,9.2401292144052142e-11,1.3849089745319649e-15,4.4073579620852939e-16,3.9797783895273063e-15,2.6794015908082685e-18,1.7916492432174831e-13,1.2400554269704066e-11,7.3859229011221345e-14,2.7090797369230797e-12,1.3449611399228017e-09,1.4913449938897819e-12,1.3434697949289122e-09,5.1779172258154471e-14,1.0647920073794449e-14,4.2484286285462885e-17,1.4151635129830545e-14,5.1014541143720053e-17,5.6696058398822569e-13,1.2339416037404147e-13,3.2636353687630519e-18,1.151184586126834e-15,4.9470405001651945e-15,1.5211764236709079e-11
1.0536591267795351e-09,0.006106772361089038,3.4877893994687335e-13,4.8183192678305164e-17,5.6919285412479514e-13,5.1020841081223004e-18,1.3372626513715738e-15,0.0,0.0,4.2928767055032778e-11,1.1545826425121981e-16,0.88034999999999997,0.0,0.004628854799158969,9.7269566844305861e-31,5.8429101831236806e-45,9.7328704069539413e-16,3.7060237499255479e-61,0.0,0.0,0.0,0.10879995973421826,0.0046299999999947251,1.7567898060920404e-07,1.9312470807052625e-10,2.6355783908070817e-07,3.1651083509768554e-07,1.4447737424964836e-07,1.215451259560034e-09,1.8426682625507319e-07,2.1348341194636297e-13,1.3902235384610017e-11,7.4336947985006388e-14,3.8002631039985214e-08,4.8934125462704256e-10,1.3236788030466597e-08,4.0906974098810156e-14,6.25250642402442e-16,5.3435050001152191e-18,1.9032086692767438e-12,4.0651140586628259e-11,4.2510874135642877e-10,2.8321701419379231e-12,1.2685438551347044e-13,8.9506859580220369e-12,1.8384985057607857e-11,2.0782853025742986e-11,9.6558990177724264e-11,1.7139762965186694e-10,1.7134075508632137e-10,3.448174663758908e-14,2.3650651251339254e-10,2.2331158352616522e-14,3.0876388354279771e-14,3.1958198834069242e-14,4.8820501823479316e-09,1.0914124825674988e-10,6.644651960185533e-15,3.333509572291143e-13,5.7048192163906794e-13,6.4281813319801826e-14,3.2477527454998178e-15,1.8043300549310636e-11,1.0852343909407454e-16,2.1468786649173275e-11,7.4048333911545137e-17,3.7602195573182261e-12,9.9279748589033623e-11,1.5067520472295983e-15,4.7955968238400659e-16,4.5061538995101625e-15,2.8788592780354286e-18,2.0674036460074221e-13,1.2400563840826526e-11,7.3859286018066937e-14,2.7090818279576055e-12,1.4071878008915511e-09,1.4913461450267445e-12,1.4056964547465242e-09,5.9671289461374919e-14,1.2338739057263557e-14,5.0839511518996564e-17,1.5962110743819823e-14,6.166055539886629e-17,5.7065127025466619e-13,1.4074914139896599e-13,3.9338198250334054e-18,1.3563192913353104e-15,5.2814229484413347e-15,1.6726374123311046e-11
1.0997178933924291e-09,0.006106772350132789,3.6737950810159151e-13,5.28326310641592e-17,6.6344963323900915e-13,5.5944398996742422e-18,1.6301878113471935e-15,0.0,0.0,4.6727596508456179e-11,1.3627839417940816e-16,0.88034999999999997,0.0,0.0046288047445135396,1.273246904616885e-30,8.2393898791434115e-45,1.1630416999972105e-15,5.7933398746154748e-61,0.0,0.0,0.0,0.10879995785833979,0.0046299999999943765,1.8335223616501001e-07,1.9312299150352624e-10,2.7479246909040404e-07,3.3034178132265309e-07,1.5079552381593962e-07,1.2606453353413416e-09,1.9232532356494369e-07,2.134811034193961e-13,1.4453029757432551e-11,7.7585336232426324e-14,3.976732958863886e-08,5.1075150064128354e-10,1.3953316521127013e-08,4.090661073984859e-14,6.5428492078776425e-16,5.5773004500054357e-18,1.9032101366509754e-12,4.0651177267161551e-11,4.6700040366760568e-10,3.0587049978623685e-12,1.3157235001429687e-13,9.3292308589325024e-12,2.0286527514677238e-11,2.2947180299467486e-11,1.0199155344841676e-10,1.8987164261630293e-10,1.8980862976205339e-10,3.8199040171411359e-14,2.5760884744187442e-10,2.4739903153702071e-14,3.5337679893991198e-14,3.6630400839160798e-14,5.0955584520269172e-09,1.1988668202740878e-10,7.2989842346428923e-15,3.7157292309920607e-13,6.6502697476435825e-13,7.3662717629120909e-14,3.7355364851429761e-15,1.9609913282634809e-11,1.2967924517239059e-16,2.3392242037352295e-11,8.8324222821359933e-17,4.0769913952090656e-12,1.06399597837243e-10,1.6337052004889152e-15,5.2001616126615402e-16,5.0757567360636386e-15,3.0853167409143353e-18,2.3690444951124665e-13,1.2400573403333393e-11,7.3859342973594855e-14,2.709083917106729e-12,1.4694145098690917e-09,1.4913472951249302e-12,1.4679231625739669e-09,6.83528020115354e-14,1.4207987718422038e-14,6.0390710734305875e-17,1.7902667340768922e-14,7.3910924520105819e-17,5.7434170462872209e-13,1.5964084949153383e-13,4.7037359136486984e-18,1.5866740058424511e-15,5.6300224781218715e-15,1.8311874940004599e-11
1.166991567958652e-09,0.006106772334151468,3.9506355151303084e-13,6.0061967550626307e-17,8.2024793659022298e-13,6.3600031359866602e-18,2.1445450137017529e-15,0.0,0.0,5.2565102437410861e-11,1.7158638845559613e-16,0.88034999999999997,0.0,0.0046287316352634457,1.8506250788760112e-30,1.3367637142113847e-44,1.4890200177259535e-15,1.0772920795773711e-60,0.0,0.0,0.0,0.10879995511979476,0.0046299999999938404,1.9455889326225238e-07,1.931204843020504e-10,2.9117841169242201e-07,3.505426224381388e-07,1.6002369555335652e-07,1.3275058424084569e-09,2.0409546604311334e-07,2.1347773161096631e-13,1.5268502192590559e-11,8.2329781862934713e-14,4.2341176606719355e-08,5.4202231571598792e-10,1.5017479062277461e-08,4.0906080020259953e-14,6.9663197825043399e-16,5.9187712707499317e-18,1.9032122775445469e-12,4.065123079342855e-11,5.3217083648663808e-10,3.4015124964607393e-12,1.385521610491961e-13,9.880640321308118e-12,2.3253171304676988e-11,2.6325291338877644e-11,1.0995789165834465e-10,2.1867537513321223e-10,2.1860278952227776e-10,4.3994923353390129e-14,2.9005060872485381e-10,2.8495675742794244e-14,4.2615640009381224e-14,4.4270681743178028e-14,5.4074063332480786e-09,1.3659362955707053e-10,8.3163485055699266e-15,4.3185134987378503e-13,8.2233240318867126e-13,8.8999512674728748e-14,4.5354290070610598e-15,2.2002012092184859e-11,1.660217160708536e-16,2.6350791451860182e-11,1.1271744587258816e-16,4.5625748500612671e-12,1.1723611441276356e-10,1.8283146301682213e-15,5.8204083151570338e-16,5.9885679596373778e-15,3.3995480741537004e-18,2.858106001949251e-13,1.2400587355028738e-11,7.3859426071698409e-14,2.7090869651763804e-12,1.560303251499978e-09,1.4913489731191186e-12,1.558811902526859e-09,8.2538987582264324e-14,1.7280128845370065e-14,7.672713813310514e-17,2.097665487916416e-14,9.5011838351436216e-17,5.7973151966390943e-13,1.901267005641178e-13,6.027841617553728e-18,1.972315126553147e-15,6.1666117310899091e-15,2.0754664927815823e-11
1.2342652425248747e-09,0.006106772318195383,4.2336241888151779e-13,6.7822108045493705e-17,1.001617304637189e-12,7.1817858734486738e-18,2.7763512635730796e-15,0.0,0.0,5.8745550193975089e-11,2.1333634010244609e-16,0.88034999999999997,0.0,0.0046286585269938807,2.6349347156885315e-30,2.1280366350117207e-44,1.8799675095557342e-15,1.9356635050980821e-60,0.0,0.0,0.0,0.10879995238283605,0.0046299999999932671,2.0576443453309212e-07,1.931179771305302e-10,3.0753661832034757e-07,3.7074261918792354e-07,1.692516886144262e-07,1.3953662792084114e-09,2.1586544202411529e-07,2.1347435984775787e-13,1.6096893902336929e-11,8.7074028969368861e-14,4.491066269335338e-08,5.7329182232051586e-10,1.6102350142315746e-08,4.0905549305943091e-14,7.3890728606622125e-16,6.2602278032712692e-18,1.9032144156333792e-12,4.0651284255928894e-11,6.0215299983791898e-10,3.7579534715314036e-12,1.4563637407016385e-13,1.04303423244352e-11,2.6448510592961836e-11,2.9965519884554673e-11,1.1795661650685516e-10,2.4964885415895142e-10,2.495659717240533e-10,5.0227481353369362e-14,3.2441500819350584e-10,3.253456993036517e-14,5.0855553936727022e-14,5.2945127535348113e-14,5.7192501658971898e-09,1.5452141656604933e-10,9.4080687564326243e-15,4.975498628840754e-13,1.0043258141789927e-12,1.0640796283483245e-13,5.4462884509629387e-15,2.4515426806704977e-11,2.0960608906534962e-16,2.9486559430556637e-11,1.4177797856462602e-16,5.0753449444074752e-12,1.2859624446885673e-10,2.0338213253513335e-15,6.475483675190957e-16,7.001559380837451e-15,3.7289628629272621e-18,3.4072925066211534e-13,1.2400601288571482e-11,7.3859509061687011e-14,2.7090900092859196e-12,1.6511920953255118e-09,1.4913506489344406e-12,1.6497007446765777e-09,9.8632507986573254e-14,2.0787312827293092e-14,9.6234835645820571e-17,2.4342782592963403e-14,1.2038361438843503e-16,5.8512079735792726e-13,2.2422229454029258e-13,7.6179920857679974e-18,2.421742783108381e-15,6.7384718781929126e-15,2.3347703105501747e-11
1.3015389170910976e-09,0.006106772302264298,4.5227864321777036e-13,7.6124726517162923e-17,1.2096938535732268e-12,8.0610255724102909e-18,3.5434387572926941e-15,0.0,0.0,6.5268879516237181e-11,2.6226544723916965e-16,0.88034999999999997,0.0,0.0046285854197048778,3.6831879408026053e-30,3.3312876984872405e-44,2.3442152843666205e-15,3.3722906426063979e-60,0.0,0.0,0.0,0.10879994964741466,0.0046299999999926582,2.1696886007335973e-07,1.9311546998897504e-10,3.2386715950720112e-07,3.9094177130353865e-07,1.7847950292917996e-07,1.4642167166278702e-09,2.2763525207924869e-07,2.1347098812977617e-13,1.6938077032053284e-11,9.1818077488796827e-14,4.747579845048052e-08,6.0456002004003566e-10,1.7207726986756028e-08,4.0905018596945253e-14,7.8111101866698748e-16,6.6016700430394799e-18,1.9032165509180902e-12,4.0651337657191797e-11,6.7703862427569434e-10,4.1274593474239341e-12,1.5282395239752793e-13,1.0978409454286414e-11,2.9877007824157353e-11,3.3872998502191496e-11,1.2598331466202987e-10,2.8280031012743196e-10,2.8270640352127482e-10,5.6898371096486119e-14,3.6070191726650104e-10,3.6857661225266216e-14,6.012251088281799e-14,6.2728086844564196e-14,6.0310899500226276e-09,1.7369130887358909e-10,1.0575440326896006e-14,5.6881652833788179e-13,1.2131611444238668e-12,1.260365833966606e-13,6.4762674571123181e-15,2.7147969344449004e-11,2.6136067737959059e-16,3.2799724898008897e-11,1.76046795804709e-16,5.6152952472526503e-12,1.4048494335077104e-10,2.2502227074827622e-15,7.165387324158697e-16,8.1193512350091684e-15,4.0737047996137639e-18,4.0193811718305433e-13,1.2400615203689728e-11,7.3859591941931404e-14,2.7090930493645365e-12,1.742081041212125e-09,1.4913523225301248e-12,1.740589688889595e-09,1.1676929336581243e-13,2.4762722353499454e-14,1.1931758913699406e-16,2.8009437162603795e-14,1.5057383532812095e-16,5.9050953782372651e-13,2.6212340394371892e-13,9.5089178665139643e-18,2.941229234727858e-15,7.3488769129520975e-15,2.6090405353935192e-11
