Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855),S(1854),S(1843)
0.00011392088999223469,0.002218118357071395,0.88034999999999997,0.0,0.0,0.0,0.0030407295400747721,0.0,0.0,0.10824297571794697,0.0,3.8489621744393508e-15,0.0,0.0,0.0,0.0,1.8468478314484874e-06,0.0,0.0,0.0,0.0,2.7880105387380468e-30,1.3407876442646862e-13,0.0,0.0,0.0,0.0,0.0,9.9948651941108973e-06,8.8209502208164552e-06,1.0501234870699563e-06,2.1568201622621398e-11,5.8350637798024285e-06,3.7842578498983145e-14,2.8023033342160869e-06,1.7099682268405284e-18,1.9363809652101121e-06,1.4804138169902225e-07,3.2577064622786986e-13,0.00051672334149268219,4.8765311714870842e-15,2.6755697058266949e-11,1.9994903478637086e-07,2.9694888682671339e-10,2.3008980963565146e-10,0.00054231973584656671,1.4364806994735728e-06,9.7009117732474424e-10,0.00043463149146564774,8.8057308491532034e-14,2.2766683579216516e-11,4.4287298799413377e-08,3.3371388371248373e-08,5.8814168972434876e-10,1.4537161788306666e-09,1.1081883820602132e-13,3.1967429226898424e-11,1.113155250352721e-09,3.7718151936223385e-08,5.0430791732009939e-05,5.9677985444309688e-05,8.4464445756990277e-07,5.2220310340040082e-05,8.3055540262620577e-14,3.0835814266377138e-10,2.8452959643790757e-08,1.3765691410411253e-07,9.4969694886254725e-10,4.9886687857712932e-08,8.2927470420175518e-07,1.3635263238731884e-16,2.1467604441872506e-06,5.261750734576411e-08,5.9923734673963398e-10,8.4709891980350759e-13,3.1617837873006284e-15,8.1679842556287433e-15,1.4438180230562681e-11,6.1424405069998369e-06,3.1647255874273902e-09,1.7597173066570643e-08,1.4974645559902455e-15,4.8403807352782626e-14,1.7466071041087177e-13,1.7197019386497864e-09,8.3034974936385884e-16,1.2385696940678322e-07,5.8031077791562872e-13,2.3379347956640548e-12,3.2445930999272799e-06
0.00011546178743730653,0.00221810986663468,0.88034999999999997,0.0,0.0,0.0,0.0030266060237643631,0.0,0.0,0.10823783023579679,0.0,3.9845894185888576e-15,0.0,0.0,0.0,0.0,1.8670037337208612e-06,0.0,0.0,0.0,0.0,2.9297291324949119e-30,1.3547033413220012e-13,0.0,0.0,0.0,0.0,0.0,9.9475962929098938e-06,8.7787975035938011e-06,1.0447934390407179e-06,2.1464195338417203e-11,5.8052103207211216e-06,3.7681664679860839e-14,2.8328447953008909e-06,1.702025802594978e-18,1.9580240908682647e-06,1.4732749583679362e-07,3.2410393254245118e-13,0.00052129317859458122,4.8530155394381844e-15,2.6619932840215419e-11,1.9984607521416141e-07,2.9678300661238603e-10,2.2996127792914089e-10,0.00054730859410062995,1.4539037001821574e-06,9.690906090408744e-10,0.00043839626232673951,8.8863467381429015e-14,2.3021204841857972e-11,4.4946107537750436e-08,3.3728035790274994e-08,5.9355213337561857e-10,1.4462922555021361e-09,1.1025290200488525e-13,3.2315908656673512e-11,1.1074704747446955e-09,3.7758006982463412e-08,5.0980219496661837e-05,6.0445736884175025e-05,8.4356502973734901e-07,5.2777675795016247e-05,8.3774969684539693e-14,3.1103091583632427e-10,2.875491618627285e-08,1.3911179741840996e-07,9.5994402695929798e-10,5.0423658802362242e-08,8.4813571018741528e-07,1.3782385547027562e-16,2.2022081073100972e-06,5.342455287833681e-08,6.0389403995782483e-10,8.5970258214139943e-13,3.1862148418387086e-15,8.2310981439429677e-15,1.4613337289922619e-11,6.284938696925494e-06,3.1969694574044351e-09,1.7775688092055484e-08,1.5126556280088206e-15,4.8896970603748731e-14,1.7648153712001585e-13,1.7376381954358933e-09,8.3877325614588251e-16,1.2572062334219737e-07,5.8904261166448606e-13,2.3731134017445979e-12,3.3269906435955824e-06
0.00011700268488237838,0.0022181014602702716,0.88034999999999997,0.0,0.0,0.0,0.0030126101144780262,0.0,0.0,0.10823272690369733,0.0,4.1227724389877638e-15,0.0,0.0,0.0,0.0,1.8870575813867039e-06,0.0,0.0,0.0,0.0,3.0764015503452413e-30,1.3685036552855369e-13,0.0,0.0,0.0,0.0,0.0,9.9007624097799975e-06,8.7370072895938074e-06,1.0395131861705636e-06,2.1361091848733641e-11,5.7756378270061456e-06,3.7522247476842177e-14,2.8632356371044362e-06,1.6941551387456688e-18,1.9795753799973697e-06,1.4661980664104174e-07,3.2245290510698833e-13,0.00052581804705038719,4.8297040275946381e-15,2.6485436579002323e-11,1.997436049972024e-07,2.9661797063498014e-10,2.298334003766511e-10,0.00055225308007438479,1.471234093747692e-06,9.6809507800744019e-10,0.00044212219174046609,8.9662382841146676e-14,2.3274646037180962e-11,4.5603866976671095e-08,3.4080540206010117e-08,5.9891445490955622e-10,1.438938232665367e-09,1.0969229441767948e-13,3.2662669420497048e-11,1.1018392250029067e-09,3.7797575695758692e-08,5.1526847511816661e-05,6.1212442717194836e-05,8.4249236324479085e-07,5.3331667211159757e-05,8.4486976747853243e-14,3.1367613959798021e-10,2.9054681133703421e-08,1.4055599958061456e-07,9.7011654327470573e-10,5.0956676638280665e-08,8.6710358030793998e-07,1.3928437335387847e-16,2.2582231800643043e-06,5.4232035586911445e-08,6.0849358734903999e-10,8.7228616978146739e-13,3.2103433814798027e-15,8.2934305313443983e-15,1.4787563306337109e-11,6.4285330997619691e-06,3.2289839357305974e-09,1.7952918322837617e-08,1.5277373680044761e-15,4.9386625358703681e-14,1.782904835574224e-13,1.7554576396101631e-09,8.4713613790845867e-16,1.2758724456699933e-07,5.9778834814342369e-13,2.4083480189448416e-12,3.4102184058036633e-06
0.00011854358232745022,0.002218093136753878,0.88034999999999997,0.0,0.0,0.0,0.0029987401009610188,0.0,0.0,0.10822766515477232,0.0,4.2635115738479565e-15,0.0,0.0,0.0,0.0,1.9070103252509824e-06,0.0,0.0,0.0,0.0,3.2281202807433425e-30,1.3821895895514462e-13,0.0,0.0,0.0,0.0,0.0,9.854357601047438e-06,8.6955747689283297e-06,1.0342820573264112e-06,2.1258879073193156e-11,5.7463424830418269e-06,3.7364306584971467e-14,2.8934771910112671e-06,1.6863552729606291e-18,2.0010356848917608e-06,1.4591823119359397e-07,3.2081735089628914e-13,0.00053029854467656883,4.8065939046049211e-15,2.6352191190933128e-11,1.9964163311289615e-07,2.9645379056617739e-10,2.2970618602194666e-10,0.00055715378289431633,1.4884727307572496e-06,9.6710469353890831e-10,0.00044580981647468872,9.0454151859672493e-14,2.3527017189427826e-11,4.6260581376961884e-08,3.442894534354173e-08,6.0422929324073258e-10,1.4316531614610594e-09,1.0913694311150514e-13,3.3007726711288819e-11,1.0962607745381968e-09,3.7836861407207167e-08,5.207070207425999e-05,6.1978109044780484e-05,8.414263822355031e-07,5.3882318799188034e-05,8.5191664025054555e-14,3.1629419442408493e-10,2.9352275988666285e-08,1.4198962683898228e-07,9.8021523137304144e-10,5.1485780804687756e-08,8.8617578573526125e-07,1.4073429135953493e-16,2.3148012555251717e-06,5.5039950492273327e-08,6.1303688319403359e-10,8.848497642233813e-13,3.2341741731104023e-15,8.3549937323543465e-15,1.4960866831681488e-11,6.573210290370365e-06,3.2607713398900932e-09,1.8128876911307475e-08,1.5427108952046242e-15,4.9872807063055702e-14,1.8008766947453505e-13,1.7731614485675942e-09,8.5543901526741264e-16,1.2945681047090521e-07,6.0654788141579909e-13,2.4436382204598743e-12,3.4942700211367756e-06
0.00012008447977252207,0.0022180848949744257,0.88034999999999997,0.0,0.0,0.0,0.0029849943031986016,0.0,0.0,0.1082226444325337,0.0,4.4068067719063077e-15,0.0,0.0,0.0,0.0,1.9268629030097018e-06,0.0,0.0,0.0,0.0,3.3849778192005354e-30,1.3957621352282267e-13,0.0,0.0,0.0,0.0,0.0,9.8083760333854277e-06,8.6544952213955384e-06,1.0290993936081578e-06,2.1157545155920326e-11,5.7173205426285387e-06,3.7207822072080746e-14,2.9235707702823422e-06,1.6786252604758462e-18,2.0224058460083964e-06,1.4522268811723157e-07,3.1919706076064719e-13,0.00053473525845584369,4.7836824898770316e-15,2.6220179903704918e-11,1.9954016683847677e-07,2.962904755956581e-10,2.2957964198562167e-10,0.00056201128098149562,1.5056204509698943e-06,9.6611954463511296e-10,0.0004494596633463127,9.1238869667864088e-14,2.3778328183607117e-11,4.6916255050282119e-08,3.477329454801614e-08,6.0949727567357883e-10,1.4244361102794916e-09,1.0858677706842355e-13,3.3351095515140897e-11,1.0907344099704699e-09,3.7875867168970621e-08,5.2611809115449921e-05,6.2742741914400375e-05,8.4036701206754009e-07,5.4429664252292687e-05,8.5889132187086384e-14,3.1888545373933708e-10,2.9647721954244216e-08,1.4341278396088794e-07,9.9024081495202176e-10,5.2011010211201139e-08,9.053498471090265e-07,1.4217371339206329e-16,2.3719379753376124e-06,5.5848292737697099e-08,6.1752480600550726e-10,8.9739344794248773e-13,3.2577118998136528e-15,8.4157998450010066e-15,1.5133256308965238e-11,6.7189570590834799e-06,3.2923338477575778e-09,1.8303576237759465e-08,1.5575772631337153e-15,5.0355549026910916e-14,1.8187320718022869e-13,1.7907507264778368e-09,8.6368247240602913e-16,1.3132929868467822e-07,6.1532110667435605e-13,2.4789835840527903e-12,3.579139189026529e-06
0.00012162537721759391,0.0022180767337775125,0.88034999999999997,0.0,0.0,0.0,0.0029713710707310681,0.0,0.0,0.10821766419031961,0.0,4.5526576165954417e-15,0.0,0.0,0.0,0.0,1.9466162398867824e-06,0.0,0.0,0.0,0.0,3.5470666515625133e-30,1.4092222717158904e-13,0.0,0.0,0.0,0.0,0.0,9.7628119778501785e-06,8.6137640099424849e-06,1.0239645476216408e-06,2.105707845156334e-11,5.6885683254772076e-06,3.7052774358650527e-14,2.9535176709370024e-06,1.6709641731477165e-18,2.0436866925454227e-06,1.4453309747974387e-07,3.1759182923013234e-13,0.00053912876512005633,4.7609671504179995e-15,2.6089386237809445e-11,1.9943921207113607e-07,2.9612803289200571e-10,2.2945377382223019e-10,0.00056682614262874701,1.5226780836638975e-06,9.6513970373433929e-10,0.00045307224976073819,9.201662981534177e-14,2.4028588772299101e-11,4.7570892344313912e-08,3.5113630786101083e-08,6.1471901852829194e-10,1.4172861639104873e-09,1.0804172652065639e-13,3.3692790621383036e-11,1.0852594304772983e-09,3.7914596377555396e-08,5.3150194219326214e-05,6.3506347321043668e-05,8.3931417920085113e-07,5.4973736772261416e-05,8.6579480106425529e-14,3.2145028429983006e-10,2.9941039949312671e-08,1.4482557428824178e-07,1.0001940082962481e-09,5.253240325427447e-08,9.2462333193131478e-07,1.4360274200479454e-16,2.4296290275363895e-06,5.6657057576936207e-08,6.2195821711460307e-10,9.0991730410534573e-13,3.2809611521828923e-15,8.4758607283793116e-15,1.5304740075829186e-11,6.8657604006706391e-06,3.3236736779365738e-09,1.8477028887669584e-08,1.5723375427765124e-15,5.0834885183304914e-14,1.836472109045721e-13,1.8082265963595072e-09,8.7186710318940215e-16,1.3320468639718133e-07,6.2410791704138853e-13,2.514383679141498e-12,3.66481967132579e-06
0.00012316627466266576,0.002218068652063246,0.88034999999999997,0.0,0.0,0.0,0.0029578687812268521,0.0,0.0,0.10821272389081782,0.0,4.7010633463489018e-15,0.0,0.0,0.0,0.0,1.9662712491822679e-06,0.0,0.0,0.0,0.0,3.7144792404290227e-30,1.4225709672235984e-13,0.0,0.0,0.0,0.0,0.0,9.7176598048074922e-06,8.5733765752555882e-06,1.0188768828659278e-06,2.0957467513617102e-11,5.6600822142486976e-06,3.689914420075905e-14,2.9833191725119348e-06,1.6633710986506273e-18,2.0648790429399041e-06,1.4384938071377839e-07,3.1600145434929879e-13,0.00054347963164340179,4.7384452981937306e-15,2.5959793990845596e-11,1.9933877353581047e-07,2.9596646789730156e-10,2.2932858574855144e-10,0.00057159892648951519,1.5396464479916656e-06,9.6416522933726852e-10,0.00045664808416833163,9.2787524236909488e-14,2.4277808581510152e-11,4.8224497632400832e-08,3.5449996650069784e-08,6.198951276709878e-10,1.4102024227941023e-09,1.0750172289346506e-13,3.4032826631244138e-11,1.0798351472205428e-09,3.7953052525376777e-08,5.3685882637633153e-05,6.4268931209322382e-05,8.3826781126546775e-07,5.5514569091907182e-05,8.7262804944311196e-14,3.2398904651658992e-10,3.0232250630550876e-08,1.4622809982310095e-07,1.0100755166181459e-09,5.3049997826383678e-08,9.4399385231770186e-07,1.4502147844852314e-16,2.4878701446378315e-06,5.7466240366488654e-08,6.2633795942565308e-10,9.2242141637132303e-13,3.3039264217277386e-15,8.535187985616588e-15,1.5475326368122603e-11,7.01360750490254e-06,3.3547931266095974e-09,1.8649247865227102e-08,1.5869928407489718e-15,5.1310850651836734e-14,1.8540979926069751e-13,1.825590224407505e-09,8.7999352124025736e-16,1.3508295147574868e-07,6.3290820881805274e-13,2.5498380879301885e-12,3.7513052897203956e-06
0.00012470717210773762,0.002218060648737101,0.88034999999999997,0.0,0.0,0.0,0.0029444858403286007,0.0,0.0,0.10820782300601631,0.0,4.8520228591878485e-15,0.0,0.0,0.0,0.0,1.9858288322806759e-06,0.0,0.0,0.0,0.0,3.887308013582106e-30,1.4358091786961642e-13,0.0,0.0,0.0,0.0,0.0,9.6729139834494541e-06,8.5333284379557444e-06,1.0138357737787032e-06,2.0858701096792426e-11,5.6318586539893591e-06,3.6746912688219181e-14,3.0129765380737075e-06,1.6558451403903899e-18,2.0859837048777563e-06,1.4317146063310229e-07,3.1442573764567155e-13,0.00054778841529569183,4.7161143906646619e-15,2.5831387238791077e-11,1.9923885489754147e-07,2.9580578451280243e-10,2.2920408078746255e-10,0.00057633018162870427,1.5565263529071455e-06,9.6319616725930479e-10,0.00046018766611468075,9.3551643283798811e-14,2.4525997110789813e-11,4.8877075307520733e-08,3.5782434349072993e-08,6.2502619856888654e-10,1.4031840028537391e-09,1.0696669879242907e-13,3.4371217957995567e-11,1.0744608832190935e-09,3.7991238495345042e-08,5.4218899290198117e-05,6.5030499473784997e-05,8.3722783697907763e-07,5.6052193476187299e-05,8.7939202160348633e-14,3.2650209449143404e-10,3.0521374395815571e-08,1.4762046127426331e-07,1.019886035989877e-09,5.3563831321995053e-08,9.6345906476778869e-07,1.4643002266173146e-16,2.5466571037198497e-06,5.8275836560865711e-08,6.3066486063799739e-10,9.3490586877695641e-13,3.3266121187996162e-15,8.5937930101803871e-15,1.5645023319158691e-11,7.1624857559695263e-06,3.3856943440517974e-09,1.8820245378131245e-08,1.6015441958882316e-15,5.1783478320495935e-14,1.8716108351700689e-13,1.8428427046460918e-09,8.8806230259770935e-16,1.3696407288368354e-07,6.4172188344048149e-13,2.5853464133229123e-12,3.8385899255929906e-06
0.00012624806955280948,0.0022180527227280912,0.88034999999999997,0.0,0.0,0.0,0.0029312206814377287,0.0,0.0,0.10820296101713285,0.0,5.0055347178449147e-15,0.0,0.0,0.0,0.0,2.0052898786919467e-06,0.0,0.0,0.0,0.0,4.0656453527361623e-30,1.4489378518653945e-13,0.0,0.0,0.0,0.0,0.0,9.6285690810462349e-06,8.4936151990354602e-06,1.0088406056438357e-06,2.0760768158264869e-11,5.603894151655381e-06,3.6596061241984754e-14,3.042491014276125e-06,1.6483854173830889e-18,2.1070014753329003e-06,1.4249926144117587e-07,3.1286448410319211e-13,0.0005520556637172117,4.6939719310681631e-15,2.570415033366397e-11,1.99139458861718e-07,2.9564598524556533e-10,2.2908026088154915e-10,0.00058102044759531792,1.5733185971341942e-06,9.6223255178148036e-10,0.00046369148631061929,9.4309075733588842e-14,2.4773163733691441e-11,4.9528629776877242e-08,3.6110985702251746e-08,6.3011281636908507e-10,1.3962300354013969e-09,1.0643658799622245e-13,3.4707978827605885e-11,1.0691359732753645e-09,3.8029157099225479e-08,5.4749268766111723e-05,6.5791057958114227e-05,8.3619418589677211e-07,5.6586641724554555e-05,8.860876552589054e-14,3.2898977606654026e-10,3.0808431384983365e-08,1.4900275806266058e-07,1.0296262535584985e-09,5.4073940649674528e-08,9.8301666984973981e-07,1.4782847330148071e-16,2.6059857263894799e-06,5.9085841706955287e-08,6.3493973272332065e-10,9.4737074563232527e-13,3.349022569139126e-15,8.6516869769591626e-15,1.5813838959395795e-11,7.3123827313610628e-06,3.4163793574214053e-09,1.8990032944547391e-08,1.6159925883542494e-15,5.2252799194210101e-14,1.8890116808428995e-13,1.8599850635668891e-09,8.9607399076415482e-16,1.3884802932116056e-07,6.5054884111196364e-13,2.6209082532773798e-12,3.9266675201696462e-06
0.00012778896699788134,0.0022180448729818576,0.88034999999999997,0.0,0.0,0.0,0.0029180717653374002,0.0,0.0,0.10819813741448622,0.0,5.1615971569210994e-15,0.0,0.0,0.0,0.0,2.0246552661625537e-06,0.0,0.0,0.0,0.0,4.2495835819161903e-30,1.4619579213071761e-13,0.0,0.0,0.0,0.0,0.0,9.5846197615868639e-06,8.454232534908447e-06,1.0038907743902527e-06,2.0663657847656904e-11,5.576185275560536e-06,3.6446571609629269e-14,3.0718638315142874e-06,1.640991064043062e-18,2.1279331406696053e-06,1.4183270866239061e-07,3.11317502131386e-13,0.00055628191504755568,4.6720154661535164e-15,2.5578067898313253e-11,1.9904058728012933e-07,2.9548707135147447e-10,2.2895712700392997e-10,0.00058567025455267695,1.5900239691906265e-06,9.6127440693427171e-10,0.00046716002675481347,9.5059908795786452e-14,2.5019317698976143e-11,5.0179165456347132e-08,3.6435692133957278e-08,6.3515555603974696e-10,1.3893396670338478e-09,1.0591132544869884e-13,3.5043123280499126e-11,1.0638597638956539e-09,3.8066811839417872e-08,5.5277015326869134e-05,6.6550612454395607e-05,8.3516678854804829e-07,5.7117945176035924e-05,8.9271587147462128e-14,3.3145243291121476e-10,3.1093441485418526e-08,1.5037508832467807e-07,1.0392968478734815e-09,5.4580362242502991e-08,1.0026644116206284e-06,1.492169277904347e-16,2.6658518785022743e-06,5.989625144287375e-08,6.391633700357124e-10,9.5981613141480244e-13,3.371162003976035e-15,8.7088808166870976e-15,1.5981781216689364e-11,7.4632861995947812e-06,3.4468503514080881e-09,1.9158622926982539e-08,1.6303390701578214e-15,5.2718846687306203e-14,1.9063016547881245e-13,1.8770184073468922e-09,9.0402916908355186e-16,1.407347993975203e-07,6.593889816102004e-13,2.6565232040135267e-12,4.0155320745049833e-06
0.0001293298644429532,0.0022180370984632093,0.88034999999999997,0.0,0.0,0.0,0.0029050375796732457,0.0,0.0,0.10819335169732283,0.0,5.320208091296265e-15,0.0,0.0,0.0,0.0,2.0439258608535566e-06,0.0,0.0,0.0,0.0,4.4392149572919984e-30,1.4748703105358049e-13,0.0,0.0,0.0,0.0,0.0,9.5410607839126159e-06,8.4151761961282526e-06,9.9898568642161663e-07,2.0567359501937325e-11,5.548728653875774e-06,3.6298425859130666e-14,3.101096204171434e-06,1.6336612298908754e-18,2.1487794768052092e-06,1.4117172910705878e-07,3.0978460348159436e-13,0.00056046769810492981,4.650242585028649e-15,2.5453124822143926e-11,1.9894224124809887e-07,2.9532904299105011e-10,2.2883467927898467e-10,0.00059028012345584027,1.6066432474815466e-06,9.6032174768448715e-10,0.00047059376090055258,9.5804228156016709e-14,2.5264468132526803e-11,5.0828686765626792e-08,3.67565946722859e-08,6.4015498256254956e-10,1.3825120592151974e-09,1.0539084722707088e-13,3.5376665174371986e-11,1.0586316129720902e-09,3.8104205901416027e-08,5.5802162911366979e-05,6.7309168704580161e-05,8.3414557669563791e-07,5.7646134716726168e-05,8.9927757498633129e-14,3.3389040064005803e-10,3.1376424332263025e-08,1.5173754893184978e-07,1.0488984888741018e-09,5.5083132064089041e-08,1.0224000768206663e-06,1.5059548231504951e-16,2.7262514696149303e-06,6.0707061495546235e-08,6.433365525877993e-10,9.7224211067596145e-13,3.3930345779789981e-15,8.7653852623144574e-15,1.6148857917222085e-11,7.6151841170000121e-06,3.4771095389737164e-09,1.9326027847070653e-08,1.6445847068509532e-15,5.3181654646556127e-14,1.923481904600428e-13,1.8939438643896986e-09,9.119284284085099e-16,1.4262436316531731e-07,6.682422114748254e-13,2.6921908889756847e-12,4.1051776483982058e-06
0.00013087076188802505,0.0022180293981562964,0.88034999999999997,0.0,0.0,0.0,0.0028921166380858256,0.0,0.0,0.10818860337353023,0.0,5.4813651299405051e-15,0.0,0.0,0.0,0.0,2.0631025176445543e-06,0.0,0.0,0.0,0.0,4.6346316514223755e-30,1.4876759323234264e-13,0.0,0.0,0.0,0.0,0.0,9.4978869986031753e-06,8.3764420082119318e-06,9.9412475834317091e-07,2.0471862646596025e-11,5.5215209729426543e-06,3.6151606368491113e-14,3.1301893310393918e-06,1.626395079065467e-18,2.1695412494870306e-06,1.4051625087947727e-07,3.082656031528146e-13,0.0005646135326863533,4.6286509194257611e-15,2.5329306254199573e-11,1.9884442124793678e-07,2.9517189944553345e-10,2.2871291714978625e-10,0.0005948505663471009,1.6231772004794609e-06,9.5937458168144177e-10,0.00047399315393319331,9.6542118027416093e-14,2.5508624040605332e-11,5.147719812129872e-08,3.7073733948381097e-08,6.4511165125315978e-10,1.3757463878343168e-09,1.0487509050817126e-13,3.5708618188992212e-11,1.0534508894419448e-09,3.814134171155463e-08,5.632473514442204e-05,6.8066732401721297e-05,8.3313048319664595e-07,5.8171240792654359e-05,9.05773654730356e-14,3.3630400900942164e-10,3.1657399311052179e-08,1.5309023551238535e-07,1.05843183799091e-09,5.5582285616341581e-08,1.0422214935386031e-06,1.519642318401419e-16,2.7871804520311899e-06,6.1518267672472663e-08,6.4746004558197073e-10,9.8464876790865912e-13,3.414644366060372e-15,8.8212108407533419e-15,1.6315076787308803e-11,7.7680646222427131e-06,3.5071588696112663e-09,1.9492258785179365e-08,1.6587304413383786e-15,5.3641252889027334e-14,1.9405534384115687e-13,1.910762425906315e-09,9.197722915832635e-16,1.4451670168889094e-07,6.7710844198601992e-13,2.7279109507505735e-12,4.1955983597225578e-06
0.0001324116593330969,0.0022180217710625768,0.88034999999999997,0.0,0.0,0.0,0.0028793074797130364,0.0,0.0,0.10818389195947276,0.0,5.6450655838280596e-15,0.0,0.0,0.0,0.0,2.0821860803093873e-06,0.0,0.0,0.0,0.0,4.8359257444744997e-30,1.5003756888952427e-13,0.0,0.0,0.0,0.0,0.0,9.4550933461968341e-06,8.3380258699191885e-06,9.893074166548217e-07,2.0377156993057443e-11,5.4945589759397143e-06,3.6006095819783387e-14,3.1591443955621302e-06,1.6191917900443175e-18,2.1902192144527118e-06,1.398662033601747e-07,3.0676031931724257e-13,0.00056871992974116511,4.6072381431165368e-15,2.520659759529984e-11,1.9874712720879368e-07,2.9501563919413774e-10,2.285918394379595e-10,0.00059938208652561597,1.6396265868481371e-06,9.5843290999392261e-10,0.00047735866293002754,9.7273661168018805e-14,2.5751794311738759e-11,5.2124703933895316e-08,3.7387150197313239e-08,6.5002610794517574e-10,1.3690418429381668e-09,1.0436399354812413e-13,3.6038995828978212e-11,1.0483169730842071e-09,3.8178222183011054e-08,5.6844755341693693e-05,6.8823309189167692e-05,8.3212144156638891e-07,5.8693293417197808e-05,9.1220498414912867e-14,3.3869358203062942e-10,3.1936385564356913e-08,1.544332424667241e-07,1.0678975483364445e-09,5.607785794401029e-08,1.0621265304428945e-06,1.5332327013627101e-16,2.8486348202374867e-06,6.2329865856223416e-08,6.5153459883088034e-10,9.9703618749088282e-13,3.435995360837311e-15,8.8763678663187821e-15,1.6480445454649819e-11,7.9219160331427847e-06,3.5370003049506092e-09,1.9657326857625064e-08,1.6727772195839593e-15,5.4097671417398965e-14,1.9575172657338695e-13,1.9274750843579217e-09,9.2756128314834564e-16,1.4641179489969338e-07,6.8598757911601468e-13,2.7636830105274928e-12,4.2867883834173925e-06
