Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582)
1.2850613195051573e-05,0.0016288513079001444,2.7024946836783428e-12,1.4066233659317403e-11,1.3806891676912516e-07,1.3296484579098161e-12,2.3592706763860443e-05,0.0,0.0,3.816922439941381e-06,0.00012117462731927612,0.88034999999999997,0.0,0.0022040905730548268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1079828313516919,0.0046244395089779467,2.8445496390311308e-05,3.561263993255225e-12,7.5151199275670803e-06,2.4876471524945961e-05,3.694803669539094e-05,3.8663810613392903e-05,1.2515067223719776e-05,3.7539289291205604e-11,9.5366460544193818e-16,2.517079691801636e-07,3.3682640240618488e-13,0.00074629706353381128,4.2798012184794884e-15,0.00082787006861937047,9.7659644730277126e-10,3.0271707388935194e-05,4.2980805018634415e-06,4.8359835423195908e-09,3.3748187931763942e-09,3.6578108498586568e-08,1.1501822493393701e-09,2.7319570525487612e-06,1.4168282110133102e-06,0.00064852465181603684,4.6485271737173013e-13,4.8035460934349748e-09,1.7594689340614933e-05,1.0692175302143607e-09,1.5132126579383961e-12,1.094520378466109e-08,7.3094836827644845e-07,9.307753828264743e-07,4.8970454427457645e-08,3.3475770548898e-07,1.2478650606937979e-14,1.8121161227838235e-10,1.1906992817411276e-05,4.862247232276622e-10,7.2428891006409553e-11,1.3334200743223585e-09,2.0639956269355486e-10,3.6120981296876693e-07,9.395302836981531e-06,3.452156559318471e-08,3.1961585686960769e-06,5.4150281730839158e-09,1.9513583034921705e-07,2.1292600292503345e-06
1.3002062278283034e-05,0.0016288462894960764,2.6844898420483919e-12,1.4306198212026233e-11,1.3931237556661759e-07,1.3467314186429264e-12,2.4042914154002629e-05,0.0,0.0,3.8264951208225408e-06,0.00012228118969070156,0.88034999999999997,0.0,0.0021907864810428441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10797798062436792,0.0046243180894661477,2.8260718020872048e-05,3.5434580089696675e-12,7.4678665260254169e-06,2.4683271594586482e-05,3.7239591628566674e-05,3.9000556209944225e-05,1.2435902210904334e-05,3.7246186697505055e-11,9.4790819873378593e-16,2.4974266123382236e-07,3.3469578129253216e-13,0.00075033189872959283,4.2463850045645063e-15,0.00083308914951505774,9.7045705396568797e-10,3.0525461859395811e-05,4.2995333072808193e-06,4.8374157560011175e-09,3.3758182718242467e-09,3.6603403453589981e-08,1.1602041032143453e-09,2.768140973620176e-06,1.4253004654360291e-06,0.00065174783010488635,4.6776365644971485e-13,4.8338303133596015e-09,1.7757625633067579e-05,1.0776585237485621e-09,1.520735686758605e-12,1.1000517198298606e-08,7.3790926556081141e-07,9.3960074550603254e-07,4.9439506632039309e-08,3.3795455940156461e-07,1.2598174484202437e-14,1.8295014953877541e-10,1.2119906627691679e-05,4.9087261903369885e-10,7.3126444430093955e-11,1.3462078117653794e-09,2.08379055869094e-10,3.6957287438180067e-07,9.6057589830067961e-06,3.505969400957758e-08,3.2543801739584399e-06,5.5311277141011301e-09,1.9953858555604338e-07,2.1874009526233299e-06
1.3153511361514494e-05,0.0016288413503205766,2.6666835863073883e-12,1.4547271341853682e-11,1.4054777447794265e-07,1.363805165923226e-12,2.4495350383157071e-05,0.0,0.0,3.8361268620139437e-06,0.00012338230691432426,0.88034999999999997,0.0,0.0021776435913763888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10797318297731454,0.0046241955970201618,2.807811453905441e-05,3.5258779137697096e-12,7.4211638419874064e-06,2.4492413990639714e-05,3.7529026956555788e-05,3.9335623558417407e-05,1.2357665108808036e-05,3.6956659286732076e-11,9.4222154096645723e-16,2.478013255643479e-07,3.3259013366306566e-13,0.00075431130059977643,4.2133763922759234e-15,0.00083825155212747843,9.6438919342163997e-10,3.0777625382921468e-05,4.3009564957173406e-06,4.8388166574371981e-09,3.3767958990384031e-09,3.6628194195834518e-08,1.1701759989615299e-09,2.804284925460665e-06,1.4336065134239094e-06,0.00065491906788343293,4.7064273661204319e-13,4.86378564528055e-09,1.7919414008486828e-05,1.086038143129737e-09,1.528137531006985e-12,1.1054957526294154e-08,7.4482665041858648e-07,9.4837037726543398e-07,4.9905626319577865e-08,3.4113122147761305e-07,1.2716951097504134e-14,1.8467803786714972e-10,1.2333247750893809e-05,4.9549175956874245e-10,7.3819730094896314e-11,1.3589164990182078e-09,2.1034631236138851e-10,3.7801546628729792e-07,9.818050785682422e-06,3.5598409401206539e-08,3.3127493055263396e-06,5.6484250130468908e-09,2.0399140003895537e-07,2.2464154398667781e-06
1.3304960444745955e-05,0.0016288364888757305,2.6490724958536966e-12,1.4789410122885147e-11,1.4177517303070198e-07,1.3808692568618953e-12,2.4949979663982804e-05,0.0,0.0,3.8458174411783459e-06,0.00012447805311849254,0.88034999999999997,0.0,0.0021646589767790755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1079684374416134,0.0046240720383032294,2.7897664130359953e-05,3.5085195062031585e-12,7.3750018790209381e-06,2.4303855787011647e-05,3.781636728749338e-05,3.966903388689387e-05,1.2280339043072364e-05,3.667064104170135e-11,9.3660336556546305e-16,2.4588351951199625e-07,3.3050900536635099e-13,0.00075823630729562094,4.180767855064363e-15,0.00084335827439508456,9.5839156808104024e-10,3.1028216435222671e-05,4.3023505081151077e-06,4.8401867049354838e-09,3.3777519946553917e-09,3.6652487914888303e-08,1.1800985686161352e-09,2.84038842513454e-06,1.4417496025104829e-06,0.0006580393197937618,4.7349052216477336e-13,4.8934178800844923e-09,1.808006695728815e-05,1.0943571010306249e-09,1.5354204176518418e-12,1.1108540680266175e-08,7.5170080676071648e-07,9.5708465134635286e-07,5.0368832662635574e-08,3.4428782701077339e-07,1.2834985332401711e-14,1.8639534601994649e-10,1.2546993304699386e-05,5.0008233502518036e-10,7.4508775524450015e-11,1.3715466598463099e-09,2.1230141324734072e-10,3.8653709645688806e-07,1.0032165072068898e-05,3.6137658706186548e-08,3.3712585155796926e-06,5.7669176317494053e-09,2.0849421864586721e-07,2.3063043862151835e-06
1.3456409527977415e-05,0.0016288317037060017,2.6316538349112609e-12,1.50325723324719e-11,1.429946266623072e-07,1.3979232675102437e-12,2.5406766867665422e-05,0.0,0.0,3.8555666399085468e-06,0.00012556850094606545,0.88034999999999997,0.0,0.002151829781873536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10796374307169031,0.0046239474199309709,2.7719344008570341e-05,3.4913786892445733e-12,7.3293709162787056e-06,2.4117555150203303e-05,3.8101636794088475e-05,4.0000808029995226e-05,1.2203907532133032e-05,3.6388067814105858e-11,9.3105243706849286e-16,2.4398881295061278e-07,3.2845195282317601e-13,0.00076210793156414357,4.1485520794717712e-15,0.00084841029043427436,9.524629152076061e-10,3.127725315872788e-05,4.3037157754776429e-06,4.8415263537214384e-09,3.3786868763545383e-09,3.6676291635790448e-08,1.1899724324963664e-09,2.876450998460826e-06,1.4497329137863694e-06,0.00066110951751143323,4.7630756380028291e-13,4.9227326703932029e-09,1.8239596762254195e-05,1.1026160975111226e-09,1.542586520090014e-12,1.1161282190020475e-08,7.5853201614269669e-07,9.6574393659669157e-07,5.0829144655462541e-08,3.4742450990320544e-07,1.2952282029007238e-14,1.8810214215875205e-10,1.2761120938787912e-05,5.0464453379116142e-10,7.5193608091755142e-11,1.3840988130453807e-09,2.1424443883549072e-10,3.9513727591720443e-07,1.024808879699188e-05,3.6677389670274231e-08,3.4299004916075384e-06,5.8866031220812598e-09,2.1304698502293827e-07,2.3670685996137417e-06
1.3607858611208875e-05,0.0016288269933892317,2.6144242367862042e-12,1.5276716153185289e-11,1.4420618527514401e-07,1.4149667893606383e-12,2.5865677509979655e-05,0.0,0.0,3.865374242125957e-06,0.00012665372159325204,0.88034999999999997,0.0,0.002139153220933456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10795909894458829,0.0046238217484744692,2.7543130552749797e-05,3.4744514669818169e-12,7.284261463913893e-06,2.3933471292094685e-05,3.8384859223954488e-05,4.0330966438434849e-05,1.2128354501777673e-05,3.6108877018431461e-11,9.2556755014908211e-16,2.4211678623281276e-07,3.2641854341749662e-13,0.00076592716150690216,4.1167219302154742e-15,0.00085340855126341041,9.4660200252920381e-10,3.1524753370549455e-05,4.3050527197124341e-06,4.8428360471715591e-09,3.379600853549126e-09,3.6699612234377272e-08,1.1997981994879272e-09,2.9124721798422642e-06,1.4575595632374688e-06,0.00066413057044047358,4.7909439909462482e-13,4.9517355347946513e-09,1.8398015503308089e-05,1.1108158203175886e-09,1.5496379597654898e-12,1.121319721501386e-08,7.6532055705888598e-07,9.7434859785196218e-07,5.1286581099819627e-08,3.5054140263923418e-07,1.3068845978384964e-14,1.8979849377332641e-10,1.2975608822106535e-05,5.091785422962204e-10,7.5874254899521246e-11,1.3965734722947285e-09,2.1617546864241728e-10,4.0381551891889e-07,1.0465809040776487e-05,3.7217550588773182e-08,3.488668052371517e-06,6.0074789980159429e-09,2.1764964079640641e-07,2.4287088027855304e-06
1.3759307694440336e-05,0.0016288223565365833,2.5973803895708824e-12,1.5521800216033414e-11,1.4540990180736215e-07,1.4319994212494874e-12,2.6326677727565496e-05,0.0,0.0,3.8752400344658697e-06,0.00012773378484619277,0.88034999999999997,0.0,0.0021266265757105725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10795450415930002,0.0046236950304617561,2.7368999434966918e-05,3.4577339414416811e-12,7.2396642540121571e-06,2.3751564431087274e-05,3.8666057909773052e-05,4.0659529188412313e-05,1.2053664269448381e-05,3.5833007602463801e-11,9.2014752867679708e-16,2.4026702999166111e-07,3.2440835507404759e-13,0.00076969496133133454,4.085270446813772e-15,0.00085835398548497581,9.40807626543115e-10,3.1770734570310065e-05,4.3063617544529627e-06,4.844116219445883e-09,3.3804942292206282e-09,3.6722456451610031e-08,1.2095764673238388e-09,2.9484515121045015e-06,1.4652326030828713e-06,0.00066710336637674258,4.8185155288505694e-13,4.9804318618050437e-09,1.8555335062130467e-05,1.1189569451773239e-09,1.556576807717476e-12,1.1264300555530883e-08,7.7206670521693034e-07,9.8289899632251532e-07,5.1741160604626866e-08,3.5363863629419181e-07,1.3184681922460473e-14,1.914844677306234e-10,1.3190435629137154e-05,5.136845451627541e-10,7.6550742772067712e-11,1.4089711461244337e-09,2.1809458138734001e-10,4.1257134290479519e-07,1.0685313007180095e-05,3.7758090867900572e-08,3.5475541444907351e-06,6.1295427470337137e-09,2.2230212544627837e-07,2.4912256347001087e-06
1.3910756777671796e-05,0.0016288177917932979,2.5805195371597882e-12,1.5767783957534807e-11,1.4660583489026187e-07,1.4490207752715631e-12,2.6789734260443165e-05,0.0,0.0,3.8851638067533806e-06,0.00012880875911614034,0.88034999999999997,0.0,0.0021142471933247461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10794995783612021,0.0046235672723753075,2.7196925737882525e-05,3.4412223095108066e-12,7.1955702430712506e-06,2.357179575376742e-05,3.8945255779229456e-05,4.0986515990792605e-05,1.1979821521527517e-05,3.556040003025012e-11,9.147912248050417e-16,2.3843914502742479e-07,3.2242097564719175e-13,0.00077341227207389663,4.0541908416559645e-15,0.00086324749995407156,9.3507861277830989e-10,3.2015213947752551e-05,4.3076432857572952e-06,4.8453672977863275e-09,3.3813673015219654e-09,3.6744830906541685e-08,1.2193078228578497e-09,2.9843885463465855e-06,1.4727550231045977e-06,0.00067002877215542275,4.8457953763950976e-13,5.0088269137377211e-09,1.8711567126680491e-05,1.1270401360864243e-09,1.5634050860911332e-12,1.1314606663411642e-08,7.7877073379645766e-07,9.9139548954981882e-07,5.2192901600905112e-08,3.5671634060599108e-07,1.3299794557825876e-14,1.9316013032263933e-10,1.3405580526871443e-05,5.1816272532279569e-10,7.7223098313919926e-11,1.4212923382975678e-09,2.2000185505141373e-10,4.2140426847877979e-07,1.0906588021311615e-05,3.8298961357600755e-08,3.6065518425772304e-06,6.2527918546331913e-09,2.2700437692494142e-07,2.5546196519876746e-06
1.4062205860903257e-05,0.0016288132978363645,2.5638387264645231e-12,1.6014627589336108e-11,1.4779403918310262e-07,1.4660304779125884e-12,2.725481444729234e-05,0.0,0.0,3.8951453518688433e-06,0.00012987871147404574,0.88034999999999997,0.0,0.0021020124842248116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10794545911600609,0.0046234384806508747,2.7026884061173329e-05,3.4249128599513243e-12,7.1519705993377824e-06,2.3394127390144772e-05,3.9222475364641725e-05,4.1311946199998058e-05,1.1906811308486549e-05,3.5290996210960371e-11,9.0949751808821881e-16,2.3663274183012965e-07,3.2045600279023257e-13,0.00077708001229609999,4.0234764918876206e-15,0.00086808998042362732,9.2941381433802911e-10,3.2258208390089278e-05,4.3088977126820814e-06,4.8465897017913128e-09,3.3822203632724372e-09,3.6766742107264393e-08,1.2289928423292874e-09,3.0202828418034705e-06,1.4801297519587753e-06,0.00067290763427375389,4.8727885383564131e-13,5.0369258304526214e-09,1.8866723195603102e-05,1.1350660455887592e-09,1.570124769589812e-12,1.1364129652380716e-08,7.8543291334728837e-07,9.9983843151731448e-07,5.2641822345784821e-08,3.5977464402988042e-07,1.3414188536762985e-14,1.9482554725477034e-10,1.3621023162391053e-05,5.2261326400808222e-10,7.7891347897054456e-11,1.4335375480053204e-09,2.2189736690819478e-10,4.3031381937603925e-07,1.1129621527618952e-05,3.8840113708700366e-08,3.6656543490701117e-06,6.3772237987025614e-09,2.3175633216375959e-07,2.6188913303926173e-06
1.4213654944134717e-05,0.001628808873373926,2.5473348840270945e-12,1.6262291657320103e-11,1.4897456103072878e-07,1.4830281643344339e-12,2.7721886215872931e-05,0.0,0.0,3.9051844653297239e-06,0.00013094370768455412,0.88034999999999997,0.0,0.0020899199202359916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10794100715997637,0.0046233086616812797,2.6858848617183356e-05,3.4088019705483491e-12,7.1088566982076002e-06,2.3218522393858067e-05,3.9497738812267317e-05,4.1635838822598706e-05,1.1834619034394229e-05,3.5024739476627538e-11,9.0426531463702642e-16,2.3484744043030366e-07,3.1851304367307212e-13,0.00078069907875359397,3.9931209368719223e-15,0.00087288229216074011,9.2381211119419944e-10,3.2499734489115357e-05,4.310125427738088e-06,4.8477838443304921e-09,3.3830537025955399e-09,3.6788196459729621e-08,1.238632091618923e-09,3.0561339657190341e-06,1.487359658463519e-06,0.00067574077948649356,4.8994999031001114e-13,5.0647336329326398e-09,1.9020814582545769e-05,1.1430353150456088e-09,1.5767377868641388e-12,1.1412883307941091e-08,7.9205351180361174e-07,1.00822817263998e-06,5.3087940921490445e-08,3.6281367373778347e-07,1.3527868466984099e-14,1.964807836390741e-10,1.3836743650899434e-05,5.2703634072839561e-10,7.8555517655067606e-11,1.4457072697327619e-09,2.2378119350287025e-10,4.3929952243407435e-07,1.1354401087953623e-05,3.9381499869310824e-08,3.7248549898948473e-06,6.5028360255302731e-09,2.3655792660302466e-07,2.6840410663360778e-06
1.4365104027366178e-05,0.0016288045171445348,2.531005288215047e-12,1.6510737017114236e-11,1.5014744933497444e-07,1.5000134800952033e-12,2.8190918058659963e-05,0.0,0.0,3.9152809451192947e-06,0.00013200381223865608,0.88034999999999997,0.0,0.0020779670326989837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10793660114853112,0.0046231778218191405,2.6692793317017358e-05,3.3928861053918781e-12,7.0662201169953111e-06,2.3044944706364899e-05,3.9771067891312095e-05,4.1958212525623741e-05,1.17632304447988e-05,3.4761574530003837e-11,8.9909354631332989e-16,2.3308287004946527e-07,3.1659171465608903e-13,0.00078427034704072265,3.963117872246597e-15,0.00087762528054278544,9.1827240952961367e-10,3.2739808548115213e-05,4.3113268172956601e-06,4.8489501320708817e-09,3.3838676032861601e-09,3.6809200274972438e-08,1.2482261264965266e-09,3.0919414932274013e-06,1.4944475528633851e-06,0.0006785290153828368,4.9259342459812723e-13,5.0922552267415668e-09,1.9173852420352675e-05,1.1509485748966707e-09,1.5832460218577619e-12,1.1460881096946234e-08,7.9863279453366847e-07,1.0165650597913648e-06,5.3531275235726453e-08,3.6583355561278182e-07,1.364083891173021e-14,1.9812590400367403e-10,1.4052722564089049e-05,5.3143213329607369e-10,7.921563348700926e-11,1.4578019932353578e-09,2.2565341064837971e-10,4.483609075634752e-07,1.1580914379660016e-05,3.992307274876969e-08,3.7841472100342124e-06,6.6296259528218277e-09,2.414090935658029e-07,2.7500691785662038e-06
1.4516553110597638e-05,0.0016288002279160323,2.5148472458088604e-12,1.6759925351193863e-11,1.5131276228658175e-07,1.5169860835170526e-12,2.8661879013008678e-05,0.0,0.0,3.9254345921261764e-06,0.00013305908838443219,0.88034999999999997,0.0,0.0020661514106830895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10793224028108432,0.004623045967373559,2.6528691848240516e-05,3.377161812266632e-12,7.0240526275563622e-06,2.2873359119284782e-05,4.004248400266891e-05,4.227908564462018e-05,1.1692631616905792e-05,3.4501447382949474e-11,8.9398116995695282e-16,2.3133866868693508e-07,3.1469164102577187e-13,0.00078779467221302057,3.9334611428988481e-15,0.0008823197716321719,9.1279364079733334e-10,3.2978446588564328e-05,4.3125022619894381e-06,4.8500889657557837e-09,3.3846623450053529e-09,3.6829759775661957e-08,1.2577754928608918e-09,3.1277050072414808e-06,1.5013961880718249e-06,0.00068127313094320401,4.9520962326371422e-13,5.119495405360315e-09,1.9325847665086187e-05,1.1588064449132315e-09,1.5896513151061417e-12,1.1508136176866902e-08,8.0517102442578172e-07,1.0248494364573204e-06,5.3971843026329266e-08,3.6883441428287907e-07,1.3753104390956602e-14,1.9976097231538051e-10,1.4268940918640219e-05,5.3580081789330042e-10,7.9871721063927073e-11,1.4698222037411926e-09,2.2751409345672876e-10,4.5749750771896678e-07,1.1809149193718703e-05,4.0464786881075264e-08,3.8435245741540221e-06,6.7575910010630275e-09,2.4630976486671464e-07,2.8169759095463672e-06
1.4668002193829099e-05,0.001628796004483994,2.4988579326283211e-12,1.7009819164627802e-11,1.5247055416446305e-07,1.5339456425217307e-12,2.9134738662800105e-05,0.0,0.0,3.9356452103336568e-06,0.00013410959815432884,0.88034999999999997,0.0,0.0020544706994042659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10792792377546664,0.0046229131046079822,2.6366517738761979e-05,3.3616257203415818e-12,6.9823461912712847e-06,2.2703731259278756e-05,4.0312008186618365e-05,4.2598476190751355e-05,1.162280895023562e-05,3.4244305334149186e-11,8.889271667012276e-16,2.2961448297042644e-07,3.1281245674328647e-13,0.00079127288933296142,3.9041447404247924e-15,0.00088696657268124812,9.0737476105104769e-10,3.3215664356027818e-05,4.3136521370259592e-06,4.8512007406086804e-09,3.3854382035621074e-09,3.6849881101668214e-08,1.2672807269512608e-09,3.1634240983576178e-06,1.5082082607789805e-06,0.00068397389702713155,4.9779904218543383e-13,5.1464588531166553e-09,1.947681109958114e-05,1.1666095344212691e-09,1.5959554648746651e-12,1.1554661403907586e-08,8.1166846196362623e-07,1.0330816428268225e-06,5.4409661867401089e-08,3.7181637316739465e-07,1.3864669382895794e-14,2.0138605199680368e-10,1.4485380166106333e-05,5.4014256912176707e-10,8.0523805838765435e-11,1.4817683821281682e-09,2.2936331636653712e-10,4.6670885887400048e-07,1.203909343310643e-05,4.1006597630837169e-08,3.902980767643158e-06,6.8867285941336957e-09,2.512598717170586e-07,2.8847614264402741e-06
1.4819451277060559e-05,0.0016287918456741623,2.4830347517804765e-12,1.7260381358296637e-11,1.5362086859679058e-07,1.5508918340553016e-12,2.9609467129250544e-05,0.0,0.0,3.9459126061779641e-06,0.00013515540240381665,0.88034999999999997,0.0,0.0020429225980757118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10792365086725263,0.0046227792397432917,2.6206244439347028e-05,3.3462745370314792e-12,6.941092952090753e-06,2.2536027564101276e-05,4.0579661133436678e-05,4.2916401860571377e-05,1.1553749154286711e-05,3.3990096931075351e-11,8.8393054104298885e-16,2.2790996790102041e-07,3.1095380411244603e-13,0.0007947058142130307,3.8751627987932415e-15,0.000891566472821551,9.0201475005035466e-10,3.345147732828355e-05,4.31477681250525e-06,4.8522858466787775e-09,3.3861954511545083e-09,3.6869570316452774e-08,1.276742355638451e-09,3.1990983647263502e-06,1.5148864129921618e-06,0.00068663206703876685,5.0036212695606638e-13,5.1731501491849658e-09,1.9626753338410524e-05,1.1743584426087795e-09,1.6021602287109504e-12,1.1600469344038605e-08,8.181253651787923e-07,1.0412620157478512e-06,5.4844749170749952e-08,3.7477955450037968e-07,1.3975538324424493e-14,2.0300120591001599e-10,1.4702022179334667e-05,5.4445755997435749e-10,8.1171913044777395e-11,1.4936410049133686e-09,2.3120115314152156e-10,4.75994499985564e-07,1.2270735110538098e-05,4.1548460391852579e-08,3.9625095927541454e-06,7.0170361272856717e-09,2.5625934424790949e-07,2.9534258231947182e-06
