Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366)
4.157923544692325e-09,0.0026617157935489855,2.3978546515962096e-12,2.3666992149481163e-15,2.9191028860939816e-10,1.8598076665698082e-20,5.4108008483627244e-12,0.0,0.0,2.5662164871061989e-09,4.0904939871124106e-13,0.88034999999999997,0.0,0.0046234108908845403,3.2907041806088815e-26,1.7980326892856534e-37,7.0286773198471876e-13,6.904229077557875e-54,0.0,0.0,0.0,0.10879933589790686,0.0046299999999999996,6.0758500340275255e-07,1.50547016315685e-10,1.6703360580940273e-06,2.4687228888273642e-06,4.4130944743915332e-07,8.1487809138832757e-09,5.5186978984702803e-07,1.5059825947923151e-13,9.6698425044105996e-11,1.3845504945489426e-12,6.3509311355232442e-07,9.1357444462713877e-09,1.2777511777365559e-07,3.1219707482745224e-14,1.0830157787360575e-14,1.0301525714589066e-16,7.7488063308480351e-12,1.6094792366977827e-10,1.3166968942793955e-08,1.8690175578579793e-11,8.1453466170347367e-13,2.498835876673704e-11,1.5214177676546087e-09,1.7417213153751409e-09,7.3398202568923295e-10,5.411784303610295e-09,5.4075338534160854e-09,2.5732739561599295e-12,1.5618271647861794e-08,1.6771762380499632e-12,2.4294699893741677e-12,3.2117630145392019e-12,1.4885332162378897e-08,9.0150923757729499e-09,5.3192074145309992e-13,4.2926507473493596e-11,2.9731872197172385e-10,6.3158573473618361e-12,8.4275413594565269e-13,3.4679506317781781e-10,7.942529318028187e-14,1.4383550183837599e-09,4.7413297368966429e-14,8.8904678083455891e-11,4.5114098072866222e-09,8.4240069214402495e-14,2.7072790672791857e-14,7.6518489947607446e-13
4.402064371813876e-09,0.0026617156910851104,2.6321209350665583e-12,2.7379667926706787e-15,3.5266574926462493e-10,2.4148859007608438e-20,6.931710754011268e-12,0.0,0.0,2.8737863450102678e-09,5.1261672725212323e-13,0.88034999999999997,0.0,0.0046230237082766192,4.771246012490714e-26,3.3283343473072441e-37,8.8284863945372815e-13,1.2553138307029758e-53,0.0,0.0,0.0,0.10879929639166182,0.0046299999999999996,6.4314234351478343e-07,1.505357032755773e-10,1.7638384388545714e-06,2.613359585043801e-06,4.6720348484170605e-07,8.7024414279598007e-09,5.8425625550784272e-07,1.5058564779710921e-13,1.0344570883449973e-10,1.4656675944685485e-12,6.7149214996701405e-07,9.6711612394227161e-09,1.3767650232233875e-07,3.1217362197881902e-14,1.1450865689515366e-14,1.0905265226318359e-16,7.7481378191136625e-12,1.6093440560295248e-10,1.4980052030469243e-08,2.0302839756780945e-11,8.6988253552480889e-13,2.637692947716877e-11,1.7337824625177587e-09,1.9853270100902532e-09,7.8102801038407833e-10,6.1130178116534311e-09,6.1082165542173518e-09,2.9067210642424153e-12,1.7503887892102002e-08,1.8945363718388534e-12,2.8792715347458409e-12,3.8618781044870003e-12,1.5758890897925354e-08,1.0236616478493907e-08,6.0399871362080036e-13,4.8993513719436883e-11,3.5959472109133457e-10,7.591321634281053e-12,1.0143779394598827e-12,3.8111671410570854e-10,9.9757930287383987e-14,1.61388956394244e-09,5.8764362171354741e-14,9.9421889477931674e-11,5.0286532319655769e-09,9.4205867575749024e-14,3.0281745721028674e-14,8.9537228713051811e-13
4.646205198935428e-09,0.002661715588768258,2.8761192582802306e-12,3.1445492679918239e-15,4.216490292456161e-10,3.0934343590607959e-20,8.7598110708883508e-12,0.0,0.0,3.1985546409475344e-09,6.3462533908610805e-13,0.88034999999999997,0.0,0.0046226364938051013,6.7830498240546557e-26,5.9618894498277728e-37,1.0950788587709712e-12,2.2102314748374837e-53,0.0,0.0,0.0,0.10879925687110711,0.0046299999999999996,6.7868659114958339e-07,1.5052438907513812e-10,1.8569216421733526e-06,2.7579605385189816e-06,4.9309506078666688e-07,9.265482385147918e-09,6.1664027102299644e-07,1.5057303507708996e-13,1.1031186761120437e-10,1.5467645956050997e-12,7.0772788693250742e-07,1.0206445370773542e-08,1.477770241158196e-07,3.1215016670797653e-14,1.2068788867991762e-14,1.1508855147725357e-16,7.7474692542825857e-12,1.6092088640152159e-10,1.692925531009507e-08,2.1934612864103333e-11,9.2616824705575045e-13,2.7762571749479034e-11,1.9622974956837738e-09,2.2474948402619475e-09,8.2816011987064516e-10,6.8578604005412725e-09,6.8524740786603413e-09,3.2609056825606841e-12,1.949666677561573e-08,2.1254161983725511e-12,3.3801392457816759e-12,4.5989502237058311e-12,1.663238398273228e-08,1.1545880182208787e-08,6.8125417309229153e-13,5.5515065471962019e-11,4.3040569461228558e-10,9.0369065673728008e-12,1.2090768775158167e-12,4.164665020312796e-10,1.2373211915311621e-13,1.799723334484106e-09,7.1950414138167826e-14,1.105215960693779e-10,5.5748983574581385e-09,1.0472363858949852e-13,3.3669280663905856e-14,1.0384371487331112e-12
4.890346026056979e-09,0.0026617154865910533,3.1297411918731349e-12,3.5878770784104989e-15,4.9944058242025301e-10,3.9145577480627563e-20,1.0935629436959448e-11,0.0,0.0,3.5404889108850274e-09,7.7712218623380759e-13,0.88034999999999997,0.0,0.0046222492475117439,9.4738178653229453e-26,1.0368422471051209e-36,1.3431025841542696e-12,3.7808260826301928e-53,0.0,0.0,0.0,0.10879921733280348,0.0046299999999999996,7.1421774978002638e-07,1.5051307371572272e-10,1.9495881646166461e-06,2.9025257093838158e-06,5.1898417474288528e-07,9.8375083820767322e-09,6.4902183881750037e-07,1.5056042132053429e-13,1.1729191511219045e-10,1.6278414755256998e-12,7.4380130013988954e-07,1.0741596692193445e-08,1.5806845810603606e-07,3.121267090198128e-14,1.268394396111945e-14,1.211229531177722e-16,7.7468006362075069e-12,1.6090736606334372e-10,1.9017206946088362e-08,2.3582939244081144e-11,9.8335226522097987e-13,2.9145666458530405e-11,2.2072793354240536e-09,2.5285893499831744e-09,8.7536920329354555e-10,7.6463892940429723e-09,7.6403835898733215e-09,3.6358645163542541e-12,2.1596565385196311e-08,2.3698396532962458e-12,3.9344832903309658e-12,5.4293335467664095e-12,1.7505811410070534e-08,1.2944084942911118e-08,7.6375802325347866e-13,6.2497814163299537e-11,5.1037262261175129e-10,1.0664994735247969e-11,1.4285436801129795e-12,4.5279627899879465e-10,1.5174767228108005e-13,1.9958877030621278e-09,8.7139551608347878e-14,1.2220313462491948e-10,6.1501264222744257e-09,1.1579275320760295e-13,3.7235253267156237e-14,1.1947857288666838e-12
5.13448685317853e-09,0.0026617153845465294,3.3928772259948891e-12,4.0693650651976698e-15,5.8662675232855361e-10,4.8991489950810657e-20,1.3502498459847401e-11,0.0,0.0,3.8995566085955533e-09,9.4225741714156607e-13,0.88034999999999997,0.0,0.0046218619694352375,1.3021602422870449e-25,1.7556703758509401e-36,1.6306247306066971e-12,6.3009092636363804e-53,0.0,0.0,0.0,0.1087991777734624,0.0046299999999999996,7.4973582287830744e-07,1.5050175719858598e-10,2.0418404675439121e-06,3.0470550607242124e-06,5.44870826231265e-07,1.0418137763259284e-08,6.8140096097672993e-07,1.5054780652870291e-13,1.2438103860538255e-10,1.7088982134475393e-12,7.7971335153053418e-07,1.1276615066443101e-08,1.6854286633456731e-07,3.1210324891872456e-14,1.3296347372756127e-14,1.2715585563721974e-16,7.7461319647445547e-12,1.6089384458569921e-10,2.1246424753949889e-08,2.5245602598853419e-11,1.0413964334126719e-12,3.0526542650710241e-11,2.4690311837693826e-09,2.8289598056587401e-09,9.2264646501368868e-10,8.4786733401147023e-09,8.4720138817519052e-09,4.0316302876258712e-12,2.3803540770240598e-08,2.6278280751730623e-12,4.5446539878098703e-12,6.3595011841215298e-12,1.8379173173218543e-08,1.4432343903764507e-08,8.5157595591731616e-13,6.9947934660497384e-11,6.0012517982578171e-10,1.2488198220293809e-11,1.6745027549866662e-12,4.9006094041530362e-10,1.8422246570483149e-13,2.2024141286749493e-09,1.0450435172947923e-13,1.3446586301205701e-10,6.7542902435214027e-09,1.2741260237668899e-13,4.0979524631421595e-14,1.3648032126302656e-12
5.378627680300082e-09,0.002661715282628106,3.6654168956725555e-12,4.5904124291175304e-15,6.8379910876152877e-10,6.0699544905110112e-20,1.6506585780269551e-11,0.0,0.0,4.275725108650653e-09,1.1322837214253851e-12,0.88034999999999997,0.0,0.004621474659611189,1.7639035196236237e-25,2.901575627763342e-36,1.9615068001047009e-12,1.0254713937543801e-52,0.0,0.0,0.0,0.10879913818994033,0.0046299999999999996,7.8524081391592229e-07,1.5049043952488194e-10,2.1336809782100797e-06,3.1915485585979185e-06,5.707550148177205e-07,1.1007002136285882e-08,7.1377763929132771e-07,1.5053519070275595e-13,1.3157459276179713e-10,1.789934790247755e-12,8.1546498956077585e-07,1.1811500367239348e-08,1.7919258775706245e-07,3.1207978640865524e-14,1.390601527680092e-14,1.3318725761161889e-16,7.7454632397523929e-12,1.6088032196501273e-10,2.361932005287006e-08,2.6920681075522625e-11,1.1002639210215584e-12,3.190548457173774e-11,2.7478434397296194e-09,3.1489407294725489e-09,9.69983446186386e-10,9.354773327190415e-09,9.3474256950012972e-09,4.4482318855580584e-12,2.6117549944540433e-08,2.8994003035592408e-12,5.2129414057583748e-12,7.396040171834111e-12,1.9252469265461717e-08,1.6011685345143175e-08,9.4476865491924336e-13,7.7871143859241053e-11,7.0030110229200032e-10,1.4519348879180687e-11,1.9487088467167249e-12,5.2821806351338462e-10,2.2159196597085799e-13,2.4193341593682674e-09,1.2422166217575727e-13,1.4730915914546472e-10,7.3873159070518132e-09,1.3958259603987373e-13,4.4901959028109794e-14,1.5488547930864151e-12
5.622768507421633e-09,0.002661715180829572,3.9472489002872198e-12,5.152402717882307e-15,7.9155381192216161e-10,7.4516374768965448e-20,1.9996921109189633e-11,0.0,0.0,4.6689617093423496e-09,1.3495556779812323e-12,0.88034999999999997,0.0,0.0046210873180721175,2.3577880051441652e-25,4.6903437758160923e-36,2.3397627303942355e-12,1.6332270583941972e-52,0.0,0.0,0.0,0.10879909857923301,0.0046299999999999996,8.2073272636364062e-07,1.504791206956639e-10,2.2251120906831411e-06,3.3360061720482845e-06,5.9663674010706127e-07,1.1603745902463664e-08,7.4615187529629283e-07,1.5052257384375314e-13,1.3886809372481627e-10,1.8709511884715354e-12,8.5105714960463507e-07,1.2346252479308798e-08,1.9001022839829697e-07,3.120563214931282e-14,1.4512963624061999e-14,1.3921715774113936e-16,7.7447944610939839e-12,1.6086679819841722e-10,2.6138201382373609e-08,2.8606508167575634e-11,1.1599191765120907e-12,3.3282737763059636e-11,3.043994146178888e-09,3.4888524140391546e-09,1.0173719965724069e-09,1.027474229951555e-08,1.0266672032222281e-08,4.8856945164778875e-12,2.8538549888119227e-08,3.1845727767909187e-12,5.9415751493015799e-12,8.5456466349408212e-12,2.012569968009187e-08,1.7683056010462698e-08,1.0433919923827112e-12,8.6272718602597982e-11,8.1154557854816114e-10,1.6771488955995889e-11,2.2529457418678315e-12,5.6722760362823283e-10,2.6430875524476952e-13,2.6466794353558124e-09,1.4647240490976791e-13,1.6073241998762814e-10,8.0491043818453228e-09,1.5230216218960977e-13,4.9002423743781978e-14,1.7472866850920344e-12
5.8669093345431845e-09,0.0026617150791450697,4.238261217218817e-12,5.7567038454718752e-15,9.1049100320512235e-10,9.0708395890537244e-20,2.4025420355730369e-11,0.0,0.0,5.0792336355328431e-09,1.5965291064504559e-12,0.88034999999999997,0.0,0.0046206999448474345,3.1133912590885641e-25,7.4294802688870247e-36,2.7695547382218685e-12,2.5501005247430612e-52,0.0,0.0,0.0,0.10879905893846983,0.0046299999999999996,8.562115636914841e-07,1.5046780071188347e-10,2.316136166692747e-06,3.4804278731151223e-06,6.2251600173769507e-07,1.2208025802799949e-08,7.7852367030496525e-07,1.5050995595265284e-13,1.4625721337392204e-10,1.9519473923385915e-12,8.8649075438057299e-07,1.2880871298430582e-08,2.0098865183308147e-07,3.120328541752737e-14,1.5117208149533968e-14,1.4524555485057967e-16,7.7441256286356688e-12,1.6085327328331801e-10,2.8805278087419823e-08,3.0301638717115789e-11,1.2203278820314818e-12,3.4658514343724985e-11,3.3577494209340828e-09,3.8490014188527753e-09,1.0648042622727677e-09,1.1238625846495963e-08,1.1229798447032805e-08,5.3440398414598637e-12,3.1066497549109713e-08,3.4833596217016129e-12,6.7327243243842316e-12,9.8151211184869415e-12,2.0998864410406635e-08,1.9447324311903309e-08,1.1474972178968861e-12,9.5157512934330612e-11,9.3451066454021939e-10,1.9257862017287251e-11,2.58902501865575e-12,6.0705163915820337e-10,3.1284205588052747e-13,2.8844816921544835e-09,1.7144139079140981e-13,1.7473506060068062e-10,8.7395330615240156e-09,1.6557074596905858e-13,5.3280788932650399e-14,1.9604270881280824e-12
6.111050161664736e-09,0.002661714977569083,4.5383412098723474e-12,6.404668143598432e-15,1.0412142218046609e-09,1.095624054365158e-19,2.8646906939399185e-11,0.0,0.0,5.5065080414320049e-09,1.8757604220777041e-12,0.88034999999999997,0.0,0.0046203125399634356,4.0652130446728125e-25,1.1550507644642432e-35,3.2551891667936182e-12,3.909719430191901e-52,0.0,0.0,0.0,0.10879901926490877,0.0046299999999999996,8.9167732936870254e-07,1.504564795743906e-10,2.4067555365380083e-06,3.6248136368427549e-06,6.4839279937705189e-07,1.2819510479315063e-08,8.1089302543845458e-07,1.5049733703031198e-13,1.5373777378207821e-10,2.0329233877480436e-12,9.21766714275477e-07,1.3415356731468678e-08,2.1212096998835086e-07,3.1200938445785396e-14,1.5718764377922756e-14,1.5127244788973197e-16,7.7434567422460775e-12,1.6083974721682642e-10,3.162266377549533e-08,3.2004819474962108e-11,1.2814569095513397e-12,3.6032997566183108e-11,3.6893638724481248e-09,4.229681049023068e-09,1.1122726842622632e-09,1.2246462371384871e-08,1.2236843312543845e-08,5.8232861040996276e-12,3.3701349845669695e-08,3.7957727369248014e-12,7.5884976591933646e-12,1.1211364081549967e-11,2.187196344970887e-08,2.1305283419296488e-08,1.2571311407995427e-12,1.0452997472525452e-10,1.0698547215429196e-09,2.1991904200502894e-11,2.9587848399469e-12,6.4765415888643649e-10,3.6767725556257862e-13,3.1327727637300965e-09,1.9931714420526377e-13,1.893165132473112e-10,9.4584572353359559e-09,1.7938780881997464e-13,5.7736927476846872e-14,2.1885871002342868e-12
6.355190988786287e-09,0.002661714876096425,4.8473757303987173e-12,7.0976324454864697e-15,1.1843298462556852e-09,1.313861598449956e-19,3.3919130393242361e-11,0.0,0.0,5.95075201330535e-09,2.1899059939672026e-12,0.88034999999999997,0.0,0.0046199251034432969,5.2532296736857676e-25,1.7650478873402712e-35,3.801112347357401e-12,5.8941484954467149e-52,0.0,0.0,0.0,0.10879897955593115,0.0046299999999999996,9.2713002686374952e-07,1.5044515728393359e-10,2.4969724999759194e-06,3.7691634412853808e-06,6.7426713271764479e-07,1.343788005141269e-08,8.4325994165108966e-07,1.5048471707748589e-13,1.6130574186354208e-10,2.1138791622817554e-12,9.5688592764574931e-07,1.394970869639397e-08,2.2340053426224022e-07,3.1198591234328384e-14,1.6317647628780029e-14,1.572978359336305e-16,7.7427878017962945e-12,1.6082621999614047e-10,3.4592379649733326e-08,3.3714963637013361e-11,1.3432742785146767e-12,3.7406345740988515e-11,4.0390810006010327e-09,4.6311718168496166e-09,1.1597699909049784e-09,1.3298283356230737e-08,1.3287838086099186e-08,6.3234482565114679e-12,3.6443063667931855e-08,4.1218218750423156e-12,8.5109437673584678e-12,1.274137154885856e-11,2.2744996791306092e-08,2.3257654235909599e-08,1.3723363057855408e-12,1.1439416170393491e-10,1.2182418763045258e-09,2.4987235766094177e-11,3.3640887882252841e-12,6.8900088408871871e-10,4.293154341421611e-13,3.3915845856499266e-09,2.3029173666994421e-13,2.0447622653838542e-10,1.0205711491246354e-08,1.9375282767486259e-13,6.23707148540864e-14,2.4320615853848072e-12
6.599331815907839e-09,0.002661714774722218,5.1652512173491912e-12,7.8369182020475617e-15,1.3404465599201304e-09,1.5650893498215702e-19,3.9902782377282657e-11,0.0,0.0,6.4119325721148695e-09,2.541721506707542e-12,0.88034999999999997,0.0,0.0046195376353070699,6.723481750904687e-25,2.6544764999749739e-35,4.4119064846011592e-12,8.7483315669703106e-52,0.0,0.0,0.0,0.1087989398090369,0.0046299999999999996,9.6256965964425903e-07,1.504338338411586e-10,2.5867893270275428e-06,3.9134772675099051e-06,7.0013900147366082e-07,1.406282570693836e-08,8.7562441975248066e-07,1.5047209609482814e-13,1.6895722420771033e-10,2.1948147052062533e-12,9.9184928115981173e-07,1.4483927122296962e-08,2.3482092695427826e-07,3.1196243783364927e-14,1.6913873022343899e-14,1.6332171818269497e-16,7.7421188071597109e-12,1.6081269161865494e-10,3.7716357722665399e-08,3.543112876782268e-11,1.4057491149513086e-12,3.8778695626526251e-11,4.4071335831411614e-09,5.0537418868688442e-09,1.2072891828559684e-09,1.4394113625026873e-08,1.438280757221822e-08,6.8445380844732382e-12,3.9291595879984341e-08,4.4615147241816554e-12,9.5020515360240367e-12,1.4412230913891413e-11,2.3617964428509817e-08,2.5305088265386979e-08,1.4931511620921784e-12,1.2475375690364132e-10,1.380341502547151e-09,2.8257652942160517e-11,3.8068247409689156e-12,7.310591177361852e-10,4.9827289326554652e-13,3.6609491982381752e-09,2.64560628349701e-13,2.2021366462470722e-10,1.098111105409311e-08,2.0866529419097145e-13,6.7182029012316319e-14,2.6911299968524454e-12
6.84347264302939e-09,0.0026617146734418877,5.4918537884209893e-12,8.6238316305681882e-15,1.5101748394746274e-09,1.8528206816583149e-19,4.6661510215876714e-11,0.0,0.0,6.8900166760934748e-09,2.9340613253544785e-12,0.88034999999999997,0.0,0.0046191501355716839,8.5286953354759799e-25,3.9333515072929675e-35,5.0922855742244202e-12,1.2797975478553117e-51,0.0,0.0,0.0,0.10879890002183999,0.0046299999999999996,9.9799623117702142e-07,1.5042250924661002e-10,2.6762082587556715e-06,4.057755099596358e-06,7.2600840537801038e-07,1.4694049307624342e-08,9.0798646042668357e-07,1.5045947408289053e-13,1.7668846209494376e-10,2.2757300074732667e-12,1.0266576501299098e-06,1.5018011949391406e-08,2.4637595299868583e-07,3.1193896093072375e-14,1.7507455485197101e-14,1.6934409396277184e-16,7.7414497582114758e-12,1.6079916208174036e-10,4.0996443915108334e-08,3.715249762403075e-11,1.468851612031522e-12,4.0150165362778317e-11,4.7937440483158298e-09,5.4976475049964951e-09,1.2548235199768582e-09,1.553397159590491e-08,1.5521770174591339e-08,7.3865643273606261e-12,4.224690332187829e-08,4.8148569862150026e-12,1.0563750623651232e-11,1.6231116887617249e-11,2.4490866354635061e-08,2.7448170373989263e-08,1.6196102265058368e-12,1.356120835385543e-10,1.5568277229923485e-09,3.1817120050807402e-11,4.2889037849258743e-12,7.7379761523760058e-10,5.7508068974074221e-13,3.9408987497307166e-09,3.0232251666908955e-13,2.3652830643051727e-10,1.1784453061643511e-08,2.2412471402384837e-13,7.2170750250969408e-14,2.9660571589448472e-12
7.0876134701509415e-09,0.0026617145722511414,5.8270693284678753e-12,9.4596638961054778e-15,1.6941264655537504e-09,2.1807948220328273e-19,5.4261928059519739e-11,0.0,0.0,7.3849712232541881e-09,3.3698778637828369e-12,0.88034999999999997,0.0,0.0046187626042509351,1.0728936526390528e-24,5.7484563590906088e-35,5.84709135950278e-12,1.8471501870025046e-51,0.0,0.0,0.0,0.10879886019206358,0.0046299999999999996,1.0334097449279588e-06,1.5041118350073031e-10,2.765231508045712e-06,4.2019969246360117e-06,7.5187534417977287e-07,1.5331263008571743e-08,9.4034606424882952e-07,1.5044685104212287e-13,1.8449582668976789e-10,2.3566250617189725e-12,1.061311898802885e-06,1.5551963129009342e-08,2.580596319921477e-07,3.1191548163598105e-14,1.8098409755225513e-14,1.7536496272507787e-16,7.7407806548281955e-12,1.6078563138275946e-10,4.4434401044244572e-08,3.8878361508987886e-11,1.5325529920231418e-12,4.1520857008388645e-11,5.1991248341780466e-09,5.963133412326876e-09,1.3023665138710254e-09,1.6717869519127097e-08,1.6704738133885219e-08,7.9495327913263093e-12,4.5308942811659078e-08,5.1818524505506995e-12,1.1697912054811515e-11,1.8205287587730393e-11,2.5363702562999678e-08,2.9687421451847008e-08,1.7517442404092134e-12,1.4697211933392576e-10,1.7483789311667566e-09,3.5679761906503677e-11,4.8122591679410211e-12,8.1718647331260362e-10,6.6028417341502468e-13,4.2314654994258228e-09,3.437791915168441e-13,2.5341964492662707e-10,1.2615517781081207e-08,2.4013060613845805e-13,7.7336761108485058e-14,3.2570940091920919e-12
