Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315)
0.00027952655869688275,0.00259158969456026,0.88034999999999997,0.0,0.0,0.0,0.0021935501429935153,0.0,0.0,0.10795660199643242,0.0,2.9961988943170531e-14,0.0,0.0,0.0,0.0,4.1016604221582027e-06,0.0,0.0,0.0,0.0,5.862044080786463e-29,2.730793112058532e-13,0.0,0.0,0.0,0.0,0.0,7.1526444740113148e-06,6.4040988464208937e-06,8.0147734104915834e-07,1.3374940502650584e-11,3.8068962556077432e-06,2.8438132745899211e-14,5.660247603310726e-06,1.2273461089373119e-18,4.0293074702906779e-06,9.1805639852780909e-08,2.126580688892989e-13,0.00081627246590272031,3.0256555257312669e-15,2.0396715939158562e-11,2.4761268313730279e-07,3.1405268723674232e-10,2.433620085372111e-10,0.00085220861448136078,3.398728382193182e-06,1.274748934649229e-09,0.00062739558605822657,1.1803899545350352e-13,4.7345214352311564e-11,1.4990371599298881e-07,7.6202657658983186e-08,9.2303208496251667e-10,9.4838261488485993e-10,7.2244756094442597e-14,6.4530134818818252e-11,7.2573891457220581e-10,4.1715568856634796e-08,9.5942340954702619e-05,0.00010849209561167367,9.4095146351724499e-07,0.00010125713241124471,1.196740119170147e-13,4.4978774647980248e-10,2.4374508003813167e-07,1.0079399820556703e-06,8.174611413170635e-09,3.6738636295572474e-07,1.0952272073644302e-05,1.1731695093659094e-15
0.00028441886344947727,0.002591577972328594,0.88034999999999997,0.0,0.0,0.0,0.0021732718068980302,0.0,0.0,0.10794935151720153,0.0,3.1113682483721264e-14,0.0,0.0,0.0,0.0,4.1502729075960698e-06,0.0,0.0,0.0,0.0,6.2108503360315771e-29,2.7519888970728844e-13,0.0,0.0,0.0,0.0,0.0,7.085788005827306e-06,6.339709876784335e-06,7.9320739956580809e-07,1.3239634981881013e-11,3.7673939892348219e-06,2.821587651675407e-14,5.7273511553437695e-06,1.2159998733824357e-18,4.0808260946424228e-06,9.0876902262985971e-08,2.104514220253979e-13,0.00082287056237266998,2.9950469484692921e-15,2.0186286633358852e-11,2.4749434357196274e-07,3.1388293224812933e-10,2.4323046400096791e-10,0.00085986415485802853,3.4412974458941779e-06,1.2735340659646622e-09,0.00063194894709724602,1.1909189665962624e-13,4.7950625001483799e-11,1.5249349227344934e-07,7.6695129183711868e-08,9.3132388842305978e-10,9.3855579120576544e-10,7.1496180048776991e-14,6.5295228786238786e-11,7.1821901166869922e-10,4.1796831881948766e-08,9.7076500803522896e-05,0.00010997646599428796,9.408706316764215e-07,0.00010248550509980908,1.2054270996389861e-13,4.5312797808892447e-10,2.4818888073714611e-07,1.0262521261863697e-06,8.3243152015789192e-09,3.740945401938105e-07,1.1272553018175214e-05,1.1946540682187648e-15
0.0002877569794996786,0.0025915701280528496,0.88034999999999997,0.0,0.0,0.0,0.0021596436815159588,0.0,0.0,0.10794447611164587,0.0,3.1909760896737519e-14,0.0,0.0,0.0,0.0,4.1831549333674166e-06,0.0,0.0,0.0,0.0,6.4564444200707125e-29,2.7661014087639641e-13,0.0,0.0,0.0,0.0,0.0,7.0408647571697765e-06,6.296422735760791e-06,7.876522334177028e-07,1.3148681514573668e-11,3.7408615227474846e-06,2.806660664451017e-14,5.7727368436117854e-06,1.2083745968300877e-18,4.1157478928786069e-06,9.0252597330573548e-08,2.0896928468641291e-13,0.00082729955174116478,2.9744716148457257e-15,2.0044934602157221e-11,2.4741395655913769e-07,3.1376776016727008e-10,2.4314121620867443e-10,0.00086501660275184076,3.4700839126109819e-06,1.2727090933244665e-09,0.00063499606265819436,1.1980046419651774e-13,4.8361001287451458e-11,1.5425649367184222e-07,7.7021029105243987e-08,9.369045635878353e-10,9.3195539117120347e-10,7.0993382653010253e-14,6.5812702241329374e-11,7.131681056191188e-10,4.1852168101592917e-08,9.7843630125758543e-05,0.00011098399297967978,9.4081604036595721e-07,0.00010331649886235485,1.2112404734051311e-13,4.5536492687559718e-10,2.5122134850569224e-07,1.0387477202741206e-06,8.4264732673457822e-09,3.7867195412714905e-07,1.1492524572655101e-05,1.2093151599626559e-15
0.0002910950955498799,0.0025915624059776312,0.88034999999999997,0.0,0.0,0.0,0.0021461808770697637,0.0,0.0,0.10793965770335522,0.0,3.2714049881587532e-14,0.0,0.0,0.0,0.0,4.2158073457802395e-06,0.0,0.0,0.0,0.0,6.7082751225534084e-29,2.7799347933699347e-13,0.0,0.0,0.0,0.0,0.0,6.9964926755430037e-06,6.2536493182268652e-06,7.8216660516966281e-07,1.3058814694378615e-11,3.7146630627044847e-06,2.791922589883401e-14,5.8178021959748994e-06,1.2008418214709866e-18,4.1504855599455024e-06,8.9635751147983954e-08,2.0750580537241223e-13,0.00083167057207035242,2.9541421006255501e-15,1.9905351661397627e-11,2.4733385813418653e-07,3.1365311340088831e-10,2.4305237548688966e-10,0.00087011258009754328,3.4986630452480648e-06,1.2718873044147943e-09,0.00063799578844936573,1.2050120898604516e-13,4.8769213688816646e-11,1.5601621653476139e-07,7.7338919969137616e-08,9.424240747306764e-10,9.2543806315923272e-10,7.0496913418882865e-14,6.6326523215536069e-11,7.0818077014298628e-10,4.1907410764323804e-08,9.8605379678869733e-05,0.00011198728896080184,9.4076189464922651e-07,0.0001041417742474302,1.2169634633988628e-13,4.5756843060966224e-10,2.5425414901658068e-07,1.051244138519984e-06,8.5286422152055698e-09,3.8324965276420255e-07,1.171364100284365e-05,1.2239778134370037e-15
0.00029443321160008124,0.002591554803790216,0.88034999999999997,0.0,0.0,0.0,0.0021328804033232955,0.0,0.0,0.10793489528524104,0.0,3.3526455944016104e-14,0.0,0.0,0.0,0.0,4.2482330104026324e-06,0.0,0.0,0.0,0.0,6.9664060714949326e-29,2.7934929724893483e-13,0.0,0.0,0.0,0.0,0.0,6.9526616778438703e-06,6.2113804539492424e-06,7.7674924913849925e-07,1.2970015000867803e-11,3.688792495394125e-06,2.7773699421991266e-14,5.8625509838457219e-06,1.1933998741933071e-18,4.1850414198108953e-06,8.9026229726925266e-08,2.0606064256368101e-13,0.0008359846877634984,2.9340539899317404e-15,1.9767505617179214e-11,2.4725404661210747e-07,3.1353898697745375e-10,2.4296393798313378e-10,0.0008751530858361091,3.5270373516263905e-06,1.271068679449844e-09,0.00064094901945148169,1.211942703378628e-13,4.9175289517587259e-11,1.5777266944743505e-07,7.7648972930577289e-08,9.4788350382022149e-10,9.1900228719830504e-10,7.0006656559804961e-14,6.6836734712307676e-11,7.0325584207840832e-10,4.1962566629717007e-08,9.9361816979368881e-05,0.00011298640363251674,9.407081859847101e-07,0.00010496139976096057,1.2225977765833962e-13,4.5973912179667462e-10,2.5728730675973193e-07,1.0637414911214367e-06,8.6308228738302598e-09,3.8782767667154375e-07,1.1935884334059652e-05,1.2386421475676684e-15
0.00029777132765028256,0.002591547319236424,0.88034999999999997,0.0,0.0,0.0,0.0021197393419138547,0.0,0.0,0.1079301878741412,0.0,3.4346885688713384e-14,0.0,0.0,0.0,0.0,4.280434740672888e-06,0.0,0.0,0.0,0.0,7.2309001667599842e-29,2.8067798049397335e-13,0.0,0.0,0.0,0.0,0.0,6.9093619261306883e-06,6.1696071916122122e-06,7.7139893134264703e-07,1.2882263382239181e-11,3.6632438609259123e-06,2.7629993202038933e-14,5.9069869113487921e-06,1.1860471221002149e-18,4.2194177535605369e-06,8.842390229575553e-08,2.0463346333315277e-13,0.00084024293751870714,2.9142029728989997e-15,1.9631365081877355e-11,2.4717452047010312e-07,3.1342537619842573e-10,2.428759000564686e-10,0.00088013909509949213,3.5552092945296606e-06,1.2702532000594243e-09,0.00064385662869436767,1.2187978422107497e-13,4.9579255581788554e-11,1.5952586095726922e-07,7.7951355553538915e-08,9.5328390703714026e-10,9.1264658141001467e-10,6.9522499191003005e-14,6.7343378967812582e-11,6.9839218741715525e-10,4.2017637365367165e-08,0.00010011300830872924,0.0001139813857960385,9.4065490603800208e-07,0.00010577544267660587,1.2281450780560337e-13,4.6187761743914375e-10,2.6032084599096411e-07,1.0762398870909232e-06,8.7330160630174295e-09,3.9240606593120946e-07,1.2159236929648789e-05,1.2533082800069124e-15
0.00030077563209546373,0.0025915406818930046,0.88034999999999997,0.0,0.0,0.0,0.0021080463284935337,0.0,0.0,0.10792599744132059,0.0,3.5092055619157968e-14,0.0,0.0,0.0,0.0,4.3092271182969508e-06,0.0,0.0,0.0,0.0,7.4744367429802532e-29,2.8185090927232093e-13,0.0,0.0,0.0,0.0,0.0,6.8708384258994019e-06,6.1324277739213395e-06,7.666399670162674e-07,1.2804167661891958e-11,3.6405205326730554e-06,2.7502186475590684e-14,5.9467147589098181e-06,1.1795045890262651e-18,4.2502048106367272e-06,8.7887852985753881e-08,2.033641093028502e-13,0.00084402843525910667,2.8965362962169065e-15,1.9510271475807882e-11,2.4710318983900891e-07,3.133235637398679e-10,2.4279700474533066e-10,0.00088458069623448016,3.5803930223798354e-06,1.2695219442847413e-09,0.00064643517477394196,1.2249040338984456e-13,4.9941042950606602e-11,1.6110095185267788e-07,7.8217077429330157e-08,9.58094655531091e-10,9.0699371012699887e-10,6.9091881510380265e-14,6.779634310990965e-11,6.9406637168983458e-10,4.2067123556377785e-08,0.00010078464900889635,0.00011487337608130769,9.4060731390732687e-07,0.00010650336280992045,1.2330645977772698e-13,4.6377523413489305e-10,2.6305137730061626e-07,1.0874894245662061e-06,8.8250013182765441e-09,3.9652696143159977e-07,1.2361188376421452e-05,1.2665094331054514e-15
0.0003037799365406449,0.002591534136482059,0.88034999999999997,0.0,0.0,0.0,0.0020964781007019461,0.0,0.0,0.10792185010204142,0.0,3.5843581311996035e-14,0.0,0.0,0.0,0.0,4.3378423271738579e-06,0.0,0.0,0.0,0.0,7.7232226572187608e-29,2.8300243942326147e-13,0.0,0.0,0.0,0.0,0.0,6.8327306158867321e-06,6.0956364908899891e-06,7.6193346890089188e-07,1.2726892574230484e-11,3.6180491103114366e-06,2.7375803612850636e-14,5.9861947457626476e-06,1.173031876628651e-18,4.280849870139201e-06,8.7357436501557761e-08,2.0210882705616773e-13,0.00084777022542906904,2.8790552616211959e-15,1.9390512662636732e-11,2.4703208844733008e-07,3.1322216240471008e-10,2.4271842801709618e-10,0.00088897960526105756,3.6054165294218397e-06,1.2687932122015959e-09,0.00064897806413134621,1.2309511125276346e-13,5.0301161586292495e-11,1.6267341409094453e-07,7.8476836476997561e-08,9.6285916362531084e-10,9.0140349264007446e-10,6.8666036596031916e-14,6.8246481140803176e-11,6.897885015404448e-10,4.2116537037823674e-08,0.00010145213983119033,0.00011576209221923115,9.4056005663582665e-07,0.00010722686192787511,1.2379161115467408e-13,4.6564768902831588e-10,2.6578225435053936e-07,1.0987399720081045e-06,8.9169979674374668e-09,4.0064821360438856e-07,1.2564011909950582e-05,1.2797122213860821e-15
0.00030678424098582607,0.002591527681468959,0.88034999999999997,0.0,0.0,0.0,0.002085032671198707,0.0,0.0,0.10791774518624955,0.0,3.6601395023005896e-14,0.0,0.0,0.0,0.0,4.3662823154468001e-06,0.0,0.0,0.0,0.0,7.9773022545903517e-29,2.8413283986165709e-13,0.0,0.0,0.0,0.0,0.0,6.7950318018662138e-06,6.0592272415481205e-06,7.5727859645887862e-07,1.2650425139694539e-11,3.5958255358026987e-06,2.7250821467738834e-14,6.02542943929932e-06,1.166627872940781e-18,4.3113545103454991e-06,8.6832563751416887e-08,2.0086738990591897e-13,0.00085146901512272858,2.8617569328985045e-15,1.9272067262097182e-11,2.4696121557940992e-07,3.1312116939908455e-10,2.4264016770677372e-10,0.00089333648661489085,3.630281522153226e-06,1.2680669944137605e-09,0.0006514858904509655,1.2369400041632781e-13,5.0659630037215123e-11,1.6424325383746763e-07,7.8730747723765739e-08,9.6757815098037313e-10,8.9587492002431448e-10,6.8244887591271978e-14,6.8693822335046619e-11,6.8555780488745774e-10,4.2165882172691109e-08,0.00010211552665863548,0.00011664756800995965,9.4051312853872398e-07,0.00010794598663922214,1.2427007516769732e-13,4.6749540171689295e-10,2.6851349430839637e-07,1.1099916063210596e-06,9.0090065911636152e-09,4.047698507478388e-07,1.2767695340141587e-05,1.2929167281820161e-15
0.00030978854543100724,0.0025915213153513894,0.88034999999999997,0.0,0.0,0.0,0.002073708095068186,0.0,0.0,0.10791368203802658,0.0,3.7365429141802934e-14,0.0,0.0,0.0,0.0,4.3945489998400555e-06,0.0,0.0,0.0,0.0,8.236719405058826e-29,2.852423757186217e-13,0.0,0.0,0.0,0.0,0.0,6.757735434170496e-06,6.0231940630526248e-06,7.5267452721930598e-07,1.2574752673726456e-11,3.5738458387685118e-06,2.7127217393121634e-14,6.0644213663147241e-06,1.1602914897337729e-18,4.3417202836971609e-06,8.6313147668478247e-08,1.9963957606171838e-13,0.00085512549626234316,2.8446384405703889e-15,1.9154914353438656e-11,2.4689057061499019e-07,3.1302058209012888e-10,2.4256222177413605e-10,0.00089765199066775103,3.6549896799565438e-06,1.2673432826569755e-09,0.00065395923447734083,1.2428716151485437e-13,5.1016466548099578e-11,1.6581047723938611e-07,7.8978924014187469e-08,9.7225232202400035e-10,8.9040700490797205e-10,6.7828359281269768e-14,6.9138395504269041e-11,6.8137352614630315e-10,4.2215155442361174e-08,0.00010277485463019076,0.00011752983671989951,9.4046652405615526e-07,0.00010866078280977777,1.2474196258009243e-13,4.693187826585882e-10,2.7124511418180504e-07,1.1212444036164674e-06,9.101027764331089e-09,4.0889190084969349e-07,1.2972226680491281e-05,1.3061230359959034e-15
0.0003124924194316703,0.002591515660639239,0.88034999999999997,0.0,0.0,0.0,0.0020636177316444085,0.0,0.0,0.10791006038475376,0.0,3.8058322543090025e-14,0.0,0.0,0.0,0.0,4.4198424005873785e-06,0.0,0.0,0.0,0.0,8.4747943251755267e-29,2.8622333495788629e-13,0.0,0.0,0.0,0.0,0.0,6.7245074936881953e-06,5.991080913684604e-06,7.4857363552969353e-07,1.2507316880554235e-11,3.5542694115282704e-06,2.701713364561745e-14,6.0993085919012589e-06,1.15464567936415e-18,4.3689320114519098e-06,8.5850268137750358e-08,1.98546011926227e-13,0.00085838071557367784,2.8293832338952737e-15,1.9050564872598212e-11,2.4682718456864058e-07,3.1293039833434109e-10,2.424923376403764e-10,0.00090150109333991194,3.6770942949320998e-06,1.2666940787009094e-09,0.00065615623169001859,1.2481618238733364e-13,5.1336238941094531e-11,1.6721874639416216e-07,7.9197470843297349e-08,9.7642132840389375e-10,8.8553694400343561e-10,6.7457373595831763e-14,6.9536168145973543e-11,6.7764675080559495e-10,4.2259438987394091e-08,0.00010336481620857291,0.00011832116357409949,9.4042485221260365e-07,0.00010930043578811738,1.2516112788951054e-13,4.7093935401701656e-10,2.7370391080243996e-07,1.1313729777255125e-06,9.1838580210528343e-09,4.1260212194118881e-07,1.3157020102312972e-05,1.3180103205079133e-15
0.0003151962934323334,0.002591510075696101,0.88034999999999997,0.0,0.0,0.0,0.0020536223559433435,0.0,0.0,0.10790647158364745,0.0,3.875615078182572e-14,0.0,0.0,0.0,0.0,4.4449983079758884e-06,0.0,0.0,0.0,0.0,8.7172591291368523e-29,2.8718779384539916e-13,0.0,0.0,0.0,0.0,0.0,6.691595760228457e-06,5.959263471892356e-06,7.4451266612388992e-07,1.2440506062127722e-11,3.5348845965978018e-06,2.6908132336120954e-14,6.1340029786688312e-06,1.1490530169981022e-18,4.3960335911384081e-06,8.539167843599774e-08,1.9746315149817492e-13,0.00086160269775025194,2.8142694079105421e-15,1.8947231066098624e-11,2.4676398238098177e-07,3.1284053949219977e-10,2.4242270528487276e-10,0.00090531765158404138,3.6990744003290492e-06,1.2660468940687792e-09,0.00065832616467495779,1.253406988445523e-13,5.1654716893439853e-11,1.6862490573592537e-07,7.9411541352518304e-08,9.805550854777788e-10,8.8071454159263805e-10,6.7090018382371424e-14,6.9931742040175111e-11,6.7395644593226605e-10,4.2303665975643203e-08,0.00010395155799490233,0.00011910994272689549,9.4038343419840664e-07,0.00010993665165007547,1.2557513140344831e-13,4.7254082904621534e-10,2.7616304094143855e-07,1.1415026091127952e-06,9.2666993161540545e-09,4.1631271999827043e-07,1.3342482318503833e-05,1.3298991891796558e-15
0.0003179001674329965,0.0025915045594912868,0.88034999999999997,0.0,0.0,0.0,0.0020437206327028582,0.0,0.0,0.1079029151840644,0.0,3.9458864926415224e-14,0.0,0.0,0.0,0.0,4.4700180573593056e-06,0.0,0.0,0.0,0.0,8.9641448164626336e-29,2.881359381471517e-13,0.0,0.0,0.0,0.0,0.0,6.6589957401942817e-06,5.9277376400507993e-06,7.4049105428797267e-07,1.2374311504933414e-11,3.5156886688132512e-06,2.6800197925734677e-14,6.168506288585023e-06,1.1435127555231099e-18,4.4230261035774912e-06,8.4937318753630628e-08,1.9639084254644167e-13,0.00086479191767955545,2.7992949914604336e-15,1.8844898569445906e-11,2.4670096379801118e-07,3.1275100397262887e-10,2.4235332347468714e-10,0.00090910211214579987,3.720931166978595e-06,1.26540172474956e-09,0.00066046943163541351,1.2586077312101824e-13,5.197191310722113e-11,1.7002895971559197e-07,7.9621213484686295e-08,9.8465407712273629e-10,8.759391200222102e-10,6.6726242019415638e-14,7.0325137277571113e-11,6.7030209295251362e-10,4.2347835927123764e-08,0.00010453511142910748,0.00011989619735971584,9.4034226619561551e-07,0.00011056946236694621,1.259840490697888e-13,4.7412348919918975e-10,2.7862251666827348e-07,1.151633351649726e-06,9.3495520577765579e-09,4.2002371483917836e-07,1.3528604991885487e-05,1.3417897005851107e-15
0.00032060404143365956,0.0025914991110171912,0.88034999999999997,0.0,0.0,0.0,0.0020339112516076681,0.0,0.0,0.10789939074367803,0.0,4.0166416173043931e-14,0.0,0.0,0.0,0.0,4.4949029652138263e-06,0.0,0.0,0.0,0.0,9.2154820781070521e-29,2.8906795132379193e-13,0.0,0.0,0.0,0.0,0.0,6.6267030248753852e-06,5.8964993971785855e-06,7.3650824583621889e-07,1.2308724659376864e-11,3.4966789540897914e-06,2.6693315168771443e-14,6.2028202592074503e-06,1.1380241617850383e-18,4.4499106140785099e-06,8.4487130406200661e-08,1.9532893569324607e-13,0.00086794884133095272,2.7844580504706832e-15,1.8743553285900029e-11,2.4663812862455887e-07,3.1266179028242836e-10,2.4228419105272657e-10,0.00091285491349863031,3.7426657494310757e-06,1.2647585673747572e-09,0.00066258642317814709,1.2637646629189073e-13,5.2287840102222264e-11,1.7143091277590155e-07,7.9826563862335941e-08,9.8871877825606671e-10,8.7121001434465571e-10,6.6365993853384055e-14,7.0716373670515819e-11,6.6668318301545447e-10,4.2391948254943626e-08,0.00010511550750427603,0.00012067995032868161,9.4030134445759984e-07,0.00011119889946353602,1.2638795538757059e-13,4.7568761056338335e-10,2.8108234995469684e-07,1.1617652587269936e-06,9.4324166508523295e-09,4.2373512611009984e-07,1.3715379907388202e-05,1.3536819128376043e-15
0.00032330791543432264,0.002591493729283561,0.88034999999999997,0.0,0.0,0.0,0.002024192926701814,0.0,0.0,0.10789589782828378,0.0,4.0878755853406686e-14,0.0,0.0,0.0,0.0,4.5196543294957615e-06,0.0,0.0,0.0,0.0,9.4713012973043838e-29,2.8998401457092218e-13,0.0,0.0,0.0,0.0,0.0,6.5947132884193258e-06,5.8655447959035004e-06,7.3256369683128926e-07,1.2243737133326099e-11,3.4778528280633299e-06,2.6587469105809659e-14,6.236946604143182e-06,1.1325865162594048e-18,4.4766881727362509e-06,8.4041055790082243e-08,1.9427728433827067e-13,0.00087107392596662433,2.7697566864879034e-15,1.8643181379354339e-11,2.4657547672135489e-07,3.1257289702203061e-10,2.422153069344546e-10,0.00091657648603818691,3.7642792862682915e-06,1.2641174191753328e-09,0.00066467752249505278,1.2688783830038023e-13,5.2602510219415227e-11,1.7283076935217351e-07,8.0027667811115723e-08,9.9274965504587743e-10,8.6652657199181527e-10,6.6009224173714734e-14,7.1105470758259248e-11,6.6309921674345513e-10,4.2436003374644083e-08,0.00010569277677516489,0.00012146122416965854,9.4026066530784243e-07,0.00011182499402664972,1.2678692344162861e-13,4.7723346398886439e-10,2.835425526733733e-07,1.1718983832505948e-06,9.5152934971445647e-09,4.2744697328809143e-07,1.3902798969705161e-05,1.365575883595698e-15
0.0003260117894349857,0.0025914884133190243,0.88034999999999997,0.0,0.0,0.0,0.0020145643957867093,0.0,0.0,0.10789243601159999,0.0,4.159583544251882e-14,0.0,0.0,0.0,0.0,4.5442734300069086e-06,0.0,0.0,0.0,0.0,9.7316325504856755e-29,2.908843068570158e-13,0.0,0.0,0.0,0.0,0.0,6.5630222857618341e-06,5.8348699616265245e-06,7.286568733697654e-07,1.217934069024623e-11,3.4592077150403425e-06,2.6482645056578084e-14,6.2708870135194529e-06,1.1271991127145683e-18,4.5033598147351044e-06,8.359903836966888e-08,1.9323574459999763e-13,0.00087416762035681021,2.7551890362576075e-15,1.8543769268889672e-11,2.4651300800209461e-07,3.1248432288121142e-10,2.4214667010456756e-10,0.00092026725228073732,3.7857729004222728e-06,1.2634782779378107e-09,0.00066674310554821548,1.2739494798566991e-13,5.2915935624534955e-11,1.742285338730611e-07,8.0224599383849821e-08,9.9674716512597855e-10,8.6188815248616892e-10,6.5655884190872082e-14,7.1492447812314963e-11,6.5954970401132581e-10,4.2480001383561517e-08,0.00010626694936689604,0.00012224004110586683,9.4022022513802572e-07,0.0001124477767137645,1.2718102493788886e-13,4.7876131521901982e-10,2.8600313659976988e-07,1.1820327776514501e-06,9.5981829951280879e-09,4.3115927567534691e-07,1.4090854200881758e-05,1.3774716700460253e-15
