Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993)
3.6495304792640793e-10,0.00352957481365855,6.6619008201539274e-12,1.9127509705867599e-15,1.3096639054990357e-15,3.1873280251516196e-22,2.7379172948136345e-18,0.0,0.0,1.8766943356749689e-10,9.8581964823610068e-16,0.88034999999999997,0.0,0.0046247258999412965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990611923616,0.0046299999999999996,2.8991407138720706e-07,3.8911455808163961e-09,9.4001562141810406e-07,1.0321595757034067e-06,1.1090973357780818e-06,1.8023063537650761e-06,9.2009821979100287e-08,2.6143542018854082e-13,1.4429830303811284e-11,1.6819588734616086e-09,9.951996353128111e-16,1.0332629258688948e-09,1.263775671395853e-17,9.330931227586347e-11,7.872577454905784e-10,1.0200830007923563e-09,1.0196832444492206e-09,2.4859611286524785e-13,1.5045820299792912e-13,4.3826200455900279e-19,4.6458189526246911e-11,4.1638499605684878e-19,4.1619263890127889e-19,6.4910587544459786e-13,1.3847515134080486e-19,2.3475700916826695e-15,6.9948559327175944e-16,2.8458646018647664e-11,4.4233292599109866e-19,6.3165017653906446e-16,4.171202507476419e-17
3.8007002136181634e-10,0.003529574799229335,6.9778047169342789e-12,2.084209258288396e-15,1.4292542231259173e-15,3.7658890275868547e-22,3.10642719896519e-18,0.0,0.0,2.0349909606418719e-10,1.1561897902467697e-15,0.88034999999999997,0.0,0.0046245075878807882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990191419703,0.0046299999999999996,3.0190958879649718e-07,3.8909799017388198e-09,9.7851282315195778e-07,1.074858399843409e-06,1.1550656658306473e-06,1.877017362808773e-06,9.6129157347038663e-08,2.7225058661253957e-13,1.4429149137628918e-11,1.7516952922358303e-09,1.0397553274430985e-15,1.1202552217471287e-09,1.3161736179436578e-17,1.0122479317236161e-10,8.3150244934972461e-10,1.1273888343049733e-09,1.126946933194565e-09,2.7475678257232363e-13,1.6630682832057542e-13,5.5917106087080747e-19,5.0007880360056251e-11,5.3164607606185264e-19,5.3138952298696674e-19,7.3357733872917531e-13,1.4810336546576532e-19,2.6061435072164052e-15,8.3425510262032699e-16,3.0627687783223528e-11,4.6591113543315195e-19,6.903463505168687e-16,4.7541510420515356e-17
3.9518699479722475e-10,0.003529574784824475,7.2968819984938025e-12,2.2634889593494779e-15,1.5549230854003326e-15,4.4213646902636213e-22,3.5079795774918275e-18,0.0,0.0,2.1996876425375539e-10,1.3477272147240949e-15,0.88034999999999997,0.0,0.0046242892874824026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989770952353,0.0046299999999999996,3.1390405564642968e-07,3.8908142314609223e-09,1.0170005771211848e-06,1.1175528626767745e-06,1.2010314102668828e-06,1.9517250862915043e-06,1.0024748489225596e-07,2.8306464761363812e-13,1.4428468007815689e-11,1.8214245832662918e-09,1.0843001187277984e-15,1.2107569246427069e-09,1.368566208909069e-17,1.0946458268673579e-10,8.7594621995750833e-10,1.2405741687772219e-09,1.2400878002103238e-09,3.0235142448469105e-13,1.8302507012547111e-13,7.0605601270748978e-19,5.3659935089223507e-11,6.7179194756218811e-19,6.7145387814154643e-19,8.2504000815428992e-13,1.5804286284610753e-19,2.8801611811952549e-15,9.8797368487325163e-16,3.2858701347613692e-11,4.8995703118154727e-19,7.5188274814873643e-16,5.3901240681281481e-17
4.1030396823263316e-10,0.003529574770444058,7.6191306430168484e-12,2.450642203610279e-15,1.6867889185741646e-15,5.1605839964861348e-22,3.9442325203009368e-18,0.0,0.0,2.3707832383869116e-10,1.5621139923058175e-15,0.88034999999999997,0.0,0.0046240709987460434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989350521681,0.0046299999999999996,3.2589747200965058e-07,3.8906485699864715e-09,1.0554788861477286e-06,1.1602429641268647e-06,1.2469945708244971e-06,2.0264295269635762e-06,1.0436480329633135e-07,2.9387760317241969e-13,1.4427786914399023e-11,1.8911467464277844e-09,1.1288339949065526e-15,1.3047673453016563e-09,1.4209534441980091e-17,1.1802892172803502e-10,9.2056290062182741e-10,1.3596636241869976e-09,1.3591304540418489e-09,3.3138604975995546e-13,2.0061658465292635e-13,8.8301600300404485e-19,5.7411773965794319e-11,8.4078104465721865e-19,8.4034049118015089e-19,9.2376866011343918e-13,1.6829387469210176e-19,3.1697636522014826e-15,1.1623824608227388e-15,3.5150084818986503e-11,5.144889137893591e-19,8.1630079728566504e-16,6.0816438536862179e-17
4.2542094166804157e-10,0.0035295747560881584,7.9445485468940621e-12,2.6457210858359947e-15,1.8249726755372845e-15,5.9907114669813016e-22,4.4168767638742485e-18,0.0,0.0,2.5482766036679619e-10,1.8010961583567995e-15,0.88034999999999997,0.0,0.0046238527216716126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988930127732,0.0046299999999999996,3.3788983795880292e-07,3.8904829173128858e-09,1.0939477524283524e-06,1.2029287041171496e-06,1.2929551491999489e-06,2.1011306875103256e-06,1.0848111186042881e-07,3.046894532694938e-13,1.4427105857370882e-11,1.9608617815952669e-09,1.1733569484205811e-15,1.4022857945406061e-09,1.4733353237165261e-17,1.2691805117691895e-10,9.653295873241022e-10,1.4846785738201919e-09,1.4840962577356332e-09,3.618658768050753e-13,2.1908454603787576e-13,1.0945753328081632e-18,6.1260882050470046e-11,1.0429887696589696e-18,1.0424205511100268e-18,1.0300379038416349e-12,1.7885663218673223e-19,3.4750793373059191e-15,1.3593017468435047e-15,3.7500277544418676e-11,5.3952508339217064e-19,8.8364414386289343e-16,6.8312700936126336e-17
4.4053791510345e-10,0.0035295747417568436,8.2731335351060948e-12,2.8487776646729353e-15,1.9695978322925251e-15,6.9192523012479861e-22,4.9276363814723314e-18,0.0,0.0,2.7321665924338143e-10,2.0664836756416217e-15,0.88034999999999997,0.0,0.0046236344562590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988509770527,0.0046299999999999996,3.4988115356652624e-07,3.8903172734414034e-09,1.1324071777298146e-06,1.2456100825712048e-06,1.3389131470495025e-06,2.1758285705537678e-06,1.1259641031084623e-07,3.1550019788549632e-13,1.4426424836725609e-11,2.0305696886438726e-09,1.2178689763094549e-15,1.5033115832467944e-09,1.5257118473707981e-17,1.3613221188464205e-10,1.0102262253834943e-09,1.6156375468558886e-09,1.6150037312663585e-09,3.9379542957385676e-13,2.3843170608877228e-13,1.3457051200308591e-18,6.5204807584840637e-11,1.2832297206757665e-18,1.2825038185502568e-18,1.1441221817010051e-12,1.8973136648472272e-19,3.7962256782672889e-15,1.5806309904607492e-15,3.9907759049439784e-11,5.6508383880968551e-19,9.5395863108304437e-16,7.6416018563319364e-17
4.556548885388584e-10,0.003529574727450171,8.6048833703456473e-12,3.0598639618151958e-15,2.1207903845898493e-15,7.9540575097170352e-22,5.4782694726825101e-18,0.0,0.0,2.9224520574235788e-10,2.3601503970173996e-15,0.88034999999999997,0.0,0.0046234162025081578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988089450056,0.0046299999999999996,3.618714189054571e-07,3.8901516383730765e-09,1.1708571636294671e-06,1.2882870994127123e-06,1.3848685659902644e-06,2.2505231786542011e-06,1.1671069855907925e-07,3.2630983700108999e-13,1.4425743852467796e-11,2.100270467448906e-09,1.262370077615888e-15,1.6078440223780669e-09,1.5780830150671329e-17,1.4567164467208628e-10,1.0552352550982776e-09,1.7525565820451377e-09,1.7518689050767434e-09,4.2717862392318035e-13,2.5866044680449602e-13,1.6418448435687481e-18,6.9241160404225584e-11,1.5667799099217267e-18,1.5658607828774626e-18,1.2662957693870504e-12,2.009183087116071e-19,4.1333101808732738e-15,1.8283486962955605e-15,4.2371048003711846e-11,5.9118347644559246e-19,1.0272922788380327e-15,8.5152795118863247e-17
4.707718619742667e-10,0.003529574713168187,8.9397957610227781e-12,3.2790319611873907e-15,2.2786788447026369e-15,9.1033290367025486e-22,6.0705688523415153e-18,0.0,0.0,3.1191318501555806e-10,2.684034028113055e-15,0.88034999999999997,0.0,0.0046231979604189405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987669166301,0.0046299999999999996,3.7386063404822885e-07,3.8899860121080292e-09,1.2092977116483837e-06,1.3309597545654603e-06,1.430821407601192e-06,2.3252145143117709e-06,1.2082397656924589e-07,3.3711837059696365e-13,1.4425062904596601e-11,2.1699641178858392e-09,1.3068602519517715e-15,1.715882422962887e-09,1.6304488267119631e-17,1.5553659032888515e-10,1.1003413007866715e-09,1.8954495380965583e-09,1.8947056303412167e-09,4.6201884339850976e-13,2.7977282646274829e-13,1.9889237659544285e-18,7.3367610390160717e-11,1.8993989658491338e-18,1.8982448001959491e-18,1.3968327761249981e-12,2.1241768996288846e-19,4.4864313569711452e-15,2.1045123449391811e-15,4.4888701213184315e-11,6.1784228965235916e-19,1.1036952631896055e-15,9.4549866418969904e-17
4.858888354096751e-10,0.003529574698910934,9.2778683682658085e-12,3.5063336081042888e-15,2.443394238332855e-15,1.037562487410583e-21,6.7063627388577704e-18,0.0,0.0,3.3222048210028957e-10,3.0401360899933689e-15,0.88034999999999997,0.0,0.0046229797299912681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987248919251,0.0046299999999999996,3.8584879906747164e-07,3.8898203946468447e-09,1.2477288232552741e-06,1.3736280479533443e-06,1.4767716734240753e-06,2.399902579967992e-06,1.2493624435462846e-07,3.4792579865383298e-13,1.4424381993110427e-11,2.2396506398303173e-09,1.3513394994607695e-15,1.8274260961003358e-09,1.6828092822118527e-17,1.6572728961263337e-10,1.1455308988699734e-09,2.0443283651248482e-09,2.0435258503078061e-09,4.9831900551229209e-13,3.0177061992675468e-13,2.393382229647133e-18,7.7581885961813732e-11,2.2873523144708131e-18,2.2859142074878004e-18,1.5360071448548512e-12,2.2422974130328003e-19,4.8556795768227445e-15,2.4112583064328013e-15,4.7459312638230492e-11,6.4507856865515039e-19,1.1832198958832814e-15,1.0463451931501466e-16
5.010058088450835e-10,0.0035295746846784447,9.6190988120384213e-12,3.7418208085151196e-15,2.615070101629298e-15,1.1779864165893696e-21,7.3875154419653147e-18,0.0,0.0,3.5316698192582254e-10,3.4305218818384834e-15,0.88034999999999997,0.0,0.0046227615112250445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986828708874,0.0046299999999999996,3.9783591403581247e-07,3.8896547859901077e-09,1.2861504998477747e-06,1.4162919795003649e-06,1.5227193649644933e-06,2.4745873780072359e-06,1.2904750199677317e-07,3.5873212115244076e-13,1.4423701118009739e-11,2.3093300331581618e-09,1.3958078210249034e-15,1.9424743529601183e-09,1.7351643814734974e-17,1.7624398324813075e-10,1.1907922602835895e-09,2.1992033418370656e-09,2.1983398373912334e-09,5.3608161965669113e-13,3.2465535386444963e-13,2.8621928238688822e-18,8.1881772605435832e-11,2.7374333365858915e-18,2.7356544096542452e-18,1.6840926523368877e-12,2.3635469376598021e-19,5.2411378399328176e-15,2.7508017500477278e-15,5.0081512437153745e-11,6.7291060056884306e-19,1.265920604019055e-15,1.1543451043192298e-16
5.161227822804918e-10,0.0035295746704707507,9.9634846764949171e-12,3.9855454283931884e-15,2.79384247830224e-15,1.3325332303407327e-21,8.1159280499426917e-18,0.0,0.0,3.7475256931929477e-10,3.8573204436495719e-15,0.88034999999999997,0.0,0.0046225433041201698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986408535144,0.0046299999999999996,4.0982197902587525e-07,3.8894891861382543e-09,1.3245627427769581e-06,1.4589515491306301e-06,1.5686644836927465e-06,2.5492689107581665e-06,1.3315774962133384e-07,3.6953733807355664e-13,1.4423020279294287e-11,2.379002297745365e-09,1.4402652180032742e-15,2.0610265047825664e-09,1.7875141244037213e-17,1.8708691192664619e-10,1.2361150624569464e-09,2.3600832831880543e-09,2.3591564007467799e-09,5.753088378059049e-13,3.4842833758270565e-13,3.4028814201408711e-18,8.6265111440787777e-11,3.2569854984147188e-18,3.2547999369630358e-18,1.8413629091761042e-12,2.4879277835196509e-19,5.6428824727528077e-15,3.1254365520248288e-15,5.2753966034339169e-11,7.0135666922295645e-19,1.3518539099528852e-15,1.2697808472633904e-16
5.312397557159002e-10,0.003529574656287878,1.031102351467566e-11,4.2375592932252849e-15,2.9798499168210417e-15,1.502168601153929e-21,8.8935391163226164e-18,0.0,0.0,3.9697712901098966e-10,4.3227245189568633e-15,0.88034999999999997,0.0,0.0046223251086765513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985988398036,0.0046299999999999996,4.2180699411028045e-07,3.8893235950917715e-09,1.3629655533866974e-06,1.5016067567683541e-06,1.6146070310447656e-06,2.6239471804951569e-06,1.3726698735902046e-07,3.8034144939797741e-13,1.442233947696351e-11,2.4486674334680973e-09,1.4847116918096723e-15,2.1830818628786463e-09,1.8398585109094822e-17,1.9825631630524882e-10,1.2814902669104492e-09,2.526975722458472e-09,2.5259830682767742e-09,6.1600249897335883e-13,3.730906900636413e-13,4.0235480751419285e-18,9.0729797823523879e-11,3.8539244535826751e-18,3.8512564708507893e-18,2.0080913598559323e-12,2.6154422602934689e-19,6.0609837606478736e-15,3.5375352024773478e-15,5.547537321235708e-11,7.3043505492329492e-19,1.441078411393059e-15,1.3929399386705171e-16
5.463567291513085e-10,0.003529574642129847,1.0661712852621436e-11,4.4979141875423391e-15,3.1732334676854153e-15,1.6878958425792445e-21,9.722325346110896e-18,0.0,0.0,4.1984054563884737e-10,4.8289905175112041e-15,0.88034999999999997,0.0,0.0046221069248940884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985568297516,0.0046299999999999996,4.3379095936164559e-07,3.8891580128511351e-09,1.4013589330256433e-06,1.5442576023378576e-06,1.6605470084229963e-06,2.6986221894396535e-06,1.4137521533389421e-07,3.9114445510652669e-13,1.4421658711017199e-11,2.5183254402026976e-09,1.5291472437859714e-15,2.3086397386299594e-09,1.8921975408978653e-17,2.097524370062333e-10,1.3269099594255245e-09,2.6998870708065828e-09,2.6988262461197035e-09,6.5816416816876282e-13,3.9864336365605849e-13,4.7328877999843515e-18,9.5273779982647439e-11,4.5367601150152258e-18,4.5335228366466929e-18,2.1845512828349626e-12,2.746092677328216e-19,6.4955065201944727e-15,3.9895487121942747e-15,5.8244467227413132e-11,7.6016403433683419e-19,1.5336547616407511e-15,1.5241151443998838e-16
5.765906760221253e-10,0.0035295746138883743,1.1372533016975887e-11,5.0438539955672661e-15,3.5827056028303937e-15,2.111830434229684e-21,1.1541524986117213e-17,0.0,0.0,4.6748348781431364e-10,5.9734520306045527e-15,0.88034999999999997,0.0,0.0046216705923122423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984728206124,0.0046299999999999996,4.5775574065570954e-07,3.8888268747891855e-09,1.478117404726031e-06,1.6295462069700182e-06,1.7524192587055335e-06,2.8479624335802193e-06,1.4958864254308375e-07,4.1274714959944001e-13,1.4420297288276764e-11,2.6576200662137436e-09,1.6179855881742786e-15,2.5702602889779046e-09,1.9968595309515001e-17,2.3372578968772044e-10,1.4178559960135301e-09,3.0637873045041852e-09,3.0625829239215096e-09,7.4689661007445284e-13,4.5242276559266754e-13,6.4554645771566505e-18,1.0459168106333747e-10,6.1972646118340146e-18,6.1925776879490465e-18,2.5677578300183662e-12,3.0168105678693798e-19,7.4140513090127307e-15,5.0235163940659097e-15,6.3920811071020661e-11,8.2164686276693236e-19,1.7291157826727993e-15,1.8117122837168104e-16
6.038012282058605e-10,0.0035295745885561545,1.2023020620378055e-11,5.5642447935964506e-15,3.9779229819234196e-15,2.5592595835597937e-21,1.3374459391877404e-17,0.0,0.0,5.1254586741741398e-10,7.1671536810469043e-15,0.88034999999999997,0.0,0.004621277932868758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879983972248707,0.0046299999999999996,4.7932045411980306e-07,3.8885288806538135e-09,1.5471677887226229e-06,1.7062910321086158e-06,1.8350955080631747e-06,2.9823575226448156e-06,1.5697727499964574e-07,4.3218579324495751e-13,1.441907213224233e-11,2.782960847247305e-09,1.6979027601436507e-15,2.8176904878985922e-09,2.091037001780915e-17,2.5642159011688567e-10,1.4997986230949415e-09,3.4119280961871429e-09,3.4105862667096571e-09,8.3178760128356162e-13,5.0387594642270826e-13,8.4091818661751996e-18,1.1322943655246051e-10,8.0838025686360676e-18,8.0773768125773374e-18,2.9486634910288123e-12,3.2712047454068966e-19,8.2974585834817891e-15,6.1167890572709522e-15,6.918055691579983e-11,8.7938971468445884e-19,1.9171438961414414e-15,2.1010156574111973e-16
6.310117803895956e-10,0.003529574563304618,1.2683676470599504e-11,6.1124639689388235e-15,4.3993466632766487e-15,3.0762038219882973e-21,1.5405759239023106e-17,0.0,0.0,5.5967634552452291e-10,8.5312456057817264e-15,0.88034999999999997,0.0,0.0046208853112058995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879983216409378,0.0046299999999999996,5.0088176725404771e-07,3.8882309150560534e-09,1.6161876370684344e-06,1.7830217229740855e-06,1.9177634510748821e-06,3.1167420790083081e-06,1.643626379697823e-07,4.5162085439805629e-13,1.4417847094088846e-11,2.9082785284441548e-09,1.7777845685852768e-15,3.0764581378578871e-09,2.185197116055026e-17,2.8017969194777529e-10,1.5818006167792465e-09,3.7796316278281671e-09,3.7781445106480956e-09,9.2144994173098303e-13,5.5822290108275082e-13,1.0814785111899596e-17,1.2209448091191029e-10,1.0410480279045391e-17,1.0401801793688067e-17,3.3653415688314092e-12,3.5357952685879698e-19,9.2348793353282719e-15,7.3810831259015977e-15,7.4576548877122961e-11,9.3952455808325806e-19,2.1170671778899813e-15,2.4211031318230704e-16
6.582223325733307e-10,0.00352957453813379,1.3354485546423204e-11,6.688812003950723e-15,4.8478893835507545e-15,3.6699421003980361e-21,1.7648422447050563e-17,0.0,0.0,6.0887424641920389e-10,1.0081184338917263e-14,0.88034999999999997,0.0,0.0046204927273230945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879982460687955,0.0046299999999999996,5.2243968048183375e-07,3.8879329779981885e-09,1.6851769574691262e-06,1.8597382791289188e-06,2.0004230948175067e-06,3.2511161138807648e-06,1.7174473229368259e-07,4.7105233294787649e-13,1.4416622173814353e-11,3.0335731090894262e-09,1.8576310225868402e-15,3.3465592253880075e-09,2.2793398732366997e-17,3.0500149717179777e-10,1.6638415858639046e-09,4.1669095766302778e-09,4.1652693107886944e-09,1.0158864796782549e-12,6.1546536521924565e-13,1.3747185368966616e-17,1.3117659254023068e-10,1.3251313182265042e-17,1.3239751550692591e-17,3.8193798294054033e-12,3.8105955928612577e-19,1.0226551775615314e-14,8.8335201846275851e-15,8.0102501114140898e-11,1.0021578439600067e-18,2.3293111417254875e-15,2.7738952833975929e-16
6.854328847570659e-10,0.003529574513043695,1.403543273458685e-11,7.2935889295927321e-15,5.3244899445581352e-15,4.3481887013758837e-21,2.011590202761307e-17,0.0,0.0,6.6013889362373348e-10,1.183309178153502e-14,0.88034999999999997,0.0,0.0046201001812197677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879981705084264,0.0046299999999999996,5.4399419422651695e-07,3.8876350694823659e-09,1.7541357576306521e-06,1.936440700136729e-06,2.0830744460794837e-06,3.3854796380144809e-06,1.791235588039565e-07,4.9048022878384439e-13,1.4415397371417315e-11,3.1588445884700722e-09,1.9374421311540453e-15,3.6279897377630477e-09,2.3734652727901771e-17,3.3088840738329476e-10,1.7459055046882252e-09,4.5737692639420128e-09,4.5719679671746006e-09,1.1150989996260831e-12,6.7560442756009118e-13,1.7289150777060216e-17,1.4046600744619131e-10,1.6688305747282204e-17,1.6673094970593175e-17,4.3123643010200079e-12,4.0956191698601388e-19,1.1272686968886507e-14,1.0492039122835352e-14,8.5752416097389466e-11,1.0673959802876893e-18,2.5543213624834341e-15,3.1613817208671284e-16
7.12643436940801e-10,0.003529574488034334,1.4726502853995272e-11,7.9270943230130542e-15,5.8301131685808603e-15,5.1191026801010033e-21,2.2822118979190937e-17,0.0,0.0,7.1346960992590637e-10,1.3803754497066191e-14,0.88034999999999997,0.0,0.0046197076728953399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879980949598131,0.0046299999999999996,5.6554530891142106e-07,3.8873371895106751e-09,1.8230640452655225e-06,2.0131289855622455e-06,2.1657175113740713e-06,3.5198326617245375e-06,1.8649911832093638e-07,5.0990454179566925e-13,1.4414172686895929e-11,3.284092965874884e-09,2.0172179031597927e-15,3.9207456629990714e-09,2.4675733141810748e-17,3.5784182377464968e-10,1.827979771809271e-09,5.0002145949621912e-09,4.9982443641751084e-09,1.2190884517577456e-12,7.3864066944888699e-13,2.1531677079905577e-17,1.4995339874182074e-10,2.0811863588960092e-17,2.0792081025160306e-17,4.8458792754457687e-12,4.3908794473557402e-19,1.2373473316161474e-14,1.2375394631059542e-14,9.1520571371483735e-11,1.1353453308395773e-18,2.7925631310372416e-15,3.5856242400410611e-16
7.398539891245361e-10,0.0035295744631057063,1.5427680674782896e-11,8.5896273057550957e-15,6.365749854366886e-15,5.9912972746713724e-21,2.5781475168530132e-17,0.0,0.0,7.6886571740023411e-10,1.6010623006690207e-14,0.88034999999999997,0.0,0.0046193152023492317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879980194229381,0.0046299999999999996,5.8709302495983525e-07,3.8870393380850742e-09,1.8919618280813167e-06,2.0898031349713194e-06,2.2483522969519771e-06,3.6541751949084154e-06,1.9387141166539701e-07,5.2932527187334233e-13,1.4412948120248098e-11,3.409318240594491e-09,2.0969583474817785e-15,4.2248229898541852e-09,2.5616639968763883e-17,3.858631471321211e-10,1.9100544686662791e-09,5.4462467988049975e-09,5.4440997102592293e-09,1.3278551326372671e-12,8.0457427473514743e-13,2.6574354193354286e-17,1.5962985706587815e-10,2.5721204955426826e-17,2.5695748157654905e-17,5.4215073090773347e-12,4.6963898692169328e-19,1.3529080299002702e-14,1.4503155781117123e-14,9.740150693310976e-11,1.206112214102874e-18,3.0445211148507607e-15,4.0487599231794581e-16
