Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481)
7.359252874577909e-07,0.003234439217739368,0.88034999999999997,0.0,0.0,0.0,0.0046181359980382005,0.0,0.0,0.10879639251610768,0.0,1.3539703984081768e-24,0.0,0.0,0.0,0.0,5.6745324847145487e-09,0.0,0.0,0.0,0.0,5.672908051018049e-42,1.9930890028435907e-17,0.0,0.0,0.0,0.0,0.0,2.0373632789389082e-06,4.3970878514623257e-06,9.9436847760866926e-07,7.0067569826338106e-12,3.4202511472832178e-06,7.834070677501484e-14,3.2016904392856631e-08,4.1130461270889711e-18,2.2246460265938769e-08,4.8010064495841459e-08,1.8141006159454959e-13,6.4091568214676011e-07,1.5094746989708185e-15,2.8459039236487139e-11,5.6420279521249318e-09,5.5392352228861583e-12,4.2610011418469625e-12,1.2682571935747137e-07,2.2491837226825534e-11,3.4253100281058111e-14,1.3920569065555024e-07,1.5146533639204411e-17,2.71594464142708e-13,3.6009729275212991e-14,3.5976634918412902e-14,1.5402211472546471e-13
7.611835497378859e-07,0.003234438815759434,0.88034999999999997,0.0,0.0,0.0,0.0046177156432666601,0.0,0.0,0.10879626862000785,0.0,1.6548904886630268e-24,0.0,0.0,0.0,0.0,6.0629445868569595e-09,0.0,0.0,0.0,0.0,7.1747379201811778e-42,2.2028009105441488e-17,0.0,0.0,0.0,0.0,0.0,2.1024900270539612e-06,4.5378027942447423e-06,1.0257150228914076e-06,7.2309788279853167e-12,3.5282583806978022e-06,7.8334039992773994e-14,3.3114234885600478e-08,4.1126717469634718e-18,2.3009070192981475e-08,4.9546436414131136e-08,1.8713876339308512e-13,6.8483855760467871e-07,1.557779456823872e-15,2.935872686901081e-11,6.0265518985873933e-09,5.9167477182438033e-12,4.5513996783934866e-12,1.3992466962071511e-07,2.5673767711520384e-11,4.0366805494520238e-14,1.5355728726086758e-07,1.6708480908102704e-17,2.8115998810421886e-13,4.2535623071298322e-14,4.2495166142710726e-14,1.6995243794255048e-13
7.86441812017981e-07,0.003234438413761355,0.88034999999999997,0.0,0.0,0.0,0.0046172945704223301,0.0,0.0,0.10879614470629682,0.0,2.009236487098056e-24,0.0,0.0,0.0,0.0,6.4633955076755173e-09,0.0,0.0,0.0,0.0,9.0039660723323375e-42,2.4264370465048172e-17,0.0,0.0,0.0,0.0,0.0,2.1673130459366441e-06,4.6775601102806799e-06,1.0568066810868852e-06,7.4536742426275223e-12,3.6353870457867122e-06,7.83273609872906e-14,3.4211460593829602e-08,4.1122967273005357e-18,2.3771617838478265e-08,5.1072349261659566e-08,1.9282086594282971e-13,7.3013618261621093e-07,1.6057553731547058e-15,3.0251109161945775e-11,6.4227701281186924e-09,6.3057406620957059e-12,4.8506294884563404e-12,1.5385372987507277e-07,2.9174662982332622e-11,4.7306455495131352e-14,1.6881550368700422e-07,1.836932399872722e-17,2.9072473148567701e-13,4.9964008444335946e-14,4.9914880215405731e-14,1.8689379980195173e-13
8.11700074298076e-07,0.003234438011740755,0.88034999999999997,0.0,0.0,0.0,0.0046168727946761818,0.0,0.0,0.10879602077372934,0.0,2.4242456992275266e-24,0.0,0.0,0.0,0.0,6.8757860254368042e-09,0.0,0.0,0.0,0.0,1.121764047808046e-41,2.6643988879760827e-17,0.0,0.0,0.0,0.0,0.0,2.2318337090106436e-06,4.8163383977930636e-06,1.0876379404039489e-06,7.6748091274076651e-12,3.7416181550954007e-06,7.8320670015805371e-14,3.5308581349153186e-08,4.1119210816118732e-18,2.4534103143603934e-08,5.2587569389108982e-08,1.9845536214952007e-13,7.7679878575397077e-07,1.6533951018425098e-15,3.1136027700074278e-11,6.8305638816301616e-09,6.7060974241024545e-12,5.1586008549921836e-12,1.6863189479115917e-07,3.3013760761004086e-11,5.5149291048539853e-14,1.8500080659207623e-07,2.0131324972044928e-17,3.0028869354302888e-13,5.8382850020157016e-14,5.8323564198688932e-14,2.0486938800908808e-13
8.369583365781711e-07,0.0032344376096933606,0.88034999999999997,0.0,0.0,0.0,0.004616450331146103,0.0,0.0,0.10879589682109439,0.0,2.907845526977225e-24,0.0,0.0,0.0,0.0,7.3000148320590198e-09,0.0,0.0,0.0,0.0,1.3880396078445925e-41,2.9170825643642035e-17,0.0,0.0,0.0,0.0,0.0,2.296053383681482e-06,4.9541170488725326e-06,1.118203507630665e-06,7.8943506483288534e-12,3.8469334744374498e-06,7.8313967334660212e-14,3.6405596986780478e-08,4.1115448233619165e-18,2.5296526049551341e-08,5.4091871816005105e-08,2.0404128487222167e-13,8.2481639109865126e-07,1.7006915693218231e-15,3.2013330336824893e-11,7.2498119361898491e-09,7.11769895542364e-12,5.4752222005339546e-12,1.842774465746604e-07,3.7210652319217537e-11,6.3976570345188601e-14,2.0213286637688923e-07,2.1996661002987322e-17,3.0985187353867065e-13,6.7885168153506918e-14,6.781404391295659e-14,2.239015220534279e-13
8.622165988582661e-07,0.0032344372076150074,0.88034999999999997,0.0,0.0,0.0,0.0046160271948869009,0.0,0.0,0.10879577284721577,0.0,3.4686920733532899e-24,0.0,0.0,0.0,0.0,7.7359786176866356e-09,0.0,0.0,0.0,0.0,1.706516498676145e-41,3.1848787678607358e-17,0.0,0.0,0.0,0.0,0.0,2.3599734313630296e-06,5.0908762561449757e-06,1.1484983098176284e-06,8.1122672471688646e-12,3.9513155286879027e-06,7.8307253199128604e-14,3.7502507345506956e-08,4.1111679659589189e-18,2.6058886497503867e-08,5.5585040303479799e-08,2.0957770723060658e-13,8.7417882617551294e-07,1.7476379768702501e-15,3.2882871243015696e-11,7.6803907108000394e-09,7.5404238925797486e-12,5.8004001670859482e-12,2.008079490368858e-07,4.1785260782929658e-11,7.3873583398288207e-14,2.2023055085584428e-07,2.3967423675129547e-17,3.1941427073848907e-13,7.8569109472128963e-14,7.8484253527431071e-14,2.4401164592780235e-13
8.874748611383612e-07,0.0032344368055016383,0.88034999999999997,0.0,0.0,0.0,0.0046156034008806674,0.0,0.0,0.10879564885095247,0.0,4.1162092380106183e-24,0.0,0.0,0.0,0.0,8.1835721558507998e-09,0.0,0.0,0.0,0.0,2.0853925498298711e-41,3.4681726696566203e-17,0.0,0.0,0.0,0.0,0.0,2.4235952075037344e-06,5.2265970181865591e-06,1.1785174956116987e-06,8.3285286501030202e-12,4.0547476063720656e-06,7.8300527863252184e-14,3.8599312267698239e-08,4.1107905227463733e-18,2.6821184428610406e-08,5.7066867413357668e-08,2.1506374284834368e-13,9.2487572994655495e-07,1.7942278024661918e-15,3.3744510945561917e-11,8.122174372857295e-09,7.9741486619835981e-12,6.1340396965339684e-12,2.1824024279288674e-07,4.6757819380846546e-11,8.4929659233439027e-14,2.3931192019912709e-07,2.6045618409688979e-17,3.2897588440522246e-13,9.0538010491825621e-14,9.043729820940079e-14,2.6522032222293798e-13
9.127331234184562e-07,0.0032344364033493047,0.88034999999999997,0.0,0.0,0.0,0.0046151789640275004,0.0,0.0,0.10879552483119904,0.0,4.8606282462672713e-24,0.0,0.0,0.0,0.0,8.6426883890686212e-09,0.0,0.0,0.0,0.0,2.5338490391927424e-41,3.7673438418019179e-17,0.0,0.0,0.0,0.0,0.0,2.4869200616125794e-06,5.3612611436919742e-06,1.2082564362421073e-06,8.5431058743402725e-12,4.157213763056469e-06,7.8293791579683423e-14,3.9696011599271595e-08,4.1104125069947428e-18,2.7583419783962756e-08,5.8537154553629224e-08,2.2049854603295527e-13,9.7689656084484478e-07,1.8404548022185558e-15,3.4598116356203275e-11,8.5750349451054046e-09,8.418747584955143e-12,6.4760441114273272e-12,2.3659044158187695e-07,5.2148849680393578e-11,9.7238165921827885e-14,2.5939422313951629e-07,2.823316402821371e-17,3.3853671379845436e-13,1.0390045424372071e-13,1.0378150977472801e-13,2.8754722759087451e-13
9.379913856985513e-07,0.0032344360011541725,0.88034999999999997,0.0,0.0,0.0,0.0046147538991366324,0.0,0.0,0.1087954007868859,0.0,5.7130275641776025e-24,0.0,0.0,0.0,0.0,9.113218514757384e-09,0.0,0.0,0.0,0.0,3.0621335015588115e-41,4.0827661846902621e-17,0.0,0.0,0.0,0.0,0.0,2.549949337284759e-06,5.4948512544155079e-06,1.2377107261647085e-06,8.7559712328037324e-12,4.2586988235619005e-06,7.8287044599535148e-14,4.0792605189675423e-08,4.1100339318935675e-18,2.8345592504575502e-08,5.9995712010524349e-08,2.2588131189319599e-13,1.0302306048396175e-06,1.8863130113751742e-15,3.5443560790415649e-11,9.0388424129208128e-09,8.8740929830621117e-12,6.8263151960114672e-12,2.5587392969218726e-07,5.7979139847393149e-11,1.1089650357868241e-13,2.804938944231714e-07,3.0531892446842267e-17,3.4809675817826403e-13,1.187703199396817e-13,1.1863049536679595e-13,3.1101114955574036e-13
9.632496479786463e-07,0.0032344355989125154,0.88034999999999997,0.0,0.0,0.0,0.0046143282209179298,0.0,0.0,0.10879527671697951,0.0,6.6853731528717454e-24,0.0,0.0,0.0,0.0,9.5950520713430251e-09,0.0,0.0,0.0,0.0,3.6816465541183158e-41,4.4148078601053331e-17,0.0,0.0,0.0,0.0,0.0,2.6126843722271201e-06,5.6273507869134409e-06,1.2668761833726144e-06,8.9670983369011453e-12,4.3591883830269454e-06,7.8280287172236205e-14,4.1889092891866628e-08,4.1096548105438857e-18,2.9107702531368278e-08,6.1442358967498043e-08,2.312112763954633e-13,1.0848669835210887e-06,1.9317967449197276e-15,3.6280723976742577e-11,9.5134648317750032e-09,9.3400552836338695e-12,7.1847532773938828e-12,2.7610536046495397e-07,6.4269722964106349e-11,1.2600609049493014e-13,3.0262655347470944e-07,3.2943548499058953e-17,3.5765601680561219e-13,1.3526682575034248e-13,1.3510317923953991e-13,3.3562998464054552e-13
9.885079102587415e-07,0.003234435196620723,0.88034999999999997,0.0,0.0,0.0,0.0046139019439737639,0.0,0.0,0.10879515262048273,0.0,7.7905590111093695e-24,0.0,0.0,0.0,0.0,1.0088077024435394e-08,0.0,0.0,0.0,0.0,4.4050327672192468e-41,4.7638312297800354e-17,0.0,0.0,0.0,0.0,0.0,2.6751264982833323e-06,5.7587439931159642e-06,1.295748849381399e-06,9.1764620974301331e-12,4.4586688068502092e-06,7.8273519545393838e-14,4.2985474562286023e-08,4.1092751559510048e-18,2.9869749805150515e-08,6.2876923511435635e-08,2.3648771636073271e-13,1.1407946621932642e-06,1.9769005977668449e-15,3.71094920567801e-11,9.9987684347095222e-09,9.8165031252870832e-12,7.5512573067191036e-12,2.9729865585108202e-07,7.1041855442104423e-11,1.426723425663129e-13,3.2580700424721987e-07,3.5469789883909658e-17,3.6721448893985384e-13,1.5351456476189504e-13,1.5332383771203179e-13,3.6142073777905573e-13
9.999999999999997e-07,0.0032344347942752974,0.88034999999999997,0.0,0.0,0.0,0.0046137078007979643,0.0,0.0,0.10879509614957533,0.0,8.341088037843594e-24,0.0,0.0,0.0,0.0,1.0316068806359813e-08,0.0,0.0,0.0,0.0,4.7722789222919835e-41,4.9283487306144505e-17,0.0,0.0,0.0,0.0,0.0,2.7034400358614697e-06,5.8181554539840707e-06,1.3087874998895681e-06,9.2711289777377002e-12,4.5035932134440047e-06,7.8270437078205721e-14,4.3484274874741898e-08,4.1091022464152859e-18,3.0216447868316712e-08,6.3525582826223176e-08,2.3887050611231554e-13,1.1666652190804052e-06,1.9972949637127881e-15,3.7483759671932468e-11,1.0223072311441627e-08,1.0036713679641414e-11,7.7206526777505724e-12,3.0726322709443562e-07,7.4288259806060397e-11,1.5079994428405686e-13,3.3670435908253465e-07,3.665754374667145e-17,3.7156317444557058e-13,1.6243164650976524e-13,1.6222742832158546e-13,3.7354740051327054e-13
1.0137661725388367e-06,0.0032344347942752974,0.88034999999999997,0.0,0.0,0.0,0.0046134750827912996,0.0,0.0,0.10879502849643484,0.0,9.0424479535511719e-24,0.0,0.0,0.0,0.0,1.0592179852941178e-08,0.0,0.0,0.0,0.0,5.2462756042549828e-41,5.1301927994352827e-17,0.0,0.0,0.0,0.0,0.0,2.7372770414588353e-06,5.8890159397546938e-06,1.3243249888964774e-06,9.3840387236599142e-12,4.55712722953748e-06,7.8266741964662638e-14,4.4081750060831786e-08,4.1088949810176184e-18,3.0631734266608412e-08,6.4299242626363001e-08,2.4170994940341154e-13,1.1980024579628536e-06,2.0216194445643468e-15,3.7929757576033121e-11,1.0494617739657442e-08,1.0303303463300093e-11,7.9257249402273162e-12,3.1946700699782279e-07,7.8316995566780561e-11,1.6100464617090936e-13,3.5004923622985988e-07,3.8112187236858101e-17,3.7677217383769503e-13,1.7364353416358793e-13,1.7342212734788696e-13,3.8839952298400057e-13
1.0390244348189318e-06,0.0032344343918728562,0.88034999999999997,0.0,0.0,0.0,0.0046130476517351393,0.0,0.0,0.10879490434391166,0.0,1.0455912574522348e-23,0.0,0.0,0.0,0.0,1.1107245634991545e-08,0.0,0.0,0.0,0.0,6.2207964522847386e-41,5.51424316825575e-17,0.0,0.0,0.0,0.0,0.0,2.7991373219455397e-06,6.0181525066737483e-06,1.352601089170794e-06,9.5898057206338898e-12,4.6545515524818447e-06,7.8259954673619947e-14,4.5177919250831271e-08,4.10851429853727e-18,3.1393655856294368e-08,6.5709162174966264e-08,2.4687733381359643e-13,1.2564790478129876e-06,2.0659484391122075e-15,3.8741419465875248e-11,1.1000875656453348e-08,1.0800321674680857e-11,8.3080526200772796e-12,3.4262287583968788e-07,8.6116782208266629e-11,1.8111632465324816e-13,3.7536642658385453e-07,4.0872224320269033e-17,3.8632907075424948e-13,1.9578915772917257e-13,1.9553310642402007e-13,4.1658156524088464e-13
1.064282697099027e-06,0.0032344339894101294,0.88034999999999997,0.0,0.0,0.0,0.0046126196650403753,0.0,0.0,0.10879478016202568,0.0,1.2046876349557527e-23,0.0,0.0,0.0,0.0,1.1633158133568367e-08,0.0,0.0,0.0,0.0,7.3455577609313921e-41,5.9163269837381759e-17,0.0,0.0,0.0,0.0,0.0,2.8607086541463011e-06,6.1461403840563703e-06,1.3805738590620495e-06,9.7937418847443299e-12,4.7509304407086015e-06,7.8253157913647872e-14,4.6273981999010939e-08,4.1081331211881524e-18,3.215551451461863e-08,6.7106536868271495e-08,2.5198926838442287e-13,1.3162129766510406e-06,2.1098830134092657e-15,3.9544383016876646e-11,1.1517403593382811e-08,1.13074216627823e-11,8.698135654821094e-12,3.6677799766477194e-07,9.4463013731132307e-11,2.0312459859315518e-13,4.0177094337365017e-07,4.3751298330070996e-17,3.9588517894368584e-13,2.200923016800022e-13,2.1979724977768803e-13,4.4598120359222166e-13
1.0895409593791221e-06,0.003234433586883966,0.88034999999999997,0.0,0.0,0.0,0.0046121911368060212,0.0,0.0,0.10879465594992598,0.0,1.3832354827862639e-23,0.0,0.0,0.0,0.0,1.2169799881716592e-08,0.0,0.0,0.0,0.0,8.6391703012977353e-41,6.3367829018346805e-17,0.0,0.0,0.0,0.0,0.0,2.9219923466991784e-06,6.2729670686019807e-06,1.4082402277995106e-06,9.9958272976344616e-12,4.8462533186195546e-06,7.8246351923821932e-14,4.736993817546488e-08,4.1077514615272656e-18,3.2917310181843133e-08,6.8491230223864113e-08,2.5704519218634339e-13,1.3771926653202249e-06,2.1534188763396041e-15,4.033855984378717e-11,1.2044061563127412e-08,1.1824465961323599e-11,9.0958682994219792e-12,3.9194338462494546e-07,1.0337762713383016e-10,2.2715054005169914e-13,4.2927434985702807e-07,4.6750720314839781e-17,4.0544049765854923e-13,2.4669928403408374e-13,2.4636045713734158e-13,4.7661189537381836e-13
1.1147992216592173e-06,0.0032344331842913262,0.88034999999999997,0.0,0.0,0.0,0.0046117620809888243,0.0,0.0,0.1087945317067982,0.0,1.5830496868935052e-23,0.0,0.0,0.0,0.0,1.271705226723251e-08,0.0,0.0,0.0,0.0,1.0122004551108372e-40,6.7759435523104113e-17,0.0,0.0,0.0,0.0,0.0,2.9829897025014712e-06,6.398620858689673e-06,1.4355973434707598e-06,1.0196043318485582e-11,4.940510364772424e-06,7.8239536940806141e-14,4.8465787653621597e-08,4.1073693319849035e-18,3.3679042798077593e-08,6.9863114513042044e-08,2.620445842902272e-13,1.4394064185647924e-06,2.1965520120110058e-15,4.1123867842471556e-11,1.2580708287964423e-08,1.2351315837679167e-11,9.5011438347087738e-12,4.1812933015737333e-07,1.1288267744796703e-10,2.5331902099129001e-13,4.5788740979685445e-07,4.9871715703424221e-17,4.14995026149096e-13,2.7576187755150565e-13,2.7537405504892308e-13,5.084862215635015e-13
1.1653157462194074e-06,0.0032344323788950466,0.88034999999999997,0.0,0.0,0.0,0.0046109024416881618,0.0,0.0,0.10879428312438345,0.0,2.0543280945754075e-23,0.0,0.0,0.0,0.0,1.3842909276930113e-08,0.0,0.0,0.0,0.0,1.374632663815108e-40,7.7116792797748296e-17,0.0,0.0,0.0,0.0,0.0,3.1041305868820182e-06,6.6463669190927708e-06,1.4893734906136303e-06,1.0590798947398998e-11,5.1257914066589684e-06,7.8225880929236629e-14,5.0657166025218032e-08,4.1066037123136519e-18,3.5202318637250562e-08,7.2567988327349794e-08,2.7187188755960422e-13,1.5674888044720962e-06,2.2815954009668223e-15,4.2667580012153996e-11,1.3683397062231218e-08,1.3433871672530369e-11,1.0333892299933075e-11,4.7360051199808683e-07,1.3375277832327257e-10,3.1260172564293627e-13,5.1848158884967051e-07,5.648290446966076e-17,4.3410170944893635e-13,3.4188822023952595e-13,3.4138481410438946e-13,5.760117615781384e-13
1.2107806183235786e-06,0.0032344316537829317,0.88034999999999997,0.0,0.0,0.0,0.0046101270988889919,0.0,0.0,0.1087940592866701,0.0,2.5718825910895424e-23,0.0,0.0,0.0,0.0,1.4891258553789104e-08,0.0,0.0,0.0,0.0,1.789991850753509e-40,8.6210242484431601e-17,0.0,0.0,0.0,0.0,0.0,3.2121910651030776e-06,6.8652258711413498e-06,1.5366901793546018e-06,1.0939524483617875e-11,5.2888158746122937e-06,7.8213562083618932e-14,5.262904044873504e-08,4.105913169546328e-18,3.6573050654164679e-08,7.4957463131146203e-08,2.8051870253118283e-13,1.6868640268175588e-06,2.3567223936070299e-15,4.4025892543213045e-11,1.4708538447277177e-08,1.4440292904252641e-11,1.1108074820658068e-11,5.2710364071213456e-07,1.547781251888161e-10,3.7461201722531555e-13,5.7690322138357175e-07,6.2859320488337156e-17,4.5129501429018258e-13,4.1143412852083511e-13,4.1080375848798932e-13,6.4114649676522999e-13
1.2562454904277497e-06,0.0032344309284134515,0.88034999999999997,0.0,0.0,0.0,0.0046093502567015141,0.0,0.0,0.10879383533742033,0.0,3.1921802345310055e-23,0.0,0.0,0.0,0.0,1.5972098094645371e-08,0.0,0.0,0.0,0.0,2.3076478348686424e-40,9.5958675943863312e-17,0.0,0.0,0.0,0.0,0.0,3.3193438150256642e-06,7.0801385896280287e-06,1.5829703226701681e-06,1.128196054122687e-11,5.4482680302058259e-06,7.8201217660724991e-14,5.4600567349947154e-08,4.1052212913775529e-18,3.7943577447519448e-08,7.7303842425898725e-08,2.8897604211688186e-13,1.8100512557846517e-06,2.4304944290888792e-15,4.5354474118000521e-11,1.5763798179441713e-08,1.5476279471453838e-11,1.1905000327562374e-11,5.8404126231230878e-07,1.78062770542188e-10,4.4567320412254088e-13,6.3905175237980422e-07,6.9644856291682939e-17,4.6848574705735276e-13,4.9154488923784168e-13,4.9076231721940713e-13,7.1046699929699178e-13
1.3017103625319209e-06,0.0032344302027730158,0.88034999999999997,0.0,0.0,0.0,0.0046085719906995021,0.0,0.0,0.1087936112731873,0.0,3.9304445651552899e-23,0.0,0.0,0.0,0.0,1.7084705624662273e-08,0.0,0.0,0.0,0.0,2.9474622391024318e-40,1.0637928578408547e-16,0.0,0.0,0.0,0.0,0.0,3.4255962306671231e-06,7.2910648432099126e-06,1.6282049094138487e-06,1.1618043046374373e-11,5.6041168556798804e-06,7.8188848942082178e-14,5.6571746106420747e-08,4.1045281451156098e-18,3.9313898662742908e-08,7.9606687168021699e-08,2.9724226113525412e-13,1.9369791113933519e-06,2.5028977035320329e-15,4.665306467343621e-11,1.6848319148418415e-08,1.6540989731772293e-11,1.2724021392492283e-11,6.4444830661348354e-07,2.0373701051006896e-10,5.2664218892722665e-13,7.04962087043998e-07,7.6843668372640349e-17,4.8567390331193658e-13,5.8330103163194372e-13,5.8233727386595968e-13,7.8401602903819089e-13
1.347175234636092e-06,0.003234429476849232,0.88034999999999997,0.0,0.0,0.0,0.0046077923745987326,0.0,0.0,0.10879338709089079,0.0,4.8034144191392201e-23,0.0,0.0,0.0,0.0,1.8228353309127426e-08,0.0,0.0,0.0,0.0,3.7321756372888144e-40,1.174886214453219e-16,0.0,0.0,0.0,0.0,0.0,3.5309556476323002e-06,7.4979721213466228e-06,1.6723870202418804e-06,1.194772022850582e-11,5.7563385409111769e-06,7.8176457177718247e-14,5.8542576127658752e-08,4.1038337964139654e-18,4.0684013944024734e-08,8.1865642616475223e-08,3.0531609669776274e-13,2.0675756039355162e-06,2.5739210635953894e-15,4.7921464204994419e-11,1.7961238689350764e-08,1.7633576595551896e-11,1.3564486396936287e-11,7.0835278909426197e-07,2.3193085664688367e-10,6.1840985824443475e-13,7.7466147196820129e-07,8.4459089588862878e-17,5.0285947859761431e-13,6.8783850057837754e-13,6.8666045415633537e-13,8.618279120094323e-13
1.3926401067402632e-06,0.003234428750630845,0.88034999999999997,0.0,0.0,0.0,0.0046070114802008707,0.0,0.0,0.10879316278781014,0.0,5.8294189547878172e-23,0.0,0.0,0.0,0.0,1.940230918385266e-08,0.0,0.0,0.0,0.0,4.6876870855110117e-40,1.2930259061621552e-16,0.0,0.0,0.0,0.0,0.0,3.6354293435375705e-06,7.700835405411844e-06,1.7155117613529503e-06,1.2270952255534084e-11,5.904916255004625e-06,7.8164043585209018e-14,6.0513056854294003e-08,4.1031383092213208e-18,4.2053922934544952e-08,8.408043583297478e-08,3.1319665609401396e-13,2.2017682691434563e-06,2.6435559278816874e-15,4.9159530869790064e-11,1.9101690341635805e-08,1.8753189252626564e-11,1.4425740860345731e-11,7.7577601793546656e-07,2.6277371170345713e-10,7.2189930617467162e-13,8.4816973325743797e-07,9.2493653839083654e-17,5.2004246844369577e-13,8.0634774720562022e-13,8.0491779815043173e-13,9.439287922871625e-13
1.4381049788444344e-06,0.0032344280241077424,0.88034999999999997,0.0,0.0,0.0,0.0046062293773484198,0.0,0.0,0.10879293836157579,0.0,7.0284514183750431e-23,0.0,0.0,0.0,0.0,2.0605838536841734e-08,0.0,0.0,0.0,0.0,5.843347268835561e-40,1.4183646205288473e-16,0.0,0.0,0.0,0.0,0.0,3.7390245384298628e-06,7.8996369193636807e-06,1.7575761927079605e-06,1.2587710836440838e-11,6.0498398988712697e-06,7.8151609348914233e-14,6.2483187757260817e-08,4.1024417457415346e-18,4.3423625276749588e-08,8.6250872959033687e-08,3.2088340366849607e-13,2.3394842989241483e-06,2.7117962013255564e-15,5.0367178930732907e-11,2.0268805543443453e-08,1.9898974835970511e-11,1.5307128719889949e-11,8.4673281938290031e-07,2.963940619687218e-10,8.3806393616198953e-13,9.2549953493140545e-07,1.009491229213312e-16,5.3722286836958512e-13,9.4007265285368281e-13,9.3834826609854418e-13,1.0303369063079467e-12
