Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416),C7H15(68),S(363),S(2382)
1.3797342283966034e-09,0.002694799522864555,3.2043314754176291e-07,1.9828040453593111e-09,1.9851548535479927e-07,1.2224349549420716e-10,1.5171763963154714e-09,0.0,0.0,2.8135503491692249e-07,3.7929599809174741e-10,0.88034999999999997,0.0,0.00019852733847878885,7.3216988300969045e-15,1.86906351472209e-23,6.416959232303146e-08,1.2826588781094794e-32,0.0,0.0,0.0,0.10879878729088557,0.0046299989330675171,1.0706567209238453e-05,1.4521108693120829e-07,2.7085523768150306e-06,4.3907065589071045e-05,0.0010405875523102094,1.3208347241752895e-06,0.0032443450802544537,7.4999642320753356e-09,3.9688344875680033e-08,5.722490939182291e-12,5.1337029490554762e-08,3.3161410499956691e-08,1.3960890631708163e-05,7.1343882109424235e-11,2.5265404243964951e-16,1.2593138582063936e-16,7.867619678448559e-12,2.9148655953610344e-10,8.286179671893613e-06,1.2077457737172701e-06,7.7399627789635727e-10,3.8138523237221652e-07,5.5830467452640157e-08,6.1309369410761241e-08,1.3991517470905201e-07,1.5306602733797824e-05,1.5300078459325594e-05,2.3317128129453403e-09,1.5807653208584344e-06,1.2156501627098285e-09,1.5706857293890063e-06,1.6628393509723748e-06,4.2340557457736843e-05,3.8918193630014303e-07,8.7214417118980262e-11,6.8129765932467382e-09,1.9803722230706707e-07,3.7128052966437668e-07,2.7427368041996801e-09,2.3594998909068764e-07,2.7984021938638059e-08,3.1831179754330716e-07,9.7884802072290401e-10,9.3021967273534922e-07,2.7585242523301765e-08,2.8197963141470415e-10,7.3437269407018486e-11,2.1819925313787742e-10,2.3336735176259419e-16,4.633606490362562e-10,2.2054026060331592e-14,3.9353081231013793e-14,5.2579968724251542e-12,6.33318758132171e-08,2.7503384004351326e-12,6.3329125474816654e-08,6.1464154197795603e-08,2.0864546803494196e-08,5.3502689292482655e-10,5.0296514089231095e-11,2.9769114965660663e-09,4.3117059047171072e-10,3.5189101016530312e-10,1.1769562336587365e-09,7.7339331362857139e-10,1.0669324873919633e-09,4.0085244462441603e-09,1.2807681887048685e-11
1.3899511630742822e-09,0.002694799808502854,3.2267627253070739e-07,2.0117447712165191e-09,2.0116011673260031e-07,1.2403194356596507e-10,1.5479660009429265e-09,0.0,0.0,2.8359987965134542e-07,3.8551345892016653e-10,0.88034999999999997,0.0,0.00019400728466415198,7.6074123876954398e-15,1.9853820887836505e-23,6.4826753090267619e-08,1.365114847861335e-32,0.0,0.0,0.0,0.10879878169602951,0.0046299989114346679,1.0715780440807134e-05,1.4251378300618878e-07,2.6802776043910243e-06,4.3901072575801168e-05,0.0010410160708743922,1.310625932021127e-06,0.0032483653248756694,7.3292049273877472e-09,3.9384100033932586e-08,5.7217089577850096e-12,5.0799905667360925e-08,3.3156883000384867e-08,1.3856625613680831e-05,7.0019871754434954e-11,2.5001059955352044e-16,1.2591419251415923e-16,7.7177362273405104e-12,2.8588882194313034e-10,8.3218835253554033e-06,1.2094766508387287e-06,7.6801404379465789e-10,3.815882429998317e-07,5.6072383540169587e-08,6.1575173150332148e-08,1.3877052369966354e-07,1.5385499568756957e-05,1.5378912838268412e-05,2.3437276448132713e-09,1.5830224080448598e-06,1.2219149369698687e-09,1.5946578252961792e-06,1.6880953941123627e-06,4.2393310398499125e-05,3.8929390097103553e-07,8.7239590564365088e-11,6.8170064071804004e-09,2.0068342085919106e-07,3.7680436669606689e-07,2.7836230196817677e-09,2.3424860832455973e-07,2.8610808118503187e-08,3.210960542249906e-07,9.9649351307273243e-10,9.3798883993927231e-07,2.7375274655808639e-08,2.843347903280215e-10,7.4050925444416733e-11,2.2002641443124314e-10,2.3159105252863411e-16,4.6367713381945874e-10,2.163388155565201e-14,3.8603376204714352e-14,5.1578017909990519e-12,6.340846454055358e-08,2.697921600497829e-12,6.3405766618953077e-08,6.2409153529256003e-08,2.1174513333763896e-08,5.4359497661849086e-10,5.0327734678040962e-11,3.0210879067584437e-09,4.3048356653712399e-10,3.5300228592991977e-10,1.205944367669933e-09,7.8236544904280888e-10,1.0885653372555378e-09,4.0149858624882273e-09,1.2828330137990226e-11
1.4103850324296399e-09,0.0026948003757127676,3.2715670719647728e-07,2.0702288898583197e-09,2.0645297871625675e-07,1.2764637314000442e-10,1.610539201170976e-09,0.0,0.0,2.880891921719468e-07,3.9810389101886003e-10,0.88034999999999997,0.0,0.00018527502821486213,8.2046780544175984e-15,2.2365362588041231e-23,6.6125868259005394e-08,1.5437393198351124e-32,0.0,0.0,0.0,0.10879877060386263,0.0046299988673769599,1.0733429856608257e-05,1.3730165348825849e-07,2.6251520841173531e-06,4.3888559014762212e-05,0.0010417934512521457,1.2903966628086777e-06,0.0032561824188232012,6.9993164027421503e-09,3.8780914428010997e-08,5.7200762549438334e-12,4.9752810001446595e-08,3.3147429140443317e-08,1.364957191062617e-05,6.7461420062688062e-11,2.4485734164634929e-16,1.258782912161345e-16,7.4281776245468886e-12,2.7507355366353724e-10,8.3912917248896028e-06,1.2128395403217306e-06,7.5615992401640323e-10,3.8196184062590755e-07,5.6542703077353319e-08,6.2091937577865882e-08,1.3651014744527749e-07,1.5541373049642202e-05,1.5534661148574118e-05,2.3674646061774847e-09,1.5874000225958418e-06,1.2342918633905055e-09,1.6429152808431816e-06,1.7389281720900387e-06,4.2495903992413422e-05,3.8939814233599247e-07,8.7263111368034365e-11,6.8228621178934494e-09,2.0597979616252577e-07,3.8791258239052854e-07,2.8658460961578192e-09,2.3086157696790213e-07,2.9887014783173392e-08,3.266641674221389e-07,1.032114843634458e-09,9.5352130082010009e-07,2.695874147393794e-08,2.8904332611385561e-10,7.527777327683791e-11,2.236793558376873e-10,2.2806723919118129e-16,4.6415799904904128e-10,2.0822207854116574e-14,3.7155027255086216e-14,4.9642358118166085e-12,6.3557305430160374e-08,2.5966580744200273e-12,6.3554708772085939e-08,6.4311604378429538e-08,2.1798217328359877e-08,5.6086875619116364e-10,5.0373828319829806e-11,3.1101445985149912e-09,4.2915098464959575e-10,3.5519160588224696e-10,1.2652308329616074e-09,8.0028004822455005e-10,1.1326230456182695e-09,4.0274906341368029e-09,1.2868290715530368e-11
1.4308189017849975e-09,0.0026948009375487056,3.3162930876968194e-07,2.1295153144868782e-09,2.1174876705782879e-07,1.3131077989484761e-10,1.6744373390885408e-09,0.0,0.0,2.9257800011874882e-07,4.1090189537972244e-10,0.88034999999999997,0.0,0.00017693769027798942,8.8375709687205248e-15,2.5141276482210331e-23,6.740433272539572e-08,1.742025152398268e-32,0.0,0.0,0.0,0.10879875963976342,0.0046299988222625998,1.0750082401318735e-05,1.3232361292587079e-07,2.5718394300307051e-06,4.3875392426693384e-05,0.0010424687132604702,1.2704213518950714e-06,0.0032637128227723492,6.6843472126077086e-09,3.8184918804546279e-08,5.7183584610648426e-12,4.8740277347224379e-08,3.3137481545167324e-08,1.3444562832862777e-05,6.501787033432607e-11,2.3987418482877254e-16,1.258405149443324e-16,7.1517127667034245e-12,2.6474606635604969e-10,8.4580693243030892e-06,1.2160755621341558e-06,7.4445461837471237e-10,3.8229386941712976e-07,5.6995244222041151e-08,6.2589173112612512e-08,1.3428786050738286e-07,1.5694721327110861e-05,1.5687883914271547e-05,2.3908166403862195e-09,1.5916021310077662e-06,1.2464680794524613e-09,1.6915774816960612e-06,1.7901751235534377e-06,4.2594760170923962e-05,3.8934747848672465e-07,8.7251912619290609e-11,6.8258626874621144e-09,2.1127960379486142e-07,3.9909832480812642e-07,2.9486463297106044e-09,2.274976297685208e-07,3.1193300294409783e-08,3.322316594556828e-07,1.0681645087419788e-09,9.6904589725211481e-07,2.654685522508992e-08,2.9374947583748256e-10,7.6503999489692469e-11,2.2733044754755116e-10,2.2458273826674992e-16,4.6444176115305336e-10,2.0047237772435877e-14,3.5772172177342137e-14,4.7794229130650051e-12,6.370058256895329e-08,2.4999737236165792e-12,6.3698082595229638e-08,6.6230154493467069e-08,2.2426790566966329e-08,5.7832196820905793e-10,5.0398742126736477e-11,3.2001281194674997e-09,4.278715935013893e-10,3.5733784209942929e-10,1.3262754114855828e-09,8.1815045819431952e-10,1.1777374062974955e-09,4.0394537879678785e-09,1.2906520542448416e-11
1.4512527711403552e-09,0.0026948014940678645,3.3609397819486836e-07,2.1896025299037917e-09,2.1704530247185985e-07,1.3502508202962071e-10,1.7396597122429624e-09,0.0,0.0,2.9706629814312513e-07,4.2390773602152445e-10,0.88034999999999997,0.0,0.00016897735713355854,9.5075264274501577e-15,2.8203681413294925e-23,6.8661747014864586e-08,1.9617257525869339e-32,0.0,0.0,0.0,0.10879874880127387,0.0046299987760911789,1.0765783236631174e-05,1.2756904485117456e-07,2.5202424886754656e-06,4.3861628584431331e-05,0.00104304657050534,1.2507028401627708e-06,0.0032709694086674548,6.3836206041189336e-09,3.7596233955019609e-08,5.7165628449324497e-12,4.7760451754978902e-08,3.3127082392702628e-08,1.324167979742938e-05,6.2684011508076142e-11,2.3505199508573397e-16,1.2580102387144411e-16,6.8877458430883656e-12,2.5488428140565913e-10,8.5222592558674463e-06,1.2191904222853644e-06,7.3289979185497136e-10,3.8258624519705663e-07,5.7430296181625583e-08,6.306719733348536e-08,1.3210308380001231e-07,1.5845585979100819e-05,1.5838622717495841e-05,2.4137900854113417e-09,1.595636318035837e-06,1.2584468899047292e-09,1.7406290897853409e-06,1.8418203774616766e-06,4.2690046752800151e-05,3.891474524708629e-07,8.7207236586711721e-11,6.8261071291871502e-09,2.1658066505591206e-07,4.1035781726737791e-07,3.0319957034917537e-09,2.2415906804399351e-07,3.2529531153944288e-08,3.3779843194479161e-07,1.1046280236888641e-09,9.8456259941336756e-07,2.6139731386243624e-08,2.9845323048292056e-10,7.7729601710096397e-11,2.3097968218181613e-10,2.2113852667469365e-16,4.6453519304138994e-10,1.9307301168751959e-14,3.4451830773080733e-14,4.6029647935639245e-12,6.3838547515769722e-08,2.4076601752306182e-12,6.3836139855594483e-08,6.8164207772409448e-08,2.3060045402090984e-08,5.9594979510245036e-10,5.0403208463784019e-11,3.2910246296539e-09,4.2664297745188819e-10,3.5944239400046516e-10,1.389091004237312e-09,8.3597132990804418e-10,1.2239088251627577e-09,4.0508934136613057e-09,1.2943077428423118e-11
1.4716866404957128e-09,0.0026948020453266327,3.4055061236927223e-07,2.2504890027447725e-09,2.2234048230399938e-07,1.3878919663885397e-10,1.8062053431343995e-09,0.0,0.0,3.0155407770788313e-07,4.3712166994449849e-10,0.88034999999999997,0.0,0.00016137693224594794,1.0216007219727261e-14,3.1576048116791397e-23,6.9897767814237999e-08,2.2047133310167963e-32,0.0,0.0,0.0,0.10879873808587186,0.0046299987288626982,1.0780575476021388e-05,1.2302781712800852e-07,2.4702704189122544e-06,4.3847318371115111e-05,0.0010435315226969809,1.2312433325278773e-06,0.0032779644647802021,6.0964906967085976e-09,3.7014958895486108e-08,5.7146960380366415e-12,4.6811597794933562e-08,3.3116270163137021e-08,1.3040993632678577e-05,6.0454870255510587e-11,2.3038223153836313e-16,1.25759964126682e-16,6.635708387721369e-12,2.4546712321751826e-10,8.5839048529349883e-06,1.2221895677078221e-06,7.2149673675177919e-10,3.8284079678938392e-07,5.7848150959344868e-08,6.352633089991495e-08,1.2995523450364063e-07,1.5994008022967327e-05,1.5986918579749377e-05,2.4363911937680573e-09,1.5995098349194151e-06,1.2702315549445986e-09,1.7900549879431529e-06,1.8938483252062708e-06,4.2781923947102992e-05,3.8880352029511623e-07,8.7130306038978259e-11,6.8236931008913163e-09,2.2188087762001544e-07,4.2168734966887177e-07,3.1158666927257544e-09,2.2084794690060133e-07,3.3895559232872601e-08,3.4336439364027509e-07,1.1414909942676624e-09,1.0000713875087458e-06,2.5737467747986497e-08,3.0315458407402888e-10,7.8954578360172678e-11,2.3462705476766012e-10,2.1773543170992817e-16,4.6444497898591793e-10,1.8600804552397301e-14,3.3191159620202262e-14,4.4344814326230961e-12,6.3971440385118107e-08,2.3195186200330973e-12,6.3969120866498076e-08,7.0113177681188655e-08,2.3697797354624948e-08,6.1374747031810231e-10,5.0387949808562204e-11,3.3828204692265435e-09,4.2546283151190691e-10,3.6150658504402867e-10,1.4536899276689422e-09,8.5373754060846381e-10,1.2711373062665797e-09,4.0618266678649262e-09,1.297801620128534e-11
1.4921205098510705e-09,0.0026948025913805765,3.4499910451391867e-07,2.3121731807868717e-09,2.2763227942906493e-07,1.4260303966881113e-10,1.8740729811380508e-09,0.0,0.0,3.0604132731910648e-07,4.5054394697500794e-10,0.88034999999999997,0.0,0.00015412009873912798,1.0964503329154455e-14,3.5283248054997901e-23,7.1112105379305886e-08,2.4729842303356697e-32,0.0,0.0,0.0,0.10879872749098332,0.0046299986805775385,1.0794500277751888e-05,1.1869025970851627e-07,2.4218382989439272e-06,4.3832508211995317e-05,0.0010439278653612588,1.212044454931918e-06,0.0032847097222153325,5.8223410644361971e-09,3.6441172764047102e-08,5.7127640908531514e-12,4.5892093074038334e-08,3.3105079965081606e-08,1.2842565448956694e-05,5.8325700062935513e-11,2.2585690961551373e-16,1.2571746903598129e-16,6.3950580093305525e-12,2.3647447352263365e-10,8.6430497454980024e-06,1.2250781980513497e-06,7.1024640606708575e-10,3.8305926997392037e-07,5.8249102641854919e-08,6.3966896768552644e-08,1.2784372803190327e-07,1.6140027905380685e-05,1.6132811951803749e-05,2.4586261309754591e-09,1.6032296137686357e-06,1.2818252894139353e-09,1.8398402840466842e-06,1.9462436226961609e-06,4.2870544698757827e-05,3.8832104572620995e-07,8.702232307897506e-11,6.8187167917002968e-09,2.2717821443681696e-07,4.3308327885716827e-07,3.2002322675457913e-09,2.1756609423679523e-07,3.529122230566686e-08,3.489294598312138e-07,1.1787391307653016e-09,1.0155722505088766e-06,2.534014592736409e-08,3.0785353329211404e-10,8.0178928557112853e-11,2.3827256243688709e-10,2.1437414384143143e-16,4.6417770646038107e-10,1.7926227523813877e-14,3.1987445720281923e-14,4.2736102409740339e-12,6.4099490369946961e-08,2.235359368214435e-12,6.409725501057876e-08,7.2076487349583252e-08,2.4339865130220302e-08,6.3171028022469854e-10,5.035367789966081e-11,3.4755021565376337e-09,4.2432895622196669e-10,3.635316677000688e-10,1.5200839236579555e-09,8.7144418718928546e-10,1.3194224662371463e-09,4.0722698338458798e-09,1.3011388897654648e-11
1.5125543792064281e-09,0.0026948031322844754,3.4943934453251817e-07,2.3746534923173749e-09,2.3291874106652362e-07,1.4646652587760781e-10,1.943261104564999e-09,0.0,0.0,3.1052803275146113e-07,4.6417480964396878e-10,0.88034999999999997,0.0,0.00014719128342446445,1.1754531624816993e-14,3.9351602491945015e-23,7.2304520950832577e-08,2.7686643572149157e-32,0.0,0.0,0.0,0.10879871701399359,0.004629998631236457,1.0807596934116031e-05,1.1454714331032602e-07,2.3748667500758173e-06,4.3817240470825589e-05,0.0010442396991586183,1.1931073073209448e-06,0.0032912163803446928,5.5605833769739285e-09,3.5874936587333812e-08,5.7107725245075575e-12,4.50004210702014e-08,3.3093543835467753e-08,1.2646447451748221e-05,5.6291970765138054e-11,2.2146856578759465e-16,1.2567366026048718e-16,6.165277174947128e-12,2.2788712754704135e-10,8.6997377642557295e-06,1.2278612769981136e-06,6.9914944455692703e-10,3.832433312821995e-07,5.8633446744724268e-08,6.4389219473647095e-08,1.2576797974443491e-07,1.6283685494597978e-05,1.6276342705975101e-05,2.4805009743788942e-09,1.6068022814496558e-06,1.2932312621842311e-09,1.8899703145807836e-06,1.9989911918664755e-06,4.2956055020154672e-05,3.8770529579390334e-07,8.6884468135288603e-11,6.8112728228075068e-09,2.3247072254944985e-07,4.4454202884964062e-07,3.2850658948336979e-09,2.1431512859247296e-07,3.6716344580327961e-08,3.5449355179889814e-07,1.2163582608429035e-09,1.0310651850088712e-06,2.4947832776201573e-08,3.1255007712987251e-10,8.1402652022733034e-11,2.4191620415297846e-10,2.1105522862644958e-16,4.6373985896603896e-10,1.7282119364795984e-14,3.0838100414209454e-14,4.1200052476340478e-12,6.4222916243018046e-08,2.1550014240129486e-12,6.4220761241594029e-08,7.4053569644632182e-08,2.4986070629527852e-08,6.4983356584458416e-10,5.0301092989535352e-11,3.5690563863115238e-09,4.2323925274566133e-10,3.65518828139205e-10,1.5882841695837352e-09,8.8908657971878376e-10,1.368763548487072e-09,4.0822383777542857e-09,1.3043244942750059e-11
1.5329882485617858e-09,0.002694803668092326,3.538712193568849e-07,2.4379283455644772e-09,2.3819798752636073e-07,1.5037956879912873e-10,2.0137679228642928e-09,0.0,0.0,3.1501417726557286e-07,4.7801449309655365e-10,0.88034999999999997,0.0,0.00014057562244869089,1.2587635542882712e-14,4.3808931662406179e-23,7.3474824193222189e-08,3.094014704154435e-32,0.0,0.0,0.0,0.10879870665225777,0.0046299985808405672,1.0819902956743529e-05,1.1058965905434438e-07,2.3292815788821265e-06,4.3801553812362787e-05,0.0010444709387918407,1.1744325126460927e-06,0.0032974951311185753,5.3106561018048212e-09,3.5316294916856273e-08,5.708726378021961e-12,4.4135164313623958e-08,3.308169101370563e-08,1.2452683697418567e-05,5.4349358550647286e-11,2.1721022400866186e-16,1.2562864883767975e-16,5.9458720497264944e-12,2.1968675212248131e-10,8.7540128530109829e-06,1.230543543075891e-06,6.8820621744665326e-10,3.8339457162515145e-07,5.9001479614650647e-08,6.4793624469773476e-08,1.2372740642268286e-07,1.6425020074895223e-05,1.64175501305593e-05,2.5020217123016156e-09,1.6102341729282652e-06,1.3044525957134549e-09,1.9404306476459685e-06,2.0520762216492061e-06,4.3038594308111211e-05,3.8696143696313013e-07,8.6717899103715687e-11,6.8014541616301139e-09,2.3775652184318272e-07,4.5606009094166371e-07,3.3703415391336739e-09,2.1109647582977354e-07,3.8170737222380073e-08,3.600565963166225e-07,1.2543343413075393e-09,1.0465501942016123e-06,2.456058168592421e-08,3.1724421658007182e-10,8.2625749002106646e-11,2.455579804655062e-10,2.0777913774909878e-16,4.6313780980247928e-10,1.6667095786342374e-14,2.9740653579054749e-14,3.9733363241859618e-12,6.4341926835911104e-08,2.0782720798508951e-12,6.433984856383125e-08,7.6043867222922141e-08,2.5636238952732675e-08,6.6811272441390823e-10,5.0230883197418747e-11,3.6634700278997631e-09,4.2219171818747934e-10,3.6746919063380174e-10,1.658301288454872e-09,9.066602351378522e-10,1.4191594371783917e-09,4.0917470014318173e-09,1.3073631319159371e-11
1.5534221179171434e-09,0.002694804198857362,3.5829461327773662e-07,2.5019961281907105e-09,2.4346821089423827e-07,1.5434208071080785e-10,2.0855913789751273e-09,0.0,0.0,3.1949974181642926e-07,4.920632250317673e-10,0.88034999999999997,0.0,0.0001342589286380686,1.3465384759990803e-14,4.8684603920868094e-23,7.4622870667802361e-08,3.4514369523507985e-32,0.0,0.0,0.0,0.10879869640311042,0.0046299985293913335,1.0831454157771794e-05,1.0680939910819146e-07,2.2850134391544394e-06,4.3785483531536359e-05,0.0010446253214821905,1.1560202618039901e-06,0.0033035561821986065,5.0720232705037384e-09,3.4765277332923745e-08,5.7066302512175424e-12,4.3294997941655137e-08,3.3069548190637536e-08,1.2261310790920277e-05,5.2493736460613097e-11,2.1307536399678049e-16,1.2558253612678098e-16,5.7363713949529293e-12,2.118558458342434e-10,8.8059189893813918e-06,1.2331295199449785e-06,6.7741683676684692e-10,3.8351450974454744e-07,5.9353497888301562e-08,6.518043753680929e-08,1.2172142752370811e-07,1.6564070343032796e-05,1.65564729262999e-05,2.5231942435063538e-09,1.6135313440336673e-06,1.3154923657645991e-09,1.9912070854228442e-06,2.1054841684268844e-06,4.3118295645471405e-05,3.8609453195975917e-07,8.6523750635307741e-11,6.7893520490915681e-09,2.4303380373344366e-07,4.6763402369348837e-07,3.4560336626791572e-09,2.0791138461924115e-07,3.9654198870852277e-08,3.6561852519498435e-07,1.2926534687661392e-09,1.0620272869634399e-06,2.4178433788352267e-08,3.2193595435831324e-10,8.3848220191102587e-11,2.4919789329139533e-10,2.0454621917892459e-16,4.6237781676599922e-10,1.6079835839607312e-14,2.8692748115974038e-14,3.8332884480739904e-12,6.4456721494581611e-08,2.0050065309167544e-12,6.4454716488050676e-08,7.8046832562515689e-08,2.6290198398635155e-08,6.8654321077025375e-10,5.0143723960334801e-11,3.7587301236172364e-09,4.2118444114491719e-10,3.6938382166262996e-10,1.7301453590444656e-09,9.2416087114768765e-10,1.470608670894277e-09,4.1008096916715183e-09,1.3102592724267456e-11
