Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855),S(1854),S(1843),S(882)
6.197685750967165e-11,0.0035295939681084304,0.88034999999999997,0.0,0.0,0.0,0.0011271622029789667,0.0,0.0,0.10879993354089866,0.0,1.0730230552050722e-22,0.0,0.0,0.0,0.0,6.442716324647111e-07,0.0,0.0,0.0,0.0,1.3258383388850956e-30,9.4320026791558258e-14,0.0,0.0,0.0,0.0,0.0,2.6586549852980405e-06,8.4776683454383785e-06,7.5640947500987902e-06,6.4674971373577611e-13,5.7949727703960038e-08,5.6542474535116173e-06,0.00077260404534077701,8.942656867164716e-07,0.0026996266284255192,3.5328354777107728e-09,2.3482055023309571e-16,3.1757544504670466e-06,1.1429003379536477e-17,2.1374953392702906e-07,6.4418174946107802e-07,5.9457405284097574e-11,2.9467836419150886e-11,1.8749584909127479e-09,8.6819260759576232e-13,2.3826962596671766e-14,1.0293613710808842e-12,1.319198448710141e-17,9.8176213342777729e-07,3.4449482792702285e-14,3.3576026523544027e-14,9.6818775059895111e-13,8.6683343029748971e-11,3.2416919644368177e-13,2.791616273596163e-07,4.4025453629887833e-11,5.6968132183785958e-13,4.8575052435449623e-13,1.131334057746218e-16,4.7535635954200744e-09,5.3036588602936786e-14,6.481068621334471e-18,1.1035933756033386e-14,2.8340312993566958e-16,7.7268308597913408e-19,2.4564303317494532e-17,3.1684736947930251e-20,1.5041519540955282e-21,4.9275239281023269e-23,3.9205472948559786e-21,1.6484609039618792e-19,1.4024873654499859e-13,9.6132238534656476e-18,3.1903403722362676e-19,5.3359984927266365e-19,1.6501395220801612e-16,7.2666761436551097e-14,2.3697477291506499e-13,1.7700400643513412e-15,9.5774914388544711e-24,2.3519287624126516e-15,1.7247147695792434e-16,1.2363845337935792e-13,5.6452363584585998e-24,4.0229206449297336e-17,3.2618611073629182e-21,2.7304914973570244e-21,3.0958757746291715e-22,2.8754883602821038e-13
6.342301847652432e-11,0.0035295940588927887,0.88034999999999997,0.0,0.0,0.0,0.0010907163906675177,0.0,0.0,0.10879993330692962,0.0,1.1722844233058714e-22,0.0,0.0,0.0,0.0,6.6993245403499043e-07,0.0,0.0,0.0,0.0,1.4913913550067726e-30,9.8729048189354278e-14,0.0,0.0,0.0,0.0,0.0,2.6863562401844091e-06,8.5117912120532033e-06,7.5712179991578194e-06,6.4935288463081752e-13,5.8027391125598181e-08,5.4746311948790418e-06,0.00078045312215016603,8.6534993534986175e-07,0.0027282707774544594,3.5472057629946655e-09,2.3513525353355365e-16,3.2093486101361087e-06,1.1475492394768535e-17,2.1501040596629609e-07,6.698389467410189e-07,6.1828199776479206e-11,3.0644869348602024e-11,1.9368280720180619e-09,9.2881799550705575e-13,2.6233986142614207e-14,1.0675466105994704e-12,1.3589436196523847e-17,1.0064048049999153e-06,3.8366341571096402e-14,3.7366516727491154e-14,1.0153021654910697e-12,8.8610409873497856e-11,3.3156779281229632e-13,2.8601592036695091e-07,4.6323696032096555e-11,6.1283035753594852e-13,5.2538523738170532e-13,1.2166607977994839e-16,4.887608603635399e-09,5.6185985711469777e-14,6.7234866003841357e-18,1.1769335019405401e-14,3.0986918211818313e-16,8.5018967268278579e-19,2.7457225757914774e-17,3.5896797592295436e-20,1.6950090089944295e-21,5.5079352484902358e-23,4.4107984615277248e-21,1.893552623917408e-19,1.4109971853197863e-13,1.0939651319711629e-17,3.2096991957211149e-19,5.3683781909407293e-19,1.8014178043287919e-16,7.5424274375861092e-14,2.4201540558526055e-13,1.8097427778404223e-15,9.7923184470370286e-24,2.402017324630201e-15,1.7959011518513666e-16,1.2999207732241488e-13,5.7718612929424454e-24,4.342086795653427e-17,3.5206983903101582e-21,2.9492568389139904e-21,3.4383303835834197e-22,2.9844073993442774e-13
6.486917944337699e-11,0.0035295941502548537,0.88034999999999997,0.0,0.0,0.0,0.0010554513650310572,0.0,0.0,0.10879993309209314,0.0,1.2771723580346629e-22,0.0,0.0,0.0,0.0,6.9573680187790523e-07,0.0,0.0,0.0,0.0,1.6720020811225373e-30,1.0316259475936128e-13,0.0,0.0,0.0,0.0,0.0,2.7131572793818787e-06,8.5437394721361742e-06,7.5761632542613193e-06,6.5179015750157393e-13,5.8086816278761776e-08,5.3008328943283458e-06,0.00078803242842830513,8.3737103419336595e-07,0.0027560039633180945,3.5606602488163679e-09,2.3537605276887857e-16,3.2418573400631206e-06,1.1519018725938796e-17,2.1614894262578658e-07,6.9563964659185028e-07,6.4212301752214624e-11,3.1828545736042798e-11,1.9989396306332807e-09,9.916947454974977e-13,2.8794104642171111e-14,1.1058058678149791e-12,1.3988847264694996e-17,1.030685861711809e-06,4.2594359164426067e-14,4.1454157960942776e-14,1.0632033597538142e-12,9.0495173026936784e-11,3.3881718773011843e-13,2.9276000339714071e-07,4.8666902690519215e-11,6.5805953265895854e-13,5.6705635026146594e-13,1.3055542472485735e-16,5.0216507647883918e-09,5.9428308047298946e-14,6.9665210094479201e-18,1.2528634786521751e-14,3.3800021383299476e-16,9.3299269588707475e-19,3.0600601896878703e-17,4.0530521682334268e-20,1.9038894298312228e-21,6.1386045258283251e-23,4.9473299876022504e-21,2.1672783920738772e-19,1.4189666971256553e-13,1.2402604065418696e-17,3.2278288767424241e-19,5.398702017752651e-19,1.9615041003184717e-16,7.81979325305465e-14,2.4694791699531686e-13,1.848614421884148e-15,1.0002648630088497e-23,2.4510320343715768e-15,1.8680170774272425e-16,1.3647458567852347e-13,5.8958356752682878e-24,4.6772109484799573e-17,3.7924800911537837e-21,3.1790793236103293e-21,3.8080194232221826e-22,3.0928444203308007e-13
6.631534041022966e-11,0.0035295942421395793,0.88034999999999997,0.0,0.0,0.0,0.0010213287366798063,0.0,0.0,0.10879993289514917,0.0,1.38776822681276e-22,0.0,0.0,0.0,0.0,7.2167044064577023e-07,0.0,0.0,0.0,0.0,1.8685066908802531e-30,1.0761533577551197e-13,0.0,0.0,0.0,0.0,0.0,2.7390872668601284e-06,8.5736515901480119e-06,7.5790753035992816e-06,6.5407209563740054e-13,5.8129211693934503e-08,5.1326633916851708e-06,0.00079535071683119087,8.1029852302086172e-07,0.0027828557093193288,3.5732572480519691e-09,2.3554784507691423e-16,3.2733157311497144e-06,1.1559771019843591e-17,2.1717189944599153e-07,7.2156961558001111e-07,6.6608393261400072e-11,3.3018209146244653e-11,2.0612778090010819e-09,1.056819715442969e-12,3.1510402847929958e-14,1.1441190834732658e-12,1.4390125315334769e-17,1.0545987712911004e-06,4.7147039547281123e-14,4.5851379756689074e-14,1.1118652579384766e-12,9.2337668580313624e-11,3.4591731625407683e-13,2.9939218213870986e-07,5.1053712382229884e-11,7.0540672881219145e-13,6.1080271885800072e-13,1.3980045996743027e-16,5.1556665339029838e-09,6.2763056495924458e-14,7.2100466017003614e-18,1.3313813614372566e-14,3.6784833226420002e-16,1.0212780414964736e-18,3.4008164390881638e-17,4.5614010086926994e-20,2.1319054753676167e-21,6.8222880269413048e-23,5.5330977278309857e-21,2.4720699743920441e-19,1.426429950343066e-13,1.4011178971172392e-17,3.2448068741415661e-19,5.4270995312091355e-19,2.1305808329728883e-16,8.0986710541604461e-14,2.5177280790634916e-13,1.8866568071745514e-15,1.0208491785455774e-23,2.4989778106630915e-15,1.9410356870863017e-16,1.4308294731140115e-13,6.0171652803228652e-24,5.0285933853381724e-17,4.0774498661731179e-21,3.4201705359175525e-21,4.206246143715023e-22,3.2006912815305817e-13
6.776150137708233e-11,0.003529594334495014,0.88034999999999997,0.0,0.0,0.0,0.00098831137283003612,0.0,0.0,0.10879993271493661,0.0,1.5041451827861264e-22,0.0,0.0,0.0,0.0,7.4771992602642777e-07,0.0,0.0,0.0,0.0,2.0817527543768738e-30,1.1208214818822743e-13,0.0,0.0,0.0,0.0,0.0,2.7641744185304572e-06,8.6016572020256843e-06,7.5800896820918134e-06,6.5620858880911316e-13,5.8155708665798113e-08,4.9699397191762178e-06,0.00080241645525202046,7.8410293876906304e-07,0.0028088545781966862,3.5850513554730734e-09,2.3565521462509296e-16,3.3037577404652642e-06,1.1597925894901715e-17,2.180857392149157e-07,7.4761541119994599e-07,6.9015229560025783e-11,3.4213239582170671e-11,2.1238282271308325e-09,1.1241884387970572e-12,3.4385734895527607e-14,1.1824675210298801e-12,1.4793181865591185e-17,1.0781379931786907e-06,5.2037875832452534e-14,5.0570557420044716e-14,1.1612623012665245e-12,9.4138012482961434e-11,3.5286840875550961e-13,3.0591104742095616e-07,5.3482771133494397e-11,7.5490868730831252e-13,6.5666200766179859e-13,1.4939963864415174e-16,5.2896342141832372e-09,6.6189710095388387e-14,7.4539462964739832e-18,1.4124838047948262e-14,3.9946526419991195e-16,1.1152306164669085e-18,3.7693916321811388e-17,5.1176202908597111e-20,2.3801992429627961e-21,7.5617963157819025e-23,6.171152399759442e-21,2.810484780897499e-19,1.4334188937935844e-13,1.5774702718631391e-17,3.2607058680167419e-19,5.4536922964299376e-19,2.3088218268500047e-16,8.3789647712616119e-14,2.5649075971069294e-13,1.923873330233676e-15,1.0409866291339957e-23,2.5458613718261823e-15,2.0149307373201785e-16,1.4981414982214142e-13,6.1358609407218839e-24,5.3965261067707996e-17,4.3758446528865908e-21,3.6727362680045834e-21,4.634330454164881e-22,3.3078467332181937e-13
6.9207662343935e-11,0.0035295944272721617,0.88034999999999997,0.0,0.0,0.0,0.00095636335563147057,0.0,0.0,0.10879993255036821,0.0,1.626368298704472e-22,0.0,0.0,0.0,0.0,7.7387256986736093e-07,0.0,0.0,0.0,0.0,2.3125980358858195e-30,1.1655811960202843e-13,0.0,0.0,0.0,0.0,0.0,2.7884460332714828e-06,8.6278776791457177e-06,7.579333262528071e-06,6.5820889629418971e-13,5.8167366188676673e-08,4.8124848960344068e-06,0.00080923783615006811,7.5875578246223927e-07,0.0028340282035955655,3.5960936852433941e-09,2.3570245260946211e-16,3.3332162277035894e-06,1.1633648709494941e-17,2.1889663497880719e-07,7.7376434700298384e-07,7.1431635886059729e-11,3.5413051883115962e-11,2.1865774205086323e-09,1.1937952452798165e-12,3.7422726385652773e-14,1.2208336948761172e-12,1.5197932573956581e-17,1.1012989129646947e-06,5.7280335578266099e-14,5.5623997608358322e-14,1.2113694692879376e-12,9.5896392884234295e-11,3.5967096300543959e-13,3.1231545589158996e-07,5.5952734338360769e-11,8.0660101338729156e-13,7.0467069709637044e-13,1.5935087154320546e-16,5.4235338296799044e-09,6.9707729121459183e-14,7.6981107384825611e-18,1.4961661591992078e-14,4.329023326721448e-16,1.2150342342315159e-18,4.167211980842722e-17,5.7246857462091187e-20,2.6499420621270442e-21,8.3599919673652635e-23,6.8646389408571371e-21,3.1852074784804148e-19,1.4399634961498159e-13,1.7702720000415995e-17,3.2755940338557934e-19,5.4785943441133497e-19,2.496392359186828e-16,8.6605844011389448e-14,2.6110261588158272e-13,1.9602688160037131e-15,1.0606798254965656e-23,2.5916910508404914e-15,2.0896765976550962e-16,1.5666520416051382e-13,6.2519380447806963e-24,5.7812929002547224e-17,4.6878947254098271e-21,3.9369765643514825e-21,5.0936079862104497e-22,3.4142162417511872e-13
7.065382331078767e-11,0.0035295945204248417,0.88034999999999997,0.0,0.0,0.0,0.00092544994191004612,0.0,0.0,0.10879993240042593,0.0,1.754494725048145e-22,0.0,0.0,0.0,0.0,8.0011640576415795e-07,0.0,0.0,0.0,0.0,2.5619093132096449e-30,1.2103854991671785e-13,0.0,0.0,0.0,0.0,0.0,2.8119285229269772e-06,8.6524266561994598e-06,7.5769248088821641e-06,6.6008168714813796e-13,5.8165175575931368e-08,4.6601277300817921e-06,0.00081582278557007862,7.34229487260748e-07,0.0028584033204952669,3.6064320932438437e-09,2.3569357597308821e-16,3.3617229904924799e-06,1.1667094281212169e-17,2.1961047462358424e-07,8.0000445819049839e-07,7.3856504277862584e-11,3.6617094143416951e-11,2.2495127817729053e-09,1.2656333740059226e-12,4.0623777446009583e-14,1.2592013010848796e-12,1.5604297315350567e-17,1.1240777803831065e-06,6.2887847181815437e-14,6.1023925046141896e-14,1.2621622975622855e-12,9.7613063044590079e-11,3.6632571832944057e-13,3.186045117624537e-07,5.846226866145207e-11,8.6051818237562147e-13,7.5486409258505971e-13,1.6965155192897914e-16,5.5573470063462929e-09,7.3316557907106376e-14,7.9424378722013719e-18,1.5824225628914263e-14,4.6821043603781238e-16,1.320871510675621e-18,4.5957284641969994e-17,6.385652543655585e-20,2.9423338875746413e-21,9.2197872865127159e-23,7.6167958193849536e-21,3.5990514619199519e-19,1.4460918613159493e-13,1.9804981596917378e-17,3.2895353050089992e-19,5.5019126095446535e-19,2.6934492374635167e-16,8.9434456302983636e-14,2.6560936483689428e-13,1.995849372327357e-15,1.079932072518953e-23,2.6364766247729623e-15,2.165248246935897e-16,1.6363314875069838e-13,6.3654160724055122e-24,6.1831694196077104e-17,5.0138237588150956e-21,4.2130857744240017e-21,5.5854291911765618e-22,3.519711800524903e-13
7.209998427764033e-11,0.0035295946139095482,0.88034999999999997,0.0,0.0,0.0,0.00089553752427682851,0.0,0.0,0.10879993226415649,0.0,1.8885738693473911e-22,0.0,0.0,0.0,0.0,8.2644015527256452e-07,0.0,0.0,0.0,0.0,2.8305612219452167e-30,1.2551895178312741e-13,0.0,0.0,0.0,0.0,0.0,2.8346474413099776e-06,8.675410525258799e-06,7.5729754941930985e-06,6.6183507789447987e-13,5.8150064783414455e-08,4.5127026260478904e-06,0.00082217897186248514,7.1049738759419982e-07,0.0028820057946265711,3.6161113851685369e-09,2.3563234492547071e-16,3.3893087985886577e-06,1.169840756002713e-17,2.202328667400479e-07,8.2632446783057728e-07,7.6288790449754955e-11,3.7824846159172799e-11,2.312622506108277e-09,1.3396950792650705e-12,4.3991066656255389e-14,1.2975551507886567e-12,1.6012199317013927e-17,1.1464716506914019e-06,6.8873787317192659e-14,6.6782470330896621e-14,1.3136168917315115e-12,9.9288334778478721e-11,3.7283363169311386e-13,3.2477754957028291e-07,6.1010053740955838e-11,9.1669354759804141e-13,8.0727633519976155e-13,1.8029858112842485e-16,5.6910568609533803e-09,7.7015627413852607e-14,8.1868325294641649e-18,1.671246028491823e-14,5.0544002933688163e-16,1.4329237700169653e-18,5.0564156972607047e-17,7.103652935446429e-20,3.2586026936431184e-21,1.0144142036768455e-22,8.4309543035982252e-21,4.0549601866841225e-19,1.4518303385953489e-13,2.2091432377858527e-17,3.3025896233058944e-19,5.523747351783472e-19,2.9001409005710215e-16,9.2274694803409212e-14,2.7001212412099574e-13,2.0306222555128616e-15,1.0987472965092233e-23,2.6802291573353422e-15,2.2416212686786459e-16,1.707150531679627e-13,6.4763181663327751e-24,6.6024232742894033e-17,5.3538489015242694e-21,4.5012526125525346e-21,6.1111584704507999e-22,3.6242517303111914e-13
7.3546145244493e-11,0.0035295947076853266,0.88034999999999997,0.0,0.0,0.0,0.00086659359355504239,0.0,0.0,0.1087999321406671,0.0,2.0286475938095618e-22,0.0,0.0,0.0,0.0,8.5283319488027575e-07,0.0,0.0,0.0,0.0,3.1194351275545779e-30,1.2999505001298611e-13,0.0,0.0,0.0,0.0,0.0,2.8566275122466714e-06,8.6969288981905266e-06,7.5675893852703171e-06,6.6347666780302493e-13,5.8122902455956709e-08,4.3700494003873263e-06,0.00082831381411453979,6.8753368934111891e-07,0.0029048606509139356,3.6251735112600454e-09,2.355222793393787e-16,3.4160034269906232e-06,1.1727724258305479e-17,2.2076914751528382e-07,8.5271375383432113e-07,7.8727510737408284e-11,3.9035817909347459e-11,2.3758955401223214e-09,1.4159717291947612e-12,4.7526555724341552e-14,1.335881106263642e-12,1.6421565429045129e-17,1.1684783292670678e-06,7.5251469375160261e-14,7.2911658782204882e-14,1.3657099383305235e-12,1.0092257239264705e-10,3.7919585558628542e-13,3.308341179012634e-07,6.3594783706959939e-11,9.7515934986610426e-13,8.6194041372398971e-13,1.912883947016738e-16,5.824647897359696e-09,8.0804357571963282e-14,8.4312060366451517e-18,1.7626285246415294e-14,5.446411077705011e-16,1.5513709599682725e-18,5.5507708071215292e-17,7.88189384350534e-20,3.6000038717133887e-21,1.1136061184410822e-22,9.3105376936300963e-21,4.5560083672961522e-19,1.4572036275662086e-13,2.4572199282051687e-17,3.31481317763617e-19,5.544192552706725e-19,3.1166075408276725e-16,9.5125819743774636e-14,2.7431212581372695e-13,2.0645957462206246e-15,1.1171299780410563e-23,2.7229608536493962e-15,2.3187718455836307e-16,1.7790802140084614e-13,6.5846707362932574e-24,7.0393141274771191e-17,5.7081808548268984e-21,4.8016602242111683e-21,6.6721733386190448e-22,3.7277604712876885e-13
7.499230621134567e-11,0.0035295948017136348,0.88034999999999997,0.0,0.0,0.0,0.00083858670247835012,0.0,0.0,0.10879993202912189,0.0,2.1747504285457647e-22,0.0,0.0,0.0,0.0,8.7928552385203171e-07,0.0,0.0,0.0,0.0,3.4294180277613491e-30,1.3446278007199674e-13,0.0,0.0,0.0,0.0,0.0,2.8778926566927612e-06,8.7170750394635952e-06,7.5608638963675871e-06,6.6501357190913489e-13,5.8084501714739685e-08,4.2320131023647906e-06,0.00083423449030223186,6.6531344101793101e-07,0.0029269921009756239,3.6336577485816456e-09,2.3536667409773139e-16,3.4418356880016061e-06,1.175517144048331e-17,2.2122438842133028e-07,8.7916231680533444e-07,8.1171739123643512e-11,4.0249548076572123e-11,2.4393215339814538e-09,1.4944538976071979e-12,5.1231994808520853e-14,1.3741660197634832e-12,1.6832326434835174e-17,1.1900963192589229e-06,8.2034132858785011e-14,7.9423400284887635e-14,1.4184187126591826e-12,1.0251618708539579e-10,3.8541371758102461e-13,3.3677396402998401e-07,6.6215168529448423e-11,1.0359467283785554e-12,9.1888817797320589e-13,2.0261698903087178e-16,5.9581059096566332e-09,8.4682159405762895e-14,8.6754758392793812e-18,1.856561052882934e-14,5.8586319214861289e-16,1.6763915755799486e-18,6.0803123188887381e-17,8.7236543964627693e-20,3.9678196320545847e-21,1.2198592662054366e-22,1.0259060520151528e-20,5.1054030452354838e-19,1.4622348776271383e-13,2.7257579324486253e-17,3.3262586304010398e-19,5.5633362957674008e-19,3.3429812442502268e-16,9.7987138234810739e-14,2.7851070308034416e-13,2.0977790349498601e-15,1.1350850899916538e-23,2.7646849263564642e-15,2.3966767533015651e-16,1.852091947314951e-13,6.69050309379373e-24,7.494093801868754e-17,6.0770239586727215e-21,5.1144862579439282e-21,7.2698636187738281e-22,3.830168368851593e-13
7.643846717819834e-11,0.003529594895958231,0.88034999999999997,0.0,0.0,0.0,0.00081148643061524067,0.0,0.0,0.10879993192873808,0.0,2.326909797878212e-22,0.0,0.0,0.0,0.0,9.0578773303523588e-07,0.0,0.0,0.0,0.0,3.761401487408057e-30,1.3891828577471109e-13,0.0,0.0,0.0,0.0,0.0,2.8984660189539493e-06,8.7359362712660459e-06,7.5528902138341285e-06,6.6645245191724043e-13,5.8035623702268009e-08,4.0984438411843132e-06,0.00083994794517252354,6.4381250594137286e-07,0.0029484235697139309,3.6416008716497984e-09,2.351686134585537e-16,3.4668334622741007e-06,1.1780868075035456e-17,2.2160340450588451e-07,9.056607488495986e-07,8.3620604352769103e-11,4.1465602611742134e-11,2.5028907965963256e-09,1.5751314492517295e-12,5.5108928385864649e-14,1.4123976751169297e-12,1.7244415944581765e-17,1.2113247721387311e-06,8.9234933688156402e-14,8.6329480075807667e-14,1.4717210840132632e-12,1.0406963177460413e-10,3.9148870144680699e-13,3.4259701942573522e-07,6.8869935209278115e-11,1.0990857328804379e-12,9.7815035322743623e-13,2.142799481732215e-16,6.0914178917400951e-09,8.8648436959567714e-14,8.9195651394859246e-18,1.9530337199915427e-14,6.291553161641963e-16,1.8081625911843403e-18,6.6465790534263374e-17,9.6322834270039344e-20,4.3633584113007142e-21,1.3334825155880676e-22,1.1280127713624416e-20,5.7064845304608698e-19,1.4669457822652915e-13,3.0158027675333646e-17,3.3369753319613791e-19,5.5812611246907172e-19,3.579386146656526e-16,1.0085800132152913e-13,2.8260927778190688e-13,2.130182116451569e-15,1.1526180404104057e-23,2.8054154722930046e-15,2.4753133535430618e-16,1.9261575426452065e-13,6.7938471153603751e-24,7.9670063922478332e-17,6.4605762829552173e-21,5.4399029422444716e-21,7.9056306692947793e-22,3.9314114550728668e-13
7.788462814505101e-11,0.003529594990385044,0.88034999999999997,0.0,0.0,0.0,0.00078526335047640649,0.0,0.0,0.10879993183878253,0.0,2.4851462574086245e-22,0.0,0.0,0.0,0.0,9.3233097468790147e-07,0.0,0.0,0.0,0.0,4.1162806075333279e-30,1.4335791628899467e-13,0.0,0.0,0.0,0.0,0.0,2.9183699920407997e-06,8.7535943527130681e-06,7.5437536936098444e-06,6.6779954513142503e-13,5.7976980900538653e-08,3.9691966189509955e-06,0.00084546089786503137,6.2300753533003752e-07,0.0029691777210263254,3.649037312136863e-09,2.3493098450056543e-16,3.4910237288666089e-06,1.1804925551150864e-17,2.2191076312303762e-07,9.3220020340754126e-07,8.6073287139224175e-11,4.2683573345320799e-11,2.5665942536620792e-09,1.6579936188107561e-12,5.9158701575375263e-14,1.4505647320758206e-12,1.7657770637802304e-17,1.2321634410070595e-06,9.686693536666834e-14,9.3641550423450112e-14,1.5255955185450152e-12,1.05583396324741e-10,3.9742242971485767e-13,3.4830338608173091e-07,7.1557828824418976e-11,1.1646053369403305e-12,1.0397565556437427e-12,2.2627247083675416e-16,6.2245719528914069e-09,9.2702589038889422e-14,9.1634025535474203e-18,2.0520358059711544e-14,6.7456601535958929e-16,1.9468593998899798e-18,7.2511290386492659e-17,1.0611196938519914e-19,4.7879542865590073e-21,1.4547885920074402e-22,1.2377433747670504e-20,6.3627272207262119e-19,1.47135666818429e-13,3.3284145850841708e-17,3.347009523396461e-19,5.5980443826015901e-19,3.8259386033571003e-16,1.0373780121769766e-13,2.8660934907162977e-13,2.1618156924434269e-15,1.1697346198785846e-23,2.8451673589776537e-15,2.5546595866014241e-16,2.0012492313236582e-13,6.8947369322670986e-24,8.4582883839312832e-17,6.8590297235726296e-21,5.7780771667568193e-21,8.5808866413046419e-22,4.0314312274024674e-13
7.933078911190368e-11,0.0035295950849620634,0.88034999999999997,0.0,0.0,0.0,0.00075988899476380357,0.0,0.0,0.10879993175856885,0.0,2.6494737397190674e-22,0.0,0.0,0.0,0.0,9.5890693337111509e-07,0.0,0.0,0.0,0.0,4.4949530300872678e-30,1.4777822254761261e-13,0.0,0.0,0.0,0.0,0.0,2.9376262421870521e-06,8.7701258348039745e-06,7.5335342333018088e-06,6.690606915363763e-13,5.7909240236958853e-08,3.844131169261325e-06,0.00085077984928191906,6.0287594231229528e-07,0.0029892764826670725,3.6559993083497158e-09,2.346564897086355e-16,3.5144325943422975e-06,1.1827448162334403e-17,2.2215079296865796e-07,9.587723661504743e-07,8.8529017474480362e-11,4.3903076647350575e-11,2.6304234083723172e-09,1.7430290839366121e-12,6.3382466831062239e-14,1.4886566733772323e-12,1.8072330923658276e-17,1.2526126365149869e-06,1.0494310096135975e-13,1.013711231496213e-13,1.5800210800002446e-12,1.070580031452325e-10,4.0321664759153299e-13,3.5389332362518606e-07,7.4277613442812503e-11,1.2325334522164791e-12,1.1037353085272541e-12,2.3858939734955245e-16,6.3575572389794719e-09,9.6844010780747355e-14,9.4069217880374232e-18,2.1535558279233685e-14,7.2214331765837145e-16,2.0926557601020623e-18,7.8955384359547063e-17,1.1663875549420753e-19,5.2429663969687732e-21,1.584093862162258e-22,1.3554761759808058e-20,7.0777403029204285e-19,1.4754865794684568e-13,3.6646670051732269e-17,3.3564045279649209e-19,5.6137585322559887e-19,4.0827473703677867e-16,1.0662596871007797e-13,2.9051248290810637e-13,2.1926910820469007e-15,1.186440953047454e-23,2.8839561202080865e-15,2.6346939633590861e-16,2.0773396840304507e-13,6.9932086448940119e-24,8.9681687762963284e-17,7.2725701026140232e-21,6.1291705672190975e-21,9.2970537659336011e-22,4.1301744260449367e-13
