Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173)
3.487424778309796e-05,0.002444098198406291,3.8107960851809091e-12,1.768591324963561e-10,4.9171102934593056e-07,4.5958423551172403e-12,0.00019158370095987312,0.0,0.0,3.8668525342408692e-06,0.00018364119985111465,0.88034999999999997,0.0,0.0015642609583393691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10775424667205723,0.004581565737577468,1.8479701076105868e-05,2.4085131277126079e-12,4.8401961029918005e-06,1.776180435850263e-05,6.6326040627408747e-05,7.5372561133477272e-05,5.6505598345529282e-06,1.8322201354160632e-11,5.3695761926540561e-16,1.2295037197564065e-07,1.5591713512781566e-13,0.0009924931859650564,2.1381439492408505e-15,0.0010313781970471233,5.9353707771986746e-10,6.2445490221285362e-05,5.286509352880823e-06,4.0374255445348723e-09,2.8278190039810974e-09,4.0709877284536031e-08,2.1714764901966158e-09,7.8265542312208717e-06,2.0336466444933443e-06,0.00060841297498781001,3.7268440647845447e-13,5.6475488354100581e-09,3.7348586369693871e-05,1.8586600444866949e-09,1.2996179485316051e-12,9.3075891427467281e-09,1.1067205410200967e-06,9.9253884041891951e-07,7.263427853901511e-08,3.5837555691042795e-07,1.8133939006903491e-14,3.724836161458381e-10,2.9542564275345907e-05,7.1439155030034218e-10,1.5002935569154483e-10,1.9588327928965013e-09,2.9892589369302163e-10,1.500763810686893e-06,2.757880159052493e-05,4.7113678609786818e-08,1.3752081209794655e-06,2.0344811774561596e-08,5.7496960756638771e-07,1.2511591253676238e-05,2.4019284571269657e-05,3.7575786025752307e-10,2.4960665764232157e-09,4.7120168016138226e-13,4.2036347365075726e-09,9.9741674170480122e-05,3.957106718142599e-10,3.1893858316811546e-08,1.1020665870071708e-06,1.7190625457742787e-08,5.2549357404134926e-07,1.0152174284013679e-09,7.9392657343542478e-06,2.5244468200416835e-09,1.0810841200501875e-14,2.5293004638771157e-14,2.1528986160430942e-05,9.5623244416712854e-10,7.2000557625464625e-09,2.6122901560818262e-07
3.5246238242779455e-05,0.0024440948850031207,3.7822909778219394e-12,1.7868951853958661e-10,4.9413685255046248e-07,4.6457539059324637e-12,0.00019368059129407339,0.0,0.0,3.8803242677644523e-06,0.00018489981259575534,0.88034999999999997,0.0,0.0015529661083046457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10774922922326705,0.0045808677572430276,1.8341176889039548e-05,2.3965619696559007e-12,4.7944019999260861e-06,1.7586189735395812e-05,6.6689762273859022e-05,7.5921647701898036e-05,5.5968602499212134e-06,1.8140225846287149e-11,5.3308048129373414e-16,1.2172923285361917e-07,1.5443539072752588e-13,0.00099566984059792528,2.1169079726189136e-15,0.0010357917755399689,5.8792177343419654e-10,6.280811473520506e-05,5.2828536510842014e-06,4.0344512047078859e-09,2.8257357718345805e-09,4.0653672563536032e-08,2.1872981974186728e-09,7.8969297562825046e-06,2.0325906487427431e-06,0.00060936986748335036,3.7426230884827793e-13,5.6717169167770858e-09,3.7576332403018319e-05,1.8688547933284787e-09,1.3016651181766859e-12,9.3234796399292928e-09,1.113507435361217e-06,9.9858065126898279e-07,7.3080656279886871e-08,3.6056326531485605e-07,1.8245382073378336e-14,3.7482055295997465e-10,2.9909104533636072e-05,7.1884398699433912e-10,1.5097287785131252e-10,1.9710635806311676e-09,3.0079239826247418e-10,1.5290084453876037e-06,2.8080765120414761e-05,4.7463740332555998e-08,1.3937534332484984e-06,2.0667166183041715e-08,5.8450198161068128e-07,1.270769414016169e-05,2.42759392346375e-05,3.7913719704153031e-10,2.4725043579036922e-09,4.6675365612668385e-13,4.1639523628377139e-09,0.00010032019291430496,3.9998713787784535e-10,3.2273121901988269e-08,1.1151919551730572e-06,1.739713107001562e-08,5.3180323706042206e-07,1.0274138374519154e-09,8.1309836512408062e-06,2.5439242960951915e-09,1.0893760192813764e-14,2.5487001610736745e-14,2.1925363197124978e-05,9.6206455436693739e-10,7.32673057350139e-09,2.658198327968823e-07
3.55810296564928e-05,0.0024440919672542435,3.7569433634507983e-12,1.8034043381055455e-10,4.9631586258042579e-07,4.6905918580700229e-12,0.00019556886657076523,0.0,0.0,3.8925067229511037e-06,0.00018602542538398225,0.88034999999999997,0.0,0.0015429320257211731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10774474827845665,0.0045802366313115305,1.8218183722028446e-05,2.385950525045687e-12,4.7537193783723808e-06,1.7430144133446004e-05,6.7013762748640023e-05,7.6413503453794755e-05,5.549157112893483e-06,1.7978537939485584e-11,5.2963612192055758e-16,1.2064423284037866e-07,1.5311910761934439e-13,0.00099848190867377604,2.098039496046126e-15,0.0010397166632902977,5.8293323556297882e-10,6.3131548242824324e-05,5.2795639792522389e-06,4.0317760599680399e-09,2.8238620963817855e-09,4.060312192330997e-08,2.2014708136149128e-09,7.9599029560928441e-06,2.0315670311419552e-06,0.00061019863798192581,3.7566530698300806e-13,5.69320900029909e-09,3.7779250824052126e-05,1.8779361950650072e-09,1.3034382851995747e-12,9.3372822534110821e-09,1.1195463125739685e-06,1.0039559357007857e-06,7.3477837898691709e-08,3.6250963710791649e-07,1.8344542791967597e-14,3.7690119122248835e-10,3.0237805763197886e-05,7.2280769095527186e-10,1.5181293834295908e-10,1.9819519899816487e-09,3.0245404644650811e-10,1.5545779906179369e-06,2.8534930419042736e-05,4.777971468150425e-08,1.4105650848025032e-06,2.0960529986867145e-08,5.9317968667617327e-07,1.2885332538970521e-05,2.4506529890246182e-05,3.8216108459366006e-10,2.4515740749099665e-09,4.6280248317341285e-13,4.1287025922576602e-09,0.00010083619830566165,4.038294646637856e-10,3.2613988487685201e-08,1.126987920294839e-06,1.7582724928136707e-08,5.3747364238008384e-07,1.0383757407679811e-09,8.3054783656091883e-06,2.5614410062707964e-09,1.0968328340882186e-14,2.5661460977970018e-14,2.2284705912039481e-05,9.6726087822324522e-10,7.4420862011382211e-09,2.7000030999290681e-07
3.5915821070206146e-05,0.0024440891089218385,3.7318817442922755e-12,1.8199471191665725e-10,4.9849091460626271e-07,4.7353512322114199e-12,0.00019745816809226501,0.0,0.0,3.9047431264706369e-06,0.00018714435272139539,0.88034999999999997,0.0,0.0015330199492391801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10774029952714949,0.0045796027217052367,1.8096749233389198e-05,2.3754733226913616e-12,4.7135312008496922e-06,1.7275965636585924e-05,6.7334629436625586e-05,7.6903188220266228e-05,5.5020361197945146e-06,1.7818793696456647e-11,5.2623364309436055e-16,1.195722757030312e-07,1.5181888773609326e-13,0.001001250417931823,2.079397839008109e-15,0.0010435974880913634,5.780053204254895e-10,6.3452242407010888e-05,5.2762755376419251e-06,4.02910316320639e-09,2.8219899954152845e-09,4.0552615573068305e-08,2.2155808661494704e-09,8.0225319914169701e-06,2.030477361750784e-06,0.0006109973506305417,3.7705237414859078e-13,5.7144598000106153e-09,3.7980249093807307e-05,1.8869297572655886e-09,1.305147239492399e-12,9.350622349103103e-09,1.1255200817551055e-06,1.0092726739077191e-06,7.3870738635594322e-08,3.6443481834286199e-07,1.8442634741748113e-14,3.7896060685307039e-10,3.0565368010075243e-05,7.2673056802814751e-10,1.5264444650626436e-10,1.992728404188515e-09,3.0409860341384975e-10,1.5802875368952959e-06,2.899134165217971e-05,4.8096568027433563e-08,1.4274917209653369e-06,2.1256997399910081e-08,6.0195166785609919e-07,1.3064058235919991e-05,2.4736737396756048e-05,3.8516844613728765e-10,2.4308999951409971e-09,4.5889967575341574e-13,4.0938843268872863e-09,0.00010134784380063626,4.0766554559467411e-10,3.2954399458627925e-08,1.1387675712120435e-06,1.776806599962287e-08,5.43136030744671e-07,1.0493232438535503e-09,8.4818165122054152e-06,2.5789460417308748e-09,1.1042843469077107e-14,2.5835796300100605e-14,2.2646513228238198e-05,9.7240802913271898e-10,7.5587314914206139e-09,2.7422740793085337e-07
3.625061248391949e-05,0.0024440863085733976,3.7071015650727921e-12,1.8365233619930339e-10,5.006620626733094e-07,4.7800315936102308e-12,0.00019934850423446859,0.0,0.0,3.9170326165803392e-06,0.00018825666760472458,0.88034999999999997,0.0,0.0015232276535208334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10773588227757751,0.0045789660332054257,1.7976843768340877e-05,2.3651277832882334e-12,4.673828420096418e-06,1.7123621525599875e-05,6.765239922635294e-05,7.7390729369768306e-05,5.455486580498161e-06,1.7660958905599966e-11,5.2287228093229932e-16,1.1851313186602685e-07,1.5053443610278035e-13,0.001003976207367527,2.0609790091169996e-15,0.0010474349822718432,5.7313691887388146e-10,6.3770230414299017e-05,5.2729890614141112e-06,4.0264330501204572e-09,2.8201198441384811e-09,4.0502165002615688e-08,2.2296291438065551e-09,8.0848182432872918e-06,2.0293247173617881e-06,0.00061176663285451567,3.7842377578531426e-13,5.7354733261041509e-09,3.8179350723382141e-05,1.8958365139952554e-09,1.3067933209177353e-12,9.3635093806909619e-09,1.1314292865301639e-06,1.0145313588900442e-06,7.4259394251818505e-08,3.6633898757578638e-07,1.8539666850899043e-14,3.809989832725659e-10,3.0891776128425356e-05,7.3061297380115477e-10,1.5346747634990917e-10,2.0033938001428206e-09,3.0572621824520607e-10,1.6061356400991169e-06,2.9449974042235265e-05,4.8414309155616604e-08,1.4445337983404851e-06,2.1556597170202327e-08,6.1081879567917001e-07,1.3243872985456124e-05,2.4966556454335488e-05,3.8815934797118371e-10,2.4104774192358603e-09,4.5504434672980954e-13,4.059489651554862e-09,0.00010185518260621027,4.1149529060741132e-10,3.3294345579925529e-08,1.1505305898158422e-06,1.795314922381488e-08,5.4879024870330356e-07,1.0602560455999488e-09,8.6599955323823841e-06,2.5964400015575589e-09,1.1117308145373111e-14,2.6010013585152462e-14,2.3010783537297454e-05,9.7750660922276958e-10,7.6766784387904825e-09,2.7850155894936649e-07
3.6733533939028105e-05,0.0024440823685395476,3.6718440658498171e-12,1.8604924501816232e-10,5.0378706541567235e-07,4.8443409727265511e-12,0.00020207706780252797,0.0,0.0,3.934851435481691e-06,0.00018984962705676441,0.88034999999999997,0.0,0.0015093093333418811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10772956472720695,0.004578042753190379,1.7806520760895698e-05,2.3504316724525918e-12,4.6173962165007835e-06,1.6907039061166911e-05,6.8105385501527536e-05,7.8090263432639207e-05,5.3893266030677866e-06,1.7436585689551391e-11,5.1809459486745812e-16,1.170074846792253e-07,1.4870886935486119e-13,0.0010078344314064674,2.0347953516751906e-15,0.0010528955053428033,5.6621712516987348e-10,6.4224212375792341e-05,5.268253351051203e-06,4.022587470655292e-09,2.8174263944155841e-09,4.0429512740778728e-08,2.2497858884438533e-09,8.1740623416165408e-06,2.0275571127618169e-06,0.00061282567732113646,3.803748870184562e-13,5.7653743049341365e-09,3.8463251410464002e-05,1.9085332437793727e-09,1.3090595979050056e-12,9.3813188248414254e-09,1.1398403967790311e-06,1.0220154924979635e-06,7.4812605653065876e-08,3.6904900754404321e-07,1.867778210468319e-14,3.8390255307891247e-10,3.1360542674353477e-05,7.3614258502788378e-10,1.546398722218425e-10,2.0185845342197035e-09,3.0804443173091693e-10,1.6436615446722823e-06,3.0115393694113489e-05,4.8874217117994725e-08,1.4693205065867468e-06,2.1994332768667317e-08,6.2377860993365475e-07,1.3505169637131924e-05,2.5297365223836168e-05,3.9244472972260138e-10,2.3814525747555688e-09,4.4956510042183638e-13,4.0106075016491551e-09,0.00010257951472627714,4.1700818423110741e-10,3.3783865278675917e-08,1.1674682814155144e-06,1.8219659138866103e-08,5.5693150494421214e-07,1.0759996222824355e-09,8.9202482369890522e-06,2.6216558715191336e-09,1.1224636061116044e-14,2.626111758534547e-14,2.3540562616795032e-05,9.8477671437659361e-10,7.8491290035708405e-09,2.8475059766224519e-07
3.721645539413672e-05,0.002444078542229543,3.637149869781425e-12,1.8845303181604932e-10,5.0690418247759486e-07,4.9084839224915525e-12,0.0002048078258107666,0.0,0.0,3.9527763800919395e-06,0.00019142918457325817,0.88034999999999997,0.0,0.0014956293998834053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10772330935612159,0.0045771137149243834,1.7639235003886439e-05,2.3359969611864521e-12,4.5619299163566009e-06,1.6694114020708527e-05,6.8552109937976302e-05,7.8785471792361226e-05,5.3243035954459167e-06,1.7216018847483908e-11,5.1339873885956849e-16,1.1552738000856974e-07,1.4691467526389263e-13,0.0010116078521569178,2.0090558862717514e-15,0.0010582694391091559,5.5941575963378662e-10,6.4672727024424272e-05,5.2635252086650069e-06,4.018750213796998e-09,2.8147387738573134e-09,4.0357030668671524e-08,2.2698179750929611e-09,8.2626004090352743e-06,2.0256731234792669e-06,0.00061382653758983716,3.8229469629105715e-13,5.7948011306460443e-09,3.8743321859254931e-05,1.9210544558229196e-09,1.3112015722124195e-12,9.3982315750070573e-09,1.1481198749790023e-06,1.02938128903046e-06,7.5357162310330025e-08,3.7171619671395593e-07,1.8813736607335151e-14,3.8676326074676006e-10,3.1826836012209787e-05,7.4158975929447562e-10,1.5579499610447627e-10,2.0335491397854738e-09,3.1032813647946223e-10,1.6814685138255951e-06,3.0785311181787841e-05,4.9336014220630844e-08,1.4943497425753546e-06,2.2438734033617207e-08,6.3694088588418812e-07,1.3768741303193824e-05,2.5627339517309016e-05,3.9669620934543064e-10,2.3529281512002551e-09,4.44180322570875e-13,3.9625681733073094e-09,0.00010329514785023452,4.225074491274237e-10,3.4272372190324568e-08,1.1843697964818588e-06,1.8485607583970525e-08,5.650550040182446e-07,1.0917111242246574e-09,9.1843177604827812e-06,2.6468514444871657e-09,1.1331870777394075e-14,2.6512003536410299e-14,2.407545891867688e-05,9.9194873160695757e-10,8.0243497864241631e-09,2.9109976927557663e-07
3.769937684924533e-05,0.002444074825735508,3.6030063525760718e-12,1.9086364653636244e-10,5.1001354802827344e-07,4.9724593541151004e-12,0.0002075408023408034,0.0,0.0,3.9708049231867228e-06,0.0001929955417133218,0.88034999999999997,0.0,0.001482181741066207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10771711426859901,0.0045761789320713673,1.7474905373305185e-05,2.3218165816344889e-12,4.5074046870278589e-06,1.6484756544345877e-05,6.8992676398853167e-05,7.9476431010749656e-05,5.2603882254258039e-06,1.699916445449847e-11,5.0878261483958472e-16,1.1407218757485733e-07,1.4515104445986982e-13,0.0010152987699527498,1.9837496521617696e-15,0.0010635587961273028,5.5272977788517862e-10,6.5115867518986446e-05,5.258806530874261e-06,4.0149226566157658e-09,2.8120579469658362e-09,4.0284748151798785e-08,2.2897276103232978e-09,8.3504367929143646e-06,2.0236807970945101e-06,0.00061477093121004077,3.8418393283193211e-13,5.8237648238823314e-09,3.9019628478834499e-05,1.93340306161687e-09,1.3132229117007634e-12,9.4142735281749284e-09,1.1562692825102336e-06,1.0366301636250741e-06,7.58931669377178e-08,3.7434106763662473e-07,1.8947556002550837e-14,3.8958163400603936e-10,3.2290616864386954e-05,7.4695551907640908e-10,1.5693306093968e-10,2.0482904258552463e-09,3.1257776116720801e-10,1.7195523493946401e-06,3.1459654874455375e-05,4.9799724810512798e-08,1.5196228853128717e-06,2.2889889892529541e-08,6.5030831897995014e-07,1.4034593409775543e-05,2.5956464266858285e-05,4.009139955514238e-10,2.3248912540741054e-09,4.3888757897745155e-13,3.9153499483054855e-09,0.00010400223131152737,4.2799282944281784e-10,3.4759840222193163e-08,1.2012342364469896e-06,1.8750980269788253e-08,5.7316031270678991e-07,1.1073897010612838e-09,9.4521958900281571e-06,2.6720281615527863e-09,1.1439018467071584e-14,2.6762685880357897e-14,2.4615468448318175e-05,9.9902436166792193e-10,8.2023779428403185e-09,2.9755041284827017e-07
3.8182298304353944e-05,0.0024440712153013387,3.5694012731854178e-12,1.9328103944034158e-10,5.1311529045233814e-07,5.0362662568134441e-12,0.00021027602104065231,0.0,0.0,3.9889345598258899e-06,0.00019454889359278289,0.88034999999999997,0.0,0.0014689604516668468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10771097763477692,0.0045752384180420052,1.7313453610253236e-05,2.3078837114234682e-12,4.4537965430545823e-06,1.6278879807523035e-05,6.9427186205466883e-05,8.0163215585614693e-05,5.1975521651058241e-06,1.6785931770948759e-11,5.042441957450117e-16,1.1264129847339388e-07,1.4341719528479915e-13,0.0010189094057394623,1.9588660603094663e-15,0.0010687655212981472,5.4615623939371239e-10,6.5553724631604626e-05,5.2540991015005484e-06,4.011106092217756e-09,2.8093848194347801e-09,4.0212692698693045e-08,2.3095169412132995e-09,8.4375759087706532e-06,2.0215877546177967e-06,0.0006156605154080992,3.8604330126529601e-13,5.8522760348047504e-09,3.9292236125151965e-05,1.9455819013930226e-09,1.3151271554271797e-12,9.4294696786820688e-09,1.1642901540544751e-06,1.0437635069155224e-06,7.6420720493834022e-08,3.7692412399343851e-07,1.9079265495745994e-14,3.9235819192242563e-10,3.2751848213334597e-05,7.5224086983948212e-10,1.5805427617325063e-10,2.0628111546839067e-09,3.1479372733455205e-10,1.7579089052565453e-06,3.2138354176600858e-05,5.0265372986754532e-08,1.5451413162358951e-06,2.3347890344541884e-08,6.6388363755269646e-07,1.4302731441830694e-05,2.6284724715635198e-05,4.0509830032698073e-10,2.2973294303533129e-09,4.3368451878246473e-13,3.8689318520281207e-09,0.00010470091060869389,4.3346407468052468e-10,3.5246243880238543e-08,1.218060723444202e-06,1.9015763238454839e-08,5.8124700786818335e-07,1.1230345220924279e-09,9.7238742112036529e-06,2.6971873345119127e-09,1.1546084747364051e-14,2.7013177759205127e-14,2.5160587491180422e-05,1.0060052655353751e-09,8.3832510921472207e-09,3.0410388407816911e-07
3.866521975946256e-05,0.002444067707298619,3.5363227569691126e-12,1.9570516070585905e-10,5.1620952955679867e-07,5.0999036941865333e-12,0.00021301350512061546,0.0,0.0,4.007162805973118e-06,0.00019608942913320381,0.88034999999999997,0.0,0.0014559598245940896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10770489768787798,0.0045742921860055345,1.715480419385724e-05,2.2941917631655582e-12,4.4010823106543504e-06,1.6076399895345455e-05,6.9855738222130846e-05,8.0845898023152845e-05,5.1357680488487204e-06,1.6576233110739266e-11,4.9978152252540697e-16,1.1123412429021387e-07,1.4171237263265699e-13,0.0010224419044579849,1.934394878019006e-15,0.0010738914947191565,5.3969230312764345e-10,6.5986386829901066e-05,5.2494045965812741e-06,4.0073017334930006e-09,2.8067202407742889e-09,4.0140890044463592e-08,2.3291880574371301e-09,8.5240222339755098e-06,2.0194012124569199e-06,0.00061649688967718534,3.8787348264638986e-13,5.8803450587122264e-09,3.956120814664892e-05,1.9575937465029041e-09,1.3169177191746168e-12,9.4438441567484563e-09,1.1721839978598238e-06,1.0507826852780603e-06,7.6939922191046529e-08,3.7946586063221815e-07,1.9208889856369077e-14,3.9509344497132818e-10,3.3210495209252716e-05,7.5744680017587454e-10,1.591588477708581e-10,2.077114041988083e-09,3.1697644941950226e-10,1.7965340864010176e-06,3.2821339504131706e-05,5.0732982321112483e-08,1.5709064181757808e-06,2.3812826445091776e-08,6.7766960264717536e-07,1.4573160940450405e-05,2.6612106406597447e-05,4.0924933863093747e-10,2.2702306499962394e-09,4.285688709766852e-13,3.8232936223154642e-09,0.0001053913275378508,4.3892093950731067e-10,3.5731558247664999e-08,1.2348483995606945e-06,1.927994285159593e-08,5.8931467606944547e-07,1.1386447755803193e-09,9.9993441126866185e-06,2.7223301511007914e-09,1.1653074702355892e-14,2.7263491067657436e-14,2.5710812586415567e-05,1.0128930655755706e-09,8.5670073193698507e-09,3.1076155537157947e-07
3.914814121457117e-05,0.0024440642982315563,3.5037592832135739e-12,1.9813596041463604e-10,5.1929638084656395e-07,5.1633708003446472e-12,0.0002157532773431726,0.0,0.0,4.0254871982864235e-06,0.00019761733130787488,0.88034999999999997,0.0,0.0014431743421764471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10769887272143203,0.0045733402488986998,1.6998884216439439e-05,2.280734373970603e-12,4.3492395923700732e-06,1.5877235670458619e-05,7.0278428940221972e-05,8.1524548909504439e-05,5.0750094309976043e-06,1.6369983701556755e-11,4.9539270115169418e-16,1.0985009616417114e-07,1.4003584678264045e-13,0.0010258983384287129,1.9103262126239576e-15,0.0010789385345310997,5.333352232214962e-10,6.6413940358388639e-05,5.2447245895117376e-06,4.0035107169734279e-09,2.8040650070131614e-09,4.0069364239744798e-08,2.3487429933273379e-09,8.6097803015917496e-06,2.017128003849628e-06,0.00061728159836684719,3.8967513550729437e-13,5.9079818516298095e-09,3.9826606429787782e-05,1.9694413017745379e-09,1.318597900981175e-12,9.4574202672378954e-09,1.1799522969013704e-06,1.0576890419195705e-06,7.7450869576848652e-08,3.8196676399360732e-07,1.9336453438214629e-14,3.9778789539406229e-10,3.3666525075450729e-05,7.6257428252863481e-10,1.6024697837514852e-10,2.0912017590951777e-09,3.1912633508594792e-10,1.8354238480933673e-06,3.3508542261935867e-05,5.1202575984663141e-08,1.5969195746604178e-06,2.4284790321538535e-08,6.9166900836321281e-07,1.4845887500436981e-05,2.6938595172438076e-05,4.1336732809851478e-10,2.2435832874550285e-09,4.2353844091052462e-13,3.7784156783138805e-09,0.00010607362032398464,4.4436318357618841e-10,3.6215758962653567e-08,1.2515964260776642e-06,1.9543505777935967e-08,5.9736291321319515e-07,1.154219668007381e-09,1.0278596790931871e-05,2.7474576807910051e-09,1.1759992908211304e-14,2.7513636512091814e-14,2.6266140501373613e-05,1.0196893467112498e-09,8.7536851820995856e-09,3.1752481609091925e-07
