Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310)
3.1261358269486156e-11,0.0023689375013218887,2.8216067423584609e-12,1.2507257902868078e-16,1.0054186600472581e-16,9.2283981033062575e-25,3.0191211308509733e-20,0.0,0.0,9.0205415029307566e-12,2.0809863466978557e-18,0.88034999999999997,0.0,0.0046284640697147744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998582292986,0.0046299999999999996,4.7474109588124222e-08,1.3335436802490472e-08,2.5572388544465818e-07,2.6893733495517527e-07,3.3444868237260007e-07,6.0160744258146047e-07,1.3643901166788719e-08,8.4112153244890854e-14,8.277240563346064e-11,5.2405486565614523e-10,1.2524692945607644e-16,5.3223949777355185e-11,3.406632584796726e-18,4.3008212348492861e-12,7.9933536192371192e-11,1.05050622662826e-11,1.0499900323574082e-11,3.274049172952591e-15,1.8874722014704445e-15,5.3362522988090779e-24,2.9656883628028526e-12,4.9719055789360223e-24,4.9715047941343382e-24,4.0104904454348826e-15,4.3870433088830875e-20,2.7605817843532464e-17,4.2130353924429825e-19,1.6476783009684051e-12,2.4596301565626945e-17
3.2810293962092706e-11,0.002368937498709456,2.9646372074433498e-12,1.387386055422241e-16,1.1083722249647701e-16,1.116583497028067e-24,3.4925407196094787e-20,0.0,0.0,9.9125702278154944e-12,2.4843010114586401e-18,0.88034999999999997,0.0,0.0046283879985725843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998471928932,0.0046299999999999996,4.9825802168420936e-08,1.3335231936180623e-08,2.6798484081478934e-07,2.8225719173723764e-07,3.5124873466497474e-07,6.3182839108009692e-07,1.4720117779991237e-08,8.8278044699029302e-14,8.2771045346433262e-11,5.5058111944191055e-10,1.3512628083290951e-16,5.8361033229697252e-11,3.5790672284604841e-18,4.7377563909077375e-12,8.7414009808853385e-11,1.2077226954533398e-11,1.2071287212326035e-11,3.7658327094990617e-15,2.1733897802769521e-15,7.4106999176441291e-24,3.2668987455096139e-12,6.9056450971480926e-24,6.9050602856777418e-24,4.6981657921071354e-15,4.6499996057358132e-20,3.1819219597633672e-17,5.1967514473754042e-19,1.8149663963681963e-12,2.7984191652248684e-17
3.4359229654699256e-11,0.0023689374960530474,3.1079737322631182e-12,1.531723984372874e-16,1.2164315882497077e-16,1.3394459960301536e-24,4.0132502672700018e-20,0.0,0.0,1.0846725900834404e-11,2.9432519970354075e-18,0.88034999999999997,0.0,0.0046283119289196031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998359692948,0.0046299999999999996,5.2177442691786439e-08,1.3335027078540487e-08,2.802262346446472e-07,2.9557658951518864e-07,3.6804846996428245e-07,6.6204886088684717e-07,1.5815012317843869e-08,9.2443792506429321e-14,8.2769684588132408e-11,5.7710645864561286e-10,1.4517709019955812e-16,6.3733515142175147e-11,3.7514959268583438e-18,5.1958485608429459e-12,9.5174672235636797e-11,1.3792625866990067e-11,1.3785836977152507e-11,4.3025828464067891e-15,2.4856718828653665e-15,1.0132801286674929e-23,3.5822606494351331e-12,9.4435037744535376e-24,9.4426654826365559e-24,5.4630898165930993e-15,4.916894165783723e-20,3.643127904615408e-17,6.3505025164935043e-19,1.9901055889121021e-12,3.1632454807791339e-17
3.5908165347305806e-11,0.002368937493356231,3.2516164886176214e-12,1.6837931342932061e-16,1.3296094083176002e-16,1.5942334967838072e-24,4.5835427571409726e-20,0.0,0.0,1.1823015815840084e-11,3.4627003709718479e-18,0.88034999999999997,0.0,0.0046282358607558118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998245734808,0.0046299999999999996,5.4529031159274135e-08,1.3334822228473862e-08,2.9244956534087328e-07,3.0889552829855232e-07,3.8484788830848672e-07,6.9226885206742987e-07,1.6927087031713616e-08,9.6609396669339832e-14,8.2768324147837187e-11,6.0363088316346882e-10,1.5538560865330128e-16,6.9341379678627315e-11,3.9239186793156548e-18,5.6751010400780551e-12,1.0320965461622177e-10,1.5656469612387351e-11,1.5648757610413964e-11,4.8859419170024945e-15,2.8252905396842427e-15,1.3659819507864383e-23,3.9117186099421473e-12,1.2732312619390737e-23,1.273113030580267e-23,6.3096692039489067e-15,5.1877276024183856e-20,4.1458320990208678e-17,7.6943844999409557e-19,2.1730643290867182e-12,3.5545557915216215e-17
3.7457101039912356e-11,0.002368937490622288,3.3955656436697869e-12,1.8436436456956404e-16,1.4479184599055769e-16,1.8838857649635392e-24,5.2057170201938382e-20,0.0,0.0,1.2841446525996137e-11,4.0477087838154837e-18,0.88034999999999997,0.0,0.0046281597940811938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998130192332,0.0046299999999999996,5.6880567571937407e-08,1.333461737937074e-08,3.0465621170388316e-07,3.2221400809668929e-07,4.0164698973736223e-07,7.2248836469082197e-07,1.8054963730010373e-08,1.0077485719006452e-13,8.2766964045096098e-11,6.3015439299975773e-10,1.65739184790769e-16,7.5184611004722683e-11,4.0963354858602321e-18,6.1755171406843213e-12,1.1151324678472642e-10,1.7673859998587238e-11,1.7665148358094329e-11,5.5175179466950816e-15,3.193197454807458e-15,1.8177217965365337e-23,4.2552173788592073e-12,1.694527188590405e-23,1.694362893383297e-23,7.2423182235939367e-15,5.462500532878761e-20,4.6916467068611446e-17,9.2498727433138594e-19,2.3638111935326598e-12,3.9727636676801385e-17
3.9006036732518906e-11,0.002368937487854238,3.5398213600637751e-12,2.0113225156607055e-16,1.5713716340588745e-16,2.2114767005944022e-24,5.8820777876667322e-20,0.0,0.0,1.3902023902687142e-11,4.7035414534592791e-18,0.88034999999999997,0.0,0.0046280837288957283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998013192335,0.0046299999999999996,5.9232051930829589e-08,1.3334412532579592e-08,3.1684744248094353e-07,3.3553202891882813e-07,4.1844577428776162e-07,7.5270739882074777e-07,1.9197374229032018e-08,1.0494017407095929e-13,8.2765603801853406e-11,6.5667698824050069e-10,1.7622617704943968e-16,8.1263193287592346e-11,4.2687463470512634e-18,6.6971001889264902e-12,1.2007989037227883e-10,1.9849792950476915e-11,1.9840002636227216e-11,6.1988855741455272e-15,3.5903245532234816e-15,2.3902054235476189e-23,4.6127019236370671e-12,2.228513354013015e-23,2.2282881397782927e-23,8.2654559255877826e-15,5.7412135776125467e-20,5.2821638343433275e-17,1.1039853804164177e-18,2.5623148845408024e-12,4.4182522966871296e-17
4.0554972425125455e-11,0.0023689374850548632,3.6843837960384013e-12,2.1868738491603289e-16,1.6999819380557831e-16,2.5802148944858668e-24,6.6149357436635198e-20,0.0,0.0,1.5004753189715599e-11,5.4356641539567768e-18,0.88034999999999997,0.0,0.0046280076651993964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997894851512,0.0046299999999999996,6.1583484237004092e-08,1.3334207691744053e-08,3.2902442515426294e-07,3.4884959077421474e-07,4.3524424199560629e-07,7.8292595451925732e-07,2.0353151568483051e-08,1.0910534731446803e-13,8.2764243392481853e-11,6.8319866890987795e-10,1.8683587306862193e-16,8.7577110694544652e-11,4.4411512630459315e-18,7.2398535230935564e-12,1.2890417235728476e-10,2.2189161302189276e-11,2.2178210821708382e-11,6.931586932700861e-15,4.0175845044317236e-15,3.108659142605827e-23,4.9841174265066696e-12,2.8987589136183214e-23,2.8984540482119858e-23,9.3835037426825598e-15,6.0238673588842177e-20,5.9189557850482099e-17,1.3088656407100357e-18,2.7685442295495768e-12,4.8913769988852916e-17
4.2103908117732005e-11,0.0023689374822267223,3.8292531055361072e-12,2.3703390901601392e-16,1.8337624952800568e-16,2.9934441831552241e-24,7.4066075777219117e-20,0.0,0.0,1.6149639053144679e-11,6.249744207794083e-18,0.88034999999999997,0.0,0.0046279316029921788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997775277245,0.0046299999999999996,6.393486449151418e-08,1.3334002855698751e-08,3.4118823402231651e-07,3.6216669367210538e-07,4.5204239289838205e-07,8.131440318512166e-07,2.1521221933467431e-08,1.132703769231108e-13,8.2762883105317434e-11,7.0971943498093408e-10,1.975584155356661e-16,9.4126347393251803e-11,4.6135502336690122e-18,7.803780491586689e-12,1.3798081902774918e-10,2.4696757471252535e-11,2.468456292509675e-11,7.7171324944991794e-15,4.4758712237839958e-15,4.0022128284619964e-23,5.3694092836402705e-12,3.7324864557673566e-23,3.732078538243472e-23,1.06008834523238e-14,6.3104625004922466e-20,6.6035753115340642e-17,1.542208160859516e-18,2.9824681806442177e-12,5.3924675404189493e-17
4.3652843810338555e-11,0.0023689374793721715,3.9744294383077646e-12,2.5617572342398833e-16,1.9727265450498965e-16,3.454644202421894e-24,8.2594160373252846e-20,0.0,0.0,1.7336685627160974e-11,7.1516504806535951e-18,0.88034999999999997,0.0,0.0046278555422740539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997654568342,0.0046299999999999996,6.6286192695413226e-08,1.3333798022483392e-08,3.5333985763518627e-07,3.7548333762168338e-07,4.6884022703372979e-07,8.433616308817724e-07,2.2700597222202239e-08,1.1743526289944876e-13,8.2761522963952956e-11,7.3623928646293638e-10,2.083847339597086e-16,1.0091088755253148e-10,4.7859432589807463e-18,8.3888844512353864e-12,1.4730469032232062e-10,2.7377276022722649e-11,2.7363751153454033e-11,8.557001879794103e-15,4.9660603530934123e-15,5.1043048441706484e-23,5.7685231043168645e-12,4.7609522175171892e-23,4.7604122663626832e-23,1.1922015452362748e-14,6.600999628056015e-20,7.3375558635733308e-17,1.8067432195774342e-18,3.2040558140585609e-12,5.9218302607962753e-17
4.5201779502945105e-11,0.0023689374764933775,4.1199129400135753e-12,2.7611650243010424e-16,2.1168874424112643e-16,3.9674309398328637e-24,9.1756899803378656e-20,0.0,0.0,1.8565896556295082e-11,8.1474533778517586e-18,0.88034999999999997,0.0,0.0046277794830450036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997532815724,0.0046299999999999996,6.8637468849754515e-08,1.3333593192977559e-08,3.6548020563875106e-07,3.8879952263206657e-07,4.8563774443816863e-07,8.7357875167405727e-07,2.3890368204636975e-08,1.2160000524607919e-13,8.2760162794714572e-11,7.6275822339799901e-10,2.1930648186975972e-16,1.0793071534225534e-10,4.9583303392549001e-18,8.9951687658160528e-12,1.5687077451993602e-10,3.0235316130612931e-11,3.0220372370533263e-11,9.4526446338130117e-15,5.489009721893142e-15,6.4531088821244984e-23,6.18140471009081e-12,6.0198470657904797e-23,6.0191394750422422e-23,1.3351317309894145e-14,6.8954793687164014e-20,8.1224118330945638e-17,2.1053541342021401e-18,3.4332763296788102e-12,6.479750030894042e-17
4.6750715195551655e-11,0.002368937473592337,4.2657037523202982e-12,2.9685971306864344e-16,2.2662586579016494e-16,4.5355572860509405e-24,1.0157764427348311e-19,0.0,0.0,1.9837275034285095e-11,9.2434248418099274e-18,0.88034999999999997,0.0,0.0046277034253050025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997410103058,0.0046299999999999996,7.0988692955591332e-08,1.3333388368208445e-08,3.7761011507402877e-07,4.0211524871236347e-07,5.0243494514804312e-07,9.0379539429089065e-07,2.5089698225698584e-08,1.2576460396564551e-13,8.2758802578509441e-11,7.892762458079526e-10,2.3031597901229965e-16,1.1518581493287281e-10,5.1307114746333823e-18,9.6226368047516745e-12,1.6667418325262212e-10,3.3275383942809138e-11,3.3258930460501651e-11,1.0405480973107086e-14,6.0455597905145736e-15,8.0919827266182811e-23,6.6080001339631395e-12,7.5497182694881076e-23,7.5487996198952974e-23,1.4893202550188509e-14,7.19390235052792e-20,8.95963879588938e-17,2.4410800538828662e-18,3.6700990505489823e-12,7.066492054716392e-17
4.8299650888158205e-11,0.0023689374706708883,4.4118020129949951e-12,3.1840863168974527e-16,2.4208537772894578e-16,5.1629135853202427e-24,1.1207980613909826e-19,0.0,0.0,2.1150823839838375e-11,1.0446038350048999e-17,0.88034999999999997,0.0,0.0046276273690540291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997286507329,0.0046299999999999996,7.3339865013976924e-08,1.333318354756092e-08,3.8973035617310559e-07,4.1543051587167628e-07,5.1923182920015112e-07,9.3401155879591141e-07,2.6297817411741646e-08,1.2992905906083226e-13,8.2757442419843537e-11,8.1579335369440313e-10,2.4140615816815352e-16,1.2267617049545255e-10,5.3030866651266345e-18,1.0271291941974062e-11,1.7671014681866111e-10,3.6501894855028208e-11,3.6483838600753089e-11,1.1416902503151847e-14,6.6365340760353632e-15,1.0069938929539639e-22,7.0482556195561762e-12,9.3964120758639391e-23,9.3952297876074281e-23,1.6552079657292245e-14,7.4962692022470226e-20,9.8507137501380699e-17,2.8171186821586296e-18,3.9144934223783684e-12,7.682303526818334e-17
4.9848586580764754e-11,0.0023689374677307203,4.5582078559954974e-12,3.4076635920473648e-16,2.5806865012938287e-16,5.8535281851160897e-24,1.2328686042666287e-19,0.0,0.0,2.2506545369536703e-11,1.1761968913279304e-17,0.88034999999999997,0.0,0.0046275513142920652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997162099375,0.0046299999999999996,7.5690985025964549e-08,1.3332978730513248e-08,4.0184163769144047e-07,4.2874532411907134e-07,5.3602839663113592e-07,9.6422724525248195e-07,2.7514017340433523e-08,1.3409337053435045e-13,8.2756082333179414e-11,8.4230954707087613e-10,2.5257051622356644e-16,1.3040176620197094e-10,5.4754559108225786e-18,1.0941137554931209e-11,1.8697400977419841e-10,3.9919175699195556e-11,3.9899421449182325e-11,1.2488272908898732e-14,7.2627395621130076e-15,1.2442137355749653e-22,7.5021176202917108e-12,1.1611537071878202e-22,1.1610027884708801e-22,1.8332351259845953e-14,7.8025805533681053e-20,1.0797095351808328e-16,3.2368289307055857e-18,4.1664290130511372e-12,8.3274151568286874e-17
5.1397522273371304e-11,0.0023689374647733906,4.7049214115577865e-12,3.6393583511350827e-16,2.7457706452892708e-16,6.6115679850784715e-24,1.3522234535355444e-19,0.0,0.0,2.3904441668118056e-11,1.3198093073218599e-17,0.88034999999999997,0.0,0.0046274752610190846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997036944387,0.0046299999999999996,7.8042052992607452e-08,1.3332773917474172e-08,4.1394461181444156e-07,4.4205967346358061e-07,5.5282464747719175e-07,9.9444245372316e-07,2.8737646136192041e-08,1.382575383889329e-13,8.2754722255716628e-11,8.6882482596389753e-10,2.6380306914772839e-16,1.3836258622529431e-10,5.6478192118936475e-18,1.1632177023723328e-11,1.9746122678236891e-10,4.3531466851402009e-11,4.3509917251079409e-11,1.3620928619910636e-14,7.9249670936791554e-15,1.5270399519947488e-22,7.969532798572276e-12,1.4252948278821027e-22,1.4251036544830965e-22,2.0238413477725319e-14,8.1128370339698563e-20,1.1800224146982286e-16,3.7037335060309491e-18,4.4258755121378608e-12,9.0020425719624449e-17
5.2946457965977854e-11,0.002368937461800333,4.8519428062804464e-12,3.8791985041280478e-16,2.9161201389988702e-16,7.4413389853162997e-24,1.479098628468249e-19,0.0,0.0,2.534451445634803e-11,1.4761488899834322e-17,0.88034999999999997,0.0,0.0046273992092350658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996911102346,0.0046299999999999996,8.0393068914958841e-08,1.3332569108698144e-08,4.2603987867287038e-07,4.5537356391422345e-07,5.6962058177444649e-07,1.0246571842703869e-06,2.9968103956636116e-08,1.4242156262733655e-13,8.275336217695491e-11,8.9533919039351023e-10,2.7509831055968624e-16,1.465586147390037e-10,5.8201765684701275e-18,1.2344413730353185e-11,2.0816735870082805e-10,4.734292426418262e-11,4.7319479870384367e-11,1.4816179451581781e-14,8.6239917573906087e-15,1.8623744614962184e-22,8.4504480249654586e-12,1.73852519080912e-22,1.7382847681688222e-22,2.2274655408159533e-14,8.4270392744414444e-20,1.2861522801164358e-16,4.2215214308116567e-18,4.6928027304088996e-12,9.7063876074491722e-17
5.4495393658584404e-11,0.002368937458812867,4.9992721632063622e-12,4.1272105947413411e-16,3.0917490261792017e-16,8.3472868341575963e-24,1.6137307906059237e-19,0.0,0.0,2.6826765156671856e-11,1.6459435987772334e-17,0.88034999999999997,0.0,0.0046273231589399879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996784628453,0.0046299999999999996,8.2744032794071921e-08,1.333236430392345e-08,4.3812799049807325e-07,4.686869954800095e-07,5.8641619955908686e-07,1.0548714369567138e-06,3.1204838839059557e-08,1.4658544325233987e-13,8.2752002134580286e-11,9.2185264037187192e-10,2.8645117360016488e-16,1.5498983591739992e-10,5.9925279806310571e-18,1.3077851058078076e-11,2.1908806889050763e-10,5.1357621427404359e-11,5.1332180749586661e-11,1.6075309223798155e-14,9.3605732486469e-15,2.2578947116654869e-22,8.9448103773914688e-12,2.1080330692216978e-22,2.1077327601227702e-22,2.4445458733013813e-14,8.7451879053520909e-20,1.3982396325618638e-16,4.794050501470879e-18,4.9671805993497579e-12,1.0440639493781405e-16
5.6044329351190954e-11,0.002368937455812206,5.1469096019017845e-12,4.383419909724547e-16,3.272671464299595e-16,9.3339973754121696e-24,1.7563572489205699e-19,0.0,0.0,2.8351194916821599e-11,1.829941545179317e-17,0.88034999999999997,0.0,0.0046272471101338232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996657573492,0.0046299999999999996,8.5094944630999871e-08,1.3332159503032637e-08,4.5020945544540549e-07,4.8199996816992952e-07,6.0321150086713018e-07,1.0850852118443881e-06,3.244734287857729e-08,1.5074918026673625e-13,8.2750642135993928e-11,9.4836517591498296e-10,2.9785699584804595e-16,1.6365623393560943e-10,6.1648734484804396e-18,1.383249239085213e-11,2.3021911972984658e-10,5.5579551261714281e-11,5.5552010802219302e-11,1.7399576358288678e-14,1.0135456225920842e-14,2.7221115834037901e-22,9.4525671403139581e-12,2.5417889689701183e-22,2.5414162570889458e-22,2.6755197431101581e-14,9.0672835574277025e-20,1.5164232300782281e-16,5.4253496835195653e-18,5.2489791706784394e-12,1.1204975948926937e-16
5.7593265043797503e-11,0.0023689374527994674,5.2948552385329276e-12,4.6478505794128436e-16,3.4589017242181255e-16,1.040619719520689e-23,1.9072159649611694e-19,0.0,0.0,2.9917804631541597e-11,2.0289109921081461e-17,0.88034999999999997,0.0,0.0046271710628165517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996529984198,0.0046299999999999996,8.7445804426795833e-08,1.3331954706188236e-08,4.6228474111228584e-07,4.9531248199295513e-07,6.2000648573437472e-07,1.1152985089952686e-06,3.3695148711515874e-08,1.5491277367333084e-13,8.2749282158610226e-11,9.7487679704392601e-10,3.0931148703890195e-16,1.7255779296958357e-10,6.3372129721553288e-18,1.4608341112848723e-11,2.4155636931978757e-10,6.001262794826258e-11,5.998288224165993e-11,1.8790214455842069e-14,1.0949370653103609e-14,3.264429425387311e-22,9.9736658039339436e-12,3.0486022444158263e-22,3.0481424725807429e-22,2.920823758097384e-14,9.3933268614703673e-20,1.6408401096800211e-16,6.1196214461580882e-18,5.5381686158647018e-12,1.1999564183095254e-16
5.914220073640405e-11,0.002368937449775683,5.4431091859402029e-12,4.9205256702448866e-16,3.6504541898563711e-16,1.1568754168447322e-23,2.0665455579857132e-19,0.0,0.0,3.1526594962583098e-11,2.2436403532327239e-17,0.88034999999999997,0.0,0.0046270950169881491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996401903583,0.0046299999999999996,8.9796612182512957e-08,1.3331749913439837e-08,4.7435427777543326e-07,5.0862453695804779e-07,6.36801154196539e-07,1.145511328471072e-06,3.494782627950476e-08,1.5907622347494083e-13,8.2747922197322333e-11,1.0013875037777841e-09,3.2081069936028267e-16,1.8169449719603439e-10,6.5095465517797717e-18,1.5405400608053575e-11,2.5309576836584624e-10,6.4660688698180642e-11,6.4628630349717382e-11,2.0248432854490432e-14,1.1803032130521616e-14,3.8952082010864762e-22,1.0508054063386849e-11,3.6381797361185839e-22,3.6376158174761129e-22,3.1808937241185299e-14,9.7233184482337276e-20,1.7716256091225597e-16,6.8812440375993365e-18,5.8347192256512064e-12,1.2824561823105815e-16
6.069113642901059e-11,0.0023689374467418004,5.5916715537102231e-12,5.2014672698916176e-16,3.8473433578746881e-16,1.2826678004952709e-23,2.2345853100790659e-19,0.0,0.0,3.3177566357107163e-11,2.4749381921506039e-17,0.88034999999999997,0.0,0.0046270189726485894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996273371209,0.0046299999999999996,9.2147367899204386e-08,1.3331545124688908e-08,4.8641846136980343e-07,5.2193613307416052e-07,6.5359550628927444e-07,1.1757236703333997e-06,3.6204979851764667e-08,1.6323952967439335e-13,8.2746562265646202e-11,1.0278972961326003e-09,3.3235100011717605e-16,1.9106633079243257e-10,6.6818741874580564e-18,1.6223674259920299e-11,2.6483335722466654e-10,6.9527495465037101e-11,6.9493015188224948e-11,2.177541716967894e-14,1.2697142215233727e-14,4.6258277299691808e-22,1.1055679817942703e-11,4.3211864152421466e-22,4.3204985154700311e-22,3.4561646396663989e-14,1.0057258948351623e-19,1.9089133883928869e-16,7.7147737025270719e-18,6.1386014095766041e-12,1.3680117762818739e-16
