Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139)
5.80459452380259e-10,0.0029079735966088716,8.9025908571568179e-16,5.7527540898462868e-20,5.7363822075024799e-20,3.7670915516772613e-28,1.6481581578384072e-22,0.0,0.0,1.0252264986668408e-12,2.5894850068859871e-19,0.88034999999999997,0.0,0.0046298936381110774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998317316047,0.0046299999999999996,1.4634999198466716e-08,5.1066101819567928e-12,2.6714109823706304e-08,4.376578704876121e-08,1.8727874223337753e-09,9.5622410163387646e-11,1.7918576501489398e-09,1.3125869810068272e-15,7.4289059109644541e-13,3.9196133398626424e-14,1.6520681882773629e-08,2.6209971356052895e-10,6.8709051786171443e-10,7.9407771324698274e-16,4.6537250914988794e-16,4.6438425203170532e-18,2.2200387491423292e-12,3.8978683332460147e-11,5.0703533058693412e-12,2.7253716429202117e-15,5.2626097386913371e-15,8.7362751739773041e-14,8.6316401865666705e-13,9.3119559831432546e-13,1.781879764410028e-12
5.945193909074519e-10,0.0029079735950680126,9.1145638519239379e-16,6.0331609859334503e-20,6.0155749616416044e-20,4.1254070168044643e-28,1.7703879845977209e-22,0.0,0.0,1.070720813302717e-12,2.7998149774724237e-19,0.88034999999999997,0.0,0.0046298910619895729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998264408366,0.0046299999999999996,1.4989432749020715e-08,5.1066077961268469e-12,2.7237989735867955e-08,4.4825834354852231e-08,1.9182114560460287e-09,9.6462249270080578e-11,1.8353187340951389e-09,1.3125863303217168e-15,7.5049826470294796e-13,4.014549977296014e-14,1.7043223010320988e-08,2.684745351563652e-10,7.0575082008429829e-10,7.9407734263443606e-16,4.8009202220119468e-16,4.7567906454180723e-18,2.220037519946446e-12,3.8978661483659109e-11,5.3245653287318491e-12,2.8566310498290241e-15,5.3088719504438095e-15,8.9430665466099467e-14,9.1765239550000782e-13,9.9114921116698615e-13,1.8619376675890465e-12
6.085793294346448e-10,0.0029079735935245766,9.3263736342356954e-16,6.320163240059112e-20,6.3013047049671826e-20,4.5082300797998853e-28,1.8984941050727472e-22,0.0,0.0,1.117125386216986e-12,3.0220383651006569e-19,0.88034999999999997,0.0,0.0046298884858740862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998211412126,0.0046299999999999996,1.534386362027885e-08,5.1066049810033349e-12,2.7760953289740819e-08,4.5885880479793719e-08,1.9636354646253492e-09,9.7302585796501507e-11,1.8787797934433904e-09,1.3125856417740838e-15,7.5811133176853163e-13,4.1094865080937513e-14,1.7566644982154958e-08,2.7484934954054329e-10,7.2443254426927228e-10,7.940769047572141e-16,4.9483634788257283e-16,4.8697386427442368e-18,2.2200362797649688e-12,3.8978639639855992e-11,5.5848308277829153e-12,2.9908561957979625e-15,5.3551613678922723e-15,9.1496255942915482e-14,9.7392691341470434e-13,1.0531467508180737e-12,1.9436025946361104e-12
6.226392679618377e-10,0.0029079735919788022,9.5380209048830298e-16,6.6137557782287856e-20,6.5935650134002311e-20,4.91661839483352e-28,2.0326124529158022e-22,0.0,0.0,1.164439174747265e-12,3.256561946532249e-19,0.88034999999999997,0.0,0.0046298859097646146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998158335509,0.0046299999999999996,1.5698291812260352e-08,5.1066024011135505e-12,2.828308238320233e-08,4.6945925423506245e-08,2.0090594477335461e-09,9.8143450160679883e-11,1.9222408278856539e-09,1.3125848048003711e-15,7.6573000194660378e-13,4.2044229322506967e-14,1.8090865960974674e-08,2.8122415675196506e-10,7.4313559161082483e-10,7.9407650373781478e-16,5.0960318090735526e-16,4.9826865129844418e-18,2.2200349417613952e-12,3.8978617883764135e-11,5.8511520900342441e-12,3.1280389949554053e-15,5.401479697900268e-15,9.3559529663625902e-14,1.0319906329518234e-12,1.117194178626879e-12,2.0268718407590808e-12
6.366992064890306e-10,0.0029079735904309063,9.7495063639202699e-16,6.9139335482536091e-20,6.8923494859959189e-20,5.351650345177402e-28,2.1728788286427471e-22,0.0,0.0,1.2126612301526794e-12,3.5037988045422603e-19,0.88034999999999997,0.0,0.0046298833336611582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998105185958,0.0046299999999999996,1.6052717324984434e-08,5.1066000922222284e-12,2.8804451455524028e-08,4.800596918588907e-08,2.0544834053463334e-09,9.8984868907220944e-11,1.9657018374141882e-09,1.3125841062976008e-15,7.7335445756799253e-13,4.2993592497583626e-14,1.8615811562820096e-08,2.8759895685066816e-10,7.6185987221974355e-10,7.9407614517994754e-16,5.2439042594306985e-16,5.0956342572024417e-18,2.2200336757673165e-12,3.8978596042225465e-11,6.1235318679605812e-12,3.2681713834695347e-15,5.4478284129076288e-15,9.5620493118508018e-14,1.0918464368819386e-12,1.1832971183733452e-12,2.1117429062475256e-12
6.507591450162235e-10,0.002907973588881086,9.9608307106593119e-16,7.2206915197272966e-20,7.1976517449157656e-20,5.8144250161727717e-28,2.3194289001140788e-22,0.0,0.0,1.2617906890393106e-12,3.7641683447388071e-19,0.88034999999999997,0.0,0.0046298807575637126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998051970227,0.0046299999999999996,1.6407140158470323e-08,5.1065973189666578e-12,2.9325128166659801e-08,4.9066011766962927e-08,2.0999073378244056e-09,9.9826865331590612e-11,2.0091628223895526e-09,1.3125834588094607e-15,7.8098485793390592e-13,4.3942954606180692e-14,1.9141414178261447e-08,2.9397374977516163e-10,7.806053040399129e-10,7.940757138622527e-16,5.3919617848995276e-16,5.2085818743091993e-18,2.2200324564232146e-12,3.897857414904724e-11,6.4019733272049609e-12,3.411245319487963e-15,5.4942088161022659e-15,9.7679152798185173e-14,1.1534970541715762e-12,1.2514608890165303e-12,2.1982134778107724e-12
6.788790220706094e-10,0.0029079735857763687,1.0382998860748981e-15,7.8539280541692624e-20,7.8277842257372871e-20,6.8277022174448586e-28,2.631922141335562e-22,0.0,0.0,1.3627687461691555e-12,4.3260147931234035e-19,0.88034999999999997,0.0,0.004629875605386859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997945364243,0.0046299999999999996,1.7115977787804415e-08,5.1065922012202146e-12,3.0364644757419647e-08,5.1186093384965482e-08,2.1907551264413433e-09,1.0151267075430081e-10,2.0960847178477315e-09,1.3125820922708467e-15,7.9626403830472243e-13,4.5841675623810503e-14,2.019435037851685e-08,3.0672331415602367e-10,8.18159327274921e-10,7.9407491840810522e-16,5.688564435111048e-16,5.4344767281533524e-18,2.2200299812642474e-12,3.8978530400578634e-11,6.9770557570325512e-12,3.7061857761840687e-15,5.5870691391649367e-15,1.0178958658924133e-13,1.2821929923443931e-12,1.3939908408840982e-12,2.3759447216699841e-12
7.041869114195566e-10,0.002907973582977171,1.0762406191893827e-15,8.4462952042477384e-20,8.4171307773255038e-20,7.8459807768465756e-28,2.9360146187930324e-22,0.0,0.0,1.456745143216518e-12,4.8809278045984519e-19,0.88034999999999997,0.0,0.0046298709684482499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997849248541,0.0046299999999999996,1.7753922491403315e-08,5.1065876385523214e-12,3.1298402404318302e-08,5.3094162800714761e-08,2.272518049357464e-09,1.0303205396698324e-10,2.1743143391020156e-09,1.312580617147109e-15,8.1003688098375242e-13,4.7550520892081939e-14,2.1143679778141512e-08,3.1819789752800615e-10,8.5202959306980347e-10,7.940742092838226e-16,5.9559819829074706e-16,5.6377816612714447e-18,2.2200275775702808e-12,3.8978491212443975e-11,7.5153995765861784e-12,3.9816120517636209e-15,5.6707620211874079e-15,1.0548116261665372e-13,1.404182512343012e-12,1.5293639349829743e-12,2.5413531949315236e-12
7.294948007685038e-10,0.002907973580174078,1.1141302360462916e-15,9.059904967258839e-20,9.0274968215757773e-20,8.9721822158052116e-28,3.2625701646699834e-22,0.0,0.0,1.5536512490984796e-12,5.4852037389510196e-19,0.88034999999999997,0.0,0.004629866331529113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997752998559,0.0046299999999999996,1.839185851456941e-08,5.1065820766171012e-12,3.2230718818748713e-08,5.5002228388364737e-08,2.3542808904859664e-09,1.0455356600739602e-10,2.2525438807065463e-09,1.3125792660897798e-15,8.2383073974638551e-13,4.9259362704481741e-14,2.2094336492984452e-08,3.296724576748925e-10,8.8596738699618258e-10,7.9407334358709075e-16,6.2237734240599465e-16,5.8410861828916065e-18,2.2200252680273387e-12,3.8978451921482907e-11,8.0734469575479588e-12,4.2664448727307642e-15,5.7545719262103789e-15,1.0916537424133679e-13,1.5320245962331905e-12,1.6714857231489281e-12,2.7119149734282267e-12
7.548026901174511e-10,0.00290797357736771,1.1519691417427638e-15,9.6947287904057054e-20,9.6588459947039361e-20,1.0213461621091962e-27,3.6123752605026832e-22,0.0,0.0,1.6534842383955496e-12,6.1415188688168965e-19,0.88034999999999997,0.0,0.004629861694629445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997656636167,0.0046299999999999996,1.9029785857414805e-08,5.1065781577885093e-12,3.3161812966558192e-08,5.6910290147526886e-08,2.4360436484709915e-09,1.0607727271042764e-10,2.3307733414527254e-09,1.3125780607611546e-15,8.3764606302832024e-13,5.0968201060765815e-14,2.3046101727730672e-08,3.4114699474411148e-10,9.1997241930696741e-10,7.9407273534275948e-16,6.4918771258030034e-16,6.0443902956237478e-18,2.2200230459168634e-12,3.8978412534232645e-11,8.6512262453759335e-12,4.5606381259556082e-15,5.8385025253491104e-15,1.1284225849883246e-13,1.6657318216677333e-12,1.8203794602740837e-12,2.8876213964508727e-12
7.801105794663983e-10,0.0029079735745586176,1.189757740567405e-15,1.0350738347670952e-19,1.0311142173222411e-19,1.1577189439410377e-27,3.9862150334284603e-22,0.0,0.0,1.7562417216058952e-12,6.8526167037796958e-19,0.88034999999999997,0.0,0.0046298570577492483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997560179783,0.0046299999999999996,1.9667704520051604e-08,5.1065743849350771e-12,3.4091869156800403e-08,5.8818348078125465e-08,2.5178063240233723e-09,1.0760322793642085e-10,2.4090027221089209e-09,1.3125766523394405e-15,8.514832131945337e-13,5.2677035960849805e-14,2.3998791319349945e-08,3.5262150856957805e-10,9.5404443569381485e-10,7.940721499699734e-16,6.7602412109869868e-16,6.2476939965266648e-18,2.2200206761018426e-12,3.8978373299179552e-11,9.2487675492077579e-12,4.8641459243109094e-15,5.922556835791395e-15,1.1651185233725017e-13,1.8053162564935099e-12,1.976066887835832e-12,3.0684647566569775e-12
8.054184688153455e-10,0.002907973571747245,1.2274964359964049e-15,1.1027905539362308e-19,1.0984349473396633e-19,1.3070951042313856e-27,4.3848732651700252e-22,0.0,0.0,1.8619216757950873e-12,7.6213081039773562e-19,0.88034999999999997,0.0,0.0046298524208885179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997463644908,0.0046299999999999996,2.0305614502591905e-08,5.1065685589505245e-12,3.5021042551056752e-08,6.072640217997985e-08,2.5995689182045616e-09,1.0913147599837161e-10,2.4872320237785617e-09,1.3125752903621398e-15,8.6534248662298211e-13,5.4385867404553218e-14,2.4952250231666463e-08,3.6409599908954482e-10,9.8818321113858332e-10,7.9407124289830393e-16,7.0288220072478557e-16,6.4509972845079823e-18,2.2200183535997643e-12,3.8978334018936502e-11,9.8661023946302693e-12,5.1769226055712963e-15,6.0067373142962264e-15,1.2017419253556586e-13,1.9507895936640019e-12,2.1385684774011819e-12,3.2544381485838318e-12
8.307263581642928e-10,0.002907973568933976,1.2651856306905004e-15,1.1726202491656331e-19,1.1678432250699694e-19,1.4702546296624399e-27,4.8091324009985995e-22,0.0,0.0,1.9705223862738135e-12,8.4504713725033322e-19,0.88034999999999997,0.0,0.0046298477840472528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997367044593,0.0046299999999999996,2.0943515805147786e-08,5.1065641236332145e-12,3.5949463797872556e-08,6.2634452452659187e-08,2.6813314292591765e-09,1.1066205349713458e-10,2.5654612448695524e-09,1.3125741236145419e-15,8.792241310896316e-13,5.6094695391621109e-14,2.5906347924197141e-08,3.7557046649190903e-10,1.0223885449462321e-09,7.9407055372545903e-16,7.2975827424512555e-16,6.6543001628935101e-18,2.2200161634675665e-12,3.8978294603747602e-11,1.0503263443316197e-11,5.4989227313239635e-15,6.0910459952802383e-15,1.2382931555201792e-13,2.1021632553045641e-12,2.3079036327915437e-12,3.4455353412078561e-12
8.5603424751324e-10,0.0029079735661191293,1.3028257264926419e-15,1.2445601556140639e-19,1.239335509926573e-19,1.6479989140130623e-27,5.2597735586760533e-22,0.0,0.0,2.0820423975399116e-12,9.3430523256584201e-19,0.88034999999999997,0.0,0.0046298431472254513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997270389827,0.0046299999999999996,2.1581408427831363e-08,5.1065606579725986e-12,3.6877242932153972e-08,6.4542498895988675e-08,2.7630938573613898e-09,1.1219499068177309e-10,2.6436903856355646e-09,1.3125727474618107e-15,8.9312834664507167e-13,5.7803519921881037e-14,2.6860974455511072e-08,3.8704491070808004e-10,1.0566602567621877e-09,7.9407001648395701e-16,7.5664924470366521e-16,6.8576026304691558e-18,2.2200138235442927e-12,3.8978255341382704e-11,1.1160284267275847e-11,5.8301010858521966e-15,6.1754845829118377e-15,1.2747725775362075e-13,2.2594484720013337e-12,2.4840908579607255e-12,3.6417506707071563e-12
8.813421368621872e-10,0.002907973563302975,1.340417124426287e-15,1.3186075309354822e-19,1.3129082851342256e-19,1.8411507161672467e-27,5.7375765373758784e-22,0.0,0.0,2.1964804724352314e-12,1.0302064346562134e-18,0.88034999999999997,0.0,0.0046298385104231168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997173689868,0.0046299999999999996,2.2219292370754724e-08,5.106554751991139e-12,3.7804472622253177e-08,6.6450541509860491e-08,2.8448562041776902e-09,1.1373031246395253e-10,2.721919447757701e-09,1.3125713251273341e-15,9.0705529503160315e-13,5.951234099517436e-14,2.7816037238440331e-08,3.9851933160209173e-10,1.0909981833651939e-09,7.9406909687586091e-16,7.8355250399901146e-16,7.060904684828715e-18,2.2200114584420579e-12,3.8978216103466454e-11,1.1837199170080283e-11,6.170412675045662e-15,6.2600544573502324e-15,1.3111805539603569e-13,2.4226563412778793e-12,2.667147894937445e-12,3.8430789511580626e-12
9.066500262111345e-10,0.0029079735604857397,1.3779602246941886e-15,1.3947596552330623e-19,1.3885580576741878e-19,2.0505541185521573e-27,6.2433198265831902e-22,0.0,0.0,2.3138355578065522e-12,1.1330588423881601e-18,0.88034999999999997,0.0,0.0046298338736402433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997076952506,0.0046299999999999996,2.2857167634029957e-08,5.1065499000584829e-12,3.8731230899945552e-08,6.8358580293873431e-08,2.9266184679280015e-09,1.1526803927132065e-10,2.8001484296190287e-09,1.3125701633795293e-15,9.2100511346911695e-13,6.1221158611295607e-14,2.8771458312033078e-08,4.0999372933105301e-10,1.125402175964457e-09,7.9406834242335921e-16,8.1046585603816017e-16,7.2642063287515195e-18,2.2200092686473142e-12,3.8978176685171025e-11,1.253404304284551e-11,6.5198127253345559e-15,6.3447567446193075e-15,1.3475174438664375e-13,2.5917978714407047e-12,2.8570918388493696e-12,4.049515399454037e-12
9.319579155600816e-10,0.002907973557667614,1.4154554266775858e-15,1.4730138310131509e-19,1.4662813582293694e-19,2.2770744859272115e-27,6.777780614973973e-22,0.0,0.0,2.4341067554843882e-12,1.2431773179778045e-18,0.88034999999999997,0.0,0.0046298292368768326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996980184306,0.0046299999999999996,2.3495034217769147e-08,5.1065469056062749e-12,3.9657583467471084e-08,7.0266615247759754e-08,3.0083806481757794e-09,1.1680818780977076e-10,2.8783773308876943e-09,1.3125688411157224e-15,9.3497790929574013e-13,6.2929972769994768e-14,2.9727172036143303e-08,4.2146810391824652e-10,1.1598720978915386e-09,7.9406787901231409e-16,8.3738745179433961e-16,7.4675075626508816e-18,2.2200069691927989e-12,3.8978137380830575e-11,1.3250851246839776e-11,6.8782566825890751e-15,6.4295923949515442e-15,1.3837836051614968e-13,2.7668840147804209e-12,3.0539392347301984e-12,4.261055571858042e-12
9.572658049090287e-10,0.00290797355484876,1.4529031289357369e-15,1.5533673831391987e-19,1.546074741129456e-19,2.521598424523892e-27,7.3417347992735801e-22,0.0,0.0,2.557293297720044e-12,1.3608834888426911e-18,0.88034999999999997,0.0,0.0046298246001328846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996883390788,0.0046299999999999996,2.4132892122084381e-08,5.1065411035418194e-12,4.0583585650201487e-08,7.2174646371447422e-08,3.090142747214633e-09,1.1835077169509108e-10,2.9566061538436223e-09,1.3125673680525415e-15,9.4897376507045315e-13,6.4638783471087589e-14,3.0683123140144282e-08,4.3294245519107297e-10,1.1944078226507133e-09,7.9406697568454535e-16,8.6431573434107236e-16,7.670808383473227e-18,2.2200045704667692e-12,3.8978098179081667e-11,1.3987659517466346e-11,7.2457002110381569e-15,6.5145621667235296e-15,1.4199793952627365e-13,2.9479256925277232e-12,3.2577061592583891e-12,4.4776953103007351e-12
9.825736942579758e-10,0.002907973552029313,1.490303729205743e-15,1.6358176587856691e-19,1.6279347842960435e-19,2.7850337415272986e-27,7.9359569930945726e-22,0.0,0.0,2.6833945265078462e-12,1.4865057487045589e-18,0.88034999999999997,0.0,0.0046298199634083959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996786576614,0.0046299999999999996,2.4770741347087765e-08,5.1065356473315744e-12,4.1509284040630711e-08,7.4082673664601751e-08,3.1719047634352082e-09,1.1989580194521703e-10,3.0348348970320394e-09,1.3125661898086703e-15,9.6299275412922189e-13,6.634759071445766e-14,3.1639265080100549e-08,4.4441678323929406e-10,1.2290092323056135e-09,7.9406612654821734e-16,8.9124939257587338e-16,7.874108792803516e-18,2.220002364078301e-12,3.8978058778813683e-11,1.4744503886561825e-11,7.6220991922264785e-15,6.5996666560565632e-15,1.4561051679121836e-13,3.1349338128805156e-12,3.4684082893760448e-12,4.6994306971665783e-12
9.999999999999999e-10,0.002907973549209386,1.5160295619338891e-15,1.6938081782389607e-19,1.6855010086520926e-19,2.9779052435287905e-27,8.3631211228735714e-22,0.0,0.0,2.7719184708801156e-12,1.5777821053987641e-18,0.88034999999999997,0.0,0.0046298167707007343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996719903128,0.0046299999999999996,2.5209941462260518e-08,5.1065336849280291e-12,4.2146538187464311e-08,7.5396485739310508e-08,3.2282037551850804e-09,1.2096109349811619e-10,3.0887009775111303e-09,1.3125654276103135e-15,9.7265931632857883e-13,6.7524225643995664e-14,3.2297727979299238e-08,4.5231767160817178e-10,1.2528729246564094e-09,7.9406582304499705e-16,9.0979770005138949e-16,8.0140955382315008e-18,2.2200008789398903e-12,3.8978031613537423e-11,1.5277312688534951e-11,7.8864604041593369e-15,6.658345815176109e-15,1.480939844628625e-13,3.2671766659006024e-12,3.6175316868266879e-12,4.8550719130043327e-12
1.007881583606923e-09,0.002907973549209386,1.5276576244026239e-15,1.7203620273919437e-19,1.7118580891877833e-19,3.0683094049224471e-27,8.5612205357538792e-22,0.0,0.0,2.8124098762355203e-12,1.6203792580601389e-18,0.88034999999999997,0.0,0.0046298153267033708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996689745688,0.0046299999999999996,2.5408581892891369e-08,5.106533061381381e-12,4.2434717877874821e-08,7.5990697126873738e-08,3.2536666955423644e-09,1.214432873918341e-10,3.1130635592984182e-09,1.3125649362709745e-15,9.7703493068246458e-13,6.8056394499806311e-14,3.2595558660243747e-08,4.5589108816686081e-10,1.2636762161496976e-09,7.9406572714257164e-16,9.1818732238749633e-16,8.0774087924833335e-18,2.2200001132599947e-12,3.897801942408658e-11,1.5521420619966794e-11,8.0074097239320706e-15,6.6849063719761004e-15,1.4921612752166767e-13,3.327919283465283e-12,3.6860609597391097e-12,4.9262580173534569e-12
1.03318947295587e-09,0.002907973546389077,1.5649652106196096e-15,1.8069978806162425e-19,1.7978412807455596e-19,3.3723755037205552e-27,9.2182975010693628e-22,0.0,0.0,2.9443388591128453e-12,1.762845944174545e-18,0.88034999999999997,0.0,0.0046298106900178066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996592901316,0.0046299999999999996,2.6046413759607282e-08,5.1065275809609521e-12,4.3359920206242749e-08,7.7898716758179155e-08,3.3354285463792016e-09,1.2299323502330105e-10,3.1912921434472538e-09,1.3125634257893119e-15,9.9110032977159588e-13,6.9765194826862919e-14,3.355197087522117e-08,4.6736536981274922e-10,1.2984086695842224e-09,7.9406487420994657e-16,9.4512859404303411e-16,8.2807083796665511e-18,2.2199976945977247e-12,3.8977980242515986e-11,1.631844616721427e-11,8.4015881190907846e-15,6.7702817125319876e-15,1.5281480694984701e-13,3.5268930196777546e-12,3.9106792109901595e-12,5.158173726408921e-12
