Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349)
1.4645546374490933e-08,0.004661960053789096,1.5524821327227051e-12,2.131531663353629e-15,2.0450863814250675e-15,3.0795520457169772e-20,8.77126805921831e-17,0.0,0.0,3.4541470100761902e-09,1.0451068378931957e-12,0.88034999999999997,0.0,0.0046234977892252666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879942998443082,0.0046299999999999996,1.0823230156366286e-06,4.1381494374006328e-11,1.6940231983151169e-06,2.2565561163658913e-06,4.0986277951321103e-07,4.6211678537463483e-07,5.603898981986854e-07,8.9345415696132309e-13,2.4197209689010941e-14,5.9381646766312787e-09,1.1564449564260656e-14,2.0502549464789805e-08,7.9471730854742078e-17,2.0143199187512495e-09,4.010692977137896e-10,7.797321135242255e-09,7.7931708490193722e-09,2.4805985222087098e-12,1.6643485020727763e-12,8.871027598710844e-16,1.5984058796942123e-11,8.917334865478127e-16,8.9076305603654168e-16,2.2726198858774203e-10,5.9397040210517191e-19
1.4993303502592116e-08,0.004661959992623502,1.6131079415749221e-12,2.2650463812876106e-15,2.1711715242280719e-15,3.4313778004563429e-20,9.5266995810225457e-17,0.0,0.0,3.6197378786835807e-09,1.1474831800060146e-12,0.88034999999999997,0.0,0.004623343296246701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879941633693813,0.0046299999999999996,1.1078430704990553e-06,4.1380328215317219e-11,1.733898257449248e-06,2.3100037650138027e-06,4.1958709901301347e-07,4.7308347643218057e-07,5.7371431180764267e-07,9.1461595846777854e-13,2.4196401122531368e-14,6.0788288225320055e-09,1.1839417958176209e-14,2.1486485317770816e-08,8.1354269278438101e-17,2.1153878390771952e-09,4.107542623587549e-10,8.1797829253007515e-09,8.1754286448031011e-09,2.6022742473012748e-12,1.7459902295565127e-12,9.9874054140727819e-16,1.6444048471135918e-11,1.0051951431574948e-15,1.0040747125078556e-15,2.4375880716051666e-10,6.2312596881705594e-19
1.5414294711132807e-08,0.004661959918653951,1.6877493242833839e-12,2.4335807687390976e-15,2.3301050102041257e-15,3.8987823915133035e-20,1.0503144028375746e-16,0.0,0.0,3.8253662214587497e-09,1.2812631068231967e-12,0.88034999999999997,0.0,0.0046231562628682747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879939981450508,0.0046299999999999996,1.1387262862411061e-06,4.1378885293939709e-11,1.7821548153881456e-06,2.3746982235180974e-06,4.3135874589105279e-07,4.8635922627282245e-07,5.8983942743751743e-07,9.4023076065277802e-13,2.4195422760101313e-14,6.2490924117758101e-09,1.2172182856998488e-14,2.270839965015102e-08,8.3632943398664688e-17,2.2413159131108783e-09,4.2247495438154439e-10,8.6549955709993826e-09,8.6503877572593454e-09,2.7534575731712552e-12,1.8474310267554789e-12,1.1485323039442469e-15,1.7001154324811231e-11,1.1576825554669791e-15,1.1563551955962376e-15,2.6477175566875445e-10,6.5943245313476909e-19
1.5835285919673498e-08,0.004661959844768504,1.7637411343935414e-12,2.6098061540242485e-15,2.4960370926805371e-15,4.4148707332407006e-20,1.1550284080000136e-16,0.0,0.0,4.0366503898271478e-09,1.426397941489885e-12,0.88034999999999997,0.0,0.004622969223205849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879938329104835,0.0046299999999999996,1.1695973478527602e-06,4.1377507093904205e-11,1.8303940598764659e-06,2.4393831022268691e-06,4.4312982924290463e-07,4.9963452291957139e-07,6.0595874678151713e-07,9.6584176284969894e-13,2.4194443365119099e-14,6.4193307425953106e-09,1.2504828141144617e-14,2.3964009869401445e-08,8.5911279479985212e-17,2.3711838622971545e-09,4.3419144757840004e-10,9.1435750532748329e-09,9.138706493903448e-09,2.9088934031055326e-12,1.9517252923138461e-12,1.3156603537485001e-15,1.755849063185973e-11,1.3281213992713506e-15,1.326556230969663e-15,2.8695565274329355e-10,6.9685277821430523e-19
1.625627712821419e-08,0.004661959770967042,1.8410656484165148e-12,2.7938593968761034e-15,2.6690746150232893e-15,4.9832350764032704e-20,1.2671212331104849e-16,0.0,0.0,4.2535882175922513e-09,1.5835116019439553e-12,0.88034999999999997,0.0,0.0046227821772913628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879936676654917,0.0046299999999999996,1.200456259576922e-06,4.1376078646960292e-11,1.8786159579965134e-06,2.5040583658000713e-06,4.5490034910965871e-07,5.1290936644871261e-07,6.2207225884778056e-07,9.9144895106553786e-13,2.4193464684585503e-14,6.5895437219771226e-09,1.283735358378202e-14,2.5253308271781824e-08,8.818927627757831e-17,2.505015983073356e-09,4.4590373394975212e-10,9.6455165778092395e-09,9.6403800539176847e-09,3.0685802071996564e-12,2.0588719996601027e-12,1.501572131651835e-15,1.8116020857901358e-11,1.518053830597471e-15,1.5162163839997524e-15,3.1034190217853314e-10,7.3539380867998208e-19
1.667726833675488e-08,0.0046619596972494485,1.9197053698339601e-12,2.985875545548646e-15,2.8493221624163716e-15,5.6076272294037223e-20,1.3869069461017897e-16,0.0,0.0,4.4761775166469546e-09,1.7532445670117913e-12,0.88034999999999997,0.0,0.0046225951251567523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879935024098872,0.0046299999999999996,1.2313030256552029e-06,4.1374626380970907e-11,1.9268204768690372e-06,2.5687239789149277e-06,4.6667030546745443e-07,5.2618375685795097e-07,6.3817995265730318e-07,1.0170523113139564e-12,2.4192486358551168e-14,6.7597312569530306e-09,1.3169758958343133e-14,2.6576287135446022e-08,9.0466932547231251e-17,2.6428365623159588e-09,4.5761180550528732e-10,1.0160815341097527e-08,1.0155403626807126e-08,3.2325164524613034e-12,2.1688701201456986e-12,1.7077911441212832e-15,1.8673713830986231e-11,1.7291079231854081e-15,1.7269598316414643e-15,3.3496188008612909e-10,7.7506240644974053e-19
1.709825954529557e-08,0.004661959623615606,1.9996430164708045e-12,3.1859879375323176e-15,3.0368821918627855e-15,6.291954519343669e-20,1.5147041210868261e-16,0.0,0.0,4.7044160779186309e-09,1.9362531631089008e-12,0.88034999999999997,0.0,0.0046224080668339461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879933371434836,0.0046299999999999996,1.2621376503279815e-06,4.1373243282481933e-11,1.9750075836517192e-06,2.6333799062653075e-06,4.7843969826189735e-07,5.3945769410630077e-07,6.5428181724343413e-07,1.0426518296151329e-12,2.4191506944633942e-14,6.929893254598463e-09,1.3502044038515158e-14,2.7932938721213631e-08,9.2744247045317169e-17,2.7846698776695894e-09,4.6931565426403391e-10,1.068946653084336e-08,1.0683772392801889e-08,3.4007006029426419e-12,2.2817186231361029e-12,1.9359157089988551e-15,1.9231542648248547e-11,1.9629966502512573e-15,1.9604953390950731e-15,3.6084693596790962e-10,8.1586543082901552e-19
1.751925075383626e-08,0.004661959550065399,2.0808615226921614e-12,3.3943281819665569e-15,3.2318550138341631e-15,7.0402851026344112e-20,1.6508358569047485e-16,0.0,0.0,4.9383016709339332e-09,2.1332098941187421e-12,0.88034999999999997,0.0,0.0046222210023548725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087993171866093,0.0046299999999999996,1.2929601378343735e-06,4.1371842359284321e-11,2.0231772455400558e-06,2.6980261125621683e-06,4.9020852752145074e-07,5.5273117824233436e-07,6.7037784165216926e-07,1.0682474919962105e-12,2.4190527744394165e-14,7.1000296220340809e-09,1.3834208598246705e-14,2.9323255272203096e-08,9.502121852880947e-17,2.9305401972901705e-09,4.8101527225402372e-10,1.123146532577663e-08,1.1225481522653283e-08,3.573131119687981e-12,2.3974164759852073e-12,2.1876220291080068e-15,1.978948424926785e-11,2.2215217272757311e-15,2.2186200807432755e-15,3.8802839206945226e-10,8.5780973843539112e-19
1.7940241962376952e-08,0.004661959476598708,2.1633440389234509e-12,3.6110261634229161e-15,3.4343388001150979e-15,7.8568509605812696e-20,1.7956297425122468e-16,0.0,0.0,5.1778320436708734e-09,2.3448035539256408e-12,0.88034999999999997,0.0,0.0046220339317514592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879930065775287,0.0046299999999999996,1.3237704924122243e-06,4.1370407299101838e-11,2.0713294297677256e-06,2.7626625625337576e-06,5.0197679324215159e-07,5.6600420927461399e-07,6.8646801494227527e-07,1.0938392844910803e-12,2.4189549050760847e-14,7.2701402664258937e-09,1.416625241174976e-14,3.0747229013702764e-08,9.7297845755290527e-17,3.0804717797198905e-09,4.9271065151226881e-10,1.1786806895591165e-08,1.1780526177557698e-08,3.749806460696273e-12,2.515962644001138e-12,2.4646661241357198e-15,2.034751902901333e-11,2.5065761252996418e-15,2.5032221371595254e-15,4.1653754310578443e-10,9.0090218316449418e-19
1.8361233170917643e-08,0.004661959403215416,2.2470739305604756e-12,3.836210050524927e-15,3.6444295996181195e-15,8.7460524516948807e-20,1.9494177942058099e-16,0.0,0.0,5.4230049223477441e-09,2.5717393872277879e-12,0.88034999999999997,0.0,0.0046218468550556259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879928412776041,0.0046299999999999996,1.3545687182980937e-06,4.1369000260627964e-11,2.1194641036071271e-06,2.8272892209259221e-06,5.1374449538402694e-07,5.7927678716824115e-07,7.02552326185469e-07,1.1194271931405173e-12,2.4188569894003042e-14,7.4402250949860453e-09,1.4498175253503382e-14,3.2204852152985739e-08,9.957412748296236e-17,3.2344888736983375e-09,5.0440178408531766e-10,1.2355486400855914e-08,1.2348901509046229e-08,3.9307250808860772e-12,2.6373560904217992e-12,2.7688867993011952e-15,2.0905630248775687e-11,2.820147995947694e-15,2.8162843934731093e-15,4.4640565585438885e-10,9.4514961613815607e-19
1.9203215587999025e-08,0.004661959256698563,2.4182103539506395e-12,4.3125398158604963e-15,4.0878060688928925e-15,1.0760816201778085e-19,2.2853259194612223e-16,0.0,0.0,5.9302689941631925e-09,3.0745403850789681e-12,0.88034999999999997,0.0,0.004621472683514369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879925106429278,0.0046299999999999996,1.4161288009337274e-06,4.1366174522338665e-11,2.2156807894042167e-06,2.9565130220436103e-06,5.3727820893020032e-07,6.0582058356734956e-07,7.3470331888269918e-07,1.1705913031014696e-12,2.4186611656734955e-14,7.7803169336925546e-09,1.5161657121014747e-14,3.5221015364332107e-08,1.0412564947778946e-16,3.5548765420006616e-09,5.2777127740929125e-10,1.3532839814626052e-08,1.3525624759740211e-08,4.3052859631721576e-12,2.8886806611675608e-12,3.4666361101259572e-15,2.202202663567435e-11,3.5412861784990244e-15,3.5362084619112686e-15,5.1034369391206015e-10,1.0371368373573666e-18
1.991550157447695e-08,0.004661959133010139,2.5667345902719268e-12,4.7431298351952583e-15,4.4874760395435296e-15,1.2735028292534972e-19,2.6006651072736337e-16,0.0,0.0,6.3769975287863269e-09,3.5544891150958891e-12,0.88034999999999997,0.0,0.0046211561294889052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879922309010517,0.0046299999999999996,1.4681685117988162e-06,4.1363779755852968e-11,2.2970215628178597e-06,3.0658006787329682e-06,5.5718510001423967e-07,6.2827423839903428e-07,7.6188346249869319e-07,1.2138619916243324e-12,2.4184955024230347e-14,8.0679405842497523e-09,1.5722558385103158e-14,3.7877601959117911e-08,1.0797497846116845e-16,3.8388919107858313e-09,5.4752766932057993e-10,1.4570450782666019e-08,1.4562679870036251e-08,4.635389329254709e-12,3.1101752478959595e-12,4.1599746477039237e-15,2.2966585126181868e-11,4.2601951916401059e-15,4.2538564708327586e-15,5.6895968521253714e-10,1.1186238664894583e-18
2.0627787560954874e-08,0.0046619590095588834,2.7186142152983822e-12,5.199668860914232e-15,4.9101327507856797e-15,1.4982912736614493e-19,2.9463739005337691e-16,0.0,0.0,6.8398470030039903e-09,4.0884607195065729e-12,0.88034999999999997,0.0,0.0046208395584518081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879919511241548,0.0046299999999999996,1.520173559756473e-06,4.1361405027647559e-11,2.3783117726817401e-06,3.1750598330927469e-06,5.7709037766773257e-07,6.5072659598801733e-07,7.8904667906011119e-07,1.2571213749809884e-12,2.4183297994358512e-14,8.355489089605008e-09,1.6283110335132056e-14,4.063040842330204e-08,1.1182330176019922e-16,4.1349278274519975e-09,5.672717981525406e-10,1.5646177757901983e-08,1.5637830065027361e-08,4.9776186938004651e-12,3.3398064884508519e-12,4.9591199176966832e-15,2.3911218192664895e-11,5.0912883440024927e-15,5.0834379232295942e-15,6.3188472674001428e-10,1.2035090911104138e-18
2.13400735474328e-08,0.004661958886344227,2.8737746552639953e-12,5.6827298111029285e-15,5.3561825908770419e-15,1.7530870381095544e-19,3.324180795938339e-16,0.0,0.0,7.3188057735003635e-09,4.6803477986559752e-12,0.88034999999999997,0.0,0.0046205229705575781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879916713113386,0.0046299999999999996,1.5721439652884076e-06,4.1359009384163779e-11,2.4595512616202715e-06,3.2842903148958816e-06,5.9699404185675852e-07,6.7317765629462211e-07,8.1619291601726438e-07,1.3003693857685408e-12,2.418164119192656e-14,8.6429620017250996e-09,1.6843311886663282e-14,4.3479396491202515e-08,1.1567061337875595e-16,4.4431014453411341e-09,5.8700362565929558e-10,1.6759997036904724e-08,1.6751051580613476e-08,5.3319664839255094e-12,3.5775693013793637e-12,5.8755376771839934e-15,2.4855895361857498e-11,6.047183214275477e-15,6.0375320836794631e-15,6.9926943369743514e-10,1.2918256109932276e-18
2.2052359533910724e-08,0.004661958763365603,3.0321429310032788e-12,6.192872871541627e-15,5.826016424596929e-15,2.0406785530080881e-19,3.7358453452105175e-16,0.0,0.0,7.8138620212086764e-09,5.3341758765549221e-12,0.88034999999999997,0.0,0.0046202063659606853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879913914617056,0.0046299999999999996,1.6240797488658805e-06,4.1356600867764499e-11,2.5407398725784272e-06,3.3934919540638375e-06,6.1689609252552781e-07,6.9562741924749593e-07,8.4332212092767421e-07,1.3436059566427947e-12,2.4179984496385497e-14,8.9303588729672841e-09,1.7403161957471009e-14,4.6424527751126965e-08,1.1951690732593999e-16,4.7635298341986777e-09,6.0672311367279405e-10,1.7911884842534151e-08,1.7902320573866218e-08,5.6984251016512488e-12,3.8234585883880684e-12,6.9214593102879843e-15,2.5800593170426778e-11,7.1414065177180377e-15,7.1296231171597334e-15,7.7126418924307218e-10,1.3836065022466581e-18
2.276464552038865e-08,0.004661958640622449,3.1936476258714086e-12,6.7306457509597611e-15,6.320009955701149e-15,2.3640047944752536e-19,4.1831571299021463e-16,0.0,0.0,8.3250037516033892e-09,6.0541031895938882e-12,0.88034999999999997,0.0,0.0046198897448155645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879911115743612,0.0046299999999999996,1.6759809309497109e-06,4.1354220803237079e-11,2.6218774488229537e-06,3.5026645806677959e-06,6.3679652960361018e-07,7.180758847532442e-07,8.7043424145647524e-07,1.38683102031874e-12,2.4178327278756208e-14,9.2176792560824192e-09,1.7962659467550154e-14,4.9465763645498472e-08,1.2336217761612138e-16,5.096329979322287e-09,6.2643022410313495e-10,1.9101817324056981e-08,1.9091613122989676e-08,6.0769869238927079e-12,4.0774692343356993e-12,8.1099012306601851e-15,2.6745293675175795e-11,8.38842380515249e-15,8.3741295017571872e-15,8.4801914344624322e-10,1.4788848170746382e-18
2.41892174933445e-08,0.004661958395840277,3.5257881478095536e-12,7.8912115745167963e-15,7.3819061732173502e-15,3.1303875536843429e-19,5.1920223089128013e-16,0.0,0.0,9.3954948081247049e-09,7.7095497848231909e-12,0.88034999999999997,0.0,0.0046192564534982073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087990551682966,0.0046299999999999996,1.7796795724275408e-06,4.1349436025417e-11,2.7839988718563179e-06,3.7209221172267028e-06,6.765925628359414e-07,7.6296892317785275e-07,9.246070205709855e-07,1.4732463572359629e-12,2.4175012951613367e-14,9.7920887709293638e-09,1.9080592496671004e-14,5.5836394379392063e-08,1.3104962330963999e-16,5.7995130503087792e-09,6.6580716024671713e-10,2.1595720545125457e-08,2.1584172807253493e-08,6.8703895640501643e-12,4.6098340582593567e-12,1.0970496068007454e-14,2.8634649346319094e-11,1.1403647107210451e-14,1.1382981652353813e-14,1.0164090744851284e-09,1.680065804760598e-18
2.5471332269004764e-08,0.00466195817633594,3.8347554809261965e-12,9.0354637373198116e-15,8.423711424039925e-15,3.9749889820025966e-19,6.2404435893643059e-16,0.0,0.0,1.0413825202363628e-08,9.4699334358850104e-12,0.88034999999999997,0.0,0.0046186864362662144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879900476427909,0.0046299999999999996,1.8728902176986403e-06,4.1345128671991083e-11,2.9297320481483543e-06,3.917252975544344e-06,7.1240347380787541e-07,8.0336821976174988e-07,9.7330357038311564e-07,1.5509801320707298e-12,2.4172029776086777e-14,1.0308791266271025e-08,2.0085515676339725e-14,6.1898250100252751e-08,1.3796476358844181e-16,6.4758610561519977e-09,7.0120369093063083e-10,2.3970105463990801e-08,2.3957275485640394e-08,7.6257679107719968e-12,5.1166857873348297e-12,1.4179826848150975e-14,3.0334971799384811e-11,1.4805385129904994e-14,1.4777114173952567e-14,1.1857413877724562e-09,1.8734209635320402e-18
2.6753447044665028e-08,0.004661957957585719,4.1528420219721836e-12,1.0277212331345522e-14,9.5489838608633129e-15,4.988179907947865e-19,7.4334544762513037e-16,0.0,0.0,1.1484078043134273e-08,1.1515183202474357e-11,0.88034999999999997,0.0,0.0046181163678180887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879895434665857,0.0046299999999999996,1.9659890718602714e-06,4.1340837248209942e-11,3.075297449282394e-06,4.1134871973920176e-06,7.4820915601173983e-07,8.4376331142581339e-07,1.0219439578466329e-06,1.6286755799248736e-12,2.4169046082309644e-14,1.0825239002792804e-08,2.1089279865358507e-14,6.8270878542042995e-08,1.4487649437533703e-16,7.1941089553506159e-09,7.3655952946567272e-10,2.6467380859008786e-08,2.645319884777632e-08,8.4202409382573491e-12,5.6497703986393181e-12,1.8091311644987033e-14,3.2035168943356484e-11,1.8973356236990643e-14,1.8935279900077555e-14,1.3728211175550225e-09,2.0786206837988473e-18
2.8035561820325293e-08,0.004661957739586316,4.4796835143309544e-12,1.1619234283550542e-14,1.0759414213189006e-14,6.1928040794291874e-19,8.7824436399517881e-16,0.0,0.0,1.2606177084315192e-08,1.3874311688462914e-11,0.88034999999999997,0.0,0.0046175462490531324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087989039149191,0.0046299999999999996,2.0589762538630743e-06,4.1336519834683725e-11,3.2206941729746079e-06,4.309623797313913e-06,7.8400960919097623e-07,8.8415419771331367e-07,1.0705278816857574e-06,1.7063323105957407e-12,2.4166062510235589e-14,1.1341429386782709e-08,2.2091878846469379e-14,7.495404958710297e-08,1.5178478095812073e-16,7.9549358396588222e-09,7.7187445656862585e-10,2.9087404991844639e-08,2.9071800529152371e-08,9.253763280661774e-12,6.2090574513950667e-12,2.2811749799941981e-14,3.3735221429317445e-11,2.4029896387202353e-14,2.3979333915968636e-14,1.5785153798474922e-09,2.2958568297068408e-18
3.059979137164582e-08,0.004661957305826809,5.1582421050445243e-12,1.4614664333454468e-14,1.3441875596221218e-14,9.2764527379604818e-19,1.1995041738158223e-15,0.0,0.0,1.5005599752082473e-08,1.9657089628379126e-11,0.88034999999999997,0.0,0.0046164058641676112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087988030070286,0.0046299999999999996,2.2446160766492668e-06,4.1327902116656098e-11,3.5109779963090198e-06,4.7016001979595111e-06,8.5559482736337289e-07,9.649233522078213e-07,1.1675251392103323e-06,1.8615280629009594e-12,2.4160094311131452e-14,1.2373027744414591e-08,2.409355643609342e-14,8.9251091447390649e-08,1.6559088295825239e-16,9.6070381024919182e-09,8.4238070356847201e-10,3.4695128725655179e-08,3.4676465250087191e-08,1.1037773128518635e-11,7.4061162335279669e-12,3.5156307528513634e-14,3.7134841160856064e-11,3.7361346430225908e-14,3.7275449011918583e-14,2.0492032748916159e-09,2.7672044885025525e-18
3.2889970285964976e-08,0.004661956920931505,5.7905503234609186e-12,1.7654371920665314e-14,1.6139815124809713e-14,1.2939405932025963e-18,1.5509057073558635e-15,0.0,0.0,1.7323116851746248e-08,2.6198153836763927e-11,0.88034999999999997,0.0,0.0046153871960416164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879871283079609,0.0046299999999999996,2.4100392900291458e-06,4.1320207518889948e-11,3.7696586291299643e-06,5.0513444903423966e-06,9.19511729234402e-07,1.0370461216660761e-06,1.2539619701359415e-06,2.0000025766916896e-12,2.4154763056563126e-14,1.3293478728256856e-08,2.5877304469776544e-14,1.0306796526101366e-07,1.7790947582439777e-16,1.1233263910479819e-08,9.0521113312754279e-10,4.0117197818386658e-08,4.0095556511191605e-08,1.276271234519089e-11,8.5635410704286076e-12,5.0176091189590656e-14,4.0170557188624012e-11,5.3741855900007103e-14,5.3608942626172864e-14,2.5410700149391567e-09,3.2307741337091167e-18
