Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365)
2.7934353472223976e-06,0.002580096026128826,5.7339183195168795e-14,1.7303928142506576e-14,9.1741207768852582e-11,1.2113816217942539e-16,1.1282146792407844e-09,0.0,0.0,7.2006286083305897e-07,4.4809749127827298e-07,0.88034999999999997,0.0,0.0045666908087135527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877953462239426,0.0046299999999999996,6.9179429191341351e-06,9.05877399627306e-14,2.5065182856540503e-06,1.2968893815886424e-05,1.4191826907525023e-07,9.9854692710039342e-08,1.0421229746326761e-05,2.5546480916010949e-11,5.0378324751945421e-18,1.7490501017622219e-07,5.3972752393605797e-13,1.1858912371422327e-05,5.3813773299080697e-15,9.4418156990146201e-06,7.1769485000078538e-11,7.7096292224541782e-08,7.1640378230116716e-08,8.7525274391699326e-11,6.7101282980519331e-11,2.530084561769937e-11,1.2819815231625801e-12,3.3410270447871687e-11,3.326446914303647e-11,8.6987711549977606e-06,1.4696493515543098e-15,1.2145365093346454e-11,5.1173362666356238e-09,1.7686456568304652e-12,2.0756514499899048e-15,8.2092182143697794e-12,2.2024558781308458e-10,7.8412837062359227e-10,3.9717922114667961e-12,1.2432107757253602e-10,6.0368263391303326e-19,6.9629870040954169e-15,7.7837715354514701e-11,5.2006426917285874e-14,1.7673551830675787e-14,1.0882099495562086e-12
2.846039510677936e-06,0.0025800951031535214,5.7586782388569048e-14,1.7770447455214522e-14,9.5239553794500832e-11,1.2717307370490626e-16,1.199689536410878e-09,0.0,0.0,7.3126518099277153e-07,4.7023082819317289e-07,0.88034999999999997,0.0,0.0045654755743857042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877914185316341,0.0046299999999999996,7.0154439334186645e-06,9.056488614397523e-14,2.5159654112802727e-06,1.3024412904690408e-05,1.4457097809248208e-07,1.0172283787813139e-07,1.0460507305102142e-05,2.565576047465182e-11,5.0364918661443877e-18,1.7565320149378247e-07,5.4176175406906441e-13,1.2200967804074242e-05,5.4043972525059584e-15,9.7864187772555734e-06,7.2040487217601887e-11,7.9308592590376275e-08,7.354220602719618e-08,8.9848504700158817e-11,6.8882390023687153e-11,2.7133333527893373e-11,1.3061280782432929e-12,3.6045416543991793e-11,3.5884638944468818e-11,9.0180449877249752e-06,1.5232754839086961e-15,1.2588859805280071e-11,5.4095288904235742e-09,1.8019222212572187e-12,2.1518369483693957e-15,8.5116535630444408e-12,2.3301279724918085e-10,8.2966926321247616e-10,4.2478272467980849e-12,1.3339932279361831e-10,6.4563788970554763e-19,7.3710435346920351e-15,8.4744945348399479e-11,5.5159962552003098e-14,1.9136811116870981e-14,1.1786423113887247e-12
2.898643674133474e-06,0.0025800941806443196,5.7819708467438661e-14,1.8236887483017126e-14,9.876889556058003e-11,1.3332854787926022e-16,1.273846254094422e-09,0.0,0.0,7.4215729882842582e-07,4.9279236587029587e-07,0.88034999999999997,0.0,0.0045642612959288604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877874913588426,0.0046299999999999996,7.1119424445939732e-06,9.0542050931953655e-14,2.5247878636658798e-06,1.3076620794971864e-05,1.4722295389732586e-07,1.035905194492772e-07,1.0497185512716545e-05,2.5758516882586527e-11,5.0351523115806368e-18,1.7635673156811985e-07,5.4366136080332282e-13,1.2544349489183174e-05,5.4260430635124477e-15,1.0133843079364599e-05,7.2293574480054215e-11,8.1528952508869919e-08,7.5442507776239966e-08,9.216985551602837e-11,7.0662056169746822e-11,2.9047345190950167e-11,1.3302686419767945e-12,3.8820365515262066e-11,3.8643446689816429e-11,9.3397883060243781e-06,1.5773402387126256e-15,1.303598951153319e-11,5.7105905061521277e-09,1.8351895864656362e-12,2.2286117786878374e-15,8.8164572897010184e-12,2.4618462647527533e-10,8.7665672137835361e-10,4.5357645729690033e-12,1.4289424420988874e-10,6.894022044811317e-19,7.7923354852846312e-15,9.2077165530660137e-11,5.8423547964308005e-14,2.0684761469684351e-14,1.2743296899184882e-12
2.9512478375890123e-06,0.002580093258603816,5.8038721456257579e-14,1.8703112966330962e-14,1.023275563842205e-10,1.3960137311454768e-16,1.3507067820507246e-09,0.0,0.0,7.5274368916876718e-07,5.1576973995732503e-07,0.88034999999999997,0.0,0.004563048001206352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877835647997375,0.0046299999999999996,7.2074483428037581e-06,9.0519234879211178e-14,2.5330202839749982e-06,1.312568816357671e-05,1.4987419706112553e-07,1.0545773738335536e-07,1.0531408527754356e-05,2.5855086406411511e-11,5.0338138422413215e-18,1.7701790267197603e-07,5.4543381027841371e-13,1.2888971893444764e-05,5.4463855979385603e-15,1.0483933134540216e-05,7.2529740075974703e-11,8.3756836200664779e-08,7.7340754398890114e-08,9.4488680482005202e-11,7.2439785887041485e-11,3.1043755911693061e-11,1.3544032136987889e-12,4.1738592462927414e-11,4.1544306712744902e-11,9.6638530955024961e-06,1.6318194206092151e-15,1.3486553941118374e-11,6.0205000252309294e-09,1.8684477595502094e-12,2.305940620283028e-15,9.123488540973843e-12,2.5976114979514701e-10,9.2509105006084397e-10,4.8357505151710488e-12,1.5281181354256784e-10,7.3499781857235952e-19,8.226882578032175e-15,9.9848117188997291e-11,6.1797813548185219e-14,2.2320082808248485e-14,1.3754391789720726e-12
3.0038520010445505e-06,0.002580092337034454,5.8244548322939284e-14,1.9168996797613746e-14,1.0591393306840271e-10,1.4598835777269221e-16,1.4302917727709819e-09,0.0,0.0,7.630291755959745e-07,5.3915067847914386e-07,0.88034999999999997,0.0,0.0045618357158436684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877796389432043,0.0046299999999999996,7.3019714219367516e-06,9.0496438493943681e-14,2.5406957176026831e-06,1.3171778307573326e-05,1.5252470817075684e-07,1.0732449167085955e-07,1.0563313867272374e-05,2.5945790771544517e-11,5.0324764863956268e-18,1.7763891752110701e-07,5.4708622466153741e-13,1.3234753945561613e-05,5.4654926276831462e-15,1.0836540201478199e-05,7.2749931556823247e-11,8.599173773999152e-08,7.923645071209467e-08,9.680437465988607e-11,7.4215115397970145e-11,3.312336250056363e-11,1.3785317931469349e-12,4.480352208488766e-11,4.4590581478749989e-11,9.9900981723651068e-06,1.6866898817235552e-15,1.3940361488023812e-11,6.3392326057106277e-09,1.9016967478060048e-12,2.383789782426892e-15,9.4326129398457289e-12,2.7374225701418049e-10,9.7497189077878449e-10,5.1479228618579703e-12,1.6315768523913234e-10,7.8244567479165363e-19,8.6746986593448469e-15,1.0807148523743949e-10,6.5283346170672169e-14,2.4045455516074612e-14,1.4821379120560368e-12
3.0564561645000888e-06,0.002580091415938527,5.8437883684552362e-14,1.9634419641302119e-14,1.0952649443579887e-10,1.5248633790266942e-16,1.5126206400594075e-09,0.0,0.0,7.7301888090757763e-07,5.6292303027029779e-07,0.88034999999999997,0.0,0.0045606244633752124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877757138730723,0.0046299999999999996,7.3955213804945298e-06,9.0473662242908273e-14,2.5478456532500478e-06,1.3215047298854017e-05,1.5517448782736945e-07,1.0919078233153781e-07,1.0593032569465637e-05,2.6030937466939679e-11,5.0311402700062176e-18,1.7822188136052378e-07,5.4862539057215093e-13,1.3581618839321107e-05,5.4834289257208022e-15,1.1191522127347316e-05,7.2955051854669238e-11,8.8233179664415986e-08,8.1129133715604011e-08,9.9116372437865862e-11,7.598761107460966e-11,3.5286884563005956e-11,1.4026543804432127e-12,4.8018527453788578e-11,4.7785580386082478e-11,1.0318389016650138e-05,1.7419294997009554e-15,1.4397229030003385e-11,6.6667599804937509e-09,1.9349365587125014e-12,2.4621271645365302e-15,9.7437024300306838e-12,2.881276663060331e-10,1.0262982678370528e-09,5.472411027613826e-12,1.7393720089664735e-10,8.3176544318600704e-19,9.13579210059109e-15,1.1676089190076311e-10,6.8880691903002453e-14,2.5863559222260629e-14,1.594592985457922e-12
3.109060327955627e-06,0.002580090495318183,5.8619390594704165e-14,2.009926956338137e-14,1.1316377966018421e-10,1.5909218408159447e-16,1.5977116163398489e-09,0.0,0.0,7.8271818157608365e-07,5.8707479003092283e-07,0.88034999999999997,0.0,0.0045594142653815452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877717896683439,0.0046299999999999996,7.4881078224559292e-06,9.0450906554136021e-14,2.5545000654970016e-06,1.3255644157224339e-05,1.57823536645212e-07,1.1105660941304603e-07,1.0620689370969743e-05,2.6110820086383469e-11,5.0298052168801927e-18,1.7876880430114754e-07,5.5005776826467541e-13,1.3929493841248871e-05,5.5002563379946894e-15,1.1548743189938149e-05,7.314596050020132e-11,9.048071162055689e-08,8.3018370933146342e-08,1.0142414550309172e-10,7.7756867884372092e-11,3.7534965935147181e-11,1.4267709760764539e-12,5.1386928982302291e-11,5.1132558754337768e-11,1.0648597590306514e-05,1.7975171531086391e-15,1.4856981725876207e-11,7.0030507666795374e-09,1.9681671999185054e-12,2.5409222127684421e-15,1.0056635105648007e-11,3.0291693645456011e-10,1.0790686322907034e-09,5.8093362289359461e-12,1.8515539432337129e-10,8.8297554775467391e-19,9.6101661795872313e-15,1.2592989114733435e-10,7.2590358629006707e-14,2.7777071667681116e-14,1.7129713866913806e-12
3.1616644914111652e-06,0.002580089575175421,5.8789701396928533e-14,2.0563441671373549e-14,1.1682439643311737e-10,1.6580280742021544e-16,1.6855818085351501e-09,0.0,0.0,7.9213266600666014e-07,6.1159412023832336e-07,0.88034999999999997,0.0,0.0045582051416177185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877678664034143,0.0046299999999999996,7.5797402581377705e-06,9.0428171819479431e-14,2.5606874601541377e-06,1.3293711038460476e-05,1.6047185525053364e-07,1.1292197298962148e-07,1.0646402895664282e-05,2.6185718699107429e-11,5.0284713488105534e-18,1.7928160385720657e-07,5.5138950140684515e-13,1.4278310103272165e-05,5.5160338614861634e-15,1.1908073926189535e-05,7.3323474920389431e-11,9.2733909048563326e-08,8.4903758809817178e-08,1.0372720088303147e-10,7.9522507888418842e-11,3.9868176247334765e-11,1.4508815808851024e-12,5.491199356188273e-11,5.4634716986917258e-11,1.0980602143332037e-05,1.8534326947360548e-15,1.5319452795096725e-11,7.3480707563824297e-09,2.0013886792280427e-12,2.6201458737627073e-15,1.0371295029290984e-11,3.1810947847778745e-10,1.1332809036748263e-09,6.1588116710693664e-12,1.9681699716148038e-10,9.360931948466078e-19,1.0097819443010381e-14,1.3559196381635098e-10,7.6412818529850162e-14,2.9788667652162176e-14,1.8374399280274696e-12
3.2142686548667035e-06,0.0025800886555121037,5.8949418630040153e-14,2.1026837765358093e-14,1.2050701899953569e-10,1.7261516479255711e-16,1.7762472523965142e-09,0.0,0.0,8.012680963877909e-07,6.3646937014297474e-07,0.88034999999999997,0.0,0.0045569971101332143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877639441482924,0.0046299999999999996,7.6704281050516267e-06,9.040545839699415e-14,2.5664349217297003e-06,1.332938343418691e-05,1.6311944428055834e-07,1.1478687316078057e-07,1.0670285852219175e-05,2.6255900243629457e-11,5.0271386857091951e-18,1.7976210764270431e-07,5.5262642731084203e-13,1.4628002480738032e-05,5.5308177271777987e-15,1.2269390949956015e-05,7.348837179769857e-11,9.4992371907510759e-08,8.6784921167478528e-08,1.0602507905810949e-10,8.1284178794702475e-11,4.2287012598219207e-11,1.4749861960402696e-12,5.8596933861814604e-11,5.829519989410765e-11,1.1314287010822686e-05,1.9096569232295742e-15,1.578448328324374e-11,7.7017831894711609e-09,2.0346010045871806e-12,2.6997705462177046e-15,1.0687572041130265e-11,3.3370456663083193e-10,1.1889325095390602e-09,6.5209427441723157e-12,2.0892644499822263e-10,9.9113440297614161e-19,1.0598746049974897e-14,1.4576051338661189e-10,8.03485104454659e-14,3.1901018058283102e-14,1.9681651848554379e-12
3.2668728183222417e-06,0.0025800877363299553,5.909911597283927e-14,2.1489366000484713e-14,1.2421038609216739e-10,1.7952626334811123e-16,1.869722965186999e-09,0.0,0.0,8.1013037392766058e-07,6.6168909207211351e-07,0.88034999999999997,0.0,0.004555790187384035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877600229688097,0.0046299999999999996,7.7601806887563632e-06,9.0382766613150377e-14,2.5717681623933486e-06,1.3362790380776163e-05,1.6576630438252614e-07,1.1665131005004504e-07,1.0692445237983313e-05,2.6321618939603841e-11,5.0258072457300074e-18,1.8021205619113409e-07,5.5377408749293828e-13,1.4978509356050911e-05,5.5446614868085529e-15,1.2632576761561279e-05,7.3641388472380724e-11,9.7255723443317598e-08,8.8661507719319862e-08,1.0831735214619026e-10,8.3041552566100241e-11,4.4791901323210433e-11,1.4990848230291399e-12,6.2444907775952246e-11,6.2117096164107262e-11,1.1649542403450404e-05,1.966171553422398e-15,1.6251921817186755e-11,8.0641490087589458e-09,2.0678041840717174e-12,2.779770030896145e-15,1.1005361561510078e-11,3.4970134880610542e-10,1.2460204228214703e-09,6.8958272271716417e-12,2.2148788389736575e-10,1.0481140338074799e-18,1.111293609696885e-14,1.5644886233541945e-10,8.4397842114031796e-14,3.4116788947820929e-14,2.1053134386188955e-12
3.31947698177778e-06,0.0025800868176305675,5.9239339217126348e-14,2.1950940561303976e-14,1.2793329879120575e-10,1.8653316436316035e-16,1.966022996646843e-09,0.0,0.0,8.1872550726956896e-07,6.8724205525683971e-07,0.88034999999999997,0.0,0.0045545843883374381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877561029268282,0.0046299999999999996,7.8490072437062458e-06,9.0360096764912566e-14,2.5767115719566864e-06,1.3394054674801137e-05,1.6841243621279766e-07,1.1851528380369973e-07,1.0712982547045974e-05,2.6383116712389023e-11,5.0244770453841295e-18,1.8063310586228228e-07,5.548377384492475e-13,1.5329772468124193e-05,5.557616102309259e-15,1.2997519551387738e-05,7.3783224373480011e-11,9.9523609000291812e-08,9.0533192644170306e-08,1.1060362216012221e-10,8.4794324084560852e-11,4.7383199842261964e-11,1.5231774636387679e-12,6.645901800514837e-11,6.6103437969938696e-11,1.1986264193578015e-05,2.0229591857562985e-15,1.6721624352447676e-11,8.43512709824216e-09,2.1009982258756816e-12,2.8601194795895897e-15,1.1324564389226192e-11,3.6609885635250056e-10,1.3045411971065008e-09,7.2835554978137491e-12,2.3450517728731808e-10,1.107045824080877e-18,1.1640375924628171e-14,1.6767024903854009e-10,8.8561192291411078e-14,3.6438640727080221e-14,2.2490506240777218e-12
3.372081145233318e-06,0.0025800858994154004,5.9370607259409627e-14,2.2411481348123545e-14,1.3167461833249113e-10,1.9363298648565522e-16,2.0651604781888657e-09,0.0,0.0,8.2705958388248796e-07,7.1311725739009861e-07,0.88034999999999997,0.0,0.0045533797265697919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877521840804386,0.0046299999999999996,7.9369169140943522e-06,9.0337449121686889e-14,2.5812882684304104e-06,1.3423293092865611e-05,1.7105784043601772e-07,1.2037879458958437e-07,1.0731993980598218e-05,2.644062362611065e-11,5.0231480996488714e-18,1.8102683180725101e-07,5.5582236255055566e-13,1.5681736747779315e-05,5.5697300370284011e-15,1.336411299948101e-05,7.3914542467237407e-11,1.01795694876997e-07,9.2399673220673482e-08,1.1288351933900062e-10,8.654220987175538e-11,5.0061198573033078e-11,1.5472641199403068e-12,7.0642311763988406e-11,7.0257200700806283e-11,1.2324353698938999e-05,2.0800032751003002e-15,1.7193453915108054e-11,8.8146745050371332e-09,2.1341831383005859e-12,2.9407953435013789e-15,1.1645086497260456e-11,3.8289601331643948e-10,1.3644909998415976e-09,7.6842107475718409e-12,2.479819131467721e-10,1.1679424182769188e-18,1.2181048406953514e-14,1.7943782516423876e-10,9.283891275322068e-14,3.8869227376910038e-14,2.3995422806526407e-12
3.4246853086888564e-06,0.002580084981685797,5.9493413102802187e-14,2.2870913675497107e-14,1.354332638845834e-10,2.008229084256131e-16,2.1671476702900969e-09,0.0,0.0,8.35138744227804e-07,7.3930393411313834e-07,0.88034999999999997,0.0,0.0045521762143580051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877482664841541,0.0046299999999999996,8.0239187546911437e-06,9.0314823927120093e-14,2.5855201487212434e-06,1.3450616613907535e-05,1.7370251772433316e-07,1.2224184259592169e-07,1.0749570658025542e-05,2.6494358321928502e-11,5.0218204220679656e-18,1.8139473096904277e-07,5.5673267897507068e-13,1.603435015917288e-05,5.5810493480519241e-15,1.3732256072901209e-05,7.403597070996343e-11,1.0407166722676463e-07,9.4260668521041134e-08,1.1515670055167921e-10,8.8284946865127759e-11,5.282612289654594e-11,1.571344794273693e-12,7.4997780601065839e-11,7.458130280708301e-11,1.2663717465554106e-05,2.1372880991814424e-15,1.7667280341132773e-11,9.202746645697368e-09,2.1673589297453849e-12,3.0217753214470391e-15,1.196683882756954e-11,4.0009164512853342e-10,1.4258656435749298e-09,8.0978692001260247e-12,2.619214114331148e-10,1.2308154018238583e-18,1.2734933223373336e-14,1.917646535164326e-10,9.7231330182836557e-14,4.1411195743669333e-14,2.5569535076159722e-12
3.4772894721443946e-06,0.0025800840644429794,5.9608224861704248e-14,2.3329167982864355e-14,1.3920821031243712e-10,2.0810017114037988e-16,2.2719960080615951e-09,0.0,0.0,8.4296915850925966e-07,7.6579156661784483e-07,0.88034999999999997,0.0,0.0045509738627649444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877443501890954,0.0046299999999999996,8.1100217316779927e-06,9.0292221400795017e-14,2.5894279391711696e-06,1.3476130642325967e-05,1.7634646875666291e-07,1.2410442803018325e-07,1.0765798827303862e-05,2.6544528457729054e-11,5.0204940248452091e-18,1.8173822509290885e-07,5.5757315460508907e-13,1.6387563547285159e-05,5.5916177788248122e-15,1.4101852822325757e-05,7.4148103495529972e-11,1.0635123100285829e-07,9.6115918163750056e-08,1.1742284777221535e-10,9.0022291249099445e-11,5.5678135163490346e-11,1.5954194892328163e-12,7.9528360322656085e-11,7.9078605748736984e-11,1.30042670513236e-05,2.1947987269185542e-15,1.8142980014704421e-11,9.5992974976171931e-09,2.2005256086970961e-12,3.1030383082155926e-15,1.2289737086396582e-11,4.176844867682177e-10,1.4886606152740483e-09,8.5246003322516958e-12,2.7632673170308597e-10,1.2956753346710049e-18,1.3302007114258745e-14,2.0466370628492133e-10,1.0173874794882258e-13,4.4067184887845838e-14,2.7214489228994177e-12
3.529893635599933e-06,0.002580083147688055,5.9715486762981271e-14,2.3786179557282783e-14,1.4299848594290597e-10,2.1546207956140926e-16,2.3797161449922529e-09,0.0,0.0,8.5055700581975939e-07,7.9256988754208835e-07,0.88034999999999997,0.0,0.0045497726817192614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877404352431685,0.0046299999999999996,8.1952347234754995e-06,9.0269641739826016e-14,2.5930312456762975e-06,1.3499935230507709e-05,1.7898969421801576e-07,1.259665511179943e-07,1.0780760073488844e-05,2.6591331146394827e-11,5.0191689189338553e-18,1.8205866372703927e-07,5.5834801482486543e-13,1.674133049146318e-05,5.6014768514742661e-15,1.4472812179200304e-05,7.4251503091481792e-11,1.0863410894801869e-07,9.7965181124246908e-08,1.1968166662702163e-10,9.1754017341229249e-11,5.8617336730323722e-11,1.6194882076511852e-12,8.4236931010260132e-11,8.3751914037626069e-11,1.3345918811522156e-05,2.2525209868712644e-15,1.862043560681672e-11,1.0004279776247138e-08,2.2336831837220388e-12,3.1845643433845638e-15,1.2613701541249652e-11,4.3567319041075401e-10,1.5528711038181474e-09,8.9644670961178047e-12,2.9120068087925201e-10,1.3625317850763891e-18,1.3882244120718359e-14,2.1814786366316531e-10,1.0636144777560971e-13,4.6839825486434643e-14,2.8931926252986898e-12
3.582497799055471e-06,0.0025800822314220257,5.9815620138259483e-14,2.4241888268127054e-14,1.4680317034516219e-10,2.2290600390645931e-16,2.4903179948741296e-09,0.0,0.0,8.5790845550664603e-07,8.1962888532431369e-07,0.88034999999999997,0.0,0.0045485726800899634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877365216912395,0.0046299999999999996,8.2795665215664663e-06,9.0247085120320241e-14,2.5963486030776435e-06,1.3522125299530058e-05,1.8163219479885256e-07,1.2782821210207838e-07,1.0794531524362505e-05,2.6634953390931899e-11,5.0178451141182949e-18,1.8235732720165808e-07,5.5906125417129872e-13,1.7095607164976369e-05,5.6106659584680448e-15,1.4845047754547986e-05,7.4346701055224848e-11,1.1092004062788829e-07,9.9808234602492396e-08,1.2193288501082592e-10,9.3479916531135967e-11,6.1643770015268667e-11,1.6435509525881043e-12,8.9126317123092857e-11,8.8603975364697079e-11,1.3688593687233648e-05,2.3104414358970053e-15,1.9099535816357604e-11,1.0417645098847883e-08,2.266831663457647e-12,3.2663345608362442e-15,1.2938656820496844e-11,4.5405633257997883e-10,1.6184920257414281e-09,9.4175261420318596e-12,3.0654582111986331e-10,1.4313933634623218e-18,1.4475615809183476e-14,2.3222991279604211e-10,1.1109969131171901e-13,4.9731739285646839e-14,3.0723481598631595e-12
3.687706125966547e-06,0.002580080400360142,5.9996077981069417e-14,2.5149178007701389e-14,1.5445232691683686e-10,2.3802971209457904e-16,2.7202030246866234e-09,0.0,0.0,8.7192669790747863e-07,8.7455015755843336e-07,0.88034999999999997,0.0,0.0045461762456600894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877286989345866,0.0046299999999999996,8.4456212727563455e-06,9.0202041613072796e-14,2.602194542342899e-06,1.3562017203620332e-05,1.8691502410464738e-07,1.3155014880949567e-07,1.0818792462510783e-05,2.6713356563496367e-11,5.0152014415076242e-18,1.8289412138413872e-07,5.6031775617886166e-13,1.7805526576242771e-05,5.6271817349044001e-15,1.5593024221427172e-05,7.4514473006726956e-11,1.1550010217713334e-07,1.0347490676308539e-07,1.2641153562018287e-10,9.6913479246152087e-11,6.7958219160360597e-11,1.6916585353057326e-12,9.9458556694877356e-11,9.8855065285036018e-11,1.4376718246318455e-05,2.4268265862083971e-15,2.0062253502735976e-11,1.1269326716901121e-08,2.3331013719220196e-12,3.4305372555972581e-15,1.3591259002135541e-11,4.9199989896820088e-10,1.7539436128819318e-09,1.0363417501347865e-11,3.3865874730359904e-10,1.5751617587486439e-18,1.5701638335901521e-14,2.6223836605605102e-10,1.2092376421729208e-13,5.5883825972937335e-14,3.4535459569056306e-12
