Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402)
1.0112694866535263e-08,0.0035745314588401245,8.443969887787254e-08,1.9814675436463751e-09,2.2501811146099175e-06,6.4125857757710232e-13,5.77490771543672e-08,0.0,0.0,1.9218925853207326e-07,2.8840260046896509e-10,0.88034999999999997,0.0,0.00055412647102396598,2.3799469222193125e-13,4.0114836059369559e-20,3.1937954888328574e-06,1.236857779572409e-30,0.0,0.0,0.0,0.1087961178314226,0.0046299999999999996,3.1334921304900678e-05,4.2930999145351752e-08,2.1002599688584608e-06,9.7604964260551651e-05,0.0010416978597959925,5.2636217498543353e-07,0.0027625159417066594,8.7575693396298205e-10,1.2795025532251859e-08,1.2846867040889588e-11,5.818356914297284e-08,7.8102121208393235e-08,6.2870019216657745e-06,1.7303431793092339e-11,3.6291004586039092e-16,3.6267225625830407e-16,1.0292134530433182e-11,3.2466128728750835e-10,3.0226973656101431e-05,6.6490113718187436e-07,2.0416577771729395e-10,2.4580689823888052e-07,2.883319420489532e-07,3.1996905764023885e-07,4.322781861950075e-08,3.6278985251835765e-05,3.6270777899814527e-05,5.2990851860758205e-09,4.919683636618805e-06,2.9082668351933096e-09,7.9158442561393599e-06,1.1109639982966947e-05,4.2615135817319872e-05,5.7995286682989299e-07,9.4505137070161624e-11,7.4075646859076112e-09,2.3059669583973946e-06,3.8897769686179799e-06,4.1154708537281978e-08,7.6076990747896479e-08
1.0198433859327413e-08,0.0035745324060204964,8.4503934450526209e-08,2.0078794651373388e-09,2.265079075054843e-06,6.5833964463468572e-13,5.8332924148047793e-08,0.0,0.0,1.9273009179713767e-07,2.901403305804462e-10,0.88034999999999997,0.0,0.00054448214963127471,2.4708247955991245e-13,4.2428784190453164e-20,3.2357646986161361e-06,1.3153337844309225e-30,0.0,0.0,0.0,0.10879611374461949,0.0046299999999999996,3.1393520252852811e-05,4.2305756160566706e-08,2.0490138945492001e-06,9.7697014110463689e-05,0.0010433086817322474,5.1485926832561914e-07,0.002770209893603391,8.6051476135277414e-10,1.2516037204385322e-08,1.2858978724226067e-11,5.6763877160882177e-08,7.8175762364024726e-08,6.1509202018155536e-06,1.7051600568643265e-11,3.5405499994215529e-16,3.6301421736119212e-16,1.0112502391192867e-11,3.1901057383266591e-10,3.0174125833862176e-05,6.668077235969042e-07,1.9970402830155755e-10,2.46197264488963e-07,2.8782951685931905e-07,3.1941172012325078e-07,4.2260331849671798e-08,3.6386514419979447e-05,3.6378282743337704e-05,5.3147901657101021e-09,4.9389388588601378e-06,2.9168864760633899e-09,8.0188944638741079e-06,1.1254659409572768e-05,4.2734113612332373e-05,5.7002710282479515e-07,9.2887717433946545e-11,7.2812137398035153e-09,2.32142292590461e-06,3.937311479115882e-06,4.1657882173625261e-08,7.4433446605668903e-08
1.0284172852119562e-08,0.0035745333433744573,8.4561613485458205e-08,2.0343135044800338e-09,2.2797189489181787e-06,6.7571197691094644e-13,5.8910311273355471e-08,0.0,0.0,1.9326139401692165e-07,2.9185573375666315e-10,0.88034999999999997,0.0,0.00053500770181550913,2.5640970828820852e-13,4.484628628691715e-20,3.2775367652439114e-06,1.3978422599552874e-30,0.0,0.0,0.0,0.10879610985892132,0.0046299999999999996,3.1450660322565174e-05,4.1691392386859798e-08,1.9990212825679336e-06,9.7787151386983682e-05,0.0010448690975371046,5.0359983574934323e-07,0.0027777915241544689,8.4554106187614636e-10,1.2242934869002953e-08,1.2870838848035363e-11,5.5378904496857356e-08,7.8247873212975889e-08,6.0176784538005212e-06,1.6804155662522212e-11,3.454164692249409e-16,3.6334906876032624e-16,9.9360511448367953e-12,3.1345939191436704e-10,3.0118224701293168e-05,6.6868634683538293e-07,1.9533672270060849e-10,2.4657554415224529e-07,2.8729791719018118e-07,3.1882200076003064e-07,4.1314029439628762e-08,3.6491639394459186e-05,3.6483383937090924e-05,5.3301439847952151e-09,4.9578747754700602e-06,2.9253133834915714e-09,8.1218806729658008e-06,1.1399417694619465e-05,4.285136087216297e-05,5.6020378614131116e-07,9.1286991143316425e-11,7.1561454261268426e-09,2.3366143331574567e-06,3.9846618596437967e-06,4.2159108567420795e-08,7.2823820442208889e-08
1.0369911844911711e-08,0.0035745342710267274,8.4612887736560864e-08,2.0607676172471448e-09,2.294103480256195e-06,6.9337766372362811e-13,5.9481225044478525e-08,0.0,0.0,1.9378338417626517e-07,2.9354920225957375e-10,0.88034999999999997,0.0,0.00052570008693471554,2.6597951012516079e-13,4.7370537602659114e-20,3.3191056496226668e-06,1.4845395255470076e-30,0.0,0.0,0.0,0.10879610616783345,0.0046299999999999996,3.1506367517228279e-05,4.1087713607155045e-08,1.9502541670075564e-06,9.7875429357725921e-05,0.0010463800201276025,4.9257998335009976e-07,0.002785262787159118,8.3083103060336855e-10,1.1975625072753048e-08,1.2882454299242012e-11,5.4027876842041064e-08,7.8318496374930491e-08,5.8872331382345518e-06,1.6561014075192782e-11,3.3698966471163376e-16,3.6367701198850345e-16,9.7627236463616743e-12,3.0800595953630416e-10,3.0059366249455895e-05,6.7053749372509655e-07,1.9106234518214674e-10,2.4694195609970813e-07,2.8673805962431843e-07,3.1820091681997953e-07,4.038853971195884e-08,3.6594412844223023e-05,3.658613413810706e-05,5.3451543363464166e-09,4.9764963939371061e-06,2.9335517796572124e-09,8.2247944921344567e-06,1.154390040773668e-05,4.2966907701780413e-05,5.504852717129975e-07,8.9703341846013945e-11,7.0323908546761788e-09,2.35154391268811e-06,4.0318230136992406e-06,4.2658333717478657e-08,7.1247613729737045e-08
1.0447076938424646e-08,0.0035745350977212384,8.4653681709156225e-08,2.0845918289348307e-09,2.3068335556602575e-06,7.0952931689741251e-13,5.9989505011446486e-08,0.0,0.0,1.9424539075880789e-07,2.9505489181699894e-10,0.88034999999999997,0.0,0.00051746340796609126,2.7480230503628514e-13,4.9736313238632024e-20,3.3563391241880367e-06,1.5662808229579035e-30,0.0,0.0,0.0,0.10879610300701817,0.0046299999999999996,3.1555300000929757e-05,4.0553380473375547e-08,1.9073888380140761e-06,9.7953332374236317e-05,0.0010476982751103025,4.8286373211770519e-07,0.0027918941462580864,8.178135386663263e-10,1.1739921600084579e-08,1.289270460605765e-11,5.2840345740147834e-08,7.8380819295547977e-08,5.7721871402263652e-06,1.6345802233116777e-11,3.2958264333607733e-16,3.6396641262234812e-16,9.6093531291517635e-12,3.0318000022964621e-10,3.0003942971562021e-05,6.7218042898429616e-07,1.8729360775406165e-10,2.472617576916884e-07,2.8621077055870897e-07,3.1761594945310818e-07,3.9573087783493801e-08,3.6684941179187323e-05,3.6676641994361087e-05,5.3583762373174897e-09,4.9929912135007037e-06,2.9408085889607605e-09,8.3173482778417895e-06,1.1673687676832182e-05,4.3069470428328843e-05,5.4182999579684096e-07,8.8292948569959387e-11,6.9221585681132867e-09,2.3647589804960552e-06,4.0741021973294042e-06,4.310588220206606e-08,6.9857185968518209e-08
1.052424203193758e-08,0.0035745359167473952,8.4689515345855623e-08,2.1084292554310844e-09,2.3193611528688401e-06,7.2592177531171806e-13,6.0492530148516865e-08,0.0,0.0,1.9470018134026559e-07,2.9654341187972269e-10,0.88034999999999997,0.0,0.0005093573082530715,2.8382636192772267e-13,5.2193577499555062e-20,3.3933992492860351e-06,1.6516642954841652e-30,0.0,0.0,0.0,0.1087960999942247,0.0046299999999999996,3.1603110848186209e-05,4.0027410419764948e-08,1.8654741926108392e-06,9.8029807312676853e-05,0.0010489778094947095,4.7333553262155454e-07,0.0027984390374249249,8.0500241824886385e-10,1.1508766162186653e-08,1.2902767021650102e-11,5.1679148055778625e-08,7.8441999576324968e-08,5.6593387956499432e-06,1.6133959878138103e-11,3.2233986104683331e-16,3.6425050634326427e-16,9.4584266042463787e-12,2.9843054899068346e-10,2.9946267873200524e-05,6.7380183839249877e-07,1.8359781309416106e-10,2.4757227462340728e-07,2.8566196388818573e-07,3.1700709871090762e-07,3.8773925555833574e-08,3.6773643782961417e-05,3.6765324532454131e-05,5.3713314695281812e-09,5.0092390181389906e-06,2.9479190377876328e-09,8.4098309982459592e-06,1.1803230531358411e-05,4.3170700949690986e-05,5.3326278472037488e-07,8.6896905124945278e-11,6.8130324872987641e-09,2.3777663086002809e-06,4.1162206630949682e-06,4.3551730798159429e-08,6.8493052141398605e-08
1.0601407125450515e-08,0.0035745367281942654,8.4720493672086758e-08,2.1322785005635713e-09,2.3316883837783445e-06,7.4255653620990767e-13,6.0990299144700483e-08,0.0,0.0,1.9514790605255008e-07,2.9801504237054971e-10,0.88034999999999997,0.0,0.00050137968598403611,2.930539239054081e-13,5.4744756715883369e-20,3.4302821060960503e-06,1.7408120667046285e-30,0.0,0.0,0.0,0.10879609712507252,0.0046299999999999996,3.1649818065033244e-05,3.9509669202606441e-08,1.82449084464106e-06,9.8104889328031716e-05,0.001050219255403227,4.6399253809644382e-07,0.0028048988135938825,7.9239434791151292e-10,1.128209032948398e-08,1.2912646089398601e-11,5.0543747000503212e-08,7.850206534440731e-08,5.5486560222795681e-06,1.592542972434331e-11,3.1525799710753005e-16,3.6452942620403681e-16,9.3099045710302281e-12,2.9375637407907574e-10,2.9886407085611966e-05,6.7540205904087599e-07,1.7997385338571049e-10,2.4787365844185674e-07,2.8509227110311027e-07,3.1637506545667551e-07,3.799078569004449e-08,3.6860557134026335e-05,3.6852218222614802e-05,5.3840253611451415e-09,5.0252433272528799e-06,2.9548860504157235e-09,8.5022369838496373e-06,1.1932519382999666e-05,4.3270620112437871e-05,5.2478494518454747e-07,8.551542437742588e-11,6.7050299930108267e-09,2.3905680089192891e-06,4.1581750645900377e-06,4.3995844046341777e-08,6.7154841820582425e-08
1.067857221896345e-08,0.003574537532150228,8.4746719967981772e-08,2.156138196942356e-09,2.3438173892881951e-06,7.5943508846158669e-13,6.1482813166227243e-08,0.0,0.0,1.9558871211038134e-07,2.9947006100659062e-10,0.88034999999999997,0.0,0.00049352847427060165,3.0248722088059094e-13,5.7392307235231803e-20,3.4669839233932315e-06,1.8338488755515239e-30,0.0,0.0,0.0,0.10879609439528896,0.0046299999999999996,3.1695439367780609e-05,3.9000024414808597e-08,1.7844197220853051e-06,9.8178612495187145e-05,0.001051423234776884,4.5483190471621938e-07,0.0028112748059370913,7.7998606089639737e-10,1.1059825931386374e-08,1.2922346334601209e-11,4.9433614477132469e-08,7.8561043867880924e-08,5.4401067033618797e-06,1.5720160023576512e-11,3.0833374412745243e-16,3.6480329762340169e-16,9.1637479476848031e-12,2.8915626447422407e-10,2.9824425538915961e-05,6.7698142259262828e-07,1.764206273014264e-10,2.4816605825197835e-07,2.8450231223253919e-07,3.1572053783437358e-07,3.7223402352972887e-08,3.6945717111272869e-05,3.6937358935616705e-05,5.3964631529550502e-09,5.0410076188713055e-06,2.9617125032356639e-09,8.5945607007581563e-06,1.2061544926638664e-05,4.3369248427816307e-05,5.1639766435071626e-07,8.4148699840930325e-11,6.5981669204545785e-09,2.4031662248223085e-06,4.1999621674091636e-06,4.4438187673393715e-08,6.5842183335059358e-08
1.0755737312476385e-08,0.0035745383287030127,8.4768295781138131e-08,2.1800070055011337e-09,2.3557503365084614e-06,7.7655891246611836e-13,6.1970075758128831e-08,0.0,0.0,1.9602274385234898e-07,3.0090874317106018e-10,0.88034999999999997,0.0,0.00048580164052884818,3.121284693043568e-13,6.0138715124624326e-20,3.5035010750767096e-06,1.9309020927705263e-30,0.0,0.0,0.0,0.10879609180070732,0.0046299999999999996,3.1739992187832161e-05,3.8498345562464624e-08,1.745242065812931e-06,9.82510098457129e-05,0.0010525903595445731,4.4585079417719803e-07,0.002817568324227302,7.6777434452433015e-10,1.0841904971727645e-08,1.2931872180553563e-11,4.8348231042590658e-08,7.8618961584752916e-08,5.333658719742505e-06,1.5518101179145039e-11,3.0156383705630456e-16,3.6507224112910078e-16,9.0199180199606447e-12,2.8462902955208961e-10,2.9760386969613813e-05,6.7854025537366505e-07,1.7293703730882676e-10,2.4844962075730371e-07,2.838926959153547e-07,3.1504419134757473e-07,3.64715113742182e-08,3.7029158997332357e-05,3.7020781946108769e-05,5.4086499987056459e-09,5.0565353296988483e-06,2.9684012249154065e-09,8.6867967479803252e-06,1.2190298135185563e-05,4.346660607733828e-05,5.0810201441958746e-07,8.2796906343188989e-11,6.4924576179996071e-09,2.4155631282390186e-06,4.2415788470190254e-06,4.487872856978532e-08,6.4554704193947883e-08
1.0832902405989319e-08,0.003574539117939647,8.4785320940506193e-08,2.2038836150411366e-09,2.3674894161004042e-06,7.9392948005665437e-13,6.2452092748389792e-08,0.0,0.0,1.9645014278236479e-07,3.0233136179794291e-10,0.88034999999999997,0.0,0.00047819718587560324,3.2197987191471076e-13,6.2986495867027841e-20,3.5398300776744565e-06,2.032101736688241e-30,0.0,0.0,0.0,0.10879608933726487,0.0046299999999999996,3.1783493676400775e-05,3.8004505099628438e-08,1.7069394280249765e-06,9.8322113403016915e-05,0.0010537212317883254,4.3704637629702491e-07,0.0028237806571920453,7.5575604016161788e-10,1.0628259263607419e-08,1.2941227724046327e-11,4.7287085864537514e-08,7.8675844114619028e-08,5.2292799794786036e-06,1.5319197272564536e-11,2.9494512839016606e-16,3.6533637914119933e-16,8.8783773226141886e-12,2.8017349782974003e-10,2.9694353929051689e-05,6.8007887846129911e-07,1.6952198054645573e-10,2.487244902996819e-07,2.832640194806493e-07,3.143466889486002e-07,3.5734850388366248e-08,3.711091748239737e-05,3.7102521936435828e-05,5.4205909652762256e-09,5.0718298552006247e-06,2.9749549963119982e-09,8.7789398547826143e-06,1.2318770254437003e-05,4.356271291823815e-05,4.9989895708484591e-07,8.1460200494195304e-11,6.3879150043335844e-09,2.427760916904773e-06,4.2830220866455926e-06,4.5317434767275843e-08,6.3292031476856165e-08
1.0910067499502254e-08,0.0035745398999464427,8.4797893571043684e-08,2.2277667417780992e-09,2.3790368397245121e-06,8.1154825440494145e-13,6.292887215435171e-08,0.0,0.0,1.9687104761127856e-07,3.0373818726627822e-10,0.88034999999999997,0.0,0.0004707131445368625,3.3204361749393324e-13,6.593819405421555e-20,3.5759675878381454e-06,2.137580488385408e-30,0.0,0.0,0.0,0.10879608700100082,0.0046299999999999996,3.1825960709138369e-05,3.7518377220817191e-08,1.6694936704769335e-06,9.8391954216195439e-05,0.001054816443906263,4.2841583065733064e-07,0.0028299130728628727,7.4392804094898326e-10,1.0418821070202615e-08,1.2950417072244663e-11,4.6249676676343013e-08,7.87317163020077e-08,5.126938445304164e-06,1.5123398439499014e-11,2.884744784045665e-16,3.6559582640852458e-16,8.7390888370964827e-12,2.7578851741639768e-10,2.9626387792545452e-05,6.8159760777132553e-07,1.6617436385956538e-10,2.4899080889834189e-07,2.8261686903445317e-07,3.136286811346637e-07,3.501315896628898e-08,3.7191026668381028e-05,3.7182613000795921e-05,5.4322910338417286e-09,5.0868945497136091e-06,2.981376551311121e-09,8.8709848780891814e-06,1.2446952797971008e-05,4.3657588488854116e-05,4.9178934787562243e-07,8.0138721740344781e-11,6.284550624215061e-09,2.439761811715551e-06,4.324288975178235e-06,4.575427541672348e-08,6.2053792199662574e-08
1.0987232593015188e-08,0.003574540674808978,8.4806110108934314e-08,2.2516551288927192e-09,2.3903948375848951e-06,8.2941668992713161e-13,6.3400424091297302e-08,0.0,0.0,1.9728559429851066e-07,3.0512948730244606e-10,0.88034999999999997,0.0,0.00046334758326700899,3.4232188063527786e-13,6.8996383077070606e-20,3.6119103998363127e-06,2.2474737063064158e-30,0.0,0.0,0.0,0.10879608478805465,0.0046299999999999996,3.1867409890689307e-05,3.70398376292733e-08,1.6328869625376493e-06,9.8460562392796357e-05,0.0010558765787725747,4.1995634862427567e-07,0.0028359668189181812,7.3228729103049115e-10,1.0213523103602406e-08,1.2959444307055795e-11,4.5235509722143923e-08,7.8786602247223111e-08,5.0266021606627589e-06,1.4930659262320527e-11,2.8214876795482385e-16,3.6585069132705252e-16,8.6020156413661764e-12,2.7147295601485298e-10,2.9556548769002445e-05,6.8309675414365155e-07,1.6289310311905658e-10,2.4924871628829236e-07,2.8195181955116909e-07,3.1289080604935529e-07,3.4306178737448596e-08,3.7269520073332658e-05,3.7261088649655048e-05,5.4437551004580532e-09,5.1017327265786363e-06,2.9876685771792444e-09,8.9629267999257652e-06,1.2574837542084027e-05,4.3751252013910718e-05,4.8377394039261178e-07,7.8832593037115676e-11,6.1823747028699741e-09,2.4515680541814441e-06,4.3653767050929079e-06,4.6189220766132713e-08,6.0839613659976898e-08
1.1064397686528123e-08,0.0035745414426120816,8.4810065317301573e-08,2.2755475460848041e-09,2.401565656065761e-06,8.4753623219069377e-13,6.3866760683184616e-08,0.0,0.0,1.9769391609364784e-07,3.0650552688981822e-10,0.88034999999999997,0.0,0.0004560986007783664,3.5281682151864579e-13,7.2163664813902661e-20,3.6476554430498806e-06,2.3619194403117267e-30,0.0,0.0,0.0,0.10879608269466397,0.0046299999999999996,3.190785755917011e-05,3.656876508825584e-08,1.5971017791057287e-06,9.8527967130585456e-05,0.0010569022098943961,4.1166513574129403e-07,0.002841943123019228,7.2083078610622447e-10,1.0012297908836193e-08,1.2968313125493295e-11,4.4244099697190421e-08,7.8840525307951185e-08,4.928239274412182e-06,1.4740925289293045e-11,2.7596501794255485e-16,3.6610108663262655e-16,8.4671221473188366e-12,2.6722569932709554e-10,2.9484895910982426e-05,6.8457662342653232e-07,1.5967710814866283e-10,2.4949834995805456e-07,2.8126943496925508e-07,3.1213368958879507e-07,3.3613653503956126e-08,3.7346430636080043e-05,3.7337981814389628e-05,5.4549879761266347e-09,5.116347658290597e-06,2.9938337143293587e-09,9.0547607249055574e-06,1.2702416520772328e-05,4.384372240969653e-05,4.7585339043984894e-07,7.7541921121204903e-11,6.0813961990558202e-09,2.4631819039743747e-06,4.4062825703953041e-06,4.6622242138847404e-08,5.9649123763762227e-08
1.1141562780041058e-08,0.0035745422034398184,8.4809852302471517e-08,2.2994427891311356e-09,2.4125515554645371e-06,8.6590831782242815e-13,6.4327895975617507e-08,0.0,0.0,1.9809614357802766e-07,3.0786656818626032e-10,0.88034999999999997,0.0,0.00044896432718176583,3.6353058569568629e-13,7.5442669316567365e-20,3.6831997794688932e-06,2.4810584451441676e-30,0.0,0.0,0.0,0.10879608071716265,0.0046299999999999996,3.1947319790570995e-05,3.610504008159089e-08,1.5621208983668883e-06,9.8594196748180368e-05,0.0010578939015667857,4.0353941291035661e-07,0.0028478431931422341,7.0955557097569654e-10,9.8150786192409514e-09,1.2977027250774171e-11,4.3274969689523758e-08,7.8893508141184372e-08,4.8318180636301688e-06,1.4554148231690412e-11,2.6992025488534302e-16,3.6634711763776248e-16,8.3343733131670089e-12,2.6304565151015758e-10,2.941148712524225e-05,6.8603751655932265e-07,1.5652530070255552e-10,2.4973984518679838e-07,2.8057026829157505e-07,3.1135794551288725e-07,3.2935329345758279e-08,3.7421790721121446e-05,3.7413324852176011e-05,5.4659943881845453e-09,5.130742576668332e-06,2.9998745573063272e-09,9.1464818777588431e-06,1.2829682020758395e-05,4.3935018289181413e-05,4.6802826004758237e-07,7.6266797580310864e-11,5.9816228567518129e-09,2.4746056365746823e-06,4.4470039645842329e-06,4.7053311911972939e-08,5.8481951331680495e-08
1.1218727873553992e-08,0.003574542957375471,8.4805562530787927e-08,2.3233396794471383e-09,2.4233548078223822e-06,8.8453437441760716e-13,6.4783845851075928e-08,0.0,0.0,1.9849240470630847e-07,3.0921287044952637e-10,0.88034999999999997,0.0,0.00044194292343822754,3.7446530388442216e-13,7.8836054494424657e-20,3.7185406011906632e-06,2.6050341932979807e-30,0.0,0.0,0.0,0.10879607885197899,0.0046299999999999996,3.198581240307845e-05,3.5648544122775127e-08,1.5279273993986584e-06,9.8659278714587141e-05,0.0010588522090247334,3.9557641791816664e-07,0.0028536682179040522,6.9845873843500298e-10,9.6217991053406773e-09,1.2985590479806322e-11,4.2327651114193599e-08,7.8945572738768895e-08,4.73730695497381e-06,1.4370287421926668e-11,2.6401149612778158e-16,3.6658888111860852e-16,8.2037338825045307e-12,2.5893173561160099e-10,2.9336379183767554e-05,6.8747972965373435e-07,1.5343661735889428e-10,2.4997333508080655e-07,2.7985486169035436e-07,3.1056417556180027e-07,3.2270954716855415e-08,3.7495632123768781e-05,3.7487149551132324e-05,5.4767789811416186e-09,5.1449206730443875e-06,3.0057936553572453e-09,9.2380856009069817e-06,1.2956626576563022e-05,4.4025157967034736e-05,4.6029902138662661e-07,7.5007299573588433e-11,5.8830612554652585e-09,2.4858415410173635e-06,4.4875383786355626e-06,4.7482403495075942e-08,5.7337726384952406e-08
1.1295892967066927e-08,0.003574543704501536,8.4797285845919737e-08,2.3472370636525169e-09,2.4339776948487944e-06,9.034158204503253e-13,6.5234627946387634e-08,0.0,0.0,1.9888282484797955e-07,3.1054468997018076e-10,0.88034999999999997,0.0,0.00043503258082139588,3.8562309177314779e-13,8.2346505796477602e-20,3.7536752279216445e-06,2.7339928872953723e-30,0.0,0.0,0.0,0.10879607709563373,0.0046299999999999996,3.2023350961320466e-05,3.5199161937306005e-08,1.494504659633078e-06,9.8723239677723899e-05,0.0010597776785916408,3.8777340770393992e-07,0.0028594193668800764,6.8753743054992044e-10,9.4323930343165763e-09,1.2994006144949818e-11,4.1401683640073626e-08,7.8996740417694842e-08,4.6446745447925871e-06,1.4189289692939694e-11,2.5823592790919776e-16,3.6682648118875514e-16,8.0751700092949605e-12,2.5488289160397161e-10,2.9259627735243051e-05,6.8890355407363052e-07,1.5040998668028071e-10,2.5019895060921787e-07,2.7912374661635973e-07,3.0975296957713432e-07,3.1620280533110921e-08,3.7567986075517919e-05,3.7559487135689409e-05,5.4873463165555238e-09,5.1588850984731643e-06,3.0115935119865401e-09,9.3295673520806906e-06,1.3083242965625505e-05,4.4114159464524035e-05,4.5266606057573877e-07,7.3763489865265032e-11,5.7857168591683338e-09,2.4968919177346342e-06,4.527883399007613e-06,4.7909491309042019e-08,5.6216080411954908e-08
