Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042)
1.3446121359035142e-08,0.0024052995287933434,0.88034999999999997,0.0,0.0,0.0,0.0046009162810138329,0.0,0.0,0.10879701298981917,0.0,1.22509762634227e-23,0.0,0.0,0.0,0.0,9.2855162809366172e-08,0.0,0.0,0.0,0.0,2.5699279762307006e-37,2.4890216821880612e-15,0.0,0.0,0.0,0.0,0.0,2.3956589847168457e-06,1.0655417440547859e-05,7.7054519039156162e-06,6.129948599547042e-12,2.8744293689300902e-06,2.2636606458679946e-10,2.1769420574950919e-06,2.6186488466708205e-13,2.8119047382780773e-06,4.0362893942518916e-08,4.6282545028084327e-14,2.6741368845030958e-07,4.3231388653920889e-16,3.6005593713263652e-09,9.2748238925401303e-08,4.6015916891822265e-11,2.9734418827071174e-11,3.1656044910321677e-08,2.9860201996611029e-11,2.090336465619749e-13,9.6179720126582207e-09,2.4901254443566364e-17,1.4638506474174368e-10,2.247876624780154e-13,2.2409632651077412e-13,5.9276953211253142e-13,1.9568624038172112e-09,7.5733147013158691e-13,1.1078552782036249e-10,4.8669485236839742e-09,1.0225283557556954e-08,1.1093032063761114e-08,8.6774731918540647e-10,4.4489295058620841e-08,1.1112412649017697e-10
1.3772586614840314e-08,0.002405299369487812,0.88034999999999997,0.0,0.0,0.0,0.0046002088857949154,0.0,0.0,0.10879693970754577,0.0,1.4159205045920265e-23,0.0,0.0,0.0,0.0,9.7466276132117647e-08,0.0,0.0,0.0,0.0,3.0432800106464526e-37,2.6769640930768972e-15,0.0,0.0,0.0,0.0,0.0,2.4531215945406849e-06,1.0911386085811688e-05,7.8880614141157258e-06,6.2772008343496116e-12,2.9429716153988912e-06,2.263347110909142e-10,2.2296058902848536e-06,2.6182462271975692e-13,2.8799804973999904e-06,4.1332575513497866e-08,4.7386176119693248e-14,2.8048337267810619e-07,4.4269983185430281e-16,3.6875909727265234e-09,9.735240685804341e-08,4.8300219300977318e-11,3.1210542991410826e-11,3.3396091519032338e-08,3.287695280351909e-11,2.3530898886774027e-13,1.0329223917079734e-08,2.6251680706858833e-17,1.503766235790803e-10,2.538044183021427e-13,2.5300456406140483e-13,6.2591803081788214e-13,2.0078880441075776e-09,7.7723723027171821e-13,1.1379470353564628e-10,5.0187556423776738e-09,1.0822166403650648e-08,1.1766834367705486e-08,9.4466658684339081e-10,4.6656718712138843e-08,1.2223026781474691e-10
1.4099051870645487e-08,0.0024052992105574635,0.88034999999999997,0.0,0.0,0.0,0.0045995014423234164,0.0,0.0,0.10879686639824621,0.0,1.630846882702185e-23,0.0,0.0,0.0,0.0,1.0218745407612047e-07,0.0,0.0,0.0,0.0,3.5893919879177372e-37,2.8740857009212252e-15,0.0,0.0,0.0,0.0,0.0,2.5105510759772018e-06,1.1167214191868658e-05,8.0704628147348723e-06,6.4243720370684181e-12,3.0114355546918634e-06,2.2630335462567434e-10,2.2822605528641979e-06,2.6178435802597335e-13,2.9480468320431987e-06,4.2301723486100606e-08,4.8488546350470731e-14,2.9386117223005169e-07,4.5308006196997505e-16,3.7745236673564266e-09,1.0206631108060588e-07,5.0638964585642719e-11,3.2721849776792924e-11,3.5191034176989557e-08,3.6115719063567736e-11,2.6411998362842454e-13,1.1074366046313602e-08,2.764425827272684e-17,1.543677231725692e-10,2.8573514501734912e-13,2.8481295851506812e-13,6.6012880479978523e-13,2.0588642772167851e-09,7.9712436975677315e-13,1.1680341228565057e-10,5.1705187356908781e-09,1.1435266142050342e-08,1.2461327969391676e-08,1.0260602365427952e-09,4.8874623306373791e-08,1.34144784672475e-10
1.442551712645066e-08,0.002405299052000874,0.88034999999999997,0.0,0.0,0.0,0.0045987939513831341,0.0,0.0,0.10879679306151437,0.0,1.872244636430857e-23,0.0,0.0,0.0,0.0,1.0701857126570394e-07,0.0,0.0,0.0,0.0,4.2173366964972866e-37,3.0806001397139184e-15,0.0,0.0,0.0,0.0,0.0,2.5679474423340384e-06,1.1422901026906228e-05,8.2526553719605275e-06,6.571461786648423e-12,3.0798209117931145e-06,2.2627199522959595e-10,2.3349060448816442e-06,2.6174409063034178e-13,3.0161037414390597e-06,4.3270335087605058e-08,4.9589651292255964e-14,3.0754682177553721e-07,4.6345454718849721e-16,3.8613571048745864e-09,1.0688981462327609e-07,5.3032084686231309e-11,3.426829520154012e-11,3.70414790404451e-08,3.9587011637168233e-11,2.9563991578971152e-13,1.185415454034486e-08,2.9079452692558533e-17,1.5835834537150445e-10,3.2079276821369083e-13,3.1973306753840633e-13,6.9541369622002742e-13,2.1097898972738848e-09,8.16992342490452e-13,1.1981164276202073e-10,5.3222222970282471e-09,1.2064451894987471e-08,1.3176505788598721e-08,1.1120520637879774e-09,5.1142922754867357e-08,1.4690547701973258e-10
1.4751982382255832e-08,0.0024052988938166203,0.88034999999999997,0.0,0.0,0.0,0.0045980864137578747,0.0,0.0,0.10879671969694561,0.0,2.1426506759682953e-23,0.0,0.0,0.0,0.0,1.1195950188276182e-07,0.0,0.0,0.0,0.0,4.937067061454232e-37,3.2967206627374703e-15,0.0,0.0,0.0,0.0,0.0,2.6253107069232064e-06,1.1678445859598864e-05,8.4346383548665652e-06,6.7184696623142208e-12,3.1481274127714665e-06,2.2624063294119582e-10,2.3875423659924451e-06,2.6170382057747302e-13,3.0841512248267335e-06,4.423840754713046e-08,5.068948653435364e-14,3.2154005516697666e-07,4.7382325783186252e-16,3.9480909363087175e-09,1.1182277978954675e-07,5.5479511182609892e-11,3.5849835050979024e-11,3.8948031437807619e-08,4.3301572425234287e-11,3.3004912629620059e-13,1.2669343205774281e-08,3.0557728866635735e-17,1.6234847555628935e-10,3.5920018768613026e-13,3.5798632449572524e-13,7.3178453125333864e-13,2.1606638196771178e-09,8.3684065879256142e-13,1.2281938590982435e-10,5.4738526151124302e-09,1.2709591542554568e-08,1.3912358756261542e-08,1.2027651172717658e-09,5.3461529903011407e-08,1.6055095785439525e-10
1.5404912893866176e-08,0.0024052985785594084,0.88034999999999997,0.0,0.0,0.0,0.0045966712015876321,0.0,0.0,0.10879657288268706,0.0,2.7815271870922046e-23,0.0,0.0,0.0,0.0,1.2217029792511976e-07,0.0,0.0,0.0,0.0,6.6964796352124955e-37,3.7586310644944616e-15,0.0,0.0,0.0,0.0,0.0,2.7399379840684292e-06,1.2189106595127513e-05,8.7979726885206596e-06,7.0122381102259692e-12,3.2845027560856764e-06,2.2617789984149967e-10,2.492787494151177e-06,2.6162327267846725e-13,3.2202179105768583e-06,4.6172923966100519e-08,5.2885330364472813e-14,3.5044820482060961e-07,4.9454323678155731e-16,4.121258391958264e-09,1.2201654058299292e-07,6.053700788423965e-11,3.9118020003337768e-11,4.2931875941169582e-08,5.1504616206015127e-11,4.0829252959882508e-13,1.4408924554104401e-08,3.3645382772003106e-17,1.7032721539860753e-10,4.4700716082776832e-13,4.4542864175032149e-13,8.078312556024107e-13,2.2622527585374628e-09,8.7647660777914239e-13,1.2883338288166267e-10,5.7768464493092968e-09,1.4047199172201521e-08,1.5446045196406495e-08,1.3988433026458544e-09,5.8249313367836728e-08,1.9065477910009426e-10
1.605784340547652e-08,0.002405298264774396,0.88034999999999997,0.0,0.0,0.0,0.0045952558120830288,0.0,0.0,0.10879642595226553,0.0,3.5714490692992166e-23,0.0,0.0,0.0,0.0,1.3281882687578865e-07,0.0,0.0,0.0,0.0,8.9672890075009785e-37,4.2615152767126856e-15,0.0,0.0,0.0,0.0,0.0,2.8544330139963229e-06,1.2699190557879736e-05,9.1604600264803459e-06,7.3056740203603389e-12,3.4205594150523566e-06,2.2611515563472556e-10,2.5979959347321285e-06,2.6154271468583715e-13,3.3562468833860133e-06,4.8105250613892376e-08,5.5076042907361309e-14,3.8058347572224497e-07,5.1523976180123747e-16,4.2940232702651924e-09,1.3264647741603306e-07,6.5810900148827078e-11,4.2526046276129567e-11,4.7147393330159098e-08,6.0815373190697043e-11,5.0043722051129688e-13,1.6299093520721163e-08,3.6910925846060807e-17,1.783038732813247e-10,5.5114681891803672e-13,5.4911678821808239e-13,8.8836325914466123e-13,2.363624333046975e-09,9.1602919041676528e-13,1.348453607919989e-10,6.0794188768478e-09,1.5447015669881784e-08,1.7062283017921707e-08,1.6152638624925445e-09,6.3237255283318397e-08,2.2478126690426875e-10
1.6710773917086867e-08,0.002405297952450138,0.88034999999999997,0.0,0.0,0.0,0.0045938402515140432,0.0,0.0,0.10879627890250146,0.0,4.5396020036843387e-23,0.0,0.0,0.0,0.0,1.4390406644042991e-07,0.0,0.0,0.0,0.0,1.1867497257010782e-36,4.8070655089108729e-15,0.0,0.0,0.0,0.0,0.0,2.9687959033601617e-06,1.3208691915637217e-05,9.5220946264821681e-06,7.5987740370739554e-12,3.5562952377322766e-06,2.2605240062900362e-10,2.7031676852558944e-06,2.6146214695644377e-13,3.4922381375039951e-06,5.0035365392993461e-08,5.7261589513628899e-14,4.1194370941892389e-07,5.359125962116014e-16,4.4663828294873044e-09,1.4371146272088525e-07,7.1300627717644188e-11,4.6073551817096386e-11,5.1599395284708673e-08,7.1328006593909631e-11,6.0818831983384429e-13,1.8345795605952139e-08,4.0358052986218015e-17,1.8627840371399761e-10,6.7378303583411794e-13,6.7119888513040196e-13,9.7347455334591457e-13,2.4647729533732802e-09,9.5549592473056004e-13,1.4085529216033424e-10,6.3815058076261297e-09,1.6907960544674282e-08,1.8760948308350418e-08,1.8529833541116149e-09,6.8424620450876144e-08,2.6326820006103213e-10
1.7363704428697212e-08,0.00240529764157518,0.88034999999999997,0.0,0.0,0.0,0.0045924245261499495,0.0,0.0,0.10879613173024107,0.0,5.7166533811035204e-23,0.0,0.0,0.0,0.0,1.5542498741449468e-07,0.0,0.0,0.0,0.0,1.5535854470546826e-36,5.3969677753089797e-15,0.0,0.0,0.0,0.0,0.0,3.0830267588829635e-06,1.3717604844930601e-05,9.8828707935845985e-06,7.8915348097495776e-12,3.6917080899667587e-06,2.2598963513243812e-10,2.8083027433770145e-06,2.6138156984710765e-13,3.6281916673459162e-06,5.1963246238985991e-08,5.9441935820178477e-14,4.4452673451823904e-07,5.5656150368781492e-16,4.638334350340517e-09,1.5521035746107404e-07,7.7005624641817226e-11,4.9760170896830279e-11,5.6292679166090687e-08,8.3140291544753586e-11,7.3337138649959859e-13,2.05549380904452e-08,4.3990447860980329e-17,1.9425077709020343e-10,8.1725946634908595e-13,8.1400079972324025e-13,1.0632588728851094e-12,2.5656939422801294e-09,9.9487475274894665e-13,1.4686315932749253e-10,6.6830565754975661e-09,1.84289504344806e-08,2.054190160980049e-08,2.1129456587223305e-09,7.3810657049277133e-08,3.0646599031553528e-10
1.8016634940307558e-08,0.0024052973321380816,0.88034999999999997,0.0,0.0,0.0,0.0045910086422589211,0.0,0.0,0.10879598443235609,0.0,7.1370307652242404e-23,0.0,0.0,0.0,0.0,1.673805537403316e-07,0.0,0.0,0.0,0.0,2.0134463872091501e-36,6.0329018608961558e-15,0.0,0.0,0.0,0.0,0.0,3.1971256873574153e-06,1.4225923531481844e-05,1.024278288052666e-05,8.1839529930510013e-12,3.8267958555116988e-06,2.259268594530882e-10,2.913401106887264e-06,2.6130098371458698e-13,3.7641074674973928e-06,5.3888871122225368e-08,6.1617047752363923e-14,4.7833036673412957e-07,5.771862482774881e-16,4.8098751362207183e-09,1.6714201118690607e-07,8.292531930984884e-11,5.3585534126558549e-11,6.123202766381986e-08,9.635358629631137e-11,8.7793459435564141e-13,2.2932389749386435e-08,4.7811782643917861e-17,2.0222097442033858e-10,9.8410613434185181e-13,9.800325686944978e-13,1.1578096687450239e-12,2.6663833357012508e-09,1.0341639476335342e-12,1.5286895114254928e-10,6.9840309710337453e-09,2.0008902374952626e-08,2.2404991079967098e-08,2.3960818735287898e-09,7.9394596795556923e-08,3.5473755288444492e-10
1.8669565451917903e-08,0.0024052970241274074,0.88034999999999997,0.0,0.0,0.0,0.0045895926061076068,0.0,0.0,0.1087958370057443,0.0,8.8392095310480789e-23,0.0,0.0,0.0,0.0,1.797697225647526e-07,0.0,0.0,0.0,0.0,2.5851585850149654e-36,6.7165412878512193e-15,0.0,0.0,0.0,0.0,0.0,3.3110927956457739e-06,1.4733642170679531e-05,1.0601825288077863e-05,8.4760252471969602e-12,3.9615564361684133e-06,2.2586407389894701e-10,3.0184627737180323e-06,2.6122038891555305e-13,3.8999855327182962e-06,5.5812218049643563e-08,6.3786891526096989e-14,5.1335240893374506e-07,5.9778659441999083e-16,4.9810025133783238e-09,1.7950526209226334e-07,8.9059134475795392e-11,5.7549268476352553e-11,6.6422208444868491e-08,1.1107280317714203e-10,1.0439507553757382e-12,2.5483980571356719e-08,5.1825717747695382e-17,2.1018898348272649e-10,1.1770459501469597e-12,1.1719947451793542e-12,1.2572201013484379e-12,2.7668377238293074e-09,1.0733620396729154e-12,1.588726605459353e-10,7.284396876563816e-09,2.1646736390847237e-08,2.4350055013771979e-08,2.7033102419796679e-09,8.517565510830657e-08,4.0845817498863308e-10
1.932249596352825e-08,0.0024052967175317427,0.88034999999999997,0.0,0.0,0.0,0.0045881764239606637,0.0,0.0,0.10879568944732931,0.0,1.0866009560425472e-22,0.0,0.0,0.0,0.0,1.9259144429704657e-07,0.0,0.0,0.0,0.0,3.2904647482936134e-36,7.449553282319632e-15,0.0,0.0,0.0,0.0,0.0,3.4249281906797694e-06,1.5240754968080568e-05,1.0959992465380003e-05,8.7677482382501432e-12,4.0959877519114782e-06,2.2580127877791923e-10,3.1234877419419224e-06,2.6113978580656405e-13,4.035825857945285e-06,5.7733265066652123e-08,6.5951433649905606e-14,5.4959065118542988e-07,6.1836230696683518e-16,5.151713831050285e-09,1.922989370726934e-07,9.5406487288088232e-11,6.1650997293752349e-11,7.1867973805264773e-08,1.2740637928814238e-10,1.2336191936697032e-12,2.8215501481873297e-08,5.6035901561346592e-17,2.1815479618148696e-10,1.3990011561813196e-12,1.392784668431892e-12,1.3615830337405082e-12,2.8670541258334684e-09,1.1124677579229111e-12,1.6487428292449508e-10,7.5841283993719001e-09,2.3341377526709533e-08,2.6376923836050057e-08,3.0355361157512539e-09,9.1153031273289399e-08,4.6801538243326644e-10
1.9975426475138594e-08,0.002405296412339692,0.88034999999999997,0.0,0.0,0.0,0.0045867601020803004,0.0,0.0,0.10879554175406088,0.0,1.3264901126159777e-22,0.0,0.0,0.0,0.0,2.0584466266737728e-07,0.0,0.0,0.0,0.0,4.1543468742602086e-36,8.2335987415599604e-15,0.0,0.0,0.0,0.0,0.0,3.5386319794604894e-06,1.5747256139934932e-05,1.1317278910280636e-05,9.0591186384195465e-12,4.2300877410135193e-06,2.2573847439779798e-10,3.2284760097736123e-06,2.6105917474403862e-13,4.171628438293198e-06,5.9651990259133108e-08,6.8110640926943343e-14,5.8704287080788576e-07,6.3891315120299995e-16,5.3220064616154182e-09,2.0552185178474989e-07,1.0196678931897683e-10,6.5890340322793437e-11,7.7574060324169299e-08,1.4546624694112596e-10,1.4492674700434521e-12,3.1132704071780215e-08,6.0445970188406497e-17,2.2611840703884743e-10,1.6530996982029714e-12,1.6455026534674013e-12,1.4709910248190148e-12,2.9670298946344282e-09,1.1514799858444419e-12,1.7087381519779717e-10,7.8832044521583806e-09,2.509175737426421e-08,2.8485421619464518e-08,3.3936519452555811e-09,9.7325908611413929e-08,5.3380880421564479e-10
2.062835698674894e-08,0.0024052961085398845,0.88034999999999997,0.0,0.0,0.0,0.0045853436467257602,0.0,0.0,0.108795393922915,0.0,1.6088319919395248e-22,0.0,0.0,0.0,0.0,2.1952831478556565e-07,0.0,0.0,0.0,0.0,5.205371401295684e-36,9.0703322014669622e-15,0.0,0.0,0.0,0.0,0.0,3.6522042690582455e-06,1.6253139913727578e-05,1.1673679169658686e-05,9.3501331263726437e-12,4.3638543601670979e-06,2.256756610662402e-10,3.3334275755702487e-06,2.6097855608422671e-13,4.3073932690557124e-06,6.1568371755494621e-08,7.0264480456951728e-14,6.257068324205687e-07,6.5943889286894652e-16,5.4918778007698557e-09,2.1917281070657924e-07,1.0873944659459058e-10,7.0266913723433269e-11,8.3545188520468267e-08,1.6536780384045639e-10,1.6933529602686403e-12,3.4241300330575014e-08,6.5059547187167938e-17,2.34079812392036e-10,1.9426815207199575e-12,1.9334580991911044e-12,1.5855363226135924e-12,3.0667626453489118e-09,1.190397727973918e-12,1.7687125534895841e-10,8.1816076872457062e-09,2.6896815201797841e-08,3.0675367227037166e-08,3.7785372927773112e-09,1.0369345464904424e-07,6.0625003518069668e-10
2.1281287498359285e-08,0.002405295806120976,0.88034999999999997,0.0,0.0,0.0,0.0045839270641528252,0.0,0.0,0.10879524595089385,0.0,1.9393990964601034e-22,0.0,0.0,0.0,0.0,2.3364133120028036e-07,0.0,0.0,0.0,0.0,6.4760573929881181e-36,9.9614018044710674e-15,0.0,0.0,0.0,0.0,0.0,3.7656451666124439e-06,1.6758400528730643e-05,1.2029187839742588e-05,9.6407883875534889e-12,4.49728558460379e-06,2.2561283909074184e-10,3.4383424378317032e-06,2.6089793018318141e-13,4.4431203457057685e-06,6.3482387728765654e-08,7.2412919638177872e-14,6.6558028799535677e-07,6.7993929818305631e-16,5.6613252676827149e-09,2.3325060719975915e-07,1.1572385962562296e-10,7.4780330091379814e-11,8.9786062511890128e-08,1.8722988301500456e-10,1.9684642939468982e-12,3.7546962384661663e-08,6.9880243312798255e-17,2.4203900983147969e-10,2.2713047865281966e-12,2.2601755151278228e-12,1.7053108576140992e-12,3.1662501999979891e-09,1.2292200841709811e-12,1.8286660209404762e-10,8.4793236733240042e-09,2.8755498810508329e-08,3.2946575197288635e-08,4.1910588612574995e-09,1.1025482129057389e-07,6.8576249679057085e-10
2.193421800996963e-08,0.002405295505071649,0.88034999999999997,0.0,0.0,0.0,0.0045825103606133063,0.0,0.0,0.108795097835026,0.0,2.3245261164769062e-22,0.0,0.0,0.0,0.0,2.4818263595862257e-07,0.0,0.0,0.0,0.0,8.0032682147131551e-36,1.090844926781388e-14,0.0,0.0,0.0,0.0,0.0,3.8789547793314237e-06,1.7263032236561406e-05,1.2383799566421342e-05,9.93108111450416e-12,4.6303794082106702e-06,2.2555000877861298e-10,3.5432205952007685e-06,2.6081729739672978e-13,4.5788096638958747e-06,6.5394016398712664e-08,7.4555926169249717e-14,7.0666097690949659e-07,7.0041413386430035e-16,5.8303463051338132e-09,2.4775402357235172e-07,1.2291942343861946e-10,7.9430198478310406e-11,9.6301369676658873e-08,2.1117472250775154e-10,2.2773226604958171e-12,4.1055322240516199e-08,7.4911656261261806e-17,2.4999599772743612e-10,2.6427520204070709e-12,2.6294004669169538e-12,1.8304062361482309e-12,3.2654905437082618e-09,1.2679462292140548e-12,1.8885985459624883e-10,8.7763402425257833e-09,3.0666765198938738e-08,3.5298856448570462e-08,4.6320705341888817e-09,1.1700914499318738e-07,7.7278129607498797e-10
2.2587148521579976e-08,0.002405295205380622,0.88034999999999997,0.0,0.0,0.0,0.0045810935423545203,0.0,0.0,0.10879494957236661,0.0,2.7711440323964227e-22,0.0,0.0,0.0,0.0,2.6315114666607156e-07,0.0,0.0,0.0,0.0,9.8286273151348759e-36,1.1913109852202803e-14,0.0,0.0,0.0,0.0,0.0,3.9921332144922962e-06,1.7767029301744209e-05,1.2737509045548554e-05,1.0221008007188426e-11,4.7631338436441425e-06,2.2548717043695187e-10,3.6480620464632449e-06,2.607366580804432e-13,4.7144612194582503e-06,6.7303236033970931e-08,7.6693468051009178e-14,7.4894662599983693e-07,7.2086316715506807e-16,5.9989383796575747e-09,2.6268183114312844e-07,1.3032552760784699e-10,8.4216124412466613e-11,1.0309578031771648e-07,2.3732793482742639e-10,2.6227829865344294e-12,4.4771971532797746e-08,8.0157370415121101e-17,2.579507749066168e-10,3.0610361762972614e-12,3.0451054399683279e-12,1.960913733808997e-12,3.3644817904299952e-09,1.3065753968252847e-12,1.9485101227271997e-10,9.0726469787040047e-09,3.2629581068287449e-08,3.7732018833527565e-08,5.1024134247689931e-09,1.2395554694375844e-07,8.6775308280591802e-10
2.324007903319032e-08,0.002405294907036639,0.88034999999999997,0.0,0.0,0.0,0.0045796766156187751,0.0,0.0,0.10879480115999729,0.0,3.2868150538601575e-22,0.0,0.0,0.0,0.0,2.7854577454678797e-07,0.0,0.0,0.0,0.0,1.1998958798819959e-35,1.2977012330849376e-14,0.0,0.0,0.0,0.0,0.0,4.1051805794407672e-06,1.8270386002275102e-05,1.3090311023239458e-05,1.0510565773317039e-11,4.8955469224411802e-06,2.2542432437262e-10,3.7528667905479123e-06,2.6065601258960783e-13,4.8500750084047889e-06,6.921002495418684e-08,7.8825513588303089e-14,7.9243494961834545e-07,7.412861658441118e-16,6.1670989816923556e-09,2.780327903069574e-07,1.3794155628774218e-10,8.9137709919622509e-11,1.1017394732955483e-07,2.6581847616532946e-10,3.0078349879922663e-12,4.8702461277457996e-08,8.5620956591292017e-17,2.6590334049747647e-10,3.5304066269743199e-12,3.511495620336388e-12,2.0969242889329159e-12,3.4632221568333111e-09,1.3451068675063969e-12,2.0084007470855028e-10,9.3682348277846563e-09,3.4642923190184188e-08,4.0245867564050373e-08,5.6029159330807587e-09,1.3109313323784635e-07,9.7113590493050409e-10
2.3893009544800667e-08,0.002405294610028482,0.88034999999999997,0.0,0.0,0.0,0.0045782595866428466,0.0,0.0,0.1087946525950263,0.0,3.8797683814049467e-22,0.0,0.0,0.0,0.0,2.9436542450427866e-07,0.0,0.0,0.0,0.0,1.4566753420418294e-35,1.410177895889485e-14,0.0,0.0,0.0,0.0,0.0,4.2180969815909396e-06,1.8773096630187302e-05,1.3442200296161058e-05,1.0799751128673437e-11,5.0276166951279647e-06,2.2536147089221598e-10,3.8576348265264437e-06,2.6057536127919515e-13,4.9856510269269365e-06,7.1114361532162462e-08,8.0952031391732452e-14,8.3712364968891987e-07,7.6168289828951798e-16,6.3348256257207386e-09,2.9380565060134951e-07,1.4576688824593444e-10,9.4194553544425229e-11,1.1754050586769675e-07,2.9677861538148114e-10,3.4356041008295999e-12,5.2852301629885856e-08,9.1305971790784658e-17,2.7385369385920803e-10,4.0553550754671444e-12,4.0330145921271056e-12,2.2385284961296608e-12,3.5617099425175852e-09,1.3835399593171889e-12,2.0682704162088359e-10,9.6630958024722701e-09,3.6705778668118995e-08,4.2840205536148365e-08,6.1343938095450409e-09,1.3842099506074195e-07,1.0833990623039279e-09
