Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67)
4.3502815131478494e-06,0.005214032871554915,3.9372552064499694e-11,1.1827229095506392e-11,3.1657635131905818e-08,6.2697877072461908e-13,5.9532805453243756e-07,0.0,0.0,3.280103126607765e-06,1.5934661598558023e-05,0.88034999999999997,0.0,0.004109742102819898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868809787743994,0.0046299043165907681,4.54114982083266e-05,6.1453746739594278e-12,2.5305289027347522e-05,6.0882916392390632e-05,1.7543128115886428e-05,1.751193927526828e-05,1.333812387079949e-05,2.8986928176732171e-11,1.7281030624604495e-15,1.9438164164360625e-07,3.6008380245321786e-13,0.00013859234962042139,3.3142725460575888e-15,9.9943275337356595e-05,3.265728668977834e-09,2.253011490121129e-05,1.1838167979714542e-05,4.1988050403815116e-09,2.9314774547425088e-09,8.599628668078357e-08,5.1848714650837464e-10,1.2229142329501513e-06,1.0453125248158648e-06,7.8373161091591025e-05,1.7574902442827137e-14,5.7569880012424854e-10,5.9763705501080375e-06,5.0527382023804956e-10,1.8090209758063302e-13,1.3128499139623975e-09,1.2257731972043534e-07,4.9415660985177802e-08,8.1520531654951116e-09,1.7627408762090545e-08,2.0720633725642643e-15,9.2100628289618936e-11,2.9495678441506432e-07,8.2590254689997788e-11,3.5106810023530887e-11,2.0474944579834086e-10,3.1633650792676976e-11,1.2494981460301804e-08,1.1983557222784334e-07,3.7751497068142242e-09,6.749481033206481e-08,2.4413449193665784e-08
4.424461433558786e-06,0.005214026553953298,3.9372386929816572e-11,1.1964055664309834e-11,3.235786049225413e-08,6.443467164117563e-13,6.2112188123574953e-07,0.0,0.0,3.2819957810567156e-06,1.6322474157644877e-05,0.88034999999999997,0.0,0.0041021187540638887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086861423362199,0.0046299004909812203,4.5530045233715522e-05,6.1361789862213985e-12,2.5226860988941664e-05,6.0842353003567903e-05,1.7821919871919099e-05,1.7796421879492729e-05,1.3296568236745183e-05,2.8967129472853886e-11,1.7248975249435161e-15,1.9424887522402815e-07,3.5896194222247072e-13,0.00014141312785792917,3.3120088338277525e-15,0.00010220834481255696,3.2556069391866136e-09,2.2944249330966578e-05,1.1900062158319046e-05,4.2206870729592281e-09,2.9467548317164111e-09,8.6992805967160666e-08,5.2691949214475999e-10,1.2700112355754394e-06,1.0816515805583703e-06,7.9948879895426906e-05,1.7972895106662414e-14,5.8874814790070358e-10,6.1597084865409239e-06,5.1331252043200078e-10,1.8453977374846582e-13,1.3394744382150357e-09,1.2578693039341371e-07,5.0709133590809273e-08,8.3672239960762886e-09,1.809468816669002e-08,2.1267548214151179e-15,9.4527180752139391e-11,3.0963108676683716e-07,8.4771311305190519e-11,3.6043833652168254e-11,2.1021389033267364e-10,3.2478028203893804e-11,1.3124911246552497e-08,1.2579420773092618e-07,3.8941952241868084e-09,7.0366321224730926e-08,2.5248502331726091e-08
4.498641353969722e-06,0.0052140202634272876,3.9369293920508992e-11,1.2097817011560523e-11,3.3056879359987845e-08,6.61789661261329e-13,6.4744300764613821e-07,0.0,0.0,3.2838003725226815e-06,1.6709963123387167e-05,0.88034999999999997,0.0,0.0040945271442867897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868419363301594,0.0046298965937054647,4.5640498053298449e-05,6.1270253890101319e-12,2.5149666331238798e-05,6.0797144229544012e-05,1.8100088349064755e-05,1.8080479112992803e-05,1.3255665043627393e-05,2.8945121447999581e-11,1.7217053333325853e-15,1.9410129342449798e-07,3.5785769566910545e-13,0.00014422670356633197,3.3094925143720916e-15,0.00010446920639884305,3.245644397697399e-09,2.3357108325639061e-05,1.1959021053780007e-05,4.2415275510780612e-09,2.9613050266452615e-09,8.7947044934170827e-08,5.3533922690022339e-10,1.3175576699003583e-06,1.1180762971676257e-06,8.1516936765928306e-05,1.8370135495751582e-14,6.0177326048455354e-10,6.3437224152770268e-06,5.2133324714693661e-10,1.8815977167467822e-13,1.3659733981812197e-09,1.2899564507999586e-07,5.200220634198726e-08,8.5823431537640173e-09,1.856185197988362e-08,2.1814331362125761e-15,9.6953227953845055e-11,3.2466359719041276e-07,8.6951882057397618e-11,3.6980722942977272e-11,2.156773952098277e-10,3.3322261037593078e-11,1.3771421684598809e-08,1.3190558507291201e-07,4.0146669425942855e-09,7.3295473725030839e-08,2.6096153867502934e-08
4.572821274380659e-06,0.005214014000179822,3.9363459988678024e-11,1.2228592809196912e-11,3.3754684474458893e-08,6.7930591298561058e-13,6.7428888260144448e-07,0.0,0.0,3.2855275151476219e-06,1.709710341694336e-05,0.88034999999999997,0.0,0.0040869669687822992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868225176229543,0.0046298926251460149,4.5743185621464196e-05,6.1179134529209408e-12,2.5073683046585403e-05,6.0747602009952705e-05,1.8377635952051904e-05,1.8364112918508219e-05,1.3215402637890578e-05,2.8921052720269843e-11,1.7185263595035992e-15,1.9393989285570543e-07,3.5677074818731314e-13,0.00014703289841948273,3.3067405802428974e-15,0.00010672567943303111,3.2358382076837408e-09,2.3768711928403515e-05,1.2015200979942435e-05,4.2613819695919575e-09,2.9751667843666268e-09,8.8860749982722828e-08,5.437464083913301e-10,1.3655321954449946e-06,1.1545648973562224e-06,8.3077365340379346e-05,1.8766591951383907e-14,6.1477309647685878e-10,6.5283587141392497e-06,5.29336069750463e-10,1.9176216870449787e-13,1.3923472411959817e-09,1.3220308963050299e-07,5.3294728402257457e-08,8.7973846879511163e-09,1.9028842727290262e-08,2.2360917209124219e-15,9.9378480190475111e-11,3.400525438283322e-07,8.9131703560803486e-11,3.7917359835460319e-11,2.2113927089900334e-10,3.4166242682309491e-11,1.443450878344489e-08,1.3816953142386891e-07,4.1365564812926083e-09,7.6281962958302215e-08,2.6956334544926084e-08
4.647001194791595e-06,0.005214007764389649,3.9355059079057203e-11,1.2356461933618985e-11,3.4451270722110896e-08,6.9689388379937326e-13,7.0165696470468498e-07,0.0,0.0,3.2871865421293133e-06,1.7483872400347944e-05,0.88034999999999997,0.0,0.0040794379283896048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868031671517996,0.0046298885856830381,4.5838423973861035e-05,6.1088427565076298e-12,2.4998886097106629e-05,6.0694016714642249e-05,1.8654565063841985e-05,1.8647325219110769e-05,1.3175767770632723e-05,2.8895061621765087e-11,1.715360477659999e-15,1.9376560115259552e-07,3.5570074210179978e-13,0.00014983154886178887,3.3037688479245092e-15,0.0001089775987126402,3.2261851397038489e-09,2.4179079796140636e-05,1.2068750703244214e-05,4.2803031420088422e-09,2.9883769776833663e-09,8.9735639150773947e-08,5.5214109365106936e-10,1.4139144101239096e-06,1.1910967601503064e-06,8.4630203078501668e-05,1.9162235536005378e-14,6.2774670362299092e-10,6.7135667939267647e-06,5.3732105698194057e-10,1.9534705103011679e-13,1.4185964880774088e-09,1.3540892898491344e-07,5.458656472901998e-08,9.0123253501763667e-09,1.9495608918795043e-08,2.2907246662932525e-15,1.0180267786474322e-10,3.5579612146878743e-07,9.1310539818175421e-11,3.8853638468024355e-11,2.2659889926452183e-10,3.5009877564528632e-11,1.5114166573446151e-08,1.4458585740652611e-07,4.2598556499545473e-09,7.9325484425670385e-08,2.7828976885436064e-08
4.7211811152025315e-06,0.005214001556213194,3.9344253171875487e-11,1.2481502368067962e-11,3.5146634824259791e-08,7.1455208140797636e-13,7.2954472380038778e-07,0.0,0.0,3.288785662585523e-06,1.7870249627511099e-05,0.88034999999999997,0.0,0.0040719397293131412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867838847985088,0.0046298844756941957,4.5926516731805599e-05,6.0998128860407355e-12,2.4925248089058356e-05,6.063665883597605e-05,1.8930878046015067e-05,1.8930117918547607e-05,1.3136745951019573e-05,2.8867277011106878e-11,1.7122075642641889e-15,1.9357928242231608e-07,3.5464728620920279e-13,0.00015262250504806196,3.3005920507346783e-15,0.00011122481322046302,3.2166816596904021e-09,2.4588231155377275e-05,1.2119811687982568e-05,4.2983412883988426e-09,3.0009706687394306e-09,9.05733961141292e-08,5.605233391390446e-10,1.4626848264458801e-06,1.2276523852057016e-06,8.617549059046427e-05,1.9557039807227153e-14,6.4069321142689485e-10,6.8992989399061599e-06,5.452882769636256e-10,1.9891451213768034e-13,1.444721721058045e-09,1.3861286347158001e-07,5.5877594574826894e-08,9.2271443390177887e-09,1.9962104484484003e-08,2.3453266851146187e-15,1.0422558864189715e-10,3.7189249668258556e-07,9.3488179635666e-11,3.9789464035544849e-11,2.3205572685460297e-10,3.5853080111285737e-11,1.5810387312334252e-08,1.5115435896236115e-07,4.3845564331287515e-09,8.2425734260476476e-08,2.8714015109692758e-08
4.795361035613468e-06,0.005213995375786031,3.9331193230049144e-11,1.2603791118858837e-11,3.5840775064810528e-08,7.3227910090189765e-13,7.579496422014805e-07,0.0,0.0,3.2903320992031271e-06,1.8256216622770644e-05,0.88034999999999997,0.0,0.0040644720829622833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867646704190488,0.0046298802955545108,4.6007755587013362e-05,6.0908234352758212e-12,2.4852739844946285e-05,6.0575780529790054e-05,1.9206577239143666e-05,1.9212492901576307e-05,1.3098321750432089e-05,2.883781901479931e-11,1.7090674979696076e-15,1.9338174221489411e-07,3.5360996399001529e-13,0.00015540562986741995,3.2972239235788691e-15,0.00011346718496660459,3.2073240041283787e-09,2.4996184768449743e-05,1.2168518350092288e-05,4.3155441256967328e-09,3.0129811720641379e-09,9.1375665269752637e-08,5.688932007514217e-10,1.5118248457971788e-06,1.2642133555927866e-06,8.7713271056415179e-05,1.9950980611253738e-14,6.5361182445709969e-10,7.085510159740263e-06,5.5323779721147052e-10,2.0246465146572389e-13,1.4707235733345752e-09,1.4181462542589967e-07,5.7167710112216308e-08,9.4418230666228827e-09,2.0428288258263259e-08,2.3998930527743432e-15,1.0664700484723547e-10,3.8833981243457232e-07,9.5664434257294513e-11,4.0724751745174197e-11,2.3750925875215255e-10,3.6695773799687542e-11,1.652316167177031e-08,1.5787481903762111e-07,4.5106509763437034e-09,8.5582409452101843e-08,2.9611385060209987e-08
4.869540956024404e-06,0.005213989223224341,3.9316020060500671e-11,1.2723404143900076e-11,3.653369105307155e-08,7.5007361745918145e-13,7.8686921570077425e-07,0.0,0.0,3.2918322090127362e-06,1.8641756683798285e-05,0.88034999999999997,0.0,0.004057034705807672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867455238466975,0.0046298760456362584,4.6082420767429874e-05,6.0818740052210139e-12,2.4781330891270776e-05,6.0511617020266569e-05,1.9481664963155911e-05,1.9494452034292569e-05,1.3060479059859316e-05,2.8806799683046752e-11,1.7059401595519377e-15,1.9317373192270238e-07,3.525883405558124e-13,0.00015818079804361842,3.2936772779453775e-15,0.00011570458793601291,3.1981082408134352e-09,2.5402958908344437e-05,1.2214998316317849e-05,4.3319569590120962e-09,3.0244401183230332e-09,9.214404777767329e-08,5.772507338306519e-10,1.5613167312537004e-06,1.3007622995088286e-06,8.9243589725690684e-05,2.034403590229155e-14,6.6650181633842718e-10,7.2721580378688633e-06,5.6116968464561151e-10,2.059975732472166e-13,1.4966027200058429e-09,1.4501397608680756e-07,5.8456815192429649e-08,9.656344945324372e-09,2.0894123505918996e-08,2.4544195530707888e-15,1.0906674108869664e-10,4.0513619221810229e-07,9.7839135202969876e-11,4.1659425845570161e-11,2.4295905296567769e-10,3.7537890289426325e-11,1.7252478906087421e-08,1.647470091051149e-07,4.6381315736858607e-09,8.8795208040942511e-08,3.0521024125465597e-08
4.943720876435341e-06,0.00521398309862651,3.9298865098172219e-11,1.2840416292126274e-11,3.7225383517092489e-08,7.6793437976888742e-13,8.163009543965427e-07,0.0,0.0,3.2932915893321095e-06,1.9026854706066712e-05,0.88034999999999997,0.0,0.0040496273192514162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867264448948574,0.0046298717263088887,4.6150781484904685e-05,6.0729642039728435e-12,2.4710989874087228e-05,6.0444387881818671e-05,1.9756143517689095e-05,1.9775997164451176e-05,1.3023201305728037e-05,2.8774323606074526e-11,1.7028254318634162e-15,1.9295595291275427e-07,3.5158196847619113e-13,0.00016094789530503702,3.2899640723761772e-15,0.00011793690713094129,3.189030323170859e-09,2.5808571340896629e-05,1.2259372686160997e-05,4.3476227755404256e-09,3.0353775198854215e-09,9.28800984481336e-08,5.8559599317499666e-10,1.6111435793078108e-06,1.3372828513122301e-06,9.0766493485543341e-05,2.0736185572911685e-14,6.7936252419886679e-10,7.4592025963038639e-06,5.6908400560057492e-10,2.0951338551258684e-13,1.5223598701981173e-09,1.4821070277337955e-07,5.974482420364609e-08,9.8706951928697544e-09,2.1359577494233939e-08,2.5089024286971818e-15,1.1148463208574169e-10,4.2227974375886668e-07,1.0001213229461689e-10,4.2593418753346155e-11,2.4840471529714587e-10,3.8379368629455648e-11,1.799832700475897e-08,1.717706905360669e-07,4.7669906566930063e-09,9.2063829287800049e-08,3.1442871165799077e-08
5.017900796846277e-06,0.0052139770020741836,3.9279851120386907e-11,1.2954901252644642e-11,3.7915854124059589e-08,7.8586020409856458e-13,8.462423833571066e-07,0.0,0.0,3.294715170672679e-06,1.9411497026422367e-05,0.88034999999999997,0.0,0.0040422496495088368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867074333595064,0.0046298673379389513,4.6213096365416683e-05,6.064093646552312e-12,2.4641684905947763e-05,6.0374298209952305e-05,2.0030015182434624e-05,2.0057130121780746e-05,1.2986471635677325e-05,2.8740488483995958e-11,1.6997231997846113e-15,1.9272906034678229e-07,3.5059039279561704e-13,0.0001637068176182658,3.2860954776080853e-15,0.00012016403769896256,3.1800861371916789e-09,2.6213039313228411e-05,1.2301756294443893e-05,4.3625823381703114e-09,3.0458218361753167e-09,9.3585323371534493e-08,5.9392903304787059e-10,1.6612892908434536e-06,1.3737596122167681e-06,9.2282030490552176e-05,2.1127411296059365e-14,6.9219334360472175e-10,7.6466061617466744e-06,5.7698082583523928e-10,2.1301219923309068e-13,1.5479957602809411e-09,1.5140461632098349e-07,6.1031661021197213e-08,1.0084860654854525e-08,2.1824621097998791e-08,2.5633383361082516e-15,1.1390053068986634e-10,4.3976856232751937e-07,1.0218329185658928e-10,4.352667026310981e-11,2.5384589465382271e-10,3.9220154533496934e-11,1.8760692830013266e-08,1.7894561583545734e-07,4.8972207844155434e-09,9.5387973820564519e-08,3.2376866441444161e-08
5.092080717257214e-06,0.005213970933633398,3.9259092898472635e-11,1.3066931512527289e-11,3.8605105324731843e-08,8.0384996893697688e-13,8.766910431462356e-07,0.0,0.0,3.296107298196222e-06,1.9795671283584488e-05,0.88034999999999997,0.0,0.0040349014274997479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866884890213757,0.004629862880890059,4.6269613862531167e-05,6.0552619547124153e-12,2.4573383858052288e-05,6.0301539692044219e-05,2.0303282217474825e-05,2.0337852718292629e-05,1.2950273073698573e-05,2.8705385619170381e-11,1.696633350166349e-15,1.9249366648509183e-07,3.4961315521979311e-13,0.00016645747047980841,3.2820819328802289e-15,0.00012238588413810306,3.1712715364079113e-09,2.6616379547454694e-05,1.2342257972668419e-05,4.3768742771594784e-09,3.0558000376775274e-09,9.4261178198549986e-08,6.022499071870048e-10,1.7117385416489291e-06,1.4101781109366688e-06,9.3790249844922686e-05,2.1517696391038415e-14,7.0499372405601343e-10,7.8343332389031516e-06,5.8486021054256161e-10,2.1649412758575764e-13,1.5735111480265446e-09,1.5459554872834028e-07,6.2317258071664054e-08,1.0298829643008454e-08,2.2289228442109782e-08,2.6177243044157679e-15,1.1631430608356123e-10,4.5760073369724913e-07,1.0435249507700684e-10,4.4459126805127202e-11,2.592822787948471e-10,4.0060199722036328e-11,1.953956224090489e-08,1.8627152975329674e-07,5.0288146345192143e-09,9.8767343760757758e-08,3.3322951542987964e-08
5.16626063766815e-06,0.005213964893355964,3.9236697792831096e-11,1.3176578322277933e-11,3.9293140218404803e-08,8.2190261015045926e-13,9.0764449022946464e-07,0.0,0.0,3.297471803124558e-06,2.0179366293632e-05,0.88034999999999997,0.0,0.0040275823887476149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866696116479127,0.004629858355522847,4.6320572654744564e-05,6.0464687568193067e-12,2.450605460783275e-05,6.0226291587349151e-05,2.0575946863612523e-05,2.0618166748584367e-05,1.2914588645985924e-05,2.8669100386695779e-11,1.6935557717976302e-15,1.9225034384114791e-07,3.4864979751312498e-13,0.000169199768260912,3.2779331997355634e-15,0.00012460235957150991,3.162582373988624e-09,2.7018608238791694e-05,1.2380980807605208e-05,4.3905351829103147e-09,3.0653376707133848e-09,9.4909066986121509e-08,6.105586688134493e-10,1.7624767527182295e-06,1.446524764532233e-06,9.5291201330841382e-05,2.1907025695675837e-14,7.1776316477745289e-10,8.022350389859702e-06,5.9272222435908566e-10,2.1995928532518975e-13,1.5989068075473372e-09,1.5778335102449646e-07,6.360155547402345e-08,1.0512591788058526e-08,2.2753376575931969e-08,2.6720576979902553e-15,1.1872584214089991e-10,4.7577433678285992e-07,1.0651963651683137e-10,4.5390740783109029e-11,2.6471359044971864e-10,4.0899461322270673e-11,2.0334920205049201e-08,1.9374817028280877e-07,5.1617649953114151e-09,1.0220164283224428e-07,3.4281069324305218e-08
5.240440558079086e-06,0.005213958881280245,3.9212766296981796e-11,1.3283911668116053e-11,3.997996243599434e-08,8.4001711659796003e-13,9.3910029727823312e-07,0.0,0.0,3.2988120653428257e-06,2.056257193875827e-05,0.88034999999999997,0.0,0.0040202922732851688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866508009949703,0.0046298537621949475,4.636620202734684e-05,6.0377136877336711e-12,2.4439665239801722e-05,6.0148721624958662e-05,2.0848011342693634e-05,2.0898073990137861e-05,1.2879401489894109e-05,2.8631712681201063e-11,1.6904903553709188e-15,1.9199962817549371e-07,3.476998644425805e-13,0.00017193363360100397,3.273658413083486e-15,0.00012681338508483225,3.154014531925868e-09,2.7419741057325438e-05,1.2418022395838932e-05,4.4035996970662748e-09,3.0744589210380313e-09,9.5530341532840689e-08,6.1885537064042455e-10,1.8134900605564268e-06,1.482786839668032e-06,9.6784935176830194e-05,2.2295385442751791e-14,7.3050121083275728e-10,8.2106261193538169e-06,6.0056693137425874e-10,2.2340778824810662e-13,1.6241835249612099e-09,1.6096789134762154e-07,6.4884500243265084e-08,1.0726137906054562e-08,2.3217045177294385e-08,2.7263361824842109e-15,1.211350359371189e-10,4.9428744599079843e-07,1.0868462275492227e-10,4.6321469986675772e-11,2.7013958377777201e-10,4.173790132119679e-11,2.1146750899136108e-08,2.0137526955598791e-07,5.2960647585916668e-09,1.0569057645416816e-07,3.525116383815072e-08
5.314620478490023e-06,0.00521395289743197,3.9187392535543233e-11,1.3389000250325006e-11,4.0665576039526599e-08,8.5819252615605129e-13,9.7105605338609079e-07,0.0,0.0,3.3001310682853176e-06,2.0945279067778018e-05,0.88034999999999997,0.0,0.0040130308255652237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086632056808306,0.0046298491012609893,4.6406722239406806e-05,6.0289963886326625e-12,2.4374184210920102e-05,6.0068986827856479e-05,2.1119477857923345e-05,2.1177576203612639e-05,1.2844694943672301e-05,2.8593297287029719e-11,1.6874369934271068e-15,1.9174202098091107e-07,3.4676290619794638e-13,0.00017465899684565315,3.2692661235395529e-15,0.00012901888912022035,3.1455639391914965e-09,2.7819793152811132e-05,1.2453475093247677e-05,4.4161005994672075e-09,3.0831866745501736e-09,9.6126301135137704e-08,6.2714006488201897e-10,1.8647652876720886e-06,1.5189524144611552e-06,9.8271501860798614e-05,2.2682763160473366e-14,7.4320744972887933e-10,8.3991307657526848e-06,6.0839439513955958e-10,2.2683975273722251e-13,1.6493420947017114e-09,1.6414905317856154e-07,6.616604559268628e-08,1.0939459877081031e-08,2.3680216283842412e-08,2.7805576940026305e-15,1.2354179639809287e-10,5.1313813330611416e-07,1.1084737115850753e-10,4.7251277027522527e-11,2.7556004117800337e-10,4.2575486071895846e-11,2.1975037799252965e-08,2.0915255464640638e-07,5.4317069132413628e-09,1.0923385181993724e-07,3.623318027461703e-08
5.388800398900959e-06,0.005213946941825499,3.9160664720561399e-11,1.3491911466975578e-11,4.1349985435255108e-08,8.7642792211073864e-13,1.0035093642105632e-06,0.0,0.0,3.3014314470514125e-06,2.1327479407057896e-05,0.88034999999999997,0.0,0.0040057977943757867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866133788249631,0.0046298443730725921,4.6442344876459964e-05,6.0203165069152832e-12,2.4309580490928428e-05,5.9987234269566555e-05,2.1390348594176129e-05,2.1456675133134158e-05,1.2810452614046966e-05,2.8553924238149471e-11,1.6843955803309853e-15,1.9147799189589969e-07,3.4583848021564846e-13,0.00017737579552537167,3.2647643385899753e-15,0.00013121880692154483,3.1372265890487057e-09,2.8218779161949448e-05,1.2487426258558423e-05,4.4280688955765909e-09,3.091542578335147e-09,9.6698192703011543e-08,6.3541280326174288e-10,1.9162899134102832e-06,1.5550103410658209e-06,9.9750951943293261e-05,2.3069147576401581e-14,7.5588150820431661e-10,8.587836397558896e-06,6.1620467867744146e-10,2.3025529537538681e-13,1.6743833163291944e-09,1.6732673374232552e-07,6.7446150297363961e-08,1.1152550535217532e-08,2.414287404943535e-08,2.83472041113412e-15,1.2594604307503566e-10,5.323244701459134e-07,1.1300780876840884e-10,4.8180128839760406e-11,2.8097477038549048e-10,4.341218584454156e-11,2.2819763761956448e-08,2.1707974828754677e-07,5.5686845394629131e-09,1.1283117796386561e-07,3.7227064902304653e-08
