Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325)
2.0724108241492087e-08,0.0023839176621665743,0.88034999999999997,0.0,0.0,0.0,0.0045885991550121078,0.0,0.0,0.10879551790311444,0.0,1.164511829778922e-22,0.0,0.0,0.0,0.0,1.8838034486505397e-07,0.0,0.0,0.0,0.0,3.0644372928261139e-36,7.1588871946021904e-15,0.0,0.0,0.0,0.0,0.0,3.4258648803690753e-06,1.5263962034705421e-05,1.082583046540652e-05,9.0518881170153991e-12,4.2561093734818201e-06,1.9765080362080747e-10,2.9199408206078512e-06,2.1661096088774744e-13,3.7327376920483192e-06,5.9651740348166401e-08,6.9857721830406238e-14,5.7533235149699294e-07,6.4999014297773654e-16,4.8574318169237915e-09,1.8807998778295015e-07,9.5671642061100713e-11,6.2005340757419766e-11,7.6758376895465966e-08,1.3434110926624957e-10,1.2794817401994392e-12,3.1584457347546443e-08,5.8702231453277391e-17,1.9703969059052521e-10,1.449963862423401e-12,1.4436288505431203e-12,1.3902247533489649e-12,2.9285512491889988e-09,1.1067883175748027e-12,1.5049750931913034e-10,7.6577593244268329e-09,2.5148228574768465e-08,2.8681201321647664e-08,3.5434347307872623e-09,9.4779467162417937e-08,5.244742396179924e-10,4.4966190938225914e-16,3.5486985153639695e-12,5.1614740397149705e-12,1.3336795945000125e-12,2.7867338692770577e-13,1.5238423474447882e-13
2.172154139125217e-08,0.0023839172117197877,0.88034999999999997,0.0,0.0,0.0,0.004586600986220473,0.0,0.0,0.1087952989771909,0.0,1.5439212948144207e-22,0.0,0.0,0.0,0.0,2.0696022683622041e-07,0.0,0.0,0.0,0.0,4.2608723369810377e-36,8.2466433241944598e-15,0.0,0.0,0.0,0.0,0.0,3.5877478079489415e-06,1.5985967374735408e-05,1.1327953406378705e-05,9.4800369649094809e-12,4.4543430246327633e-06,1.9757317676710473e-10,3.059730365221312e-06,2.1651663471314339e-13,3.9116326394796827e-06,6.2473413215561e-08,7.3111433162882944e-14,6.3155313502418168e-07,6.8073626273184531e-16,5.0857724473129586e-09,2.0661444774754547e-07,1.0509955337403926e-10,6.8115793355959186e-11,8.5579132100775061e-08,1.6203251419543375e-10,1.6066952946370217e-12,3.6298392373228774e-08,6.5391369784533454e-17,2.0726145919155889e-10,1.8357266684786898e-12,1.8273152334105564e-12,1.5518348457807577e-12,3.0732872150073656e-09,1.1617720649164848e-12,1.5828053199436136e-10,8.0824352222109366e-09,2.7815122876445621e-08,3.194513566578745e-08,4.1426190126207483e-09,1.0397706047893646e-07,6.316851653996342e-10,5.1694916154119312e-16,4.1360194383326943e-12,6.3097924784260594e-12,1.6346174364958709e-12,3.4817051864982246e-13,1.9447278720356326e-13
2.2718974541012257e-08,0.0023839167640045135,0.88034999999999997,0.0,0.0,0.0,0.0045846024543009624,0.0,0.0,0.10879507973812955,0.0,2.0208161687988748e-22,0.0,0.0,0.0,0.0,2.2639191164262667e-07,0.0,0.0,0.0,0.0,5.8363499330901242e-36,9.4383519242278042e-15,0.0,0.0,0.0,0.0,0.0,3.7493575952508832e-06,1.6706670458968328e-05,1.1828255732994943e-05,9.9074119460914828e-12,4.6518562634306414e-06,1.9749553016985017e-10,3.1994511177183166e-06,2.1642229139574796e-13,4.0904573717294924e-06,6.5289986096607204e-08,7.6353319995221554e-14,6.9034407378629262e-07,7.1142681091606195e-16,5.3132873618050526e-09,2.2599552388890509e-07,1.1495808837192697e-10,7.4505350995453474e-11,9.4988617411974463e-08,1.93767196029884e-10,1.9960026927971159e-12,4.1451935833812684e-08,7.2524248587847994e-17,2.1747922657654855e-10,2.2991501750758317e-12,2.2881254703684611e-12,1.724343319608918e-12,3.2175061737845611e-09,1.2165599061665252e-12,1.660597318299321e-10,8.5056755841378499e-09,3.0595334783872385e-08,3.5384894924385162e-08,4.8046222309723091e-09,1.1358323774059627e-07,7.5440384738119973e-10,5.9053157575670838e-16,4.7847243828685915e-12,7.6398202787047362e-12,1.9838403769429386e-12,4.3025630907844956e-13,2.4508937064519519e-13
2.3639881460313428e-08,0.002383916353034705,0.88034999999999997,0.0,0.0,0.0,0.0045827569506901571,0.0,0.0,0.10879487703365864,0.0,2.5640301216947244e-22,0.0,0.0,0.0,0.0,2.4508633441254154e-07,0.0,0.0,0.0,0.0,7.7092366046860656e-36,1.0634863691610409e-14,0.0,0.0,0.0,0.0,0.0,3.8983259398929038e-06,1.7370906782541532e-05,1.2288541864699161e-05,1.0301300839534163e-11,4.8335701368970857e-06,1.9742382406793623e-10,3.3283909678786969e-06,2.1633517197936989e-13,4.2554997498281771e-06,6.7885872296193104e-08,7.9335883681742703e-14,7.4690030014602999e-07,7.3971266534053011e-16,5.5226066722238809e-09,2.4463824847624215e-07,1.2444102493029248e-10,8.0651480564575133e-11,1.042119587612266e-07,2.2697501674344475e-10,2.4174859620655796e-12,4.6616126616911982e-08,7.951369758089465e-17,2.2690949816913052e-10,2.805521656049163e-12,2.7915168443879515e-12,1.8935365647710002e-12,3.3501958843720355e-09,1.2669682355875025e-12,1.7323869061701151e-10,8.8951419803025832e-09,3.3259974057462695e-08,3.8716332092266386e-08,5.4739887195989648e-09,1.2281281719742475e-07,8.8267913820130019e-10,6.6428402784122236e-16,5.440684171627374e-12,9.0447184668027364e-12,2.3533382976327395e-12,5.1850444731287259e-13,3.0038262614323896e-13
2.45607883796146e-08,0.002383915944336872,0.88034999999999997,0.0,0.0,0.0,0.0045809111697671665,0.0,0.0,0.10879467404699701,0.0,3.2233519291774174e-22,0.0,0.0,0.0,0.0,2.6450176288784231e-07,0.0,0.0,0.0,0.0,1.007404807445606e-35,1.1927434355588929e-14,0.0,0.0,0.0,0.0,0.0,4.0470619834492871e-06,1.8034002892183031e-05,1.2747247848468291e-05,1.069451219411859e-11,5.0146587932691324e-06,1.9735210252234611e-10,3.4572721659781732e-06,2.162480394713715e-13,4.4204822493470139e-06,7.0477293332784601e-08,8.2308185357086809e-14,8.0563597597513706e-07,7.6794986549408943e-16,5.7312092667987733e-09,2.6399684610411356e-07,1.3428807955068695e-10,8.70336101454693e-11,1.1396186503435322e-07,2.6424357471403763e-10,2.9054454366647767e-12,5.2184722388309871e-08,8.6900022172394769e-17,2.363363532510977e-10,3.3969518129998831e-12,3.379326126943154e-12,2.0724811113090763e-12,3.4824351976258654e-09,1.3172057756718282e-12,1.8041438764136602e-10,9.2833377050314861e-09,3.6015800294689577e-08,4.2196653844162183e-08,6.2013657236988779e-09,1.3238618918699499e-07,1.0264952190844001e-09,7.4382942197471469e-16,6.1537336860749213e-12,1.0634658584077286e-11,2.7721206464059306e-12,6.1998229815772091e-13,3.6487951311712119e-13
2.548169529891577e-08,0.0023839155378840705,0.88034999999999997,0.0,0.0,0.0,0.004579065126983869,0.0,0.0,0.10879447077095775,0.0,4.0176962412575059e-22,0.0,0.0,0.0,0.0,2.8463571363865315e-07,0.0,0.0,0.0,0.0,1.3033627076635924e-35,1.3319608801076402e-14,0.0,0.0,0.0,0.0,0.0,4.1955659829229912e-06,1.8695944400083424e-05,1.3204360418507345e-05,1.1087037476255265e-11,5.1951170039593821e-06,1.9728036619779887e-10,3.5860947074574514e-06,2.161608946011798e-13,4.5854048594358452e-06,7.3064192966461899e-08,8.5270139201747572e-14,8.6654553512258366e-07,7.9613779856321071e-16,5.9390891000719653e-09,2.8406846989324122e-07,1.444978021244524e-10,9.3650799871654272e-11,1.2425010168356884e-07,3.058839358725377e-10,3.4670277669116603e-12,5.8171745730867621e-08,9.4692084704385677e-17,2.4575979056698018e-10,4.0836141215706547e-12,4.0616216877242164e-12,2.2613965355349117e-12,3.6142198678721349e-09,1.3672708827457556e-12,1.8758682231363363e-10,9.6702452829260677e-09,3.8860276144352652e-08,4.5825370171164739e-08,6.9888245393548101e-09,1.4230111472368464e-07,1.1870252422193664e-09,8.2936946423742986e-16,6.9261278675530574e-12,1.2424998617003328e-11,3.2443298780265126e-12,7.3598565080225068e-13,4.3959642882972534e-13
2.6402602218216943e-08,0.002383915133649486,0.88034999999999997,0.0,0.0,0.0,0.0045772188377747602,0.0,0.0,0.10879426719844383,0.0,4.9681646365688425e-22,0.0,0.0,0.0,0.0,3.0548568251036697e-07,0.0,0.0,0.0,0.0,1.6707217740317916e-35,1.481491272961253e-14,0.0,0.0,0.0,0.0,0.0,4.3438381955390412e-06,1.9356716968008047e-05,1.3659866481247285e-05,1.147886818174888e-11,5.3749396084332596e-06,1.9720861575829168e-10,3.7148585881923645e-06,2.1607373809740143e-13,4.7502675697838549e-06,7.5646515151009156e-08,8.822166051320484e-14,9.2962336811639188e-07,8.2427585384504296e-16,6.1462402047250481e-09,3.0485023809898157e-07,1.5506872480755614e-10,1.0050209838158419e-10,1.3508837024985618e-07,3.5221749212625395e-10,4.1098008656174686e-12,6.4591076616012781e-08,1.0289869869821208e-16,2.551798090962654e-10,4.8764385273097655e-12,4.8492160986856629e-12,2.4605012309269322e-12,3.7455458201318168e-09,1.4171619868783975e-12,1.9475599416234338e-10,1.005584918979889e-08,4.1790903601343767e-08,4.9601984758443496e-08,7.838391620007869e-09,1.5255530536484086e-07,1.365479393066564e-09,9.2110381562952582e-16,7.7601007954769401e-12,1.4431660849755007e-11,3.7742627292317789e-12,8.6787204356035267e-13,5.2560643375028131e-13
2.7323509137518114e-08,0.0023839147316064195,0.88034999999999997,0.0,0.0,0.0,0.004575372317554411,0.0,0.0,0.10879406332244866,0.0,6.0982007130206944e-22,0.0,0.0,0.0,0.0,3.2704914489425951e-07,0.0,0.0,0.0,0.0,2.1232318916488015e-35,1.6416852530258568e-14,0.0,0.0,0.0,0.0,0.0,4.4918788787436559e-06,2.0016306310057142e-05,1.4113753116708145e-05,1.186999583743721e-11,5.5541215147460308e-06,1.9713685186699031e-10,3.8435638044933877e-06,2.1598657068770243e-13,4.9150703706188004e-06,7.8224204044715304e-08,9.1162665714738846e-14,9.9486382243831228e-07,8.5236342286510444e-16,6.3526566922026676e-09,3.263392344191141e-07,1.6599936217720445e-10,1.0758654292015498e-10,1.4648830680416226e-07,4.0357582657565068e-10,4.8417568660935476e-12,7.1456451243723311e-08,1.1152862769591502e-16,2.6459640792329041e-10,5.7871347469966984e-12,5.7536885495825075e-12,2.6700123789849277e-12,3.8764091102693795e-09,1.4668775737879887e-12,2.0192190277085831e-10,1.0440135254125321e-08,4.4805224263483113e-08,5.3525995675985239e-08,8.7520490020715352e-09,1.6314642406177353e-07,1.5631042025799718e-09,1.019230075290839e-15,8.6578654698135327e-12,1.6671125898375895e-11,4.3663685899636578e-12,1.0170603880285013e-12,6.2403906577496253e-13
2.8244416056819286e-08,0.0023839143317282967,0.88034999999999997,0.0,0.0,0.0,0.0045735255817149446,0.0,0.0,0.10879385913605645,0.0,7.4337495787917817e-22,0.0,0.0,0.0,0.0,3.4932355600031959e-07,0.0,0.0,0.0,0.0,2.6766670605686903e-35,1.8128915152840924e-14,0.0,0.0,0.0,0.0,0.0,4.6396882902032798e-06,2.0674698195405173e-05,1.4566007579816341e-05,1.226041200281749e-11,5.7326577000617356e-06,1.970650751861203e-10,3.9722103531049716e-06,2.1589939309868945e-13,5.0798132527059692e-06,8.0797204021092819e-08,9.4093072363947941e-14,1.0622612028074537e-06,8.8039989949407834e-16,6.5583327533205537e-09,3.4853250830837918e-07,1.7728821139189333e-10,1.1490315944243888e-10,1.5846148040808549e-07,4.6030057735262499e-10,5.6713144471692766e-12,7.8781460917981827e-08,1.2059058411598277e-16,2.7400958629459109e-10,6.8282151105341121e-12,6.787406776950272e-12,2.8901459204470087e-12,4.006805902337964e-09,1.5164161745443321e-12,2.0908454782452783e-10,1.0823090314891523e-08,4.7900819300135529e-08,5.7596895797582925e-08,9.7317347469636381e-09,1.7407208602318368e-07,1.7811818492179603e-09,1.1239437642517276e-15,9.6216136061359522e-12,1.9160426752556496e-11,5.0252478771939546e-12,1.1850305566029557e-12,7.360800982537372e-13
2.9165322976120458e-08,0.0023839139339886747,0.88034999999999997,0.0,0.0,0.0,0.0045716786456235373,0.0,0.0,0.1087936546324425,0.0,9.003421492123873e-22,0.0,0.0,0.0,0.0,3.7230635113216935e-07,0.0,0.0,0.0,0.0,3.3490374491674529e-35,1.9954567983511621e-14,0.0,0.0,0.0,0.0,0.0,4.7872666878035436e-06,2.1331878451010883e-05,1.5016617301677539e-05,1.2650108271655483e-11,5.9105432111545883e-06,1.9699328637685967e-10,4.1007982312048539e-06,2.1581220605579151e-13,5.2444962073471275e-06,8.3365459679482223e-08,9.7012799160978215e-14,1.1318097714725464e-06,9.0838468006336419e-16,6.7632626588476091e-09,3.7142707529943225e-07,1.8893375235472938e-10,1.2245096271953758e-10,1.7101939159393129e-07,5.2274330015955561e-10,6.6073205729687196e-12,8.6579550957118108e-08,1.3009322812358542e-16,2.8341934361462294e-10,8.0130169493031649e-12,7.9635485137474016e-12,3.1211165268658553e-12,4.1367324537735458e-09,1.5657763588314868e-12,2.1624392910847792e-10,1.120470199677082e-08,5.1075309289232259e-08,6.1814173095702976e-08,1.0779343390562667e-08,1.853298595901764e-07,2.0210294514571529e-09,1.2354383096941607e-15,1.0653515439056082e-11,2.1917142817555217e-11,5.7556504092449771e-12,1.37332294027742e-12,8.6297125275430951e-13
3.008622989542163e-08,0.002383913538361235,0.88034999999999997,0.0,0.0,0.0,0.0045698315246199593,0.0,0.0,0.10879344980487354,0.0,1.0838659379282287e-21,0.0,0.0,0.0,0.0,3.9599494596392469e-07,0.0,0.0,0.0,0.0,4.1608148897821938e-35,2.1897258722583745e-14,0.0,0.0,0.0,0.0,0.0,4.9346143296481343e-06,2.1987832964293723e-05,1.5465569890806422e-05,1.3039076273574611e-11,6.0877731648933572e-06,1.9692148609923274e-10,4.2293274364033566e-06,2.1572501028314397e-13,5.4091192263794365e-06,8.5928915855525244e-08,9.9921765956473813e-14,1.2035037485124607e-06,9.3631716347919817e-16,6.9674407600659174e-09,3.9501991732985635e-07,2.0093444787983755e-10,1.3022895644643679e-10,1.8417347086399793e-07,5.9126532959438883e-10,7.6590516958516936e-12,9.486401963829761e-08,1.4004516651507187e-16,2.9282567935670546e-10,9.3557245388641903e-12,9.296122468970672e-12,3.3631375725409879e-12,4.2661851027802204e-09,1.6149567292044235e-12,2.2340004644993772e-10,1.1584958518067601e-08,5.4326354017900685e-08,6.6177310901960358e-08,1.1896726394617659e-08,1.9691726712194919e-07,2.2839983515685581e-09,1.3539050297051268e-15,1.1755719531525584e-11,2.4959393949377047e-11,6.5624737786421685e-12,1.5835379827913414e-12,1.0060098762169059e-12
3.192804373402397e-08,0.0023839127533383103,0.88034999999999997,0.0,0.0,0.0,0.0045661367890837941,0.0,0.0,0.10879303915139717,0.0,1.5446809235929038e-21,0.0,0.0,0.0,0.0,4.4547910095503611e-07,0.0,0.0,0.0,0.0,6.2982735107368001e-35,2.6147445587193061e-14,0.0,0.0,0.0,0.0,0.0,5.2286183795677968e-06,2.32960086316022e-05,1.6358454998931498e-05,1.3814794183777966e-11,6.4402472209975562e-06,1.9677785377258399e-10,4.486209820695331e-06,2.1555059543798711e-13,5.738185427635706e-06,9.1041210346198547e-08,1.0570710474291914e-13,1.3533045990636838e-06,9.9202284802034367e-16,7.3735193604645232e-09,4.4428818830244551e-07,2.2599506945572312e-10,1.4647147531480118e-10,2.1231549670137685e-07,7.4804069790616728e-10,1.0148944524474e-11,1.1294454482823346e-07,1.613310802387844e-16,3.1162808414550473e-10,1.2575956102497449e-11,1.2490878053594806e-11,3.8811778277084448e-12,4.5236543996839818e-09,1.7127725797498763e-12,2.3770248871820929e-10,1.2341361143713137e-08,6.104894127478849e-08,7.5339079328574052e-08,1.4348008690538516e-08,2.2107084901872723e-07,2.8848721563938973e-09,1.6125096336179466e-15,1.4179519304649114e-11,3.1975647187990084e-11,8.4257024791715867e-12,2.0764350926562772e-12,1.3459948177907823e-12
3.3769857572626315e-08,0.0023839119764516776,0.88034999999999997,0.0,0.0,0.0,0.0045624414971845899,0.0,0.0,0.10879262712360314,0.0,2.1573000839544678e-21,0.0,0.0,0.0,0.0,4.9775496441591099e-07,0.0,0.0,0.0,0.0,9.3115251274098941e-35,3.0906659139783546e-14,0.0,0.0,0.0,0.0,0.0,5.5217025091049538e-06,2.4599113605400223e-05,1.7244567364400632e-05,1.4587499546645968e-11,6.790042222507899e-06,1.9663418345934171e-10,4.7428574954824026e-06,2.1537615432609143e-13,6.067011801832107e-06,9.6133651293623783e-08,1.1144847082222817e-13,1.5116166836344388e-06,1.0475122001066756e-15,7.7765249951717268e-09,4.9631251763055017e-07,2.5245744336936223e-10,1.6362252830862125e-10,2.4297754559694457e-07,9.3370759252204049e-10,1.3223807455628597e-11,1.3312644400845465e-07,1.8451607084653828e-16,3.3041679688073996e-10,1.662012737153433e-11,1.650112908382891e-11,4.4459466925583732e-12,4.7791858203033572e-09,1.8098530699497372e-12,2.5199187357321157e-10,1.3092211281409781e-08,6.8050632898256755e-08,8.5077981895920446e-08,1.7099549158766952e-08,2.4651212525006798e-07,3.595270734378319e-09,1.9012453917432468e-15,1.6909761162703477e-11,4.0364726872977982e-11,1.0657008171695243e-11,2.6777074955180108e-12,1.7675120215968628e-12
3.561167141122866e-08,0.0023839112074957015,0.88034999999999997,0.0,0.0,0.0,0.0045587457704091335,0.0,0.0,0.10879221367094973,0.0,2.9588684436088778e-21,0.0,0.0,0.0,0.0,5.5280118373660164e-07,0.0,0.0,0.0,0.0,1.3479223999513998e-34,3.6201760368317861e-14,0.0,0.0,0.0,0.0,0.0,5.8138687908059815e-06,2.5897037426688985e-05,1.8123814357394689e-05,1.5357126847421287e-11,7.1371216731961635e-06,1.9649048038763501e-10,4.9992704571277864e-06,2.1520169268241578e-13,6.3955983028057513e-06,1.0120580692699006e-07,1.1714526516295107e-13,1.6783922772408618e-06,1.1027805149840696e-15,8.1764154258078614e-09,5.510675860912812e-07,2.8030867458870236e-10,1.8167375769252995e-10,2.7624839204454487e-07,1.1514943217668753e-09,1.6973321405985368e-11,1.5551071026186164e-07,2.0966696108874198e-16,3.4919181436493961e-10,2.1634335463370629e-11,2.1470889648495852e-11,5.0591016833167484e-12,5.0327523302210999e-09,1.9061879075332925e-12,2.6626820041003213e-10,1.3837425996271408e-08,7.5314087790858695e-08,9.5389734713837437e-08,2.0164655406984566e-08,2.7321971194443927e-07,4.427161977947843e-09,2.2215654819754039e-15,1.9962835449776501e-11,5.0290436655912125e-11,1.3300724735196007e-11,3.4022686441945337e-12,2.2829032270298275e-12
3.7453485249831e-08,0.0023839104462669972,0.88034999999999997,0.0,0.0,0.0,0.0045550497295795767,0.0,0.0,0.10879179874438541,0.0,3.9927942190215347e-21,0.0,0.0,0.0,0.0,6.1059611942401964e-07,0.0,0.0,0.0,0.0,1.9145989508065796e-34,4.2059284364141856e-14,0.0,0.0,0.0,0.0,0.0,6.1051193005710717e-06,2.7189670848728019e-05,1.8996106289595935e-05,1.6123611290472368e-11,7.4814502388824368e-06,1.9634674975739842e-10,5.255448708820125e-06,2.1502721621054568e-13,6.7239448928223181e-06,1.062572502145884e-07,1.2279690780693728e-13,1.8535830117532245e-06,1.1578231395376257e-15,8.573149749410383e-09,6.0852757030720989e-07,3.0953561163867145e-10,2.0061663951905902e-10,3.122155529819278e-07,1.4047719599708193e-09,2.1493987689487232e-11,1.8019589467410542e-07,2.3684961792482296e-16,3.6795313413113467e-10,2.7780177169568748e-11,2.7559317625800742e-11,5.7222769953692604e-12,5.2843278020786559e-09,2.0017671493456341e-12,2.8053146916385233e-10,1.4576925753828643e-08,8.2822559409158579e-08,1.0626999166767484e-07,2.3555989854057152e-08,3.0117157780284614e-07,5.3929899477462579e-09,2.5748880461720638e-15,2.3354769608854693e-11,6.1924649780042439e-11,1.6403392943268102e-11,4.2659418785770967e-12,2.9053600271746474e-12
3.9295299088433345e-08,0.00238390969256452,0.88034999999999997,0.0,0.0,0.0,0.0045513534947823984,0.0,0.0,0.10879138229635496,0.0,5.3093669997921316e-21,0.0,0.0,0.0,0.0,6.7111785436814952e-07,0.0,0.0,0.0,0.0,2.6733215269198588e-34,4.8505436988121939e-14,0.0,0.0,0.0,0.0,0.0,6.3954561175995697e-06,2.8476905913833366e-05,1.9861356442815559e-05,1.6886888844894171e-11,7.8229937586987157e-06,1.9620299673731243e-10,5.5113922605333332e-06,2.1485273057934002e-13,7.0520515425202658e-06,1.1128755916434496e-07,1.2840283805421077e-13,2.0371398873845643e-06,1.2126354755664003e-15,8.9666884115756136e-09,6.6866615455701966e-07,3.4012485261222113e-10,2.2044248752460514e-10,3.5096524484013765e-07,1.6970496536944756e-09,2.6889055692426423e-11,2.07278081093231e-07,2.6612892060706825e-16,3.8670075420958361e-10,3.5235338088254281e-11,3.494126758977427e-11,6.4370826992053656e-12,5.5338869975998408e-09,2.0965811925886344e-12,2.9478168014759779e-10,1.5310634052680483e-08,9.0559883071652645e-08,1.1771434670179396e-07,2.7285584425304319e-08,3.3034507456604614e-07,6.5056502260966341e-09,2.9625958252944558e-15,2.7101223533345186e-11,7.5447113992595567e-11,2.0013707286267172e-11,5.2854417602149365e-12,3.6489080995591109e-12
4.113711292703569e-08,0.0023839089461895795,0.88034999999999997,0.0,0.0,0.0,0.0045476571852996004,0.0,0.0,0.10879096428080484,0.0,6.9663929625652818e-21,0.0,0.0,0.0,0.0,7.3434420319069861e-07,0.0,0.0,0.0,0.0,3.6750884442590561e-34,5.5566091689187737e-14,0.0,0.0,0.0,0.0,0.0,6.6848813243308881e-06,2.9758636027699999e-05,2.0719481094841732e-05,1.7646896288639634e-11,8.1617192552546818e-06,1.9605922646183941e-10,5.7671011289825769e-06,2.1467824141968279e-13,7.3799182308504758e-06,1.1629631711467153e-07,1.3396251462982615e-13,2.2290132846120593e-06,1.2672129829526375e-15,9.3569932183443515e-09,7.3145654288855706e-07,3.7206275133547535e-10,2.4114245712527849e-10,3.925823419959495e-07,2.0319698752802855e-09,3.3268427975702851e-11,2.3685086311434292e-07,2.9756872980700434e-16,4.0543467295714787e-10,4.4194151759167596e-11,4.3807812514781933e-11,7.2051039624125361e-12,5.7814055480571356e-09,2.1906207654111897e-12,3.0901883394921589e-10,1.603847704294117e-08,9.8510463351762207e-08,1.2971833613502144e-07,3.1364855192351627e-08,3.607169678739817e-07,7.7784649562144247e-09,3.3860358265022661e-15,3.1217485259623875e-11,9.1045255013573161e-11,2.4182462400271384e-11,6.4783548901315997e-12,4.528390749224264e-12
4.297892676563803e-08,0.002383908206945908,0.88034999999999997,0.0,0.0,0.0,0.0045439609195421504,0.0,0.0,0.10879054465318676,0.0,9.0298455848769021e-21,0.0,0.0,0.0,0.0,8.0025272166828867e-07,0.0,0.0,0.0,0.0,4.9810418001659925e-34,6.3266786476949787e-14,0.0,0.0,0.0,0.0,0.0,6.9733970063811872e-06,3.1034756031219279e-05,2.1570399542497298e-05,1.8403571251164119e-11,8.4975949437012549e-06,1.9591544402835672e-10,6.0225753375763716e-06,2.1450375432134135e-13,7.7075449450112378e-06,1.212831130155159e-07,1.3947541583263352e-13,2.4291529765136557e-06,1.3215511827242068e-15,9.7440273468130657e-09,7.968714715193752e-07,4.0533542367941588e-10,2.6270754950773015e-10,4.3715033666555796e-07,2.4133036287500877e-09,4.0748544445183909e-11,2.6900532329942098e-07,3.3123185782054995e-16,4.2415488915649244e-10,5.4868128449111567e-11,5.4366733991671561e-11,8.0279002984336026e-12,6.0268599475054681e-09,2.2838769233463819e-12,3.2324293150681173e-10,1.6760383344614493e-08,1.0665926132206552e-07,1.4227744077914686e-07,3.5804616962634315e-08,3.9226346845961276e-07,9.2251576160595384e-09,3.8465190223692942e-15,3.5718467009014408e-11,1.0891397861948601e-10,2.8962499117356254e-11,7.8631202723518361e-12,5.5594518561650021e-12
