Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290)
4.3226198990891704e-09,0.006679389922260574,1.3371150575380626e-07,6.6809794227546429e-10,2.2406986353062477e-07,6.2189425759610593e-14,1.6452588771576913e-09,0.0,0.0,1.5453705812027812e-07,1.7168159365597075e-10,0.88034999999999997,0.0,0.00079539127367817745,3.6850492436534069e-15,1.2198043627598781e-23,2.0028859889458373e-07,1.7491099163401799e-33,0.0,0.0,0.0,0.1087992135968151,0.0046299999999999996,2.2011528577174831e-05,1.0743182167940913e-07,2.3292869618860768e-06,3.7381658884408615e-05,0.0010031317458872454,6.6145004078353477e-07,0.002691661847724151,3.0949554322770499e-09,1.7032274661389393e-08,2.4170108855809015e-12,2.8573394600971435e-08,1.4515581727514452e-08,7.5703891546100245e-06,4.5784474649615056e-11,1.6606516032618446e-16,6.3447500056823297e-17,9.9936025085662061e-12,3.2753412389855347e-10,1.0903108385615918e-05,7.2965893073214084e-07,2.8816518029540272e-10,2.6747311076873926e-07,4.6462347272082677e-08,5.1405707775246005e-08,5.90184235152663e-08,1.2981032404867599e-05,1.2979573370700252e-05,9.4688338891800448e-10,8.7315352058270045e-07,5.1215077843080642e-10,1.8614284162160936e-06,2.0977948779534546e-06,3.9595008164614583e-05,2.0763672902579927e-07,3.6994455987423035e-11,2.8852166800089329e-09,2.250461373726714e-07,6.6290619656081783e-07,3.122658371208532e-09,1.0033499858727928e-07,3.6077859157728048e-08,1.8581917715160496e-07,1.0496194770942364e-09,6.8445642488372427e-07,1.2315383243545047e-08,9.929345690478214e-11
4.403793677330562e-09,0.006679391580022297,1.3585824215540633e-07,6.9326597509463472e-10,2.3050834002813166e-07,6.6178957751819828e-14,1.7122415856372686e-09,0.0,0.0,1.5787535410478059e-07,1.7930155662137147e-10,0.88034999999999997,0.0,0.00076979685712708361,4.0590712255984327e-15,1.4159946962293745e-23,2.0818020703481389e-07,2.0458766048715137e-33,0.0,0.0,0.0,0.10879920386042943,0.0046299999999999996,2.2146903764785046e-05,1.0432241624474038e-07,2.25017811006028e-06,3.7442900882005e-05,0.0010086118280652799,6.4381373306968448e-07,0.0027111840411845971,2.9953645824002321e-09,1.6580824794560138e-08,2.4209698318106617e-12,2.760299727758099e-08,1.453936652570005e-08,7.3735862045427113e-06,4.4459936215943767e-11,1.6042532631029464e-16,6.3551463243761764e-17,9.6713245968324099e-12,3.1699409256662225e-10,1.1000806919391255e-05,7.3523923408523977e-07,2.8048183888941317e-10,2.6899041520988788e-07,4.6880285303328019e-08,5.186830383410809e-08,5.7359005560533545e-08,1.3146525851365621e-05,1.3145048215570785e-05,9.5895518882411028e-10,8.816421418123706e-07,5.1868060601421609e-10,1.9315595125546494e-06,2.1778247120589213e-06,3.9882621009591836e-05,2.0575773323422051e-07,3.6659713691553199e-11,2.8600917875094466e-09,2.3152637659623104e-07,6.875618668206405e-07,3.238928668094985e-09,9.7782972760194773e-08,3.8084988410386552e-08,1.9049191565202618e-07,1.0926483979276893e-09,7.0130977791629235e-07,1.1994336727603768e-08,1.0173837172229065e-10
4.484967455571953e-09,0.006679393211817204,1.3798378538981493e-07,7.1883277017609127e-10,2.3688780167621088e-07,7.0335262420849683e-14,1.7797429540094114e-09,0.0,0.0,1.6120912569747785e-07,1.8707947228385599e-10,0.88034999999999997,0.0,0.00074503223346190168,4.4614401502522763e-15,1.6379150542952841e-23,2.161021643991345e-07,2.3845273408415583e-33,0.0,0.0,0.0,0.10879919429212448,0.0046299999999999996,2.2277235198737704e-05,1.0131325045437605e-07,2.1737156728970271e-06,3.7499408392763937e-05,0.001013850806468843,6.264700643624005e-07,0.0027301406940333848,2.899002560006346e-09,1.6136656680175682e-08,2.4246226702123717e-12,2.6665054877180135e-08,1.4561312388063505e-08,7.1796554942793038e-06,4.3178096034804948e-11,1.5497411760039727e-16,6.3647388433853094e-17,9.3595391933879183e-12,3.0679579357639647e-10,1.1091934472542784e-05,7.4065712103913319e-07,2.7292598469942155e-10,2.7044151793517988e-07,4.7270175754767758e-08,5.2299862759305713e-08,5.5733844219853269e-08,1.330736327285362e-05,1.3305867558785515e-05,9.7068734893364784e-10,8.8986965505333044e-07,5.250267191721056e-10,2.002294802078286e-06,2.2585443269575175e-06,4.0161922611788661e-05,2.0374302942423261e-07,3.6300790174423599e-11,2.8330215353357234e-09,2.379477189908811e-07,7.1238453488032141e-07,3.35598966617739e-09,9.5262986355410921e-08,4.0147356018656671e-08,1.9517267288835346e-07,1.1360852610269397e-09,7.18186709612006e-07,1.1677950395604183e-08,1.0418670630697724e-10
4.566141233813344e-09,0.006679394817904482,1.4008849331192027e-07,7.4479439868964068e-10,2.4320407257286057e-07,7.4661558980993688e-14,1.8477157132244187e-09,0.0,0.0,1.6453829875800678e-07,1.9501459543618022e-10,0.88034999999999997,0.0,0.00072107021607690071,4.8935495030305505e-15,1.8881608302972002e-23,2.2404675172214603e-07,2.7697749534034366e-33,0.0,0.0,0.0,0.10879918488540262,0.0046299999999999996,2.2402686907544429e-05,9.8401040351649614e-08,2.0998195874592356e-06,3.7551476549624096e-05,0.0010188566064503897,6.0943065892453771e-07,0.0027485500319706616,2.8057635775446776e-09,1.5700088596225876e-08,2.4279884801060574e-12,2.5758586279713006e-08,1.4581533953946233e-08,6.9887657320297348e-06,4.1937556004264915e-11,1.4970583034701548e-16,6.3735776747238994e-17,9.0579004607553887e-12,2.9692802904835382e-10,1.1176646586562813e-05,7.4591783003888634e-07,2.6550268216908414e-10,2.7182859495585244e-07,4.7632681109732736e-08,5.2701117474804025e-08,5.4143369135188469e-08,1.3463641312455326e-05,1.3462128032605145e-05,9.8208691911697167e-10,8.9784332512898304e-07,5.3119293106070603e-10,2.0735952142105382e-06,2.3399062749166412e-06,4.0433180832587298e-05,2.016032194576396e-07,3.5919574424304166e-11,2.8041548559320434e-09,2.4430594528825469e-07,7.3735824442471838e-07,3.473766024760329e-09,9.2777752747275123e-08,4.2264304090406763e-08,1.9986085920463213e-07,1.1798990697741348e-09,7.3508530075256516e-07,1.1366503419235565e-08,1.0663818224622532e-10
4.647315012054735e-09,0.0066793963985614675,1.4217273129366319e-07,7.7114699923555819e-10,2.4945330520812645e-07,7.9161053149760201e-14,1.9161146304390832e-09,0.0,0.0,1.6786281525262587e-07,2.0310620026427993e-10,0.88034999999999997,0.0,0.00069788452732221992,5.356819495575651e-15,2.1695059055614236e-23,2.3200650089357125e-07,3.2067239753420041e-33,0.0,0.0,0.0,0.10879917563383136,0.0046299999999999996,2.2523417548444457e-05,9.5582611827414362e-08,2.0284114056472938e-06,3.7599381422265778e-05,0.0010236368937420702,5.9270527222286159e-07,0.0027664296838228889,2.7155453855094049e-09,1.5271389420574698e-08,2.4310851107686519e-12,2.4882630062895167e-08,1.4600138457583488e-08,6.8010618147189833e-06,4.0736964216600887e-11,1.4461487650511649e-16,6.3817096910191442e-17,8.7660729243861267e-12,2.8737997693572944e-10,1.1255101564221185e-05,7.5102642778764369e-07,2.5821618154476911e-10,2.7315375096298411e-07,4.7968475775498863e-08,5.3072814116004757e-08,5.2587884104976522e-08,1.3615457760218065e-05,1.3613927416085017e-05,9.9316103293181714e-10,9.0557029089380788e-07,5.3718310011296739e-10,2.1454226173569812e-06,2.4218642552834673e-06,4.0696654761094991e-05,1.9934854037611687e-07,3.5517890431863289e-11,2.7736356987946314e-09,2.5059716658088733e-07,7.6246745359571636e-07,3.5921843568522803e-09,9.032963639681272e-08,4.4435131676094935e-08,2.0455592111497742e-07,1.2240594897185255e-09,7.5200375560037952e-07,1.1060235758202959e-08,1.0909253903966329e-10
4.728488790296126e-09,0.006679397954081481,1.4423687063084073e-07,7.9788677909645743e-10,2.556319690624283e-07,8.3836937648980811e-14,1.9848965113726798e-09,0.0,0.0,1.7118263174876261e-07,2.1135358085082099e-10,0.88034999999999997,0.0,0.00067544976695057852,5.8526962130015547e-15,2.4849082402244218e-23,2.3997420166513685e-07,3.7008907244432238e-33,0.0,0.0,0.0,0.10879916653106329,0.0046299999999999996,2.2639580586773419e-05,9.2854896805267301e-08,1.9594143558492195e-06,3.7643381263452774e-05,0.0010281990831209253,5.7630195161946175e-07,0.002783796701493417,2.6282491483713377e-09,1.4850782866045568e-08,2.4339292652085297e-12,2.4036245273642728e-08,1.461722621251965e-08,6.6166668184977829e-06,3.9575012695572723e-11,1.3969578981202369e-16,6.3891787346648558e-17,8.4837328570815133e-12,2.7814117620494991e-10,1.1327459789861778e-05,7.5598781499898335e-07,2.5106998885213935e-10,2.7441902171041028e-07,4.8278243171622327e-08,5.3415708806491323e-08,5.1067578945598507e-08,1.376291120513181e-05,1.3761364287133171e-05,1.0039168823079195e-09,9.1305755925216762e-07,5.4300111632654302e-10,2.2177398270765711e-06,2.5043731321264765e-06,4.0952595007360972e-05,1.9698885615451689e-07,3.5097495718669782e-11,2.7416028978223004e-09,2.5681781292163145e-07,7.8769703976893995e-07,3.7111732520256122e-09,8.7920681317070986e-08,4.6659097532070683e-08,2.0925733898652963e-07,1.2685368715861666e-09,7.6894039371426048e-07,1.0759351435106692e-08,1.1154953290946488e-10
4.8096625685375176e-09,0.006679399484771826,1.4628128709315384e-07,8.2501001520582404e-10,2.6173683896178641e-07,8.869239269693999e-14,2.0540201924095868e-09,0.0,0.0,1.7449771802781351e-07,2.1975605152062694e-10,0.88034999999999997,0.0,0.00065374138173223946,6.3826507576970684e-15,2.8375152754530825e-23,2.4794290683961663e-07,4.2582236054462458e-33,0.0,0.0,0.0,0.10879915757085368,0.0046299999999999996,2.2751324469119111e-05,9.0214929556503225e-08,1.8927533884416388e-06,3.7683717673610561e-05,0.0010325503467742492,5.602271855769712e-07,0.0028006675792208312,2.5437793252475912e-09,1.4438451333991864e-08,2.4365365608647193e-12,2.3218511997372793e-08,1.4632891063736219e-08,6.4356838491632591e-06,3.845043900816368e-11,1.3494322188476182e-16,6.3960258289816436e-17,8.2105687653751311e-12,2.6920151341973476e-10,1.1393883111827719e-05,7.6080673194893318e-07,2.4406693105165762e-10,2.7562637631502206e-07,4.8562673084176958e-08,5.3730564729099564e-08,4.9582540435215607e-08,1.3906100719996559e-05,1.3904537707413454e-05,1.0143616943284685e-09,9.2031200030647231e-07,5.4865088877445013e-10,2.290510611105118e-06,2.5873889471418321e-06,4.1201243985419461e-05,1.9453365217640538e-07,3.4660080358320742e-11,2.7081900783635029e-09,2.6296462167000179e-07,8.130323027676225e-07,3.8306632918737701e-09,8.5552637580096647e-08,4.8935422814446534e-08,2.1396462487270195e-07,1.3133022702413887e-09,7.858936423100097e-07,1.0464021580074037e-08,1.1400893570193857e-10
4.890836346778909e-09,0.006679400990951927,1.483063596066548e-07,8.5251305485944262e-10,2.6776498327518584e-07,9.3730586489209885e-14,2.1234465236541468e-09,0.0,0.0,1.7780805580703906e-07,2.2831294704629095e-10,0.88034999999999997,0.0,0.00063273563618950238,6.9481783918226997e-15,3.2306691368437509e-23,2.5590593606479394e-07,4.8851235998974515e-33,0.0,0.0,0.0,0.10879914874707541,0.0046299999999999996,2.2858792790498553e-05,8.7659843168806617e-08,1.82835520783956e-06,3.7720616689125667e-05,0.0010366976223763929,5.4448604197878703e-07,0.0028170582721712269,2.4620435586303184e-09,1.4034539590910064e-08,2.4389216104530357e-12,2.242853176045741e-08,1.4647220810325657e-08,6.2581977609802475e-06,3.7362022410158668e-11,1.3035194982769092e-16,6.4022893528077502e-17,7.9462780053340604e-12,2.6055121370477152e-10,1.1454534282381201e-05,7.6548776383527326e-07,2.3720921618738884e-10,2.7677771947757873e-07,4.8822459266067226e-08,5.4018149469371329e-08,4.813276240807934e-08,1.4045125576547655e-05,1.4043546937502671e-05,1.0245027105909662e-09,9.2734034350718831e-07,5.5413633439022512e-10,2.3636996915566948e-06,2.6708689282703425e-06,4.1442836186543266e-05,1.9199203212169621e-07,3.4207266417381458e-11,2.6735255994962646e-09,2.6903462567186989e-07,8.3845896666351448e-07,3.9505870587765956e-09,8.3226985978087294e-08,5.1263293700674665e-08,2.1867732048679361e-07,1.3583274599553333e-09,8.0286202912893068e-07,1.0174387259114324e-08,1.1647053384595294e-10
4.9720101250203e-09,0.00667940247295166,1.5031246905877894e-07,8.8039231619318794e-10,2.737137520267396e-07,9.8954675666279766e-14,2.1931383440448691e-09,0.0,0.0,1.8111363756248885e-07,2.370236227302305e-10,0.88034999999999997,0.0,0.00061240958440570163,7.5507976804398657e-15,3.6679116302407951e-23,2.6385687834796864e-07,5.588464911807621e-33,0.0,0.0,0.0,0.10879914005373201,0.0046299999999999996,2.2962124455773769e-05,8.5186866141678871e-08,1.7661482931208873e-06,3.7754289799350056e-05,0.0010406476208874951,5.2908229630270151e-07,0.0028329842143887157,2.3829525635005032e-09,1.3639158173994272e-08,2.4410980952943111e-12,2.1665427793262832e-08,1.4660297600934169e-08,6.0842767521142697e-06,3.6308580814268119e-11,1.2591688140410805e-16,6.4080052067757719e-17,7.6905681873547831e-12,2.5218082733807155e-10,1.1509576450889141e-05,7.700353459511922e-07,2.3049848915150346e-10,2.7787489362692074e-07,4.9058297265310029e-08,5.4279232611350722e-08,4.6718155059900583e-08,1.4180084988519169e-05,1.4178491179982696e-05,1.0343471686069303e-09,9.3414917469376017e-07,5.5946136786675254e-10,2.4372727445895271e-06,2.7547714944249776e-06,4.167759844306513e-05,1.8937271699149859e-07,3.3740607777774788e-11,2.6377325275805195e-09,2.7502514134625171e-07,8.6396318029925723e-07,4.0708791386090497e-09,8.0944960948219412e-08,5.3641863936683163e-08,2.2339499530698603e-07,1.4035849463031958e-09,8.1984417578086508e-07,9.8905620996067766e-09,1.1893412738181135e-10
5.053183903261691e-09,0.006679403931109776,1.5229999721689565e-07,9.0864428844869417e-10,2.7958076498624841e-07,1.0436780576640438e-13,2.2630604495427833e-09,0.0,0.0,1.8441446544559279e-07,2.4588745437797243e-10,0.88034999999999997,0.0,0.00059274104286623534,8.1920496370505733e-15,4.1529890226228986e-23,2.717895933999088e-07,6.3756157375270365e-33,0.0,0.0,0.0,0.10879913148496839,0.0046299999999999996,2.3061453835512744e-05,8.2793319088048239e-08,1.7060629089089908e-06,3.7784934896911097e-05,0.0010444068340840942,5.1401855040849045e-07,0.0028484603361272395,2.3064200196468576e-09,1.3252386425584548e-08,2.4430788064871622e-12,2.0928345171023064e-08,1.467219830263318e-08,5.9139738443840676e-06,3.528897381862658e-11,1.2163304581862289e-16,6.4132069934529663e-17,7.4431587100525596e-12,2.4408121665341672e-10,1.1559172706356492e-05,7.7445376868001114e-07,2.2393588364762763e-10,2.789196809903287e-07,4.9270882464541655e-08,5.4514583567186726e-08,4.5338553520615189e-08,1.4311077880512624e-05,1.4309469348335528e-05,1.0439022846288151e-09,9.407449339279932e-07,5.6462989246474932e-10,2.511196397795866e-06,2.8390562566957666e-06,4.1905750183105814e-05,1.8668404602147841e-07,3.326159030732062e-11,2.6009286374968851e-09,2.8093375674377998e-07,8.8953151665541132e-07,4.1914761179751472e-09,7.8707571865610098e-08,5.6070257307941049e-08,2.2811724480439224e-07,1.4490479749865211e-09,8.3683879153088444e-07,9.6126347255208305e-09,1.213995290735203e-10
5.134357681503082e-09,0.0066794053657724655,1.5426932575180458e-07,9.3726553204712328e-10,2.8536389979542976e-07,1.0997311166236316e-13,2.3331795553365097e-09,0.0,0.0,1.8771055028645843e-07,2.54903838176246e-10,0.88034999999999997,0.0,0.00057370856429045803,8.8734968731950579e-15,4.6898566019879674e-23,2.7969821191214614e-07,7.254459128561057e-33,0.0,0.0,0.0,0.10879912303507994,0.0046299999999999996,2.3156910916496919e-05,8.0476611578270192e-08,1.6480311080467695e-06,3.7812737165676317e-05,0.00104798154183131,4.9929634239236747e-07,0.0028635010805861424,2.2323624731998092e-09,1.2874275424265423e-08,2.4448757130159304e-12,2.0216450851851279e-08,1.4682994845652095e-08,5.747328254583871e-06,3.4302098935576593e-11,1.1749559935698396e-16,6.4179261574584621e-17,7.2037764987562037e-12,2.3624354920829726e-10,1.1603485665598833e-05,7.7874718231751052e-07,2.175220699350151e-10,2.7991380559271931e-07,4.9460908315888615e-08,5.4724969622987884e-08,4.3993725747904131e-08,1.443820268065626e-05,1.4436579859625748e-05,1.053175238658131e-09,9.4713391402982731e-07,5.696457918525125e-10,2.585438225557902e-06,2.9236840163767498e-06,4.2127503676539195e-05,1.839339792531496e-07,3.2771632313592971e-11,2.5632264382449195e-09,2.867583196350548e-07,9.1515097117784946e-07,4.312316576516689e-09,7.6515622804178864e-08,5.8547570033203279e-08,2.3284368878623424e-07,1.4946905378595737e-09,8.5384466750038049e-07,9.3406710143666516e-09,1.2386656356056378e-10
5.2155314597444735e-09,0.00667940677729206,1.5622083535808566e-07,9.6625267848999419e-10,2.9106128018105038e-07,1.1577371798105673e-13,2.4034642529385976e-09,0.0,0.0,1.9100191067731803e-07,2.6407219048832528e-10,0.88034999999999997,0.0,0.00055529141241458628,9.5967227536291228e-15,5.2826830113997615e-23,2.8757713486659154e-07,8.2334139164643709e-33,0.0,0.0,0.0,0.10879911469851984,0.0046299999999999996,2.3248621447071247e-05,7.8234239100263109e-08,1.5919867274320238e-06,3.7837869910488028e-05,0.0010513778191060521,4.8491624814440564e-07,0.00287812042007141,2.1606992376841029e-09,1.2504850724113799e-08,2.4465000297012917e-12,1.9528933632341843e-08,1.4692754546216054e-08,5.5843666644384357e-06,3.3346887257793041e-11,1.1349983208193786e-16,6.4221921138267169e-17,6.9721571254480371e-12,2.2865928593011384e-10,1.1642677103547154e-05,7.8291960172822917e-07,2.1125729892753947e-10,2.8085893518728623e-07,4.9629064756174728e-08,5.4911154184298326e-08,4.2683379791192569e-08,1.4561557135156701e-05,1.4559920449072678e-05,1.062173161169485e-09,9.5332225973306975e-07,5.7451292285171725e-10,2.6599667425947783e-06,3.008616760138144e-06,4.2343064272516133e-05,1.811301015497322e-07,3.2272085252890533e-11,2.5247332198212836e-09,2.9249692568096544e-07,9.4080895917392154e-07,4.4333410748094803e-09,7.4369730861092076e-08,6.1072873080050552e-08,2.3757396984661713e-07,1.5404873764221858e-09,8.7086067125477412e-07,9.074716187420908e-09,1.2633506656275993e-10
5.296705237985865e-09,0.006679408166025809,1.5815490496375612e-07,9.9560243010458502e-10,2.9667126429961064e-07,1.217727395050918e-13,2.4738849629784101e-09,0.0,0.0,1.9428857213007777e-07,2.7339194757797047e-10,0.88034999999999997,0.0,0.00053746953768752553,1.0363330558471375e-14,5.9358543535658707e-23,2.954210319710875e-07,9.3214556695654903e-33,0.0,0.0,0.0,0.10879910646990502,0.0046299999999999996,2.333670707752513e-05,7.6063780101924713e-08,1.537865378159695e-06,3.7860495332522835e-05,0.0010546015427803444,4.7087797531999169e-07,0.0028923318716036176,2.0913522961862062e-09,1.214411471087732e-08,2.4479622401703944e-12,1.8865004032057684e-08,1.4701540407463686e-08,5.4251043959198582e-06,3.2422308159914289e-11,1.0964115368255943e-16,6.426032405022409e-17,6.7480477892531532e-12,2.2132016777599821e-10,1.167690762240604e-05,7.8697491084184517e-07,2.0514144341813687e-10,2.8175668312007649e-07,4.9776036788451897e-08,5.5073895205680819e-08,4.1407170472334042e-08,1.4681238142981806e-05,1.4679588004752337e-05,1.0709031206420937e-09,9.5931596738666617e-07,5.7923510882415748e-10,2.7347513959061173e-06,3.0938176526422547e-06,4.2552630628856462e-05,1.7827962786233884e-07,3.1764234679068376e-11,2.4855511185719529e-09,2.9814790673041438e-07,9.6649331237747416e-07,4.5544921383187162e-09,7.2270343136678664e-08,6.3645214401717797e-08,2.4230775191785078e-07,1.5864139830226828e-09,8.8788574175185974e-07,8.8147967441947608e-09,1.2880488416558239e-10
5.377879016227256e-09,0.006679409532334789,1.6007191102226733e-07,1.0253115596499028e-09,3.0219243325167378e-07,1.2797328155571713e-13,2.5444138844253483e-09,0.0,0.0,1.975705663024436e-07,2.8286256527217819e-10,0.88034999999999997,0.0,0.00052022355384348789,1.1174942653579636e-14,6.6539780634993389e-23,3.032248393087385e-07,1.0528137652056201e-32,0.0,0.0,0.0,0.10879909834402064,0.0046299999999999996,2.3421285495684024e-05,7.3962893165989891e-08,1.4856044308867698e-06,3.7880765253851386e-05,0.0010576583981734011,4.5718045003210447e-07,0.002906148511992614,2.0242462143246522e-09,1.1792048917392837e-08,2.4492721529389494e-12,1.8223894116822166e-08,1.4709411400525427e-08,5.2695464981312622e-06,3.152736594860116e-11,1.0591509720133194e-16,6.4294728143238432e-17,6.5312021473695389e-12,2.1421821098332225e-10,1.1706336356628061e-05,7.9091686699546521e-07,1.9917403574621202e-10,2.8260861013091688e-07,4.99025032168716e-08,5.5213943790036609e-08,4.0164705525862629e-08,1.4797341609057032e-05,1.4795678420810199e-05,1.079372112945127e-09,9.6512088513520354e-07,5.838161338874945e-10,2.8097625552973594e-06,3.1792510268761042e-06,4.2756394933603448e-05,1.753894095718562e-07,3.1249301370179078e-11,2.4457771984924912e-09,3.0370981928425869e-07,9.921922747741675e-07,4.675714237848567e-09,7.0217752457406064e-08,6.6263621095063003e-08,2.4704471891577659e-07,1.6324465999948415e-09,9.0491888462682779e-07,8.5609222514735335e-09,1.3127587213040033e-10
