Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433)
1.3189120334079877e-10,0.0051687526566428586,7.1151682219076525e-10,1.0765505893122816e-13,1.0757921872658543e-13,2.3153759896749311e-20,7.7886920582951329e-17,0.0,0.0,3.9569138501794871e-10,1.4400770854080579e-15,0.88034999999999997,0.0,0.0045314387182982955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994695707465,0.0046299999999999996,9.1386806552305665e-07,2.3509394898447855e-07,2.6292722591439531e-06,2.7031305725565446e-06,2.7888590065588165e-05,6.4099101199495599e-05,5.1093624214118309e-08,2.5472947092001035e-13,5.0048795309023705e-09,1.5507591712926463e-09,3.2800096923384668e-16,5.8132007669058644e-09,7.3816625181441925e-18,2.2036756641674855e-10,9.7636704675528179e-09,1.3884973923912278e-08,1.3882733763727504e-08,1.440179131966157e-12,7.9277794026087635e-13,1.9181774195540454e-17,4.8935866667796387e-09,1.8806183765514839e-17,1.8759693279248162e-17,2.5342113472190447e-13,4.9547017397049246e-19,1.9616655493119756e-14,7.0896172452567079e-15
1.360545585419953e-10,0.005168752653569356,7.350908543943739e-10,1.1467664289779531e-13,1.1459336531995624e-13,2.6179292105388796e-20,8.5532464263328216e-17,0.0,0.0,4.2030064378029206e-10,1.6223574214807231e-15,0.88034999999999997,0.0,0.0045283639720661972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994522175361,0.0046299999999999996,9.4238124574795922e-07,2.3493916279135137e-07,2.7095813622870415e-06,2.7865729410710713e-06,2.8760786759650171e-05,6.6105798845464379e-05,5.2756090994561677e-08,2.6259265947745086e-13,5.0014835229341101e-09,1.5987889358443588e-09,3.3867335242981049e-16,6.0628591985008866e-09,7.6102857138647601e-18,2.3441394896122109e-10,1.0168925267528083e-08,1.4978411550772168e-08,1.4975994326467789e-08,1.553669733366321e-12,8.553338107743176e-13,2.3047680598275945e-17,5.166081612512102e-09,2.2647080545851241e-17,2.2589183619511196e-17,2.7752735333126233e-13,5.2238776853488354e-19,2.1289347591577292e-14,8.0841923489976935e-15
1.4021791374319183e-10,0.005168752650743486,7.587325428717078e-10,1.2192740311721674e-13,1.2183621550046378e-13,2.9493322493628936e-20,9.3664854880383077e-17,0.0,0.0,4.4563819757742996e-10,1.821302270384394e-15,0.88034999999999997,0.0,0.004525291423485186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994348897663,0.0046299999999999996,9.708741172162345e-07,2.3478448718688343e-07,2.7897350099577291e-06,2.8699016750351774e-06,2.9632351069628911e-05,6.8111169327985158e-05,5.4415341954189782e-08,2.7044513943389515e-13,4.9980899422557647e-09,1.6467532901535651e-09,3.4932509132032487e-16,6.3164136500791906e-09,7.8385975547657837e-18,2.4888890716630619e-10,1.0574716549618473e-08,1.6116342106976125e-08,1.6113740540546226e-08,1.6717817392404934e-12,9.204406305231916e-13,2.7522325725539304e-17,5.4436844709522766e-09,2.7104710426412401e-17,2.7033122985121533e-17,3.0308612794841911e-13,5.4998626726196876e-19,2.3041875180433885e-14,9.1807398162302382e-15
1.4438126894438836e-10,0.005168752648165487,7.8244179162232767e-10,1.2940799576488954e-13,1.2930841068813622e-13,3.3113821292882827e-20,1.0229937945245832e-16,0.0,0.0,4.717028389210779e-10,2.0378810050956329e-15,0.88034999999999997,0.0,0.0045222210708389275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994175873987,0.0046299999999999996,9.9934669444061223e-07,2.3462992208448951e-07,2.8697334428581661e-06,2.9531169324008547e-06,3.0503283447926794e-05,7.0115213737788064e-05,5.6071382058900304e-08,2.7828692567384363e-13,4.9946987869716334e-09,1.694652325138187e-09,3.5995621778450089e-16,6.5738531946260667e-09,8.0665984736194404e-18,2.6379196923077876e-10,1.0980905837956942e-08,1.7298816716082626e-08,1.729602351400445e-08,1.7945204883093839e-12,9.8810137837963298e-13,3.2675756936163204e-17,5.726249014705489e-09,3.2252351097611569e-17,3.2164429495263841e-17,3.3013702618057823e-13,5.782649328327763e-19,2.4874958749350582e-14,1.0386026409071029e-14
1.485446241455849e-10,0.005168752645835522,8.0621850262826369e-10,1.3711907607479698e-13,1.370105913456823e-13,3.7059323125614709e-20,1.1145134692412483e-16,0.0,0.0,4.9849336182035081e-10,2.273088543938651e-15,0.88034999999999997,0.0,0.0045191529124126283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994003103935,0.0046299999999999996,1.0277989919225324e-06,2.3447546739766205e-07,2.9495769013098104e-06,3.0362188708927226e-06,3.13735843465948e-05,7.2117933160904384e-05,5.7724216276284972e-08,2.8611803306037279e-13,4.9913100551877089e-09,1.7424861315852813e-09,3.7056676371232431e-16,6.8351669298865194e-09,8.2942889025749832e-18,2.7912266386784823e-10,1.1387369190264719e-08,1.8525872121186283e-08,1.8522879976504363e-08,1.9218898224634615e-12,1.0583182036060182e-12,3.858316609489158e-17,6.0136329732107266e-09,3.8169018864135604e-17,3.8061718023246398e-17,3.5871939734589358e-13,6.0722302870696089e-19,2.6789272195587699e-14,1.1707028037951907e-14
1.5270797934678142e-10,0.005168752643753687,8.3006257608232759e-10,1.4506129832107754e-13,1.4494339696021031e-13,4.1348928719812497e-20,1.211360880328729e-16,0.0,0.0,5.2600856180798058e-10,2.5279452025120858e-15,0.88034999999999997,0.0,0.0045160869464930219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993830587123,0.0046299999999999996,1.0562310241521572e-06,2.3432112303997098e-07,3.0292656252611569e-06,3.1192076480083678e-06,3.2243254217332822e-05,7.4119328678774572e-05,5.9373849570094408e-08,2.9393847643516703e-13,4.9879237450116785e-09,1.7902548001512371e-09,3.8115676096912297e-16,7.1003439783112271e-09,8.5216692731596942e-18,2.9488052030224307e-10,1.179399568735376e-08,1.9797532193317594e-08,1.9794333787484141e-08,2.0538922437633295e-12,1.1310925128683438e-12,4.5325046265810054e-17,6.3056979258549181e-09,4.4939685792612405e-17,4.4809514139156236e-17,3.8887237329481023e-13,6.3685981911820705e-19,2.8785445468814554e-14,1.3150928330058836e-14
1.5687133454797795e-10,0.005168752641920019,8.5397391059298442e-10,1.5323531580166406e-13,1.53107466027018e-13,4.6002306608373896e-20,1.3136895517483151e-16,0.0,0.0,5.5424723596360577e-10,2.8034965461506571e-15,0.88034999999999997,0.0,0.0045130231713683723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993658323159,0.0046299999999999996,1.084642805608379e-06,2.341668889250635e-07,3.1087998542949406e-06,3.202083421018695e-06,3.3112293511489999e-05,7.611940136835299e-05,6.1020286895044831e-08,3.0174827061855184e-13,4.9845398545529148e-09,1.8379584213619758e-09,3.9172624136222714e-16,7.3693734870026099e-09,8.7487400162798127e-18,3.1106506826743164e-10,1.2200686077518429e-08,2.1113809285148038e-08,2.1110397289644557e-08,2.1905290553388525e-12,1.2064250483259126e-12,5.2987344454837768e-17,6.6023091979432422e-09,5.265549540900499e-17,5.2498466484785499e-17,4.2063486923340289e-13,6.6717456906985153e-19,3.0864067067444869e-14,1.4725117199277589e-14
1.6103468974917448e-10,0.0051687526403345055,8.7795240336796005e-10,1.6164178082379978e-13,1.615034360352602e-13,5.1039694813821845e-20,1.4216532226966431e-16,0.0,0.0,5.8320818293417202e-10,3.1008132429491835e-15,0.88034999999999997,0.0,0.0045099615853284722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993486311659,0.0046299999999999996,1.1130343507588313e-06,2.3401276496666397e-07,3.1881798276297144e-06,3.2848463469682655e-06,3.3980702680064983e-05,7.8118152302210055e-05,6.2663533197109541e-08,3.0954743040952549e-13,4.9811583819224807e-09,1.8855970856131488e-09,4.0227523664284116e-16,7.6422446276609942e-09,8.9755015622214946e-18,3.2767583800297598e-10,1.2607351561443377e-08,2.2474705444360879e-08,2.2471072522123854e-08,2.3318004876817371e-12,1.2843159576257246e-12,6.1661610409912113e-17,6.9033357594659449e-09,6.141397690008677e-17,6.122555753598337e-17,4.5404558454940389e-13,6.9816654433071915e-19,3.3025686394025666e-14,1.6437189419941572e-14
1.65198044950371e-10,0.005168752638997077,9.0199795037857209e-10,1.7028134469125444e-13,1.7013194345531654e-13,5.6481902518567014e-20,1.5354058462478797e-16,0.0,0.0,6.1289020295184851e-10,3.4209909173831542e-15,0.88034999999999997,0.0,0.0045069021866646422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993314552237,0.0046299999999999996,1.1414056740598986e-06,2.338587510785744e-07,3.2674057841190768e-06,3.3674965826756359e-06,3.4848482173706272e-05,8.0115582548631676e-05,6.4303593415997558e-08,3.173359705857921e-13,4.9777793252331271e-09,1.9331708831703331e-09,4.1280377852195509e-16,7.9189465965308963e-09,9.2019543406517356e-18,3.4471236025200932e-10,1.3013912704476518e-08,2.3880213499819161e-08,2.3876352306490271e-08,2.4777058116983331e-12,1.3647648565590639e-12,7.1445141492550416e-17,7.2086501266106397e-09,7.1319257774396962e-17,7.1094312708803544e-17,4.891430036352221e-13,7.298350114311623e-19,3.5270815976645529e-14,1.8294943206617107e-14
1.6936140015156754e-10,0.005168752637907631,9.2611044650683825e-10,1.7915465769305935e-13,1.7899362372767899e-13,6.2350311720697248e-20,1.6551015879902785e-16,0.0,0.0,6.4329209784988897e-10,3.7651500045245181e-15,0.88034999999999997,0.0,0.0045038449736697237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993143044499,0.0046299999999999996,1.1697567899567259e-06,2.3370484717467332e-07,3.3464779622528998e-06,3.4500342847337049e-06,3.5715632442712519e-05,8.2111693171715719e-05,6.5940472485531857e-08,3.251139059037923e-13,4.9744026825992844e-09,1.9806799041692291e-09,4.2331189867277266e-16,8.1994686143474709e-09,9.4280987806193157e-18,3.6217416625883111e-10,1.3420298462720007e-08,2.5330318034056513e-08,2.5326221219075803e-08,2.6282434399304312e-12,1.4477708851605128e-12,8.2441123666900797e-17,7.5181282659471739e-09,8.2482274967793122e-17,8.2215007795573911e-17,5.2596539670480537e-13,7.6217923765928282e-19,3.7599933563981638e-14,2.0306378801853365e-14
1.7352475535276407e-10,0.00516875263706602,9.5028978567728122e-10,1.8826236909359194e-13,1.8808911125318906e-13,6.8666878875269338e-20,1.7808948246580371e-16,0.0,0.0,6.7441267107667995e-10,4.1344356048325787e-15,0.88034999999999997,0.0,0.0045007899446380846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992971788068,0.0046299999999999996,1.1980877128832295e-06,2.3355105316891661e-07,3.4253966001602745e-06,3.532459609510054e-06,3.6582153937032842e-05,8.4106485231466238e-05,6.7574175332187958e-08,3.3288125109873795e-13,4.9710284521370677e-09,2.0281242386158577e-09,4.3379962872133022e-16,8.4837999262830262e-09,9.6539353105557372e-18,3.8006078776661434e-10,1.3826445310216474e-08,2.6824996254797601e-08,2.6820656462356023e-08,2.7834110172667033e-12,1.5333327579824275e-12,9.4758768669340154e-17,7.8316495012010425e-09,9.5020984396739499e-17,9.4704874734974488e-17,5.6455082060718852e-13,7.951984910573441e-19,4.0013484101679099e-14,2.2479697073219643e-14
1.776881105539606e-10,0.005168752636472068,9.7453586097506189e-10,1.9760512712386649e-13,1.974190393844812e-13,7.5454136521193196e-20,1.9129401427592954e-16,0.0,0.0,7.062507277080564e-10,4.5300173395099697e-15,0.88034999999999997,0.0,0.0044977370978656114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992800782554,0.0046299999999999996,1.2263984572621074e-06,2.3339736897533702e-07,3.5041619356117199e-06,3.6147727131472809e-06,3.7448047106267107e-05,8.6099959783884778e-05,6.9204706874270756e-08,3.4063802088464132e-13,4.9676566319642697e-09,2.0755039763867531e-09,4.4426700024121164e-16,8.7719298018937174e-09,9.8794643582761387e-18,3.9837175701522161e-10,1.4232296456503693e-08,2.8364218776224459e-08,2.8359628646090263e-08,2.9432055022600935e-12,1.6214488091630129e-12,1.0851344741694384e-16,8.1490964225397568e-09,1.0906056895999586e-16,1.0868830571769417e-16,6.0493711964013358e-13,8.288920404183495e-19,4.2511881596994903e-14,2.4823298120443811e-14
1.8185146575515713e-10,0.005168752636125563,9.9884856475179953e-10,2.0718357897390961e-13,2.0698404041851148e-13,8.2735194893849012e-20,2.0513923372010888e-16,0.0,0.0,7.3880507445803327e-10,4.9530892064275159e-15,0.88034999999999997,0.0,0.0044946864316497146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992630027575,0.0046299999999999996,1.2546890375048469e-06,2.3324379450804431e-07,3.5827742060199794e-06,3.6969737515633448e-06,3.83133123996663e-05,8.8092117881059551e-05,7.0832072022419802e-08,3.4838422995434894e-13,4.9642872202003697e-09,2.122819207229162e-09,4.5471404475679251e-16,9.0638475350662528e-09,1.0104686350980252e-17,4.1710660673912381e-10,1.463780114550686e-08,2.994795031900867e-08,2.9943102487240931e-08,3.1076232399900543e-12,1.7121170328083478e-12,1.2382681970771918e-16,8.4703547983079273e-09,1.2473364498476305e-16,1.2429705562464204e-16,6.471619263631319e-13,8.632591552827929e-19,4.5095510877852928e-14,2.7345779893271844e-14
1.8601482095635366e-10,0.005168752636026272,1.023227788720326e-09,2.1699837078611147e-13,2.1678474559006163e-13,9.0533743523542063e-20,2.1964064099120182e-16,0.0,0.0,7.7207451968815681e-10,5.4048694366225527e-15,0.88034999999999997,0.0,0.0044916379442893201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992459522746,0.0046299999999999996,1.2829594680117365e-06,2.3309032968122498e-07,3.6612336484405989e-06,3.7790628804519022e-06,3.9177950266132744e-05,9.0082960571252161e-05,7.2456275680248919e-08,3.5611989297957283e-13,4.9609202149665162e-09,2.1700700207612343e-09,4.6514079374734593e-16,9.3595424439648552e-09,1.0329601715253294e-17,4.362648701654161e-10,1.5042914027567657e-08,3.1576150337298941e-08,3.1571037436859883e-08,3.2766600273219961e-12,1.8053351191607619e-12,1.4082696027020963e-16,8.7953134891492757e-09,1.4218046711774427e-16,1.4167044279911896e-16,6.9126266240698363e-13,8.9829910593556144e-19,4.7764729252110022e-14,3.0055936820621291e-14
1.9017817615755019e-10,0.00516875263617393,1.0476734240395352e-09,2.270501476494491e-13,2.2682178506611547e-13,9.887405281985522e-20,2.3481375684632755e-16,0.0,0.0,8.0605787341565584e-10,5.8866003513683863e-15,0.88034999999999997,0.0,0.0044885916340848715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992289267686,0.0046299999999999996,1.3112097631718763e-06,2.3293697440914211e-07,3.7395404995731232e-06,3.8610402552826489e-06,4.0041961154220529e-05,9.207248889898161e-05,7.4077322744290404e-08,3.6384502461092316e-13,4.957555614385538e-09,2.2172565064722234e-09,4.7554727864668417e-16,9.6590038709782278e-09,1.0554210877066944e-17,4.5584608101192576e-10,1.5447594596917254e-08,3.3248773580346244e-08,3.324338824162311e-08,3.4503111713635661e-12,1.9011004869967401e-12,1.5964848122751758e-16,9.1238643644510439e-09,1.6154913166916848e-16,1.6095554816194694e-16,7.3727653927924246e-13,9.3401116340299221e-19,5.0519868072706426e-14,3.2962758451467394e-14
1.9434153135874672e-10,0.005168752636568257,1.0721853613903843e-09,2.3733955359448883e-13,2.3709578794101461e-13,1.0778097564195736e-19,2.5067412246885886e-16,0.0,0.0,8.4075394732051016e-10,6.3995482198092187e-15,0.88034999999999997,0.0,0.0044855474993383297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992119262011,0.0046299999999999996,1.3394399373631859e-06,2.3278372860613566e-07,3.8176949957625588e-06,3.9429060313016534e-06,4.0905345512135669e-05,9.4060703905106651e-05,7.569521810362531e-08,3.7155963947793852e-13,4.9541934165819369e-09,2.2643787537226775e-09,4.8593353084078565e-16,9.9622211826666746e-09,1.0778514261780228e-17,4.7584977348540624e-10,1.5851806687615116e-08,3.4965770595736479e-08,3.4960105446982185e-08,3.6285715418431783e-12,1.9994103126563897e-12,1.8043265104265464e-16,9.4559022210458462e-09,1.8299577842078703e-16,1.8230741268149729e-16,7.8524055916709112e-13,9.703945994500604e-19,5.3361234214135174e-14,3.6075428107669964e-14
2.026682417611398e-10,0.005168752638095693,1.1214077029043087e-09,2.5863382353631574e-13,2.5835719487884765e-13,1.2739699483556932e-19,2.8451886905249768e-16,0.0,0.0,9.1227951072922058e-10,7.5242787849247706e-15,0.88034999999999997,0.0,0.0044794657494343585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991779997296,0.0046299999999999996,1.3958399802951586e-06,2.3247756506509367e-07,3.973547866925087e-06,4.106303406772604e-06,4.263023642853415e-05,9.8033198098147669e-05,7.8921573227569758e-08,3.8695737733195821e-13,4.9474762218132127e-09,2.358430889641802e-09,5.0664546242011697e-16,1.0579881046851988e-08,1.1226205398284109e-17,5.1712274257487673e-10,1.6658699925454821e-08,3.8532669664180539e-08,3.8526422773380394e-08,3.9988975183639258e-12,2.2036509770680032e-12,2.2848797327226215e-16,1.0130032235754466e-08,2.327889909962737e-16,2.3187255222474414e-16,8.8716599493844423e-13,1.045172698020634e-18,5.9303761639379345e-14,4.2956005668173839e-14
2.1016228112329356e-10,0.005168752640310789,1.1659334589966101e-09,2.786177970489936e-13,2.783091649263689e-13,1.4725053427410787e-19,3.1748585766754682e-16,0.0,0.0,9.7907813381676979e-10,8.6564868040858082e-15,0.88034999999999997,0.0,0.0044739995975830362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991475508134,0.0046299999999999996,1.4465313492312891e-06,2.3220239140462025e-07,4.1132967608542863e-06,4.2529809296221698e-06,4.4180500009391381e-05,0.00010160396168172316,8.1814562904563565e-08,4.0077952039979983e-13,4.9414389452391772e-09,2.4428590102706753e-09,5.2521731887975329e-16,1.1148513868576919e-08,1.1628085918145225e-17,5.5570863903312045e-10,1.7383012710624106e-08,4.1894069938870976e-08,4.1887274254060417e-08,4.3478955852133379e-12,2.39613719221022e-12,2.8000751923060053e-16,1.0747676515192465e-08,2.8644770813234121e-16,2.8527472983369258e-16,9.8593532475985233e-13,1.11476181085427e-18,6.4949558662438203e-14,4.9948573215539357e-14
2.174284345329412e-10,0.005168752643216739,1.2093087206336083e-09,2.9873871542220298e-13,2.9839677203827247e-13,1.6864632849194914e-19,3.5180728363417401e-16,0.0,0.0,1.046032923340293e-09,9.8705974224934548e-15,0.88034999999999997,0.0,0.004468706370914133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991181044073,0.0046299999999999996,1.4956192100567484e-06,2.3193592289106021e-07,4.2483281750753621e-06,4.3948551739102614e-06,4.5681689997580745e-05,0.00010506209426409042,8.4609901315508417e-08,4.141490261414058e-13,4.9355926617993827e-09,2.5245223406408883e-09,5.4316229259918981e-16,1.1711318514074684e-08,1.2016805949081777e-17,5.9442134466014571e-10,1.8083462738225198e-08,4.5289660278606436e-08,4.5282309662950934e-08,4.7004499941242068e-12,2.5905919933931684e-12,3.3842165436216374e-16,1.1355889394934578e-08,3.4758150695514087e-16,3.4610474587748748e-16,1.0882727589594224e-12,1.1843011006900527e-18,7.0694046171531534e-14,5.7509452148776059e-14
2.2469458794258885e-10,0.005168752646867197,1.2528837319073879e-09,3.1959619794920873e-13,3.1921861684910345e-13,1.9230792203441906e-19,3.8853338919848789e-16,0.0,0.0,1.1151350560551999e-09,1.1206821064628256e-14,0.88034999999999997,0.0,0.0044634197368338463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999088733206,0.0046299999999999996,1.5446460692993962e-06,2.3166978611241334e-07,4.3829002096170781e-06,4.5363925724509282e-06,4.7180980518093963e-05,0.00010851624703046572,8.7395736720331396e-08,4.2748678846029347e-13,4.9297536598250861e-09,2.605991775964178e-09,5.6104626075508967e-16,1.228535320669887e-08,1.2404603033473073e-17,6.3441165687708489e-10,1.87820080211434e-08,4.8819191897241904e-08,4.8811263873898027e-08,5.0669173301848352e-12,2.79272734068728e-12,4.061585820865991e-16,1.1972831134668097e-08,4.1880999114172243e-16,4.1696603528780251e-16,1.1972722399298967e-12,1.2558709103293962e-18,7.6705722447386239e-14,6.5894803770013387e-14
2.3196074135223649e-10,0.005168752651260088,1.2966579017206259e-09,3.4119362315893461e-13,3.4077799791690784e-13,2.183922363919009e-19,4.2774762466092119e-16,0.0,0.0,1.1863782856749855e-09,1.2672870631165413e-14,0.88034999999999997,0.0,0.0044581396863788997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990594370088,0.0046299999999999996,1.5936120029232742e-06,2.314039806165227e-07,4.5170141061277167e-06,4.6775939411798537e-06,4.867837393899559e-05,0.00011196642537413983,9.0172094803241799e-08,4.4079288424587812e-13,4.923921929416282e-09,2.6872677858985166e-09,5.7886938822997953e-16,1.2870562426796375e-08,1.2791479406905888e-17,6.7567711982305219e-10,1.9478571502556672e-08,5.2482292400144419e-08,5.2473764488638168e-08,5.4472589208689749e-12,3.0025219040919695e-12,4.8426982766519015e-16,1.2598051654312892e-08,5.0133895431122204e-16,4.9905415145901899e-16,1.313121810253768e-12,1.3294673991272209e-18,8.2985419585861921e-14,7.5161355403961805e-14
