Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252)
3.040602796518135e-11,0.0042814042428136875,2.1452809595090887e-12,3.9670209465882667e-17,3.9663956465088876e-17,6.3764263815737331e-26,6.3572344195502441e-21,0.0,0.0,1.4465586771296662e-12,8.1827933691986669e-20,0.88034999999999997,0.0,0.0046288929424852824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999567718553,0.0046299999999999996,4.2459295629924474e-08,1.1370863632415732e-08,1.2814007736702602e-07,1.4373890775117989e-07,2.7577774412309471e-07,6.321781516173373e-09,4.8953909194627616e-07,6.6089817210874374e-11,8.9202746559052933e-11,2.5479824833261398e-14,3.7644175945654504e-09,1.5884246646993269e-10,5.525698105682064e-09,3.4225378552870077e-12,3.5286072850628243e-17,1.0517338976466637e-18,2.1670386894484251e-11,3.7625220102851694e-10,9.7944946724582631e-12,2.1612343859658556e-12,1.3475582263883899e-12,2.5215890645917352e-11,7.8314736303801368e-14,8.14018952618707e-14,3.7169146147658703e-11,4.5355380793210623e-12,4.5355380793210623e-12
3.140447191114455e-11,0.004281404241932408,2.2156894757250205e-12,4.2317791464428874e-17,4.2310902153606069e-17,7.2019070458030474e-26,7.0041826879396065e-21,0.0,0.0,1.5346398437131847e-12,9.0724612297274533e-20,0.88034999999999997,0.0,0.0046288566050023718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999546411036,0.0046299999999999996,4.3853283822757152e-08,1.1370781446285005e-08,1.3225672989199082e-07,1.4845758165268291e-07,2.8496448597599276e-07,6.427339973568936e-09,5.0584706509241917e-07,6.608929835471045e-11,9.0754742362606571e-11,2.6316280466378788e-14,3.9650897372683486e-09,1.6417804656915306e-10,5.8213771471347968e-09,3.4225131235083578e-12,3.7167090425143201e-17,1.0870620532155808e-18,2.1675148995738412e-11,3.832073900778541e-10,1.0683457077770034e-11,2.3057915211386249e-12,1.3701716896234364e-12,2.6066875987972587e-11,8.7375217668263648e-14,9.0909757232628972e-14,3.9526866969024631e-11,4.985334589911288e-12,4.985334589911288e-12
3.340135980307095e-11,0.0042814042401362615,2.3565007038267277e-12,4.7869422629964545e-17,4.7861134097078727e-17,9.0890963905031983e-26,8.4268087304675388e-21,0.0,0.0,1.7184406450393909e-12,1.105943259960062e-19,0.88034999999999997,0.0,0.0046287839311385361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999503078061,0.0046299999999999996,4.664121264269662e-08,1.1370617077646271e-08,1.4047925674128766e-07,1.5789470720375859e-07,3.0333772027784491e-07,6.6286089996641535e-09,5.3846264384440643e-07,6.6088260971707553e-11,9.3725033846931467e-11,2.7989152324704628e-14,4.3743475429579698e-09,1.7484895537526917e-10,6.4249326939409273e-09,3.4224636610586289e-12,4.1003303701106084e-17,1.1577166998245361e-18,2.16841434540024e-11,3.9637263131121732e-10,1.2600742886270822e-11,2.6085765410489294e-12,1.4132843705439737e-12,2.777086680656006e-11,1.0751597627074337e-13,1.1208243364155347e-13,4.4434828701962112e-11,5.9696529262211365e-12,5.9696529262211365e-12
3.519855890580472e-11,0.004281404238484414,2.4832243553193296e-12,5.315825050650962e-17,5.3148551090888056e-17,1.1082697924576694e-25,9.8613041050314682e-21,0.0,0.0,1.8925586446197408e-12,1.3102303424989443e-19,0.88034999999999997,0.0,0.004628718525917272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999463323968,0.0046299999999999996,4.9150294356624463e-08,1.137046914522157e-08,1.4786791546212793e-07,1.6638786683945728e-07,3.1987334684435805e-07,6.7994516248755546e-09,5.6781624579480653e-07,6.6087327234613046e-11,9.6258527165854464e-11,2.9494692073297772e-14,4.7510119202531305e-09,1.844524867385573e-10,6.981111530026091e-09,3.4224191446608462e-12,4.4533999736638535e-17,1.2213039843754299e-18,2.169167186184667e-11,4.0742033504239515e-10,1.4488369192194344e-11,2.8966080109171097e-12,1.4498745678413697e-12,2.9306752346710187e-11,1.280538737411225e-13,1.3371895446937058e-13,4.9067676741366467e-11,6.9561833668307036e-12,6.9561833668307036e-12
3.6995758008538483e-11,0.004281404236802142,2.6099420698513997e-12,5.8724037123151589e-17,5.8712775200331131e-17,1.3385765782611348e-25,1.1449975742990279e-20,0.0,0.0,2.0749052723585508e-12,1.5406823092636014e-19,0.88034999999999997,0.0,0.0046286531218860073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999422920394,0.0046299999999999996,5.1659324701435941e-08,1.1370321214804323e-08,1.5524625568173562e-07,1.7488078645729388e-07,3.3640870408326169e-07,6.961475434186921e-09,5.9716945093921068e-07,6.6086393209992161e-11,9.8672413810554784e-11,3.100018926365704e-14,5.1348671069908822e-09,1.9405574664872742e-10,7.5486481160986774e-09,3.4223746288789552e-12,4.8132099501232071e-17,1.284889471570125e-18,2.1698698850095898e-11,4.1775958194136302e-10,1.6532821541008481e-11,3.1992816028010781e-12,1.4845714243866101e-12,3.0844800891327906e-11,1.5099078164052252e-13,1.579303976848033e-13,5.3900720103650925e-11,8.0424638276411508e-12,8.0424638276411508e-12
3.879295711127225e-11,0.004281404235092113,2.7366540148978984e-12,6.4566769622072884e-17,6.4553785835246363e-17,1.6028525263736252e-25,1.3200688192785206e-20,0.0,0.0,2.265470792755484e-12,1.7993443941459257e-19,0.88034999999999997,0.0,0.0046285877190446736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999381924729,0.0046299999999999996,5.4168303678100894e-08,1.1370173290441749e-08,1.6261488191380521e-07,1.8337346606467915e-07,3.5294379200758436e-07,7.1155004424558277e-09,6.2652225934545499e-07,6.6085459283797523e-11,1.0097788179353647e-10,3.2505643897010164e-14,5.5252935805097909e-09,2.0365873509835211e-10,8.1267227174167228e-09,3.4223301149454113e-12,5.1791795841020268e-17,1.348473161359434e-18,2.1705254475284935e-11,4.2743577314262696e-10,1.8737026047898236e-11,3.5165342167006491e-12,1.5175509771253389e-12,3.2385002771594703e-11,1.764315439795209e-13,1.8483594933628077e-13,5.8930030858023258e-11,9.2326538729337703e-12,9.2326538729337703e-12
4.0590156214006015e-11,0.004281404233356784,2.8633603547047539e-12,7.0686435507944699e-17,7.067156276879803e-17,1.9042585312228924e-25,1.5121305350620037e-20,0.0,0.0,2.4642461475272974e-12,2.0883328338731578e-19,0.88034999999999997,0.0,0.004628522317393205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999340389458,0.0046299999999999996,5.6677231287589162e-08,1.1370025368749112e-08,1.6997434825624502e-07,1.918659056690176e-07,3.6947861063294551e-07,7.2622715584812479e-09,6.5587467108577422e-07,6.6084525588156216e-11,1.0318509433621763e-10,3.4011055974598266e-14,5.9217237895431703e-09,2.1326145208149865e-10,8.7145904383150199e-09,3.4222856018293853e-12,5.5507768760887762e-17,1.4120550537040808e-18,2.1711368809311101e-11,4.3649139788982347e-10,2.1103694718343787e-11,3.8483030236566872e-12,1.5489731395793764e-12,3.3927348361510059e-11,2.0447551950483681e-13,2.1454916508336159e-13,6.4151740512844137e-11,1.0530830461677743e-11,1.0530830461677743e-11
4.238735531673978e-11,0.0042814042315983975,2.9900612503319254e-12,7.7083022640917377e-17,7.7066086130456699e-17,2.2460937155828605e-25,1.7219690470465037e-20,0.0,0.0,2.671222887777217e-12,2.4098347837184271e-19,0.88034999999999997,0.0,0.0046284569169315337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999298362576,0.0046299999999999996,5.9186107530870669e-08,1.1369877447528098e-08,1.7732516261341249e-07,2.0035810527768544e-07,3.8601315997450127e-07,7.4024654799137074e-09,6.8522668623138055e-07,6.6083591868456038e-11,1.0530328394776777e-10,3.5516425497670033e-14,6.323637787059668e-09,2.2286389761598112e-10,9.3115743537889737e-09,3.4222410888613458e-12,5.9275144488491124e-17,1.475635148722022e-18,2.1717071426767813e-11,4.4496622096290785e-10,2.3635345816156967e-11,4.1945254645875011e-12,1.5789831820162112e-12,3.5471828077425e-11,2.3521672894856363e-13,2.4717805996909113e-13,6.9562040995564282e-11,1.1940989301545793e-11,1.1940989301545793e-11
4.4184554419473546e-11,0.004281404229819013,3.1167568596979074e-12,8.3756519229707909e-17,8.3737336399076868e-17,2.6317953044327385e-25,1.9503706173876008e-20,0.0,0.0,2.8863931129252976e-12,2.7661082400158107e-19,0.88034999999999997,0.0,0.0046283915176595983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999925588797,0.0046299999999999996,6.1694932408915362e-08,1.1369729529800829e-08,1.846677905617675e-07,2.0885006489805587e-07,4.0254744004551541e-07,7.5366969499607338e-09,7.1457830484992945e-07,6.6082658048675433e-11,1.0734083779579523e-10,3.7021752467484725e-14,6.7305592332708868e-09,2.3246607171850367e-10,9.9170592766746675e-09,3.4221965769615754e-12,6.3089458008074856e-17,1.5392134465238478e-18,2.1722389043741359e-11,4.5289745985366308e-10,2.6334322256902712e-11,4.5551392491299315e-12,1.607713074611302e-12,3.7018432377725033e-11,2.6874403226060012e-13,2.8282523656859427e-13,7.5157185393012404e-11,1.3467046211523058e-11,1.3467046211523058e-11
4.598175352220731e-11,0.004281404228020517,3.2434473376254047e-12,9.0706913824784531e-17,9.0685294396071976e-17,3.0649385073577792e-25,2.1981214459631621e-20,0.0,0.0,3.1097494156430854e-12,3.1594819673152068e-19,0.88034999999999997,0.0,0.0046283261195773414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999213005781,0.0046299999999999996,6.4203705922693264e-08,1.1369581616191133e-08,1.9200265889424813e-07,2.1734178453751332e-07,4.1908145086005987e-07,7.6655244435470486e-09,7.4392952701031098e-07,6.6081724288735684e-11,1.0930537529208564e-10,3.8527036885313254e-14,7.1420517320471726e-09,2.420679743908386e-10,1.0530486093053539e-08,3.422152066319991e-12,6.6946618719521324e-17,1.6027899471212988e-18,2.172734564205641e-11,4.6031994828732265e-10,2.9202808244745908e-11,4.9300823544843901e-12,1.6352827081280728e-12,3.8567151762890674e-11,3.0514132820096017e-13,3.2158804311999314e-13,8.0933488481264662e-11,1.5112838489416056e-11,1.5112838489416056e-11
4.777895262494108e-11,0.004281404226204641,3.3701328358880135e-12,9.7934195311653421e-17,9.7909941278691643e-17,3.5492364087577453e-25,2.4660076713185908e-20,0.0,0.0,3.3412848324243802e-12,3.5923554296488577e-19,0.88034999999999997,0.0,0.0046282607226847058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999916975271,0.0046299999999999996,6.6712428073174408e-08,1.13694337042705e-08,1.9933015885927373e-07,2.2583326420343721e-07,4.356151924332455e-07,7.7894553150894575e-09,7.7328035278306423e-07,6.6080790619068352e-11,1.1120381833220958e-10,4.0032278752434067e-14,7.5577154841439114e-09,2.516696056362568e-10,1.1151346633862807e-08,3.4221075561969621e-12,7.0842879067052931e-17,1.6663646505360413e-18,2.1731964079957997e-11,4.6726628747051622e-10,3.2242844259410804e-11,5.3192930242655434e-12,1.6618009990195737e-12,4.0117976775333695e-11,3.4448777110893837e-13,3.6355875613492123e-13,8.6887327060399537e-11,1.6882126281464078e-11,1.6882126281464078e-11
4.957615172767484e-11,0.0042814042243729655,3.4968135032576549e-12,1.0543835290424756e-16,1.0541125853340128e-16,4.0885398645972412e-25,2.7548153715939106e-20,0.0,0.0,3.5809927990691779e-12,4.0671987243910607e-19,0.88034999999999997,0.0,0.0046281953269816309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999126162317,0.0046299999999999996,6.9221098861328805e-08,1.1369285794349851e-08,2.066506491283579e-07,2.3432450390319427e-07,4.5214866477917079e-07,7.9089504731761083e-09,8.0263078223673482e-07,6.607985693248011e-11,1.130424550798657e-10,4.1537478070130579e-14,7.977184221852436e-09,2.6127096546736648e-10,1.1779179017700036e-08,3.4220630466871168e-12,7.4774805805893685e-17,1.7299375568515404e-18,2.1736266414196879e-11,4.7376698882729203e-10,3.545634060406905e-11,5.7227097673584524e-12,1.6873668929679203e-12,4.167089799902545e-11,3.8685799726514035e-13,4.0882477920180589e-13,9.3015140122524556e-11,1.8778593950346055e-11,1.8778593950346055e-11
5.137335083040861e-11,0.004281404222526951,3.6234894855525443e-12,1.1321937613841987e-16,1.1318922796936636e-16,4.686837404715343e-25,3.0653305654328213e-20,0.0,0.0,3.8288671105493986e-12,4.5865525178531453e-19,0.88034999999999997,0.0,0.0046281299324680662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999082265276,0.0046299999999999996,7.1729718288126546e-08,1.1369137888130488e-08,2.1396445851718356e-07,2.4281550364414986e-07,4.6868186791139992e-07,8.0244286298990063e-09,8.3198081543872379e-07,6.6078923218226232e-11,1.1482699794748193e-10,4.3042634839692247e-14,8.4001223991981726e-09,2.7087205389522199e-10,1.2413563417276633e-08,3.4220185383084979e-12,7.8739253664328433e-17,1.7935086661409947e-18,2.1740273129567607e-11,4.7985060870881912e-10,3.8845089667909999e-11,6.1402713567790424e-12,1.7120702771120764e-12,4.3225906059357218e-11,4.3232235555730123e-13,4.574688520879203e-13,9.9313428874061674e-11,2.0805851438647284e-11,2.0805851438647284e-11
5.3170549933142374e-11,0.004281404220667927,3.7501609256855615e-12,1.2127725486554132e-16,1.212438317120415e-16,5.3482551398988475e-25,3.3983392128739269e-20,0.0,0.0,4.0849018848053977e-12,5.153027981783136e-19,0.88034999999999997,0.0,0.0046280645391439607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999038089647,0.0046299999999999996,7.4238286354537761e-08,1.1368989984848175e-08,2.212718884817842e-07,2.5130626343367244e-07,4.8521480184432915e-07,8.1362701656786246e-09,8.6133045245771675e-07,6.6077989546454113e-11,1.1656263633031458e-10,4.4547749062414648e-14,8.8262226151675979e-09,2.8047287092505575e-10,1.3054118208853697e-08,3.4219740308283082e-12,8.273334119007887e-17,1.8570779784390662e-18,2.1744002974869611e-11,4.8554387397547721e-10,4.2410777033070275e-11,6.571916828539217e-12,1.7359928097311116e-12,4.4782991623082282e-11,4.8094713890471984e-13,5.0956926595752802e-13,1.0577875662989274e-10,2.2967435625464531e-11,2.2967435625464531e-11
5.496774903587614e-11,0.004281404218797113,3.8768279637128675e-12,1.2961197924620531e-16,1.295750521968662e-16,6.0770566731207744e-25,3.7546272162242342e-20,0.0,0.0,4.3490915301373268e-12,5.7693067302975188e-19,0.88034999999999997,0.0,0.0046279991470092605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998993661068,0.0046299999999999996,7.6746803061532476e-08,1.1368842083484563e-08,2.2857321540627205e-07,2.5979678327912659e-07,5.0174746659240354e-07,8.2448206403208241e-09,8.9067969336229021e-07,6.6077055918286575e-11,1.1825408451348957e-10,4.6052820739597198e-14,9.2552032528640933e-09,2.9007341656351542e-10,1.3700496474048958e-08,3.4219295239363664e-12,8.6754428620707777e-17,1.9206454937897481e-18,2.1747473532188297e-11,4.9087179880059435e-10,4.6154991522670461e-11,7.01758548051739e-12,1.7592086739820753e-12,4.6342145398062681e-11,5.3279481424340728e-13,5.6520008195427169e-13,1.1240774859260409e-10,2.5266811674349422e-11,2.5266811674349422e-11
5.6764948138609905e-11,0.004281404216915634,4.0034907368826728e-12,1.382235397440376e-16,1.381828721630662e-16,6.8776430144086663e-25,4.1349804209151284e-20,0.0,0.0,4.6214307158616822e-12,6.4381407568014199e-19,0.88034999999999997,0.0,0.0046279337560639162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998949002991,0.0046299999999999996,7.9255268410080887e-08,1.1368694184923757e-08,2.3586869269850495e-07,2.682870631878706e-07,5.1827986216935278e-07,8.3503939807386397e-09,9.2002853821956042e-07,6.6076122288437056e-11,1.199056251672293e-10,4.7557849872542163e-14,9.6868063175513735e-09,2.9967369082092863e-10,1.4352382823709494e-08,3.4218850179018529e-12,9.0800097618317252e-17,1.9842112122614221e-18,2.1750701516676963e-11,4.9585779419950804e-10,5.0079234285423369e-11,7.4772168713338319e-12,1.7817852622256694e-12,4.7903358133018395e-11,5.8792424904625885e-13,6.2443135059070558e-13,1.1919709152978467e-10,2.7707374370914388e-11,2.7707374370914388e-11
5.856214724134366e-11,0.004281404215024513,4.1301493796840122e-12,1.4711192711961353e-16,1.4706727464756235e-16,7.7545524988310488e-25,4.5401846163410209e-20,0.0,0.0,4.9019143459075818e-12,7.1623523705382642e-19,0.88034999999999997,0.0,0.0046278683663078827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998904136841,0.0046299999999999996,8.1763682401153058e-08,1.1368546289640395e-08,2.4315855270992505e-07,2.7677710316726211e-07,5.3481198858901096e-07,8.453275375374641e-09,9.4937698709663611e-07,6.6075188659987772e-11,1.2152114884009781e-10,4.906283646255522e-14,1.0120795456708359e-08,3.0927369370652954e-10,1.5009490513939709e-08,3.4218405128692454e-12,9.4868132710347522e-17,2.0477751339152591e-18,2.1753702588400508e-11,5.0052377099335932e-10,5.4184927010924686e-11,7.9507508192304947e-12,1.8037837973876663e-12,4.946662061742198e-11,6.463909324244472e-13,6.8732932948725245e-13,1.2614353336208007e-10,3.0292449448505734e-11,3.0292449448505734e-11
6.035934634407743e-11,0.004281404213124694,4.2568040238954668e-12,1.5627713242448108e-16,1.5622824297898581e-16,8.7124607071387713e-25,4.9710255366809207e-20,0.0,0.0,5.1905375350445951e-12,7.944834132442107e-19,0.88034999999999997,0.0,0.0046278029777411071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998859082213,0.0046299999999999996,8.4272045035719134e-08,1.1368398396831702e-08,2.504430084951048e-07,2.852669032246586e-07,5.5134384586562388e-07,8.5537239038347792e-09,9.7872504006116619e-07,6.6074255061864675e-11,1.2310418983928937e-10,5.0567780510944831e-14,1.0556954145951827e-08,3.1887342522730578e-10,1.5671558825892167e-08,3.4217960085940192e-12,9.8956504285150479e-17,2.1113372587974951e-18,2.1756491249569885e-11,5.0489023610281334e-10,5.8473419364496577e-11,8.4381274009557897e-12,1.8252598974766417e-12,5.1031923681347303e-11,7.0824718919222082e-13,7.5395669735533997e-13,1.3324388267392449e-10,3.3025294900513863e-11,3.3025294900513863e-11
6.21565454468112e-11,0.004281404211217041,4.3834547986336828e-12,1.6571914699529063e-16,1.6566576077179953e-16,9.7561803886681277e-25,5.4282888617031984e-20,0.0,0.0,5.48729558747602e-12,8.7885487900512142e-19,0.88034999999999997,0.0,0.0046277375903635504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998813857009,0.0046299999999999996,8.6780356314749232e-08,1.1368250506398858e-08,2.5772225542470569e-07,2.9375646336741508e-07,5.6787543401314726e-07,8.6519749265937762e-09,1.008072697180096e-06,6.6073321489643071e-11,1.2465795883717028e-10,5.2072682019021288e-14,1.0995084026590661e-08,3.2847288539111274e-10,1.6338350684563395e-08,3.4217515050460207e-12,1.0306335300889965e-16,2.1748975869601392e-18,2.1759081041100844e-11,5.0897638238597253e-10,6.2945995718401239e-11,8.9392869506543425e-12,1.846264088594905e-12,5.2599258195226731e-11,7.7354238583908587e-13,8.2437276271438349e-13,1.4049500815721239e-10,3.5909102278140315e-11,3.5909102278140315e-11
6.395374454954496e-11,0.004281404209302346,4.5101018304016709e-12,1.7543796244803023e-16,1.7537981192052552e-16,1.0890661386182025e-24,5.9127602175537579e-20,0.0,0.0,5.7921839775694548e-12,9.6965292113111685e-19,0.88034999999999997,0.0,0.0046276722041751614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998768477586,0.0046299999999999996,8.9288616239213469e-08,1.1368102618966046e-08,2.6499647266388909e-07,3.0224578360288338e-07,5.8440675304524046e-07,8.7482422563344038e-09,1.0374199585196543e-06,6.6072387925046121e-11,1.2618537249828336e-10,5.3577540988096479e-14,1.1435003382315175e-08,3.3807207420720972e-10,1.7009650495120807e-08,3.4217070024152655e-12,1.0718697554669563e-16,2.2384561184645383e-18,2.1761484724281427e-11,5.1280017272812982e-10,6.7603881245449732e-11,9.4541700587614069e-12,1.8668422710715632e-12,5.416861506967281e-11,8.4232312780540251e-13,8.9863366632458141e-13,1.4789383799668458e-10,3.8946997972663423e-11,3.8946997972663423e-11
6.575094365227873e-11,0.004281404207381335,4.6367452431367642e-12,1.8543357067236581e-16,1.8537038059407788e-16,1.2120990562371681e-24,6.4252251775279214e-20,0.0,0.0,6.1051983325207594e-12,1.0671878317156423e-18,0.88034999999999997,0.0,0.0046276068191759018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998722958913,0.0046299999999999996,9.179682481008199e-08,1.1367954734410007e-08,2.7226582452710165e-07,3.1073486393841434e-07,6.0093780297578741e-07,8.8427201303163848e-09,1.0667668241462801e-06,6.6071454372462327e-11,1.2768908039147298e-10,5.5082357419483812e-14,1.1876545743682712e-08,3.4767099168423254e-10,1.7685262177443592e-08,3.4216625006641699e-12,1.1132581148157792e-16,2.3020128533678395e-18,2.1763714274230577e-11,5.1637841891972427e-10,7.2448247434062324e-11,9.9827175709018483e-12,1.887036142881481e-12,5.5739985255348753e-11,9.1463344768762234e-13,9.7679257658942653e-13,1.5543735920482552e-10,4.2142044481394211e-11,4.2142044481394211e-11
