Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836)
2.644632857719723e-07,0.00313191950824705,0.88034999999999997,0.0,0.0,0.0,0.00094653148756661308,0.0,0.0,0.10872605452782172,0.0,1.5813160118885748e-13,0.0,0.0,0.0,0.0,0.00031226909346259113,0.0,0.0,0.0,0.0,4.3032962417809407e-23,1.0616772950669401e-09,0.0,0.0,0.0,0.0,0.0,9.5296982457967997e-05,0.00021278246937903836,2.0422821679784274e-05,5.2282126358505556e-11,1.8411383545177223e-06,2.5351434733458235e-09,0.00083163046856461786,1.0586203577777428e-11,0.0018542514273985609,3.3411361401470645e-07,1.7651597161069467e-14,0.00019062987756664839,2.2566361968746449e-15,3.6581512774374375e-08,0.00017850667092605884,4.3650953420180136e-08,2.5940709110436245e-08,0.00014276883870875678,4.083000348422803e-05,4.6203239958920595e-07,1.2905863949676774e-05,1.8520863342532832e-13,2.2564073869905876e-07,3.2825102941804744e-05,1.2153916648552011e-05,1.0163438060709254e-08,2.6755058292899823e-09,2.2583726875240639e-12,9.8802094426706635e-08,1.3002558716368269e-08,1.1628854360607522e-06,5.003378028598343e-06,4.7721365448234262e-06,1.9984105764260702e-05,3.0801822112594945e-05,1.526376784631984e-12,3.4209096321713003e-08,1.1518370853191973e-06,6.3111298952909324e-08,2.0468399325112664e-07,2.1966116527000676e-08,1.0261642677589982e-06,1.3305711617236899e-13,1.9475557851406801e-07,1.9632571306720627e-06,3.9490337429724234e-10,6.9093726295052608e-09,1.1181290780411513e-15,2.2235044263617084e-15,4.709369377086042e-09,1.0076140853164093e-07,9.8459154478200809e-09,8.8752291907989023e-10,1.1920730067979333e-17,7.5319792080003026e-12,2.9860956173148396e-11,7.5684626950571117e-08,6.863313646880222e-18,5.7170239795914775e-08
2.6558029664585223e-07,0.003131920304382669,0.88034999999999997,0.0,0.0,0.0,0.00094111175637231765,0.0,0.0,0.1087258706187015,0.0,1.5992054099009545e-13,0.0,0.0,0.0,0.0,0.00031268178275624468,0.0,0.0,0.0,0.0,4.3771050918911025e-23,1.0648183344835684e-09,0.0,0.0,0.0,0.0,0.0,9.5228618359867397e-05,0.00021225563880818734,2.0194294904206707e-05,5.215257897421756e-11,1.8205338332278235e-06,2.5245054003859134e-09,0.00083246545984819349,1.0525587868203377e-11,0.0018582215316445367,3.3328573062420712e-07,1.7454055058649706e-14,0.00019101064645255699,2.2510445931068422e-15,3.6172199513864398e-08,0.00017838455264752054,4.3621006496558672e-08,2.5922912420577469e-08,0.00014340781148327201,4.1013757736063546e-05,4.6141129677777719e-07,1.2905917949431163e-05,1.8603705839007207e-13,2.2612507413468766e-07,3.2988524722114043e-05,1.2160925024922227e-05,1.0208965445640436e-08,2.6455667758695697e-09,2.2331009903960413e-12,9.8901840999464133e-08,1.2857035469423656e-08,1.1625357457576679e-06,5.010177480796169e-06,4.7883570859423867e-06,2.0002301932116556e-05,3.0961498217822145e-05,1.5265522690896833e-12,3.4254088829985355e-08,1.1574466141109232e-06,6.3418679791918122e-08,2.0568741653693014e-07,2.2074080922944568e-08,1.0354135871162723e-06,1.3370940273540349e-13,1.9681304549970077e-07,1.9746529281851231e-06,3.9674547642215855e-10,6.9438925788679521e-09,1.1233426189719044e-15,2.2338720408639023e-15,4.7306310272974451e-09,1.0176597303197943e-07,9.9103117672410297e-09,8.9332660838175167e-10,1.1998682098380227e-17,7.581241485170641e-12,3.0066334283999134e-11,7.6205422707297944e-08,6.9081942230694674e-18,5.7660489926129038e-08
2.6669730751973216e-07,0.003131921090392539,0.88034999999999997,0.0,0.0,0.0,0.00093572840792516168,0.0,0.0,0.10872568736116422,0.0,1.6171760874213575e-13,0.0,0.0,0.0,0.0,0.00031308985451791358,0.0,0.0,0.0,0.0,4.4517461354090254e-23,1.0679317677889068e-09,0.0,0.0,0.0,0.0,0.0,9.5158851209609362e-05,0.00021172873915464564,1.9968359709271957e-05,5.2023015580225906e-11,1.8001630128685232e-06,2.5139349010189642e-09,0.00083328948520479016,1.0465379724716624e-11,0.0018621749345343614,3.3245774624129282e-07,1.7258753066684859e-14,0.00019138828894477183,2.245452302573537e-15,3.5767527646809385e-08,0.00017826129824680917,4.3590782286331196e-08,2.5904950947052805e-08,0.00014404477635112333,4.1196791410700344e-05,4.6078443149816968e-07,1.2905722065755011e-05,1.8686287748177369e-13,2.2660737032724986e-07,3.3151084095352489e-05,1.2167427192105114e-05,1.0254349809109382e-08,2.615966965805559e-09,2.2081155885067188e-12,9.900028057683216e-08,1.2713159475036373e-08,1.1621961094260453e-06,5.0169008390835576e-06,4.8045128938382047e-06,2.0020306650420109e-05,3.1120798074289746e-05,1.5266982796628462e-12,3.4298440165997773e-08,1.163038043664682e-06,6.3725067998205976e-08,2.0668760869739524e-07,2.2181697626673011e-08,1.044677704989986e-06,1.3435958886922452e-13,1.9887892437617136e-07,1.9860375119396237e-06,3.9858198133948176e-10,6.9782307253043644e-09,1.1285403017643785e-15,2.2442081203915694e-15,4.7518093540626857e-09,1.0277520549611643e-07,9.9747732108214717e-09,8.9913615465270894e-10,1.2076712796438777e-17,7.6305535826743532e-12,3.0271942537964898e-11,7.6726802590285819e-08,6.9531200918549282e-18,5.8151644445396475e-08
2.678143183936121e-07,0.0031319218664140652,0.88034999999999997,0.0,0.0,0.0,0.00093038115631052798,0.0,0.0,0.10872550475152695,0.0,1.6352274980299865e-13,0.0,0.0,0.0,0.0,0.00031349336112804308,0.0,0.0,0.0,0.0,4.5272231321473235e-23,1.0710177041005529e-09,0.0,0.0,0.0,0.0,0.0,9.5087697423519021e-05,0.00021120180115052569,1.9744988499591805e-05,5.1893443764225142e-11,1.7800234048804614e-06,2.503431834975254e-09,0.00083410262418298002,1.0405574464924494e-11,0.0018661117423076153,3.3162970629006818e-07,1.7065668366357506e-14,0.00019176283035064859,2.2398596426595248e-15,3.5367447766155054e-08,0.00017813694366464476,4.3560289540858208e-08,2.5886829885178134e-08,0.00014467973441385432,4.1379106172443638e-05,4.601520081513383e-07,1.2905280089362528e-05,1.876860924206896e-13,2.2708764025676286e-07,3.3312780647649343e-05,1.2173430724554012e-05,1.0299591228318214e-08,2.5867027984733123e-09,2.1834135204417359e-12,9.9097422641877477e-08,1.2570913325822824e-08,1.1618665043756573e-06,5.0235489651531892e-06,4.8206044404601727e-06,2.0038122487037759e-05,3.1279720975826434e-05,1.5268152556844076e-12,3.4342157989196705e-08,1.1686113903622327e-06,6.4030464473281963e-08,2.0768457239942054e-07,2.2288966915597423e-08,1.0539562883815219e-06,1.350076763074493e-13,2.0095316707507505e-07,1.9974109135518164e-06,4.004128840885943e-10,7.0123869732176176e-09,1.1337221134030716e-15,2.2545126381081573e-15,4.7729045476341842e-09,1.037890917124049e-07,1.0039299675188828e-08,9.0495154879271557e-10,1.2154822039924097e-17,7.6799154186284023e-12,3.047778020814062e-11,7.7248764746863383e-08,6.9980911828616552e-18,5.8643695422148142e-08
2.68931329267492e-07,0.0031319226325829735,0.88034999999999997,0.0,0.0,0.0,0.00092506971826796457,0.0,0.0,0.1087253227861361,0.0,1.6533590951397257e-13,0.0,0.0,0.0,0.0,0.00031389235440725471,0.0,0.0,0.0,0.0,4.6035398164941657e-23,1.0740762534403098e-09,0.0,0.0,0.0,0.0,0.0,9.5015173268322634e-05,0.00021067485488143137,1.9524153892336017e-05,5.1763870854612089e-11,1.760112538656739e-06,2.4929951653996323e-09,0.00083490495571265499,1.0346170808592022e-11,0.0018700320603609372,3.3080166150336702e-07,1.6874775945571873e-14,0.00019213429580928991,2.2342669425244406e-15,3.497191084224894e-08,0.000178011524111839,4.3529536911953415e-08,2.5868554383430519e-08,0.00014531268692341082,4.1560703731258388e-05,4.5951422684559198e-07,1.2904595760487018e-05,1.8850670451312321e-13,2.275658968001266e-07,3.3473614078554773e-05,1.2178943148903355e-05,1.0344689791214089e-08,2.5577707006211942e-09,2.1589916742290083e-12,9.9193276603837932e-08,1.2430279742892932e-08,1.1615469057761971e-06,5.0301227115544977e-06,4.8366321941957333e-06,2.0055751969336805e-05,3.1438266257988394e-05,1.526903630673905e-12,3.4385249872804226e-08,1.1741666722882721e-06,6.4334870212039179e-08,2.0867831062109191e-07,2.2395889100912417e-08,1.0632490074080671e-06,1.356536669860501e-13,2.0303572573388586e-07,2.0087731665376969e-06,4.0223818035656138e-10,7.0463612511247407e-09,1.1388880406983011e-15,2.2647855690009166e-15,4.7939168036114529e-09,1.0480761745736913e-07,1.0103891060139161e-08,9.1077278162071796e-10,1.2233009705526266e-17,7.7293269199495878e-12,3.0683846585283037e-11,7.7771307369286649e-08,7.0431074250957104e-18,5.9136635077787775e-08
2.7004834014137194e-07,0.003131923389032972,0.88034999999999997,0.0,0.0,0.0,0.0009197938131560616,0.0,0.0,0.10872514146137929,0.0,1.6715703320663391e-13,0.0,0.0,0.0,0.0,0.00031428688562186056,0.0,0.0,0.0,0.0,4.6806998974583932e-23,1.077107526692559e-09,0.0,0.0,0.0,0.0,0.0,9.4941294862850998e-05,0.00021014792981413193,1.9305828715875378e-05,5.1634304155813624e-11,1.7404279641064258e-06,2.4826250075833629e-09,0.00083569655811124854,1.0287163217858204e-11,0.0018739359932565419,3.299736536049396e-07,1.6686054003476078e-14,0.00019250271029172092,2.2286745011691549e-15,3.4580868226243706e-08,0.00017788507408531373,4.3498532776225037e-08,2.5850129411126583e-08,0.00014594363527788102,4.1741585841026812e-05,4.5887128348215638e-07,1.2903672769526075e-05,1.89324716030353e-13,2.2804215273232112e-07,3.3633584198044142e-05,1.2183971942691567e-05,1.0389645596184563e-08,2.5291671260526942e-09,2.1348471818739637e-12,9.9287851798952602e-08,1.2291241576691753e-08,1.1612372867440714e-06,5.0366229217812369e-06,4.8525966198681821e-06,2.0073197584981775e-05,3.1596433296992707e-05,1.5269638324614365e-12,3.4427723304643456e-08,1.1797039091766288e-06,6.4638286299828757e-08,2.0966882664190746e-07,2.2502464526535953e-08,1.072555535283315e-06,1.3629756303685392e-13,2.0512655269823824e-07,2.020124306235558e-06,4.0405786646626987e-10,7.0801535110208992e-09,1.1440380748166499e-15,2.2750268939541838e-15,4.8148463227377891e-09,1.0583076849738837e-07,1.0168547267744733e-08,9.1659984459100618e-10,1.231127567845747e-17,7.7787880071767009e-12,3.0890140977103673e-11,7.8294428693083747e-08,7.0881687524668543e-18,5.9630455783614103e-08
2.7116535101525187e-07,0.0031319241358962065,0.88034999999999997,0.0,0.0,0.0,0.00091455316292128413,0.0,0.0,0.10872496077366917,0.0,1.6898606620961328e-13,0.0,0.0,0.0,0.0,0.00031467700548869535,0.0,0.0,0.0,0.0,4.7587070586880727e-23,1.0801116355650722e-09,0.0,0.0,0.0,0.0,0.0,9.4866078179533752e-05,0.00020962105479055144,1.9089986013869633e-05,5.1504750655607481e-11,1.7209672488673314e-06,2.4723200226733928e-09,0.00083647750909075877,1.0228551631619419e-11,0.0018778236447324461,3.2914573355070899e-07,1.6499477068344762e-14,0.0001928680986009129,2.2230826408479108e-15,3.4194271650660156e-08,0.00017775762738209708,4.3467285467230695e-08,2.5831559931776239e-08,0.0001465725810175462,4.1921754297923453e-05,4.5822336983354435e-07,1.2902514757618459e-05,1.901401284395548e-13,2.2851642072745897e-07,3.3792690923744837e-05,1.2188524533120115e-05,1.0434458751776025e-08,2.5008885563953303e-09,2.1109769170492056e-12,9.9381157491188605e-08,1.2153781808066797e-08,1.1609376184229018e-06,5.0430504303480365e-06,4.8684981787322363e-06,2.0090461782661208e-05,3.1754221508733944e-05,1.5269962831879011e-12,3.4469585687864392e-08,1.1852231223601964e-06,6.4940713909690148e-08,2.1065612403368515e-07,2.2608693568124869e-08,1.0818755483015871e-06,1.369393667818175e-13,2.0722560052429911e-07,2.031464369733867e-06,4.0587193935536029e-10,7.1137637277908615e-09,1.1491722054056927e-15,2.2852365943554626e-15,4.8356933107107317e-09,1.0685853059030842e-07,1.023326820307546e-08,9.224327289223536e-10,1.2389619840781212e-17,7.8282986134784013e-12,3.1096662707713095e-11,7.8818126995467377e-08,7.1332750970756517e-18,6.0125150057989483e-08
2.722823618891318e-07,0.0031319248733027117,0.88034999999999997,0.0,0.0,0.0,0.0009093474920700734,0.0,0.0,0.1087247807194632,0.0,1.7082295385512791e-13,0.0,0.0,0.0,0.0,0.00031506276417936937,0.0,0.0,0.0,0.0,4.8375649584666452e-23,1.0830886925520497e-09,0.0,0.0,0.0,0.0,0.0,9.478953904571463e-05,0.00020909425806214164,1.8876599043107894e-05,5.1375217404601702e-11,1.7017279818164281e-06,2.4620807326115577e-09,0.00083724788576191233,1.017032909407195e-11,0.001881695117707981,3.283179383916332e-07,1.6315024765866171e-14,0.00019323048537169649,2.2174916397204981e-15,3.3812073233455567e-08,0.00017762921711309693,4.343580298753984e-08,2.5812850687135384e-08,0.00014719952582120842,4.2101210938894751e-05,4.5757067361598358e-07,1.2901125317168352e-05,1.9095294464631615e-13,2.2898871335971261e-07,3.3950934278355491e-05,1.2192608295848137e-05,1.0479129376431097e-08,2.4729315005426277e-09,2.0873781353152137e-12,9.9473202872879693e-08,1.2017883549102233e-08,1.16064787005848e-06,5.0494060628576391e-06,4.8843373284679517e-06,2.0107546972754615e-05,3.1911630347872593e-05,1.5270013994469305e-12,3.4510844341586517e-08,1.1907243347242873e-06,6.5242154299809415e-08,2.1164020665207721e-07,2.2714576632153985e-08,1.0912087258245853e-06,1.3757908072727505e-13,2.0933282198117803e-07,2.0427933958037814e-06,4.0768039656718935e-10,7.1471918986612903e-09,1.1542904279781384e-15,2.2954146587657272e-15,4.8564579780046117e-09,1.0789088948698475e-07,1.0298053773049269e-08,9.2827142659337855e-10,1.2468042084748145e-17,7.8778586602769187e-12,3.1303411116975212e-11,7.9342400593909756e-08,7.1784263968832352e-18,6.0620710563719701e-08
2.733993727630117e-07,0.0031319256013811734,0.88034999999999997,0.0,0.0,0.0,0.00090417652764193787,0.0,0.0,0.10872460129523731,0.0,1.7266764148535494e-13,0.0,0.0,0.0,0.0,0.00031544421132444119,0.0,0.0,0.0,0.0,4.9172772297075631e-23,1.0860388108982484e-09,0.0,0.0,0.0,0.0,0.0,9.471169314492497e-05,0.00020856756727134592,1.8665641278646675e-05,5.1245711038920757e-11,1.6827077691806955e-06,2.4519053034470103e-09,0.00083800776464084575,1.0112497476475224e-11,0.0018855505142937642,3.2749032071444283e-07,1.6132670652510982e-14,0.0001935898950706785,2.2119018173959441e-15,3.3434225477981178e-08,0.00017749987571532801,4.3404093382742593e-08,2.5794006476266858e-08,0.0001478244715026229,4.2279957640187458e-05,4.5691337856009525e-07,1.2899507992355227e-05,1.9176316612694184e-13,2.2945904310421193e-07,3.4108314387137173e-05,1.2196230553845685e-05,1.0523657598234291e-08,2.4452924957326165e-09,2.0640476588745107e-12,9.9563997065343437e-08,1.1883530044210206e-08,1.1603680090708982e-06,5.0556906360669097e-06,4.9001145231756384e-06,2.0124455527978754e-05,3.2068659306952354e-05,1.5269795922370947e-12,3.455150650153409e-08,1.1962075706612113e-06,6.5542608811016578e-08,2.1262107862833531e-07,2.2820114155025477e-08,1.1005547502684737e-06,1.3821670755888577e-13,2.1144817005327256e-07,2.0541114248339877e-06,4.0948323622732417e-10,7.1804380426683188e-09,1.1593927344042298e-15,2.3055610742234971e-15,4.877140539698907e-09,1.0892783093278194e-07,1.0362903887492888e-08,9.3411592914758039e-10,1.2546542296788436e-17,7.9274680879750291e-12,3.151038556004388e-11,7.9867247844697418e-08,7.223622586505542e-18,6.1117130105493691e-08
2.744046825495037e-07,0.0031319262487790865,0.88034999999999997,0.0,0.0,0.0,0.00089955211022756251,0.0,0.0,0.10872444034919726,0.0,1.7433448417857277e-13,0.0,0.0,0.0,0.0,0.00031578386793612757,0.0,0.0,0.0,0.0,4.9897517419460082e-23,1.088670979093941e-09,0.0,0.0,0.0,0.0,0.0,9.4640527386885914e-05,0.00020809365849243488,1.8477834525785159e-05,5.1129183922003068e-11,1.665774909866349e-06,2.4428028284454338e-09,0.00083868274274576939,1.0060776181781598e-11,0.0018890067096022313,3.2674564304040322e-07,1.5970330371156857e-14,0.000193910838478621,2.2068721972233089e-15,3.3097843396331e-08,0.0001773826985769437,4.3375366851000291e-08,2.5776935020579468e-08,0.00014838521497979035,4.244022425659413e-05,4.5631802947545838e-07,1.2897860446633576e-05,1.9249014991693169e-13,2.2988067183054121e-07,3.4249218600424082e-05,1.2199102005117448e-05,1.0563611357448932e-08,2.4206864869261444e-09,2.0432774750606551e-12,9.9644649549293958e-08,1.1763918921737581e-08,1.1601245594371795e-06,5.0612866636652442e-06,4.9142613990578718e-06,2.0139524133683112e-05,3.2209660185471743e-05,1.5269372811633108e-12,3.4587598351633528e-08,1.2011271345908538e-06,6.5812176122575816e-08,2.1350112195493239e-07,2.2914802873859258e-08,1.1089768965481128e-06,1.3878878959567341e-13,2.1335889290490886e-07,2.0642882832238516e-06,4.1110098772377987e-10,7.2102039735465674e-09,1.1639712013875332e-15,2.3146657843102849e-15,4.8956848265579687e-09,1.0986498452843068e-07,1.0421324102806303e-08,9.3938093838699363e-10,1.2617259066576757e-17,7.972158728832377e-12,3.1696855297481851e-11,8.0340099517231013e-08,7.2643374897349907e-18,6.1564636343151429e-08
2.7540999233599566e-07,0.0031319268888177253,0.88034999999999997,0.0,0.0,0.0,0.00089495539050788884,0.0,0.0,0.10872427990810453,0.0,1.7600756078114863e-13,0.0,0.0,0.0,0.0,0.0003161201073815974,0.0,0.0,0.0,0.0,5.0629238294648248e-23,1.0912815028501077e-09,0.0,0.0,0.0,0.0,0.0,9.4568326967158704e-05,0.00020761987678878676,1.8291955091205113e-05,5.101268874087834e-11,1.6490158464939416e-06,2.4337515781370712e-09,0.00083934933408207047,1.0009365868306005e-11,0.0018924500383941472,3.2600117192374247e-07,1.5809655466211958e-14,0.00019422940773679997,2.2018439633810338e-15,3.2764913122140918e-08,0.00017726481567846962,4.3346468168132262e-08,2.5759761263007641e-08,0.00014894434225038811,4.2599918792963122e-05,4.5571922940664455e-07,1.289603366288462e-05,1.9321503619675218e-13,2.3030072959848308e-07,3.438942399911756e-05,1.220161078678679e-05,1.0603449988273195e-08,2.3963328323347488e-09,2.0227202274626114e-12,9.9724302450910178e-08,1.1645533560671338e-08,1.1598890645689046e-06,5.0668263706639409e-06,4.9283587822227848e-06,2.0154453234502897e-05,3.2350352662228596e-05,1.5268737824719274e-12,3.4623217993219132e-08,1.2060321783878183e-06,6.608094711307788e-08,2.1437857161096772e-07,2.3009212440220214e-08,1.1174089668532038e-06,1.3935918558786699e-13,2.152761264449601e-07,2.0744562995947732e-06,4.1271418745107703e-10,7.2398225391206248e-09,1.1685367727245777e-15,2.3237448509872883e-15,4.9141629486829746e-09,1.1080582804279714e-07,1.0479796464464119e-08,9.4465063761166136e-10,1.2688038829725552e-17,8.0168892632449446e-12,3.1883507162305805e-11,8.0813413401257943e-08,7.3050886611458279e-18,6.2012827635742096e-08
2.764153021224876e-07,0.0031319275215835403,0.88034999999999997,0.0,0.0,0.0,0.00089038617459599799,0.0,0.0,0.10872411996946631,0.0,1.7768683149270707e-13,0.0,0.0,0.0,0.0,0.00031645296474611101,0.0,0.0,0.0,0.0,5.1367960885019587e-23,1.0938704661261632e-09,0.0,0.0,0.0,0.0,0.0,9.4495103028415466e-05,0.00020714624114697802,1.8107984085092008e-05,5.0896230224548984e-11,1.6324288756708605e-06,2.4247518005344096e-09,0.00084000759322576683,9.9582620968592716e-12,0.0018958805734704998,3.25256932889675e-07,1.5650631235331882e-14,0.00019454562033551775,2.1968173048492417e-15,3.2435400832620768e-08,0.00017714624933222296,4.3317402734037765e-08,2.5742488404528142e-08,0.0001495018549002635,4.2759042692206041e-05,4.5511710436740329e-07,1.289403012773253e-05,1.9393782745800537e-13,2.307192253023336e-07,3.452893087562532e-05,1.2203762124790507e-05,1.0643173602914207e-08,2.3722290650689414e-09,2.0023739539022931e-12,9.9802962276073969e-08,1.1528362020963523e-08,1.1596614972368453e-06,5.0723103345611874e-06,4.9424069963398998e-06,2.0169244485247602e-05,3.2490736441742551e-05,1.5267893846720157e-12,3.4658370532276633e-08,1.2109227227568771e-06,6.6348922920287575e-08,2.1525343114280176e-07,2.3103343230312555e-08,1.1258507358896197e-06,1.3992789784077266e-13,2.1719983685028076e-07,2.0846155064659393e-06,4.1432283516078854e-10,7.2692937960329996e-09,1.1730894491940549e-15,2.3327982743087996e-15,4.9325750716729059e-09,1.11750351078801e-07,1.0538320910516407e-08,9.4992502139522704e-10,1.2758881513344701e-17,8.061659639461038e-12,3.2070340713608645e-11,8.1287188372992347e-08,7.3458760587702989e-18,6.2461699019499122e-08
2.774206119089796e-07,0.0031319281471663754,0.88034999999999997,0.0,0.0,0.0,0.00088584427025345351,0.0,0.0,0.1087239605308033,0.0,1.7937225653473177e-13,0.0,0.0,0.0,0.0,0.00031678247475941515,0.0,0.0,0.0,0.0,5.2113710981320258e-23,1.0964379533048566e-09,0.0,0.0,0.0,0.0,0.0,9.4420866619137665e-05,0.00020667277017013725,1.792590276667282e-05,5.0779812868422222e-11,1.616012306652226e-06,2.4158025152315709e-09,0.00084065757436307758,9.9074650165365763e-12,0.0018992983871027698,3.2451295942246358e-07,1.5493239816388253e-14,0.00019485949365131487,2.1917924309616948e-15,3.210927296974948e-08,0.00017702702142546669,4.3288175953733108e-08,2.5725119665377416e-08,0.00015005775459808819,4.2917597420365452e-05,4.5451177785743673e-07,1.2891852296448829e-05,1.9465852545578056e-13,2.31136167771566e-07,3.4667739585737581e-05,1.2205561206904169e-05,1.0682782319498348e-08,2.3483727376260384e-09,1.9822364682221162e-12,9.9880635484125379e-08,1.1412392453907265e-08,1.1594418291440618e-06,5.0777391270377182e-06,4.9564063626527876e-06,2.0183899516791995e-05,3.2630811252064553e-05,1.5266843726403193e-12,3.4693061020005206e-08,1.2157987893148828e-06,6.6616104731972758e-08,2.1612570426369268e-07,2.3197195638465373e-08,1.1343019803946581e-06,1.4049492876827925e-13,2.1912999044853914e-07,2.0947659372980809e-06,4.1592693097092098e-10,7.2986178144061911e-09,1.1776292298275255e-15,2.34182605386499e-15,4.9509213638381118e-09,1.1269854323914437e-07,1.0596897380480037e-08,9.552040842021153e-10,1.2829787043089644e-17,8.1064698156332574e-12,3.2257355519512094e-11,8.1761423331593956e-08,7.3866996398063966e-18,6.2911245620407656e-08
