Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026)
5.5147556549824155e-06,0.0023467922175977943,5.0866746116934189e-13,6.9136523321940611e-12,8.5720890336131051e-08,1.2238716796920723e-14,9.0007147195136821e-06,0.0,0.0,1.7308785641613197e-06,9.3217712751994309e-06,0.88034999999999997,0.0,0.0042614962151045731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868053091843337,0.0046284691686191513,2.1263693769968692e-05,5.2733067654274619e-13,5.0559646429646534e-06,2.6349984504246235e-05,1.7771390852264798e-06,1.4428009696946284e-06,1.2939090728813701e-05,4.2032613353853215e-11,5.8076504905676789e-17,2.851852860002642e-07,5.0740766796410776e-13,0.00010416268588875592,6.8168036493653993e-15,0.00010026435073765656,2.7446044280562076e-10,1.3517993731731624e-06,8.4312829470206258e-07,9.0170146931182412e-10,6.6444026347567154e-10,3.7344589545267587e-09,2.6460123844777337e-11,1.656728890510204e-08,1.5918798141831237e-08,8.4516659034870989e-05,2.4210545627711328e-14,2.4391141236557775e-10,4.3466284620158696e-07,3.1664402294483554e-11,5.2606413692949888e-14,2.6942945184653684e-10,1.5070741997123774e-08,3.1611350676784748e-08,6.6315290491978121e-10,1.0592317475393293e-08,1.249524753296883e-16,1.2181004255654536e-12,3.8184226586377463e-08,5.3836343507399618e-12,5.6875988031309065e-13,1.9171204644999182e-11,2.3911994823010126e-12,5.7538390266054303e-10,3.8285385766863921e-08,6.1965509998983362e-09,1.917028053517333e-07,4.9744328043154356e-10,3.8901336493548602e-08,2.1491365996834013e-07,1.0689014128991489e-06,4.9926690277618624e-13,4.2410085245091448e-09,5.0775720460581521e-13,4.8390591807703919e-09,8.9414635016028498e-06,3.6459646036007408e-12,5.265325124724971e-11,5.2016474602879862e-09,3.641011775914258e-11,3.459127485329759e-09,1.1869987827744325e-12,9.6350058373370276e-10,7.9862959859906718e-09,3.8094820178833141e-14,9.3698105338756009e-14
5.598278886697642e-06,0.0023467889720253463,5.0832846282441478e-13,6.9388010825473745e-12,8.5710285102997505e-08,1.2506426354762934e-14,9.145284189357971e-06,0.0,0.0,1.7314206286357754e-06,9.5082814724388061e-06,0.88034999999999997,0.0,0.0042563570915220969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867879885384987,0.0046284439750239829,2.1372081830002811e-05,5.2673598677396286e-13,5.0476204761522846e-06,2.632562460429036e-05,1.8028850232026218e-06,1.4638052392120408e-06,1.2917557233771816e-05,4.1993144101149675e-11,5.8006467921758505e-17,2.8491749298858173e-07,5.0656322990871943e-13,0.00010589705615267159,6.8104025745223131e-15,0.00010200734179669701,2.7400753381522181e-10,1.3728752129212295e-06,8.4966492781210663e-07,9.0867898605017272e-10,6.6958181588927375e-10,3.8062079720399259e-09,2.6846085341655218e-11,1.718496480834663e-08,1.6499705034605059e-08,8.5912407664760253e-05,2.4631045814263605e-14,2.4815223923036874e-10,4.4664923283248263e-07,3.2124012041268833e-11,5.3475211820567049e-14,2.73892620968578e-10,1.5424463992282241e-08,3.2353240847406412e-08,6.7974997220725291e-10,1.0860696311793896e-08,1.2807972491626355e-16,1.2467839789095871e-12,3.9826398186364371e-08,5.5108054872941748e-12,5.8246225850385776e-13,1.9633300240645403e-11,2.4488381880489523e-12,6.0086615210135673e-10,3.9940813723808973e-08,6.1961256088896307e-09,1.9178703741720549e-07,4.9760264552195015e-10,3.892036448699854e-08,2.1914487794994282e-07,1.0893852302259487e-06,5.1792235889432499e-13,4.2339546995453456e-09,5.0691267600643247e-13,4.8310067517512498e-09,9.0809378470532398e-06,3.7163497411178282e-12,5.421249783214345e-11,5.3727978389348964e-09,3.7854374643844116e-11,3.6069352706329001e-09,1.2297301398113847e-12,1.016991626595282e-09,8.1185164291380205e-09,3.8724951193138327e-14,9.5247976999153094e-14
5.681802118412868e-06,0.0023467857345955243,5.0797909639758129e-13,6.962960613524239e-12,8.5701634081247709e-08,1.2774767536054126e-14,9.2897054329558754e-06,0.0,0.0,1.73193856610226e-06,9.6946526763808815e-06,0.88034999999999997,0.0,0.0042512327810004967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086770706136458,0.0046284187845536525,2.1477115972717447e-05,5.2614307244366403e-13,5.03940825422217e-06,2.6300741662896752e-05,1.8285982039249381e-06,1.4847858269139532e-06,1.2896362665742284e-05,4.19528429703929e-11,5.7936632812109403e-17,2.8464405581576905e-07,5.0573208291744647e-13,0.00010762771753510377,6.8038665868405431e-15,0.00010374673445956185,2.7356179063224247e-10,1.3939165226167765e-06,8.5605525913154333e-07,9.154998668984764e-10,6.7460794735437125e-10,3.8770341799739051e-09,2.7231611574296919e-11,1.7812051998994887e-08,1.708869840377621e-08,8.7304306721747884e-05,2.5050665687311672e-14,2.5238431120620204e-10,4.5871451277957235e-07,3.2583036905373712e-11,5.4341614007303228e-14,2.7834359668600634e-10,1.5778633005479265e-08,3.3096051198587894e-08,6.9637637703620383e-10,1.1129568534577153e-08,1.312125023358151e-16,1.2755053106852748e-12,4.1504931842587369e-08,5.6381438007435706e-12,5.961847563730614e-13,2.0096065319649805e-11,2.5065604146655084e-12,6.2695507164259482e-10,4.1634414328338379e-08,6.1958579533734435e-09,1.9188050113201063e-07,4.9778129196431094e-10,3.89411046021225e-08,2.2337385936359651e-07,1.10984991303949e-06,5.3686295909545505e-13,4.2270121479535321e-09,5.0608146990126683e-13,4.8230814982260118e-09,9.2201817568884992e-06,3.7866857254403229e-12,5.5788484711004355e-11,5.5461511501544907e-09,3.9324987514079893e-11,3.757716225747527e-09,1.273127637582038e-12,1.0723883089755058e-09,8.2504072094278706e-09,3.9353492675516537e-14,9.6793939042875841e-14
5.765325350128095e-06,0.0023467825052928947,5.0762001862933121e-13,6.9861825100138072e-12,8.569482555862715e-08,1.3043730339524878e-14,9.4339819182121594e-06,0.0,0.0,1.7324350696463664e-06,9.8808800801296328e-06,0.88034999999999997,0.0,0.0042461231910194755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867534618896463,0.0046283935966440577,2.1578879018850901e-05,5.2555192229728329e-13,5.0313213005666771e-06,2.6275370791684847e-05,1.8542787190830321e-06,1.5057428036900405e-06,1.2875489865731159e-05,4.1911765967482799e-11,5.786699831940787e-17,2.8436535444080207e-07,5.0491355409852812e-13,0.00010935464672694466,6.797204768478808e-15,0.00010548252204178512,2.7312284880868653e-10,1.4149238388561088e-06,8.6230282663527267e-07,9.2216790389967433e-10,6.7952145210612415e-10,3.9469299957223849e-09,2.7616703846214291e-11,1.8448406266449031e-08,1.7685616044713414e-08,8.8692380184919879e-05,2.5469403721647335e-14,2.5660761210370286e-10,4.7085630608238175e-07,3.304147852459135e-11,5.5205635169295699e-14,2.8278245136798663e-10,1.6133202396388653e-08,3.3839683709965148e-08,7.1302943982279595e-10,1.1398889257016601e-08,1.3435030269628558e-16,1.3042606157998402e-12,4.3219772643420434e-08,5.7656322387353369e-12,6.0992543595778263e-13,2.0559434298774371e-11,2.5643579809191827e-12,6.5365149134103279e-10,4.3366221858170485e-08,6.1957398482697568e-09,1.9198294067246819e-07,4.9797883668853397e-10,3.8963535387582707e-08,2.2760073407024345e-07,1.1302961879578473e-06,5.5608433959380201e-13,4.2201752356935411e-09,5.0526291187841201e-13,4.8152769861213364e-09,9.3591988059850069e-06,3.8569748972005174e-12,5.7381097511017209e-11,5.7216913129663943e-09,4.0821780975952485e-11,3.9114508583400486e-09,1.3171866977135668e-12,1.1297199637845897e-09,8.3819767885800564e-09,3.9980485002386523e-14,9.8336090780873693e-14
5.848848581843321e-06,0.002346779284100152,5.0725184671691686e-13,7.0085155831816164e-12,8.5689754215398919e-08,1.3313305380919973e-14,9.5781169278123376e-06,0.0,0.0,1.732912538869428e-06,1.0066959319565483e-05,0.88034999999999997,0.0,0.0042410282290839835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867362557062914,0.004628368410763006,2.167745178359374e-05,5.2496252508811863e-13,5.0233532984767591e-06,2.6249544953672993e-05,1.8799266597991282e-06,1.5266762399634382e-06,1.2854922676007186e-05,4.1869965835216471e-11,5.7797563179386233e-17,2.8408174669161507e-07,5.0410700979575034e-13,0.00011107782271736695,6.7904256728823883e-15,0.00010721469916254914,2.7269036704541255e-10,1.4358976711234572e-06,8.6841107228206002e-07,9.2868678425281879e-10,6.8432504716549485e-10,4.0158893566661829e-09,2.8001363452345112e-11,1.9093883907693342e-08,1.8290296631305387e-08,9.0076651428407822e-05,2.5887258662208257e-14,2.6082212867372586e-10,4.8307229605434612e-07,3.3499338526587488e-11,5.6067289847385521e-14,2.8720925568246663e-10,1.6488128205749573e-08,3.4584046037832907e-08,7.2970663628528281e-10,1.1668616197465593e-08,1.3749265036788327e-16,1.3330463087185575e-12,4.4970860835609842e-08,5.8932547332256828e-12,6.2368247109124499e-13,2.1023345386544493e-11,2.6222231785857499e-12,6.8095615797350588e-10,4.5136265702158473e-08,6.1957634906674873e-09,1.9209408720865148e-07,4.9819485257076889e-10,3.8987629606241765e-08,2.3182563229836081e-07,1.1507247675224275e-06,5.7558215159345842e-13,4.2134386524579708e-09,5.0445636607330319e-13,4.8075871416384033e-09,9.4979923888294963e-06,3.9272195558603715e-12,5.8990224917707887e-11,5.8994026671417562e-09,4.2344580751409085e-11,4.0681197038900531e-09,1.3619028105630658e-12,1.1890157216676863e-09,8.5132330498797533e-09,4.060596600750416e-14,9.9874525268293873e-14
5.932371813558547e-06,0.0023467760709996828,5.0687516101059213e-13,7.0300060236883686e-12,8.568632078634927e-08,1.358348384111185e-14,9.7221135698401466e-06,0.0,0.0,1.7333731120868864e-06,1.0252886432652532e-05,0.88034999999999997,0.0,0.0042359478028137394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867190874919831,0.0046283432264084207,2.1772913124838387e-05,5.2437486956662901e-13,5.0154983014911268e-06,2.6223295113466965e-05,1.9055421166285339e-06,1.5475862056920319e-06,1.2834645857285672e-05,4.1827491889311879e-11,5.7728326132374044e-17,2.8379356723593001e-07,5.0331185242814553e-13,0.00011279722664674367,6.783537299414787e-15,0.00010894326164131798,2.722640228775005e-10,1.4568385033452565e-06,8.7438334509833828e-07,9.3506009596121219e-10,6.890213764507139e-10,4.0839076150545836e-09,2.8385591679076072e-11,1.9748341839096274e-08,1.8902579825572705e-08,9.1457143245527258e-05,2.6304229595295127e-14,2.6502785072628102e-10,4.9536022751093026e-07,3.395661852890754e-11,5.692659222004467e-14,2.9162407866286419e-10,1.6843369014788271e-08,3.5329051161656547e-08,7.4640558822491519e-10,1.1938709525692361e-08,1.4063909724609929e-16,1.3618590101510824e-12,4.6758132157510564e-08,6.0209961422628576e-12,6.3745414065434829e-13,2.1487740358491378e-11,2.6801487444102403e-12,7.0886973984757422e-10,4.6944570646694068e-08,6.1959214495646444e-09,1.9221366269521473e-07,4.9842887748089649e-10,3.9013355260383947e-08,2.3604868385387662e-07,1.171136347977682e-06,5.9535206469941879e-13,4.2067973931274757e-09,5.0366123312269854e-13,4.8000062379309215e-09,9.6365657298368074e-06,3.9974219469401237e-12,6.0615758410002424e-11,6.0792699411817966e-09,4.3893213780383926e-11,4.2277033495859295e-09,1.4072715327367295e-12,1.2503045140085085e-09,8.6441833343274826e-09,4.1229970852435171e-14,1.0140932898818635e-13
6.015895045273774e-06,0.0023467728659739553,5.0649050746972374e-13,7.0506975463369288e-12,8.5684431726180354e-08,1.385425741919428e-14,9.8659747878329715e-06,0.0,0.0,1.7338186949542598e-06,1.0438657822847307e-05,0.88034999999999997,0.0,0.0042308818200245497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867019571499659,0.0046283180431066313,2.1865339990280702e-05,5.2378894451561344e-13,5.0077507233825046e-06,2.6196650370331244e-05,1.9311251795606231e-06,1.5684727703701502e-06,1.2814645028581279e-05,4.1784390494546122e-11,5.76592859273128e-17,2.8350113061829545e-07,5.0252751805125772e-13,0.00011451284166971869,6.776547166557339e-15,0.00011066820640464977,2.7184351030711405e-10,1.4777467953592619e-06,8.8022290412932131e-07,9.4129133248140648e-10,6.936130141665586e-10,4.150981439258858e-09,2.8769389804272728e-11,2.0411637699516648e-08,1.9522306378345311e-08,9.283387787331725e-05,2.6720315877194304e-14,2.692247709163884e-10,5.0771790506951088e-07,3.4413320138992991e-11,5.7783556120385158e-14,2.9602698776939011e-10,1.7198885793946789e-08,3.6074617065711027e-08,7.6312405488413662e-10,1.2209131718126432e-08,1.4378922112333195e-16,1.390695534710088e-12,4.8581518157753186e-08,6.1488421950862636e-12,6.5123882293257352e-13,2.1952564345232733e-11,2.7381278336728079e-12,7.3739283132691471e-10,4.8791157144378622e-08,6.1962066544405671e-09,1.923413831028631e-07,4.9868042191901693e-10,3.9040676488697791e-08,2.4027001745444808e-07,1.1915316075249221e-06,6.1538977006252665e-13,4.2002467374996106e-09,5.0287694807287509e-13,4.7925288867631066e-09,9.7749218931083473e-06,4.0675842552109494e-12,6.2257592017034821e-11,6.2612782228814891e-09,4.5467508305367994e-11,4.3901824550462089e-09,1.4532884846624727e-12,1.313615075824316e-09,8.7748344758804682e-09,4.1852532091006728e-14,1.0294058201146126e-13
6.099418276989e-06,0.00234676966900342,5.060983999022879e-13,7.0706315266859546e-12,8.5683998904789273e-08,1.4125618290034294e-14,1.0009703370288483e-05,0.0,0.0,1.734250985969285e-06,1.0624270226126322e-05,0.88034999999999997,0.0,0.0042258301888026314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866848645808561,0.0046282928604107574,2.1954807463399899e-05,5.2320473876119339e-13,5.0001052721758197e-06,2.6169638080106554e-05,1.9566759380202928e-06,1.5893360030305612e-06,1.2794906665088893e-05,4.174070549437174e-11,5.7590441307269746e-17,2.8320473426325309e-07,5.017534762459056e-13,0.0001162246528276208,6.7694623840388161e-15,0.00011238953140148487,2.7142854379405131e-10,1.4986229842967157e-06,8.8593292130547942e-07,9.4738389146798735e-10,6.9810246397727856e-10,4.21710872103792e-09,2.9152759097315596e-11,2.108362994527114e-08,2.0149318221582657e-08,9.4206877017144345e-05,2.7135517044005966e-14,2.7341288408153455e-10,5.2014319147804113e-07,3.4869444954206558e-11,5.8638195052238224e-14,3.0041804895488033e-10,1.755464174026971e-08,3.682066646582102e-08,7.7985992490418892e-10,1.2479847421530712e-08,1.4694262417347698e-16,1.4195528799254358e-12,5.0440946487839127e-08,6.2767794404157478e-12,6.6503498930888971e-13,2.2417765634058633e-11,2.7961539954358083e-12,7.6652595708862951e-10,5.0676041567583318e-08,6.1966123828410263e-09,1.9247696116080823e-07,4.9894897627684137e-10,3.9069554348689519e-08,2.4448976017245439e-07,1.2119112049826783e-06,6.3569098327624046e-13,4.1937822390858153e-09,5.0210297849762947e-13,4.7851500034440179e-09,9.9130637916707557e-06,4.1377086066265271e-12,6.3915622080536505e-11,6.4454129323163435e-09,4.7067293941872468e-11,4.5555377701875268e-09,1.4999493482665062e-12,1.3789759485554412e-09,8.9051928355368583e-09,4.2473680304162432e-14,1.044683595541656e-13
6.1829415087042265e-06,0.0023467664800682552,5.0569932203975997e-13,7.0898471300021773e-12,8.5684939303127568e-08,1.439755906582176e-14,1.015330195964028e-05,0.0,0.0,1.734671499171087e-06,1.0809720681265176e-05,0.88034999999999997,0.0,0.0042207928175722539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866678096832041,0.004628267677899177,2.2041388808342813e-05,5.2262224114853649e-13,4.9925569657231094e-06,2.6142283972390848e-05,1.9821944808698445e-06,1.6101759722467643e-06,1.2775418017143236e-05,4.1696477844022272e-11,5.7521791022056343e-17,2.8290465613650055e-07,5.0098922706588593e-13,0.00011793264692939088,6.762289595849969e-15,0.00011410723552603445,2.7101885406919602e-10,1.5194674858939483e-06,8.9151648420057161e-07,9.5334108017356957e-10,7.0249216293387793e-10,4.2822884885061964e-09,2.9535700819141847e-11,2.1764177937515189e-08,2.0783458552907098e-08,9.5576161874975454e-05,2.754983292143919e-14,2.7759218747363687e-10,5.3263400598951839e-07,3.5324994561864798e-11,5.9490522202295075e-14,3.0479732673552827e-10,1.7910602167059242e-08,3.7567126511224514e-08,7.9661120862150135e-10,1.2750823324732895e-08,1.5009893150053245e-16,1.4484282151305118e-12,5.2336341175358504e-08,6.4047951981587686e-12,6.7884119845414277e-13,2.2883295482313924e-11,2.8542211492630117e-12,7.9626957612845835e-10,5.2599236447175291e-08,6.1971322474977075e-09,1.9262010867225652e-07,4.9923401680147399e-10,3.9099947498213516e-08,2.4870803697322861e-07,1.2322757787946169e-06,6.5625144704354046e-13,4.1873997096472558e-09,5.0133882276730371e-13,4.777864791992539e-09,1.0050994196183255e-05,4.2077970592946463e-12,6.5589747059635527e-11,6.6316597970658822e-09,4.869240173464884e-11,4.7237501505361028e-09,1.5472498647202099e-12,1.4464154827528585e-09,9.0352643342226517e-09,4.3093443919392988e-14,1.0599273153574913e-13
6.266464740419453e-06,0.002346763299149394,5.0529372944871435e-13,7.1083814328763238e-12,8.568717470956314e-08,1.4670072761207508e-14,1.0296773060726647e-05,0.0,0.0,1.7350815842981256e-06,1.0995006503063466e-05,0.88034999999999997,0.0,0.0042157696151567557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866507923538944,0.0046282424951740878,2.2125155513737957e-05,5.2204144057922404e-13,4.9851011383864558e-06,2.611461225331581e-05,2.0076808964112654e-06,1.6309927461356065e-06,1.2756167041338792e-05,4.1651746032330063e-11,5.7453333836522356e-17,2.8260115735032474e-07,5.0023429824754228e-13,0.00011963681244033962,6.7550350431624506e-15,0.00011582131854788673,2.7061418422710129e-10,1.5402806957293291e-06,8.9697659865501425e-07,9.591661211584561e-10,7.0678448561257474e-10,4.346520824398652e-09,2.9918216222292249e-11,2.2453142022446438e-08,2.1424571912776585e-08,9.6941753161091035e-05,2.7963263566928118e-14,2.8176268073539165e-10,5.4518832281443327e-07,3.5779970539277906e-11,6.0340550456770003e-14,3.0916488425281514e-10,1.8266734383855862e-08,3.8313928512315231e-08,8.1337603083556526e-10,1.3022028037941767e-08,1.5325778977583529e-16,1.4773188710076152e-12,5.4267622889871485e-08,6.5328775138629906e-12,6.9265609197541977e-13,2.3349107941117886e-11,2.9123235632320309e-12,8.2662408552894228e-10,5.4560750695876809e-08,6.1977601832048082e-09,1.927705384568258e-07,4.9953501025990296e-10,3.9131812787256293e-08,2.5292497033685976e-07,1.2526259463343658e-06,6.7706693362515574e-13,4.1810951988616598e-09,5.0058400815583864e-13,4.7706687450134124e-09,1.0188715743137559e-05,4.2778515982188775e-12,6.7279867356351146e-11,6.8200048295177597e-09,5.034266420106569e-11,4.894800570252893e-09,1.5951858322442905e-12,1.5159618406673765e-09,9.1650544841363208e-09,4.3711849114782429e-14,1.0751376234585855e-13
6.349987972134679e-06,0.002346760126225537,5.0488205127835295e-13,7.1262695380425515e-12,8.5690631453599386e-08,1.4943152761657139e-14,1.0440119048771172e-05,0.0,0.0,1.7354824447615241e-06,1.1180125258143403e-05,0.88034999999999997,0.0,0.0042107604908341537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866338124876294,0.0046282173118601362,2.2206177335464209e-05,5.2146232602864474e-13,4.9777333593165474e-06,2.6086645699120092e-05,2.0331352723888535e-06,1.6517863923600953e-06,1.2737142422604611e-05,4.1606546655848943e-11,5.738506850964909e-17,2.822944861269769e-07,4.9948824600941317e-13,0.00012133713937819779,6.7477046597570185e-15,0.00011753178104778496,2.7021429538138919e-10,1.5610629903797867e-06,9.0231619133278717e-07,9.648621491896072e-10,7.1098174196117322e-10,4.4098067893228568e-09,3.0300306550962643e-11,2.3150383604783799e-08,2.2072504254766281e-08,9.8303671129099896e-05,2.8375809137196866e-14,2.8592436510128236e-10,5.5780416959160853e-07,3.6234374453795987e-11,6.1188292417407807e-14,3.1352078333448859e-10,1.8623007548530317e-08,3.9061007727049579e-08,8.3015262415754527e-10,1.3293431979172941e-08,1.5641886598470346e-16,1.506222330739435e-12,5.6234709184013345e-08,6.6610151157077525e-12,7.0647838909886229e-13,2.3815159690717805e-11,2.9704558333937562e-12,8.5758982400501637e-10,5.6560589819434189e-08,6.1984904333729586e-09,1.9292796596939413e-07,4.9985141867873883e-10,3.9165105769563384e-08,2.571406799522497e-07,1.2729623034612214e-06,6.9813324708202016e-13,4.1748649851624471e-09,4.9983808906657267e-13,4.7635576093326182e-09,1.032623094260585e-05,4.3478741428025267e-12,6.8985885133843234e-11,7.0104343061165927e-09,5.2017915365825276e-11,5.0686701331148354e-09,1.6437531040338621e-12,1.5876429987441744e-09,9.2945684184457666e-09,4.4328920615818401e-14,1.0903151279848368e-13
6.433511203849906e-06,0.002346756961274963,5.0446469189102511e-13,7.1435446827408991e-12,8.5695240145880724e-08,1.5216792794692478e-14,1.0583342176895784e-05,0.0,0.0,1.7358751536593007e-06,1.1365074743064182e-05,0.88034999999999997,0.0,0.0042057653543877225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866168699774691,0.0046281921276031326,2.2284522338398404e-05,5.2088488650529864e-13,4.9704494504493377e-06,2.6058405750303307e-05,2.0585576959921717e-06,1.6725569781324172e-06,1.2718333499391805e-05,4.1560913835673735e-11,5.7316993807425646e-17,2.8198487408966901e-07,4.987506522927579e-13,0.0001230336192158221,6.7403039819015235e-15,0.00011923862435850237,2.6981896313236136e-10,1.5818147285174834e-06,9.0753811218883664e-07,9.7043221608976803e-10,7.1508618082701745e-10,4.4721483497775765e-09,3.0681973041059158e-11,2.3855765215018281e-08,2.2727103009470171e-08,9.9661935594056215e-05,2.8787470039221505e-14,2.9007724369075463e-10,5.7047962589074744e-07,3.6688207862861149e-11,6.2033760411189045e-14,3.1786508456094746e-10,1.8979392581605154e-08,3.9808303110868151e-08,8.4693932259656207e-10,1.3565007267494034e-08,1.5958184621813079e-16,1.5351362207965572e-12,5.8237514715104984e-08,6.7891973745066161e-12,7.2030688151716309e-13,2.4281409885895025e-11,3.028612864485456e-12,8.8916707524040468e-10,5.8598756115918076e-08,6.1993175366713849e-09,1.9309211063810377e-07,5.0018270327341275e-10,3.9199781144174927e-08,2.613552824740442e-07,1.2932854242875457e-06,7.1944622532837846e-13,4.1687055645259057e-09,4.9910064569283201e-13,4.7565273678869576e-09,1.04635421855264e-05,4.4178665405122291e-12,7.0707704173058385e-11,7.2029347483905728e-09,5.371799078587604e-11,5.2453400816776724e-09,1.6929475862694131e-12,1.6614867500265635e-09,9.4238109195734638e-09,4.494468148632388e-14,1.1054603961990262e-13
