Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852)
1.7311870049624823e-08,0.0018893038080537573,5.781680205586127e-10,5.4200730278787696e-12,4.288422436694102e-07,4.3874624374523477e-15,5.8944642797054424e-08,0.0,0.0,4.0793142750620808e-07,5.964618502607873e-09,0.88034999999999997,0.0,0.0045085043795460803,7.3056341711052502e-19,3.7654907519579329e-26,9.0726815140601189e-09,1.0238575880443243e-41,0.0,0.0,0.0,0.10878923642382064,0.0046299999999999996,6.3930295288296035e-06,9.1507214915921091e-10,2.0637658252180739e-05,4.0964907371962122e-05,1.1951449101993849e-05,3.3037525158002736e-07,1.7352075551602063e-05,1.9176407769617371e-12,4.7350734085468736e-09,2.4163642982240901e-11,6.375310975803406e-06,1.576140462283994e-07,5.3532435902472792e-06,2.2199669200090544e-13,8.3775789987343249e-14,1.4078876490415655e-15,1.0824933430000819e-11,2.4392023127301128e-10,3.4953352074742035e-06,1.2713604849089026e-09,4.5493241349155476e-11,9.0107202842915105e-10,3.3997197854067296e-07,3.8746319133045247e-07,2.3592630738931704e-08,1.3147305737504423e-06,1.3110793099725919e-06,7.0605329944691393e-10,2.4546865164534707e-06,4.4196634954796994e-10,3.9512653917977642e-09,1.3941155359422839e-08,4.1007681338493472e-07,1.8206884947032014e-06,1.3591638930219209e-10,1.0935818668016889e-08,4.8778262402062026e-07,1.7863016884227168e-08,1.9814419647610123e-09,2.633809880194339e-08,9.1720845283438948e-10,3.6385732481081484e-07,2.5027474908451426e-10,2.1030946007793495e-08,4.3107145293824684e-07,2.2536813498402565e-11,7.0248314482410555e-12,3.6244539574175181e-10,9.9448257690950932e-15,2.6170753047418397e-08,1.9477053593142148e-11,3.0022935551406387e-13,1.3335754277186544e-11,1.4113110375174851e-07,7.4676726278612445e-12,1.411236360791207e-07,3.2689621550595191e-08,8.6618199176875606e-09,2.1358493317733101e-09,1.2092580107260423e-09,2.5032441288559109e-09,7.8272750253644992e-12,1.3780859875191031e-07,7.8060151646986958e-11
1.7682109984190363e-08,0.0018893035032036677,5.9955688686242085e-10,5.7796094333294211e-12,4.5616894608715538e-07,4.8490076651401876e-15,6.4309993080646191e-08,0.0,0.0,4.2526214410514583e-07,6.4749551413481663e-09,0.88034999999999997,0.0,0.0045059195568628845,8.3659519320114512e-19,4.6916601813763432e-26,9.7703733912311748e-09,1.2610521250283752e-41,0.0,0.0,0.0,0.10878896708961135,0.0046299999999999996,6.5256187239145322e-06,9.145886485625634e-10,2.0912300573572744e-05,4.1807323746627971e-05,1.2203182213320331e-05,3.3685815636945443e-07,1.771855717827462e-05,1.9165413531052055e-12,4.8288566605720444e-09,2.4660495334873179e-11,6.4604926716808167e-06,1.6085510285245379e-07,5.4627903414204714e-06,2.2187942502436197e-13,8.4895133641750409e-14,1.4368383910800074e-15,1.0820607582879112e-11,2.438280462174511e-10,3.6539892309142511e-06,1.2997805361695718e-09,4.6385967506086482e-11,9.200797145003836e-10,3.554364985960968e-07,4.0509340090274372e-07,2.3975187082225023e-08,1.3684491401886826e-06,1.3645387796992841e-06,7.3484130918846847e-10,2.5585642946204955e-06,4.5998717283848024e-10,4.1554388268815657e-09,1.4913353152703681e-08,4.187375640780606e-07,1.8923149964235673e-06,1.4126346658493044e-10,1.1381157376122978e-08,5.2047450736604803e-07,1.9103048564935663e-08,2.1191667355601128e-09,2.6913476652483962e-08,9.8754093375434769e-10,3.8219700964934962e-07,2.6852120478800422e-10,2.1920862805367817e-08,4.4281823079857655e-07,2.3490404213664551e-11,7.3225563329383055e-12,3.7885788780780603e-10,1.0215824135480818e-14,2.7256108175571974e-08,1.9469270231349574e-11,3.0010937876716591e-13,1.3330425099997703e-11,1.4412191551725095e-07,7.4646884336369487e-12,1.4411445082881735e-07,3.5089298041380292e-08,9.2972505183048461e-09,2.3298484382823982e-09,1.2586431570334682e-09,2.7155320073716366e-09,7.9526160945663995e-12,1.4571670234838747e-07,8.562143865815008e-11
1.8052349918755903e-08,0.0018893032002086753,6.2121338530832946e-10,6.1573748928777944e-12,4.8446202619629309e-07,5.3476274723042841e-15,7.0020583939758794e-08,0.0,0.0,4.4293978963447982e-07,7.0167631836532334e-09,0.88034999999999997,0.0,0.0045033352641158436,9.5536817954501123e-19,5.8172690679663418e-26,1.0503215505629502e-08,1.5461056264328107e-41,0.0,0.0,0.0,0.10878869614460843,0.0046299999999999996,6.6580369816456134e-06,9.141052295304621e-10,2.118178761896283e-05,4.2648342631256174e-05,1.2454753772316328e-05,3.432585207758952e-07,1.8084845720172833e-05,1.9154421546548819e-12,4.9214539448589151e-09,2.5156520667735615e-11,6.5440744162700528e-06,1.6409076467923257e-07,5.5709842714838455e-06,2.2176217781626663e-13,8.5993452881194239e-14,1.4657409440855344e-15,1.0816280437476071e-11,2.4373582684723352e-10,3.8156899533996124e-06,1.3281856262282925e-09,4.7267327637313003e-11,9.3907520251932264e-10,3.711988145491605e-07,4.2306325272790319e-07,2.4351762262759674e-08,1.4230261490995709e-06,1.4188432457724038e-06,7.6408423598315333e-10,2.664499042126433e-06,4.7829277654223293e-10,4.3645082688881979e-09,1.592911842458233e-08,4.2739373780335894e-07,1.9646211105985604e-06,1.4666128035166519e-10,1.1831116068041162e-08,5.5447801584790584e-07,2.0398119388782511e-08,2.2630126729532177e-09,2.7482059112957488e-08,1.0613946491092603e-09,4.0108189710276743e-07,2.8762350232483548e-10,2.2828569557637964e-08,4.5447854725587378e-07,2.4463054122725431e-11,7.6262431395204842e-12,3.9562362392171045e-10,1.0484827835830047e-14,2.8353219349186804e-08,1.946148453367315e-11,2.9998936601373531e-13,1.3325094323487318e-11,1.4711153168924793e-07,7.4617033438452305e-12,1.4710406998590416e-07,3.7607250774171141e-08,9.9639517802817764e-09,2.5365314245679914e-09,1.3085439550810416e-09,2.9405263146421081e-09,8.0777960587400311e-12,1.5388069144519482e-07,9.3730828010543098e-11
1.8422589853321443e-08,0.0018893028991048553,6.4313151380594065e-10,6.5542070741799689e-12,5.1372195523134976e-07,5.8853916678367956e-15,7.6089074922091612e-08,0.0,0.0,4.6096326624719562e-07,7.5912522936568343e-09,0.88034999999999997,0.0,0.0045007514971769679,1.088127700179476e-18,7.179444865215666e-26,1.12720046355145e-08,1.8873189868235905e-41,0.0,0.0,0.0,0.10878842360727616,0.0046299999999999996,6.7902844372602104e-06,9.1362189123300115e-10,2.144620231196853e-05,4.3487966351192025e-05,1.2706163819283446e-05,3.4957594838609774e-07,1.8450941216030083e-05,1.9143431798548732e-12,5.0128590603780442e-09,2.5651720338576328e-11,6.6260819640568039e-06,1.6732104056551793e-07,5.6778162621274065e-06,2.2164495017539287e-13,8.7071086136526802e-14,1.494595387170867e-15,1.08119519876736e-11,2.436435730322432e-10,3.9803905017743179e-06,1.3565757581650485e-09,4.8137267146331928e-11,9.5805849552974457e-10,3.8725434896726507e-07,4.4136752745031455e-07,2.4722399896737558e-08,1.4784481403822855e-06,1.4739788167412343e-06,7.937745943600104e-10,2.7724850625504468e-06,4.9687847476416396e-10,4.5784213404235564e-09,1.6989273473423921e-08,4.3604533532909539e-07,2.0375640851498226e-06,1.5210663902005201e-10,1.2285420023952034e-08,5.8980628192276423e-07,2.1749227612866128e-08,2.4130909888814277e-09,2.8043776984331506e-08,1.1388474963977329e-09,4.2051809909996492e-07,3.0759849245058455e-10,2.3754029825519146e-08,4.6604761638196575e-07,2.545472400139862e-11,7.9358795934595702e-12,4.127418665005336e-10,1.0751726458695543e-14,2.9461405603932279e-08,1.9453696489120099e-11,2.9986931708407286e-13,1.3319761940144211e-11,1.5009995190814506e-07,7.4587173542838089e-12,1.5009249319079087e-07,4.0246442616347505e-08,1.0662703857382215e-08,2.7564026826310428e-09,1.3589298521341061e-09,3.1786705719273073e-09,8.2028150572180099e-12,1.6230193767054855e-07,1.024149610633367e-10
1.8792829787886982e-08,0.0018893025999273919,6.6530534634997385e-10,6.970987094887871e-12,5.4394836305469576e-07,6.4644337897133856e-15,8.2528168617101695e-08,0.0,0.0,4.7933144770907928e-07,8.1996504374132154e-09,0.88034999999999997,0.0,0.0044981682519018001,1.2362179278923485e-18,8.8212018342805806e-26,1.2077527035869093e-08,2.2942127479597951e-41,0.0,0.0,0.0,0.10878814949632988,0.0046299999999999996,6.9223612257765016e-06,9.1313863283685666e-10,2.1705626037861416e-05,4.4326197225560701e-05,1.2957412394288738e-05,3.5581014285503894e-07,1.8816843704031892e-05,1.9132444269422655e-12,5.1030672811975273e-09,2.6146095701920148e-11,6.7065405911122865e-06,1.7054593934719668e-07,5.7832790285616785e-06,2.2152774189935693e-13,8.8128365552139989e-14,1.5234017992636198e-15,1.0807622227393965e-11,2.4355128464270951e-10,4.1480437926934332e-06,1.3849509350249904e-09,4.8995745217007452e-11,9.7702959655781564e-10,4.0359850344355495e-07,4.6000098172026626e-07,2.5087145632450615e-08,1.5347017538222877e-06,1.5299316974449831e-06,8.2390495075098657e-10,2.882516672395161e-06,5.1573961409833608e-10,4.797124572795875e-09,1.8094627818760047e-08,4.4469235741566037e-07,2.1111019309904623e-06,1.5759640796624188e-10,1.2743799118901147e-08,6.2647163984161457e-07,2.315735326457229e-08,2.5695108645675857e-09,2.8598572097015368e-08,1.2199762088588647e-09,4.4051172169904535e-07,3.2846273439121653e-10,2.4697207408992134e-08,4.7752103686462503e-07,2.6465374880945189e-11,8.2514535001623887e-12,4.3021188275385203e-10,1.1016418465731076e-14,3.0579996985496396e-08,1.9445906086703837e-11,2.9974923180942564e-13,1.3314427942419154e-11,1.5308717581265926e-07,7.4557304607201364e-12,1.530797200821986e-07,4.300983063839128e-08,1.1394285267268395e-08,2.9899726291817617e-09,1.4097708040274624e-09,3.4304118124556634e-09,8.3276732284768635e-12,1.7098172148492137e-07,1.1170113351077166e-10
1.9163069722452522e-08,0.001889302302710535,6.8772903266256875e-10,7.4086408604890289e-12,5.7514006232268966e-07,7.0869511854352811e-15,8.9350600178028666e-08,0.0,0.0,4.9804317930426003e-07,8.8432036260936711e-09,0.88034999999999997,0.0,0.004495585524139414,1.4010885369972231e-18,1.0792223077242207e-25,1.2920558282730137e-08,2.777676785385328e-41,0.0,0.0,0.0,0.1087878738306948,0.0046299999999999996,7.0542674819932245e-06,9.1265545350727664e-10,2.1960138686219901e-05,4.5163037557819872e-05,1.3208499537164092e-05,3.619609005508182e-07,1.9182553221818769e-05,1.912145894151788e-12,5.192075248277031e-09,2.6639648103472696e-11,6.7854751083883947e-06,1.7376546980272397e-07,5.887366985876357e-06,2.2141055278574975e-13,8.9165617160245481e-14,1.5521602587769332e-15,1.0803291150510454e-11,2.4345896154843602e-10,4.3186025870572084e-06,1.4133111598172441e-09,4.9842733800735254e-11,9.9598850861203495e-10,4.202266639481571e-07,4.7895835430162262e-07,2.5446046952141395e-08,1.5917737335236041e-06,1.5866881936199564e-06,8.5446792597228102e-10,2.9945882010223862e-06,5.3487157518155603e-10,5.0205635273423044e-09,1.9245978151614999e-08,4.5333480481554731e-07,2.185193441741624e-06,1.6312751099685832e-10,1.3205987975495862e-08,6.6448563934143861e-07,2.462345807360696e-08,2.73237944284008e-09,2.9146396512126654e-08,1.3048563401414713e-09,4.6106886534753015e-07,3.5023249389696762e-10,2.5658066343976425e-08,4.8889477161449834e-07,2.749496804473561e-11,8.5729527439371855e-12,4.4803294465123531e-10,1.1278810721214443e-14,3.1708334960446128e-08,1.9438113315432588e-11,2.9962911002007748e-13,1.3309092322793621e-11,1.5607320303981779e-07,7.4527426589444743e-12,1.5606575029715894e-07,4.590036550044674e-08,1.215947273123815e-08,3.2377574694371022e-09,1.4610372923642492e-09,3.6962004024947207e-09,8.4523707101527089e-12,1.7992123482573705e-07,1.2161729380753068e-10
1.9533309657018062e-08,0.0018893020074875664,7.1039679777590268e-10,7.8681403360862779e-12,6.0729507283433064e-07,7.7552050548622216e-15,9.6569127076905556e-08,0.0,0.0,5.1709727777523935e-07,9.5231756581349434e-09,0.88034999999999997,0.0,0.0044930033097421015,1.5843017565402328e-18,1.3149728278347114e-25,1.3801863138102523e-08,3.3501352189740813e-41,0.0,0.0,0.0,0.10878759662946867,0.0046299999999999996,7.1860033404897478e-06,9.1217235241028714e-10,2.2209818691690921e-05,4.5998489626711878e-05,1.3459425287506154e-05,3.6802810370317371e-07,1.9548069806490032e-05,1.9110475797191408e-12,5.2798808686809452e-09,2.7132378874785629e-11,6.8629098744191636e-06,1.7697964061828861e-07,5.9900761245912678e-06,2.2129338263243622e-13,9.0183161047917411e-14,1.5808708432993323e-15,1.079895875090624e-11,2.4336660361934874e-10,4.4920195404657509e-06,1.441656435513804e-09,5.0678216672916777e-11,1.014935234683215e-09,4.3713420578838439e-07,4.9823437173320602e-07,2.5799152988278931e-08,1.6496509319055189e-06,1.6442347160675433e-06,8.8545619747028346e-10,3.1086939905637699e-06,5.5426977409939648e-10,5.2486829082867626e-09,2.0444108299092739e-08,4.6197267827334942e-07,2.259798210364488e-06,1.6869693159074312e-10,1.3671726094892832e-08,7.0385905975210277e-07,2.6148485422912677e-08,2.9018018225699723e-09,2.9687211778304155e-08,1.3935622511191534e-09,4.8219562506143088e-07,3.7292374166317256e-10,2.6636570898856869e-08,5.0016512814774448e-07,2.8543465024559095e-11,8.9003652868516916e-12,4.6620432888116477e-10,1.1538818039476926e-14,3.284577277091475e-08,1.9430318164331643e-11,2.995089515464031e-13,1.3303755073778609e-11,1.5905803322496211e-07,7.4497539447689689e-12,1.5905058347101745e-07,4.8920990869285087e-08,1.2959041021834129e-08,3.5002789640305671e-09,1.5127003392843544e-09,3.9764898664063352e-09,8.5769076390583904e-12,1.8912158367436193e-07,1.321920414606813e-10
1.9903549591583602e-08,0.0018893017142907612,7.3330294156236758e-10,8.3505047480844027e-12,6.4041064599624438e-07,8.4715204561300219e-15,1.041965190975334e-07,0.0,0.0,5.364925312950783e-07,1.0240847860325321e-08,0.88034999999999997,0.0,0.0044904216045746417,1.7875398404352166e-18,1.5959434823225646e-25,1.4722195433982383e-08,4.0257278374146478e-41,0.0,0.0,0.0,0.10878731791188742,0.0046299999999999996,7.3175689356264161e-06,9.116893287143751e-10,2.2454743072968329e-05,4.6832555677610549e-05,1.371018968467679e-05,3.7401171401910204e-07,1.9913393494608422e-05,1.90994948188522e-12,5.3664832216713372e-09,2.7624289328165615e-11,6.9388688074680363e-06,1.8018846035466416e-07,6.0914038947300354e-06,2.2117623123740124e-13,9.1181311517102911e-14,1.6095336293013042e-15,1.0794625022588296e-11,2.4327421072704556e-10,4.6682472499682699e-06,1.469986765047834e-09,5.1502188553742819e-11,1.0338697777444835e-09,4.5431649820476535e-07,5.1782375357457275e-07,2.6146514353177617e-08,1.7083203132954126e-06,1.7025577844147816e-06,9.16862501349435e-10,3.2248283958076368e-06,5.7392966365565651e-10,5.4814266677089616e-09,2.1689789202176981e-08,4.7060597852577407e-07,2.3348766429579071e-06,1.743017139291267e-10,1.4140757967825286e-08,7.4460192445736394e-07,2.773336031711459e-08,3.0778810550681778e-09,3.0220988239948525e-08,1.4861670986980925e-09,5.0389809052688796e-07,3.9655215209182319e-10,2.7632685570680959e-08,5.1132873974827096e-07,2.9610827596616917e-11,9.233679167493753e-12,4.8472531680197104e-10,1.1796362750323778e-14,3.3991675737625483e-08,1.9422520622546556e-11,2.9938875622188085e-13,1.3298416187907932e-11,1.6204166600175735e-07,7.4467643140064996e-12,1.6203421923744341e-07,5.2074642863563768e-08,1.3793762817778895e-08,3.7780641991060541e-09,1.5647315199977703e-09,4.2717367156266492e-09,8.7012841512000689e-12,1.9858379054823049e-07,1.4345462519481844e-10
2.0273789526149142e-08,0.0018893014231513691,7.5644183821882801e-10,8.8568017120525508e-12,6.7448328934367346e-07,9.2382862753472617e-15,1.1224554857057398e-07,0.0,0.0,5.5622769946959069e-07,1.0997518827818417e-08,0.88034999999999997,0.0,0.004487840404523288,2.0126129705910357e-18,1.9296620517460217e-25,1.5682297974117883e-08,4.8205094173979555e-41,0.0,0.0,0.0,0.10878703769729375,0.0046299999999999996,7.4489644015451708e-06,9.112063815921953e-10,2.2694987470093792e-05,4.7665237914257792e-05,1.3960792767804059e-05,3.7991176673210039e-07,2.0278524322205527e-05,1.9088515989006192e-12,5.4518824711818931e-09,2.8115380751770638e-11,7.0133753971521746e-06,1.8339193741519333e-07,6.1913490978012763e-06,2.2105909840000579e-13,9.2160377236824548e-14,1.6381486918454328e-15,1.0790289959565707e-11,2.4318178274424763e-10,4.8472382973603713e-06,1.498302151312279e-09,5.2314654288759481e-11,1.052792140751334e-09,4.7176890862791839e-07,5.3772121726469562e-07,2.6488182980974612e-08,1.7677689571470881e-06,1.7616440304968728e-06,9.4867963419352806e-10,3.3429857840632442e-06,5.9384673451281451e-10,5.7187381031643371e-09,2.2983778905769886e-08,4.7923470630167556e-07,2.4103899699527517e-06,1.7993896373136162e-10,1.4612833167282581e-08,7.8672351565381011e-07,2.9378989367234891e-08,3.2607181423023678e-09,3.074770439311444e-08,1.5827428264750497e-09,5.2618234612800082e-07,4.2113310236950268e-10,2.8646375081044117e-08,5.2238254740743775e-07,3.0697017777119446e-11,9.5728824996024465e-12,5.0359519438521062e-10,1.2051374282372188e-14,3.5145421515414479e-08,1.9414720679328183e-11,2.9926852388059335e-13,1.3293075657823411e-11,1.6502410100220663e-07,7.4437737625353854e-12,1.6501665722844413e-07,5.5364249525412097e-08,1.4664408565726426e-08,4.0716453596550981e-09,1.6171029732641045e-09,4.5824002815091032e-09,8.8255003817923109e-12,2.0830879692079524e-07,1.5543494099656945e-10
2.1014269395280222e-08,0.0018893008471645714,8.0339575509696278e-10,9.945711729743156e-12,7.4548224432611972e-07,1.0933043333199371e-14,1.2965956568227773e-07,0.0,0.0,5.9671267564194008e-07,1.2633136210984782e-08,0.88034999999999997,0.0,0.0044826795034716279,2.5361964471589394e-18,2.790979059831453e-25,1.7724729423625623e-08,6.8428174465966111e-41,0.0,0.0,0.0,0.1087864728548104,0.0046299999999999996,7.7112454812110248e-06,9.1024071379221522e-10,2.3161732187944166e-05,4.9326459505663014e-05,1.4461515147282095e-05,3.9146167593706654e-07,2.1008207537346811e-05,1.9066564705468726e-12,5.6190772685564292e-09,2.9095111514462959e-11,7.158123426815388e-06,1.8978289615806023e-07,6.3870931859318908e-06,2.2082488760366602e-13,9.4062461796447132e-14,1.695235938198239e-15,1.0781615805824934e-11,2.4299682100518092e-10,5.2133208867475026e-06,1.5548881054030457e-09,5.3905132926474778e-11,1.0906003383363262e-09,5.0746556678446944e-07,5.7841927515887583e-07,2.7154655528572981e-08,1.8889529417848742e-06,1.8820531613011668e-06,1.0135178846993726e-09,3.5853470404379073e-06,6.3443457782678e-10,6.2068344420312215e-09,2.5719652458466929e-08,4.9647844730041176e-07,2.5625703957229084e-06,1.9129959966972609e-10,1.5565137650032564e-08,8.7513639108439431e-07,3.2856044458975775e-08,3.6470596470330594e-09,3.1779907059969851e-08,1.7880885902738862e-09,5.7252053826648047e-07,4.7321264232203405e-10,3.0726338599059686e-08,5.4414995232748332e-07,3.2925730199115369e-11,1.0268910339851222e-11,5.4237878508451522e-10,1.2553548686772528e-14,3.7474014925643699e-08,1.9399113546228637e-11,2.9902794749357728e-13,1.328238963607527e-11,1.70985376193907e-07,7.4377898812792479e-12,1.7097793840402582e-07,6.2362995692488129e-08,1.6516541772547051e-08,4.708348362278277e-09,1.7227581157588056e-09,5.2518280211813098e-09,9.0734525353298615e-12,2.2855058269470295e-07,1.8167157625338179e-10
2.1680701277498192e-08,0.0018893003361045884,8.4639535841971094e-10,1.1019316445850893e-11,8.1260508254270086e-07,1.2656134149762741e-14,1.4690203434486411e-07,0.0,0.0,6.3429863541937896e-07,1.4251939443579226e-08,0.88034999999999997,0.0,0.0044780363794892468,3.1031822969531024e-18,3.8460821676380989e-25,1.9706155413252315e-08,9.2790106470906446e-41,0.0,0.0,0.0,0.10878595957206401,0.0046299999999999996,7.9467179522628059e-06,9.0937186650444711e-10,2.3566528712695957e-05,5.0816847278575428e-05,1.4911613982591702e-05,4.0157249805034009e-07,2.1664263198823248e-05,1.9046815725719656e-12,5.7654590593967963e-09,2.9974080388132373e-11,7.2836568941481782e-06,1.9551656711462114e-07,6.5585467213290269e-06,2.20614159377114e-13,9.5712054336634463e-14,1.746451960640984e-15,1.0773804444646039e-11,2.4283023419096674e-10,5.5517711731930323e-06,1.6057643862977023e-09,5.5297442707226307e-11,1.124586089669563e-09,5.4046998466633447e-07,6.1604828086447761e-07,2.773555477467591e-08,2.0005564383435652e-06,1.9928997349894112e-06,1.0732063727966778e-09,3.810334516282682e-06,6.7179876810798213e-10,6.6611634300732067e-09,2.8354495695683296e-08,5.1198218348273645e-07,2.7006483233438307e-06,2.0160745499903703e-10,1.6430213981668573e-08,9.5950170172724069e-07,3.6201892074851124e-08,4.0188501877446481e-09,3.2684674052418594e-08,1.9871768492545978e-09,6.1627556044802092e-07,5.23490076877197e-10,3.265806223554328e-08,5.6334010500758356e-07,3.4995585488030034e-11,1.0915359562232888e-11,5.7847014827302846e-10,1.2996265837872234e-14,3.959058720406437e-08,1.9385058808946699e-11,2.9881130053540094e-13,1.327276652170499e-11,1.7634642374637119e-07,7.4324011992472677e-12,1.7633899134517201e-07,6.9156023634512822e-08,1.8314000457678965e-08,5.3408385811077154e-09,1.8187437770357124e-09,5.9116982132491256e-09,9.296062651463641e-12,2.4767483130999208e-07,2.0805228487328435e-10
2.2347133159716163e-08,0.0018892998321476812,8.9006492346102173e-10,1.2189380044707391e-11,8.8274309817661261e-07,1.4582742898001337e-14,1.6570838044504365e-07,0.0,0.0,6.7296532825783182e-07,1.6018055968173855e-08,0.88034999999999997,0.0,0.0044733948299609588,3.7758468545075449e-18,5.2466332519318444e-25,2.1827477939036823e-08,1.2464102947618042e-40,0.0,0.0,0.0,0.10878544174191264,0.0046299999999999996,8.1816412809636664e-06,9.0850325482502797e-10,2.3957279053866946e-05,5.2302783070197073e-05,1.5361190758438079e-05,4.114159538109657e-07,2.2319694529038123e-05,1.9027073442851127e-12,5.9079868573204556e-09,3.0850414067345286e-11,7.4048316166848678e-06,2.0123304824284742e-07,6.7255539234702603e-06,2.2040348824722326e-13,9.7304370096105998e-14,1.7975144349231842e-15,1.0765988670700334e-11,2.4266353180046689e-10,5.8984404598264293e-06,1.6565922941507795e-09,5.6652935219831158e-11,1.1585324227989738e-09,5.7427784292429213e-07,6.5459366156814071e-07,2.8298863234809785e-08,2.1144893375136268e-06,2.10601651865148e-06,1.1341168382829637e-09,4.0417894110546419e-06,7.0992792386811025e-10,7.1293888800681786e-09,3.1157060351371175e-08,5.274711158242256e-07,2.8395707501112475e-06,2.1197835863617719e-10,1.7301494787033857e-08,1.0484461710917738e-06,3.9757843489308491e-08,4.4140134439728734e-09,3.3566544549203496e-08,2.2001935284903336e-09,6.6200995319375188e-07,5.7707926355769973e-10,3.4646189467117827e-08,5.8213923573797494e-07,3.712586194727494e-11,1.1580709023331952e-11,6.1568101279482423e-10,1.3429962105917135e-14,4.1723473553649485e-08,1.9370996132079925e-11,2.9859453119284404e-13,1.3263137971252034e-11,1.8170358470703042e-07,7.4270094731760494e-12,1.8169615769755731e-07,7.643466151103574e-08,2.0239719370572118e-08,6.0329939268052955e-09,1.9154251136345123e-09,6.6287740999959387e-09,9.5181555237795796e-12,2.6766172933597866e-07,2.3725274091699049e-10
