Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474)
1.1140521413778988e-10,0.006235347281351848,2.8024329905586732e-14,4.3426698107730429e-19,4.3413379705587468e-19,2.9450201180730214e-28,1.3454910754734696e-22,0.0,0.0,2.5657190066147966e-13,9.8863994201542198e-21,0.88034999999999997,0.0,0.004629878219016309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999782546952,0.0046299999999999996,1.8826145490243508e-08,2.0107599913034158e-10,3.0033447271723102e-08,3.3284220330320667e-08,1.5839602759507826e-08,3.9121345915638506e-10,2.0242838301845868e-08,2.2147315786249012e-13,3.9698704657004767e-12,7.6244271839829536e-15,2.0458026164466242e-09,4.9650183636324358e-11,8.5916029091327192e-10,4.2736072674560353e-14,3.3534724753537093e-17,5.4037288749471403e-19,3.585247480539293e-12,7.5228135069870406e-11
1.168036571161063e-10,0.006235347280329675,2.9380797519337349e-14,4.773573249634173e-19,4.7720383198770878e-19,3.5426498614151229e-28,1.5506648829518434e-22,0.0,0.0,2.8094746807474923e-13,1.152645424518233e-20,0.88034999999999997,0.0,0.0046298723183739914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999766151127,0.0046299999999999996,1.9738338609396917e-08,2.0107578933023838e-10,3.142451472467106e-08,3.4897024578342647e-08,1.6611332010415655e-08,3.9678689591567168e-10,2.1229105489101594e-08,2.2147287413598638e-13,4.0332930400568211e-12,7.9938731937328307e-15,2.2070400729341362e-09,5.2084846013997914e-11,9.1643206729190769e-10,4.2736028084308012e-14,3.6177725164128089e-17,5.6687079095257352e-19,3.5853907941387092e-12,7.5489367215338034e-11
1.2220210009442274e-10,0.006235347279288262,3.0737123706291255e-14,5.2248398297791579e-19,5.2230821538565094e-19,4.2264976745025587e-28,1.7756975491694758e-22,0.0,0.0,3.0640527763827575e-13,1.3352708356701841e-20,0.88034999999999997,0.0,0.0046298664177505701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999974945171,0.0046299999999999996,2.0650524424711903e-08,2.0107557951822111e-10,3.2812293551292823e-08,3.6509824714986907e-08,1.738306004225718e-08,4.0214156005403417e-10,2.2215371646495025e-08,2.2147259266796026e-13,4.0946266709987925e-12,8.3633182604870718e-15,2.3713583672265978e-09,5.451950217585927e-11,9.7412729400801634e-10,4.2735983491498594e-14,3.8871226643383257e-17,5.9336862675998822e-19,3.5855081851960256e-12,7.5704669904368695e-11
1.2760054307273917e-10,0.00623534727822897,3.209330845489258e-14,5.6964674232225893e-19,5.6944664375741769e-19,5.004420986724319e-28,2.0215054112455527e-22,0.0,0.0,3.3294454848082747e-13,1.5377718612423269e-20,0.88034999999999997,0.0,0.0046298605171460373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999732469697,0.0046299999999999996,2.1562702936241372e-08,2.0107536971147935e-10,3.4197001956690993e-08,3.8122620740256379e-08,1.8154786855028545e-08,4.0731324837758032e-10,2.3201636774020366e-08,2.2147231084974977e-13,4.1542181407091843e-12,8.7327623842337919e-15,2.5385393767858619e-09,5.6954152110562609e-11,1.0322097456848571e-09,4.2735938899819318e-14,4.1611653728426544e-17,6.1986639479347327e-19,3.585604187808498e-12,7.5882111501569273e-11
1.329989860510556e-10,0.006235347277153068,3.3449351755481293e-14,6.1884539018197684e-19,6.1861881360855265e-19,5.88461499118502e-28,2.2890046733274886e-22,0.0,0.0,3.6056461554078628e-13,1.7614398639863662e-20,0.88034999999999997,0.0,0.0046298546165603914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999715224714,0.0046299999999999996,2.2474874144038211e-08,2.0107515990885159e-10,3.557884287241198e-08,3.9735412654128807e-08,1.8926512448733741e-08,4.1233210214048479e-10,2.4187900871681933e-08,2.2147202806653705e-13,4.2123594355770544e-12,9.1022055649568509e-15,2.7083802870128262e-09,5.9388795831601244e-11,1.090648872794185e-09,4.2735894309021035e-14,4.4395681883994498e-17,6.4636409519988661e-19,3.5856824563294842e-12,7.6028342337202161e-11
1.3839742902937204e-10,0.006235347276061731,3.480525360014726e-14,6.7007971372942913e-19,6.69824421445185e-19,6.8756125482133425e-28,2.5791114065845854e-22,0.0,0.0,3.8926491023818938e-13,2.0076019014453416e-20,0.88034999999999997,0.0,0.0046298487159936296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999697735061,0.0046299999999999996,2.3387038048155324e-08,2.010749501036398e-10,3.6958005026507377e-08,4.1348200456590283e-08,1.9698236823379196e-08,4.172235189761909e-10,2.5174163939487053e-08,2.2147174572202338e-13,4.2692965822301931e-12,9.4716478026433794e-15,2.8806925127262265e-09,6.1823433343890631e-11,1.1494188893682662e-09,4.2735849717667003e-14,4.7220219823325409e-17,6.7286172803272691e-19,3.5857461312318038e-12,7.6148849402868344e-11
1.4379587200768847e-10,0.006235347274956055,3.6161013982597843e-14,7.2334950012632958e-19,7.2306316377655479e-19,7.9862840999647537e-28,2.8927415492041209e-22,0.0,0.0,4.1904494482114424e-13,2.2776207423862199e-20,0.88034999999999997,0.0,0.0046298428154457468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999680017829,0.0046299999999999996,2.4299194648645582e-08,2.0107474029886005e-10,3.8334663932716048e-08,4.296098414763927e-08,2.0469959978967111e-08,4.2200889412881381e-10,2.6160425977437746e-08,2.2147146376248971e-13,4.325236829555192e-12,9.8410890972845736e-15,3.0553007023540317e-09,6.4258064639708424e-11,1.2084980312285934e-09,4.2735805126404188e-14,5.0082393184872687e-17,6.9935929320794611e-19,3.5857978291498907e-12,7.6248157367001863e-11
1.491943149860049e-10,0.0062353472738370585,3.7516632898036611e-14,7.786545365260781e-19,7.7833473711734513e-19,9.2258375909536024e-28,3.2308109063894022e-22,0.0,0.0,4.4990429929064798e-13,2.5728948822024646e-20,0.88034999999999997,0.0,0.0046298369149167387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999662088945,0.0046299999999999996,2.5211343945561881e-08,2.0107453049644297e-10,3.9708982810219522e-08,4.4573763727267643e-08,2.1241681915500186e-08,4.2670624162260314e-10,2.7146686985536602e-08,2.2147118147909461e-13,4.3803546673697684e-12,1.0210529448871224e-14,3.2320418128149746e-09,6.6692689717680575e-11,1.2678679341739959e-09,4.2735760535646686e-14,5.297952936777052e-17,7.2585679071058917e-19,3.585839633829135e-12,7.6329993418559812e-11
1.5459275796432133e-10,0.006235347272705689,3.8872110343051066e-14,8.3599461007592634e-19,8.3563883798984761e-19,1.0603818390030202e-27,3.5942351503593978e-22,0.0,0.0,4.818426101618096e-13,2.8948585573527951e-20,0.88034999999999997,0.0,0.0046298310144066088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999643963262,0.0046299999999999996,2.6123485938957123e-08,2.0107432069434838e-10,4.1081113442704432e-08,4.6186539195461181e-08,2.2013402632982814e-08,4.3133072967469436e-10,2.8132946963788416e-08,2.2147089907812751e-13,4.4347970141537876e-12,1.0579968857393725e-14,3.4107642459720602e-09,6.9127308582314092e-11,1.3275130978754539e-09,4.27357159449569e-14,5.5909143376586736e-17,7.5235422058970991e-19,3.5858732594779007e-12,7.6397427507220583e-11
1.5999120094263776e-10,0.0062353472715628265,4.0227446315509086e-14,8.9536950791898783e-19,8.9497516292597297e-19,1.2130109212504774e-27,3.9839298203498445e-22,0.0,0.0,5.1485956090263511e-13,3.244981758654018e-20,0.88034999999999997,0.0,0.0046298251139153491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999625654622,0.0046299999999999996,2.7035620628884184e-08,2.0107411089242773e-10,4.2451196979476465e-08,4.7799310552209958e-08,2.2785122131418579e-08,4.358951377159076e-10,2.9119205912196929e-08,2.2147061687448892e-13,4.4886876452007568e-12,1.0949407322844335e-14,3.5913270438330428e-09,7.1561921233610694e-11,1.3874204281223087e-09,4.2735671354302966e-14,5.8868924629055556e-17,7.7885158284532615e-19,3.5859001594211505e-12,7.645299023211771e-11
1.653896439209542e-10,0.006235347270409287,4.1582640814463817e-14,9.567790171960956e-19,9.5634340846910686e-19,1.3814930042539135e-27,4.4008103226157463e-22,0.0,0.0,5.4895487401048689e-13,3.6247702433195385e-20,0.88034999999999997,0.0,0.0046298192134429615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999607175923,0.0046299999999999996,2.7947748015395951e-08,2.0107390109164366e-10,4.3819364679963071e-08,4.9412077797506442e-08,2.3556840410810588e-08,4.4041023688303685e-10,3.0105463830765265e-08,2.2147033468418115e-13,4.5421308792456607e-12,1.1318844845216687e-14,3.7735991411414863e-09,7.3996527668959542e-11,1.4475788555574813e-09,4.2735626763891357e-14,6.1856724704556338e-17,8.0534887744902281e-19,3.5859215267555634e-12,7.6498768602568927e-11
1.7078808689927062e-10,0.006235347269245834,4.2937693840066312e-14,1.0202229250475154e-18,1.0197432711758265e-18,1.5668838055114477e-27,4.8457919304351337e-22,0.0,0.0,5.8412830448560627e-13,4.0357655458253724e-20,0.88034999999999997,0.0,0.0046298133129894434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999588539183,0.0046299999999999996,2.8859868098545311e-08,2.0107369129172316e-10,4.518573860512061e-08,5.1024840931340059e-08,2.4328557471162461e-08,4.448851051213853e-10,3.1091720719497243e-08,2.2147005239075113e-13,4.5952146314998035e-12,1.1688281424504402e-14,3.9574586717196206e-09,7.6431127888668398e-11,1.5079790197785805e-09,4.2735582173663516e-14,6.4870545973691331e-17,8.3184610440414937e-19,3.5859383236765205e-12,7.6536483123959587e-11
1.7618652987758705e-10,0.006235347268073174,4.429260539348489e-14,1.0857010186145389e-18,1.0851744476174859e-18,1.7702727536269705e-27,5.319789784113906e-22,0.0,0.0,6.2037963436597252e-13,4.4795449877312598e-20,0.88034999999999997,0.0,0.0046298074125547964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999569755588,0.0046299999999999996,2.9771980878385158e-08,2.0107348149233304e-10,4.6550432260597338e-08,5.2637599953698958e-08,2.5100273312477873e-08,4.4932739243902397e-10,3.2077976578396709e-08,2.214697701176787e-13,4.6480129836841571e-12,1.2057717060701476e-14,4.1427923235389284e-09,7.8865721894075148e-11,1.5686130032853372e-09,4.2735537583547976e-14,6.7908531026607925e-17,8.5834326372526673e-19,3.5859513494781388e-12,7.6567551347235999e-11
1.8158497285590349e-10,0.006235347266891968,4.5647375476830665e-14,1.1532130850409512e-18,1.1526366343816928e-18,1.9927829800959267e-27,5.8237188909916057e-22,0.0,0.0,6.5770866809625031e-13,4.9577216864952478e-20,0.88034999999999997,0.0,0.0046298015121390155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999550835558,0.0046299999999999996,3.0684086354968373e-08,2.0107327169371266e-10,4.7913551195672261e-08,5.4250354864572981e-08,2.5871987934760233e-08,4.537435468497996e-10,3.3064231407467173e-08,2.2146948789421275e-13,4.7005883731610872e-12,1.2427151753802842e-14,4.3294947383839134e-09,8.130030968474215e-11,1.6294741047496959e-09,4.273549299359609e-14,7.0968952832292041e-17,8.8484035540761235e-19,3.5859612734600758e-12,7.65931412547555e-11
1.8698341583421992e-10,0.0062353472657028265,4.7002004093088724e-14,1.2227589114744038e-18,1.2221295280736719e-18,2.2355713108689172e-27,6.3584941254480327e-22,0.0,0.0,6.9611522863248322e-13,5.4719445632536115e-20,0.88034999999999997,0.0,0.0046297956117421031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999531788792,0.0046299999999999996,3.1596184528347838e-08,2.0107306189592637e-10,4.9275193560701667e-08,5.5863105663952055e-08,2.6643701338013041e-08,4.581390055857803e-10,3.4050485206712273e-08,2.2146920564955314e-13,4.752993445549307e-12,1.2796585503803975e-14,4.5174679533284775e-09,8.3734891259930603e-11,1.6905566470315958e-09,4.2735448403821642e-14,7.4050205583253447e-17,9.1133737944314462e-19,3.5859686419646774e-12,7.6614215648947855e-11
1.9238185881253635e-10,0.006235347264506315,4.835649124605451e-14,1.2943382850676781e-18,1.2936528253175342e-18,2.4998282577101148e-27,6.9250302289106261e-22,0.0,0.0,7.3559915420863349e-13,6.023898349559175e-20,0.88034999999999997,0.0,0.0046297897113640575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999512624322,0.0046299999999999996,3.2508275398576443e-08,2.0107285209884462e-10,5.063545062545795e-08,5.7475852351824985e-08,2.7415413522239851e-08,4.6251835502875159e-10,3.5036737976135754e-08,2.2146892338621531e-13,4.8052726042471529e-12,1.3166018310700548e-14,4.706620881605382e-09,8.6169466619943241e-11,1.7518558164929697e-09,4.2735403814196862e-14,7.7150796185942102e-17,9.3783433583515889e-19,3.5859739004055271e-12,7.6631568348953119e-11
1.9778030179085278e-10,0.006235347263302965,4.9710836940275137e-14,1.3679509929798606e-18,1.367206222757447e-18,2.7867780093311933e-27,7.5242418098625008e-22,0.0,0.0,7.7616029565758842e-13,6.6153035931188524e-20,0.88034999999999997,0.0,0.004629783811004878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999493350548,0.0046299999999999996,3.3420358965707073e-08,2.0107264230248423e-10,5.199440726103419e-08,5.9088594928180381e-08,2.8187124487444187e-08,4.668854643560527e-10,3.602298971574125e-08,2.214686411400062e-13,4.857463305266445e-12,1.3535450174488575e-14,4.8968688301421285e-09,8.860403576509871e-11,1.8133675286193889e-09,4.2735359224725336e-14,8.0269336352200398e-17,9.6433122458712298e-19,3.5859774197260464e-12,7.6645853671370293e-11
2.031787447691692e-10,0.0062353472620932686,5.1065041180995022e-14,1.4435968223774307e-18,1.442789417058724e-18,3.0976784222812537e-27,8.1570433438511246e-22,0.0,0.0,8.1779851417340906e-13,7.2479166625816351e-20,0.88034999999999997,0.0,0.0046297779106645636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999473975291,0.0046299999999999996,3.4332435229792616e-08,2.0107243250689702e-10,5.3352142388077302e-08,6.0701333393007338e-08,2.8958834233629542e-08,4.712435981669924e-10,3.70092404255324e-08,2.2146835890074899e-13,4.9095971484045697e-12,1.3904881095164538e-14,5.08813305094423e-09,9.1038598695135957e-11,1.8750883146881914e-09,4.2735314635418214e-14,8.340453524554116e-17,9.9082804569619578e-19,3.5859795077536766e-12,7.6657610797759866e-11
2.0857718774748564e-10,0.006235347260877684,5.2419103974105599e-14,1.5212755604352731e-18,1.5204021049088336e-18,3.4338210116054773e-27,8.8243491734974655e-22,0.0,0.0,8.6051367943420369e-13,7.9235297514062386e-20,0.88034999999999997,0.0,0.004629772010343116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999454505833,0.0046299999999999996,3.5244504190885938e-08,2.0107222271205727e-10,5.4708729393805999e-08,6.2314067746294766e-08,2.9730542760799434e-08,4.7559551184989105e-10,3.799549010551287e-08,2.2146807665254449e-13,4.9617008011879196e-12,1.4274311072725202e-14,5.280340323831009e-09,9.3473155409876182e-11,1.9370152257256828e-09,4.2735270046269938e-14,8.655519264135644e-17,1.0173247991604313e-18,3.585980415711027e-12,7.6667284067959144e-11
2.1397563072580207e-10,0.006235347259656633,5.3773025326098777e-14,1.6009869943376128e-18,1.6000439830183366e-18,3.7965309413017882e-27,9.5270735085056392e-22,0.0,0.0,9.0430566803592526e-13,8.6439708808217597e-20,0.88034999999999997,0.0,0.0046297661100405327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999434948941,0.0046299999999999996,3.6156565849039947e-08,2.0107201291795085e-10,5.6064236519912662e-08,6.3926797988031089e-08,3.05022500689574e-08,4.7994353202037749e-10,3.8981738755686327e-08,2.2146779440457343e-13,5.013796778169177e-12,1.464374010716748e-14,5.4734225684016819e-09,9.5907705909454822e-11,1.9991457514231878e-09,4.2735225457277503e-14,8.972019256626854e-17,1.0438214849813033e-18,3.5859803498959326e-12,7.6675239752362474e-11
2.2477251668243493e-10,0.006235347257199691,5.6480443735455254e-14,1.7665070984643939e-18,1.7654140969782171e-18,4.6071216637956381e-27,1.1042433868901188e-21,0.0,0.0,9.9511964924580061e-13,1.0226828494197231e-19,0.88034999999999997,0.0,0.0046297543094919579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999395597614,0.0046299999999999996,3.7980667256741487e-08,2.0107159333196735e-10,5.8772260446246909e-08,6.7152246136804646e-08,3.2045661028251582e-08,4.8863542083482071e-10,4.0954232966626864e-08,2.2146722990814645e-13,5.118038547811038e-12,1.5382595346685855e-14,5.8619632760821575e-09,1.007767882629968e-10,2.1240094288938123e-09,4.2735136279766435e-14,9.6089143372165905e-17,1.0968146536915371e-18,3.5859779488363278e-12,7.6687146710652309e-11
2.344897140434045e-10,0.006235347254973441,5.8916636651218526e-14,1.9224248772195086e-18,1.9211839881317482e-18,5.4414962580401387e-27,1.2536558112316325e-21,0.0,0.0,1.0805338305084942e-12,1.1823784559376444e-19,0.88034999999999997,0.0,0.0046297436890627578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999359941148,0.0046299999999999996,3.9622333548150886e-08,2.0107121570716753e-10,6.1206380245954268e-08,7.0055135409080002e-08,3.3434726722630787e-08,4.9646153081381973e-10,4.2729474234570049e-08,2.2146672188357999e-13,5.2119916912339729e-12,1.60475618367611e-14,6.2140523624097403e-09,1.0515894112532165e-10,2.2370647135547063e-09,4.2735056020556021e-14,1.018605800300001e-16,1.1445082741903332e-18,3.5859738841957949e-12,7.669450054604062e-11
2.442069114043741e-10,0.006235347252734858,6.1352371421929129e-14,2.0849252813124627e-18,2.083523740109299e-18,6.3840948845294996e-27,1.4159650028475934e-21,0.0,0.0,1.1694352003298088e-12,1.359605051985993e-19,0.88034999999999997,0.0,0.0046297330686946745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999324087003,0.0046299999999999996,4.1263976178859296e-08,2.0107083808476992e-10,6.3637862907130814e-08,7.2958011359748946e-08,3.4823788467466015e-08,5.0429772114829407e-10,4.4504712165995417e-08,2.2146621386238242e-13,5.3061394811996508e-12,1.6712525271093933e-14,6.5681169340336983e-09,1.0954107385022921e-10,2.3507545479281886e-09,4.273497576185615e-14,1.0766439882792465e-16,1.1922016755214344e-18,3.5859685648592313e-12,7.6699639894680188e-11
2.5392410876534365e-10,0.0062353472504855095,6.3787648102153921e-14,2.2540070700406646e-18,2.2524315850629065e-18,7.4438612707646759e-27,1.5917036483712747e-21,0.0,0.0,1.2618231613240086e-12,1.5555582949378182e-19,0.88034999999999997,0.0,0.0046297224483877082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999288060455,0.0046299999999999996,4.2905595149175095e-08,2.010704604647721e-10,6.606696244748732e-08,7.5860873988742429e-08,3.6212846262777769e-08,5.1214884864160832e-10,4.6279946760924323e-08,2.2146570582017381e-13,5.4005288536350359e-12,1.7377485649672286e-14,6.9239037144924372e-09,1.1392318643735574e-10,2.4650732875577141e-09,4.273489550366625e-14,1.1349644806023442e-16,1.2398948576808842e-18,3.5859623616426947e-12,7.6703220352037058e-11
2.636413061263132e-10,0.006235347248226801,6.6222466750059783e-14,2.4296690028543541e-18,2.4279057554417034e-18,8.6300915595004827e-27,1.7814042949932408e-21,0.0,0.0,1.3576971292525999e-12,1.771471447794491e-19,0.88034999999999997,0.0,0.0046297118281418597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999251883657,0.0046299999999999996,4.4547190459406685e-08,2.0107008284722239e-10,6.8493901696914187e-08,7.8763723295990069e-08,3.7601900108586523e-08,5.2001849937684355e-10,4.8055178019378089e-08,2.2146519779157475e-13,5.4951944419859805e-12,1.8042442972484579e-14,7.2811905646863307e-09,1.1830527888698001e-10,2.5800166214534115e-09,4.2734815245996765e-14,1.193530864246092e-16,1.2875878206717133e-18,3.5859555356941505e-12,7.6705700418691218e-11
2.733585034872828e-10,0.006235347245959935,6.8656827426963522e-14,2.6119098393657666e-18,2.6099444840010455e-18,9.9524341055502323e-27,1.9855993504839462e-21,0.0,0.0,1.4570565273807006e-12,2.0086153715175735e-19,0.88034999999999997,0.0,0.0046297012079571237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999215576071,0.0046299999999999996,4.6188762109862451e-08,2.010697052320798e-10,7.0918876141394245e-08,8.1666559281421205e-08,3.8990950004912816e-08,5.2790933169121119e-10,4.9830405941378075e-08,2.214646897806377e-13,5.5901618992651825e-12,1.8707397239519857e-14,7.6397826429843424e-09,1.2268735119913365e-10,2.6955812217822379e-09,4.2734734988838878e-14,1.2523112007861234e-16,1.3352805644942691e-18,3.5859482686982084e-12,7.6707401751462443e-11
2.8307570084825236e-10,0.006235347243685988,7.1090730196938681e-14,2.8007283393571422e-18,2.7985460038105071e-18,1.1420889269346254e-26,2.2048210832168393e-21,0.0,0.0,1.5599007825759924e-12,2.2682985155179621e-19,0.88034999999999997,0.0,0.0046296905878335029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999179154759,0.0046299999999999996,4.7830310100850798e-08,2.0106932761932412e-10,7.3342057291369968e-08,8.4569381944965229e-08,4.0379995951777171e-08,5.358233286983806e-10,5.1605630526945616e-08,2.2146418175304636e-13,5.685450343801081e-12,1.9372348450767775e-14,7.9995090409421708e-09,1.2706940337339497e-10,2.8117644848185871e-09,4.2734654732188147e-14,1.3112774749241038e-16,1.3829730891439601e-18,3.5859406885285647e-12,7.6708551797359611e-11
