Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437)
1.0836322144189205e-08,0.005124557711965839,5.6644935492347685e-13,4.9120126200672739e-16,4.7758348610455715e-16,2.6164804193088376e-21,1.3773930872060838e-17,0.0,0.0,1.195341007627443e-09,1.3694820463208275e-13,0.88034999999999997,0.0,0.0046263272737169601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879968136375358,0.0046299999999999996,6.7871927218769582e-07,2.9954312419855158e-11,9.4813052596718622e-07,1.2618870247963534e-06,2.1723179258980525e-07,2.3874032716480275e-07,3.142492840788811e-07,4.7924076594409131e-13,1.5407201114729554e-14,3.1902162465423282e-09,6.801962042020034e-15,7.1078813977019236e-09,4.4569023799992438e-17,6.4592705963786146e-10,1.9807847162662308e-10,2.5954972693220854e-09,2.594715724074067e-09,7.815452480186691e-13
1.18112292687012e-08,0.005124557566856153,6.5026665236622375e-13,6.1106717010506435e-16,5.9272571227868315e-16,3.8770158363842651e-21,1.8558092023173902e-17,0.0,0.0,1.419671375298443e-09,1.9292593680227815e-13,0.88034999999999997,0.0,0.0046259967339573795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879965236363962,0.0046299999999999996,7.3947673877168447e-07,2.9952526035683229e-11,1.0327879754902944e-06,1.3752488525809887e-06,2.3676660428417059e-07,2.6021261302533807e-07,3.4273817557910505e-07,5.2229331504302359e-13,1.5406100308084782e-14,3.4768567654340414e-09,7.4186073951433886e-15,8.4432823052773351e-09,4.8573544862609282e-17,7.6836034802959739e-10,2.1644173150263263e-10,3.0996440411869269e-09,3.0987106863568988e-09,9.3335483002873126e-13
1.3761043517725192e-08,0.005124557277597707,8.3224882058777766e-13,9.0274439027522859e-16,8.715476790061569e-16,7.8092344238490824e-21,3.15870434219947e-17,0.0,0.0,1.9260219630137242e-09,3.5437890625776822e-13,0.88034999999999997,0.0,0.004625335597926267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879959435894164,0.0046299999999999996,8.6084134954464467e-07,2.9948952811421238e-11,1.201945195805183e-06,1.6018887952083061e-06,2.7583124859119287e-07,3.0315334407952027e-07,3.9966286098804452e-07,6.0836655899740366e-13,1.5403898506590666e-14,4.0499257218243632e-09,8.6507487978777802e-15,1.1458116372477037e-08,5.6579624097569051e-17,1.0456519944032795e-09,2.531340521867285e-10,4.2418699415280227e-09,4.2405926369766887e-09,1.2773045513350005e-12
1.5710857766749184e-08,0.005124556989619537,1.0325430128853715e-12,1.2698167185039018e-15,1.2202260891533708e-15,1.436641283131503e-20,5.0246504153526436e-17,0.0,0.0,2.5092162500082249e-09,6.0059394962443832e-13,0.88034999999999997,0.0,0.0046246743872490094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879953634833968,0.0046299999999999996,9.8200578021906864e-07,2.9945378983813489e-11,1.3708921873803129e-06,1.828416368217755e-06,3.1488925374434394e-07,3.4608895354163761e-07,4.5651675287801433e-07,6.9439704488009165e-13,1.5401696456498745e-14,4.6227100005431455e-09,9.8813578667022897e-15,1.4931363140123466e-08,6.4581726233492177e-17,1.3664485012988385e-09,2.8978076257092515e-10,5.5624874785979775e-09,5.5608125059733664e-09,1.6749726246102753e-12
1.7660672015773176e-08,0.005124556702920498,1.2502107372655125e-12,1.719314331036883e-15,1.6445060239577231e-15,2.4641586782084062e-20,7.5851899096525388e-17,0.0,0.0,3.1691598517471881e-09,9.569907346224343e-13,0.88034999999999997,0.0,0.004624013102770789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879947833190121,0.0046299999999999996,1.1029703301335492e-06,2.9941804558323516e-11,1.5396289612170342e-06,2.0548306687878906e-06,3.5394061929596419e-07,3.8901944057514835e-07,5.1329985502765131e-07,7.8038442980041766e-13,1.5399494160623751e-14,5.1952073186519892e-09,1.1110434683405948e-14,1.8862664708878813e-08,7.2579819376510566e-17,1.7310766684390643e-09,3.2638188161706284e-10,7.0612748234796013e-09,7.0591485313057694e-09,2.1262921738317308e-12
1.9610486264797168e-08,0.005124556417499433,1.4843605632563855e-12,2.2579064549370835e-15,2.149675116182603e-15,3.9975197574841563e-20,1.0982060553444052e-16,0.0,0.0,3.9057548985499135e-09,1.4522940585686161e-12,0.88034999999999997,0.0,0.0046233517453383912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879942030969418,0.0046299999999999996,1.2237352981985239e-06,2.9938229540425361e-11,1.7081555278012768e-06,2.2811307941277264e-06,3.9298534480555144e-07,4.3194480435142793e-07,5.7001217102419533e-07,8.6632837088030216e-13,1.5397291621785761e-14,5.7674153932962898e-09,1.233797932563498e-14,2.3251661424608858e-08,8.0573871633926734e-17,2.1398645184385857e-09,3.629374150854702e-10,8.7380101716803684e-09,8.7353789753500047e-09,2.631196330365019e-12
2.156030051382116e-08,0.005124556133355201,1.7341456917566528e-12,2.8919200061205618e-15,2.7405904294101803e-15,6.197301832755742e-20,1.5366403366853969e-16,0.0,0.0,4.7189000489234438e-09,2.1185219319642921e-12,0.88034999999999997,0.0,0.0046226903158002024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879936228178681,0.0046299999999999996,1.344300982896979e-06,2.9934653935603529e-11,1.8764718970936522e-06,2.5073158414943389e-06,4.3202342983977512e-07,4.7486504404978371e-07,6.266537042828881e-07,9.5222852526095027e-13,1.5395088842810175e-14,6.3393319417497904e-09,1.3563991867312687e-14,2.8097991879874894e-08,8.8563851114836338e-17,2.5931412859933242e-09,3.9944735885441501e-10,1.0592471739256016e-08,1.058928212102422e-08,3.1896182317967723e-12
2.5459929011869143e-08,0.005124555568892635,2.2774401677396073e-12,4.4699428481397474e-15,4.197129693124886e-15,1.33833698624014e-19,2.7743394689063042e-16,0.0,0.0,6.5744180428509062e-09,4.1081923288952503e-12,0.88034999999999997,0.0,0.0046213672438077964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879924620914579,0.0046299999999999996,1.584835693994558e-06,2.9927500987178105e-11,2.2124740810852571e-06,2.9593370917172105e-06,5.1007967678477218e-07,5.6069014796972581e-07,7.3972443539631137e-07,1.1238961026392044e-12,1.5390682575773802e-14,7.48228133017683e-09,1.6011420926279209e-14,3.9161199625006715e-08,1.0453146419745348e-16,3.6344844858110428e-09,4.7233048593258064e-10,1.4833686420779518e-08,1.4829219672952422e-08,4.4667478270968973e-12
2.9359557509917127e-08,0.005124555009523637,2.8741309810851515e-12,6.4977763108283721e-15,6.0452658520806953e-15,2.5892338848876822e-19,4.6087144719261243e-16,0.0,0.0,8.7348341751180997e-09,7.2475485667500077e-12,0.88034999999999997,0.0,0.0046200438936117921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879913011453113,0.0046299999999999996,1.8245768427671655e-06,2.9920345757127634e-11,2.5476355826962273e-06,3.4108871991384794e-06,5.8810935680823501e-07,6.4649474592859975e-07,8.5251207227890291e-07,1.2953844197027261e-12,1.5386275382221542e-14,8.62403722636938e-09,1.8452722377861488e-14,5.2049361676881595e-08,1.2048240355645058e-16,4.8577639743567298e-09,5.4503127475633319e-10,1.9783144745096412e-08,1.9777187598990581e-08,5.9571461058301863e-12
3.3259186007965114e-08,0.005124554455239063,3.5188408906136254e-12,9.0153195437060425e-15,8.310661542350126e-15,4.6100572388469461e-19,7.1877990382615676e-16,0.0,0.0,1.1199214082770804e-08,1.1910060293710584e-11,0.88034999999999997,0.0,0.0046187202720547804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879901399850125,0.0046299999999999996,2.0635268017588974e-06,2.9913188289692327e-11,2.8819564635194686e-06,3.861958945301515e-06,6.6611246670298914e-07,7.3227883164780014e-07,9.6501663617875304e-07,1.4666907349425511e-12,1.5381867284941473e-14,9.7645813775799716e-09,2.0887896681976898e-14,6.6759523812058468e-08,1.3641641419120178e-16,6.2656561688480821e-09,6.1754974518102931e-10,2.5439072719251301e-08,2.5431412440997507e-08,7.6602782537926117e-12
3.71588145060131e-08,0.005124553906029783,4.2067177723985424e-12,1.2058443678243049e-14,1.101416541057161e-14,7.6923965926645635e-19,1.0668643622415021e-15,0.0,0.0,1.3966569169889999e-08,1.8520685354085853e-11,0.88034999999999997,0.0,0.004617396386003122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879889786161986,0.0046299999999999996,2.3016879367397666e-06,2.990602862926835e-11,3.2154367774707403e-06,4.3125451142098183e-06,7.4408900337782574e-07,8.1804239897693932e-07,1.077238145763546e-06,1.6378123078006437e-12,1.5377458306800814e-14,1.090389553739167e-08,2.3316944242689631e-14,8.3288703906117433e-08,1.5233324118952228e-16,7.8608558176034527e-09,6.8988590791544185e-10,3.1799696480107793e-08,3.1790120870611341e-08,9.575609496448296e-12
4.105844300406108e-08,0.005124553361886687,4.933381544454186e-12,1.5659398623666352e-14,1.4172389590298959e-14,1.218428744820853e-18,1.5215669997395281e-15,0.0,0.0,1.7035857084256741e-08,2.7555425847275668e-11,0.88034999999999997,0.0,0.0046160722423463606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879878170445588,0.0046299999999999996,2.5390626067278487e-06,2.9898866820404103e-11,3.5480765710235308e-06,4.7626384929230976e-06,8.2203896385790209e-07,9.0378544189427436e-07,1.1891766171987272e-06,1.8087463988963283e-12,1.5373048470744e-14,1.2041961467225614e-08,2.573986540990262e-14,1.0163389199031517e-07,1.6823262974872936e-16,9.6460756175849732e-09,7.6203977137159077e-10,3.8863242271173806e-08,3.8851539666081839e-08,1.1702605091970841e-11
4.4958071502109065e-08,0.005124552822800671,5.6948785530983807e-12,1.9847162604519749e-14,1.7798202890062226e-14,1.8491969238225374e-18,2.0999285864696444e-15,0.0,0.0,2.0405982194580189e-08,3.9540879703681316e-11,0.88034999999999997,0.0,0.0046147478479966345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087986655275833,0.0046299999999999996,2.7756531640106581e-06,2.9891702907796368e-11,3.8798758834386586e-06,5.2122318721446997e-06,8.9996234528511918e-07,9.8950795450710683e-07,1.3008320642244196e-06,1.9794902702494366e-12,1.5368637799790719e-14,1.3178760937826726e-08,2.8156660481022419e-14,1.217920503092678e-07,1.8411432519639839e-16,1.1624045833045975e-08,8.3401134458855787e-10,4.6627936424376455e-08,4.661389569405069e-08,1.4040730325776658e-11
5.275732849820503e-08,0.005124551759763568,7.3084649267868282e-12,3.0084394835708313e-14,2.6487765113929369e-14,3.8476584425896625e-18,3.6981217741167636e-15,0.0,0.0,2.8044097970526391e-08,7.4720557977700038e-11,0.88034999999999997,0.0,0.0046120983349764704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879843311703351,0.0046299999999999996,3.2464913160806041e-06,2.9877368950857831e-11,4.5409531871824542e-06,6.1098898166182087e-06,1.0557293601343916e-06,1.1608913658959085e-06,1.5232939283354074e-06,2.3203964101292968e-12,1.5359814045638594e-14,1.5448487639714076e-08,3.2971873271957715e-14,1.6753498805283588e-07,2.1582361884144687e-16,1.616924411255247e-08,9.7740764719791752e-10,6.4253675515217901e-08,6.4234327284253272e-08,1.9348230964633001e-11
6.0556585494301e-08,0.005124550716845968,9.0229091453309539e-12,4.2947771327906254e-14,3.7126654223888196e-14,7.2099784987758326e-18,6.0054216918635081e-15,0.0,0.0,3.6871104817934705e-08,1.2926643239517814e-10,0.88034999999999997,0.0,0.0046094479026695286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879820063466081,0.0046299999999999996,3.7142210774432554e-06,2.9863027118851866e-11,5.1986688673641053e-06,7.0054613689034603e-06,1.2113900274094111e-06,1.3321925885971082e-06,1.744623802485612e-06,2.6605088602595883e-12,1.5350987229933278e-14,1.7712930053082836e-08,3.7762584009205126e-14,2.204926617024345e-07,2.4745908815505609e-16,2.1518629085278714e-08,1.1200748567542198e-09,8.466272567057513e-08,8.4637231836485451e-08,2.5493834089698477e-11
6.757591679078737e-08,0.00512454979536253,1.0635500865460058e-11,5.6888843534730032e-14,4.8375826992574009e-14,1.1849318297001936e-17,8.8096829919729832e-15,0.0,0.0,4.5823142725105855e-08,1.9984656933548193e-10,0.88034999999999997,0.0,0.0046070617739225111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879799134305364,0.0046299999999999996,4.1325355456538632e-06,2.985011303645193e-11,5.7877388580811532e-06,7.8096443899137526e-06,1.3513936853476026e-06,1.486293382565713e-06,1.9428528638014917e-06,2.9659134172918191e-12,1.5343040632429386e-14,1.9746290027220608e-08,4.2053274979536297e-14,2.7430226917572433e-07,2.7586621243678209e-16,2.7039191469858943e-08,1.2478519835088726e-09,1.0539887576701263e-07,1.0536713784754895e-07,3.1737919463695123e-11
7.459524808727375e-08,0.005124548890064725,1.2301509975974284e-11,7.3157259350951427e-14,6.1198100498544121e-14,1.8496182382175426e-17,1.2415072175297188e-14,0.0,0.0,5.5721275077421112e-08,2.9584216192507675e-10,0.88034999999999997,0.0,0.0046046749870226099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879778200065238,0.0046299999999999996,4.5483607373404197e-06,2.9837193134546393e-11,6.3740859910611924e-06,8.6120490484583117e-06,1.4913111743774189e-06,1.6403275397815705e-06,2.1401650391834705e-06,3.2706415195554883e-12,1.5335091843038911e-14,2.1775146247365366e-08,4.6324119847731943e-14,3.3391658438556708e-07,3.0421041687105189e-16,3.3245834882483399e-08,1.375038555757279e-09,1.2836767331535215e-07,1.2832901902999034e-07,3.8654285361823207e-11
8.161457938376012e-08,0.005124548000900062,1.4010959773280706e-11,9.1821560117092672e-14,7.5567071262318885e-14,2.7678003910318352e-17,1.6928827342504823e-14,0.0,0.0,6.6556680318692383e-08,4.2263288911811506e-10,0.88034999999999997,0.0,0.0046022875832302489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879757261102556,0.0046299999999999996,4.9617100538516114e-06,2.9824267680051827e-11,6.9577102028952061e-06,9.4126336103987154e-06,1.6311424834897235e-06,1.7942950321298365e-06,2.3365603104674364e-06,3.5746773178727311e-12,1.5327140999172567e-14,2.3799393190910986e-08,5.0575118220627753e-14,3.9931657699786471e-07,3.324902272507283e-16,4.0155231007535829e-08,1.50163456229051e-09,1.5355877557767283e-07,1.5351253576392021e-07,4.6239813752706914e-11
