Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798)
3.5663799714353476e-06,0.0037206151244440593,0.88034999999999997,0.0,0.0,0.0,0.00169537453274918,0.0,0.0,0.10843499024121216,0.0,1.8461003432171123e-12,0.0,0.0,0.0,0.0,0.00033197121428724487,0.0,0.0,0.0,0.0,2.6732230977812762e-23,7.0323749722431798e-10,0.0,0.0,0.0,0.0,0.0,6.3796731538593032e-05,8.1322083264500727e-05,2.1308365274222795e-05,2.9253875858854945e-11,4.8601101735351391e-06,1.2693731264682352e-10,0.0003613462963189877,1.2539890519811225e-13,0.00060192053288082999,1.9242335199889167e-07,7.6184888408987562e-14,0.00067808677604991319,2.0121068556683388e-15,1.0837309121778813e-08,6.0197369949560298e-05,1.8817409098526496e-08,1.2110131202006586e-08,0.00056544623423400951,0.00011555198462968413,3.6128707109082463e-07,0.00015485180582929789,2.9033943144645472e-13,3.6569613281358095e-08,5.8408089199463869e-05,1.3598623826010613e-05,1.1772450249413448e-08,3.7196180638467237e-09,1.5066187471865947e-12,2.1394252517878191e-08,1.1358421851510307e-08,1.745368223569346e-06,3.5932376912354776e-05,5.6550304876261266e-05,8.868507687504228e-06,0.00012594075567443243,2.6555528519078428e-12,3.4403455375328422e-08,3.1696278605175904e-06,4.9429546870901607e-07,3.5294655115466576e-07,1.7567290180782088e-07,2.1151304150713371e-05,1.4304902677237305e-13,5.8345886695806558e-06,1.143712035198515e-05,1.1293961207673621e-09,6.0326416815918334e-09,2.8875844273746724e-15,6.2121013016850699e-15,6.4514228182112374e-09,2.2800309332354409e-06
3.622141926030668e-06,0.0037206211745755844,0.88034999999999997,0.0,0.0,0.0,0.0016760725920230454,0.0,0.0,0.10843265398680517,0.0,1.9137041569475822e-12,0.0,0.0,0.0,0.0,0.00033440334068693915,0.0,0.0,0.0,0.0,2.8280697230278363e-23,7.0783580944512627e-10,0.0,0.0,0.0,0.0,0.0,6.3057621513423751e-05,8.0133125365631681e-05,2.0893261439294629e-05,2.8825505807360243e-11,4.7653358182746318e-06,1.2598156848807889e-10,0.00036390739496036304,1.2397123113974729e-13,0.00060854773781580929,1.8960566015532278e-07,7.4699248491007433e-14,0.00068224306513047059,1.982643191218484e-15,1.0626204622007929e-08,6.0048493357772629e-05,1.8770436044638026e-08,1.2079901224351896e-08,0.00057030934322411728,0.00011670073988714784,3.5950097094771794e-07,0.00015492380781823701,2.9282956612808972e-13,3.6972438972773568e-08,5.9059605509498476e-05,1.3543489546622255e-05,1.1873711049165054e-08,3.6471640533619678e-09,1.4772712626741051e-12,2.1545996567198979e-08,1.1137137649811612e-08,1.7560344059099872e-06,3.6195823170337105e-05,5.7336682541429213e-05,8.8794362370230513e-06,0.00012724770862510983,2.6569767389310281e-12,3.4480684794915355e-08,3.2121466649898719e-06,5.009151673976951e-07,3.5768783694517236e-07,1.7803074940656197e-07,2.1621999886250391e-05,1.4497066708474481e-13,6.0104303161091516e-06,1.1680059239975518e-05,1.1400369378890013e-09,6.0999792522431004e-09,2.9147228055810636e-15,6.2704844793722238e-15,6.5156016460928122e-09,2.3444420396907381e-06
3.6779038806259883e-06,0.003720627187140558,0.88034999999999997,0.0,0.0,0.0,0.0016571081865792868,0.0,0.0,0.10843036447492156,0.0,1.9821151373026157e-12,0.0,0.0,0.0,0.0,0.00033678818963558016,0.0,0.0,0.0,0.0,2.9885184814565348e-23,7.1219038402379976e-10,0.0,0.0,0.0,0.0,0.0,6.2327991075904817e-05,7.8965381692879316e-05,2.048799007754668e-05,2.8404799119794375e-11,4.6728095929595973e-06,1.2504176757008115e-10,0.00036641307125108289,1.225685229868163e-13,0.00061512515116697987,1.8683837566565856e-07,7.3248849241018554e-14,0.00068629190404298664,1.9537066196672527e-15,1.0420100404935958e-08,5.9900306867400881e-05,1.8723689121707868e-08,1.2049816775400259e-08,0.00057508249782982053,0.00011782882543118498,3.5772731684387152e-07,0.00015496959632163408,2.9527353104432463e-13,3.7372237439674261e-08,5.9697880753970049e-05,1.3487502326613831e-05,1.1973098744559701e-08,3.5764279870808103e-09,1.4486196394671267e-12,2.1694457142838619e-08,1.0921101524147037e-08,1.7665953253690207e-06,3.6454148067200035e-05,5.8118136456656055e-05,8.8905520075458265e-06,0.00012853592066074367,2.6579519237399502e-12,3.4552359992488161e-08,3.2543170124778979e-06,5.0748043917860684e-07,3.6239026508467689e-07,1.8036920992438549e-07,2.2091536385179361e-05,1.4687655841426376e-13,6.1881647097367189e-06,1.1923866686185925e-05,1.1505531390252481e-09,6.165948477948205e-09,2.9415426237128772e-15,6.3281823342551881e-15,6.5786255986215634e-09,2.4094535576987276e-06
3.7336658352213087e-06,0.003720633161359975,0.88034999999999997,0.0,0.0,0.0,0.0016384725832051866,0.0,0.0,0.10842812030702456,0.0,2.0513052225581989e-12,0.0,0.0,0.0,0.0,0.00033912687734915072,0.0,0.0,0.0,0.0,3.1546347040958954e-23,7.1630628496050034e-10,0.0,0.0,0.0,0.0,0.0,6.1607920849359989e-05,7.781835629310848e-05,2.0092256326600181e-05,2.7991575968120427e-11,4.5824639582192033e-06,1.2411746621574753e-10,0.00036886433345230938,1.2119013478433461e-13,0.00062165359828124779,1.8412031567384141e-07,7.1832631942397996e-14,0.00069023652697288026,1.9252847722831058e-15,1.0218846520723792e-08,5.9752876131485442e-05,1.8677188538093455e-08,1.201989086045131e-08,0.00057976793034686738,0.00011893668598394672,3.5596684836906531e-07,0.00015499026968030094,2.9767247488986633e-13,3.7769058875984736e-08,6.0323102277232465e-05,1.3430786333327689e-05,1.2070659819970051e-08,3.5073582666519246e-09,1.4206429770259699e-12,2.1839693987831724e-08,1.0710155790792086e-08,1.7770524320885526e-06,3.6707472669280729e-05,5.8894680169848045e-05,8.9018558937170958e-06,0.00012980576238417194,2.6584971534542085e-12,3.4618696389701161e-08,3.2961418544852809e-06,5.1399175028106333e-07,3.6705416525716748e-07,1.826884498658142e-07,2.2559815014674813e-05,1.487668343816548e-13,6.3677699140374873e-06,1.2168523937102365e-05,1.1609490500988877e-09,6.2305687119085176e-09,2.968054960969735e-15,6.3852187011731571e-15,6.6405195251666628e-09,2.4750585360084625e-06
3.789427789816629e-06,0.0037206390965284345,0.88034999999999997,0.0,0.0,0.0,0.0016201573615775755,0.0,0.0,0.10842592013736459,0.0,2.1212465894836031e-12,0.0,0.0,0.0,0.0,0.00034142048673734731,0.0,0.0,0.0,0.0,3.3264814201211923e-23,7.201885571970053e-10,0.0,0.0,0.0,0.0,0.0,6.0897465851771468e-05,7.6691567167262132e-05,1.9705777022273596e-05,2.7585661612787648e-11,4.4942340587376909e-06,1.2320823750907558e-10,0.00037126216552804729,1.1983544372030144e-13,0.00062813388165834313,1.814503307943731e-07,7.0449579952555866e-14,0.00069408005197275056,1.8973656303249873e-15,1.0022298968680199e-08,5.9606261536120348e-05,1.8630952865685802e-08,1.1990135431639874e-08,0.00058436779979339343,0.00012002475555633268,3.5422023399330792e-07,0.00015498687893431882,3.0002750853681417e-13,3.8162952085802393e-08,6.0935457849919163e-05,1.3373456408029638e-05,1.2166439233822284e-08,3.4399053441764116e-09,1.3933212053938853e-12,2.1981765405163744e-08,1.0504149035510201e-08,1.7874071510110655e-06,3.6955914423592959e-05,5.9666328164404797e-05,8.9133487644497162e-06,0.00013105759472354265,2.6586303679525005e-12,3.4679900168333754e-08,3.3376240420797475e-06,5.2044955100213028e-07,3.7167985594595814e-07,1.8498863005949832e-07,2.3026741737025807e-05,1.5064162406801658e-13,6.5492244157330978e-06,1.2414012856135676e-05,1.1712288563844231e-09,6.2938593519303838e-09,2.9942705352355526e-15,6.4416166376617316e-15,6.7013076766374305e-09,2.5412502649158719e-06
3.8451897444119495e-06,0.0037206449920094667,0.88034999999999997,0.0,0.0,0.0,0.0016021543996545689,0.0,0.0,0.10842376267056393,0.0,2.191911675972032e-12,0.0,0.0,0.0,0.0,0.00034367006871554781,0.0,0.0,0.0,0.0,3.5041193774443777e-23,7.2384222059378532e-10,0.0,0.0,0.0,0.0,0.0,6.0196658055983814e-05,7.5584546035594344e-05,1.9328280072305234e-05,2.7186886314560273e-11,4.4080575794204974e-06,1.2231367048956356e-10,0.00037360752796473679,1.1850384904519442e-13,0.00063456678180936251,1.7882730453235304e-07,6.9098716448260536e-14,0.00069782548589205034,1.8699375189778578e-15,9.8303193787451461e-09,5.946051849502431e-05,1.8584999131715857e-08,1.1960561447018868e-08,0.00058888419479676522,0.00012109345767632377,3.5248807548441068e-07,0.0001549604301448231,3.0233970653031379e-13,3.855396453563811e-08,6.153513542458512e-05,1.3315618711173888e-05,1.2260480478712836e-08,3.3740216122952647e-09,1.3666350406729906e-12,2.2120728306360874e-08,1.0302935777261881e-08,1.7976608810427631e-06,3.7199587300702022e-05,6.043309580670401e-05,8.9250314636822202e-06,0.00013229176924420128,2.6583687394788472e-12,3.4736168718110385e-08,3.3787663268723531e-06,5.2685427587362568e-07,3.7626764454231702e-07,1.8726990571727185e-07,2.3492226915179851e-05,1.5250105205884793e-13,6.7325071080578391e-06,1.2660315901917539e-05,1.1813966079406438e-09,6.3558398151401243e-09,3.0201997170875872e-15,6.4973984540907673e-15,6.7610137182318303e-09,2.6080222684350812e-06
3.90095169900727e-06,0.0037206508472311527,0.88034999999999997,0.0,0.0,0.0,0.0015844558598966587,0.0,0.0,0.10842164665933061,0.0,2.2632732016585401e-12,0.0,0.0,0.0,0.0,0.00034587664344706137,0.0,0.0,0.0,0.0,3.687607065085616e-23,7.2727226452174513e-10,0.0,0.0,0.0,0.0,0.0,5.9505508731390869e-05,7.4496838069390347e-05,1.8959503874272211e-05,2.6795085234505067e-11,4.3238746117116438e-06,1.214333693930726e-10,0.00037590135855397079,1.1719477105280762e-13,0.00064095305807421285,1.7625015262562767e-07,6.7779102330090654e-14,0.00070147572907202391,1.8429891004737703e-15,9.6427747154531417e-09,5.9315697729999391e-05,1.8539342906151775e-08,1.1931178926804735e-08,0.0005933191363600395,0.00012214320561881032,3.5077091209872469e-07,0.00015491188658401956,3.0461010852146716e-13,3.8942142404155509e-08,6.2122322909004222e-05,1.3257371321482768e-05,1.2352825639018304e-08,3.30966130203879e-09,1.3405659436445677e-12,2.2256638257893216e-08,1.0106376155679026e-08,1.8078149944654131e-06,3.7438601929993306e-05,6.119499929588497e-05,8.936904810899567e-06,0.00013350862845027992,2.6577287100015966e-12,3.478769105928609e-08,3.4195713620692779e-06,5.3320634383963493e-07,3.8081782746219771e-07,1.8953242649696118e-07,2.3956185127836515e-05,1.5434523849135925e-13,6.917597274747696e-06,1.2907416107013428e-05,1.1914562247854845e-09,6.4165295145252455e-09,3.0458525431382172e-15,6.5525857423667494e-15,6.8196607422697857e-09,2.6753682967709546e-06
3.95671365360259e-06,0.0037206566616820287,0.88034999999999997,0.0,0.0,0.0,0.0015670541762636081,0.0,0.0,0.1084195709022939,0.0,2.33530418665108e-12,0.0,0.0,0.0,0.0,0.00034804120152058266,0.0,0.0,0.0,0.0,3.8770007371657322e-23,7.3048364301460993e-10,0.0,0.0,0.0,0.0,0.0,5.882401058490294e-05,7.342800159684069e-05,1.8599196773766673e-05,2.6410098324884163e-11,4.241627529158022e-06,1.2056695293610924e-10,0.00037814457314040419,1.1590765011847241e-13,0.00064729344940034253,1.7371782232711696e-07,6.6489834271836893e-14,0.00070503357981702662,1.8165093665873981e-15,9.4595370023727259e-09,5.917184553784925e-05,1.8493998384866499e-08,1.1901997006900776e-08,0.00059767458051190458,0.00012317440263595952,3.4906922455487649e-07,0.00015484217080205417,3.0683972063955075e-13,3.9327530629554024e-08,6.2697207956142039e-05,1.3198804792445422e-05,1.2443515446079026e-08,3.2467803877459119e-09,1.3150960812533674e-12,2.2389549525513729e-08,9.9143356401840666e-09,1.8178708365541388e-06,3.7673065727871865e-05,6.1952055615875775e-05,8.9489696014479656e-06,0.00013470850607609389,2.6567260264722638e-12,3.483464824165097e-08,3.4600417035924984e-06,5.3950615844400321e-07,3.8533069027064813e-07,1.9177633656874619e-07,2.4418534993540827e-05,1.561742991048955e-13,7.1044745746232432e-06,1.3155297057088824e-05,1.2014115018240418e-09,6.475947837200435e-09,3.0712387287378482e-15,6.6071994032607217e-15,6.8772712810577697e-09,2.7432823190784026e-06
4.012475608197911e-06,0.003720662434907248,0.88034999999999997,0.0,0.0,0.0,0.0015499420419370085,0.0,0.0,0.10841753424195373,0.0,2.4079779684942492e-12,0.0,0.0,0.0,0.0,0.00035016470506736889,0.0,0.0,0.0,0.0,4.0723544383678488e-23,7.334812704323973e-10,0.0,0.0,0.0,0.0,0.0,5.8152139717684533e-05,7.2377607789623428e-05,1.8247116559272112e-05,2.6031770213299468e-11,4.1612608714038673e-06,1.1971405364069877e-10,0.00038033806633679454,1.1464194579095178e-13,0.0006535886750849855,1.7122929164275179e-07,6.5230042902052116e-14,0.00070850173865303484,1.7904876306673985e-15,9.2804830652126145e-09,5.9029004044302315e-05,1.8448978468746751e-08,1.1873023989808565e-08,0.00060195242084409666,0.00012418744218728982,3.473834387992307e-07,0.0001547521665787705,3.0902951680565641e-13,3.9710172954731371e-08,6.3259977769863527e-05,1.3140002669557446e-05,1.2532589331039468e-08,3.1853364984284666e-09,1.2902082907027628e-12,2.2519515116648206e-08,9.7266847588393327e-09,1.8278297253689824e-06,3.7903083019387025e-05,6.2704282489598541e-05,8.9612266066705901e-06,0.0001358917273674918,2.655375774121228e-12,3.4877213721497404e-08,3.5001798112682652e-06,5.4575410802769385e-07,3.8980650781377155e-07,1.9400177468502574e-07,2.487919900325627e-05,1.5798834529441948e-13,7.2931190267377876e-06,1.3403942870557495e-05,1.211266113540516e-09,6.5341141243011775e-09,3.0963676800670759e-15,6.6612596724223368e-15,6.9338673197380102e-09,2.8117585164946031e-06
4.068237562793231e-06,0.0037206681665049924,0.88034999999999997,0.0,0.0,0.0,0.0015331123977222526,0.0,0.0,0.10841553556273753,0.0,2.4812682174776649e-12,0.0,0.0,0.0,0.0,0.00035224808882220116,0.0,0.0,0.0,0.0,4.2737200307268042e-23,7.3627001759130927e-10,0.0,0.0,0.0,0.0,0.0,5.7489857412665625e-05,7.1345240335471253e-05,1.7903029990625724e-05,2.5659950081976095e-11,4.0827212359004087e-06,1.1887431719724106e-10,0.00038248271220797024,1.133971359345883e-13,0.00065983943548299174,1.6878356853743698e-07,6.3998891106540609e-14,0.00071188281238379397,1.7649135193334341e-15,9.1054942920104857e-09,5.8887211445413865e-05,1.840429483889196e-08,1.1844267393022982e-08,0.00060615449094042245,0.00012518270816875627,3.4571392957034858e-07,0.00015464272076771762,3.1118043998993576e-13,4.0090111970351372e-08,6.3810818925491805e-05,1.3081041971306526e-05,1.262008547543141e-08,3.1252888350334458e-09,1.2658860459391449e-12,2.2646586820942474e-08,9.5432988452510237e-09,1.8376929516987502e-06,3.812875515372514e-05,6.3451698335275416e-05,8.9736765738870999e-06,0.00013705860935335043,2.6536924079158898e-12,3.4915553717967996e-08,3.5399880500840859e-06,5.5195056593615712e-07,3.9424554435833179e-07,1.9620887425385403e-07,2.5338103360935452e-05,1.5978748416709419e-13,7.4835109960645262e-06,1.3653338178733426e-05,1.221023618464856e-09,6.5910476524135554e-09,3.1212485056461752e-15,6.7147861451403749e-15,6.9894703090832744e-09,2.8807912754310511e-06
4.1239995173885515e-06,0.003720673856123106,0.88034999999999997,0.0,0.0,0.0,0.0015165584210871529,0.0,0.0,0.10841357378915793,0.0,2.5551489503938186e-12,0.0,0.0,0.0,0.0,0.00035429226113179243,0.0,0.0,0.0,0.0,4.481147221614812e-23,7.3885470831970902e-10,0.0,0.0,0.0,0.0,0.0,5.6837111766512107e-05,7.0330495101003163e-05,1.7566712358313594e-05,2.5294491543713312e-11,4.005957176698487e-06,1.1804740186293634e-10,0.0003845793649253913,1.1217271591854141e-13,0.00066604641268215201,1.6637969011909376e-07,6.2795572441877038e-14,0.0007151793179546391,1.7397769639439764e-15,8.9344564090038633e-09,5.8746502236905347e-05,1.835995802804671e-08,1.1815733995003292e-08,0.00061028256670159979,0.00012616057514025972,3.4406102376994954e-07,0.00015451464503918335,3.1329340341466257e-13,4.0467389155933666e-08,6.434991720437799e-05,1.3021993636625658e-05,1.2706040859587619e-08,3.0665980931195828e-09,1.2421134263296413e-12,2.2770815249065899e-08,9.3640578020463627e-09,1.8474617791361341e-06,3.8350180613970893e-05,6.4194322224757607e-05,8.9863202262366578e-06,0.00013820946110744184,2.6516897822968387e-12,3.4949827550085318e-08,3.5794686915127597e-06,5.5809589073653201e-07,3.9864805373886114e-07,1.9839776341589684e-07,2.5795177831643125e-05,1.6157181860190529e-13,7.6756311796988441e-06,1.3903468106503025e-05,1.2306874634246289e-09,6.6467676164533754e-09,3.1458900272893378e-15,6.7677977999087576e-15,7.0441011782043973e-09,2.950375181113019e-06
4.179761471983872e-06,0.003720679503455937,0.88034999999999997,0.0,0.0,0.0,0.0015002735157972624,0.0,0.0,0.10841164788406574,0.0,2.6295945428443421e-12,0.0,0.0,0.0,0.0,0.00035629810491402908,0.0,0.0,0.0,0.0,4.6946835928001938e-23,7.4124011640328173e-10,0.0,0.0,0.0,0.0,0.0,5.619383917869368e-05,6.9332979788461348e-05,1.7237947071096935e-05,2.4935252515802713e-11,3.9309191097495942e-06,1.1723297789352931e-10,0.00038662885939387353,1.1096819785016053e-13,0.00067221027114782101,1.640167218093314e-07,6.1619309650948315e-14,0.0007183936861335906,1.7150681919242956e-15,8.7672592709105658e-09,5.8606907431930718e-05,1.8315977488420296e-08,1.1787429878819138e-08,0.00061433836857006192,0.00012712140855107115,3.4242500364863418e-07,0.00015436871752856607,3.153692917052955e-13,4.0842044919074817e-08,6.48774574416724e-05,1.2962922941311845e-05,1.2790491308972372e-08,3.0092263905087833e-09,1.2188750873551185e-12,2.2892249869864225e-08,9.1888458795779042e-09,1.8571374442603138e-06,3.856745512150692e-05,6.4932173843803632e-05,8.9991582624019558e-06,0.00013934458400091893,2.649381179299682e-12,3.4980187955671536e-08,3.6186239148990845e-06,5.6419042644403101e-07,4.0301427951178119e-07,2.0056856512467911e-07,2.6250355596816398e-05,1.633414473121263e-13,7.8694605935536422e-06,1.4154318253529863e-05,1.240260987592213e-09,6.7012931139108956e-09,3.1703007905299084e-15,6.8203130208545099e-15,7.0977803471419855e-09,3.0205050113545474e-06
4.235523426579192e-06,0.0037206851082413855,0.88034999999999997,0.0,0.0,0.0,0.0014842513021104497,0.0,0.0,0.10840975684699208,0.0,2.7045797401883095e-12,0.0,0.0,0.0,0.0,0.00035826647857119248,0.0,0.0,0.0,0.0,4.9143746304634651e-23,7.4343096288544092e-10,0.0,0.0,0.0,0.0,0.0,5.5559965709364778e-05,6.8352313589481733e-05,1.6916525269678782e-05,2.4582095093029486e-11,3.8575592241892361e-06,1.1643072700626134e-10,0.00038863201185195911,1.0978310984972309e-13,0.00067833165833853398,1.6169375650808711e-07,6.0469353272271937e-14,0.00072152826501890757,1.6907777180313785e-15,8.6037966644535826e-09,5.8468454767772495e-05,1.8272361656050568e-08,1.1759360473572541e-08,0.00061832356365881412,0.00012806556496272828,3.4080610981472591e-07,0.00015420568439598723,3.1740896199168122e-13,4.1214118632904063e-08,6.5393623386519314e-05,1.2903889885718165e-05,1.2873471538513877e-08,2.9531371995099918e-09,1.1961562331554447e-12,2.3010939045949672e-08,9.0175514686224282e-09,1.8667211569071415e-06,3.8780671735395333e-05,6.5665273454233584e-05,9.0121913562298893e-06,0.0001404642719456796,2.6467793351632125e-12,3.500678139328646e-08,3.6574558089045146e-06,5.702345027568059e-07,4.0734445511600503e-07,2.0272139722986586e-07,2.6703573116270951e-05,1.6509646491041052e-13,8.0649805595269173e-06,1.4405874675999915e-05,1.2497474263370216e-09,6.7546431303807097e-09,3.1944890745418743e-15,6.872349619081985e-15,7.1505277393174842e-09,3.0911757305576145e-06
4.291285381174513e-06,0.0037206906702581255,0.88034999999999997,0.0,0.0,0.0,0.0014684856074958048,0.0,0.0,0.10840789971257515,0.0,2.7800796672209227e-12,0.0,0.0,0.0,0.0,0.00036019821686005611,0.0,0.0,0.0,0.0,5.1402637560623238e-23,7.4543191369196247e-10,0.0,0.0,0.0,0.0,0.0,5.4935408316854783e-05,6.7388126838491315e-05,1.6602245464338313e-05,2.4234885420680901e-11,3.7858313991266e-06,1.1564034187206259e-10,0.00039058962044732296,1.0861699536395512e-13,0.00068441120529421067,1.5940991375831408e-07,5.9344980335628094e-14,0.00072458532338188315,1.6668963356193501e-15,8.4439661240759439e-09,5.8331168901951352e-05,1.8229118011863833e-08,1.1731530593693606e-08,0.00062223976778835526,0.00012899339226903072,3.3920454407425698e-07,0.00015402626130263882,3.1941324496150678e-13,4.1583648671870865e-08,6.5898597573934846e-05,1.2844949555842799e-05,1.2955015195022259e-08,2.8982952833514214e-09,1.1739425907795322e-12,2.3126930067810755e-08,8.8500669059594472e-09,1.8762141005143703e-06,3.8989920947057197e-05,6.6393641857880173e-05,9.025420156262608e-06,0.00014156881162887846,2.6438964655175864e-12,3.5029748328235447e-08,3.6959663730063169e-06,5.7622843529878887e-07,4.1163880403963627e-07,2.0485637256339999e-07,2.7154769996584784e-05,1.6683696197635419e-13,8.2621726931218044e-06,1.4658123868911352e-05,1.2591499148921789e-09,6.806836526300216e-09,3.2184629015820666e-15,6.9239248529860198e-15,7.2023627938226768e-09,3.1623824839246509e-06
4.402809290365153e-06,0.003720701665289233,0.88034999999999997,0.0,0.0,0.0,0.0014377000703677562,0.0,0.0,0.1084042834571126,0.0,2.9325261535610134e-12,0.0,0.0,0.0,0.0,0.00036395501297377912,0.0,0.0,0.0,0.0,5.6107998252617975e-23,7.488825049307597e-10,0.0,0.0,0.0,0.0,0.0,5.3713870486378731e-05,6.550776667521948e-05,1.59943407613485e-05,2.3557793408082194e-11,3.6470954444693882e-06,1.1409399152677103e-10,0.000394371311416244,1.0633993357981172e-13,0.00069644722385277789,1.5495620234814702e-07,5.7170218273349337e-14,0.00073047557556143333,1.6203253598594915e-15,8.1348091163155388e-09,5.8060181875783697e-05,1.8143772772150686e-08,1.1676605810612738e-08,0.00062987142137286992,0.00013080140909093877,3.3605402567614012e-07,0.00015362096350129181,3.2331884537904449e-13,4.2315226429521849e-08,6.6875694080290935e-05,1.272754478245913e-05,1.3113922272648673e-08,2.7922184375447387e-09,1.1309763242778576e-12,2.3351001641664458e-08,8.5261153459677601e-09,1.8949322845464973e-06,3.9396866817911313e-05,6.7836270752711015e-05,9.0524673389728699e-06,0.00014373355816134069,2.6373340476731813e-12,3.5065336158430417e-08,3.7720310721864892e-06,5.8806706260429361e-07,4.201208670168712e-07,2.0907317965916069e-07,2.8050875267868079e-05,1.7027473705883016e-13,8.6615013230543912e-06,1.5164648638948545e-05,1.2777151019623672e-09,6.9078282035505524e-09,3.2657980414140899e-15,7.0257576102088072e-15,7.3033712965425333e-09,3.3063855451472264e-06
