Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807)
6.778276462453972e-07,0.0036988739679648442,2.9594493946757761e-08,3.2244627545749375e-08,7.3562417645323592e-07,2.2260852652169852e-09,6.3160188239692729e-06,0.0,0.0,2.4283484221100578e-05,4.9116023787932597e-05,0.88034999999999997,0.0,4.031542469151251e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871606770583175,0.0046277963102579296,2.6004838807873675e-05,7.34514556688594e-10,3.2298689290743232e-08,6.9436899319278e-05,0.0006540828983444231,0.0032071590625623405,2.1748551901461061e-09,1.3662551808431981e-11,8.4718321493841209e-13,8.6882269200955331e-08,1.9670931222122737e-17,0.00013784336024374533,5.5746821115568733e-16,0.00020454734037397422,7.4957934732561285e-11,0.00028111888180981149,0.00014473748810481043,2.8785831164288124e-08,1.6935163019846741e-08,1.9737060537962921e-07,4.2619391205757218e-07,3.537573726715767e-05,5.2344299867016088e-06,2.1262190250995166e-06,2.5012920256824894e-13,1.6981467736978669e-08,5.4704280278768371e-05,8.4885341782195766e-08,3.4598694441157089e-13,1.5254957961348123e-08,1.011609139577156e-06,4.0778538926597851e-08,1.9118930237919403e-07,1.4239843153004877e-08,1.3207616362251661e-13,2.9508310493792244e-08,1.5475320596029781e-06,1.9428683588285543e-09,2.265394180320294e-09,9.8559621802209298e-10,2.882171745833745e-10,3.3443954157258432e-07,5.4123783819176841e-07,1.8689029353461126e-07,1.4291598058079814e-07,9.5853739075390603e-07,3.2560937414711276e-07,3.843819501588131e-07,4.1210381907292336e-08,8.1583567853517751e-09,3.4766202631316206e-12,3.2237035947914595e-15,1.7672685107725561e-11,2.9835408153735109e-06,6.9612760222485127e-10,1.6344824338203976e-07
6.819633124787847e-07,0.0036988741020246383,2.9339349879277385e-08,3.2221574213167851e-08,7.3375679549964562e-07,2.2362122272132164e-09,6.3360726081917047e-06,0.0,0.0,2.4296837262151272e-05,4.9298879875786971e-05,0.88034999999999997,0.0,3.95559601288823e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087158621959074,0.0046277842939595505,2.5657446013079922e-05,7.291017043324382e-10,3.1065576764280421e-08,6.8821128330792306e-05,0.00065081388431434233,0.0032115547416535798,2.0918208903258814e-09,1.354136531214207e-11,8.3122393402227059e-13,8.6111625488283591e-08,1.891991018482622e-17,0.00013786222243236494,5.5252348105260572e-16,0.00020512250888377967,7.2509520985280416e-11,0.00028112263703335925,0.00014464952290143166,2.8768280944762474e-08,1.6924837934818683e-08,1.971292626106653e-07,4.2677852941479889e-07,3.5359978960474891e-05,5.2266116581099006e-06,2.1107271983378168e-06,2.5083205200227213e-13,1.7029235088161987e-08,5.4843671789940676e-05,8.4461165719138378e-08,3.437480349916379e-13,1.5216711404377556e-08,1.0117729656214061e-06,4.078508314516055e-08,1.912214663030116e-07,1.424225066896133e-08,1.3209838290821817e-13,2.9515251813111952e-08,1.5551286766287312e-06,1.9433332872138941e-09,2.2659753418387741e-09,9.8584781414834988e-10,2.8829099597099085e-10,3.3760681704743799e-07,5.458212818781587e-07,1.8759287853117241e-07,1.4354347117024626e-07,9.6354012110492719e-07,3.2732066440355214e-07,3.8709878368698168e-07,4.1118216545332954e-08,8.1547303582331703e-09,3.3441818213691608e-12,3.1008707265375113e-15,1.6997917898753842e-11,2.9835750499082007e-06,7.0093974109791273e-10,1.6479096526237506e-07
6.860989787121723e-07,0.0036988742361018655,2.908657657401756e-08,3.2197130576890816e-08,7.3187976318034274e-07,2.2462620286678705e-09,6.3560186026977046e-06,0.0,0.0,2.431000406894156e-05,4.9480219831211883e-05,0.88034999999999997,0.0,3.8814598987253472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871565839731129,0.0046277723045711119,2.5314383993423632e-05,7.2375678614312777e-10,2.9887385535465233e-08,6.8211491155427826e-05,0.00064755542302530572,0.0032159173315450241,2.0124849796366815e-09,1.3421386391360369e-11,8.1564507610395164e-13,8.5348660937577874e-08,1.8202339999136403e-17,0.00013788056702109899,5.4762802324321263e-16,0.00020569222708214993,7.0166811027478309e-11,0.00028112626842850369,0.00014456322462893885,2.875106276829258e-08,1.6914708196280889e-08,1.9689264399063305e-07,4.2735874391732575e-07,3.5343818721708874e-05,5.2189545189640547e-06,2.0953469437501783e-06,2.5152823798705098e-13,1.707654977301986e-08,5.4981744237505066e-05,8.4038356947224645e-08,3.4152401948958185e-13,1.5178422107456338e-08,1.0119027680942874e-06,4.0790256202169373e-08,1.9124718249046931e-07,1.4244177600023916e-08,1.3211614801001998e-13,2.9521171827739262e-08,1.5626590667254247e-06,1.9437308342538334e-09,2.2664773879845897e-09,9.8606499498524891e-10,2.8835474969731637e-10,3.407748256435655e-07,5.5040069536793792e-07,1.8829351541327139e-07,1.441694181134682e-07,9.6853390868245306e-07,3.2902892294136651e-07,3.8980820968235247e-07,4.1025045693673003e-08,8.1510108841397331e-09,3.2176450382881921e-12,2.9835125071246227e-15,1.635327404918752e-11,2.983607981686655e-06,7.057385104003074e-10,1.6613066984577993e-07
6.902346449455598e-07,0.0036988743701655818,2.8836151366736811e-08,3.2171320048912904e-08,7.2999319040180529e-07,2.2562351966239676e-09,6.3758575274082402e-06,0.0,0.0,2.4322988355810424e-05,4.9660056716954615e-05,0.88034999999999997,0.0,3.8090829780333274e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871545629356681,0.0046277603422566075,2.4975610894907208e-05,7.1847827381882636e-10,2.8761390848078752e-08,6.760791603911005e-05,0.00064430764779918874,0.0032202472448498369,1.9366639655490118e-09,1.3302600913197241e-11,8.0043589286982694e-13,8.4593285675549231e-08,1.751656102861221e-17,0.00013789841006253627,5.4278126106782706e-16,0.00020625655554209416,6.7924588086328752e-11,0.0002811297813249047,0.0001444785535871929,2.8734168732409201e-08,1.6904769155078022e-08,1.9666063229944174e-07,4.2793461051893404e-07,3.5327275505599937e-05,5.2114545444621398e-06,2.0800775219300937e-06,2.5221783462502495e-13,1.7123416822726246e-08,5.5118513029609886e-05,8.3616932835055456e-08,3.3931480905078321e-13,1.5140092900861866e-08,1.0119990337589195e-06,4.0794077726459755e-08,1.9126654325511449e-07,1.4245630832928856e-08,1.3212952269937551e-13,2.9526085176596503e-08,1.5701236354649439e-06,1.9440619668534425e-09,2.2669014555938074e-09,9.8624825537059032e-10,2.884085805339859e-10,3.4394345782067465e-07,5.5497597162575105e-07,1.8899219545823963e-07,1.4479381017209713e-07,9.7351867164224764e-07,3.3073412149783273e-07,3.9251019521635665e-07,4.0930900751956985e-08,8.1472027457328244e-09,3.0967168206382802e-12,2.871357008901319e-15,1.5737255371119439e-11,2.9836396687134533e-06,7.1052385574860885e-10,1.6746732479399064e-07
6.943703111789473e-07,0.0036988745041856867,2.8588051741239138e-08,3.2144165738622262e-08,7.2809719280569673e-07,2.2661322572736922e-09,6.3955900904287194e-06,0.0,0.0,2.4335793743822168e-05,4.9838403490819552e-05,0.88034999999999997,0.0,3.7384157076604117e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871525586838847,0.0046277484071785427,2.46410847950768e-05,7.1326468518193823e-10,2.7685014181573593e-08,6.7010332208678125e-05,0.00064107068573154998,0.0032245448849435874,1.8641842038797113e-09,1.3184994938075829e-11,7.8558597337955963e-13,8.3845411058215214e-08,1.6861002712234345e-17,0.00013791576705151853,5.379826257544457e-16,0.00020681555400475627,6.577791519987908e-11,0.00028113318078975923,0.00014439547107169434,2.8717591132801629e-08,1.6895016278634726e-08,1.9643311345780062e-07,4.2850618294220058e-07,3.5310367656202126e-05,5.2041078126982506e-06,2.0649181948883589e-06,2.5290091500030035e-13,1.7169841199354154e-08,5.5253993325568054e-05,8.3196909941092622e-08,3.3712031469191388e-13,1.5101726532105883e-08,1.0120622405363233e-06,4.0796566990096751e-08,1.9127963923128295e-07,1.424661712900336e-08,1.321385695877163e-13,2.9530006230837315e-08,1.5775227907478471e-06,1.9443276342045814e-09,2.2672486606238061e-09,9.8639808104861082e-10,2.884526305917098e-10,3.4711260561070373e-07,5.5954700570688313e-07,1.8968891020333742e-07,1.4541663636109821e-07,9.7849432779771307e-07,3.3243623168863452e-07,3.9520470848503671e-07,4.0835812411440539e-08,8.143310184504788e-09,2.9811198202694159e-12,2.7641469140704425e-15,1.5148444254548184e-11,2.9836701661144065e-06,7.1529572504467415e-10,1.6880089878232048e-07
6.985059774123348e-07,0.003698874638132914,2.8342255333129669e-08,3.2115690456162389e-08,7.2619189047430917e-07,2.2759537358347092e-09,6.4152169884819349e-06,0.0,0.0,2.4348423763482554e-05,5.0015273005838742e-05,0.88034999999999997,0.0,3.6694100963183585e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871505710567908,0.0046277364994978497,2.431076372664555e-05,7.0811458263783801e-10,2.6655814924309561e-08,6.6418669858332648e-05,0.00063784465789857832,0.003228810646242506,1.7948813379949606e-09,1.3068554717058677e-11,7.7108523279971457e-13,8.3104949653899723e-08,1.6234178492159988e-17,0.00013793265294633625,5.3323155630966313e-16,0.00020736928139351748,6.3722119283120429e-11,0.00028113647164185532,0.0001443139393507253,2.8701322458767285e-08,1.6885445148278539e-08,1.9620997644481281e-07,4.2907351371559382e-07,3.5293112924862843e-05,5.1969105024042316e-06,2.0498682262693817e-06,2.5357755119592123e-13,1.7215827797047165e-08,5.5388200041489415e-05,8.2778304040586397e-08,3.3494044734084767e-13,1.5063325668706126e-08,1.0120928577308654e-06,4.0797742917473931e-08,1.9128655941694397e-07,1.4247143127367037e-08,1.3214335015604953e-13,2.9532949100690056e-08,1.5848569426012741e-06,1.9445287682388591e-09,2.2675200986874592e-09,9.8651494890270342e-10,2.8848703938837805e-10,3.5028216258901188e-07,5.6411369470785945e-07,1.9038365144247164e-07,1.4603788594710677e-07,9.8346079470820834e-07,3.3413522503836571e-07,3.9789171878918643e-07,4.0739810674199777e-08,8.139337304934714e-09,2.8705915368850266e-12,2.6616386820523595e-15,1.4585499071186066e-11,2.9836995262911169e-06,7.2005406843107986e-10,1.7013136147683904e-07
7.026416436457224e-07,0.003698874771978842,2.8098739933257555e-08,3.2085916715782055e-08,7.2427740764793329e-07,2.2857001564325416e-09,6.4347389073225588e-06,0.0,0.0,2.4360881857364676e-05,5.0190678010480569e-05,0.88034999999999997,0.0,3.602019652836375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871485998952721,0.0046277246193738159,2.3984605699996513e-05,7.0302657168758475e-10,2.5671482543064709e-08,6.5832860136139386e-05,0.00063462967955714173,0.0032330449144724353,1.7285997714383145e-09,1.2953266689185381e-11,7.5692390152989397e-13,8.2371815226302675e-08,1.5634681043797074e-17,0.00013794908218906361,5.285274994100407e-16,0.00020791779582782837,6.175277614385624e-11,0.00028113965846482728,0.00014423392164282631,2.8685355388728012e-08,1.6876051456602042e-08,1.9599111321740976e-07,4.2963665420933187e-07,3.527552848769938e-05,5.1898588907057748e-06,2.0349268815522233e-06,2.5424781431080974e-13,1.7261381443168522e-08,5.5521147855753586e-05,8.2361130151604816e-08,3.3277511787410472e-13,1.5024892900853652e-08,1.0120913462491367e-06,4.0797624094146883e-08,1.9128739121529582e-07,1.424721534803989e-08,1.3214392478369277e-13,2.9534927642102219e-08,1.5921265029846849e-06,1.9446662840674092e-09,2.2677168455718097e-09,9.8659932718137689e-10,2.8851194391518452e-10,3.5345202384630636e-07,5.6867593771852483e-07,1.9107641122287937e-07,1.4665754844663263e-07,9.8841798976308231e-07,3.3583107300955489e-07,4.0057119651506712e-07,4.0642924871715756e-08,8.1352880785279155e-09,2.7648834743051931e-12,2.5636017665091408e-15,1.4047149852589187e-11,2.9837277990667467e-06,7.2479883824754128e-10,1.7145868351216923e-07
7.067773098791099e-07,0.0036988749056958677,2.785748349086241e-08,3.2054866739171529e-08,7.2235387245374551e-07,2.2953720419887735e-09,6.4541565221339917e-06,0.0,0.0,2.4373171382647818e-05,5.0364631148894169e-05,0.88034999999999997,0.0,3.5361993362152622e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871466450420476,0.0046277127669639801,2.366256872460915e-05,6.9799929949264769e-10,2.472982921817228e-08,6.5252835130599621e-05,0.00063142586033817008,0.0032372480669288295,1.6651921719193995e-09,1.2839117478823744e-11,7.4309251470716723e-13,8.1645922717655478e-08,1.5061177789526638e-17,0.00013796506872507041,5.2386990929402578e-16,0.00020846115463677486,5.9865696389703365e-11,0.00028114274561965783,0.00014415538209461805,2.8669682785815384e-08,1.6866831004865662e-08,1.9577641863161524e-07,4.3019565467004625e-07,3.525763096258517e-05,5.1829493508962232e-06,2.0200934282373435e-06,2.5491177447638209e-13,1.7306506899428081e-08,5.5652851214327691e-05,8.1945402560196197e-08,3.3062423715198035e-13,1.4986430743980144e-08,1.0120581588124391e-06,4.0796228775409201e-08,1.9128222047514701e-07,1.4246840194959683e-08,1.3214035277617018e-13,2.9535955463191543e-08,1.5993318856031451e-06,1.9447410804078963e-09,2.2678399577416833e-09,9.8665167571766336e-10,2.8852747870083466e-10,3.5662208596128612e-07,5.7323363577556286e-07,1.9176718184178504e-07,1.4727561362414306e-07,9.9336583026156994e-07,3.3752374703027127e-07,4.0324311311567153e-07,4.0545183682855131e-08,8.1311663477421222e-09,2.6637603469336921e-12,2.4698178789609905e-15,1.3532194225648603e-11,2.9837550318234979e-06,7.2952998898828513e-10,1.7278283646988126e-07
7.109129761124974e-07,0.003698875039257209,2.7618464116439987e-08,3.2022562458783869e-08,7.2042141664581783e-07,2.3049699141148203e-09,6.4734704979083479e-06,0.0,0.0,2.4385295613572684e-05,5.0537144961187538e-05,0.88034999999999997,0.0,3.4719055074166796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871447063416413,0.0046277009424240756,2.3344610829451204e-05,6.930314534897537e-10,2.3828782915579381e-08,6.467852785729991e-05,0.00062823330443360925,0.0032414204727280998,1.6045190047298701e-09,1.272609389303647e-11,7.2958190207511847e-13,8.0927188231975591e-08,1.451240667858616e-17,0.00013798062602174473,5.1925824765450827e-16,0.00020899941437238281,5.8056912171284237e-11,0.00028114573725647408,0.00014407828575897653,2.8654297693526127e-08,1.6857779700441664e-08,1.9556579036562293e-07,4.3075056425429088e-07,3.5239436425658286e-05,5.1761783502311012e-06,2.0053671360199799e-06,2.5556950087284135e-13,1.7351208862987572e-08,5.5783324335934125e-05,8.1531134844714446e-08,3.2848771605150167e-13,1.4947941641229534e-08,1.0119937401630826e-06,4.079357489461829e-08,1.9127113153012144e-07,1.4246023958911307e-08,1.3213269239229564e-13,2.9536045930509667e-08,1.6064735057278733e-06,1.9447540399990931e-09,2.2678904728286921e-09,9.8667244614214814e-10,2.8853377587388762e-10,3.597922469739807e-07,5.7778669181739707e-07,1.9245595584303875e-07,1.4789207149003853e-07,9.9830423348873869e-07,3.392132185203667e-07,4.0590744109250399e-07,4.044661515126692e-08,8.1269758298032574e-09,2.566999333332355e-12,2.3800802961209885e-15,1.3039493589559062e-11,2.9837812696323078e-06,7.3424747726034396e-10,1.7410379285746447e-07
7.150486423458849e-07,0.0036988751726368973,2.7381660084341811e-08,3.1989025521139655e-08,7.1848017535586275e-07,2.3144942930110733e-09,6.4926814898102495e-06,0.0,0.0,2.4397257743815904e-05,5.0708231883737428e-05,0.88034999999999997,0.0,3.4090958828248441e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871427836403591,0.0046276891459079489,2.3030690082376457e-05,6.8812176005403669e-10,2.2966380868942997e-08,6.4109872245649886e-05,0.00062505211077715879,0.0032455624930506047,1.546448093775866e-09,1.2614182918965503e-11,7.1638317820433597e-13,8.0215529018432993e-08,1.3987172216736111e-17,0.00013799576708646159,5.146919835320916e-16,0.00020953263082266622,5.6322664710151706e-11,0.00028114863732567905,0.00014400259857356832,2.863919333144943e-08,1.6848893554300455e-08,1.9535912884466704e-07,4.3130143106093863e-07,3.5220960427364976e-05,5.1695424477459478e-06,1.9907472769510006e-06,2.5622106174515877e-13,1.7395491967544552e-08,5.5912581217073042e-05,8.1118339899335999e-08,3.2636546549733742e-13,1.4909427965838052e-08,1.0118985272646676e-06,4.0789680071278478e-08,1.9125420723672028e-07,1.424477282037075e-08,1.3212100087046658e-13,2.9535212175123603e-08,1.6135517800237886e-06,1.9447060300034157e-09,2.2678694101060301e-09,9.8666208208981655e-10,2.8853096522328763e-10,3.6296240635976386e-07,5.8233501064043501e-07,1.9314272601374256e-07,1.4850691229853064e-07,1.0032331167876253e-06,3.4089945891640974e-07,4.0856415397785579e-07,4.0347246702215568e-08,8.1227201204137483e-09,2.4743893740026609e-12,2.2941932082565102e-15,1.256796951938963e-11,2.9838065553752245e-06,7.3895126174274624e-10,1.7542152608785851e-07
7.191843085792725e-07,0.0036988753058097633,2.7147049835122986e-08,3.1954277290114239e-08,7.1653028685433437e-07,2.3239456973711471e-09,6.5117901435251998e-06,0.0,0.0,2.4409060888787084e-05,5.0877904249529029e-05,0.88034999999999997,0.0,3.3477294893203706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871408767862631,0.0046276773775675078,2.2720764608567337e-05,6.8326898320873851e-10,2.2140763446580728e-08,6.35468031257184e-05,0.00062188237321901757,0.0032496744813755888,1.4908542085308174e-09,1.2503371721235785e-11,7.0348773305167669e-13,7.951086345484041e-08,1.3484341730368444e-17,0.00013801050448382734,5.1017059320916195e-16,0.00021006085902442245,5.4659392563246052e-11,0.00028115144958845608,0.00014392828733975324,2.8624363091067518e-08,1.684016867853998e-08,1.95156337167667e-07,4.3184830216250234e-07,3.5202218008049892e-05,5.1630382920998219e-06,1.976233125586038e-06,2.5686652441874346e-13,1.7439360784395351e-08,5.6040635636903889e-05,8.0707029956796435e-08,3.2425739649078762e-13,1.4870892023426357e-08,1.0117729494965381e-06,4.0784561618888931e-08,1.9123152901127556e-07,1.4243092852266244e-08,1.3210533445419198e-13,2.953346709852052e-08,1.6205671263837988e-06,1.9445979023977611e-09,2.2677777709494941e-09,9.8662101940090001e-10,2.8851917425713897e-10,3.6613246500402294e-07,5.8687849885660588e-07,1.9382748538087018e-07,1.4912012654543536e-07,1.0081523976277248e-06,3.4258243969536116e-07,4.1121322631754899e-07,4.0247105158868831e-08,8.1184026973561219e-09,2.3857305106581318e-12,2.2119711060561764e-15,1.2116600382322967e-11,2.9838309298608815e-06,7.4364130314657574e-10,1.7673601045952576e-07
7.2331997481266e-07,0.0036988754387514236,2.6914611977651583e-08,3.1918338850206049e-08,7.1457189232152387e-07,2.3333246442910651e-09,6.5307970955931657e-06,0.0,0.0,2.4420708087850927e-05,5.1046174288523886e-05,0.88034999999999997,0.0,3.2877666209082533e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871389856291486,0.0046276656375526413,2.2414792608059812e-05,6.7847192337977613e-10,2.1350168379685476e-08,6.2989256215175395e-05,0.00061872418069483385,0.0032537567837083413,1.437618675319647e-09,1.239364763938e-11,6.9088722284611459e-13,7.8813111031276888e-08,1.3002841850685557e-17,0.00013802485035223241,5.0569356010481002e-16,0.00021058415327578081,5.3063720578730561e-11,0.00028115417762668581,0.00014385531970185703,2.8609800531629855e-08,1.6831601283958485e-08,1.9495732103562604e-07,4.3239122363542025e-07,3.5183223713105236e-05,5.1566626194464822e-06,1.9618239591236412e-06,2.5750595531481175e-13,1.7482819823477511e-08,5.6167501161990657e-05,8.0297216610373527e-08,3.2216342013696658e-13,1.4832336054207628e-08,1.0116174288425757e-06,4.0778236552563126e-08,1.9120317686582818e-07,1.4240990022659088e-08,1.3208574841687747e-13,2.9530823378341012e-08,1.6275199637695813e-06,1.944430494352997e-09,2.2676165392851327e-09,9.8654968631589175e-10,2.8849852825977722e-10,3.6930232517746385e-07,5.9141706485215223e-07,1.9451022720788609e-07,1.4973170496588905e-07,1.0130619936699789e-06,3.4426213239704584e-07,4.1385463365412547e-07,4.0146216758059651e-08,8.1140269239946081e-09,2.3008332644428512e-12,2.1332382036405701e-15,1.1684418153511608e-11,2.9838544319334971e-06,7.483175641758701e-10,1.7804722113704637e-07
