Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605)
5.155186441046031e-08,0.0035403499279640514,8.4963495251695999e-09,3.345021948159217e-10,5.4002894510233745e-06,5.8214585158038574e-13,1.8108834231883494e-06,0.0,0.0,1.7508009423955913e-06,9.6652744250630309e-08,0.88034999999999997,0.0,0.004086867622384591,4.7379971806969813e-15,6.2077614969431406e-21,1.1516816372091791e-06,2.2604124219077352e-35,0.0,0.0,0.0,0.10878001973486888,0.0046299999999999996,3.0382383677799226e-05,2.4669387820724064e-09,2.0870714871621763e-05,0.00011264043619642426,0.0001023215470259858,7.2707931773048601e-07,0.00016451767215811485,7.9714934872093712e-12,1.1534961961071544e-08,2.993948973376587e-11,2.4661783276997801e-06,1.9362112912391367e-07,1.1391541638940504e-05,6.5705772206558509e-13,2.7908804473201324e-14,1.5143186470914795e-15,7.6259097826370327e-12,1.850645618961524e-10,4.4397717822754256e-05,1.55415626594748e-08,1.2105496696535676e-10,9.5287561862184833e-09,1.6814827513230644e-06,1.9075732644667018e-06,4.5177343836341467e-08,1.4647003636624341e-05,1.4641038396051498e-05,3.7027285224169491e-09,1.3857423454264249e-05,2.2625120504258182e-09,2.3825745942718782e-07,1.4911606583506062e-06,3.5941384747662104e-06,3.7172495627157595e-06,3.1948450516098799e-10,2.6277310726259777e-08,7.2112495677599118e-06,1.5623957053462481e-06,6.7123400474000081e-08,6.8057391269684597e-08,1.0122155697623597e-07,2.1989204463631756e-06,1.1124102313780987e-08,3.7660540276988935e-07,3.727178712734879e-07,1.89464374703784e-10,5.7802844360540606e-11,2.2217364818175448e-09,7.385591657150979e-15,2.211018644571733e-08,5.7029977477525638e-12,1.6820120714164612e-13,8.5430491441201946e-12,3.2365251035294393e-07,4.8170053093991814e-12,3.2364769334763451e-07
5.24788862474911e-08,0.003540350999470338,8.6547002228758146e-09,3.5414732434035757e-10,5.5422124546300787e-06,6.2388526261964006e-13,1.9072802678299367e-06,0.0,0.0,1.8023494658614664e-06,1.0272634757554468e-07,0.88034999999999997,0.0,0.0040776986722309795,5.2571943594219856e-15,7.2232966920195506e-21,1.2085574050014267e-06,2.6303557394943088e-35,0.0,0.0,0.0,0.10877961246546052,0.0046299999999999996,3.0859016595436597e-05,2.4620101529937659e-09,2.0820760685350058e-05,0.00011442165332786768,0.00010402714227568525,7.2640797933407888e-07,0.00016731145691183675,7.9536093156106172e-12,1.1524634896139437e-08,3.0412808841270077e-11,2.4602770518218552e-06,1.9668218102998937e-07,1.1382443390179246e-05,6.5574552219991906e-13,2.7842021973412021e-14,1.5382592573824664e-15,7.6086001799884458e-12,1.8465235344771131e-10,4.5414505359219718e-05,1.5809117990326044e-08,1.2094320695165579e-10,9.6878900288116935e-09,1.7200105869359114e-06,1.9512854578015832e-06,4.510715828943385e-08,1.49865877422133e-05,1.4980484224020492e-05,3.7885595621009379e-09,1.4318899660034471e-05,2.3149586307089698e-09,2.4487779197301469e-07,1.5594478472398616e-06,3.6551723224703696e-06,3.7349450183903827e-06,3.2100539518692082e-10,2.6404951205089885e-08,7.449583984642932e-06,1.6331075864934023e-06,7.016214362580637e-08,6.8010859412293423e-08,1.0601264500821838e-07,2.2945301882042125e-06,1.163606382596507e-08,3.8965737687660395e-07,3.7256490314347054e-07,1.9602984533009855e-10,5.9806592728844278e-11,2.2995469214192847e-09,7.3825605166642375e-15,2.2219168159258793e-08,5.6900528304379152e-12,1.6781941660837199e-13,8.5236577566498649e-12,3.2910695820689589e-07,4.8060714681672001e-12,3.2910215213542778e-07
5.3405908084521896e-08,0.003540352082443748,8.8116178938913311e-09,3.7454695956463542e-10,5.6826749076800535e-06,6.6765730639480514e-13,2.0062384665642598e-06,0.0,0.0,1.8543353765431992e-06,1.0905674331452164e-07,0.88034999999999997,0.0,0.0040685499950227511,5.8216504087566189e-15,8.3780024513828682e-21,1.2668618993060115e-06,3.051660279133104e-35,0.0,0.0,0.0,0.10877920565678512,0.0046299999999999996,3.1333345318598328e-05,2.4570921799590223e-09,2.0768451388075797e-05,0.00011619446564582827,0.00010572819275568083,7.2560888355438012e-07,0.00017009966210281563,7.9357646885829608e-12,1.1512267140480441e-08,3.0883890186097618e-11,2.4540967771533172e-06,1.9972876099275777e-07,1.1371282749064837e-05,6.5443615914425194e-13,2.777208214982019e-14,1.5620866819868254e-15,7.5913297053569589e-12,1.8424104155267202e-10,4.6426395252161803e-05,1.6076138911755852e-08,1.2081017581960185e-10,9.8465998557883877e-09,1.7583526996076329e-06,1.9947869675526473e-06,4.5030230655570256e-08,1.5325620555057508e-05,1.5319378984874787e-05,3.8742505480217877e-09,1.4786542901854439e-05,2.3673196347042434e-09,2.5150669641152729e-07,1.6292775169972981e-06,3.716084240655146e-06,3.7510115893942131e-06,3.2238628702129659e-10,2.6520959574855129e-08,7.6890202359879481e-06,1.7053586898065314e-06,7.3267044309783061e-08,6.7951504502311422e-08,1.1090891545810018e-07,2.3926377464439546e-06,1.2159407326486761e-08,4.0291175877015044e-07,3.7233412297300313e-07,2.0269709097865098e-10,6.1841414780762628e-11,2.3785777981412598e-09,7.3779874916956284e-15,2.2318284683553404e-08,5.6771371750705949e-12,1.6743848908921641e-13,8.504310181307067e-12,3.3454902529378649e-07,4.7951623210219257e-12,3.3454423013146536e-07
5.433292992155269e-08,0.0035403531763938704,8.9671086683810245e-09,3.9570825666080471e-10,5.8215977796385696e-06,7.1351243646391009e-13,2.107734115643925e-06,0.0,0.0,1.9067481686983936e-06,1.1564944690710349e-07,0.88034999999999997,0.0,0.0040594215907335165,6.4342459564184184e-15,9.6872037276355724e-21,1.3265902463697162e-06,3.5301887011933466e-35,0.0,0.0,0.0,0.10877879933509418,0.0046299999999999996,3.1805377778772448e-05,2.4521848640119491e-09,2.0713957066336338e-05,0.00011795884931584248,0.00010742470881229141,7.2469039878457351e-07,0.0001728822998710408,7.9179596148210814e-12,1.1497992200115947e-08,3.135272745559314e-11,2.4476576533657775e-06,2.0276082825522181e-07,1.1358194084450622e-05,6.531296330172785e-13,2.7699213028620831e-14,1.5858006020093007e-15,7.5740984326046116e-12,1.838306262633067e-10,4.7433201111423391e-05,1.6342626584241557e-08,1.2065726686952881e-10,1.0004886632259329e-08,1.7965020158135197e-06,2.0380697664234731e-06,4.4947017494934693e-08,1.5664052996113619e-05,1.5657673619554335e-05,3.9597890763524541e-09,1.5260289006037353e-05,2.4195874829334238e-09,2.5814262614714895e-07,1.7006420764084882e-06,3.7768744932768814e-06,3.7655212172558632e-06,3.2363336382234746e-10,2.6625847795897357e-08,7.9294554051641016e-06,1.7791383605714657e-06,7.6437643891956241e-08,6.7880159448765061e-08,1.1590919745736696e-07,2.4932614780646728e-06,1.2694055928138472e-08,4.1636750734708125e-07,3.7203056274084165e-07,2.0946558675308216e-10,6.3907150291587433e-11,2.4588228583276984e-09,7.3719722938448396e-15,2.2407969133869363e-08,5.6642508980061413e-12,1.670584279882927e-13,8.4850066438038688e-12,3.3997873961164713e-07,4.7842779963007073e-12,3.3997395533365072e-07
5.5259951758583485e-08,0.0035403542808501395,9.121180043949971e-09,4.1763752122788808e-10,5.9589080704954682e-06,7.6150093470828792e-13,2.2117418495257538e-06,0.0,0.0,1.9595774414120287e-06,1.2250995687400468e-07,0.88034999999999997,0.0,0.0040503134604754007,7.0979659991684069e-15,1.1167477028320412e-20,1.3877372322865811e-06,4.0723247060191458e-35,0.0,0.0,0.0,0.10877839352452082,0.0046299999999999996,3.2275121889550209e-05,2.4472882150082302e-09,2.0657437152900256e-05,0.00011971478007681163,0.00010911670078822651,7.2366038885861436e-07,0.00017565938236454014,7.9001940728503705e-12,1.1481935532224054e-08,3.1819314295927164e-11,2.4409785678565137e-06,2.0577834150675077e-07,1.1343303681054676e-05,6.5182594685356898e-13,2.7623628352386766e-14,1.609400694735204e-15,7.556906126468623e-12,1.83421107956925e-10,4.8434750832170415e-05,1.6608582168975806e-08,1.2048578940394342e-10,1.0162751322993889e-08,1.8344520043012447e-06,2.0811264424765707e-06,4.4857947452294368e-08,1.6001839319849453e-05,1.5995322401151005e-05,4.0451635869705389e-09,1.5740074043791177e-05,2.4717551114809677e-09,2.6478412500151571e-07,1.7735336617997442e-06,3.8375433443800999e-06,3.7785437889006581e-06,3.2475263216632287e-10,2.672011338286322e-08,8.1707911425777714e-06,1.8544356693271922e-06,7.9673471920435528e-08,6.7797607062904055e-08,1.2101229741366973e-07,2.5964189966572346e-06,1.3239930586877651e-08,4.30023574853994e-07,3.7165895155734364e-07,2.1633480442966284e-10,6.6003638021819123e-11,2.5402758085600758e-09,7.3646086315014593e-15,2.248864251597849e-08,5.6513937015876023e-12,1.6667922465341196e-13,8.4657466679670944e-12,3.4539612915865768e-07,4.7734182538524191e-12,3.4539135574040377e-07
5.618697359561428e-08,0.003540355395361285,9.2738407247432135e-09,4.4034021047773264e-10,6.0945385754838503e-06,8.1167289776678559e-13,2.3182349436116831e-06,0.0,0.0,2.012812894682368e-06,1.296437529276471e-07,0.88034999999999997,0.0,0.0040412256063807502,7.8158992177924753e-15,1.2836711523317799e-20,1.4502973267133211e-06,4.6850050948226772e-35,0.0,0.0,0.0,0.10877798824723953,0.0046299999999999996,3.2742585546810508e-05,2.4424022342612486e-09,2.0599041098358302e-05,0.00012146223335426997,0.00011080417902305519,7.2252624331592167e-07,0.00017843092174006363,7.8824680793393735e-12,1.1464215034737005e-08,3.228364418453814e-11,2.4340772253349782e-06,2.0878125869956052e-07,1.1326730223080086e-05,6.5052510080373385e-13,2.7545528477544355e-14,1.6328866310986322e-15,7.539752925057595e-12,1.8301248686264944e-10,4.9430885721896237e-05,1.6874006827937392e-08,1.2029697374557019e-10,1.0320194892464189e-08,1.8721966429494906e-06,2.1239501615246618e-06,4.4763422963353974e-08,1.6338936910455514e-05,1.63322827312058e-05,4.1303633102516195e-09,1.6225834329519441e-05,2.523815939472656e-09,2.7142982203552009e-07,1.8479441580906304e-06,3.8980910581136256e-06,3.7901470857710892e-06,3.2574991766708783e-10,2.6804239018729526e-08,8.4129335331327901e-06,1.9312394348871827e-06,8.2974047116625966e-08,6.7704583052728971e-08,1.262170015258767e-07,2.7021271761121728e-06,1.3796950279696854e-08,4.4387890689359268e-07,3.7122373372018045e-07,2.2330421245251716e-10,6.8130715713610622e-11,2.6229303156088132e-09,7.3559845714307223e-15,2.2560713384235278e-08,5.6385657332956258e-12,1.6630088334267258e-13,8.4465304398774235e-12,3.5080122193189503e-07,4.7625831689602978e-12,3.5079645934872607e-07
5.711399543264507e-08,0.003540356519494739,9.4251004740022583e-09,4.6382093825235473e-10,6.2284276506101438e-06,8.6407822399714122e-13,2.4271854132255633e-06,0.0,0.0,2.0664443258831394e-06,1.3705629410146847e-07,0.88034999999999997,0.0,0.0040321580314894778,8.5912371014530574e-15,1.4714170124528497e-20,1.5142647051661678e-06,5.3757527273489097e-35,0.0,0.0,0.0,0.10877758352361384,0.0046299999999999996,3.320777662888865e-05,2.4375269226659658e-09,2.0538908999380486e-05,0.00012320118436641078,0.00011248715385361554,7.2129490588476723e-07,0.00018119693016366458,7.8647816568238621e-12,1.1444941496435681e-08,3.2745710539397817e-11,2.4269702222702048e-06,2.1176953740386048e-07,1.1308585249390958e-05,6.492270948096334e-13,2.7465101219772594e-14,1.6562580789976218e-15,7.5226389833697666e-12,1.8260476309885293e-10,5.0421459679759234e-05,1.7138901723953379e-08,1.2009197599170542e-10,1.0477218304883799e-08,1.9097303876144901e-06,2.1665346317783567e-06,4.4663821856696026e-08,1.6675306090511375e-05,1.6668514948451888e-05,4.2153782194995097e-09,1.67175064195769e-05,2.5757638399917174e-09,2.7807842666235003e-07,1.9238652185590008e-06,3.9585178987446654e-06,3.8003967493373466e-06,3.2663086201583372e-10,2.6878692287874004e-08,8.6557929607439195e-06,2.0095382459429833e-06,8.6338878305097652e-08,6.7601778842012729e-08,1.315220781392309e-07,2.810402155201198e-06,1.4365032171549853e-08,4.5793244245345929e-07,3.7072908572948812e-07,2.3037327595063612e-10,7.0288220096857296e-11,2.7067800065277984e-09,7.3461828739128046e-15,2.2624577601993469e-08,5.6257672141427587e-12,1.6592341050913875e-13,8.4273583606717079e-12,3.5619404592951556e-07,4.7517729618524551e-12,3.5618929415655365e-07
5.804101726967587e-08,0.0035403576528360214,9.5749699791050274e-09,4.8808348266352584e-10,6.3605189800130479e-06,9.1876660091382373e-13,2.5385641088242956e-06,0.0,0.0,2.1204616265754824e-06,1.4475301689912672e-07,0.88034999999999997,0.0,0.0040231107396418815,9.4272728884531551e-15,1.6820550353472063e-20,1.579633269982122e-06,6.1527103416335554e-35,0.0,0.0,0.0,0.10877717937233258,0.0046299999999999996,3.3670702996729888e-05,2.432662293721028e-09,2.0477172186565506e-05,0.00012493160822352875,0.00011416563561437541,7.1997290127654254e-07,0.00018395741981119522,7.8471347812119651e-12,1.1424219018786447e-08,3.3205506858625462e-11,2.419673116536466e-06,2.1474313527094934e-07,1.1288973581771237e-05,6.4793193301107384e-13,2.7382522643182873e-14,1.6795147077293697e-15,7.5055639883480884e-12,1.8219793717822521e-10,5.1406338425186037e-05,1.7403268020752916e-08,1.1987188248913693e-10,1.0633822524241844e-08,1.9470481428376255e-06,2.2088740706070968e-06,4.4559498857539831e-08,1.7010909941343772e-05,1.7003982149243928e-05,4.3001989867509871e-09,1.7215027111447348e-05,2.6275931130992402e-09,2.8472872403663334e-07,2.0012882833959055e-06,4.0188241306712182e-06,3.8093562609996467e-06,3.274009212582132e-10,2.6943925513784317e-08,8.8992839709190796e-06,2.0893204813352278e-06,8.976746528584877e-08,6.7489844223113938e-08,1.3692627994986039e-07,2.9212593429730939e-06,1.4944091771990603e-08,4.7218311395582644e-07,3.7017893231303658e-07,2.3754145676977862e-10,7.2475986900400483e-11,2.791818468881038e-09,7.3352813076265125e-15,2.268061819198774e-08,5.6129977538019773e-12,1.6554679481837859e-13,8.408229822667971e-12,3.6157462915390481e-07,4.7409873329675103e-12,3.6156988816657177e-07
5.896803910670666e-08,0.0035403587949881785,9.7234607281791567e-09,5.1313079614673185e-10,6.4907613460238143e-06,9.7578749305661706e-13,2.6523408074603615e-06,0.0,0.0,2.174854779644621e-06,1.5273933346490586e-07,0.88034999999999997,0.0,0.0040140837353768097,1.0327400330956737e-14,1.9178044813582534e-20,1.6463966700231022e-06,7.0246751990909518e-35,0.0,0.0,0.0,0.10877677581053637,0.0046299999999999996,3.4131372494028761e-05,2.4278083505990591e-09,2.0413953774555275e-05,0.00012665348002201469,0.00011583963463776176,7.1856636036941631e-07,0.00018671240286874448,7.8295274720544807e-12,1.140214542713079e-08,3.3663026534756781e-11,2.4122004926024099e-06,2.177020096968926e-07,1.1267993727759574e-05,6.4663961608894678e-13,2.7297957793471633e-14,1.702656183901146e-15,7.4885280701580004e-12,1.8179200946401993e-10,5.2385398772786596e-05,1.7667106883013288e-08,1.1963771399889057e-10,1.0790008514334058e-08,1.9841452343189945e-06,2.2509631733020611e-06,4.4450786999251137e-08,1.7345714134359047e-05,1.7338650018962737e-05,4.3848169379021754e-09,1.7718333443310674e-05,2.6792984584091569e-09,2.9137957070516301e-07,2.0802045971230892e-06,4.0790100184334072e-06,3.8170869345789348e-06,3.2806536513900891e-10,2.7000375688407199e-08,9.1433251322994781e-06,2.1705743290714671e-06,9.3259299653192079e-08,6.736938985269132e-08,1.4242834606740394e-07,3.0347134248940504e-06,1.55340430821414e-08,4.8662984732669202e-07,3.6957696151243047e-07,2.4480821349718148e-10,7.4693850856837288e-11,2.8780392510916066e-09,7.3233529536898113e-15,2.2729205265505518e-08,5.6002574738784283e-12,1.6517103976139389e-13,8.3891449432002542e-12,3.6694299960925465e-07,4.7302263129574846e-12,3.6693826938294153e-07
5.989506094373746e-08,0.00354035994557117,9.8705848974396489e-09,5.3896501772462931e-10,6.6191084026697435e-06,1.0351901302489249e-12,2.7684843005282424e-06,0.0,0.0,2.229613856737864e-06,1.6102062977652553e-07,0.88034999999999997,0.0,0.0040050770238350018,1.1295112291632866e-14,2.1810401086200519e-20,1.714548319197074e-06,8.0011345162903521e-35,0.0,0.0,0.0,0.10877637285393452,0.0046299999999999996,3.4589792947354855e-05,2.4229650925549051e-09,2.0349369176924543e-05,0.00012836677493171801,0.00011750916125443644,7.1708104389548052e-07,0.0001894618915329853,7.8119597674629125e-12,1.1378812644963207e-08,3.4118262946771166e-11,2.4045660225473493e-06,2.2064611810403638e-07,1.1245738259505473e-05,6.4535014334847909e-13,2.7211561391658454e-14,1.7256821740720622e-15,7.4715314997338254e-12,1.8138698008618456e-10,5.3358527950827024e-05,1.7930419476398577e-08,1.1939042965093877e-10,1.0945777238788924e-08,2.0210173830489401e-06,2.2927970837206819e-06,4.4337998948202902e-08,1.7679686772676354e-05,1.7672486673712038e-05,4.4692240133275791e-09,1.8227362693968565e-05,2.7308749509956868e-09,2.9802989050515886e-07,2.160605224941403e-06,4.1390758267229664e-06,3.8236479197735969e-06,3.2862927740292815e-10,2.7048464481347047e-08,9.3878388979314678e-06,2.2532878041669188e-06,9.6813865563700608e-08,6.7240989599140007e-08,1.4802700394403608e-07,3.1507783696654191e-06,1.6134798732573918e-08,5.0127156208264536e-07,3.6892663888068804e-07,2.5217300150654921e-10,7.6941645716962358e-11,2.9654358629025559e-09,7.3104664852325859e-15,2.2770696020335122e-08,5.5875467435046823e-12,1.6479615610098424e-13,8.3701043647207515e-12,3.7229918530298117e-07,4.719490245513575e-12,3.7229446581273563e-07
6.082208278076826e-08,0.003540361104221255,1.0016355248459623e-08,5.6558748727948878e-10,6.7455184532485906e-06,1.0970234962091475e-12,2.8869624778397588e-06,0.0,0.0,2.2847290159820795e-06,1.6960226386137876e-07,0.88034999999999997,0.0,0.0039960906106674817,1.2333999180536435e-14,2.4742980872450847e-20,1.7840814138659783e-06,9.0923016430961569e-35,0.0,0.0,0.0,0.10877597051691235,0.0046299999999999996,3.5045972166265601e-05,2.4181325364803845e-09,2.0283526588185314e-05,0.0001300714682771946,0.00011917422579352637,7.1552236471585739e-07,0.00019220589801144277,7.7944316378292963e-12,1.1354307040238594e-08,3.4571209671914033e-11,2.3967825231619915e-06,2.2357541855979375e-07,1.1222294170013749e-05,6.4406351998687745e-13,2.7123478482677092e-14,1.7485923509454071e-15,7.4545738712041155e-12,1.8098284964954669e-10,5.4325622960692484e-05,1.8193206967591404e-08,1.1913093067673953e-10,1.1101129661089571e-08,2.0576606809833725e-06,2.3343713666852193e-06,4.4221428247263588e-08,1.8012798242429753e-05,1.8005462511677721e-05,4.5534127323311048e-09,1.8742052383100808e-05,2.7823180197035784e-09,3.0467867069662911e-07,2.2424810680743454e-06,4.1990218203911445e-06,3.8290962151234091e-06,3.2909755691679337e-10,2.708859831837341e-08,9.6327514669425124e-06,2.3374487653790659e-06,1.004306404560864e-07,6.7105182750170286e-08,1.5372097117771342e-07,3.2694674366538796e-06,1.6746270112648976e-08,5.161071714339499e-07,3.6823122083975083e-07,2.5963527302073892e-10,7.9219204271379236e-11,3.0540017759404454e-09,7.2966864275702403e-15,2.2805434798448187e-08,5.5748650673748743e-12,1.6442212946967381e-13,8.3511073409332071e-12,3.7764321424977546e-07,4.7087787727775226e-12,3.7763850547100259e-07
6.174910461779906e-08,0.003540362270590431,1.0160785034634985e-08,5.9299876163955756e-10,6.8699542325004138e-06,1.1613363174825338e-12,3.0077424080851235e-06,0.0,0.0,2.3401904999598857e-06,1.7848956403747378e-07,0.88034999999999997,0.0,0.0039871245019487767,1.3447747240809261e-14,2.8002818207284958e-20,1.8549889492062742e-06,1.0309152945358178e-34,0.0,0.0,0.0,0.10877556881263156,0.0046299999999999996,3.5499917943407104e-05,2.413310687719924e-09,2.0216527435041793e-05,0.00013176753561452726,0.00012083483858283386,7.1389540874104374e-07,0.00019494443452272673,7.7769431005564817e-12,1.1328709771509797e-08,3.5021860234604041e-11,2.3888620094195446e-06,2.2648986927821728e-07,1.1197743208077032e-05,6.4277974735681803e-13,2.7033845034154952e-14,1.7713863876001094e-15,7.4376552737795e-12,1.805796186360942e-10,5.5286589974859181e-05,1.8455470524318006e-08,1.1886006385561782e-10,1.1256066744593689e-08,2.0940715681877853e-06,2.3756819820457081e-06,4.4101350482889365e-08,1.8345021073145627e-05,1.8337550073566789e-05,4.6373761549947287e-09,1.9262340271823548e-05,2.8336234238403104e-09,3.1132495831602338e-07,2.3258228781671035e-06,4.2588482644559667e-06,3.8334866891685266e-06,3.2947491947524318e-10,2.7121168519800954e-08,9.8779926472041301e-06,2.4230449309015387e-06,1.0410909572700372e-07,6.6962476088520721e-08,1.595089571970295e-07,3.3907931838757598e-06,1.736836749182593e-08,5.3113558240246897e-07,3.6749376724435225e-07,2.6719447715865159e-10,8.1526358361367298e-11,3.1437304243733689e-09,7.2820734137585268e-15,2.2833753195257114e-08,5.5622124963459949e-12,1.6404896128179495e-13,8.3321538414041406e-12,3.8297511446802225e-07,4.69809183810542e-12,3.8297041637618403e-07
