Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239)
5.966597143162286e-11,0.005819479970786929,1.8241119042231825e-11,6.4199644756509417e-16,6.4183935541663729e-16,6.5272112510082512e-24,1.6010760919694223e-19,0.0,0.0,1.1972203087378334e-11,2.8053790449554377e-18,0.88034999999999997,0.0,0.0046244953659373414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999117667324,0.0046299999999999996,1.4339204026608942e-07,3.184791177976561e-08,3.3731706272607028e-07,3.4605156690687886e-07,1.5798280176357901e-06,3.056599324527315e-06,8.5699517703278596e-09,3.8690097978708472e-14,2.8566380712905657e-10,2.4136348321000907e-10,7.0317370309867331e-17,1.0828263782254732e-10,1.4218177884212755e-18,5.6992699031387576e-12,2.9169924508428297e-10,9.5439839715102059e-11,9.5439839715102059e-11
6.165568451929848e-11,0.005819479968631017,1.8861306635842258e-11,6.8581683120936178e-16,6.8564344301176159e-16,7.4199555063528111e-24,1.7671890420405078e-19,0.0,0.0,1.2756259231598297e-11,3.1617072701738425e-18,0.88034999999999997,0.0,0.0046243119524965771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999079625709,0.0046299999999999996,1.4817019092707135e-07,3.1846727081559383e-08,3.4845244587449778e-07,3.5757707998644276e-07,1.6328312884069697e-06,3.1591597836748096e-06,8.9414638190320737e-09,3.9978702364950604e-14,2.8565247729593094e-10,2.4948219907210775e-10,7.3365666977766969e-17,1.1401776306534302e-10,1.4696433134114215e-18,6.0856720066322213e-12,3.0866927954868718e-10,1.0457620506815869e-10,1.0457620506815869e-10
6.36453976069741e-11,0.005819479966473771,1.9482269317390314e-11,7.3110309409940022e-16,7.3091231664994287e-16,8.4015535659546451e-24,1.9444486919892088e-19,0.0,0.0,1.3565240596776402e-11,3.5508228280567971e-18,0.88034999999999997,0.0,0.0046241285471724305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999041506448,0.0046299999999999996,1.5294810802643206e-07,3.1845542435692293e-08,3.5958530151311684e-07,3.6910166615089744e-07,1.6858322008513898e-06,3.2617164250387405e-06,9.3137280423526557e-09,4.1267203109549293e-14,2.8564114801655527e-10,2.5760026195037069e-10,7.6420135324300267e-17,1.1988871907968073e-10,1.5174649918209867e-18,6.4847436887084529e-12,3.2596518803526922e-10,1.1423410070389072e-10,1.1423410070389072e-10
6.563511069464972e-11,0.005819479964315835,2.0104007603052071e-11,7.7785706738508478e-16,7.7764777154720772e-16,9.4777572776207224e-24,2.1332217468771378e-19,0.0,0.0,1.4399146869536095e-11,3.9746698663038092e-18,0.88034999999999997,0.0,0.0046239451499644922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999003319674,0.0046299999999999996,1.5772579157471082e-07,3.184435784201944e-08,3.7071573121813475e-07,3.8062532547582173e-07,1.7388307550735289e-06,3.3642692487888663e-06,9.6866431413276289e-09,4.2555600220962894e-14,2.8562981921889717e-10,2.657176718986716e-10,7.9479944179955691e-17,1.2589548414953973e-10,1.5652828239673327e-18,6.8964846586425526e-12,3.4357700148900957e-10,1.2442329327534496e-10,1.2442329327534496e-10
6.762482378232534e-11,0.005819479962157782,2.0726521990108123e-11,8.2608058341299576e-16,8.2585160407498851e-16,1.0654503935055715e-23,2.3338753528685535e-19,0.0,0.0,1.5257977419819192e-11,4.4352481508380187e-18,0.88034999999999997,0.0,0.004623761760872344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998965074243,0.0046299999999999996,1.6250324158244676e-07,3.1843173300897696e-08,3.8184382389714112e-07,3.9214805803678751e-07,1.7918269511776929e-06,3.4668182550945897e-06,1.0060120478275287e-08,4.3843893707649643e-14,2.8561849089061873e-10,2.7383442897031085e-10,8.2544366262467438e-17,1.3203803656170681e-10,1.613096810164441e-18,7.3208946256456134e-12,3.6149505727498692e-10,1.3515325068138904e-10,1.3515325068138904e-10
6.961453687000096e-11,0.00581947996000012,2.1349812957522028e-11,8.7577547568247052e-16,8.7552561171615669e-16,1.1937916699546537e-23,2.5467770974990387e-19,0.0,0.0,1.6141731339992525e-11,4.9346130433132413e-18,0.88034999999999997,0.0,0.0046235783798955713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998926777924,0.0046299999999999996,1.6728045806017814e-07,3.1841988812291022e-08,3.9296965737111396e-07,4.0366986390935985e-07,1.8448207892683142e-06,3.5693634441255341e-06,1.0434082495662143e-08,4.5132083578067524e-14,2.8560716308334047e-10,2.8195053321817086e-10,8.5612765203446557e-17,1.3831635460576886e-10,1.6609069507238255e-18,7.7579732988647518e-12,3.7970998909105918e-10,1.4643315123855056e-10,1.4643315123855056e-10
7.160424995767658e-11,0.005819479957843291,2.1973880966500129e-11,9.2694357880300354e-16,9.2667159302240089e-16,1.3334305021326285e-23,2.7722950099332095e-19,0.0,0.0,1.7050407479090743e-11,5.4748754785272544e-18,0.88034999999999997,0.0,0.0046233950070337631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998888437495,0.0046299999999999996,1.7205744101844285e-07,3.184080437592617e-08,4.0409329975909781e-07,4.1519074316909557e-07,1.8978122694498988e-06,3.6719048160514467e-06,1.0808461332194334e-08,4.6420169840671081e-14,2.8559583579533305e-10,2.9006598469560603e-10,8.8684584193253714e-17,1.447304165743099e-10,1.7087132459597858e-18,8.2077203873830956e-12,3.982127172941113e-10,1.5827189255228711e-10,1.5827189255228711e-10
7.35939630453522e-11,0.005819479955687696,2.2598726461033334e-11,9.7958672845294457e-16,9.7929134757290686e-16,1.4850165060730416e-23,3.0107975612118193e-19,0.0,0.0,1.7984004472822626e-11,6.0582019417718875e-18,0.88034999999999997,0.0,0.0046232116422865064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998850058892,0.0046299999999999996,1.7683419046777832e-07,3.1839619991936409e-08,4.1521481069101398e-07,4.2671069589154444e-07,1.9508013918268122e-06,3.7744423710417815e-06,1.1183197610679989e-08,4.770815250391448e-14,2.8558450899158219e-10,2.98180783456143e-10,9.1759336035272328e-17,1.5128020076287697e-10,1.7565156961876418e-18,8.6701356002198216e-12,4.1699443961280596e-10,1.706781001002032e-10,1.706781001002032e-10
7.558367613302782e-11,0.005819479953533685,2.3224349868421671e-11,1.0337067613394542e-15,1.0333866759342939e-15,1.6492180109224652e-23,3.2626536644885839e-19,0.0,0.0,1.8942520769853046e-11,6.6868144461430473e-18,0.88034999999999997,0.0,0.004623028285653385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998811647315,0.0046299999999999996,1.8161070641872125e-07,3.1838435660477759e-08,4.2633424236940517e-07,4.3822972215224906e-07,2.0037881565034074e-06,3.8769761092659454e-06,1.1558239376875571e-08,4.8996031576252277e-14,2.8557318268008238e-10,3.0629492955293015e-10,9.4836594439021351e-17,1.5796568546985103e-10,1.8043143017204716e-18,9.1452186463301354e-12,4.3604662222376925e-10,1.8366013553840304e-10,1.8366013553840304e-10
7.757338922070344e-11,0.005819479951381571,2.3850751599782101e-11,1.0893055151596816e-15,1.0889593796217759e-15,1.826722101036636e-23,3.5282326752570261e-19,0.0,0.0,1.9925954654804583e-11,7.3629905098323123e-18,0.88034999999999997,0.0,0.0046228449371339825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998773207306,0.0046299999999999996,1.8638698888180804e-07,3.1837251381375757e-08,4.3745164049813373e-07,4.4974782202674549e-07,2.0567725635841411e-06,3.9795060308935315e-06,1.1933541171305711e-08,5.0283807066134991e-14,2.8556185688316635e-10,3.1440842303906208e-10,9.791598640433147e-17,1.6478684899649515e-10,1.852109062871041e-18,9.6329692346053221e-12,4.5536099117051209e-10,1.9722610474138151e-10,1.9722610474138151e-10
7.956310230837906e-11,0.005819479949231629,2.4477932050540397e-11,1.1463848285631191e-15,1.1460112610615007e-15,2.0182346580747936e-23,3.8079043915676754e-19,0.0,0.0,2.0934304268384991e-11,8.0890631334179486e-18,0.88034999999999997,0.0,0.0046226615967278895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998734742849,0.0046299999999999996,1.9116303786757443e-07,3.1836067154571859e-08,4.4856704509452456e-07,4.6126499559056201e-07,2.1097546131734263e-06,4.0820321360940322e-06,1.2309063217573794e-08,5.1571478982012495e-14,2.8555053159094356e-10,3.2252126396789096e-10,1.0099718556134201e-16,1.7174366964703211e-10,1.8998999799536475e-18,1.0133387073872715e-11,4.7492952410561508e-10,2.1138386558550726e-10,2.1138386558550726e-10
8.155281539605468e-11,0.0058194799470841115,2.5105891600907412e-11,1.2049465411151052e-15,1.2045441235540366e-15,2.2244804030959175e-23,4.1020390542358949e-19,0.0,0.0,2.1967567625008243e-11,8.8674207771692091e-18,0.88034999999999997,0.0,0.0046224782644346879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999869625742,0.0046299999999999996,1.9593885338655565e-07,3.183488298022172e-08,4.5968049119988387e-07,4.7278124291922041e-07,2.1627343053756014e-06,4.1845544250367679e-06,1.2684770712241147e-08,5.285904733233609e-14,2.8553920679003017e-10,3.306334523927354e-10,1.0407990634387776e-16,1.7883612572859591e-10,1.9476870532823702e-18,1.0646471872895746e-11,4.9474444233796243e-10,2.2614103548577695e-10,2.2614103548577695e-10
8.35425284837303e-11,0.0058194799449392326,2.5734630616340567e-11,1.2649924932614318e-15,1.2645597712389641e-15,2.4462029386593663e-23,4.4110073470406459e-19,0.0,0.0,2.3025742628229378e-11,9.7005073383734557e-18,0.88034999999999997,0.0,0.004622294940253964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998657754064,0.0046299999999999996,2.0071443544928644e-07,3.1833698858302597e-08,4.7079200950138763e-07,4.8429656408823541e-07,2.2157116402950547e-06,4.2870728978911484e-06,1.3060633203287913e-08,5.4146512125552355e-14,2.8552788248976397e-10,3.3874498836672791e-10,1.0716389888964962e-16,1.8606419555118717e-10,1.9954702831701949e-18,1.1172223340373929e-11,5.1479820316845647e-10,2.4150499869498846e-10,2.4150499869498846e-10
8.553224157140592e-11,0.005819479942797194,2.6364149447990894e-11,1.326524526294025e-15,1.3260600090605456e-15,2.684164790931439e-23,4.7351803969144727e-19,0.0,0.0,2.4108827084265464e-11,1.0590822128693247e-17,0.88034999999999997,0.0,0.0046221116241853032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998619235447,0.0046299999999999996,2.0548978406630106e-07,3.1832514788694772e-08,4.8190162687640134e-07,4.9581095917311514e-07,2.2686866180362072e-06,4.3895875548266244e-06,1.343662404610033e-08,5.5433873370106728e-14,2.8551655869742095e-10,3.4685587194304885e-10,1.1024894457656988e-16,1.9342785742771413e-10,2.0432496699304113e-18,1.171064118494289e-11,5.3508349249932965e-10,2.5748291337388785e-10,2.5748291337388785e-10
8.752195465908154e-11,0.005819479940658172,2.6994448433136207e-11,1.3895444823176653e-15,1.3890466427344327e-15,2.9391474517987419e-23,5.0749297741249605e-19,0.0,0.0,2.5216818713837778e-11,1.1540919851559456e-17,0.88034999999999997,0.0,0.0046219283162282909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998580703902,0.0046299999999999996,2.1026489924813305e-07,3.1831330771458797e-08,4.9300936686876312e-07,5.0732442824936066e-07,2.3216592387034099e-06,4.4920983960124991e-06,1.3812719927455765e-08,5.6721131074447614e-14,2.8550523540514123e-10,3.5496610317498214e-10,1.1333485211699366e-16,2.0092708967401475e-10,2.0910252138768946e-18,1.2261725115174364e-11,5.5559321770354697e-10,2.7408171844035412e-10,2.7408171844035412e-10
8.951166774675716e-11,0.00581947993852232,2.7625527895600849e-11,1.4540542042177149e-15,1.453521478715378e-15,3.2119514209887549e-23,5.4306274924479405e-19,0.0,0.0,2.6349715162542385e-11,1.2553410579605368e-17,0.88034999999999997,0.0,0.0046217450163825126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998542161466,0.0046299999999999996,2.1503978100531566e-07,3.1830146806658792e-08,5.0411525010545075e-07,5.1883697139246676e-07,2.3746295024010106e-06,4.594605421618047e-06,1.4188900449093821e-08,5.8008285247018031e-14,2.8549391260944041e-10,3.6307568211574209e-10,1.1642145414087211e-16,2.0856187060882319e-10,2.138796915323107e-18,1.2825474839576215e-11,5.7632050074179343e-10,2.9130814020530983e-10,2.9130814020530983e-10
9.34910939221084e-11,0.005819479934260691,2.8890029482915063e-11,1.5875503209069444e-15,1.5869429869284596e-15,3.8143205752091417e-23,6.19135822603992e-19,0.0,0.0,2.8690212774701618e-11,1.4776288052571432e-17,0.88034999999999997,0.0,0.0046213784410229957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998465050833,0.0046299999999999996,2.245888442878626e-07,3.1827779034185996e-08,5.2632151626443793e-07,5.41859280181204e-07,2.4805629593049052e-06,4.7996080267654237e-06,1.4941446367111419e-08,6.0582283030616163e-14,2.8547126851563196e-10,3.7929288333646748e-10,1.2259617510783448e-16,2.2423799183337847e-10,2.2343287919678874e-18,1.399097050460326e-11,6.1840126200736943e-10,3.2766971392273047e-10,3.2766971392273047e-10
9.747052009745964e-11,0.0058194799300132875,3.015765654659351e-11,1.7270276338915017e-15,1.7263389989547454e-15,4.4980580091941507e-23,7.0203575841388399e-19,0.0,0.0,3.1130299900930832e-11,1.7281441657670793e-17,0.88034999999999997,0.0,0.0046210118981034366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998387915313,0.0046299999999999996,2.3413697399819644e-07,3.1825411471078834e-08,5.4852054478098566e-07,5.6487788614314965e-07,2.5864869895827932e-06,5.0045953716229298e-06,1.5694144171560936e-08,6.3155866788435796e-14,2.8544862644276125e-10,3.9550747603047512e-10,1.2877214232147065e-16,2.4045604770921697e-10,2.3298453023697942e-18,1.5207125846810035e-11,6.6127479692269054e-10,3.6661743207559365e-10,3.6661743207559365e-10
9.999999999999999e-11,0.005819479925780914,3.0965035930864982e-11,1.8188009032733311e-15,1.8180569774802599e-15,4.9781931785167663e-23,7.5841570548259701e-19,0.0,0.0,3.2733076319730469e-11,1.9030962582474428e-17,0.88034999999999997,0.0,0.004620778925859088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998338876214,0.0046299999999999996,2.4020565577693998e-07,3.1823906663644548e-08,5.6262740153718829e-07,5.7950749348180398e-07,2.6538115723306922e-06,5.1348854638066575e-06,1.6172625383209529e-08,6.479152272245251e-14,2.8543423529766824e-10,4.0581275351590955e-10,1.3269813261748809e-16,2.5104652160740666e-10,2.3905513689795124e-18,1.6006495827084796e-11,6.8891699846610317e-10,3.9273999943894214e-10,3.9273999943894214e-10
1.0144994627281088e-10,0.005819479925780914,3.1428411232840604e-11,1.8725009112810196e-15,1.8717239899647478e-15,5.270256300846305e-23,7.9206176591319453e-19,0.0,0.0,3.3669955798516463e-11,2.009174297601993e-17,0.88034999999999997,0.0,0.0046206453876205126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998310763923,0.0046299999999999996,2.4368417022056358e-07,3.182304411741858e-08,5.7071242760396135e-07,5.8789278988202018e-07,2.6924015940694007e-06,5.2095674575441764e-06,1.6446903693220026e-08,6.5729036587991496e-14,2.8542598637467628e-10,4.1171946062331546e-10,1.3494861593304935e-16,2.572158648906793e-10,2.4253464490356537e-18,1.6473938531961436e-11,7.0489315609544482e-10,4.0819808242096562e-10,4.0819808242096562e-10
1.0542937244816212e-10,0.005819479921564204,3.2702295508709234e-11,2.023984930893421e-15,2.0231124441727285e-15,6.1383161991933397e-23,8.8951376535662812e-19,0.0,0.0,3.6309159161067925e-11,2.3230947345364132e-17,0.88034999999999997,0.0,0.0046202789095709067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998233603573,0.0046299999999999996,2.5323043303920172e-07,3.182067697325783e-08,5.9289723554847744e-07,6.1090399200142643e-07,2.798306773599376e-06,5.4145242858824265e-06,1.7199655880938966e-08,6.8301792496781737e-14,2.8540334829897881e-10,4.2792883754034427e-10,1.4112502937002827e-16,2.7451727007851845e-10,2.5208322344711396e-18,1.7791406224801742e-11,7.4921123766503569e-10,4.5245562150004415e-10,4.5245562150004415e-10
1.0940879862351336e-10,0.005819479917363727,3.3979311172713391e-11,2.1814944794361244e-15,2.1805188540176986e-15,7.1099479734012988e-23,9.9469238839371981e-19,0.0,0.0,3.9047888240560652e-11,2.6723693149203547e-17,0.88034999999999997,0.0,0.0046199124639512987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999815643954,0.0046299999999999996,2.6277576253834021e-07,3.181831003849735e-08,6.1507502313829568e-07,6.3391149310487481e-07,2.904202529007336e-06,5.6194658579906866e-06,1.795234796210439e-08,7.0874134582289971e-14,2.8538071222755501e-10,4.4413560720661879e-10,1.473009496271086e-16,2.9236009001985223e-10,2.6163026611801688e-18,1.915952658905502e-11,7.9418661667533205e-10,4.9943134226527161e-10,4.9943134226527161e-10
1.133882247988646e-10,0.005819479913179933,3.5259459864829635e-11,2.3450443517340854e-15,2.343957719391279e-15,8.1931727616792863e-23,1.1078989784092352e-18,0.0,0.0,4.1886120944222669e-11,3.0595501107857801e-17,0.88034999999999997,0.0,0.0046195460507583719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998079275861,0.0046299999999999996,2.7232015880220022e-07,3.1815943313103939e-08,6.3724583243313161e-07,6.5691529379576819e-07,3.0100888611277905e-06,5.8243921752215861e-06,1.8704939617636114e-08,7.3446062911984442e-14,2.8535807816380671e-10,4.6033977004720574e-10,1.534760458816486e-16,3.1074415150820574e-10,2.7117577316667142e-18,2.0578297287425605e-11,8.397793847160588e-10,5.4916403203160165e-10,5.4916403203160165e-10
1.1736765097421585e-10,0.005819479909013224,3.6542743075920269e-11,2.5146493500021757e-15,2.513443546909954e-15,9.3963239200356656e-23,1.2294355908271982e-18,0.0,0.0,4.482383491077459e-11,3.4872773572055542e-17,0.88034999999999997,0.0,0.0046191796699888042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998002115623,0.0046299999999999996,2.8186362191499428e-07,3.181357679708982e-08,6.5940969602365997e-07,6.7991539467740431e-07,3.1159657707951505e-06,6.0293032389273919e-06,1.9457399988815246e-08,7.6017577553319044e-14,2.8533544610101022e-10,4.7654132648715287e-10,1.596500649343475e-16,3.2966928138350182e-10,2.8071974484346356e-18,2.2047715981598589e-11,8.8595199919677448e-10,6.0169012128293959e-10,6.0169012128293959e-10
1.213470771495671e-10,0.005819479904863931,3.7829162156590286e-11,2.6903242831610658e-15,2.6889908492308501e-15,1.0728048370779088e-22,1.3596049933792288e-18,0.0,0.0,4.7861007568201785e-11,3.9582793818958606e-17,0.88034999999999997,0.0,0.0046188133216392771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997924961189,0.0046299999999999996,2.9140615196092659e-07,3.181121049042487e-08,6.8156663928258e-07,7.0291179635297821e-07,3.2218332588437566e-06,6.2341990504600822e-06,2.0209705427635667e-08,7.8588678573733987e-14,2.8531281603915578e-10,4.9274027695135141e-10,1.6582281275062359e-16,3.4913530653201973e-10,2.9026218139868708e-18,2.3567780332240341e-11,9.326691420178326e-10,6.5704382351868973e-10,6.5704382351868973e-10
1.2532650332491833e-10,0.005819479900732351,3.9118718325504275e-11,2.8720839661946371e-15,2.8706141444090761e-15,1.219730795058933e-22,1.4987106663388011e-18,0.0,0.0,5.0997616177026259e-11,4.4753725350009191e-17,0.88034999999999997,0.0,0.0046184470057064747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997847814379,0.0046299999999999996,3.0094774902419289e-07,3.1808844393076135e-08,7.037166820325917e-07,7.2590449942558103e-07,3.3276913261078663e-06,6.4390796111713291e-06,2.0961837829914071e-08,8.115936604065594e-14,2.8529018798120411e-10,5.0893662186459336e-10,1.7199414078359208e-16,3.6914205388638901e-10,2.9980308308257756e-18,2.5138487998998949e-11,9.7989758712322228e-10,7.1525726656315927e-10,7.1525726656315927e-10
1.2930592950026957e-10,0.005819479896618737,4.0411412677205252e-11,3.0599432195457707e-15,3.0583279552934785e-15,1.3813380758023397e-22,1.6470568027239957e-18,0.0,0.0,5.4233637863775718e-11,5.0414611190360215e-17,0.88034999999999997,0.0,0.0046180807221870759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997770676572,0.0046299999999999996,3.1048841318898045e-07,3.1806478505029962e-08,7.2585983982160694e-07,7.4889350449820052e-07,3.4335399734216469e-06,6.6439449224125001e-06,2.1713783360940034e-08,8.3729640021498506e-14,2.8526756192593762e-10,5.2513036165162551e-10,1.781639355178793e-16,3.8968935042558879e-10,3.0934245014534354e-18,2.6759836640504791e-11,1.0276060761589695e-09,7.7636061600461597e-10,7.7636061600461597e-10
1.332853556756208e-10,0.0058194798925233155,4.1707246189473904e-11,3.2539168685476219e-15,3.2521468089579072e-15,1.5585862500364074e-22,1.8049483084711382e-18,0.0,0.0,5.7569049647661283e-11,5.6595373189817032e-17,0.88034999999999997,0.0,0.0046177144710777655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999769354883,0.0046299999999999996,3.2002814453946843e-07,3.1804112826266678e-08,7.4799612492708645e-07,7.7187881217372167e-07,3.5393792016191817e-06,6.8487949855346738e-06,2.2465531451843264e-08,8.6299500583662442e-14,2.852449378718681e-10,5.4132149673710998e-10,1.8433211023470127e-16,4.1077702317492926e-10,3.1888028283714406e-18,2.8431823914371005e-11,1.0757652015595517e-09,8.4038219137115731e-10,8.4038219137115731e-10
