Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260)
1.3710424302348044e-06,0.0056008440448782155,0.88034999999999997,0.0,0.0,0.0,0.0018746393233334496,0.0,0.0,0.10868836001922715,0.0,2.6517504250577673e-13,0.0,0.0,0.0,0.0,0.00032542899453883383,0.0,0.0,0.0,0.0,9.160076964893524e-24,7.3971779080554279e-10,0.0,0.0,0.0,0.0,0.0,0.00010091990202923173,0.00016291716147844723,2.6940689225152383e-05,3.1988043694483095e-11,2.7731526408314417e-06,4.7445624093970037e-10,0.00054354156358256119,8.0303481215409281e-13,0.00098303409283717917,2.086551189224086e-07,3.6415342475338694e-14,0.00032971345221727738,1.8626401590833632e-15,2.1289054088707339e-08,0.00012173699031423462,2.1826979051858577e-08,1.3662026097286476e-08,0.00023495705617112029,7.0032688762390841e-05,4.6980201864728754e-07,2.8612308449533486e-05,1.0422534586708029e-13,7.6167789939012467e-08,4.9307027498198191e-05,1.533920803524875e-05,7.5371916026905172e-09,2.6057637360085467e-09,1.3601955306926291e-12,4.1066677719921889e-08,9.4638838056942937e-09,9.6134949472642814e-07,1.1267928689447752e-05,1.1920084512877603e-05,1.2017780759252322e-05,5.1653337562610509e-05,9.6479795882912403e-13,1.5688867628987529e-08,1.2272973588764725e-06,8.2964261810966742e-08,1.6141660967179478e-07,2.9289564408921305e-08,2.7932677987354845e-06,7.7009611619480004e-14,5.7480917427702638e-07,3.3924913358367501e-06,1.6059169180129082e-09
1.3795262331484737e-06,0.0056008476897145,0.88034999999999997,0.0,0.0,0.0,0.0018660424086897544,0.0,0.0,0.1086879252411341,0.0,2.7001306671560647e-13,0.0,0.0,0.0,0.0,0.00032643458682873113,0.0,0.0,0.0,0.0,9.4022081559651929e-24,7.4407290149983612e-10,0.0,0.0,0.0,0.0,0.0,0.00010063869736942601,0.00016226037933677123,2.669801898309867e-05,3.1858939285981672e-11,2.7481623437905486e-06,4.7294357367515013e-10,0.00054516103397371236,7.9935217470616324e-13,0.00098737994570096375,2.0781298293106835e-07,3.6087185153949711e-14,0.0003310226906533682,1.8551225065417592e-15,2.1097295014903828e-08,0.00012163828347437397,2.1809179782392724e-08,1.3650885119194738e-08,0.00023635644798987061,7.0468031518752442e-05,4.6904501496249794e-07,2.8649048179165548e-05,1.0484557267542602e-13,7.6504802419445864e-08,4.9629487865193165e-05,1.5338350632310785e-05,7.5820944875017493e-09,2.5822824960235139e-09,1.3479381025697227e-12,4.1189186920118774e-08,9.3785651349186184e-09,9.6197621599443878e-07,1.1302869591656295e-05,1.1980890530268704e-05,1.2021310188747164e-05,5.1985267356568766e-05,9.6609313273570722e-13,1.57260379506166e-08,1.2352066008296121e-06,8.3498625328689787e-08,1.6245924633522253e-07,2.9478891697726533e-08,2.8273466301098987e-06,7.7507039025533369e-14,5.8297970955222551e-07,3.419789088684966e-06,1.6149293762428611e-09
1.388010036062143e-06,0.005600851305903122,0.88034999999999997,0.0,0.0,0.0,0.0018575001739465579,0.0,0.0,0.10868749317838454,0.0,2.7489485986032372e-13,0.0,0.0,0.0,0.0,0.0003274311303467643,0.0,0.0,0.0,0.0,9.6487369182910893e-24,7.4839562625770762e-10,0.0,0.0,0.0,0.0,0.0,0.0001003559509114257,0.00016160441464493013,2.6458016014480875e-05,3.1729997503887586e-11,2.7234468760913185e-06,4.7143999350128021e-10,0.00054676684566273598,7.9569296169442212e-13,0.00099171192540874523,2.0697190777284968e-07,3.5762636709328828e-14,0.00033232066943305141,1.8476143231156307e-15,2.0907643710884438e-08,0.00012153896515636089,2.1791271654478178e-08,1.3639676005527801e-08,0.00023774824926430611,7.0900960932970784e-05,4.6828368761383603e-07,2.8684568253114023e-05,1.0546242991579834e-13,7.6840738726270238e-08,4.9949757511207724e-05,1.5336678560186559e-05,7.6267538213597311e-09,2.5590595206451417e-09,1.3358154967447614e-12,4.1310663061460559e-08,9.294185396401263e-09,9.6260819895271533e-07,1.1337495822555927e-05,1.204145834665059e-05,1.2024796107669834e-05,5.2315713808320154e-05,9.6734739448193107e-13,1.5762604272304244e-08,1.2430887760168974e-06,8.4031156274083454e-08,1.6349831151609216e-07,2.9667568735999785e-08,2.8614816656890502e-06,7.800276252692482e-14,5.9119332694632266e-07,3.4470824622776914e-06,1.6238933357262968e-09
1.3964938389758124e-06,0.005600854893771177,0.88034999999999997,0.0,0.0,0.0,0.0018490121242126204,0.0,0.0,0.10868706380898588,0.0,2.7982025403018288e-13,0.0,0.0,0.0,0.0,0.00032841872428636599,0.0,0.0,0.0,0.0,9.8997027652974984e-24,7.526859625163708e-10,0.0,0.0,0.0,0.0,0.0,0.00010007172430049802,0.00016094932573160116,2.6220644130043096e-05,3.1601230036870153e-11,2.6990025057156293e-06,4.6994540281547641e-10,0.00054835909048545853,7.9205694630875278e-13,0.00099603011500395923,2.0613196912747518e-07,3.544164833495203e-14,0.00033360748145425844,1.8401162934019302e-15,2.0720071577497424e-08,0.00012143906906706347,2.177326111942153e-08,1.3628402771731174e-08,0.00023913248789283873,7.133148628821747e-05,4.6751831556719907e-07,2.8718887335019825e-05,1.0607593126848832e-13,7.7175605303973627e-08,5.0267841095715718e-05,1.5334214984826358e-05,7.6711704988652102e-09,2.5360913032280141e-09,1.3238258744000607e-12,4.1431113091200337e-08,9.2107318362930269e-09,9.6324525567261054e-07,1.1371810835722265e-05,1.2101789373282564e-05,1.2028240166999504e-05,5.2644681004874318e-05,9.6856136839271235e-13,1.5798575273137568e-08,1.2509440875883483e-06,8.4561868434191455e-08,1.6453383201001654e-07,2.9855600412899575e-08,2.8956707377205308e-06,7.849679490903252e-14,5.9944974391759381e-07,3.4743714407583027e-06,1.6328090881713445e-09
1.4049776418894818e-06,0.005600858453615266,0.88034999999999997,0.0,0.0,0.0,0.0018405777696914889,0.0,0.0,0.10868663711112035,0.0,2.8478907865161427e-13,0.0,0.0,0.0,0.0,0.00032939746667082681,0.0,0.0,0.0,0.0,1.0155145079092208e-23,7.5694391170839589e-10,0.0,0.0,0.0,0.0,0.0,9.9786078047748667e-05,0.00016029516909661575,2.5985867613977766e-05,3.1472647617659672e-11,2.6748255519142262e-06,4.6845972936322891e-10,0.00054993785959890726,7.8844393926861542e-13,0.0010003345968377711,2.0529323780293495e-07,3.5124171407480029e-14,0.00033488321925499156,1.8326290370387611e-15,2.0534550389717375e-08,0.00012133862796842609,2.1755153494657733e-08,1.3617068778417555e-08,0.00024050919227934563,7.1759617024756201e-05,4.6674916900222926e-07,2.8752023843630499e-05,1.06686087766397e-13,7.7509408543305362e-08,5.0583743522471917e-05,1.5330982645721121e-05,7.7153454310447295e-09,2.5133743830117721e-09,1.3119674399469154e-12,4.1550543905226297e-08,9.128191868776204e-09,9.6388720190753741e-07,1.1405818043948414e-05,1.2161885004882693e-05,1.2031643963007736e-05,5.2972173124921897e-05,9.6973567029106453e-13,1.5833959523618855e-08,1.2587727380402954e-06,8.5090775550601454e-08,1.6556583452383963e-07,3.0042991600614956e-08,2.9299117059577564e-06,7.8989148911181426e-14,6.0774868053387089e-07,3.5016560096819533e-06,1.6416769207731992e-09
1.4134614448031511e-06,0.0056008619857576365,0.88034999999999997,0.0,0.0,0.0,0.0018321966276532888,0.0,0.0,0.10868621306321448,0.0,2.8980115944048303e-13,0.0,0.0,0.0,0.0,0.00033036745390775522,0.0,0.0,0.0,0.0,1.0415103051422175e-23,7.6116948056607695e-10,0.0,0.0,0.0,0.0,0.0,9.9499071105491277e-05,0.00015964199879242986,2.5753651425023934e-05,3.1344260573508005e-11,2.6509124027106371e-06,4.669828982577691e-10,0.00055150324321700075,7.8485374853541036e-13,0.0010046254523011445,2.0445578172065168e-07,3.4810158301523087e-14,0.00033614797479998137,1.8251531513673025e-15,2.0351052456165671e-08,0.00012123767334487899,2.1736954000213978e-08,1.3605677315137022e-08,0.00024187839147687956,7.2185362782637943e-05,4.6597650763431966e-07,2.8783995855203373e-05,1.0729291112444302e-13,7.7842154760475596e-08,5.0897470023546008e-05,1.5327003694741183e-05,7.7592795496535527e-09,2.4909053646088639e-09,1.3002384291187397e-12,4.1668962328060375e-08,9.0465531454599139e-09,9.6453385820172644e-07,1.1439520803712864e-05,1.2221746613837084e-05,1.203500902097959e-05,5.3298194466299255e-05,9.7087090462266613e-13,1.586876544013024e-08,1.2665749280164705e-06,8.561789123936052e-08,1.6659434552292418e-07,3.0229747127871808e-08,2.9642024691876151e-06,7.9479837158058484e-14,6.1608986058408594e-07,3.5289361563618877e-06,1.6504971218823039e-09
1.4219452477168205e-06,0.005600865490482503,0.88034999999999997,0.0,0.0,0.0,0.0018238682195710928,0.0,0.0,0.1086857916438376,0.0,2.9485632002804566e-13,0.0,0.0,0.0,0.0,0.00033132878144248888,0.0,0.0,0.0,0.0,1.0679615755696603e-23,7.6536267903039923e-10,0.0,0.0,0.0,0.0,0.0,9.9210761502841315e-05,0.00015898986741493123,2.5523960913976552e-05,3.1216079868902292e-11,2.6272594829616031e-06,4.6551479786458228e-10,0.00055305533098919102,7.8128612954720376e-13,0.0010089027622112777,2.0361967086527596e-07,3.4499562625364277e-14,0.00033740183973344058,1.8176892851599268e-15,2.0169550395096282e-08,0.00012113623594892067,2.1718669213450329e-08,1.3594232436809364e-08,0.00024324011491508004,7.260873331875974e-05,4.6520058417408407e-07,2.8814821245437373e-05,1.0789641765255365e-13,7.8173850227152923e-08,5.1209026016298833e-05,1.5322299930291405e-05,7.8029737982855825e-09,2.4686808906724547e-09,1.2886370678024157e-12,4.1786375141509802e-08,8.965803454908872e-09,9.6518504819313734e-07,1.1472922437958297e-05,1.2281375558987768e-05,1.2038336823831747e-05,5.3622749395264901e-05,9.7196766964555066e-13,1.5903001350388139e-08,1.274350857753826e-06,8.6143229088873744e-08,1.6761939141648462e-07,3.0415871812906375e-08,2.9985409486506408e-06,7.996887225326344e-14,6.2447301001103074e-07,3.5562118691651296e-06,1.6592699777438735e-09
1.4304290506304898e-06,0.005600868968103171,0.88034999999999997,0.0,0.0,0.0,0.0018155920736717052,0.0,0.0,0.10868537283179672,0.0,2.9995438056490271e-13,0.0,0.0,0.0,0.0,0.00033228154318289848,0.0,0.0,0.0,0.0,1.0948722071787345e-23,7.6952352189998177e-10,0.0,0.0,0.0,0.0,0.0,9.8921205795273438e-05,0.00015833882531421224,2.5296762079068036e-05,3.1088115654399459e-11,2.6038632866716368e-06,4.6405533439114466e-10,0.00055459421165941335,7.7774086479155734e-13,0.0010131666064656531,2.027849708741736e-07,3.4192338537296469e-14,0.00033864490509300519,1.8102380337708079e-15,1.9990017335518814e-08,0.00012103434536631707,2.1700304883909476e-08,1.3582737719524939e-08,0.00024459439258849676,7.3029738562269253e-05,4.644216417458521e-07,2.8844517562343989e-05,1.0849662206442276e-13,7.8504501143610866e-08,5.1518417215802654e-05,1.5316892591065026e-05,7.8464291389479256e-09,2.4466976666337897e-09,1.2771616272789033e-12,4.190278905886113e-08,8.885930814164307e-09,9.6584059996388466e-07,1.1506026216037719e-05,1.2340773178247709e-05,1.2041628791076797e-05,5.3945842382988457e-05,9.7302655243720586e-13,1.5936675433710371e-08,1.2821007252961739e-06,8.6666802537375556e-08,1.6864099833505262e-07,3.0601370423308007e-08,3.0329251032023349e-06,8.0456266664966471e-14,6.3289785836943074e-07,3.5834831379582367e-06,1.667995779958739e-09
1.4389128535441592e-06,0.0056008724188956445,0.88034999999999997,0.0,0.0,0.0,0.0018073677232503874,0.0,0.0,0.10868495660608336,0.0,3.0509515874608532e-13,0.0,0.0,0.0,0.0,0.00033322583187981973,0.0,0.0,0.0,0.0,1.1222460729449832e-23,7.7365202773277482e-10,0.0,0.0,0.0,0.0,0.0,9.8630459434605414e-05,0.0001576889211471314,2.507202138386838e-05,3.0960376071002553e-11,2.5807203618326522e-06,4.6260448240058664e-10,0.00055611997328783595,7.7421783645128641e-13,0.0010174170642681135,2.0195173802126625e-07,3.3888439570807336e-14,0.0003398772615001265,1.8027998496501387e-15,1.9812426775227465e-08,0.0001209320303377837,2.1681863913858233e-08,1.3571195107611281e-08,0.00024594125491356851,7.3448388572717031e-05,4.6363991557842932e-07,2.887310211202116e-05,1.0909353124073322e-13,7.8834113656280495e-08,5.1825649550485311e-05,1.5310802490750376e-05,7.889646547562516e-09,2.4249524429704181e-09,1.2658104559965977e-12,4.2018210741662029e-08,8.8069234066946087e-09,9.6650034524438961e-07,1.1538835366979572e-05,1.2399940793416435e-05,1.2044886293586828e-05,5.4267477977805495e-05,9.7404813110108952e-13,1.5969795762151138e-08,1.2898247280259294e-06,8.7188624977250128e-08,1.696591923191982e-07,3.078624770980887e-08,3.0673529188849531e-06,8.0942032808150038e-14,6.4136413783816339e-07,3.6107499537924428e-06,1.6766748159697361e-09
1.4473966564578286e-06,0.005600875843162759,0.88034999999999997,0.0,0.0,0.0,0.0017991947072916771,0.0,0.0,0.10868454294588574,0.0,3.1027846945523185e-13,0.0,0.0,0.0,0.0,0.00033416173899309168,0.0,0.0,0.0,0.0,1.1500870283171946e-23,7.7774821903014796e-10,0.0,0.0,0.0,0.0,0.0,9.8338576645737975e-05,0.00015704020174257442,2.4849705846452104e-05,3.0832871030946082e-11,2.5578273050019809e-06,4.6116212999737852e-10,0.00055763270316618887,7.707168023913383e-13,0.0010216542140443268,2.0112003522335225e-07,3.3587821663487595e-14,0.00034109899902898597,1.795375321563481e-15,1.9636752649838346e-08,0.00012082931866564067,2.1663352483556075e-08,1.3559608399011507e-08,0.00024728073273452551,7.3864693539393554e-05,4.6285563334451847e-07,2.890059192578728e-05,1.0968716250974175e-13,7.9162693851181361e-08,5.2130729182613227e-05,1.5304049972442618e-05,7.9326270131536019e-09,2.4034420239327256e-09,1.2545818615108347e-12,4.2132646793309615e-08,8.7287696080797672e-09,9.6716411943146312e-07,1.1571353074814431e-05,1.245887970892135e-05,1.2048110652142377e-05,5.4587660808324595e-05,9.750329757455525e-13,1.6002370283103e-08,1.2975230614532837e-06,8.7708709675085363e-08,1.7067399916743534e-07,3.0970508380083107e-08,3.1018224133492367e-06,8.1426182995581697e-14,6.4987158366019787e-07,3.6380123088719255e-06,1.6853073773393224e-09
1.455880459371498e-06,0.005600879241173778,0.88034999999999997,0.0,0.0,0.0,0.00179107256906752,0.0,0.0,0.1086841318305444,0.0,3.1550412551680373e-13,0.0,0.0,0.0,0.0,0.00033508935500791191,0.0,0.0,0.0,0.0,1.1783989155093187e-23,7.8181212135901654e-10,0.0,0.0,0.0,0.0,0.0,9.8045610727715972e-05,0.00015639271253511762,2.46297828866632e-05,3.0705610208498979e-11,2.5351807543147504e-06,4.5972816525231725e-10,0.0005591324880061413,7.6723752117219915e-13,0.0010258781336325655,2.0028992381540459e-07,3.3290441304093647e-14,0.00034231020736955671,1.7879650248728698e-15,1.9462969212287934e-08,0.00012072623745399505,2.1644776697830788e-08,1.3547981343568159e-08,0.00024861285722702959,7.4278663753038355e-05,4.6206901606786882e-07,2.8927003830026797e-05,1.1027753349028107e-13,7.9490247768734917e-08,5.243366244881472e-05,1.5296655022190527e-05,7.9753715354314291e-09,2.3821632527523783e-09,1.2434741708622206e-12,4.2246103773307831e-08,8.6514579359810393e-09,9.6783176092253734e-07,1.1603582489603844e-05,1.2517591215795469e-05,1.2051303148520638e-05,5.4906395564510176e-05,9.7598164964245985e-13,1.6034406852023106e-08,1.3051959202238192e-06,8.8227069837871332e-08,1.7168544455771933e-07,3.1154157118890665e-08,3.1363316275062525e-06,8.1908729482657006e-14,6.5841993333255362e-07,3.665270196316583e-06,1.6938937503444405e-09
1.4643642622851673e-06,0.005600882613216822,0.88034999999999997,0.0,0.0,0.0,0.0017830008577230283,0.0,0.0,0.10868372323961578,0.0,3.2077193692980489e-13,0.0,0.0,0.0,0.0,0.00033600876907832446,0.0,0.0,0.0,0.0,1.207185558007438e-23,7.8584376429622891e-10,0.0,0.0,0.0,0.0,0.0,9.7751613719647618e-05,0.0001557464971203172,2.441222048110117e-05,3.057860136536227e-11,2.5127774116770663e-06,4.5830254109276851e-10,0.00056061941372267531,7.6377984624200995e-13,0.0010300889000654598,1.9946145623921635e-07,3.2996254530316992e-14,0.00034351097563469429,1.7805693994184874e-15,1.9291051155793073e-08,0.00012062281287374633,2.1626139983751413e-08,1.3536316159711059e-08,0.00024993765998650364,7.4690309631419589e-05,4.6128027687823198e-07,2.8952354368580771e-05,1.1086465451356937e-13,7.9816781386825937e-08,5.2734455918436928e-05,1.5288637140264007e-05,8.0178811280496296e-09,2.3611130266169376e-09,1.2324857894963113e-12,4.2358588180877173e-08,8.574977106079306e-09,9.6850311192360883e-07,1.1635526715012097e-05,1.2576076587192983e-05,1.2054465014144383e-05,5.5223687015427162e-05,9.7689470576250464e-13,1.6065913196566584e-08,1.3128434971695437e-06,8.8743718548070577e-08,1.7269355393569246e-07,3.1337198568584652e-08,3.1708786347263712e-06,8.2389684404270309e-14,6.6700892751462462e-07,3.6925236103931945e-06,1.7024342244886442e-09
1.4728480651988366e-06,0.005600885959562666,0.88034999999999997,0.0,0.0,0.0,0.0017749791275914783,0.0,0.0,0.1086833171528435,0.0,3.2608171126106327e-13,0.0,0.0,0.0,0.0,0.00033692006918376884,0.0,0.0,0.0,0.0,1.2364507623511103e-23,7.8984318096818661e-10,0.0,0.0,0.0,0.0,0.0,9.7456636552435149e-05,0.00015510159747297517,2.4196987098272715e-05,3.0451852258361339e-11,2.4906140283008936e-06,4.5688519808186771e-10,0.00056209356552515226,7.6034361394174272e-13,0.0010342865896628606,1.9863468414335598e-07,3.2705218304676026e-14,0.00034470139242987055,1.7731888896959587e-15,1.9120973562251958e-08,0.00012051907028440764,2.1607446135251358e-08,1.3524615264486645e-08,0.000251255172968606,7.5099641701656161e-05,4.6048962180048242e-07,2.8976659836884409e-05,1.114485375972514e-13,8.014230062800773e-08,5.303311636020672e-05,1.5280015397593325e-05,8.0601568161235875e-09,2.3402882903821083e-09,1.2216151373982978e-12,4.2470106461843732e-08,8.4993160068824838e-09,9.6917801810806347e-07,1.1667188813764701e-05,1.2634337080409056e-05,1.2057597436338604e-05,5.5539539997909972e-05,9.7777268896480067e-13,1.6096896932555166e-08,1.320465983743789e-06,8.9258668794885158e-08,1.7369835256855475e-07,3.1519637339246278e-08,3.2054615367738979e-06,8.2869059812190239e-14,6.7563830963766439e-07,3.7197725463672897e-06,1.7109290897241074e-09
1.481331868112506e-06,0.005600889280484497,0.88034999999999997,0.0,0.0,0.0,0.0017670069384310668,0.0,0.0,0.10868291355016518,0.0,3.3143325355644001e-13,0.0,0.0,0.0,0.0,0.00033782334207878246,0.0,0.0,0.0,0.0,1.2661983168255405e-23,7.9381040809936616e-10,0.0,0.0,0.0,0.0,0.0,9.7160729005297519e-05,0.00015445805391233925,2.3984051727718642e-05,3.0325371485022939e-11,2.4686874044877197e-06,4.5547602996528314e-10,0.00056355502788311951,7.5692859368608988e-13,0.0010384712779983091,1.9780966197513158e-07,3.2417291198896009e-14,0.00034588154580008642,1.7658240072782274e-15,1.8952711924941474e-08,0.00012041503421354743,2.1588700681995413e-08,1.3512882052944289e-08,0.00025256542848125894,7.550667059685679e-05,4.596972497593852e-07,2.8999936270548332e-05,1.1202920052451934e-13,8.0466811356897906e-08,5.3329650745311814e-05,1.5270808418432692e-05,8.1021996357647547e-09,2.3196860394190616e-09,1.2108606232188932e-12,4.2580665006050745e-08,8.4244637090788619e-09,9.6985632865935056e-07,1.1698571805894171e-05,1.2692373936397475e-05,1.2060701558267702e-05,5.5853959415949317e-05,9.7861613607560742e-13,1.612736555796062e-08,1.3280635696956852e-06,8.9771933452249247e-08,1.7469986549904175e-07,3.170147800036572e-08,3.2400784653296735e-06,8.3346867658348913e-14,6.8430782606528789e-07,3.747017000477199e-06,1.7193786356071927e-09
1.4898156710261753e-06,0.005600892576244839,0.88034999999999997,0.0,0.0,0.0,0.0017590838540232597,0.0,0.0,0.10868251241166728,0.0,3.3682636703473449e-13,0.0,0.0,0.0,0.0,0.00033871867361035863,0.0,0.0,0.0,0.0,1.2964319958782219e-23,7.9774548507198954e-10,0.0,0.0,0.0,0.0,0.0,9.6863940006604115e-05,0.00015381590554620992,2.377338373762193e-05,3.019916692826271e-11,2.446994381595727e-06,4.5407495120092293e-10,0.00056500388471592943,7.5353458556223222e-13,0.0010426430400908668,1.9698644065483069e-07,3.2132431913438465e-14,0.00034705152337318867,1.7584752146595448e-15,1.8786242036628181e-08,0.00012031072858693856,2.156990826942431e-08,1.3501119412764505e-08,0.00025386845908512303,7.5911407026224261e-05,4.5890335423196765e-07,2.9022199513178572e-05,1.1260665887587129e-13,8.0790319395072594e-08,5.3624066190959533e-05,1.5261034495886458e-05,8.1440106313425319e-09,2.2993033058244896e-09,1.2002206903961959e-12,4.2690270161709291e-08,8.3504094177052387e-09,9.7053789541084422e-07,1.1729678679801933e-05,1.275018838397676e-05,1.2063778490763693e-05,5.6166950221763576e-05,9.7942557723402548e-13,1.6157326483796184e-08,1.3356364436280884e-06,9.0283525315130178e-08,1.7569811761459744e-07,3.1882725092595269e-08,3.2747275741166547e-06,8.3823119817573476e-14,6.9301722532684417e-07,3.7742569696695136e-06,1.7277831489452363e-09
