Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303)
1.0813267840559697e-09,0.0036448962353817275,2.5142986309542588e-12,1.4639986169572921e-15,1.0199793404322019e-15,6.4505101826938648e-22,6.2109004576117159e-18,0.0,0.0,3.8792133326721398e-10,6.3349058547373332e-15,0.88034999999999997,0.0,0.004625762784589693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879983420098953,0.0046299999992669462,3.7064912542991247e-07,7.8207653991401555e-10,1.0051306267981575e-06,1.1678741209144824e-06,6.2776548757217944e-07,8.9505676229194873e-07,1.6288388064002514e-07,3.6827381989383401e-13,1.4958625338730151e-12,2.4033281592761192e-09,2.1996843239877103e-15,2.1591770183496311e-09,2.1997004160373162e-17,1.9838942610589782e-10,5.7392898561269974e-10,1.5701084492713411e-09,1.5693753337377166e-09,4.4825572889920532e-13,2.8158575999546527e-13,3.169179815897887e-18,2.584072059686013e-11,3.0439897588153012e-18,3.0425159018020353e-18,3.6367230688670875e-12,1.6867248239971773e-19,4.1265268941901721e-15,3.2555332339675685e-15,1.7985736024165026e-11,2.9047770171940394e-19,6.8613283248037329e-16,9.9147818845917614e-17,7.2532009808848637e-18,1.5789747342904618e-18,6.6607908857705221e-20,7.3374853394857845e-25,2.3830531033683796e-20,1.1870815765787936e-21,9.2472303926923008e-22,4.3838086901516353e-23,2.4334445068656604e-23,3.6949808353387412e-24,2.3872520660887222e-24,1.9124711853595977e-20,4.1444792472685145e-14,5.5754101166698448e-16,6.1995679348040251e-13,7.1088140982561734e-14,2.2203168879755348e-18,1.6023474795399545e-20,6.2322297480912141e-23,1.1906361941425727e-10
1.134793449173515e-09,0.0036448962049494206,2.6749476038364441e-12,1.6244996126416809e-15,1.1519772972423875e-15,7.9142347660435477e-22,7.3134212374373923e-18,0.0,0.0,4.2715905963653824e-10,7.663602083673467e-15,0.88034999999999997,0.0,0.0046255533476865776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879982564339021,0.0046299999992251368,3.889488908936818e-07,7.8204554146910346e-10,1.054314906028766e-06,1.2255539289138464e-06,6.5880298721739469e-07,9.3931597979024319e-07,1.7127027015269142e-07,3.8646236691951232e-13,1.4957948069334717e-12,2.5221416965055141e-09,2.3129393012124766e-15,2.3777563242462122e-09,2.308447192574197e-17,2.1864983243620131e-10,6.072708319081274e-10,1.7522913615259173e-09,1.7514727919487004e-09,5.0027565655241376e-13,3.1427763098655711e-13,4.1557631930974658e-18,2.804421326672021e-11,3.9958089118574366e-18,3.993770477775998e-18,4.1975830451975821e-12,1.8393421842968363e-19,4.6215022713019363e-15,3.9919988212209023e-15,1.9513308706515258e-11,3.1610641617760952e-19,7.7013745237334778e-16,1.160894254856956e-16,8.6361615596206973e-18,1.9240231484782801e-18,8.4717447863826367e-20,8.9409396495661629e-25,2.9168167210328406e-20,1.5274599037877065e-21,1.1772942368847841e-21,5.7827800654490072e-23,3.3091190066429103e-23,5.0597510840746053e-24,3.3107431197249796e-24,2.3484985191321158e-20,4.4420976666848593e-14,6.2421986764695526e-16,6.5163177845489041e-13,7.8179380959045073e-14,2.6263625473822789e-18,1.924522215840947e-20,8.552190112430128e-23,1.31549616211979e-10
1.182913447779306e-09,0.003644896177598211,2.8224087104660896e-12,1.7768414731200518e-15,1.2805801832704903e-15,9.440210123380195e-22,8.425099375115542e-18,0.0,0.0,4.6408635826341414e-10,9.0287573711129187e-15,0.88034999999999997,0.0,0.0046253648603967849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879981794151269,0.0046299999991870587,4.05416494969697e-07,7.8201764366362386e-10,1.098568218354917e-06,1.2774604097259076e-06,6.8673528264280918e-07,9.7914772631536412e-07,1.7881588113762766e-07,4.0283037119171819e-13,1.4957338546032269e-12,2.6290628528971088e-09,2.4148398865302916e-15,2.5834734740266448e-09,2.4063091986214431e-17,2.3773935347183259e-10,6.3728200168168984e-10,1.9250502609399204e-09,1.9241505895797469e-09,5.4960504569797781e-13,3.4527930979959844e-13,5.2422571446870483e-18,3.0075975450659259e-11,5.0452772530946894e-18,5.0425851652086049e-18,4.7490366708412794e-12,1.9823682531325982e-19,5.0922943604014424e-15,4.7563442121762514e-15,2.0921233806432304e-11,3.4050193571153254e-19,8.5143751353650065e-16,1.3304443236388314e-16,1.0035469067779461e-17,2.2809774013934074e-18,1.0416810546437062e-19,1.059972287956635e-24,3.4717168515855178e-20,1.8982118842201705e-21,1.4488901586189991e-21,7.336664860265751e-23,4.3070594935504752e-23,6.6259000478716088e-24,4.3848037687183989e-24,2.8033063893126171e-20,4.7172742128109687e-14,6.8822742888784429e-16,6.8023130095030397e-13,8.4841442985075604e-14,3.0360232057715593e-18,2.2550872722261172e-20,1.1215333432911504e-22,1.4331113998483711e-10
1.2347430039498399e-09,0.0036448961481786325,2.9842790272226813e-12,1.9493955864702297e-15,1.4300493517820503e-15,1.1329055897666018e-21,9.7594211188323316e-18,0.0,0.0,5.0556972836927544e-10,1.0694896254965813e-14,0.88034999999999997,0.0,0.0046251618489534666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998096458585,0.0046299999991455693,4.2315126703760097e-07,7.8198759606719456e-10,1.1462197191451704e-06,1.3333626785057756e-06,7.1681933182201529e-07,1.0220484521574936e-06,1.8694091394655594e-07,4.2045839066056966e-13,1.4956682055053292e-12,2.7442148406344385e-09,2.5245653415740962e-15,2.8145806022422139e-09,2.5117046591647585e-17,2.5920852060506985e-10,6.6960721920066213e-10,2.120447231568645e-09,2.119455751638703e-09,6.0539884853918123e-13,3.8034431052235796e-13,6.65690107617679e-18,3.2313329174235591e-11,6.4133410393935916e-18,6.409756523414206e-18,5.3946559860300961e-12,2.14243542262404e-19,5.626281080792732e-15,5.6978105871991053e-15,2.2470994738626152e-11,3.6824974902961771e-19,9.4535287192424863e-16,1.5324957417075985e-16,1.1719521701266809e-17,2.7196236641181701e-18,1.289212334301257e-19,1.2638134924422352e-24,4.1568696382329719e-20,2.3766799833917617e-21,1.794934188657411e-21,9.3779122060702903e-23,5.6494245587437077e-23,8.7466330629769783e-24,5.8584063977735375e-24,3.3666726742965786e-20,5.02139812161526e-14,7.6151848230377654e-16,7.1113412019921182e-13,9.2312751341856777e-14,3.5276442400871446e-18,2.6583367193094576e-20,1.4820763269954911e-22,1.5653350929868595e-10
1.2865725601203739e-09,0.003644896118800665,3.1492961052166538e-12,2.1308406970237548e-15,1.5914735113219478e-15,1.3498595084075658e-21,1.1247013068270386e-17,0.0,0.0,5.4882552884935061e-10,1.2581486558663599e-14,0.88034999999999997,0.0,0.0046249588440269674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879980135016105,0.0046299999991035864,4.4088363830656471e-07,7.8195754934617442e-10,1.1938574401288597e-06,1.3892590656170271e-06,7.4690178638797573e-07,1.0649474805521677e-06,1.9506359546287758e-07,4.3808455300660633e-13,1.4956025585147974e-12,2.8593546972319703e-09,2.6342590433153608e-15,3.0555709193226644e-09,2.6170890164107152e-17,2.8162128051283944e-10,7.0193045762214759e-10,2.3255100056255811e-09,2.324422085620992e-09,6.639529879809176e-13,4.1714478527880378e-13,8.3633804544326138e-18,3.4598966507532879e-11,8.0656681407468328e-18,8.0609552257154682e-18,6.0960885328708021e-12,2.3087501592097846e-19,6.1882399723264239e-15,6.7732509349166355e-15,2.4053548370829379e-11,3.9758800910935208e-19,1.0461840906005908e-15,1.7561380772671215e-16,1.3601020648106118e-17,3.2198992887832976e-18,1.5813541715575997e-19,1.4962944193336472e-24,4.942083646585925e-20,2.9496510539156231e-21,2.2038463518280128e-21,1.1863928536782345e-22,7.3221205747902103e-23,1.1406866625383924e-23,7.7317956276369388e-24,4.0143980437640488e-20,5.3335195350572712e-14,8.394365408878041e-16,7.4214020600308338e-13,1.000896981334287e-13,4.0752440475666776e-18,3.1150621881668237e-20,1.9340128208212576e-22,1.7032928679469127e-10
1.3384021162909078e-09,0.003644896089464302,3.317452173652689e-12,2.3212876221467437e-15,1.7654835074679249e-15,1.5977494072897508e-21,1.2899996886557542e-17,0.0,0.0,5.9385338256807313e-10,1.470713212033519e-14,0.88034999999999997,0.0,0.0046247558456208792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879979305441963,0.00462999999906111,4.5861360902104296e-07,7.8192750350141918e-10,1.2414813819778165e-06,1.4451495681820911e-06,7.7698264809093151e-07,1.1078448139804447e-06,2.0318392580853392e-07,4.5570885732932119e-13,1.4955369136327929e-12,2.9744824167605997e-09,2.7439209933976283e-15,3.3064425214229761e-09,2.7224622649299221e-17,3.0497952952720046e-10,7.3424979693021928e-10,2.5402377037735893e-09,2.5390487001610213e-09,7.2526720924497674e-13,4.5568057469508303e-13,1.0404791274203438e-17,3.6930455036179128e-11,1.0044741224436411e-17,1.0038616085161733e-17,6.8556294298641193e-12,2.4813260233375645e-19,6.7782413682281853e-15,7.9948518322068319e-15,2.5667199648543287e-11,4.2858246045368849e-19,1.1542841477502846e-15,2.0029188531494786e-16,1.5695044273481179e-17,3.7877271227912922e-18,1.9238567057350117e-19,1.7601674875579934e-24,5.8375772349273382e-20,3.631269031615186e-21,2.683844496762377e-21,1.4867528263634811e-22,9.3867452056307487e-23,1.4711589431020047e-23,1.0089986197227161e-23,4.7554118599342038e-20,5.6536143719572253e-14,9.2210046863200381e-16,7.732506047255741e-13,1.0817127307771421e-13,4.6827643344433848e-18,3.6301565292565098e-20,2.494760616164152e-22,1.8469713136075032e-10
1.3902316724614418e-09,0.003644896060169536,3.4887394732369716e-12,2.5208468968439218e-15,1.9527307152275276e-15,1.8796163126248788e-21,1.4731131939518694e-17,0.0,0.0,6.4065291149447734e-10,1.7091188665965666e-14,0.88034999999999997,0.0,0.0046245528537387955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879978475863353,0.00462999999901814,4.7634117942548199e-07,7.8189745853377254e-10,1.289091545371122e-06,1.5010341833243697e-06,8.0706191859356194e-07,1.1507404548008218e-06,2.1130190509665222e-07,4.733313027213701e-13,1.4954712708604778e-12,3.089597993293227e-09,2.8535511933486362e-15,3.5671935043644686e-09,2.8278243992974671e-17,3.2928516368189356e-10,7.6656381651472841e-10,2.7646289484096285e-09,2.7633342053048254e-09,7.8934111497787413e-13,4.9595142954728056e-13,1.2828269369896165e-17,3.9305484934019004e-11,1.2397122040982515e-17,1.2389245976307493e-17,7.6755722477690982e-12,2.6601755629274437e-19,7.3963525212069184e-15,9.3753303660739434e-15,2.7310341089276715e-11,4.612988447949946e-19,1.2700184902154645e-15,2.274463194547811e-16,1.8017445902243155e-17,4.4293987480547275e-18,2.3229590081321068e-19,2.0583564720514105e-24,6.8542659047132057e-20,4.4372304488149713e-21,3.2438646564517035e-21,1.8470011621902368e-22,1.1913116642793833e-22,1.8780614762104462e-23,1.3031657547505137e-23,5.5992839599168108e-20,5.9816586674357202e-14,1.0096287182771341e-15,8.0446634262337527e-13,1.1655648518840339e-13,5.354270499132947e-18,4.2087842351187014e-20,3.1840447458346886e-22,1.9963570458318508e-10
1.4420612286319758e-09,0.003644896030916355,3.6631502577440127e-12,2.7296287743844936e-15,2.1538869924651518e-15,2.1986797617285215e-21,1.6753835306305763e-17,0.0,0.0,6.8922373670665136e-10,1.9753762855506707e-14,0.88034999999999997,0.0,0.0046243498683843087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879977646280203,0.0046299999989746765,4.940663497643193e-07,7.8186741444406605e-10,1.3366879309888215e-06,1.5569129081682369e-06,8.3713959947551283e-07,1.1936344052554246e-06,2.1941753343808326e-07,4.90951888275715e-13,1.4954056301990138e-12,3.204701420904759e-09,2.9631496446653846e-15,3.8378219636352846e-09,2.9331754140902746e-17,3.5454007871123616e-10,7.988714707276626e-10,2.9986819878592775e-09,2.9972768366464987e-09,8.5617420074868416e-13,5.3795703313198035e-13,1.5685157682738598e-17,4.1721862777341825e-11,1.5173633805045008e-17,1.5163605562014588e-17,8.5582090106565945e-12,2.8453113225636152e-19,8.0426382787195411e-15,1.0927933298091485e-14,2.8981448254449247e-11,4.9580290006473498e-19,1.3937647072472524e-15,2.5724763201309836e-16,2.058488463666652e-17,5.151590270431154e-18,2.7854138556340034e-19,2.3939638413551141e-24,8.0037948414747037e-20,5.3849037051498239e-21,3.8935995641116413e-21,2.2761807603500497e-22,1.4979978235237857e-22,2.3749949693543993e-23,1.6670702104220926e-23,6.5562562111352902e-20,6.3176285723587798e-14,1.1021393333935865e-15,8.3578842623365892e-13,1.2524436239475043e-13,6.0939510607787569e-18,4.8563876793362356e-20,4.0240716825910914e-22,2.1514367073937873e-10
1.4938907848025098e-09,0.003644896001704749,3.8406767952501313e-12,2.9477432273800729e-15,2.3696446033292099e-15,2.5583416984074395e-21,1.8982201046212675e-17,0.0,0.0,7.3956547839684631e-10,2.2715710234809986e-14,0.88034999999999997,0.0,0.004624146889561009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879976816692445,0.0046299999989307212,5.1178912028198398e-07,7.8183737123311984e-10,1.3842705395074045e-06,1.6127857398390406e-06,8.6721569223788189e-07,1.2365266674761494e-06,2.2753081094612397e-07,5.0857061308562557e-13,1.4953399916495622e-12,3.319792693672107e-09,3.0727163488779032e-15,4.1183259943913636e-09,3.0385153038871042e-17,3.8074617004957614e-10,8.3117198802175125e-10,3.2423947970358784e-09,3.2408745559409894e-09,9.2576588382008172e-13,5.8169701939763358e-13,1.9031168170280946e-17,4.4177505405724365e-11,1.8429539344833399e-17,1.8416886764662825e-17,9.505830199213183e-12,3.036745845623733e-19,8.717161643099027e-15,1.2666435473777531e-14,3.0679075263737433e-11,5.3216035937907471e-19,1.5259121904014907e-15,2.8987458760627068e-16,2.3414854546477529e-17,5.9613780708584521e-18,3.3185129241370833e-19,2.7702780774182278e-24,9.298571656362084e-20,6.4934535078082434e-21,4.643537969858339e-21,2.7843140948244611e-22,1.867573256214275e-22,2.9773227782817236e-23,2.1137880652734187e-23,7.6372744275166113e-20,6.6615003526202064e-14,1.1997499510687375e-15,8.672178427877996e-13,1.3423395113632706e-13,6.9061169144954897e-18,5.5786929969778484e-20,5.0397051506553418e-22,2.3121969678658526e-10
1.5975498971435777e-09,0.0036448959434062103,4.2050462775723912e-12,3.4124083506120015e-15,2.8478346784632638e-15,3.4140050772583768e-21,2.4115798658957371e-17,0.0,0.0,8.4556018756600145e-10,2.9624886899111501e-14,0.88034999999999997,0.0,0.0046237409515223257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879975157502819,0.0046299999988413292,5.4722746283146863e-07,7.8177728745073563e-10,1.4793944279463314e-06,1.7245137121677103e-06,9.2736311903866351e-07,1.3223061352241069e-06,2.4375031391728609e-07,5.4380247684675774e-13,1.4952087208913373e-12,3.5499387509919271e-09,3.2917545221382523e-15,4.7089531493242556e-09,3.2491616868170465e-17,4.3601946188575894e-10,8.9574952927692597e-10,3.7587906233131411e-09,3.7570261021903463e-09,1.0732224240377243e-12,6.7437849497762553e-13,2.7436219596747129e-17,4.919877200034258e-11,2.6623856485114693e-17,2.6604209088117167e-17,1.1605180062678371e-11,3.4385613447102233e-19,1.0151166149150919e-14,1.6758873666538613e-14,3.4148474957429419e-11,6.1069839281124566e-19,1.8170257583522224e-15,3.6436306467698804e-16,2.993670820283306e-17,7.8741473433943419e-18,4.6286644575115041e-19,3.6591566582073581e-24,1.237751647967528e-19,9.2796244554080517e-21,6.4902097822141049e-21,4.0828552367053166e-22,2.8360513474766528e-22,4.5693459170015351e-23,3.3174907729103281e-23,1.0218952402109276e-19,7.3728551750076421e-14,1.4107397213710613e-15,9.3040252925606437e-13,1.531145394448411e-13,8.7657569859979248e-18,7.2717692595465572e-20,7.7116044794165893e-22,2.6507060974743733e-10
1.690843098250539e-09,0.003644895891079584,4.5435574401349913e-12,3.8636218922292214e-15,3.3355033930424831e-15,4.3609572864952009e-21,2.9595362529378967e-17,0.0,0.0,9.4700813189859578e-10,3.7091528806365633e-14,0.88034999999999997,0.0,0.0046233756296601633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879973664215681,0.0046299999987591918,5.7911376618953173e-07,7.8172321505996523e-10,1.5649588166132495e-06,1.8250487037930353e-06,9.8149038538084359e-07,1.3995019017591166e-06,2.5833982789529035e-07,5.755047813957762e-13,1.4950905844436557e-12,3.7570285736332914e-09,3.4887803185625008e-15,5.2742729270611012e-09,3.4387053296194431e-17,4.8903745634180548e-10,9.5384056690520232e-10,4.2565595744733278e-09,4.2545590478701662e-09,1.2153608949921756e-12,7.6371912700052722e-13,3.7327755846543208e-17,5.3833365470504288e-11,3.6290032268787464e-17,3.6261566569586539e-17,1.3739788206226513e-11,3.8218628570018299e-19,1.1538950174509528e-14,2.122682025530782e-14,3.7348596296104399e-11,6.8838056634732614e-19,2.1118975703524286e-15,4.4303671113067325e-16,3.689784491822123e-17,9.9749942453168254e-18,6.1345501701494478e-19,4.6354374443459314e-24,1.5786633145705899e-19,1.2571255841127515e-20,8.6179365966982638e-21,5.6447373267160404e-22,4.034059331240314e-22,6.5583811033641343e-23,4.8563542356259154e-23,1.3092130784915554e-19,8.0398631655615423e-14,1.6192444064556206e-15,9.8764534731769286e-13,1.7112972255457443e-13,1.0733066743035265e-17,9.1144926031379498e-20,1.1027188007402526e-21,2.9746587779821489e-10
1.7841362993575001e-09,0.00364489583888746,4.8920441222753383e-12,4.3467705133205161e-15,3.882174914326157e-15,5.5011305489754813e-21,3.5993538760238581e-17,0.0,0.0,1.0541878986158175e-09,4.5886635216258424e-14,0.88034999999999997,0.0,0.0046230103290148331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879972170912511,0.0046299999986754558,6.1099229792796532e-07,7.8166914552867312e-10,1.6504785779418708e-06,1.9255645568755093e-06,1.035612526380447e-06,1.4766922270955267e-06,2.7292172695480857e-07,6.0720104304538992e-13,1.4949724548569346e-12,3.9640789225553114e-09,3.6857032784302024e-15,5.8715599171325515e-09,3.628212843207647e-17,5.4516672603658488e-10,1.0119030095595598e-09,4.7855881770319895e-09,4.7833362490125591e-09,1.3664262909640017e-12,8.5867228919124116e-13,4.9887694520588327e-17,5.8567257352078414e-11,4.859127480138612e-17,4.8550897619874305e-17,1.6120496968642518e-11,4.2257673429685191e-19,1.301915549960544e-14,2.6535376454807382e-14,4.061533637794447e-11,7.7308972796770517e-19,2.4405529198874008e-15,5.3404671369422524e-16,4.5022838214714393e-17,1.2489785832456002e-17,8.0102886282302537e-19,5.804082813442474e-24,1.9897915223018335e-19,1.6779126716790181e-20,1.1274419971642522e-20,7.6709488191352797e-22,5.6261499362486649e-22,9.2254253941078466e-23,6.9643701269768757e-23,1.6573302032754931e-19,8.7321093251178095e-14,1.8460842188671648e-15,1.0452504334785723e-12,1.9010842971763866e-13,1.3007811644225157e-17,1.1301934720157624e-19,1.5439420314448616e-21,3.3168105025805534e-10
1.877429500464461e-09,0.003644895786829754,5.2504618227313163e-12,4.8624855078100281e-15,4.4926194516439105e-15,6.8615087283491489e-21,4.3419675759370328e-17,0.0,0.0,1.1670972409119823e-09,5.6158831450781015e-14,0.88034999999999997,0.0,0.0046226450496072323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879970677592891,0.0046299999985901247,6.4286305947197063e-07,7.8161507886130186e-10,1.7359537158565234e-06,2.0260612546853786e-06,1.0897295484419091e-06,1.5538771203535711e-06,2.8749601175034597e-07,6.3889125651866238e-13,1.4948543321379286e-12,4.1710897632871406e-09,3.8825234105802017e-15,6.5008029985203474e-09,3.8176841960314475e-17,6.0441831418956484e-10,1.0699361149323841e-09,5.3458608758216412e-09,5.3433420553429111e-09,1.5264141373079755e-12,9.5923516857729747e-13,6.5620754605986701e-17,6.3391613039953244e-11,6.4034771151348217e-17,6.3978572174645787e-17,1.8760608677103483e-11,4.6503478814695528e-19,1.4592120673100548e-14,3.2783900405686543e-14,4.3942613268736358e-11,8.6520893370788669e-19,2.8056507713647755e-15,6.3876357388209071e-16,5.4447612911838857e-17,1.5476526510412338e-17,1.0321657389040758e-18,7.1920481632530782e-24,2.4816070447366572e-19,2.2099244918909644e-20,1.4555520301976918e-20,1.0265569452009936e-21,7.7100870455655035e-22,1.2745974565354986e-22,9.8056668414604248e-23,2.0756458010027941e-19,9.449459334296197e-14,2.0919307679250098e-15,1.1032228939515951e-12,2.1004572323311866e-13,1.5619494493250614e-17,1.3878579976521072e-19,2.1214125658132273e-21,3.6770844897421564e-10
1.9707227015714223e-09,0.0036448957349063896,5.6187662197576711e-12,5.411395271146661e-15,5.171818693709941e-15,8.4713207185145464e-21,5.1991845523840744e-17,0.0,0.0,1.2857339027995742e-09,6.8064562918336874e-14,0.88034999999999997,0.0,0.004622279791458247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879969184256405,0.0046299999985031969,6.7472605224665846e-07,7.8156101506221361e-10,1.8213842342681978e-06,2.1265387805031464e-06,1.1438414574166266e-06,1.6310565898696592e-06,3.02062682943505e-07,6.7057541654189047e-13,1.4947362162933939e-12,4.3780610613790696e-09,4.0792407239471897e-15,7.1619910467418376e-09,4.0071193565599638e-17,6.6680326081029895e-10,1.1279395035057796e-09,5.937361755047332e-09,5.9345604502593744e-09,1.6953198546258955e-12,1.0654048861732977e-12,8.5090573643045463e-17,6.8298382172351335e-11,8.3189034643939893e-17,8.3112133603613036e-17,2.167340946929635e-11,5.0956775304925229e-19,1.6258181042326229e-14,4.0077257941727854e-14,4.7324898232031563e-11,9.6512111635965645e-19,3.209951667534641e-15,7.5866161022289619e-16,6.5319003220100561e-17,1.8998818365299925e-17,1.3142486589777074e-18,8.8288902155408089e-24,3.0656797955837076e-19,2.8759064729228844e-20,1.8569226627227456e-20,1.3549597863084892e-21,1.0401137672353643e-21,1.7328548926400233e-22,1.3580179438008673e-22,2.5745941554992296e-19,1.0191780046644916e-13,2.3574515396415465e-15,1.1615676594222224e-12,2.3093683310080179e-13,1.8598867305905967e-17,1.6892390928469343e-19,2.8660310394048237e-21,4.0554042350498427e-10
