Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481)
4.613096272967677e-12,0.0026812224929418007,1.9446982699654143e-12,1.1928535734133195e-17,1.2061070747763168e-17,1.7514703008559674e-26,5.0570590455015726e-22,0.0,0.0,1.4953862525323006e-12,3.3442077260322985e-20,0.88034999999999997,0.0,0.0046294163238161847,2.4125433181336633e-37,9.1861473035154384e-52,1.6620798840861056e-21,2.1323927381018826e-71,0.0,0.0,0.0,0.10879999902112662,0.0046299999999999996,1.2057084287831995e-08,3.6888174921986239e-08,6.3047623235981651e-08,7.0819247496854005e-08,1.3098222595996099e-07,6.2811209623054992e-09,2.5677264150959645e-07,3.5782629362902499e-10,9.5804425839726302e-11,1.679106822493306e-14,6.3220013132679968e-10,9.2477974288809122e-11,8.4034914448802505e-10,1.2323980532180581e-11,5.0848979470949278e-18,5.3535345334070548e-19,3.0583909569832705e-11,1.1908635685706501e-10,2.6329440289657587e-13,3.0710291114609899e-13,1.6381228931787275e-12,1.3104564630590876e-11,6.6593139915077299e-16,6.7233974381057322e-16,6.0795092422932109e-12,1.5227247270134182e-13,1.5221913876391101e-13,3.5399155826395225e-17,6.453838889652072e-12,1.7934781604497563e-17,3.4690675401597415e-18,3.4708635390630746e-18,4.6340006957381667e-09,5.0521481582552966e-14,5.6346709550579418e-18,8.9051285467972916e-18,1.3303132603418142e-19,2.1310009603514306e-18,8.2348151416867991e-21,4.1145239924582549e-14,1.3391901924697945e-22,1.9772367202348489e-13,3.6926562652249678e-24,1.2317350818572361e-12,4.6060242654786437e-12,5.9060436421732335e-16,1.5203835510932333e-16,6.2411355010448095e-17,6.4455591676458213e-20,6.310267897193578e-20,9.8354067141453149e-11
4.745880367688507e-12,0.002681222492831048,2.0018719119352329e-12,1.2633591459956276e-17,1.2786364869660402e-17,1.9246505832436214e-26,5.5132410098814366e-22,0.0,0.0,1.5525838822342644e-12,3.6032416968397383e-20,0.88034999999999997,0.0,0.0046293995521398887,2.9455194641900216e-37,1.1543135510215325e-51,1.9163049639451619e-21,3.0013916065791903e-71,0.0,0.0,0.0,0.10879999897610804,0.0046299999999999996,1.2404110863238519e-08,3.6888127506628541e-08,6.4844253070114594e-08,7.285707085030455e-08,1.3510108021080896e-07,6.4397572981083509e-09,2.648471538422346e-07,3.5785639141868769e-10,9.8271028463565818e-11,1.7274236261971158e-14,6.6706340514776407e-10,9.5514958274393872e-11,8.8786937559702088e-10,1.2323965025976191e-11,5.3653100329552459e-18,5.5293451707997843e-19,3.0625010322140342e-11,1.2273605929963846e-10,2.8643185214332405e-13,3.2650484166679393e-13,1.6801729602605599e-12,1.3518914936819557e-11,7.4392413100746167e-16,7.5128207800795727e-16,6.4307898294293181e-12,1.6573058140604855e-13,1.6567236860311177e-13,3.8592943889570278e-17,6.7235470880736844e-12,1.9619859047253783e-17,3.8854027710653502e-18,3.8874734789950756e-18,4.7797223814982788e-09,5.4968262280667586e-14,6.1456825310798852e-18,9.9687443211026761e-18,1.533144802509692e-19,2.3865505144733727e-18,9.458395438738605e-21,4.4761502558063382e-14,1.5440296578059954e-22,2.0926865281420863e-13,4.367804746774864e-24,1.2739221301168768e-12,4.8633541882898842e-12,6.1125982706426304e-16,1.5759820960834135e-16,6.6711538652300277e-17,6.805661293478287e-20,7.2691248144532855e-20,1.0146195100053864e-10
4.878664462409337e-12,0.00268122249271808,2.0590814078876596e-12,1.3359081785323675e-17,1.3534476094764666e-17,2.1095315638805531e-26,5.9964781337713938e-22,0.0,0.0,1.6104349838232493e-12,3.8750677237583599e-20,0.88034999999999997,0.0,0.0046293827805479965,3.5761712672971636e-37,1.4412445697086101e-51,2.2005700669389134e-21,4.1841461890822885e-71,0.0,0.0,0.0,0.10879999893027562,0.0046299999999999996,1.2751135959005324e-08,3.6888057222538062e-08,6.6639972803485684e-08,7.4894878724033232e-08,1.3921992544482826e-07,6.5972787941035983e-09,2.7292165249662325e-07,3.5788022775450625e-10,1.0072080522021215e-10,1.7757400628274882e-14,7.0275119372695242e-10,9.8552094954941533e-11,9.3657347977046854e-10,1.2323941786108456e-11,5.6523538662699214e-18,5.7051646477429537e-19,3.066583469825278e-11,1.2637293853335476e-10,3.1085338399939262e-13,3.4650278434030701e-13,1.7219273214923424e-12,1.393337332593935e-11,8.2839064203981308e-16,8.3680511214646516e-16,6.7917215512264028e-12,1.7995470380945303e-13,1.7989132433064669e-13,4.1972293275241901e-17,6.9969516542064329e-12,2.1407185531176197e-17,4.337758021871358e-18,4.3401358993380843e-18,4.9254438314620035e-09,5.9662615504237313e-14,6.6860292415329484e-18,1.1123631423974213e-17,1.7598279290520299e-19,2.6641821117469285e-18,1.0820391171674058e-20,4.8578491525643486e-14,1.7730739978860038e-22,2.2114118690486784e-13,5.1416298233767749e-24,1.3163214826644934e-12,5.1270469752791451e-12,6.3201962124687111e-16,1.6318690348749792e-16,7.1162592591831947e-17,7.1746675008121549e-20,8.3401562578526696e-20,1.0456479102277118e-10
5.011448557130167e-12,0.0026812224926029173,2.1163265750203901e-12,1.4105019487445231e-17,1.4305618696210886e-17,2.306569431262243e-26,6.5076123663889574e-22,0.0,0.0,1.6689393354920734e-12,4.1600170502576005e-20,0.88034999999999997,0.0,0.004629366009039123,4.3189290988561242e-37,1.7886505318996611e-51,2.5174349833178791e-21,5.7802448576164241e-71,0.0,0.0,0.0,0.10879999888363746,0.0046299999999999996,1.3098159575139603e-08,3.6887970622323368e-08,6.8434790247992278e-08,7.6932671154532058e-08,1.4333875950885884e-07,6.753694743006072e-09,2.8099613325199123e-07,3.5789905119172602e-10,1.031538965825789e-10,1.8240561332498851e-14,7.3925546361403443e-10,1.0158934796156103e-10,9.8645224381434476e-10,1.2323913040482039e-11,5.9459648322907653e-18,5.8809908588339343e-19,3.070642919127306e-11,1.2999702460075794e-10,3.3659013318516386e-13,3.6709645735675473e-13,1.7633884416731235e-12,1.4347939527555951e-11,9.1965490052546476e-16,9.2924119702753668e-16,7.1622871182166768e-12,1.949655520199914e-13,1.9489670997119209e-13,4.5542327211563175e-17,7.2740500809869472e-12,2.3299721587815226e-17,4.8281011961786716e-18,4.8308214697453015e-18,5.071164969451641e-09,6.4610605196358599e-14,7.2564542346058103e-18,1.2374691301942034e-17,2.0123784265054259e-19,2.9650993796322708e-18,1.2331757291775359e-20,5.2601071923229837e-14,2.0283858331331568e-22,2.3334127510094978e-13,6.0251118942518115e-24,1.3589331190976676e-12,5.3970560785791804e-12,6.5288373390226286e-16,1.6880443000863233e-16,7.5765049142768545e-17,7.5525126513663277e-20,9.5327592069879729e-20,1.0766257471579657e-10
5.144232651850997e-12,0.002681222492485582,2.1736072329409994e-12,1.4871417278665055e-17,1.5100017542803538e-17,2.5162269702267004e-26,7.0474937241963589e-22,0.0,0.0,1.7280967211090876e-12,4.4584244626038096e-20,0.88034999999999997,0.0,0.0046293492376121674,5.1898701525459656e-37,2.2071190434804734e-51,2.8695972564199346e-21,7.9167928996069124e-71,0.0,0.0,0.0,0.10879999883620153,0.0046299999999999996,1.3445181711648451e-08,3.6887872388436271e-08,7.022871313976322e-08,7.8970448170757259e-08,1.4745758086431357e-07,6.9090143604368749e-09,2.8907059309234222e-07,3.5791386135181339e-10,1.0557044185819366e-10,1.8723718381500758e-14,7.765682589608514e-10,1.0462668846020319e-10,1.0374965309491751e-09,1.2323880349439503e-11,6.2460789404403573e-18,6.0568221348636629e-19,3.0746829846771082e-11,1.3360835308808537e-10,3.6367297570929289e-13,3.8828557877324316e-13,1.804558765153697e-12,1.4762613333380485e-11,1.0180463114190568e-15,1.0289284952062548e-15,7.5424692563582912e-12,2.1078379933281483e-13,2.1070919075127682e-13,4.9308159329899558e-17,7.5548402999825112e-12,2.5300422208156203e-17,5.3584470613364739e-18,5.3615478724717715e-18,5.2168857410321492e-09,6.9818247885022083e-14,7.8576948448515783e-18,1.3726935092001453e-17,2.2929186948094179e-19,3.2905344162353241e-18,1.4003952146612022e-20,5.683406785596945e-14,2.3121387887813515e-22,2.4586891821311346e-13,7.0300857441176033e-24,1.4017570241935686e-12,5.6733353368500443e-12,6.7385215552221162e-16,1.7445078488942908e-16,8.0519439438544708e-17,7.9391321477593246e-20,1.0856818375985067e-19,1.1075529419498128e-10
5.277016746571827e-12,0.002681222492366094,2.2309232033907153e-12,1.5658287807274146e-17,1.5917908334326816e-17,2.738973565348841e-26,7.6169806843547867e-22,0.0,0.0,1.7879069289589767e-12,4.770628286569839e-20,0.88034999999999997,0.0,0.0046293324662662529,6.2068537852458525e-37,2.708733777417626e-51,3.2598954095335382e-21,1.0754947789700531e-70,0.0,0.0,0.0,0.10879999878797568,0.0046299999999999996,1.3792202368538899e-08,3.6887765877885143e-08,7.2021749139894146e-08,8.1008209795698552e-08,1.5157638840815554e-07,7.0632467855623757e-09,2.9714502985550746e-07,3.5792545878383389e-10,1.0797057919885701e-10,1.9206871780723407e-14,8.146817007715783e-10,1.0766409358231672e-10,1.0896972801760885e-09,1.2323844857344062e-11,6.5526328182809187e-18,6.2326571519669731e-19,3.0787064634205795e-11,1.3720696380807279e-10,3.9213253122798587e-13,4.100698665913373e-13,1.8454407160060881e-12,1.5177394579074603e-11,1.1238995613238228e-15,1.1362108292483168e-15,7.9322507071187283e-12,2.2743008028079471e-13,2.2734939315026749e-13,5.3274893677423787e-17,7.839320593956398e-12,2.7412236849823331e-17,5.9308568544585788e-18,5.9343794118776816e-18,5.3626061071775768e-09,7.5291513076298134e-14,8.4904826413970492e-18,1.5185482306696112e-17,2.6036800926744903e-19,3.6417475438236888e-18,1.584894321801217e-20,6.128226277854638e-14,2.6266200956878351e-22,2.5872411705610418e-13,8.1692790337995526e-24,1.4447931864007258e-12,5.9558389720722653e-12,6.9492487897625553e-16,1.8012596558915447e-16,8.5426293494793875e-17,8.3344619290217243e-20,1.2322716191802517e-19,1.1384294513521852e-10
5.409800841292657e-12,0.0026812224922444774,2.2882743100577904e-12,1.6465643658224503e-17,1.675953783393251e-17,2.9752852042170978e-26,8.2169405867959087e-22,0.0,0.0,1.8483697509071877e-12,5.0969703841496963e-20,0.88034999999999997,0.0,0.004629315695000683,7.389663859937169e-37,3.3072379414496719e-51,3.6913121454917894e-21,1.4497767132546233e-70,0.0,0.0,0.0,0.10879999873896767,0.0046299999999999996,1.4139221545817914e-08,3.6887653482194315e-08,7.381390583517589e-08,8.3045956047607209e-08,1.5569518135462206e-07,7.2164010817279032e-09,3.0521944200128491e-07,3.5793448443625232e-10,1.1035444561022124e-10,1.9690021534486508e-14,8.5358798616015479e-10,1.107015451972049e-10,1.1430455056481362e-09,1.2323807376329971e-11,6.8655637055416878e-18,6.4084948605540823e-19,3.0827155247636754e-11,1.4079289980006487e-10,4.2199916538177098e-13,4.3244903880822112e-13,1.8860366981916281e-12,1.5592283132358831e-11,1.2375544663108462e-15,1.2514375325701693e-15,8.33161422755769e-12,2.4492499068555234e-13,2.4483790495137834e-13,5.7447624729716801e-17,8.1274895276483604e-12,2.9638109444313301e-17,6.5474378920395667e-18,6.5514266275019771e-18,5.5083260400866541e-09,8.1036323644251822e-14,9.155543475750921e-18,1.6755559531807584e-17,2.9470052547222446e-19,4.0200270648365272e-18,1.7879212566421102e-20,6.595039983264787e-14,2.9742331691961494e-22,2.7190687244790402e-13,9.4563512090567586e-24,1.4880415968425006e-12,6.2445215863666517e-12,7.1610189886624151e-16,1.8582997083219748e-16,9.048614025150897e-17,8.7384384661458354e-20,1.3941342609990029e-19,1.169255259749943e-10
5.542584936013487e-12,0.002681222492120751,2.3456603784365555e-12,1.7293497353790913e-17,1.7625164097684519e-17,3.225644480613064e-26,8.8482500447847723e-22,0.0,0.0,1.9094849817804105e-12,5.4377961503362062e-20,0.88034999999999997,0.0,0.0046292989238148983,8.7601582353999878e-37,4.0182106242052171e-51,4.1669775192995467e-21,1.9399586947730186e-70,0.0,0.0,0.0,0.10879999868918527,0.0046299999999999996,1.4486239243492414e-08,3.6887536893142433e-08,7.5605190738815762e-08,8.5083686940970498e-08,1.598139591478994e-07,7.3684862370861668e-09,3.1329382844025171e-07,3.5794145128323388e-10,1.1272217696129028e-10,2.0173167646217305e-14,8.9327938761489906e-10,1.1373902893752722e-10,1.1975322960468273e-09,1.2323768475171859e-11,7.1848094482040475e-18,6.584334428896681e-19,3.0867118504870181e-11,1.4436620655338836e-10,4.5330299211003402e-13,4.5542281345445495e-13,1.9263490957276445e-12,1.6007278884199106e-11,1.3593558225341455e-15,1.3749633028184676e-15,8.7405425904094629e-12,2.6328908770851369e-13,2.631952752927063e-13,6.1831437403375052e-17,8.4193458923099415e-12,3.1980978404233465e-17,7.210343183129295e-18,7.2148459106652236e-18,5.6540455200933529e-09,8.7058556217620286e-14,9.8535975292150447e-18,1.8442499136514745e-17,3.3253503807236556e-19,4.4266890203537319e-18,2.0107761991065825e-20,7.0843182181628255e-14,3.3575001662924344e-22,2.8541718520905741e-13,1.09059328038737e-23,1.5315022485812941e-12,6.539338158840488e-12,7.3738321104975306e-16,1.9156280025932315e-16,9.5699507604443307e-17,9.1509987576723325e-20,1.5724104769963232e-19,1.2000303729794977e-10
5.808153125455146e-12,0.002681222491867052,2.4605367107430066e-12,1.9010748058149743e-17,1.9429496956974392e-17,3.7704693705657368e-26,1.0208472990608024e-21,0.0,0.0,2.0336718618869194e-12,6.1642979146298121e-20,0.88034999999999997,0.0,0.0046292653816810128,1.2162968673061427e-36,5.8502481060678718e-51,5.2643299415523737e-21,3.4027902294314883e-70,0.0,0.0,0.0,0.10879999858732776,0.0046299999999999996,1.5180270200055379e-08,3.6887295479725536e-08,7.918517486034051e-08,8.9159102695331541e-08,1.6805146784764419e-07,7.6694847057494691e-09,3.2944252140051937e-07,3.579507565580959e-10,1.1740977233155853e-10,2.1139448953810913e-14,9.749870012037418e-10,1.1981405000163895e-10,1.3098862953011751e-09,1.2323687886251562e-11,7.8419998799775346e-18,6.9360166675622501e-19,3.0946711636712682e-11,1.5147512333638226e-10,5.2034143421860319e-13,5.0315304247691034e-13,2.0061325741872578e-12,1.6837591627867737e-11,1.6288011036344356e-15,1.6483567999688911e-15,9.5870250131505636e-12,3.0270687726034998e-13,3.0259859522926822e-13,7.1252599561952565e-17,9.0141169736171711e-12,3.7029431519819141e-17,8.6839647375591205e-18,8.6896532368411385e-18,5.9454830708972149e-09,9.9958564958258199e-14,1.1351537948348747e-17,2.2188816257580719e-17,4.1975066206193752e-19,5.3305616664516974e-18,2.5214335308615395e-20,8.132129750737697e-14,4.2416934046416441e-22,3.1342048613155102e-13,1.4356241136303235e-23,1.6190602549141438e-12,7.1471949610155299e-12,7.8025870007582927e-16,2.0311493341407092e-16,1.0658891059039734e-16,1.0001621209706997e-19,1.9830307206639092e-19,1.2614286189184435e-10
6.0737213148968055e-12,0.0026812224916051616,2.5755508367577564e-12,2.0810138868061104e-17,2.1333205762827539e-17,4.3774412263161371e-26,1.1704864031223851e-21,0.0,0.0,2.1604659717326581e-12,6.952967279789108e-20,0.88034999999999997,0.0,0.0046292318398619978,1.6637784437796699e-36,8.3737984373437866e-51,6.5800590106911623e-21,5.8182626343571916e-70,0.0,0.0,0.0,0.10879999848246334,0.0046299999999999996,1.5874295238282543e-08,3.6887047720732966e-08,8.2761760165410116e-08,9.3234457125415725e-08,1.7628891250942123e-07,7.9663126164688388e-09,3.4559110482090833e-07,3.579557735176584e-10,1.2203442988466153e-10,2.210571571924272e-14,1.0597442014422533e-09,1.2588909109294883e-10,1.426689454599727e-09,1.2323605149401643e-11,8.5237187853876501e-18,7.287700065636312e-19,3.1025917389625763e-11,1.5853410691372413e-10,5.9348382159139811e-13,5.5325829949963685e-13,2.0848098308889833e-12,1.7668332185443029e-11,1.9350878739390224e-15,1.9593307742177771e-15,1.0471560473803477e-11,3.4584713496552698e-13,3.4572297510334625e-13,8.1578868785709162e-17,9.6236271991815951e-12,4.2580993395119933e-17,1.0369844967226085e-17,1.0376955211006365e-17,6.236918688886594e-09,1.1403764190984415e-13,1.2989953721514427e-17,2.6469160067830318e-17,5.2421549378593071e-19,6.3644395605188084e-18,3.1283251048607329e-20,9.2753447035382772e-14,5.3018476958543665e-22,3.4273402642119544e-13,1.8658186631340956e-23,1.7074671705590347e-12,7.7790566330148618e-12,8.2355132629340273e-16,2.1478237196239938e-16,1.1809870552779767e-16,1.0885835659052789e-19,2.4743281052909559e-19,1.322624504253691e-10
6.339289504338465e-12,0.0026812224913352395,2.6907014169915974e-12,2.2691767765650452e-17,2.3338784286290478e-17,5.0506589322507128e-26,1.334481369242584e-21,0.0,0.0,2.2898657412687566e-12,7.8066942750233702e-20,0.88034999999999997,0.0,0.0046291982983561559,2.245109249039259e-36,1.1800840874922643e-50,8.1448273729285289e-21,9.7180884476417327e-70,0.0,0.0,0.0,0.10879999837465104,0.0046299999999999996,1.6568314358228366e-08,3.688679689813226e-08,8.6335004182637059e-08,9.7309750273917626e-08,1.8452629205575324e-07,8.2590392304457281e-09,3.6173957659049452e-07,3.5795805435000591e-10,1.2659719660429369e-10,2.307196795257642e-14,1.1474918083227136e-09,1.3196411046533597e-10,1.5478731040036196e-09,1.2323521376885216e-11,9.2294901670560589e-18,7.6393822064272904e-19,3.1104780907760749e-11,1.6554356163246037e-10,6.729622355810808e-13,6.0573633208831686e-13,2.1623992366743216e-12,1.8499500025610772e-11,2.2811391697338075e-15,2.31090152946026e-15,1.1394011726805568e-11,3.9287293156185032e-13,3.9273142200688825e-13,9.2850581571334344e-17,1.0247871448034072e-11,4.8658973390905473e-17,1.2286814221940003e-17,1.2295615316406023e-17,6.5283523359245074e-09,1.2934117398041798e-13,1.4774406917983628e-17,3.1329868971920089e-17,6.4832604936843247e-19,7.5398255375102478e-18,3.8437699138764437e-20,1.0517585035540157e-13,6.5626709308855771e-22,3.7335781269150315e-13,2.3967862313683747e-23,1.7967229684534704e-12,8.4345762634800281e-12,8.6726107497625905e-16,2.2656512647604932e-16,1.3023307983128658e-16,1.1803156643949121e-19,3.0573850817620328e-19,1.3836184671545759e-10
6.604857693780124e-12,0.0026812224910574417,2.8059871350746372e-12,2.4655731784142509e-17,2.5448928081318058e-17,5.7943273594076531e-26,1.5135903097597709e-21,0.0,0.0,2.4218696249457149e-12,8.7284251623565739e-20,0.88034999999999997,0.0,0.0046291647571623847,2.9919503020824017e-36,1.6394687005675949e-50,9.9919508803748669e-21,1.5886414062477349e-69,0.0,0.0,0.0,0.10879999826394868,0.0046299999999999996,1.7262327559947072e-08,3.6886544666092216e-08,8.9904963330168236e-08,1.0138498216802878e-07,1.9276360594408126e-07,8.5477326643720016e-09,3.7788793564697661e-07,3.5795859445614676e-10,1.3109910217315757e-10,2.403820566020119e-14,1.2381717796241177e-09,1.3803908187328849e-10,1.6733697079215349e-09,1.232343712697971e-11,9.9588471790647524e-18,7.9910615705770775e-19,3.1183329669553642e-11,1.725038976044712e-10,7.5900494511398592e-13,6.6058488969836656e-13,2.2389188588162413e-12,1.9331094671464496e-11,2.6699442831232618e-15,2.7061579559129418e-15,1.2354241785109869e-11,4.4394672413395504e-13,4.4378632961800791e-13,1.0510792268419034e-16,1.0886845608079778e-11,5.5286593263051901e-17,1.4454397983582517e-17,1.4465195035373759e-17,6.8197839927985836e-09,1.4591384419077797e-13,1.6710373302409405e-17,3.6818854248737336e-17,7.9468159577462276e-19,8.8686438785136526e-18,4.6809591081044351e-20,1.1862411859422542e-13,8.051009108654825e-22,4.0529185156605236e-13,3.0460787164492901e-23,1.8868276260619951e-12,9.1134126788965324e-12,9.1138793432769466e-16,2.3846320962080062e-16,1.4299620544335462e-16,1.2753106732075097e-19,3.7441989527270749e-19,1.444411022243054e-10
6.870425883221783e-12,0.0026812224907719244,2.9214066970746397e-12,2.6702127024005428e-17,2.7666541176878485e-17,6.6127574569494438e-26,1.708591905615103e-21,0.0,0.0,2.5564760999348452e-12,9.7211623436458879e-20,0.88034999999999997,0.0,0.0046291312162799747,3.9416417165978e-36,2.2479434300174912e-50,1.2157493838295646e-20,2.546124021812646e-69,0.0,0.0,0.0,0.10879999815041305,0.0046299999999999996,1.7956334843492776e-08,3.6886291695927623e-08,9.3471692937118699e-08,1.0546015282480037e-07,2.0100085395482489e-07,8.832459909312929e-09,3.9403618156120117e-07,3.5795801986936346e-10,1.3554115925840138e-10,2.5004428846103378e-14,1.3317271890476331e-09,1.441139892097659e-10,1.803112846377042e-09,1.2323352627207834e-11,1.0711331951094909e-17,8.342737225645769e-19,3.126157994545797e-11,1.7941552715581828e-10,8.5183647559952431e-13,7.1780172376472634e-13,2.3143864660276678e-12,2.0163115679105104e-11,3.1045546133425451e-15,3.1482574148868731e-15,1.3352113922688567e-11,4.9923035775321526e-13,4.9904947984025632e-13,1.1839092556325918e-16,1.1540546246980922e-11,6.2486987395661047e-17,1.6892805314550261e-17,1.6905942400699814e-17,7.1112136517229471e-09,1.6379964329199177e-13,1.8803243759272567e-17,4.2985561681496643e-17,9.6609082828068205e-19,1.0363233147751655e-17,5.6539664516570065e-20,1.3313326447045307e-13,9.7959231125605258e-22,4.3853614967477869e-13,3.8333238314561603e-23,1.9777811235890184e-12,9.8152303488341448e-12,9.5593189432304433e-16,2.5047663529752904e-16,1.5639223896253291e-16,1.3735216387944433e-19,4.547709059782868e-19,1.5050027320500859e-10
