Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562)
2.8127852648075895e-07,0.004463175483660254,1.3394690671886271e-07,4.8239131765787544e-08,4.4219015652308652e-07,1.2743845342498185e-09,1.2931832076253715e-06,0.0,0.0,1.9447430483529681e-05,1.1180091587124596e-05,0.88034999999999997,0.0,5.8609837780839224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876679765410485,0.0046295087524478471,4.8919831005700651e-05,1.5870048808636053e-09,1.1401415075086975e-07,0.00012229482336768933,0.00084436984342536143,0.003246281418969682,5.1411021472826395e-09,1.7987921191745713e-11,3.3121683411219552e-12,1.1342049794510426e-07,4.2519206872622465e-17,5.192194568433462e-05,6.7278896944765667e-16,6.4869376499567829e-05,3.2049965469959855e-10,0.0001896746078527167,0.00014128028069126524,2.1503061881083682e-08,1.2451732008575679e-08,1.0326692317766231e-07,4.9467238180368707e-07,1.337739651704918e-05,2.6239027443847734e-06,5.5980322098274166e-07,7.6528774483927337e-14,6.8438285926588274e-09,1.6144141641784842e-05,1.2571588962968223e-07,1.3264260629605518e-13,5.8129290029479975e-09,2.6503928395605211e-07,6.9823775251373311e-09,5.4744347365350806e-08,2.426736981107982e-09,4.1630253621444067e-14,9.5075793506160169e-09,1.226227105765464e-07,3.8822728806495818e-10,4.9409472141212224e-10,1.3712193322139343e-10,4.2421761031389891e-11,1.9074581680586482e-08,3.8444484411059887e-08,6.6097143193732954e-08,2.8607500033551322e-08,2.9768565721894111e-07,5.8429963808060722e-08,2.4947825889572699e-08,5.6206463175482282e-09,3.5491782769011681e-09,9.6730608379170514e-12,1.0431103485780271e-14,5.375033979409451e-11,1.110994955730023e-06,9.8588156839851149e-09
2.8316732000279154e-07,0.00446317541656078,1.3346109776001438e-07,4.8497761971802901e-08,4.4070569145577193e-07,1.2873455721050773e-09,1.2988617189908784e-06,0.0,0.0,1.9505374334819741e-05,1.1278428934416507e-05,0.88034999999999997,0.0,5.7360074695243968e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876664019594807,0.0046295057470002454,4.8555788393636425e-05,1.574596258990715e-09,1.0847345034600029e-07,0.00012184412227430188,0.00084128841403902847,0.0032509996655675985,4.891253814400578e-09,1.7921603456778688e-11,3.2415414144452278e-12,1.1300234006661095e-07,4.0452849766995314e-17,5.1944360585999295e-05,6.7030853589962014e-16,6.5271594593566568e-05,3.0684019354747502e-10,0.00018968350204241885,0.00014114430606020553,2.1482335559798315e-08,1.2439730048454952e-08,1.0306730406680611e-07,4.9539244968709511e-07,1.340986141134272e-05,2.6183386004847331e-06,5.5664904162674002e-07,7.7003164249753929e-14,6.8862865676292189e-09,1.6235623638373381e-05,1.2525734882420876e-07,1.3202280080715501e-13,5.8118571775749319e-09,2.6590408611969292e-07,7.0051615610954623e-09,5.4924156056912421e-08,2.4347254722825485e-09,4.1766988875547985e-14,9.5405786013208343e-09,1.2395564682911348e-07,3.895818906209542e-10,4.9584496960456189e-10,1.376077839740199e-10,4.2572209306677409e-11,1.9336669233827038e-08,3.8940637469921701e-08,6.6340182335367153e-08,2.8727590232518147e-08,2.9949157828455256e-07,5.8787135945572792e-08,2.5264963375796923e-08,5.6420794416550693e-09,3.5578232216087367e-09,9.2019840507601413e-12,9.9229634974010567e-15,5.1126214522363407e-11,1.1110433226759853e-06,9.9994701316354878e-09
2.850561135248241e-07,0.004463175350818053,1.3297620699824357e-07,4.875424730567732e-08,4.3923192869344666e-07,1.3003015121132794e-09,1.3045099762354867e-06,0.0,0.0,1.9562813181795484e-05,1.1376691638933098e-05,0.88034999999999997,0.0,5.6145140017393037e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876648330871352,0.0046295027519040683,4.8193697963836586e-05,1.5624141536747927e-09,1.0322160327164249e-07,0.0001213951701476752,0.00083820797396459929,0.0032556804946474792,4.6544311947317636e-09,1.7855543248766998e-11,3.1728827212070316e-12,1.1258580598986621e-07,3.8494221117042803e-17,5.1966225852078532e-05,6.6783773443683115e-16,6.5672344885924931e-05,2.9388758639904112e-10,0.00018969201822292682,0.00014100980328488717,2.1461833421938279e-08,1.2427857905852609e-08,1.0287003217023741e-07,4.961067975837571e-07,1.3441562516689386e-05,2.6128250279775925e-06,5.5351050009328453e-07,7.7475821532588778e-14,6.9285896052159497e-09,1.6326677563148125e-05,1.2479894700589109e-07,1.3140547778078433e-13,5.8106439694692596e-09,2.6675373790615127e-07,7.0275463004583262e-09,5.5100821052404046e-08,2.4425743386409192e-09,4.1901333510694966e-14,9.5730117793411141e-09,1.2528790910375361e-07,3.9091328576752693e-10,4.9756537659700529e-10,1.3808534865306872e-10,4.2720092418496525e-11,1.9599673806613089e-08,3.9438102731324844e-08,6.6582242854302989e-08,2.884720183406365e-08,3.012891915367103e-07,5.9142666988336176e-08,2.5582977818003567e-08,5.6631597362593766e-09,3.5662649446635352e-09,8.7554890195769523e-12,9.4413424635994114e-15,4.8639161593682848e-11,1.1110893325032486e-06,1.0140655156139639e-08
2.869449070468567e-07,0.004463175286459616,1.3249227544888827e-07,4.900859634861948e-08,4.3776871778326273e-07,1.3132518207794662e-09,1.3101283229136724e-06,0.0,0.0,1.9619752545979799e-05,1.1474876644774082e-05,0.88034999999999997,0.0,5.4963973107734185e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876632699040968,0.0046294997670739239,4.7833575417255471e-05,1.5504521928757972e-09,9.8243122142432581e-08,0.00012094796373806729,0.00083512886763479342,0.0032603245847460083,4.4299358744704014e-09,1.7789740087202485e-11,3.1061323222086442e-12,1.1217089268515951e-07,3.663754472920924e-17,5.1987558156942041e-05,6.6537654708761883e-16,6.6071632214403995e-05,2.8160392902944823e-10,0.00018970017593721022,0.00014087676061629121,2.1441553677509263e-08,1.2416114544245178e-08,1.0267508452106056e-07,4.9681552939021384e-07,1.3472513438921708e-05,2.6073625368858146e-06,5.5038763325173638e-07,7.7946752050123606e-14,6.9707382159027103e-09,1.64173065179104e-05,1.2434073571599651e-07,1.3079065425327922e-13,5.8092918269292864e-09,2.6758840835978675e-07,7.0495361997937107e-09,5.5274377405402939e-08,2.4502851371748772e-09,4.2033314183324921e-14,9.6048851421436615e-09,1.2661941247420228e-07,3.9222172992130314e-10,4.99256271300981e-10,1.3855471861185829e-10,4.2865438644244721e-11,1.9863579685701874e-08,3.9936851136012995e-08,6.682333326899885e-08,2.896634036829187e-08,3.0307857470120733e-07,5.9496572282317579e-08,2.59018522553672e-08,5.6838911951763921e-09,3.574507064872306e-09,8.3322573871842706e-12,8.9848180851207867e-15,4.6281827521519652e-11,1.1111331082466656e-06,1.0282361995568474e-08
2.888337005688893e-07,0.00446317522350948,1.3200934225404048e-07,4.9260817785277818e-08,4.3631590957718664e-07,1.3261959761632887e-09,1.3157170952164153e-06,0.0,0.0,1.9676197873794948e-05,1.1572980951297364e-05,0.88034999999999997,0.0,5.3815546579650069e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876617123904025,0.0046294967924256636,4.7475435333718586e-05,1.53870420246389e-09,9.3523357084852605e-08,0.0001205024995719895,0.00083205142735420399,0.0032649325953493227,4.2171072087720064e-09,1.7724193458697071e-11,3.0412321574520713e-12,1.1175759691545598e-07,3.487735677608801e-17,5.2008373620125737e-05,6.6292495465050408e-16,6.6469461430293812e-05,2.6995336749667938e-10,0.00018970799368051383,0.00014074516587307424,2.1421494470751311e-08,1.240449888902599e-08,1.0248243762140427e-07,4.97518746084593e-07,1.3502727575231419e-05,2.6019515567261307e-06,5.4728047096040918e-07,7.8415961535999958e-14,7.0127329116103399e-09,1.6507513568630737e-05,1.2388276468190505e-07,1.3017834569128297e-13,5.807803147963353e-09,2.6840826497014612e-07,7.0711356746773225e-09,5.5444859848656937e-08,2.4578594106485399e-09,4.2162957305903527e-14,9.6362048927933049e-09,1.2795007369908668e-07,3.9350747728152671e-10,5.0091797983022176e-10,1.3901598442677227e-10,4.3008276021052692e-11,2.0128371331634928e-08,4.0436853998357762e-08,6.7063461878985943e-08,2.9085011172016932e-08,3.0485980458388307e-07,5.9848866993558913e-08,2.6221569936172282e-08,5.7042777748123307e-09,3.5825531456093472e-09,7.9310420731850592e-12,8.5520449568221306e-15,4.4047256283240566e-11,1.1111747663420393e-06,1.0424581987305583e-08
2.907224940909219e-07,0.0044631751619883565,1.3152744475393337e-07,4.9510920397783381e-08,4.3487335634134726e-07,1.3391334676436553e-09,1.3212766221714148e-06,0.0,0.0,1.9732154537955298e-05,1.1671001612396622e-05,0.88034999999999997,0.0,5.269886523942468e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876601605260471,0.0046294938278763666,4.7119291212447881e-05,1.5271641999095044e-09,8.9048450672160622e-08,0.00012005877396642088,0.0008289759736852865,0.0032695051674844129,4.0153202894314072e-09,1.7658902819072539e-11,2.9781259862350781e-12,1.1134591524957395e-07,3.3208488988212379e-17,5.2028687825449033e-05,6.6048293677236476e-16,6.6865837396872091e-05,2.5890198780580983e-10,0.00018971548895703845,0.00014061500648421802,2.1401653886629419e-08,1.239300983126368e-08,1.0229206750781485e-07,4.982165458172206e-07,1.353221811581299e-05,2.5965924415995378e-06,5.4418903647533578e-07,7.8883455737987546e-14,7.0545742055336547e-09,1.659730174587141e-05,1.2342508187483875e-07,1.2956856607785183e-13,5.8061802818767826e-09,2.6921347366340252e-07,7.0923490994665135e-09,5.5612302792196093e-08,2.4652986875125967e-09,4.2290289045486244e-14,9.6669771794204288e-09,1.2927981119841737e-07,3.9477077980738322e-10,5.02550825468447e-10,1.3946923588828609e-10,4.3148632342990938e-11,2.0394033377234184e-08,4.0938083002135233e-08,6.7302636775597319e-08,2.9203219398024359e-08,3.0663295706739367e-07,6.0199566107371588e-08,2.6542114315482021e-08,5.7243233938761422e-09,3.5904066952489694e-09,7.5506634414512718e-12,8.1417504334934856e-15,4.1928867965478215e-11,1.1112144169828736e-06,1.0567306567108437e-08
2.9261128761295447e-07,0.004463175101913865,1.3104661855553041e-07,4.9758913060019422e-08,4.3344091185405852e-07,1.3520637956883663e-09,1.3268072258379585e-06,0.0,0.0,1.9787627838818521e-05,1.176893573578351e-05,0.88034999999999997,0.0,5.1612965060693508e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876586142909887,0.0046294908733443248,4.6765155511254682e-05,1.5158263881790458e-09,8.4805295240404913e-08,0.00011961678304219917,0.00082590281582204847,0.0032740429242916766,3.8239840199434692e-09,1.7593867595329345e-11,2.9167593291949627e-12,1.1093584407459893e-07,3.1626052733949666e-17,5.204851583946511e-05,6.5805047202207535e-16,6.7260764987949969e-05,2.484177114031536e-10,0.00018972267833357082,0.00014048626952897135,2.1382029956912018e-08,1.2381646231222085e-08,1.0210394981215794e-07,4.9890902399834386e-07,1.3560998045602066e-05,2.5912854750168848e-06,5.4111334683683586e-07,7.9349240416265727e-14,7.0962626119874523e-09,1.6686674045213907e-05,1.229677335657507e-07,1.2896132799395336e-13,5.804425530789714e-09,2.7000419879551507e-07,7.1131808071194057e-09,5.5776740321807524e-08,2.4726044818347884e-09,4.2415335322558482e-14,9.6972080947643265e-09,1.3060854503019963e-07,3.9601188719848041e-10,5.0415512864136428e-10,1.3991456199316841e-10,4.3286535158640759e-11,2.0660550626082591e-08,4.1440510196314897e-08,6.7540865852126695e-08,2.9320970023906796e-08,3.0839810710934708e-07,6.0548684427811288e-08,2.6863469052810004e-08,5.7440319331477893e-09,3.5980711676234797e-09,7.1900056698306914e-12,7.7527307137835638e-15,3.9920438534633161e-11,1.1112521644579422e-06,1.0710527268163185e-08
2.9450008113498706e-07,0.004463175043300751,1.3056689759843765e-07,5.0004804732109225e-08,4.3201843149328975e-07,1.3649864716286217e-09,1.3323092214965604e-06,0.0,0.0,1.9842623005697108e-05,1.1866780482274621e-05,0.88034999999999997,0.0,5.0556912192218037e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876570736651565,0.0046294879287490315,4.6413039684443466e-05,1.5046851498292898e-09,8.0781492464112194e-08,0.00011917652273663672,0.0008228322519518394,0.0032785464715792316,3.6425392924711306e-09,1.7529087187501404e-11,2.8570794122355751e-12,1.1052737960757907e-07,3.0125423942213978e-17,5.2067872229267506e-05,6.5562753795987959e-16,6.7654249086498917e-05,2.3847019620305809e-10,0.00018972957749022193,0.00014035894177423958,2.1362620665860973e-08,1.237040692165514e-08,1.0191805981830215e-07,4.9959627338305898e-07,1.3589080146099643e-05,2.5860308744718641e-06,5.3805341323505924e-07,7.9813321341800548e-14,7.1377986462611497e-09,1.6775633427690299e-05,1.2251076437943492e-07,1.2835664269560011e-13,5.802541151089229e-09,2.7078060314700157e-07,7.1336350890565658e-09,5.5938206197850836e-08,2.4797782932456254e-09,4.2538121810134823e-14,9.7269036757877112e-09,1.3193619686717573e-07,3.9723104687829022e-10,5.0573120689263356e-10,1.4035205093778375e-10,4.3422011769007199e-11,2.0927908050991312e-08,4.1944107990863475e-08,6.7778156813445441e-08,2.9438267860490786e-08,3.1015532874169806e-07,6.0896236577412501e-08,2.718561800979624e-08,5.7634072352990112e-09,3.6055499625042616e-09,6.848013311790661e-12,7.3838471311377828e-15,3.80160806754224e-11,1.1112881074706918e-06,1.0854235720134305e-08
2.9638887465701965e-07,0.004463174986161069,1.3008831421825291e-07,5.0248604455113709e-08,4.3060577231431405e-07,1.3779010174382996e-09,1.3377829178334634e-06,0.0,0.0,1.9897145198131983e-05,1.1964533065083183e-05,0.88034999999999997,0.0,4.9529801997866236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876555386284537,0.0046294849940111769,4.6062954219468625e-05,1.4937350412937945e-09,7.6965315076039715e-08,0.00011873798881540766,0.00081976456960562705,0.0032830163983595963,3.4704572615068756e-09,1.7464560970403733e-11,2.7990351122743733e-12,1.1012051790654479e-07,2.8702228824876966e-17,5.2086771079675332e-05,6.5321411120275874e-16,6.8046294583354718e-05,2.2903074286429932e-10,0.00018973620126842884,0.00014023300970957011,2.1343423955555672e-08,1.2359290710889925e-08,1.017343725148443e-07,5.0027838415353779e-07,1.3616476997273575e-05,2.580828795772834e-06,5.3500924135562331e-07,8.0275704294813038e-14,7.1791828244815655e-09,1.6864182820217603e-05,1.2205421734691365e-07,1.277545201868497e-13,5.8005293548190052e-09,2.715428479192179e-07,7.1537161950624535e-09,5.6096733854391778e-08,2.4868216068983331e-09,4.2658673933100162e-14,9.7560699033578907e-09,1.3326268997370718e-07,3.9842850398036486e-10,5.0727937486354481e-10,1.4078179011242767e-10,4.3555089225752438e-11,2.1196090792455731e-08,4.244884915256592e-08,6.8014517185105245e-08,2.9555117559870927e-08,3.1190469507130907e-07,6.1242236997163313e-08,2.7508545247889303e-08,5.782453104762828e-09,3.612846426103684e-09,6.5236880402009666e-12,7.0340226411843731e-15,3.6210225643087177e-11,1.1113223394414398e-06,1.0998423648210476e-08
2.9827766817905224e-07,0.004463174930504366,1.2961089920746242e-07,5.0490321345930999e-08,4.2920279311822221e-07,1.3908069655179004e-09,1.3432286171201239e-06,0.0,0.0,1.9951199507129885e-05,1.2062190749115834e-05,0.88034999999999997,0.0,4.8530758127720349e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876540091607648,0.0046294820690526116,4.5714908672384728e-05,1.4829707873548709e-09,7.3345670620936714e-08,0.000118301176883749,0.00081670004599713195,0.0032874532773692921,3.3072377092642863e-09,1.7400288295279275e-11,2.7425769047485479e-12,1.0971525488089303e-07,2.7352330357827186e-17,5.2105226009819146e-05,6.5081016748602808e-16,6.8436906375993539e-05,2.2007220604663418e-10,0.00018974256371636413,0.00014010845957987425,2.1324437730872665e-08,1.2348296385710251e-08,1.0155286264411985e-07,5.0095544399863585e-07,1.36432009795294e-05,2.5756793371444641e-06,5.3198083170640343e-07,8.0736395063332799e-14,7.2204156634833257e-09,1.6952325116034219e-05,1.2159813395615809e-07,1.271549692888902e-13,5.7983923110095872e-09,2.7229109273204542e-07,7.1734283332240567e-09,5.6252356398633584e-08,2.4937358934421283e-09,4.2777016867777347e-14,9.7847127019904255e-09,1.3458794918280653e-07,3.9960450133715642e-10,5.0879994427618057e-10,1.4120386609663257e-10,4.3685794329730085e-11,2.1465084157101981e-08,4.295470680086612e-08,6.8249954321952774e-08,2.9671523623067e-08,3.1364627828158854e-07,6.1586699946702071e-08,2.7832235026036125e-08,5.8011733076481822e-09,3.619963851595688e-09,6.2160855639270262e-12,6.7022384955096484e-15,3.4497606077464719e-11,1.1113549487932787e-06,1.1143082872147743e-08
3.001664617010848e-07,0.004463174876337855,1.291346818739875e-07,5.0729964592390425e-08,4.2780935451194619e-07,1.4037038584830645e-09,1.3486466153877737e-06,0.0,0.0,2.0004790956366206e-05,1.2159750850274381e-05,0.88034999999999997,0.0,4.755893161927123e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876524852419596,0.004629479153796353,4.5368911702129695e-05,1.472387275794895e-09,6.9912067138583261e-08,0.00011786608239701635,0.00081363894835118154,0.0032918576655719392,3.1524074980763901e-09,1.7336268491350789e-11,2.6876568128214223e-12,1.0931158630117235e-07,2.6071815481614464e-17,5.2123250189148196e-05,6.4841568172138017e-16,6.8826089367376097e-05,2.1156891039109069e-10,0.00018974867813189157,0.00013998527741601493,2.1305659864140408e-08,1.2337422714052054e-08,1.0137350474772797e-07,5.0162753819097378e-07,1.3669264275743144e-05,2.5705825431098499e-06,5.2896817992648052e-07,8.1195399441831601e-14,7.2614976806864927e-09,1.7040063175137809e-05,1.2114255420119697e-07,1.2655799770541845e-13,5.7961321469521606e-09,2.7302549562289582e-07,7.1927756699042452e-09,5.6405106610626351e-08,2.5005226090079261e-09,4.2893175541706104e-14,9.812837939651286e-09,1.3591190087332677e-07,4.0075927947127124e-10,5.1029322391984201e-10,1.4161836465538012e-10,4.3814153629801045e-11,2.1734873616125848e-08,4.3461654403728895e-08,6.8484475416280492e-08,2.9787490407319809e-08,3.1538014963511983e-07,6.1929639504719034e-08,2.8156671798380807e-08,5.8195715716963933e-09,3.6269054796530986e-09,5.924312708353763e-12,6.3875310922475993e-15,3.2873239729611422e-11,1.1113860192225461e-06,1.1288205305311129e-08
3.020552552231174e-07,0.004463174823666578,1.2865969009748103e-07,5.0967543448533466e-08,4.264253189603983e-07,1.4165912489575493e-09,1.3540372025971802e-06,0.0,0.0,2.0057924503354583e-05,1.2257210734762803e-05,0.88034999999999997,0.0,4.6613500027695379e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087650966851898,0.0046294762481665554,4.5024971103678585e-05,1.4619795522209576e-09,6.6654580676465786e-08,0.00011743270067063211,0.00081058153422162863,0.0032962301046453725,3.0055191053071283e-09,1.7272500867283419e-11,2.6342283582323713e-12,1.0890950780830524e-07,2.4856982984514485e-17,5.21408563528793e-05,6.4603062805159132e-16,6.9213848464856089e-05,2.0349657098004482e-10,0.00018975455710319803,0.00013986344906338679,2.128708819948854e-08,1.2326668447521978e-08,1.0119627320878695e-07,5.0229474966156804e-07,1.3694678873349151e-05,2.5655384081633099e-06,5.2597127707819588e-07,8.1652723229933308e-14,7.3024293939810039e-09,1.7127399824723772e-05,1.2068751662966417e-07,1.2596361208450771e-13,5.7937509494186216e-09,2.7374621304694278e-07,7.2117623297475331e-09,5.6555016943236161e-08,2.5071831952056647e-09,4.3007174633619556e-14,9.8404514276136719e-09,1.3723447294731722e-07,4.018930765890019e-10,5.117595196405305e-10,1.4202537073616358e-10,4.3940193421913249e-11,2.2005444803725714e-08,4.3969665773525666e-08,6.8718087505538504e-08,2.9903022133040295e-08,3.1710637947720095e-07,6.2271069569545921e-08,2.8481840211973895e-08,5.8376515862762834e-09,3.6336744989997899e-09,5.6475246513907713e-12,6.0889889943726581e-15,3.1332414054044777e-11,1.1114156299546888e-06,1.1433782953715644e-08
3.0394404874515e-07,0.004463174772493549,1.2818595038346805e-07,5.1203067230074745e-08,4.2505055083129703e-07,1.4294686993705834e-09,1.3594006628037059e-06,0.0,0.0,2.0110605040584968e-05,1.2354567818399585e-05,0.88034999999999997,0.0,4.5693666584245718e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876494539704347,0.0046294733520885001,4.4683093840104983e-05,1.4517428150570627e-09,6.3563824537320428e-08,0.00011700102688946186,0.00080752805179917612,0.0033005711214532914,2.8661492365019971e-09,1.7208984712563216e-11,2.5822465137355197e-12,1.085090149222806e-07,2.3704332032666343e-17,5.2158056816907046e-05,6.4365497990208156e-16,6.9600188579148944e-05,1.9583221804505437e-10,0.00018976021254722608,0.00013974296020860511,2.126872055690926e-08,1.2316032323749197e-08,1.0102114229112369e-07,5.0295715907209268e-07,1.3719456566476544e-05,2.5605468802437224e-06,5.2299010992322157e-07,8.2108372231195106e-14,7.3432113216174855e-09,1.7214337859623699e-05,1.2023305838883634e-07,1.253718180771524e-13,5.7912507658305694e-09,2.7445339987849913e-07,7.2303923957160798e-09,5.6702119522356055e-08,2.5137190791324694e-09,4.3119038573604733e-14,9.8675589203660298e-09,1.3855559480755168e-07,4.0300612857599153e-10,5.1319913433328759e-10,1.424249684668463e-10,4.40639397484281e-11,2.2276783515531028e-08,4.4478715062945211e-08,6.8950797479628884e-08,3.001812289042672e-08,3.1882503724022273e-07,6.2611003859919179e-08,2.8807725104493178e-08,5.8554170024150025e-09,3.6402740469759815e-09,5.3849223069209432e-12,5.8057501070281299e-15,2.9870671621948419e-11,1.1114438559862898e-06,1.1579807915067687e-08
