Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636)
1.501844827666333e-10,0.006379756483234376,1.2534145961192304e-09,1.8173383700504844e-13,3.5551615939820051e-12,5.4827298831497667e-20,1.4910775501885774e-15,0.0,0.0,5.3414126460887347e-10,2.187083439148654e-15,0.88034999999999997,0.0,0.0044979345123023302,3.7835304685682925e-25,1.2201152897130096e-37,2.2792064709498468e-13,3.0169625786010242e-50,0.0,0.0,0.0,0.10879995477823598,0.0046299999999999996,1.1283616622648631e-06,2.708257553171564e-07,2.4442690219841335e-06,3.1782089531795177e-06,3.6909010739736318e-05,1.116561762029115e-07,8.6029963700038904e-05,6.2428053982041934e-09,2.3105775453406642e-09,2.3734132937821082e-13,3.7202194736114049e-08,1.441418127122233e-09,5.3674042161184786e-07,1.0821029364684194e-10,2.3446712587137819e-16,6.7533793769622696e-18,2.6120840665495802e-11,8.0869411569370412e-10,1.0348361636822728e-08,7.7575575443077809e-09,4.258498718702922e-11,5.9874748063324788e-09,5.2409851516702351e-11,5.7679595206247095e-11,1.2132101174052184e-08,2.1160114637889301e-08,2.1157408534289566e-08,1.7473460211704851e-12,8.0218121756127604e-09,9.5875757855980818e-13,2.3829954880429026e-11,2.4074102005151296e-11,1.33511861525986e-06,5.3442401397417734e-10,8.5825427597188337e-14,3.6703452249383267e-12,3.3749152255433252e-12,9.2900259401795403e-12,5.2970994616296558e-14,1.9425576452841524e-09,1.6226477626908876e-14,2.6708176484305957e-10,1.8013002249761471e-15,1.1022065224570086e-09,1.010169142499352e-09,1.8106897672036873e-13,4.8882054005935685e-14,2.8832742207576853e-13,1.1018225919935154e-17,1.8060476018647549e-13,4.6471065688425701e-13,2.1506809306434848e-13,2.0294621646025778e-11,3.5223287704591798e-09,3.5223287704591798e-09
1.5388263402359052e-10,0.006379756485445675,1.2862914969461044e-09,1.9100508874572583e-13,3.9031021381749376e-12,5.9990288557834702e-20,1.6772656704140004e-15,0.0,0.0,5.5678076620396822e-10,2.3807599497438613e-15,0.88034999999999997,0.0,0.0044947329966092391,4.4233488136888832e-25,1.4627046553127054e-37,2.5347823957687703e-13,3.9240144910258373e-50,0.0,0.0,0.0,0.10879995371162421,0.0046299999999999996,1.1557189285780056e-06,2.7063835538507723e-07,2.4969273761462194e-06,3.2541462711187855e-06,3.7805535454215358e-05,1.1380204279403351e-07,8.8122448784929799e-05,6.2383619076657083e-09,2.3585581470353938e-09,2.4301215238816632e-13,3.8051372143853472e-08,1.4759572848108833e-09,5.5459668627883774e-07,1.0813542433633274e-10,2.3981907337167463e-16,6.9152033706298859e-18,2.6102202649775054e-11,8.0849343142491512e-10,1.0957856602706471e-08,8.084862797317834e-09,4.3403521340651191e-11,6.1616843913191369e-09,5.56039343661469e-11,6.1207626604348418e-11,1.2506365303301841e-08,2.2428692065088642e-08,2.2425823566036118e-08,1.8521635199619499e-12,8.2769333942826671e-09,1.0163355325568282e-12,2.5862759731067885e-11,2.613429145837149e-11,1.3675947558804926e-06,5.65656770914797e-10,9.0845152920694079e-14,3.9322887647077157e-12,3.7137704181644554e-12,1.008472650942857e-11,5.7590633900297773e-14,2.0445366970900591e-09,1.805348772628617e-14,2.8027953436005858e-10,2.0044827441172915e-15,1.1490202550017268e-09,1.0454999743602951e-09,1.8876297913019484e-13,5.0977229688249997e-14,3.0177355419240001e-13,1.1403590196512769e-17,1.952964711379256e-13,4.6437907280062051e-13,2.1491463619477904e-13,2.0280143128608092e-11,3.608690420302979e-09,3.608690420302979e-09
1.5758078528054773e-10,0.006379756487928725,1.3192636107415945e-09,2.0051672244163661e-13,4.2751067581326981e-12,6.5507661708886711e-20,1.8813246797884886e-15,0.0,0.0,5.7985364239259997e-10,2.586701376257728e-15,0.88034999999999997,0.0,0.0044915338668996135,5.1519880588293081e-25,1.7459578914712471e-37,2.8116807646656558e-13,5.0714530098946527e-50,0.0,0.0,0.0,0.10879995264841998,0.0046299999999999996,1.1830558607889421e-06,2.7045109504744474e-07,2.5492540414915001e-06,3.3299742347359304e-06,3.870137889410381e-05,1.1595530534437104e-07,9.0213480714632514e-05,6.2339217287411411e-09,2.4067500601932956e-09,2.4867480894933822e-13,3.8895205846417182e-08,1.5104467031983053e-09,5.7261159688220351e-07,1.0806061083567047e-10,2.4513734212677537e-16,7.0767943240931173e-18,2.6083566945744674e-11,8.0824425681344876e-10,1.1587296336624742e-08,8.4164604146767105e-09,4.4224877096613088e-11,6.3366901893098557e-09,5.8906090158269919e-11,6.4855473292665354e-11,1.2880244295220713e-08,2.3735827073204081e-08,2.3732791237434225e-08,1.9601689320499718e-12,8.534687128780399e-09,1.0756668378042585e-12,2.801309263984815e-11,2.8314294652203644e-11,1.4000484245657115e-06,5.9789133642978773e-10,9.6026009243388796e-14,4.2051546977673171e-12,4.076467159866653e-12,1.0925614988309534e-11,6.24839384130714e-14,2.1489686207495745e-09,2.0033935888417656e-14,2.9378983231674957e-10,2.2245804261619099e-15,1.19675923981576e-09,1.08122130684628e-09,1.9660911608644827e-13,5.3114242059037947e-14,3.1551293423982268e-13,1.1793213783933244e-17,2.1070750034543188e-13,4.6404752968547886e-13,2.1476119825108575e-13,2.0265666083693931e-11,3.6949904389950659e-09,3.6949904389950659e-09
1.6127893653750495e-10,0.006379756490683064,1.3523309633500082e-09,2.1026943321083558e-13,4.6721547097903101e-12,7.1395228599360374e-20,2.1044609304764058e-15,0.0,0.0,6.0335842205829509e-10,2.8053871300692744e-15,0.88034999999999997,0.0,0.0044883371212463517,5.979231529839391e-25,2.0754968435925731e-37,3.1110980113403853e-13,6.5148792726489678e-50,0.0,0.0,0.0,0.1087999515885799,0.0046299999999999996,1.2103724740500664e-06,2.7026397419133807e-07,2.6012509472689326e-06,3.4056930032598218e-06,3.9596541591818185e-05,1.1811585799068005e-07,9.2303060685792817e-05,6.2294848587557429e-09,2.4551505010338255e-09,2.5432931095254878e-13,3.9733726932635065e-08,1.5448864547079716e-09,5.9078339127292219e-07,1.0798585309868073e-10,2.5042212807428299e-16,7.2381525766727932e-18,2.6064935098038633e-11,8.079529927125717e-10,1.2236851801662184e-08,8.7522329579919413e-09,4.5049014072094427e-11,6.5124675026038454e-09,6.2317272272123345e-11,6.8624195631845558e-11,1.3253676795145603e-08,2.5081481553079996e-08,2.5078273444183961e-08,2.0713591172888822e-12,8.7950657429508667e-09,1.1367497787415084e-12,3.0284699500988022e-11,3.0617985842371765e-11,1.432479638054332e-06,6.3113520312074211e-10,1.013692025342518e-13,4.4890747615282646e-12,4.4639852173401435e-12,1.1814182817045427e-11,6.7659911015040544e-14,2.2558383061707064e-09,2.2176540249108476e-14,3.0761226122065282e-10,2.4625229568480714e-15,1.245422123838344e-09,1.117329718779133e-09,2.0460716510691993e-13,5.5293029884963255e-14,3.2954512970084001e-13,1.2187059366350616e-17,2.2684912066591709e-13,4.6371605503994484e-13,2.146077919653037e-13,2.0251191753970146e-11,3.7812288355127151e-09,3.7812288355127151e-09
1.6497708779446217e-10,0.006379756493708199,1.3854935779126413e-09,2.202639163498648e-13,5.0952368116343395e-12,7.7669149227544299e-20,2.3479279754842181e-15,0.0,0.0,6.2729364076188328e-10,3.0373038950185268e-15,0.88034999999999997,0.0,0.0044851427577241119,6.9156748874941249e-25,2.4575663544797843e-37,3.4342665984024726e-13,8.3209791535649537e-50,0.0,0.0,0.0,0.10879995053206178,0.0046299999999999996,1.2376687835015758e-06,2.7007699270393863e-07,2.6529200112266757e-06,3.4813027356842712e-06,4.0491024078722383e-05,1.2028359510596105e-07,9.4391189891201218e-05,6.2250512950372084e-09,2.5037566963394617e-09,2.5997567027106372e-13,4.0566966306538396e-08,1.5792766116564188e-09,6.0911032054632458e-07,1.0791115107925762e-10,2.5567362598710521e-16,7.3992784671887135e-18,2.6046308446698877e-11,8.0762520239894729e-10,1.2906691939666373e-08,9.0920659701175949e-09,4.5875891973810468e-11,6.6889922774143714e-09,6.5838422877399299e-11,7.2514841522056742e-11,1.3626607593458066e-08,2.6465611421949729e-08,2.6462226109142688e-08,2.1857304405799517e-12,9.0580616170914066e-09,1.1995823664552953e-12,3.2681355206269852e-11,3.3049272156287206e-11,1.4648884130716291e-06,6.6539574641474785e-10,1.0687591990665024e-13,4.7841776536570372e-12,4.877315966844152e-12,1.2751933989001334e-11,7.3127631717867441e-14,2.3651305241317456e-09,2.4490290176431196e-14,3.2174642401416346e-10,2.7192657367439455e-15,1.2950075560106971e-09,1.153821799404887e-09,2.1275690403856825e-13,5.7513532033654442e-14,3.438697094421322e-13,1.2585089741618967e-17,2.4373230392282512e-13,4.6338467272253576e-13,2.1445442838308065e-13,2.0236721217573546e-11,3.8674056237636237e-09,3.8674056237636237e-09
1.6867523905141939e-10,0.006379756497003605,1.4187514749703772e-09,2.305008673143846e-13,5.545355178739174e-12,8.4345933763981961e-20,2.6130270353636092e-15,0.0,0.0,6.5165784071088977e-10,3.2829455350770305e-15,0.88034999999999997,0.0,0.0044819507744093051,7.9727728265449249e-25,2.8990876699808113e-37,3.78245520679135e-13,1.0569397720542072e-49,0.0,0.0,0.0,0.10879994947882447,0.0046299999999999996,1.2649448042714781e-06,2.6989015047252903e-07,2.7042631396766111e-06,3.5568035907684284e-06,4.1384826885144817e-05,1.2245841143687355e-07,9.6477869519869306e-05,6.2206210349156641e-09,2.5525658858946837e-09,2.6561389876062121e-13,4.1394954688363149e-08,1.6136172462534283e-09,6.2759064881742702e-07,1.0783650473136237e-10,2.608920294797781e-16,7.5601723339605239e-18,2.6027688154051079e-11,8.0726572108458754e-10,1.3596983686543754e-08,9.4358478996340904e-09,4.6705470650578536e-11,6.8662410871570011e-09,6.9470473021161027e-11,7.6528446499848727e-11,1.3998987028308762e-08,2.788816721811131e-08,2.7884599776924281e-08,2.3032788211416281e-12,9.323667147916142e-09,1.264162365887875e-12,3.5206863234763195e-11,3.5612093203614631e-11,1.4972747663293518e-06,7.0068022554857623e-10,1.1254732977674667e-13,5.0905891546616623e-12,5.3174621287292528e-12,1.3740384899394043e-11,7.8896256760645057e-14,2.476829932634219e-09,2.6984448171510711e-14,3.3619192407432756e-10,2.9957898879718573e-15,1.3455141872731603e-09,1.190694148374811e-09,2.2105811105704894e-13,5.9775687471454931e-14,3.5848624356118999e-13,1.2987267821085501e-17,2.6136773462470316e-13,4.6305340342767376e-13,2.1430111708520495e-13,2.0222255409699389e-11,3.9535208219332114e-09,3.9535208219332114e-09
1.723733903083766e-10,0.006379756500568731,1.4521046725588163e-09,2.4098098170053208e-13,6.0235229673620698e-12,9.1442443037139313e-20,2.901107450457731e-15,0.0,0.0,6.7644957072872164e-10,3.542813003006524e-15,0.88034999999999997,0.0,0.0044787611693801101,9.1628873445260501e-25,3.4077152698844565e-37,4.1569689201552293e-13,1.335487691188447e-49,0.0,0.0,0.0,0.1087999484288277,0.0046299999999999996,1.2922005514756046e-06,2.6970344738449377e-07,2.7552822275599905e-06,3.6321957270371708e-06,4.2277950540395115e-05,1.2464020220642114e-07,9.856310075710425e-05,6.2161940757236832e-09,2.6015753242981068e-09,2.7124400825946188e-13,4.2217722615493022e-08,1.6479084306022046e-09,6.4622265303073021e-07,1.077619140090231e-10,2.6607753101441032e-16,7.7208345148085145e-18,2.6009075228045195e-11,8.0687875108496672e-10,1.4307891987333203e-08,9.783470027241544e-09,4.7537710132600271e-11,7.0441911161716587e-09,7.32143427128483e-11,8.0666033832982091e-11,1.4370770446416236e-08,2.9349094637767995e-08,2.9345340150670616e-08,2.4239997769880014e-12,9.5918747485225725e-09,1.3304873203991406e-12,3.786505524601312e-11,3.8310420689766938e-11,1.5296387145257319e-06,7.3699578453963767e-10,1.1838458201976796e-13,5.4084322417789349e-12,5.7854375125032912e-12,1.4781064195147477e-11,8.4975017693100666e-14,2.5909210830534399e-09,2.9668551737386422e-14,3.5094836521261744e-10,3.2931022571127318e-15,1.3969406705623135e-09,1.2279433757770349e-09,2.2951056466624019e-13,6.2079435261604016e-14,3.7339430326424877e-13,1.3393556629935495e-17,2.7976582285872978e-13,4.6272226510124691e-13,2.1414786637999475e-13,2.0207795141372538e-11,4.0395744519178051e-09,4.0395744519178051e-09
1.7976969282229106e-10,0.0063797565085057855,1.5190970294461319e-09,2.6267348371909876e-13,7.0681131989577218e-12,1.0696383528180796e-19,3.5518528885864226e-15,0.0,0.0,7.2730984915616948e-10,4.1072641387909133e-15,0.88034999999999997,0.0,0.0044723890865000174,1.1996455540617776e-24,4.6609495383253843e-37,4.9903750684783412e-13,2.1007180932196986e-49,0.0,0.0,0.0,0.10879994633839887,0.0046299999999999996,1.3466512855890351e-06,2.69330458188591e-07,2.8563558049362878e-06,3.7826544760588801e-06,4.4062162509619591e-05,1.2902429077542846e-07,0.00010272922278041053,6.2073500494708878e-09,2.7001840478148996e-09,2.8247991755063848e-13,4.3847718346290315e-08,1.7163427364360502e-09,6.8393486024511954e-07,1.0761289925745415e-10,2.7635059232955668e-16,8.0414651675225004e-18,2.5971874848512183e-11,8.0603644865083528e-10,1.5792208165336428e-08,1.0489813736210374e-08,4.9210012708569017e-11,7.4021065303448618e-09,8.1041166088469409e-11,8.9317187848303438e-11,1.5112392908145222e-08,3.238582566388304e-08,3.2381682362889643e-08,2.6749397077484917e-12,1.0136065893198076e-08,1.4683612856393262e-12,4.3594956349085779e-11,4.4129639987448303e-11,1.5942994624598954e-06,8.1274814779522767e-10,1.3056112134279944e-13,6.0788916762354717e-12,6.8089851910757763e-12,1.7025282898875896e-11,9.810024454404946e-14,2.8262163171766241e-09,3.5646131513496063e-14,3.8139248814024067e-10,3.9542476394849704e-15,1.5025478149307663e-09,1.3035589588340254e-09,2.4686832731051586e-13,6.6811464628342942e-14,4.0408328926507899e-13,1.4218319110285367e-17,3.1889031007474754e-13,4.6206044139986851e-13,2.1384157454686302e-13,2.0178893937183946e-11,4.2114971107424045e-09,4.2114971107424045e-09
1.8716599533620552e-10,0.006379756517514463,1.58647074592676e-09,2.8534698931709257e-13,8.2373244761859198e-12,1.2437524400654921e-19,4.3119377206612295e-15,0.0,0.0,7.7986299776114526e-10,4.7348032917513554e-15,0.88034999999999997,0.0,0.0044660264937443064,1.5535358782849274e-24,6.295568626520181e-37,5.9456604542370081e-13,3.2439211687966316e-49,0.0,0.0,0.0,0.10879994426046889,0.0046299999999999996,1.4010211065253969e-06,2.6895802421733465e-07,2.9561556779926072e-06,3.9326802462777059e-06,4.5843664201102662e-05,1.3343503476677739e-07,0.00010688956537220116,6.1985191949881081e-09,2.7995612461031606e-09,2.9368349250166022e-13,4.5457194176624075e-08,1.7845801038587635e-09,7.2223340837266634e-07,1.0746410645808329e-10,2.8649432680566145e-16,8.3611731179377367e-18,2.5934712991513642e-11,8.0512214265467159e-10,1.7360920778626851e-08,1.1210281305977817e-08,5.0892484582122234e-11,7.7625676213035727e-09,8.9326035479748492e-11,9.8476247847196474e-11,1.5851200584138734e-08,3.5575290491949641e-08,3.5570738803199115e-08,2.938507783242552e-12,1.0690574682375381e-08,1.6131809672850748e-12,4.9902260160865842e-11,5.0539331104849378e-11,1.6588707901901378e-06,8.9270772016645954e-10,1.4341437188994465e-13,6.7964875506885633e-12,7.9562821747983611e-12,1.9497058676391001e-11,1.1257863648310288e-13,3.0708907270346573e-09,4.2504898558290283e-14,4.1307563196876602e-10,4.7112710180015782e-15,1.6118182524229671e-09,1.3806416408893575e-09,2.6482842654870707e-13,7.1709134527239537e-14,4.3593325597212462e-13,1.5059083692229436e-17,3.6118399856217574e-13,4.6139930280826559e-13,2.1353559973114139e-13,2.0150022178851521e-11,4.383173832451347e-09,4.383173832451347e-09
1.9456229785011998e-10,0.006379756527589587,1.6542258842745425e-09,3.0900706656261557e-13,9.5396355783032365e-12,1.4382422835864787e-19,5.193932032581612e-15,0.0,0.0,8.340976421031132e-10,5.4296841854755194e-15,0.88034999999999997,0.0,0.0044596733758014619,1.9916448806520671e-24,8.4058719178881412e-37,7.0345939172599483e-13,4.9245894079680568e-49,0.0,0.0,0.0,0.10879994219474169,0.0046299999999999996,1.4553101347740939e-06,2.6858614457344987e-07,3.0546966036966387e-06,4.0822742974983714e-06,4.7622459814248532e-05,1.3787161915432842e-07,0.000111044137888753,6.1897014910234901e-09,2.8996855941230193e-09,3.0485482719147828e-13,4.7046387921408949e-08,1.8526211058771973e-09,7.6110495988617815e-07,1.0731553524546722e-10,2.9651023327315219e-16,8.679961050724709e-18,2.5897593928375151e-11,8.0415387688959801e-10,1.9015279215491695e-08,1.19440978481059e-08,5.2584814836106797e-11,8.1254122912277966e-09,9.8075922003106319e-11,1.0815096764728732e-10,1.6586972448557784e-08,3.8916924291708994e-08,3.8911944713621744e-08,3.2146573427276454e-12,1.125534100750813e-08,1.7649207445200895e-12,5.681859373716232e-11,5.757238436527136e-11,1.7233528308170123e-06,9.7692760257982053e-10,1.5695288074882127e-13,7.5621126904364438e-12,9.235814240819574e-12,2.2209046706678529e-11,1.2848666514445061e-13,3.3248174711778578e-09,5.0331236381056865e-14,4.4599464280629498e-10,5.5731526981310147e-15,1.7247412780988541e-09,1.4591646874683115e-09,2.8338910217896963e-13,7.6771960830007585e-14,4.6894080503452502e-13,1.5915558774602837e-17,4.0672143247837838e-13,4.6073892537519063e-13,2.1322997714087212e-13,2.012118330447933e-11,4.5546048829299533e-09,4.5546048829299533e-09
2.0195860036403445e-10,0.006379756538725697,1.7223624736710866e-09,3.3365928418417533e-13,1.0983680408807606e-11,1.6546400357906819e-19,6.2112147652637132e-15,0.0,0.0,8.9000251056095961e-10,6.1962655232343842e-15,0.88034999999999997,0.0,0.0044533297173879353,2.5296282868047576e-24,1.1104690683874629e-36,8.2695427655465584e-13,7.3590947505353197e-49,0.0,0.0,0.0,0.1087999401409301,0.0046299999999999996,1.5095184906307599e-06,2.6821481836128253e-07,3.1519931634866199e-06,4.2314378858143052e-06,4.9398553533621232e-05,1.4233324036881035e-07,0.00011519294963360919,6.180896916364006e-09,3.0005360691704116e-09,3.1599401542184865e-13,4.8615534566940235e-08,1.9204663138098574e-09,8.0053637034306953e-07,1.0716718525516703e-10,3.0639979273506073e-16,8.9978316426436077e-18,2.586052086058599e-11,8.0314528713154978e-10,2.0756502402546299e-08,1.2690527333048654e-08,5.4286696923059589e-11,8.4904867927325631e-09,1.0729762794396276e-10,1.1834891341621575e-10,1.7319531058063974e-08,4.2410121154949474e-08,4.2404694263511411e-08,3.5033383216468563e-12,1.1830305019357084e-08,1.9235531164184091e-12,6.4375997117970804e-11,6.5262167491788349e-11,1.7877457172259943e-06,1.0654591422764677e-09,1.7118491280712205e-13,8.3766236124833804e-12,1.0656223098645129e-11,2.5174084162555153e-11,1.459019214393137e-13,3.5878685325896785e-09,5.9216097260342869e-14,4.801463736900369e-10,6.5492836150263471e-15,1.8413062186772626e-09,1.5391015419400831e-09,3.0254859920482281e-13,8.1999460867545111e-14,5.0310255012385394e-13,1.678745469603913e-17,4.5557375540382815e-13,4.6007936610166973e-13,2.1292473316566803e-13,2.0092379891382858e-11,4.7257905534550274e-09,4.7257905534550274e-09
2.093549028779489e-10,0.006379756550917226,1.7908805119050748e-09,3.5930921110181537e-13,1.2578241727832396e-11,1.8945345578344431e-19,7.3779851795938257e-15,0.0,0.0,9.475664333000754e-10,7.0390082929733227e-15,0.88034999999999997,0.0,0.0044469955032480791,3.1853067204194131e-24,1.4526232756072664e-36,9.6634775103874572e-13,1.08376801212045e-48,0.0,0.0,0.0,0.10879993809875488,0.0046299999999999996,1.5636462941976087e-06,2.6784404468679597e-07,3.2480597653941671e-06,4.3801722636198577e-06,5.1171949529383691e-05,1.4681910646130028e-07,0.00011933600985954516,6.1721054498353624e-09,3.1020919525480329e-09,3.2710115071824394e-13,5.0164866304941201e-08,1.98811629729246e-09,8.4051468548417722e-07,1.070190561237291e-10,3.1616446858160574e-16,9.3147875625703638e-18,2.5823496174845153e-11,8.0210665251787823e-10,2.2585779252543985e-08,1.3448870650531848e-08,5.5997828727909162e-11,8.857645301986064e-09,1.1699778924112516e-10,1.2907746643374842e-10,1.8048734601598199e-08,4.6054242012341529e-08,4.6048348465369796e-08,3.8044979075563428e-12,1.2415407127118577e-08,2.0890490641633917e-12,7.2606911111384201e-11,7.3642513917029049e-11,1.8520495820878713e-06,1.158351961716294e-09,1.8611845540372031e-13,9.2408426689288622e-12,1.2226300134465724e-11,2.8405185671272743e-11,1.6490308783405548e-13,3.8599148755589194e-09,6.9255054602891119e-14,5.1552768457902029e-10,7.6494645750733201e-15,1.9615024324417505e-09,1.6204258302403369e-09,3.2230516781965779e-13,8.7391153416178964e-14,5.3841511622297307e-13,1.7674483786480622e-17,5.0780896204996007e-13,4.5942066748240161e-13,2.126198874793231e-13,2.0063613861986952e-11,4.8967311544680279e-09,4.8967311544680279e-09
2.1675120539186337e-10,0.0063797565641584226,1.8597799668504635e-09,3.859624159798738e-13,1.4332245222461467e-11,2.1595715653617207e-19,8.7092736690854165e-15,0.0,0.0,1.0067783412333734e-09,7.9624731277299656e-15,0.88034999999999997,0.0,0.0044406707181540994,3.9788708444378868e-24,1.8829260951770996e-36,1.1229976318460483e-12,1.5745535058970103e-48,0.0,0.0,0.0,0.10879993606794355,0.0046299999999999996,1.6176936653837857e-06,2.674738226575693e-07,3.342910646142881e-06,4.52847867962245e-06,5.2942651957715518e-05,1.5132843721349509e-07,0.00012347332777044103,6.1633270703019135e-09,3.2043328302921067e-09,3.3817632633076258e-13,5.1694612565946297e-08,2.0555716242834629e-09,8.8102713842002203e-07,1.0687114748866681e-10,3.2580570680059104e-16,9.6308314715225578e-18,2.5786521645046451e-11,8.0104571975672236e-10,2.450426910615124e-08,1.4218463763444041e-08,5.7717912610323058e-11,9.2267495128996154e-09,1.2718287793697862e-10,1.4034382581570292e-10,1.8774470302707206e-08,4.9848621204405342e-08,4.9842241744969095e-08,4.118081084544648e-12,1.3010587997556551e-08,2.261378351689033e-12,8.1544165274338991e-11,8.2747711259662982e-11,1.9162645578591284e-06,1.2556539870789702e-09,2.0176122291490887e-13,1.0155559942911451e-11,1.3954980492731886e-11,3.1915538840334885e-11,1.8556991102450566e-13,4.1408265941442931e-09,8.054835347397075e-14,5.5213544234677992e-10,8.8839052999596621e-15,2.0853193091465639e-09,1.7031113653559791e-09,3.4265706339127287e-13,9.2946558686467491e-14,5.7487513909794673e-13,1.8576360416095214e-17,5.6349212022594645e-13,4.5876286110111792e-13,2.1231545470415622e-13,2.0034886645410989e-11,5.0674270106987851e-09,5.0674270106987851e-09
