Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502)
6.369781738693312e-07,0.00337469184832231,0.88034999999999997,0.0,0.0,0.0,0.0023578342318263975,0.0,0.0,0.10864713145179399,0.0,1.4678916585971711e-13,0.0,0.0,0.0,0.0,0.00025742097220471724,0.0,0.0,0.0,0.0,3.0448474762191037e-24,5.8866702698740914e-10,0.0,0.0,0.0,0.0,0.0,0.00010337865875783909,0.00020246958082675043,5.7618268039565854e-05,6.3712030217501198e-11,9.1897899741736324e-06,6.7573136047617227e-10,0.00037788815624069161,1.3759466246549131e-12,0.00062820117779173261,4.1490886171906596e-07,1.1703031867086702e-13,0.00032842298700647751,3.604042491600342e-15,4.9199162466471236e-08,0.0001121631205802776,3.2506018903598501e-08,2.024682330775785e-08,0.00022543834874497236,5.3015503908451092e-05,5.8066972089034837e-07,6.3526692089756328e-05,1.7375480183260684e-13,5.0776295630682636e-08,2.9173347111839512e-05,1.490086575631388e-05,7.8005427171483769e-09,8.9684683367138126e-09,4.8970048754097608e-12,2.9787321267171516e-08,3.3558613385843726e-08,1.4288066345503507e-06,1.2972554770530752e-05,1.3772426293135538e-05,1.2575319617687552e-05,4.8826880396819266e-05,2.3969184516061713e-12,3.5895867386989521e-08,1.3960917583543671e-06,1.4518222431172112e-07,1.8854325458509343e-07,5.1003776318221529e-08,2.7483343414579636e-06,9.2593945270359068e-14,4.7474432140777191e-07,2.8683598968594781e-06,2.4495823196834944e-09,4.0358020627641788e-09,6.7038044692627446e-15,1.3962640079200662e-14,3.9870085208846476e-09
6.430092933850942e-07,0.00337469496761013,0.88034999999999997,0.0,0.0,0.0,0.0023451775477053016,0.0,0.0,0.10864612161050849,0.0,1.5152327854879465e-13,0.0,0.0,0.0,0.0,0.00025916811295820805,0.0,0.0,0.0,0.0,3.1806723615082246e-24,5.9605648704882604e-10,0.0,0.0,0.0,0.0,0.0,0.00010346256449756824,0.00020167529449262713,5.7053651515359915e-05,6.3461441262351205e-11,9.0996589599310622e-06,6.7289784699868864e-10,0.0003801483218811132,1.3685606406271272e-12,0.00063271203038590051,4.1327696577708492e-07,1.1588251853753946e-13,0.00033098312128190653,3.5898672824197147e-15,4.8717051758121194e-08,0.00011215705345911679,3.2503928625966594e-08,2.0245521377939554e-08,0.00022785350650137855,5.3663458579540936e-05,5.8065885048958274e-07,6.3870872119597036e-05,1.7561419247943606e-13,5.1141504933116187e-08,2.9599489914856739e-05,1.5005205755087926e-05,7.8841543071158039e-09,8.8805318881213091e-09,4.8489875127828607e-12,2.996582991189298e-08,3.3229371004935001e-08,1.4318607836872198e-06,1.3061219967429438e-05,1.3912726613233313e-05,1.2581858516523941e-05,4.9388906043997609e-05,2.4100090314320009e-12,3.612150773149477e-08,1.413670239425419e-06,1.4700938722607708e-07,1.9092925225926187e-07,5.1650536973607305e-08,2.8111616467854294e-06,9.3765713225341257e-14,4.8664382079057255e-07,2.9125130067030988e-06,2.4743283198801771e-09,4.0948881958491808e-09,6.7714579374801394e-15,1.4103548284030672e-14,4.035853593441975e-09
6.484373009492808e-07,0.0033746977555367754,0.88034999999999997,0.0,0.0,0.0,0.0023338744862411377,0.0,0.0,0.10864522050376409,0.0,1.5585971609007987e-13,0.0,0.0,0.0,0.0,0.00026072591022842145,0.0,0.0,0.0,0.0,3.3066330080104532e-24,6.0267985934284867e-10,0.0,0.0,0.0,0.0,0.0,0.0001035312687079006,0.00020095710172122572,5.6551206324537765e-05,6.3234868885614322e-11,9.0194536646242602e-06,6.7036753222716766e-10,0.00038216745364385966,1.3619645806501394e-12,0.00063675562546360595,4.1180147093684169e-07,1.148611169421094e-13,0.00033326692727804919,3.5770506171210954e-15,4.8288027154382661e-08,0.00011214768946966995,3.2500918348377135e-08,2.0243646455928651e-08,0.00023001509616551544,5.4243682097039362e-05,5.8060662988955189e-07,6.4174688151157124e-05,1.7727833286448467e-13,5.1468883198064336e-08,2.9981689312816462e-05,1.5096550487438246e-05,7.9589875800310143e-09,8.8022789177830642e-09,4.8062577043866911e-12,3.012530156848155e-08,3.2936383011647131e-08,1.4346168293080771e-06,1.3140275347106816e-05,1.4038628571967149e-05,1.2587600531823933e-05,4.989245572187994e-05,2.4215670221328499e-12,3.6321468116822309e-08,1.4294503078437245e-06,1.4864959411246867e-07,1.9307115476359851e-07,5.2231125119955069e-08,2.8680935524919665e-06,9.4817605582976125e-14,4.9746661816245958e-07,2.9523287150183228e-06,2.4964703710175028e-09,4.147882069052072e-09,6.8319914872884702e-15,1.4229627163448683e-14,4.0795931818807586e-09
6.538653085134675e-07,0.003374700525309068,0.88034999999999997,0.0,0.0,0.0,0.0023226538768633788,0.0,0.0,0.10864432666275547,0.0,1.6026804230051616e-13,0.0,0.0,0.0,0.0,0.00026227000115118927,0.0,0.0,0.0,0.0,3.4361772500198415e-24,6.0927698491229549e-10,0.0,0.0,0.0,0.0,0.0,0.00010359363418520137,0.00020023599040403954,5.6054116751095305e-05,6.3007386832160124e-11,8.940104360545634e-06,6.6785579106438e-10,0.00038417246552696984,1.3554166385703202e-12,0.00064078401623851751,4.1032005190472638e-07,1.1385061638090037e-13,0.00033553161727625655,3.5641824929281892e-15,4.7863575305183884e-08,0.00011213478309182466,3.249688391619094e-08,2.0241133618972379e-08,0.00023216526047843968,5.4821110936189213e-05,5.8051590734974137e-07,6.4472952077600272e-05,1.789336512586856e-13,5.1795029774151917e-08,3.0362601847425776e-05,1.5185500716830138e-05,8.0334253908837267e-09,8.7248606169853025e-09,4.7639836666589536e-12,3.0283657987324203e-08,3.2646518987410553e-08,1.4373794685826482e-06,1.3218634330939761e-05,1.4164182807804303e-05,1.2593214156582465e-05,5.0393848684853192e-05,2.4329162828020079e-12,3.6518517002781219e-08,1.4451918551865409e-06,1.5028577520120633e-07,1.9520783748967361e-07,5.2810291839470436e-08,2.9253851514563166e-06,9.5866934497747688e-14,5.0839605101802999e-07,2.9922170811002175e-06,2.5184904521651024e-09,4.2006980960679411e-09,6.8921906381646429e-15,1.4355009559352939e-14,4.1231223896127076e-09
6.592933160776542e-07,0.0033747032771651504,0.88034999999999997,0.0,0.0,0.0,0.0023115148883867359,0.0,0.0,0.10864344001400074,0.0,1.6474837873883024e-13,0.0,0.0,0.0,0.0,0.00026380053188434252,0.0,0.0,0.0,0.0,3.5693640581083479e-24,6.1584736765842091e-10,0.0,0.0,0.0,0.0,0.0,0.00010364976899468826,0.00019951218401716801,5.5562330378815703e-05,6.2779068546024889e-11,8.8616026443365794e-06,6.6536239665862047e-10,0.00038616345973313819,1.3489163271406178e-12,0.0006447973141087888,4.0883318797867029e-07,1.1285091483738159e-13,0.00033777731772005701,3.5512670865623323e-15,4.7443651486694685e-08,0.00011211847799459241,3.2491867314665035e-08,2.0238008955317072e-08,0.00023430399618502693,5.5395733527741539e-05,5.8038825636003913e-07,6.4765741159878974e-05,1.8058015132143346e-13,5.211995369028123e-08,3.0742202187486234e-05,1.5272087736238853e-05,8.1074676225399731e-09,8.6482688303081048e-09,4.7221610072959385e-12,3.0440907243814074e-08,3.2359748647432842e-08,1.4401483837784898e-06,1.3296304347982432e-05,1.4289390493503723e-05,1.2598705853068796e-05,5.0893082782483067e-05,2.4440597119363336e-12,3.6712693050087722e-08,1.4608948159873344e-06,1.5191792393771501e-07,1.9733929046481127e-07,5.3388034384817602e-08,2.9830295285086971e-06,9.691369507099469e-14,5.1943149402604929e-07,3.0321770318729218e-06,2.540389132147852e-09,4.2533327410109392e-09,6.9520568681190773e-15,1.447969855766144e-14,4.1664403294308889e-09
6.647213236418408e-07,0.0033747060113374686,0.88034999999999997,0.0,0.0,0.0,0.0023004566998117322,0.0,0.0,0.10864256048462442,0.0,1.6930083531767588e-13,0.0,0.0,0.0,0.0,0.00026531764714028515,0.0,0.0,0.0,0.0,3.7062524976997097e-24,6.2239052886321596e-10,0.0,0.0,0.0,0.0,0.0,0.00010369977964443394,0.00019878589776162531,5.5075794147250548e-05,6.25499757880818e-11,8.7839400238565272e-06,6.6288722251589599e-10,0.00038814053748161231,1.3424631645311698e-12,0.00064879562930651735,4.0734127977807639e-07,1.118618945227745e-13,0.00034000415630484719,3.5383078509603077e-15,4.7028210430848043e-08,0.00011209891179549708,3.2485907645838711e-08,2.0234296950465169e-08,0.00023643130358795889,5.5967539644880432e-05,5.8022518736367716e-07,6.505313187036115e-05,1.8221782220689002e-13,5.244366388081833e-08,3.1120466281929409e-05,1.5356343238271769e-05,8.1811142812865464e-09,8.5724953010070705e-09,4.6807850647006153e-12,3.0597057335613122e-08,3.2076041309647868e-08,1.4429232607751561e-06,1.3373292754437375e-05,1.4414252796859947e-05,1.2604081751003675e-05,5.1390156515592066e-05,2.4550001784259148e-12,3.6904034590186043e-08,1.4765591454801414e-06,1.5354603597694664e-07,1.9946550659686442e-07,5.3964350797571324e-08,3.0410198445003273e-06,9.7957883821466182e-14,5.3057232535525889e-07,3.0722075285024885e-06,2.5621669963310515e-09,4.3057826464355952e-09,7.0115919863058027e-15,1.4603697911256691e-14,4.2095462160067475e-09
6.701493312060275e-07,0.0033747087280501177,0.88034999999999997,0.0,0.0,0.0,0.0022894785001781421,0.0,0.0,0.10864168800228864,0.0,1.7392551047436535e-13,0.0,0.0,0.0,0.0,0.00026682149016915265,0.0,0.0,0.0,0.0,3.8469017195570112e-24,6.2890600675927858e-10,0.0,0.0,0.0,0.0,0.0,0.00010374377110699333,0.00019805733876019353,5.4594454491394572e-05,6.2320175615025473e-11,8.7071079024655862e-06,6.6043005093297068e-10,0.00039010379902004499,1.336056684625653e-12,0.00065277907091247026,4.0584476426498675e-07,1.1088344957613268e-13,0.0003422122618532182,3.5253085928841385e-15,4.6617206415024835e-08,0.00011207621632602517,3.24790435039295e-08,2.0230021586878404e-08,0.0002385471863696163,5.653652033770561e-05,5.8002815018499888e-07,6.533519987699165e-05,1.8384667206968655e-13,5.2766169186778172e-08,3.1497371306919212e-05,1.5438299256363041e-05,8.2543654908128454e-09,8.4975316898876813e-09,4.6398513827854589e-12,3.0752116183583321e-08,3.1795365958924903e-08,1.4457037894211425e-06,1.3449606832738467e-05,1.4538770880039068e-05,1.260934766629211e-05,5.1885069001455966e-05,2.465740521333172e-12,3.7092579613068215e-08,1.4921848183867081e-06,1.5517010901563668e-07,2.0158648150260483e-07,5.4539239861531137e-08,3.099349336659964e-06,9.899949859618781e-14,5.4181792684035447e-07,3.1123075647160412e-06,2.5838246451907431e-09,4.3580446259658639e-09,7.0707975752925783e-15,1.4727010922610646e-14,4.2524393609175558e-09
6.750345380137955e-07,0.003374711158342838,0.88034999999999997,0.0,0.0,0.0,0.0022796658487671899,0.0,0.0,0.10864090873407549,0.0,1.781495372517313e-13,0.0,0.0,0.0,0.0,0.00026816371834876234,0.0,0.0,0.0,0.0,3.9767504372883976e-24,6.3474589930169624e-10,0.0,0.0,0.0,0.0,0.0,0.00010377830255810808,0.00019739985741865855,5.4165647244314704e-05,6.2112804466803232e-11,8.6386619225033448e-06,6.5823381642377186e-10,0.00039185900362623759,1.3303303755356777e-12,0.00065635154067603867,4.0449431248627724e-07,1.1001180297959086e-13,0.00034418364738588716,3.5135781014159696e-15,4.6251058388045639e-08,0.00011205321938157601,3.24721228900024e-08,2.0225711013908075e-08,0.00024044171845220619,5.7046180805199841e-05,5.798229253587376e-07,6.5584572051745669e-05,1.8530510276579257e-13,5.3055401018655047e-08,3.1835405909353827e-05,1.551012032025115e-05,8.3199536619691317e-09,8.4307499716549201e-09,4.6033854248121436e-12,3.0890742618736729e-08,3.1545324637572697e-08,1.4482108444537298e-06,1.3517718911564873e-05,1.4650543802204403e-05,1.2613997522910064e-05,5.2328642113157023e-05,2.4752380462845603e-12,3.7259910226125817e-08,1.5062148665550876e-06,1.5662832097048463e-07,2.034908760928903e-07,5.5055419191604137e-08,3.1521303475349482e-06,9.9934750369237517e-14,5.5202803882224953e-07,3.1484562469424401e-06,2.6032142529371288e-09,4.4049172295437751e-09,7.1238022076150565e-15,1.4837408625473574e-14,4.2908608025266361e-09
6.799197448215636e-07,0.003374713574822846,0.88034999999999997,0.0,0.0,0.0,0.0022699167621825392,0.0,0.0,0.10864013506393774,0.0,1.824321876247791e-13,0.0,0.0,0.0,0.0,0.00026949541320734212,0.0,0.0,0.0,0.0,4.1097365833645373e-24,6.4056269407377518e-10,0.0,0.0,0.0,0.0,0.0,0.00010380811667644596,0.00019674083698906642,5.3740965875311505e-05,6.1904955741287494e-11,8.5708752999254197e-06,6.5605187603367147e-10,0.00039360316926192004,1.3246411585529926e-12,0.00065991212819344806,4.0314075063361126e-07,1.0914855303135601e-13,0.0003461400595787408,3.5018205940062913e-15,4.5888433239776276e-08,0.0001120278785267422,3.2464524901690673e-08,2.0220978532199429e-08,0.00024232700926720246,5.7553541558466999e-05,5.7959229002885483e-07,6.582974746727553e-05,1.8675639912255834e-13,5.3343670296673474e-08,3.2172307115992783e-05,1.5580128700645515e-05,8.3852219522083811e-09,8.364611309673008e-09,4.5672705903211812e-12,3.1028497168908138e-08,3.1297690923726884e-08,1.4507220096260091e-06,1.3585295826656104e-05,1.4762039680578427e-05,1.2618566598205271e-05,5.2770464529432422e-05,2.4845777725555466e-12,3.7425033338465631e-08,1.5202136039618811e-06,1.5808326184539168e-07,2.0539102407419106e-07,5.5570442012412437e-08,3.2051758532423465e-06,1.0086791662455193e-13,5.6232207183691293e-07,3.1846597752888489e-06,2.6225074403121648e-09,4.4516330684553975e-09,7.1765425501123606e-15,1.4947255866781232e-14,4.3291090652945036e-09
6.848049516293317e-07,0.003374715977640922,0.88034999999999997,0.0,0.0,0.0,0.0022602306695396171,0.0,0.0,0.1086393669403934,0.0,1.8677351018674724e-13,0.0,0.0,0.0,0.0,0.00027081667609277422,0.0,0.0,0.0,0.0,4.245903419761083e-24,6.4635608804283534e-10,0.0,0.0,0.0,0.0,0.0,0.000103833286879266,0.00019608041293403184,5.332037059934689e-05,6.1696670823059671e-11,8.5037416565552461e-06,6.5388410421300476e-10,0.00039533636703384547,1.3189887054277506e-12,0.00066346091064809799,4.0178434766686733e-07,1.0829361692274133e-13,0.00034808159424326769,3.4900384034135267e-15,4.5529297008673732e-08,0.00011200027881414714,3.2456274140954605e-08,2.0215839480037608e-08,0.00024420306788303488,5.8058598492241388e-05,5.7933718450842835e-07,6.6070779566493982e-05,1.8820056700809409e-13,5.3630983276500866e-08,3.2508060647565313e-05,1.564834825469789e-05,8.4501706730478213e-09,8.299109507115706e-09,4.5315035038132709e-12,3.1165385452395395e-08,3.1052441733439758e-08,1.4532370681183101e-06,1.365234273122802e-05,1.4873259348734521e-05,1.2623058545091276e-05,5.3210536764961282e-05,2.4937617056399523e-12,3.7587975896251578e-08,1.5341810482240088e-06,1.5953493371743071e-07,2.072869272572596e-07,5.6084308808714851e-08,3.2584810831678352e-06,1.0179899825192453e-13,5.7269958341585549e-07,3.2209174779546071e-06,2.641704672982499e-09,4.4981901487042284e-09,7.2290199148641756e-15,1.5056555377357287e-14,4.3671838309744904e-09
6.896901584370997e-07,0.0033747183669419834,0.88034999999999997,0.0,0.0,0.0,0.0022506070061910528,0.0,0.0,0.10863860431233931,0.0,1.9117354643446779e-13,0.0,0.0,0.0,0.0,0.00027212760736940769,0.0,0.0,0.0,0.0,4.3852942414880011e-24,6.5212578827855015e-10,0.0,0.0,0.0,0.0,0.0,0.00010385388562871843,0.00019541871613132537,5.290382150126549e-05,6.1487992852028772e-11,8.4372545986685914e-06,6.5173034916453496e-10,0.00039705866743978871,1.3133726847068538e-12,0.00066699796450330905,4.0042538518228184e-07,1.0744691634578105e-13,0.00035000834765766471,3.4782339839141308e-15,4.5173615627478008e-08,0.0001119705021041436,3.2447394534125417e-08,2.0210308721878425e-08,0.00024606990518887608,5.8561348193769746e-05,5.7905851489586943e-07,6.6307721237428491e-05,1.896376186242868e-13,5.3917346155422046e-08,3.2842652910803021e-05,1.5714802937486914e-05,8.514800199001318e-09,8.2342383464077401e-09,4.4960808041578306e-12,3.1301413039361144e-08,3.0809553896708997e-08,1.4557558063315066e-06,1.3718864728743698e-05,1.4984203635409163e-05,1.2627476850736016e-05,5.3648859662920594e-05,2.5027918304518448e-12,3.7748764598750657e-08,1.5481172270904051e-06,1.6098333965859667e-07,2.0917858885022595e-07,5.659702044812376e-08,3.3120413171158996e-06,1.0272799682618578e-13,5.8316013382966972e-07,3.2572287008508745e-06,2.6608064227185082e-09,4.5445865719296814e-09,7.2812355448853919e-15,1.5165309750777719e-14,4.4050848338822254e-09
6.945753652448678e-07,0.0033747207428681775,0.88034999999999997,0.0,0.0,0.0,0.0022410452136528165,0.0,0.0,0.10863784712908957,0.0,1.9563233086285633e-13,0.0,0.0,0.0,0.0,0.00027342830641536719,0.0,0.0,0.0,0.0,4.5279523716749313e-24,6.5787151173463738e-10,0.0,0.0,0.0,0.0,0.0,0.00010386998444308967,0.00019475587305135979,5.2491278575856735e-05,6.1278961768675506e-11,8.3714077258308809e-06,6.4959048291932407e-10,0.00039877014037465087,1.307792765493996e-12,0.00067052336550987792,3.9906412355846179e-07,1.0660836979284518e-13,0.00035192041651140732,3.4664095963996786e-15,4.4821354957458166e-08,0.0001119386271847641,3.2437908830122503e-08,2.0204400433601634e-08,0.00024792753381465828,5.9061787913618406e-05,5.7875715449928365e-07,6.6540624808458291e-05,1.9106756359504846e-13,5.4202765072954385e-08,3.317607097482409e-05,1.5779516778200926e-05,8.5791109648538726e-09,8.1699915957494782e-09,4.4609990590910097e-12,3.1436585452317039e-08,3.0569004182700416e-08,1.4582780139725713e-06,1.3784866872752208e-05,1.5094873364320217e-05,1.2631824844433781e-05,5.4085434379928777e-05,2.5116701109788799e-12,3.7907425894096807e-08,1.562022177811493e-06,1.6242848371203086e-07,2.1106601337733681e-07,5.7108578158752758e-08,3.3658518853566963e-06,1.0365491456896824e-13,5.9370328615387104e-07,3.2935928068935885e-06,2.6798131677479246e-09,4.5908205321113576e-09,7.3331907641839244e-15,1.527352174418345e-14,4.4428118586841797e-09
6.994605720526358e-07,0.0033747231055582414,0.88034999999999997,0.0,0.0,0.0,0.0022315447395195309,0.0,0.0,0.10863709534040147,0.0,2.0014989107726218e-13,0.0,0.0,0.0,0.0,0.00027471887162076886,0.0,0.0,0.0,0.0,4.6739211559480421e-24,6.6359298500779736e-10,0.0,0.0,0.0,0.0,0.0,0.00010388165390969757,0.00019409200592333264,5.2082701784767384e-05,6.1069613418044976e-11,8.3061946233833763e-06,6.4746439897782512e-10,0.00040047085513748084,1.3022486304157042e-12,0.00067403718871477563,3.9770079529544471e-07,1.0577789178692682e-13,0.00035381789784637741,3.4545672508826976e-15,4.4472480819346243e-08,0.00011190472990857131,3.2427838795774979e-08,2.0198128216416926e-08,0.00024977596804281197,5.9559915533576912e-05,5.7843394496200278e-07,6.6769542045236411e-05,1.9249040921243912e-13,5.4487246111553249e-08,3.3508302543831234e-05,1.5842513853296727e-05,8.6431034628902491e-09,8.1063630167326411e-09,4.4262548390782925e-12,3.1570908166678901e-08,3.0330769325497693e-08,1.4608034841487902e-06,1.3850354166773096e-05,1.5205269354005377e-05,1.2636105706083376e-05,5.45202623695437e-05,2.5203984900463018e-12,3.8063985975944295e-08,1.5758959464901724e-06,1.6387037091228555e-07,2.1294920660411583e-07,5.7618983508304616e-08,3.4199081685311816e-06,1.0457975431268758e-13,6.0432860633007867e-07,3.3300091752019871e-06,2.6987253920938086e-09,4.6368903117542549e-09,7.3848869773932594e-15,1.5381194277763992e-14,4.4803647379577631e-09
7.043457788604039e-07,0.003374725455147083,0.88034999999999997,0.0,0.0,0.0,0.0022221050373948232,0.0,0.0,0.10863634889642923,0.0,2.0472624788644957e-13,0.0,0.0,0.0,0.0,0.00027599940038743959,0.0,0.0,0.0,0.0,4.8232439577692967e-24,6.692899441357577e-10,0.0,0.0,0.0,0.0,0.0,0.00010388896369560725,0.00019342723281970558,5.167805108491704e-05,6.0859986008260305e-11,8.2416088729509351e-06,6.4535195448992391e-10,0.00040216088043733554,1.2967399639612466e-12,0.00067753950846840541,3.9633564937604828e-07,1.0495540260304646e-13,0.00035570088900890005,3.4427091162167367e-15,4.4126959026882859e-08,0.00011186888329830178,3.2417205794119078e-08,2.0191505345896301e-08,0.00025161522373750087,6.0055729540851748e-05,5.7808969750802254e-07,6.6994524148431434e-05,1.939061706511499e-13,5.4770795297197767e-08,3.3839335935928868e-05,1.5903818266275447e-05,8.706778240253504e-09,8.0433463692466847e-09,4.3918447868561743e-12,3.1704386611228128e-08,3.0094826044430303e-08,1.4633320134179299e-06,1.3915331564262546e-05,1.5315392417710077e-05,1.2640322472941043e-05,5.4953345369120686e-05,2.5289788894800375e-12,3.821847078060588e-08,1.5897385876547182e-06,1.6530900715071904e-07,2.1482817546640921e-07,5.8128238385173363e-08,3.4742055976060724e-06,1.0550251946332035e-13,6.1503566321597458e-07,3.3664772004836551e-06,2.7175435857119865e-09,4.6827942789346862e-09,7.4363254934849712e-15,1.5488330081286313e-14,4.517743350234186e-09
