Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215)
3.4292029697408504e-06,0.003816065908439042,5.6162947387300527e-12,1.9615517258646905e-11,1.9078567903857129e-07,5.1066885050148616e-14,7.589212934657726e-06,0.0,0.0,2.3025470425411001e-06,6.3328379916343777e-06,0.88034999999999997,0.0,0.0043409894343558915,0.0,0.0,0.0,6.1787891157932435e-20,0.0,0.0,0.0,0.1087217596620416,0.0046287542967030611,2.7570426342616259e-05,1.8005543234179316e-12,1.2421362512068551e-05,4.1909202899682754e-05,3.8721326462416193e-06,3.4558612889967909e-06,1.3351469305662447e-05,3.3646087644029801e-11,3.140470223458966e-16,2.2697565244903746e-07,4.3613854884027038e-13,7.1510470456627131e-05,4.5978342418859811e-15,5.6091739756461127e-05,1.0288755557686582e-09,3.834307572051568e-06,2.7955212255654063e-06,1.5841801204426787e-09,1.1370741678019237e-09,1.2410548015040487e-08,7.9992478903793107e-11,5.8286164145983332e-08,5.5549621531012948e-08,4.6955733308152509e-05,1.0516262344104323e-14,2.0777065071963617e-10,7.8355203471262668e-07,8.7134059109927222e-11,5.529147352766214e-14,3.3455643473606721e-10,2.2762798781807349e-08,1.9394159490184491e-08,1.2300555852383056e-09,6.6884945105448287e-09,2.678729431839228e-16,5.9695286917797626e-12,3.1949903359167212e-08,1.0991586180976639e-11,2.5320962857222107e-12,3.2904406806154484e-11,4.5582109753850756e-12,8.5074513112632107e-10,2.0073423391934694e-08,1.3552826178487648e-08,2.2721354797713658e-07,3.0061378229833058e-09,8.71497503226956e-08,2.4443698142393283e-07,6.508055461572544e-07,2.2286911984574481e-12,5.0853009394979376e-09,7.7062136391827182e-13,7.1132426409995604e-09,7.6336715266606024e-06,4.8776291287120037e-12,1.450914628522442e-10,4.868774804757721e-09,5.0228415621686421e-11,1.5536174468058494e-09,3.4916387595653396e-12,9.218480028182345e-10,7.6932209573092663e-11,2.1893377749845095e-16,5.2475354014797428e-16,3.5487636265758873e-08,1.5932718879927525e-11,2.9672108365067053e-10,1.1693856572138629e-08,5.9945221458484897e-09,6.4461371949193477e-09,3.1298364757343708e-16,1.7555122709682067e-16,1.8366176898412259e-12,1.2225177550827827e-08
3.495822335862481e-06,0.0038160615534638723,5.6374700326273567e-12,1.989066369649374e-11,1.9052692483111403e-07,5.2955830062743973e-14,7.7667239024662842e-06,0.0,0.0,2.3075256485397122e-06,6.5437547301872813e-06,0.88034999999999997,0.0,0.0043356978312719301,0.0,0.0,0.0,6.5790628859929195e-20,0.0,0.0,0.0,0.10872014883479218,0.0046287252010541969,2.7797004951532299e-05,1.7986047078014866e-12,1.2384414716146178e-05,4.1973571188423883e-05,3.944676212496619e-06,3.5210588940506049e-06,1.3311566011420581e-05,3.3697303814844259e-11,3.136642035806387e-16,2.2732115694409761e-07,4.348350694564466e-13,7.3354112187120572e-05,4.6048331088192588e-15,5.7698201074088764e-05,1.0258149500342105e-09,3.9194732163035255e-06,2.8332413195633941e-06,1.6055335825299364e-09,1.1524010151834864e-09,1.2810135286151946e-08,8.1504805716300145e-11,6.1613568877081818e-08,5.8649056787420803e-08,4.8182184251885295e-05,1.0817281272337035e-14,2.1372259937747728e-10,8.1730710678933152e-07,8.8769889001589196e-11,5.6735770132403062e-14,3.4334672041366064e-10,2.3604097866270077e-08,2.0111145757926104e-08,1.276924474987312e-09,6.9463949525972147e-09,2.7807972380621913e-16,6.191475524504125e-12,3.4070623756459843e-08,1.140216369328147e-11,2.6287513052922826e-12,3.4161507327662324e-11,4.7323855443930871e-12,9.0680810346894869e-10,2.1367330957462712e-08,1.3535455788892458e-08,2.2702861556216004e-07,3.0057811044343576e-09,8.7162571890859348e-08,2.5247343959076066e-07,6.7129434847469078e-07,2.3562531935425855e-12,5.0700996288382173e-09,7.6831775435586385e-13,7.0919694395439417e-09,7.8034302618240073e-06,5.0340042626040812e-12,1.5223376145245044e-10,5.1310993518463515e-09,5.3233620153654746e-11,1.6533065569983346e-09,3.6905762818548785e-12,9.998598018932382e-10,7.8858434190151724e-11,2.2441236100467723e-16,5.3788493597983079e-16,3.7186331516809439e-08,1.6620945454064877e-11,3.0366289159311043e-10,1.1996612827139163e-08,6.2188259056385073e-09,6.6872933191393958e-09,3.2469266354970809e-16,1.8211876549290673e-16,1.9059842822927251e-12,1.2686947415521372e-08
3.5624417019841116e-06,0.003816057207156634,5.6579693737118379e-12,2.0156977991912667e-11,1.9027665627326538e-07,5.4860770411301479e-14,7.9439153052352763e-06,0.0,0.0,2.312087811536552e-06,6.7552034237116622e-06,0.88034999999999997,0.0,0.0043304211947387747,0.0,0.0,0.0,6.9942320237416362e-20,0.0,0.0,0.0,0.10871854088175263,0.0046286961446377565,2.8016616365239861e-05,1.796660947710498e-12,1.2348029004122664e-05,4.2031716510260172e-05,4.0171220852425822e-06,3.5861859027463224e-06,1.3272268864079588e-05,3.3743523517264997e-11,3.1328246756264767e-16,2.2763295530001029e-07,4.3355139046468403e-13,7.5198150077812747e-05,4.6111491922991573e-15,5.9305313927210191e-05,1.0228008719161628e-09,4.0043870474666697e-06,2.8699305489824275e-06,1.6263023395072468e-09,1.1673081795342958e-09,1.3205361493059173e-08,8.3015494637252523e-11,6.5028960080405046e-08,6.1823975401428779e-08,4.9405414295766122e-05,1.1118414233175489e-14,2.1967697079751118e-10,8.5152400098410463e-07,9.0403515634651856e-11,5.8176276207681037e-14,3.5211494858459074e-10,2.4449928361173241e-08,2.0831983413714921e-08,1.3240706506344514e-09,7.2058689588767801e-09,2.883468898224751e-16,6.4146445460502857e-12,3.6269519294953683e-08,1.1815025901225052e-11,2.7259811460880027e-12,3.5426078769701685e-11,4.9075957277034433e-12,9.6497665638283236e-10,2.270835247532492e-08,1.3518406925814929e-08,2.268237116660597e-07,3.0050962808766508e-09,8.7163179433812515e-08,2.6051426353339618e-07,6.9176065366740805e-07,2.4872007062670234e-12,5.0551290132776304e-09,7.6604910256003306e-13,7.0710181217327876e-09,7.9726843534135268e-06,5.1903721441510473e-12,1.5952104748536045e-10,5.3996135279659578e-09,5.632469407764422e-11,1.7561481658502866e-09,3.8947474053428729e-12,1.0822497051487747e-09,8.0779045834672687e-11,2.29874827301037e-16,5.5097770111991146e-16,3.8926971281826552e-08,1.7318629965435388e-11,3.1053674434875659e-10,1.2296571733489153e-08,6.4447816671719327e-09,6.9302203839536323e-09,3.3648766519940983e-16,1.8873453289572096e-16,1.9758710499299739e-12,1.315218064975749e-08
3.6290610681057422e-06,0.0038160528696797712,5.6778351029467113e-12,2.0414760525275633e-11,1.9003530750194291e-07,5.6781264658375604e-14,8.1207941088064207e-06,0.0,0.0,2.3162718101713249e-06,6.9671268606087636e-06,0.88034999999999997,0.0,0.0043251594940551981,0.0,0.0,0.0,7.424405134686401e-20,0.0,0.0,0.0,0.10871693584972233,0.0046286671261290685,2.8229443002644625e-05,1.7947230311697433e-12,1.2312234405958023e-05,4.2084016159446657e-05,4.0894705279097277e-06,3.6512425275820074e-06,1.3233609033064586e-05,3.3785049869556984e-11,3.129018120729949e-16,2.2791309234735974e-07,4.3228853001091609e-13,7.704231910407476e-05,4.6168239142175557e-15,6.0912809679774733e-05,1.0198357327992382e-09,4.0890530274984343e-06,2.9056146304791865e-06,1.6465009901705745e-09,1.1818061394169601e-09,1.3595958975155141e-08,8.4524550595866856e-11,6.8530995621794434e-08,6.5072739920327101e-08,5.0625354288350153e-05,1.1419610896979243e-14,2.25632768960224e-10,8.8618743243105933e-07,9.2034944949800641e-11,5.9612910189690305e-14,3.6086056979329769e-10,2.5299916773358264e-08,2.1556353475588414e-08,1.3714717342812305e-09,7.4667898906913221e-09,2.9866956792978543e-16,6.6389360615314831e-12,3.8546829998816291e-08,1.2229986120073183e-11,2.8237396851521642e-12,3.6697519219525433e-11,5.0837580970629012e-12,1.0252627164292521e-09,2.4096713155478296e-08,1.3501750613532325e-08,2.266035618715742e-07,3.0041434889033558e-09,8.7153618904422703e-08,2.6855762126827901e-07,7.1220075919426503e-07,2.6214822733571611e-12,5.0404010488768902e-09,7.6381722073816322e-13,7.0504056026255222e-09,8.1414417067972765e-06,5.3467033080175148e-12,1.6695094900590853e-10,5.674223963136061e-09,5.9500622726042608e-11,1.8621096543642642e-09,4.1040834184105031e-12,1.1691305580538939e-09,8.2694041008197089e-11,2.3532116737215004e-16,5.640318139618543e-16,4.0709433061138302e-08,1.8025459571264134e-11,3.1734270511378217e-10,1.2593706352203239e-08,6.6723106333511727e-09,7.1748335671540968e-09,3.4836453409247891e-16,1.9539621929514282e-16,2.0462530865733641e-12,1.3620711420204453e-08
3.695680434227373e-06,0.0038160485411810378,5.6971064323940089e-12,2.0664306424294728e-11,1.898031928090544e-07,5.8716905354359307e-14,8.2973677384891099e-06,0.0,0.0,2.3201125081586269e-06,7.1794725343854798e-06,0.88034999999999997,0.0,0.0043199126947190492,0.0,0.0,0.0,7.869685655555854e-20,0.0,0.0,0.0,0.10871533377983433,0.0046286381441450778,2.8435662583859088e-05,1.7927909447716117e-12,1.2277052142803961e-05,4.2130820354775503e-05,4.1617218033474858e-06,3.7162289807323699e-06,1.3195609290250219e-05,3.3822164230272156e-11,3.1252223461609432e-16,2.2816346612980857e-07,4.3104723195480063e-13,7.8886371158194216e-05,4.6218957231247266e-15,6.2520441711134958e-05,1.0169212964028188e-09,4.1734752906736138e-06,2.9403190838536833e-06,1.6661440208172091e-09,1.1959052926412607e-09,1.3981690188217414e-08,8.6031978514067758e-11,7.2118303698743602e-08,6.8393689928490842e-08,5.1841947549557833e-05,1.1720825063299921e-14,2.3158907946742044e-10,9.2128253065520023e-07,9.3664182874775383e-11,6.1045605208462141e-14,3.6958312696588049e-10,2.6153713438170082e-08,2.2283957317579339e-08,1.41910675161129e-09,7.7290390074820043e-09,3.0904319048748533e-16,6.864256715626173e-12,4.0902756686840978e-08,1.2646869513938577e-11,2.9219836939423198e-12,3.7975264536310868e-11,5.2607944591697741e-12,1.0876772393552162e-09,2.5532617689596351e-08,1.3485545518099441e-08,2.2637236186411641e-07,3.0029767086228774e-09,8.7135734418112319e-08,2.7660191615622558e-07,7.3261152848532127e-07,2.7590452737095402e-12,5.0259244801600339e-09,7.6162343433892758e-13,7.0301442779734355e-09,8.3097105761208416e-06,5.502972443929822e-12,1.7452113443541488e-10,5.9548378654017058e-09,6.2760367507522969e-11,1.9711569833233237e-09,4.3185149574954422e-12,1.2606137013762168e-09,8.460344356446544e-11,2.4075145021111703e-16,5.7704743987285223e-16,4.2533594585140364e-08,1.8741129897180323e-11,3.2408098730868262e-10,1.2887999245251553e-08,6.901338681470747e-09,7.4210530715223167e-09,3.6031939578071736e-16,2.0210165152932023e-16,2.1171069665652263e-12,1.4092383751512017e-08
3.7622998003490035e-06,0.003816044221794512,5.7158197194011057e-12,2.0905904840346129e-11,1.8958052407621079e-07,6.0667316435981384e-14,8.4736439639083242e-06,0.0,0.0,2.3236416413416976e-06,7.3921922480954225e-06,0.88034999999999997,0.0,0.0043146807586176093,0.0,0.0,0.0,8.3301721599375713e-20,0.0,0.0,0.0,0.108713734708152,0.0046286091972614031,2.8635448250252217e-05,1.7908646738748017e-12,1.2242496756530251e-05,4.2172454534362035e-05,4.2338761737622103e-06,3.7811454739682736e-06,1.3158285232923962e-05,3.3855128040105515e-11,3.1214373243164569e-16,2.283858403305227e-07,4.2982800584274644e-13,8.0730073830777641e-05,4.6264003460520284e-15,6.4127983417699207e-05,1.0140587729715465e-09,4.2576580939016219e-06,2.9740691710338001e-06,1.6852457704970505e-09,1.2096159313155616e-09,1.4362345814215975e-08,8.7537783304605508e-11,7.5789487865632319e-08,7.1785147152013345e-08,5.305514826557988e-05,1.2022014285052549e-14,2.375450621413472e-10,9.5679483448518618e-07,9.5291235322958708e-11,6.2474307197571323e-14,3.7828224380256325e-10,2.701099130600702e-08,2.3014515633527141e-08,1.4669560634498001e-09,7.9925050877420637e-09,3.1946348061248628e-16,7.0905191721441112e-12,4.3337463594461591e-08,1.3065512500100626e-11,3.0206726967166348e-12,3.9258786507055853e-11,5.4386316001457029e-12,1.1522302715041151e-09,2.7016251587932225e-08,1.3469839471933796e-08,2.2613382447934235e-07,3.001644266311503e-09,8.7111183963618463e-08,2.8464576482232906e-07,7.5299033183460825e-07,2.8998361228357991e-12,5.0117053055792729e-09,7.5946865256746979e-13,7.0102426799475257e-09,8.4774994643691661e-06,5.6591579678388825e-12,1.8222931342349009e-10,6.241363175857011e-09,6.6102870614917536e-11,2.083254909760355e-09,4.5379722291490818e-12,1.3568089595821112e-09,8.6507299654912707e-11,2.4616580854372656e-16,5.9002489697482372e-16,4.4399334358672938e-08,1.9465344935441438e-11,3.3075193667081194e-10,1.3179441464571798e-08,7.1317960451916381e-09,7.6688037694911581e-09,3.723486025449189e-16,2.0884878360744576e-16,2.1884106425079949e-12,1.4567050845313475e-08
3.8289191664706345e-06,0.0038160399116423144,5.7340087143977335e-12,2.1139838376888278e-11,1.893674260224854e-07,6.2632150810439771e-14,8.6496308003765748e-06,0.0,0.0,2.3268880839589558e-06,7.6052417505277368e-06,0.88034999999999997,0.0,0.0043094636442203476,0.0,0.0,0.0,8.8059586427717891e-20,0.0,0.0,0.0,0.10871213866621131,0.0046285802840269003,2.8828968681452996e-05,1.7889442020107444e-12,1.2208577108677804e-05,4.2209221438892547e-05,4.3059339006580941e-06,3.845992218582516e-06,1.312164634252039e-05,3.3884184516071349e-11,3.1176630251759969e-16,2.2858185568537134e-07,4.2863116135626188e-13,8.2573209295326808e-05,4.6303710191431544e-15,6.5735226406624778e-05,1.0112489006464382e-09,4.3416057743322292e-06,3.0068898446792039e-06,1.7038204023472012e-09,1.2229482213024372e-09,1.4737742925119942e-08,8.9041969869319367e-11,7.9543131671678306e-08,7.5245420156404949e-08,5.426492007495872e-05,1.2323139531365275e-14,2.4349994434690198e-10,9.9271028610522487e-07,9.6916108192036857e-11,6.3898973228149176e-14,3.8695761453071356e-10,2.7871444752180396e-08,2.3747767420631807e-08,1.5150012981550636e-09,8.2570840535761188e-09,3.2992643745663614e-16,7.3176417993220909e-12,4.5851080852024377e-08,1.3485762163601156e-11,3.119768831375761e-12,4.0547591024954938e-11,5.6172010331229634e-12,1.2189310081637283e-09,2.8547782444798757e-08,1.3454670830976808e-08,2.2589122350403199e-07,3.0001893066685055e-09,8.7081454259767789e-08,2.9268797674842839e-07,7.7333499237080885e-07,3.0438004523388284e-12,4.9977471863935539e-09,7.573534305181716e-13,6.9907060490230337e-09,8.6448170380762304e-06,5.8152416331535374e-12,1.9007323738224432e-10,6.5337086999536173e-09,6.9527059282657005e-11,2.1983671848029721e-09,4.762385207739607e-12,1.457824633792773e-09,8.8405673995640608e-11,2.5156442740331704e-16,6.0296462876931161e-16,4.6306532102849846e-08,2.0197816924957605e-11,3.3735601494895338e-10,1.3468031623194519e-08,7.3636169815476934e-09,7.9180149004676333e-09,3.8444871869806539e-16,2.1563568846716327e-16,2.2601433487423947e-12,1.5044574438081245e-08
3.895538532592266e-06,0.0038160356108354423,5.7517047847995358e-12,2.1366382647834684e-11,1.8916394952494789e-07,6.4611088116324415e-14,8.8253364246750997e-06,0.0,0.0,2.329878094913632e-06,7.8185804021175739e-06,0.88034999999999997,0.0,0.0043042613067723334,0.0,0.0,0.0,9.2971347847888661e-20,0.0,0.0,0.0,0.10871054568149531,0.0046285514029760699,2.9016388209388746e-05,1.7870295114778013e-12,1.2175297243693449e-05,4.2241403002980601e-05,4.3778952447813889e-06,3.9107694253214628e-06,1.3085696919124206e-05,3.3909560153789426e-11,3.1138994163751015e-16,2.287530401313022e-07,4.2745683894339162e-13,8.4415573286226227e-05,4.6338386936618385e-15,6.7341978863389302e-05,1.0084920178767508e-09,4.4253227133054209e-06,3.0388057051761958e-06,1.7218818790360723e-09,1.2359121845714196e-09,1.510772320950235e-08,9.0544543097537581e-11,8.3377802933855826e-08,7.8772808661219785e-08,5.5471234823984515e-05,1.2624164880887052e-14,2.4945301490761079e-10,1.029015224423785e-06,9.853880736273349e-11,6.531957004340735e-14,3.95608994868016e-10,2.8734788416200757e-08,2.4483468987523286e-08,1.5632252852699686e-09,8.5226786014016871e-09,3.4042832175733577e-16,7.545548362521464e-12,4.8443706824452524e-08,1.3907475685111045e-11,3.2192367121374066e-12,4.184121630268147e-11,5.7964387506492402e-12,1.2877878488978822e-09,3.0127361134553627e-08,1.3440069681443259e-08,2.2564743430812615e-07,2.9986502343327487e-09,8.7047874742754317e-08,3.0072753545913985e-07,7.9364373678533724e-07,3.19088327534149e-12,4.9840518023287518e-09,7.5527802294549405e-13,6.9715368354483875e-09,8.811672054787979e-06,5.9712081705172418e-12,1.9805069975978119e-10,6.8317842179116774e-09,7.3031849624554353e-11,2.3164567338972526e-09,4.9916838108570983e-12,1.5637674987790664e-09,9.0298645641943971e-11,2.5694753275045744e-16,6.158671768534003e-16,4.825506910976239e-08,2.0938266216923713e-11,3.4389378507337789e-10,1.3753775043657458e-08,7.5967395028535148e-09,8.1686197432002616e-09,3.9661650467813983e-16,2.2246054905171678e-16,2.3322855105104293e-12,1.5524824195936735e-08
3.962157898713897e-06,0.003816031319474269,5.7689371173120471e-12,2.1585805947413853e-11,1.8897008323463738e-07,6.6603832651508906e-14,9.0007691034562506e-06,0.0,0.0,2.3326355450623243e-06,8.0321708685146248e-06,0.88034999999999997,0.0,0.0042990736984867854,0.0,0.0,0.0,9.8037861981229836e-20,0.0,0.0,0.0,0.10870895577785245,0.0046285225526395326,2.9197866929433279e-05,1.7851205837374695e-12,1.2142657137694249e-05,4.2269262071724942e-05,4.4497604660678369e-06,3.9754773043221886e-06,1.305043690045552e-05,3.3931466099100347e-11,3.1101464632995589e-16,2.2890081806477697e-07,4.2630503663507921e-13,8.6256974161547296e-05,4.6368322238058496e-15,6.8948064077023084e-05,1.0057881265398043e-09,4.5088133058514242e-06,3.0698409649972443e-06,1.7394439422482597e-09,1.2485176844575419e-09,1.5472151267426489e-08,9.2045507864606599e-11,8.7292057666252565e-08,8.2365607494565784e-08,5.6674071472570592e-05,1.2925057243554191e-14,2.5540361864165235e-10,1.065696377891674e-06,1.0015933869761753e-10,6.6736072770241063e-14,4.0423619406533828e-10,2.9600756074703535e-08,2.5221392991679404e-08,1.6116119907530766e-09,8.789197840666292e-09,3.5096564173227693e-16,7.7741677256704336e-12,5.1115410316327786e-08,1.4330519784490105e-11,3.3190432954667637e-12,4.313923112811071e-11,5.9762849829668359e-12,1.3588084499302944e-09,3.1755122940509969e-08,1.3426058911534803e-08,2.2540497143088357e-07,2.997061125156275e-09,8.701163068965091e-08,3.0876358121388634e-07,8.1391515049095963e-07,3.341029138614717e-12,4.9706191611627003e-09,7.5324243110744798e-13,6.9527351369844399e-09,8.9780733016813153e-06,6.1270449607175968e-12,2.0615953608953347e-10,7.1355005766895125e-09,7.6616150082275781e-11,2.4374858204692542e-09,5.2257980543578883e-12,1.674742803536157e-09,9.2186304451391031e-11,2.623153817508529e-16,6.2873315761271431e-16,5.0244828520907537e-08,2.1686421129339463e-11,3.5036589769099122e-10,1.4036682978795751e-08,7.8311051224702087e-09,8.4205553117212885e-09,4.0884890228530463e-16,2.2932165002915373e-16,2.4048186588187323e-12,1.6007677147492556e-08
4.028777264835528e-06,0.0038160270376501,5.7857329007926102e-12,2.1798369015513902e-11,1.8878576368573992e-07,6.8610111457907612e-14,9.1759371327049458e-06,0.0,0.0,2.335182126592751e-06,8.2459788398152391e-06,0.88034999999999997,0.0,0.0042939007687355603,0.0,0.0,0.0,1.0325994654310532e-19,0.0,0.0,0.0,0.10870736897588471,0.0046284937315528634,2.9373560808737375e-05,1.7832173985504727e-12,1.2110653365661852e-05,4.2293043958497124e-05,4.5215298235933594e-06,4.0401160650547859e-06,1.3015862559150018e-05,3.3950099428615437e-11,3.1064041293488864e-16,2.2902651895783791e-07,4.2517563263150872e-13,8.8097232042962868e-05,4.6393785404504383e-15,7.0553319107925875e-05,1.0031369453349656e-09,4.5920819350487237e-06,3.1000194195129185e-06,1.7565200967520037e-09,1.2607744142680776e-09,1.5830912977442934e-08,9.3544869030540691e-11,9.1284443686586038e-08,8.6022110209601813e-08,5.787341513359887e-05,1.322578611286033e-14,2.6135115145395799e-10,1.1027408568953077e-06,1.017777080399839e-10,6.8148463786743928e-14,4.1283906790224204e-10,3.0469099550733505e-08,2.5961327507985532e-08,1.6601464540096726e-09,9.05655694205068e-09,3.615351393673969e-16,8.0034335621046682e-12,5.3866232649462216e-08,1.47547701817736e-11,3.4191577507802467e-12,4.4441233168158514e-11,6.1566839629684527e-12,1.4319997736608227e-09,3.3431188618973876e-08,1.3412655161923083e-08,2.2516602326475769e-07,2.9954521091524676e-09,8.6973775494400822e-08,3.1679539511519738e-07,8.3414813689023587e-07,3.4941822621952971e-12,4.9574478705226395e-09,7.512464441914174e-13,6.9342990774272383e-09,9.1440295439468119e-06,6.2827417429304178e-12,2.143976238401079e-10,7.4447697656921225e-09,8.0278864514165255e-11,2.56141619408262e-09,5.4646581889146841e-12,1.7908542750239632e-09,9.4068749055495456e-11,2.676682558672076e-16,6.4156324567665493e-16,5.2275695539050877e-08,2.2442017792490044e-11,3.5677307897146969e-10,1.4316771900108812e-08,8.0666585662216999e-09,8.6737621212338147e-09,4.2114302331385416e-16,2.3621737141712477e-16,2.4777253508852464e-12,1.6493017154866402e-08
4.095396630957159e-06,0.003816022765445839,5.802117491567273e-12,2.2004324884220503e-11,1.8861088407766199e-07,7.0629672553205377e-14,9.3508487868457811e-06,0.0,0.0,2.3375375455604133e-06,8.4599727735491379e-06,0.88034999999999997,0.0,0.0042887424642364677,0.0,0.0,0.0,1.0863838295843686e-19,0.0,0.0,0.0,0.10870578529328341,0.0046284649382639566,2.9543621791812945e-05,1.7813199345930053e-12,1.2079279670940849e-05,4.2312977859383321e-05,4.5932035755279331e-06,4.1046859162694886e-06,1.2981967118641193e-05,3.3965644267157443e-11,3.1026723760033425e-16,2.2913138491180921e-07,4.240684055308263e-13,8.9936178025681423e-05,4.6415028046165462e-15,7.2157593584421599e-05,1.0005379576666465e-09,4.6751329506104107e-06,3.1293644234369528e-06,1.7731235969136658e-09,1.272691887581015e-09,1.6183913938650608e-08,9.5042631438783671e-11,9.5353503920040323e-08,8.9740612384493088e-08,5.9069256230342092e-05,1.3526323339955269e-14,2.6729505583725324e-10,1.1401361458293802e-06,1.0339392121280595e-10,6.9556731730165032e-14,4.2141751252783676e-10,3.1339587662138518e-08,2.6703075129835515e-08,1.7088147269224971e-09,9.324676796352875e-09,3.721337771389505e-16,8.2332840754764126e-12,5.6696189619038734e-08,1.518011107672818e-11,3.5195513343622045e-12,4.5746847327729165e-11,6.3375836987713204e-12,1.5073681354009911e-09,3.5155665400802322e-08,1.3399869667547232e-08,2.2493248398388853e-07,2.9938497259299213e-09,8.6935242118667762e-08,3.2482238454507463e-07,8.5434188044699231e-07,3.650286667355872e-12,4.9445353725459174e-09,7.4928967473908616e-13,6.9162251373161013e-09,9.3095494816731343e-06,6.438290343625181e-12,2.2276288211509524e-10,7.7595049781838648e-09,8.4018894952170219e-11,2.6882092241262983e-09,5.7081948197285449e-12,1.9122041246919618e-09,9.5946084195719143e-11,2.7300645396920839e-16,6.5435815739664599e-16,5.4347557585007777e-08,2.320479998740539e-11,3.6311611957880854e-10,1.4594062849118926e-08,8.3033475568450841e-09,8.9281839181199799e-09,4.3349613644374187e-16,2.4314618122980256e-16,2.5509890959163035e-12,1.6980734419113841e-08
