Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129)
2.1406909498934026e-07,0.0016498346124414918,0.88034999999999997,0.0,0.0,0.0,0.0046099866969032451,0.0,0.0,0.10879324597924785,0.0,8.2419929984452078e-24,0.0,0.0,0.0,0.0,1.0596134922330221e-08,0.0,0.0,0.0,0.0,2.6474301765298549e-40,9.4673799504581102e-17,0.0,0.0,0.0,0.0,0.0,1.7867311923144915e-06,8.1300441213340532e-06,1.8320610872547418e-06,1.7916666190021477e-11,6.3591707233254909e-06,6.3300213647872179e-13,8.042798989772338e-08,7.3008038340567408e-17,6.5534823385455317e-08,1.2149656309056089e-07,2.4529181143775686e-13,1.1052844108548589e-06,2.8609986536109808e-15,1.093739352566179e-10,1.0524869521012865e-08,1.5622778382878503e-11,1.1484681176832689e-11,2.4851968497677301e-07,4.402204379078107e-11,6.7996320335117321e-14,2.7330819347128909e-07
2.1830678835927466e-07,0.0016498343914290677,0.88034999999999997,0.0,0.0,0.0,0.0046095752329676489,0.0,0.0,0.1087931124367302,0.0,9.261126249984162e-24,0.0,0.0,0.0,0.0,1.1011786981874944e-08,0.0,0.0,0.0,0.0,3.0345432003719308e-40,1.003412187052024e-16,0.0,0.0,0.0,0.0,0.0,1.8208775896055825e-06,8.2795134273975598e-06,1.8651848370777886e-06,1.8246040718942782e-11,6.4744797280237319e-06,6.3294816561812486e-13,8.2016435210698613e-08,7.3001522017983591e-17,6.6829442647154398e-08,1.2373015900473619e-07,2.497396169682891e-13,1.1485928616398037e-06,2.9135953258597944e-15,1.1136301080416983e-10,1.0935932870523822e-08,1.6232930884814735e-11,1.1933222140989438e-11,2.630935519949208e-07,4.7538436207007719e-11,7.4811229768916051e-14,2.8930671793787124e-07
2.221207123922156e-07,0.0016498341925282362,0.88034999999999997,0.0,0.0,0.0,0.0046092044967064689,0.0,0.0,0.10879299224925312,0.0,1.0265532255866281e-23,0.0,0.0,0.0,0.0,1.1392263926490861e-08,0.0,0.0,0.0,0.0,3.4233040075961737e-40,1.0562732899742944e-16,0.0,0.0,0.0,0.0,0.0,1.8515695600912995e-06,8.4135054744086004e-06,1.8948555979680712e-06,1.8541308464769525e-11,6.5777680366336031e-06,6.3289953416137484e-13,8.3445910033936384e-08,7.2995650695804343e-17,6.7994508598875306e-08,1.2573246582621277e-07,2.5372374909628286e-13,1.1882404330142151e-06,2.9607456071424214e-15,1.1314477640686977e-10,1.1312090639301563e-08,1.6791271198660712e-11,1.2343674501713837e-11,2.7666415568943948e-07,5.0875661448309829e-11,8.1392833976078142e-14,3.0420231149093575e-07
2.2593463642515656e-07,0.001649833993638672,0.88034999999999997,0.0,0.0,0.0,0.0046088333682192013,0.0,0.0,0.10879287206221468,0.0,1.1358512857735585e-23,0.0,0.0,0.0,0.0,1.1778766396589704e-08,0.0,0.0,0.0,0.0,3.8538331214038004e-40,1.1109186543986397e-16,0.0,0.0,0.0,0.0,0.0,1.8822238792424671e-06,8.5469891323595465e-06,1.9243916126829875e-06,1.8835455265609707e-11,6.6805869791280997e-06,6.328508486685214e-13,8.4875265401612684e-08,7.2989773165640544e-17,6.9159487907185505e-08,1.2772717125360561e-07,2.5768977640136458e-13,1.2285201115318625e-06,3.0077168909660691e-15,1.1491853848516571e-10,1.1694089262163022e-08,1.735828046768874e-11,1.2760499714351218e-11,2.9067030713498888e-07,5.4381624354029571e-11,8.8420491244590991e-14,3.1957442003181645e-07
2.2974856045809751e-07,0.0016498337947594855,0.88034999999999997,0.0,0.0,0.0,0.0046084618517894952,0.0,0.0,0.10879275187532518,0.0,1.2546127301917859e-23,0.0,0.0,0.0,0.0,1.2171266986314275e-08,0.0,0.0,0.0,0.0,4.329779699745205e-40,1.1673746228817212e-16,0.0,0.0,0.0,0.0,0.0,1.9128405872396202e-06,8.6799587617122367e-06,1.9537914394764906e-06,1.9128468695778895e-11,6.7829315085951934e-06,6.3280210972823005e-13,8.6304501193100623e-08,7.2983889486738925e-17,7.0324380505692001e-08,1.2971419102681124e-07,2.6163750420758823e-13,1.2694293653900224e-06,3.0545071931340037e-15,1.1668411870171801e-10,1.2081896171065677e-08,1.7933910151214996e-11,1.3183662100249305e-11,3.0511703363193275e-07,5.8061528776164495e-11,9.5915479222261468e-14,3.3542846447482954e-07
2.3356248449103847e-07,0.0016498335958897777,0.88034999999999997,0.0,0.0,0.0,0.0046080899516881546,0.0,0.0,0.10879263168828218,0.0,1.3834731079399236e-23,0.0,0.0,0.0,0.0,1.2569737918407934e-08,0.0,0.0,0.0,0.0,4.8550402905740029e-40,1.2256673400235863e-16,0.0,0.0,0.0,0.0,0.0,1.9434197242478595e-06,8.8124088399689338e-06,1.9830536515414648e-06,1.9420336588700987e-11,6.8847967074763482e-06,6.3275331792798705e-13,8.7733617289100428e-08,7.2977999730214385e-17,7.1489186328203667e-08,1.3169344263732027e-07,2.6556674283104681e-13,1.3109656367185487e-06,3.1011145707541964e-15,1.1844142017799916e-10,1.2475478377522824e-08,1.8518111328026278e-11,1.3613125691258313e-11,3.2000925686045886e-07,6.1920627134627262e-11,1.0389964897558566e-13,3.5176974748473272e-07
2.3737640852397942e-07,0.001649833397029156,0.88034999999999997,0.0,0.0,0.0,0.0046077176721724296,0.0,0.0,0.10879251150079988,0.0,1.5230984511354063e-23,0.0,0.0,0.0,0.0,1.2974151053414041e-08,0.0,0.0,0.0,0.0,5.4337707772408727e-40,1.2858227508168006e-16,0.0,0.0,0.0,0.0,0.0,1.9739613304167764e-06,8.9443339621426025e-06,2.0121768666748512e-06,1.9711047037279782e-11,6.9861777584256638e-06,6.3270447384981099e-13,8.9162613571635247e-08,7.2972103972046826e-17,7.2653905308747621e-08,1.3366484533437144e-07,2.6947730645440993e-13,1.3531263421478406e-06,3.1475371223505633e-15,1.2019042459747055e-10,1.2874802483679357e-08,1.9110834567972028e-11,1.4048854147433805e-11,3.3535179245998255e-07,6.5964218749601659e-11,1.1239542598451663e-13,3.6860345302988267e-07
2.4119033255692034e-07,0.0016498331981774081,0.88034999999999997,0.0,0.0,0.0,0.0046073450174853444,0.0,0.0,0.10879239131260597,0.0,1.6741861373444085e-23,0.0,0.0,0.0,0.0,1.3384478043828793e-08,0.0,0.0,0.0,0.0,6.0703986505822731e-40,1.3478665988315168e-16,0.0,0.0,0.0,0.0,0.0,2.0044654458803768e-06,9.0757288412086082e-06,2.0411597440997815e-06,2.0000588392519582e-11,7.087069947957723e-06,6.3265557807630784e-13,9.0591489924046805e-08,7.2966202267625119e-17,7.3818537381648676e-08,1.3562832012628843e-07,2.7336901326231349e-13,1.3959088733801782e-06,3.1937729877717915e-15,1.219310439297043e-10,1.327983483860835e-08,1.9712029658642302e-11,1.4490810563914108e-11,3.511493496256766e-07,7.0197648162609944e-11,1.2142581097505561e-13,3.8593464596820247e-07
2.4500425658986127e-07,0.001649832999333622,0.88034999999999997,0.0,0.0,0.0,0.0046069719918549858,0.0,0.0,0.10879227112341104,0.0,1.8374657587176986e-23,0.0,0.0,0.0,0.0,1.380069030690287e-08,0.0,0.0,0.0,0.0,6.769635654002141e-40,1.4118244247209613e-16,0.0,0.0,0.0,0.0,0.0,2.03493211075699e-06,9.2065883084477726e-06,2.0700009538842423e-06,2.0288949267391674e-11,7.1874686974291379e-06,6.32606631190056e-13,9.2020246230991118e-08,7.2960294684964209e-17,7.4983082481553593e-08,1.3758378979184258e-07,2.772416866432958e-13,1.4393105977627019e-06,3.2398203486191043e-15,1.236631545838754e-10,1.3690541511722045e-08,2.032164623368541e-11,1.4938957909906304e-11,3.6740653080069515e-07,7.4626303458807252e-11,1.3101438044391928e-13,4.0376827171385792e-07
2.488181806228022e-07,0.0016498328004972986,0.88034999999999997,0.0,0.0,0.0,0.0046065985994938512,0.0,0.0,0.10879215093293841,0.0,2.0136999978007065e-23,0.0,0.0,0.0,0.0,1.4222758936104144e-08,0.0,0.0,0.0,0.0,7.5364908083518854e-40,1.4777215648920244e-16,0.0,0.0,0.0,0.0,0.0,2.0653613651491842e-06,9.3369073137355025e-06,2.0986992069361486e-06,2.0576118537374204e-11,7.2873695333639694e-06,6.3255763376654821e-13,9.3448882378433635e-08,7.2954381303821817e-17,7.6147540543438234e-08,1.3953117888516962e-07,2.8109515404502817e-13,1.4833288588612279e-06,3.2856774283576285e-15,1.2538669275686178e-10,1.4106888206162319e-08,2.0939633618859992e-11,1.5393258928484596e-11,3.8412783142140663e-07,7.925561459320996e-11,1.4118528672260038e-13,4.2210915596671639e-07
2.526321046557431e-07,0.0016498326016683856,0.88034999999999997,0.0,0.0,0.0,0.0046062248445982246,0.0,0.0,0.10879203074093298,0.0,2.2036855081756698e-23,0.0,0.0,0.0,0.0,1.4650654751657139e-08,0.0,0.0,0.0,0.0,8.3762837895253168e-40,1.5455831500508487e-16,0.0,0.0,0.0,0.0,0.0,2.095753249143667e-06,9.4666809258336969e-06,2.1272532638598243e-06,2.0862085337428098e-11,7.3867680788412627e-06,6.325085863814963e-13,9.4877398253644212e-08,7.2948462176333908e-17,7.7311911502581393e-08,1.4147041373205492e-07,2.8492924663389558e-13,1.5279609770347165e-06,3.3313424920391934e-15,1.2710161028447162e-10,1.4528840312189468e-08,2.1565940127356354e-11,1.585367563409467e-11,4.013176396578032e-07,8.4091051748820045e-11,1.51963257866931e-13,4.4096200447244916e-07
2.5644602868868404e-07,0.001649832402846009,0.88034999999999997,0.0,0.0,0.0,0.0046058507313475388,0.0,0.0,0.10879191054712053,0.0,2.4082537985687596e-23,0.0,0.0,0.0,0.0,1.5084348363701776e-08,0.0,0.0,0.0,0.0,9.2946586447762492e-40,1.6154341037722055e-16,0.0,0.0,0.0,0.0,0.0,2.1261078028111848e-06,9.5959043325725705e-06,2.1556618941090462e-06,2.1146839066118498e-11,7.4856600945385228e-06,6.3245948961193308e-13,9.6305793745192038e-08,7.2942537366779593e-17,7.8476195294517035e-08,1.4340142243978252e-07,2.887438008864185e-13,1.57320425001063e-06,3.3768138467265907e-15,1.2880781821385011e-10,1.4956362970469376e-08,2.2200513956791892e-11,1.6320169939991171e-11,4.1898023625036284e-07,8.9138123684214035e-11,1.63373597418343e-13,4.6033140285445242e-07
2.6025995272162497e-07,0.0016498322040295217,0.88034999999999997,0.0,0.0,0.0,0.0046054762639037416,0.0,0.0,0.1087917903512326,0.0,2.628272120226585e-23,0.0,0.0,0.0,0.0,1.5523810136505652e-08,0.0,0.0,0.0,0.0,1.0297597851979228e-39,1.6872991412586e-16,0.0,0.0,0.0,0.0,0.0,2.1564250662064222e-06,9.7245728409756149e-06,2.1839239012026054e-06,2.1430369386698183e-11,7.584041453658619e-06,6.3241034402590707e-13,9.7734068742940342e-08,7.2936606960499755e-17,7.9640391855031327e-08,1.4532413490179174e-07,2.9253865762401573e-13,1.6190559534611089e-06,3.4220898416456628e-15,1.3050522924153615e-10,1.5389421037744134e-08,2.2843303305421299e-11,1.6792703756375045e-11,4.3711979440560266e-07,9.4402376062153867e-11,1.7544218375327533e-13,4.8022181650047039e-07
2.640738767545659e-07,0.0016498320052190224,0.88034999999999997,0.0,0.0,0.0,0.004605101446410742,0.0,0.0,0.10879167015303096,0.0,2.8646443578269231e-23,0.0,0.0,0.0,0.0,1.5969010165166169e-08,0.0,0.0,0.0,0.0,1.139143673392393e-39,1.7612027681546468e-16,0.0,0.0,0.0,0.0,0.0,2.1867050793678923e-06,9.852681877427799e-06,2.2120381468563362e-06,2.1712666222131217e-11,7.6819081178622971e-06,6.3236115019101319e-13,9.9162223138040919e-08,7.2930671006390803e-17,8.080450112019533e-08,1.4723848278880077e-07,2.9631366107265282e-13,1.6655133415796966e-06,3.4671688676986625e-15,1.3219378758471397e-10,1.5827979067198791e-08,2.3494255194052454e-11,1.7271238151859229e-11,4.5574037964841053e-07,9.9889389803663641e-11,1.8819546905143348e-13,5.0063759045986139e-07
2.689272845172247e-07,0.0016498317522301471,0.88034999999999997,0.0,0.0,0.0,0.0046046239728799402,0.0,0.0,0.10879151719109939,0.0,3.190576015497221e-23,0.0,0.0,0.0,0.0,1.6543799091134897e-08,0.0,0.0,0.0,0.0,1.292545258349139e-39,1.8582348336381494e-16,0.0,0.0,0.0,0.0,0.0,2.2251841006186015e-06,1.0014890998786818e-05,2.2475994861728963e-06,2.2070103938698565e-11,7.8056979359573771e-06,6.3229847972582236e-13,1.0097944598278743e-07,7.2923109281367306e-17,8.2285761652835642e-08,1.496623858952472e-07,3.0108859637574024e-13,1.725504108740222e-06,3.524246889871998e-15,1.3432966163194786e-10,1.6393962355407781e-08,2.4334342699850753e-11,1.7888811918021475e-11,4.8013777933426377e-07,1.0720285213660489e-10,2.0545739807678264e-13,5.2738398089167925e-07
2.737806922798835e-07,0.001649831499248419,0.88034999999999997,0.0,0.0,0.0,0.0046041459476203047,0.0,0.0,0.10879136422445222,0.0,3.5465489157116572e-23,0.0,0.0,0.0,0.0,1.712776905396194e-08,0.0,0.0,0.0,0.0,1.4632270911585641e-39,1.9586570493764814e-16,0.0,0.0,0.0,0.0,0.0,2.2636029467338428e-06,1.0176178018366982e-05,2.2829174337547845e-06,2.2425508702565277e-11,7.9286402200831054e-06,6.3223573321251135e-13,1.0279647313293769e-07,7.2915538857728434e-17,8.3766880587305037e-08,1.5207250300535186e-07,3.0583083982321591e-13,1.7864654802012399e-06,3.5810002798675964e-15,1.3645094475713238e-10,1.6968720189580434e-08,2.51874533981033e-11,1.8515959453129929e-11,5.0532845004946485e-07,1.1489778948401681e-10,2.239289560016824e-13,5.5499638635615395e-07
2.786341000425423e-07,0.0016498312462734786,0.88034999999999997,0.0,0.0,0.0,0.0046036673790356012,0.0,0.0,0.10879121125266153,0.0,3.9346971022840887e-23,0.0,0.0,0.0,0.0,1.7720856869689226e-08,0.0,0.0,0.0,0.0,1.6527661553253634e-39,2.0625184251194162e-16,0.0,0.0,0.0,0.0,0.0,2.3019617001073777e-06,1.0336534349634934e-05,2.3179899041823292e-06,2.2778861596923395e-11,8.0507274176187335e-06,6.3217291178363512e-13,1.0461330437314329e-07,7.2907959848041362e-17,8.5247857793710232e-08,1.5446870584741051e-07,3.1054010008420507e-13,1.8483916556965462e-06,3.6374260170441614e-15,1.3855751442190764e-10,1.7552177739532205e-08,2.6053475722742959e-11,1.9152598799380475e-11,5.3132001340438874e-07,1.2298592456053435e-10,2.4366866312135582e-13,5.8348291586390496e-07
2.834875078052011e-07,0.0016498309933046654,0.88034999999999997,0.0,0.0,0.0,0.0046031882754756833,0.0,0.0,0.10879105827528712,0.0,4.3572614017052537e-23,0.0,0.0,0.0,0.0,1.8322998792817426e-08,0.0,0.0,0.0,0.0,1.8628503125954025e-39,2.1698674081250671e-16,0.0,0.0,0.0,0.0,0.0,2.3402604430891481e-06,1.049595171873946e-05,2.3528148729527675e-06,2.3130144383743976e-11,8.171952298527446e-06,6.3211001660844346e-13,1.0642993949136314e-07,7.2900372252061861e-17,8.6728693142813772e-08,1.5685087079765785e-07,3.1521609824732637e-13,1.9112767855028574e-06,3.6935211896709991e-15,1.4064926609287719e-10,1.8144259543124501e-08,2.6932294965976469e-11,1.9798645691943955e-11,5.5811980899750408e-07,1.3147905297209016e-10,2.6473652484953346e-13,6.128513635639331e-07
2.8834091556785987e-07,0.0016498307403400787,0.88034999999999997,0.0,0.0,0.0,0.00460270864523486,0.0,0.0,0.10879090529172823,0.0,4.8165924508970587e-23,0.0,0.0,0.0,0.0,1.8934130587725051e-08,0.0,0.0,0.0,0.0,2.0952839134234423e-39,2.2807518802361035e-16,0.0,0.0,0.0,0.0,0.0,2.3784992579848316e-06,1.0654422163762e-05,2.3873902282616946e-06,2.347933953313015e-11,8.2923081025043363e-06,6.3204704885484077e-13,1.0824637827884165e-07,7.2892776289216709e-17,8.8209386506054941e-08,1.5921887893319518e-07,3.1985857356611785e-13,1.975114972354059e-06,3.749282997784826e-15,1.427260647326909e-10,1.8744889571551784e-08,2.782380004781892e-11,2.0454018341808326e-11,5.8573489505065407e-07,1.4038903781346614e-10,2.8719402270267964e-13,6.4310920955714734e-07
2.9319432333051867e-07,0.0016498304873793267,0.88034999999999997,0.0,0.0,0.0,0.0046022284965502114,0.0,0.0,0.1087907523015737,0.0,5.315153715557028e-23,0.0,0.0,0.0,0.0,1.9554187519265724e-08,0.0,0.0,0.0,0.0,2.3519932954903087e-39,2.3952191548910076e-16,0.0,0.0,0.0,0.0,0.0,2.4166782270554091e-06,1.0811938034136988e-05,2.4217141206287123e-06,2.3826430215740815e-11,8.4117881884768453e-06,6.3198400955552741e-13,1.1006262053008693e-07,7.288517233404237e-17,8.9689937755518794e-08,1.615726160280464e-07,3.2446726992628856e-13,2.0399002733574104e-06,3.8047087527702686e-15,1.4478777390842133e-10,1.9353991227623074e-08,2.872788202972456e-11,2.1118636660286427e-11,6.1417204895157716e-07,1.4972780426216723e-10,3.1110410622039013e-13,6.7426362057690314e-07
2.9756239031691157e-07,0.0016498302597176225,0.88034999999999997,0.0,0.0,0.0,0.0046017959262251431,0.0,0.0,0.10879061460449374,0.0,5.7995300562349449e-23,0.0,0.0,0.0,0.0,2.0119815823252558e-08,0.0,0.0,0.0,0.0,2.6054825337183397e-39,2.5013416427915293e-16,0.0,0.0,0.0,0.0,0.0,2.450988198990783e-06,1.0952880083254807e-05,2.4523891909939118e-06,2.413699910486368e-11,8.5185662478772518e-06,6.3192721401257631e-13,1.1169707035050102e-07,7.2878321730118491e-17,9.1022312267524477e-08,1.6367868689552433e-07,3.2858601194453225e-13,2.099011879796879e-06,3.8543024676523987e-15,1.4663033526307619e-10,1.9909362200289695e-08,2.9552208040306035e-11,2.1724624054102046e-11,6.4047373137020353e-07,1.5850920431282883e-10,3.3391834492349384e-13,7.0307482521193859e-07
3.0193045730330447e-07,0.0016498300320576993,0.88034999999999997,0.0,0.0,0.0,0.0046013629485060692,0.0,0.0,0.10879047690138785,0.0,6.3197331624356293e-23,0.0,0.0,0.0,0.0,2.0692572745725396e-08,0.0,0.0,0.0,0.0,2.8818872339456498e-39,2.6104377480050182e-16,0.0,0.0,0.0,0.0,0.0,2.4852498223069673e-06,1.1093037840807838e-05,2.4828578400429415e-06,2.444583894280972e-11,8.624625487513696e-06,6.3187036229373478e-13,1.1333136066748899e-07,7.2871464694334046e-17,9.2354571471865724e-08,1.6577303259043659e-07,3.3267702698662262e-13,2.1588814068049014e-06,3.9036200785044949e-15,1.4846053424658632e-10,2.0471476085843651e-08,3.038654138482327e-11,2.2337968161060793e-11,6.6745109873252714e-07,1.6765639281124338e-10,3.5800928422594987e-13,7.3262258508867944e-07
3.0629852428969737e-07,0.0016498298043982735,0.88034999999999997,0.0,0.0,0.0,0.004600929569272951,0.0,0.0,0.10879033919196132,0.0,6.8778053971368368e-23,0.0,0.0,0.0,0.0,2.1272410127852065e-08,0.0,0.0,0.0,0.0,3.1828887570032368e-39,2.7225407716552824e-16,0.0,0.0,0.0,0.0,0.0,2.5194631568774795e-06,1.1232406372212902e-05,2.513118874450991e-06,2.4752938858993163e-11,8.7299616977081684e-06,6.318134552008581e-13,1.1496549133793478e-07,7.2864601300262469e-17,9.3686715276574504e-08,1.6785557940426757e-07,3.3674015266868294e-13,2.2195044347822636e-06,3.9526598495392025e-15,1.5027828777387603e-10,2.104027597368228e-08,3.1230797135487105e-11,2.2958606588831857e-11,6.9510851227660749e-07,1.7717817105895183e-10,3.8342582033107377e-13,7.6291147851569828e-07
3.1066659127609027e-07,0.0016498295767412455,0.88034999999999997,0.0,0.0,0.0,0.0046004957943646249,0.0,0.0,0.10879020147592924,0.0,7.4758707118065234e-23,0.0,0.0,0.0,0.0,2.1859279528367231e-08,0.0,0.0,0.0,0.0,3.5102635140301556e-39,2.8376836363931391e-16,0.0,0.0,0.0,0.0,0.0,2.5536282625453175e-06,1.1370980944277468e-05,2.5431711576398516e-06,2.5058288428634149e-11,8.8345708582014253e-06,6.3175649353538623e-13,1.165994622208044e-07,7.2857731639607213e-17,9.5018743590078984e-08,1.6992625664076691e-07,3.4077523391755414e-13,2.2808765189172192e-06,4.0014201160026196e-15,1.5208352189113849e-10,2.1615704641431837e-08,3.2084890317999395e-11,2.3586476860125934e-11,7.2345015165552023e-07,1.8708336795869142e-10,4.1021778350639086e-13,7.9394588145843099e-07
3.1503465826248317e-07,0.0016498293490827905,0.88034999999999997,0.0,0.0,0.0,0.0046000616295779843,0.0,0.0,0.10879006375299133,0.0,8.1161364355539017e-23,0.0,0.0,0.0,0.0,2.2453132231900113e-08,0.0,0.0,0.0,0.0,3.865886719662583e-39,2.9558988853569579e-16,0.0,0.0,0.0,0.0,0.0,2.5877451991226635e-06,1.1508757024227388e-05,2.5730135841518949e-06,2.53618776686374e-11,8.9384491625289154e-06,6.3169947809289043e-13,1.1823327317713127e-07,7.2850855804536086e-17,9.635065632119763e-08,1.7198499659938052e-07,3.4478212390676696e-13,2.3429931902921844e-06,4.04989928368344e-15,1.5387617641388797e-10,2.2197704566990686e-08,3.2948735518435081e-11,2.4221516189045167e-11,7.5248001584028434e-07,1.9738083693205162e-10,4.3843592992997102e-13,8.2572996856777493e-07
3.1940272524887607e-07,0.0016498291214244254,0.88034999999999997,0.0,0.0,0.0,0.0045996270806672708,0.0,0.0,0.1087899260228645,0.0,8.8008950640202755e-23,0.0,0.0,0.0,0.0,2.3053919276529718e-08,0.0,0.0,0.0,0.0,4.2517362568379187e-39,3.0772186812898568e-16,0.0,0.0,0.0,0.0,0.0,2.6218140263905841e-06,1.1645730278661822e-05,2.6026451120994133e-06,2.5663697035333647e-11,9.0415929841557938e-06,6.3164240966311977e-13,1.1986692407000109e-07,7.2843973886071065e-17,9.7682453379136278e-08,1.7403173455925191e-07,3.4876068275026583e-13,2.4058499569835792e-06,4.098095828536215e-15,1.5565618974295377e-10,2.2786217959069035e-08,3.3822246921644551e-11,2.4863661488719799e-11,7.8220192407553839e-07,2.0807945290657244e-10,4.6813193284962751e-13,8.5826771430838287e-07
3.2377079223526897e-07,0.0016498288937652776,0.88034999999999997,0.0,0.0,0.0,0.0045991921533434016,0.0,0.0,0.10878978828527493,0.0,9.5325260457755502e-23,0.0,0.0,0.0,0.0,2.3661591466921753e-08,0.0,0.0,0.0,0.0,4.6698966185220223e-39,3.2016748057949963e-16,0.0,0.0,0.0,0.0,0.0,2.6558348040987074e-06,1.1781896572456835e-05,2.6320647547628527e-06,2.5963737422029631e-11,9.1439988833578929e-06,6.3158528902987624e-13,1.2150041476453643e-07,7.2837085974672961e-17,9.901413467348238e-08,1.7606640876285395e-07,3.5271077776782924e-13,2.4694423051553612e-06,4.1460082962959218e-15,1.5742349838832961e-10,2.3381186773258455e-08,3.4705338337692439e-11,2.5512849398330609e-11,8.1261951687499819e-07,2.1918810934828523e-10,4.9935837328540461e-13,8.9156289415329987e-07
3.2813885922166187e-07,0.0016498286661044022,0.88034999999999997,0.0,0.0,0.0,0.0045987568532733017,0.0,0.0,0.10878965053995374,0.0,1.031349756470421e-22,0.0,0.0,0.0,0.0,2.427609937847644e-08,0.0,0.0,0.0,0.0,5.1225629134321512e-39,3.3292986586765583e-16,0.0,0.0,0.0,0.0,0.0,2.6898075919649219e-06,1.1917251967563697e-05,2.6612715760105571e-06,2.6261990156363166e-11,9.2456636102136947e-06,6.315281169709249e-13,1.2313374512788148e-07,7.2830192160088286e-17,1.0034570011420339e-07,1.7808896039799901e-07,3.5663228360047932e-13,2.5337657001462041e-06,4.1936353020543319e-15,1.5917804541470094e-10,2.3982552719151218e-08,3.5597923211777664e-11,2.6169016288618392e-11,8.4373625712160247e-07,2.3071571529409191e-10,5.3216873035091629e-13,9.2561908586355672e-07
