Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390)
1.4320074948400662e-07,0.0031212849800309837,3.3571128841924697e-10,1.2299588461354305e-11,7.4130479814369703e-12,7.2155985028379368e-14,6.9050528640761058e-12,0.0,0.0,1.9727019643545042e-06,2.8233380034572982e-07,0.88034999999999997,0.0,0.0044129084001375196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087798021951993,0.0046299999999999996,2.0398987506455165e-05,1.7144581658094415e-10,4.7126056416053472e-05,6.8450171055745466e-05,1.764688702584228e-05,2.2488936195352394e-05,1.485770301767775e-05,3.191512086991713e-11,1.7899875974159132e-13,2.1046479055371463e-07,2.4770126827747148e-13,1.3455995756747706e-05,2.3255931134677917e-15,3.7287727722816678e-06,1.9046084925382262e-08,5.8363165835397379e-06,5.7955164021204674e-06,2.3076867296778086e-09,1.4992793952372736e-09,3.3286579414027903e-09,1.2434539107757471e-09,7.6942358351449008e-09,7.4737138706297308e-09,2.8707487853678166e-06,2.1233413569831072e-15,6.6625938811327142e-11
1.4701510906600107e-07,0.0031212843189449384,3.4414241887427164e-10,1.3001927979586834e-11,7.7774233404500691e-12,7.9660966336987004e-14,7.4771269215585598e-12,0.0,0.0,2.0572418158204265e-06,3.1007447537640604e-07,0.88034999999999997,0.0,0.0044072413369733738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877919182823276,0.0046299999999999996,2.0881371294130772e-05,1.7125244469478089e-10,4.8025910094467631e-05,6.9972472925148207e-05,1.8103588799342629e-05,2.30750385892515e-05,1.5141489149005149e-05,3.2624723052198643e-11,1.7876888926425179e-13,2.1514433018016025e-07,2.5243242925244521e-13,1.4135977234849795e-05,2.3773010742284163e-15,3.9812218259518422e-06,1.9410698083814175e-08,6.1253049372173106e-06,6.0795742156872397e-06,2.4207813315001312e-09,1.5727560579252489e-09,3.7030610920800287e-09,1.2762412903815667e-09,8.7110116140089023e-09,8.4545193642340612e-09,3.0801814492637175e-06,2.2669711951603608e-15,7.1145429312203889e-11
1.5082946864799551e-07,0.0031212836666727243,3.524660490817206e-10,1.372178141375923e-11,8.1491506946548266e-12,8.7677677896880279e-14,8.0788095160172706e-12,0.0,0.0,2.1421845521184227e-06,3.3957662585561494e-07,0.88034999999999997,0.0,0.0044015839105052751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877857691866294,0.0046299999999999996,2.1360792731575111e-05,1.7105940699044819e-10,4.8906944407873467e-05,7.1476823836906603e-05,1.8559609423948551e-05,2.3660481135795868e-05,1.5419332807953575e-05,3.3325946480505039e-11,1.785394096738271e-13,2.1976861560997942e-07,2.5706451987019001e-13,1.4829940846067239e-05,2.4283984873585451e-15,4.2433358658199572e-06,1.9767692274051842e-08,6.4197156731631133e-06,6.3686014925856261e-06,2.5358533493912765e-09,1.6475174402030824e-09,4.1061976592219064e-09,1.3089917479693477e-09,9.8281566821116227e-09,9.5310505526116456e-09,3.2979868018515407e-06,2.4160953817744945e-15,7.5838336005773969e-11
1.5464382822998996e-07,0.003121283022685155,3.6068195665140784e-10,1.4458933723554681e-11,8.5282907442648408e-12,9.6221039934986661e-14,8.7107921408824162e-12,0.0,0.0,2.2274454471687242e-06,3.7088396984878026e-07,0.88034999999999997,0.0,0.0043959363019760471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877795746620501,0.0046299999999999996,2.1837266737699753e-05,1.7086671053316402e-10,4.9769256887008936e-05,7.2963164226732635e-05,1.9014950049506951e-05,2.4245264988215326e-05,1.5691264943705412e-05,3.4018763431791013e-11,1.7831032832207067e-13,2.243374640099331e-07,2.6159805610223406e-13,1.553767394657106e-05,2.47888333258807e-15,4.5151638922875688e-06,2.0117106771118531e-08,6.7194345776573543e-06,6.6624565876463102e-06,2.6528463359237741e-09,1.7235268685407333e-09,4.539176364039572e-09,1.3417053474589569e-09,1.1052220490542078e-08,1.0709411548708549e-08,3.5241754624581489e-06,2.5707416483019948e-15,8.0705547837600923e-11
1.584581878119844e-07,0.003121282386469717,3.6879001660801222e-10,1.5213168731356923e-11,8.9149100161225277e-12,1.0530546577416676e-13,9.3737704195176232e-12,0.0,0.0,2.3129421119378212e-06,4.0403821400722709e-07,0.88034999999999997,0.0,0.0043902986837455159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087773334752908,0.0046299999999999996,2.2310808185789472e-05,1.7067436204603799e-10,5.0612954979031538e-05,7.443144523400428e-05,1.9469611844085267e-05,2.4829391322219202e-05,1.5957319632261668e-05,3.4703151178151592e-11,1.7808165220042105e-13,2.2885072548780008e-07,2.660336060490879e-13,1.6258964156946897e-05,2.5287539536384383e-15,4.7967473267910891e-06,2.0458984871545303e-08,7.0243480576486061e-06,6.9609978119450132e-06,2.7717038271501603e-09,1.8007476586720901e-09,5.0030886131021872e-09,1.3743821540560977e-09,1.2389941159889856e-08,1.1995867335893105e-08,3.7587498484867764e-06,2.7309334150846138e-15,8.5747817551480979e-11
1.6227254739397886e-07,0.0031212817575303133,3.7679019493829113e-10,1.5984269300343656e-11,9.309079634462375e-12,1.1494484113376569e-13,1.0068444361108416e-11,0.0,0.0,2.3985945749904553e-06,4.3907899680144881e-07,0.88034999999999997,0.0,0.0043846712194449923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877670495489392,0.0046299999999999996,2.278143190256148e-05,1.7048236791598718e-10,5.1438155656513833e-05,7.5881628488667089e-05,1.9923595993048918e-05,2.5412861334871547e-05,1.6217533952956503e-05,3.5379091887404354e-11,1.7785338794626561e-13,2.3330828243677323e-07,2.703717878815452e-13,1.6993599467190837e-05,2.57800905097838e-15,5.0881201494647151e-06,2.0793373735181323e-08,7.3343432000052137e-06,7.2640835212910628e-06,2.8923693778836801e-09,1.8791431385166477e-09,5.4990061711942239e-09,1.4070222341865432e-09,1.3848239669626791e-08,1.339683725805433e-08,4.0017044503980157e-06,2.8966898697697376e-15,9.0965764149482078e-11
1.660869069759733e-07,0.003121281135387025,3.8468254282364653e-10,1.6772017503694133e-11,9.7108741740096574e-12,1.2515250593741881e-13,1.0795518537129014e-11,0.0,0.0,2.4843253526228315e-06,4.7604384053203863e-07,0.88034999999999997,0.0,0.0043790540641404736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877607191835462,0.0046299999999999996,2.3249152667249767e-05,1.702907341999779e-10,5.2244985022754948e-05,7.731368588776375e-05,2.0376903698155465e-05,2.599567624348825e-05,1.6471947863819408e-05,3.6046572518815777e-11,1.7762554184955406e-13,2.3771004884783418e-07,2.7461326776277841e-13,1.7741368338720315e-05,2.6266476742257222e-15,5.3893090453110431e-06,2.1120324225487262e-08,7.6493078283773995e-06,7.5715722034591509e-06,3.0147865964777188e-09,1.9586766707755215e-09,6.0279789248272456e-09,1.4396256554337141e-09,1.5434213703924159e-08,1.4918888196747711e-08,4.253026110041712e-06,3.0680260505914861e-15,9.6359875505568554e-11
1.6990126655796775e-07,0.003121280519575837,3.9246719141434638e-10,1.7576194786125693e-11,1.0120370595051754e-11,1.3594123857166553e-13,1.155570218295279e-11,0.0,0.0,2.5700595088499144e-06,5.1496811187336899e-07,0.88034999999999997,0.0,0.0043734473645037483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087754343832046,0.0046299999999999996,2.371398521071563e-05,1.7009946663159689e-10,5.3033577914492939e-05,7.8727599362454504e-05,2.0829536176666434e-05,2.6577837284556601e-05,1.6720604076119244e-05,3.6705584714389546e-11,1.773981198597481e-13,2.420559695928503e-07,2.7875875775679067e-13,1.8502059803331825e-05,2.6746692142258055e-15,5.7003335582472687e-06,2.143989074875639e-08,7.9691305576508324e-06,7.8833225640523853e-06,3.1388991790586681e-09,2.0393116751723883e-09,6.5910327395860457e-09,1.472192486479219e-09,1.71551311748414e-08,1.6568727457681194e-08,4.5126943015486982e-06,3.2449529341320683e-15,1.019305111212925e-10
1.737156261399622e-07,0.0031212799096483677,4.001443470555782e-10,1.8396582118481484e-11,1.0537647259204918e-11,1.473232425310439e-13,1.2349709229317024e-11,0.0,0.0,2.6557247055470558e-06,5.5588499068160595e-07,0.88034999999999997,0.0,0.0043678512589906656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877479237099183,0.0046299999999999996,2.4175944214584945e-05,1.6990857062789184e-10,5.3804077503044749e-05,8.0123360636375992e-05,2.1281494660477596e-05,2.7159345712678447e-05,1.6963547928418485e-05,3.7356124686112319e-11,1.7717112759305071e-13,2.4634601968102062e-07,2.8280901372869609e-13,1.9275463559046544e-05,2.7220733948353918e-15,6.0212062524004478e-06,2.1752131092685221e-08,8.2937008459786944e-06,8.1991936108924709e-06,3.2646509431697664e-09,2.1210116503117222e-09,7.1891674141089619e-09,1.5047227970433416e-09,1.9018423443681179e-08,1.8353195388580591e-08,4.7806814140282599e-06,3.4274775271995417e-15,1.0767790501231306e-10
1.7752998572195665e-07,0.003121279305171585,4.0771428689376921e-10,1.9232960145930997e-11,1.0962783024145923e-11,1.593101353768299e-13,1.3178258268391582e-11,0.0,0.0,2.7412512430722216e-06,5.9882544677634516e-07,0.88034999999999997,0.0,0.0043622658780258132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087741459071063,0.0046299999999999996,2.4635044310413341e-05,1.6971805129644057e-10,5.4556634894857801e-05,8.1500970976178274e-05,2.1732780395268255e-05,2.7740202799537629e-05,1.7200827260453355e-05,3.7998193099531284e-11,1.7694457033988737e-13,2.505802034911321e-07,2.8676483324210966e-13,2.0061370062793905e-05,2.7688602644391678e-15,6.3519328800284747e-06,2.2057106264683785e-08,8.6229090443852308e-06,8.5190447368395576e-06,3.3919858607885887e-09,2.2037401951300909e-09,7.8233547331509759e-09,1.537216657825792e-09,2.1031678261329407e-08,2.0279257750396535e-08,5.0569530353497111e-06,3.6156029624749534e-15,1.1360216871473495e-10
1.813443453039511e-07,0.0031212787057275106,4.1517735479359219e-10,2.008510933033628e-11,1.1395856415353735e-11,1.719129399294543e-13,1.4042072459214797e-11,0.0,0.0,2.8265720917212315e-06,6.4381822438277516e-07,0.88034999999999997,0.0,0.0043566913441929018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877349502060664,0.0046299999999999996,2.5091300078879579e-05,1.6952791344267169e-10,5.5291408732435758e-05,8.2860440935075266e-05,2.218339463967039e-05,2.8320409832892368e-05,1.7432492287133935e-05,3.8631794954071884e-11,1.7671845307264028e-13,2.547585539823079e-07,2.9062705345853141e-13,2.0859570619891624e-05,2.8150301872287142e-15,6.6925125554412684e-06,2.2354880330316395e-08,8.9566464439397483e-06,8.8427358009501926e-06,3.5208480906811339e-09,2.2874610299164805e-09,8.4945366218473823e-09,1.5696741404486843e-09,2.3202632448655711e-08,2.2353997863975454e-08,5.3414682363109966e-06,3.809328597573819e-15,1.1970329439989518e-10
1.8515870488594554e-07,0.0031212781109129298,4.225339575040813e-10,2.0952810087271567e-11,1.1836944872643433e-11,1.8514207760902264e-13,1.4941879377263382e-11,0.0,0.0,2.9116229143906009e-06,6.9088983390243196e-07,0.88034999999999997,0.0,0.004351127772430098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877283974404814,0.0046299999999999996,2.5544726049007962e-05,1.6933816157737271e-10,5.6008564796555699e-05,8.4201790090239817e-05,2.2633338664458014e-05,2.8899968115593292e-05,1.7658595472956096e-05,3.9256939460487627e-11,1.7649278045357179e-13,2.5888113188584794e-07,2.9439654904358874e-13,2.166985747028944e-05,2.8605838342725816e-15,7.042937934297919e-06,2.2645520252254391e-08,9.2948053205058593e-06,9.1701272078877496e-06,3.6511820100568582e-09,2.3721380168784287e-09,9.2036234029666352e-09,1.6020953174015977e-09,2.553916433822474e-08,2.4584608554394309e-08,5.6341798545239214e-06,4.0086501171559862e-15,1.2598115808630347e-10
1.8897306446794e-07,0.00312127752033908,4.2978456102883074e-10,2.1835842918039736e-11,1.2286124068940868e-11,1.9900736383389131e-13,1.5878410812907441e-11,0.0,0.0,2.9963420808399714e-06,7.4006455066592551e-07,0.88034999999999997,0.0,0.0043455752702296173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877218011331254,0.0046299999999999996,2.5995336697420095e-05,1.6914879992433173e-10,5.6708275610645959e-05,8.5525046774858501e-05,2.3082613751757367e-05,2.9478878964627436e-05,1.787919140710877e-05,3.9873639915797196e-11,1.7626755684290545e-13,2.6294802488050699e-07,2.9807423008488372e-13,2.2492023871551838e-05,2.9055221744031493e-15,7.4031953976626803e-06,2.2929095730086454e-08,9.6372789770764213e-06,9.5010799855062293e-06,3.782932245495127e-09,2.4577351802347847e-09,9.9514921586077521e-09,1.6344802619875533e-09,2.8049285998566764e-08,2.6978383915055766e-08,5.9350347773770383e-06,4.2135596377417617e-15,1.3243552293785386e-10
1.9278742404993444e-07,0.003121276933631344,4.3692968717104864e-10,2.2733988536891238e-11,1.2743467298448961e-11,2.1351800538314937e-13,1.6852402523443584e-11,0.0,0.0,3.0806706739592608e-06,7.9136442031004556e-07,0.88034999999999997,0.0,0.0043400339378409092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877151616743952,0.0046299999999999996,2.6443146447616414e-05,1.6895983242815655e-10,5.7390720048162816e-05,8.6830247805644217e-05,2.3531221194278211e-05,3.005714371018884e-05,1.8094336679529142e-05,4.0481913576101917e-11,1.7604278630708224e-13,2.6695934675377532e-07,3.0166104002564226e-13,2.3325864178563637e-05,2.9498464649489996e-15,7.7732652402141086e-06,2.320567904132142e-08,9.9839617837096158e-06,9.8354558605347214e-06,3.9160437031138693e-09,2.5442167258161877e-09,1.0738985197467836e-08,1.6668290482700533e-09,3.0741135262115693e-08,2.9542710913397888e-08,6.2439742234721057e-06,4.4240458148935051e-15,1.3906604263735465e-10
1.9660178363192889e-07,0.0031212763504289377,4.4396991023278044e-10,2.3647027993581906e-11,1.3209044931173447e-11,2.286825996252394e-13,1.7864593943300481e-11,0.0,0.0,3.1645524884559817e-06,8.4480927041318501e-07,0.88034999999999997,0.0,0.0043345038684767662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877084794846072,0.0046299999999999996,2.6888169669287806e-05,1.6877126276221092e-10,5.8056082943746768e-05,8.8117438206581532e-05,2.3979162294566707e-05,3.0634763694775969e-05,1.8304089758152323e-05,4.1081781527657093e-11,1.7581847262712458e-13,2.7091523655165464e-07,3.0515795361826214e-13,2.417117391994968e-05,2.9935582423402142e-15,8.1531218620147229e-06,2.3475344883912382e-08,1.0334749215086589e-05,1.0173117332296413e-05,4.0504615979517153e-09,2.6315470601545283e-09,1.1566908628486096e-08,1.6991417510219363e-09,3.3622967577748735e-08,3.2285060859798991e-08,6.5609340219647161e-06,4.6400939524102739e-15,1.4587226482456137e-10
2.0041614321392333e-07,0.0031212757703845957,4.5090585385063341e-10,2.4574742791387118e-11,1.3682923930687466e-11,2.4450913551221788e-13,1.8915727856885534e-11,0.0,0.0,3.2479340223861185e-06,9.0041672801658565e-07,0.88034999999999997,0.0,0.0043289851485217041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087701755012361,0.0046299999999999996,2.7330420677657488e-05,1.6858309433659012e-10,5.8704554708882749e-05,8.9386670929659433e-05,2.4426438364280039e-05,3.1211740272316174e-05,1.8508510867597282e-05,4.1673268556513541e-11,1.7559461930706752e-13,2.7481585771901215e-07,3.0856597490182316e-13,2.5027749871207425e-05,3.0366593126093062e-15,8.5427339632624938e-06,2.373817022059305e-08,1.0689537885715639e-05,1.0513927744401975e-05,4.1861314825421811e-09,2.7196908090474472e-09,1.2436031041363889e-08,1.7314184456760051e-09,3.6703147708686307e-08,3.521298076098549e-08,6.8858448892739744e-06,4.8616861132161002e-15,1.5285363458850068e-10
2.0423050279591778e-07,0.003121275193164246,4.5773818795257347e-10,2.5516915000678403e-11,1.4165167431960396e-11,2.6100499623747736e-13,2.0006550038403588e-11,0.0,0.0,3.3307644619573913e-06,9.5820224265473516e-07,0.88034999999999997,0.0,0.0043234778577420502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876949887329296,0.0046299999999999996,2.776991373285323e-05,1.6839533030620969e-10,5.9336330952761096e-05,9.0638006573322529e-05,2.4873050723483035e-05,3.1788074807317453e-05,1.8707661869496272e-05,4.2256403017092229e-11,1.7537122958249619e-13,2.7866139723288125e-07,3.1188613520699747e-13,2.5895390124558396e-05,3.0791517418143919e-15,8.9420647414605651e-06,2.3994234125298703e-08,1.1048225582812309e-05,1.0857751354363214e-05,4.3229992746586394e-09,2.8086128355841746e-09,1.3347082294163205e-08,1.7636592082769636e-09,3.9990141296309302e-08,3.8334084578953284e-08,7.2186327026594601e-06,5.0888012316298765e-15,1.6000949800396926e-10
2.0804486237791223e-07,0.003121274618446699,4.6446762582403362e-10,2.6473327368143409e-11,1.4655834376026574e-11,2.7817696345388333e-13,2.1137808862830606e-11,0.0,0.0,3.4129956600362967e-06,1.0181791145164994e-06,0.88034999999999997,0.0,0.0043179820694971187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876881811466788,0.0046299999999999996,2.8206663039310068e-05,1.6820797357895226e-10,5.9951612108983071e-05,9.1871513099346799e-05,2.5319000699966875e-05,3.2363768674047612e-05,1.8901606144666687e-05,4.2831216700045434e-11,1.7514830642912272e-13,2.8245206473105837e-07,3.1511949119165485e-13,2.6773894155531178e-05,3.1210378464105444e-15,9.351072090458124e-06,2.4243617631944593e-08,1.1410711296888813e-05,1.1204453401078702e-05,4.4610112842073648e-09,2.8982782576178631e-09,1.4300752407896579e-08,1.7958641154347292e-09,4.3492506310188626e-08,4.1656044416057429e-08,7.5592187701974617e-06,5.3214152266846595e-15,1.6733910570215276e-10
2.1185922195990668e-07,0.0031212740459233205,4.7109492127556893e-10,2.7443763421701871e-11,1.5154979198233274e-11,2.9603122294891343e-13,2.2310254892064388e-11,0.0,0.0,3.4945821087903328e-06,1.0803585273591558e-06,0.88034999999999997,0.0,0.0043124978509509158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876813327775206,0.0046299999999999996,2.8640682745203367e-05,1.680210268237659e-10,6.0550603068689091e-05,9.3087265548819274e-05,2.5764289628590072e-05,3.2938823255740775e-05,1.909040847732592e-05,4.3397744699672017e-11,1.7492585257134293e-13,2.8618809163778188e-07,3.1826712291054745e-13,2.7663062886295098e-05,3.1623201835885019e-15,9.769708800834648e-06,2.4486403585800106e-08,1.1776895250089937e-05,1.1553900170148913e-05,4.6001142392547533e-09,2.9886524646753181e-09,1.5297690567740809e-08,1.8280332442793961e-09,4.7218884404298623e-08,4.5186581646507798e-08,7.9075200967230461e-06,5.5595011162058436e-15,1.7484161646600498e-10
2.1567358154190113e-07,0.0031212734752977195,4.7762086590704591e-10,2.8428007571152974e-11,1.5662651566802492e-11,3.1457337167348935e-13,2.3524640440099225e-11,0.0,0.0,3.5754809068944125e-06,1.1447495858001111e-06,0.88034999999999997,0.0,0.0043070252632839059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876744441713955,0.0046299999999999996,2.9071986941912171e-05,1.6783449247881604e-10,6.1133512820662399e-05,9.4285345757871454e-05,2.6208918850641584e-05,3.3513239943831333e-05,1.9274134941511475e-05,4.3956025281210662e-11,1.7470387049084256e-13,2.898697302885772e-07,3.2133013192176742e-13,2.8562698745769882e-05,3.2030015416043947e-15,1.0197922761119862e-05,2.4722676497668135e-08,1.2146678922316143e-05,1.1905959056984076e-05,4.7402553111752714e-09,3.0797011342955856e-09,1.6338504230236944e-08,1.8601666724178364e-09,5.1177992199014859e-08,4.8933458014046228e-08,8.2634496453391324e-06,5.8030291313751424e-15,1.8251610084136736e-10
2.1948794112389557e-07,0.0031212729062854135,4.8404628646461353e-10,2.9425845204586285e-11,1.6178896168470892e-11,3.3380842602182394e-13,2.4781719120886166e-11,0.0,0.0,3.6556517217260577e-06,1.211359356615467e-06,0.88034999999999997,0.0,0.00430156436190424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876675158947914,0.0046299999999999996,2.9500589663512681e-05,1.6764837275965587e-10,6.1700554098912636e-05,9.5465842073786712e-05,2.6652889713226248e-05,3.4087020137215132e-05,1.9452852789855062e-05,4.4506099748342054e-11,1.7448236243518697e-13,2.9349725305648017e-07,3.243096394324171e-13,2.9472605726542287e-05,3.2430849301249383e-15,1.0635657159362567e-05,2.4952522401082437e-08,1.2519965075177618e-05,1.2260498627673403e-05,4.8813821389028065e-09,3.1713902477860137e-09,1.7423758335581196e-08,1.8922644778917494e-09,5.5378612508092175e-08,5.290446671508791e-08,8.62691659412694e-06,6.051966831475783e-15,1.9036154475483453e-10
2.2330230070589002e-07,0.0031212723386135296,4.9037204228732616e-10,3.0437062780590315e-11,1.670375253802451e-11,3.5374083126086835e-13,2.6082245382348611e-11,0.0,0.0,3.7350567469677983e-06,1.28019291368055e-06,0.88034999999999997,0.0,0.004296115196658087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876605485332981,0.0046299999999999996,2.9926504886301635e-05,1.6746266966726307e-10,6.2251943038171394e-05,9.6628849072072224e-05,2.709620356867222e-05,3.4660165241537721e-05,1.9626630344870144e-05,4.5048012311110026e-11,1.7426133042631026e-13,2.9707095148105585e-07,3.2720678448620459e-13,3.0392589438626146e-05,3.2825735706030255e-15,1.1082850684583641e-05,2.5176028712710111e-08,1.2896657773826023e-05,1.2617388677589667e-05,5.0234428522783162e-09,3.2636861053910553e-09,1.8553974623865577e-08,1.9243267391371622e-09,5.9829585529385908e-08,5.7107423486090089e-08,8.997826587725535e-06,6.3062792185621627e-15,1.9837685313004706e-10
