Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947)
2.7727143703935073e-06,0.002185791854483639,1.2394286729278825e-11,4.8185866609727181e-11,2.8649786122908191e-07,4.2793789524986549e-13,1.8413864366144552e-05,0.0,0.0,3.5857829789781176e-06,2.7855491777279889e-05,0.88034999999999997,0.0,0.0037833310443486897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854813969440218,0.0046268915471000503,4.1717043949663896e-05,7.688657217323865e-12,1.6269141627454447e-05,5.8724090925610318e-05,1.4816141312861279e-05,1.5095066733581352e-05,1.8517232370352224e-05,6.328201081057209e-11,2.4496323700496244e-15,4.2373555359336354e-07,4.7723972626497901e-13,0.00024562571686869051,6.9284875353143496e-15,0.00022473644762404486,2.339559502870373e-09,1.2655535912380294e-05,5.8685588946415328e-06,4.7735407736291242e-09,3.3101859548448883e-09,4.2086481581768925e-08,4.7442482432703024e-10,5.332577274040036e-07,4.642231019765286e-07,0.00017943445741393173,1.0011246786372124e-13,1.4420860750665956e-09,4.6997027371821724e-06,4.5306027275658823e-10,4.8843054164756445e-13,3.6509038678938687e-09,1.7098803556789506e-07,1.4757334261126158e-07,1.1772300632498448e-08,5.2086097808470874e-08,3.1088541960322778e-15,6.6740285254699713e-11,6.369746429341412e-07,1.2195718563377109e-10,2.548766011109605e-11,3.1417000917956893e-10,4.9839079490830187e-11,1.5374130378806072e-08,2.9159686002791528e-07,2.3017233342079399e-08,2.7310648763516264e-07,4.2162636443894572e-09,9.2097604085995485e-08,6.7485270169649078e-07,1.9661174086952816e-06,2.7965951759869084e-11,8.6591319206755488e-09,1.7879124725428683e-12,1.5709534214557393e-08,1.7294599217441959e-05,4.0795556425673707e-11,1.4123797065579631e-09,4.0186793083000684e-08,5.8894686189473845e-10,1.5087279495951165e-08,3.8188934445820253e-11,1.7690817201727412e-08
2.7909474809618073e-06,0.0021857895787654683,1.2382622142163834e-11,4.8314664908841353e-11,2.8669107693924579e-07,4.3184249160561669e-13,1.8541644606271505e-05,0.0,0.0,3.5864492314891908e-06,2.8071654599108618e-05,0.88034999999999997,0.0,0.003778767721898483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854668889660407,0.0046268686669283018,4.1788159246565032e-05,7.6802880911582578e-12,1.624561738274196e-05,5.8652093704915992e-05,1.490338561691884e-05,1.5185610488951832e-05,1.8490247409643351e-05,6.320364446980021e-11,2.4466772983351665e-15,4.2321083215969678e-07,4.7654423593985318e-13,0.00024721170002366577,6.9199075735490155e-15,0.00022627374706233464,2.3361771274882871e-09,1.273447463832405e-05,5.8767734807757532e-06,4.7801636836319317e-09,3.3147785799492999e-09,4.2220486967190089e-08,4.7727525046684075e-10,5.4001906333773515e-07,4.6955888246157536e-07,0.00018054293181073714,1.0079601004363575e-13,1.4519527057298381e-09,4.7459527072766855e-06,4.5573248391379491e-10,4.9144829235635305e-13,3.6736218733283868e-09,1.7245333812069179e-07,1.4883665731720743e-07,1.187500898618169e-08,5.254265633751066e-08,3.1359776367411905e-15,6.7315794531091165e-11,6.4732639396367241e-07,1.2301054085614705e-10,2.5710939044094756e-11,3.1692026311870862e-10,5.0275462847782719e-11,1.5639528509522867e-08,2.9649706499504346e-07,2.3036192352858196e-08,2.7357958411202817e-07,4.2231301947545468e-09,9.2266382600876633e-08,6.8045052122157235e-07,1.9815408830510314e-06,2.8321237516274384e-11,8.6465302786028844e-09,1.785310414820053e-12,1.5686660925624195e-08,1.7402544302153581e-05,4.1124813213171076e-11,1.4303402202127924e-09,4.0723922573648077e-08,5.9753013168347246e-10,1.5315228916548503e-08,3.8724939689175064e-11,1.8089506560687782e-08
2.8091805915301072e-06,0.0021857873093802565,1.2370931433545083e-11,4.8442605545785285e-11,2.8688516178000254e-07,4.3575120077538557e-13,1.8669392259804476e-05,0.0,0.0,3.5871156058483773e-06,2.8287581668518878e-05,0.88034999999999997,0.0,0.0037742162395629979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854524138792115,0.0046268457714943286,4.1857918793781335e-05,7.6719456744040848e-12,1.6222211343586124e-05,5.8580029731996289e-05,1.4990513623738359e-05,1.527605571637692e-05,1.8463397904402562e-05,6.3125221551581461e-11,2.4437321585385271e-15,4.226856290569724e-07,4.7585231668663125e-13,0.00024879382762424738,6.9113212209950307e-15,0.00022780777509591899,2.3328117377468765e-09,1.2813299444062156e-05,5.8848368287065391e-06,4.7866635532164872e-09,3.3192858838405535e-09,4.2352202854314392e-08,4.8012257365276503e-10,5.4679768185982701e-07,4.7489582969604123e-07,0.00018164823202034255,1.0147808077951196e-13,1.4617983399510538e-09,4.7922078822275766e-06,4.5840113205488974e-10,4.9445740413096271e-13,3.6962758160731709e-09,1.7391774535920175e-07,1.5009917224103152e-07,1.197765564881149e-08,5.2998932043297077e-08,3.1630847859331061e-15,6.7890972465572278e-11,6.5775317349148244e-07,1.2406326888928818e-10,2.5934091609127261e-11,3.1966890027025521e-10,5.0711589720901525e-11,1.5907237391153228e-08,3.0143785533518309e-07,2.3055248226280951e-08,2.7405562915260758e-07,4.2300426465514659e-09,9.2436312817785232e-08,6.8605153746609443e-07,1.9969628725044739e-06,2.8677435311682835e-11,8.633992069422131e-09,1.782721895608526e-12,1.5663902979260169e-08,1.7510332500320015e-05,4.1454139231880679e-11,1.4483749584205565e-09,4.1263443790863111e-08,6.0615749125154008e-10,1.5544407704457017e-08,3.9263548246368574e-11,1.8493761216082555e-08
2.827413702098407e-06,0.0021857850463035742,1.2359216226841655e-11,4.8569709221272559e-11,2.8708008479427035e-07,4.3966399225539121e-13,1.8797107811355566e-05,0.0,0.0,3.5877821896298472e-06,2.8503273047285453e-05,0.88034999999999997,0.0,0.0037696765482950981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854379715643445,0.004626822860728466,4.1926338362939716e-05,7.6636212408442665e-12,1.6198921122316568e-05,5.8507906819543956e-05,1.5077525623205571e-05,1.5366402682664514e-05,1.8436681589234191e-05,6.3046725989768734e-11,2.4407922150831755e-15,4.22160050467143e-07,4.751637431815269e-13,0.00025037210759358216,6.9027271075830593e-15,0.00022933853881671246,2.32946302611397e-09,1.2892010898040194e-05,5.8927520524580202e-06,4.7930428984364937e-09,3.3237096103472384e-09,4.2481669259540417e-08,4.8296680229028305e-10,5.5359325136916487e-07,4.8023361347731803e-07,0.00018275037146120898,1.0215868359969077e-13,1.4716230232934659e-09,4.8384669558060493e-06,4.6106622606420666e-10,4.9745791345235104e-13,3.7188659640013983e-09,1.7538125092188854e-07,1.5136088195207127e-07,1.2080240126354272e-08,5.3454922699947958e-08,3.1901755131677306e-15,6.846581642288788e-11,6.6825471041135854e-07,1.2511536491807506e-10,2.6157116687041624e-11,3.2241590718564151e-10,5.1147457973755348e-11,1.6177255655457145e-08,3.0641918634971568e-07,2.307439796244909e-08,2.7453455578033807e-07,4.2370000701854744e-09,9.2607372351477317e-08,6.9165579756857959e-07,2.0123834937359608e-06,2.9034527651255159e-11,8.6215161223741195e-09,1.7801457514324957e-12,1.5641258256961931e-08,1.7617964597982501e-05,4.1783536093792228e-11,1.4664833960987577e-09,4.1805339377805495e-08,6.1482860976078603e-10,1.5774806467201445e-08,3.9804740986543966e-11,1.890360792880467e-08
2.845646812666707e-06,0.0021857827895153505,1.2347478090784952e-11,4.8695996109679761e-11,2.872758159757687e-07,4.4358083609663396e-13,1.8924791731662588e-05,0.0,0.0,3.5884490651507704e-06,2.8718728818462414e-05,0.88034999999999997,0.0,0.0037651485991975833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854235619066954,0.0046267999345635099,4.1993433553414479e-05,7.6553194102367399e-12,1.6175744731455808e-05,5.8435732576886034e-05,1.5164421904013317e-05,1.5456651653480928e-05,1.8410095931373625e-05,6.2968178842998023e-11,2.4378598780811244e-15,4.216341261226305e-07,4.7447853766811081e-13,0.00025194654803047101,6.8941273562720094e-15,0.00023086604543761516,2.3261306847339048e-09,1.2970609558276958e-05,5.9005221985923707e-06,4.7993042161706612e-09,3.3280514910818419e-09,4.2608925624989924e-08,4.8580794474912434e-10,5.6040544622826312e-07,4.8557191058013521e-07,0.0001838493634500614,1.0283782169283346e-13,1.4814268020139144e-09,4.8847286541158546e-06,4.6372777478972709e-10,5.0044985657106257e-13,3.7413925830260078e-09,1.7684384871793938e-07,1.5262178130233708e-07,1.2182761947705295e-08,5.391062618589781e-08,3.2172496940221793e-15,6.9040323887344354e-11,6.7883073442633854e-07,1.2616682434977099e-10,2.6380013228424609e-11,3.2516127100833282e-10,5.1583065564578294e-11,1.6449581923148622e-08,3.1144101326657594e-07,2.309363864777053e-08,2.7501629859552986e-07,4.2440015545436133e-09,9.277953923541409e-08,6.9726334749650488e-07,2.0278028599624223e-06,2.9392497354661321e-11,8.6091013120616685e-09,1.7775822362568342e-12,1.5618724700040653e-08,1.7725441366783806e-05,4.2113005350936687e-11,1.484665012900756e-09,4.2349592141802336e-08,6.2354315968461807e-10,1.6006415908278814e-08,4.0348498966064936e-11,1.9319073260983566e-08
2.862056612178177e-06,0.0021857807637656154,1.2336895416939548e-11,4.880897221131941e-11,2.8745264097427725e-07,4.4710943601117529e-13,1.9039680593280215e-05,0.0,0.0,3.5890495664731703e-06,2.8912437653465894e-05,0.88034999999999997,0.0,0.0037610834442760718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854106210416745,0.0046267792877952444,4.2052699635445366e-05,7.6478693796380593e-12,1.615498166861687e-05,5.8370737934225253e-05,1.5242529854933345e-05,1.5537792159744881e-05,1.8386278556670832e-05,6.2897455808608917e-11,2.4352286095704465e-15,4.2116052748382924e-07,4.7386472866238221e-13,0.00025336026845490284,6.8863841159492384e-15,0.00023223802263247893,2.3231453297334963e-09,1.3041252366754916e-05,5.9073937528718448e-06,4.8048405009900081e-09,3.3318906014942893e-09,4.2721598908570097e-08,4.8836234116801195e-10,5.6655037192266957e-07,4.9037655531274211e-07,0.00018483577609326144,1.0344779632984865e-13,1.4902323682377154e-09,4.9263653996800551e-06,4.6612014470853677e-10,5.0313531101140673e-13,3.7616124411342581e-09,1.7815940577114323e-07,1.5375589380741039e-07,1.227497764451743e-08,5.432051212220774e-08,3.2416022115591126e-15,6.9557090916174044e-11,6.8841261978706914e-07,1.2711258993048661e-10,2.6580509383485091e-11,3.2763068347362159e-10,5.1974887921177779e-11,1.6696647758292443e-08,3.1599524442791313e-07,2.3111030686594723e-08,2.7545222217675027e-07,4.2503398242441641e-09,9.2935418397719409e-08,7.0231299228868211e-07,2.0416793073529924e-06,2.9715406286778639e-11,8.5979793483059402e-09,1.7752859451551552e-12,1.559853789210288e-08,1.7822038278846421e-05,4.24095908142864e-11,1.5010906098903021e-09,4.2841420937668293e-08,6.3142312042325603e-10,1.621589192865141e-08,4.0840058920139188e-11,1.9697817773264871e-08
2.878466411689647e-06,0.0021857787430760714,1.2326296467248823e-11,4.8921316628269597e-11,2.8763007644451765e-07,4.5064127343955201e-13,1.9154544528275904e-05,0.0,0.0,3.5896504198063397e-06,2.9105955819265156e-05,0.88034999999999997,0.0,0.0037570277256051693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853977064505439,0.0046267586284555844,4.211091659994351e-05,7.6404363996934266e-12,1.613430766574328e-05,5.8305712787499941e-05,1.5320544515414697e-05,1.5618853696028869e-05,1.8362563485053348e-05,6.2826700262689866e-11,2.4326029782726987e-15,4.20686732809814e-07,4.7325353900124017e-13,0.00025477089169198336,6.8786373437600012e-15,0.00023360737293197668,2.3201727889759145e-09,1.3111804648652752e-05,5.9141523367294393e-06,4.8102848793504522e-09,3.3356659798965203e-09,4.2832541491028824e-08,4.9091425058403348e-10,5.7270827601679708e-07,4.9518113361328023e-07,0.00018581965957256173,1.0405658976016452e-13,1.499021074556893e-09,4.9680023808216002e-06,4.685096564840228e-10,5.0581388198836024e-13,3.7817812457743645e-09,1.7947421874882359e-07,1.5488934251705774e-07,1.2367141912579471e-08,5.4730162406684036e-08,3.2659411476845151e-15,7.0073581756723813e-11,6.9805442559799488e-07,1.2805783326476338e-10,2.678089989621959e-11,3.3009874656657805e-10,5.2366496208155112e-11,1.6945580930128269e-08,3.2058220821784178e-07,2.3128492095911511e-08,2.7589032965527612e-07,4.2567124216598979e-09,9.3092161634817749e-08,7.0736537003652687e-07,2.0555549049458687e-06,3.0039000130028054e-11,8.5869052350445793e-09,1.7729994373550335e-12,1.5578438090462417e-08,1.7918510531099547e-05,4.2706237172228264e-11,1.5175746914960039e-09,4.3335132946064327e-08,6.3933776377360171e-10,1.6426334501013574e-08,4.1333667971847327e-11,2.0081153809529659e-08
2.8948762112011168e-06,0.0021857767274303923,1.2315682277642199e-11,4.9033043023457087e-11,2.878081023857544e-07,4.5417632764341618e-13,1.926938385246999e-05,0.0,0.0,3.5902516753282637e-06,2.9299283417472822e-05,0.88034999999999997,0.0,0.0037529814078661483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853848180484776,0.0046267379565003977,4.216809546773139e-05,7.6330177630896704e-12,1.6113721244499227e-05,5.8240662103805503e-05,1.5398466093469217e-05,1.569983645366468e-05,1.8338949161533258e-05,6.2755909593061017e-11,2.4299814025667138e-15,4.2021279515693176e-07,4.7264487409281075e-13,0.00025617842398273252,6.8708869006972675e-15,0.00023497410182527029,2.3172128589415215e-09,1.3182266790138233e-05,5.9208000363498549e-06,4.8156390470439591e-09,3.3393788016283788e-09,4.294178093381292e-08,4.9346367902495819e-10,5.7887893316334014e-07,4.9998542392234332e-07,0.00018680102338933103,1.0466420460288892e-13,1.5077929562249129e-09,5.0096387333667272e-06,4.7089631649134566e-10,5.0848559534438373e-13,3.8018991868163301e-09,1.8078828379503416e-07,1.5602212414666555e-07,1.2459254452301739e-08,5.5139575694700454e-08,3.2902664232909297e-15,7.0589794801767759e-11,7.0775595654032033e-07,1.2900255142455177e-10,2.6981184090644728e-11,3.3256545211350775e-10,5.2757889127256674e-11,1.7196380411950198e-08,3.2520187187224746e-07,2.3146020922694722e-08,2.7633057654997411e-07,4.2631187206215064e-09,9.3249753804715772e-08,7.124205118901334e-07,2.0694297283645777e-06,3.0363266995061736e-11,8.5758782123687765e-09,1.7707222579012402e-12,1.5558423913684738e-08,1.8014858657580209e-05,4.3002945430550598e-11,1.5341168880014252e-09,4.3830715965584647e-08,6.4728685768196418e-10,1.6637737042628765e-08,4.1829312689086489e-11,2.0469100327811076e-08
2.9112860107125866e-06,0.0021857747168151772,1.23050538525971e-11,4.9144164750854581e-11,2.8798669934585283e-07,4.5771457820438348e-13,1.938419887367246e-05,0.0,0.0,3.590853380481349e-06,2.9492420561407631e-05,0.88034999999999997,0.0,0.0037489444558490618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085371955754055,0.004626717271886978,4.2224247152025497e-05,7.6256213250605025e-12,1.6093221218493888e-05,5.8175590752689718e-05,1.5476294796341159e-05,1.5780740623249793e-05,1.8315433815140206e-05,6.2685111340559261e-11,2.4273681331536274e-15,4.1973870457687918e-07,4.7203884032400997e-13,0.00025758287166283063,6.8631354558166664e-15,0.00023633821486720923,2.3142653357896226e-09,1.3252639171303078e-05,5.9273388975700455e-06,4.8209046916429016e-09,3.3430302376502016e-09,4.3049344420515219e-08,4.9601063249558482e-10,5.8506212165002975e-07,5.0478920892257637e-07,0.00018777987698298298,1.0527064316571238e-13,1.5165480488351158e-09,5.0512736124271357e-06,4.7328013108230131e-10,5.111504767932199e-13,3.8219664529182778e-09,1.821015971559291e-07,1.5715423556581707e-07,1.2551314975941399e-08,5.5548750696523467e-08,3.3145779623679387e-15,7.1105728501490683e-11,7.1751701790148458e-07,1.2994674159598464e-10,2.7181361328384416e-11,3.350307922500118e-10,5.3149065429740279e-11,1.744904517106116e-08,3.2985420259256424e-07,2.3163615264413733e-08,2.7677291934225601e-07,4.269558106775056e-09,9.3408180035795655e-08,7.1747844829111673e-07,2.0833038511830685e-06,3.0688195184270461e-11,8.564897547602937e-09,1.7684550959681148e-12,1.5538494014791778e-08,1.8111083183934692e-05,4.3299716560822083e-11,1.5507168325796365e-09,4.432815789560212e-08,6.5527017212228095e-10,1.6850093029858029e-08,4.2326979754774668e-11,2.086167616153423e-08
2.9276958102240565e-06,0.0021857727112137904,1.2294412166397068e-11,4.9254694865368659e-11,2.8816584840288396e-07,4.6125600501326968e-13,1.9498989891967114e-05,0.0,0.0,3.591455580224438e-06,2.9685367375459929e-05,0.88034999999999997,0.0,0.0037449168344561318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853591194826605,0.0046266965745739904,4.2279382459642915e-05,7.6182434345241899e-12,1.6072806155242355e-05,5.8110503388873545e-05,1.5554030830519965e-05,1.5861566394660159e-05,1.8292015994851999e-05,6.2614301023761861e-11,2.4247613679071253e-15,4.1926451239062896e-07,4.7143533592747724e-13,0.00025898424115735138,6.8553826393002324e-15,0.00023769971767353837,2.3113300300758351e-09,1.3322922166361371e-05,5.9337709270427023e-06,4.8260834356046575e-09,3.3466214131265955e-09,4.315525875979721e-08,4.9855511697780646e-10,5.9125762333613462e-07,5.0959227546020983e-07,0.0001887562297311538,1.0587590810217471e-13,1.525286388415073e-09,5.0929061918112832e-06,4.7566110658538341e-10,5.1380855184265728e-13,3.8419832315394473e-09,1.8341415523423802e-07,1.582856737591767e-07,1.2643323207124339e-08,5.5957686175001622e-08,3.3388756919388946e-15,7.1621381364527403e-11,7.2733741554704415e-07,1.3089040107725416e-10,2.7381430976754702e-11,3.3749475943507509e-10,5.35400239175941e-11,1.7703574169088827e-08,3.3453916755447293e-07,2.3181273267571996e-08,2.7721731546484034e-07,4.2760299775195108e-09,9.356742572884288e-08,7.2253920898495225e-07,2.0971773449758942e-06,3.101377318848072e-11,8.5539625157176241e-09,1.7661974422231728e-12,1.5518647081521043e-08,1.8207184627692248e-05,4.359655149805577e-11,1.5673741612689913e-09,4.4827446734605733e-08,6.6328747907072031e-10,1.7063395997217741e-08,4.282665596465965e-11,2.1258900020758144e-08
2.9424646297843793e-06,0.002185770910445502,1.2284824091861281e-11,4.9353676691731311e-11,2.8832753937876678e-07,4.6444598845889611e-13,1.9602281527836555e-05,0.0,0.0,3.5919980181246564e-06,2.9858856887553861e-05,0.88034999999999997,0.0,0.0037412999239696564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853475890181173,0.0046266779361010925,4.2328144080859465e-05,7.6116155232018544e-12,1.6054504068777962e-05,5.8051914789996395e-05,1.5623914199599072e-05,1.5934242714836612e-05,1.8271022189708687e-05,6.2550554914077296e-11,2.4224187851789253e-15,4.1883770134906904e-07,4.7089424307056579e-13,0.00026024284723424266,6.8484033974708102e-15,0.00023892284313650552,2.3086985463390269e-09,1.3386100741413779e-05,5.9394700396565605e-06,4.8306713233620114e-09,3.3498028618504515e-09,4.324919350215102e-08,5.0084304695228937e-10,5.968439252065918e-07,5.1391424821969057e-07,0.0001896328166824267,1.0641964536391614e-13,1.533136600311749e-09,5.130372879035896e-06,4.7780156232973979e-10,5.1619502085623934e-13,3.8599553194781101e-09,1.8459480891091962e-07,1.5930339011937462e-07,1.2726085685715221e-08,5.6325522331706332e-08,3.3607317834904817e-15,7.2085227641941978e-11,7.3622634594775766e-07,1.3173923872055808e-10,2.7561401171674626e-11,3.3971115003491551e-10,5.3891699373156916e-11,1.7934243328905714e-08,3.3878351115059361e-07,2.3197218407913927e-08,2.7761899315482653e-07,4.2818819468867183e-09,9.3711435647146884e-08,7.2709633240710301e-07,2.109663009133441e-06,3.1307339622619404e-11,8.5441594191990967e-09,1.764173167850537e-12,1.5500854718751128e-08,1.829357111274299e-05,4.3863758239406434e-11,1.5824145220146058e-09,4.5278375956996009e-08,6.7053193207316895e-10,1.7256173038694508e-08,4.3278071548879175e-11,2.1620390920617928e-08
2.957233449344702e-06,0.0021857691137141273,1.2275226709809544e-11,4.945219875213967e-11,2.884896495836119e-07,4.676385143909402e-13,1.9705554166400335e-05,0.0,0.0,3.5925409206444927e-06,3.0032192447620167e-05,0.88034999999999997,0.0,0.0037376905175271042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085336079504326,0.0046266592872809082,4.2376098833921498e-05,7.6050032714214683e-12,1.6036268821862581e-05,5.7993320084778756e-05,1.5693722823133996e-05,1.6006855823094334e-05,1.8250105084142281e-05,6.2486808226305114e-11,2.4200817643660912e-15,4.1841085443219875e-07,4.7035515201747711e-13,0.00026149897006036568,6.8414240356171124e-15,0.00024014386308044607,2.3060766701907381e-09,1.3449207476848806e-05,5.9450856210011557e-06,4.8351912712781572e-09,3.3529371981261805e-09,4.3341832871080773e-08,5.031289862014839e-10,6.0243987290402074e-07,5.1823532012905254e-07,0.00019050739224441216,1.0696243599321077e-13,1.5409732985450965e-09,5.1678364727397266e-06,4.7993972810077391e-10,5.1857601558785949e-13,3.877886798416598e-09,1.857748456238241e-07,1.6032055679886936e-07,1.2808805406918241e-08,5.6693162683446608e-08,3.3825765835763625e-15,7.2548844278995408e-11,7.4516304121333695e-07,1.3258764258116221e-10,2.7741283314357332e-11,3.4192641759186212e-10,5.4243196659415241e-11,1.8166420911990127e-08,3.4305423792044414e-07,2.3213212368048374e-08,2.7802227062625071e-07,4.2877593273364294e-09,9.385608746792002e-08,7.3165578775658861e-07,2.1221482695625388e-06,3.1601415108457791e-11,8.5343922169250681e-09,1.7621564436791644e-12,1.5483127610554134e-08,1.8379858679703945e-05,4.4131018024020071e-11,1.5975008101052128e-09,4.5730782923289157e-08,6.7780357250327907e-10,1.744970731158056e-08,4.3731094466878275e-11,2.1985675243480631e-08
2.972002268905025e-06,0.0021857673210103896,1.2265620670227403e-11,4.9550269961599394e-11,2.8865216628478693e-07,4.7083356877188087e-13,1.9808808010939025e-05,0.0,0.0,3.5930843158114431e-06,3.0205374168134532e-05,0.88034999999999997,0.0,0.0037340885897821558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853245908805188,0.0046266406280860524,4.2423254378333465e-05,7.5984053242902785e-12,1.6018099475699655e-05,5.793472236786134e-05,1.5763456850078253e-05,1.6079405856344639e-05,1.822926366302181e-05,6.2423060614268225e-11,2.4177495864681533e-15,4.1798400131177652e-07,4.6981801155968484e-13,0.00026275261449440853,6.8344445723293262e-15,0.00024136278171747874,2.3034642715345884e-09,1.3512242633654625e-05,5.9506190544333557e-06,4.8396444030000739e-09,3.3560252010278962e-09,4.3433195641989136e-08,5.0541293903869958e-10,6.0804531469871514e-07,5.225553442931223e-07,0.00019137996312658249,1.0750428195575551e-13,1.5487965101429962e-09,5.2052964083663143e-06,4.8207560846364089e-10,5.2095155429041661e-13,3.8957778025517108e-09,1.8695426305228946e-07,1.6133717185042441e-07,1.2891482191983499e-08,5.7060606432422989e-08,3.4044100449956128e-15,7.3012230307361791e-11,7.5414736101285221e-07,1.334356109085889e-10,2.7921076997521205e-11,3.4414055721848341e-10,5.4594515000038998e-11,1.8400106150186479e-08,3.4735132389475481e-07,2.3229253895250636e-08,2.7842711878784219e-07,4.293661703780619e-09,9.4001371112616609e-08,7.3621759530235171e-07,2.134633174401193e-06,3.1895991640538455e-11,8.5246604191322735e-09,1.7601470301030931e-12,1.5465464867421009e-08,1.8466047689536279e-05,4.4398331460990123e-11,1.6126327660956107e-09,4.6184659087055856e-08,6.8510223823590095e-10,1.7643994221453628e-08,4.418571532366776e-11,2.2354766375055051e-08
