Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679)
8.592667910334377e-09,0.006461010029971275,2.2829742599577066e-07,1.4297733432912066e-09,6.3895861076316349e-07,4.4932891597461966e-13,1.3125349106411871e-08,0.0,0.0,4.2054930925266164e-07,1.4768508126274536e-09,0.88034999999999997,0.0,0.0012740917705154622,2.359855692495049e-14,4.2494558616031873e-22,8.3259231501945703e-07,1.2881413444483398e-32,0.0,0.0,0.0,0.10879799035637416,0.0046299999999999996,3.1451974383123639e-05,6.6637101935981676e-08,3.4026625993117814e-06,5.7257207296092886e-05,0.0009141351158663669,6.7212910937825423e-07,0.002255800495255028,1.3046202344618982e-09,1.5838907645782317e-08,4.3482455007669467e-12,5.7148481932776631e-08,2.6580915091096846e-08,8.0743161464823258e-06,2.6134629514269846e-11,3.691284859723939e-16,1.2719629133363457e-16,6.6998961765201843e-12,2.0760363951773364e-10,1.9650275144404937e-05,5.0875635448573736e-07,2.4658180292043161e-10,2.0259787522647493e-07,1.1309985105678217e-07,1.2567934593070673e-07,5.5167589629128639e-08,1.8874943629748114e-05,1.8861846441342277e-05,1.576817211608816e-09,1.7128394223162874e-06,8.7147748986242741e-10,2.8977648044978163e-06,3.8385358548752421e-06,3.5590015371399049e-05,3.593059858919474e-07,5.6102148438650361e-11,4.3852176351175649e-09,6.5064927045092494e-07,1.4738849874768701e-06,9.4214468897267483e-09,9.2627037947696965e-08,1.0817871175941276e-07,3.7537353475256655e-07,2.9074412359206862e-09,9.7738698925933552e-07,2.0610603003319477e-08,1.6246676011750424e-10,4.485314354528368e-11,3.3726984360711067e-10,2.305255771879232e-16,3.4004513163240728e-10,1.4145919019416638e-13,5.77463713738873e-14,5.2849255949936962e-12,1.042088154105318e-07,2.920418876887654e-12,1.0420589499165493e-07,1.5207464195183388e-07,4.6509766045977745e-08,4.3046770432911235e-09,2.79613870791265e-11,1.0648893704375576e-08
8.734032480528949e-09,0.006461012209510578,2.3362395425706475e-07,1.4898006576724608e-09,6.5277420483914119e-07,4.8040376564441129e-13,1.3606969002226427e-08,0.0,0.0,4.3034739373273782e-07,1.5460281851871117e-09,0.88034999999999997,0.0,0.0012477548710394242,2.5838603844720044e-14,4.8554370778731805e-22,8.6373814009276277e-07,1.4827724136219506e-32,0.0,0.0,0.0,0.10879796556682411,0.0046299999999999996,3.1679382222596658e-05,6.5388230209301395e-08,3.3013698100049639e-06,5.7454232645541424e-05,0.00092049841264465733,6.552291433764363e-07,0.002274791935215896,1.2776522450539723e-09,1.5442202516385509e-08,4.3632055977200251e-12,5.5447621223416067e-08,2.6672379018634722e-08,7.8746810040605157e-06,2.5645027881991983e-11,3.5814243483287981e-16,1.2763396898008005e-16,6.561121778022812e-12,2.0331862204826526e-10,1.9776884680807817e-05,5.1317246460713688e-07,2.4038182063115974e-10,2.0403327669157448e-07,1.1383079346575396e-07,1.2649187048799998e-07,5.3721608927266995e-08,1.9081982085723941e-05,1.9068449665167587e-05,1.5940883358693568e-09,1.7351973060160719e-06,8.8102329802482881e-10,2.98587584695302e-06,3.9627158747949133e-06,3.5889916581582526e-05,3.5439427867299393e-07,5.5335258367707518e-11,4.3260882940074447e-09,6.6488613923228512e-07,1.5199190457603618e-06,9.7159268901554512e-09,9.0365771916817139e-08,1.1310186191052731e-07,3.8460126593849829e-07,3.0039347460459802e-09,1.0004080376409071e-06,2.0101330674567505e-08,1.6629339635576293e-10,4.5909866671450453e-11,3.4523516461940366e-10,2.2482946551748619e-16,3.3549192645750453e-10,1.3852916437948041e-13,5.6550279529305867e-14,5.1754591824588905e-12,1.0504144536392918e-07,2.8599273134852828e-12,1.050385854366157e-07,1.5716608670952627e-07,4.8050296538388235e-08,4.4738246861367693e-09,2.7585023046285775e-11,1.1057308922468613e-08
8.87539705072352e-09,0.00646101435947055,2.3895504985964908e-07,1.5512132099325367e-09,6.6639138249882232e-07,5.1300290123540908e-13,1.4092494960841581e-08,0.0,0.0,4.4017417733294294e-07,1.6170156033585159e-09,0.88034999999999997,0.0,0.0012219711038512189,2.8241864611079066e-14,5.532412141049662e-22,8.9515686418363244e-07,1.7020778633713809e-32,0.0,0.0,0.0,0.1087979410501774,0.0046299999999999996,3.1901120683315783e-05,6.4165410244024843e-08,3.2026898994509584e-06,5.7643288684446387e-05,0.00092669254272375137,6.3860491754348298e-07,0.0022934271413103504,1.2512506428904157e-09,1.505187647120272e-08,4.3775605023040688e-12,5.3790605845388219e-08,2.6760142887547855e-08,7.6780984946839021e-06,2.5165639013701816e-11,3.4743958579688545e-16,1.2805394092670132e-16,6.4252724298728438e-12,1.991233367242881e-10,1.9894216051882598e-05,5.1750554454782768e-07,2.342829964993681e-10,2.0543062295646144e-07,1.1450827073920415e-07,1.2724497542024429e-07,5.2302858687534032e-08,1.9283583719495125e-05,1.9269610985806821e-05,1.6109045115060952e-09,1.7571617907661364e-06,8.9031765640367326e-10,3.0743820988955631e-06,4.0876640644086798e-06,3.6184202896894772e-05,3.49356771072198e-07,5.4548724110882077e-11,4.2653700107649113e-09,6.7892709777864627e-07,1.5661352184772181e-06,1.0011576286345742e-08,8.8136744897165851e-08,1.1812507308762142e-07,3.9386913545013597e-07,3.1009396576199532e-09,1.0235062907374275e-06,1.9599652774080072e-08,1.7013286330895647e-10,4.6970135056001957e-11,3.5322735107427498e-10,2.1921829596645763e-16,3.3081341480429747e-10,1.3566088723512369e-13,5.5379392890547792e-14,5.0683002274942051e-12,1.0585683225913777e-07,2.8007121732732739e-12,1.0585403154696449e-07,1.6229757931246378e-07,4.9602593552739003e-08,4.6451486080526701e-09,2.7198483685337155e-11,1.1471511520392881e-08
9.016761620918091e-09,0.0064610164800387275,2.4428923238050498e-07,1.6140119874631643e-09,6.7980552745500966e-07,5.4716836471947709e-13,1.4581645786276484e-08,0.0,0.0,4.5002803380900998e-07,1.689817523732791e-09,0.88034999999999997,0.0,0.0011967285439317937,3.0816498692270663e-14,6.2868493236903385e-22,9.2682803119777033e-07,1.9485818672294437e-32,0.0,0.0,0.0,0.10879791679737089,0.0046299999999999996,3.2117309787411941e-05,6.2968080179048323e-08,3.1065858558063344e-06,5.7824694055036575e-05,0.00093272111142890101,6.2226405291549173e-07,0.0023117135413768149,1.2254032173703786e-09,1.4668116451643576e-08,4.3913344129416148e-12,5.2176816980135207e-08,2.684435464843511e-08,7.4846762425866174e-06,2.4696242736972865e-11,3.3701594172663167e-16,1.2845691515313265e-16,6.2922851165896549e-12,1.9501585949739664e-10,2.000249226761379e-05,5.2175732699957513e-07,2.2828812655330583e-10,2.067907251720564e-07,1.1513356640136846e-07,1.2794008699461776e-07,5.0911680079849224e-08,1.9479851952303505e-05,1.9465433953132171e-05,1.6272743959978786e-09,1.7787369480278494e-06,8.9936534983468313e-10,3.1632480977093244e-06,4.2133226821313696e-06,3.6472991402910856e-05,3.4420795759979349e-07,5.3744808908120361e-11,4.2032416539411547e-09,6.9276724722549652e-07,1.6125096941778323e-06,1.0308242621472183e-08,8.5941385030538273e-08,1.2324652240777752e-07,4.0317572008819516e-07,3.1984024089301095e-09,1.0466787039611556e-06,1.9105862946662198e-08,1.7398465491234076e-10,4.8033808866630248e-11,3.6124534324546608e-10,2.1369535294811222e-16,3.2602354363786643e-10,1.3285303500861025e-13,5.4233172319556512e-14,4.9633983187142023e-12,1.0665533954246393e-07,2.7427448782491736e-12,1.0665259679758569e-07,1.6746686053736911e-07,5.1165981768816423e-08,4.8185648362662221e-09,2.6802911145859941e-11,1.1891359425503571e-08
9.158126191112663e-09,0.006461018571424824,2.4962507120428291e-07,1.6781975980338526e-09,6.9301258644957004e-07,5.8294222660115672e-13,1.5074147950590471e-08,0.0,0.0,4.5990739310798014e-07,1.7644379022661447e-09,0.88034999999999997,0.0,0.0011720155365455346,3.357086591863051e-14,7.1256274819881883e-22,9.5873149942178243e-07,2.2250032390641253e-32,0.0,0.0,0.0,0.10879789279950541,0.0046299999999999996,3.2328066973282422e-05,6.1795690906178446e-08,3.0130188481501412e-06,5.799875360977524e-05,0.00093858764646034972,6.0621295963189845e-07,0.0023296584031521368,1.2000980354721403e-09,1.4291080451949055e-08,4.4045504804677112e-12,5.0605605074970026e-08,2.6925155844031305e-08,7.2945064108470452e-06,2.4236624053175158e-11,3.2686730678879852e-16,1.2884356897434702e-16,6.1620997672918303e-12,1.9099430859918144e-10,2.0101938054334005e-05,5.2592950725741353e-07,2.2239956259792375e-10,2.0811437701453633e-07,1.1570797399802245e-07,1.2857864263290178e-07,4.9548331022811866e-08,1.9670891392296188e-05,1.965602330232183e-05,1.6432067458303696e-09,1.7999270152230553e-06,9.0817121790106945e-10,3.2524395198818518e-06,4.3396353968574176e-06,3.6756396661436138e-05,3.3896165409162205e-07,5.2925670031277631e-11,4.1398738136623938e-09,7.0640225978377744e-07,1.6590192970784422e-06,1.0605777505186921e-08,8.3780931228303598e-08,1.2846434398291816e-07,4.1251964600356233e-07,3.2962707521845278e-09,1.0699223547613724e-06,1.8620214025454593e-08,1.778482853894265e-10,4.9100753876712497e-11,3.6928812390934411e-10,2.0826346450336381e-16,3.211356181795902e-10,1.3010435744081056e-13,5.3111110724551768e-14,4.8607069785557046e-12,1.0743732276820102e-07,2.6859969148936344e-12,1.0743463677128614e-07,1.7267171985351017e-07,5.2739800680055526e-08,4.9939902927538293e-09,2.6399394793191787e-11,1.2316712010630951e-08
9.299490761307234e-09,0.00646102063385874,2.5496118460917673e-07,1.7437702826336402e-09,7.0600904220743358e-07,6.2036656558210237e-13,1.5569735766285619e-08,0.0,0.0,4.698107396971568e-07,1.8408802150025541e-09,0.88034999999999997,0.0,0.0011478206905585898,3.6513523911933743e-14,8.0560490096077539e-22,9.9084746355612945e-07,2.5342651583880408e-32,0.0,0.0,0.0,0.10879786904786043,0.0046299999999999996,3.253350715394326e-05,6.0647705734328361e-08,2.9219484666159541e-06,5.816575902952296e-05,0.00094429559964490496,5.9045693020923603e-07,0.0023472688379022983,1.1753234317147957e-09,1.3920899722013363e-08,4.4172308584367505e-12,4.9076293888103543e-08,2.70026819143534e-08,7.1076668709851654e-06,2.3786572194645968e-11,3.1698931350175176e-16,1.2921455050767523e-16,6.0346531064766022e-12,1.8705684703396951e-10,2.0192779231401121e-05,5.3002374406978996e-07,2.1661924624442656e-10,2.0940235508008138e-07,1.1623279349590866e-07,1.2916208690880499e-07,4.8212992975584418e-08,1.9856807528154565e-05,1.9841484647385831e-05,1.6587103910907264e-09,1.8207363766302213e-06,9.1674014083154439e-10,3.3419231634906887e-06,4.4665472967799301e-06,3.7034530767740751e-05,3.3363100741236958e-07,5.2093360296497681e-11,4.075428911130876e-09,7.1982835185366829e-07,1.7056414888479094e-06,1.090403662534801e-08,8.1656447263809424e-08,1.3377663321958952e-07,4.2189958691294505e-07,3.3944937669731042e-09,1.0932344372637492e-06,1.814292110176597e-08,1.8172328835335965e-10,5.0170841218589437e-11,3.7735471647730405e-10,2.0292503617214439e-16,3.1616231004675129e-10,1.274134925851944e-13,5.2012647382895199e-14,4.7601763179152125e-12,1.0820312978970084e-07,2.6304443537759239e-12,1.0820049934534706e-07,1.7790999612966115e-07,5.4323404784280054e-08,5.1713428985610843e-09,2.5988971899472569e-11,1.2747430236822812e-08
9.440855331501806e-09,0.006461022667588639,2.6029623882980767e-07,1.8107299280751967e-09,7.1879188682774866e-07,6.5948344898564544e-13,1.6068151519101724e-08,0.0,0.0,4.7973661093131968e-07,1.9191474782109253e-09,0.88034999999999997,0.0,0.001124132871944835,3.9653225377491072e-14,9.0858525410658181e-22,1.0231564743853677e-06,2.8795050587533913e-32,0.0,0.0,0.0,0.10879784553390598,0.0046299999999999996,3.2733742773947444e-05,5.9523600130042105e-08,2.8333329437566365e-06,5.832598941362853e-05,0.00094984834864451158,5.750002268262426e-07,0.0023645518039632422,1.1510680052121848e-09,1.3557680860789155e-08,4.4293967421505797e-12,4.7588184217996345e-08,2.7077062449778738e-08,6.924222298542588e-06,2.3345881573244125e-11,3.0737744557702626e-16,1.295704798749307e-16,5.909885937287079e-12,1.8320167739621494e-10,2.0275242140533412e-05,5.3404166046759101e-07,2.1094874124861019e-10,2.1065541926991252e-07,1.1670932798607212e-07,1.2969186788311582e-07,4.6905777282460039e-08,2.0037706447843076e-05,2.0021924199823764e-05,1.673794211679473e-09,1.8411695456745895e-06,9.2507702643024807e-10,3.4316669294660544e-06,4.5940048944515767e-06,3.7307503406377029e-05,3.2822850701021586e-07,5.1249829872011671e-11,4.0100613317959109e-09,7.330422575361567e-07,1.7523543688722913e-06,1.120287974997472e-08,7.9568834980600907e-08,1.3918145094693103e-07,4.3131426237916902e-07,3.4930218696981985e-09,1.1166122571553032e-06,1.7674164401204034e-08,1.8560921596402328e-10,5.1243947149148897e-11,3.8544418321366138e-10,1.9768208376835441e-16,3.1111566726990316e-10,1.24779194017192e-13,5.0937274125655439e-14,4.6617585076812134e-12,1.089531009267671e-07,2.5760606643169872e-12,1.0895052486610281e-07,1.8317957818106521e-07,5.5916163727833526e-08,5.3505416677954481e-09,2.557262848644559e-11,1.3183376781211101e-08
9.582219901696377e-09,0.006461024672879197,2.6562894710110764e-07,1.87907607935552e-09,7.3135859568066831e-07,7.0033491393733851e-13,1.6569145564365355e-08,0.0,0.0,4.8968359545801278e-07,1.999242267934773e-09,0.88034999999999997,0.0,0.0011009411974733921,4.2998915268485407e-14,1.022322538548178e-21,1.0556394562204637e-06,3.2640846687369276e-32,0.0,0.0,0.0,0.108797822249313,0.0046299999999999996,3.2928883864909079e-05,5.8422861396087315e-08,2.7471293584908796e-06,5.8479711843169479e-05,0.00095524919862306301,5.5984616300878763e-07,0.0023815141101944381,1.1273206134901933e-09,1.3201507768425899e-08,4.4410684130307152e-12,4.6140557338014384e-08,2.7148421451006754e-08,6.7442251988778428e-06,2.2914351613744908e-11,2.9802706020511189e-16,1.299119504468207e-16,5.7877434156930481e-12,1.7942704061614773e-10,2.0349553124321229e-05,5.379848445726443e-07,2.0538926339980929e-10,2.1187431316589967e-07,1.1713888067118135e-07,1.3016943375451891e-07,4.5626731097107198e-08,2.0213694580821547e-05,2.0197448510756715e-05,1.6884671157543386e-09,1.8612311485188875e-06,9.3318679815731764e-10,3.5216398018137231e-06,4.7219561284077557e-06,3.7575421905621352e-05,3.2276599805316854e-07,5.0396928328175021e-11,3.943917578807391e-09,7.4604120261403398e-07,1.7991366731308545e-06,1.1502170720291881e-08,7.75188466664286e-08,1.4467682737465493e-07,4.4076243615380353e-07,3.5918068193105137e-09,1.1400532268034745e-06,1.721409197711374e-08,1.895056381184411e-10,5.2319952825620283e-11,3.9355562353518322e-10,1.9253626347716898e-16,3.0600712592155424e-10,1.2220033215164511e-13,4.9884535006227611e-14,4.5654113049725179e-12,1.0968756913400586e-07,2.5228181655606891e-12,1.0968504631584032e-07,1.884784051688906e-07,5.7517462406772386e-08,5.5315067918602552e-09,2.5151300298459718e-11,1.362441615093141e-08
9.723584471890948e-09,0.006461026650009916,2.7095806868687481e-07,1.9488079517685099e-09,7.4370710186778568e-07,7.4296294929551655e-13,1.7072476389903296e-08,0.0,0.0,4.9965033166066589e-07,2.0811667389544021e-09,0.88034999999999997,0.0,0.001078235028571816,4.6559727831818778e-14,1.1476815673308389e-21,1.0882777222437493e-06,3.691600194896643e-32,0.0,0.0,0.0,0.10879779918596162,0.0046299999999999996,3.3119038099672051e-05,5.7344988345178927e-08,2.6632938238694015e-06,5.8627181918555191e-05,0.00096050138387258324,5.4499718005529295e-07,0.0023981624193475815,1.1040703614374911e-09,1.2852443441359374e-08,4.4522652849736305e-12,4.4732678159364482e-08,2.7216877605694366e-08,6.5677168672068888e-06,2.2491785380124409e-11,2.8893340991235166e-16,1.3023953017721002e-16,5.6681658331410131e-12,1.7573122030002441e-10,2.0415938050641047e-05,5.4185485038627452e-07,1.9994170824968673e-10,2.1305976439699989e-07,1.175227521178046e-07,1.3059622980493263e-07,4.4375842911904291e-08,2.0384878462165898e-05,2.0368164234977271e-05,1.7027380203334962e-09,1.8809259088674306e-06,9.4107438431563267e-10,3.6118118269643883e-06,4.8503503616511566e-06,3.7838391290578294e-05,3.1725469590312717e-07,4.9536406893368947e-11,3.8771364436865417e-09,7.5882287906334698e-07,1.8459677718080877e-06,1.1801777435677855e-08,7.5507096640571915e-08,1.5026076588329048e-07,4.5024291457988116e-07,3.6908017196638358e-09,1.1635548605983914e-06,1.6762822231809312e-08,1.9341214166561189e-10,5.33987440909124e-11,4.0168817238846556e-10,1.8748889934043494e-16,3.0084752311506744e-10,1.1967561424988142e-13,4.8853896434180624e-14,4.4710880585028962e-12,1.1040686018270982e-07,2.4706954307473948e-12,1.1040438948727912e-07,1.9380446686390378e-07,5.9126701028567441e-08,5.7141597144850636e-09,2.4725873885972074e-11,1.4070414783985543e-08
9.86494904208552e-09,0.006461028599273588,2.7628240789637768e-07,2.0199244427655958e-09,7.5583577129496544e-07,7.8740947832428285e-13,1.7577910648378894e-08,0.0,0.0,5.0963550613926641e-07,2.164922643163842e-09,0.88034999999999997,0.0,0.0010560039653592604,5.0344983544505701e-14,1.2855744200427576e-21,1.1210529878826532e-06,4.1658926359924845e-32,0.0,0.0,0.0,0.10879777633594762,0.0046299999999999996,3.3304310845160537e-05,5.6289491080485451e-08,2.5817816598105831e-06,5.8768644272740034e-05,0.00096560806939987296,5.3045491844683263e-07,0.0024145032513527265,1.0813065994806257e-09,1.2510531689780518e-08,4.4630059359447515e-12,4.3363798141869567e-08,2.7282544502458175e-08,6.394728286691684e-06,2.2077990765322556e-11,2.8009165983360185e-16,1.3055376261631913e-16,5.5510971301983006e-12,1.7211253695794122e-10,2.0474621879891218e-05,5.4565319855847241e-07,1.9460667771096616e-10,2.142124849967701e-07,1.1786223775578653e-07,1.3097369561953543e-07,4.3153047716280211e-08,2.0551364517134867e-05,2.0534177915456006e-05,1.7166158329584233e-09,1.9002586339020228e-06,9.4874470801119731e-10,3.7021540923999493e-06,4.9791383772768884e-06,3.8096514334983006e-05,3.1170520170706566e-07,4.8669920893143882e-11,3.8098491914404986e-09,7.7138542014691838e-07,1.8928276657579994e-06,1.2101571831240963e-08,7.3534072099585662e-08,1.5593124664930178e-07,4.5975454505256485e-07,3.7899610187817557e-09,1.1871147705078594e-06,1.6320446275555848e-08,1.9732832967603958e-10,5.4480211270086065e-11,4.0984099870131782e-10,1.8254101037893093e-16,2.9564711115547035e-10,1.1720385351457092e-13,4.7844873378865963e-14,4.3787428801754793e-12,1.1111129281503686e-07,2.419668143993523e-12,1.1110887314689287e-07,1.9915580378536862e-07,6.0743295137550066e-08,5.8984231980930378e-09,2.4297187781733818e-11,1.4521241137899489e-08
9.999999999999999e-09,0.0064610305209748305,2.8136342509925671e-07,2.0891566819348428e-09,7.6721629097306917e-07,8.3160792045529295e-13,1.8062528591034103e-08,0.0,0.0,5.191907791193561e-07,2.2466496765770643e-09,0.88034999999999997,0.0,0.0010352001778280138,5.4179555748848095e-14,1.4298986095357653e-21,1.1524759584145356e-06,4.6664583456423737e-32,0.0,0.0,0.0,0.10879775469864533,0.0046299999999999996,3.3476844518989933e-05,5.5301592683526204e-08,2.5060383349341788e-06,5.8898392958892711e-05,0.00097035363366614058,5.168494621571869e-07,0.002429832957425803,1.060004315459348e-09,1.2190595209459722e-08,4.472857143493096e-12,4.2091781758261959e-08,2.7342773481052096e-08,6.2327730532286687e-06,2.1690697516942078e-11,2.7187556245006456e-16,1.3084197326104262e-16,5.4415545203306238e-12,1.6872600309299058e-10,2.052369772401454e-05,5.4921634615578669e-07,1.896153270583233e-10,2.1528379359946015e-07,1.1814628997575979e-07,1.3128954553071386e-07,4.2010999714972736e-08,2.0706124840257108e-05,2.0688483128633724e-05,1.7295148585890744e-09,1.9183942671375533e-06,9.5587405306847402e-10,3.7885948295069799e-06,5.1024982694192494e-06,3.8338675165715739e-05,3.0637709717102169e-07,4.7838001019153667e-11,3.7452085077612083e-09,7.8318088270468819e-07,1.9376037705335391e-06,1.2388037942519562e-08,7.1685678146427705e-08,1.6142742731817704e-07,4.6886943955505012e-07,3.8848045303932158e-09,1.2096747676240739e-06,1.5906195503756503e-08,2.0107830747889004e-10,5.5515780361183561e-11,4.1764790833939159e-10,1.7790769633532641e-16,2.9064975830513364e-10,1.1489102152125221e-13,4.6900732768511596e-14,4.2923343221052756e-12,1.1177067332595222e-07,2.3719178192758813e-12,1.1176830140813296e-07,2.0428999020868258e-07,6.229403530676039e-08,6.0758915790176765e-09,2.3885332028488984e-11,1.4956322711731056e-08
1.0006313612280091e-08,0.0064610305209748305,2.8160081309210696e-07,2.0924241435614703e-09,7.6774337839796127e-07,8.3371634209984033e-13,1.8085223161759613e-08,0.0,0.0,5.1963785222825754e-07,2.2505113473662726e-09,0.88034999999999997,0.0,0.0010342378408441848,5.436418594939993e-14,1.4369615955750923e-21,1.1539473823337958e-06,4.6910582177072881e-32,0.0,0.0,0.0,0.10879775369158771,0.0046299999999999996,3.3484805213947751e-05,5.5255890703745558e-08,2.502547551871563e-06,5.8904333061096095e-05,0.00097057235247475062,5.1622028457863438e-07,0.0024305429865242477,1.0590189192623086e-09,1.2175798742294443e-08,4.473308145693664e-12,4.2033157968132239e-08,2.734553084923533e-08,6.2252809681907306e-06,2.1672780646315727e-11,2.714969047420656e-16,1.3085516795347137e-16,5.4364877091897951e-12,1.685693453378781e-10,2.0525828272150096e-05,5.4938137713821394e-07,1.8938450452378122e-10,2.1533317175221047e-07,1.1815862560820696e-07,1.3130326256309214e-07,4.1958231806644175e-08,2.0713258864808349e-05,2.0695595786928125e-05,1.7301094351911863e-09,1.9192342012734672e-06,9.5620267804930712e-10,3.7926387046927977e-06,5.1082723714987827e-06,3.834989161173994e-05,3.0612751890617358e-07,4.7799032327800648e-11,3.7421797576148187e-09,7.8372737613303584e-07,1.9396969819290967e-06,1.2401429848719602e-08,7.1600143264324554e-08,1.6168623010800226e-07,4.692962145356895e-07,3.8892405053101106e-09,1.2107306618351534e-06,1.5887030132715738e-08,2.0125382074149671e-10,5.5564248975679582e-11,4.1801330390486067e-10,1.7769333541602308e-16,2.9041557264487974e-10,1.1478404509048824e-13,4.6857063361107441e-14,4.2883376436498416e-12,1.1180117889520831e-07,2.3697089161869518e-12,1.1179880918629214e-07,2.0453050722550471e-07,6.236667560713894e-08,6.0842213820293799e-09,2.3866033753764477e-11,1.4976765766990766e-08
