Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189)
3.0614475359639606e-11,0.006060257492787327,5.9112583091866129e-09,3.7526320381694738e-13,3.7519840427613778e-13,2.1430826006811131e-20,6.7104228381849461e-17,0.0,0.0,1.2481468810795444e-10,6.0811440973513998e-17,0.88034999999999997,0.0,0.0042653692996404884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998074048125,0.0046299999999999996,8.239285919486982e-07,2.9760351475448786e-06,2.0952500670502222e-06,2.8678013693898055e-06,9.1321081528182943e-05,2.6411187149807322e-07,0.00026353900823448305,1.9879605224430874e-07,6.4260245876302654e-09,1.6324911821936289e-13,1.5245399833003855e-08,9.3440020472914755e-10,4.7852202505993331e-07,1.4796639041173135e-09,7.3979455178178985e-17,3.5068136663773593e-18,1.1449406503901382e-10,2.8398713923524274e-09,2.9851412316838947e-09,2.1058365605593206e-08,1.5895506105856309e-10,1.7762864291534974e-08
3.1412340124971246e-11,0.006060257491192555,6.0588579502612212e-09,3.9479746669240372e-13,3.9472761622579537e-13,2.3321832864558546e-20,7.233757032133231e-17,0.0,0.0,1.2966388406367583e-10,6.570027098312652e-17,0.88034999999999997,0.0,0.0042562726968040313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998028957737,0.0046299999999999996,8.445061007372575e-07,2.96975751700743e-06,2.1418138116430515e-06,2.9364423224090029e-06,9.3619884069049642e-05,2.6740464621603071e-07,0.00027018419036363336,1.9837208003925285e-07,6.5147354842800206e-09,1.6715649571140718e-13,1.5633381440813933e-08,9.5699764902120005e-10,4.9649725742907506e-07,1.4765428151985349e-09,7.5862165414324126e-17,3.5916221116201537e-18,1.1426433532780893e-10,2.875553334676302e-09,3.1858004249109842e-09,2.2078317933776678e-08,1.6093766602324553e-10,1.8313882821732675e-08
3.221020489030289e-11,0.0060602574896154735,6.2061391762748371e-09,4.1481294691359043e-13,4.1473779737711373e-13,2.5328005888782436e-20,7.7828256804409502e-17,0.0,0.0,1.3458516294919263e-10,7.0856830710448351e-17,0.88034999999999997,0.0,0.0042471957882638731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997984316825,0.0046299999999999996,8.6503943859240753e-07,2.9634934758173121e-06,2.1879955880531866e-06,3.0047911331866275e-06,9.5913627098420814e-05,2.7065986331956287e-07,0.0002768153290812672,1.9794902577030019e-07,6.6026623899884101e-09,1.7104724301723868e-13,1.6018226686572132e-08,9.7949891513050057e-10,5.1459654408425625e-07,1.4734284833948063e-09,7.7729656215395244e-17,3.6760695991351488e-18,1.1403453645860888e-10,2.909900541852205e-09,3.3938815375373031e-09,2.3117478800595128e-08,1.628976294007279e-10,1.8868207510059991e-08
3.300806965563453e-11,0.006060257488055998,6.3531026860452624e-09,4.353086062798048e-13,4.3522790432735923e-13,2.7453387796392417e-20,8.3581699159288361e-17,0.0,0.0,1.3957791439925123e-10,7.6289190031858543e-17,0.88034999999999997,0.0,0.0042381385301400246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997940119827,0.0046299999999999996,8.8552870113747574e-07,2.9572429936877766e-06,2.2337975904621836e-06,3.0728490551846441e-06,9.8202321632834372e-05,2.7388044244385133e-07,0.00028343245505063993,1.9752688739182437e-07,6.6898703018182909e-09,1.749214314905821e-13,1.6399950578017237e-08,1.0019044157279925e-09,5.3281589318672974e-07,1.4703208936360812e-09,7.9582000407575994e-17,3.7601576776807247e-18,1.138046872385757e-10,2.9429538248527966e-09,3.6094346135000498e-09,2.417554228444638e-08,1.6483671173502193e-10,1.9425773517826752e-08
3.380593442096617e-11,0.00606025748651403,6.4997491768037055e-09,4.5628340886948672e-13,4.5619689600304828e-13,2.9702063131228815e-20,8.9603257397578081e-17,0.0,0.0,1.4464153300169001e-10,8.2005455011217718e-17,0.88034999999999997,0.0,0.0042291008786555576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999789636125,0.0046299999999999996,9.0597398378278852e-07,2.951006040402968e-06,2.2792220187083649e-06,3.1406173364258905e-06,0.00010048597866357002,2.7706903642660865e-07,0.00029003559886340744,1.9710566286316655e-07,6.7764182056811566e-09,1.787791321755312e-13,1.6778568695662309e-08,1.0242145616938266e-09,5.5115157578363942e-07,1.467220030887713e-09,8.1419273596482498e-17,3.8438878892943834e-18,1.1357480583028969e-10,2.9747527626903472e-09,3.8325081065139694e-09,2.5252206410186378e-08,1.6675651269188747e-10,1.9986516881330936e-08
3.460379918629781e-11,0.006060257484989477,6.6460793441978748e-09,4.7773632103503933e-13,4.776437336544646e-13,3.2078157412024119e-20,9.5898240519211225e-17,0.0,0.0,1.4977541817016432e-10,8.8013765186575883e-17,0.88034999999999997,0.0,0.0042200827901363322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997853035664,0.0046299999999999996,9.2637538172617309e-07,2.9447825858183516e-06,2.3242710766646587e-06,3.2080972195180678e-06,0.0001027646091567173,2.8022805560535205e-07,0.00029662479103983406,1.9668535014875316e-07,6.8623596242912722e-09,1.8262041580791372e-13,1.7154097077985526e-08,1.0464297621252574e-09,5.6960010260577209e-07,1.4641258801506848e-09,8.32415536100429e-17,3.9272617693224119e-18,1.1334490977158627e-10,3.0053357395724419e-09,4.0631489835345671e-09,2.6347173099772719e-08,1.6865848571001282e-10,2.0550374500604848e-08
3.540166395162945e-11,0.006060257483482238,6.7920938822951245e-09,4.9966631139765988e-13,4.9956738085018648e-13,3.4585836290249126e-20,1.0247190681587459e-16,0.0,0.0,1.5497897402558108e-10,9.4322290907952146e-17,0.88034999999999997,0.0,0.0042110842210107483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997810137727,0.0046299999999999996,9.4673298995345342e-07,2.9385725998603161e-06,2.3689469707581875e-06,3.2752899416776099e-06,0.00010503822405324409,2.8335968990201719e-07,0.00030320006202900026,1.9626594721771633e-07,6.9477431152168398e-09,1.8644535281664639e-13,1.752655212909441e-08,1.0685504243445066e-09,5.8815820297397792e-07,1.4610384264613918e-09,8.5048920050429788e-17,4.0102808464493844e-18,1.1311501599618331e-10,3.034739980935589e-09,4.3014028190962603e-09,2.7460148123522193e-08,1.7054395131797073e-10,2.1117284128304919e-08
3.619952871696109e-11,0.006060257481992215,6.9377934835856787e-09,5.2207235084218049e-13,5.2196680347162747e-13,3.7229304717686371e-20,1.0932946417295485e-16,0.0,0.0,1.6025160928570098e-10,1.0093923072577354e-16,0.88034999999999997,0.0,0.0042021051278094655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997767662174,0.0046299999999999996,9.6704690323894758e-07,2.9323760525256212e-06,2.4132519086214358e-06,3.3421967347534588e-06,0.00010730683426906429,2.8646592889474107e-07,0.00030976144220900821,1.9584745204377071e-07,7.0326127235348772e-09,1.9025401332509279e-13,1.7895950544237817e-08,1.0905769539065896e-09,6.0682280562380746e-07,1.4579576548913573e-09,8.6841453932602312e-17,4.0929466427275139e-18,1.1288514085399748e-10,3.0630015883914109e-09,4.5473138813480302e-09,2.8590841051974852e-08,1.7241410923743774e-10,2.1687184358743285e-08
3.699739348229273e-11,0.006060257480519309,7.0831788389858813e-09,5.4495341251191957e-13,5.4484096970758806e-13,4.0012806123579925e-20,1.1647607037000595e-16,0.0,0.0,1.6559273716239379e-10,1.0787280882952385e-16,0.88034999999999997,0.0,0.0041931454671651552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997725603828,0.0046299999999999996,9.8731721614596542e-07,2.9261929138814153e-06,2.4571880978653753e-06,3.4088188252507237e-06,0.00010957045069510558,2.8954858006235357e-07,0.0003163089618871884,1.9542986260541524e-07,7.1170083932744611e-09,1.9404646715241245e-13,1.8262309248988337e-08,1.1125097546071115e-09,6.2559102127153095e-07,1.454883550547269e-09,8.8619237389184062e-17,4.1752606736059372e-18,1.1265530013008771e-10,3.0901555736195421e-09,4.8009252105503061e-09,2.9738965208356984e-08,1.7427004938456653e-10,2.2260014617059379e-08
3.779525824762437e-11,0.006060257479063413,7.2282506378415095e-09,5.6830847180354516e-13,5.6818885004882119e-13,4.2940621601218708e-20,1.2391683337974405e-16,0.0,0.0,1.7100177526600934e-10,1.1513127253613415e-16,0.88034999999999997,0.0,0.0041842051958122283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997683957601,0.0046299999999999996,1.0075440230272997e-06,2.9200231540652735e-06,2.5007577449650872e-06,3.4751574343542395e-06,0.00011182908419737661,2.9260928537005739e-07,0.0003228426513003021,1.9501317688600705e-07,7.2009663414480512e-09,1.9782278381489455e-13,1.8625645349074768e-08,1.1343492284900223e-09,6.4446012676098205e-07,1.4518160985709723e-09,9.0382353427020029e-17,4.2572244479598263e-18,1.1242550906253072e-10,3.1162358912390352e-09,5.0622786907265621e-09,3.0904237621635339e-08,1.7611276187110448e-10,2.2835715148529635e-08
3.859312301295601e-11,0.006060257477624428,7.3730095679311141e-09,5.9213650636194751e-13,5.9200941728260763e-13,4.6017069103822298e-20,1.3165681166557632e-16,0.0,0.0,1.7647814551631464e-10,1.2272288982764557e-16,0.88034999999999997,0.0,0.004175284270586584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997642718488,0.0046299999999999996,1.0277274180257223e-06,2.9138667432848474e-06,2.5439630542485827e-06,3.5412137779520112e-06,0.00011408274561703416,2.9564953634726248e-07,0.0003293625406147462,1.9459739287362621e-07,7.2845193980757333e-09,2.0158303252729795e-13,1.8985976088917549e-08,1.1560957758553379e-09,6.6342755064736511e-07,1.448755284139286e-09,9.2130885725967755e-17,4.3388394681193239e-18,1.121957823599827e-10,3.1412754706883855e-09,5.3314151150909051e-09,3.2086378980155373e-08,1.7794314609627791e-10,2.3414227008013626e-08
3.9390987778287653e-11,0.006060257476202251,7.5174563154694027e-09,6.1643649607512397e-13,6.1630164648734628e-13,4.9246502649607158e-20,1.3970101447766992e-16,0.0,0.0,1.8202127405947313e-10,1.3065594693767752e-16,0.88034999999999997,0.0,0.0041663826484253444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997601881584,0.0046299999999999996,1.0478674950744748e-06,2.9077236518175745e-06,2.5868062269801513e-06,3.6069890666585638e-06,0.00011633144577044974,2.9867068779362616e-07,0.0003358686599267547,1.9418250856100088e-07,7.3676973152707431e-09,2.0532728220418496e-13,1.9343318817424532e-08,1.177749795266829e-09,6.8249086008838335e-07,1.445701092463891e-09,9.3864918472918832e-17,4.4201072298984328e-18,1.1196613421903489e-10,3.1653062471438489e-09,5.6083742458116006e-09,3.3285113585856277e-08,1.7976201901149206e-10,2.3995492049534866e-08
4.0188852543619294e-11,0.006060257474796772,7.6615915651106499e-09,6.4120742306907477e-13,6.4106451502715691e-13,5.2633311535918049e-20,1.4805440214756651e-16,0.0,0.0,1.8763059119058959e-10,1.3893874598622296e-16,0.88034999999999997,0.0,0.0041575002863665916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997561442058,0.0046299999999999996,1.0679643478977608e-06,2.9015938500106161e-06,2.6292894605303471e-06,3.6724845058381734e-06,0.0001185751954492762,3.0167397023738107e-07,0.00034236103926260023,1.9376852194556456e-07,7.4505270481848678e-09,2.0905560146123364e-13,1.9697690959720357e-08,1.1993116835596728e-09,7.0164774892445427e-07,1.4426535087912756e-09,9.5584536224611832e-17,4.5010292226237503e-18,1.1173657834097968e-10,3.1883591915053627e-09,5.8931948686211759e-09,3.4500169309055484e-08,1.8157012263267122e-10,2.4579452915994581e-08
4.0986717308950935e-11,0.006060257473407894,7.8054159999521407e-09,6.664482717027083e-13,6.6629700254649388e-13,5.6181919562313895e-20,1.5672188638134945e-16,0.0,0.0,1.9330553128138377e-10,1.4757960266227721e-16,0.88034999999999997,0.0,0.0041486371415491172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997521395181,0.0046299999999999996,1.0880180700112322e-06,2.8954773082807507e-06,2.6714149476253594e-06,3.7377012956280071e-06,0.0001208140054205139,3.0466050125962004e-07,0.00034883970857879437,1.9335543102948818e-07,7.5330330103772564e-09,2.1276805861655974e-13,2.0049109993593561e-08,1.2207818358480709e-09,7.2089602683969302e-07,1.4396125184026532e-09,9.7289823793341541e-17,4.5816069291630063e-18,1.1150712794781411e-10,3.2104643394783617e-09,6.1859148427409186e-09,3.5731277543795903e-08,1.8336813086876443e-10,2.5166053029016757e-08
4.1784582074282576e-11,0.006060257472035511,7.9489303015376194e-09,6.9215802856276103e-13,6.9199809096477432e-13,5.989678426250141e-20,1.6570833055136855e-16,0.0,0.0,1.9904553271258116e-10,1.5658684395378737e-16,0.88034999999999997,0.0,0.0041397931712121635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799974817363,0.0046299999999999996,1.1080287547224809e-06,2.8893739971140935e-06,2.7131848756690264e-06,3.8026406309611491e-06,0.00012304788642657655,3.0763129578817262e-07,0.00035530469776228705,1.9294323381962988e-07,7.6152373059439861e-09,2.1646472169203599e-13,2.0397593429696334e-08,1.2421606455328322e-09,7.4023360950491737e-07,1.4365781066138825e-09,9.8980866150877199e-17,4.6618418259535449e-18,1.1127779579766786e-10,3.2316508197786668e-09,6.4865711465463111e-09,3.6978173163748516e-08,1.8515665572891983e-10,2.5755236578922754e-08
4.2582446839614216e-11,0.006060257470679512,8.0921351498607953e-09,7.1833568245872573e-13,7.1816676447101853e-13,6.3782396145015403e-20,1.7501854998652938e-16,0.0,0.0,2.0485003781063171e-10,1.6596880592440181e-16,0.88034999999999997,0.0,0.0041309683326951566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997442460854,0.0046299999999999996,1.1279964951315249e-06,2.883283887065895e-06,2.7546014261311958e-06,3.8673037015895265e-06,0.00012527684918535708,3.1058727545501868e-07,0.00036175603663066538,1.9253192832749261e-07,7.69715994052725e-09,2.2014565841458408e-13,2.0743158794813717e-08,1.2634485043089248e-09,7.5965850961315842e-07,1.4335502587753345e-09,1.0065774834727277e-16,4.7417353830307113e-18,1.1104859419984296e-10,3.2519468814867296e-09,6.7951999193600032e-09,3.824059447866364e-08,1.869362529649854e-10,2.6346948514833902e-08
4.338031160494586e-11,0.006060257469339797,8.2350312233688241e-09,7.4498022441779334e-13,7.4480200951850358e-13,6.7843277942547984e-20,1.8465731226115271e-16,0.0,0.0,2.1071849278839179e-10,1.7573383153648965e-16,0.88034999999999997,0.0,0.0041221625834374663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997403564366,0.0046299999999999996,1.1479213841312949e-06,2.8772069487604318e-06,2.7956667739965845e-06,3.9316916921067328e-06,0.00012750090439029275,3.1352927710231565e-07,0.00036819375493235025,1.9212151256923291e-07,7.7788190131228663e-09,2.2381093621747693e-13,2.1085823617702781e-08,1.2846458021729888e-09,7.7916882872660868e-07,1.4305289602717929e-09,1.0232055544215209e-16,4.8212890640559815e-18,1.1081953502944167e-10,3.271379920576932e-09,7.1118364997224687e-09,3.9518283191364057e-08,1.8870742720061423e-10,2.6941134534900349e-08
4.41781763702775e-11,0.006060257468016263,8.377619198965829e-09,7.7209064767980409e-13,7.7190281481942956e-13,7.2083983869834081e-20,1.9462933748241066e-16,0.0,0.0,2.1665034768943537e-10,1.8589026851989647e-16,0.88034999999999997,0.0,0.0041133758809781384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997365042443,0.0046299999999999996,1.167803514408116e-06,2.8711431528908421e-06,2.8363830872688116e-06,3.9958057819707468e-06,0.00012972006271043052,3.1645806051432605e-07,0.00037461788234679431,1.9171198456566968e-07,7.8602308904292041e-09,2.2746062224164521e-13,2.1425605417080812e-08,1.3057529274308173e-09,7.9876274986137687e-07,1.4275141965224492e-09,1.0396937244642157e-16,4.900504326345031e-18,1.105906297414836e-10,3.2899765056468787e-09,7.4365154604584342e-09,4.0810984355273102e-08,1.9047063659358915e-10,2.753774107665469e-08
4.577390590094078e-11,0.006060257465417312,8.6618735563493659e-09,8.2770512210509356e-13,8.27497072293141e-13,8.1123238010694888e-20,2.1559182156890573e-16,0.0,0.0,2.2870207628567606e-10,2.074107789973491e-16,0.88034999999999997,0.0,0.0040958594471076221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997289105124,0.0046299999999999996,1.2074398685081013e-06,2.859054871574806e-06,2.916777244628386e-06,4.123216952028375e-06,0.00013414373125093627,3.2227866642331846e-07,0.00038742548288809409,1.9089558392905905e-07,8.0223707651431977e-09,2.3471348606344573e-13,2.2096589913616964e-08,1.347698204941284e-09,8.3819449918359919e-07,1.4215042151343008e-09,1.072253757096805e-16,5.0579253924158944e-18,1.1013332461279502e-10,3.3247625983155232e-09,8.1101351694562545e-09,4.3440420753586399e-08,1.9397478523907282e-10,2.8738005115556844e-08
4.721006247853773e-11,0.00606025746313254,8.9166555423735188e-09,8.793414084508706e-13,8.7911402090929115e-13,8.9919871966533538e-20,2.3564420685977173e-16,0.0,0.0,2.3976001924253732e-10,2.2820163459138868e-16,0.88034999999999997,0.0,0.0040801593727381623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997222000129,0.0046299999999999996,1.2429672779818215e-06,2.8482200729173905e-06,2.9879598796459269e-06,4.2369619928175677e-06,0.00013810839212617009,3.2747828464478375e-07,0.00039890613887996399,1.9016383971674989e-07,8.1675852624600466e-09,2.4118840723724359e-13,2.2690791230107459e-08,1.3851444255146408e-09,8.7395220678848843e-07,1.4161174351696906e-09,1.1010878275662911e-16,5.198461450652964e-18,1.0972238306271355e-10,3.3534598707511306e-09,8.7442300855677391e-09,4.585576560126308e-08,1.971050657360457e-10,2.9825998400461029e-08
4.864621905613468e-11,0.00606025746089857,9.1704497482281699e-09,9.3247159368344435e-13,9.3222375988298713e-13,9.9371325482697952e-20,2.56847631780294e-16,0.0,0.0,2.5101499488496178e-10,2.5039048903182803e-16,0.88034999999999997,0.0,0.0040645203541717148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997156044052,0.0046299999999999996,1.2783575812590026e-06,2.8374274030988222e-06,3.0580449977977278e-06,4.3498377060750044e-06,0.00014205735191172823,3.3264404872049577e-07,0.00041034321884033618,1.894349412605282e-07,8.3121895109316859e-09,2.476138419970314e-13,2.3275922598971515e-08,1.4223044492782464e-09,9.0995559834408887e-07,1.4107516026084171e-09,1.129481771936662e-16,5.3379234092636749e-18,1.0931210043411278e-10,3.3798249702946149e-09,9.4048881258045225e-09,4.8315934623824353e-08,2.002149509462065e-10,3.0921033972107768e-08
5.0082375633731635e-11,0.006060257458714797,9.4232600662920902e-09,9.8708988572239868e-13,9.8682047236460651e-13,1.0950520232064953e-19,2.7922794502870071e-16,0.0,0.0,2.62463928125283e-10,2.740259340111616e-16,0.88034999999999997,0.0,0.0040489421473468672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997091214087,0.0046299999999999996,1.3136113114792958e-06,2.8266766936670084e-06,3.1270449414150692e-06,4.461850787661298e-06,0.00014599067195606214,3.3777839467745975e-07,0.00042173689339154523,1.8870887718422244e-07,8.4562341652981967e-09,2.5399017150604969e-13,2.3852084762807648e-08,1.4591804806670184e-09,9.4619626226047887e-07,1.4054066336456359e-09,1.1574404788189735e-16,5.4763195415155774e-18,1.08902530039384e-10,3.4039860472270899e-09,1.0092286909299387e-08,5.0819556717300586e-08,2.0330590983918029e-10,3.202282496190093e-08
5.151853221132859e-11,0.006060257456580629,9.6750903730296682e-09,1.0431905153161685e-12,1.0428983647968172e-12,1.2034938040098895e-19,3.0281051945546232e-16,0.0,0.0,2.7410378060927694e-10,2.9915645653044401e-16,0.88034999999999997,0.0,0.0040334245092284848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997027488175,0.0046299999999999996,1.3487289996517622e-06,2.8159677768785415e-06,3.194971954409302e-06,4.5730078813027789e-06,0.00014990841335668764,3.4288336531024852e-07,0.00043308733244728679,1.8798563615955322e-07,8.5997610680107544e-09,2.6031777395975002e-13,2.4419377836155419e-08,1.4957747069513073e-09,9.8266624218012523e-07,1.4000824448300415e-09,1.1849688063473099e-16,5.6136580562570771e-18,1.0849372175770198e-10,3.4260643664699189e-09,1.0806597980336429e-08,5.3365292741407008e-08,2.0637917426472909e-10,3.313109153502944e-08
5.295468878892554e-11,0.006060257454495468,9.9259445290584193e-09,1.1007677359486329e-12,1.1004516668160137e-12,1.3193199915790198e-19,3.2762025725856517e-16,0.0,0.0,2.8593155006693839e-10,3.2583040589183949e-16,0.88034999999999997,0.0,0.0040179671978030065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996964844979,0.0046299999999999996,1.383711174663827e-06,2.8053004856953997e-06,3.2618381788903066e-06,4.6833155790037883e-06,0.00015381063696137174,3.4796067292811687e-07,0.00044439470521618084,1.8726520690586027e-07,8.7428046637940497e-09,2.6659702460925737e-13,2.4977901241363843e-08,1.5320892983726599e-09,1.0193579763205848e-06,1.3947789530623168e-09,1.212071579066695e-16,5.7499470984272982e-18,1.0808572223375239e-10,3.446174677337376e-09,1.1547987124816136e-08,5.595183480213182e-08,2.0943577678910921e-10,3.4245560727998653e-08
