Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289)
1.2012858237751452e-08,0.003290953914521393,2.6447036590524294e-07,5.7749837758851104e-09,3.2300896949885758e-06,8.5584827817567599e-12,1.9444139010132327e-07,0.0,0.0,1.8873632261459378e-06,3.3889200019824526e-08,0.88034999999999997,0.0,0.00071684653850104545,8.1371889625073628e-13,2.4245631690470492e-19,4.7192219301310955e-06,3.7778787464523104e-30,0.0,0.0,0.0,0.10879185659741225,0.0046299999999999996,3.4711990791907747e-05,4.0499573113855685e-08,2.8064672140171554e-06,0.00011446368009405046,0.0010078287330492839,6.1250485947642068e-07,0.0025871450222002038,7.4767935662504684e-10,1.4478979758301086e-08,1.7034418284417245e-11,9.2186255377843518e-08,1.0410864537178938e-07,7.4133166039984782e-06,1.5905738991956999e-11,5.9455147749170838e-16,4.9754432605813237e-16,1.2996892906383529e-11,4.0286991015081667e-10,3.8143338845401482e-05,5.8763042494705783e-07,2.2524041845654033e-10,2.2442292901217721e-07,4.2955138351137361e-07,4.7733145228361641e-07,4.9289473762575723e-08,4.2254400267137813e-05,4.2243652240337554e-05,6.9229523447724732e-09,7.3633708812190607e-06,3.8250744554653586e-09,7.665117839996135e-06,1.3137222281612335e-05,4.0786531561494148e-05,8.0176291884402127e-07,1.2541524689815555e-10,9.8293469114494383e-09,3.4187164598437758e-06,4.8810358561580665e-06,6.1047063744491848e-08,8.564808277966354e-08,7.5288169776596715e-07,2.1643604120887148e-06,1.9491214345786101e-08,2.9862059363594145e-06,3.6900437024153525e-08,9.7308577308956712e-10,2.686449781325853e-10
1.2172212825602644e-08,0.0032909555248643546,2.6721864799822123e-07,5.92928679704006e-09,3.2616023436925349e-06,8.9437719847460834e-12,1.9891592822377367e-07,0.0,0.0,1.9165855482358005e-06,3.4970946081421722e-08,0.88034999999999997,0.0,0.00069983103794277266,8.6600503095104158e-13,2.653611491067995e-19,4.8213892154090098e-06,4.1683281998541186e-30,0.0,0.0,0.0,0.10879179407612202,0.0046299999999999996,3.483574606385766e-05,3.9677805585966355e-08,2.7045331077141466e-06,0.0001146103319777329,0.0010110764642405157,5.9252734480108641e-07,0.0026001494361315367,7.2993196735083732e-10,1.4007781294860222e-08,1.7056224773732969e-11,8.8837942397267895e-08,1.0424193805228053e-07,7.173815722478399e-06,1.5583200514616901e-11,5.729566683750449e-16,4.9818134348079825e-16,1.2687189764708632e-11,3.9330689622573059e-10,3.8061637863433412e-05,5.9065949398221404e-07,2.1789403559494665e-10,2.2516010808039746e-07,4.2863469761969559e-07,4.7631327725736936e-07,4.7643483981956425e-08,4.2463113747422576e-05,4.2452312641076269e-05,6.9571411664333327e-09,7.4165717725597261e-06,3.8439651798590794e-09,7.8139101940299564e-06,1.3410417338534201e-05,4.0991939497410438e-05,7.8071502378346065e-07,1.2212286863312726e-10,9.5720524621896667e-09,3.4545477042288822e-06,4.9761038406437688e-06,6.223675866456679e-08,8.2886371196563843e-08,7.7511706308993728e-07,2.2044378855752905e-06,1.9890514255067283e-08,3.038781522677405e-06,3.5700179190217768e-08,9.9021714612970074e-10,2.7337459968467485e-10
1.2331567413453836e-08,0.0032909571086882578,2.6993922558621254e-07,6.0851821109011376e-09,3.2921771046455742e-06,9.340125401099709e-12,2.0338715946387933e-07,0.0,0.0,1.9457984144538687e-06,3.6069845768532553e-08,0.88034999999999997,0.0,0.00068322608063681796,9.2070767523454397e-13,2.899581293298256e-19,4.9230537616749478e-06,4.5916254090341844e-30,0.0,0.0,0.0,0.10879173205410862,0.0046299999999999996,3.4955380229783145e-05,3.8875639928537353e-08,2.6062596264145775e-06,0.00011474973373632057,0.0010142010466517371,5.7317636962847008e-07,0.0026128895918954261,7.1261278076748253e-10,1.3551314984509286e-08,1.7076952496323398e-11,8.5609852421920931e-08,1.0436863686109624e-07,6.9417263784671596e-06,1.5268355234937501e-11,5.5213723545532099e-16,4.9878684815174647e-16,1.2385015178081018e-11,3.8397461554640372e-10,3.7970374239544997e-05,5.9362679573502515e-07,2.1077805210302251e-10,2.2586950394697174e-07,4.2761016459786197e-07,4.7517523857847949e-07,4.6050918738961013e-08,4.2664861888132319e-05,4.2654009473998594e-05,6.9901887888538983e-09,7.4685703232088783e-06,3.8622253448549242e-09,7.9624090239163003e-06,1.368299204582018e-05,4.1193186635543083e-05,7.6000820222336961e-07,1.1888384016226195e-10,9.3188689287890056e-09,3.4894360989272608e-06,5.0706519255323225e-06,6.3419954722602643e-08,8.0209226775652554e-08,7.975283395209696e-07,2.2446047073642427e-06,2.0287894886413979e-08,3.0914348821437879e-06,3.4537024761448289e-08,1.0073738395362097e-09,2.7811121193985305e-10
1.2490922001305029e-08,0.003290958666489022,2.7263253672184372e-07,6.2426533221224272e-09,3.3218304440709068e-06,9.7476737067428225e-12,2.0785405651547828e-07,0.0,0.0,1.9750013008700551e-06,3.7185880252424839e-08,0.88034999999999997,0.0,0.00066702151234452234,9.7789257983268546e-13,3.1633585982063024e-19,5.0241794031936411e-06,5.049890902896626e-30,0.0,0.0,0.0,0.10879167050694735,0.0046299999999999996,3.5070994109782782e-05,3.8092591284819521e-08,2.5115296476417419e-06,0.00011488216516680943,0.0010172055273035764,5.5443750067582071e-07,0.0026253717891397588,6.9571120581243784e-10,1.3109244655915152e-08,1.7096643062153587e-11,8.249814057217783e-08,1.0448899625993487e-07,6.7168848443129385e-06,1.496101288657394e-11,5.320683784293442e-16,4.993620562265174e-16,1.2090180261342109e-11,3.7486736122701211e-10,3.7869987921167337e-05,5.9653380401277383e-07,2.0388715982343558e-10,2.265518040474892e-07,4.26482743543147e-07,4.7392284751347132e-07,4.4510422484759187e-08,4.2859871238955591e-05,4.2848969231168137e-05,7.0221323281518182e-09,7.5193911173386372e-06,3.8798754592846613e-09,8.1105910339966908e-06,1.3954879425011651e-05,4.1390372179476333e-05,7.3965366913593677e-07,1.156999159566419e-10,9.0699382208567434e-09,3.5233970971229392e-06,5.1646548782259629e-06,6.4596335790293005e-08,7.7614857839289631e-08,8.2010800992842512e-07,2.2848576676871671e-06,2.0683239285048448e-08,3.144162762312147e-06,3.3410164513247966e-08,1.0245547933789056e-09,2.828545222938351e-10
1.2650276589156221e-08,0.0032909601987592845,2.7529901189955243e-07,6.4016842794784087e-09,3.3505792520872155e-06,1.0166546533921862e-11,2.1231565635165807e-07,0.0,0.0,2.0041937128408512e-06,3.8319030461439684e-08,0.88034999999999997,0.0,0.00065120744279844093,1.0376258241326833e-12,3.4458548281472886e-19,5.1247318043180914e-06,5.5453386510741854e-30,0.0,0.0,0.0,0.1087916094113912,0.0046299999999999996,3.5182686033232937e-05,3.7328187395496933e-08,2.4202286745762469e-06,0.00011500789293250119,0.0010200928778951956,5.3629619276218048e-07,0.0026376021718136919,6.7921692718611698e-10,1.2681231177996462e-08,1.7115336140012782e-11,7.9499048023520376e-08,1.046032587449869e-07,6.4991253687551848e-06,1.4660988140598389e-11,5.1272585153839424e-16,4.9990812669382144e-16,1.1802501216093314e-11,3.6597957469024483e-10,3.7760906336006175e-05,5.9938195614734012e-07,1.9721600952962959e-10,2.2720767881445754e-07,4.252572525298906e-07,4.7256145861877037e-07,4.3020642573737724e-08,4.3048362556229584e-05,4.303741261276963e-05,7.0530079524351068e-09,7.5690584250632034e-06,3.8969355075176517e-09,8.2584341017654115e-06,1.4226015607105534e-05,4.1583592880757927e-05,7.1966107208819042e-07,1.1257260530285802e-10,8.8253828272131727e-09,3.5564466399277338e-06,5.2580887790501551e-06,6.5765602180588993e-08,7.5101441699494859e-08,8.4284866339586606e-07,2.3251936630768782e-06,2.1076436295665823e-08,3.1969620280197816e-06,3.2318777876354645e-08,1.0417589859790386e-09,2.8760424868720536e-10
1.2809631177007413e-08,0.0032909617059877754,2.7793907377416046e-07,6.562259072557907e-09,3.3784407757941678e-06,1.0596872484085834e-11,2.1677105770938612e-07,0.0,0.0,2.0333751825547874e-06,3.9469277080791319e-08,0.88034999999999997,0.0,0.00063577423819994466,1.0999737958986487e-12,3.7480067519045769e-19,5.2246784160353778e-06,6.0802780344911342e-30,0.0,0.0,0.0,0.1087915487453308,0.0046299999999999996,3.529055190329769e-05,3.6581968410950752e-08,2.3322448693563568e-06,0.0001151271712426327,0.0010228659967534434,5.1873783740211739e-07,0.0026495867322159973,6.6311989621739255e-10,1.2266933667453585e-08,1.7133069604882848e-11,7.6608903113518866e-08,1.0471165565536876e-07,6.2882808056767871e-06,1.4368100464675762e-11,4.9408598142949311e-16,5.0042616499210964e-16,1.1521799145485351e-11,3.573058414870288e-10,3.7643544458577424e-05,6.0217265394607189e-07,1.9075923049947029e-10,2.2783778211782147e-07,4.239383693505883e-07,4.7109627056217026e-07,4.1580232460645309e-08,4.3230550820032304e-05,4.3219554544181761e-05,7.0828508946015291e-09,7.6175961912990001e-06,3.9134249559125983e-09,8.40591722830664e-06,1.4496339743011513e-05,4.177294310266109e-05,7.0003859229036373e-07,1.0950318801570616e-10,8.5853070596060004e-09,3.5886010869573486e-06,5.3509309817585294e-06,6.6927470153221933e-08,7.26671324567487e-08,8.6574299869532558e-07,2.3656096922873227e-06,2.1467380397258894e-08,3.2498296560050218e-06,3.1262036189429506e-08,1.0589854328364637e-09,2.9236011925618614e-10
1.2968985764858605e-08,0.0032909631886588017,2.8055313692991221e-07,6.7243620282499458e-09,3.4054325568284054e-06,1.1038779140098946e-11,2.2121941860354477e-07,0.0,0.0,2.0625452667696398e-06,4.0636600551017451e-08,0.88034999999999997,0.0,0.00062071251396068363,1.1650031715164425e-12,4.0707764191095868e-19,5.3239884316986068e-06,6.6571157902793437e-30,0.0,0.0,0.0,0.10879148848775502,0.0046299999999999996,3.5394685259617002e-05,3.585348628689837e-08,2.2474690759814073e-06,0.00011524024249587897,0.0010255277107271668,5.0174780674669606e-07,0.0026613313149285722,6.4741032449301887e-10,1.1866010490102371e-08,1.7149879498888284e-11,7.3824122103685229e-08,1.0481440743999907e-07,6.0841831829386179e-06,1.4082174040843866e-11,4.7612565228355856e-16,5.0091722471937158e-16,1.1247899809110033e-11,3.4884088731910504e-10,3.75183049031604e-05,6.0490726461550105e-07,1.8451144302717795e-10,2.284427516930476e-07,4.2253063255461936e-07,4.6953232727608744e-07,4.0187854558139657e-08,4.3406645264448276e-05,4.3395604206269578e-05,7.1116954331115063e-09,7.6650280262206844e-06,3.9293627455654597e-09,8.5530204905237735e-06,1.476579391458275e-05,4.1958514882137774e-05,6.8079304146004378e-07,1.0649272976730224e-10,8.349798245499267e-09,3.619877151407406e-06,5.4431600743802581e-06,6.80816714248463e-08,7.0310068070514362e-08,8.8878382735679024e-07,2.4061028523862448e-06,2.1855971538552599e-08,3.3027627298090297e-06,3.0239105643447414e-08,1.0762331834923071e-09,2.9712187162348129e-10
1.3128340352709798e-08,0.0032909646472517417,2.8314160769542436e-07,6.8879777070497251e-09,3.4315723731952872e-06,1.1492393077791605e-11,2.2565995387718961e-07,0.0,0.0,2.0917035447277076e-06,4.1820981065297762e-08,0.88034999999999997,0.0,0.0006060131276785977,1.2327808967530166e-12,4.4151510835320137e-19,5.422632742136844e-06,7.278357930117011e-30,0.0,0.0,0.0,0.10879142861871137,0.0046299999999999996,3.5495177339231629e-05,3.5142304488480905e-08,2.1657948338176797e-06,0.00011534733788884838,0.0010280807770282386,4.8531149306954735e-07,0.0026728416206383845,6.3207867695374792e-10,1.1478120214842623e-08,1.7165800198004203e-11,7.1141209640093169e-08,1.0491172429045489e-07,5.886664215915537e-06,1.3803037579032804e-11,4.5882231513421236e-16,5.0138231053246608e-16,1.098063362657577e-11,3.4057957394755468e-10,3.7385578040250819e-05,6.0758712165879257e-07,1.7846727444571409e-10,2.2902320955715518e-07,4.2103844275090495e-07,4.678745194046783e-07,3.8842182781820036e-08,4.3576849419595639e-05,4.3565765077385242e-05,7.1395749104480686e-09,7.7113771971762368e-06,3.944767299930699e-09,8.6997249951241319e-06,1.5034323046398956e-05,4.2140397990014344e-05,6.6192995451935072e-07,1.0354209652835777e-10,8.1189278700650764e-09,3.6502918394415004e-06,5.5347558404806944e-06,6.9227952684119369e-08,6.8028376757097973e-08,9.1196407635664008e-07,2.4466703350126105e-06,2.2242114974429831e-08,3.355758434941325e-06,2.9249149941726652e-08,1.093501320572017e-09,3.0188925254413092e-10
1.328769494056099e-08,0.003290966082240595,2.8570488400033802e-07,7.0530908992106492e-09,3.4568781851835824e-06,1.195783987685976e-11,2.3009193279388341e-07,0.0,0.0,2.1208496162364493e-06,4.30223985658274e-08,0.88034999999999997,0.0,0.00059166717233958036,1.3033741680203961e-12,4.7821431161998293e-19,5.5205838903180261e-06,7.9466116311216407e-30,0.0,0.0,0.0,0.10879136911926611,0.0046299999999999996,3.5592117135801229e-05,3.4447997936643177e-08,2.0871183826469162e-06,0.00011544867799164648,0.0010305278850210168,4.6941434415972236e-07,0.0026841232098514739,6.1711566293517641e-10,1.1102922528266446e-08,1.7180864587854036e-11,6.8556758931250527e-08,1.0500380697472417e-07,5.695555770003342e-06,1.3530524175510264e-11,4.421540069902345e-16,5.0182238172306391e-16,1.071983552920045e-11,3.3251689538575266e-10,3.7245742133821559e-05,6.1021352574778021e-07,1.7262137512754155e-10,2.2957976241307849e-07,4.1946606414829948e-07,4.6612758601384648e-07,3.7541904807918318e-08,4.3741361164115081e-05,4.373023498581707e-05,7.1665217599553399e-09,7.7566666219368622e-06,3.9596565380411505e-09,8.846012834320039e-06,1.5301874818460492e-05,4.231867998948716e-05,6.434536781617355e-07,1.0065196826398993e-10,7.8927526677619315e-09,3.6798623937042922e-06,5.6256992208974038e-06,7.0366075112492305e-08,6.5820182766592122e-08,9.3527679044778222e-07,2.4873094227911762e-06,2.2625721103686571e-08,3.4088140542958489e-06,2.8291332697561809e-08,1.1107889594900051e-09,3.0666201771982945e-10
1.3447049528412182e-08,0.0032909674940936177,2.8824335526978512e-07,7.2196866207662895e-09,3.4813680851729548e-06,1.2435244131124754e-11,2.3451467667713751e-07,0.0,0.0,2.1499830999025614e-06,4.4240832739429917e-08,0.88034999999999997,0.0,0.00057766596973629278,1.3768504141339862e-12,5.1727899092733536e-19,5.6178160257241266e-06,8.6645870984884109e-30,0.0,0.0,0.0,0.10879130997146612,0.0046299999999999996,3.5685591457170094e-05,3.3770152377142107e-08,2.0113386601123455e-06,0.00011554447329324837,0.0010328716579621202,4.5404189512479839e-07,0.0026951815065030613,6.0251223060694939e-10,1.0740078934024909e-08,1.719510396294501e-11,6.6067451669597227e-08,1.0509084693497185e-07,5.5106902760850102e-06,1.3264471269962596e-11,4.2609932486381508e-16,5.0223835324032383e-16,1.0465344672324141e-11,3.2464797435982216e-10,3.7099163496928641e-05,6.1278774557041443e-07,1.6696842540612863e-10,2.3011300204276172e-07,4.1781762630313688e-07,4.6429611653227634e-07,3.6285724067075827e-08,4.3900372786926555e-05,4.3889206171575437e-05,7.192567483920004e-09,7.8009188631642266e-06,3.9740478671704862e-09,8.9918670432055692e-06,1.5568399579933883e-05,4.2493446292981312e-05,6.2536745534183611e-07,9.7822852377786643e-11,7.6713156641017869e-09,3.7086062407744847e-06,5.7159722760054598e-06,7.1495813912064938e-08,6.3683611587000868e-08,9.5871513415325036e-07,2.5280174858970752e-06,2.3006705308415404e-08,3.4619269638079533e-06,2.7364819589785963e-08,1.1280952451019792e-09,3.1143993108799351e-10
1.3606404116263374e-08,0.003290968883272977,2.9075740235308313e-07,7.3877501094442646e-09,3.5050602511474164e-06,1.2924729458167976e-11,2.3892755660120007e-07,0.0,0.0,2.1791036315084554e-06,4.5476263012570284e-08,0.88034999999999997,0.0,0.00056400106409599973,1.4532772785545113e-12,5.588153771560302e-19,5.7143048585832475e-06,9.4350993991220329e-30,0.0,0.0,0.0,0.10879125115830034,0.0046299999999999996,3.5775684981332935e-05,3.3108364051767853e-08,1.9383572923355182e-06,0.00011563492471726288,0.0010351146546918343,4.3917979670697244e-07,0.0027060218014664703,5.8825956132712619e-10,1.0389253424737499e-08,1.7208548172166212e-11,6.3670057737040765e-08,1.0517302676786893e-07,5.3319011026486474e-06,1.3004720462484858e-11,4.106374269298796e-16,5.0263109793999491e-16,1.0217004480001181e-11,3.1696805855578647e-10,3.6946196663403941e-05,6.1531101865440813e-07,1.6150314703083212e-10,2.3062350568931469e-07,4.1609712604609583e-07,4.6238455289281654e-07,3.5072361495810091e-08,4.4054071057156871e-05,4.404286535629111e-05,7.217742674234479e-09,7.8441561239876832e-06,3.9879581915051386e-09,9.1372715587666784e-06,1.5833850264071853e-05,4.2664780217415757e-05,6.0767350575752427e-07,9.5055096271528439e-11,7.4546471683941017e-09,3.7365409423750893e-06,5.8055581485602371e-06,7.2616957840496338e-08,6.1616794620156928e-08,9.8227239344408902e-07,2.5687919787636165e-06,2.3384987795284955e-08,3.5150946283327196e-06,2.6468780295380403e-08,1.1454193507962e-09,3.1622276448813824e-10
1.3765758704114567e-08,0.0032909702502344224,2.9324739748334711e-07,7.5572668204920846e-09,3.5279729037318797e-06,1.3426418508356296e-11,2.4332999113667715e-07,0.0,0.0,2.2082108625208026e-06,4.6728668545895795e-08,0.88034999999999997,0.0,0.0005506642159096417,1.5327226021025738e-12,6.0293218165196492e-19,5.8100276140896176e-06,1.0261070265564639e-29,0.0,0.0,0.0,0.1087911926636617,0.0046299999999999996,3.5862480310850903e-05,3.2462239809725113e-08,1.8680785784372945e-06,0.00011572022410963892,0.0010372593712786198,4.2481384034630482e-07,0.0027166492559640007,5.7434906064971681e-10,1.0050113179669294e-08,1.7221225846471068e-11,6.1361434708428422e-08,1.0525052114181344e-07,5.159022887983211e-06,1.2751117359760841e-11,3.9574805749128563e-16,5.0300145033355635e-16,9.9746625514575961e-12,3.0947251712294271e-10,3.6787184573550988e-05,6.1778455216784499e-07,1.5622031720025032e-10,2.3111183642856762e-07,4.1430842956998173e-07,4.6039719185110294e-07,3.3900557065708807e-08,4.4202637301231971e-05,4.4191393820244154e-05,7.2420770551867336e-09,7.8864002445955269e-06,4.0014039326141957e-09,9.2822111804816748e-06,1.6098182304415905e-05,4.2832763037923928e-05,5.9037310240484399e-07,9.2348899071628995e-11,7.2427657184113047e-09,3.763684150161585e-06,5.8944410271592131e-06,7.3729308753260236e-08,5.961787337088857e-08,1.0059419771214045e-06,2.6096304369267665e-06,2.3760493438949815e-08,3.5683145977331164e-06,2.5602390216781422e-08,1.1627604791559566e-09,3.2101029766435711e-10
1.3925113291965759e-08,0.003290971595427056,2.9571370426496788e-07,7.7282224224334819e-09,3.5501242665732844e-06,1.3940432973275632e-11,2.4772144415388746e-07,0.0,0.0,2.2373044587215493e-06,4.7998028228440497e-08,0.88034999999999997,0.0,0.00053764739595472478,1.615254406134623e-12,6.4974058435617998e-19,5.9049629867299599e-06,1.1145529869574181e-29,0.0,0.0,0.0,0.10879113447231079,0.0046299999999999996,3.5946058025766501e-05,3.1831396452251732e-08,1.8004094696333997e-06,0.00011580055470123785,0.0010393082426185512,4.1092998051051318e-07,0.0027270689048836515,5.6077235336044227e-10,9.7223290270884776e-09,1.7233164230910217e-11,5.9138527167155026e-08,1.053234967430225e-07,4.9918918356555067e-06,1.2503511578343444e-11,3.8141151109453903e-16,5.0335020701182531e-16,9.7381703120754625e-12,3.0215683754828325e-10,3.6622458771944848e-05,6.2020952369747894e-07,1.5111477076182534e-10,2.315785435303989e-07,4.1245527465517388e-07,4.5833818745757652e-07,3.2769071109028374e-08,4.4346247486210641e-05,4.433496748573342e-05,7.2655994562554633e-09,7.9276726997479941e-06,4.0144010209453538e-09,9.4266715324680378e-06,1.6361353552374624e-05,4.2997474040091118e-05,5.7346664429596233e-07,8.9704323284909546e-11,7.0356789780498909e-09,3.7900535639123177e-06,5.9826061103573611e-06,7.4832681154613e-08,5.7685003187975075e-08,1.0297174179215698e-06,2.6505304740002195e-06,2.4133151627792756e-08,3.6215845031732394e-06,2.4764832020091006e-08,1.1801178583183096e-09,3.258023175397928e-10
1.4084467879816951e-08,0.003290972919293113,2.9815667768613907e-07,7.9006027927721155e-09,3.5715325298925298e-06,1.4466893593591256e-11,2.5210142268626547e-07,0.0,0.0,2.2663840989524053e-06,4.928432067161244e-08,0.88034999999999997,0.0,0.00052494277950489491,1.7009408761689455e-12,6.9935422134110982e-19,5.9990910948229374e-06,1.209161856475728e-29,0.0,0.0,0.0,0.10879107656983966,0.0046299999999999996,3.602649673506434e-05,3.1215460319830859e-08,1.7352595434991489e-06,0.00011587609154539058,0.0010412636439907853,3.9751435432648089e-07,0.0027372856600039867,5.4752127930552915e-10,9.4055758825934734e-09,1.7244389292968061e-11,5.6998365869995474e-08,1.0539211256040095e-07,4.8303459762019005e-06,1.2261756568081705e-11,3.6760862363392269e-16,5.0367812811245452e-16,9.5073830906018885e-12,2.9501662221008987e-10,3.6452339615602983e-05,6.2258708200543331e-07,1.4618140745016665e-10,2.3202416281012123e-07,4.1054127300896535e-07,4.5621155365775735e-07,3.1676685457896034e-08,4.448507230851444e-05,4.4473757005781362e-05,7.2883378299395655e-09,7.967994597127273e-06,4.0269649031242676e-09,9.5706390271312729e-06,1.6623324196258475e-05,4.3158990570745095e-05,5.5695372544005244e-07,8.7121305617632631e-11,6.8333845891681469e-09,3.8156668929496801e-06,6.0700395714668693e-06,7.5926901757077585e-08,5.5816356592609055e-08,1.0535923733626859e-06,2.6914897787752837e-06,2.4502896112179135e-08,3.6749020535976706e-06,2.3955296999462492e-08,1.1974907408498341e-09,3.3059861785162979e-10
