Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583)
4.926019123318068e-06,0.004166236654180494,2.3401140590660298e-10,1.4414183319819033e-10,3.524868656372365e-07,1.7374497828192392e-11,1.1639069748345723e-05,0.0,0.0,5.736741336386915e-06,7.7604768971526941e-05,0.88034999999999997,0.0,0.0028975137954582032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10847683157650205,0.0046280435688776473,6.3141982533591594e-05,3.4065662044487591e-11,3.1617296171599573e-05,8.1044491179911026e-05,0.00012335614376963728,0.00015513741334138465,1.1139403726619838e-05,3.47708808813215e-11,1.94649722668287e-14,2.3091320486874232e-07,2.2391755304244776e-13,0.00050183738507150429,3.0181977536707718e-15,0.00039375631936589857,8.1705860611369468e-09,0.00014534931524844922,3.2694613115477661e-05,1.1361424140099615e-08,7.5936928969206644e-09,2.6047387896705655e-07,6.756018942605838e-09,2.0106746340417769e-05,9.2403139932300047e-06,0.00021386552940961531,1.2871017563105539e-13,4.5264294901603887e-09,5.342067859070478e-05,5.2308369554046856e-09,1.4268820050209522e-12,1.3757087381239756e-08,1.1401187188302014e-06,2.8967853403235598e-07,1.0051294637678393e-07,1.0357028513574956e-07,3.2728376437215641e-14,2.2808241179557457e-09,7.6278965549203727e-06,1.2551940837683717e-09,6.9756449489942361e-10,2.3660774987543427e-09,4.3255907268041255e-10,4.5771413536103298e-07,2.2449764946934771e-06,5.4028311937826709e-08,6.8694623907198495e-07,1.7731878693350722e-07,1.038137784408746e-06
4.962843291730568e-06,0.004166235411039306,2.3344001408288018e-10,1.4472903647234168e-10,3.5487313399556863e-07,1.7541082607947089e-11,1.180326223902518e-05,0.0,0.0,5.7401353976859339e-06,7.8155147553361442e-05,0.88034999999999997,0.0,0.0028893454809019318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10847518013208049,0.0046280142838281968,6.2986122195844531e-05,3.3995267514869907e-11,3.1494111908596471e-05,8.0771287648090449e-05,0.00012403978754854208,0.00015611137776141672,1.1095851666598085e-05,3.4653150112738262e-11,1.9410099009936019e-14,2.3013135550412746e-07,2.2304209588028719e-13,0.00050454632023394302,3.00797843342152e-15,0.00039619765496826781,8.1387547616635739e-09,0.00014620085360017075,3.2701264960586062e-05,1.1363565975146749e-08,7.595124447229693e-09,2.6058421525017177e-07,6.7984575384634801e-09,2.0292174340906056e-05,9.2730977416546569e-06,0.00021480445709126355,1.2950624360744044e-13,4.5544966343263924e-09,5.3828917353540468e-05,5.2598444158549104e-09,1.4331535209244622e-12,1.3820011708035546e-08,1.1488101432735594e-06,2.9188273230232978e-07,1.0128088186804803e-07,1.0436115381095722e-07,3.2978426632901225e-14,2.298344334865221e-09,7.7377309894994446e-06,1.2648303637688369e-09,7.029488033785803e-10,2.3843085732200024e-09,4.3589233268698261e-10,4.654080441878487e-07,2.2813607959028377e-06,5.4631445905424786e-08,6.9573509196949643e-07,1.8020500368816718e-07,1.0551446302393802e-06
4.999667460143069e-06,0.0041662341922763585,2.3287036977323959e-10,1.4531712710692077e-10,3.5725125733774974e-07,1.7707785009551025e-11,1.196818937713442e-05,0.0,0.0,5.7435428256393006e-06,7.870391577485472e-05,0.88034999999999997,0.0,0.0028812196796049717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10847353784838476,0.00462798482475393,6.2830004528677068e-05,3.3925261091511337e-11,3.1371656170361409e-05,8.0499379736483946e-05,0.00012472074509684383,0.00015708333057014483,1.1052558131071339e-05,3.4535981169492155e-11,1.935551134953907e-14,2.2935323723326519e-07,2.2217183542819921e-13,0.00050723852795266848,2.9978078811603245e-15,0.00039862721733733994,8.1071116269054972e-09,0.00014704907774836011,3.2707682394201452e-05,1.1365627277672605e-08,7.596502171374717e-09,2.6069077961274655e-07,6.8408084619512122e-09,2.047732670262443e-05,9.3052959187234105e-06,0.00021573462940705453,1.3029845007585293e-13,4.5824284225563213e-09,5.423580642278836e-05,5.2887378900056807e-09,1.4393666697093276e-12,1.3882389654149043e-08,1.1574809451556177e-06,2.9408164771566766e-07,1.0204699533790496e-07,1.0515012707809486e-07,3.3227883553777986e-14,2.315823858176665e-09,7.8480106883919203e-06,1.2744440562410782e-09,7.0832061091499195e-10,2.4024968845586007e-09,4.3921777413508085e-10,4.7316091567384041e-07,2.3179970715324552e-06,5.5236170002688417e-08,7.0455238513741803e-07,1.8311199590845291e-07,1.0722746950210294e-06
5.0364916285555694e-06,0.004166232997622883,2.3230247859262702e-10,1.459061740797264e-10,3.5962126488197498e-07,1.7874602595674e-11,1.2133844369748615e-05,0.0,0.0,5.7469636305117424e-06,7.9251082451192105e-05,0.88034999999999997,0.0,0.0028731360357774917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10847190464687063,0.0046279551924708166,6.2673664589149176e-05,3.3855639298736081e-11,3.1249920970556428e-05,8.022876277900091e-05,0.0001253990297217296,0.00015805328282312702,1.100952035250082e-05,3.4419372129541526e-11,1.9301206895435702e-14,2.2857883727992651e-07,2.2130671605025049e-13,0.00050991414172964992,2.9876859299072842e-15,0.00040104509190552566,8.0756548848774491e-09,0.00014789400721488779,3.2713868532098479e-05,1.1367609063384406e-08,7.5978267484047737e-09,2.6079362031709446e-07,6.883072195017802e-09,2.0662200784669764e-05,9.3369173987766658e-06,0.00021665612646498415,1.3108682306758564e-13,4.6102258372510569e-09,5.4641349639450375e-05,5.3175179426360993e-09,1.445521985140636e-12,1.3944226122554254e-08,1.1661311679460033e-06,2.9627529183759104e-07,1.0281129062871735e-07,1.0593720910560207e-07,3.3476748450946459e-14,2.3332627657529743e-09,7.9587298498620592e-06,1.284035206280711e-09,7.1367994175924701e-10,2.4206425185624384e-09,4.425354127254703e-10,4.809726113180471e-07,2.354884431895269e-06,5.5842472346357043e-08,7.1339786309243903e-07,1.8603968488397704e-07,1.0895275088592854e-06
5.07331579696807e-06,0.004166231826822425,2.3173634546933744e-10,1.4649624430490846e-10,3.6198318587598636e-07,1.804153295211485e-11,1.2300220470022819e-05,0.0,0.0,5.7503978220986954e-06,7.9796656355885393e-05,0.88034999999999997,0.0,0.0028650941970413684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10847028044955874,0.0046279253877905251,6.2517136429050428e-05,3.3786398695723876e-11,3.1128898389593035e-05,7.9959431940052259e-05,0.00012607465465249289,0.00015902124550215579,1.0966735696878965e-05,3.4303321143796908e-11,1.9247183280292452e-14,2.2780814334757816e-07,2.2044668479010491e-13,0.00051257329414683417,2.9776124189772646e-15,0.0004034513635581547,8.0443823130198048e-09,0.0001487356613640343,3.2719826456974569e-05,1.1369512273442184e-08,7.599098807610036e-09,2.6089278513276844e-07,6.9252492163954733e-09,2.0846793980432091e-05,9.3679709499447063e-06,0.00021756902766606112,1.3187139026940053e-13,4.6378898549900816e-09,5.5045550864959461e-05,5.346185135218341e-09,1.451619996276835e-12,1.4005525973854858e-08,1.174760855712819e-06,2.984636761887167e-07,1.0357377160697963e-07,1.0672240407921831e-07,3.372502258334558e-14,2.35066113615973e-09,8.069882713918065e-06,1.293603859262967e-09,7.1902682078086734e-10,2.4387455610077216e-09,4.458452641825532e-10,4.888429928285045e-07,2.3920219908952355e-06,5.6450341185534559e-08,7.222712736826404e-07,1.8898799203234487e-07,1.1069026025725628e-06
5.110139965380571e-06,0.004166230679612865,2.3117197449940327e-10,1.4708740173767778e-10,3.6433704938103775e-07,1.8208573698766976e-11,1.2467310998908483e-05,0.0,0.0,5.7538454093995858e-06,8.0340646200227462e-05,0.88034999999999997,0.0,0.0028570938159946805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10846866517961584,0.0046278954115184286,6.2360452664427269e-05,3.3717535891270605e-11,3.1008580909248058e-05,7.9691382154089548e-05,0.00012674763300432869,0.00015998722948109474,1.092420138742581e-05,3.4187825769209629e-11,1.9193438170410838e-14,2.2704113922576962e-07,2.1959168583646728e-13,0.00051521611641575224,2.9675871364671151e-15,0.00040584611637995945,8.0132917882169105e-09,0.00014957405933100235,3.2725559203941517e-05,1.1371338040846452e-08,7.6003191060587384e-09,2.6098832116098322e-07,6.9673400001099402e-09,2.1031103733509988e-05,9.3984651856324703e-06,0.00021847341140056466,1.3265217963800658e-13,4.6654214421988285e-09,5.5448413989306955e-05,5.3747400243806456e-09,1.4576612254373352e-12,1.4066294006809038e-08,1.183370052148635e-06,3.0064681249623935e-07,1.0433444213375621e-07,1.0750571617277247e-07,3.3972707208220705e-14,2.3680190479004832e-09,8.1814635828530102e-06,1.3031500605273897e-09,7.243612717108727e-10,2.4568060984539179e-09,4.4914734430959614e-10,4.9677192222189569e-07,2.4294088676852154e-06,5.705976495253685e-08,7.3117236955647896e-07,1.9195683895410601e-07,1.1243995081079566e-06
5.146964133793071e-06,0.004166229555745302,2.3060936905429762e-10,1.4767970778336312e-10,3.6668288428092216e-07,1.8375722484643316e-11,1.2635109336374144e-05,0.0,0.0,5.7573064006994894e-06,8.0883060640717604e-05,0.88034999999999997,0.0,0.0028491345495403769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10846705876103926,0.0046278652644544047,6.2203644684518796e-05,3.3649047537690896e-11,3.088896119309092e-05,7.9424608156107346e-05,0.00012741797779318434,0.00016095124553999635,1.0881914681614462e-05,3.4072883461311482e-11,1.9139969261011582e-14,2.2627780802836512e-07,2.1874166406723015e-13,0.00051784273855523576,2.9576098616345912e-15,0.0004082294337590356,7.9823815778031881e-09,0.00015040922005326649,3.2731069768370858e-05,1.1373087493444877e-08,7.6014883974084943e-09,2.6108027494220975e-07,7.0093450160961655e-09,2.12151275311679e-05,9.4284085851996553e-06,0.00021936935518572005,1.3342921892055816e-13,4.6928215571157728e-09,5.5849942926385166e-05,5.4031831625377868e-09,1.4636461891241632e-12,1.412653496677907e-08,1.1919588008842268e-06,3.028247125537021e-07,1.0509330608043148e-07,1.0828714957240587e-07,3.4219803586178118e-14,2.385336579776014e-09,8.2934668129782889e-06,1.3126738556066812e-09,7.296833182358227e-10,2.4748242179649208e-09,4.5244166899344024e-10,5.0475926178826574e-07,2.4670441859772549e-06,5.7670732241702249e-08,7.4010090750321224e-07,1.9494614741252054e-07,1.1420177584366377e-06
5.183788302205572e-06,0.004166228454965077,2.3004853191825708e-10,1.4827322175980519e-10,3.6902071942309059e-07,1.8542976982888474e-11,1.2803608911415502e-05,0.0,0.0,5.7607808038228009e-06,8.1423908287533371e-05,0.88034999999999997,0.0,0.0028412160581438028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1084654611183043,0.0046278349473937519,6.2046742877105732e-05,3.358093032410368e-11,3.0770031845343662e-05,7.9159104530211952e-05,0.00012808570195242965,0.00016191330438092248,1.0839873083921731e-05,3.3958492075910843e-11,1.9086774271055653e-14,2.2551813549898402e-07,2.1789656931139133e-13,0.00052045328958468808,2.9476804081674384e-15,0.00041060139849076509,7.9516498911337322e-09,0.00015124116230552726,3.2736361114515291e-05,1.1374761553151727e-08,7.6026072980896818e-09,2.6116869257514487e-07,7.0512647308883904e-09,2.1398862897009408e-05,9.4578095169593484e-06,0.00022025693580499093,1.3420253516310074e-13,4.7200911520536574e-09,5.6250141609072828e-05,5.431515098598787e-09,1.4695753989562211e-12,1.4186253554819278e-08,1.2005271459422082e-06,3.0499738795160233e-07,1.0585036732273298e-07,1.0906670846714574e-07,3.4466312979168946e-14,2.4026138108530958e-09,8.4058868053734566e-06,1.3221752901026605e-09,7.3499298514745851e-10,2.4928000058343972e-09,4.5572825404033568e-10,5.1280487404649468e-07,2.5049270733133588e-06,5.8283231782790717e-08,7.4905664771792239e-07,1.9795583932496128e-07,1.1597568874215078e-06
5.2206124706180725e-06,0.00416622737701597,2.2948946505034764e-10,1.4886799964014103e-10,3.7135058342074323e-07,1.8710334905734884e-11,1.2972803233279767e-05,0.0,0.0,5.7642686259061355e-06,8.1963197673948703e-05,0.88034999999999997,0.0,0.0028333380080483796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10846387217702584,0.0046278044611242413,6.188977603730205e-05,3.351318099795973e-11,3.0651785721858312e-05,7.8894865640317382e-05,0.00012875081828066495,0.00016287341657879423,1.0798074143673721e-05,3.3844649264826731e-11,1.9033850958371709e-14,2.2476210603631688e-07,2.1705635230268279e-13,0.000523047896878745,2.9377985721653076e-15,0.00041296209239246326,7.9210947206657434e-09,0.00015206990460004199,3.2741436157609728e-05,1.1376361169750314e-08,7.6036764430155831e-09,2.6125361946766683e-07,7.0930996054767931e-09,2.1582307413983007e-05,9.4866761691146489e-06,0.00022113622884891942,1.3497215520326858e-13,4.747231168007891e-09,5.6649013999688811e-05,5.459736375751217e-09,1.4754493586048709e-12,1.4245454399627202e-08,1.2090751314098749e-06,3.0716485029022787e-07,1.0660562974027651e-07,1.0984439704686267e-07,3.4712236650428507e-14,2.4198508204615333e-09,8.5187180344344706e-06,1.3316544097230933e-09,7.4029029719880117e-10,2.5107335487288314e-09,4.590071153167189e-10,5.2090862189626779e-07,2.5430566635290389e-06,5.8897252520713917e-08,7.580393558807704e-07,2.0098583688092595e-07,1.1776164304757162e-06
5.257436639030573e-06,0.004166226321664116,2.289321698383335e-10,1.4946409534366954e-10,3.736725047425317e-07,1.8877793989177359e-11,1.3142685861023393e-05,0.0,0.0,5.7677698735465026e-06,8.2500937284969811e-05,0.88034999999999997,0.0,0.0028255000690621066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10846229186373009,0.0046277738064289921,6.1732771991973817e-05,3.3445796341897666e-11,3.0534216032333247e-05,7.8631885713987315e-05,0.00012941333949290006,0.00016383159262974118,1.0756515223540235e-05,3.3731352074387391e-11,1.8981197104961276e-14,2.2400970005238732e-07,2.1622096003930861e-13,0.00052562668679081027,2.9279640975524186e-15,0.0004153115966807098,7.8907141538464842e-09,0.00015289546528736236,3.2746297782896168e-05,1.1377887512690628e-08,7.604696613418711e-09,2.6133510061115931e-07,7.1348500974157166e-09,2.1765458701859495e-05,9.5150166186798222e-06,0.00022200730918118782,1.3573810627286611e-13,4.7742425380572166e-09,5.7046564078039062e-05,5.487847533633944e-09,1.4812685668933792e-12,1.4304142085423422e-08,1.2176028011493449e-06,3.0932711144120499e-07,1.0735909722379928e-07,1.1062021950848131e-07,3.4957575866895535e-14,2.4370476881888841e-09,8.6319550200885823e-06,1.3411112603406724e-09,7.4557527800507062e-10,2.5286249345881286e-09,4.6227826885184165e-10,5.2907036847654648e-07,2.5814320943216249e-06,5.9512783532782975e-08,7.6704880103770696e-07,2.0403606242606909e-07,1.1955959240113003e-06
5.294260807443074e-06,0.004166225288657783,2.2837664700599921e-10,1.5006155987612039e-10,3.7598651140807947e-07,1.9045352003998636e-11,1.3313250426621032e-05,0.0,0.0,5.7712845527114848e-06,8.3037135533849766e-05,0.88034999999999997,0.0,0.0028177019161557504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10846072010582601,0.0046277429840842913,6.157575720326395e-05,3.3378773191197979e-11,3.0417316054882769e-05,7.837015880518463e-05,0.00013007327818228247,0.00016478784291518701,1.0715193857475718e-05,3.3618597788914766e-11,1.8928810527370316e-14,2.2326089951549759e-07,2.1539034295334636e-13,0.00052818978416308525,2.9181767486254921e-15,0.00041764999167580915,7.8605067299216357e-09,0.00015371786248546737,3.2750948834357096e-05,1.1379341608614276e-08,7.6056684954381971e-09,2.6141318041801934e-07,7.1765166592577667e-09,2.194831443417722e-05,9.5428387819266035e-06,0.00022287025060351281,1.3650041497447666e-13,4.801126185335666e-09,5.7442795847962479e-05,5.5158491067123873e-09,1.487033515571463e-12,1.4362321131330203e-08,1.2261101987514586e-06,3.114841831201608e-07,1.081107736414516e-07,1.1139418002855515e-07,3.5202331888104947e-14,2.454204493239339e-09,8.7455923491724625e-06,1.3505458876389204e-09,7.5084795163465635e-10,2.5464742507012183e-09,4.655417305867423e-10,5.3728997728159461e-07,2.6200525091119618e-06,6.0129814074819807e-08,7.7608475704708005e-07,2.0710643856111989e-07,1.2136949060244692e-06
5.331084975855574e-06,0.0041662242777618565,2.2782289685893575e-10,1.5066044268120395e-10,3.7829263147781615e-07,1.921300673904532e-11,1.3484490601506865e-05,0.0,0.0,5.7748126691450013e-06,8.357180079386483e-05,0.88034999999999997,0.0,0.0028099432270750758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10845915683091303,0.0046277119948626971,6.1418757414558441e-05,3.3312108410517235e-11,3.0301078821382076e-05,7.8109678880503808e-05,0.00013073064687560675,0.00016574217775418328,1.0674107969848314e-05,3.3506384489107084e-11,1.8876689060443845e-14,2.2251569163067159e-07,2.1456445929957432e-13,0.00053073731301997538,2.9084363582318861e-15,0.00041997735719986244,7.8304708437399633e-09,0.00015453711418765537,3.2755392135587701e-05,1.1380724126795233e-08,7.6065925371147808e-09,2.614879030113808e-07,7.2180997408359829e-09,2.213087231381179e-05,9.5701504883401628e-06,0.00022372512632939392,1.3725910683909704e-13,4.8278830287946263e-09,5.7837713325077034e-05,5.5437416266350654e-09,1.4927446924800395e-12,1.4419996021479657e-08,1.2345973687079281e-06,3.1363607674594454e-07,1.0886066288591024e-07,1.1216628280634882e-07,3.5446505981453534e-14,2.4713213155835464e-09,8.8596246440690534e-06,1.3599583375899497e-09,7.5610834419233212e-10,2.5642815832258007e-09,4.6879751636223502e-10,5.4556731200434837e-07,2.6589170544487728e-06,6.0748333507827406e-08,7.8514700034622189e-07,2.1019688804780149e-07,1.2319129153987706e-06
5.367909144268075e-06,0.004166223288727351,2.2727091913258273e-10,1.5126079046354235e-10,3.8059089273802648e-07,1.9380756016715251e-11,1.3656400128105665e-05,0.0,0.0,5.7783542281891814e-06,8.4104941366542477e-05,0.88034999999999997,0.0,0.0028022236845401242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10845760196783033,0.0046276808395300821,6.1261797099771342e-05,3.3245798913745528e-11,3.0185497799916444e-05,7.7850439781295685e-05,0.00013138545798090136,0.00016669460735421016,1.0633255286988221e-05,3.3394709490805695e-11,1.8824830572752801e-14,2.2177405857643979e-07,2.1374326337306697e-13,0.00053326939589553636,2.8987426934439629e-15,0.0004222937721768328,7.8006043085486646e-09,0.00015535323816562332,3.2759630472268057e-05,1.138203601848759e-08,7.6074693741807721e-09,2.6155931199417592e-07,7.2595997871182716e-09,2.2313130096214513e-05,9.5969594126395365e-06,0.00022457200852995404,1.3801420786145251e-13,4.8545139761238122e-09,5.8231320546266002e-05,5.5715256200085407e-09,1.4984025785098962e-12,1.4477171176733553e-08,1.2430643550824794e-06,3.1578280386739275e-07,1.0960876882465377e-07,1.1293653200589253e-07,3.5690099406243832e-14,2.488398234746582e-09,8.9740465922771022e-06,1.369348655855534e-09,7.6135648035595462e-10,2.5820470187564946e-09,4.7204564202466595e-10,5.5390223669043325e-07,2.6980248825354638e-06,6.1368331362897416e-08,7.9423531192862449e-07,2.1330733394299467e-07,1.2502494926825528e-06
5.4047333126805755e-06,0.004166222321342403,2.2672071310138139e-10,1.5186264808328084e-10,3.8288132275377719e-07,1.9548597680946477e-11,1.3828972796911054e-05,0.0,0.0,5.7819092345734285e-06,8.4636565504425155e-05,0.88034999999999997,0.0,0.0027945429746012982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10845605544667074,0.0046276495188478277,6.1104899896238788e-05,3.3179841646105814e-11,3.0070567158975558e-05,7.7592435245598201e-05,0.00013203772382589497,0.000167645141847391,1.05926329560254e-05,3.3283568663987273e-11,1.8773232955809704e-14,2.2103597301366611e-07,2.1292669786869733e-13,0.0005357861543276261,2.8890953967516842e-15,0.0004245993149508594,7.7709056197868206e-09,0.00015616625204147743,3.2763666603468941e-05,1.1383278817341289e-08,7.6083000304009396e-09,2.616274506337139e-07,7.3010172397864114e-09,2.249508557247315e-05,9.6232731256453634e-06,0.00022541096870692706,1.3876574537481463e-13,4.881019925608652e-09,5.8623621561656207e-05,5.5992016100304632e-09,1.5040076500756311e-12,1.4533850975944393e-08,1.2515112010626001e-06,3.1792437676772824e-07,1.1035509535406686e-07,1.1370493182245642e-07,3.5933113431397824e-14,2.5054353306924139e-09,9.088852925301186e-06,1.3787168885581733e-09,7.6659238170678068e-10,2.5997706474982239e-09,4.752861238928256e-10,5.6229461563236256e-07,2.7373751492809183e-06,6.1989797294974386e-08,8.0334947584327213e-07,2.1643769945203937e-07,1.2687041795796194e-06
5.441557481093076e-06,0.004166221375359518,2.2617227759797545e-10,1.5246605819546384e-10,3.8516394886410407e-07,1.9716529602983409e-11,1.4002202457855748e-05,0.0,0.0,5.7854776926194766e-06,8.5166681398469825e-05,0.88034999999999997,0.0,0.0027869007874054236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10845451719739956,0.0046276180335717331,6.0948088437860388e-05,3.3114233597722517e-11,2.9956280276843329e-05,7.7335658899713237e-05,0.00013268745663902638,0.00016859379127278905,1.0552239088016798e-05,3.3172960088084928e-11,1.8721894127705907e-14,2.203014221270834e-07,2.12114724789731e-13,0.00053828770860070343,2.8794943007521779e-15,0.00042689406311639507,7.7413733998058007e-09,0.00015697617325483241,3.2767503259038839e-05,1.1384453101101829e-08,7.6090848928175902e-09,2.6169236178368404e-07,7.3423525364646703e-09,2.2676736577862513e-05,9.64909907079152e-06,0.00022624207751116278,1.3951374401757861e-13,4.9074017707097293e-09,5.9014620436924148e-05,5.6267701156833593e-09,1.5095603779452268e-12,1.4590039746714619e-08,1.259937950601173e-06,3.2006080668386617e-07,1.1109964632657883e-07,1.1447148641368717e-07,3.6175549311185e-14,2.52243268280622e-09,9.2040384292484668e-06,1.3880630813363086e-09,7.7181607448933221e-10,2.6174525550357365e-09,4.7851897771678125e-10,5.7074431342732422e-07,2.7769670153011521e-06,6.2612721100006202e-08,8.1248927983486619e-07,2.1958790804973317e-07,1.2872765192803639e-06
