Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251)
7.432493459474016e-06,0.0026348943632955707,0.88034999999999997,0.0,0.0,0.0,0.0019246731763836323,0.0,0.0,0.10813961461139045,0.0,1.2386210652646113e-12,0.0,0.0,0.0,0.0,0.00014273170559605058,0.0,0.0,0.0,0.0,2.5915631752623714e-24,1.6626214623770272e-10,0.0,0.0,0.0,0.0,0.0,4.3044443722915571e-05,4.984121872224151e-05,1.5537716308987071e-05,3.3337390300795089e-11,8.5405237502042236e-06,2.4053017845207211e-11,0.00014384594453195263,1.2839442572278814e-14,0.00019097810666784455,2.2139911828216408e-07,1.7180272890635173e-13,0.00083267280986666181,2.895756239304628e-15,4.3151470454112112e-09,2.0272549566332344e-05,1.0980576104631549e-08,7.3399526381432499e-09,0.00077794793953128727,6.6896081278573842e-05,1.5900398373449226e-07,0.00039796086283496184,3.9572570615201334e-13,8.3102470034898558e-09,2.1058828552312247e-05,6.554628325537744e-06,8.9276550196884154e-09,5.0467940133166377e-09,1.4498957199627321e-12,6.0948382727999745e-09,1.1930520434354325e-08,1.2723457315522954e-06,5.9703679086595558e-05,0.00010083211298288162,5.4238380088084018e-06,0.00014440687872253763,2.7152785281635099e-12,2.6886199482775925e-08,3.2779895776022205e-06,1.2997255130786891e-06,2.8885554830313303e-07,4.6494768416356863e-07,3.6897214514340409e-05
7.49372096980957e-06,0.0026348939181672234,0.88034999999999997,0.0,0.0,0.0,0.0019149678466761058,0.0,0.0,0.10813730647239173,0.0,1.2611644403933382e-12,0.0,0.0,0.0,0.0,0.00014342411845602969,0.0,0.0,0.0,0.0,2.6665246258118696e-24,1.6669973427768693e-10,0.0,0.0,0.0,0.0,0.0,4.2811848788595928e-05,4.9534260761436834e-05,1.5428323382739795e-05,3.3131373160834197e-11,8.4802327904641074e-06,2.3966414654132425e-11,0.00014452012120503115,1.2774698581352551e-14,0.00019211981414592516,2.2003092431073082e-07,1.7058990499188131e-13,0.00083555454680375155,2.8778611531908398e-15,4.2847687961501318e-09,2.0261578626745488e-05,1.0974401333205283e-08,7.3358251200478578e-09,0.00078141112919801316,6.7279656880337102e-05,1.5883282258043149e-07,0.00039870906422726063,3.9747887482119231e-13,8.3599467074748106e-09,2.1217275124492131e-05,6.5562623946237262e-06,8.9674008874371421e-09,5.0112694403404628e-09,1.4396898141090557e-12,6.123417383529175e-09,1.1846532816776371e-08,1.2771188632956615e-06,5.9993159137836833e-05,0.00010164410197451671,5.4236848084230347e-06,0.00014519807538657429,2.7204246472745373e-12,2.6951344054260631e-08,3.3059639238555739e-06,1.3107902899161369e-06,2.9132431935234579e-07,4.6891448064506099e-07,3.7376736006111088e-05
7.554948480145123e-06,0.0026348935091903662,0.88034999999999997,0.0,0.0,0.0,0.0019053491365211806,0.0,0.0,0.10813502187403484,0.0,1.2838390219708452e-12,0.0,0.0,0.0,0.0,0.00014411166300260531,0.0,0.0,0.0,0.0,2.7428420553467642e-24,1.6712330715474672e-10,0.0,0.0,0.0,0.0,0.0,4.2581257252546547e-05,4.9230088989073808e-05,1.5319985718165048e-05,3.2927234975709431e-11,8.4205256994288386e-06,2.3880607184917913e-11,0.00014518919534812013,1.2710532427675784e-14,0.00019325741690084656,2.1867520876594694e-07,1.6938882629330694e-13,0.0008384038689606783,2.8601292772104659e-15,4.254683566683538e-09,2.0250536982592694e-05,1.0968190755346364e-08,7.3316736671838824e-09,0.00078484682708684797,6.766056131824186e-05,1.5866060851600157e-07,0.00039943924709169186,3.9921806709603932e-13,8.4094676880363127e-09,2.1374957761437236e-05,6.557598252293971e-06,9.0068312326964594e-09,4.9760887684323828e-09,1.4295827086160294e-12,6.1517801824942035e-09,1.1763358371786687e-08,1.2818760206860037e-06,6.0280604035093542e-05,0.00010245505699990689,5.4235324976405037e-06,0.00014598420985190415,2.725448093365238e-12,2.701536599691253e-08,3.3339334734504468e-06,1.321852963757619e-06,2.9379266202740597e-07,4.7288051114370601e-07,3.7857241044562586e-05
7.616175990480676e-06,0.0026348931356837634,0.88034999999999997,0.0,0.0,0.0,0.0018958158762810392,0.0,0.0,0.10813276048692155,0.0,1.3066424674723587e-12,0.0,0.0,0.0,0.0,0.00014479438611558171,0.0,0.0,0.0,0.0,2.8205232654279256e-24,1.6753305267493649e-10,0.0,0.0,0.0,0.0,0.0,4.2352654817744709e-05,4.8928665803360595e-05,1.521268906047994e-05,3.2724950241015239e-11,8.3613945549560847e-06,2.3795584090284995e-11,0.00014585321131189939,1.2646936308009924e-14,0.00019439095255130385,2.1733180229853997e-07,1.6819933343938067e-13,0.00084122124424338492,2.8425583958698577e-15,4.2248873991545812e-09,2.0239427926863826e-05,1.096194612270474e-08,7.3274994504274915e-09,0.00078825538976090798,6.803881848743202e-05,1.584873958198832e-07,0.00040015170589773497,4.0094346494372779e-13,8.4588115834674333e-09,2.1531877539952536e-05,6.558644611931507e-06,9.0459501478410406e-09,4.941247331948921e-09,1.4195730630424442e-12,6.1799285501636173e-09,1.1680986065146025e-08,1.2866172919815852e-06,6.0566033449659325e-05,0.00010326497397832411,5.4233810585123246e-06,0.0001467653289304159,2.7303508717103912e-12,2.7078283827000622e-08,3.3618985556441845e-06,1.3329136683408715e-06,2.962606054276041e-07,4.7684582370739239e-07,3.833870550682875e-05
7.67740350081623e-06,0.002634892797001172,0.88034999999999997,0.0,0.0,0.0,0.0018863669182330295,0.0,0.0,0.10813052198774345,0.0,1.3295724477498389e-12,0.0,0.0,0.0,0.0,0.00014547233403473922,0.0,0.0,0.0,0.0,2.8995759157361599e-24,1.6792915697449283e-10,0.0,0.0,0.0,0.0,0.0,4.2126026709071108e-05,4.8629954317490528e-05,1.5106419421305482e-05,3.2524493955171791e-11,8.3028315835219403e-06,2.3711334237877495e-11,0.0001465122128719864,1.2583902565778166e-14,0.00019552045817343314,2.1600053887602487e-07,1.6702127005454708e-13,0.00084400713179155101,2.8251463374474643e-15,4.1953764096996966e-09,2.0228254674554503e-05,1.095566914512942e-08,7.3233036127224701e-09,0.00079163716733606578,6.8414452025856117e-05,1.5831323743234908e-07,0.00040084672939552689,4.0265524719051594e-13,8.5079800084281824e-09,2.1688035609800573e-05,6.559409962917145e-06,9.084761651247017e-09,4.9067405527236954e-09,1.4096595620989039e-12,6.2078643426183377e-09,1.1599405069584567e-08,1.2913427643516325e-06,6.0849466783027907e-05,0.00010407384895098383,5.4232304734096039e-06,0.00014754147879234846,2.735134948642918e-12,2.7140115703485047e-08,3.3898594968474679e-06,1.3439725362158336e-06,2.9872817840501588e-07,4.8081046596596015e-07,3.8821105664755394e-05
7.799858521487336e-06,0.002634892221587343,0.88034999999999997,0.0,0.0,0.0,0.0018677174158818536,0.0,0.0,0.1081261123872637,0.0,1.3758027611566478e-12,0.0,0.0,0.0,0.0,0.00014681408635885824,0.0,0.0,0.0,0.0,3.06182552219194e-24,1.6868117856882879e-10,0.0,0.0,0.0,0.0,0.0,4.1678632479417726e-05,4.8040522097745605e-05,1.4896906436432948e-05,3.2128968961571072e-11,8.1873797317400281e-06,2.3545110695684496e-11,0.00014781534528325401,1.2459492243051153e-14,0.00019776752518805375,2.1337379182073019e-07,1.6469881960932009e-13,0.00084948624094774623,2.7907901971829246e-15,4.1371947604404323e-09,2.0205728088902463e-05,1.0943024806210471e-08,7.3148515203624598e-09,0.0007983217387338967,6.9157941587238655e-05,1.5796228927778825e-07,0.00040218559984115076,4.0603866587818991e-13,8.6057967988959083e-09,2.1998071546744195e-05,6.5601305956639351e-06,9.1614781644219034e-09,4.8387130453704933e-09,1.3901158456286651e-12,6.2631055159328669e-09,1.1438574629860966e-08,1.3007466582409609e-06,6.141042159324882e-05,0.00010568845759087469,5.4229317962073333e-06,0.00014907905264969801,2.7443546891244874e-12,2.7260592631380775e-08,3.4457702509763308e-06,1.3660852873044597e-06,3.036623274869724e-07,4.8873792828490866e-07,3.9788619933653077e-05
7.922313542158443e-06,0.0026348917779725287,0.88034999999999997,0.0,0.0,0.0,0.0018493918573238477,0.0,0.0,0.10812179060024255,0.0,1.4225116049235772e-12,0.0,0.0,0.0,0.0,0.0001481372777929043,0.0,0.0,0.0,0.0,3.2296494074994027e-24,1.6938082778459369e-10,0.0,0.0,0.0,0.0,0.0,4.1238948656021055e-05,4.746151060289504e-05,1.4691339836058307e-05,3.1740469073298146e-11,8.074110734560301e-06,2.3381851592127703e-11,0.0001490989319049097,1.2337242939395171e-14,0.00019999890430755465,2.1079369972342018e-07,1.624202798472212e-13,0.00085484470533606723,2.7570442722784933e-15,4.0801089304420473e-09,2.0182981476200962e-05,1.0930270629784449e-08,7.3063260071822553e-09,0.00080490322134708632,6.9891214179713853e-05,1.5760816224359627e-07,0.00040345806135106684,4.093696916464719e-13,8.702930530412127e-09,2.2305076122219053e-05,6.5598238873833182e-06,9.2370115320469396e-09,4.7719712571787022e-09,1.3709415069401498e-12,6.3175180895996316e-09,1.1280784304704903e-08,1.3100883854626933e-06,6.1963618577623968e-05,0.00010729885353910563,5.4226363310364107e-06,0.00015059728866215799,2.7531223164230446e-12,2.7376935365808367e-08,3.5016682994616509e-06,1.3881922571570972e-06,3.0859533583526233e-07,4.9666327175949814e-07,4.075960146883909e-05
8.04476856282955e-06,0.0026348914614813357,0.88034999999999997,0.0,0.0,0.0,0.001831381801815049,0.0,0.0,0.10811755424688763,0.0,1.4696808643404827e-12,0.0,0.0,0.0,0.0,0.00014944225627073555,0.0,0.0,0.0,0.0,3.4031038116876891e-24,1.7002953217994179e-10,0.0,0.0,0.0,0.0,0.0,4.0806844077805245e-05,4.689264891023365e-05,1.448961671328029e-05,3.1358810987692852e-11,7.9629674268771103e-06,2.3221475202238067e-11,0.00015036330316304798,1.2217098352954269e-14,0.00020221487353473666,2.0825904494390529e-07,1.601845009041667e-13,0.00086008590071543433,2.7238926419264958e-15,4.0240903479896715e-09,2.0160037887526775e-05,1.0917418864173121e-08,7.2977352606829683e-09,0.00081138419720669158,7.0614449907364007e-05,1.5725123398498887e-07,0.0004046662300682781,4.1264964532834811e-13,8.799393309803903e-09,2.2609060967016039e-05,6.5585502094654449e-06,9.3113913887369306e-09,4.706481519686603e-09,1.3521268735269077e-12,6.3711160734806601e-09,1.1125954470327682e-08,1.3193686048196804e-06,6.2509203682544932e-05,0.00010890500928984608,5.4223439478389023e-06,0.00015209653417057775,2.7614522412692801e-12,2.7489277064367858e-08,3.5575561537338868e-06,1.4102944642030669e-06,3.135274255238956e-07,5.0458686256620997e-07,4.1733873979276674e-05
8.167223583500657e-06,0.002634891267514217,0.88034999999999997,0.0,0.0,0.0,0.0018136790992554015,0.0,0.0,0.10811340102895564,0.0,1.5172926708259443e-12,0.0,0.0,0.0,0.0,0.00015072936089083707,0.0,0.0,0.0,0.0,3.5822428428796235e-24,1.7062869210549766e-10,0.0,0.0,0.0,0.0,0.0,4.0382184514580644e-05,4.6333675563857566e-05,1.4291637687302484e-05,3.0983817276415933e-11,7.8538946054220622e-06,2.306390283529874e-11,0.00015160878151833029,1.2099004105207627e-14,0.00020441570341583345,2.0576864960675825e-07,1.5799037217883722e-13,0.0008652130856273483,2.691319892393087e-15,3.9691114192470294e-09,2.0136919308642759e-05,1.0904481187121771e-08,7.289087086651772e-09,0.00081776716194375642,7.1327825150353512e-05,1.5689186376417436e-07,0.00040581214581348815,4.1587979793388032e-13,8.8951969191107932e-09,2.2910038637966256e-05,6.5563670030454563e-06,9.3846463774538498e-09,4.6422113212792914e-09,1.3336626045831578e-12,6.4239131396440492e-09,1.0974008239384118e-08,1.3285879564158252e-06,6.3047319131790013e-05,0.00011050689899489765,5.422054520967151e-06,0.00015357712767882886,2.7693583547431466e-12,2.7597746105704572e-08,3.613436271246124e-06,1.4323929045926325e-06,3.1845881373849551e-07,5.1250905856371811e-07,4.2711266615386572e-05
8.289678604171763e-06,0.0026348911917142247,0.88034999999999997,0.0,0.0,0.0,0.0017962758791553062,0.0,0.0,0.10810932872669592,0.0,1.5653294024993337e-12,0.0,0.0,0.0,0.0,0.00015199892219971067,0.0,0.0,0.0,0.0,3.7671185259066617e-24,1.7117968102169151e-10,0.0,0.0,0.0,0.0,0.0,3.9964833079103449e-05,4.5784338212607593e-05,1.4097306767803255e-05,3.0615317441117731e-11,7.7468389640290401e-06,2.2909058406241537e-11,0.00015283568171848381,1.1982907703228581e-14,0.00020660165728424859,2.0332138087592289e-07,1.558368214963417e-13,0.00087022940578604835,2.6593112160565399e-15,3.915145493054587e-09,2.0113646700143495e-05,1.0891468726981963e-08,7.2803889240430017e-09,0.00082405452797481974,7.2031512661752543e-05,1.5653039314196485e-07,0.00040689777496559585,4.1906138495420533e-13,8.9903528262027191e-09,2.3208022576028753e-05,6.5533288934163075e-06,9.4568041860549892e-09,4.5791292652738096e-09,1.3155396804789795e-12,6.4759226330731125e-09,1.0824871361805468e-08,1.3377470723929375e-06,6.3578103546233958e-05,0.00011210449839542642,5.4217679290154028e-06,0.00015503939914032199,2.7768540478340297e-12,2.7702466276113512e-08,3.6693110672067842e-06,1.4544885567422548e-06,3.2338971397497537e-07,5.2043021137358211e-07,4.3691613772464032e-05
8.41213362484287e-06,0.002634891229860048,0.88034999999999997,0.0,0.0,0.0,0.0017791645411783133,0.0,0.0,0.10810533519632637,0.0,1.6137736924908797e-12,0.0,0.0,0.0,0.0,0.00015325126239658669,0.0,0.0,0.0,0.0,3.9577808171010849e-24,1.716838452291954e-10,0.0,0.0,0.0,0.0,0.0,3.955465085720712e-05,4.5244393318070193e-05,1.39065312547331e-05,3.0253145522085938e-11,7.6417490210509565e-06,2.2756868875516445e-11,0.00015404431097719396,1.186875841602171e-14,0.0002087729914409007,2.0091613800693907e-07,1.5372281286118943e-13,0.00087513789777074924,2.6278521913012705e-15,3.8621668289769652e-09,2.0090240029806197e-05,1.0878392080539854e-08,7.271647855676809e-09,0.00083024862715596476,7.2725681616105063e-05,1.5616714655462955e-07,0.00040792501290259025,4.2219558627521823e-13,9.0848721926374545e-09,2.3503027063734736e-05,6.5494877938897258e-06,9.5278915777733637e-09,4.5172050335854503e-09,1.2977493897581761e-12,6.5271575792549638e-09,1.067847213868186e-08,1.3468465802238447e-06,6.4101692030590793e-05,0.00011369778477232267,5.4214840546864072e-06,0.00015648367016778616,2.7839522281967232e-12,2.780355692812179e-08,3.7251829250395871e-06,1.4765823855712129e-06,3.2832033678852512e-07,5.2835066742816814e-07,4.4674754941175044e-05
8.534588645513977e-06,0.0026348913778979836,0.88034999999999997,0.0,0.0,0.0,0.0017623377450402804,0.0,0.0,0.10810141836736036,0.0,1.6626084451286106e-12,0.0,0.0,0.0,0.0,0.00015448669551924101,0.0,0.0,0.0,0.0,4.1542775927326483e-24,1.7214250312225922e-10,0.0,0.0,0.0,0.0,0.0,3.9151497925593211e-05,4.471360579802221e-05,1.3719221593069505e-05,2.9897144028294347e-11,7.5385750688011203e-06,2.2607263124241976e-11,0.00015523496913201709,1.1756507322524492e-14,0.00021092995532287866,1.985518728577327e-07,1.5164734693928426e-13,0.00087994149286405694,2.5969291474747449e-15,3.8101505648448222e-09,2.0066718303270174e-05,1.0865261328795605e-08,7.2628706211083038e-09,0.00083635171353708179,7.3410497628740735e-05,1.5580243186508953e-07,0.00040889568655879982,4.252835684849833e-13,9.1787658810101306e-09,2.3795067172434392e-05,6.5448930258964042e-06,9.5979344227990481e-09,4.4564093448113865e-09,1.2802833219792392e-12,6.5776306908803594e-09,1.0534741323435153e-08,1.3558870945562556e-06,6.4618216252407485e-05,0.00011528673690693164,5.4212027846781395e-06,0.00015791025422683377,2.7906653373313246e-12,2.7901133138974121e-08,3.7810541949972129e-06,1.498675341933325e-06,3.3325088993733401e-07,5.3627076848043169e-07,4.5660534582416115e-05
8.657043666185084e-06,0.0026348916319383422,0.88034999999999997,0.0,0.0,0.0,0.001745788403375766,0.0,0.0,0.10809757624074388,0.0,1.7118168382919835e-12,0.0,0.0,0.0,0.0,0.00015570552762354413,0.0,0.0,0.0,0.0,4.3566546706729049e-24,1.7255694536275218e-10,0.0,0.0,0.0,0.0,0.0,3.8755233780907912e-05,4.4191748806860211e-05,1.3535291305601445e-05,2.954715889091098e-11,7.4372690973662146e-06,2.2460173078044015e-11,0.00015640794880260144,1.1646107128905508e-14,0.00021307279165977918,1.9622756291930752e-07,1.4960945776996103e-13,0.0008846430198271736,2.5665286989238688e-15,3.7590726889167368e-09,2.0043099586871397e-05,1.0852086050414312e-08,7.2540636229004684e-09,0.00084236596539786243,7.4086122809991948e-05,1.5543654079997012e-07,0.00040981155625261894,4.2832643812041133e-13,9.2720444617636634e-09,2.4084158730326621e-05,6.5395914017582212e-06,9.6669577216923611e-09,4.3967139236892337e-09,1.2631333532229013e-12,6.6273543745545289e-09,1.0393612049300683e-08,1.3648692126858987e-06,6.5127804517918242e-05,0.00011687133504691233,5.4209240096032054e-06,0.00015931945681844423,2.7970053632744844e-12,2.7995305817741484e-08,3.8369271842063152e-06,1.5207683589677907e-06,3.3818157733354636e-07,5.4419084978320305e-07,4.6648802029361277e-05
8.77949868685619e-06,0.0026348919882339113,0.88034999999999997,0.0,0.0,0.0,0.001729509671159671,0.0,0.0,0.1080938068859404,0.0,1.7613823246470252e-12,0.0,0.0,0.0,0.0,0.00015690805705758935,0.0,0.0,0.0,0.0,4.5649558528912201e-24,1.7292843524177119e-10,0.0,0.0,0.0,0.0,0.0,3.8365717789586865e-05,4.3678603373858585e-05,1.3354656852883821e-05,2.9203041217220573e-11,7.3377847336484925e-06,2.2315533113242057e-11,0.00015756353563402991,1.1537512153047395e-14,0.00021520173671084667,1.9394222029813949e-07,1.4760821225491623e-13,0.00088924520908300372,2.5366379086076957e-15,3.7089100047499736e-09,2.0019401044648238e-05,1.0838875340957739e-08,7.2452329405871184e-09,0.00084829348830154825,7.4752715856060226e-05,1.5506974959843379e-07,0.00041067431843471038,4.3132526267377829e-13,9.3647182235191711e-09,2.4370318277851861e-05,6.5336273417581796e-06,9.7349856404120523e-09,4.3380914592137373e-09,1.2462916363873654e-12,6.6763407411179397e-09,1.0255019730028447e-08,1.3737935163627964e-06,6.5630581887816367e-05,0.0001184515608468064,5.4206476238426799e-06,0.00016071157575665677,2.8029838591956029e-12,2.8086181874678484e-08,3.8928041550926258e-06,1.5428623512747192e-06,3.4311259893724916e-07,5.5211123993710175e-07,4.7639411316908304e-05
8.901953707527297e-06,0.0026348924431665445,0.88034999999999997,0.0,0.0,0.0,0.0017134949291073859,0.0,0.0,0.10809010843637459,0.0,1.8112886357980497e-12,0.0,0.0,0.0,0.0,0.00015809457487936501,0.0,0.0,0.0,0.0,4.7792229862220938e-24,1.7325820908174573e-10,0.0,0.0,0.0,0.0,0.0,3.7982809903215982e-05,4.3173957852558298e-05,1.317723743056633e-05,2.8864647870762522e-11,7.2400771334354871e-06,2.2173279654335096e-11,0.00015870200866676968,1.1430678240353101e-14,0.00021731702062743698,1.9169489427910554e-07,1.4564270833206169e-13,0.0008937506992917338,2.5072443438715862e-15,3.65964007666102e-09,1.9995638997875623e-05,1.0825637844906338e-08,7.2363843526121143e-09,0.00085413631987659323,7.5410432181791993e-05,1.5470231999869851e-07,0.00041148561001294137,4.3428108249990208e-13,9.4567971888662017e-09,2.4653562995799993e-05,6.5270430577001008e-06,9.8020415651945186e-09,4.2805155386210246e-09,1.2297505833490114e-12,6.7246016213372457e-09,1.0118901904488661e-08,1.3826605769288797e-06,6.6126670353754274e-05,0.0001200273972734334,5.4203735253075816e-06,0.00016208690159245394,2.8086119727954155e-12,2.8173864492861924e-08,3.9486873292271955e-06,1.5649582165929384e-06,3.4804415107658476e-07,5.6003226141971305e-07,4.8632220909600499e-05
9.024408728198404e-06,0.0026348929932428363,0.88034999999999997,0.0,0.0,0.0,0.0016977377682045921,0.0,0.0,0.10808647908517863,0.0,1.8615197888538307e-12,0.0,0.0,0.0,0.0,0.00015926536523050341,0.0,0.0,0.0,0.0,4.9994960126441876e-24,1.7354747642565096e-10,0.0,0.0,0.0,0.0,0.0,3.7606371306384414e-05,4.2677607420790131e-05,1.3002954785557623e-05,2.8531840633002216e-11,7.1441028800111319e-06,2.2033351143215123e-11,0.00015982364066645773,1.1325562646347163e-14,0.00021941886777868214,1.8948466645326254e-07,1.4371207275123404e-13,0.0008981620435064494,2.47833600080625e-15,3.6112411778618923e-09,1.997182898305784e-05,1.0812381786352577e-08,7.2275233565604767e-09,0.00085989643427002063,7.6059424032183835e-05,1.5433450019888018e-07,0.0004122470124087211,4.3719490794406416e-13,9.5482911285502388e-09,2.4933910635396638e-05,6.5198787239620092e-06,9.8681481536594631e-09,4.2239605885568977e-09,1.2135028474522672e-12,6.7721485798931613e-09,9.9851980960151881e-09,1.3914709618990306e-06,6.6616188996417001e-05,0.00012159882851691773,5.4201016152040033e-06,0.00016344571799400135,2.8139004739686696e-12,2.8258453387471046e-08,4.0045788993447225e-06,1.5870568402436361e-06,3.5297642748855583e-07,5.6795423221083529e-07,4.9627093442248138e-05
9.14686374886951e-06,0.002634893635125578,0.88034999999999997,0.0,0.0,0.0,0.001682231986976165,0.0,0.0,0.10808291708443847,0.0,1.9120600890223083e-12,0.0,0.0,0.0,0.0,0.00016042070539567683,0.0,0.0,0.0,0.0,5.2258129753950777e-24,1.737974200172e-10,0.0,0.0,0.0,0.0,0.0,3.7236264493233875e-05,4.2189353996096276e-05,1.2831733192053509e-05,2.8204485480962281e-11,7.0498199559652181e-06,2.1895688165861932e-11,0.00016092869817519793,1.1222124000988835e-14,0.00022150749680403622,1.8731064675556389e-07,1.4181546028059096e-13,0.00090248171028417155,2.4499012378131805e-15,3.5636922824158496e-09,1.9947985763380067e-05,1.0799114976410688e-08,7.2186551737602214e-09,0.00086557574294553045,7.6699840496148746e-05,1.5396652514741517e-07,0.00041296005229481646,4.4006771382978442e-13,9.6392095637621257e-09,2.5211379502734495e-05,6.5121725098570807e-06,9.9333273439997704e-09,4.1684018615664611e-09,1.1975413189014485e-12,6.8189929175565552e-09,9.8538497830441807e-09,1.4002252310783784e-06,6.7099254010725881e-05,0.00012316583997958424,5.4198317979911491e-06,0.0001647883018075864,2.8188597598699048e-12,2.8340044854607581e-08,4.0604810312853974e-06,1.6091590966852745e-06,3.579096195761119e-07,5.7587746638494329e-07,5.062389567541683e-05
