Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123)
6.840038463343097e-11,0.002255168185146157,2.70586743282379e-14,7.5040067622603195e-19,7.5000868992842283e-19,1.6910263016363695e-27,3.9614564897639244e-22,0.0,0.0,8.9613507549910832e-13,8.0526480261220896e-20,0.88034999999999997,0.0,0.0046298247683297421,1.1967648467933514e-36,1.2250711226200332e-51,7.5183826750618418e-20,4.753969139932233e-71,0.0,0.0,0.0,0.10879999203976616,0.0046299999999999996,1.3274394617724064e-08,2.5856368568209304e-10,5.6059900350914323e-08,6.5874861251523785e-08,1.2572763297892999e-08,1.1090370926137973e-09,1.6413310389085129e-08,3.2152137603583396e-13,1.136468295186554e-11,3.9973126709163731e-14,7.4754669150043026e-09,2.5816218265960452e-10,1.4690337008369736e-09,5.6053696883477496e-14,1.1793925625124449e-16,2.7151268718174906e-18,1.1062797479190289e-11,2.1440410113552769e-10,2.788157338285136e-12,2.2968392199609979e-14,1.2159090365152165e-13,8.2748030147367557e-13,9.9019722884609463e-14,1.0229797607009513e-13,3.8311629312896613e-12,3.9511130868458108e-13,3.9477474991031342e-13,2.0633951199963899e-16,9.3408885593759575e-12,1.3021926226793266e-16,1.4771819191093455e-17,1.4847003017844075e-17,4.2580293098156208e-10
6.934549085767837e-11,0.002255168184747161,2.7448238589324027e-14,7.7168526239341637e-19,7.712766106614542e-19,1.7847456258043754e-27,4.1298830173083295e-22,0.0,0.0,9.1966887052017238e-13,8.4300816925522047e-20,0.88034999999999997,0.0,0.0046298223473050012,1.3119369598549799e-36,1.3620988549317467e-51,8.0163935980770774e-20,5.5560395882519038e-71,0.0,0.0,0.0,0.10879999186237559,0.0046299999999999996,1.3457798439753796e-08,2.5856349431746318e-10,5.6763982605239682e-08,6.6784969857409331e-08,1.274797800842513e-08,1.1148110831700093e-09,1.6642047754629927e-08,3.2152120790623891e-13,1.142757566658641e-11,4.0527140021280996e-14,7.6484821478797102e-09,2.6179600603455599e-10,1.4995934716550955e-09,5.6121562144692584e-14,1.2066889262945358e-16,2.7533442978212035e-18,1.1063886405246483e-11,2.151108896703653e-10,2.8874376262785485e-12,2.3607858329310717e-14,1.2222995643833467e-13,8.3898258855620302e-13,1.036901651334758e-13,1.071653109916774e-13,3.9305915877036882e-12,4.1114067650520587e-13,4.1079039016388597e-13,2.1473179508547975e-16,9.6005445539033591e-12,1.3555454623427157e-16,1.5524086208386704e-17,1.5604250144367474e-17,4.3173696712315211e-10
7.029059708192576e-11,0.002255168184345461,2.7838015296097053e-14,7.9327417551677947e-19,7.9284838903911785e-19,1.8822824006421621e-27,4.303052769801672e-22,0.0,0.0,9.4348769606591359e-13,8.8200272730722315e-20,0.88034999999999997,0.0,0.0046298199262794788,1.4363355766747336e-36,1.5122100023318086e-51,8.539572708293603e-20,6.4789861342331771e-71,0.0,0.0,0.0,0.10879999168381035,0.0046299999999999996,1.3641201934618046e-08,2.5856344131252646e-10,5.7466845163020088e-08,6.7695077514862042e-08,1.2923192616092795e-08,1.1204820954974759e-09,1.6870785002072438e-08,3.2152103977658953e-13,1.1489450746229649e-11,4.1077582986515294e-14,7.8226950619095789e-09,2.6542982559536023e-10,1.5302742755500446e-09,5.6052206773256604e-14,1.2341742467597022e-16,2.7915616836850675e-18,1.1064938843541359e-11,2.1579412118306249e-10,2.9886697009803054e-12,2.4255963023128682e-14,1.2285755185909604e-13,8.5048421217695097e-13,1.0850290865967457e-13,1.1218342293566413e-13,4.0311113796316902e-12,4.2758257196407969e-13,4.2721820280808829e-13,2.2334061892611239e-16,9.8637588117140638e-12,1.410285370651343e-16,1.6302855544277015e-17,1.6388251271359953e-17,4.3767100042546366e-10
7.123570330617316e-11,0.0022551681839411,2.8228000160127736e-14,8.1516757928021762e-19,8.1472418208594122e-19,1.9837376286289089e-27,4.4810330622169232e-22,0.0,0.0,9.6759109686413139e-13,9.2227357144069638e-20,0.88034999999999997,0.0,0.0046298175052531705,1.570558547129288e-36,1.6764551211138306e-51,9.0888023765390565e-20,7.5392147089305019e-71,0.0,0.0,0.0,0.10879999150408967,0.0046299999999999996,1.3824605102317196e-08,2.585632489470685e-10,5.8168508018329116e-08,6.8605184216650676e-08,1.3098407121991912e-08,1.126053275993444e-09,1.7099522132849945e-08,3.2152087164688589e-13,1.1550339364337858e-11,4.1631684032629516e-14,7.9980856639654093e-09,2.6906364134194476e-10,1.5610729270944482e-09,5.6121064522594541e-14,1.2618453696172309e-16,2.8297790294608387e-18,1.1065956003905151e-11,2.1645457674663655e-10,3.0918585136818368e-12,2.491270059792424e-14,1.2347403997162356e-13,8.6198484242821445e-13,1.1345973065430418e-13,1.173543024153545e-13,4.1327161317697628e-12,4.4444146915243928e-13,4.4406265805693808e-13,2.3216833890377669e-16,1.0130531303293631e-11,1.4664275659733479e-16,1.7108640094548441e-17,1.7199528118313827e-17,4.4360503092563043e-10
7.218080953042056e-11,0.002255168183534124,2.8618188985278814e-14,8.3736563506810471e-19,8.369041445243586e-19,2.0892131866116776e-27,4.6638912336304298e-22,0.0,0.0,9.9197862483474684e-13,9.6384593327680056e-20,0.88034999999999997,0.0,0.0046298150842260756,1.7152240704393522e-36,1.8559315672385858e-51,9.6649767609541566e-20,8.754467539381828e-71,0.0,0.0,0.0,0.10879999132323251,0.0046299999999999996,1.400800794285162e-08,2.5856319696338587e-10,5.8868990933326202e-08,6.9515289970185159e-08,1.3273621525017431e-08,1.131527703857454e-09,1.7328259145526472e-08,3.2152070351712772e-13,1.1610272028612334e-11,4.2182030291856274e-14,8.1746341932081139e-09,2.7269745327423312e-10,1.5919863084952829e-09,5.6050696204393292e-14,1.2896991772232577e-16,2.8679963350938361e-18,1.1066939068048637e-11,2.1709301928048827e-10,3.1970088870568009e-12,2.5578065373166967e-14,1.2407976335729786e-13,8.734848127329112e-13,1.1856239214649649e-13,1.2267992433121452e-13,4.2353997011570764e-12,4.6172182439496415e-13,4.6132820837330355e-13,2.4121730104422933e-16,1.0400861999600784e-11,1.523987206162133e-16,1.7941953541178286e-17,1.8038603308787826e-17,4.4953905858624605e-10
7.312591575466795e-11,0.002255168183124577,2.9008577743716439e-14,8.5986850007168081e-19,8.5938842687931785e-19,2.1988125815504004e-27,4.8516946673903367e-22,0.0,0.0,1.0166498450673288e-12,1.0067452996331694e-19,0.88034999999999997,0.0,0.0046298126631981939,1.870989108120487e-36,2.0518269990641361e-51,1.0269012032352423e-19,1.0145151566720182e-70,0.0,0.0,0.0,0.10879999114125749,0.0046299999999999996,1.4191410456221699e-08,2.5856300358337077e-10,5.9568313242891355e-08,7.0425394767860748e-08,1.3448835826281281e-08,1.1369083357515811e-09,1.7556996041560209e-08,3.2152053538731486e-13,1.1669278032569841e-11,4.2736223643750675e-14,8.3523213167536987e-09,2.7633126139215608e-10,1.6230114253012218e-09,5.6120560057428416e-14,1.3177326194530602e-16,2.9062136006385998e-18,1.1067889166505366e-11,2.1771017866398768e-10,3.3041254105004441e-12,2.62520516731875e-14,1.246750509639494e-13,8.8498378835405449e-13,1.238126240570783e-13,1.2816223443305558e-13,4.3391560048581468e-12,4.7942806107075529e-13,4.7901927330304685e-13,2.5048983402298964e-16,1.067475087245715e-11,1.5829793368548447e-16,1.8803310986715991e-17,1.8906001107039515e-17,4.5547308344498676e-10
7.407102197891535e-11,0.0022551681827125006,2.9399162494327796e-14,8.8267632932222118e-19,8.8217717751353062e-19,2.3126401930468506e-27,5.0445107699597095e-22,0.0,0.0,1.0416043294884256e-12,1.050997293951157e-19,0.88034999999999997,0.0,0.0046298102421695221,2.038532330193426e-36,2.2653804650348637e-51,1.0901836198305909e-19,1.1733286701451938e-70,0.0,0.0,0.0,0.108799990958183,0.0046299999999999996,1.4374812642427817e-08,2.5856295263570002e-10,6.0266494057622537e-08,7.1335498617470306e-08,1.3624050024662284e-08,1.1421980652024942e-09,1.7785732819494105e-08,3.2152036725744734e-13,1.1727386044139882e-11,4.3286468264928563e-14,8.5311279263402909e-09,2.7996506569563998e-10,1.6541453466182605e-09,5.6049164156110263e-14,1.3459426816190499e-16,2.9444308260376605e-18,1.1068807403532438e-11,2.1830676781269169e-10,3.4132125544008788e-12,2.6934653824922287e-14,1.2526022471495221e-13,8.9648210757624369e-13,1.2921214119608197e-13,1.3380316281093419e-13,4.4439789918565047e-12,4.9756458506357422e-13,4.9714025491186238e-13,2.599882573019142e-16,1.0952197894129001e-11,1.643418944097353e-16,1.9693228253361478e-17,1.9802246615344533e-17,4.6140710546389989e-10
7.501612820316275e-11,0.0022551681822979403,2.9789939454144487e-14,9.0578927391273607e-19,9.0527054084726819e-19,2.4308020276556088e-27,5.2424069902711077e-22,0.0,0.0,1.0668416625448179e-12,1.0966277942816144e-19,0.88034999999999997,0.0,0.0046298078211400593,2.2185737314389949e-36,2.4979300765353147e-51,1.1564399368376287e-19,1.3544103113947211e-70,0.0,0.0,0.0,0.10879999077402705,0.0046299999999999996,1.4558214501470348e-08,2.5856275822598651e-10,6.0963552074900786e-08,7.2245601511016346e-08,1.3799264121288621e-08,1.1473996706070366e-09,1.8014469480807568e-08,3.2152019912752498e-13,1.178462359047102e-11,4.3840758758786304e-14,8.7110353275349821e-09,2.8359886618461884e-10,1.685385257459332e-09,5.6120049129040399e-14,1.3743264143241771e-16,2.9826480113484812e-18,1.1069694835564013e-11,2.188834687676337e-10,3.5242745733360403e-12,2.7625866160162402e-14,1.2583559372432075e-13,9.0797943076373787e-13,1.3476262838863843e-13,1.3960461034717601e-13,4.5498626703628001e-12,5.1613576981469559e-13,5.1569552285109468e-13,2.6971487325754876e-16,1.123320303769353e-11,1.7053209034323249e-16,2.0612222463207652e-17,2.0727866456891408e-17,4.6734112468121184e-10
7.596123442741015e-11,0.002255168181880934,3.0180904921684772e-14,9.2920748290759923e-19,9.286686592699857e-19,2.5534049629659444e-27,5.4454507994435723e-22,0.0,0.0,1.0923614351839672e-12,1.1436628150121911e-19,0.88034999999999997,0.0,0.0046298054001098054,2.4118564212057172e-36,2.7508702275499448e-51,1.2257663534107344e-19,1.5604767680958907e-70,0.0,0.0,0.0,0.10879999058880745,0.0046299999999999996,1.4741616033349671e-08,2.5856270832952241e-10,6.1659505775207348e-08,7.3155703456694441e-08,1.3974478115022743e-08,1.1525158710431753e-09,1.8243206024022145e-08,3.2152003099754769e-13,1.184101761094319e-11,4.4390896549406498e-14,8.8920250431122093e-09,2.8723266285902164e-10,1.7167284025639355e-09,5.6047610574368703e-14,1.402880902438643e-16,3.0208651565106549e-18,1.107055249448007e-11,2.1944094771789964e-10,3.6373156118231651e-12,2.8325683013301348e-14,1.2640146050624863e-13,9.1947610113449377e-13,1.4046575444094497e-13,1.4556846226176138e-13,4.6568010800718288e-12,5.3514597153733511e-13,5.3468942955896938e-13,2.7967197519353007e-16,1.1517766276645787e-11,1.7687000317213493e-16,2.156081139644487e-17,2.1683388031785945e-17,4.7327514105841575e-10
7.690634065165754e-11,0.0022551681814615247,3.0572055344066403e-14,9.5293110167240791e-19,9.5237167146835623e-19,2.6805575005788404e-27,5.6537097093728283e-22,0.0,0.0,1.1181632502585881e-12,1.1921286246223553e-19,0.88034999999999997,0.0,0.004629802979078757,2.6191674835481817e-36,3.0257037057241167e-51,1.2982612870702443e-19,1.7946294864370616e-70,0.0,0.0,0.0,0.10879999040254162,0.0046299999999999996,1.4925017238066172e-08,2.5856251287518411e-10,6.2354373239408006e-08,7.4065804446094071e-08,1.4149692007009324e-08,1.1575492774184042e-09,1.8471942450638763e-08,3.2151986286751543e-13,1.1896593973116678e-11,4.4945289260847426e-14,9.0740789960147822e-09,2.908664557187855e-10,1.7481721355929661e-09,5.6119531470415025e-14,1.431603293968041e-16,3.0590822615847224e-18,1.1071381367472193e-11,2.1997984200166806e-10,3.752339614828626e-12,2.9034098723580846e-14,1.2695811553988241e-13,9.3097177408207836e-13,1.4632315837047887e-13,1.5169657458948402e-13,4.7647883190883597e-12,5.5459951449791209e-13,5.541262955546216e-13,2.8986183958922302e-16,1.1805887585242894e-11,1.833571037010931e-16,2.2539514021548224e-17,2.2669340150255242e-17,4.7920915463429642e-10
7.785144687590494e-11,0.002255168181039752,3.0963387244976012e-14,9.769602736675247e-19,9.7637971422172125e-19,2.8123690116378051e-27,5.8672512532691204e-22,0.0,0.0,1.1442467168035877e-12,1.2420516276765917e-19,0.88034999999999997,0.0,0.004629800558046915,2.8413185701021808e-36,3.3239947861926097e-51,1.3740243476679666e-19,2.0602012970914591e-70,0.0,0.0,0.0,0.10879999021524681,0.0046299999999999996,1.5108418115620225e-08,2.5856246404526406e-10,6.3048172338608711e-08,7.497590448783435e-08,1.4324905796094206e-08,1.1625024449067984e-09,1.8700678759157302e-08,3.2151969473742808e-13,1.1951377992311954e-11,4.54953147622414e-14,9.2571793192227484e-09,2.9450024476384213e-10,1.7797138663346923e-09,5.604603505111924e-14,1.4604907700539242e-16,3.0972993265071811e-18,1.1072182418787133e-11,2.205007741441498e-10,3.8693504255838458e-12,2.9751107632841626e-14,1.2750584310347361e-13,9.4246679782965871e-13,1.5233646330380616e-13,1.5799078774007573e-13,4.873818516557431e-12,5.7450070599804447e-13,5.7401042440709834e-13,3.0028673398972309e-16,1.2097566938134674e-11,1.8999485695631247e-16,2.3548849908184124e-17,2.368625234295092e-17,4.8514316536978435e-10
7.879655310015234e-11,0.0022551681806156553,3.1354897287731886e-14,1.0012951388795694e-18,1.0006929208318331e-18,2.9489504885679497e-27,6.0861430035295232e-22,0.0,0.0,1.1706114551766779e-12,1.293458482377422e-19,0.88034999999999997,0.0,0.0046297981370142759,3.0791680447184635e-36,3.6474260578205596e-51,1.4531573708831974e-19,2.360983922192689e-70,0.0,0.0,0.0,0.10879999002693989,0.0046299999999999996,1.5291818666012213e-08,2.5856226753099968e-10,6.3740920557455017e-08,7.5886003573070351e-08,1.4500119483438789e-08,1.1673778270499693e-09,1.89294149511005e-08,3.215195266072855e-13,1.2005393976815909e-11,4.6049815032951476e-14,9.4413085326746805e-09,2.9813402999413151e-10,1.8113511069354724e-09,5.6119007045298476e-14,1.4895405728892091e-16,3.1355163513418067e-18,1.1072956570912282e-11,2.2100433971061346e-10,3.9883517028993996e-12,3.0476704087766304e-14,1.280449161676594e-13,9.5396082272764234e-13,1.5850726283954922e-13,1.6445291303217552e-13,4.9838858592011727e-12,5.9485382188071647e-13,5.9434608825409473e-13,3.1094890937293797e-16,1.2392804310687106e-11,1.9678471724876156e-16,2.4589339711140052e-17,2.4734655448228366e-17,4.9107717330423089e-10
7.974165932439973e-11,0.002255168180189275,3.17465822076007e-14,1.0259358355058797e-18,1.0253114228091475e-18,3.0904137919545127e-27,6.3104525530467015e-22,0.0,0.0,1.1972570916160825e-12,1.346375982792844e-19,0.88034999999999997,0.0,0.0046297957159808396,3.3336003388245059e-36,3.9977471245044108e-51,1.5357633885001113e-19,2.701044219749372e-70,0.0,0.0,0.0,0.10879998983763758,0.0046299999999999996,1.5475218889242506e-08,2.5856221978321349e-10,6.4432635177738328e-08,7.6796101710866674e-08,1.4675333067872069e-08,1.1721778250245355e-09,1.9158151024946222e-08,3.2151935847708773e-13,1.2058665716053757e-11,4.6599722503675335e-14,9.6264493594127609e-09,3.0176781140958767e-10,1.8430814222873479e-09,5.6044437299430209e-14,1.5187499767087903e-16,3.1737333360218322e-18,1.1073704724894094e-11,2.2149112042424222e-10,4.1093470115972389e-12,3.1210882437633025e-14,1.2857560187695983e-13,9.6545420207762354e-13,1.6483713484545904e-13,1.7108474623241721e-13,5.0949845643306888e-12,6.156631212833093e-13,6.1513754254219083e-13,3.2185060791901287e-16,1.2691599678635236e-11,2.0372813319925691e-16,2.5661504633811878e-17,2.5815080972661889e-17,4.9701117839799601e-10
8.068676554864713e-11,0.0022551681797606474,3.2138438871055169e-14,1.0508824984815059e-18,1.0502353483981308e-18,3.2368724011355578e-27,6.5402475324070248e-22,0.0,0.0,1.2241832631310916e-12,1.40083117623373e-19,0.88034999999999997,0.0,0.0046297932949466046,3.6055494211893174e-36,4.3768364324539869e-51,1.6219476649395183e-19,3.084993816437733e-70,0.0,0.0,0.0,0.10879998964735621,0.0046299999999999996,1.5658618785311495e-08,2.5856202219355445e-10,6.5123333107513029e-08,7.7706198891921509e-08,1.4850546550572424e-08,1.1769047445169192e-09,1.9386886982239357e-08,3.2151919034683443e-13,1.2111216053281585e-11,4.7154335949888004e-14,9.8125848966635752e-09,3.0540158901015375e-10,1.8749024734737527e-09,5.6118475732509707e-14,1.5481163147836409e-16,3.2119502806144394e-18,1.1074427742756735e-11,2.2196167281530647e-10,4.2323397461542729e-12,3.1953637036555487e-14,1.2909815675168168e-13,9.7694658111313679e-13,1.7132762797922288e-13,1.7788805417455995e-13,5.2071089059884546e-12,6.3693283236514126e-13,6.3638901176677003e-13,3.3299405549399996e-16,1.2993953018387135e-11,2.1082654287708599e-16,2.6765866869408532e-17,2.6928061635902489e-17,5.0294518069100604e-10
8.163187177289453e-11,0.002255168179329811,3.2530464227576709e-14,1.0761352606784589e-18,1.0754648237778293e-18,3.388440864431363e-27,6.7755955964549501e-22,0.0,0.0,1.2513896136056761e-12,1.4568512772769349e-19,0.88034999999999997,0.0,0.0046297908739115698,3.8959833024108212e-36,4.7866627367512993e-51,1.7118169435279042e-19,3.5178471736761618e-70,0.0,0.0,0.0,0.10879998945611187,0.0046299999999999996,1.5842018354219556e-08,2.5856184078615386e-10,6.5813031013529262e-08,7.86162951213888e-08,1.5025759930883787e-08,1.1815608308051213e-09,1.9615622822130017e-08,3.2151902221652575e-13,1.2163067233197299e-11,4.7708498395643524e-14,9.9996984832315502e-09,3.0903536279576781e-10,1.906811982439029e-09,5.6176465084002591e-14,1.5776369584970178e-16,3.2501671850813917e-18,1.1075126461933287e-11,2.2241653753811328e-10,4.3573331946140649e-12,3.2704962241842064e-14,1.2961283059111372e-13,9.8843815793879133e-13,1.7798027175575366e-13,1.8486458466113404e-13,5.3202531953231862e-12,6.5866716302735545e-13,6.5810470018260848e-13,3.4438146729529801e-16,1.3299864306776719e-11,2.180813774513552e-16,2.7902949223898636e-17,2.8074130918251438e-17,5.088791801610602e-10
8.257697799714192e-11,0.0022551681788968037,3.2922655298625746e-14,1.1016942531801993e-18,1.1009999733366566e-18,3.5452346748169067e-27,7.0165644212386602e-22,0.0,0.0,1.2788757929092213e-12,1.5144636483747566e-19,0.88034999999999997,0.0,0.0046297884528757344,4.2059008853859563e-36,5.2292768943333829e-51,1.8054792772518747e-19,4.0050007143262489e-70,0.0,0.0,0.0,0.1087999892639205,0.0046299999999999996,1.6025417595967061e-08,2.585617200891119e-10,6.6501745351345902e-08,7.9526390400842797e-08,1.520097320862978e-08,1.1861482767871683e-09,1.9844358544394491e-08,3.2151885408616143e-13,1.221424098149126e-11,4.8260632608953868e-14,1.0187773669345741e-08,3.1266913276637059e-10,1.9388077239034198e-09,5.6174243851994783e-14,1.6073093125886675e-16,3.2883840494105369e-18,1.1075801698571038e-11,2.2285624150508647e-10,4.4843305532614359e-12,3.3464852413625989e-14,1.3011986736677073e-13,9.999289860894248e-13,1.8479657882731973e-13,1.9201606870221639e-13,5.4344117761505726e-12,6.8087030333644297e-13,6.802887942252984e-13,3.5601504912797321e-16,1.3609333521007194e-11,2.2549406201647865e-16,2.9073275029259731e-17,2.9253822956984925e-17,5.1481317680220361e-10
8.352208422138932e-11,0.002255168178461661,3.3315009211972182e-14,1.1275596044290858e-18,1.1268409188188268e-18,3.7073707464233999e-27,7.2632217143558972e-22,0.0,0.0,1.306641459784339e-12,1.5736958743900653e-19,0.88034999999999997,0.0,0.0046297860318390976,4.5363483068061618e-36,5.7068563551782353e-51,1.9030446909489779e-19,4.5524556498317321e-70,0.0,0.0,0.0,0.10879998907079771,0.0046299999999999996,1.62088165105544e-08,2.5856160082751565e-10,6.7189492261939412e-08,8.0436484728061732e-08,1.5376186384043853e-08,1.190669198000693e-09,2.0073094149344095e-08,3.2151868595574162e-13,1.2264758257328392e-11,4.881295731060916e-14,1.0376794320157281e-08,3.1630289892190617e-10,1.9708875505371914e-09,5.6170598941088323e-14,1.6371308314835138e-16,3.3266008736175257e-18,1.1076454237431232e-11,2.2328129136582071e-10,4.6133348835825773e-12,3.4233301916288809e-14,1.3061950244308619e-13,1.0114189955830823e-12,1.9177803658244202e-13,1.9934421211111247e-13,5.5495790412064413e-12,7.0354641664983913e-13,7.0294545364453844e-13,3.6789699273121782e-16,1.3922360638827215e-11,2.3306601256946851e-16,3.0277368387116441e-17,3.046767285621133e-17,5.2074717062236055e-10
