Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874)
1.8334380752334157e-09,0.003973422573257282,0.88034999999999997,0.0,0.0,0.0,0.0040342989587155388,0.0,0.0,0.10879912739792851,0.0,2.3377071817992022e-22,0.0,0.0,0.0,0.0,1.9885454624957036e-06,0.0,0.0,0.0,0.0,1.3352273003641069e-32,3.8406629820323611e-13,0.0,0.0,0.0,0.0,0.0,7.9890281994798598e-06,2.8244699865080527e-05,2.5326225905680905e-05,3.8080491486691844e-12,8.417857638767789e-07,9.8848998198947717e-08,0.00016738074549309568,1.5122666310718634e-09,0.00036330408250311892,2.3551139784652751e-08,5.9081613004064826e-15,3.2201273495089287e-07,1.2108608861537746e-16,1.069937283469042e-07,1.987888106400674e-06,2.8910294474262767e-10,1.6236290062241261e-10,1.506855900898354e-09,1.6229722395648125e-10,5.1936076409746828e-12,7.4514841543410069e-10,4.5250115298968661e-18,6.46880602505167e-08,8.5009739265405921e-12,8.2939644358727476e-12,2.215528432452252e-13,6.0547107914829629e-09,1.0028664597924219e-11
1.9030210954066055e-09,0.00397342305488367,0.88034999999999997,0.0,0.0,0.0,0.0040133978549130207,0.0,0.0,0.10879910093923423,0.0,2.8930413493491181e-22,0.0,0.0,0.0,0.0,2.1354665577509132e-06,0.0,0.0,0.0,0.0,1.7183044362938968e-32,4.2742215726524651e-13,0.0,0.0,0.0,0.0,0.0,8.2691895735644405e-06,2.9170956565008552e-05,2.607762367144779e-05,3.9329288841599845e-12,8.669354670021175e-07,9.8359055447386023e-08,0.00017325333002941821,1.5044317756302786e-09,0.00037617374065028702,2.4323696657020464e-08,6.0846771191875031e-15,3.4416454680707216e-07,1.2505812100503697e-16,1.1028466532818235e-07,2.1347426670442346e-06,3.1046129779161702e-10,1.743593218974169e-10,1.6753647863928353e-09,1.8697059458258922e-10,6.1190364090531494e-12,8.243839248995502e-10,4.8740491591634439e-18,6.7273355344712552e-08,1.0201286851678368e-11,9.9431340211898952e-12,2.4748894756385191e-13,6.4777290187328862e-09,1.0729358837824184e-11
1.9726041155797955e-09,0.003973423555913678,0.88034999999999997,0.0,0.0,0.0,0.0039926141133194547,0.0,0.0,0.1087990749236948,0.0,3.5512521599201579e-22,0.0,0.0,0.0,0.0,2.2867980931448295e-06,0.0,0.0,0.0,0.0,2.1903655147329194e-32,4.7367340911582185e-13,0.0,0.0,0.0,0.0,0.0,8.5477549204070532e-06,3.0087613475521158e-05,2.6815513706967244e-05,4.0565142491016932e-12,8.9163335746438036e-07,9.7871862746731601e-08,0.00017909257875082694,1.496640914099958e-09,0.000388979588942215,2.5088246008952197e-08,6.25802184359313e-15,3.6689461255570896e-07,1.2898898344116873e-16,1.1351665949842243e-07,2.2860028638367835e-06,3.3246042549942145e-10,1.8671569625193504e-10,1.8552681198350935e-09,2.1422074515143448e-10,7.1605321518064611e-12,9.0841086411797855e-10,5.2419634457956581e-18,6.9845869645877025e-08,1.2155875842241998e-11,1.1836649282311994e-11,2.7526656177995562e-13,6.9116037664928758e-09,1.1448037033837342e-11
2.0421871357529855e-09,0.003973424076007662,0.88034999999999997,0.0,0.0,0.0,0.003971946987475973,0.0,0.0,0.10879904934561051,0.0,4.3263176994104214e-22,0.0,0.0,0.0,0.0,2.4424608785269634e-06,0.0,0.0,0.0,0.0,2.7675375775695639e-32,5.2287996099596499e-13,0.0,0.0,0.0,0.0,0.0,8.8247332091119134e-06,3.0994773111364127e-05,2.7540071747512137e-05,4.1788190661318326e-12,9.1588531325340195e-07,9.7387402524391162e-08,0.00018489867894230699,1.4888937666639258e-09,0.00040172198539886939,2.5844873353404499e-08,6.428236728909068e-15,3.9018925950303951e-07,1.3287911558102693e-16,1.166904771462991e-07,2.4415892563782257e-06,3.5508877275947593e-10,1.9942553273331845e-10,2.0468436553490435e-09,2.4419825189134046e-10,8.3266552813765811e-12,9.9729083414177682e-10,5.6292607645701007e-18,7.2405656791819174e-08,1.4390623559651423e-11,1.3998956816543695e-11,3.0493360252322434e-13,7.3560281207365814e-09,1.2184190785770064e-11
2.1117701559261755e-09,0.0039734246148303625,0.88034999999999997,0.0,0.0,0.0,0.0039513957365222719,0.0,0.0,0.10879902419935369,0.0,5.2334484419051043e-22,0.0,0.0,0.0,0.0,2.6023767537735547e-06,0.0,0.0,0.0,0.0,3.4680911006531462e-32,5.7509894148548285e-13,0.0,0.0,0.0,0.0,0.0,9.1001333522998151e-06,3.189253683883223e-05,2.8251471417432493e-05,4.2998570030501038e-12,9.3969714173693389e-07,9.6905657340308425e-08,0.00019067181670899512,1.4811900556039015e-09,0.00041440128574869766,2.6593663245434171e-08,6.5953625347525591e-15,4.1403505790634027e-07,1.3672895215690933e-16,1.1980687535605168e-07,2.6014234268511256e-06,3.7833493321324907e-10,2.1248242394624957e-10,2.250361159543543e-09,2.7705516424554489e-10,9.6261211348878045e-12,1.0910798774742518e-09,6.0364331674489072e-18,7.4952775328481058e-08,1.6932839091236836e-11,1.6455789756962507e-11,3.3653662248659123e-13,7.8107001443945204e-09,1.2937319937686105e-11
2.1813531760993655e-09,0.003973425172050868,0.88034999999999997,0.0,0.0,0.0,0.0039309596251465668,0.0,0.0,0.1087989994793675,0.0,6.2891355157763362e-22,0.0,0.0,0.0,0.0,2.7664685764157378e-06,0.0,0.0,0.0,0.0,4.3126246685230314e-32,6.3038476886644366e-13,0.0,0.0,0.0,0.0,0.0,9.3739642065265889e-06,3.2781004889406388e-05,2.8949884255401337e-05,4.4196415746564786e-12,9.6307458050563912e-07,9.6426609885773261e-08,0.00019641217698492536,1.473529505281542e-09,0.00042701784344735907,2.7334699293569615e-08,6.7594395310030565e-15,4.3841881683877689e-07,1.4053892303462231e-16,1.2286660211754339e-07,2.7654279678657195e-06,4.0218764748230816e-10,2.2588004505962633e-10,2.4660825727053135e-09,3.1294481702463027e-10,1.1067783367433767e-11,1.1898286763665007e-09,6.4639586713919361e-18,7.7487287210696037e-08,1.9811263253763269e-11,1.9234165989646218e-11,3.7012083791024263e-13,8.275322810627633e-09,1.3706932467375359e-11
2.2509361962725555e-09,0.0039734257473425525,0.88034999999999997,0.0,0.0,0.0,0.003910637923536099,0.0,0.0,0.10879897518016514,0.0,7.5111976127826611e-22,0.0,0.0,0.0,0.0,2.9346602094181654e-06,0.0,0.0,0.0,0.0,5.3242567632653646e-32,6.887892180482052e-13,0.0,0.0,0.0,0.0,0.0,9.6462345726978312e-06,3.3660276373215179e-05,2.9635479739343059e-05,4.5381861445656749e-12,9.8602329820745042e-07,9.5950242982244525e-08,0.00020211994354169555,1.465911842119888e-09,0.00043957200969579424,2.8068064171036077e-08,6.9205075036582633e-15,4.6332758012683897e-07,1.4430945327119426e-16,1.2587039643489314e-07,2.9335264704552011e-06,4.2663580142223526e-10,2.3961215282572107e-10,2.6942621668872405e-09,3.5202165007049471e-10,1.2660617830811185e-11,1.293582745353418e-09,6.9123015406395622e-18,8.0009256807563185e-08,2.3056071801927308e-11,2.2362384299422722e-11,4.0573015553636666e-13,8.7496039369266843e-09,1.4492544377190601e-11
2.3205192164457455e-09,0.003973426340383028,0.88034999999999997,0.0,0.0,0.0,0.0038904299073281349,0.0,0.0,0.10879895129632881,0.0,8.9188264849307222e-22,0.0,0.0,0.0,0.0,3.106876509101135e-06,0.0,0.0,0.0,0.0,6.5288242174913972e-32,7.5036148613102961e-13,0.0,0.0,0.0,0.0,0.0,9.9169531964799883e-06,3.4530449292328517e-05,3.0308425311058919e-05,4.6555039269989821e-12,1.0085488953717865e-06,9.5476539580184082e-08,0.00020779529899705879,1.4583367945849942e-09,0.00045206413345800351,2.8793839626840811e-08,7.0786057606189711e-15,4.887486223566148e-07,1.4804096317186907e-16,1.2881898843390628e-07,3.1056435122140667e-06,4.5166842439734114e-10,2.5367258461102168e-10,2.9351467010569146e-09,3.9444103493214228e-10,1.4413706951291585e-11,1.4023826183828875e-09,7.3819125637570696e-18,8.2518750048580363e-08,2.6698876719696634e-11,2.5870018635819287e-11,4.4340719906291839e-13,9.2332561200013046e-09,1.5293679586192276e-11
2.459685256792125e-09,0.003973427578441672,0.88034999999999997,0.0,0.0,0.0,0.0038503520606298371,0.0,0.0,0.10879890475342235,0.0,1.2374675505005703e-21,0.0,0.0,0.0,0.0,3.4630874294651794e-06,0.0,0.0,0.0,0.0,9.6349564932426716e-32,8.8319375888239218e-13,0.0,0.0,0.0,0.0,0.0,1.0453769925779547e-05,3.6243885982622159e-05,3.1617026449276613e-05,4.8865112498921009e-12,1.052352794462056e-06,9.453705572045451e-08,0.00021904950135618524,1.4433134703664129e-09,0.00047686363829861319,3.0222944713586044e-08,7.3860480026081656e-15,5.410777724726727e-07,1.5538857976270682e-16,1.3455344222085028e-07,3.4616363866127365e-06,5.0344390229975408e-10,2.8275416707226205e-10,3.4559809629104061e-09,4.8993263028009278e-10,1.8437422755002856e-11,1.6352580815201008e-09,8.3866764604171216e-18,8.7500575526466953e-08,3.531209495683345e-11,3.4148155562894611e-11,5.2512869738388446e-13,1.0227547556255856e-08,1.6940654526846307e-11
2.5988512971385047e-09,0.003973428883730478,0.88034999999999997,0.0,0.0,0.0,0.0038107203973210685,0.0,0.0,0.10879885980865062,0.0,1.6839309051470633e-21,0.0,0.0,0.0,0.0,3.8345196053838255e-06,0.0,0.0,0.0,0.0,1.3900034786965891e-31,1.0292260132198862e-12,0.0,0.0,0.0,0.0,0.0,1.0984483270366133e-05,3.792207731014904e-05,3.2876987398467814e-05,5.1127663358883542e-12,1.0945297503151784e-06,9.3608024446827516e-08,0.00023017622224909764,1.4284574005288017e-09,0.0005014191055960778,3.1622650473838535e-08,7.682071373525157e-15,5.9530893166307533e-07,1.6258504233337976e-16,1.4007563091713479e-07,3.8328225014151403e-06,5.5742912204290473e-10,3.1307706757595253e-10,4.0304148782497013e-09,6.0067505858330292e-10,2.3213160733154386e-11,1.8886864986362601e-09,9.4815973533074468e-18,9.2433302094743165e-08,4.5932471397039736e-11,4.4330341118691694e-11,6.1560163515880559e-13,1.1255991053676506e-08,1.8644202961040636e-11
2.7380173374848843e-09,0.00397343025381766,0.88034999999999997,0.0,0.0,0.0,0.0037715293138190077,0.0,0.0,0.10879881642106146,0.0,2.2519978814171591e-21,0.0,0.0,0.0,0.0,4.2206064489075589e-06,0.0,0.0,0.0,0.0,1.965030652683971e-31,1.1887654072307361e-12,0.0,0.0,0.0,0.0,0.0,1.1509161248075174e-05,3.9565768719300852e-05,3.4089576835698549e-05,5.3343696982419317e-12,1.1351221966684233e-06,9.2689313890982245e-08,0.00024117688193858519,1.4137664845190684e-09,0.0005257332482694405,3.2993578726823833e-08,7.9669736989878697e-15,6.5134821207878179e-07,1.6963354791208445e-16,1.4539108656807003e-07,4.2186328161458508e-06,6.1354131359444447e-10,3.4459479096197081e-10,4.6601672137055014e-09,7.2792869333042709e-10,2.8815941539568728e-11,2.1628307310152709e-09,1.0669823510607753e-17,9.7317468453580797e-08,5.8864330003455996e-11,5.6698093071769466e-11,7.1512339821909098e-13,1.2316452976263953e-08,2.0400790539274467e-11
2.877183377831264e-09,0.003973431686334526,0.88034999999999997,0.0,0.0,0.0,0.0037327732892085347,0.0,0.0,0.10879877455072029,0.0,2.9649735171531233e-21,0.0,0.0,0.0,0.0,4.6207961546030876e-06,0.0,0.0,0.0,0.0,2.7276673421142254e-31,1.3620836990546391e-12,0.0,0.0,0.0,0.0,0.0,1.2027871031166204e-05,4.1175689145531559e-05,3.5256033122472168e-05,5.5514196243587508e-12,1.1741715530831149e-06,9.1780794140830226e-08,0.00025205288302527189,1.3992386527731884e-09,0.00054980874504798798,3.4336337521628712e-08,8.2410456865144237e-15,7.0910505743747626e-07,1.7653722272907487e-16,1.5050520903458396e-07,4.6185129845914657e-06,6.7169984441319249e-10,3.7726204277881772e-10,5.3468504502516641e-09,8.7295442352107524e-10,3.5321168503970816e-11,2.4577901622220362e-09,1.1954312456657033e-17,1.0215361087685604e-07,7.4434509685590938e-11,7.1552214114968411e-11,8.2397321766567165e-13,1.3406870171174986e-08,2.2206999666399407e-11
3.0163494181776435e-09,0.003973433178973757,0.88034999999999997,0.0,0.0,0.0,0.0036944468837930874,0.0,0.0,0.10879873415868287,0.0,3.848848816883836e-21,0.0,0.0,0.0,0.0,5.0345513466269055e-06,0.0,0.0,0.0,0.0,3.7242446709068436e-31,1.5494190361657554e-12,0.0,0.0,0.0,0.0,0.0,1.25406789586305e-05,4.2752551401775368e-05,3.6377565022184945e-05,5.7640122278837704e-12,1.2117182489563031e-06,9.0882337206051112e-08,0.00026280561070481632,1.3848718661729706e-09,0.0005736482409791024,3.5651521459439541e-08,8.5045710940515319e-15,7.684921309470152e-07,1.8329912387342183e-16,1.5542326912262914e-07,5.0319230085308013e-06,7.3182616908220438e-10,4.1103470099061824e-10,6.0919750803217318e-09,1.0370096268172006e-09,4.2804252306742335e-11,2.7736054931716936e-09,1.3337838647889804e-17,1.0694226150716135e-07,9.2992017881022588e-11,8.9212238938880647e-11,9.4241290254050964e-13,1.4525248070508755e-08,2.4059526357259504e-11
3.155515458524023e-09,0.0039734347294881215,0.88034999999999997,0.0,0.0,0.0,0.003656544737674241,0.0,0.0,0.10879869520696894,0.0,4.9323957990865941e-21,0.0,0.0,0.0,0.0,5.4613487338932794e-06,0.0,0.0,0.0,0.0,5.0091384667984099e-31,1.7509776728740307e-12,0.0,0.0,0.0,0.0,0.0,1.304765054829204e-05,4.4297052555512086e-05,3.7455352400616249e-05,5.9722414995282498e-12,1.2478017469642103e-06,8.999381698431327e-08,0.00027343643302079018,1.3706641155135854e-09,0.00059725434792749885,3.6939712007984972e-08,8.7578268945147964e-15,8.2942520691830707e-07,1.8992224090969266e-16,1.6015041163857337e-07,5.458336899455874e-06,7.9384378010370871e-10,4.4586978833679252e-10,6.8969537493113868e-09,1.2213444752635137e-09,5.1340265754335926e-11,3.1102632694603158e-09,1.4823000871442065e-17,1.1168394662813585e-07,1.1490760781323306e-10,1.100158121209349e-10,1.0706875459666085e-12,1.5669658838006429e-08,2.5955177166729592e-11
3.2946814988704027e-09,0.003973436335688923,0.88034999999999997,0.0,0.0,0.0,0.0036190615693594652,0.0,0.0,0.10879865765853662,0.0,6.2472513927846834e-21,0.0,0.0,0.0,0.0,5.900678773177312e-06,0.0,0.0,0.0,0.0,6.645598238323721e-31,1.9669356184990014e-12,0.0,0.0,0.0,0.0,0.0,1.3548850508704981e-05,4.5809874296693143e-05,3.8490546909816608e-05,6.1761993566655861e-12,1.282460565949634e-06,8.9115109228167501e-08,0.0002839467011133027,1.3566134209816606e-09,0.00062062964506507442,3.8201477808360707e-08,9.001083436426315e-15,8.9182306595418632e-07,1.9640949745546309e-16,1.6469165837193284e-07,5.8972423481136921e-06,8.5767815983125573e-10,4.8172544533054223e-10,7.7631052466633828e-09,1.4271985548389749e-09,6.1003627830686362e-11,3.4677001535595898e-09,1.641222937547985e-17,1.1637918583554919e-07,1.4057328687063208e-10,1.3431800492015674e-10,1.2090262056055857e-12,1.6838239559852801e-08,2.7890866192807619e-11
3.4338475392167823e-09,0.003973437995444634,0.88034999999999997,0.0,0.0,0.0,0.0035819921743983404,0.0,0.0,0.10879862147725766,0.0,7.8279899121414897e-21,0.0,0.0,0.0,0.0,6.3520453402281365e-06,0.0,0.0,0.0,0.0,8.7065993725088873e-31,2.1974402164239939e-12,0.0,0.0,0.0,0.0,0.0,1.404434275084516e-05,4.7291683296465475e-05,3.9484272655261003e-05,6.3759756916873139e-12,1.3157323032489412e-06,8.8246091512619807e-08,0.00029433774946331892,1.3427178316440437e-09,0.00064377667935110389,3.9437374974183767e-08,9.2346046006190521e-15,9.5560739371434697e-07,2.0276375271939221e-16,1.6905191100506281e-07,6.3481404019333216e-06,9.2325673354846709e-10,5.1856090390142723e-10,8.6916583468708986e-09,1.6557977918699182e-09,7.1867816807205647e-11,3.8458069454566648e-09,1.8107792732107019e-17,1.2102849225646673e-07,1.7040176025399851e-10,1.6249057579776183e-10,1.3576425585063673e-12,1.8029190480055142e-08,2.9863612153548482e-11
3.573013579563162e-09,0.003973439706679508,0.88034999999999997,0.0,0.0,0.0,0.003545331424046943,0.0,0.0,0.10879858662789334,0.0,9.7121840554476439e-21,0.0,0.0,0.0,0.0,6.8149654087959914e-06,0.0,0.0,0.0,0.0,1.1275715628274645e-30,2.4426116557788174e-12,0.0,0.0,0.0,0.0,0.0,1.4534190399597158e-05,4.8743131556821444e-05,4.0437626846486359e-05,6.5716584191364436e-12,1.3476536564660101e-06,8.7386643203376491e-08,0.00030461089613270436,1.3289754249471219e-09,0.00066669796600374385,4.0647947383182718e-08,9.4586479530594932e-15,1.0207026831785218e-06,2.0898780300040792e-16,1.7323595395090245e-07,6.8105451502332999e-06,9.9050882367915693e-10,5.5633646167347935e-10,9.6837555040181232e-09,1.9083516717120357e-09,8.4005111163417922e-11,4.2444323612613737e-09,1.9911804439258894e-17,1.2563237293116955e-07,2.0482581604102461e-10,1.9492118144276175e-10,1.5167355309969107e-12,1.9240773279927545e-08,3.1870535537057754e-11
3.7121796199095415e-09,0.003973441467372261,0.88034999999999997,0.0,0.0,0.0,0.0035090742639594121,0.0,0.0,0.10879855307607117,0.0,1.1940454653560108e-20,0.0,0.0,0.0,0.0,7.2889687372842774e-06,0.0,0.0,0.0,0.0,1.4448008086795761e-30,2.7025444192399307e-12,0.0,0.0,0.0,0.0,0.0,1.5018455805043543e-05,5.0164856751523597e-05,4.1351680431835162e-05,6.7633335216650853e-12,1.3782604447139373e-06,8.6536645425738001e-08,0.00031476744300013238,1.3153843062263351e-09,0.00068939598896368469,4.1833726961514441e-08,9.6734648939348152e-15,1.0870361402414194e-06,2.1508438314949629e-16,1.7724845712137129e-07,7.2839834169138537e-06,1.0593656050858723e-09,5.9501345685471945e-10,1.0740456407222306e-08,2.1860507267769144e-09,9.7486356225319418e-11,4.6633865859058922e-09,2.182622927465313e-17,1.3019132879136126e-07,2.4429765985398374e-10,2.3201254698927251e-10,1.6864899048755004e-12,2.0471309400139619e-08,3.3908855821992536e-11
3.8513456602559215e-09,0.003973443275554734,0.88034999999999997,0.0,0.0,0.0,0.0034732157129057466,0.0,0.0,0.10879852078826226,0.0,1.4556509478252312e-20,0.0,0.0,0.0,0.0,7.7735975627482086e-06,0.0,0.0,0.0,0.0,1.8330926849121054e-30,2.9773086702880355e-12,0.0,0.0,0.0,0.0,0.0,1.549720055356249e-05,5.1557482558642833e-05,4.2227478717905832e-05,6.9510850948621054e-12,1.4075876293446397e-06,8.5695981034118804e-08,0.00032480867599298798,1.3019426082255208e-09,0.00071187320134996547,4.2995233961090182e-08,9.8793008031457368e-15,1.1545375924795334e-06,2.2105616799554836e-16,1.8109397862895748e-07,7.7679944603501666e-06,1.129760061415606e-09,6.3455424371491881e-10,1.1862741404038521e-08,2.4900642723964954e-09,1.1238075464471571e-10,5.1024446151746534e-09,2.3852889414334188e-17,1.3470585448220086e-07,2.8928820664459693e-10,2.7418160330971617e-10,1.8670769010845351e-12,2.171917840383933e-08,3.5975888766100936e-11
3.9905117006023015e-09,0.00397344512931064,0.88034999999999997,0.0,0.0,0.0,0.0034377508615152708,0.0,0.0,0.10879848973175933,0.0,1.7607171381885119e-20,0.0,0.0,0.0,0.0,8.2684063020700061e-06,0.0,0.0,0.0,0.0,2.3045222363721554e-30,3.2669515822103214e-12,0.0,0.0,0.0,0.0,0.0,1.5970485478737511e-05,5.2921618984924755e-05,4.3066041974085676e-05,7.1349953909795619e-12,1.4356693341789311e-06,8.486453458217979e-08,0.00033473586531534131,1.2886484906258798e-09,0.00073413202590773654,4.4132977230088935e-08,1.007639518229344e-14,1.2231394009824923e-06,2.2690577373618107e-16,1.8477696742320601e-07,8.2621296803114465e-06,1.2016269424672121e-09,6.7492216863728274e-10,1.3051514796633994e-08,2.8215383748993289e-09,1.2875567940922318e-10,5.5613493979166892e-09,2.5993470324365327e-17,1.3917643840090083e-07,3.4028633529379235e-10,3.2185859737434343e-10,2.0586547416813393e-12,2.2982816379950822e-08,3.8069043761310593e-11
4.1296777409486815e-09,0.003973447026774316,0.88034999999999997,0.0,0.0,0.0,0.0034026748710453479,0.0,0.0,0.10879845987465532,0.0,2.1142396036220857e-20,0.0,0.0,0.0,0.0,8.7729612601864872e-06,0.0,0.0,0.0,0.0,2.8725863537168003e-30,3.5714986106597217e-12,0.0,0.0,0.0,0.0,0.0,1.6438370672081741e-05,5.4257862682144171e-05,4.3868366022443068e-05,7.3151448615795663e-12,1.4625388652463712e-06,8.4042192293562959e-08,0.00034455026567204556,1.2755001395844089e-09,0.00075617485544811347,4.5247454476791961e-08,1.0264981793225756e-14,1.2927763751652175e-06,2.3263575929421881e-16,1.8830176586336582e-07,8.765952331777248e-06,1.2749027225618565e-09,7.1608154673358293e-10,1.4307608014512377e-08,3.1815940390666737e-09,1.4667650821415743e-10,6.0398147872407518e-09,2.8249526432413301e-17,1.4360356290993721e-07,3.9779811081893411e-10,3.7548618071971853e-10,2.2613691907631548e-12,2.4260714385995848e-08,4.0185821254287505e-11
4.2688437812950615e-09,0.003973448966129502,0.88034999999999997,0.0,0.0,0.0,0.0033679829721748131,0.0,0.0,0.10879843118582282,0.0,2.5215279603294614e-20,0.0,0.0,0.0,0.0,9.2868403452148303e-06,0.0,0.0,0.0,0.0,3.5522959692879171e-30,3.8909547118132773e-12,0.0,0.0,0.0,0.0,0.0,1.6900915493580088e-05,5.556679725564009e-05,4.4635422813316872e-05,7.4916121991274503e-12,1.488228730046211e-06,8.3228842033216178e-08,0.00035425311648902655,1.262495767281599e-09,0.00077800405328050653,4.6339152526898682e-08,1.0445288793222123e-14,1.3633856904651862e-06,2.3824862764066014e-16,1.9167261222862914e-07,9.2790372454933449e-06,1.3495255598935841e-09,7.579976390098585e-10,1.5631782668054827e-08,3.571325601322011e-09,1.6620647782579792e-10,6.5375283102241407e-09,3.0622486586825655e-17,1.4798770448542169e-07,4.6234597906617129e-10,4.355184811064946e-10,2.4753540750805987e-12,2.5551416929616891e-08,4.2323810231103379e-11
4.4080098216414415e-09,0.003973450945608161,0.88034999999999997,0.0,0.0,0.0,0.0033336704638215332,0.0,0.0,0.10879840363489388,0.0,2.9882056738942772e-20,0.0,0.0,0.0,0.0,9.8096327902915426e-06,0.0,0.0,0.0,0.0,4.360268337998878e-30,4.2253055084125574e-12,0.0,0.0,0.0,0.0,0.0,1.7358178582053285e-05,5.6848993565256871e-05,4.5368160987003306e-05,7.6644743775615874e-12,1.5127706563428512e-06,8.2424373279293432e-08,0.00036384564212984985,1.2496336114781766e-09,0.0007996219536376461,4.7408547574511474e-08,1.0617538866911484e-14,1.4349068088164209e-06,2.4374682708509372e-16,1.9489364316768407e-07,9.8009705550794804e-06,1.4254352568327252e-09,8.0063663006736054e-10,1.7024733487663175e-08,3.9917993141658353e-09,1.8740655697280677e-10,7.0541537664319925e-09,3.3113659311711154e-17,1.5232933374465285e-07,5.3446793883850353e-10,5.0242016245662653e-10,2.7007317851502523e-12,2.6853520487805046e-08,4.4480685764360386e-11
