Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085)
2.5947808336378215e-07,0.0030810651269247607,5.7175420737477668e-12,2.2564834082990442e-13,1.4201889054235129e-10,4.3440545908127042e-16,1.2295979309335158e-10,0.0,0.0,4.3929958951256819e-07,2.9535202355680822e-08,0.88034999999999997,0.0,0.0045742623385971425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087891712996788,0.0046299999999999996,7.1996346334883054e-06,7.0380889388660118e-12,1.0698811386174415e-05,2.056857169153624e-05,1.172536886947639e-06,1.1526461385786286e-06,9.4025943887699495e-06,1.6457499228010663e-11,2.0553973077633024e-15,1.1033555855414829e-07,2.520315519728634e-13,3.2841587565292039e-06,1.8691653350490818e-15,9.7284470775915868e-07,1.4012590007679355e-09,3.2753571754451704e-07,3.2416996313241771e-07,1.9361762461311516e-10,1.3503600621652927e-10,3.3424038409359223e-11,3.3867482865997345e-11,4.3760072101146975e-11,4.3485973331260043e-11,8.4622860033296879e-07,2.9296260254299021e-16,5.6726836257181161e-12,2.7957606135858303e-09,3.3530606689072509e-11,2.0015128127548659e-15,1.377346942786342e-11,1.4562608004728007e-10,9.6586751807206053e-11,8.8667152163556383e-12
2.614690505772139e-07,0.0030810648925629937,5.7594074156021378e-12,2.291384084047068e-13,1.4569843602151753e-10,4.4745384332090454e-16,1.2725579706805536e-10,0.0,0.0,4.453729486969255e-07,3.0400244893133231e-08,0.88034999999999997,0.0,0.0045738280441826196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878908356375229,0.0046299999999999996,7.2507107690298176e-06,7.037488037773574e-12,1.0768728745424537e-05,2.0710036534445689e-05,1.1814728112728875e-06,1.1614418458840181e-06,9.4640984712162253e-06,1.6570677193878273e-11,2.0552023001611516e-15,1.1109434229576585e-07,2.5368013591392567e-13,3.333112102923384e-06,1.8820196874619124e-15,9.9234571139379697e-07,1.4104413341544156e-09,3.3238624356483498e-07,3.2892319112643713e-07,1.9645644097611557e-10,1.370158961804428e-10,3.4613583245176635e-11,3.4130642359390064e-11,4.5416380947226466e-11,4.5129664458592806e-11,8.6474739641876053e-07,2.9882958014779708e-16,5.7865944128490856e-12,2.8792608439391067e-09,3.3790688394572607e-11,2.0453227677203937e-15,1.4079747456036804e-11,1.5006255266971628e-10,9.9539612787701914e-11,9.1441994957605857e-12
2.6346001779064566e-07,0.0030810646581676967,5.8011763936339704e-12,2.3265269339003089e-13,1.4943936642261295e-10,4.6077872615812275e-16,1.3166418099101831e-10,0.0,0.0,4.5147391590390419e-07,3.1283089862770014e-08,0.88034999999999997,0.0,0.0045733937160577021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878899573987172,0.0046299999999999996,7.3017263826157981e-06,7.0368788695451368e-12,1.0838416312682812e-05,2.0851184345568498e-05,1.1904078008633258e-06,1.1702368084232523e-06,9.5254002263774058e-06,1.6683600926613546e-11,2.0550065825777545e-15,1.118514240252081e-07,2.5532330203462015e-13,3.3823959965271123e-06,1.8948452228365948e-15,1.012084855004834e-06,1.4195935263106455e-09,3.3726839881563859e-07,3.337059721522288e-07,1.9931303616635572e-10,1.390082050898204e-10,3.5834910754070743e-11,3.4393779578147343e-11,4.7121403546085502e-11,4.682159445710293e-11,8.8351249634510907e-07,3.0476813430030262e-16,5.9018989513017758e-12,2.9645496046389297e-09,3.4050742904898758e-11,2.0897155906540102e-15,1.4390179915838262e-11,1.5459691283293315e-10,1.0255786391336952e-10,9.4279840851381812e-12
2.654509850040774e-07,0.0030810644237374016,5.8428486788517665e-12,2.3619112261885799e-13,1.5324206757461054e-10,4.7438334681044664e-16,1.3618685781572304e-10,0.0,0.0,4.5760214982197653e-07,3.2183936284069114e-08,0.88034999999999997,0.0,0.0045729593555237404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878890782781184,0.0046299999999999996,7.3526815389242659e-06,7.0362787130825242e-12,1.0907873481495817e-05,2.0992014057546998e-05,1.1993418556543757e-06,1.1790310261385974e-06,9.5864991212921816e-06,1.6796270463499733e-11,2.0548115655231237e-15,1.12606798330786e-07,2.5696102353897562e-13,3.4320096213290414e-06,1.9076418121201785e-15,1.0320629993979975e-06,1.4287154972708654e-09,3.4218207919943802e-07,3.3851817511885565e-07,2.0218703924646431e-10,1.4101265093923872e-10,3.7088572808299124e-11,3.4656894520649815e-11,4.8876152053992507e-11,4.8562761644405365e-11,9.0252480345474935e-07,3.1077856266331132e-16,6.0186022997140103e-12,3.0516494173831436e-09,3.4310770218249893e-11,2.1346934150598881e-15,1.4704782907687542e-11,1.5923047430303364e-10,1.0564238637328635e-10,9.7181563966027824e-12
2.6744195221750917e-07,0.003081064189270664,5.8844239478644155e-12,2.39753622653886e-13,1.5710692001802858e-10,4.8827094262410761e-16,1.408257551573555e-10,0.0,0.0,4.6375730907890556e-07,3.3102982882529242e-08,0.88034999999999997,0.0,0.0045725249638730947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878881982735311,0.0046299999999999996,7.4035763025737763e-06,7.0356862840257378e-12,1.0977099659740972e-05,2.1132524620417062e-05,1.208274975593461e-06,1.1878244989835592e-06,9.6473946357097351e-06,1.6908684816703116e-11,2.0546172032787449e-15,1.1336045959302941e-07,2.5859328856472371e-13,3.481952158736436e-06,1.9204093663379184e-15,1.0522809914731749e-06,1.4378071689598525e-09,3.4712718031216383e-07,3.4335966794575785e-07,2.0507840979412806e-10,1.4302918804876061e-10,3.8375125319526052e-11,3.491998718534667e-11,5.0681651872468179e-11,5.0354177262133956e-11,9.2178520268825113e-07,3.1686111318151413e-16,6.1367094352956938e-12,3.1405828596547078e-09,3.4570770332908992e-11,2.1802583379956338e-15,1.5023572222553378e-11,1.6396455638230265e-10,1.0879406510278974e-10,1.0014804239271143e-11
2.6943291943094093e-07,0.0030810639547660616,5.9259018820445297e-12,2.4334011983136484e-13,1.6103429981557627e-10,5.0244474881439764e-16,1.45582812958833e-10,0.0,0.0,4.6993905229228734e-07,3.4040428100134372e-08,0.88034999999999997,0.0,0.0045720905423905327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878873173828051,0.0046299999999999996,7.4544107381324818e-06,7.0350757990422411e-12,1.1046094267034607e-05,2.1272714999142689e-05,1.2172071606424939e-06,1.1966172269254073e-06,9.7080862604308196e-06,1.7020841855753625e-11,2.0544213729408637e-15,1.1411240178415472e-07,2.6022010174941165e-13,3.5322227879918193e-06,1.9331478380059543e-15,1.0727396663794263e-06,1.4468684649082678e-09,3.5210359749348982e-07,3.4823031747714766e-07,2.0798749935650544e-10,1.4505810273450419e-10,3.9695127550309187e-11,3.5183057570745022e-11,5.2538939591978392e-11,5.2196863466600353e-11,9.4129456347925544e-07,3.2301597951618027e-16,6.256225266418073e-12,3.231372553033197e-09,3.4830743247230049e-11,2.2264124287023417e-15,1.5346563390116427e-11,1.6880048301087585e-10,1.1201378817506381e-10,1.0318015755022645e-11
2.714238866443727e-07,0.003081063720222171,5.9672821681468349e-12,2.4695054023431951e-13,1.6502457791725323e-10,5.1690799806544151e-16,1.5045998501696361e-10,0.0,0.0,4.761470380832611e-07,3.4996470049735057e-08,0.88034999999999997,0.0,0.0045716560923521393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878864356038548,0.0046299999999999996,7.5051849101112411e-06,7.0344690368163512e-12,1.1114856737050051e-05,2.1412584174301303e-05,1.2261384107426541e-06,1.2054092099105335e-06,9.7685734981300807e-06,1.7132741995356485e-11,2.0542257748488931e-15,1.1486261978543112e-07,2.6184143248556074e-13,3.5828206859218914e-06,1.9458570887924269e-15,1.0934398458901158e-06,1.4558993104472621e-09,3.5711122579865243e-07,3.5312999160408548e-07,2.1091383823796573e-10,1.4709906330920101e-10,4.1049142543532024e-11,3.5446105675417286e-11,5.4449064542072632e-11,5.4091854838177534e-11,9.6105373761067179e-07,3.2924346239172215e-16,6.377154623089025e-12,3.3240411691720907e-09,3.5090688959647334e-11,2.2731576967563831e-15,1.5673771642953908e-11,1.737395832961141e-10,1.1530244716009953e-10,1.0627879456900782e-11
2.7341485385780444e-07,0.003081063485637611,6.0085644979317914e-12,2.5058480971665495e-13,1.6907812050381625e-10,5.3166391993493399e-16,1.5545923777328738e-10,0.0,0.0,4.8238092513994125e-07,3.5971306489300636e-08,0.88034999999999997,0.0,0.0045712216150258882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878855529346471,0.0046299999999999996,7.5558988829675733e-06,7.033871800950876e-12,1.1183386516426884e-05,2.1552131141918783e-05,1.235068725845496e-06,1.2142004478950309e-06,9.8288558625076364e-06,1.7244384607888735e-11,2.0540309718432743e-15,1.1561110836989216e-07,2.6345726528293285e-13,3.6337450271688975e-06,1.9585370228147648e-15,1.1143823393588824e-06,1.4648996325770934e-09,3.6214996002799477e-07,3.5805855736073293e-07,2.1385727407490414e-10,1.4915192656256937e-10,4.2437736752295508e-11,3.5709131497995798e-11,5.6413087882891227e-11,5.6040197489509381e-11,9.8106356053182083e-07,3.3554381268608615e-16,6.4995022625734753e-12,3.4186114223748192e-09,3.5350607468668794e-11,2.320496119554449e-15,1.6005211938341421e-11,1.7878319100456535e-10,1.1866093678135683e-10,1.0944484193208927e-11
2.754058210712362e-07,0.0030810632510109917,6.0497485679031197e-12,2.5424285392036836e-13,1.731952892329401e-10,5.4671574035845664e-16,1.6058254945250873e-10,0.0,0.0,4.8864037226749807e-07,3.6965134799036021e-08,0.88034999999999997,0.0,0.0045707871116720871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878846693731947,0.0046299999999999996,7.6065527211084279e-06,7.033268128446579e-12,1.1251683063610822e-05,2.1691354912858874e-05,1.2439981059156495e-06,1.2229909408473736e-06,9.8889328780632305e-06,1.7355768020056107e-11,2.0538357044552161e-15,1.1635786197004637e-07,2.6506759978459945e-13,3.6849949843552324e-06,1.971187582767754e-15,1.1355679443988589e-06,1.4738693598848718e-09,3.6721969474798968e-07,3.630158808132805e-07,2.1681800927332135e-10,1.512168412631282e-10,4.3861479768415232e-11,3.5972135037169055e-11,5.8432081954950476e-11,5.8042948426904317e-11,1.0013248523004625e-06,3.4191723128636175e-16,6.6232728733631222e-12,3.5151060638719246e-09,3.5610498772871614e-11,2.3684296460309913e-15,1.6340898973942477e-11,1.8393264420076403e-10,1.2209015467157632e-10,1.1267919121972448e-11
2.7739678828466795e-07,0.00308106301634094,6.0908340795993384e-12,2.5792459826162042e-13,1.7737644094636971e-10,5.6206668162300833e-16,1.6583191082857724e-10,0.0,0.0,4.9492503838117075e-07,3.7978151970206331e-08,0.88034999999999997,0.0,0.0045703525835428544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878837849175638,0.0046299999999999996,7.6571464888869807e-06,7.0326555949348245e-12,1.1319745849624484e-05,2.1830254513206754e-05,1.2529265509135694e-06,1.2317806887314479e-06,9.9488040808168361e-06,1.7466891530770147e-11,2.053639629618942e-15,1.1710287523413744e-07,2.6667242244804865e-13,3.7365697279520997e-06,1.9838086746831943e-15,1.1569974461208796e-06,1.4828084226491112e-09,3.7232032427592252e-07,3.6800182812164396e-07,2.1979596336706639e-10,1.53293802315042e-10,4.5320944524708348e-11,3.6235116291685346e-11,6.0507130987734964e-11,6.0101176240959947e-11,1.0218384165660562e-06,3.4836395725335848e-16,6.7484710707069961e-12,3.6135478850894052e-09,3.5870362870906663e-11,2.4169601806564495e-15,1.6680847170856348e-11,1.8918928552729656e-10,1.2559100156256738e-10,1.1598273731108052e-11
2.793877554980997e-07,0.0030810627816261174,6.1318207399871985e-12,2.6162996791921213e-13,1.8162192728099351e-10,5.7771996131444891e-16,1.7120932597603635e-10,0.0,0.0,5.0123458257774491e-07,3.90105545262282e-08,0.88034999999999997,0.0,0.0045699180318814637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878828995658836,0.0046299999999999996,7.7076802505983018e-06,7.0320608887588396e-12,1.1387574359684037e-05,2.1968828984941565e-05,1.2618540607880214e-06,1.2405696914991448e-06,1.0008469018460813e-05,1.7577755672052361e-11,2.0534449801325334e-15,1.1784614353851892e-07,2.6827170292670587e-13,3.7884684261707926e-06,1.9964001657925692e-15,1.1786716161699493e-06,1.4917167529395603e-09,3.7745174266965287e-07,3.7301626593265103e-07,2.2279062060812523e-10,1.553823959130233e-10,4.6816707481133996e-11,3.649807526035682e-11,6.263933204516554e-11,6.2215962022588637e-11,1.0426050393620104e-06,3.5488427937010273e-16,6.8751013909627045e-12,3.7139597173826205e-09,3.6130199761503642e-11,2.4660895760033391e-15,1.7025070653036268e-11,1.9455446242301357e-10,1.2916438143348771e-10,1.1935637854736007e-11
2.8137872271153146e-07,0.003081062546865159,6.1727082609260672e-12,2.6535888786295685e-13,1.8593209513852191e-10,5.9367879234942138e-16,1.7671681078715765e-10,0.0,0.0,5.0756866415710487e-07,4.0062538540898423e-08,0.88034999999999997,0.0,0.0045694834579231187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878820133163281,0.0046299999999999996,7.7581540704847918e-06,7.0314655538057295e-12,1.1455168091303681e-05,2.210707738583639e-05,1.2707806355124176e-06,1.2493579491260756e-06,1.0067927249795176e-05,1.7688358651435805e-11,2.0532503138652582e-15,1.185876615347626e-07,2.6986544398490792e-13,3.8406902452376211e-06,2.0089620090802188e-15,1.2005912139836246e-06,1.5005942844660568e-09,3.8261384376152066e-07,3.7805905922404182e-07,2.2580223077161219e-10,1.5748280050866233e-10,4.834934818636887e-11,3.676101194205258e-11,6.4829793785294759e-11,6.4388398149133546e-11,1.063625490774871e-06,3.6147838018588551e-16,7.0031682989978902e-12,3.8163644259567378e-09,3.6390009443462676e-11,2.5158196637457821e-15,1.7373583275794922e-11,2.0002952652663343e-10,1.3281120110824898e-10,1.2280101630759547e-11
2.833696899249632e-07,0.003081062312056771,6.2134963582027883e-12,2.6911128289604386e-13,1.9030728764761581e-10,6.0994638366630298e-16,1.8235639058167576e-10,0.0,0.0,5.1392694259845246e-07,4.1134299713228313e-08,0.88034999999999997,0.0,0.0045690488628966188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878811261671127,0.0046299999999999996,7.8085680127467066e-06,7.0308553089387616e-12,1.1522526551785075e-05,2.2244998785577094e-05,1.2797062750600216e-06,1.2581454615873319e-06,1.0127178342441904e-05,1.7798699028100318e-11,2.0530544381136708e-15,1.1932742396024464e-07,2.714536438126608e-13,3.8932343497934812e-06,2.0214941446103249e-15,1.2227569892768825e-06,1.5094409522419271e-09,3.8780652120389572e-07,3.8313007286698366e-07,2.2883094688163695e-10,1.5959515132030222e-10,4.9919448611909151e-11,3.7023926335687279e-11,6.7079634098468147e-11,6.6619585983796454e-11,1.084900528214747e-06,3.6814645424316145e-16,7.1326762026827124e-12,3.9207849013215196e-09,3.6649791915640257e-11,2.566152243716172e-15,1.7726398680020226e-11,2.0561583283100954e-10,1.3653236968069154e-10,1.2631755439648177e-11
2.85360657138395e-07,0.0030810620771996203,6.2541847529682898e-12,2.7288707759749933e-13,1.94747842742787e-10,6.265259385008716e-16,1.8813010344481838e-10,0.0,0.0,5.2030907765162204e-07,4.2226033212624326e-08,0.88034999999999997,0.0,0.0045686142480218976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878802381165126,0.0046299999999999996,7.8589221415265208e-06,7.0302482227926064e-12,1.1589649262098512e-05,2.238259226967632e-05,1.2886309793907459e-06,1.2669322288443797e-06,1.0186221875908082e-05,1.7908777058198746e-11,2.052858786302281e-15,1.2006542621295451e-07,2.7303627727048142e-13,3.9460999023510664e-06,2.033996452988354e-15,1.2451696784021914e-06,1.5182566930633315e-09,3.9302966840923892e-07,3.8822917237616203e-07,2.3187637109072497e-10,1.617191598651922e-10,5.1527594048462834e-11,3.7286818440237587e-11,6.9389983577704092e-11,6.8910639251051679e-11,1.1064308916790594e-06,3.748887659743961e-16,7.2636294316226769e-12,4.0272440683662289e-09,3.6909547176969691e-11,2.6170890624529033e-15,1.8083530213048147e-11,2.1131474082194222e-10,1.4032879928813865e-10,1.2990689987333245e-11
2.8735162435182673e-07,0.0030810618422924285,6.2947731712637133e-12,2.7668619634522998e-13,1.9925409362478429e-10,6.4342065446676581e-16,1.9403999897344377e-10,0.0,0.0,5.2671472934727741e-07,4.3337933699087866e-08,0.88034999999999997,0.0,0.0045681796145108323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878793491628531,0.0046299999999999996,7.9092165209139454e-06,7.0296518935391894e-12,1.1656535755606794e-05,2.2519856938712016e-05,1.2975547484720189e-06,1.2757182508655945e-06,1.0245057440500508e-05,1.8018592375664099e-11,2.0526640059714358e-15,1.2080166362298603e-07,2.7461332841905506e-13,3.9992860635132595e-06,2.0464688402916329e-15,1.2678300055570331e-06,1.5270414453456702e-09,3.9828317857605967e-07,3.9335622264666924e-07,2.3493830186339188e-10,1.6385466637055435e-10,5.3174372747689964e-11,3.7549688254736321e-11,7.1761984379116159e-11,7.1262682924195177e-11,1.1282173053605131e-06,3.8170554839272579e-16,7.3960322442183117e-12,4.1357648810542612e-09,3.7169275226453832e-11,2.6686318332064417e-15,1.8444990955298832e-11,2.1712761400933534e-10,1.4420140479401849e-10,1.3356996271578745e-11
2.893425915652585e-07,0.0030810616073338997,6.3352613442615328e-12,2.8050856330979342e-13,2.038263685045434e-10,6.6063372292507106e-16,2.0008813871175539e-10,0.0,0.0,5.3314355804182295e-07,4.4470195275540248e-08,0.88034999999999997,0.0,0.0045677449635667736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108787845930451,0.0046299999999999996,7.9594512149431467e-06,7.029050937287438e-12,1.172318557857638e-05,2.2656791909367859e-05,1.3064775822850589e-06,1.2845035276323962e-06,1.0303684637986043e-05,1.8128143447858532e-11,2.0524688669661457e-15,1.2153613119092558e-07,2.761847981851011e-13,4.0527919919168198e-06,2.0589112564857816e-15,1.2907386821511315e-06,1.5357951492065377e-09,4.0356694468431923e-07,3.9851108758282851e-07,2.3801692520866047e-10,1.6600181340055914e-10,5.4860375985049314e-11,3.7812535778274715e-11,7.4196790781673796e-11,7.3676853765267575e-11,1.1502604768451324e-06,3.885969788953132e-16,7.529888823946941e-12,4.2463703218174e-09,3.742897606316811e-11,2.7207822384771324e-15,1.8810793706911873e-11,2.2305582003698818e-10,1.4815110386257241e-10,1.3730765590378217e-11
2.9133355877869024e-07,0.0030810613723227793,6.3756490070170059e-12,2.8435410250732266e-13,2.0846499181952799e-10,6.7816833019571396e-16,2.0627659314740974e-10,0.0,0.0,5.3959522436321104e-07,4.5623011603947373e-08,0.88034999999999997,0.0,0.0045673102963866442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878775685399009,0.0046299999999999996,8.0096262876062406e-06,7.0284431343335458e-12,1.1789598287008377e-05,2.2793396309970467e-05,1.3153994808064452e-06,1.29328805912128e-06,1.0362103078755335e-05,1.8237429509160604e-11,2.0522731555361398e-15,1.2226882418337685e-07,2.7775067708403822e-13,4.1066168447340501e-06,2.0713236242472836e-15,1.3138964099385401e-06,1.5445177460469165e-09,4.0888085955220999e-07,4.0369363127134041e-07,2.4111218809400603e-10,1.681605777949623e-10,5.6586197282167072e-11,3.8075361009988054e-11,7.6695566227309572e-11,7.6154297444303208e-11,1.1725611012046343e-06,3.955632651687381e-16,7.6652032976924807e-12,4.3590833930728616e-09,3.7688649686242656e-11,2.7735419260667247e-15,1.9180951056477548e-11,2.2910072962275656e-10,1.5217881623989543e-10,1.4112089465192054e-11
2.93324525992122e-07,0.003081061137257785,6.4159359010383939e-12,2.8822273770184956e-13,2.1317028170339303e-10,6.9602765377240663e-16,2.1260744747254658e-10,0.0,0.0,5.4606938943011737e-07,4.6796575584636208e-08,0.88034999999999997,0.0,0.0045668756141565734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878766768675119,0.0046299999999999996,8.0597418028251548e-06,7.0278411905175528e-12,1.185577345320992e-05,2.2929669288321691e-05,1.3243204440084587e-06,1.3020718453039023e-06,1.0420312387466282e-05,1.8346450551096836e-11,2.0520778947675925e-15,1.2299973825167917e-07,2.7931094560416991e-13,4.1607597767503245e-06,2.0837058416715506e-15,1.3373038745691254e-06,1.5532091794024711e-09,4.1422481573650405e-07,4.0890371788436486e-07,2.4422379046003132e-10,1.7033073756911489e-10,5.8352433837168896e-11,3.8338163949084416e-11,7.9259489427731413e-11,7.8696174471434373e-11,1.1951198526646617e-06,4.0260464262634912e-16,7.8019796980237448e-12,4.4739271286371359e-09,3.7948296094898116e-11,2.8269124889481384e-15,1.955547524083411e-11,2.3526371848155742e-10,1.5628546505990641e-10,1.4501059781448111e-11
2.9531549320555376e-07,0.003081060902137719,6.4561217721229398e-12,2.9211439249266181e-13,2.179425521023454e-10,7.1421486492164189e-16,2.1908279654200311e-10,0.0,0.0,5.5256571471653709e-07,4.7991079589036007e-08,0.88034999999999997,0.0,0.0045664409180555454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878757842858722,0.0046299999999999996,8.1097978244750572e-06,7.0272452749585603e-12,1.1921710660283293e-05,2.306561000550596e-05,1.3332404718715865e-06,1.3108548861595641e-06,1.047831219820321e-05,1.8455205840047938e-11,2.0518831501586363e-15,1.2372886893074159e-07,2.8086559482173524e-13,4.2152199411906274e-06,2.0960578357595906e-15,1.3609617510161726e-06,1.5618693942217488e-09,4.1959870562439096e-07,4.1414121097415155e-07,2.4735166254615305e-10,1.725122270433634e-10,6.0159685234761931e-11,3.8600944594819895e-11,8.188974923452834e-11,8.1303655208088918e-11,1.2179373916616501e-06,4.0972131124826662e-16,7.9402219949304857e-12,4.5909245812948667e-09,3.8207915288414907e-11,2.8808954923333846e-15,1.9934378263371027e-11,2.4154616558803648e-10,1.6047197566541924e-10,1.4897768662273558e-11
